axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.17851798236370087,0.15865738689899445,7109,7091,45.0,7,0.008391801,4.0617535e-05,-0.0016923973,31,-0.00070940424
x,2,0.17851798236370087,0.15865738689899445,9721,10043,75.0,8,0.0071114767,0.000522048,0.021752,32,0.000227727
x,2,0.17851798236370087,0.15865738689899445,15999,16492,105.0,9,0.0055466318,0.00048619809,0.020258253,33,0.0011602305
x,2,0.17851798236370087,0.15865738689899445,10468,10469,135.0,10,0.00691103,1.5304353e-06,6.376814e-05,34,0.0015630699
x,2,0.17851798236370087,0.15865738689899445,23061,23644,165.0,11,0.0046265577,0.00039997665,0.016665693,35,-1.7229468e-05
x,3,0.19952812790870667,0.17851798236370087,24000,23328,-165.0,0,0.0045958185,0.00045496764,-0.018956985,36,-0.001602713
x,3,0.19952812790870667,0.17851798236370087,11365,11049,-135.0,1,0.0066782604,0.0004517489,-0.018822871,37,-0.00036416948
x,3,0.19952812790870667,0.17851798236370087,15554,14950,-105.0,2,0.005723607,0.00063446775,-0.026436156,38,0.0003347136
x,3,0.19952812790870667,0.17851798236370087,10697,10308,-75.0,3,0.0068977247,0.000593412,-0.0247255,39,-0.0015168767
x,3,0.19952812790870667,0.17851798236370087,6619,6386,-45.0,4,0.008766385,0.0005740834,-0.023920141,40,0.0005377494
x,3,0.19952812790870667,0.17851798236370087,2609,2578,-15.0,5,0.01388443,0.00019150268,-0.007979278,41,-0.00047080684
x,3,0.19952812790870667,0.17851798236370087,2609,2662,15.0,6,0.01377255,0.00032219014,0.013424589,42,0.0029046955
x,3,0.19952812790870667,0.17851798236370087,6595,6776,45.0,7,0.008646634,0.00043375458,0.018073108,43,0.0019668862
x,3,0.19952812790870667,0.17851798236370087,9991,10428,75.0,8,0.006995285,0.00068576675,0.028573614,44,-0.0005987901
x,3,0.19952812790870667,0.17851798236370087,15304,15673,105.0,9,0.0056810076,0.000381695,0.015903957,45,0.0011366718
x,3,0.19952812790870667,0.17851798236370087,11108,11115,135.0,10,0.006708086,1.0093105e-05,0.00042054604,46,0.0021035308
x,3,0.19952812790870667,0.17851798236370087,23263,23679,165.0,11,0.0046151816,0.0002839626,0.011831775,47,0.0011710692
x,4,0.22317354381084442,0.19952812790870667,23858,23696,-165.0,0,0.0045856615,0.000109158456,-0.004548269,48,0.0011355635
x,4,0.22317354381084442,0.19952812790870667,11959,11574,-135.0,1,0.00651715,0.0005242191,-0.021842463,49,0.0028791055
x,4,0.22317354381084442,0.19952812790870667,15071,14456,-105.0,2,0.005817312,0.00066739845,-0.02780827,50,-0.0020830221
x,4,0.22317354381084442,0.19952812790870667,10951,10376,-75.0,3,0.0068431105,0.000863908,-0.035996165,51,0.00020275265
x,4,0.22317354381084442,0.19952812790870667,6359,6199,-45.0,4,0.008922301,0.00040825256,-0.017010523,52,-0.0047339965
x,4,0.22317354381084442,0.19952812790870667,2624,2550,-15.0,5,0.01389977,0.00045828402,-0.019095168,53,0.0015488733
x,4,0.22317354381084442,0.19952812790870667,2735,2706,15.0,6,0.013556564,0.0001707846,-0.007116025,54,0.0015593665
x,4,0.22317354381084442,0.19952812790870667,6286,6351,45.0,7,0.008895447,0.00016481578,0.006867324,55,0.003218417
x,4,0.22317354381084442,0.19952812790870667,10357,10784,75.0,8,0.006875104,0.00064718997,0.026966248,56,0.0013192315
x,4,0.22317354381084442,0.19952812790870667,14831,14972,105.0,9,0.0057924376,0.00015159628,0.006316512,57,0.0013352241
x,4,0.22317354381084442,0.19952812790870667,11661,11854,135.0,10,0.006520808,0.00026299153,0.01095798,58,0.001001033
x,4,0.22317354381084442,0.19952812790870667,23059,23612,165.0,11,0.0046283063,0.00037967102,0.015819626,59,0.0011153463
x,5,0.2522752285003662,0.22317354381084442,23934,23577,-165.0,0,0.0045875525,0.00024077059,-0.010032108,60,-0.00057657994
x,5,0.2522752285003662,0.22317354381084442,12694,12360,-135.0,1,0.006316735,0.00042716812,-0.017798671,61,-0.001144141
x,5,0.2522752285003662,0.22317354381084442,14188,14051,-105.0,2,0.005950675,0.00015545356,-0.0064772316,62,-0.0005458575
x,5,0.2522752285003662,0.22317354381084442,11032,10452,-75.0,3,0.0068180496,0.0008650521,-0.036043838,63,-0.0011397563
x,5,0.2522752285003662,0.22317354381084442,6144,5932,-45.0,4,0.009097438,0.00056252547,-0.023438562,64,-0.0036974289
x,5,0.2522752285003662,0.22317354381084442,2674,2689,-15.0,5,0.013655043,8.962164e-05,0.0037342347,65,-0.002196676
x,5,0.2522752285003662,0.22317354381084442,2570,2627,15.0,6,0.01387002,0.0003514403,0.014643346,66,0.0014678156
x,5,0.2522752285003662,0.22317354381084442,6147,6173,45.0,7,0.009009339,6.7622634e-05,0.0028176096,67,-0.0022631143
x,5,0.2522752285003662,0.22317354381084442,10383,10966,75.0,8,0.006839469,0.00087502494,0.03645937,68,-0.0005066283
x,5,0.2522752285003662,0.22317354381084442,14308,14647,105.0,9,0.0058760457,0.00037515053,0.015631272,69,0.0022922475
x,5,0.2522752285003662,0.22317354381084442,12535,12531,135.0,10,0.006316223,5.1133366e-06,-0.0002130557,70,0.00010399562
x,5,0.2522752285003662,0.22317354381084442,23179,23271,165.0,11,0.004639868,6.34646e-05,0.0026443582,71,-0.001642861
x,6,0.29535311460494995,0.2522752285003662,23362,23214,-165.0,0,0.004633562,0.00010181904,-0.00424246,72,-0.00074368436
x,6,0.29535311460494995,0.2522752285003662,13574,12865,-135.0,1,0.0061460906,0.00085927197,-0.035802998,73,-0.0014600679
x,6,0.29535311460494995,0.2522752285003662,14100,13843,-105.0,2,0.005981784,0.00029470638,-0.012279432,74,-0.0010673031
x,6,0.29535311460494995,0.2522752285003662,11211,10676,-75.0,3,0.0067557795,0.00078324386,-0.03263516,75,0.0008096732
x,6,0.29535311460494995,0.2522752285003662,5788,5697,-45.0,4,0.009330614,0.00025388662,-0.010578609,76,0.00041974802
x,6,0.29535311460494995,0.2522752285003662,2614,2626,-15.0,5,0.013814409,7.338028e-05,0.0030575118,77,-0.0025324966
x,6,0.29535311460494995,0.2522752285003662,2466,2507,15.0,6,0.014179615,0.00026417687,0.0110073695,78,0.00031417143
x,6,0.29535311460494995,0.2522752285003662,5959,6124,45.0,7,0.00909579,0.00043756096,0.018231707,79,0.00030995533
x,6,0.29535311460494995,0.2522752285003662,10767,11327,75.0,8,0.006723788,0.0008121628,0.033840116,80,-0.0012159757
x,6,0.29535311460494995,0.2522752285003662,13808,14430,105.0,9,0.005948331,0.0007058069,0.02940862,81,0.00058740564
x,6,0.29535311460494995,0.2522752285003662,12721,13259,135.0,10,0.0062017515,0.0006635483,0.027647845,82,-0.0018205419
x,6,0.29535311460494995,0.2522752285003662,23073,23213,165.0,11,0.004648059,9.691875e-05,0.0040382813,83,-0.0007893988
x,7,0.527860164642334,0.29535311460494995,23225,23191,-165.0,0,0.004641581,2.3471488e-05,-0.0009779787,84,3.476889e-05
x,7,0.527860164642334,0.29535311460494995,14412,13972,-135.0,1,0.005934309,0.0004967164,-0.020696517,85,-0.0008080192
x,7,0.527860164642334,0.29535311460494995,13396,12836,-105.0,2,0.006171743,0.0006840472,-0.028501965,86,-0.0020205788
x,7,0.527860164642334,0.29535311460494995,11557,10999,-75.0,3,0.006654753,0.00079268665,-0.03302861,87,7.707998e-05
x,7,0.527860164642334,0.29535311460494995,5706,5551,-45.0,4,0.009423566,0.000441203,-0.018383458,88,-0.003719855
x,7,0.527860164642334,0.29535311460494995,2404,2302,-15.0,5,0.014571093,0.00069450866,-0.028937861,89,-0.0039553866
x,7,0.527860164642334,0.29535311460494995,2319,2283,15.0,6,0.014740187,0.00025066017,-0.010444174,90,-0.00036159996
x,7,0.527860164642334,0.29535311460494995,5770,5782,45.0,7,0.009304028,3.3285374e-05,0.0013868907,91,-0.0020997114
x,7,0.527860164642334,0.29535311460494995,11123,11601,75.0,8,0.006631111,0.00067401957,0.02808415,92,-0.00049941055
x,7,0.527860164642334,0.29535311460494995,13062,13495,105.0,9,0.006134901,0.0005224423,0.021768428,93,0.00046884455
x,7,0.527860164642334,0.29535311460494995,14040,14327,135.0,10,0.0059368173,0.00032418873,0.0135078635,94,0.0010967543
x,7,0.527860164642334,0.29535311460494995,22948,23337,165.0,11,0.0046478547,0.00026930147,0.011220895,95,8.0589205e-05
z,0,0.2088139597326517,0.12122540920972824,28105,27920,-165.0,0,0.0042247875,0.0001058082,-0.004408675,0,7.480662e-05
z,0,0.2088139597326517,0.12122540920972824,17040,16968,-135.0,1,0.005422602,6.783921e-05,-0.0028266339,1,-0.0008883469
z,0,0.2088139597326517,0.12122540920972824,18752,18296,-105.0,2,0.005194682,0.00039439328,-0.016433053,2,0.0005677957
z,0,0.2088139597326517,0.12122540920972824,11472,11359,-75.0,3,0.0066180197,0.00015859261,-0.006608025,3,-0.0028236536
z,0,0.2088139597326517,0.12122540920972824,11769,11668,-45.0,4,0.0065319343,0.00013808571,-0.0057535716,4,0.0039293137
z,0,0.2088139597326517,0.12122540920972824,7609,7654,-15.0,5,0.008094251,9.447176e-05,0.0039363233,5,0.0018305038
z,0,0.2088139597326517,0.12122540920972824,7648,7561,15.0,6,0.008108434,0.0001832939,-0.007637246,6,0.00016494468
z,0,0.2088139597326517,0.12122540920972824,11373,11393,45.0,7,0.0066276006,2.814963e-05,0.0011729012,7,-0.00079807994
z,0,0.2088139597326517,0.12122540920972824,11521,11570,75.0,8,0.006580773,6.799591e-05,0.002833163,8,-0.0024626069
z,0,0.2088139597326517,0.12122540920972824,18283,18535,105.0,9,0.005211368,0.00021931571,0.009138155,9,0.002233266
z,0,0.2088139597326517,0.12122540920972824,16861,17036,135.0,10,0.0054313657,0.00016542693,0.0068927887,10,-0.00074058305
z,0,0.2088139597326517,0.12122540920972824,28285,27849,165.0,11,0.0042204973,0.00024887995,-0.010369998,11,0.0003119735
z,1,0.25986672937870026,0.2088139597326517,26600,26589,-165.0,0,0.004335998,6.6267453e-06,-0.00027611438,12,-0.0014228025
z,1,0.25986672937870026,0.2088139597326517,16016,16009,-135.0,1,0.005587987,7.0038745e-06,-0.0002918281,13,-0.00022929345
z,1,0.25986672937870026,0.2088139597326517,20143,19573,-105.0,2,0.005016924,0.0004598739,-0.019161412,14,0.00084446557
z,1,0.25986672937870026,0.2088139597326517,11819,11430,-75.0,3,0.006556763,0.00053613575,-0.022338988,15,0.00069171377
z,1,0.25986672937870026,0.2088139597326517,11290,11279,-45.0,4,0.0066564665,1.561744e-05,-0.0006507266,16,-0.0018647668
z,1,0.25986672937870026,0.2088139597326517,5971,5918,-15.0,5,0.009171062,0.00014284332,-0.005951805,17,-0.00023413869
z,1,0.25986672937870026,0.2088139597326517,5943,6038,15.0,6,0.009135433,0.00025407385,0.010586411,18,0.002561735
z,1,0.25986672937870026,0.2088139597326517,10970,11309,45.0,7,0.006698268,0.00048756602,0.02031525,19,-0.00077882037
z,1,0.25986672937870026,0.2088139597326517,11685,11845,75.0,8,0.0065188524,0.00021788507,0.009078545,20,0.00014453009
z,1,0.25986672937870026,0.2088139597326517,19745,20103,105.0,9,0.005009167,0.00028787632,0.011994846,21,0.0017312365
z,1,0.25986672937870026,0.2088139597326517,16103,16225,135.0,10,0.005561668,0.00012092342,0.0050384756,22,0.0017465977
z,1,0.25986672937870026,0.2088139597326517,26067,26303,165.0,11,0.0043696924,0.00014439721,0.0060165506,23,-7.795636e-06
z,2,0.30499688908457756,0.25986672937870026,27418,27120,-165.0,0,0.0042819227,0.00017508402,-0.007295167,24,-0.001047384
z,2,0.30499688908457756,0.25986672937870026,15522,15437,-135.0,1,0.0056833397,8.797544e-05,-0.003665643,25,-0.0010805514
z,2,0.30499688908457756,0.25986672937870026,20489,20102,-105.0,2,0.004963065,0.00030549962,-0.01272915,26,-0.0012822282
z,2,0.30499688908457756,0.25986672937870026,12569,12145,-75.0,3,0.0063593765,0.0005497335,-0.022905564,27,0.0016722716
z,2,0.30499688908457756,0.25986672937870026,10962,10795,-45.0,4,0.0067791883,0.00024595004,-0.010247918,28,-0.0019197501
z,2,0.30499688908457756,0.25986672937870026,5109,5003,-15.0,5,0.009943493,0.0003358909,-0.013995454,29,-0.0023922212
z,2,0.30499688908457756,0.25986672937870026,5144,5161,15.0,6,0.009850878,5.286039e-05,0.0022025162,30,0.003461602
z,2,0.30499688908457756,0.25986672937870026,10781,10883,45.0,7,0.006793946,0.00015086586,0.006286077,31,-0.0027525013
z,2,0.30499688908457756,0.25986672937870026,11999,12446,75.0,8,0.006394042,0.0005859316,0.024413817,32,0.0014300272
z,2,0.30499688908457756,0.25986672937870026,20251,20755,105.0,9,0.0049376218,0.0003938334,0.016409725,33,0.00055818073
z,2,0.30499688908457756,0.25986672937870026,15770,15861,135.0,10,0.0056226407,9.21845e-05,0.0038410206,34,0.0005070246
z,2,0.30499688908457756,0.25986672937870026,26831,26982,165.0,11,0.004310755,8.991231e-05,0.0037463463,35,-0.0024030698
z,3,0.3481753021478653,0.30499688908457756,27749,27543,-165.0,0,0.0042526876,0.00011938077,-0.0049741985,36,0.0009461818
z,3,0.3481753021478653,0.30499688908457756,15145,14803,-135.0,1,0.0057778414,0.0003659213,-0.015246721,37,0.0005690772
z,3,0.3481753021478653,0.30499688908457756,20572,19878,-105.0,2,0.0049708053,0.0005497565,-0.022906521,38,-0.0006693136
z,3,0.3481753021478653,0.30499688908457756,12848,12601,-75.0,3,0.006267988,0.0003109966,-0.012958192,39,-0.0009814445
z,3,0.3481753021478653,0.30499688908457756,10522,9955,-45.0,4,0.0069834474,0.00088725024,-0.03696876,40,-0.0042371973
z,3,0.3481753021478653,0.30499688908457756,4522,4411,-15.0,5,0.010578926,0.00039815766,-0.016589902,41,0.0034505436
z,3,0.3481753021478653,0.30499688908457756,4464,4523,15.0,6,0.010548142,0.00021036172,0.008765072,42,-0.0023152484
z,3,0.3481753021478653,0.30499688908457756,10590,10537,45.0,7,0.0068798447,8.03836e-05,-0.0033493165,43,-0.0003092445
z,3,0.3481753021478653,0.30499688908457756,12545,12906,75.0,8,0.0062671443,0.0004544978,0.018937407,44,-0.0012053046
z,3,0.3481753021478653,0.30499688908457756,20625,20924,105.0,9,0.0049056853,0.00023058978,0.009607907,45,0.0019119643
z,3,0.3481753021478653,0.30499688908457756,14761,15058,135.0,10,0.0057904865,0.0003191485,0.013297854,46,0.0016961629
z,3,0.3481753021478653,0.30499688908457756,27248,27625,165.0,11,0.0042687664,0.00022014664,0.009172777,47,0.0015783012
z,4,0.3930872604250908,0.3481753021478653,28587,28528,-165.0,0,0.0041843164,3.310025e-05,-0.001379177,48,4.2631524e-05
z,4,0.3930872604250908,0.3481753021478653,14629,14072,-135.0,1,0.005900729,0.00062185276,-0.025910532,49,-6.148219e-05
z,4,0.3930872604250908,0.3481753021478653,20327,19912,-105.0,2,0.0049846563,0.00033046873,-0.01376953,50,-9.984616e-05
z,4,0.3930872604250908,0.3481753021478653,13427,12909,-75.0,3,0.006159923,0.0006302449,-0.026260205,51,-0.0016064551
z,4,0.3930872604250908,0.3481753021478653,9460,9338,-45.0,4,0.0072933636,0.00020795895,-0.008664956,52,-0.0024253512
z,4,0.3930872604250908,0.3481753021478653,3787,3844,-15.0,5,0.011446894,0.00023934415,0.009972673,53,-0.004083254
z,4,0.3930872604250908,0.3481753021478653,3944,3917,15.0,6,0.011278635,0.000110056426,-0.0045856843,54,7.516565e-05
z,4,0.3930872604250908,0.3481753021478653,9774,10007,45.0,7,0.007109224,0.00037743058,0.015726274,55,0.0021669995
z,4,0.3930872604250908,0.3481753021478653,12854,13319,75.0,8,0.0061794673,0.0005692839,0.023720162,56,-0.0001670178
z,4,0.3930872604250908,0.3481753021478653,20023,20849,105.0,9,0.004944574,0.0006475653,0.026981886,57,0.0025866665
z,4,0.3930872604250908,0.3481753021478653,14384,14574,135.0,10,0.005876234,0.00021023957,0.008759982,58,0.00038398523
z,4,0.3930872604250908,0.3481753021478653,28018,28158,165.0,11,0.004219123,7.985583e-05,0.0033273264,59,0.00028928858
z,5,0.44420062005519867,0.3930872604250908,29817,29540,-165.0,0,0.004104456,0.00014953307,-0.0062305443,60,6.405497e-05
z,5,0.44420062005519867,0.3930872604250908,14576,14106,-135.0,1,0.005903252,0.00052507076,-0.021877948,61,-0.0002405364
z,5,0.44420062005519867,0.3930872604250908,19968,19506,-105.0,2,0.0050325883,0.00037502503,-0.015626043,62,-0.0013896376
z,5,0.44420062005519867,0.3930872604250908,13918,13249,-75.0,3,0.0060637924,0.000789067,-0.03287779,63,-0.00046759844
z,5,0.44420062005519867,0.3930872604250908,8626,8251,-45.0,4,0.0076941596,0.00071197614,-0.029665673,64,-0.0021112803
z,5,0.44420062005519867,0.3930872604250908,3370,3380,-15.0,5,0.012171588,4.74707e-05,0.001977946,65,0.001239195
z,5,0.44420062005519867,0.3930872604250908,3311,3331,15.0,6,0.012270071,9.6485164e-05,0.004020215,66,-0.00054920604
z,5,0.44420062005519867,0.3930872604250908,8886,8770,45.0,7,0.0075255306,0.00021052084,-0.008771702,67,-0.00035662297
z,5,0.44420062005519867,0.3930872604250908,13409,13804,75.0,8,0.006060804,0.00046510404,0.019379335,68,-0.00047092326
z,5,0.44420062005519867,0.3930872604250908,19909,20347,105.0,9,0.0049835504,0.00034863656,0.014526523,69,-8.795224e-05
z,5,0.44420062005519867,0.3930872604250908,14082,14166,135.0,10,0.005949805,9.5284224e-05,0.003970176,70,-2.4122652e-05
z,5,0.44420062005519867,0.3930872604250908,28924,29672,165.0,11,0.004130503,0.00040903746,0.017043227,71,0.0013157688
z,6,0.5110142603516579,0.44420062005519867,31940,31931,-165.0,0,0.0039568366,4.5151087e-06,-0.00018812953,72,-0.00030058832
z,6,0.5110142603516579,0.44420062005519867,14669,14153,-135.0,1,0.0058886246,0.0005736606,-0.023902524,73,3.763102e-05
z,6,0.5110142603516579,0.44420062005519867,19330,19005,-105.0,2,0.005107101,0.00027165478,-0.011318949,74,4.6055764e-05
z,6,0.5110142603516579,0.44420062005519867,13965,13501,-75.0,3,0.006032423,0.0005413174,-0.022554891,75,0.0028614998
z,6,0.5110142603516579,0.44420062005519867,7199,7007,-45.0,4,0.008388675,0.00043307073,-0.018044613,76,-0.00014546327
z,6,0.5110142603516579,0.44420062005519867,2796,2858,-15.0,5,0.01329767,0.00035137052,0.014640437,77,-0.0014594579
z,6,0.5110142603516579,0.44420062005519867,2785,2767,15.0,6,0.013420578,0.00010388491,-0.0043285377,78,-0.0019990145
z,6,0.5110142603516579,0.44420062005519867,7250,7652,45.0,7,0.008186455,0.0008643924,0.03601635,79,0.0006416552
z,6,0.5110142603516579,0.44420062005519867,13365,13988,75.0,8,0.006043613,0.0007298145,0.030408937,80,0.000695413
z,6,0.5110142603516579,0.44420062005519867,19080,19727,105.0,9,0.005075015,0.00053422427,0.022259345,81,0.0002453141
z,6,0.5110142603516579,0.44420062005519867,14049,14416,135.0,10,0.0059262514,0.00041312768,0.017213654,82,0.00016019493
z,6,0.5110142603516579,0.44420062005519867,31565,31902,165.0,11,0.003969311,0.00017014192,0.007089247,83,0.00044143852
z,7,0.7502961754798889,0.5110142603516579,37630,37088,-165.0,0,0.0036581964,0.00023243605,-0.009684836,84,-0.00052749366
z,7,0.7502961754798889,0.5110142603516579,15442,14678,-135.0,1,0.005758685,0.0008127702,-0.033865426,85,0.0008742735
z,7,0.7502961754798889,0.5110142603516579,18208,17662,-105.0,2,0.0052789142,0.0004877426,-0.020322608,86,-0.00046305172
z,7,0.7502961754798889,0.5110142603516579,13053,12395,-75.0,3,0.0062649013,0.0008285175,-0.03452156,87,-0.0016824007
z,7,0.7502961754798889,0.5110142603516579,4539,4253,-45.0,4,0.010654822,0.0010423361,-0.04343067,88,0.0013077483
z,7,0.7502961754798889,0.5110142603516579,1508,1497,-15.0,5,0.018242005,0.0001172945,-0.0048872707,89,0.0008644983
z,7,0.7502961754798889,0.5110142603516579,1566,1542,15.0,6,0.017936448,0.00024743413,-0.010309756,90,-0.0017805342
z,7,0.7502961754798889,0.5110142603516579,4427,4524,45.0,7,0.010568632,0.00034723987,0.014468328,91,0.0003745947
z,7,0.7502961754798889,0.5110142603516579,12337,12778,75.0,8,0.0063083246,0.0005626455,0.023443563,92,0.0005475506
z,7,0.7502961754798889,0.5110142603516579,17749,18829,105.0,9,0.005224591,0.00094609166,0.039420485,93,0.0010820068
z,7,0.7502961754798889,0.5110142603516579,14504,14615,135.0,10,0.005860115,0.00012214507,0.005089378,94,-0.00023441995
z,7,0.7502961754798889,0.5110142603516579,36158,36687,165.0,11,0.0037049274,0.00023269409,0.009695587,95,-0.0003503468
pt,0,0.22015990316867828,0.00020618477719835937,26152,25549,-165.0,0,0.0043974193,0.00037372124,-0.015571718,0,-5.2626245e-05
pt,0,0.22015990316867828,0.00020618477719835937,15994,15732,-135.0,1,0.0056139166,0.00026461555,-0.011025648,1,-0.0010078419
pt,0,0.22015990316867828,0.00020618477719835937,10837,10616,-105.0,2,0.006826764,0.000330091,-0.013753791,2,-0.0016187346
pt,0,0.22015990316867828,0.00020618477719835937,11026,10437,-75.0,3,0.006821236,0.00087933487,-0.036638953,3,-0.00041020662
pt,0,0.22015990316867828,0.00020618477719835937,5172,4986,-45.0,4,0.009918959,0.0005867244,-0.024446849,4,-0.001996385
pt,0,0.22015990316867828,0.00020618477719835937,2437,2458,-15.0,5,0.014292774,0.00013746622,0.005727759,5,-0.0004219329
pt,0,0.22015990316867828,0.00020618477719835937,2238,2234,15.0,6,0.014953705,2.8660754e-05,-0.001194198,6,-0.00095376663
pt,0,0.22015990316867828,0.00020618477719835937,4923,5134,45.0,7,0.009967708,0.00067226955,0.02801123,7,-0.0027379263
pt,0,0.22015990316867828,0.00020618477719835937,10898,11051,75.0,8,0.0067495345,0.00022336037,0.009306682,8,-0.0011657467
pt,0,0.22015990316867828,0.00020618477719835937,10479,10852,105.0,9,0.0068450402,0.0005603083,0.023346178,9,0.0006340463
pt,0,0.22015990316867828,0.00020618477719835937,14739,14795,135.0,10,0.005818854,6.075684e-05,0.002531535,10,0.0023284722
pt,0,0.22015990316867828,0.00020618477719835937,25471,25427,165.0,11,0.0044325064,2.7700104e-05,-0.001154171,11,-0.00013823912
pt,1,0.2924209535121918,0.22015990316867828,26605,26535,-165.0,0,0.00433799,4.220908e-05,-0.0017587118,12,-0.0010387617
pt,1,0.2924209535121918,0.22015990316867828,12067,11794,-135.0,1,0.006472991,0.00036660928,-0.015275386,13,0.0010015937
pt,1,0.2924209535121918,0.22015990316867828,12580,11990,-105.0,2,0.0063763787,0.0007694427,-0.032060113,14,0.0013351627
pt,1,0.2924209535121918,0.22015990316867828,13711,13110,-75.0,3,0.006103347,0.00071800745,-0.029916976,15,-0.000591157
pt,1,0.2924209535121918,0.22015990316867828,4712,4534,-45.0,4,0.010396318,0.0006168727,-0.025703028,16,-0.0057131574
pt,1,0.2924209535121918,0.22015990316867828,804,744,-15.0,5,0.025382373,0.001241966,-0.051748585,17,-0.0027276166
pt,1,0.2924209535121918,0.22015990316867828,779,785,15.0,6,0.025285754,0.00012292605,0.005121919,18,0.0054882546
pt,1,0.2924209535121918,0.22015990316867828,4672,4722,45.0,7,0.0103172455,0.00017054888,0.007106203,19,0.0006671697
pt,1,0.2924209535121918,0.22015990316867828,13422,14137,75.0,8,0.006020154,0.00083132717,0.034638632,20,-0.0003769435
pt,1,0.2924209535121918,0.22015990316867828,12673,12976,105.0,9,0.0062432503,0.00037853114,0.01577213,21,0.00070546754
pt,1,0.2924209535121918,0.22015990316867828,11874,11838,135.0,10,0.006494041,4.8647864e-05,-0.0020269942,22,0.00053023023
