,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
5,x,3,0.21084151268,0.188578274846,2715,2584,-15.0,5,0.0137298675254,0.000990186003037,-0.0330062024295,41
6,x,3,0.21084151268,0.188578274846,2669,2668,15.0,6,0.0136883594096,7.50485378376e-06,-0.000250161800068,42
7,x,3,0.21084151268,0.188578274846,6499,6696,45.0,7,0.00870380178094,0.000597993261181,0.0199331082404,43
8,x,3,0.21084151268,0.188578274846,10993,11435,75.0,8,0.00667504733428,0.000789352750871,0.0263117589056,44
9,x,3,0.21084151268,0.188578274846,15101,15369,105.0,9,0.00572840636596,0.000352291186573,0.0117430398241,45
10,x,3,0.21084151268,0.188578274846,11324,11428,135.0,10,0.00662952056155,0.000183085168828,0.00610283901915,46
11,x,3,0.21084151268,0.188578274846,23709,24271,165.0,11,0.00456474767998,0.000469154096209,0.0156384706497,47
0,x,4,0.234135806561,0.21084151268,24195,23609,-165.0,0,0.00457308953628,0.000490990118124,-0.0163663383573,48
1,x,4,0.234135806561,0.21084151268,12165,11802,-135.0,1,0.00645809387788,0.000606641871855,-0.020221395418,49
2,x,4,0.234135806561,0.21084151268,15052,14240,-105.0,2,0.00583885703236,0.00111031555571,-0.0370105206966,50
3,x,4,0.234135806561,0.21084151268,12198,11536,-75.0,3,0.00648654112592,0.00111718848348,-0.0372396185994,51
4,x,4,0.234135806561,0.21084151268,6540,6337,-45.0,4,0.00881041679531,0.000631423550658,-0.0210474524647,52
5,x,4,0.234135806561,0.21084151268,2687,2599,-15.0,5,0.0137508362532,0.00066679896554,-0.022226633504,53
6,x,4,0.234135806561,0.21084151268,2689,2685,15.0,6,0.0136411488056,2.98127324641e-05,-0.000993757741526,54
7,x,4,0.234135806561,0.21084151268,6308,6454,45.0,7,0.00885095167905,0.00045821943786,0.0152739817277,55
8,x,4,0.234135806561,0.21084151268,11182,11912,75.0,8,0.00657450873405,0.00126608565915,0.0422028563917,56
9,x,4,0.234135806561,0.21084151268,14346,15033,105.0,9,0.00583135848865,0.000936610798817,0.0312203597277,57
10,x,4,0.234135806561,0.21084151268,11899,12149,135.0,10,0.00644790567458,0.000416390161263,0.0138796726242,58
11,x,4,0.234135806561,0.21084151268,23562,23905,165.0,11,0.00458969594911,0.000289428804535,0.00964762736112,59
0,x,5,0.259299558401,0.234135806561,23756,23441,-165.0,0,0.00460283691064,0.000267322524451,-0.00891075097024,60
1,x,5,0.259299558401,0.234135806561,12729,12205,-135.0,1,0.00633042678237,0.000841741508339,-0.0280580502003,61
2,x,5,0.259299558401,0.234135806561,14279,13785,-105.0,2,0.0059676761739,0.000705044949427,-0.0235014986247,62
3,x,5,0.259299558401,0.234135806561,12295,11602,-75.0,3,0.00646401755512,0.00116152688861,-0.0387175641954,63
4,x,5,0.259299558401,0.234135806561,6566,6208,-45.0,4,0.00884162914008,0.00112252379768,-0.037417460233,64
5,x,5,0.259299558401,0.234135806561,2800,2785,-15.0,5,0.0133809093386,0.000107574051071,-0.00358580169268,65
6,x,5,0.259299558401,0.234135806561,2675,2745,15.0,6,0.013581125997,0.000517294858582,0.0172431617975,66
7,x,5,0.259299558401,0.234135806561,6342,6473,45.0,7,0.00883283745497,0.000409441738157,0.0136480582878,67
8,x,5,0.259299558401,0.234135806561,11405,12366,75.0,8,0.00647653546184,0.00161925551947,0.0539751835167,68
9,x,5,0.259299558401,0.234135806561,13859,14452,105.0,9,0.00594090344384,0.000838955456857,0.0279651824385,69
10,x,5,0.259299558401,0.234135806561,12451,12761,135.0,10,0.00629705982283,0.000492485938594,0.0164161976427,70
11,x,5,0.259299558401,0.234135806561,23526,23600,165.0,11,0.00460647558793,6.28941925243e-05,0.00209647323936,71
0,x,6,0.287980508804,0.259299558401,23361,23268,-165.0,0,0.00463095353916,7.98851833679e-05,-0.00266283960082,72
1,x,6,0.287980508804,0.259299558401,13450,13068,-135.0,1,0.00613973010331,0.000576981634367,-0.0192327219993,73
2,x,6,0.287980508804,0.259299558401,14110,13299,-105.0,2,0.00603551371023,0.00118513288908,-0.0395044311881,74
3,x,6,0.287980508804,0.259299558401,12346,11689,-75.0,3,0.0064459736459,0.00109486526344,-0.0364955104887,75
4,x,6,0.287980508804,0.259299558401,6425,6320,-45.0,4,0.00885734986514,0.000329980975948,-0.0109993657097,76
5,x,6,0.287980508804,0.259299558401,2789,2732,-15.0,5,0.0134570496157,0.000413519999711,-0.01378400065,77
6,x,6,0.287980508804,0.259299558401,2643,2776,15.0,6,0.0135771036148,0.000983041594736,0.0327680557966,78
7,x,6,0.287980508804,0.259299558401,6319,6508,45.0,7,0.00882781855762,0.000590168638155,0.0196722876281,79
8,x,6,0.287980508804,0.259299558401,11776,12201,75.0,8,0.00645625870675,0.000709959422238,0.0236653145403,80
9,x,6,0.287980508804,0.259299558401,13272,13982,105.0,9,0.00605371594429,0.00104344007559,0.0347813367844,81
10,x,6,0.287980508804,0.259299558401,12871,13402,135.0,10,0.00616718502715,0.000809513789136,0.0269837938249,82
11,x,6,0.287980508804,0.259299558401,23180,23576,165.0,11,0.00462438026443,0.000339232356055,0.0113077452406,83
0,x,7,0.323437410593,0.287980508804,23258,22771,-165.0,0,0.00466059008613,0.000423776480602,-0.0141258826479,84
1,x,7,0.323437410593,0.287980508804,13811,13384,-135.0,1,0.00606261519715,0.000628895068076,-0.0209631696343,85
2,x,7,0.323437410593,0.287980508804,13436,12867,-105.0,2,0.0061633400619,0.000866455724463,-0.0288818590343,86
3,x,7,0.323437410593,0.287980508804,12512,11776,-75.0,3,0.00641133403406,0.00121373950969,-0.0404579862952,87
4,x,7,0.323437410593,0.287980508804,6710,6494,-45.0,4,0.00870048906654,0.000655220763292,-0.0218406934291,88
5,x,7,0.323437410593,0.287980508804,3059,2893,-15.0,5,0.0129529070109,0.0011170807993,-0.0372360274196,89
6,x,7,0.323437410593,0.287980508804,2854,2925,15.0,6,0.0131527092308,0.000492090650368,0.0164030212909,90
7,x,7,0.323437410593,0.287980508804,6417,6754,45.0,7,0.00870837364346,0.00102482701186,0.034160900861,91
8,x,7,0.323437410593,0.287980508804,11614,12661,75.0,8,0.00640765484422,0.00172753504012,0.0575845018029,92
9,x,7,0.323437410593,0.287980508804,12857,13245,105.0,9,0.00618838844821,0.000595384277403,0.019846143201,93
10,x,7,0.323437410593,0.287980508804,13599,13925,135.0,10,0.00602684356272,0.000474400847452,0.0158133618534,94
11,x,7,0.323437410593,0.287980508804,22892,23089,165.0,11,0.00466341106221,0.000171603925992,0.00572013109922,95
0,x,8,0.375897955894,0.323437410593,23050,22710,-165.0,0,0.00467450497672,0.000297599588521,-0.00991998612881,96
1,x,8,0.375897955894,0.323437410593,14413,13671,-135.0,1,0.00596348522231,0.00105824053753,-0.0352746844292,97
2,x,8,0.375897955894,0.323437410593,13167,12506,-105.0,2,0.00623741932213,0.0010312506929,-0.0343750230968,98
3,x,8,0.375897955894,0.323437410593,12386,11971,-75.0,3,0.00640583410859,0.000682438781951,-0.0227479599416,99
4,x,8,0.375897955894,0.323437410593,6803,6697,-45.0,4,0.00860615633428,0.000314493372571,-0.0104831131175,100
5,x,8,0.375897955894,0.323437410593,3102,3048,-15.0,5,0.0127506582066,0.00035168841714,-0.0117229474708,101
6,x,8,0.375897955894,0.323437410593,2995,2918,15.0,6,0.0130026061088,0.000521581619978,-0.0173860546201,102
7,x,8,0.375897955894,0.323437410593,6624,6862,45.0,7,0.00860870536417,0.000706859689672,0.0235619898885,103
8,x,8,0.375897955894,0.323437410593,11812,12287,75.0,8,0.00643946928903,0.000789467070717,0.0263155698776,104
9,x,8,0.375897955894,0.323437410593,12581,13181,105.0,9,0.00622730515897,0.000932848430239,0.0310949478298,105
10,x,8,0.375897955894,0.323437410593,13746,14429,135.0,10,0.00595443369821,0.00097094848752,0.032364949584,106
11,x,8,0.375897955894,0.323437410593,22368,22625,165.0,11,0.00471427477896,0.000228785022045,0.00762616749853,107
0,x,9,0.601937830448,0.375897955894,22059,22198,-165.0,0,0.00475340895355,0.000125797567307,0.00419325241819,108
1,x,9,0.601937830448,0.375897955894,14611,14324,-135.0,1,0.00587827851996,0.000397281051846,-0.0132427019998,109
2,x,9,0.601937830448,0.375897955894,13047,12154,-105.0,2,0.00629222905263,0.00141929648817,-0.0473098829389,110
3,x,9,0.601937830448,0.375897955894,12563,11976,-75.0,3,0.00638042995706,0.000958121672738,-0.0319373905659,111
4,x,9,0.601937830448,0.375897955894,7174,6820,-45.0,4,0.00844853185117,0.00101321318652,-0.0337737724185,112
5,x,9,0.601937830448,0.375897955894,3146,3036,-15.0,5,0.0127148991451,0.00071269395994,-0.0237564668059,113
6,x,9,0.601937830448,0.375897955894,3017,3022,15.0,6,0.0128681827337,3.31622795784e-05,0.00110540934838,114
7,x,9,0.601937830448,0.375897955894,6887,7071,45.0,7,0.00846293754876,0.000528000178747,0.0176000054926,115
8,x,9,0.601937830448,0.375897955894,12031,12605,75.0,8,0.00636802380905,0.000933213741519,0.0311071258038,116
9,x,9,0.601937830448,0.375897955894,12066,12973,105.0,9,0.00631223293021,0.0014508740278,0.048362467438,117
10,x,9,0.601937830448,0.375897955894,14262,14616,135.0,10,0.00588380498812,0.000490993261337,0.0163664426655,118
11,x,9,0.601937830448,0.375897955894,21823,22237,165.0,11,0.00476369075477,0.000376352894818,0.012545096688,119
0,z,0,0.239364519715,0.121260158718,25301,25358,-165.0,0,0.00444294745103,4.50668958365e-05,0.00150222994853,0
1,z,0,0.239364519715,0.121260158718,13905,13536,-135.0,1,0.0060357330367,0.000538599328138,-0.0179533120245,1
2,z,0,0.239364519715,0.121260158718,16891,16171,-105.0,2,0.00549732986838,0.000872253614943,-0.029075121507,2
3,z,0,0.239364519715,0.121260158718,10921,10659,-75.0,3,0.00680639594793,0.000486283184728,-0.0162094403058,3
4,z,0,0.239364519715,0.121260158718,11526,11241,-45.0,4,0.00662653427571,0.00050139328232,-0.0167131088674,4
5,z,0,0.239364519715,0.121260158718,7665,7658,-15.0,5,0.00807844940573,1.82975800271e-05,-0.000609919370618,5
6,z,0,0.239364519715,0.121260158718,7413,7520,15.0,6,0.00818288791925,0.000286996189971,0.00956653989851,6
7,z,0,0.239364519715,0.121260158718,10757,11304,45.0,7,0.0067289811559,0.000993119552732,0.0331039875746,7
8,z,0,0.239364519715,0.121260158718,10569,10798,75.0,8,0.00684043578804,0.000429270818131,0.0143090272322,8
9,z,0,0.239364519715,0.121260158718,16302,16699,105.0,9,0.00550402514637,0.000481839961139,0.0160613320768,9
10,z,0,0.239364519715,0.121260158718,13275,13594,135.0,10,0.00609985738993,0.000475530716358,0.0158510245383,10
11,z,0,0.239364519715,0.121260158718,25893,25746,165.0,11,0.00440056016669,0.000114019450848,-0.00380064849742,11
0,z,1,0.297732979059,0.239364519715,24270,23922,-165.0,0,0.00455504143611,0.000289230258204,-0.00964100845158,12
1,z,1,0.297732979059,0.239364519715,13865,13695,-135.0,1,0.00602345494553,0.000247063784627,-0.00823546014726,13
2,z,1,0.297732979059,0.239364519715,18745,17733,-105.0,2,0.00523222470656,0.001111191581,-0.037039719522,14
3,z,1,0.297732979059,0.239364519715,12350,11680,-75.0,3,0.00644647050649,0.00111676147208,-0.0372253842652,15
4,z,1,0.297732979059,0.239364519715,11496,11073,-45.0,4,0.00665438361466,0.000750701758079,-0.025023393333,16
5,z,1,0.297732979059,0.239364519715,5810,5774,-15.0,5,0.00929109659046,0.000124475351186,-0.00414917850867,17
6,z,1,0.297732979059,0.239364519715,5786,5852,15.0,6,0.00926933065057,0.000227145952522,0.00757153192535,18
7,z,1,0.297732979059,0.239364519715,10918,11265,45.0,7,0.00671266717836,0.000626539753284,0.0208846591413,19
8,z,1,0.297732979059,0.239364519715,11731,12384,75.0,8,0.00643535284325,0.00108458928298,0.0361529774964,20
9,z,1,0.297732979059,0.239364519715,17772,18518,105.0,9,0.00524738477543,0.000823362905066,0.0274454299361,21
10,z,1,0.297732979059,0.239364519715,13720,14045,135.0,10,0.006000647787,0.000468840444228,0.0156280156225,22
11,z,1,0.297732979059,0.239364519715,24343,24484,165.0,11,0.00452550174668,0.000115664079203,0.00385546940379,23
0,z,2,0.34495177865,0.297732979059,25012,24424,-165.0,0,0.00449700700119,0.000476401823107,-0.0158800613135,24
1,z,2,0.34495177865,0.297732979059,13832,13443,-135.0,1,0.00605395063758,0.000571247423068,-0.0190415810794,25
2,z,2,0.34495177865,0.297732979059,18848,18030,-105.0,2,0.00520506082103,0.000888434413355,-0.0296144802123,26
3,z,2,0.34495177865,0.297732979059,12810,12391,-75.0,3,0.00629773084074,0.000665940868203,-0.0221980288625,27
4,z,2,0.34495177865,0.297732979059,10589,10171,-45.0,4,0.00693792104721,0.00080647028517,-0.0268823429942,28
5,z,2,0.34495177865,0.297732979059,4871,4677,-15.0,5,0.0102301957086,0.000813820690382,-0.0271273571998,29
6,z,2,0.34495177865,0.297732979059,4791,4854,15.0,6,0.0101819830015,0.000261624081759,0.00872080307454,30
7,z,2,0.34495177865,0.297732979059,10349,10543,45.0,7,0.00691793719307,0.0003719299566,0.0123976655304,31
8,z,2,0.34495177865,0.297732979059,12247,12871,75.0,8,0.00630621053278,0.000995036331005,0.0331678800285,32
9,z,2,0.34495177865,0.297732979059,18484,18806,105.0,9,0.00517815398052,0.00034586203401,0.0115287350491,33
10,z,2,0.34495177865,0.297732979059,13371,13977,135.0,10,0.00604431470856,0.000887536967639,0.0295845661312,34
11,z,2,0.34495177865,0.297732979059,24491,24906,165.0,11,0.0044990661554,0.000336501456331,0.0112167159095,35
0,z,3,0.388217300177,0.34495177865,25565,25293,-165.0,0,0.00443413900211,0.000214214611333,-0.00714048696682,36
1,z,3,0.388217300177,0.34495177865,13728,13125,-135.0,1,0.00609969813377,0.000899422855582,-0.0299807619303,37
2,z,3,0.388217300177,0.34495177865,18681,17973,-105.0,2,0.00522149493918,0.000773662119173,-0.025788737461,38
3,z,3,0.388217300177,0.34495177865,13209,12540,-75.0,3,0.00622814008966,0.00104065111373,-0.034688372165,39
4,z,3,0.388217300177,0.34495177865,9566,9410,-45.0,4,0.0072589116171,0.000329275469994,-0.0109758488834,40
5,z,3,0.388217300177,0.34495177865,4009,4105,-15.0,5,0.0111001366749,0.000473887921544,0.0157962646335,41
6,z,3,0.388217300177,0.34495177865,4056,4043,15.0,6,0.0111117716879,6.42911763862e-05,-0.00214303936809,42
7,z,3,0.388217300177,0.34495177865,9496,9900,45.0,7,0.00717754475772,0.000834273814689,0.0278091281652,43
8,z,3,0.388217300177,0.34495177865,12303,13090,75.0,8,0.00627004820853,0.00124136684462,0.0413788966835,44
9,z,3,0.388217300177,0.34495177865,17950,18847,105.0,9,0.00521031115204,0.000976381299552,0.032546043396,45
10,z,3,0.388217300177,0.34495177865,13472,13748,135.0,10,0.00606060726568,0.000406125618611,0.0135375205427,46
11,z,3,0.388217300177,0.34495177865,25078,25381,165.0,11,0.004451605957,0.000240515684709,0.00801718980074,47
0,z,4,0.431132227182,0.388217300177,26236,25931,-165.0,0,0.00437813205644,0.000234176535741,-0.00780588481575,48
1,z,4,0.431132227182,0.388217300177,13684,13033,-135.0,1,0.00611471477896,0.000975961505901,-0.0325320512056,49
2,z,4,0.431132227182,0.388217300177,18662,17890,-105.0,2,0.00522843468934,0.00084595172666,-0.0281983911991,50
3,z,4,0.431132227182,0.388217300177,13719,12920,-75.0,3,0.00612198887393,0.00120134640019,-0.0400448814034,51
4,z,4,0.431132227182,0.388217300177,8749,8357,-45.0,4,0.00764227053151,0.000917861179914,-0.0305953733623,52
5,z,4,0.431132227182,0.388217300177,3597,3504,-15.0,5,0.0118651660159,0.00052456924459,-0.0174856428057,53
6,z,4,0.431132227182,0.388217300177,3422,3636,15.0,6,0.0118933180347,0.00121442729142,0.0404809117317,54
7,z,4,0.431132227182,0.388217300177,8937,9016,45.0,7,0.00746318139136,0.000176250134245,0.00587500445545,55
8,z,4,0.431132227182,0.388217300177,12930,13389,75.0,8,0.00616236682981,0.000698526215274,0.0232842080295,56
9,z,4,0.431132227182,0.388217300177,17972,18431,105.0,9,0.00524046551436,0.000505027419422,0.0168342478573,57
10,z,4,0.431132227182,0.388217300177,13543,13550,135.0,10,0.00607535196468,1.03485699583e-05,0.000344952335581,58
11,z,4,0.431132227182,0.388217300177,25388,26284,165.0,11,0.00439800741151,0.000694531830959,0.023151062429,59
0,z,5,0.475668668747,0.431132227182,27041,26942,-165.0,0,0.00430397922173,7.34543646104e-05,-0.00244847894646,60
1,z,5,0.475668668747,0.431132227182,13740,13387,-135.0,1,0.00607062736526,0.000521209498402,-0.0173736512661,61
2,z,5,0.475668668747,0.431132227182,17959,17420,-105.0,2,0.00531541742384,0.000610214658082,-0.0203404892236,62
3,z,5,0.475668668747,0.431132227182,13928,13306,-75.0,3,0.00605678651482,0.000914783566259,-0.0304927863181,63
4,z,5,0.475668668747,0.431132227182,8221,7787,-45.0,4,0.00789853930473,0.00108590559103,-0.0361968539655,64
5,z,5,0.475668668747,0.431132227182,3186,3181,-15.0,5,0.0125323450193,3.14539029205e-05,-0.00104846351314,65
6,z,5,0.475668668747,0.431132227182,3192,3134,15.0,6,0.012571956031,0.000367230095435,-0.0122410031036,66
7,z,5,0.475668668747,0.431132227182,8006,8324,45.0,7,0.00782276131213,0.00077997444896,0.0259991493076,67
8,z,5,0.475668668747,0.431132227182,13073,13779,75.0,8,0.00609879381955,0.00105309474748,0.035103160888,68
9,z,5,0.475668668747,0.431132227182,17168,17989,105.0,9,0.00533068366349,0.000935342686716,0.0311780907214,69
10,z,5,0.475668668747,0.431132227182,13500,13751,135.0,10,0.0060572559014,0.000368918728782,0.0122972913086,70
11,z,5,0.475668668747,0.431132227182,26842,27037,165.0,11,0.00430809380487,0.000144962104969,0.00483207032084,71
0,z,6,0.524352371693,0.475668668747,27642,27670,-165.0,0,0.00425196997821,2.02758037631e-05,0.000675860152114,72
1,z,6,0.524352371693,0.475668668747,13895,13747,-135.0,1,0.00601456454024,0.000214452782529,-0.00714842602611,73
2,z,6,0.524352371693,0.475668668747,17764,16829,-105.0,2,0.00537307513878,0.00108258705586,-0.0360862351954,74
3,z,6,0.524352371693,0.475668668747,14081,13513,-75.0,3,0.00601767329499,0.000824466638733,-0.0274822227657,75
4,z,6,0.524352371693,0.475668668747,7455,7096,-45.0,4,0.00828548334539,0.000988191226497,-0.032939709723,76
5,z,6,0.524352371693,0.475668668747,2851,2896,-15.0,5,0.0131903300062,0.000313625030685,0.0104541676119,77
6,z,6,0.524352371693,0.475668668747,2835,2839,15.0,6,0.0132756298408,2.82364489976e-05,0.000941214966588,78
7,z,6,0.524352371693,0.475668668747,7410,7628,45.0,7,0.00815311539918,0.000580638530664,0.0193546172231,79
8,z,6,0.524352371693,0.475668668747,13236,13858,75.0,8,0.00607238570228,0.000919510435779,0.0306503493339,80
9,z,6,0.524352371693,0.475668668747,16531,17418,105.0,9,0.0054240305908,0.00104649236891,0.0348830781877,81
10,z,6,0.524352371693,0.475668668747,13777,14008,135.0,10,0.0059988508001,0.000332997529767,0.0110999178141,82
11,z,6,0.524352371693,0.475668668747,27640,27958,165.0,11,0.00424089748412,0.000229090655921,0.00763635523617,83
0,z,7,0.581677377224,0.524352371693,28900,28926,-165.0,0,0.00415851548314,1.80090009962e-05,0.000600300030783,84
1,z,7,0.581677377224,0.524352371693,14368,14034,-135.0,1,0.00593296810985,0.000471017410746,-0.0157005805522,85
2,z,7,0.581677377224,0.524352371693,16901,16246,-105.0,2,0.00549068674445,0.00079147372162,-0.0263824574649,86
3,z,7,0.581677377224,0.524352371693,13949,13402,-75.0,3,0.00604447396472,0.000801038811915,-0.0267012938857,87
4,z,7,0.581677377224,0.524352371693,7014,6575,-45.0,4,0.00857041589916,0.00129394687247,-0.0431315638125,88
5,z,7,0.581677377224,0.524352371693,2665,2448,-15.0,5,0.0139625193551,0.00169989990536,-0.0566633306444,89
6,z,7,0.581677377224,0.524352371693,2588,2525,15.0,6,0.0139830959961,0.000493519357406,-0.0164506454021,90
7,z,7,0.581677377224,0.524352371693,6526,6688,45.0,7,0.00869810581207,0.000491043669172,0.0163681227714,91
8,z,7,0.581677377224,0.524352371693,13192,13558,75.0,8,0.00611315807328,0.00054802041268,0.0182673465461,92
9,z,7,0.581677377224,0.524352371693,16024,17042,105.0,9,0.00549467466772,0.0012331205653,0.0411040186882,93
10,z,7,0.581677377224,0.524352371693,14001,14497,135.0,10,0.00592209724709,0.000697118637618,0.0232372879982,94
11,z,7,0.581677377224,0.524352371693,28299,28650,165.0,11,0.00419027218595,0.00024686550023,0.00822885055095,95
0,z,8,0.657463908195,0.581677377224,30295,29774,-165.0,0,0.00407986389473,0.000347397523001,-0.0115799177438,96
1,z,8,0.657463908195,0.581677377224,15159,14432,-135.0,1,0.00581013783813,0.000984043232165,-0.0328014418483,97
2,z,8,0.657463908195,0.581677377224,16095,15310,-105.0,2,0.00563973421231,0.00100117560942,-0.0333725214005,98
3,z,8,0.657463908195,0.581677377224,13630,12935,-75.0,3,0.00613168720156,0.00104788690805,-0.0349295660853,99
4,z,8,0.657463908195,0.581677377224,6050,5739,-45.0,4,0.0092043261975,0.00105662969872,-0.0352209918201,100
5,z,8,0.657463908195,0.581677377224,2408,2300,-15.0,5,0.0145672643557,0.000918812060263,-0.0306270699948,101
6,z,8,0.657463908195,0.581677377224,2344,2319,15.0,6,0.0146438796073,0.000214740532101,-0.0071580177173,102
7,z,8,0.657463908195,0.581677377224,5520,5909,45.0,7,0.00934430491179,0.00136326660868,0.0454422198236,103
8,z,8,0.657463908195,0.581677377224,12816,13582,75.0,8,0.00615018699318,0.00116224365775,0.0387414544821,104
9,z,8,0.657463908195,0.581677377224,15303,16165,105.0,9,0.00563345430419,0.00109717913438,0.0365726388991,105
10,z,8,0.657463908195,0.581677377224,14517,14887,135.0,10,0.0058308984153,0.000504004885443,0.0168001633137,106
11,z,8,0.657463908195,0.581677377224,29928,30084,165.0,11,0.00408205017447,0.000104118022136,0.00347060081549,107
0,z,9,0.893083631992,0.657463908195,33998,33286,-165.0,0,0.0038547902368,0.000423845514888,-0.014128183946,108
1,z,9,0.893083631992,0.657463908195,16853,15958,-135.0,1,0.00551698822528,0.00109255418647,-0.0364184752107,109
2,z,9,0.893083631992,0.657463908195,14532,13893,-105.0,2,0.005928626284,0.000900408951566,-0.0300136320293,110
3,z,9,0.893083631992,0.657463908195,11969,11476,-75.0,3,0.00652835331857,0.0008422404062,-0.0280746817589,111
4,z,9,0.893083631992,0.657463908195,4088,4069,-45.0,4,0.0110721681267,9.32959010242e-05,-0.00310986349359,112
5,z,9,0.893083631992,0.657463908195,2096,1978,-15.0,5,0.01565541327,0.00116011337377,-0.0386704467237,113
6,z,9,0.893083631992,0.657463908195,1930,2034,15.0,6,0.0158732775599,0.00105084606912,0.0350282043219,114
