axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,7,0.6005192399024963,0.3679593503475189,3188,2956,-45.0,4,0.012741536,0.0012099467,-0.050414443,88,-0.00066429377
x,7,0.6005192399024963,0.3679593503475189,1522,1390,-15.0,5,0.018497264,0.0014524861,-0.060520254,89,0.00068802387
x,7,0.6005192399024963,0.3679593503475189,1392,1391,15.0,6,0.018955853,1.1513735e-05,-0.00047973896,90,-0.009370193
x,7,0.6005192399024963,0.3679593503475189,3005,3137,45.0,7,0.012754582,0.0006886421,0.028693419,91,0.0010472201
x,7,0.6005192399024963,0.3679593503475189,5022,5115,75.0,8,0.009931451,0.00029396993,0.012248747,92,0.0014347006
x,7,0.6005192399024963,0.3679593503475189,5345,5799,105.0,9,0.009458801,0.0013054017,0.054391734,93,-0.0022701882
x,7,0.6005192399024963,0.3679593503475189,6262,6322,135.0,10,0.008914189,0.0001527784,0.0063657667,94,-0.00044858456
x,7,0.6005192399024963,0.3679593503475189,9665,9843,165.0,11,0.007159149,0.0002923726,0.012182191,95,-0.0033023031
z,0,0.21421516686677933,0.1212601587176323,10979,10996,-165.0,0,0.006745829,2.4788453e-05,0.0010328522,0,0.00015896
z,0,0.21421516686677933,0.1212601587176323,7164,7055,-135.0,1,0.008385765,0.00024563307,-0.010234712,1,0.0006523477
z,0,0.21421516686677933,0.1212601587176323,8125,7980,-105.0,2,0.007879311,0.00028849393,-0.0120205805,2,-0.002151275
z,0,0.21421516686677933,0.1212601587176323,5169,5141,-75.0,3,0.009848448,8.7021945e-05,-0.0036259145,3,-0.0018284754
z,0,0.21421516686677933,0.1212601587176323,5324,5442,-45.0,4,0.0096366545,0.00035120206,0.014633419,4,-0.0074416697
z,0,0.21421516686677933,0.1212601587176323,3476,3538,-15.0,5,0.01193952,0.0002832405,0.011801687,5,-0.0054237563
z,0,0.21421516686677933,0.1212601587176323,3413,3470,15.0,6,0.012052706,0.00026535455,0.011056439,6,-0.00038132165
z,0,0.21421516686677933,0.1212601587176323,5312,5445,45.0,7,0.009640404,0.00039617755,0.016507398,7,0.0023299754
z,0,0.21421516686677933,0.1212601587176323,5048,5161,75.0,8,0.009896029,0.00035467016,0.014777923,8,0.0015563685
z,0,0.21421516686677933,0.1212601587176323,7981,8028,105.0,9,0.007903411,9.407258e-05,0.003919691,9,0.0006946665
z,0,0.21421516686677933,0.1212601587176323,6829,6792,135.0,10,0.00856826,8.704066e-05,-0.003626694,10,0.0027097203
z,0,0.21421516686677933,0.1212601587176323,11308,11123,165.0,11,0.0066765076,0.00026427282,-0.011011368,11,0.00044495706
z,1,0.2633742392063141,0.21421516686677933,11419,11315,-165.0,0,0.0066321446,0.0001465841,-0.006107671,12,-0.0015146551
z,1,0.2633742392063141,0.21421516686677933,6776,6742,-135.0,1,0.00860085,8.0592734e-05,-0.0033580305,13,-0.006244445
z,1,0.2633742392063141,0.21421516686677933,8769,8534,-105.0,2,0.00760095,0.00043518693,-0.018132789,14,-0.00012282841
z,1,0.2633742392063141,0.21421516686677933,5407,5158,-75.0,3,0.009724116,0.0007551953,-0.03146647,15,0.0007782597
z,1,0.2633742392063141,0.21421516686677933,5326,5182,-45.0,4,0.009753653,0.00043910852,-0.018296188,16,-0.00406274
z,1,0.2633742392063141,0.21421516686677933,2766,2781,-15.0,5,0.013426663,8.66488e-05,0.0036103665,17,-0.0006908586
z,1,0.2633742392063141,0.21421516686677933,2791,2713,15.0,6,0.013476684,0.00045409382,-0.018920576,18,0.013066791
z,1,0.2633742392063141,0.21421516686677933,5008,5063,45.0,7,0.009964423,0.00017499253,0.007291355,19,0.008675053
z,1,0.2633742392063141,0.21421516686677933,5324,5398,75.0,8,0.009657032,0.00022114918,0.009214549,20,-0.0009465115
z,1,0.2633742392063141,0.21421516686677933,8471,8650,105.0,9,0.007641755,0.00033500657,0.013958607,21,-0.0010547098
z,1,0.2633742392063141,0.21421516686677933,6823,6950,135.0,10,0.0085202595,0.000295464,0.012311,22,-0.0006712703
z,1,0.2633742392063141,0.21421516686677933,11186,11283,165.0,11,0.0066711535,0.00013833033,0.005763764,23,3.816653e-05
z,2,0.3070552200078964,0.2633742392063141,11775,11649,-165.0,0,0.006533686,0.00017236096,-0.007181707,24,-0.0016615158
z,2,0.3070552200078964,0.2633742392063141,6921,6763,-135.0,1,0.008547555,0.00036997593,-0.015415663,25,0.004660379
z,2,0.3070552200078964,0.2633742392063141,8807,8503,-105.0,2,0.0075985733,0.0005627376,-0.0234474,26,0.0029735044
z,2,0.3070552200078964,0.2633742392063141,5823,5478,-75.0,3,0.009398975,0.000978209,-0.040758707,27,-0.002480261
z,2,0.3070552200078964,0.2633742392063141,5047,4794,-45.0,4,0.0100745205,0.000823779,-0.034324124,28,0.0020516813
z,2,0.3070552200078964,0.2633742392063141,2357,2276,-15.0,5,0.014687588,0.00056021166,-0.023342151,29,0.005863324
z,2,0.3070552200078964,0.2633742392063141,2317,2346,15.0,6,0.01464375,0.00019927921,0.0083033005,30,-0.005373668
z,2,0.3070552200078964,0.2633742392063141,4854,4909,45.0,7,0.010120363,0.00018051313,0.0075213807,31,-0.001281938
z,2,0.3070552200078964,0.2633742392063141,5368,5721,75.0,8,0.009487706,0.0010200271,0.04250113,32,-0.002416376
z,2,0.3070552200078964,0.2633742392063141,8461,8747,105.0,9,0.007621279,0.0005325557,0.02218982,33,-0.0018883217
z,2,0.3070552200078964,0.2633742392063141,6806,6789,135.0,10,0.008576494,4.0068135e-05,-0.0016695056,34,0.0010296894
z,2,0.3070552200078964,0.2633742392063141,11443,11619,165.0,11,0.0065845936,0.0002445373,0.0101890545,35,-0.0029247534
z,3,0.3488447368144989,0.3070552200078964,12120,11914,-165.0,0,0.0064499825,0.0002746443,-0.0114435125,36,-0.0031688455
z,3,0.3488447368144989,0.3070552200078964,6878,6560,-135.0,1,0.008622155,0.0007582666,-0.03159444,37,0.00048087537
z,3,0.3488447368144989,0.3070552200078964,8887,8512,-105.0,2,0.0075780586,0.0006906156,-0.028775651,38,0.0002622828
z,3,0.3488447368144989,0.3070552200078964,5942,5649,-75.0,3,0.00928308,0.0008099834,-0.03374931,39,-0.0059714727
z,3,0.3488447368144989,0.3070552200078964,4665,4416,-45.0,4,0.010486775,0.0008786079,-0.036608662,40,-0.005190473
z,3,0.3488447368144989,0.3070552200078964,1987,2112,-15.0,5,0.01560633,0.0009771506,0.04071461,41,-0.0151912775
z,3,0.3488447368144989,0.3070552200078964,2069,2046,15.0,6,0.015588452,0.00017909663,-0.0074623595,42,-0.0040263883
z,3,0.3488447368144989,0.3070552200078964,4463,4706,45.0,7,0.010436791,0.00084920734,0.035383638,43,0.0025996752
z,3,0.3488447368144989,0.3070552200078964,5517,5917,75.0,8,0.009341716,0.0011209628,0.046706785,44,-0.0016980618
z,3,0.3488447368144989,0.3070552200078964,8557,9077,105.0,9,0.0075246748,0.0009448915,0.039370477,45,-0.0005261898
z,3,0.3488447368144989,0.3070552200078964,6656,6870,135.0,10,0.008596435,0.00050696015,0.021123338,46,0.0016394928
z,3,0.3488447368144989,0.3070552200078964,11893,12036,165.0,11,0.0064643356,0.0001914877,0.0079786545,47,0.0010618027
z,4,0.390191912651062,0.3488447368144989,12588,12502,-165.0,0,0.006313136,0.00010983158,-0.0045763156,48,-0.0020512762
z,4,0.390191912651062,0.3488447368144989,6836,6613,-135.0,1,0.00862082,0.0005313055,-0.02213773,49,3.929995e-05
z,4,0.390191912651062,0.3488447368144989,8630,8479,-105.0,2,0.0076446487,0.0002828015,-0.011783397,50,0.00019009598
z,4,0.390191912651062,0.3488447368144989,6095,5709,-75.0,3,0.00919541,0.0010478221,-0.04365925,51,0.0028451718
z,4,0.390191912651062,0.3488447368144989,4268,4135,-45.0,4,0.010906511,0.00050716195,-0.021131748,52,0.006794761
z,4,0.390191912651062,0.3488447368144989,1827,1821,-15.0,5,0.016556615,5.270185e-05,-0.0021959103,53,-0.0062863855
z,4,0.390191912651062,0.3488447368144989,1801,1868,15.0,6,0.016504297,0.0005851356,0.024380649,54,-0.009553543
z,4,0.390191912651062,0.3488447368144989,4268,4446,45.0,7,0.010708525,0.0006545335,0.027272228,55,0.0011953153
z,4,0.390191912651062,0.3488447368144989,5772,5978,75.0,8,0.009222785,0.0005617703,0.023407096,56,-0.00022914633
z,4,0.390191912651062,0.3488447368144989,8576,8744,105.0,9,0.007597831,0.00031080702,0.012950293,57,0.0024007624
z,4,0.390191912651062,0.3488447368144989,6612,6784,135.0,10,0.008638704,0.00041141748,0.017142395,58,-0.00851799
z,4,0.390191912651062,0.3488447368144989,12139,12362,165.0,11,0.0063881637,0.00029164227,0.012151761,59,-0.0015000692
z,5,0.43275055289268494,0.390191912651062,12916,12702,-165.0,0,0.006247415,0.00026766895,-0.011152873,60,-0.0006100284
z,5,0.43275055289268494,0.390191912651062,6834,6625,-135.0,1,0.008617876,0.00049758,-0.0207325,61,-0.0033111498
z,5,0.43275055289268494,0.390191912651062,8697,8318,-105.0,2,0.0076628774,0.0007137345,-0.029738937,62,0.005056411
z,5,0.43275055289268494,0.390191912651062,6267,5964,-75.0,3,0.009037147,0.0007937981,-0.033074923,63,-0.0015824139
z,5,0.43275055289268494,0.390191912651062,3985,3830,-45.0,4,0.0113079315,0.0006355242,-0.026480176,64,-0.009226531
z,5,0.43275055289268494,0.390191912651062,1602,1530,-15.0,5,0.017860124,0.0007366143,-0.030692263,65,0.012209101
z,5,0.43275055289268494,0.390191912651062,1526,1552,15.0,6,0.018023456,0.00027066626,0.011277761,66,-0.0011846749
z,5,0.43275055289268494,0.390191912651062,4000,4185,45.0,7,0.011048233,0.0007242399,0.030176664,67,0.003087772
z,5,0.43275055289268494,0.390191912651062,5939,6224,75.0,8,0.0090628965,0.00075081614,0.031284004,68,-0.0056439657
z,5,0.43275055289268494,0.390191912651062,8489,8766,105.0,9,0.007611018,0.000514392,0.021433,69,0.0013667066
z,5,0.43275055289268494,0.390191912651062,6701,6736,135.0,10,0.00862673,8.346322e-05,0.0034776344,70,-0.00088410196
z,5,0.43275055289268494,0.390191912651062,12433,12839,165.0,11,0.0062889806,0.00051477307,0.021448879,71,-2.3128465e-05
z,6,0.4916067272424698,0.43275055289268494,13154,13229,-165.0,0,0.006156513,9.108912e-05,0.00379538,72,0.0036617827
z,6,0.4916067272424698,0.43275055289268494,7026,6913,-135.0,1,0.008469519,0.00025976237,-0.010823431,73,-0.00071524363
z,6,0.4916067272424698,0.43275055289268494,8054,7713,-105.0,2,0.007960573,0.00069300237,-0.0288751,74,0.0020347033
z,6,0.4916067272424698,0.43275055289268494,6663,6391,-75.0,3,0.008749033,0.000667659,-0.027819125,75,-0.0041675735
z,6,0.4916067272424698,0.43275055289268494,3788,3520,-45.0,4,0.011683677,0.0011750752,-0.048961468,76,0.0011820234
z,6,0.4916067272424698,0.43275055289268494,1377,1332,-15.0,5,0.019208288,0.0005322711,-0.022177963,77,0.0011309385
z,6,0.4916067272424698,0.43275055289268494,1290,1307,15.0,6,0.019622188,0.00020975212,0.008739672,78,-0.015400965
z,6,0.4916067272424698,0.43275055289268494,3584,3724,45.0,7,0.01169388,0.00061384524,0.025576886,79,0.0057717636
z,6,0.4916067272424698,0.43275055289268494,6482,6738,75.0,8,0.008694389,0.0006204945,0.025853937,80,-0.002733063
z,6,0.4916067272424698,0.43275055289268494,7796,8139,105.0,9,0.007918529,0.0006897178,0.028738244,81,0.0015558135
z,6,0.4916067272424698,0.43275055289268494,6806,6991,135.0,10,0.008512126,0.00042965167,0.017902153,82,-0.0016213786
z,6,0.4916067272424698,0.43275055289268494,13284,13246,165.0,11,0.0061394656,4.5896097e-05,-0.0019123374,83,-9.5914e-05
z,7,0.7940981388092041,0.4916067272424698,13467,13359,-165.0,0,0.006105423,0.00012900223,-0.0053750933,84,0.0007785447
z,7,0.7940981388092041,0.4916067272424698,7782,7527,-135.0,1,0.008080145,0.0005337314,-0.02223881,85,0.0037124213
z,7,0.7940981388092041,0.4916067272424698,6631,6565,-105.0,2,0.008705008,0.00016026218,-0.006677591,86,0.0001089978
z,7,0.7940981388092041,0.4916067272424698,6624,6446,-75.0,3,0.008745616,0.00043638906,-0.018182877,87,-0.000474805
z,7,0.7940981388092041,0.4916067272424698,3672,3542,-45.0,4,0.011770263,0.0005774264,-0.024059433,88,-0.0050202236
z,7,0.7940981388092041,0.4916067272424698,1847,1748,-15.0,5,0.016666977,0.00088240043,-0.036766686,89,0.008901654
z,7,0.7940981388092041,0.4916067272424698,1662,1702,15.0,6,0.017239207,0.00038100738,0.015875308,90,0.0017499533
z,7,0.7940981388092041,0.4916067272424698,3669,3642,45.0,7,0.011695164,0.00011833587,-0.004930661,91,0.0062751863
z,7,0.7940981388092041,0.4916067272424698,6364,6671,75.0,8,0.008754466,0.0007546695,0.03144456,92,0.0004742667
z,7,0.7940981388092041,0.4916067272424698,6373,6605,105.0,9,0.00877551,0.0005728088,0.023867032,93,0.002747789
z,7,0.7940981388092041,0.4916067272424698,7667,7753,135.0,10,0.008052779,0.00017870779,0.007446158,94,0.00088828383
z,7,0.7940981388092041,0.4916067272424698,13330,13402,165.0,11,0.006116197,8.630391e-05,0.0035959962,95,-0.0019343739
pt,0,0.20490924827754498,0.00048771032015793025,9691,9378,-165.0,0,0.007239886,0.0005259517,-0.021914653,0,-3.886223e-05
pt,0,0.20490924827754498,0.00048771032015793025,6673,6471,-135.0,1,0.008720568,0.0004924399,-0.020518329,1,-0.0020496417
pt,0,0.20490924827754498,0.00048771032015793025,4888,4673,-105.0,2,0.010222391,0.0007205507,-0.030022947,2,0.0028341394
pt,0,0.20490924827754498,0.00048771032015793025,4913,4617,-75.0,3,0.01023481,0.0009952409,-0.04146837,3,-0.0015073828
pt,0,0.20490924827754498,0.00048771032015793025,3222,3165,-45.0,4,0.012511826,0.00028596137,-0.011915057,4,-0.00645895
pt,0,0.20490924827754498,0.00048771032015793025,2865,2830,-15.0,5,0.013250691,0.00019692631,-0.008205263,5,0.00037213322
pt,0,0.20490924827754498,0.00048771032015793025,2568,2659,15.0,6,0.013827906,0.0005578511,0.023243796,6,-0.0066438057
pt,0,0.20490924827754498,0.00048771032015793025,3089,3219,45.0,7,0.012586057,0.0006603605,0.02751502,7,-0.005698798
pt,0,0.20490924827754498,0.00048771032015793025,4712,4798,75.0,8,0.010253641,0.00028976594,0.012073581,8,0.004053195
pt,0,0.20490924827754498,0.00048771032015793025,4540,4697,105.0,9,0.010402139,0.00054462574,0.022692738,9,0.0032539833
pt,0,0.20490924827754498,0.00048771032015793025,6224,6248,135.0,10,0.008954277,6.166015e-05,0.0025691728,10,-7.6242955e-05
pt,0,0.20490924827754498,0.00048771032015793025,9507,9492,165.0,11,0.0072549493,2.5298219e-05,-0.0010540924,11,-0.00039611477
pt,1,0.28064510971307755,0.20490924827754498,10861,11100,-165.0,0,0.00674727,0.0003487187,0.014529945,12,0.0006148275
pt,1,0.28064510971307755,0.20490924827754498,6096,5921,-135.0,1,0.009120526,0.00046662864,-0.01944286,13,0.0032477882
pt,1,0.28064510971307755,0.20490924827754498,5456,5232,-105.0,2,0.009669003,0.0006715541,-0.027981421,14,-0.0025741104
pt,1,0.28064510971307755,0.20490924827754498,5944,5435,-75.0,3,0.009357763,0.0014333199,-0.05972166,15,-0.007913601
pt,1,0.28064510971307755,0.20490924827754498,2794,2747,-45.0,4,0.013433157,0.00027179354,-0.011324731,16,-0.00477714
pt,1,0.28064510971307755,0.20490924827754498,301,287,-15.0,5,0.041218463,0.000762922,-0.031788416,17,0.010528648
pt,1,0.28064510971307755,0.20490924827754498,304,272,15.0,6,0.04155189,0.0017801514,-0.07417297,18,0.02873151
pt,1,0.28064510971307755,0.20490924827754498,2853,2937,45.0,7,0.013139512,0.00046486853,0.019369522,19,0.00893677
pt,1,0.28064510971307755,0.20490924827754498,5601,5939,75.0,8,0.009301753,0.0009385131,0.03910471,20,-0.002033148
pt,1,0.28064510971307755,0.20490924827754498,5306,5597,105.0,9,0.009570863,0.00085521716,0.03563405,21,9.337813e-05
pt,1,0.28064510971307755,0.20490924827754498,6015,6139,135.0,10,0.00906985,0.00032691276,0.013621365,22,-0.0056957044
pt,1,0.28064510971307755,0.20490924827754498,10784,11172,165.0,11,0.006746872,0.0005662496,0.023593733,23,-0.0013011917
pt,2,0.34014924988150597,0.28064510971307755,10680,10602,-165.0,0,0.006854702,0.00011743879,-0.004893283,24,-0.0070789955
