axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.22271515429019928,0.19942110329866414,4171,4112,-135.0,1,0.010987188,0.00022824106,-0.009510044,37,-0.0006931154
x,3,0.22271515429019928,0.19942110329866414,5509,5209,-105.0,2,0.009652496,0.0008968853,-0.03737022,38,0.0022448078
x,3,0.22271515429019928,0.19942110329866414,3967,3758,-75.0,3,0.011370177,0.00086691644,-0.036121517,39,-0.004734587
x,3,0.22271515429019928,0.19942110329866414,2669,2583,-45.0,4,0.013795385,0.0005246905,-0.021862103,40,-0.0058491398
x,3,0.22271515429019928,0.19942110329866414,1150,1005,-15.0,5,0.021454424,0.0021560069,-0.08983362,41,0.0018988922
x,3,0.22271515429019928,0.19942110329866414,1136,1071,15.0,6,0.021269772,0.00094371417,-0.039321423,42,0.0045703575
x,3,0.22271515429019928,0.19942110329866414,2585,2698,45.0,7,0.0137525285,0.0006853734,0.028557224,43,0.0116035845
x,3,0.22271515429019928,0.19942110329866414,3657,3889,75.0,8,0.0115020545,0.0009851459,0.04104775,44,-0.0018861741
x,3,0.22271515429019928,0.19942110329866414,5413,5554,105.0,9,0.009547553,0.00041196536,0.017165223,45,0.0021381695
x,3,0.22271515429019928,0.19942110329866414,4106,4122,135.0,10,0.011024309,6.230962e-05,0.0025962342,46,-0.004101435
x,3,0.22271515429019928,0.19942110329866414,7765,7961,165.0,11,0.007973165,0.00039936247,0.016640102,47,0.0016707461
x,4,0.2463901862502098,0.22271515429019928,8192,8068,-165.0,0,0.007841826,0.00024436024,-0.010181677,48,-0.0028162217
x,4,0.2463901862502098,0.22271515429019928,4472,4174,-135.0,1,0.010743161,0.0011044104,-0.0460171,49,0.00012705475
x,4,0.2463901862502098,0.22271515429019928,5136,5076,-105.0,2,0.009895352,0.00018826513,-0.00784438,50,0.0017323429
x,4,0.2463901862502098,0.22271515429019928,3983,3767,-75.0,3,0.011351369,0.0008930617,-0.037210904,51,-0.0032955967
x,4,0.2463901862502098,0.22271515429019928,2607,2436,-45.0,4,0.014067276,0.0010865171,-0.045271546,52,0.0028831027
x,4,0.2463901862502098,0.22271515429019928,1057,1074,-15.0,5,0.021661257,0.00025562005,0.010650835,53,0.007844244
x,4,0.2463901862502098,0.22271515429019928,1055,1109,15.0,6,0.021484746,0.00079958735,0.03331614,54,-0.0059057698
x,4,0.2463901862502098,0.22271515429019928,2514,2500,45.0,7,0.01412228,8.946911e-05,-0.0037278796,55,0.002985187
x,4,0.2463901862502098,0.22271515429019928,3677,4071,75.0,8,0.011334489,0.0016294313,0.06789297,56,-0.0056570023
x,4,0.2463901862502098,0.22271515429019928,5003,5215,105.0,9,0.009888954,0.0006648128,0.027700534,57,0.002604384
x,4,0.2463901862502098,0.22271515429019928,4333,4322,135.0,10,0.010748945,4.0724433e-05,-0.0016968513,58,0.00427429
x,4,0.2463901862502098,0.22271515429019928,8010,8015,165.0,11,0.007899525,9.99773e-06,0.00041657206,59,0.0009788548
x,5,0.2714592218399048,0.2463901862502098,8017,7992,-165.0,0,0.007903455,5.003861e-05,-0.002084942,60,0.00084743684
x,5,0.2714592218399048,0.2463901862502098,4448,4368,-135.0,1,0.010649576,0.00029076883,-0.012115368,61,-0.004559419
x,5,0.2714592218399048,0.2463901862502098,5091,4961,-105.0,2,0.009972614,0.00041440048,-0.017266687,62,-0.0040350407
x,5,0.2714592218399048,0.2463901862502098,4007,3826,-75.0,3,0.0112935165,0.000740423,-0.030850956,63,-0.0080574285
x,5,0.2714592218399048,0.2463901862502098,2489,2343,-45.0,4,0.014374173,0.0009681783,-0.040340763,64,-0.003340777
x,5,0.2714592218399048,0.2463901862502098,1092,1140,-15.0,5,0.021157961,0.0006890908,0.028712118,65,-0.008768514
x,5,0.2714592218399048,0.2463901862502098,1027,1065,15.0,6,0.021857044,0.00058203796,0.024251582,66,-0.010085923
x,5,0.2714592218399048,0.2463901862502098,2501,2496,45.0,7,0.014146367,3.2061962e-05,-0.0013359151,67,-0.006332886
x,5,0.2714592218399048,0.2463901862502098,3992,4166,75.0,8,0.011067052,0.00068343146,0.02847631,68,0.0001310911
x,5,0.2714592218399048,0.2463901862502098,4908,5057,105.0,9,0.01001555,0.00047911349,0.019963061,69,0.004561983
x,5,0.2714592218399048,0.2463901862502098,4372,4546,135.0,10,0.0105856825,0.0006251888,0.026049534,70,-0.006006129
x,5,0.2714592218399048,0.2463901862502098,8071,7969,165.0,11,0.007895546,0.00020376295,-0.008490123,71,0.0022911052
x,6,0.29945680499076843,0.2714592218399048,7939,7848,-165.0,0,0.0079586115,0.00018470183,-0.0076959096,72,-0.00155068
x,6,0.29945680499076843,0.2714592218399048,4761,4624,-135.0,1,0.010320491,0.00046775205,-0.019489668,73,0.004346356
x,6,0.29945680499076843,0.2714592218399048,4841,4623,-105.0,2,0.010274417,0.00073809316,-0.030753883,74,-0.0003502071
x,6,0.29945680499076843,0.2714592218399048,4213,4001,-75.0,3,0.011027185,0.0008270096,-0.034458734,75,-0.0015436448
x,6,0.29945680499076843,0.2714592218399048,2412,2455,-45.0,4,0.0143330665,0.00028309782,0.011795742,76,0.002015776
x,6,0.29945680499076843,0.2714592218399048,1102,1190,-15.0,5,0.020860339,0.0012302616,0.0512609,77,-0.0037537962
x,6,0.29945680499076843,0.2714592218399048,1080,1181,15.0,6,0.02099307,0.0014313644,0.059640184,78,-0.004033398
x,6,0.29945680499076843,0.2714592218399048,2469,2492,45.0,7,0.014197343,0.00014855525,0.006189802,79,0.004559099
x,6,0.29945680499076843,0.2714592218399048,4036,4164,75.0,8,0.011040754,0.0005001791,0.020840796,80,-0.0007058494
x,6,0.29945680499076843,0.2714592218399048,4657,4758,105.0,9,0.010304935,0.0003437403,0.014322513,81,0.0054004556
x,6,0.29945680499076843,0.2714592218399048,4517,4698,135.0,10,0.0104136495,0.00062937953,0.026224148,82,0.00018826127
x,6,0.29945680499076843,0.2714592218399048,7896,8004,165.0,11,0.007930189,0.00021764867,0.009068695,83,-0.00077800825
x,7,0.3333069086074829,0.29945680499076843,7955,7766,-165.0,0,0.007974509,0.000385222,-0.016050916,84,7.519871e-05
x,7,0.3333069086074829,0.29945680499076843,4963,4761,-135.0,1,0.010137023,0.0006656345,-0.027734771,85,0.005395651
x,7,0.3333069086074829,0.29945680499076843,4695,4444,-105.0,2,0.010453423,0.0008800441,-0.036668506,86,0.009901345
x,7,0.3333069086074829,0.29945680499076843,4295,3994,-75.0,3,0.010970791,0.0011635734,-0.048482224,87,0.0008478984
x,7,0.3333069086074829,0.29945680499076843,2471,2382,-45.0,4,0.014350421,0.000587637,-0.024484875,88,-0.0043012016
x,7,0.3333069086074829,0.29945680499076843,1190,1176,-15.0,5,0.020557916,0.00018960191,-0.00790008,89,-0.007893849
x,7,0.3333069086074829,0.29945680499076843,1064,1107,15.0,6,0.021454489,0.00063465553,0.02644398,90,-0.007703554
x,7,0.3333069086074829,0.29945680499076843,2357,2519,45.0,7,0.014306733,0.001064586,0.044357747,91,0.0043727458
x,7,0.3333069086074829,0.29945680499076843,3926,4228,75.0,8,0.011060711,0.0011867675,0.049448647,92,-0.002183959
x,7,0.3333069086074829,0.29945680499076843,4561,4742,105.0,9,0.010364346,0.00062342605,0.025976086,93,-0.0037884116
x,7,0.3333069086074829,0.29945680499076843,4828,4812,135.0,10,0.010184986,5.3182943e-05,-0.0022159559,94,0.00093120465
x,7,0.3333069086074829,0.29945680499076843,7700,7815,165.0,11,0.008027917,0.00023750648,0.009896103,95,-0.003101022
x,8,0.3830949395895004,0.3333069086074829,8034,7898,-165.0,0,0.007922033,0.00027352566,-0.011396902,96,0.0036992584
x,8,0.3830949395895004,0.3333069086074829,4933,4819,-135.0,1,0.010125122,0.00037457654,-0.015607356,97,-0.0038378937
x,8,0.3830949395895004,0.3333069086074829,4604,4421,-105.0,2,0.010522458,0.00064973056,-0.027072107,98,0.0019177962
x,8,0.3830949395895004,0.3333069086074829,4232,3942,-75.0,3,0.011048286,0.0011368229,-0.047367617,99,-0.0035169236
x,8,0.3830949395895004,0.3333069086074829,2513,2460,-45.0,4,0.014179039,0.00034149695,-0.01422904,100,-0.008093917
x,8,0.3830949395895004,0.3333069086074829,1215,1149,-15.0,5,0.02055296,0.0008945938,-0.03727474,101,0.011528751
x,8,0.3830949395895004,0.3333069086074829,1133,1104,15.0,6,0.021139853,0.00041539513,-0.01730813,102,-0.007714821
x,8,0.3830949395895004,0.3333069086074829,2317,2567,45.0,7,0.01427564,0.0016401885,0.06834119,103,0.00203453
x,8,0.3830949395895004,0.3333069086074829,3913,4087,75.0,8,0.011175625,0.0006969292,0.029038716,104,-0.0057788994
x,8,0.3830949395895004,0.3333069086074829,4401,4596,105.0,9,0.010538268,0.0006944905,0.028937105,105,0.00013479963
x,8,0.3830949395895004,0.3333069086074829,4844,5013,135.0,10,0.010069637,0.0005493781,0.022890754,106,-0.0008092057
x,8,0.3830949395895004,0.3333069086074829,7769,7873,165.0,11,0.007995336,0.00021304458,0.008876857,107,-0.004189461
x,9,0.6005192399024963,0.3830949395895004,7722,7866,-165.0,0,0.00800888,0.00029600668,0.012333612,108,-0.005708729
x,9,0.6005192399024963,0.3830949395895004,5196,5036,-135.0,1,0.009883826,0.000501059,-0.020877458,109,0.003314957
x,9,0.6005192399024963,0.3830949395895004,4514,4243,-105.0,2,0.010677051,0.0009916156,-0.041317318,110,0.0018788166
x,9,0.6005192399024963,0.3830949395895004,4243,3980,-75.0,3,0.011017639,0.0010248373,-0.04270155,111,-0.0016313344
x,9,0.6005192399024963,0.3830949395895004,2537,2345,-45.0,4,0.014292283,0.0012601808,-0.052507535,112,-0.000104017556
x,9,0.6005192399024963,0.3830949395895004,1224,1137,-15.0,5,0.020555394,0.0011807358,-0.049197324,113,-0.0024776831
x,9,0.6005192399024963,0.3830949395895004,1134,1130,15.0,6,0.02101651,5.6612585e-05,-0.0023588578,114,-0.003697327
x,9,0.6005192399024963,0.3830949395895004,2437,2518,45.0,7,0.014202824,0.0005238064,0.021825265,115,0.0001354795
x,9,0.6005192399024963,0.3830949395895004,4047,4117,75.0,8,0.011066749,0.00027474164,0.011447568,116,0.004138591
x,9,0.6005192399024963,0.3830949395895004,4248,4614,105.0,9,0.01060652,0.0013233622,0.055140093,117,-0.0036330372
x,9,0.6005192399024963,0.3830949395895004,5018,5076,135.0,10,0.009953036,0.0001841171,0.0076715457,118,-5.9164595e-05
x,9,0.6005192399024963,0.3830949395895004,7702,7862,165.0,11,0.008014907,0.00032940347,0.013725144,119,-0.0016234489
z,0,0.2025701016187668,0.1212601587176323,8813,8768,-165.0,0,0.0075418116,8.2015955e-05,-0.0034173315,0,-0.00013199192
z,0,0.2025701016187668,0.1212601587176323,5769,5707,-135.0,1,0.009334551,0.00017311335,-0.0072130566,1,0.00045574736
z,0,0.2025701016187668,0.1212601587176323,6381,6299,-105.0,2,0.00888023,0.00020721636,-0.008634015,2,0.00012632646
z,0,0.2025701016187668,0.1212601587176323,4111,4082,-75.0,3,0.011047746,0.00011341865,-0.004725777,3,-0.0029016994
z,0,0.2025701016187668,0.1212601587176323,4313,4371,-45.0,4,0.010730571,0.00021401174,0.008917156,4,-0.0045945346
z,0,0.2025701016187668,0.1212601587176323,2844,2935,-15.0,5,0.013151572,0.0005045662,0.02102359,5,-0.008332807
z,0,0.2025701016187668,0.1212601587176323,2840,2864,15.0,6,0.01324047,0.00013482213,0.0056175883,6,0.00051080156
z,0,0.2025701016187668,0.1212601587176323,4272,4348,45.0,7,0.0107700145,0.00028251123,0.011771302,7,0.0037125088
z,0,0.2025701016187668,0.1212601587176323,3993,4074,75.0,8,0.011132814,0.000321738,0.0134057505,8,0.0028666714
z,0,0.2025701016187668,0.1212601587176323,6268,6310,105.0,9,0.008916407,0.0001069959,0.0044581625,9,0.003410093
z,0,0.2025701016187668,0.1212601587176323,5425,5417,135.0,10,0.009603844,2.3643404e-05,-0.0009851418,10,0.0009851418
z,0,0.2025701016187668,0.1212601587176323,9161,8914,165.0,11,0.0074368417,0.0004378729,-0.018244704,11,0.0002766922
z,1,0.24482344090938568,0.2025701016187668,8981,8970,-165.0,0,0.0074637234,1.9635116e-05,-0.0008181298,12,0.0005398942
z,1,0.24482344090938568,0.2025701016187668,5480,5332,-135.0,1,0.009615557,0.00043861664,-0.018275693,13,-0.0036682133
z,1,0.24482344090938568,0.2025701016187668,7041,6866,-105.0,2,0.008478558,0.0004032125,-0.016800521,14,-0.003172202
z,1,0.24482344090938568,0.2025701016187668,4244,4189,-75.0,3,0.010889113,0.00020898256,-0.008707606,15,0.002235042
z,1,0.24482344090938568,0.2025701016187668,4244,4161,-45.0,4,0.010906701,0.00031642427,-0.013184344,16,-0.008629782
z,1,0.24482344090938568,0.2025701016187668,2350,2356,-15.0,5,0.014577176,4.085345e-05,0.0017022272,17,0.0035958425
z,1,0.24482344090938568,0.2025701016187668,2326,2295,15.0,6,0.014710065,0.00021495875,-0.008956615,18,0.008956615
z,1,0.24482344090938568,0.2025701016187668,4067,4125,45.0,7,0.01104805,0.000226865,0.009452708,19,0.0034947693
z,1,0.24482344090938568,0.2025701016187668,4219,4275,75.0,8,0.010849933,0.00021125414,0.008802256,20,0.0028536143
z,1,0.24482344090938568,0.2025701016187668,6797,6909,105.0,9,0.0085411975,0.00026184044,0.010910018,21,-0.0050413874
z,1,0.24482344090938568,0.2025701016187668,5448,5604,135.0,10,0.00951048,0.00045228598,0.018845249,22,0.0022140387
z,1,0.24482344090938568,0.2025701016187668,8783,8904,165.0,11,0.0075189085,0.00021921012,0.009133755,23,0.00027692318
z,2,0.28107877969741824,0.24482344090938568,9225,9248,-165.0,0,0.007357507,3.9895123e-05,0.0016622968,24,-0.0040929676
z,2,0.28107877969741824,0.24482344090938568,5471,5447,-135.0,1,0.009570323,7.043647e-05,-0.0029348528,25,-0.0026619101
z,2,0.28107877969741824,0.24482344090938568,7035,6740,-105.0,2,0.008516803,0.0006862144,-0.028592266,26,0.0019841213
z,2,0.28107877969741824,0.24482344090938568,4527,4178,-75.0,3,0.01070268,0.0012846538,-0.05352724,27,-0.0017801002
z,2,0.28107877969741824,0.24482344090938568,4135,4026,-45.0,4,0.011067748,0.0004279692,-0.01783205,28,0.00470379
z,2,0.28107877969741824,0.24482344090938568,2012,2002,-15.0,5,0.015783703,7.9827405e-05,-0.003326142,29,-9.005889e-05
z,2,0.28107877969741824,0.24482344090938568,2033,2032,15.0,6,0.015684465,7.882589e-06,-0.00032844118,30,0.0036976195
z,2,0.28107877969741824,0.24482344090938568,3964,4057,45.0,7,0.011164357,0.00037152143,0.015480059,31,0.006948351
z,2,0.28107877969741824,0.24482344090938568,4321,4512,75.0,8,0.010635669,0.0006928744,0.028869769,32,-0.0065519605
z,2,0.28107877969741824,0.24482344090938568,6680,6935,105.0,9,0.008567524,0.00060013914,0.025005797,33,-0.00080101937
z,2,0.28107877969741824,0.24482344090938568,5549,5427,135.0,10,0.0095439935,0.00035616002,-0.01484,34,0.0003786441
z,2,0.28107877969741824,0.24482344090938568,9062,9190,165.0,11,0.007401602,0.0002247134,0.009363058,35,-0.0025684126
z,3,0.31554951667785647,0.28107877969741824,9503,9333,-165.0,0,0.0072857477,0.00028919426,-0.012049761,36,-0.0007071523
z,3,0.31554951667785647,0.28107877969741824,5532,5405,-135.0,1,0.009560899,0.0003720788,-0.015503283,37,0.003540921
z,3,0.31554951667785647,0.28107877969741824,7049,6783,-105.0,2,0.008499909,0.0006162062,-0.02567526,38,0.0036969744
z,3,0.31554951667785647,0.28107877969741824,4716,4446,-75.0,3,0.010439229,0.00094428455,-0.03934519,39,-0.005099695
z,3,0.31554951667785647,0.28107877969741824,3971,3797,-45.0,4,0.011340993,0.0007177438,-0.029905992,40,-0.0027597938
z,3,0.31554951667785647,0.28107877969741824,1813,1737,-15.0,5,0.01677677,0.000685985,-0.028582709,41,0.0020202436
z,3,0.31554951667785647,0.28107877969741824,1768,1783,15.0,6,0.016780997,0.00013535365,0.0056397356,42,-0.006687431
z,3,0.31554951667785647,0.28107877969741824,3734,3871,45.0,7,0.011463698,0.0005772325,0.024051353,43,-0.003963407
z,3,0.31554951667785647,0.28107877969741824,4328,4573,75.0,8,0.010592224,0.00088197587,0.036748994,44,-0.0014786907
z,3,0.31554951667785647,0.28107877969741824,6935,7037,105.0,9,0.008459605,0.00023392198,0.009746749,45,-1.9634143e-05
z,3,0.31554951667785647,0.28107877969741824,5336,5469,135.0,10,0.009618979,0.00039441758,0.016434066,46,-0.00047836453
z,3,0.31554951667785647,0.28107877969741824,9269,9316,165.0,11,0.007335272,8.1033526e-05,0.0033763968,47,0.0007970948
z,4,0.3488447368144989,0.31554951667785647,9771,9555,-165.0,0,0.007192513,0.0003581304,-0.0149221,48,-0.003308882
z,4,0.3488447368144989,0.31554951667785647,5487,5229,-135.0,1,0.009655153,0.0007714653,-0.032144386,49,0.001827199
z,4,0.3488447368144989,0.31554951667785647,7082,6841,-105.0,2,0.008472618,0.00055464316,-0.02311013,50,-0.001174435
z,4,0.3488447368144989,0.31554951667785647,4743,4531,-75.0,3,0.0103792045,0.00073248404,-0.030520169,51,-0.004515106
z,4,0.3488447368144989,0.31554951667785647,3699,3479,-45.0,4,0.0117932735,0.0009820841,-0.04092017,52,-0.0075538717
z,4,0.3488447368144989,0.31554951667785647,1567,1677,-15.0,5,0.017539373,0.0010865288,0.045272034,53,-0.016064025
z,4,0.3488447368144989,0.31554951667785647,1623,1601,15.0,6,0.017611017,0.00021865382,-0.009110576,54,-0.0024388488
z,4,0.3488447368144989,0.31554951667785647,3599,3722,45.0,7,0.011684376,0.00053834927,0.022431219,55,0.00504444
z,4,0.3488447368144989,0.31554951667785647,4396,4763,75.0,8,0.010434066,0.001283948,0.053497832,56,-0.0018230379
z,4,0.3488447368144989,0.31554951667785647,6790,7311,105.0,9,0.008410968,0.0011839061,0.04932942,57,-0.0008232109
z,4,0.3488447368144989,0.31554951667785647,5356,5484,135.0,10,0.00960354,0.00037836426,0.015765177,58,0.0026809964
z,4,0.3488447368144989,0.31554951667785647,9555,9737,165.0,11,0.007199079,0.00030228985,0.01259541,59,-0.00046921615
z,5,0.3818882822990418,0.3488447368144989,9988,9914,-165.0,0,0.0070883688,0.00011914187,-0.0049642446,60,-0.0019547334
z,5,0.3818882822990418,0.3488447368144989,5439,5279,-135.0,1,0.009657325,0.00047833886,-0.019930786,61,-0.0021152664
z,5,0.3818882822990418,0.3488447368144989,6982,6802,-105.0,2,0.00851621,0.0004184337,-0.017434737,62,0.0021588383
z,5,0.3818882822990418,0.3488447368144989,4912,4582,-75.0,3,0.010251968,0.0011137665,-0.046406936,63,0.0010339394
z,5,0.3818882822990418,0.3488447368144989,3412,3313,-45.0,4,0.01219186,0.000471707,-0.019654458,64,0.008944004
z,5,0.3818882822990418,0.3488447368144989,1496,1506,-15.0,5,0.018251155,0.00010673792,0.004447413,65,-0.0060977386
z,5,0.3818882822990418,0.3488447368144989,1477,1507,15.0,6,0.018304652,0.00032214535,0.013422723,66,-0.010521203
z,5,0.3818882822990418,0.3488447368144989,3397,3652,45.0,7,0.011896771,0.0011591566,0.048298188,67,-0.0006471947
z,5,0.3818882822990418,0.3488447368144989,4604,4742,75.0,8,0.010341956,0.00047313247,0.019713853,68,-0.0018910598
z,5,0.3818882822990418,0.3488447368144989,6850,6946,105.0,9,0.008513432,0.00022297054,0.009290439,69,0.0032542506
z,5,0.3818882822990418,0.3488447368144989,5298,5459,135.0,10,0.009639793,0.0004795834,0.019982642,70,-0.008780669
z,5,0.3818882822990418,0.3488447368144989,9682,9792,165.0,11,0.007165724,0.00018099515,0.0075414646,71,0.00081455614
z,6,0.41508514285087583,0.3818882822990418,10311,10141,-165.0,0,0.0069920635,0.00026634376,-0.011097657,72,-0.0016061319
z,6,0.41508514285087583,0.3818882822990418,5532,5335,-135.0,1,0.009589985,0.0005808794,-0.024203308,73,0.0005517453
z,6,0.41508514285087583,0.3818882822990418,6857,6705,-105.0,2,0.008585973,0.000359128,-0.014963667,74,0.0015403926
z,6,0.41508514285087583,0.3818882822990418,4927,4657,-75.0,3,0.010207495,0.0009027061,-0.037612755,75,0.0003867261
z,6,0.41508514285087583,0.3818882822990418,3272,3184,-45.0,4,0.012443608,0.00043676572,-0.018198572,76,-0.009896925
z,6,0.41508514285087583,0.3818882822990418,1389,1287,-15.0,5,0.01930607,0.0012213595,-0.050889976,77,0.021016525
z,6,0.41508514285087583,0.3818882822990418,1285,1343,15.0,6,0.019498387,0.0007071834,0.029465973,78,-0.0010794364
z,6,0.41508514285087583,0.3818882822990418,3285,3413,45.0,7,0.01221479,0.00061234226,0.025514262,79,-0.0013267547
z,6,0.41508514285087583,0.3818882822990418,4672,4869,75.0,8,0.010233825,0.0006616095,0.027567063,80,-0.0012357663
z,6,0.41508514285087583,0.3818882822990418,6801,7126,105.0,9,0.00846955,0.0007477479,0.031156162,81,-0.0004679989
z,6,0.41508514285087583,0.3818882822990418,5293,5344,135.0,10,0.0096957525,0.00015363155,0.006401315,82,-0.0004216195
z,6,0.41508514285087583,0.3818882822990418,9909,10119,165.0,11,0.0070654307,0.00033597823,0.013999092,83,-0.0016776351
z,7,0.4528178691864014,0.41508514285087583,10419,10375,-165.0,0,0.006934725,6.780224e-05,-0.0028250932,84,0.0024675054
z,7,0.4528178691864014,0.41508514285087583,5479,5371,-135.0,1,0.009599459,0.00031895062,-0.013289609,85,-0.0005262401
z,7,0.4528178691864014,0.41508514285087583,6837,6458,-105.0,2,0.008666446,0.0009134405,-0.03806002,86,0.004456453
z,7,0.4528178691864014,0.41508514285087583,5088,4986,-75.0,3,0.009962293,0.00032443495,-0.013518123,87,-0.002298724
z,7,0.4528178691864014,0.41508514285087583,3079,2889,-45.0,4,0.012932811,0.0010201269,-0.042505287,88,-0.005243778
z,7,0.4528178691864014,0.41508514285087583,1053,1086,-15.0,5,0.021617351,0.00049434777,0.020597823,89,-0.014259348
z,7,0.4528178691864014,0.41508514285087583,1104,1107,15.0,6,0.021266935,4.3477237e-05,0.0018115515,90,-0.0018115515
z,7,0.4528178691864014,0.41508514285087583,3084,3119,45.0,7,0.012696581,0.00018079884,0.0075332853,91,0.011845138
z,7,0.4528178691864014,0.41508514285087583,4946,5191,75.0,8,0.009927024,0.0007744369,0.032268204,92,-0.0058738682
z,7,0.4528178691864014,0.41508514285087583,6645,6823,105.0,9,0.008615507,0.0004234931,0.017645545,93,0.00493663
z,7,0.4528178691864014,0.41508514285087583,5366,5434,135.0,10,0.009622164,0.00020175046,0.008406269,94,-0.0014017178
z,7,0.4528178691864014,0.41508514285087583,10354,10663,165.0,11,0.006896535,0.0004711044,0.01962935,95,-0.001196064
z,8,0.5086154222488404,0.4528178691864014,10657,10709,-165.0,0,0.00684126,7.7984725e-05,0.0032493635,96,0.0031028194
z,8,0.5086154222488404,0.4528178691864014,5706,5663,-135.0,1,0.009378499,0.00012119246,-0.005049686,97,-0.0027732449
