axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.17897353768348695,0.22881350517272953,1,6180,6054,0.013750556,0.00904013,0.00033001334,15.0,6,18,-0.0040991334
x,0.17897353768348695,0.22881350517272953,1,14184,13799,0.018368963,0.0059769494,0.00044085513,45.0,7,19,0.025640193
x,0.17897353768348695,0.22881350517272953,1,20185,19387,0.026923595,0.0050251447,0.00064616627,75.0,8,20,0.007588068
x,0.17897353768348695,0.22881350517272953,1,26762,26075,0.017359482,0.0043497616,0.00041662756,105.0,9,21,0.009514673
x,0.17897353768348695,0.22881350517272953,1,19159,18738,0.014831854,0.0051362934,0.0003559645,135.0,10,22,-0.0038883016
x,0.17897353768348695,0.22881350517272953,1,37903,37174,0.012963993,0.003649304,0.00031113584,165.0,11,23,-0.0008812994
x,0.22881350517272953,0.2793258249759674,2,36566,36944,-0.0068653636,0.0036882178,0.00016476873,-165.0,0,24,-0.0044680387
x,0.22881350517272953,0.2793258249759674,2,19984,20654,-0.022012059,0.0049593938,0.0005282894,-135.0,1,25,-0.0075063333
x,0.22881350517272953,0.2793258249759674,2,23145,24240,-0.030852575,0.0045916922,0.0007404618,-105.0,2,26,-0.0027584657
x,0.22881350517272953,0.2793258249759674,2,19941,21063,-0.036532957,0.0049351105,0.00087679096,-75.0,3,27,-0.0033058003
x,0.22881350517272953,0.2793258249759674,2,12799,13361,-0.028682483,0.0061801984,0.00068837963,-45.0,4,28,-0.014136123
x,0.22881350517272953,0.2793258249759674,2,6039,6105,-0.0072560515,0.009074186,0.00017414524,-15.0,5,29,0.020308431
x,0.22881350517272953,0.2793258249759674,2,6050,5867,0.020502288,0.009158518,0.0004920549,15.0,6,30,0.010966994
x,0.22881350517272953,0.2793258249759674,2,13381,13300,0.0040532285,0.006122029,9.727749e-05,45.0,7,31,0.001958441
x,0.22881350517272953,0.2793258249759674,2,21386,20125,0.040557396,0.004904118,0.0009733775,75.0,8,32,0.005330574
x,0.22881350517272953,0.2793258249759674,2,24249,23048,0.03390218,0.0045955074,0.0008136523,105.0,9,33,0.00080510974
x,0.22881350517272953,0.2793258249759674,2,20474,19881,0.01961894,0.004977001,0.00047085455,135.0,10,34,0.0077081937
x,0.22881350517272953,0.2793258249759674,2,37057,36413,0.011702914,0.0036890558,0.00028086992,165.0,11,35,-0.0074071507
x,0.2793258249759674,0.34113137722015385,3,35400,36111,-0.0132744005,0.003739171,0.0003185856,-165.0,0,36,-0.002020361
x,0.2793258249759674,0.34113137722015385,3,20744,21547,-0.025350455,0.004861121,0.0006084109,-135.0,1,37,-0.0004013516
x,0.2793258249759674,0.34113137722015385,3,21504,22396,-0.027128046,0.004770983,0.0006510731,-105.0,2,38,0.0013829265
x,0.2793258249759674,0.34113137722015385,3,20295,21485,-0.038027406,0.004888792,0.00091265776,-75.0,3,39,-0.017707724
x,0.2793258249759674,0.34113137722015385,3,13040,13209,-0.0085959155,0.0061720232,0.00020630198,-45.0,4,40,-0.0037274016
x,0.2793258249759674,0.34113137722015385,3,6243,6509,-0.027849762,0.008852019,0.00066839426,-15.0,5,41,0.03056672
x,0.2793258249759674,0.34113137722015385,3,6326,6118,0.022316264,0.008962142,0.00053559034,15.0,6,42,0.0103574
x,0.2793258249759674,0.34113137722015385,3,13643,13207,0.021680055,0.0061013475,0.0005203213,45.0,7,43,0.021197626
x,0.2793258249759674,0.34113137722015385,3,21700,20386,0.041684624,0.0048702755,0.001000431,75.0,8,44,0.0012102611
x,0.2793258249759674,0.34113137722015385,3,22168,21563,0.018470734,0.004781137,0.00044329764,105.0,9,45,0.008675456
x,0.2793258249759674,0.34113137722015385,3,21751,21089,0.020631306,0.004830397,0.0004951513,135.0,10,46,0.001406109
x,0.2793258249759674,0.34113137722015385,3,35618,35436,0.0034198025,0.003751485,8.207526e-05,165.0,11,47,0.010099206
x,0.34113137722015385,0.6005192399024963,4,35245,34934,0.005916589,0.0037747554,0.00014199814,-165.0,0,48,0.0040043173
x,0.34113137722015385,0.6005192399024963,4,21856,22545,-0.020717848,0.004744718,0.00049722835,-135.0,1,49,0.0007512029
x,0.34113137722015385,0.6005192399024963,4,20598,21793,-0.037636776,0.004853504,0.0009032826,-105.0,2,50,-0.009921569
x,0.34113137722015385,0.6005192399024963,4,20426,21579,-0.03664768,0.0048759324,0.00087954436,-75.0,3,51,-0.015270695
x,0.34113137722015385,0.6005192399024963,4,13300,13931,-0.030937409,0.0060570375,0.0007424978,-45.0,4,52,-0.0110726785
x,0.34113137722015385,0.6005192399024963,4,6268,6415,-0.015474389,0.008878447,0.00037138534,-15.0,5,53,-0.028422683
x,0.34113137722015385,0.6005192399024963,4,6226,6200,0.0027935738,0.008970831,6.7045774e-05,15.0,6,54,-0.009455263
x,0.34113137722015385,0.6005192399024963,4,13914,13588,0.015826013,0.0060292524,0.0003798243,45.0,7,55,0.021975618
x,0.34113137722015385,0.6005192399024963,4,21720,20658,0.033458173,0.00485497,0.00080299616,75.0,8,56,-0.014674554
x,0.34113137722015385,0.6005192399024963,4,21833,20605,0.038633283,0.0048506306,0.0009271988,105.0,9,57,0.012139905
x,0.34113137722015385,0.6005192399024963,4,22722,21907,0.024381401,0.0047321916,0.00058515364,135.0,10,58,-0.008670524
x,0.34113137722015385,0.6005192399024963,4,35144,34479,0.012752258,0.003789556,0.0003060542,165.0,11,59,-0.008957453
z,0.1212601587176323,0.25986472964286805,0,39124,39058,0.0011270816,0.003576402,2.7049959e-05,-165.0,0,0,-0.008766454
z,0.1212601587176323,0.25986472964286805,0,21987,22306,-0.009615541,0.004751299,0.000230773,-135.0,1,1,-0.0076504545
z,0.1212601587176323,0.25986472964286805,0,26006,27259,-0.031407062,0.0043307664,0.0007537695,-105.0,2,2,-0.0010345019
z,0.1212601587176323,0.25986472964286805,0,17754,18398,-0.023783278,0.0052578836,0.00057079864,-75.0,3,3,-0.004697066
z,0.1212601587176323,0.25986472964286805,0,18536,18738,-0.007235416,0.0051794737,0.00017364998,-45.0,4,4,-0.0038343482
z,0.1212601587176323,0.25986472964286805,0,12404,12379,0.0013468037,0.0063521783,3.232329e-05,-15.0,5,5,-0.001087659
z,0.1212601587176323,0.25986472964286805,0,12294,12157,0.007480698,0.006394985,0.00017953676,15.0,6,6,0.0088848695
z,0.1212601587176323,0.25986472964286805,0,18573,17917,0.02400204,0.0052334485,0.000576049,45.0,7,7,0.009543525
z,0.1212601587176323,0.25986472964286805,0,18314,17865,0.016569445,0.005256687,0.00039766668,75.0,8,8,0.007069437
z,0.1212601587176323,0.25986472964286805,0,27081,26210,0.021821393,0.0043308153,0.0005237134,105.0,9,9,-0.0025882814
z,0.1212601587176323,0.25986472964286805,0,21987,21585,0.012317902,0.0047903066,0.00029562967,135.0,10,10,0.002370488
z,0.1212601587176323,0.25986472964286805,0,39897,39689,0.0034893523,0.0035446961,8.374445e-05,165.0,11,11,-0.0012248242
z,0.25986472964286805,0.3339407861232757,1,40703,41607,-0.014663377,0.0034851944,0.00035192104,-165.0,0,12,-0.0077346517
z,0.25986472964286805,0.3339407861232757,1,23168,23702,-0.015211236,0.004618514,0.00036506966,-135.0,1,13,-0.013903387
z,0.25986472964286805,0.3339407861232757,1,30271,31739,-0.031606942,0.0040137665,0.0007585666,-105.0,2,14,-0.006267816
z,0.25986472964286805,0.3339407861232757,1,21249,22093,-0.025998704,0.0048017404,0.0006239689,-75.0,3,15,-0.027579267
z,0.25986472964286805,0.3339407861232757,1,18645,19399,-0.026460823,0.005125129,0.0006350597,-45.0,4,16,-0.011751443
z,0.25986472964286805,0.3339407861232757,1,9353,9567,-0.015101178,0.007269255,0.00036242825,-15.0,5,17,0.020534359
z,0.25986472964286805,0.3339407861232757,1,9685,9565,0.008322786,0.00720725,0.00019974685,15.0,6,18,-0.014655482
z,0.25986472964286805,0.3339407861232757,1,19323,18934,0.0135755325,0.005112161,0.00032581278,45.0,7,19,0.017477807
z,0.25986472964286805,0.3339407861232757,1,22253,21189,0.032700166,0.004795267,0.000784804,75.0,8,20,0.009705383
z,0.25986472964286805,0.3339407861232757,1,31771,30890,0.018771404,0.003994154,0.0004505137,105.0,9,21,0.011174537
z,0.25986472964286805,0.3339407861232757,1,23831,23062,0.021894572,0.0046168086,0.0005254697,135.0,10,22,0.009084633
z,0.25986472964286805,0.3339407861232757,1,41111,40780,0.0053964728,0.003494424,0.00012951535,165.0,11,23,0.003016286
z,0.3339407861232757,0.4002123355865479,2,45163,45734,-0.008386963,0.0033167286,0.00020128711,-165.0,0,24,0.0012023496
z,0.3339407861232757,0.4002123355865479,2,23895,24919,-0.02800746,0.0045243627,0.00067217904,-135.0,1,25,0.004733829
z,0.3339407861232757,0.4002123355865479,2,32217,33426,-0.02458986,0.003901885,0.00059015665,-105.0,2,26,0.0016361345
z,0.3339407861232757,0.4002123355865479,2,23241,24652,-0.039334457,0.004565914,0.000944027,-75.0,3,27,-0.012571398
z,0.3339407861232757,0.4002123355865479,2,17559,18231,-0.02506835,0.0052842414,0.00060164044,-45.0,4,28,-0.019332655
z,0.3339407861232757,0.4002123355865479,2,7995,8043,-0.00399585,0.007896259,9.59004e-05,-15.0,5,29,0.0060225027
z,0.3339407861232757,0.4002123355865479,2,8109,8056,0.004377421,0.007865167,0.000105058105,15.0,6,30,0.027629491
z,0.3339407861232757,0.4002123355865479,2,18995,18476,0.01849227,0.005165092,0.0004438145,45.0,7,31,0.02084791
z,0.3339407861232757,0.4002123355865479,2,24575,23137,0.04023921,0.004574402,0.00096574106,75.0,8,32,0.010050785
z,0.3339407861232757,0.4002123355865479,2,34030,32800,0.02457264,0.0038670795,0.0005897434,105.0,9,33,0.00879262
z,0.3339407861232757,0.4002123355865479,2,24833,24207,0.017042844,0.004515041,0.00040902826,135.0,10,34,-0.00806457
z,0.3339407861232757,0.4002123355865479,2,45239,44848,0.0057947244,0.0033316675,0.00013907338,165.0,11,35,0.0016087112
z,0.4002123355865479,0.4736196458339691,3,46610,46632,-0.00031501357,0.003274871,7.5603257e-06,-165.0,0,36,0.002714487
z,0.4002123355865479,0.4736196458339691,3,23658,24452,-0.022034507,0.004558027,0.0005288282,-135.0,1,37,0.007601236
z,0.4002123355865479,0.4736196458339691,3,30228,31461,-0.026685389,0.004024774,0.00064044935,-105.0,2,38,-0.011121364
z,0.4002123355865479,0.4736196458339691,3,24732,25959,-0.03231706,0.00443923,0.00077560946,-75.0,3,39,-0.011153705
z,0.4002123355865479,0.4736196458339691,3,15319,16039,-0.03065507,0.0056444504,0.00073572167,-45.0,4,40,-0.009283258
z,0.4002123355865479,0.4736196458339691,3,6294,6396,-0.010731408,0.00887655,0.0002575538,-15.0,5,41,-0.012721378
z,0.4002123355865479,0.4736196458339691,3,6347,6155,0.020504063,0.0089416765,0.0004920975,15.0,6,42,-0.015821509
z,0.4002123355865479,0.4736196458339691,3,16200,16000,0.00829263,0.0055725905,0.00019902312,45.0,7,43,0.018533794
z,0.4002123355865479,0.4736196458339691,3,26040,24911,0.029584171,0.004428264,0.00071002013,75.0,8,44,-0.0026157014
z,0.4002123355865479,0.4736196458339691,3,31561,30384,0.025368124,0.004016586,0.00060883496,105.0,9,45,0.008064855
z,0.4002123355865479,0.4736196458339691,3,24346,24044,0.0083323885,0.0045457664,0.00019997732,135.0,10,46,-0.0002839584
z,0.4002123355865479,0.4736196458339691,3,46619,45661,0.013860411,0.0032915806,0.00033264986,165.0,11,47,0.0046780137
z,0.4736196458339691,0.8590466380119324,4,46207,46634,-0.006140535,0.003281874,0.00014737285,-165.0,0,48,-0.000736373
z,0.4736196458339691,0.8590466380119324,4,25611,26341,-0.018760256,0.0043865433,0.00045024615,-135.0,1,49,-0.0043866932
z,0.4736196458339691,0.8590466380119324,4,25040,26068,-0.02685483,0.004421798,0.0006445159,-105.0,2,50,0.009086121
z,0.4736196458339691,0.8590466380119324,4,26032,27099,-0.026812334,0.0043368046,0.000643496,-75.0,3,51,0.00092002936
z,0.4736196458339691,0.8590466380119324,4,15213,15639,-0.018435055,0.005692257,0.00044244132,-45.0,4,52,-0.018708749
z,0.4736196458339691,0.8590466380119324,4,6810,7077,-0.025669713,0.0084830625,0.0006160731,-15.0,5,53,-0.010373846
z,0.4736196458339691,0.8590466380119324,4,6919,6677,0.023764156,0.008573769,0.00057033973,15.0,6,54,0.0024043787
z,0.4736196458339691,0.8590466380119324,4,15815,15384,0.018443985,0.005660513,0.00044265564,45.0,7,55,-0.00011470914
z,0.4736196458339691,0.8590466380119324,4,27252,26278,0.02429293,0.0043208897,0.0005830303,75.0,8,56,0.0009455122
z,0.4736196458339691,0.8590466380119324,4,25953,24669,0.03386444,0.004442027,0.0008127465,105.0,9,57,0.003314186
z,0.4736196458339691,0.8590466380119324,4,26446,25364,0.027882509,0.0043916157,0.00066918024,135.0,10,58,-0.0052468143
z,0.4736196458339691,0.8590466380119324,4,46566,45816,0.010839071,0.0032898858,0.00026013772,165.0,11,59,-0.0058861007
pt,0.00048771032015793025,0.24376809895038604,0,34033,34527,-0.009619983,0.0038189546,0.0002308796,-165.0,0,0,0.0016621267
pt,0.00048771032015793025,0.24376809895038604,0,22254,22650,-0.011774117,0.0047187544,0.0002825788,-135.0,1,1,-0.008612063
pt,0.00048771032015793025,0.24376809895038604,0,17940,18432,-0.018059932,0.005242586,0.00043343837,-105.0,2,2,-0.0037301537
pt,0.00048771032015793025,0.24376809895038604,0,18837,19742,-0.03131957,0.0050887535,0.0007516697,-75.0,3,3,-0.017998159
pt,0.00048771032015793025,0.24376809895038604,0,11617,11844,-0.012918067,0.0065281554,0.00031003362,-45.0,4,4,-0.006508372
pt,0.00048771032015793025,0.24376809895038604,0,7803,7829,-0.002220634,0.007998189,5.3295214e-05,-15.0,5,5,-0.0059857373
pt,0.00048771032015793025,0.24376809895038604,0,7347,7302,0.0041013113,0.008262136,9.8431476e-05,15.0,6,6,0.0092039425
pt,0.00048771032015793025,0.24376809895038604,0,11998,11623,0.021195866,0.00650509,0.0005087008,45.0,7,7,0.01013051
pt,0.00048771032015793025,0.24376809895038604,0,19771,19350,0.014367801,0.005055338,0.00034482722,75.0,8,8,0.0057128994
pt,0.00048771032015793025,0.24376809895038604,0,18433,17766,0.024600698,0.0052543655,0.0005904168,105.0,9,9,0.005724162
pt,0.00048771032015793025,0.24376809895038604,0,21663,21425,0.0073746056,0.0048173703,0.00017699054,135.0,10,10,-0.0048174933
pt,0.00048771032015793025,0.24376809895038604,0,34025,34015,0.00019622478,0.0038336974,4.7093945e-06,165.0,11,11,0.006361884
pt,0.24376809895038604,0.34273970723152164,1,36723,36961,-0.0043124286,0.003683913,0.000103498285,-165.0,0,12,-0.001772779
pt,0.24376809895038604,0.34273970723152164,1,18856,19698,-0.029158207,0.005090736,0.00069979695,-135.0,1,13,0.004104782
pt,0.24376809895038604,0.34273970723152164,1,21538,22634,-0.033126965,0.004755411,0.00079504715,-105.0,2,14,-0.018671148
pt,0.24376809895038604,0.34273970723152164,1,22799,23868,-0.030583417,0.0046269186,0.00073400204,-75.0,3,15,-0.005571941
pt,0.24376809895038604,0.34273970723152164,1,12520,12998,-0.02500918,0.006258076,0.0006002203,-45.0,4,16,0.0037234034
pt,0.24376809895038604,0.34273970723152164,1,2634,2642,-0.0020244329,0.013767234,4.858639e-05,-15.0,5,17,-0.0055256905
pt,0.24376809895038604,0.34273970723152164,1,2696,2541,0.039515484,0.013807638,0.0009483716,15.0,6,18,-0.020072084
pt,0.24376809895038604,0.34273970723152164,1,13173,12976,0.01005841,0.0061837295,0.00024140184,45.0,7,19,0.02127359
pt,0.24376809895038604,0.34273970723152164,1,24269,22988,0.036191046,0.0045970827,0.00086858514,75.0,8,20,0.0036263466
pt,0.24376809895038604,0.34273970723152164,1,22854,22122,0.021729434,0.0047141896,0.0005215064,105.0,9,21,-0.0025180802
pt,0.24376809895038604,0.34273970723152164,1,19598,19420,0.0060907835,0.005062435,0.0001461788,135.0,10,22,-0.0036857927
pt,0.24376809895038604,0.34273970723152164,1,36984,36443,0.009836932,0.0036902102,0.00023608636,165.0,11,23,0.012188991
pt,0.34273970723152164,0.43551049232482913,2,36513,36832,-0.00580682,0.0036923888,0.00013936368,-165.0,0,24,0.0050641275
pt,0.34273970723152164,0.43551049232482913,2,18504,19089,-0.020776244,0.005156473,0.0004986299,-135.0,1,25,-0.0059055723
pt,0.34273970723152164,0.43551049232482913,2,24877,25920,-0.027413495,0.0044352463,0.00065792387,-105.0,2,26,0.0060572643
pt,0.34273970723152164,0.43551049232482913,2,20486,21567,-0.03431997,0.004873552,0.0008236793,-75.0,3,27,-0.016655114
pt,0.34273970723152164,0.43551049232482913,2,13708,14340,-0.030083844,0.0059683244,0.00072201225,-45.0,4,28,-0.02698289
pt,0.34273970723152164,0.43551049232482913,2,5317,5525,-0.025613688,0.009600698,0.0006147285,-15.0,5,29,0.031092068
pt,0.34273970723152164,0.43551049232482913,2,5556,5564,-0.00096051325,0.009483037,2.3052318e-05,15.0,6,30,-0.011464926
pt,0.34273970723152164,0.43551049232482913,2,14580,14199,0.017675327,0.0058937855,0.00042420786,45.0,7,31,0.009661952
pt,0.34273970723152164,0.43551049232482913,2,21479,20176,0.04176336,0.004895391,0.0010023207,75.0,8,32,0.0046126023
pt,0.34273970723152164,0.43551049232482913,2,26057,25006,0.027479863,0.004423671,0.0006595167,105.0,9,33,-0.0034405198
pt,0.34273970723152164,0.43551049232482913,2,19181,18433,0.02655035,0.005154329,0.0006372084,135.0,10,34,0.009877117
pt,0.34273970723152164,0.43551049232482913,2,37032,36525,0.009202422,0.00368697,0.00022085813,165.0,11,35,-0.007926117
pt,0.43551049232482913,0.5507847785949707,3,37950,38365,-0.00726033,0.003619792,0.00017424792,-165.0,0,36,-0.0029012524
pt,0.43551049232482913,0.5507847785949707,3,18995,19670,-0.023307942,0.0050842045,0.0005593906,-135.0,1,37,0.0065640677
pt,0.43551049232482913,0.5507847785949707,3,27035,28568,-0.036809687,0.0042379564,0.0008834325,-105.0,2,38,-0.002628643
pt,0.43551049232482913,0.5507847785949707,3,18450,19311,-0.030442325,0.005143715,0.0007306158,-75.0,3,39,0.0025295448
pt,0.43551049232482913,0.5507847785949707,3,14560,15112,-0.024837647,0.0058035348,0.00059610355,-45.0,4,40,-0.022883225
pt,0.43551049232482913,0.5507847785949707,3,7248,7413,-0.015025832,0.008257891,0.00036061998,-15.0,5,41,-0.010821309
pt,0.43551049232482913,0.5507847785949707,3,7380,7233,0.013430622,0.008271631,0.00032233493,15.0,6,42,-0.011211597
pt,0.43551049232482913,0.5507847785949707,3,15240,14906,0.014792275,0.0057588746,0.0003550146,45.0,7,43,0.03195079
pt,0.43551049232482913,0.5507847785949707,3,19167,18416,0.026678823,0.0051564365,0.0006402918,75.0,8,44,0.017733656
pt,0.43551049232482913,0.5507847785949707,3,28605,27403,0.028653163,0.0042237346,0.00068767596,105.0,9,45,0.02127074
pt,0.43551049232482913,0.5507847785949707,3,20014,19415,0.020282863,0.005035038,0.00048678872,135.0,10,46,-0.0034412593
pt,0.43551049232482913,0.5507847785949707,3,38353,37673,0.011941667,0.0036265024,0.0002866,165.0,11,47,-0.006507548
pt,0.5507847785949707,1.2464019060134888,4,37372,37843,-0.008360545,0.0036461337,0.00020065308,-165.0,0,48,-0.004904518
pt,0.5507847785949707,1.2464019060134888,4,19927,20394,-0.015463357,0.004979462,0.00037112058,-135.0,1,49,0.00016199425
pt,0.5507847785949707,1.2464019060134888,4,29411,30229,-0.018311918,0.004094099,0.00043948603,-105.0,2,50,0.0042878874
pt,0.5507847785949707,1.2464019060134888,4,16635,17458,-0.032229442,0.005413046,0.00077350665,-75.0,3,51,-0.02508242
pt,0.5507847785949707,1.2464019060134888,4,16394,17048,-0.026109809,0.005466455,0.00062663545,-45.0,4,52,-0.014437912
pt,0.5507847785949707,1.2464019060134888,4,8509,8741,-0.017956307,0.0076126424,0.0004309514,-15.0,5,53,0.0017065704
pt,0.5507847785949707,1.2464019060134888,4,9122,8853,0.01998028,0.0074572526,0.00047952673,15.0,6,54,0.01732281
pt,0.5507847785949707,1.2464019060134888,4,17338,17108,0.00891471,0.0053878236,0.00021395304,45.0,7,55,0.0012973323
pt,0.5507847785949707,1.2464019060134888,4,17578,16622,0.037320714,0.0054036137,0.00089569716,75.0,8,56,-0.016578056
pt,0.5507847785949707,1.2464019060134888,4,30516,29495,0.022715017,0.0040810555,0.00054516044,105.0,9,57,0.01580472
pt,0.5507847785949707,1.2464019060134888,4,21188,20241,0.030518537,0.004910723,0.0007324449,135.0,10,58,-0.00012380444
pt,0.5507847785949707,1.2464019060134888,4,37154,36422,0.013282905,0.0036863247,0.00031878974,165.0,11,59,-0.0040954193
q2,1.0000007152557373,1.3398075580596922,0,38627,39051,-0.0072876243,0.0035878927,0.00017490299,-165.0,0,0,0.008009229
q2,1.0000007152557373,1.3398075580596922,0,16898,17243,-0.013491525,0.0054115583,0.00032379662,-135.0,1,1,-0.003863615
q2,1.0000007152557373,1.3398075580596922,0,28611,29313,-0.01618068,0.004154453,0.0003883363,-105.0,2,2,0.007003309
q2,1.0000007152557373,1.3398075580596922,0,18066,18417,-0.012845018,0.0052350266,0.00030828043,-75.0,3,3,-0.00862814
q2,1.0000007152557373,1.3398075580596922,0,15392,16210,-0.03455866,0.0056219012,0.0008294079,-45.0,4,4,-0.021153107
q2,1.0000007152557373,1.3398075580596922,0,6814,6851,-0.0036150161,0.008554455,8.676039e-05,-15.0,5,5,-0.0005621086
q2,1.0000007152557373,1.3398075580596922,0,7129,7039,0.008481099,0.008400983,0.00020354638,15.0,6,6,-0.003230948
q2,1.0000007152557373,1.3398075580596922,0,16547,16045,0.020564156,0.005537996,0.00049353973,45.0,7,7,0.0072102286
q2,1.0000007152557373,1.3398075580596922,0,18717,18151,0.02049675,0.005206957,0.000491922,75.0,8,8,0.020496158
q2,1.0000007152557373,1.3398075580596922,0,29946,28844,0.02502628,0.0041229893,0.0006006307,105.0,9,9,0.012579832
q2,1.0000007152557373,1.3398075580596922,0,17325,17043,0.010955017,0.0053938245,0.00026292042,135.0,10,10,0.0025643362
q2,1.0000007152557373,1.3398075580596922,0,38702,38223,0.008313543,0.0036053816,0.00019952503,165.0,11,11,0.011264867
q2,1.3398075580596922,1.5733779430389405,1,36599,37112,-0.009291872,0.0036831135,0.00022300494,-165.0,0,12,-0.0037376722
q2,1.3398075580596922,1.5733779430389405,1,19038,19519,-0.01665559,0.005091997,0.00039973418,-135.0,1,13,0.0038059494
q2,1.3398075580596922,1.5733779430389405,1,24136,25023,-0.02409011,0.004508919,0.0005781626,-105.0,2,14,-0.009296818
q2,1.3398075580596922,1.5733779430389405,1,19827,20651,-0.027178554,0.0049685542,0.0006522853,-75.0,3,15,-0.006754631
q2,1.3398075580596922,1.5733779430389405,1,13873,14266,-0.018646704,0.005960328,0.0004475209,-45.0,4,16,-0.010118742
q2,1.3398075580596922,1.5733779430389405,1,6257,6233,0.0025654703,0.008947822,6.1571285e-05,-15.0,5,17,-0.008456914
q2,1.3398075580596922,1.5733779430389405,1,6349,6181,0.017900962,0.008932127,0.0004296231,15.0,6,18,-0.0045941835
q2,1.3398075580596922,1.5733779430389405,1,14495,14326,0.007828811,0.005890229,0.00018789148,45.0,7,19,0.016051661
q2,1.3398075580596922,1.5733779430389405,1,20802,19872,0.030527007,0.004956089,0.0007326482,75.0,8,20,0.009152178
q2,1.3398075580596922,1.5733779430389405,1,24953,24173,0.021198316,0.0045107286,0.0005087596,105.0,9,21,-0.0038629472
q2,1.3398075580596922,1.5733779430389405,1,19389,19033,0.012370528,0.0051012523,0.00029689266,135.0,10,22,-0.0092649935
q2,1.3398075580596922,1.5733779430389405,1,36735,36525,0.0038271064,0.0036945655,9.1850554e-05,165.0,11,23,-0.00027381303
q2,1.5733779430389405,1.8664683341979984,2,36168,36520,-0.0064654406,0.0037090234,0.00015517058,-165.0,0,24,-0.007991076
q2,1.5733779430389405,1.8664683341979984,2,19822,20662,-0.027702186,0.004968114,0.0006648525,-135.0,1,25,-0.015638523
q2,1.5733779430389405,1.8664683341979984,2,23086,24245,-0.032693088,0.0045940415,0.00078463415,-105.0,2,26,-0.0067959763
q2,1.5733779430389405,1.8664683341979984,2,19567,20744,-0.038982622,0.0049768896,0.00093558297,-75.0,3,27,-0.021162294
q2,1.5733779430389405,1.8664683341979984,2,13634,14020,-0.018635778,0.0060123685,0.00044725867,-45.0,4,28,-0.012594948
q2,1.5733779430389405,1.8664683341979984,2,6284,6423,-0.01460461,0.008870175,0.00035051064,-15.0,5,29,0.0154469535
q2,1.5733779430389405,1.8664683341979984,2,6326,6278,0.0050845323,0.008907179,0.000122028774,15.0,6,30,-0.0045386967
q2,1.5733779430389405,1.8664683341979984,2,14115,13712,0.019335562,0.0059935707,0.0004640535,45.0,7,31,0.008278858
q2,1.5733779430389405,1.8664683341979984,2,20608,19559,0.03486778,0.004986561,0.0008368267,75.0,8,32,-0.0022997558
q2,1.5733779430389405,1.8664683341979984,2,24142,23256,0.02495697,0.0045918184,0.00059896725,105.0,9,33,0.0059542675
q2,1.5733779430389405,1.8664683341979984,2,20560,20060,0.016434189,0.0049610245,0.00039442052,135.0,10,34,0.0042685475
q2,1.5733779430389405,1.8664683341979984,2,36351,35755,0.011035526,0.003723813,0.00026485263,165.0,11,35,-0.00077788066
