axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.28005699515342714,0.34023777246475223,3,6511,6106,0.04285654,0.008894525,0.001028557,75.0,8,44,0.0006376207
x,0.28005699515342714,0.34023777246475223,3,6504,6316,0.019578887,0.008830245,0.0004698933,105.0,9,45,-0.0009484403
x,0.28005699515342714,0.34023777246475223,3,6235,6163,0.007753522,0.008980719,0.00018608454,135.0,10,46,0.0011755805
x,0.28005699515342714,0.34023777246475223,3,9990,9708,0.019113718,0.007123765,0.00045872922,165.0,11,47,0.00095512904
x,0.34023777246475223,0.6005192399024963,4,9720,9677,0.0029597296,0.0071801054,7.1033515e-05,-165.0,0,48,0.0005867507
x,0.34023777246475223,0.6005192399024963,4,6263,6535,-0.028375596,0.008835966,0.0006810143,-135.0,1,49,0.0009467192
x,0.34023777246475223,0.6005192399024963,4,5992,6500,-0.05429376,0.008933938,0.0013030502,-105.0,2,50,0.0007283129
x,0.34023777246475223,0.6005192399024963,4,6131,6666,-0.05581665,0.00882609,0.0013395996,-75.0,3,51,0.0011762232
x,0.34023777246475223,0.6005192399024963,4,4212,4537,-0.049595594,0.010677904,0.0011902943,-45.0,4,52,0.0009108968
x,0.34023777246475223,0.6005192399024963,4,2154,2199,-0.013802,0.015155291,0.000331248,-15.0,5,53,-0.0008160295
x,0.34023777246475223,0.6005192399024963,4,2073,2144,-0.02247879,0.015395311,0.00053949095,15.0,6,54,0.00050936267
x,0.34023777246475223,0.6005192399024963,4,4463,4191,0.041963354,0.0107401125,0.0010071205,45.0,7,55,0.0015496388
x,0.34023777246475223,0.6005192399024963,4,6327,6142,0.019808806,0.008953626,0.00047541136,75.0,8,56,0.00038797408
x,0.34023777246475223,0.6005192399024963,4,6596,6056,0.056983974,0.008875935,0.0013676154,105.0,9,57,-0.0011881888
x,0.34023777246475223,0.6005192399024963,4,6515,6320,0.020284154,0.008824959,0.00048681968,135.0,10,58,-0.0005940385
x,0.34023777246475223,0.6005192399024963,4,9842,9656,0.012736235,0.007160935,0.00030566964,165.0,11,59,0.00069767423
z,0.1212601587176323,0.2359100252389908,0,11137,11240,-0.0061454475,0.006684838,0.00014749075,-165.0,0,0,0.0026019765
z,0.1212601587176323,0.2359100252389908,0,7216,7468,-0.0229126,0.008250186,0.0005499024,-135.0,1,1,0.0008193273
z,0.1212601587176323,0.2359100252389908,0,8333,8654,-0.025229376,0.0076701418,0.000605505,-105.0,2,2,0.0023955926
z,0.1212601587176323,0.2359100252389908,0,6084,6202,-0.0128230015,0.00902109,0.00030775205,-75.0,3,3,0.0017064046
z,0.1212601587176323,0.2359100252389908,0,6134,6211,-0.0083275605,0.008999935,0.00019986146,-45.0,4,4,-0.004490505
z,0.1212601587176323,0.2359100252389908,0,4741,4635,0.015094073,0.010326228,0.00036225774,-15.0,5,5,0.00043809135
z,0.1212601587176323,0.2359100252389908,0,4511,4343,0.025333079,0.010624068,0.0006079939,15.0,6,6,-0.006267924
z,0.1212601587176323,0.2359100252389908,0,6124,5801,0.036162823,0.009151381,0.0008679078,45.0,7,7,0.0049727634
z,0.1212601587176323,0.2359100252389908,0,6099,5789,0.034815375,0.009166051,0.000835569,75.0,8,8,-0.0027947053
z,0.1212601587176323,0.2359100252389908,0,8412,8168,0.019648232,0.007764686,0.00047155755,105.0,9,9,-0.0021195542
z,0.1212601587176323,0.2359100252389908,0,6976,6836,0.013532861,0.008508087,0.00032478868,135.0,10,10,0.0007011425
z,0.1212601587176323,0.2359100252389908,0,11769,11746,0.0013058733,0.0065211942,3.134096e-05,165.0,11,11,-0.002675977
z,0.2359100252389908,0.29876539707183836,1,11580,11828,-0.014145085,0.006535433,0.00033948204,-165.0,0,12,0.0010270393
z,0.2359100252389908,0.29876539707183836,1,7170,7243,-0.006762179,0.008329384,0.0001622923,-135.0,1,13,0.0012802561
z,0.2359100252389908,0.29876539707183836,1,9000,9610,-0.043762453,0.0073233624,0.0010502989,-105.0,2,14,0.0012681969
z,0.2359100252389908,0.29876539707183836,1,6556,7030,-0.046580583,0.008570034,0.001117934,-75.0,3,15,-0.0007143244
z,0.2359100252389908,0.29876539707183836,1,6230,6511,-0.029445639,0.008855434,0.0007066953,-45.0,4,16,0.0016977992
z,0.2359100252389908,0.29876539707183836,1,3285,3375,-0.018042075,0.012251583,0.0004330098,-15.0,5,17,0.0029402468
z,0.2359100252389908,0.29876539707183836,1,3354,3280,0.014892735,0.012276204,0.00035742563,15.0,6,18,-0.0040926533
z,0.2359100252389908,0.29876539707183836,1,6331,6096,0.02524758,0.008967645,0.0006059419,45.0,7,19,-0.0016291179
z,0.2359100252389908,0.29876539707183836,1,6946,6749,0.019205356,0.00854356,0.00046092854,75.0,8,20,0.0015632845
z,0.2359100252389908,0.29876539707183836,1,9274,8922,0.025827652,0.0074108345,0.0006198636,105.0,9,21,-0.0016367603
z,0.2359100252389908,0.29876539707183836,1,7150,7089,0.005719638,0.0083801765,0.00013727132,135.0,10,22,-0.0014255177
z,0.2359100252389908,0.29876539707183836,1,11799,11823,-0.001356478,0.0065064076,3.2555472e-05,165.0,11,23,0.0032281075
z,0.29876539707183836,0.3530232191085816,2,12129,12430,-0.016363418,0.0063802325,0.00039272202,-165.0,0,24,-0.0006354563
z,0.29876539707183836,0.3530232191085816,2,7011,7401,-0.036129214,0.008324425,0.00086710113,-135.0,1,25,0.00044333562
z,0.29876539707183836,0.3530232191085816,2,9170,9670,-0.035432946,0.007280928,0.0008503907,-105.0,2,26,0.0012932457
z,0.29876539707183836,0.3530232191085816,2,6980,7482,-0.046344005,0.008306516,0.0011122561,-75.0,3,27,-0.0011883602
z,0.29876539707183836,0.3530232191085816,2,5605,6065,-0.05262658,0.009244051,0.0012630379,-45.0,4,28,-0.00038917363
z,0.29876539707183836,0.3530232191085816,2,2856,2813,0.010126986,0.013280808,0.00024304766,-15.0,5,29,-0.006369838
z,0.29876539707183836,0.3530232191085816,2,2791,2786,0.0011969818,0.013390579,2.8727562e-05,15.0,6,30,-0.0023093908
z,0.29876539707183836,0.3530232191085816,2,6015,5722,0.033329494,0.009225291,0.0007999079,45.0,7,31,0.0013146065
z,0.29876539707183836,0.3530232191085816,2,7459,6897,0.052266214,0.008334687,0.0012543892,75.0,8,32,-0.0018947944
z,0.29876539707183836,0.3530232191085816,2,9861,9269,0.041316632,0.0072238967,0.0009915992,105.0,9,33,0.00042869523
z,0.29876539707183836,0.3530232191085816,2,7348,7052,0.027444,0.008330194,0.000658656,135.0,10,34,-0.0023706108
z,0.29876539707183836,0.3530232191085816,2,12513,12273,0.012927751,0.006351269,0.00031026604,165.0,11,35,0.0016326169
z,0.3530232191085816,0.41640554666519164,3,13185,13186,-5.0628092e-05,0.0061579575,1.2150742e-06,-165.0,0,36,-0.00039604754
z,0.3530232191085816,0.41640554666519164,3,7368,7722,-0.031320754,0.008136587,0.0007516981,-135.0,1,37,0.00051445886
z,0.3530232191085816,0.41640554666519164,3,9159,9554,-0.028182002,0.0073072803,0.0006763681,-105.0,2,38,0.0011859946
z,0.3530232191085816,0.41640554666519164,3,7615,8295,-0.057063304,0.007915106,0.0013695193,-75.0,3,39,0.0004030764
z,0.3530232191085816,0.41640554666519164,3,5272,5566,-0.036217324,0.009599319,0.0008692158,-45.0,4,40,-0.0016522296
z,0.3530232191085816,0.41640554666519164,3,2415,2469,-0.014761697,0.014307536,0.00035428072,-15.0,5,41,-0.0007070573
z,0.3530232191085816,0.41640554666519164,3,2446,2367,0.02191439,0.014410789,0.0005259454,15.0,6,42,-0.0040551517
z,0.3530232191085816,0.41640554666519164,3,5802,5440,0.042991556,0.009422724,0.0010317974,45.0,7,43,0.0023854598
z,0.3530232191085816,0.41640554666519164,3,8038,7734,0.025733862,0.0079599945,0.0006176127,75.0,8,44,0.0003989935
z,0.3530232191085816,0.41640554666519164,3,9506,9207,0.021332705,0.0073085204,0.0005119849,105.0,9,45,-0.00034322403
z,0.3530232191085816,0.41640554666519164,3,7552,7591,-0.0034385144,0.008126275,8.252435e-05,135.0,10,46,-0.0016708907
z,0.3530232191085816,0.41640554666519164,3,13350,13032,0.016093021,0.0061558764,0.0003862325,165.0,11,47,-0.00185009
z,0.41640554666519164,0.7433409094810486,4,13593,13486,0.0052755694,0.006076838,0.00012661367,-165.0,0,48,-1.9410625e-05
z,0.41640554666519164,0.7433409094810486,4,8130,8350,-0.017823117,0.0077884747,0.0004277548,-135.0,1,49,0.00046090782
z,0.41640554666519164,0.7433409094810486,4,8105,8485,-0.03058126,0.0077602128,0.00073395023,-105.0,2,50,0.00053098984
z,0.41640554666519164,0.7433409094810486,4,8258,8648,-0.030799376,0.007687294,0.000739185,-75.0,3,51,0.0004863087
z,0.41640554666519164,0.7433409094810486,4,5338,5588,-0.030549,0.009562395,0.000733176,-45.0,4,52,-0.00026787072
z,0.41640554666519164,0.7433409094810486,4,2576,2704,-0.032366388,0.013754836,0.0007767933,-15.0,5,53,0.0011415537
z,0.41640554666519164,0.7433409094810486,4,2557,2511,0.012118236,0.014045907,0.00029083766,15.0,6,54,0.0004970087
z,0.41640554666519164,0.7433409094810486,4,5592,5302,0.03554093,0.009574847,0.00085298234,45.0,7,55,0.00046404824
z,0.41640554666519164,0.7433409094810486,4,8632,8279,0.027869143,0.0076868185,0.0006688594,75.0,8,56,0.00022939593
z,0.41640554666519164,0.7433409094810486,4,8468,8123,0.027762892,0.0077606174,0.0006663094,105.0,9,57,7.035397e-05
z,0.41640554666519164,0.7433409094810486,4,8418,8190,0.01832887,0.0077583324,0.00043989287,135.0,10,58,0.00017987378
z,0.41640554666519164,0.7433409094810486,4,13810,13460,0.01713567,0.0060547143,0.0004112561,165.0,11,59,0.00047719106
pt,0.00048771032015793025,0.22684934735298157,0,9947,10182,-0.015587047,0.007047517,0.0003740891,-165.0,0,0,-0.0013443269
pt,0.00048771032015793025,0.22684934735298157,0,6827,7095,-0.025701078,0.008472386,0.0006168259,-135.0,1,1,-0.00067410246
pt,0.00048771032015793025,0.22684934735298157,0,5527,5730,-0.024076398,0.009422426,0.00057783356,-105.0,2,2,-0.0021068603
pt,0.00048771032015793025,0.22684934735298157,0,5896,6354,-0.049916893,0.009023815,0.0011980054,-75.0,3,3,0.0010634437
pt,0.00048771032015793025,0.22684934735298157,0,3808,3947,-0.023930466,0.011352322,0.0005743312,-45.0,4,4,0.0013997853
pt,0.00048771032015793025,0.22684934735298157,0,2573,2517,0.014688872,0.014015037,0.00035253292,-15.0,5,5,-0.00057451706
pt,0.00048771032015793025,0.22684934735298157,0,2293,2289,0.001165529,0.014773118,2.7972697e-05,15.0,6,6,-4.560803e-06
pt,0.00048771032015793025,0.22684934735298157,0,3916,3815,0.017442305,0.011371456,0.00041861532,45.0,7,7,0.0024489313
pt,0.00048771032015793025,0.22684934735298157,0,6160,6022,0.015124417,0.009059224,0.000362986,75.0,8,8,-0.00036047027
pt,0.00048771032015793025,0.22684934735298157,0,5659,5499,0.019144842,0.009465144,0.00045947623,105.0,9,9,-6.677769e-05
pt,0.00048771032015793025,0.22684934735298157,0,6744,6714,0.002976178,0.008620011,7.142827e-05,135.0,10,10,-0.0010251135
pt,0.00048771032015793025,0.22684934735298157,0,10134,9993,0.009353157,0.007048415,0.00022447578,165.0,11,11,0.0018739188
pt,0.22684934735298157,0.32133130431175233,1,10363,10133,0.014982246,0.0069842003,0.0003595739,-165.0,0,12,-0.0004382478
pt,0.22684934735298157,0.32133130431175233,1,5626,5905,-0.032303933,0.009307644,0.0007752944,-135.0,1,13,0.0030926634
pt,0.22684934735298157,0.32133130431175233,1,6328,6901,-0.057829015,0.008679788,0.0013878964,-105.0,2,14,0.0015643537
pt,0.22684934735298157,0.32133130431175233,1,6812,7300,-0.04616889,0.008408961,0.0011080534,-75.0,3,15,0.0005017705
pt,0.22684934735298157,0.32133130431175233,1,3990,4140,-0.02463309,0.011087227,0.00059119414,-45.0,4,16,-2.0086765e-05
pt,0.22684934735298157,0.32133130431175233,1,837,874,-0.028871536,0.024165396,0.00069291686,-15.0,5,17,0.0036527272
pt,0.22684934735298157,0.32133130431175233,1,863,823,0.03167529,0.024341831,0.00076020695,15.0,6,18,-0.0010773856
pt,0.22684934735298157,0.32133130431175233,1,4279,4006,0.04399348,0.010975721,0.0010558435,45.0,7,19,0.00015938655
pt,0.22684934735298157,0.32133130431175233,1,7334,6814,0.049071174,0.008397093,0.0011777082,75.0,8,20,-0.00066658854
pt,0.22684934735298157,0.32133130431175233,1,6770,6375,0.040119424,0.00871505,0.0009628662,105.0,9,21,-0.0036193505
pt,0.22684934735298157,0.32133130431175233,1,5944,5790,0.017522369,0.0092301825,0.00042053685,135.0,10,22,-0.0039351275
pt,0.22684934735298157,0.32133130431175233,1,10412,10091,0.020902865,0.006982266,0.0005016688,165.0,11,23,-0.0001333002
pt,0.32133130431175233,0.40949904918670654,2,9685,9575,0.007625259,0.007205419,0.00018300622,-165.0,0,24,-0.000869296
pt,0.32133130431175233,0.40949904918670654,2,5275,5418,-0.017854786,0.009668987,0.00042851485,-135.0,1,25,0.0022849487
pt,0.32133130431175233,0.40949904918670654,2,7008,7454,-0.041174155,0.0083083995,0.0009881797,-105.0,2,26,0.0012318008
pt,0.32133130431175233,0.40949904918670654,2,5895,6214,-0.035172284,0.009081908,0.00084413483,-75.0,3,27,-0.0029366985
pt,0.32133130431175233,0.40949904918670654,2,4084,4478,-0.061438296,0.010786764,0.0014745191,-45.0,4,28,0.001185935
pt,0.32133130431175233,0.40949904918670654,2,1826,1824,0.000731569,0.016552113,1.7557657e-05,-15.0,5,29,-0.0031533865
pt,0.32133130431175233,0.40949904918670654,2,1828,1833,-0.0018234273,0.016527206,4.3762255e-05,15.0,6,30,-0.0033076778
pt,0.32133130431175233,0.40949904918670654,2,4416,4193,0.03458361,0.010771193,0.0008300066,45.0,7,31,0.0014599487
pt,0.32133130431175233,0.40949904918670654,2,6335,5909,0.046452,0.009027537,0.0011148481,75.0,8,32,-0.0027269796
pt,0.32133130431175233,0.40949904918670654,2,7455,7202,0.023045896,0.008257757,0.0005531015,105.0,9,33,-0.00057641417
pt,0.32133130431175233,0.40949904918670654,2,5481,5360,0.014901645,0.009603225,0.00035763948,135.0,10,34,-0.00010047667
pt,0.32133130431175233,0.40949904918670654,2,9847,9730,0.007979173,0.007146824,0.00019150016,165.0,11,35,0.000545945
pt,0.40949904918670654,0.5203115940093994,3,9406,9524,-0.008322419,0.007267912,0.00019973805,-165.0,0,36,-0.00037427433
pt,0.40949904918670654,0.5203115940093994,3,5256,5525,-0.03331282,0.009625635,0.00079950766,-135.0,1,37,0.0006142035
pt,0.40949904918670654,0.5203115940093994,3,7384,7722,-0.029873451,0.0081326375,0.00071696285,-105.0,2,38,0.0008698255
pt,0.40949904918670654,0.5203115940093994,3,5057,5318,-0.03358695,0.009812075,0.0008060868,-75.0,3,39,0.00023113936
pt,0.40949904918670654,0.5203115940093994,3,4414,4637,-0.03289474,0.010505497,0.0007894738,-45.0,4,40,0.0009734072
pt,0.40949904918670654,0.5203115940093994,3,2350,2424,-0.020695098,0.014469908,0.00049668236,-15.0,5,41,-0.00047198124
pt,0.40949904918670654,0.5203115940093994,3,2394,2397,-0.00083601347,0.014447302,2.0064323e-05,15.0,6,42,-0.010759918
pt,0.40949904918670654,0.5203115940093994,3,4689,4365,0.047777418,0.010497442,0.0011466581,45.0,7,43,-0.0024415217
pt,0.40949904918670654,0.5203115940093994,3,5184,5002,0.023855356,0.0099054575,0.0005725286,75.0,8,44,0.0014761817
pt,0.40949904918670654,0.5203115940093994,3,7728,7246,0.042976137,0.008164501,0.0010314273,105.0,9,45,0.001229465
pt,0.40949904918670654,0.5203115940093994,3,5447,5292,0.019270191,0.009648003,0.00046248458,135.0,10,46,-0.0014075264
pt,0.40949904918670654,0.5203115940093994,3,9748,9479,0.018679228,0.0072105513,0.00044830146,165.0,11,47,-0.0024681967
pt,0.5203115940093994,1.2076431512832642,4,8811,9156,-0.025636677,0.0074579497,0.00061528024,-165.0,0,48,0.0008793231
pt,0.5203115940093994,1.2076431512832642,4,5195,5263,-0.008681174,0.009778209,0.00020834818,-135.0,1,49,0.00082900934
pt,0.5203115940093994,1.2076431512832642,4,7367,7529,-0.014519897,0.008192556,0.00034847754,-105.0,2,50,0.003570646
pt,0.5203115940093994,1.2076431512832642,4,4456,4856,-0.057350237,0.0103457775,0.0013764057,-75.0,3,51,-0.00052798167
pt,0.5203115940093994,1.2076431512832642,4,4823,5178,-0.04739179,0.009988264,0.001137403,-45.0,4,52,-0.0026635863
pt,0.5203115940093994,1.2076431512832642,4,2827,2972,-0.033383593,0.013124456,0.0008012062,-15.0,5,53,0.0021209083
pt,0.5203115940093994,1.2076431512832642,4,3009,2847,0.03693449,0.013058793,0.0008864278,15.0,6,54,0.001927156
pt,0.5203115940093994,1.2076431512832642,4,5148,4902,0.03268039,0.009969765,0.0007843293,45.0,7,55,0.00055197626
pt,0.5203115940093994,1.2076431512832642,4,4689,4537,0.021996232,0.010408501,0.00052790955,75.0,8,56,0.0031200424
pt,0.5203115940093994,1.2076431512832642,4,7618,7396,0.019741254,0.008159568,0.0004737901,105.0,9,57,0.002015639
pt,0.5203115940093994,1.2076431512832642,4,5421,5318,0.012805353,0.009649004,0.00030732848,135.0,10,58,-0.00085268077
pt,0.5203115940093994,1.2076431512832642,4,8935,8987,-0.0038737808,0.007469706,9.297074e-05,165.0,11,59,0.0029471633
q2,1.0000007152557373,1.3406230688095093,0,9693,9611,0.0056713275,0.007197296,0.00013611186,-165.0,0,0,-0.00027302513
q2,1.0000007152557373,1.3406230688095093,0,4823,4924,-0.013834663,0.010127983,0.00033203192,-135.0,1,1,0.0022203904
q2,1.0000007152557373,1.3406230688095093,0,7486,7553,-0.005948042,0.008154227,0.00014275301,-105.0,2,2,-0.0002904064
q2,1.0000007152557373,1.3406230688095093,0,5089,5212,-0.01594204,0.009851562,0.000382609,-75.0,3,3,-0.0007987991
q2,1.0000007152557373,1.3406230688095093,0,4480,4842,-0.05184629,0.010343344,0.0012443109,-45.0,4,4,0.00022429973
q2,1.0000007152557373,1.3406230688095093,0,2249,2285,-0.010600814,0.014850287,0.00025441952,-15.0,5,5,0.0042206747
q2,1.0000007152557373,1.3406230688095093,0,2280,2220,0.017801514,0.014904757,0.00042723634,15.0,6,6,-0.0133362515
q2,1.0000007152557373,1.3406230688095093,0,4843,4478,0.05228156,0.010343663,0.0012547574,45.0,7,7,-0.00035430863
q2,1.0000007152557373,1.3406230688095093,0,5360,5056,0.038966447,0.009790831,0.0009351947,75.0,8,8,-0.00162673
q2,1.0000007152557373,1.3406230688095093,0,7628,7394,0.020797268,0.00815722,0.0004991344,105.0,9,9,0.0016028173
q2,1.0000007152557373,1.3406230688095093,0,4967,4908,0.00797688,0.010062772,0.00019144513,135.0,10,10,-0.0036755288
q2,1.0000007152557373,1.3406230688095093,0,9898,9605,0.02005785,0.007159157,0.0004813884,165.0,11,11,0.001470929
q2,1.3406230688095093,1.567455530166626,1,9780,9894,-0.007736248,0.007129198,0.00018566995,-165.0,0,12,-1.4100689e-05
q2,1.3406230688095093,1.567455530166626,1,5660,5680,-0.0023546973,0.009390577,5.6512738e-05,-135.0,1,13,-0.00075745536
q2,1.3406230688095093,1.567455530166626,1,6735,7133,-0.03831664,0.008485434,0.0009195994,-105.0,2,14,0.005091753
q2,1.3406230688095093,1.567455530166626,1,5635,5883,-0.028747018,0.0093139075,0.0006899284,-75.0,3,15,0.0023406819
q2,1.3406230688095093,1.567455530166626,1,4273,4481,-0.031723052,0.010682628,0.00076135324,-45.0,4,16,-8.314103e-05
q2,1.3406230688095093,1.567455530166626,1,2111,2143,-0.010043167,0.015331313,0.000241036,-15.0,5,17,-0.0057211164
q2,1.3406230688095093,1.567455530166626,1,2098,2059,0.012525721,0.015508719,0.0003006173,15.0,6,18,-0.00013487786
q2,1.3406230688095093,1.567455530166626,1,4528,4346,0.027382312,0.0106115155,0.0006571755,45.0,7,19,-0.0008978043
q2,1.3406230688095093,1.567455530166626,1,5952,5704,0.028406668,0.009258699,0.00068176,75.0,8,20,-0.00026821345
q2,1.3406230688095093,1.567455530166626,1,7009,6778,0.02236971,0.008514446,0.00053687306,105.0,9,21,0.0016506054
q2,1.3406230688095093,1.567455530166626,1,5702,5650,0.0061157416,0.009385463,0.0001467778,135.0,10,22,-0.0027770945
q2,1.3406230688095093,1.567455530166626,1,9884,9785,0.0067200284,0.0071301563,0.00016128068,165.0,11,23,-0.0010793582
q2,1.567455530166626,1.8526862621307374,2,9681,9725,-0.003027156,0.0071784384,7.265175e-05,-165.0,0,24,-0.0017485535
q2,1.567455530166626,1.8526862621307374,2,5682,6148,-0.052591957,0.009181342,0.0012622069,-135.0,1,25,0.0038619675
q2,1.567455530166626,1.8526862621307374,2,6616,6999,-0.03755773,0.008564157,0.0009013855,-105.0,2,26,-0.0010304675
q2,1.567455530166626,1.8526862621307374,2,5666,6212,-0.061371606,0.0091581745,0.0014729185,-75.0,3,27,-0.0015313961
q2,1.567455530166626,1.8526862621307374,2,4273,4437,-0.02513876,0.010711583,0.00060333026,-45.0,4,28,-0.0021390412
q2,1.567455530166626,1.8526862621307374,2,2039,2084,-0.014571939,0.015572102,0.00034972653,-15.0,5,29,0.002712585
q2,1.567455530166626,1.8526862621307374,2,2092,2075,0.005446827,0.015491084,0.00013072386,15.0,6,30,-0.0020652364
q2,1.567455530166626,1.8526862621307374,2,4387,4242,0.022434982,0.010762433,0.00053843955,45.0,7,31,0.002076393
q2,1.567455530166626,1.8526862621307374,2,5933,5718,0.02463732,0.009261611,0.00059129565,75.0,8,32,0.001302544
q2,1.567455530166626,1.8526862621307374,2,6940,6663,0.027187124,0.0085708145,0.000652491,105.0,9,33,0.00030642375
q2,1.567455530166626,1.8526862621307374,2,5900,5819,0.0092281075,0.0092371125,0.00022147458,135.0,10,34,-0.002197083
q2,1.567455530166626,1.8526862621307374,2,9826,9723,0.0070344615,0.0071519916,0.00016882707,165.0,11,35,0.0003013271
