,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
2,x,7,0.323437410593,0.287980508804,12878,12344,-105.0,2,0.00629414385185,0.000848010357004,-0.0282670129091,86
3,x,7,0.323437410593,0.287980508804,12068,11360,-75.0,3,0.00652797706425,0.0012104237685,-0.0403474606574,87
4,x,7,0.323437410593,0.287980508804,6440,6234,-45.0,4,0.00888057053089,0.000651017879136,-0.0217005964369,88
5,x,7,0.323437410593,0.287980508804,2912,2747,-15.0,5,0.01328314282,0.00116784079,-0.0389280281961,89
6,x,7,0.323437410593,0.287980508804,2736,2787,15.0,6,0.0134548684582,0.000369857589249,0.0123285865411,90
7,x,7,0.323437410593,0.287980508804,6174,6497,45.0,7,0.00887856725603,0.00102101243101,0.0340337492526,91
8,x,7,0.323437410593,0.287980508804,11148,12189,75.0,8,0.00653440319002,0.00178667309228,0.059555772692,92
9,x,7,0.323437410593,0.287980508804,12310,12724,105.0,9,0.00631871819496,0.000662383565214,0.0220794528723,93
10,x,7,0.323437410593,0.287980508804,13010,13342,135.0,10,0.00615930557251,0.000504619383719,0.0168206468225,94
11,x,7,0.323437410593,0.287980508804,21952,22096,165.0,11,0.00476466910914,0.000130941014504,0.00436470052227,95
0,x,8,0.375897955894,0.323437410593,22142,21847,-165.0,0,0.00476771779358,0.000268607022008,-0.00895356759429,96
1,x,8,0.375897955894,0.323437410593,13881,13184,-135.0,1,0.00607489980757,0.00103148806375,-0.0343829356134,97
2,x,8,0.375897955894,0.323437410593,12674,12019,-105.0,2,0.00635975738987,0.00106244604103,-0.0354148671031,98
3,x,8,0.375897955894,0.323437410593,11982,11558,-75.0,3,0.00651585124433,0.000721437681932,-0.024047922343,99
4,x,8,0.375897955894,0.323437410593,6567,6480,-45.0,4,0.00875442102551,0.000267084076768,-0.00890280306339,100
5,x,8,0.375897955894,0.323437410593,2984,2924,-15.0,5,0.013008877635,0.000406771170674,-0.0135590396821,101
6,x,8,0.375897955894,0.323437410593,2862,2823,15.0,6,0.0132622299716,0.000274772697594,-0.00915908999741,102
7,x,8,0.375897955894,0.323437410593,6379,6628,45.0,7,0.00876535568386,0.00076676387107,0.0255587957799,103
8,x,8,0.375897955894,0.323437410593,11456,11888,75.0,8,0.00654304260388,0.000741221359931,0.0247073788196,104
9,x,8,0.375897955894,0.323437410593,12092,12687,105.0,9,0.00634943135083,0.000961773097515,0.0320591032505,105
10,x,8,0.375897955894,0.323437410593,13202,13922,135.0,10,0.0060680648312,0.0010632078629,0.0354402624071,106
11,x,8,0.375897955894,0.323437410593,21499,21739,165.0,11,0.00480900565162,0.000222323360504,0.00741077866405,107
0,x,9,0.601937830448,0.375897955894,21291,21459,-165.0,0,0.00483644194901,0.000157402842888,0.00524676172063,108
1,x,9,0.601937830448,0.375897955894,14156,13860,-135.0,1,0.005973841995,0.000423179852078,-0.0141059951857,109
2,x,9,0.601937830448,0.375897955894,12593,11717,-105.0,2,0.00640625692904,0.0014433064498,-0.048110216856,110
3,x,9,0.601937830448,0.375897955894,12191,11625,-75.0,3,0.00647659692913,0.000951890600845,-0.0317296870053,111
4,x,9,0.601937830448,0.375897955894,6959,6622,-45.0,4,0.00857621524483,0.000993888243102,-0.0331296101213,112
5,x,9,0.601937830448,0.375897955894,3044,2955,-15.0,5,0.0129084875807,0.00059422448976,-0.0198074840009,113
6,x,9,0.601937830448,0.375897955894,2937,2930,15.0,6,0.0130554363132,4.77882749692e-05,-0.00159294251353,114
7,x,9,0.601937830448,0.375897955894,6680,6854,45.0,7,0.00859454553574,0.000514946936164,0.0171648990363,115
8,x,9,0.601937830448,0.375897955894,11648,12217,75.0,8,0.00646992353722,0.000954971124884,0.0318323709071,116
9,x,9,0.601937830448,0.375897955894,11655,12556,105.0,9,0.00641884561628,0.00149056687951,0.0496855638921,117
10,x,9,0.601937830448,0.375897955894,13776,14141,135.0,10,0.0059841084294,0.000523677037563,0.0174559019506,118
11,x,9,0.601937830448,0.375897955894,21018,21506,165.0,11,0.00484877452254,0.000459647737443,0.015321591869,119
0,z,0,0.239364519715,0.121260158718,22106,22210,-165.0,0,0.00475026201457,9.39966193982e-05,0.0031332205981,0
1,z,0,0.239364519715,0.121260158718,12199,11964,-135.0,1,0.00643262080848,0.000389543914935,-0.0129847973585,1
2,z,0,0.239364519715,0.121260158718,15105,14378,-105.0,2,0.00582074653357,0.00098764791619,-0.0329215973616,2
3,z,0,0.239364519715,0.121260158718,9729,9515,-75.0,3,0.00720782857388,0.000445407815278,-0.0148469274864,3
4,z,0,0.239364519715,0.121260158718,10330,10094,-45.0,4,0.00699645280838,0.000462818425149,-0.0154272811487,4
5,z,0,0.239364519715,0.121260158718,6595,6566,-15.0,5,0.00871673226357,8.82568710949e-05,-0.00294189574197,5
6,z,0,0.239364519715,0.121260158718,6316,6424,15.0,6,0.0088590560481,0.000339542195434,0.011318073608,6
7,z,0,0.239364519715,0.121260158718,9657,10150,45.0,7,0.00710151018575,0.000996936811134,0.03323122859,7
8,z,0,0.239364519715,0.121260158718,9515,9710,75.0,8,0.00721152313054,0.00040626336704,0.0135421128944,8
9,z,0,0.239364519715,0.121260158718,14449,14879,105.0,9,0.00583815388381,0.00058725324925,0.0195751078427,9
10,z,0,0.239364519715,0.121260158718,11641,11937,135.0,10,0.00651156716049,0.000502833456267,0.0167611148208,10
11,z,0,0.239364519715,0.121260158718,22588,22491,165.0,11,0.00470989337191,8.61860316945e-05,-0.00287286774255,11
0,z,1,0.297732979059,0.239364519715,21857,21442,-165.0,0,0.00480535533279,0.000383892533137,-0.01279641781,12
1,z,1,0.297732979059,0.239364519715,12506,12311,-135.0,1,0.00634748162702,0.000314720324241,-0.0104906773195,13
2,z,1,0.297732979059,0.239364519715,16961,15997,-105.0,2,0.0055041234009,0.00117153592873,-0.0390511974692,14
3,z,1,0.297732979059,0.239364519715,11340,10701,-75.0,3,0.00673067755997,0.00116120523307,-0.0387068428099,15
4,z,1,0.297732979059,0.239364519715,10467,10060,-45.0,4,0.00697726197541,0.000794160645455,-0.0264720227569,16
5,z,1,0.297732979059,0.239364519715,5072,5000,-15.0,5,0.00996373966336,0.000286322989268,-0.00954409968108,17
6,z,1,0.297732979059,0.239364519715,5028,5088,15.0,6,0.00994218792766,0.000237564672716,0.00791882257909,18
7,z,1,0.297732979059,0.239364519715,9941,10316,45.0,7,0.00702392309904,0.000741473340895,0.0247157793492,19
8,z,1,0.297732979059,0.239364519715,10748,11345,75.0,8,0.00672341370955,0.00108232838102,0.0360776148736,20
9,z,1,0.297732979059,0.239364519715,16029,16747,105.0,9,0.00552123459056,0.00087742076721,0.029247360304,21
10,z,1,0.297732979059,0.239364519715,12297,12658,135.0,10,0.00632907450199,0.000579414074309,0.0193138029426,22
11,z,1,0.297732979059,0.239364519715,21753,21870,165.0,11,0.00478783808649,0.000107426087197,0.00358086964116,23
0,z,2,0.34495177865,0.297732979059,22805,22340,-165.0,0,0.00470602372661,0.000412555818912,-0.013751860708,24
1,z,2,0.34495177865,0.297732979059,12665,12263,-135.0,1,0.00633221399039,0.000645919004455,-0.0215306337923,25
2,z,2,0.34495177865,0.297732979059,17301,16505,-105.0,2,0.0054361121729,0.000943102117162,-0.0314367376268,26
3,z,2,0.34495177865,0.297732979059,11896,11445,-75.0,3,0.00654328335077,0.000773920794018,-0.0257973596454,27
4,z,2,0.34495177865,0.297732979059,9751,9342,-45.0,4,0.00723411189392,0.000858002575114,-0.0286000855267,28
5,z,2,0.34495177865,0.297732979059,4320,4180,-15.0,5,0.0108439000323,0.000659703160636,-0.0219901055098,29
6,z,2,0.34495177865,0.297732979059,4245,4285,15.0,6,0.010827220045,0.000187823694432,0.00626078993082,30
7,z,2,0.34495177865,0.297732979059,9566,9738,45.0,7,0.0071969027631,0.000356878619641,0.0118959546089,31
8,z,2,0.34495177865,0.297732979059,11381,11971,75.0,8,0.00654019555077,0.00101196928881,0.0337323099375,32
9,z,2,0.34495177865,0.297732979059,16944,17294,105.0,9,0.00540387583897,0.000409448315622,0.0136482771486,33
10,z,2,0.34495177865,0.297732979059,12260,12841,135.0,10,0.00630880380049,0.000927095592488,0.0309031866491,34
11,z,2,0.34495177865,0.297732979059,22372,22797,165.0,11,0.00470484700054,0.000376866810257,0.0125622274354,35
0,z,3,0.388217300177,0.34495177865,23786,23582,-165.0,0,0.00459462730214,0.000172498184838,-0.00574993947521,36
1,z,3,0.388217300177,0.34495177865,12815,12309,-135.0,1,0.00630664732307,0.000806679774541,-0.0268893260509,37
2,z,3,0.388217300177,0.34495177865,17528,16821,-105.0,2,0.00539360195398,0.000824412854854,-0.0274804290384,38
3,z,3,0.388217300177,0.34495177865,12529,11853,-75.0,3,0.0063998172991,0.00111049541738,-0.0370165146887,39
4,z,3,0.388217300177,0.34495177865,8953,8855,-45.0,4,0.00749343074858,0.000220419664402,-0.00734732253477,40
5,z,3,0.388217300177,0.34495177865,3626,3720,-15.0,5,0.0116657093167,0.000512526545208,0.0170842185616,41
6,z,3,0.388217300177,0.34495177865,3654,3677,15.0,6,0.0116792395711,0.000125662016217,0.00418873410672,42
7,z,3,0.388217300177,0.34495177865,8935,9325,45.0,7,0.00739729544148,0.000855467049405,0.0285155680031,43
8,z,3,0.388217300177,0.34495177865,11619,12377,75.0,8,0.00644976645708,0.00126523093786,0.0421743653715,44
9,z,3,0.388217300177,0.34495177865,16811,17700,105.0,9,0.00537977647036,0.00103177165147,0.0343923904002,45
10,z,3,0.388217300177,0.34495177865,12553,12892,135.0,10,0.00626801559702,0.000533625658136,0.017787521705,46
11,z,3,0.388217300177,0.34495177865,23418,23671,165.0,11,0.00460817618296,0.000215199106606,0.00717330351472,47
0,z,4,0.431132227182,0.388217300177,24782,24463,-165.0,0,0.00450611952692,0.000259458523942,-0.00864861812443,48
1,z,4,0.431132227182,0.388217300177,12918,12319,-135.0,1,0.00629162695259,0.000950667192228,-0.0316889062524,49
2,z,4,0.431132227182,0.388217300177,17663,16847,-105.0,2,0.005380355753,0.000947075604927,-0.0315691865981,50
3,z,4,0.431132227182,0.388217300177,13128,12342,-75.0,3,0.00626060925424,0.00123604142573,-0.0412013828754,51
4,z,4,0.431132227182,0.388217300177,8269,7924,-45.0,4,0.00785525981337,0.000853357836604,-0.0284452624619,52
5,z,4,0.431132227182,0.388217300177,3279,3194,-15.0,5,0.0124274045229,0.00052596005844,-0.0175320021808,53
6,z,4,0.431132227182,0.388217300177,3108,3280,15.0,6,0.0125036481768,0.00107845733874,0.0359485782683,54
7,z,4,0.431132227182,0.388217300177,8472,8579,45.0,7,0.00765790231526,0.000251346791629,0.00837822631001,55
8,z,4,0.431132227182,0.388217300177,12343,12778,75.0,8,0.00630761915818,0.000693572335877,0.0231190789491,56
9,z,4,0.431132227182,0.388217300177,17021,17523,105.0,9,0.00537937646732,0.000582063687034,0.0194021239877,57
10,z,4,0.431132227182,0.388217300177,12719,12826,135.0,10,0.00625662691891,0.000167771155247,0.00559237180278,58
11,z,4,0.431132227182,0.388217300177,23937,24840,165.0,11,0.00452647125348,0.000741501629818,0.0247167218477,59
0,z,5,0.475668668747,0.431132227182,25656,25573,-165.0,0,0.00441815564409,6.4893567469e-05,-0.00216311891563,60
1,z,5,0.475668668747,0.431132227182,13063,12725,-135.0,1,0.00622622296214,0.000524974777363,-0.0174991600215,61
2,z,5,0.475668668747,0.431132227182,17104,16507,-105.0,2,0.00545302033424,0.000711430271622,-0.0237143430859,62
3,z,5,0.475668668747,0.431132227182,13414,12766,-75.0,3,0.00617700442672,0.000991390552372,-0.0330463536084,63
4,z,5,0.475668668747,0.431132227182,7842,7457,-45.0,4,0.00808022078127,0.00100794562604,-0.0335981883109,64
5,z,5,0.475668668747,0.431132227182,2904,2833,-15.0,5,0.0132007403299,0.00049569318071,-0.0165231060237,65
6,z,5,0.475668668747,0.431132227182,2887,2838,15.0,6,0.013215508312,0.000342815153999,-0.0114271724597,66
7,z,5,0.475668668747,0.431132227182,7625,7967,45.0,7,0.00800502672791,0.000878544349689,0.02928481251,67
8,z,5,0.475668668747,0.431132227182,12585,13242,75.0,8,0.00621888274327,0.00101889832877,0.033963277936,68
9,z,5,0.475668668747,0.431132227182,16380,17179,105.0,9,0.00545602012426,0.000953624083195,0.0317874699831,69
10,z,5,0.475668668747,0.431132227182,12817,13044,135.0,10,0.00621795421466,0.00035157657112,0.0117192193866,70
11,z,5,0.475668668747,0.431132227182,25455,25696,165.0,11,0.00442144600675,0.000188713223906,0.00629044091329,71
0,z,6,0.524352371693,0.475668668747,26373,26395,-165.0,0,0.00435326015577,1.66990375874e-05,0.000556634622626,72
1,z,6,0.524352371693,0.475668668747,13249,13119,-135.0,1,0.00615817448124,0.000197472021682,-0.00658240076154,73
2,z,6,0.524352371693,0.475668668747,16964,16124,-105.0,2,0.00549433520064,0.0010168296285,-0.0338943228126,74
3,z,6,0.524352371693,0.475668668747,13599,13073,-75.0,3,0.00612098956481,0.000789895420894,-0.0263298470527,75
4,z,6,0.524352371693,0.475668668747,7169,6814,-45.0,4,0.00845181848854,0.00101687456481,-0.0338958203793,76
5,z,6,0.524352371693,0.475668668747,2576,2644,-15.0,5,0.0138388192281,0.000521768408362,0.0173922814429,77
6,z,6,0.524352371693,0.475668668747,2579,2617,15.0,6,0.0138721801341,0.000292923272355,0.00976410973817,78
7,z,6,0.524352371693,0.475668668747,7123,7333,45.0,7,0.008315612562,0.000581849424634,0.0193949807435,79
8,z,6,0.524352371693,0.475668668747,12747,13416,75.0,8,0.0061787837185,0.00102418405004,0.0341394692659,80
9,z,6,0.524352371693,0.475668668747,15777,16668,105.0,9,0.00554796867073,0.00109994097147,0.0366646982729,81
10,z,6,0.524352371693,0.475668668747,13124,13420,135.0,10,0.00613717734814,0.000446647347417,0.0148882456124,82
11,z,6,0.524352371693,0.475668668747,26394,26685,165.0,11,0.00434037251398,0.000219588546315,0.00731961848214,83
0,z,7,0.581677377224,0.524352371693,27873,27806,-165.0,0,0.00423792935908,4.81973074784e-05,-0.0016065769596,84
1,z,7,0.581677377224,0.524352371693,13770,13496,-135.0,1,0.00605550268665,0.000402502482757,-0.0134167494252,85
2,z,7,0.581677377224,0.524352371693,16231,15584,-105.0,2,0.0056043327786,0.000814538740087,-0.02715129219,86
3,z,7,0.581677377224,0.524352371693,13566,13007,-75.0,3,0.00613208767027,0.000842579000164,-0.0280859675258,87
4,z,7,0.581677377224,0.524352371693,6784,6366,-45.0,4,0.00871255807579,0.00127318035811,-0.0424393452704,88
5,z,7,0.581677377224,0.524352371693,2452,2254,-15.0,5,0.0145541802049,0.00168520468287,-0.056173492223,89
6,z,7,0.581677377224,0.524352371693,2386,2343,15.0,6,0.014540634118,0.000364198815078,-0.0121399611235,90
7,z,7,0.581677377224,0.524352371693,6290,6481,45.0,7,0.0088471006602,0.000599029066507,0.0199676360935,91
8,z,7,0.581677377224,0.524352371693,12807,13189,75.0,8,0.00620101997629,0.000588567520026,0.0196189172566,92
9,z,7,0.581677377224,0.524352371693,15373,16414,105.0,9,0.00560350436717,0.00131171825342,0.0437239445746,93
10,z,7,0.581677377224,0.524352371693,13473,13937,135.0,10,0.00603857589886,0.00067802920239,0.022600973025,94
11,z,7,0.581677377224,0.524352371693,27193,27622,165.0,11,0.00427097035572,0.000313470925903,0.0104490313679,95
0,z,8,0.657463908195,0.581677377224,29270,28769,-165.0,0,0.00415060296655,0.000345746026142,-0.0115248681977,96
1,z,8,0.657463908195,0.581677377224,14698,14005,-135.0,1,0.00589943723753,0.000967042054981,-0.0322347357869,97
2,z,8,0.657463908195,0.581677377224,15509,14780,-105.0,2,0.0057429256849,0.000964011065662,-0.0321337021887,98
3,z,8,0.657463908195,0.581677377224,13325,12623,-75.0,3,0.00620389683172,0.00108360906597,-0.0361203029752,99
4,z,8,0.657463908195,0.581677377224,5879,5573,-45.0,4,0.00933862198144,0.00107023585588,-0.0356745310128,100
5,z,8,0.657463908195,0.581677377224,2250,2165,-15.0,5,0.0150449629873,0.000771130027715,-0.0257043354213,101
6,z,8,0.657463908195,0.581677377224,2182,2154,15.0,6,0.0151858543977,0.000258647429291,-0.00862158089876,102
7,z,8,0.657463908195,0.581677377224,5371,5735,45.0,7,0.00947992596775,0.00131275341846,0.0437584482133,103
8,z,8,0.657463908195,0.581677377224,12534,13269,75.0,8,0.00622086273506,0.00114092358854,0.0380307883024,104
9,z,8,0.657463908195,0.581677377224,14764,15588,105.0,9,0.00573615496978,0.00108737498522,0.0362458340824,105
10,z,8,0.657463908195,0.581677377224,14077,14427,135.0,10,0.00592227745801,0.000491814862471,0.0163938291371,106
11,z,8,0.657463908195,0.581677377224,28957,29115,165.0,11,0.00414967164397,0.000108975713374,0.00363252381794,107
0,z,9,0.893083631992,0.657463908195,32983,32242,-165.0,0,0.00391510128975,0.000455033645267,-0.0151677886024,108
1,z,9,0.893083631992,0.657463908195,16434,15537,-135.0,1,0.00558877969161,0.00112376536708,-0.0374588444829,109
2,z,9,0.893083631992,0.657463908195,14015,13420,-105.0,2,0.00603483477607,0.000868663191795,-0.0289554409683,110
3,z,9,0.893083631992,0.657463908195,11689,11199,-75.0,3,0.00660721724853,0.000857487204485,-0.0285829082131,111
4,z,9,0.893083631992,0.657463908195,3998,3964,-45.0,4,0.011206805706,0.000171039413544,-0.0057013137266,112
5,z,9,0.893083631992,0.657463908195,2012,1917,-15.0,5,0.0159452967346,0.000968458480202,-0.0322819501162,113
6,z,9,0.893083631992,0.657463908195,1867,1953,15.0,6,0.0161723103374,0.000901725841686,0.0300575289875,114
