axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22881350517272953,0.2793258249759674,2,8567,9037,-0.035645496,0.0075321374,0.0008554919,-105.0,2,26,0.0020344555
x,0.22881350517272953,0.2793258249759674,2,7413,7860,-0.039075214,0.008085484,0.00093780516,-75.0,3,27,-0.00076354295
x,0.22881350517272953,0.2793258249759674,2,4752,5052,-0.040854145,0.010091033,0.0009804994,-45.0,4,28,-0.001964461
x,0.22881350517272953,0.2793258249759674,2,2226,2189,0.011188947,0.015048994,0.00026853473,-15.0,5,29,0.001863433
x,0.22881350517272953,0.2793258249759674,2,2249,2138,0.033781078,0.015089271,0.00081074587,15.0,6,30,-0.002311796
x,0.22881350517272953,0.2793258249759674,2,5018,4977,0.005476704,0.01000235,0.00013144089,45.0,7,31,0.00053496566
x,0.22881350517272953,0.2793258249759674,2,8117,7563,0.047171738,0.007977067,0.0011321218,75.0,8,32,-0.0012837686
x,0.22881350517272953,0.2793258249759674,2,9017,8552,0.035336543,0.007539719,0.00084807706,105.0,9,33,-0.0006292537
x,0.22881350517272953,0.2793258249759674,2,7820,7514,0.026643062,0.008072686,0.0006394335,135.0,10,34,0.00068407133
x,0.22881350517272953,0.2793258249759674,2,13548,13458,0.0044493894,0.00608507,0.000106785345,165.0,11,35,-0.00015362632
x,0.2793258249759674,0.34113137722015385,3,13102,13415,-0.015759343,0.006140219,0.00037822424,-165.0,0,36,0.00046458188
x,0.2793258249759674,0.34113137722015385,3,7956,8260,-0.02502926,0.007850405,0.00060070225,-135.0,1,37,-0.00072254613
x,0.2793258249759674,0.34113137722015385,3,8170,8484,-0.02517267,0.0077464567,0.00060414406,-105.0,2,38,-0.00057245046
x,0.2793258249759674,0.34113137722015385,3,7759,8439,-0.056048717,0.007844876,0.0013451693,-75.0,3,39,0.0003135875
x,0.2793258249759674,0.34113137722015385,3,4991,5080,-0.011798739,0.009963994,0.00028316973,-45.0,4,40,-0.0005245777
x,0.2793258249759674,0.34113137722015385,3,2421,2414,0.0019329462,0.014381393,4.639071e-05,-15.0,5,41,0.0007840124
x,0.2793258249759674,0.34113137722015385,3,2387,2276,0.0317816,0.014636857,0.00076275837,15.0,6,42,0.00089206547
x,0.2793258249759674,0.34113137722015385,3,5313,4977,0.04359554,0.009848707,0.001046293,45.0,7,43,-0.0007178597
x,0.2793258249759674,0.34113137722015385,3,8385,7861,0.043062873,0.007838333,0.0010335089,75.0,8,44,-0.00016798824
x,0.2793258249759674,0.34113137722015385,3,8424,8078,0.027993532,0.007781467,0.00067184475,105.0,9,45,-0.0008473415
x,0.2793258249759674,0.34113137722015385,3,8327,8059,0.021836348,0.0078101605,0.0005240723,135.0,10,46,0.00020106696
x,0.2793258249759674,0.34113137722015385,3,13435,13161,0.013754741,0.0061312746,0.0003301138,165.0,11,47,-0.00023573264
x,0.34113137722015385,0.6005192399024963,4,13306,13105,0.0101608345,0.006152975,0.00024386003,-165.0,0,48,-0.00023992825
x,0.34113137722015385,0.6005192399024963,4,8355,8617,-0.020610401,0.0076743434,0.00049464963,-135.0,1,49,0.00064375624
x,0.34113137722015385,0.6005192399024963,4,7694,8265,-0.04776927,0.007906806,0.0011464625,-105.0,2,50,0.00021092594
x,0.34113137722015385,0.6005192399024963,4,7854,8503,-0.05297357,0.007807967,0.0012713657,-75.0,3,51,0.0010551922
x,0.34113137722015385,0.6005192399024963,4,5084,5427,-0.043568064,0.009744631,0.0010456336,-45.0,4,52,0.001557976
x,0.34113137722015385,0.6005192399024963,4,2396,2553,-0.04235458,0.014202061,0.00101651,-15.0,5,53,-0.0015424937
x,0.34113137722015385,0.6005192399024963,4,2375,2397,-0.0061551756,0.014475766,0.00014772422,15.0,6,54,-0.0005065133
x,0.34113137722015385,0.6005192399024963,4,5427,5130,0.037560735,0.009725751,0.0009014576,45.0,7,55,0.0002408959
x,0.34113137722015385,0.6005192399024963,4,8192,7962,0.019009292,0.007866499,0.000456223,75.0,8,56,-0.0002256725
x,0.34113137722015385,0.6005192399024963,4,8393,7765,0.051890783,0.007856348,0.0012453787,105.0,9,57,-0.0011175945
x,0.34113137722015385,0.6005192399024963,4,8611,8410,0.015766278,0.0076639648,0.0003783907,135.0,10,58,-5.5400655e-05
x,0.34113137722015385,0.6005192399024963,4,13091,13030,0.0031178715,0.006187326,7.482892e-05,165.0,11,59,0.0006769332
z,0.1212601587176323,0.25986472964286805,0,13905,14125,-0.010478949,0.005972616,0.00025149478,-165.0,0,0,0.0028395774
z,0.1212601587176323,0.25986472964286805,0,8351,8560,-0.016500426,0.0076887584,0.00039601023,-135.0,1,1,-0.0007655695
z,0.1212601587176323,0.25986472964286805,0,10259,10804,-0.034545735,0.006886215,0.00082909764,-105.0,2,2,0.0021041706
z,0.1212601587176323,0.25986472964286805,0,7105,7450,-0.031646457,0.008284691,0.000759515,-75.0,3,3,0.003166113
z,0.1212601587176323,0.25986472964286805,0,7520,7611,-0.008029563,0.008129282,0.00019270953,-45.0,4,4,-0.003040201
z,0.1212601587176323,0.25986472964286805,0,4732,4715,0.0024025543,0.010288494,5.7661302e-05,-15.0,5,5,-0.0021434096
z,0.1212601587176323,0.25986472964286805,0,4700,4554,0.021064034,0.010392951,0.0005055368,15.0,6,6,-0.0046984665
z,0.1212601587176323,0.25986472964286805,0,7512,7180,0.030170001,0.008246351,0.00072408,45.0,7,7,0.0033755638
z,0.1212601587176323,0.25986472964286805,0,7348,7068,0.025931725,0.0083259065,0.00062236143,75.0,8,8,-0.0022928435
z,0.1212601587176323,0.25986472964286805,0,10635,10290,0.022012623,0.0069113364,0.000528303,105.0,9,9,-0.0027795117
z,0.1212601587176323,0.25986472964286805,0,8242,8093,0.012178263,0.007823628,0.0002922783,135.0,10,10,0.0025101276
z,0.1212601587176323,0.25986472964286805,0,14305,14220,0.0039784275,0.0059208455,9.548226e-05,165.0,11,11,-0.0017138994
z,0.25986472964286805,0.3339407861232757,1,14448,14916,-0.021278882,0.005834371,0.0005106932,-165.0,0,12,-0.0011191461
z,0.25986472964286805,0.3339407861232757,1,8387,8806,-0.032537226,0.007622442,0.00078089343,-135.0,1,13,0.003422603
z,0.25986472964286805,0.3339407861232757,1,10938,11657,-0.04248491,0.0066466304,0.0010196378,-105.0,2,14,0.004610151
z,0.25986472964286805,0.3339407861232757,1,7999,8661,-0.053051926,0.0077366056,0.0012732462,-75.0,3,15,-0.0005260445
z,0.25986472964286805,0.3339407861232757,1,7030,7433,-0.037201874,0.008309408,0.000892845,-45.0,4,16,-0.0010103919
z,0.25986472964286805,0.3339407861232757,1,3454,3443,0.0021293676,0.012041176,5.110482e-05,-15.0,5,17,0.0033038128
z,0.25986472964286805,0.3339407861232757,1,3417,3423,-0.0011711522,0.012091262,2.8107654e-05,15.0,6,18,-0.005161545
z,0.25986472964286805,0.3339407861232757,1,7303,6942,0.033834748,0.008373751,0.00081203395,45.0,7,19,-0.0027814098
z,0.25986472964286805,0.3339407861232757,1,8573,8054,0.041674618,0.007748463,0.0010001909,75.0,8,20,0.00073093176
z,0.25986472964286805,0.3339407861232757,1,11542,11052,0.028954837,0.0066499948,0.0006949161,105.0,9,21,0.0009911042
z,0.25986472964286805,0.3339407861232757,1,8719,8285,0.034076642,0.007664294,0.0008178394,135.0,10,22,-0.0030974373
z,0.25986472964286805,0.3339407861232757,1,14761,14597,0.0074582263,0.0058361264,0.00017899743,165.0,11,23,0.00095453253
z,0.3339407861232757,0.4002123355865479,2,15639,15762,-0.0052297367,0.005643159,0.00012551369,-165.0,0,24,-0.0019548768
z,0.3339407861232757,0.4002123355865479,2,8619,8933,-0.023884779,0.0075459303,0.0005732347,-135.0,1,25,0.0006111469
z,0.3339407861232757,0.4002123355865479,2,11119,11524,-0.02388027,0.006643687,0.0005731265,-105.0,2,26,0.000926543
z,0.3339407861232757,0.4002123355865479,2,8440,9109,-0.05089697,0.007538945,0.0012215272,-75.0,3,27,-0.0010088868
z,0.3339407861232757,0.4002123355865479,2,6058,6481,-0.045039713,0.008921289,0.0010809532,-45.0,4,28,0.0006387085
z,0.3339407861232757,0.4002123355865479,2,2802,2771,0.0074266135,0.013395024,0.00017823873,-15.0,5,29,-0.005399961
z,0.3339407861232757,0.4002123355865479,2,2877,2717,0.038187012,0.013360474,0.0009164883,15.0,6,30,-0.0061801
z,0.3339407861232757,0.4002123355865479,2,6788,6395,0.03980123,0.008702592,0.0009552295,45.0,7,31,-0.00046104938
z,0.3339407861232757,0.4002123355865479,2,9033,8385,0.049670085,0.00756771,0.0011920821,75.0,8,32,0.00061991066
z,0.3339407861232757,0.4002123355865479,2,11807,11226,0.03367781,0.006585342,0.00080826745,105.0,9,33,-0.00031254813
z,0.3339407861232757,0.4002123355865479,2,8813,8667,0.011151405,0.0075631426,0.00026763373,135.0,10,34,-0.0021731313
z,0.3339407861232757,0.4002123355865479,2,15796,15612,0.007821602,0.005642435,0.00018771844,165.0,11,35,-0.00041816616
z,0.4002123355865479,0.4736196458339691,3,16923,16890,0.001303012,0.005438233,3.1272288e-05,-165.0,0,36,0.0010964614
z,0.4002123355865479,0.4736196458339691,3,9018,9204,-0.013628093,0.007407329,0.00032707423,-135.0,1,37,-0.00080517866
z,0.4002123355865479,0.4736196458339691,3,10787,11418,-0.03793995,0.006705973,0.00091055885,-105.0,2,38,0.00013319775
z,0.4002123355865479,0.4736196458339691,3,9064,9698,-0.04511576,0.007293198,0.0010827783,-75.0,3,39,0.0016449951
z,0.4002123355865479,0.4736196458339691,3,5630,5984,-0.040694863,0.009271483,0.0009766767,-45.0,4,40,0.0007565357
z,0.4002123355865479,0.4736196458339691,3,2243,2339,-0.027972696,0.014767347,0.0006713447,-15.0,5,41,0.0045199096
z,0.4002123355865479,0.4736196458339691,3,2229,2207,0.0066213924,0.015013941,0.00015891342,15.0,6,42,-0.0019388376
z,0.4002123355865479,0.4736196458339691,3,6024,5788,0.026675142,0.009197795,0.0006402034,45.0,7,43,0.00015128218
z,0.4002123355865479,0.4736196458339691,3,9662,9250,0.029085593,0.007268545,0.00069805427,75.0,8,44,-0.0021171235
z,0.4002123355865479,0.4736196458339691,3,11551,10982,0.03371409,0.0066579957,0.0008091382,105.0,9,45,-0.0002811104
z,0.4002123355865479,0.4736196458339691,3,9276,9144,0.009567589,0.007367757,0.00022962212,135.0,10,46,-0.0015191585
z,0.4002123355865479,0.4736196458339691,3,17191,16727,0.018264422,0.0054289075,0.00043834615,165.0,11,47,0.00027400255
z,0.4736196458339691,0.8590466380119324,4,17314,17493,-0.0068660127,0.0053598974,0.0001647843,-165.0,0,48,-1.0895543e-05
z,0.4736196458339691,0.8590466380119324,4,9962,10319,-0.023501579,0.0070199715,0.0005640379,-135.0,1,49,0.000354629
z,0.4736196458339691,0.8590466380119324,4,9593,9854,-0.017918682,0.007169749,0.00043004836,-105.0,2,50,0.00014997274
z,0.4736196458339691,0.8590466380119324,4,9828,10222,-0.026236145,0.0070598144,0.0006296675,-75.0,3,51,0.00034384057
z,0.4736196458339691,0.8590466380119324,4,5641,5959,-0.036600523,0.009278546,0.00087841257,-45.0,4,52,-0.00054328144
z,0.4736196458339691,0.8590466380119324,4,2586,2729,-0.03592121,0.013707807,0.000862109,-15.0,5,53,-0.00012234971
z,0.4736196458339691,0.8590466380119324,4,2620,2517,0.026769843,0.013947281,0.00064247625,15.0,6,54,-0.0006013084
z,0.4736196458339691,0.8590466380119324,4,6002,5841,0.018150238,0.009187505,0.00043560573,45.0,7,55,0.00017903745
z,0.4736196458339691,0.8590466380119324,4,10209,9813,0.0264062,0.0070647174,0.00063374883,75.0,8,56,-0.0011677593
z,0.4736196458339691,0.8590466380119324,4,9888,9356,0.036909185,0.0072037117,0.0008858205,105.0,9,57,0.00026943907
z,0.4736196458339691,0.8590466380119324,4,10335,9996,0.022261743,0.007011533,0.00053428183,135.0,10,58,0.0003739521
z,0.4736196458339691,0.8590466380119324,4,17363,17254,0.0042039277,0.0053746654,0.00010089426,165.0,11,59,0.0007490427
pt,0.00048771032015793025,0.24376809895038604,0,13293,13436,-0.0071428493,0.0061164238,0.00017142839,-165.0,0,0,-0.0008150069
pt,0.00048771032015793025,0.24376809895038604,0,8923,9199,-0.020333922,0.0074268924,0.00048801414,-135.0,1,1,-5.2258372e-05
pt,0.00048771032015793025,0.24376809895038604,0,7181,7414,-0.021314248,0.008275596,0.00051154196,-105.0,2,2,-0.00047583692
pt,0.00048771032015793025,0.24376809895038604,0,7514,8107,-0.0506832,0.007990741,0.0012163968,-75.0,3,3,0.0013654716
pt,0.00048771032015793025,0.24376809895038604,0,4659,4807,-0.02087437,0.010275953,0.0005009849,-45.0,4,4,0.0014479309
pt,0.00048771032015793025,0.24376809895038604,0,3139,3175,-0.0076123034,0.012584476,0.00018269528,-15.0,5,5,-0.00059406785
pt,0.00048771032015793025,0.24376809895038604,0,2922,2869,0.012219136,0.013139862,0.00029325925,15.0,6,6,0.0010861186
pt,0.00048771032015793025,0.24376809895038604,0,4883,4674,0.029197313,0.010224781,0.0007007355,45.0,7,7,0.002129063
pt,0.00048771032015793025,0.24376809895038604,0,7905,7673,0.019883575,0.008010475,0.00047720582,75.0,8,8,0.0001971256
pt,0.00048771032015793025,0.24376809895038604,0,7340,7002,0.031464815,0.008346032,0.0007551556,105.0,9,9,-0.0011399556
pt,0.00048771032015793025,0.24376809895038604,0,8762,8702,0.0045869676,0.0075669973,0.000110087225,135.0,10,10,-0.0020298555
pt,0.00048771032015793025,0.24376809895038604,0,13392,13276,0.0058074533,0.006123468,0.00013937888,165.0,11,11,0.0007506553
pt,0.24376809895038604,0.34273970723152164,1,13768,13916,-0.007137581,0.0060100006,0.00017130194,-165.0,0,12,0.0010523731
pt,0.24376809895038604,0.34273970723152164,1,7376,7682,-0.027131405,0.008146226,0.00065115374,-135.0,1,13,0.00207798
pt,0.24376809895038604,0.34273970723152164,1,8152,8822,-0.052699775,0.0076648556,0.0012647946,-105.0,2,14,0.0009016618
pt,0.24376809895038604,0.34273970723152164,1,8688,9168,-0.035890147,0.007478733,0.00086136354,-75.0,3,15,-0.00026521087
pt,0.24376809895038604,0.34273970723152164,1,4790,4940,-0.020582428,0.010135649,0.00049397827,-45.0,4,16,-0.00070334785
pt,0.24376809895038604,0.34273970723152164,1,999,1007,-0.0053244806,0.022326898,0.00012778754,-15.0,5,17,-0.0022256426
pt,0.24376809895038604,0.34273970723152164,1,988,948,0.027584989,0.022718623,0.00066203973,15.0,6,18,-0.008141588
pt,0.24376809895038604,0.34273970723152164,1,5045,4798,0.0335033,0.010073778,0.00080407923,45.0,7,19,-0.0021713004
pt,0.24376809895038604,0.34273970723152164,1,9340,8788,0.04065438,0.0074210586,0.0009757051,75.0,8,20,-0.00083698705
pt,0.24376809895038604,0.34273970723152164,1,8697,8418,0.02176434,0.007642029,0.00052234414,105.0,9,21,-0.0025529861
pt,0.24376809895038604,0.34273970723152164,1,7642,7591,0.0044699525,0.0081022,0.000107278865,135.0,10,22,-0.0020649617
pt,0.24376809895038604,0.34273970723152164,1,13915,13495,0.020457776,0.006038855,0.0004909866,165.0,11,23,0.001568146
pt,0.34273970723152164,0.43551049232482913,2,13139,13130,0.0004574221,0.0061699008,1.097813e-05,-165.0,0,24,-0.0012001146
pt,0.34273970723152164,0.43551049232482913,2,6846,7140,-0.028065449,0.008452441,0.0006735708,-135.0,1,25,0.0013836324
pt,0.34273970723152164,0.43551049232482913,2,9106,9427,-0.023124773,0.007343633,0.00055499456,-105.0,2,26,0.0017685425
pt,0.34273970723152164,0.43551049232482913,2,7560,8163,-0.051203553,0.007964568,0.0012288853,-75.0,3,27,0.00022846833
pt,0.34273970723152164,0.43551049232482913,2,5004,5448,-0.0567155,0.00976564,0.001361172,-45.0,4,28,-0.00035123527
pt,0.34273970723152164,0.43551049232482913,2,1965,1932,0.011305811,0.016017955,0.00027133946,-15.0,5,29,-0.005827431
pt,0.34273970723152164,0.43551049232482913,2,1982,2027,-0.014986306,0.015791858,0.00035967137,15.0,6,30,0.002560867
pt,0.34273970723152164,0.43551049232482913,2,5389,5165,0.028336689,0.009730094,0.00068008056,45.0,7,31,-0.0009994097
pt,0.34273970723152164,0.43551049232482913,2,8195,7612,0.04924218,0.007944162,0.0011818124,75.0,8,32,-0.002866216
pt,0.34273970723152164,0.43551049232482913,2,9613,9254,0.025404448,0.0072779385,0.00060970674,105.0,9,33,-0.0013651047
pt,0.34273970723152164,0.43551049232482913,2,7175,6794,0.03641479,0.0084553035,0.00087395497,135.0,10,34,1.2677163e-05
pt,0.34273970723152164,0.43551049232482913,2,13289,13239,0.0025164231,0.0061396887,6.0394155e-05,165.0,11,35,-0.0012401179
pt,0.43551049232482913,0.5507847785949707,3,13051,13232,-0.009194367,0.0061679976,0.0002206648,-165.0,0,36,-0.00096721575
pt,0.43551049232482913,0.5507847785949707,3,6836,7016,-0.01734915,0.008495294,0.0004163796,-135.0,1,37,0.00060527585
pt,0.43551049232482913,0.5507847785949707,3,9247,9798,-0.038626805,0.0072407788,0.0009270433,-105.0,2,38,-0.0008115247
pt,0.43551049232482913,0.5507847785949707,3,6667,6953,-0.028035423,0.008565263,0.0006728502,-75.0,3,39,0.00012264214
pt,0.43551049232482913,0.5507847785949707,3,5228,5635,-0.050022203,0.00958255,0.0012005329,-45.0,4,40,0.0023013316
pt,0.43551049232482913,0.5507847785949707,3,2548,2668,-0.0307158,0.013839686,0.00073717925,-15.0,5,41,0.00486866
pt,0.43551049232482913,0.5507847785949707,3,2564,2519,0.0118198125,0.014025217,0.0002836755,15.0,6,42,-0.009600787
pt,0.43551049232482913,0.5507847785949707,3,5718,5304,0.05014852,0.009513121,0.0012035645,45.0,7,43,-0.0034054555
pt,0.43551049232482913,0.5507847785949707,3,6919,6474,0.044360895,0.0086324345,0.0010646614,75.0,8,44,5.1584095e-05
pt,0.43551049232482913,0.5507847785949707,3,10057,9369,0.04728498,0.00716675,0.0011348395,105.0,9,45,0.0026389249
pt,0.43551049232482913,0.5507847785949707,3,7097,6889,0.019855827,0.008454105,0.00047653986,135.0,10,46,-0.0030142237
pt,0.43551049232482913,0.5507847785949707,3,13191,13069,0.0062027355,0.00617084,0.00014886566,165.0,11,47,-0.0007686168
pt,0.5507847785949707,1.2464019060134888,4,12575,12809,-0.012307617,0.00627606,0.0002953828,-165.0,0,48,-0.0009574462
pt,0.5507847785949707,1.2464019060134888,4,6834,7010,-0.016973415,0.008497803,0.00040736198,-135.0,1,49,0.0016720528
pt,0.5507847785949707,1.2464019060134888,4,9922,10205,-0.018772649,0.0070474814,0.00045054356,-105.0,2,50,0.004748618
pt,0.5507847785949707,1.2464019060134888,4,5678,6178,-0.056305394,0.00916941,0.0013513295,-75.0,3,51,-0.0010064691
pt,0.5507847785949707,1.2464019060134888,4,5526,5863,-0.039505947,0.009363065,0.0009481427,-45.0,4,52,-0.0010417737
pt,0.5507847785949707,1.2464019060134888,4,2821,2903,-0.019126363,0.013215109,0.00045903272,-15.0,5,53,0.0028766263
pt,0.5507847785949707,1.2464019060134888,4,3082,2896,0.041540835,0.012922513,0.00099698,15.0,6,54,-0.004237745
pt,0.5507847785949707,1.2464019060134888,4,5888,5798,0.0102824075,0.00925005,0.00024677778,45.0,7,55,-7.0365146e-05
pt,0.5507847785949707,1.2464019060134888,4,5933,5755,0.020332837,0.009247836,0.00048798812,75.0,8,56,0.00040982105
pt,0.5507847785949707,1.2464019060134888,4,10287,9731,0.03708278,0.0070630265,0.00088998675,105.0,9,57,0.0014369562
pt,0.5507847785949707,1.2464019060134888,4,7289,6967,0.030156182,0.008371506,0.00072374835,135.0,10,58,0.00023855083
pt,0.5507847785949707,1.2464019060134888,4,12769,12645,0.006514286,0.0062726964,0.00015634287,165.0,11,59,0.0026731999
q2,1.0000007152557373,1.3398075580596922,0,13386,13387,-4.9867907e-05,0.0061115515,1.1968298e-06,-165.0,0,0,0.00077147287
q2,1.0000007152557373,1.3398075580596922,0,6177,6358,-0.019278463,0.008930116,0.00046268312,-135.0,1,1,0.0019233227
q2,1.0000007152557373,1.3398075580596922,0,9877,10012,-0.009062312,0.007090481,0.00021749549,-105.0,2,2,-0.000115058385
q2,1.0000007152557373,1.3398075580596922,0,6422,6623,-0.020571698,0.008753587,0.00049372076,-75.0,3,3,-0.00090146065
q2,1.0000007152557373,1.3398075580596922,0,5326,5805,-0.057453897,0.009462697,0.0013788935,-45.0,4,4,0.0017421283
q2,1.0000007152557373,1.3398075580596922,0,2394,2415,-0.0058301897,0.014419999,0.00013992455,-15.0,5,5,0.001653065
q2,1.0000007152557373,1.3398075580596922,0,2411,2336,0.021094061,0.014510879,0.00050625746,15.0,6,6,-0.01584391
q2,1.0000007152557373,1.3398075580596922,0,5772,5516,0.030278973,0.009407892,0.00072669535,45.0,7,7,-0.002504589
q2,1.0000007152557373,1.3398075580596922,0,6848,6420,0.043068174,0.008673495,0.0010336362,75.0,8,8,-0.002075266
q2,1.0000007152557373,1.3398075580596922,0,10259,9722,0.035881884,0.007069873,0.00086116523,105.0,9,9,0.0017242283
q2,1.0000007152557373,1.3398075580596922,0,6304,6154,0.016075375,0.008958179,0.000385809,135.0,10,10,-0.0025560213
q2,1.0000007152557373,1.3398075580596922,0,13617,13261,0.017683621,0.0060986485,0.00042440693,165.0,11,11,0.0018947888
q2,1.3398075580596922,1.5733779430389405,1,13221,13479,-0.012901097,0.0061193914,0.0003096263,-165.0,0,12,-0.00012844801
q2,1.3398075580596922,1.5733779430389405,1,7247,7387,-0.012772714,0.008265765,0.00030654515,-135.0,1,13,-7.6927245e-05
q2,1.3398075580596922,1.5733779430389405,1,8707,9208,-0.03733697,0.0074660117,0.0008960873,-105.0,2,14,0.0039500445
q2,1.3398075580596922,1.5733779430389405,1,7303,7706,-0.03584854,0.008157271,0.00086036493,-75.0,3,15,0.0019153543
q2,1.3398075580596922,1.5733779430389405,1,5149,5376,-0.028795322,0.009743362,0.00069108774,-45.0,4,16,2.9876828e-05
q2,1.3398075580596922,1.5733779430389405,1,2282,2295,-0.0037921073,0.014781089,9.1010574e-05,-15.0,5,17,-0.0020993364
q2,1.3398075580596922,1.5733779430389405,1,2349,2302,0.013491794,0.0146618,0.00032380305,15.0,6,18,-0.00018501468
q2,1.3398075580596922,1.5733779430389405,1,5450,5248,0.025209658,0.009665196,0.0006050318,45.0,7,19,-0.0013291854
q2,1.3398075580596922,1.5733779430389405,1,7792,7319,0.04179132,0.008127815,0.0010029917,75.0,8,20,-0.0021121353
q2,1.3398075580596922,1.5733779430389405,1,9083,8864,0.016291851,0.007463567,0.00039100443,105.0,9,21,0.0010435171
q2,1.3398075580596922,1.5733779430389405,1,7396,7330,0.0059838034,0.008240429,0.00014361128,135.0,10,22,-0.0028782694
q2,1.3398075580596922,1.5733779430389405,1,13450,13360,0.0044819177,0.0061072716,0.000107566026,165.0,11,23,-0.0009286243
q2,1.5733779430389405,1.8664683341979984,2,13142,13390,-0.012479577,0.0061387676,0.00029950985,-165.0,0,24,-0.0019769398
q2,1.5733779430389405,1.8664683341979984,2,7458,7987,-0.04572839,0.008038064,0.0010974813,-135.0,1,25,0.00238768
q2,1.5733779430389405,1.8664683341979984,2,8548,9073,-0.039778367,0.0075273286,0.0009546808,-105.0,2,26,0.00028930232
q2,1.5733779430389405,1.8664683341979984,2,7264,7941,-0.059445694,0.008095396,0.0014266967,-75.0,3,27,-0.0006992221
q2,1.5733779430389405,1.8664683341979984,2,5060,5294,-0.030173512,0.009823089,0.0007241643,-45.0,4,28,-0.0010572132
q2,1.5733779430389405,1.8664683341979984,2,2279,2288,-0.0026310533,0.014797318,6.314528e-05,-15.0,5,29,0.0034733962
q2,1.5733779430389405,1.8664683341979984,2,2343,2336,0.0019973915,0.014619166,4.7937396e-05,15.0,6,30,-0.0014515561
q2,1.5733779430389405,1.8664683341979984,2,5329,5120,0.026704825,0.009779299,0.0006409158,45.0,7,31,0.0009095948
q2,1.5733779430389405,1.8664683341979984,2,7667,7313,0.031550746,0.008166347,0.00075721793,75.0,8,32,0.0010172762
q2,1.5733779430389405,1.8664683341979984,2,8993,8578,0.031533327,0.00754025,0.0007567998,105.0,9,33,-0.00062208995
q2,1.5733779430389405,1.8664683341979984,2,7805,7539,0.023145216,0.008070759,0.0005554852,135.0,10,34,-0.0024424791
