axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15212603509426117,0.13496745675802233,7082,7013,75.0,8,0.008422833,0.00015686043,-0.0065358514,20,-0.0024766605
x,1,0.15212603509426117,0.13496745675802233,13321,13996,105.0,9,0.0060470984,0.0007917721,0.032990504,21,-0.00043350086
x,1,0.15212603509426117,0.13496745675802233,7394,7412,135.0,10,0.008218273,3.8955088e-05,0.0016231287,22,0.00032051397
x,1,0.15212603509426117,0.13496745675802233,18301,18475,165.0,11,0.005214457,0.00015160523,0.0063168844,23,0.0030694008
x,2,0.16854384988546373,0.15212603509426117,19103,18903,-165.0,0,0.00512936,0.00016861928,-0.0070258034,24,0.0008137985
x,2,0.16854384988546373,0.15212603509426117,7992,8000,-135.0,1,0.00790767,1.6029377e-05,0.0006678907,25,-0.0015332638
x,2,0.16854384988546373,0.15212603509426117,12823,12887,-105.0,2,0.0062365807,7.976407e-05,0.0033235028,26,-0.00016183406
x,2,0.16854384988546373,0.15212603509426117,7874,7476,-75.0,3,0.008066505,0.0008308146,-0.034617275,27,0.0058845617
x,2,0.16854384988546373,0.15212603509426117,5662,5539,-45.0,4,0.009447674,0.00035186633,-0.014661097,28,-0.00018987246
x,2,0.16854384988546373,0.15212603509426117,1982,2019,-15.0,5,0.015808206,0.0002963211,0.012346712,29,0.008969468
x,2,0.16854384988546373,0.15212603509426117,1995,2034,15.0,6,0.015753066,0.00031016784,0.01292366,30,0.0054223146
x,2,0.16854384988546373,0.15212603509426117,5838,5729,45.0,7,0.009297266,0.0003019501,-0.012581253,31,-0.001613887
x,2,0.16854384988546373,0.15212603509426117,7628,7780,75.0,8,0.008055438,0.00031610165,0.013170902,32,-0.0044272533
x,2,0.16854384988546373,0.15212603509426117,13121,13400,105.0,9,0.0061399126,0.00033708834,0.014045347,33,-0.0012095599
x,2,0.16854384988546373,0.15212603509426117,8116,8052,135.0,10,0.007864404,0.00012683908,-0.0052849613,34,-0.002988278
x,2,0.16854384988546373,0.15212603509426117,18590,18972,165.0,11,0.005159239,0.00032586977,0.013577907,35,-0.0040160427
x,3,0.1850546360015869,0.16854384988546373,18995,19030,-165.0,0,0.005128201,2.9493629e-05,0.0012289012,36,0.0014136954
x,3,0.1850546360015869,0.16854384988546373,8723,8544,-135.0,1,0.007609392,0.00033217395,-0.013840581,37,0.0030516367
x,3,0.1850546360015869,0.16854384988546373,12872,12279,-105.0,2,0.0063024163,0.0007554902,-0.03147876,38,-0.00030123815
x,3,0.1850546360015869,0.16854384988546373,8395,8095,-75.0,3,0.007785052,0.00058294827,-0.024289511,39,0.0036221202
x,3,0.1850546360015869,0.16854384988546373,5343,5219,-45.0,4,0.00972912,0.000376188,-0.0156745,40,-0.0031946525
x,3,0.1850546360015869,0.16854384988546373,1922,1998,-15.0,5,0.015966563,0.0006212365,0.025884854,41,-0.005930295
x,3,0.1850546360015869,0.16854384988546373,1969,1970,15.0,6,0.015933346,8.134735e-06,0.0003389473,42,-0.00064245117
x,3,0.1850546360015869,0.16854384988546373,5357,5521,45.0,7,0.009586002,0.00048308575,0.020128572,43,-0.0007450506
x,3,0.1850546360015869,0.16854384988546373,7938,8254,75.0,8,0.007856014,0.00062533974,0.026055822,44,-0.00013900734
x,3,0.1850546360015869,0.16854384988546373,12452,12945,105.0,9,0.0062728208,0.000622005,0.025916876,45,0.0007874016
x,3,0.1850546360015869,0.16854384988546373,8432,8604,135.0,10,0.007660846,0.0003235119,0.013479662,46,-0.00056956057
x,3,0.1850546360015869,0.16854384988546373,18580,18877,165.0,11,0.0051666517,0.00025406972,0.010586238,47,-4.085526e-05
x,4,0.20253169536590576,0.1850546360015869,19329,18683,-165.0,0,0.0051277615,0.0005445543,-0.022689763,48,0.00012890436
x,4,0.20253169536590576,0.1850546360015869,9220,8870,-135.0,1,0.0074325143,0.0006199532,-0.025831385,49,0.00079448894
x,4,0.20253169536590576,0.1850546360015869,12166,11845,-105.0,2,0.0064524654,0.00042837512,-0.017848963,50,-0.00049837306
x,4,0.20253169536590576,0.1850546360015869,8743,8330,-75.0,3,0.007649243,0.0007751212,-0.032296717,51,-0.00013427064
x,4,0.20253169536590576,0.1850546360015869,5253,4990,-45.0,4,0.009874864,0.00082273124,-0.034280468,52,-0.0024292395
x,4,0.20253169536590576,0.1850546360015869,2016,1954,-15.0,5,0.015867567,0.00050041534,-0.020850638,53,0.004617324
x,4,0.20253169536590576,0.1850546360015869,1915,1999,15.0,6,0.01597759,0.0006876823,0.02865343,54,-0.0063557234
x,4,0.20253169536590576,0.1850546360015869,5186,5388,45.0,7,0.009721629,0.00061212695,0.02550529,55,-0.00069805235
x,4,0.20253169536590576,0.1850546360015869,8285,8507,75.0,8,0.0077158026,0.00042362345,0.017650977,56,0.00033915043
x,4,0.20253169536590576,0.1850546360015869,12209,12383,105.0,9,0.0063765193,0.00022671738,0.009446558,57,-0.002149716
x,4,0.20253169536590576,0.1850546360015869,8907,8967,135.0,10,0.00747971,0.00010756202,0.0044817505,58,-0.0076025003
x,4,0.20253169536590576,0.1850546360015869,18632,19024,165.0,11,0.005152772,0.00033356564,0.013898568,59,0.00019305479
x,5,0.22168179452419284,0.20253169536590576,19090,19006,-165.0,0,0.005123402,7.0652786e-05,-0.0029438662,60,0.0016381809
x,5,0.22168179452419284,0.20253169536590576,9467,9301,-135.0,1,0.0072989557,0.0002834128,-0.011808868,61,0.00034662802
x,5,0.22168179452419284,0.20253169536590576,12046,11370,-105.0,2,0.0065301144,0.00092504616,-0.03854359,62,-0.00037178397
x,5,0.22168179452419284,0.20253169536590576,8854,8449,-75.0,3,0.007598487,0.00075000303,-0.031250127,63,-0.0012443811
x,5,0.22168179452419284,0.20253169536590576,5052,4969,-45.0,4,0.009988906,0.00026539728,-0.01105822,64,-0.0055381423
x,5,0.22168179452419284,0.20253169536590576,1965,1873,-15.0,5,0.016133366,0.00076809025,-0.03200376,65,-0.0013898276
x,5,0.22168179452419284,0.20253169536590576,2064,2032,15.0,6,0.01562415,0.00025033377,-0.0104305735,66,-0.009081713
x,5,0.22168179452419284,0.20253169536590576,5087,5059,45.0,7,0.009927723,8.842857e-05,-0.0036845237,67,-0.0008592543
x,5,0.22168179452419284,0.20253169536590576,8387,8820,75.0,8,0.0076190736,0.0008063288,0.033597033,68,-0.0005634539
x,5,0.22168179452419284,0.20253169536590576,11759,12073,105.0,9,0.0064766817,0.00042218092,0.017590871,69,-0.003546073
x,5,0.22168179452419284,0.20253169536590576,9351,9577,135.0,10,0.007267624,0.00038258958,0.015941232,70,0.0042499024
x,5,0.22168179452419284,0.20253169536590576,18556,18930,165.0,11,0.0051644836,0.0003196921,0.013320505,71,0.0020780992
x,6,0.2438236117362976,0.22168179452419284,19147,18786,-165.0,0,0.0051340056,0.00030494353,-0.01270598,72,0.0003948966
x,6,0.2438236117362976,0.22168179452419284,10086,9811,-135.0,1,0.0070881397,0.00044286822,-0.018452842,73,-0.0005498268
x,6,0.2438236117362976,0.22168179452419284,11407,11258,-105.0,2,0.0066421,0.00021064928,-0.008777053,74,0.0011195196
x,6,0.2438236117362976,0.22168179452419284,8964,8499,-75.0,3,0.0075625097,0.0008532249,-0.035551038,75,0.0025029406
x,6,0.2438236117362976,0.22168179452419284,4924,4846,-45.0,4,0.010116448,0.00025581702,-0.010659043,76,-0.0062876884
x,6,0.2438236117362976,0.22168179452419284,1986,2004,-15.0,5,0.015830902,0.00014455363,0.006023068,77,-0.0033001988
x,6,0.2438236117362976,0.22168179452419284,1983,1966,15.0,6,0.015912898,0.00013794031,-0.005747513,78,0.007577271
x,6,0.2438236117362976,0.22168179452419284,4883,4965,45.0,7,0.010076256,0.0002668058,0.011116908,79,-0.0050086305
x,6,0.2438236117362976,0.22168179452419284,8418,8894,75.0,8,0.007595101,0.0008810268,0.03670945,80,0.004736971
x,6,0.2438236117362976,0.22168179452419284,11372,11846,105.0,9,0.006560338,0.0006541584,0.0272566,81,2.204068e-05
x,6,0.2438236117362976,0.22168179452419284,9876,9840,135.0,10,0.0071217925,5.8507714e-05,-0.0024378214,82,-0.00053369114
x,6,0.2438236117362976,0.22168179452419284,18527,18717,165.0,11,0.0051815747,0.00016346572,0.0068110717,83,-0.003351785
x,7,0.27185732722282413,0.2438236117362976,18957,18750,-165.0,0,0.0051496457,0.00017590483,-0.007329368,84,-0.00057834294
x,7,0.27185732722282413,0.2438236117362976,10480,10026,-135.0,1,0.0069802296,0.00070942147,-0.029559229,85,-0.001170367
x,7,0.27185732722282413,0.2438236117362976,11372,11039,-105.0,2,0.0066785766,0.00047611562,-0.01983815,86,0.0007806346
x,7,0.27185732722282413,0.2438236117362976,8973,8554,-75.0,3,0.0075496165,0.0007660125,-0.03191719,87,-0.0030951723
x,7,0.27185732722282413,0.2438236117362976,4780,4637,-45.0,4,0.01030278,0.00048657847,-0.020274103,88,-0.00067476183
x,7,0.27185732722282413,0.2438236117362976,2108,2091,-15.0,5,0.015431947,0.00012972763,-0.005405318,89,-0.00168378
x,7,0.27185732722282413,0.2438236117362976,1954,2036,15.0,6,0.015825229,0.0006585221,0.02743842,90,-0.0028122328
x,7,0.27185732722282413,0.2438236117362976,4950,5027,45.0,7,0.010010988,0.00024729775,0.010304073,91,0.0019683773
x,7,0.27185732722282413,0.2438236117362976,8732,9074,75.0,8,0.0074915895,0.00061544485,0.025643535,92,-0.0031747129
x,7,0.27185732722282413,0.2438236117362976,11180,11566,105.0,9,0.0066288165,0.00054376555,0.022656897,93,0.0022055507
x,7,0.27185732722282413,0.2438236117362976,10105,10399,135.0,10,0.006982342,0.0004594499,0.019143745,94,-0.0019604173
x,7,0.27185732722282413,0.2438236117362976,18684,18663,165.0,11,0.0051745432,1.8017436e-05,-0.0007507265,95,-0.003130717
x,8,0.3138700634241104,0.27185732722282413,18823,18867,-165.0,0,0.005150939,3.7407266e-05,0.0015586361,96,0.00046473066
x,8,0.3138700634241104,0.27185732722282413,11165,10794,-135.0,1,0.006746573,0.00054136576,-0.022556907,97,1.7635524e-05
x,8,0.3138700634241104,0.27185732722282413,11245,10878,-105.0,2,0.006721581,0.000531559,-0.02214829,98,0.0003950335
x,8,0.3138700634241104,0.27185732722282413,9358,8783,-75.0,3,0.0074178865,0.0010156312,-0.042317968,99,-0.0013141297
x,8,0.3138700634241104,0.27185732722282413,4750,4587,-45.0,4,0.01034614,0.0005593835,-0.023307646,100,-4.2246655e-05
x,8,0.3138700634241104,0.27185732722282413,2049,2045,-15.0,5,0.015628802,3.130701e-05,-0.0013044587,101,0.0041099736
x,8,0.3138700634241104,0.27185732722282413,1868,2002,15.0,6,0.016057575,0.0011094896,0.046228733,102,0.0008774176
x,8,0.3138700634241104,0.27185732722282413,4782,4821,45.0,7,0.010204463,0.0001301329,0.0054222043,103,0.0026972773
x,8,0.3138700634241104,0.27185732722282413,8849,9371,75.0,8,0.007403002,0.00091801875,0.03825078,104,-0.0010017604
x,8,0.3138700634241104,0.27185732722282413,10921,11224,105.0,9,0.0067187683,0.00043842607,0.018267753,105,-0.00023908168
x,8,0.3138700634241104,0.27185732722282413,10666,10930,135.0,10,0.006803862,0.00039170583,0.016321076,106,-0.0029448606
x,8,0.3138700634241104,0.27185732722282413,18464,18764,165.0,11,0.0051825084,0.0002582147,0.010758946,107,-0.0005259318
x,9,0.5434265732765198,0.3138700634241104,18931,18905,-165.0,0,0.005140995,2.2018998e-05,-0.00091745827,108,0.0010552693
x,9,0.5434265732765198,0.3138700634241104,11908,11502,-135.0,1,0.006534056,0.00055571744,-0.023154894,109,-0.00020555034
x,9,0.5434265732765198,0.3138700634241104,10718,10304,-105.0,2,0.0068946593,0.00063103833,-0.026293263,110,0.001275368
x,9,0.5434265732765198,0.3138700634241104,9446,9058,-75.0,3,0.0073484704,0.0006718859,-0.027995246,111,0.0012505241
x,9,0.5434265732765198,0.3138700634241104,4682,4667,-45.0,4,0.010342283,5.141094e-05,-0.0021421225,112,-0.00010129437
x,9,0.5434265732765198,0.3138700634241104,2018,1928,-15.0,5,0.015911825,0.00073082745,-0.030451143,113,-0.00067501515
x,9,0.5434265732765198,0.3138700634241104,1944,1852,15.0,6,0.016222188,0.0007765887,-0.03235786,114,0.002076935
x,9,0.5434265732765198,0.3138700634241104,4727,4831,45.0,7,0.0102275275,0.00034865487,0.014527286,115,-0.00096657686
x,9,0.5434265732765198,0.3138700634241104,9071,9430,75.0,8,0.00734948,0.0006217685,0.02590702,116,-0.0009192098
x,9,0.5434265732765198,0.3138700634241104,10392,10985,105.0,9,0.006834843,0.0008888682,0.037036173,117,-0.0020318255
x,9,0.5434265732765198,0.3138700634241104,11386,11871,135.0,10,0.0065547293,0.0006682169,0.02784237,118,-0.0019674283
x,9,0.5434265732765198,0.3138700634241104,18587,19026,165.0,11,0.005155589,0.00037398652,0.015582772,119,-0.00080291834
z,0,0.19859394580125808,0.12122540920972824,20388,20396,-165.0,0,0.0049517085,6.285352e-06,0.00026188965,0,-0.0035323878
z,0,0.19859394580125808,0.12122540920972824,12250,12175,-135.0,1,0.006398513,9.839116e-05,-0.0040996317,1,0.0008528817
z,0,0.19859394580125808,0.12122540920972824,13502,13086,-105.0,2,0.006131439,0.00050134544,-0.020889394,2,0.002810454
z,0,0.19859394580125808,0.12122540920972824,8280,8195,-75.0,3,0.007790709,0.00016531906,-0.006888294,3,0.0007137568
z,0,0.19859394580125808,0.12122540920972824,8590,8627,-45.0,4,0.007621132,6.886105e-05,0.0028692104,4,-0.0001523681
z,0,0.19859394580125808,0.12122540920972824,5437,5544,-15.0,5,0.009542064,0.00031222758,0.013009483,5,-0.0060058213
z,0,0.19859394580125808,0.12122540920972824,5516,5494,15.0,6,0.009530261,6.402724e-05,-0.0026678017,6,-0.003443293
z,0,0.19859394580125808,0.12122540920972824,8366,8347,45.0,7,0.0077352133,3.642744e-05,-0.0015178099,7,0.0015178099
z,0,0.19859394580125808,0.12122540920972824,8471,8443,75.0,8,0.007689105,5.304459e-05,-0.0022101912,8,0.0008211995
z,0,0.19859394580125808,0.12122540920972824,13084,13358,105.0,9,0.006149096,0.00033203638,0.013834849,9,-0.003899726
z,0,0.19859394580125808,0.12122540920972824,12078,12195,135.0,10,0.006418437,0.00015445138,0.0064354744,10,-0.0018578274
z,0,0.19859394580125808,0.12122540920972824,20732,20465,165.0,11,0.0049266415,0.00020767064,-0.008652943,11,-0.0025325892
z,1,0.24306623339653016,0.19859394580125808,20314,20115,-165.0,0,0.0049732937,0.00015772099,-0.006571708,12,0.0034823115
z,1,0.24306623339653016,0.19859394580125808,12503,12351,-135.0,1,0.0063428925,0.00019596421,-0.008165175,13,-0.00071875565
z,1,0.24306623339653016,0.19859394580125808,15265,15059,-105.0,2,0.00574234,0.00021767581,-0.0090698255,14,-0.002054737
z,1,0.24306623339653016,0.19859394580125808,9017,8866,-75.0,3,0.0074774274,0.00027056152,-0.011273396,15,-0.00066481624
z,1,0.24306623339653016,0.19859394580125808,8837,8690,-45.0,4,0.007552991,0.00026874425,-0.011197677,16,-0.0023812102
z,1,0.24306623339653016,0.19859394580125808,4661,4533,-15.0,5,0.01042732,0.00044610273,-0.018587613,17,0.007431399
z,1,0.24306623339653016,0.19859394580125808,4538,4532,15.0,6,0.010500167,2.1196951e-05,-0.00088320626,18,0.0025816578
z,1,0.24306623339653016,0.19859394580125808,8491,8733,45.0,7,0.0076182736,0.00045020547,0.018758561,19,0.00012419559
z,1,0.24306623339653016,0.19859394580125808,8943,9117,75.0,8,0.0074405526,0.00030871728,0.01286322,20,0.00077680405
z,1,0.24306623339653016,0.19859394580125808,14910,15212,105.0,9,0.005761283,0.00032125696,0.013385707,21,0.00234704
z,1,0.24306623339653016,0.19859394580125808,12457,12616,135.0,10,0.0063151154,0.00020319839,0.0084665995,22,0.00048449636
z,1,0.24306623339653016,0.19859394580125808,19620,19657,165.0,11,0.0050458056,3.0185114e-05,0.0012577131,23,0.00010616868
z,2,0.28166379928588875,0.24306623339653016,20741,20607,-165.0,0,0.0049177753,0.0001038436,-0.0043268166,24,-0.0006653997
z,2,0.28166379928588875,0.24306623339653016,12154,12065,-135.0,1,0.0064256443,0.00011775062,-0.004906276,25,0.00063107675
z,2,0.28166379928588875,0.24306623339653016,15750,15284,-105.0,2,0.0056753657,0.00048114677,-0.020047782,26,0.0015554558
z,2,0.28166379928588875,0.24306623339653016,9590,9105,-75.0,3,0.007309314,0.0008312768,-0.034636535,27,0.001316499
z,2,0.28166379928588875,0.24306623339653016,8495,8552,-45.0,4,0.0076589934,0.00010714115,0.0044642147,28,-0.0031289528
z,2,0.28166379928588875,0.24306623339653016,3966,3923,-15.0,5,0.011258422,0.00017465295,-0.007277206,29,0.010926719
z,2,0.28166379928588875,0.24306623339653016,3978,4003,15.0,6,0.011193543,0.00010037189,0.004182162,30,0.005541353
z,2,0.28166379928588875,0.24306623339653016,8477,8699,45.0,7,0.007629118,0.00041415257,0.017256357,31,-0.002514773
z,2,0.28166379928588875,0.24306623339653016,9328,9509,75.0,8,0.0072854836,0.00030789047,0.012828769,32,-0.0005378919
z,2,0.28166379928588875,0.24306623339653016,15372,15782,105.0,9,0.0056646885,0.00042169596,0.017570665,33,-0.0014800765
z,2,0.28166379928588875,0.24306623339653016,12438,12333,135.0,10,0.0063536204,0.00013582357,-0.0056593157,34,-0.0023945905
z,2,0.28166379928588875,0.24306623339653016,20432,20554,165.0,11,0.0049394523,9.537921e-05,0.0039741336,35,0.0002818182
z,3,0.3177893698215485,0.28166379928588875,21553,21287,-165.0,0,0.004831259,0.00019895809,-0.00828992,36,0.0023219422
z,3,0.3177893698215485,0.28166379928588875,11919,11880,-135.0,1,0.006482158,5.2509193e-05,-0.002187883,37,0.0010184095
z,3,0.3177893698215485,0.28166379928588875,15889,15540,-105.0,2,0.005640102,0.00035581502,-0.014825625,38,0.0015220605
z,3,0.3177893698215485,0.28166379928588875,9878,9737,-75.0,3,0.007139797,0.00023033515,-0.009597298,39,-0.0030485382
z,3,0.3177893698215485,0.28166379928588875,8365,8213,-45.0,4,0.0077660717,0.0002937926,-0.012241359,40,-0.0027909381
z,3,0.3177893698215485,0.28166379928588875,3665,3522,-15.0,5,0.011791605,0.0006375552,-0.026564801,41,-0.0013310723
z,3,0.3177893698215485,0.28166379928588875,3509,3649,15.0,6,0.011815608,0.00062670873,0.026112864,42,-0.008231133
z,3,0.3177893698215485,0.28166379928588875,8376,8281,45.0,7,0.0077479896,0.00018274951,-0.0076145628,43,-0.0026984378
z,3,0.3177893698215485,0.28166379928588875,9459,9895,75.0,8,0.0071848566,0.000721847,0.030076958,44,-0.0019491017
z,3,0.3177893698215485,0.28166379928588875,15871,16105,105.0,9,0.005592,0.00023448828,0.009770345,45,0.0002538031
z,3,0.3177893698215485,0.28166379928588875,11969,12185,135.0,10,0.006433903,0.00028654584,0.01193941,46,-0.00081696175
z,3,0.3177893698215485,0.28166379928588875,20708,21084,165.0,11,0.004891275,0.00028828636,0.012011932,47,-0.0012583239
z,4,0.35300156474113464,0.3177893698215485,21813,21771,-165.0,0,0.004790006,3.0878175e-05,-0.0012865906,48,-0.0024708463
z,4,0.35300156474113464,0.3177893698215485,11857,11507,-135.0,1,0.0065409304,0.00048000997,-0.020000415,49,0.0005675554
z,4,0.35300156474113464,0.3177893698215485,16118,15587,-105.0,2,0.0056147124,0.00053665624,-0.022360677,50,-0.0014340598
z,4,0.35300156474113464,0.3177893698215485,10178,9896,-75.0,3,0.007056781,0.0004501369,-0.018755704,51,-9.1904774e-05
z,4,0.35300156474113464,0.3177893698215485,8113,7576,-45.0,4,0.007975326,0.001096752,-0.045698002,52,0.0012374893
z,4,0.35300156474113464,0.3177893698215485,3276,3300,-15.0,5,0.012331444,0.00011694425,0.004872677,53,-0.012854031
z,4,0.35300156474113464,0.3177893698215485,3292,3250,15.0,6,0.01236314,0.00020571605,-0.008571502,54,0.005237423
z,4,0.35300156474113464,0.3177893698215485,8288,8297,45.0,7,0.0077650123,1.7388273e-05,0.00072451134,55,0.0011272411
z,4,0.35300156474113464,0.3177893698215485,9924,10329,75.0,8,0.0070242584,0.00064075954,0.026698314,56,-0.0018212106
z,4,0.35300156474113464,0.3177893698215485,16115,16525,105.0,9,0.0055343146,0.00040249742,0.016770726,57,0.00048828684
z,4,0.35300156474113464,0.3177893698215485,11532,11818,135.0,10,0.006543325,0.0003924719,0.016352996,58,-0.0016539004
z,4,0.35300156474113464,0.3177893698215485,21709,21861,165.0,11,0.004790728,0.000111785484,0.0046577286,59,0.00028724456
z,5,0.3895239889621735,0.35300156474113464,22687,22703,-165.0,0,0.004693749,1.12950775e-05,0.00047062823,60,-0.0017350733
z,5,0.3895239889621735,0.35300156474113464,11627,11248,-135.0,1,0.0066101784,0.0005308937,-0.022120569,61,6.872602e-05
z,5,0.3895239889621735,0.35300156474113464,16169,15808,-105.0,2,0.005591545,0.000361742,-0.015072582,62,-0.0004766276
z,5,0.3895239889621735,0.35300156474113464,10841,10301,-75.0,3,0.0068734423,0.00081842166,-0.0341009,63,-3.2752752e-05
z,5,0.3895239889621735,0.35300156474113464,7560,7476,-45.0,4,0.0081549585,0.00017900963,-0.0074587343,64,-0.002233251
z,5,0.3895239889621735,0.35300156474113464,2906,2916,-15.0,5,0.013105776,5.5037315e-05,0.0022932214,65,0.0012659645
z,5,0.3895239889621735,0.35300156474113464,2977,3014,15.0,6,0.012919199,0.00019789363,0.008245568,66,-0.011499958
z,5,0.3895239889621735,0.35300156474113464,7826,7961,45.0,7,0.007958329,0.00027400823,0.011417009,67,-0.0021544155
z,5,0.3895239889621735,0.35300156474113464,10340,10674,75.0,8,0.006896803,0.00050929235,0.021220515,68,-0.00074652024
z,5,0.3895239889621735,0.35300156474113464,15857,16518,105.0,9,0.0055556353,0.0006542159,0.027258996,69,0.0006052032
z,5,0.3895239889621735,0.35300156474113464,11326,11631,135.0,10,0.0065989387,0.00042571026,0.017737927,70,-0.0019456651
z,5,0.3895239889621735,0.35300156474113464,22293,22333,165.0,11,0.0047337543,2.8721126e-05,0.0011967135,71,0.00046209677
z,6,0.42943858206272123,0.3895239889621735,23513,23232,-165.0,0,0.0046250713,0.00019261964,-0.0080258185,72,0.0015373756
z,6,0.42943858206272123,0.3895239889621735,11538,11187,-135.0,1,0.0066321706,0.00049491733,-0.020621555,73,-0.00077629834
z,6,0.42943858206272123,0.3895239889621735,16075,15590,-105.0,2,0.0056184875,0.0004907854,-0.020449392,74,0.00041886047
z,6,0.42943858206272123,0.3895239889621735,11312,10759,-75.0,3,0.0067273783,0.00080284657,-0.03345194,75,0.00194709
z,6,0.42943858206272123,0.3895239889621735,7055,6848,-45.0,4,0.008479298,0.00047708006,-0.019878335,76,-0.0022140015
z,6,0.42943858206272123,0.3895239889621735,2681,2638,-15.0,5,0.013710703,0.00025904065,-0.01079336,77,0.0014823116
z,6,0.42943858206272123,0.3895239889621735,2521,2635,15.0,6,0.013920481,0.0007084698,0.029519575,78,0.005805837
z,6,0.42943858206272123,0.3895239889621735,7296,7342,45.0,7,0.008265237,0.000100694444,0.0041956017,79,-0.00043175975
z,6,0.42943858206272123,0.3895239889621735,10910,11247,75.0,8,0.006716685,0.0004873583,0.020306597,80,0.00063865446
z,6,0.42943858206272123,0.3895239889621735,16001,16363,105.0,9,0.0055580246,0.00035840645,0.014933602,81,-0.0017013205
z,6,0.42943858206272123,0.3895239889621735,11314,11452,135.0,10,0.0066273883,0.00019423243,0.008093018,82,-0.004051302
z,6,0.42943858206272123,0.3895239889621735,22731,23412,165.0,11,0.00465439,0.00047290153,0.01970423,83,0.00010605715
z,7,0.4761192917823792,0.42943858206272123,24833,24607,-165.0,0,0.0044973083,0.00014647361,-0.006103067,84,0.00033209333
z,7,0.4761192917823792,0.42943858206272123,11739,11404,-135.0,1,0.006572174,0.00046382542,-0.01932606,85,0.00060099736
z,7,0.4761192917823792,0.42943858206272123,15570,15202,-105.0,2,0.005699894,0.0003831965,-0.01596652,86,0.0023573088
z,7,0.4761192917823792,0.42943858206272123,11458,10909,-75.0,3,0.006682867,0.00078649144,-0.032770477,87,0.0028134137
z,7,0.4761192917823792,0.42943858206272123,6421,6194,-45.0,4,0.00890084,0.00057659124,-0.024024634,88,-0.0001983419
z,7,0.4761192917823792,0.42943858206272123,2312,2325,-15.0,5,0.01468515,8.983295e-05,0.0037430397,89,0.014503939
z,7,0.4761192917823792,0.42943858206272123,2388,2265,15.0,6,0.01465085,0.0008470352,-0.035293132,90,0.0015316419
z,7,0.4761192917823792,0.42943858206272123,6374,6613,45.0,7,0.008772319,0.0005896828,0.024570117,91,-0.0003096722
z,7,0.4761192917823792,0.42943858206272123,11053,11389,75.0,8,0.006673942,0.00047974134,0.019989222,92,0.0016082022
z,7,0.4761192917823792,0.42943858206272123,15400,15865,105.0,9,0.005654382,0.000476567,0.019856958,93,0.00021345541
z,7,0.4761192917823792,0.42943858206272123,11233,11404,135.0,10,0.0066461246,0.00024205088,0.010085453,94,0.00018986128
z,7,0.4761192917823792,0.42943858206272123,24268,24588,165.0,11,0.004524019,0.00020987538,0.008744807,95,-0.00031881128
