axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.21073120534420015,0.18854448497295384,11079,10697,-135.0,1,0.006774727,0.0005621014,-0.023420893,37,-0.0004949216
x,3,0.21073120534420015,0.18854448497295384,15185,14549,-105.0,2,0.0057969047,0.0006853828,-0.028557617,38,0.0011240747
x,3,0.21073120534420015,0.18854448497295384,11508,10890,-75.0,3,0.006677294,0.0008841148,-0.036838118,39,-0.00013247132
x,3,0.21073120534420015,0.18854448497295384,6425,6088,-45.0,4,0.008933843,0.00086297427,-0.035957262,40,-0.00051452965
x,3,0.21073120534420015,0.18854448497295384,2494,2353,-15.0,5,0.014352769,0.0009321279,-0.038838662,41,-0.001023002
x,3,0.21073120534420015,0.18854448497295384,2432,2458,15.0,6,0.014299953,0.0001703703,0.0070987623,42,9.928364e-05
x,3,0.21073120534420015,0.18854448497295384,6283,6496,45.0,7,0.008843903,0.0005340872,0.022253633,43,0.0021306276
x,3,0.21073120534420015,0.18854448497295384,10895,11304,75.0,8,0.006709681,0.0005903633,0.02459847,44,0.0029187799
x,3,0.21073120534420015,0.18854448497295384,14706,15016,105.0,9,0.0057998784,0.00033420514,0.013925213,45,-0.0021636225
x,3,0.21073120534420015,0.18854448497295384,10843,11043,135.0,10,0.0067590317,0.0002928148,0.012200616,46,-0.0044230293
x,3,0.21073120534420015,0.18854448497295384,22920,23425,165.0,11,0.004644646,0.0003491547,0.014548113,47,0.0010685455
x,4,0.23393914103507996,0.21073120534420015,23498,22901,-165.0,0,0.0046417485,0.0004122827,-0.017178446,48,0.00075164996
x,4,0.23393914103507996,0.21073120534420015,11708,11374,-135.0,1,0.0065808534,0.00046366302,-0.019319292,49,0.0011033248
x,4,0.23393914103507996,0.21073120534420015,14480,13713,-105.0,2,0.0059517226,0.00087173306,-0.03632221,50,0.00023313612
x,4,0.23393914103507996,0.21073120534420015,12028,11326,-75.0,3,0.006538368,0.0009631751,-0.040132295,51,0.0001173988
x,4,0.23393914103507996,0.21073120534420015,6329,6184,-45.0,4,0.008938555,0.00037130943,-0.015471227,52,-0.0062471414
x,4,0.23393914103507996,0.21073120534420015,2494,2431,-15.0,5,0.014247332,0.00040988665,-0.01707861,53,-0.0036848187
x,4,0.23393914103507996,0.21073120534420015,2453,2470,15.0,6,0.014252152,0.00011064926,0.0046103857,54,-0.008585417
x,4,0.23393914103507996,0.21073120534420015,6105,6306,45.0,7,0.008974186,0.00051894184,0.021622578,55,-0.0059300326
x,4,0.23393914103507996,0.21073120534420015,11101,11809,75.0,8,0.0066011176,0.0009902334,0.041259725,56,4.5329332e-05
x,4,0.23393914103507996,0.21073120534420015,13929,14668,105.0,9,0.0059099137,0.00082804397,0.034501832,57,0.00018637255
x,4,0.23393914103507996,0.21073120534420015,11533,11746,135.0,10,0.006553683,0.00029318698,0.012216125,58,0.002465156
x,4,0.23393914103507996,0.21073120534420015,22916,23206,165.0,11,0.0046561896,0.00020147413,0.008394755,59,8.9243054e-05
x,5,0.2590043723583222,0.23393914103507996,23104,22748,-165.0,0,0.004669792,0.00024878324,-0.010365969,60,-0.0018054135
x,5,0.2590043723583222,0.23393914103507996,12341,11821,-135.0,1,0.00643064,0.00068960415,-0.028733507,61,0.0004971903
x,5,0.2590043723583222,0.23393914103507996,13787,13282,-105.0,2,0.006076159,0.00059778994,-0.024907913,62,0.0009449497
x,5,0.2590043723583222,0.23393914103507996,12074,11358,-75.0,3,0.0065273005,0.0009791136,-0.0407964,63,-0.0006300919
x,5,0.2590043723583222,0.23393914103507996,6472,6086,-45.0,4,0.008916075,0.0009849094,-0.041037887,64,-5.8412552e-05
x,5,0.2590043723583222,0.23393914103507996,2606,2595,-15.0,5,0.013866116,6.776965e-05,-0.0028237356,65,-0.008910893
x,5,0.2590043723583222,0.23393914103507996,2532,2622,15.0,6,0.013925466,0.00055953534,0.023313973,66,0.0020331983
x,5,0.2590043723583222,0.23393914103507996,6247,6331,45.0,7,0.008916141,0.0002139918,0.008916325,67,-0.0010869559
x,5,0.2590043723583222,0.23393914103507996,11296,12249,75.0,8,0.0065075215,0.0012969512,0.05403963,68,0.00022066012
x,5,0.2590043723583222,0.23393914103507996,13525,14113,105.0,9,0.006012726,0.0006817107,0.028404614,69,-0.0003259778
x,5,0.2590043723583222,0.23393914103507996,12105,12441,135.0,10,0.0063817105,0.00043861955,0.018275814,70,-0.0028716698
x,5,0.2590043723583222,0.23393914103507996,22930,23075,165.0,11,0.004662229,0.00010099325,0.004208052,71,-0.002721195
x,6,0.28756390213966365,0.2590043723583222,22985,22727,-165.0,0,0.004677056,0.00018085017,-0.0075354236,72,0.0009910287
x,6,0.28756390213966365,0.2590043723583222,13175,12767,-135.0,1,0.0062072966,0.0005039485,-0.020997852,73,0.00013200194
x,6,0.28756390213966365,0.2590043723583222,13789,12986,-105.0,2,0.0061064223,0.0009609826,-0.04004094,74,0.0013068281
x,6,0.28756390213966365,0.2590043723583222,12201,11566,-75.0,3,0.0064824075,0.00085610844,-0.035671186,75,-0.0015972704
x,6,0.28756390213966365,0.2590043723583222,6348,6219,-45.0,4,0.008919559,0.0003289179,-0.013704913,76,-0.00064667314
x,6,0.28756390213966365,0.2590043723583222,2719,2656,-15.0,5,0.013638217,0.0003755705,-0.015648771,77,0.0027514324
x,6,0.28756390213966365,0.2590043723583222,2578,2673,15.0,6,0.013795971,0.0005797103,0.024154596,78,9.3474984e-05
x,6,0.28756390213966365,0.2590043723583222,6222,6469,45.0,7,0.008873713,0.0006236351,0.025984794,79,0.001518894
x,6,0.28756390213966365,0.2590043723583222,11669,12170,75.0,8,0.006474183,0.0006734094,0.028058723,80,0.0005512424
x,6,0.28756390213966365,0.2590043723583222,13024,13679,105.0,9,0.0061162743,0.0007859785,0.032749105,81,0.0011469238
x,6,0.28756390213966365,0.2590043723583222,12610,13149,135.0,10,0.006228249,0.00067048514,0.027936881,82,-0.00018509105
x,6,0.28756390213966365,0.2590043723583222,22647,23076,165.0,11,0.004676259,0.00030064362,0.012526817,83,-0.0023151347
x,7,0.3227645635604859,0.28756390213966365,22865,22321,-165.0,0,0.004703725,0.00038576638,-0.0160736,84,0.00079266913
x,7,0.3227645635604859,0.28756390213966365,13579,13238,-135.0,1,0.006105656,0.00040744932,-0.016977055,85,-0.001211971
x,7,0.3227645635604859,0.28756390213966365,13217,12591,-105.0,2,0.0062214984,0.0007772297,-0.03238457,86,-0.0004585497
x,7,0.3227645635604859,0.28756390213966365,12404,11660,-75.0,3,0.0064408886,0.0009906826,-0.04127844,87,0.00026028976
x,7,0.3227645635604859,0.28756390213966365,6610,6395,-45.0,4,0.008766757,0.0005297336,-0.022072233,88,-0.0010776855
x,7,0.3227645635604859,0.28756390213966365,3000,2819,-15.0,5,0.0130978795,0.000996689,-0.041528706,89,0.0013293289
x,7,0.3227645635604859,0.28756390213966365,2801,2873,15.0,6,0.01327373,0.00040660487,0.01694187,90,0.0015500057
x,7,0.3227645635604859,0.28756390213966365,6381,6706,45.0,7,0.008736573,0.0007957427,0.033155944,91,0.00022189319
x,7,0.3227645635604859,0.28756390213966365,11530,12603,75.0,8,0.0064258086,0.0014246816,0.059361733,92,-0.0014979243
x,7,0.3227645635604859,0.28756390213966365,12644,13160,105.0,9,0.0062230267,0.00064075517,0.026698131,93,-0.0015302896
x,7,0.3227645635604859,0.28756390213966365,13386,13700,135.0,10,0.0060754092,0.00037146182,0.015477576,94,-0.0011235969
x,7,0.3227645635604859,0.28756390213966365,22526,22757,165.0,11,0.0046991827,0.00016345803,0.006810751,95,0.0002062833
x,8,0.3750255167484283,0.3227645635604859,22749,22496,-165.0,0,0.004701134,0.0001791758,-0.0074656582,96,-0.00014232192
x,8,0.3750255167484283,0.3227645635604859,14239,13541,-135.0,1,0.0059963833,0.0008051051,-0.033546045,97,0.0013404004
x,8,0.3750255167484283,0.3227645635604859,12965,12341,-105.0,2,0.006282793,0.0007901154,-0.032921474,98,0.00043872744
x,8,0.3750255167484283,0.3227645635604859,12212,11780,-75.0,3,0.006454183,0.0005769614,-0.024040056,99,0.0001791101
x,8,0.3750255167484283,0.3227645635604859,6736,6672,-45.0,4,0.008635932,0.00015294856,-0.006372857,100,0.00036637206
x,8,0.3750255167484283,0.3227645635604859,3103,2998,-15.0,5,0.012799258,0.0005514647,-0.022977695,101,-0.0027432851
x,8,0.3750255167484283,0.3227645635604859,2944,2923,15.0,6,0.013055304,0.00011469186,-0.0047788275,102,-0.0017405008
x,8,0.3750255167484283,0.3227645635604859,6570,6867,45.0,7,0.008623025,0.00070824503,0.02951021,103,-0.0020905063
x,8,0.3750255167484283,0.3227645635604859,11820,12289,75.0,8,0.0064381915,0.0006233372,0.025972385,104,-0.0006224755
x,8,0.3750255167484283,0.3227645635604859,12484,13059,105.0,9,0.006254143,0.0007213157,0.030054819,105,0.00021379441
x,8,0.3750255167484283,0.3227645635604859,13565,14265,135.0,10,0.0059909867,0.00080596143,0.033581726,106,-0.0015964545
x,8,0.3750255167484283,0.3227645635604859,22136,22308,165.0,11,0.0047433767,0.00012400658,0.005166941,107,-0.00025995728
x,9,0.6019378304481506,0.3750255167484283,21884,22010,-165.0,0,0.004773031,9.19803e-05,0.0038325123,108,0.00040403544
x,9,0.6019378304481506,0.3750255167484283,14560,14245,-135.0,1,0.005891417,0.00035040648,-0.0146002695,109,0.00042475294
x,9,0.6019378304481506,0.3750255167484283,12984,12018,-105.0,2,0.0063158823,0.0012380318,-0.051584657,110,0.00084400177
x,9,0.6019378304481506,0.3750255167484283,12490,11956,-75.0,3,0.0063930973,0.00069994334,-0.029164305,111,0.00015421957
x,9,0.6019378304481506,0.3750255167484283,7169,6780,-45.0,4,0.0084611075,0.0008935852,-0.037232716,112,0.0005736053
x,9,0.6019378304481506,0.3750255167484283,3118,3047,-15.0,5,0.012734507,0.00036902406,-0.0153760025,113,-0.00095303264
x,9,0.6019378304481506,0.3750255167484283,3005,3029,15.0,6,0.0128733395,0.0001274487,0.005310362,114,0.0023664855
x,9,0.6019378304481506,0.3750255167484283,6860,7066,45.0,7,0.008472315,0.00047399118,0.019749632,115,-0.00072550215
x,9,0.6019378304481506,0.3750255167484283,12027,12610,75.0,8,0.0063677975,0.000758246,0.031593584,116,5.5380166e-05
x,9,0.6019378304481506,0.3750255167484283,12037,12902,105.0,9,0.006325492,0.0011113901,0.046307918,117,-0.000762593
x,9,0.6019378304481506,0.3750255167484283,14143,14542,135.0,10,0.005903338,0.00044570497,0.01857104,118,-0.000457339
x,9,0.6019378304481506,0.3750255167484283,21540,22091,165.0,11,0.0047867494,0.0004046559,0.016860662,119,0.000145806
z,0,0.23968752622604372,0.1212601587176323,0,0,-165.0,0,,,,0,
z,0,0.23968752622604372,0.1212601587176323,0,0,-135.0,1,,,,1,
z,0,0.23968752622604372,0.1212601587176323,0,0,-105.0,2,,,,2,
z,0,0.23968752622604372,0.1212601587176323,0,0,-75.0,3,,,,3,
z,0,0.23968752622604372,0.1212601587176323,0,0,-45.0,4,,,,4,
z,0,0.23968752622604372,0.1212601587176323,0,0,-15.0,5,,,,5,
z,0,0.23968752622604372,0.1212601587176323,0,0,15.0,6,,,,6,
z,0,0.23968752622604372,0.1212601587176323,0,0,45.0,7,,,,7,
z,0,0.23968752622604372,0.1212601587176323,0,0,75.0,8,,,,8,
z,0,0.23968752622604372,0.1212601587176323,0,0,105.0,9,,,,9,
z,0,0.23968752622604372,0.1212601587176323,0,0,135.0,10,,,,10,
z,0,0.23968752622604372,0.1212601587176323,0,0,165.0,11,,,,11,
z,1,0.2980115830898285,0.23968752622604372,19088,18699,-165.0,0,0.0051438436,0.00032986526,-0.013744386,12,-0.00068981294
z,1,0.2980115830898285,0.23968752622604372,10862,10632,-135.0,1,0.006820199,0.0003428783,-0.014286596,13,0.0025524292
z,1,0.2980115830898285,0.23968752622604372,14713,13953,-105.0,2,0.0059026117,0.0008495245,-0.035396855,14,0.0014054067
z,1,0.2980115830898285,0.23968752622604372,9942,9301,-75.0,3,0.0072016777,0.0010673692,-0.04447372,15,0.00086949393
z,1,0.2980115830898285,0.23968752622604372,9121,8725,-45.0,4,0.007482365,0.0007110231,-0.029625962,16,-0.0009524189
z,1,0.2980115830898285,0.23968752622604372,4361,4296,-15.0,5,0.010747178,0.00024058876,-0.010024532,17,0.0025453
z,1,0.2980115830898285,0.23968752622604372,4273,4348,15.0,6,0.010769409,0.00027876167,0.01161507,18,0.0014453651
z,1,0.2980115830898285,0.23968752622604372,8612,8961,45.0,7,0.00754092,0.0006363689,0.02651537,19,-0.005346108
z,1,0.2980115830898285,0.23968752622604372,9409,9992,75.0,8,0.007173616,0.0009628838,0.04012016,20,-0.0007627718
z,1,0.2980115830898285,0.23968752622604372,14031,14543,105.0,9,0.0059141205,0.0005741539,0.02392308,21,-7.07265e-05
z,1,0.2980115830898285,0.23968752622604372,10744,10953,135.0,10,0.00678835,0.00030865692,0.012860705,22,-0.002451484
z,1,0.2980115830898285,0.23968752622604372,18958,18932,165.0,11,0.005137331,2.1987618e-05,-0.00091615075,23,0.0003193483
z,2,0.3451929092407227,0.2980115830898285,23391,22939,-165.0,0,0.004645495,0.00031261193,-0.013025497,24,-0.0011481466
z,2,0.3451929092407227,0.2980115830898285,12975,12584,-135.0,1,0.0062537063,0.0004901876,-0.020424483,25,0.0016368702
z,2,0.3451929092407227,0.2980115830898285,17764,16868,-105.0,2,0.005370342,0.0008290102,-0.03454209,26,0.00014996156
z,2,0.3451929092407227,0.2980115830898285,12228,11738,-75.0,3,0.006457142,0.00065513374,-0.027297238,27,0.0017492026
z,2,0.3451929092407227,0.2980115830898285,10027,9569,-45.0,4,0.0071401075,0.0007489063,-0.031204429,28,-0.001814507
z,2,0.3451929092407227,0.2980115830898285,4450,4317,-15.0,5,0.010677889,0.00048610498,-0.020254374,29,-0.0035793837
z,2,0.3451929092407227,0.2980115830898285,4368,4436,15.0,6,0.010657047,0.00024749036,0.010312098,30,0.0018164264
z,2,0.3451929092407227,0.2980115830898285,9839,10061,45.0,7,0.0070880256,0.00035746154,0.01489423,31,0.00018669944
z,2,0.3451929092407227,0.2980115830898285,11661,12337,75.0,8,0.0064506745,0.0009026119,0.03760883,32,-5.5238605e-05
z,2,0.3451929092407227,0.2980115830898285,17440,17818,105.0,9,0.0053250864,0.0003435291,0.014313713,33,0.00038564578
z,2,0.3451929092407227,0.2980115830898285,12620,13193,135.0,10,0.006221426,0.00071128807,0.029637003,34,-0.0001521986
z,2,0.3451929092407227,0.2980115830898285,23009,23478,165.0,11,0.0046376167,0.00032327397,0.013469749,35,-7.432792e-05
z,3,0.3884427964687348,0.3451929092407227,24471,24285,-165.0,0,0.0045287707,0.00012224026,-0.0050933445,36,-0.0015003923
z,3,0.3884427964687348,0.3451929092407227,13151,12585,-135.0,1,0.006230776,0.0007047009,-0.029362537,37,9.8820776e-05
z,3,0.3884427964687348,0.3451929092407227,17912,17211,-105.0,2,0.0053339624,0.0006395225,-0.02664677,38,0.00058989227
z,3,0.3884427964687348,0.3451929092407227,12858,12147,-75.0,3,0.0063193645,0.0009111129,-0.037963036,39,0.00075852126
z,3,0.3884427964687348,0.3451929092407227,9235,9081,-45.0,4,0.0073885177,0.0002694136,-0.011225566,40,-0.0039366046
z,3,0.3884427964687348,0.3451929092407227,3753,3804,-15.0,5,0.011502909,0.00021624705,0.0090102935,41,-0.0017845868
z,3,0.3884427964687348,0.3451929092407227,3785,3798,15.0,6,0.011483608,5.4932796e-05,0.0022888666,42,-0.0073616104
z,3,0.3884427964687348,0.3451929092407227,9217,9580,45.0,7,0.007291407,0.000618796,0.025783166,43,0.00021529384
z,3,0.3884427964687348,0.3451929092407227,12002,12803,75.0,8,0.0063434625,0.0010347198,0.04311332,44,-0.0016820133
z,3,0.3884427964687348,0.3451929092407227,17356,18271,105.0,9,0.0052948655,0.0008229458,0.03428941,45,0.00084800273
z,3,0.3884427964687348,0.3451929092407227,12846,13269,135.0,10,0.0061866194,0.00051901484,0.021625618,46,-0.002296107
z,3,0.3884427964687348,0.3451929092407227,24017,24255,165.0,11,0.0045513785,0.00015798326,0.006582636,47,0.0012225606
z,4,0.43131107091903687,0.3884427964687348,25415,25063,-165.0,0,0.0044507184,0.00022344464,-0.009310193,48,0.00066430774
z,4,0.43131107091903687,0.3884427964687348,13230,12621,-135.0,1,0.0062165065,0.00075486506,-0.03145271,49,-0.0007535368
z,4,0.43131107091903687,0.3884427964687348,18078,17203,-105.0,2,0.0053209765,0.00079468783,-0.033111993,50,0.0025185272
z,4,0.43131107091903687,0.3884427964687348,13434,12653,-75.0,3,0.0061864387,0.00095930416,-0.039971005,51,0.000993967
z,4,0.43131107091903687,0.3884427964687348,8479,8161,-45.0,4,0.0077496474,0.00061235495,-0.025514789,52,-0.0015551336
z,4,0.43131107091903687,0.3884427964687348,3393,3299,-15.0,5,0.012222094,0.00045009202,-0.018753834,53,0.00054605305
z,4,0.43131107091903687,0.3884427964687348,3197,3380,15.0,6,0.012322142,0.0008915643,0.037148513,54,0.0052031763
z,4,0.43131107091903687,0.3884427964687348,8727,8843,45.0,7,0.007543923,0.00021155128,0.008814637,55,-0.000426027
z,4,0.43131107091903687,0.3884427964687348,12737,13241,75.0,8,0.0062022805,0.00062166195,0.02590258,56,0.00033907965
z,4,0.43131107091903687,0.3884427964687348,17595,18113,105.0,9,0.005290976,0.00046482947,0.019367894,57,-0.0016435497
z,4,0.43131107091903687,0.3884427964687348,13065,13190,135.0,10,0.0061714216,0.00015255534,0.006356472,58,-0.0045901896
z,4,0.43131107091903687,0.3884427964687348,24561,25537,165.0,11,0.004466248,0.0006242504,0.026010433,59,-0.0021067
z,5,0.47579191327095033,0.43131107091903687,26350,26241,-165.0,0,0.0043605636,6.641169e-05,-0.0027671535,60,-0.00086714467
z,5,0.47579191327095033,0.43131107091903687,13379,13031,-135.0,1,0.006152457,0.0004222214,-0.017592559,61,0.0006514825
z,5,0.47579191327095033,0.43131107091903687,17490,16935,-105.0,2,0.0053884317,0.00051659293,-0.021524705,62,0.0010766834
z,5,0.47579191327095033,0.43131107091903687,13728,13062,-75.0,3,0.0061062463,0.00079658284,-0.03319095,63,0.0017702132
z,5,0.47579191327095033,0.43131107091903687,8068,7686,-45.0,4,0.007963003,0.00077696587,-0.032373577,64,-2.528727e-05
z,5,0.47579191327095033,0.43131107091903687,2987,2925,-15.0,5,0.013004397,0.00033603667,-0.014001528,65,0.009001102
z,5,0.47579191327095033,0.43131107091903687,2985,2927,15.0,6,0.013004556,0.00031435688,-0.013098204,66,-0.0012444444
z,5,0.47579191327095033,0.43131107091903687,7844,8230,45.0,7,0.00788342,0.00076947187,0.032061327,67,-0.0028441176
z,5,0.47579191327095033,0.43131107091903687,12967,13723,75.0,8,0.006116668,0.0009076171,0.037817378,68,0.00054147467
z,5,0.47579191327095033,0.43131107091903687,16917,17723,105.0,9,0.005370335,0.00074556685,0.031065285,69,6.391667e-05
z,5,0.47579191327095033,0.43131107091903687,13155,13400,135.0,10,0.0061361208,0.00029563045,0.012317936,70,0.00010512397
z,5,0.47579191327095033,0.43131107091903687,26160,26381,165.0,11,0.004362586,0.00013477934,0.005615806,71,0.00038890634
z,6,0.5244358897209167,0.47579191327095033,27137,27054,-165.0,0,0.0042957156,4.907727e-05,-0.0020448861,72,-8.0976635e-05
z,6,0.5244358897209167,0.47579191327095033,13583,13414,-135.0,1,0.006085932,0.000200586,-0.00835775,73,0.00062867627
z,6,0.5244358897209167,0.47579191327095033,17325,16502,-105.0,2,0.0054342425,0.0007795892,-0.03248288,74,-0.0010745898
z,6,0.5244358897209167,0.47579191327095033,13932,13436,-75.0,3,0.006042982,0.0005807217,-0.024196737,75,-9.370223e-05
z,6,0.5244358897209167,0.47579191327095033,7427,7003,-45.0,4,0.008318258,0.0009415187,-0.039229944,76,-0.00014144182
z,6,0.5244358897209167,0.47579191327095033,2679,2713,-15.0,5,0.013617885,0.0002020498,0.008418742,77,-0.0068181604
z,6,0.5244358897209167,0.47579191327095033,2642,2690,15.0,6,0.013693786,0.00028845662,0.012019026,78,-0.0071438076
z,6,0.5244358897209167,0.47579191327095033,7352,7609,45.0,7,0.008173451,0.00055042974,0.022934573,79,-0.0017008558
z,6,0.5244358897209167,0.47579191327095033,13198,13913,75.0,8,0.006069569,0.00084506464,0.035211027,80,-0.0023340695
z,6,0.5244358897209167,0.47579191327095033,16267,17242,105.0,9,0.0054587265,0.0009323362,0.038847342,81,-0.0014582947
z,6,0.5244358897209167,0.47579191327095033,13398,13792,135.0,10,0.0060633705,0.00046431896,0.019346623,82,-0.0031920206
z,6,0.5244358897209167,0.47579191327095033,27041,27397,165.0,11,0.0042858045,0.00020954499,0.008731041,83,-0.00050427765
z,7,0.5816251993179322,0.5244358897209167,28564,28442,-165.0,0,0.0041883015,6.857545e-05,-0.0028573105,84,0.0020836482
z,7,0.5816251993179322,0.5244358897209167,14052,13810,-135.0,1,0.0059905215,0.00027831236,-0.011596348,85,-0.00060114637
z,7,0.5816251993179322,0.5244358897209167,16632,15941,-105.0,2,0.00553856,0.00067975075,-0.028322948,86,0.0011535566
z,7,0.5816251993179322,0.5244358897209167,13895,13316,-75.0,3,0.0060597183,0.0006818102,-0.028408758,87,0.00021297857
z,7,0.5816251993179322,0.5244358897209167,7019,6585,-45.0,4,0.008565888,0.0010222391,-0.042593297,88,0.00024827942
z,7,0.5816251993179322,0.5244358897209167,2523,2316,-15.0,5,0.01435201,0.0013707054,-0.057112727,89,0.00541598
z,7,0.5816251993179322,0.5244358897209167,2448,2438,15.0,6,0.014306113,6.558069e-05,-0.0027325286,90,-0.006454032
z,7,0.5816251993179322,0.5244358897209167,6539,6706,45.0,7,0.008687854,0.00040401172,0.016833821,91,-0.0028607883
z,7,0.5816251993179322,0.5244358897209167,13324,13613,75.0,8,0.0060922937,0.00034377797,0.014324082,92,-0.0008007437
z,7,0.5816251993179322,0.5244358897209167,15908,16956,105.0,9,0.0055111954,0.0010218102,0.042575426,93,-0.002533462
z,7,0.5816251993179322,0.5244358897209167,13839,14297,135.0,10,0.005960274,0.000521594,0.021733083,94,-0.00016099587
z,7,0.5816251993179322,0.5244358897209167,27923,28363,165.0,11,0.004214792,0.00025048497,0.010436874,95,-0.0012734486
z,8,0.6572737574577332,0.5816251993179322,30105,29486,-165.0,0,0.004096075,0.000332843,-0.013868458,96,0.0007793233
z,8,0.6572737574577332,0.5816251993179322,15050,14387,-135.0,1,0.0058258167,0.00072168786,-0.030070327,97,-0.00057104044
z,8,0.6572737574577332,0.5816251993179322,15929,15150,-105.0,2,0.005669218,0.0008031558,-0.033464827,98,-0.0011663586
z,8,0.6572737574577332,0.5816251993179322,13626,12954,-75.0,3,0.0061302045,0.0008101095,-0.03375456,99,0.0010488443
z,8,0.6572737574577332,0.5816251993179322,6074,5762,-45.0,4,0.009186042,0.00084465445,-0.035193935,100,0.000711672
