axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.17851798236370087,0.15865738689899445,6479,6237,-45.0,4,0.008865118,0.0006098096,-0.025408732,28,-0.0011566859
x,2,0.17851798236370087,0.15865738689899445,2390,2474,-15.0,5,0.014334671,0.00055336935,0.023057057,29,-0.007626754
x,2,0.17851798236370087,0.15865738689899445,2459,2425,15.0,6,0.014308478,0.00022306565,-0.009294402,30,0.0054170154
x,2,0.17851798236370087,0.15865738689899445,6614,6603,45.0,7,0.008698278,2.6667925e-05,-0.0011111635,31,-0.001290638
x,2,0.17851798236370087,0.15865738689899445,8919,9222,75.0,8,0.007422691,0.0005351935,0.02229973,32,-0.00032000244
x,2,0.17851798236370087,0.15865738689899445,15130,15630,105.0,9,0.0057003894,0.0005208505,0.021702103,33,-0.0002836194
x,2,0.17851798236370087,0.15865738689899445,9794,9817,135.0,10,0.0071408446,3.7580063e-05,0.0015658359,34,6.1002094e-05
x,2,0.17851798236370087,0.15865738689899445,21903,22515,165.0,11,0.0047440254,0.000441491,0.018395457,35,-0.0017469935
x,3,0.19952812790870667,0.17851798236370087,22842,22144,-165.0,0,0.0047137667,0.00049717294,-0.020715538,36,0.00015584007
x,3,0.19952812790870667,0.17851798236370087,10589,10308,-135.0,1,0.0069165262,0.00043087552,-0.017953146,37,-0.0012338944
x,3,0.19952812790870667,0.17851798236370087,14731,14177,-105.0,2,0.0058796136,0.00061407464,-0.025586443,38,-0.00051499903
x,3,0.19952812790870667,0.17851798236370087,9909,9543,-75.0,3,0.007167716,0.00060290133,-0.025120888,39,-0.0011214893
x,3,0.19952812790870667,0.17851798236370087,6096,5914,-45.0,4,0.00912304,0.00048557666,-0.02023236,40,-0.003150031
x,3,0.19952812790870667,0.17851798236370087,2405,2357,-15.0,5,0.01448992,0.00032298418,-0.0134576745,41,0.0050075892
x,3,0.19952812790870667,0.17851798236370087,2395,2428,15.0,6,0.014398699,0.00021924319,0.009135133,42,0.007194152
x,3,0.19952812790870667,0.17851798236370087,6086,6257,45.0,7,0.008999437,0.0004439201,0.01849667,43,0.0015433244
x,3,0.19952812790870667,0.17851798236370087,9211,9603,75.0,8,0.007287714,0.0006676277,0.027817821,44,0.00015700236
x,3,0.19952812790870667,0.17851798236370087,14472,14839,105.0,9,0.0058401497,0.0004012036,0.016716817,45,0.00032381155
x,3,0.19952812790870667,0.17851798236370087,10370,10464,135.0,10,0.0069279666,0.00014457214,0.006023839,46,-0.0034997624
x,3,0.19952812790870667,0.17851798236370087,22143,22568,165.0,11,0.004728875,0.0003045818,0.012690908,47,0.00031193625
x,4,0.22317354381084442,0.19952812790870667,22718,22520,-165.0,0,0.0047015483,0.00014024624,-0.0058435933,48,0.002430888
x,4,0.22317354381084442,0.19952812790870667,11149,10867,-135.0,1,0.0067385626,0.00041043095,-0.01710129,49,-0.0018620677
x,4,0.22317354381084442,0.19952812790870667,14319,13666,-105.0,2,0.0059748427,0.00074768264,-0.031153444,50,0.0012621526
x,4,0.22317354381084442,0.19952812790870667,10193,9643,-75.0,3,0.007095372,0.00088846026,-0.03701918,51,0.0012257658
x,4,0.22317354381084442,0.19952812790870667,5853,5691,-45.0,4,0.009305626,0.00044966402,-0.018736001,52,-0.0030085184
x,4,0.22317354381084442,0.19952812790870667,2391,2314,-15.0,5,0.014575266,0.0005243974,-0.021849891,53,0.004303597
x,4,0.22317354381084442,0.19952812790870667,2461,2440,15.0,6,0.014284023,0.00013729793,-0.005720747,54,0.0001640888
x,4,0.22317354381084442,0.19952812790870667,5709,5795,45.0,7,0.009322963,0.00023954053,0.0099808555,55,0.00010488555
x,4,0.22317354381084442,0.19952812790870667,9536,9993,75.0,8,0.007152336,0.0007498349,0.03124312,56,-0.0029576402
x,4,0.22317354381084442,0.19952812790870667,13995,14167,105.0,9,0.0059587313,0.00019570159,0.008154233,57,-0.00050249696
x,4,0.22317354381084442,0.19952812790870667,10989,11171,135.0,10,0.006717211,0.00026316676,0.010965282,58,0.0009937305
x,4,0.22317354381084442,0.19952812790870667,21943,22521,165.0,11,0.004741659,0.00041653236,0.017355515,59,-0.00042054243
x,5,0.2522752285003662,0.22317354381084442,22821,22455,-165.0,0,0.0046993815,0.00025902546,-0.010792728,60,0.00018403959
x,5,0.2522752285003662,0.22317354381084442,11949,11628,-135.0,1,0.006511544,0.00043626048,-0.01817752,61,-0.000765292
x,5,0.2522752285003662,0.22317354381084442,13415,13262,-105.0,2,0.0061223586,0.00018377391,-0.007657246,62,0.0006341571
x,5,0.2522752285003662,0.22317354381084442,10278,9724,-75.0,3,0.0070658782,0.0008874947,-0.036978945,63,-0.00020464882
x,5,0.2522752285003662,0.22317354381084442,5623,5372,-45.0,4,0.009532363,0.0007314892,-0.030478716,64,0.0033427253
x,5,0.2522752285003662,0.22317354381084442,2414,2417,-15.0,5,0.014387367,1.9898192e-05,0.00082909135,65,0.00070846727
x,5,0.2522752285003662,0.22317354381084442,2308,2374,15.0,6,0.014611922,0.00045169157,0.018820481,66,-0.0027093198
x,5,0.2522752285003662,0.22317354381084442,5567,5617,45.0,7,0.0094557,0.00014325252,0.0059688548,67,-0.0054143597
x,5,0.2522752285003662,0.22317354381084442,9626,10181,75.0,8,0.0071004606,0.0008978498,0.03741041,68,-0.0014576651
x,5,0.2522752285003662,0.22317354381084442,13534,13912,105.0,9,0.0060351356,0.00044130837,0.018387849,69,-0.0004643295
x,5,0.2522752285003662,0.22317354381084442,11837,11853,135.0,10,0.006497066,2.164135e-05,0.00090172293,70,-0.001010783
x,5,0.2522752285003662,0.22317354381084442,22063,22114,165.0,11,0.004757747,3.6991623e-05,0.0015413176,71,-0.0005398204
x,6,0.29535311460494995,0.2522752285003662,22293,22154,-165.0,0,0.004743239,0.00010020786,-0.0041753273,72,-0.0008108169
x,6,0.29535311460494995,0.2522752285003662,12815,12181,-135.0,1,0.0063214335,0.0008127335,-0.033863895,73,-0.003399171
x,6,0.29535311460494995,0.2522752285003662,13351,13104,-105.0,2,0.0061476957,0.0002991704,-0.012465433,74,-0.00088130217
x,6,0.29535311460494995,0.2522752285003662,10447,10016,-75.0,3,0.0069878497,0.0006748969,-0.028120702,75,-0.0037047844
x,6,0.29535311460494995,0.2522752285003662,5202,5128,-45.0,4,0.009838524,0.00022954129,-0.00956422,76,-0.0005946411
x,6,0.29535311460494995,0.2522752285003662,2301,2298,-15.0,5,0.014745792,2.0901973e-05,-0.00087091554,77,0.0013959307
x,6,0.29535311460494995,0.2522752285003662,2189,2224,15.0,6,0.015052502,0.00025413444,0.010588935,78,0.0007326063
x,6,0.29535311460494995,0.2522752285003662,5351,5490,45.0,7,0.009602884,0.00041084204,0.017118419,79,0.0014232434
x,6,0.29535311460494995,0.2522752285003662,9997,10463,75.0,8,0.0069878935,0.00072980986,0.030408744,80,0.0022153966
x,6,0.29535311460494995,0.2522752285003662,13102,13678,105.0,9,0.006108233,0.0006891938,0.028716408,81,0.0012796186
x,6,0.29535311460494995,0.2522752285003662,12019,12504,135.0,10,0.0063835424,0.0006337202,0.026405009,82,-0.000577705
x,6,0.29535311460494995,0.2522752285003662,22056,22119,165.0,11,0.004757852,4.56976e-05,0.0019040668,83,0.0013448157
x,7,0.527860164642334,0.29535311460494995,22158,22125,-165.0,0,0.004752053,2.3878461e-05,-0.0009949359,84,5.1726063e-05
x,7,0.527860164642334,0.29535311460494995,13666,13176,-135.0,1,0.0061018784,0.000584939,-0.02437246,85,0.002867924
x,7,0.527860164642334,0.29535311460494995,12638,12058,-105.0,2,0.0063602338,0.0007525421,-0.03135592,86,0.00083337724
x,7,0.527860164642334,0.29535311460494995,10711,10215,-75.0,3,0.006909384,0.00075949496,-0.031645622,87,-0.001305908
x,7,0.527860164642334,0.29535311460494995,5058,4901,-45.0,4,0.010018343,0.00050514186,-0.021047577,88,-0.0010557361
x,7,0.527860164642334,0.29535311460494995,2079,1954,-15.0,5,0.01573308,0.0009931417,-0.041380905,89,0.008487657
x,7,0.527860164642334,0.29535311460494995,1991,1959,15.0,6,0.015910214,0.00025958664,-0.010816109,90,1.0335818e-05
x,7,0.527860164642334,0.29535311460494995,5075,5085,45.0,7,0.009920939,3.153811e-05,0.001314088,91,-0.0020269088
x,7,0.527860164642334,0.29535311460494995,10292,10765,75.0,8,0.00688821,0.0007197705,0.029990438,92,-0.0024056993
x,7,0.527860164642334,0.29535311460494995,12344,12732,105.0,9,0.006313616,0.00049579586,0.02065816,93,0.0015791133
x,7,0.527860164642334,0.29535311460494995,13231,13582,135.0,10,0.0061060586,0.00041946053,0.017477522,94,-0.0028729038
x,7,0.527860164642334,0.29535311460494995,21857,22259,165.0,11,0.004760689,0.0002919842,0.012166008,95,-0.0008645244
z,0,0.2088139597326517,0.12122540920972824,25156,25034,-165.0,0,0.0044636396,7.7888275e-05,-0.0032453446,0,-0.0010885235
z,0,0.2088139597326517,0.12122540920972824,15108,14998,-135.0,1,0.005763261,0.00011707632,-0.00487818,1,0.0011631993
z,0,0.2088139597326517,0.12122540920972824,16731,16377,-105.0,2,0.005495273,0.00034260977,-0.0142754065,2,-0.0015898505
z,0,0.2088139597326517,0.12122540920972824,10094,9982,-75.0,3,0.007057475,0.00017875996,-0.007448332,3,-0.0019833469
z,0,0.2088139597326517,0.12122540920972824,10392,10373,-45.0,4,0.006939588,2.931913e-05,-0.0012216304,4,-0.0006026274
z,0,0.2088139597326517,0.12122540920972824,6626,6696,-15.0,5,0.008663724,0.0001683674,0.0070153084,5,-0.0012484812
z,0,0.2088139597326517,0.12122540920972824,6705,6610,15.0,6,0.008665821,0.00022861875,-0.0095257815,6,0.0020534801
z,0,0.2088139597326517,0.12122540920972824,10136,10153,45.0,7,0.007020522,2.6848356e-05,0.0011186815,7,-0.0007438602
z,0,0.2088139597326517,0.12122540920972824,10152,10211,75.0,8,0.007007706,9.284097e-05,0.0038683738,8,-0.0034978178
z,0,0.2088139597326517,0.12122540920972824,16313,16515,105.0,9,0.005519035,0.00019716796,0.0082153315,9,0.0031560892
z,0,0.2088139597326517,0.12122540920972824,14857,15057,135.0,10,0.0057815653,0.00021423228,0.008926345,10,-0.0027741394
z,0,0.2088139597326517,0.12122540920972824,25304,24939,165.0,11,0.0044610985,0.00023278056,-0.00969919,11,-0.00035883486
z,1,0.25986672937870026,0.2088139597326517,24839,24783,-165.0,0,0.0044891317,3.6161226e-05,-0.0015067178,12,-0.00019219914
z,1,0.25986672937870026,0.2088139597326517,14883,14816,-135.0,1,0.00580266,7.228737e-05,-0.0030119736,13,0.002490852
z,1,0.25986672937870026,0.2088139597326517,18838,18340,-105.0,2,0.005185463,0.0004292129,-0.01788387,14,-0.00043307617
z,1,0.25986672937870026,0.2088139597326517,10872,10535,-75.0,3,0.006833232,0.00050443306,-0.021018043,15,-0.00062923133
z,1,0.25986672937870026,0.2088139597326517,10482,10435,-45.0,4,0.0069143022,7.199924e-05,-0.0029999681,16,0.0004844747
z,1,0.25986672937870026,0.2088139597326517,5447,5405,-15.0,5,0.0095992945,0.00012401349,-0.0051672286,17,-0.0010187151
z,1,0.25986672937870026,0.2088139597326517,5443,5542,15.0,6,0.009540442,0.0002887783,0.012032429,18,0.001115717
z,1,0.25986672937870026,0.2088139597326517,10156,10435,45.0,7,0.006967712,0.00043416637,0.018090265,19,0.0014461651
z,1,0.25986672937870026,0.2088139597326517,10755,10994,75.0,8,0.0067800614,0.00035211784,0.014671577,20,-0.0054485025
z,1,0.25986672937870026,0.2088139597326517,18416,18848,105.0,9,0.0051796837,0.00037146994,0.015477914,21,-0.0017518317
z,1,0.25986672937870026,0.2088139597326517,14923,15138,135.0,10,0.005767379,0.00022917353,0.009548897,22,-0.0027638236
z,1,0.25986672937870026,0.2088139597326517,24299,24517,165.0,11,0.004525965,0.00014309476,0.0059622815,23,4.6473462e-05
z,2,0.30499688908457756,0.25986672937870026,25649,25325,-165.0,0,0.004429044,0.00020366936,-0.008486223,24,0.00014367234
z,2,0.30499688908457756,0.25986672937870026,14473,14326,-135.0,1,0.005892522,0.00016355708,-0.0068148784,25,0.002068684
z,2,0.30499688908457756,0.25986672937870026,19182,18757,-105.0,2,0.00513344,0.00035894878,-0.014956199,26,0.00094482023
z,2,0.30499688908457756,0.25986672937870026,11509,11148,-75.0,3,0.006642025,0.0005105452,-0.021272717,27,3.9424747e-05
z,2,0.30499688908457756,0.25986672937870026,10062,9895,-45.0,4,0.0070782397,0.0002681332,-0.011172217,28,-0.0009954507
z,2,0.30499688908457756,0.25986672937870026,4648,4524,-15.0,5,0.010439921,0.0004331986,-0.018049942,29,0.0016622674
z,2,0.30499688908457756,0.25986672937870026,4675,4707,15.0,6,0.010323995,0.000109290886,0.004553787,30,0.0011103312
z,2,0.30499688908457756,0.25986672937870026,9870,9949,45.0,7,0.007103183,0.00012772468,0.0053218612,31,-0.0017882853
z,2,0.30499688908457756,0.25986672937870026,10968,11404,75.0,8,0.0066834474,0.00062446925,0.026019553,32,-0.0001757089
z,2,0.30499688908457756,0.25986672937870026,18902,19377,105.0,9,0.0051104613,0.00039761473,0.01656728,33,0.00040062517
z,2,0.30499688908457756,0.25986672937870026,14669,14784,135.0,10,0.0058267894,0.00012511163,0.005212985,34,-0.00086493976
z,2,0.30499688908457756,0.25986672937870026,25132,25202,165.0,11,0.0044572656,4.4562137e-05,0.0018567557,35,-0.00051347923
z,3,0.3481753021478653,0.30499688908457756,26206,26030,-165.0,0,0.0043753283,0.00010796231,-0.0044984296,36,0.0004704129
z,3,0.3481753021478653,0.30499688908457756,14149,13819,-135.0,1,0.005978819,0.00037807846,-0.01575327,37,0.0010756254
z,3,0.3481753021478653,0.30499688908457756,19397,18697,-105.0,2,0.0051220166,0.0005888042,-0.024533508,38,0.0009576734
z,3,0.3481753021478653,0.30499688908457756,11865,11611,-75.0,3,0.0065259333,0.0003466882,-0.014445341,39,0.00050570443
z,3,0.3481753021478653,0.30499688908457756,9727,9168,-45.0,4,0.007269215,0.0009479694,-0.039498724,40,-0.0017072335
z,3,0.3481753021478653,0.30499688908457756,4141,4027,-15.0,5,0.011062843,0.0004472173,-0.018634053,41,0.005494694
z,3,0.3481753021478653,0.30499688908457756,4075,4085,15.0,6,0.011070171,3.9268045e-05,0.0016361686,42,0.004813655
z,3,0.3481753021478653,0.30499688908457756,9710,9679,45.0,7,0.0071816016,5.1231338e-05,-0.002134639,43,-0.001523922
z,3,0.3481753021478653,0.30499688908457756,11531,11889,75.0,8,0.006533052,0.0004898077,0.020408653,44,-0.0026765503
z,3,0.3481753021478653,0.30499688908457756,19409,19714,105.0,9,0.0050554564,0.0002498027,0.010408445,45,0.0011114264
z,3,0.3481753021478653,0.30499688908457756,13841,14170,135.0,10,0.005974235,0.00037635418,0.015681423,46,-0.0006874064
z,3,0.3481753021478653,0.30499688908457756,25714,26219,165.0,11,0.004387748,0.0003115856,0.012982734,47,-0.0022316556
z,4,0.3930872604250908,0.3481753021478653,27194,27188,-165.0,0,0.004288174,3.5352937e-06,-0.0001473039,48,-0.0011892415
z,4,0.3930872604250908,0.3481753021478653,13811,13290,-135.0,1,0.006072454,0.0006160016,-0.025666732,49,-0.00030528195
z,4,0.3930872604250908,0.3481753021478653,19331,18963,-105.0,2,0.005109741,0.0003079261,-0.012830254,50,-0.0010391222
z,4,0.3930872604250908,0.3481753021478653,12506,11991,-75.0,3,0.0063866396,0.00067363365,-0.028068068,51,0.00020140782
z,4,0.3930872604250908,0.3481753021478653,8782,8698,-45.0,4,0.007563457,0.00015398103,-0.0064158766,52,-0.004674431
z,4,0.3930872604250908,0.3481753021478653,3461,3513,-15.0,5,0.011973952,0.00023891909,0.009954962,53,-0.004065543
z,4,0.3930872604250908,0.3481753021478653,3603,3557,15.0,6,0.011817551,0.00020586108,-0.008577545,54,0.0040670265
z,4,0.3930872604250908,0.3481753021478653,8997,9293,45.0,7,0.007392507,0.0005185701,0.021607086,55,-0.0037138127
z,4,0.3930872604250908,0.3481753021478653,11924,12335,75.0,8,0.006418779,0.0005428731,0.022619713,56,0.0009334311
z,4,0.3930872604250908,0.3481753021478653,19048,19877,105.0,9,0.0050665233,0.0006824256,0.028434401,57,0.0011341516
z,4,0.3930872604250908,0.3481753021478653,13570,13811,135.0,10,0.006042899,0.0002820312,0.0117513,58,-0.0026073325
z,4,0.3930872604250908,0.3481753021478653,26706,26892,165.0,11,0.0043193763,0.00011119719,0.004633216,59,-0.0010166012
z,5,0.44420062005519867,0.3930872604250908,28528,28252,-165.0,0,0.004196557,0.00015575539,-0.006489808,60,0.00032331888
z,5,0.44420062005519867,0.3930872604250908,13802,13335,-135.0,1,0.006068822,0.0005514225,-0.022975937,61,0.00085745193
z,5,0.44420062005519867,0.3930872604250908,19160,18663,-105.0,2,0.0051410897,0.00042104628,-0.017543595,62,0.0005279146
z,5,0.44420062005519867,0.3930872604250908,13009,12361,-75.0,3,0.0062746154,0.0008184345,-0.034101438,63,0.00075604767
z,5,0.44420062005519867,0.3930872604250908,8014,7645,-45.0,4,0.007987354,0.00075507787,-0.031461578,64,-0.00031537563
z,5,0.44420062005519867,0.3930872604250908,3067,3074,-15.0,5,0.01276086,3.652484e-05,0.0015218684,65,0.0016952725
z,5,0.44420062005519867,0.3930872604250908,3010,3044,15.0,6,0.012851877,0.00017995584,0.0074981595,66,-0.0040271506
z,5,0.44420062005519867,0.3930872604250908,8235,8073,45.0,7,0.007829994,0.00031830522,-0.013262717,67,0.0041343924
z,5,0.44420062005519867,0.3930872604250908,12468,12849,75.0,8,0.0062835664,0.00048221656,0.020092357,68,-0.0011839457
z,5,0.44420062005519867,0.3930872604250908,19035,19404,105.0,9,0.005100095,0.00030759812,0.012816588,69,0.0016219821
z,5,0.44420062005519867,0.3930872604250908,13332,13447,135.0,10,0.0061107664,0.00013760458,0.0057335244,70,-0.0017874711
z,5,0.44420062005519867,0.3930872604250908,27660,28439,165.0,11,0.004221315,0.0004449506,0.018539608,71,-0.00018061139
z,6,0.5110142603516579,0.44420062005519867,30518,30432,-165.0,0,0.0040505347,4.5212044e-05,-0.0018838352,72,0.0013951173
z,6,0.5110142603516579,0.44420062005519867,13765,13319,-135.0,1,0.0060748924,0.0005276567,-0.021985695,73,-0.0018791985
z,6,0.5110142603516579,0.44420062005519867,18428,18159,-105.0,2,0.0052277604,0.00023558894,-0.009816206,74,-0.0014566872
z,6,0.5110142603516579,0.44420062005519867,12999,12633,-75.0,3,0.006244962,0.0004575389,-0.019064121,75,-0.00062927045
z,6,0.5110142603516579,0.44420062005519867,6638,6439,-45.0,4,0.0087429155,0.00048761198,-0.020317165,76,0.0021270886
z,6,0.5110142603516579,0.44420062005519867,2531,2571,-15.0,5,0.013999289,0.00025121696,0.010467373,77,0.0027136067
z,6,0.5110142603516579,0.44420062005519867,2535,2492,15.0,6,0.014103186,0.00027408733,-0.011420306,78,0.0050927536
z,6,0.5110142603516579,0.44420062005519867,6591,7005,45.0,7,0.0085691,0.0009757051,0.04065438,79,-0.003996376
z,6,0.5110142603516579,0.44420062005519867,12410,13018,75.0,8,0.006267906,0.0007661623,0.03192343,80,-0.0008190777
z,6,0.5110142603516579,0.44420062005519867,18093,18760,105.0,9,0.0052075894,0.0005799391,0.024164129,81,-0.0016594697
z,6,0.5110142603516579,0.44420062005519867,13287,13645,135.0,10,0.0060925246,0.00042593552,0.017747313,82,-0.00037346408
z,6,0.5110142603516579,0.44420062005519867,30135,30495,165.0,11,0.00406109,0.00019025864,0.007927443,83,-0.0003967574
z,7,0.7502961754798889,0.5110142603516579,35871,35301,-165.0,0,0.0037481813,0.00025662273,-0.010692614,84,0.0004802849
z,7,0.7502961754798889,0.5110142603516579,14311,13651,-135.0,1,0.0059772325,0.0007563192,-0.0315133,85,-0.0014778525
z,7,0.7502961754798889,0.5110142603516579,17331,16771,-105.0,2,0.0054138433,0.0005261839,-0.02192433,86,0.0011386704
z,7,0.7502961754798889,0.5110142603516579,12006,11404,-75.0,3,0.006531955,0.0008239948,-0.034333117,87,-0.0018708445
z,7,0.7502961754798889,0.5110142603516579,4128,3870,-45.0,4,0.011171362,0.0010336362,-0.043068174,88,0.00094525144
z,7,0.7502961754798889,0.5110142603516579,1353,1352,-15.0,5,0.019227212,1.1845738e-05,-0.00049357244,89,-0.0035291999
z,7,0.7502961754798889,0.5110142603516579,1411,1380,15.0,6,0.018926589,0.0003559027,-0.014829279,90,0.002738989
z,7,0.7502961754798889,0.5110142603516579,3934,4072,45.0,7,0.01117319,0.0005523228,0.023013448,91,-0.008170526
z,7,0.7502961754798889,0.5110142603516579,11225,11608,75.0,8,0.0066162148,0.0005374836,0.022395149,92,0.0015959647
z,7,0.7502961754798889,0.5110142603516579,16754,17815,105.0,9,0.005373926,0.0009834629,0.04097762,93,-0.00047512725
z,7,0.7502961754798889,0.5110142603516579,13627,13737,135.0,10,0.0060451063,0.00012880791,0.0053669964,94,-0.00051203836
z,7,0.7502961754798889,0.5110142603516579,34599,35151,165.0,11,0.003786201,0.00025358543,0.0105660595,95,-0.0012208195
pt,0,0.22015990316867828,0.00020618477719835937,23864,23261,-165.0,0,0.0046058623,0.00041001086,-0.017083786,0,0.0014594421
pt,0,0.22015990316867828,0.00020618477719835937,14335,14093,-135.0,1,0.0059306026,0.00027277117,-0.011365465,1,-0.00066802464
pt,0,0.22015990316867828,0.00020618477719835937,9602,9368,-105.0,2,0.0072595123,0.0003952555,-0.01646898,2,0.0010964535
pt,0,0.22015990316867828,0.00020618477719835937,9421,8940,-75.0,3,0.0073754075,0.0008394178,-0.03497574,3,-0.0020734183
pt,0,0.22015990316867828,0.00020618477719835937,4204,4027,-45.0,4,0.011017794,0.000689049,-0.028710375,4,0.002267141
pt,0,0.22015990316867828,0.00020618477719835937,1960,1960,-15.0,5,0.015971914,0.0,0.0,5,0.005305826
pt,0,0.22015990316867828,0.00020618477719835937,1811,1794,15.0,6,0.016654775,0.000151103,-0.006295958,6,0.0041479934
pt,0,0.22015990316867828,0.00020618477719835937,3937,4115,45.0,7,0.011139325,0.0007083463,0.02951443,7,-0.0042411257
pt,0,0.22015990316867828,0.00020618477719835937,9308,9381,75.0,8,0.0073147765,0.0001251602,0.005215008,8,0.0029259278
pt,0,0.22015990316867828,0.00020618477719835937,9260,9608,105.0,9,0.007277888,0.0005909936,0.024624733,9,-0.00064450875
pt,0,0.22015990316867828,0.00020618477719835937,13343,13461,135.0,10,0.006107911,0.00014106257,0.005877607,10,-0.0010175998
pt,0,0.22015990316867828,0.00020618477719835937,23281,23325,165.0,11,0.0046321084,3.0251038e-05,0.0012604599,11,-0.00255287
pt,1,0.2924209535121918,0.22015990316867828,25054,24980,-165.0,0,0.0044706077,4.7391e-05,-0.001974625,12,-0.0008228484
pt,1,0.2924209535121918,0.22015990316867828,11159,10972,-135.0,1,0.0067215874,0.00027075096,-0.011281289,13,-0.0029925033
pt,1,0.2924209535121918,0.22015990316867828,11719,11195,-105.0,2,0.0066030873,0.0007327567,-0.03053153,14,-0.0001934208
pt,1,0.2924209535121918,0.22015990316867828,12436,11915,-75.0,3,0.006405667,0.0006855677,-0.02856532,15,-0.0019428134
pt,1,0.2924209535121918,0.22015990316867828,4007,3850,-45.0,4,0.011277609,0.0006402835,-0.02667848,16,-0.004737705
pt,1,0.2924209535121918,0.22015990316867828,664,622,-15.0,5,0.027859047,0.0010464964,-0.043604016,17,-0.010872185
pt,1,0.2924209535121918,0.22015990316867828,639,632,15.0,6,0.028048877,0.00017647448,-0.0073531033,18,0.017963277
pt,1,0.2924209535121918,0.22015990316867828,3861,3982,45.0,7,0.011289293,0.00049434777,0.020597823,19,-0.01282445
pt,1,0.2924209535121918,0.22015990316867828,12023,12726,75.0,8,0.006351973,0.0009101796,0.03792415,20,-0.0036624596
pt,1,0.2924209535121918,0.22015990316867828,11664,11931,105.0,9,0.006509392,0.00036259406,0.015108086,21,0.0013695117
pt,1,0.2924209535121918,0.22015990316867828,11104,11074,135.0,10,0.0067148777,4.3343935e-05,-0.0018059972,22,0.0003092332
