axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.16748358309268951,0.1439928948879242,31368,31800,165.0,11,0.003978628,0.00021913718,0.009130715,23,-0.00087616406
x,2,0.18959711492061615,0.16748358309268951,32346,32286,-165.0,0,0.00393347,2.974631e-05,-0.0012394296,24,-0.00045463187
x,2,0.18959711492061615,0.16748358309268951,14397,14011,-135.0,1,0.0059320964,0.00043538763,-0.01814115,25,-0.0014581103
x,2,0.18959711492061615,0.16748358309268951,21698,20681,-105.0,2,0.0048551382,0.00076895277,-0.0320397,26,-0.00010132417
x,2,0.18959711492061615,0.16748358309268951,14011,13430,-75.0,3,0.0060342937,0.00067843095,-0.028267955,27,-0.00068680756
x,2,0.18959711492061615,0.16748358309268951,8863,8593,-45.0,4,0.0075671966,0.00049561955,-0.020650815,28,0.00012529455
x,2,0.18959711492061615,0.16748358309268951,3332,3394,-15.0,5,0.012192385,0.00029536855,0.012307023,29,0.0029049776
x,2,0.18959711492061615,0.16748358309268951,3422,3417,15.0,6,0.012092149,2.3426468e-05,-0.00097610283,30,0.0034500624
x,2,0.18959711492061615,0.16748358309268951,8658,9058,45.0,7,0.0075096507,0.00072347536,0.030144805,31,0.00041347928
x,2,0.18959711492061615,0.16748358309268951,13082,13678,75.0,8,0.006110333,0.0007136571,0.029735712,32,0.0028410126
x,2,0.18959711492061615,0.16748358309268951,21019,21907,105.0,9,0.0048247417,0.0006628602,0.027619176,33,-0.0005215313
x,2,0.18959711492061615,0.16748358309268951,14170,14532,135.0,10,0.005901771,0.00040413442,0.016838934,34,-0.00017544813
x,2,0.18959711492061615,0.16748358309268951,31425,32143,165.0,11,0.003965805,0.00036192226,0.015080094,35,0.00064549595
x,3,0.21181243658065796,0.18959711492061615,32690,32137,-165.0,0,0.0039272984,0.00027333712,-0.011389047,36,0.0018576896
x,3,0.21181243658065796,0.18959711492061615,15539,14973,-135.0,1,0.005723101,0.00059439504,-0.02476646,37,0.0005533695
x,3,0.21181243658065796,0.18959711492061615,20396,19679,-105.0,2,0.0049938937,0.00057329086,-0.02388712,38,0.001557149
x,3,0.21181243658065796,0.18959711492061615,14481,13876,-75.0,3,0.005935996,0.0006836353,-0.028484805,39,0.0016972125
x,3,0.21181243658065796,0.18959711492061615,8488,8054,-45.0,4,0.007770329,0.00084068085,-0.03502837,40,0.0030708648
x,3,0.21181243658065796,0.18959711492061615,3381,3225,-15.0,5,0.012297441,0.00075668556,-0.031528566,41,-0.0038867146
x,3,0.21181243658065796,0.18959711492061615,3346,3413,15.0,6,0.01216244,0.00031763018,0.013234591,42,-0.0011199825
x,3,0.21181243658065796,0.18959711492061615,8338,8568,45.0,7,0.007689674,0.00043592966,0.018163735,43,-0.0023818575
x,3,0.21181243658065796,0.18959711492061615,13823,14490,75.0,8,0.005940078,0.00075486506,0.03145271,44,-0.0007150639
x,3,0.21181243658065796,0.18959711492061615,19992,20365,105.0,9,0.0049774568,0.0002961552,0.0123398,45,-0.0015586792
x,3,0.21181243658065796,0.18959711492061615,15000,15163,135.0,10,0.005757732,0.00017315797,0.0072149155,46,-0.0006479556
x,3,0.21181243658065796,0.18959711492061615,31503,32226,165.0,11,0.0039607882,0.00036352192,0.015146746,47,-6.0718507e-05
x,4,0.23488591611385345,0.21181243658065796,32411,31902,-165.0,0,0.0039429963,0.00025359952,-0.010566646,48,0.00040817447
x,4,0.23488591611385345,0.21181243658065796,16063,15774,-135.0,1,0.0056040506,0.00029086744,-0.012119477,49,-0.0011116136
x,4,0.23488591611385345,0.21181243658065796,19531,18779,-105.0,2,0.0051073395,0.0006289775,-0.026207395,50,-0.000486264
x,4,0.23488591611385345,0.21181243658065796,14961,14327,-75.0,3,0.0058408184,0.0006936317,-0.028901322,51,-2.1204352e-05
x,4,0.23488591611385345,0.21181243658065796,8179,8002,-45.0,4,0.007860515,0.0003505075,-0.014604479,52,-0.00042821933
x,4,0.23488591611385345,0.21181243658065796,3302,3237,-15.0,5,0.01236534,0.00031851613,-0.013271506,53,0.0033112047
x,4,0.23488591611385345,0.21181243658065796,3335,3328,15.0,6,0.012250806,3.3663375e-05,-0.0014026406,54,0.00033300952
x,4,0.23488591611385345,0.21181243658065796,8078,8243,45.0,7,0.007826851,0.00032394152,0.013497563,55,0.0043994
x,4,0.23488591611385345,0.21181243658065796,14043,14766,75.0,8,0.005888328,0.0008041545,0.033506438,56,-5.5246055e-05
x,4,0.23488591611385345,0.21181243658065796,19205,19765,105.0,9,0.0050647133,0.00046045482,0.019185618,57,-0.00019693002
x,4,0.23488591611385345,0.21181243658065796,15974,16149,135.0,10,0.0055793095,0.00017456267,0.0072734444,58,-0.0004861881
x,4,0.23488591611385345,0.21181243658065796,31431,31742,165.0,11,0.0039785504,0.00015774599,0.0065727495,59,0.0015739994
x,5,0.25981650948524476,0.23488591611385345,31897,31688,-165.0,0,0.0039656875,0.00010532247,-0.004388436,60,-0.0004779538
x,5,0.25981650948524476,0.23488591611385345,16962,16208,-135.0,1,0.005488165,0.00072837545,-0.030348977,61,0.0013848264
x,5,0.25981650948524476,0.23488591611385345,18520,18078,-105.0,2,0.005226547,0.0003869852,-0.016124383,62,0.00019528903
x,5,0.25981650948524476,0.23488591611385345,15138,14251,-75.0,3,0.005828472,0.0009670929,-0.040295538,63,0.0012632348
x,5,0.25981650948524476,0.23488591611385345,8180,7788,-45.0,4,0.00790936,0.00078661996,-0.03277583,64,-0.00074649975
x,5,0.25981650948524476,0.23488591611385345,3442,3358,-15.0,5,0.012125132,0.0003958219,-0.01649258,65,-0.0038667992
x,5,0.25981650948524476,0.23488591611385345,3299,3389,15.0,6,0.012225926,0.00043119694,0.017966539,66,0.0024168734
x,5,0.25981650948524476,0.23488591611385345,8013,8142,45.0,7,0.00786723,0.00025586574,0.010661073,67,-0.0013469467
x,5,0.25981650948524476,0.23488591611385345,14353,15250,75.0,8,0.0058073294,0.00097092596,0.04045525,68,0.0010349341
x,5,0.25981650948524476,0.23488591611385345,18314,19199,105.0,9,0.0051605213,0.0007559462,0.031497758,69,2.3614615e-05
x,5,0.25981650948524476,0.23488591611385345,16472,16870,135.0,10,0.005475818,0.00038249066,0.01593711,70,0.00091495924
x,5,0.25981650948524476,0.23488591611385345,31433,31592,165.0,11,0.0039832825,8.083766e-05,0.0033682357,71,-0.00074658496
x,6,0.2881471276283264,0.25981650948524476,31628,31314,-165.0,0,0.003985842,0.00015985218,-0.006660507,72,-0.0006313999
x,6,0.2881471276283264,0.25981650948524476,17820,17479,-135.0,1,0.0053220955,0.0003095433,-0.012897638,73,-0.0018781666
x,6,0.2881471276283264,0.25981650948524476,18259,17557,-105.0,2,0.005282174,0.00062804314,-0.026168464,74,3.017485e-07
x,6,0.2881471276283264,0.25981650948524476,15148,14476,-75.0,3,0.0058073616,0.00072686706,-0.030286128,75,-0.000900859
x,6,0.2881471276283264,0.25981650948524476,7965,7825,-45.0,4,0.007957534,0.00028410266,-0.011837611,76,0.001639015
x,6,0.2881471276283264,0.25981650948524476,3415,3383,-15.0,5,0.012128325,0.00015083366,-0.0062847356,77,-0.00075677736
x,6,0.2881471276283264,0.25981650948524476,3270,3342,15.0,6,0.012296675,0.00034892256,0.01453844,78,-0.0021501165
x,6,0.2881471276283264,0.25981650948524476,7953,8153,45.0,7,0.007878553,0.00039789797,0.016579082,79,0.004772013
x,6,0.2881471276283264,0.25981650948524476,14565,15155,75.0,8,0.005798598,0.00063611055,0.026504606,80,-0.00021895766
x,6,0.2881471276283264,0.25981650948524476,17658,18314,105.0,9,0.0052709505,0.00058434415,0.024347672,81,-0.0012554266
x,6,0.2881471276283264,0.25981650948524476,17017,17598,135.0,10,0.005373519,0.0005378253,0.022409387,82,-0.0010065921
x,6,0.2881471276283264,0.25981650948524476,30919,31426,165.0,11,0.004004733,0.0002605768,0.010857367,83,0.00035325903
x,7,0.3230433464050293,0.2881471276283264,31318,30710,-165.0,0,0.0040148464,0.00031408356,-0.013086815,84,0.00043087825
x,7,0.3230433464050293,0.2881471276283264,18358,17992,-135.0,1,0.0052445536,0.000322631,-0.013442959,85,-0.00086982735
x,7,0.3230433464050293,0.2881471276283264,17439,16965,-105.0,2,0.005390413,0.00044146756,-0.018394481,86,-5.3372234e-05
x,7,0.3230433464050293,0.2881471276283264,15281,14450,-75.0,3,0.005795523,0.0008956141,-0.037317254,87,0.00080148876
x,7,0.3230433464050293,0.2881471276283264,8100,7915,-45.0,4,0.007901051,0.000370147,-0.015422791,88,-0.0039761383
x,7,0.3230433464050293,0.2881471276283264,3712,3492,-15.0,5,0.011772044,0.0009785396,-0.040772483,89,0.0020912439
x,7,0.3230433464050293,0.2881471276283264,3466,3525,15.0,6,0.0119592175,0.00027042205,0.011267586,90,0.004385613
x,7,0.3230433464050293,0.2881471276283264,7927,8245,45.0,7,0.00786083,0.00063007587,0.02625316,91,0.0037333444
x,7,0.3230433464050293,0.2881471276283264,14371,15534,75.0,8,0.005774866,0.0012461357,0.051922318,92,0.0014934167
x,7,0.3230433464050293,0.2881471276283264,16931,17565,105.0,9,0.00538251,0.0005889114,0.024537975,93,-0.0012000296
x,7,0.3230433464050293,0.2881471276283264,18102,18378,135.0,10,0.0052354066,0.00024242849,0.010101187,94,-0.0009447504
x,7,0.3230433464050293,0.2881471276283264,30695,30998,165.0,11,0.00402599,0.00015737515,0.006557298,95,0.00030528056
x,8,0.3746954619884492,0.3230433464050293,31089,30666,-165.0,0,0.004023887,0.00021948137,-0.009145057,96,-0.00035753008
x,8,0.3746954619884492,0.3230433464050293,19020,18226,-135.0,1,0.0051794564,0.000683078,-0.028461583,97,-0.00011274591
x,8,0.3746954619884492,0.3230433464050293,17041,16450,-105.0,2,0.0054628006,0.00056544296,-0.023560124,98,-0.0011512991
x,8,0.3746954619884492,0.3230433464050293,15127,14589,-75.0,3,0.0057993312,0.0005801247,-0.02417186,99,-0.0022336952
x,8,0.3746954619884492,0.3230433464050293,8115,8021,-45.0,4,0.007872069,0.00018666434,-0.007777681,100,0.000739045
x,8,0.3746954619884492,0.3230433464050293,3763,3627,-15.0,5,0.011629115,0.0005896901,-0.024570422,101,-0.004436508
x,8,0.3746954619884492,0.3230433464050293,3595,3529,15.0,6,0.011846903,0.00029685846,-0.012369103,102,-0.0023388965
x,8,0.3746954619884492,0.3230433464050293,7902,8260,45.0,7,0.0078625325,0.0007097695,0.02957373,103,-0.00085300766
x,8,0.3746954619884492,0.3230433464050293,14624,15067,75.0,8,0.005802316,0.0004780885,0.019920355,104,0.0003795065
x,8,0.3746954619884492,0.3230433464050293,16683,17390,105.0,9,0.0054153698,0.00066487264,0.027703026,105,-0.00023254938
x,8,0.3746954619884492,0.3230433464050293,18329,18999,135.0,10,0.005174375,0.0005751346,0.023963941,106,-0.00037019327
x,8,0.3746954619884492,0.3230433464050293,30195,30353,165.0,11,0.0040639415,8.361549e-05,0.0034839786,107,-0.00033978722
x,9,0.6019378304481506,0.3746954619884492,30029,30177,-165.0,0,0.004075471,7.876828e-05,0.0032820117,108,-0.00091290893
x,9,0.6019378304481506,0.3746954619884492,19579,19200,-135.0,1,0.0050776727,0.00031316414,-0.013048505,109,0.00025144126
x,9,0.6019378304481506,0.3746954619884492,16716,15805,-105.0,2,0.005541331,0.00089760224,-0.037400093,110,-0.00031829998
x,9,0.6019378304481506,0.3746954619884492,15164,14610,-75.0,3,0.0057935845,0.00059621374,-0.02484224,111,-0.00052180886
x,9,0.6019378304481506,0.3746954619884492,8484,8053,-45.0,4,0.007771566,0.0008351221,-0.034796752,112,-0.00080627576
x,9,0.6019378304481506,0.3746954619884492,3807,3679,-15.0,5,0.011554786,0.0005478852,-0.02282855,113,0.0015161317
x,9,0.6019378304481506,0.3746954619884492,3630,3691,15.0,6,0.011686593,0.00026698623,0.011124426,114,-0.003995673
x,9,0.6019378304481506,0.3746954619884492,8256,8452,45.0,7,0.0077354307,0.00037589023,0.015662093,115,0.0023014098
x,9,0.6019378304481506,0.3746954619884492,14754,15360,75.0,8,0.005760484,0.0006448127,0.026867196,116,0.003585903
x,9,0.6019378304481506,0.3746954619884492,16059,16829,105.0,9,0.0055114897,0.0007502097,0.03125874,117,0.0010514446
x,9,0.6019378304481506,0.3746954619884492,18919,19364,135.0,10,0.00511028,0.00037246328,0.015519303,118,-0.0010729497
x,9,0.6019378304481506,0.3746954619884492,29422,30112,165.0,11,0.004097939,0.00037137567,0.015473986,119,-0.0005618669
z,0,0.21658755838871002,0.12122540920972824,33384,33210,-165.0,0,0.0038750723,8.372277e-05,-0.0034884487,0,0.0011134266
z,0,0.21658755838871002,0.12122540920972824,20591,20511,-135.0,1,0.0049324995,6.236723e-05,-0.0025986347,1,0.0012186551
z,0,0.21658755838871002,0.12122540920972824,22849,22425,-105.0,2,0.0046993913,0.00030008645,-0.012503603,2,-0.0001211511
z,0,0.21658755838871002,0.12122540920972824,14101,13986,-75.0,3,0.005966791,0.0001311964,-0.0054665166,3,0.00089523103
z,0,0.21658755838871002,0.12122540920972824,14492,14475,-45.0,4,0.005875544,1.8805064e-05,-0.0007835443,4,-0.0017110982
z,0,0.21658755838871002,0.12122540920972824,9338,9366,-15.0,5,0.0073119276,4.796815e-05,0.001998673,5,-0.00094681093
z,0,0.21658755838871002,0.12122540920972824,9453,9358,15.0,6,0.007290951,0.00016182332,-0.0067426385,6,-0.000576735
z,0,0.21658755838871002,0.12122540920972824,14177,14313,45.0,7,0.0059244083,0.0001529593,0.006373304,7,0.0023108367
z,0,0.21658755838871002,0.12122540920972824,14150,14382,75.0,8,0.0059198174,0.00026054645,0.010856102,8,-0.0023397254
z,0,0.21658755838871002,0.12122540920972824,22353,22582,105.0,9,0.0047173444,0.00016329774,0.0068040723,9,-9.588711e-05
z,0,0.21658755838871002,0.12122540920972824,20263,20439,135.0,10,0.0049566114,0.00013855631,0.0057731797,10,0.0003725323
z,0,0.21658755838871002,0.12122540920972824,33382,33054,165.0,11,0.0038796167,0.00015819757,-0.0065915654,11,-0.00041309698
z,1,0.2697250545024872,0.21658755838871002,33884,33651,-165.0,0,0.0038479634,0.000110549416,-0.0046062255,12,0.00020633452
z,1,0.2697250545024872,0.21658755838871002,19819,19640,-135.0,1,0.005034067,0.00014535713,-0.006056547,13,-0.00070193317
z,1,0.2697250545024872,0.21658755838871002,24801,24175,-105.0,2,0.0045179883,0.00040956278,-0.017065115,14,0.0020833118
z,1,0.2697250545024872,0.21658755838871002,14728,14276,-75.0,3,0.005870526,0.0004993556,-0.020806484,15,-0.0011104327
z,1,0.2697250545024872,0.21658755838871002,13895,13723,-45.0,4,0.006017123,0.0001995564,-0.00831485,16,-0.0018692343
z,1,0.2697250545024872,0.21658755838871002,7178,7138,-15.0,5,0.008357688,8.952982e-05,-0.003730409,17,0.0008119156
z,1,0.2697250545024872,0.21658755838871002,7138,7258,15.0,6,0.0083339745,0.0002670969,0.0111290375,18,-0.0032175398
z,1,0.2697250545024872,0.21658755838871002,13522,13785,45.0,7,0.0060509993,0.00030861085,0.012858786,19,-0.00025047734
z,1,0.2697250545024872,0.21658755838871002,14621,14924,75.0,8,0.0058172443,0.0003286155,0.013692313,20,0.0010844255
z,1,0.2697250545024872,0.21658755838871002,24218,24496,105.0,9,0.0045306496,0.00018286072,0.0076191965,21,-0.00080135604
z,1,0.2697250545024872,0.21658755838871002,20000,20200,135.0,10,0.004987437,0.00015941654,0.0066423556,22,0.0018241508
z,1,0.2697250545024872,0.21658755838871002,32944,33137,165.0,11,0.0038900787,9.358584e-05,0.00389941,23,0.00077837193
z,2,0.3165688216686249,0.2697250545024872,34744,34398,-165.0,0,0.0038029389,0.000160348,-0.006681167,24,0.000252367
z,2,0.3165688216686249,0.2697250545024872,19568,19347,-135.0,1,0.0050690784,0.00018197203,-0.007582168,25,-0.0012479471
z,2,0.3165688216686249,0.2697250545024872,25007,24466,-105.0,2,0.004495413,0.00035039542,-0.014599809,26,0.00074394513
z,2,0.3165688216686249,0.2697250545024872,15563,15147,-75.0,3,0.0057054386,0.00043405316,-0.018085549,27,-0.00020243414
z,2,0.3165688216686249,0.2697250545024872,13383,13133,-45.0,4,0.006140611,0.00030210745,-0.012587811,28,0.00036015734
z,2,0.3165688216686249,0.2697250545024872,6199,5960,-15.0,5,0.009065703,0.00062983885,-0.026243286,29,0.0042845607
z,2,0.3165688216686249,0.2697250545024872,6253,6299,15.0,6,0.008925619,0.000117428724,0.0048928633,30,-0.0008835136
z,2,0.3165688216686249,0.2697250545024872,13165,13174,45.0,7,0.0061616967,1.0948954e-05,0.0004562064,31,0.0037681675
z,2,0.3165688216686249,0.2697250545024872,14877,15519,75.0,8,0.0057334895,0.0006767808,0.0281992,32,-0.00018982589
z,2,0.3165688216686249,0.2697250545024872,24914,25351,105.0,9,0.004460031,0.00027857695,0.011607373,33,-5.326979e-05
z,2,0.3165688216686249,0.2697250545024872,19577,19897,135.0,10,0.005032908,0.0002597576,0.010823233,34,-0.00039917417
z,2,0.3165688216686249,0.2697250545024872,33534,34053,165.0,11,0.0038463217,0.0002460558,0.010252325,35,-0.0004332345
z,3,0.3609524369239807,0.3165688216686249,35600,35077,-165.0,0,0.0037613153,0.0002371117,-0.009879654,36,-0.00038478803
z,3,0.3609524369239807,0.3165688216686249,19329,18570,-135.0,1,0.005134886,0.0006417168,-0.0267382,37,0.0011524018
z,3,0.3609524369239807,0.3165688216686249,25569,24558,-105.0,2,0.0044648475,0.0006462624,-0.0269276,38,-0.0006280765
z,3,0.3609524369239807,0.3165688216686249,16326,15672,-75.0,3,0.005588263,0.00065491407,-0.027288087,39,0.0020923503
z,3,0.3609524369239807,0.3165688216686249,12590,12134,-45.0,4,0.00635783,0.0005909838,-0.024624323,40,-0.0023062099
z,3,0.3609524369239807,0.3165688216686249,5574,5460,-15.0,5,0.009519019,0.00033105587,-0.013793995,41,0.0048609087
z,3,0.3609524369239807,0.3165688216686249,5427,5396,15.0,6,0.0096122045,9.1779024e-05,-0.003824126,42,0.0046051987
z,3,0.3609524369239807,0.3165688216686249,12627,12991,45.0,7,0.0062466795,0.0004552873,0.018970305,43,0.0027428605
z,3,0.3609524369239807,0.3165688216686249,15710,16417,75.0,8,0.0055767014,0.0007051454,0.02938106,44,0.0030347072
z,3,0.3609524369239807,0.3165688216686249,25152,25811,105.0,9,0.0044290214,0.00041434288,0.017264286,45,-0.00074880756
z,3,0.3609524369239807,0.3165688216686249,18910,19429,135.0,10,0.0051063276,0.0004337665,0.018073604,46,-0.0034035994
z,3,0.3609524369239807,0.3165688216686249,34651,35112,165.0,11,0.003785912,0.00021174112,0.008822546,47,1.6150065e-05
z,4,0.40566761791706085,0.3609524369239807,36570,36046,-165.0,0,0.003710767,0.0002312216,-0.009634233,48,-0.00088797323
z,4,0.40566761791706085,0.3609524369239807,19050,18516,-135.0,1,0.00515851,0.0004554867,-0.018978612,49,-0.0020621195
z,4,0.40566761791706085,0.3609524369239807,25087,24783,-105.0,2,0.004477813,0.00019532761,-0.00813865,50,0.0006431034
z,4,0.40566761791706085,0.3609524369239807,17394,16672,-75.0,3,0.005415836,0.0006791184,-0.0282966,51,0.0014002845
z,4,0.40566761791706085,0.3609524369239807,11724,11560,-45.0,4,0.0065531787,0.00022569175,-0.009403823,52,-0.000699739
z,4,0.40566761791706085,0.3609524369239807,4815,4761,-15.0,5,0.010218699,0.00018069205,-0.007528835,53,0.00027519697
z,4,0.40566761791706085,0.3609524369239807,4781,4866,15.0,6,0.01018061,0.0002823294,0.0117637245,54,0.0032375501
z,4,0.40566761791706085,0.3609524369239807,12111,12240,45.0,7,0.0064081214,0.0001697471,0.0070727956,55,0.00089975586
z,4,0.40566761791706085,0.3609524369239807,16451,17164,75.0,8,0.0054520424,0.0006796508,0.028318783,56,0.0028929599
z,4,0.40566761791706085,0.3609524369239807,25124,25851,105.0,9,0.004428357,0.00045698992,0.019041246,57,0.00082306564
z,4,0.40566761791706085,0.3609524369239807,18547,19063,135.0,10,0.0051555554,0.0004396183,0.01831743,58,-0.0016307943
z,4,0.40566761791706085,0.3609524369239807,35610,36086,165.0,11,0.003734526,0.00021273621,0.008864009,59,0.00078667793
z,5,0.4528677761554718,0.40566761791706085,37634,37634,-165.0,0,0.0036449772,0.0,0.0,60,-0.00031000382
z,5,0.4528677761554718,0.40566761791706085,19060,18514,-135.0,1,0.005157919,0.00046562322,-0.019400967,61,-0.0007577967
z,5,0.4528677761554718,0.40566761791706085,25038,24136,-105.0,2,0.0045081875,0.0005877605,-0.024490023,62,0.0013377666
z,5,0.4528677761554718,0.40566761791706085,18217,17354,-75.0,3,0.005299367,0.0007773993,-0.032391638,63,-0.0012257621
z,5,0.4528677761554718,0.40566761791706085,11143,10576,-45.0,4,0.0067813494,0.00083651295,-0.034854706,64,-0.0026112087
z,5,0.4528677761554718,0.40566761791706085,4284,4396,-15.0,5,0.010731877,0.0004134545,0.01722727,65,-0.0075131627
z,5,0.4528677761554718,0.40566761791706085,4335,4455,15.0,6,0.010664326,0.00043744332,0.018226804,66,-0.003053206
z,5,0.4528677761554718,0.40566761791706085,11098,11367,45.0,7,0.0066710054,0.0003836854,0.015986891,67,0.0010806937
z,5,0.4528677761554718,0.40566761791706085,17390,18034,75.0,8,0.005311574,0.0005825292,0.024272049,68,0.003073983
z,5,0.4528677761554718,0.40566761791706085,24407,25270,105.0,9,0.004485444,0.00055665337,0.02319389,69,-0.00070940144
z,5,0.4528677761554718,0.40566761791706085,18738,18714,135.0,10,0.005167284,2.0533626e-05,-0.00085556775,70,-0.0011278194
z,5,0.4528677761554718,0.40566761791706085,36724,37599,165.0,11,0.0036676233,0.00037723695,0.015718207,71,0.0010436177
z,6,0.5047141313552856,0.4528677761554718,38856,38690,-165.0,0,0.0035910257,6.859274e-05,-0.0028580306,72,-6.670109e-05
z,6,0.5047141313552856,0.4528677761554718,19368,18927,-135.0,1,0.005109491,0.0003689996,-0.015374984,73,7.790141e-05
z,6,0.5047141313552856,0.4528677761554718,24144,23520,-105.0,2,0.0045797145,0.00041949187,-0.017478827,74,-0.0010100175
z,6,0.5047141313552856,0.4528677761554718,18537,17893,-75.0,3,0.005237806,0.00056644285,-0.023601785,75,0.0002070032
z,6,0.5047141313552856,0.4528677761554718,10278,9819,-45.0,4,0.0070507023,0.0007318311,-0.030492963,76,5.799532e-05
z,6,0.5047141313552856,0.4528677761554718,4041,3940,-15.0,5,0.011192042,0.00040550245,-0.016895935,77,-0.007865205
z,6,0.5047141313552856,0.4528677761554718,4015,3914,15.0,6,0.011228661,0.0004081618,-0.017006742,78,-0.0015567224
z,6,0.5047141313552856,0.4528677761554718,10187,10562,45.0,7,0.0069402475,0.0005791133,0.02412972,79,-0.00072117336
z,6,0.5047141313552856,0.4528677761554718,17710,18637,75.0,8,0.0052422024,0.000817223,0.034050956,80,-0.0009451434
z,6,0.5047141313552856,0.4528677761554718,23420,24547,105.0,9,0.0045636776,0.00075285404,0.03136892,81,-0.00048811734
z,6,0.5047141313552856,0.4528677761554718,18845,19478,135.0,10,0.0051069856,0.00052926556,0.022052731,82,-0.0023870468
z,6,0.5047141313552856,0.4528677761554718,38549,38749,165.0,11,0.003596775,8.290698e-05,0.0034544577,83,0.00097313314
z,7,0.5654403567314148,0.5047141313552856,40824,40796,-165.0,0,0.003500271,1.0992358e-05,-0.0004580149,84,0.0010643641
z,7,0.5654403567314148,0.5047141313552856,19803,19643,-135.0,1,0.005034915,0.00012997098,-0.0054154578,85,0.0028465106
z,7,0.5654403567314148,0.5047141313552856,23439,22448,-105.0,2,0.0046663205,0.0006920116,-0.028833818,86,-6.0070306e-05
z,7,0.5654403567314148,0.5047141313552856,18739,18058,-75.0,3,0.0052114814,0.0005930129,-0.02470887,87,-0.0005681403
z,7,0.5654403567314148,0.5047141313552856,9670,9031,-45.0,4,0.007304915,0.0010948771,-0.045619883,88,-0.0010356605
z,7,0.5654403567314148,0.5047141313552856,3620,3467,-15.0,5,0.011873761,0.00069176476,-0.02882353,89,0.00034711882
z,7,0.5654403567314148,0.5047141313552856,3510,3570,15.0,6,0.011883806,0.0002715485,0.011314521,90,-0.003881164
z,7,0.5654403567314148,0.5047141313552856,9221,9482,45.0,7,0.0073108687,0.0004471556,0.018631482,91,-0.0005580969
z,7,0.5654403567314148,0.5047141313552856,18194,18497,75.0,8,0.0052202805,0.0002646138,0.011025575,92,0.0014499677
z,7,0.5654403567314148,0.5047141313552856,22555,23683,105.0,9,0.0046480414,0.0007816988,0.032570783,93,0.00033378974
z,7,0.5654403567314148,0.5047141313552856,19442,19663,135.0,10,0.00505675,0.00018108789,0.0075453287,94,-0.00063750334
