axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.2463901862502098,0.2071572095155716,6927,6532,-75.0,3,0.00861311,0.00094040245,-0.039183434,27,0.0035804063
x,2,0.2463901862502098,0.2071572095155716,4469,4243,-45.0,4,0.010707311,0.0008312277,-0.034634486,28,-0.0013159141
x,2,0.2463901862502098,0.2071572095155716,1835,1771,-15.0,5,0.01664812,0.0005687006,-0.023695858,29,-0.00027573295
x,2,0.2463901862502098,0.2071572095155716,1834,1855,15.0,6,0.016463915,0.0001824064,0.0076002665,30,-0.008618142
x,2,0.2463901862502098,0.2071572095155716,4338,4369,45.0,7,0.0107166935,0.000114083436,0.0047534765,31,4.020706e-05
x,2,0.2463901862502098,0.2071572095155716,6357,6943,75.0,8,0.008656084,0.0014118073,0.058825303,32,-0.0011471622
x,2,0.2463901862502098,0.2071572095155716,8990,9364,105.0,9,0.007378598,0.00065293553,0.027205646,33,0.0007600486
x,2,0.2463901862502098,0.2071572095155716,7483,7430,135.0,10,0.008188656,0.000113878115,-0.0047449213,34,0.0016921367
x,2,0.2463901862502098,0.2071572095155716,13799,14101,165.0,11,0.0059862183,0.0003468424,0.014451766,35,-0.0024085185
x,3,0.2896781265735626,0.2463901862502098,14142,14051,-165.0,0,0.005955597,0.00010342595,-0.0043094144,36,-0.0012690541
x,3,0.2896781265735626,0.2463901862502098,8067,7756,-135.0,1,0.007947051,0.00062979764,-0.026241567,37,-4.885718e-06
x,3,0.2896781265735626,0.2463901862502098,8770,8393,-105.0,2,0.0076298597,0.0007038459,-0.029326912,38,0.00091701
x,3,0.2896781265735626,0.2463901862502098,7071,6721,-75.0,3,0.008510145,0.00081314915,-0.033881214,39,-0.0030200854
x,3,0.2896781265735626,0.2463901862502098,4155,4088,-45.0,4,0.011013662,0.00026044672,-0.010851947,40,-0.0085951695
x,3,0.2896781265735626,0.2463901862502098,1833,1910,-15.0,5,0.016339028,0.0006591744,0.0274656,41,0.0060699508
x,3,0.2896781265735626,0.2463901862502098,1713,1870,15.0,6,0.016677545,0.001404049,0.05850204,42,-0.008594472
x,3,0.2896781265735626,0.2463901862502098,4202,4262,45.0,7,0.010869078,0.00022714595,0.009464415,43,-0.003063492
x,3,0.2896781265735626,0.2463901862502098,6975,7152,75.0,8,0.00841229,0.00040146965,0.016727902,44,0.0002717618
x,3,0.2896781265735626,0.2463901862502098,8476,8744,105.0,9,0.007618854,0.00049869047,0.02077877,45,0.0013099238
x,3,0.2896781265735626,0.2463901862502098,7715,7982,135.0,10,0.007979573,0.00054503453,0.022709772,46,-0.0004012119
x,3,0.2896781265735626,0.2463901862502098,14034,13983,165.0,11,0.005974312,5.8328118e-05,-0.0024303382,47,-0.00032903044
x,4,0.3471829295158386,0.2896781265735626,14012,13767,-165.0,0,0.005999452,0.0002826044,-0.011775183,48,0.00072401296
x,4,0.3471829295158386,0.2896781265735626,8527,8365,-135.0,1,0.0076934984,0.00030730056,-0.012804191,49,0.0013718372
x,4,0.3471829295158386,0.2896781265735626,8180,7983,-105.0,2,0.007864688,0.00039054733,-0.016272806,50,0.00096371956
x,4,0.3471829295158386,0.2896781265735626,7460,6922,-75.0,3,0.008328141,0.0011986501,-0.049943753,51,0.0010025091
x,4,0.3471829295158386,0.2896781265735626,4139,4040,-45.0,4,0.0110558765,0.00038785057,-0.01616044,52,0.001373766
x,4,0.3471829295158386,0.2896781265735626,1983,1919,-15.0,5,0.016004872,0.0005255598,-0.021898326,53,0.009701224
x,4,0.3471829295158386,0.2896781265735626,1825,1832,15.0,6,0.016536213,6.133417e-05,0.0025555904,54,0.0034886857
x,4,0.3471829295158386,0.2896781265735626,3991,4282,45.0,7,0.010982192,0.001127092,0.046962168,55,-0.005795285
x,4,0.3471829295158386,0.2896781265735626,6871,7346,75.0,8,0.008378446,0.0010705701,0.044607084,56,-0.0009389818
x,4,0.3471829295158386,0.2896781265735626,7958,8158,105.0,9,0.007876109,0.00039765108,0.016568795,57,0.00042974018
x,4,0.3471829295158386,0.2896781265735626,8358,8604,135.0,10,0.007676797,0.00046471582,0.01936316,58,-0.0032588877
x,4,0.3471829295158386,0.2896781265735626,13630,13903,165.0,11,0.0060260836,0.0003177156,0.01323815,59,-0.0016085729
x,5,0.6005192399024963,0.3471829295158386,13879,13867,-165.0,0,0.006003434,1.3858311e-05,-0.0005774296,60,0.0006248194
x,5,0.6005192399024963,0.3471829295158386,8935,8724,-135.0,1,0.007524223,0.00038286508,-0.015952712,61,-0.0017127991
x,5,0.6005192399024963,0.3471829295158386,8012,7485,-105.0,2,0.008024687,0.0010896635,-0.045402642,62,0.0028670095
x,5,0.6005192399024963,0.3471829295158386,7410,6945,-75.0,3,0.008338575,0.0010379566,-0.043248188,63,-0.0014486164
x,5,0.6005192399024963,0.3471829295158386,4298,4001,-45.0,4,0.01096455,0.0011467271,-0.047780298,64,0.0021998957
x,5,0.6005192399024963,0.3471829295158386,1981,1849,-15.0,5,0.016141368,0.0011043445,-0.046014354,65,0.008910097
x,5,0.6005192399024963,0.3471829295158386,1848,1807,15.0,6,0.016538937,0.00035943958,-0.014976649,66,-0.005338123
x,5,0.6005192399024963,0.3471829295158386,4010,4281,45.0,7,0.01097192,0.0010473499,0.043639578,67,-0.0051136166
x,5,0.6005192399024963,0.3471829295158386,6980,7175,75.0,8,0.00840372,0.0004414222,0.01839259,68,0.0017835982
x,5,0.6005192399024963,0.3471829295158386,7571,8122,105.0,9,0.007973873,0.0011250584,0.046877433,69,0.0023184083
x,5,0.6005192399024963,0.3471829295158386,8714,8781,135.0,10,0.007560271,0.00012271293,0.0051130382,70,0.001461667
x,5,0.6005192399024963,0.3471829295158386,13648,13804,165.0,11,0.006035323,0.00018208746,0.0075869774,71,-0.0010802969
z,0,0.23179892202218375,0.1212601587176323,15412,15335,-165.0,0,0.005702906,8.024489e-05,-0.0033435372,0,0.0012319514
z,0,0.23179892202218375,0.1212601587176323,9768,9550,-135.0,1,0.007193987,0.00036159612,-0.0150665045,1,0.0026524328
z,0,0.23179892202218375,0.1212601587176323,11385,11263,-105.0,2,0.0066446764,0.00017260741,-0.007191975,2,-0.002638484
z,0,0.23179892202218375,0.1212601587176323,7075,7034,-75.0,3,0.00841877,9.311444e-05,-0.0038797683,3,3.0801166e-06
z,0,0.23179892202218375,0.1212601587176323,7382,7321,-45.0,4,0.008246893,0.00013293927,-0.005539136,4,0.0005570431
z,0,0.23179892202218375,0.1212601587176323,4524,4598,-15.0,5,0.010469586,0.00025993877,0.010830782,5,0.0006300118
z,0,0.23179892202218375,0.1212601587176323,4463,4470,15.0,6,0.010580376,2.5109042e-05,0.0010462101,6,0.0010647525
z,0,0.23179892202218375,0.1212601587176323,7045,7324,45.0,7,0.008339514,0.00062216714,0.02592363,7,-0.00064548105
z,0,0.23179892202218375,0.1212601587176323,6898,7021,75.0,8,0.008475509,0.0002831565,0.011798187,8,-0.004088196
z,0,0.23179892202218375,0.1212601587176323,11143,11299,105.0,9,0.0066749887,0.00022273706,0.0092807105,9,-0.0010926602
z,0,0.23179892202218375,0.1212601587176323,9305,9428,135.0,10,0.0073059998,0.00021039102,0.008766293,10,-0.0028659967
z,0,0.23179892202218375,0.1212601587176323,15416,15327,165.0,11,0.0057032662,9.276266e-05,-0.0038651107,11,-5.289633e-05
z,1,0.29279908537864685,0.23179892202218375,16106,16008,-165.0,0,0.005580193,9.778249e-05,-0.0040742704,12,9.104097e-05
z,1,0.29279908537864685,0.23179892202218375,9480,9332,-135.0,1,0.0072905207,0.00025209034,-0.010503763,13,0.00017219968
z,1,0.29279908537864685,0.23179892202218375,12277,11793,-105.0,2,0.006443256,0.0006443157,-0.026846485,14,0.0004424136
z,1,0.29279908537864685,0.23179892202218375,7743,7211,-75.0,3,0.008168285,0.0011399444,-0.047497686,15,0.0025015809
z,1,0.29279908537864685,0.23179892202218375,7184,6848,-45.0,4,0.008437585,0.0007672716,-0.03196965,16,0.0012879465
z,1,0.29279908537864685,0.23179892202218375,3445,3415,-15.0,5,0.0120734265,0.00014012853,-0.0058386885,17,-0.0014022277
z,1,0.29279908537864685,0.23179892202218375,3453,3489,15.0,6,0.0120018255,0.00016616797,0.0069236653,18,-0.0058223894
z,1,0.29279908537864685,0.23179892202218375,6865,6874,45.0,7,0.008531438,2.099021e-05,0.0008745921,19,0.001552208
z,1,0.29279908537864685,0.23179892202218375,7337,7700,75.0,8,0.008150677,0.00077352586,0.032230243,20,-0.003525475
z,1,0.29279908537864685,0.23179892202218375,11766,12059,105.0,9,0.006477762,0.00039406162,0.016419234,21,-0.0002781544
z,1,0.29279908537864685,0.23179892202218375,9587,9509,135.0,10,0.0072363964,0.00013088252,-0.005453438,22,0.00041167438
z,1,0.29279908537864685,0.23179892202218375,15928,15873,165.0,11,0.0056076185,5.541806e-05,-0.0023090858,23,-0.00081379456
z,2,0.3488447368144989,0.29279908537864685,16939,16520,-165.0,0,0.005466166,0.00040126423,-0.016719343,24,0.00041940063
z,2,0.3488447368144989,0.29279908537864685,9555,9219,-135.0,1,0.007296214,0.0005734716,-0.023894649,25,0.0010085646
z,2,0.3488447368144989,0.29279908537864685,12367,11900,-105.0,2,0.006417244,0.0006166379,-0.025693245,26,0.0010672845
z,2,0.3488447368144989,0.29279908537864685,8203,7708,-75.0,3,0.007920933,0.0009968668,-0.04153612,27,0.0011271164
z,2,0.3488447368144989,0.29279908537864685,6470,6230,-45.0,4,0.00887074,0.00060553174,-0.02523049,28,-0.004690286
z,2,0.3488447368144989,0.29279908537864685,2829,2840,-15.0,5,0.013281444,6.217498e-05,0.0025906241,29,0.0027676905
z,2,0.3488447368144989,0.29279908537864685,2828,2833,15.0,6,0.013290862,2.8301292e-05,0.0011792205,30,-0.004529848
z,2,0.3488447368144989,0.29279908537864685,6192,6488,45.0,7,0.008876246,0.00074800046,0.031166686,31,3.7465245e-05
z,2,0.3488447368144989,0.29279908537864685,7594,8143,75.0,8,0.00796283,0.0011178405,0.046576686,32,-0.0012202598
z,2,0.3488447368144989,0.29279908537864685,11905,12522,105.0,9,0.0063946657,0.00080936507,0.033723544,33,-0.00024442002
z,2,0.3488447368144989,0.29279908537864685,9238,9583,135.0,10,0.0072869966,0.000587362,0.024473416,34,-0.00051745214
z,2,0.3488447368144989,0.29279908537864685,16330,16760,165.0,11,0.0054965,0.00041639077,0.017349616,35,-0.001908158
z,3,0.40403865774472547,0.3488447368144989,17643,17439,-165.0,0,0.0053388136,0.00018632675,-0.007763615,36,-0.0011679055
z,3,0.40403865774472547,0.3488447368144989,9610,9218,-135.0,1,0.007285008,0.0006671313,-0.027797136,37,0.0035148412
z,3,0.40403865774472547,0.3488447368144989,12113,11858,-105.0,2,0.0064582243,0.00034086584,-0.014202743,38,0.0011160569
z,3,0.40403865774472547,0.3488447368144989,8505,7980,-75.0,3,0.0077814865,0.0010204689,-0.042519536,39,0.0026375018
z,3,0.40403865774472547,0.3488447368144989,5740,5606,-45.0,4,0.009386952,0.0003784351,-0.01576813,40,-0.0034187268
z,3,0.40403865774472547,0.3488447368144989,2456,2393,-15.0,5,0.014358483,0.00041631088,-0.017346287,41,0.0056960825
z,3,0.40403865774472547,0.3488447368144989,2386,2439,15.0,6,0.014394767,0.0003519719,0.014665496,42,0.00218218
z,3,0.40403865774472547,0.3488447368144989,5780,6098,45.0,7,0.009169607,0.0008578537,0.035743903,43,-0.0026118867
z,3,0.40403865774472547,0.3488447368144989,7938,8271,75.0,8,0.007851605,0.0006582902,0.02742876,44,0.0021700822
z,3,0.40403865774472547,0.3488447368144989,11987,12303,105.0,9,0.0064153555,0.00041685882,0.017369118,45,0.0020472035
z,3,0.40403865774472547,0.3488447368144989,9216,9399,135.0,10,0.0073287697,0.000315005,0.013125208,46,0.00032699294
z,3,0.40403865774472547,0.3488447368144989,17065,17431,165.0,11,0.005383591,0.00033997092,0.014165455,47,-0.0025083814
z,4,0.4683603445688883,0.40403865774472547,18334,18346,-165.0,0,0.00522138,1.0482898e-05,0.0004367874,48,0.0007015987
z,4,0.4683603445688883,0.40403865774472547,9506,9353,-135.0,1,0.0072814054,0.00025995742,-0.010831559,49,-0.0007590391
z,4,0.4683603445688883,0.40403865774472547,11782,11364,-105.0,2,0.0065710647,0.00057866843,-0.024111183,50,-0.0008058362
z,4,0.4683603445688883,0.40403865774472547,8909,8510,-75.0,3,0.007573301,0.00073397136,-0.03058214,51,-0.002767967
z,4,0.4683603445688883,0.40403865774472547,5267,4975,-45.0,4,0.009873992,0.00091353984,-0.03806416,52,0.0021667182
z,4,0.4683603445688883,0.40403865774472547,1954,1865,-15.0,5,0.016173903,0.0007467406,-0.03111419,53,0.006628519
z,4,0.4683603445688883,0.40403865774472547,1822,1847,15.0,6,0.016508522,0.00021833416,0.009097257,54,-0.008761379
z,4,0.4683603445688883,0.40403865774472547,5107,5310,45.0,7,0.009794486,0.0006244286,0.02601786,55,0.00032670423
z,4,0.4683603445688883,0.40403865774472547,8618,8970,75.0,8,0.007537662,0.00064129167,0.026720487,56,-0.0034510102
z,4,0.4683603445688883,0.40403865774472547,11484,11916,105.0,9,0.006535218,0.000591558,0.02464825,57,0.0011201259
z,4,0.4683603445688883,0.40403865774472547,9487,9457,135.0,10,0.007265461,5.0743332e-05,-0.0021143055,58,-0.0006274821
z,4,0.4683603445688883,0.40403865774472547,18133,18467,165.0,11,0.0052266954,0.00029241174,0.012183823,59,-9.75281e-06
z,5,0.7940981388092041,0.4683603445688883,19033,18932,-165.0,0,0.0051322235,8.52447e-05,-0.0035518624,60,-0.00024479954
z,5,0.7940981388092041,0.4683603445688883,10725,10431,-135.0,1,0.006873983,0.00044529024,-0.01855376,61,-0.0022784974
z,5,0.7940981388092041,0.4683603445688883,9707,9455,-105.0,2,0.0072229174,0.00042139477,-0.017558115,62,0.0021573957
z,5,0.7940981388092041,0.4683603445688883,9358,9089,-75.0,3,0.007361305,0.00046725717,-0.019469049,63,-0.00197771
z,5,0.7940981388092041,0.4683603445688883,5005,4739,-45.0,4,0.01012378,0.00087472954,-0.036447063,64,-0.0035233349
z,5,0.7940981388092041,0.4683603445688883,2226,2146,-15.0,5,0.015119251,0.0005863261,-0.024430254,65,0.0028604828
z,5,0.7940981388092041,0.4683603445688883,2050,2087,15.0,6,0.0155462725,0.00028657983,0.011940826,66,-0.0011667367
z,5,0.7940981388092041,0.4683603445688883,4822,4933,45.0,7,0.010123629,0.00036460708,0.015191962,67,-0.0044558393
z,5,0.7940981388092041,0.4683603445688883,9019,9351,75.0,8,0.0073759668,0.0005791064,0.024129432,68,0.0014253389
z,5,0.7940981388092041,0.4683603445688883,9362,9758,105.0,9,0.0072291954,0.0006636464,0.027651932,69,-0.0019910708
z,5,0.7940981388092041,0.4683603445688883,10478,10721,135.0,10,0.0068673855,0.00036729948,0.015304145,70,0.0002755653
z,5,0.7940981388092041,0.4683603445688883,18847,18870,165.0,11,0.0051490995,1.9539799e-05,0.0008141583,71,-0.0011271326
pt,0,0.23360411822795865,0.00048771032015793025,13796,13436,-165.0,0,0.0060588834,0.0004235965,-0.017649854,0,0.0011134613
pt,0,0.23360411822795865,0.00048771032015793025,8988,8757,-135.0,1,0.0075057894,0.0004171242,-0.017380174,1,-0.00090122595
pt,0,0.23360411822795865,0.00048771032015793025,6745,6463,-105.0,2,0.008697711,0.0006841345,-0.028505603,2,0.0031704735
pt,0,0.23360411822795865,0.00048771032015793025,6798,6366,-75.0,3,0.008707406,0.0010515387,-0.04381411,3,-0.0008641444
pt,0,0.23360411822795865,0.00048771032015793025,3967,3843,-45.0,4,0.0113129765,0.0005087449,-0.021197705,4,0.0030287746
pt,0,0.23360411822795865,0.00048771032015793025,2789,2698,-15.0,5,0.013496651,0.00053141755,-0.022142397,5,0.015098633
pt,0,0.23360411822795865,0.00048771032015793025,2479,2553,15.0,6,0.01409438,0.0004712165,0.019634021,6,-0.005869966
pt,0,0.23360411822795865,0.00048771032015793025,3821,4046,45.0,7,0.011266229,0.00091643736,0.03818489,7,-0.00497311
pt,0,0.23360411822795865,0.00048771032015793025,6454,6625,75.0,8,0.00874272,0.0004189392,0.0174558,8,-0.000496326
pt,0,0.23360411822795865,0.00048771032015793025,6329,6688,105.0,9,0.008758907,0.00088371645,0.036821518,9,-0.0036522038
pt,0,0.23360411822795865,0.00048771032015793025,8562,8534,135.0,10,0.0076480675,5.2479896e-05,-0.0021866623,10,-0.0004295949
pt,0,0.23360411822795865,0.00048771032015793025,13549,13680,165.0,11,0.006060036,0.00015415905,0.0064232936,11,-0.0006513642
pt,1,0.3210513591766357,0.23360411822795865,15100,15177,-165.0,0,0.0057469984,8.1490565e-05,0.00339544,12,0.00074391207
pt,1,0.3210513591766357,0.23360411822795865,8096,7758,-135.0,1,0.007938795,0.0006831361,-0.028464004,13,-0.0025546923
pt,1,0.3210513591766357,0.23360411822795865,8171,7720,-105.0,2,0.007927065,0.0009093996,-0.03789165,14,0.0023594163
pt,1,0.3210513591766357,0.23360411822795865,8080,7532,-75.0,3,0.007994536,0.0011247382,-0.046864092,15,0.002096977
pt,1,0.3210513591766357,0.23360411822795865,3857,3746,-45.0,4,0.011466345,0.00046780775,-0.01949199,16,-0.0040441807
pt,1,0.3210513591766357,0.23360411822795865,641,653,-15.0,5,0.027797105,0.00029715043,0.012381268,17,-0.007824566
pt,1,0.3210513591766357,0.23360411822795865,618,652,15.0,6,0.028042747,0.0008578367,0.035743196,18,-0.004350487
pt,1,0.3210513591766357,0.23360411822795865,3713,3914,45.0,7,0.011443376,0.00084444566,0.035185236,19,-0.009946497
pt,1,0.3210513591766357,0.23360411822795865,7539,8067,75.0,8,0.007996697,0.0010841059,0.045171082,20,0.00046540424
pt,1,0.3210513591766357,0.23360411822795865,7846,8092,105.0,9,0.007919374,0.0004945733,0.020607222,21,3.0485913e-05
pt,1,0.3210513591766357,0.23360411822795865,7881,7960,135.0,10,0.007945094,0.00015979895,0.006658289,22,0.0016851476
pt,1,0.3210513591766357,0.23360411822795865,14732,15329,165.0,11,0.005765614,0.0006363563,0.026514845,23,0.0008408241
pt,2,0.3953067660331726,0.3210513591766357,14515,14584,-165.0,0,0.005862175,7.5980206e-05,0.0031658418,24,-0.00060082553
pt,2,0.3953067660331726,0.3210513591766357,7502,7298,-135.0,1,0.008218558,0.00044166998,-0.018402915,25,0.0023446996
pt,2,0.3953067660331726,0.3210513591766357,9302,8873,-105.0,2,0.007413905,0.0007563316,-0.031513818,26,0.0016307235
pt,2,0.3953067660331726,0.3210513591766357,7301,6932,-75.0,3,0.008377057,0.00083072897,-0.034613706,27,-8.8285655e-05
pt,2,0.3953067660331726,0.3210513591766357,4184,3848,-45.0,4,0.01114063,0.0013404327,-0.055851363,28,-0.00042753294
pt,2,0.3953067660331726,0.3210513591766357,1330,1355,-15.0,5,0.0192972,0.00029834936,0.012431224,29,-0.0082633365
pt,2,0.3953067660331726,0.3210513591766357,1373,1360,15.0,6,0.019128082,0.00015241689,-0.006350704,30,0.0068019084
pt,2,0.3953067660331726,0.3210513591766357,3937,4195,45.0,7,0.011079275,0.0010166039,0.042358495,31,-0.003686674
pt,2,0.3953067660331726,0.3210513591766357,7038,7527,75.0,8,0.008277668,0.0010757907,0.04482461,32,-0.0036356077
pt,2,0.3953067660331726,0.3210513591766357,9160,9371,105.0,9,0.007345145,0.00036484888,0.015202036,33,0.0003972277
pt,2,0.3953067660331726,0.3210513591766357,7193,7528,135.0,10,0.008238171,0.00072918367,0.030382652,34,-0.0010200609
pt,2,0.3953067660331726,0.3210513591766357,14432,14337,165.0,11,0.0058956733,0.00010581037,-0.0044087656,35,-0.0041966448
pt,3,0.4726152122020721,0.3953067660331726,14001,13887,-165.0,0,0.005988042,0.0001309836,-0.0054576495,36,-0.00056697614
pt,3,0.4726152122020721,0.3953067660331726,7378,7065,-135.0,1,0.008317435,0.0006944106,-0.028933775,37,0.0013356972
pt,3,0.4726152122020721,0.3953067660331726,10007,9938,-105.0,2,0.007080735,0.000110852234,-0.004618843,38,-0.00076997885
pt,3,0.4726152122020721,0.3953067660331726,6798,6420,-75.0,3,0.008691613,0.00091633754,-0.03818073,39,0.0012478568
pt,3,0.4726152122020721,0.3953067660331726,4237,4154,-45.0,4,0.010915793,0.00031695218,-0.013206341,40,-0.0045951726
pt,3,0.4726152122020721,0.3953067660331726,1869,1809,-15.0,5,0.016485082,0.0005227198,-0.021779992,41,0.0033766069
pt,3,0.4726152122020721,0.3953067660331726,1829,1832,15.0,6,0.016527222,2.6257354e-05,0.0010940564,42,-0.011780479
pt,3,0.4726152122020721,0.3953067660331726,4168,4317,45.0,7,0.010853122,0.00056268304,0.023445126,43,0.003939463
pt,3,0.4726152122020721,0.3953067660331726,6409,6665,75.0,8,0.008742735,0.00062742364,0.026142651,44,0.00039996207
pt,3,0.4726152122020721,0.3953067660331726,9920,10282,105.0,9,0.0070336135,0.0005741741,0.02392392,45,0.0006718114
pt,3,0.4726152122020721,0.3953067660331726,7232,7295,135.0,10,0.008296688,0.00013896136,0.0057900567,46,-0.0016426216
pt,3,0.4726152122020721,0.3953067660331726,13843,14050,165.0,11,0.0059873005,0.000237796,0.009908167,47,-0.0016213851
pt,4,0.5717448592185974,0.4726152122020721,13787,13571,-165.0,0,0.0060455203,0.00025298737,-0.01054114,48,0.00012519117
pt,4,0.5717448592185974,0.4726152122020721,7158,7010,-135.0,1,0.008400468,0.0003347207,-0.013946696,49,0.0013791835
pt,4,0.5717448592185974,0.4726152122020721,10282,10024,-105.0,2,0.0070165773,0.0004071222,-0.016963424,50,-1.3554469e-05
pt,4,0.5717448592185974,0.4726152122020721,6080,5921,-75.0,3,0.009126901,0.0004245307,-0.01768878,51,-0.00060641393
pt,4,0.5717448592185974,0.4726152122020721,5154,4684,-45.0,4,0.010061468,0.0015308071,-0.06378363,52,-0.0037108883
pt,4,0.5717448592185974,0.4726152122020721,2313,2250,-15.0,5,0.014801337,0.00044240445,-0.018433519,53,0.00534417
pt,4,0.5717448592185974,0.4726152122020721,2162,2141,15.0,6,0.015244217,0.00015637862,-0.006515776,54,-0.003963922
pt,4,0.5717448592185974,0.4726152122020721,4798,5006,45.0,7,0.010095412,0.000679813,0.028325541,55,-0.000577379
pt,4,0.5717448592185974,0.4726152122020721,5678,5952,75.0,8,0.009268195,0.00075491884,0.03145495,56,0.0028190687
pt,4,0.5717448592185974,0.4726152122020721,10040,10470,105.0,9,0.006979864,0.00067178794,0.027991164,57,0.0008785762
pt,4,0.5717448592185974,0.4726152122020721,7264,7330,135.0,10,0.008277609,0.00014491023,0.006037926,58,0.0015020454
pt,4,0.5717448592185974,0.4726152122020721,13234,13450,165.0,11,0.0061213775,0.00025937747,0.010807394,59,-0.00095633883
pt,5,1.1407063007354736,0.5717448592185974,12354,12200,-165.0,0,0.0063815126,0.00020096844,-0.008373685,60,-0.0011050794
pt,5,1.1407063007354736,0.5717448592185974,7088,7026,-135.0,1,0.008417197,0.00014075731,-0.005864888,61,0.0013227398
pt,5,1.1407063007354736,0.5717448592185974,10247,10002,-105.0,2,0.00702654,0.00038769655,-0.016154023,62,0.0010610418
pt,5,1.1407063007354736,0.5717448592185974,5546,5286,-75.0,3,0.009603346,0.00076912006,-0.03204667,63,-0.0012132488
pt,5,1.1407063007354736,0.5717448592185974,6162,6112,-45.0,4,0.009026107,0.00013053088,-0.005438787,64,-0.002676106
pt,5,1.1407063007354736,0.5717448592185974,2911,2841,-15.0,5,0.013183576,0.0003899497,-0.016247904,65,-0.0033364613
pt,5,1.1407063007354736,0.5717448592185974,2998,3063,15.0,6,0.012843499,0.00034363588,0.014318162,66,-0.0012267092
pt,5,1.1407063007354736,0.5717448592185974,6312,6269,45.0,7,0.00891534,0.0001095173,-0.004563221,67,0.0008175783
pt,5,1.1407063007354736,0.5717448592185974,5292,5401,75.0,8,0.009669633,0.0003266302,0.013609592,68,-0.0021273717
pt,5,1.1407063007354736,0.5717448592185974,9876,10281,105.0,9,0.0070409416,0.0006438112,0.026825467,69,0.0013985578
pt,5,1.1407063007354736,0.5717448592185974,7208,7281,135.0,10,0.008307512,0.000161441,0.0067267083,70,-0.0010207081
