axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.18760498613119125,0.15648642741143703,1491,1464,15.0,6,0.01839454,0.00029277615,-0.012199006,18,-0.0025296947
x,1,0.18760498613119125,0.15648642741143703,3706,3734,45.0,7,0.011593326,0.00012059089,0.0050246203,19,0.0022201813
x,1,0.18760498613119125,0.15648642741143703,4367,4542,75.0,8,0.010590979,0.0006294171,0.02622571,20,-0.0031475648
x,1,0.18760498613119125,0.15648642741143703,7514,7629,105.0,9,0.008125904,0.00024334103,0.010139209,21,-0.0014879964
x,1,0.18760498613119125,0.15648642741143703,4982,5026,135.0,10,0.00999583,0.00014087529,0.0058698035,22,0.00043457747
x,1,0.18760498613119125,0.15648642741143703,10143,10270,165.0,11,0.006998929,0.0001993546,0.008306442,23,-0.0012875888
x,2,0.21684632450342178,0.18760498613119125,10481,10369,-165.0,0,0.0069252555,0.000172124,-0.007171833,24,0.00016927067
x,2,0.21684632450342178,0.18760498613119125,5327,5196,-135.0,1,0.009746983,0.00039889736,-0.016620724,25,-0.0034930557
x,2,0.21684632450342178,0.18760498613119125,7349,6917,-105.0,2,0.008365534,0.000970311,-0.040429626,26,0.0006136559
x,2,0.21684632450342178,0.18760498613119125,5176,4739,-75.0,3,0.01002537,0.0014122714,-0.05884464,27,0.004254721
x,2,0.21684632450342178,0.18760498613119125,3487,3346,-45.0,4,0.012092871,0.00066120643,-0.027550269,28,-0.006798286
x,2,0.21684632450342178,0.18760498613119125,1482,1346,-15.0,5,0.018765636,0.0015409514,-0.06420631,29,0.009940699
x,2,0.21684632450342178,0.18760498613119125,1430,1419,15.0,6,0.018734755,0.00012371707,-0.005154878,30,0.00029027136
x,2,0.21684632450342178,0.18760498613119125,3310,3534,45.0,7,0.012076191,0.0010487391,0.04369746,31,0.0017120317
x,2,0.21684632450342178,0.18760498613119125,4691,4894,75.0,8,0.010210106,0.00067863043,0.028276268,32,-0.0007619262
x,2,0.21684632450342178,0.18760498613119125,7110,7328,105.0,9,0.008320669,0.0004838145,0.020158937,33,-0.0019512065
x,2,0.21684632450342178,0.18760498613119125,5262,5322,135.0,10,0.009719919,0.00018164811,0.007568671,34,-0.00071565947
x,2,0.21684632450342178,0.18760498613119125,10289,10507,165.0,11,0.0069337403,0.000335897,0.013995708,35,-0.00017725863
x,3,0.2463901862502098,0.21684632450342178,10823,10504,-165.0,0,0.006846183,0.00047928115,-0.019970048,36,0.00029365905
x,3,0.2463901862502098,0.21684632450342178,5790,5446,-135.0,1,0.009426078,0.0009810161,-0.04087567,37,0.0015159659
x,3,0.2463901862502098,0.21684632450342178,6739,6680,-105.0,2,0.008632418,0.00014088387,-0.0058701616,38,-0.0006350088
x,3,0.2463901862502098,0.21684632450342178,5150,4917,-75.0,3,0.009961908,0.00074162654,-0.030901106,39,0.0015045814
x,3,0.2463901862502098,0.21684632450342178,3320,3112,-45.0,4,0.012457239,0.0010362075,-0.043175314,40,0.0051418245
x,3,0.2463901862502098,0.21684632450342178,1340,1350,-15.0,5,0.01928051,0.00011911793,0.004963247,41,-0.008207188
x,3,0.2463901862502098,0.21684632450342178,1351,1398,15.0,6,0.019067751,0.0005478385,0.022826605,42,-0.0119203
x,3,0.2463901862502098,0.21684632450342178,3198,3255,45.0,7,0.012447695,0.0002830366,0.0117931925,43,-0.0043497784
x,3,0.2463901862502098,0.21684632450342178,4803,5257,75.0,8,0.00995202,0.0014460633,0.060252637,44,-0.0015480593
x,3,0.2463901862502098,0.21684632450342178,6633,6947,105.0,9,0.008577151,0.0007408995,0.030870812,45,0.0007005464
x,3,0.2463901862502098,0.21684632450342178,5630,5652,135.0,10,0.009414678,6.2483596e-05,0.0026034832,46,0.0023580485
x,3,0.2463901862502098,0.21684632450342178,10454,10546,165.0,11,0.0069005373,0.00014037764,0.0058490685,47,-0.0022970748
x,4,0.27812251448631287,0.2463901862502098,10546,10549,-165.0,0,0.0068850997,4.5569172e-06,0.00018987156,48,-0.0009351898
x,4,0.27812251448631287,0.2463901862502098,5955,5725,-135.0,1,0.009249717,0.00063097826,-0.026290761,49,0.0009151455
x,4,0.27812251448631287,0.2463901862502098,6689,6396,-105.0,2,0.00873814,0.0007175023,-0.02989593,50,-0.00020742044
x,4,0.27812251448631287,0.2463901862502098,5257,5008,-75.0,3,0.009864899,0.0007772663,-0.032386094,51,-0.0051836707
x,4,0.27812251448631287,0.2463901862502098,3107,3016,-45.0,4,0.012777101,0.0004762188,-0.01984245,52,-0.0073040333
x,4,0.27812251448631287,0.2463901862502098,1407,1426,-15.0,5,0.01878708,0.00021490002,0.008954167,53,0.009503622
x,4,0.27812251448631287,0.2463901862502098,1286,1339,15.0,6,0.01951091,0.0006469578,0.026956575,54,-0.0019967817
x,4,0.27812251448631287,0.2463901862502098,3150,3208,45.0,7,0.012540288,0.00029230543,0.012179392,55,-0.0046498124
x,4,0.27812251448631287,0.2463901862502098,5159,5392,75.0,8,0.009731154,0.0007076064,0.029483598,56,-4.783459e-05
x,4,0.27812251448631287,0.2463901862502098,6385,6611,105.0,9,0.008769565,0.0005572219,0.023217577,57,0.0013316069
x,4,0.27812251448631287,0.2463901862502098,5757,5989,135.0,10,0.009223674,0.0006328888,0.026370367,58,0.00069124624
x,4,0.27812251448631287,0.2463901862502098,10618,10543,165.0,11,0.0068742773,0.000113567614,-0.004731984,59,-0.00022205478
x,5,0.3151669204235077,0.27812251448631287,10576,10406,-165.0,0,0.006903211,0.00025961603,-0.010817334,60,-0.0012490153
x,5,0.3151669204235077,0.27812251448631287,6278,6193,-135.0,1,0.008954295,0.0002183972,-0.009099883,61,0.0004187692
x,5,0.3151669204235077,0.27812251448631287,6271,5983,-105.0,2,0.009029156,0.00075308507,-0.031378545,62,0.003229523
x,5,0.3151669204235077,0.27812251448631287,5609,5172,-75.0,3,0.009616866,0.0012988285,-0.054117855,63,0.0036182478
x,5,0.3151669204235077,0.27812251448631287,3152,3055,-45.0,4,0.012690086,0.00050074817,-0.020864507,64,0.00014302693
x,5,0.3151669204235077,0.27812251448631287,1412,1429,-15.0,5,0.018760765,0.0001917375,0.007989063,65,0.008419189
x,5,0.3151669204235077,0.27812251448631287,1354,1432,15.0,6,0.018932408,0.00089710427,0.037379343,66,-0.010005984
x,5,0.3151669204235077,0.27812251448631287,3057,3146,45.0,7,0.012694611,0.00045974564,0.019156069,67,-0.002558235
x,5,0.3151669204235077,0.27812251448631287,5230,5491,75.0,8,0.00965279,0.0007800719,0.032502994,68,0.00011378527
x,5,0.3151669204235077,0.27812251448631287,6035,6198,105.0,9,0.009039924,0.0004269569,0.01778987,69,0.0018316042
x,5,0.3151669204235077,0.27812251448631287,6073,6208,135.0,10,0.009022697,0.00035223254,0.014676356,70,-0.004260728
x,5,0.3151669204235077,0.27812251448631287,10308,10469,165.0,11,0.006937218,0.00024829755,0.010345732,71,-0.0015658308
x,6,0.3679593503475189,0.3151669204235077,10541,10343,-165.0,0,0.006919239,0.0003037952,-0.012658133,72,0.001158826
x,6,0.3679593503475189,0.3151669204235077,6554,6325,-135.0,1,0.008809201,0.00056974794,-0.023739496,73,0.0002418235
x,6,0.3679593503475189,0.3151669204235077,6017,5914,-105.0,2,0.00915446,0.00027662396,-0.011525998,74,-5.7077967e-05
x,6,0.3679593503475189,0.3151669204235077,5521,5160,-75.0,3,0.009666103,0.0010829907,-0.04512461,75,-0.0025970452
x,6,0.3679593503475189,0.3151669204235077,3111,3090,-45.0,4,0.012698859,0.0001085143,-0.004521429,76,-0.0034220382
x,6,0.3679593503475189,0.3151669204235077,1478,1466,-15.0,5,0.018429972,0.00013060893,-0.0054420386,77,0.007937578
x,6,0.3679593503475189,0.3151669204235077,1369,1384,15.0,6,0.019058354,0.00017458804,0.0072745015,78,-0.0032996354
x,6,0.3679593503475189,0.3151669204235077,2952,3276,45.0,7,0.01264083,0.0016669625,0.06945677,79,-0.008723937
x,6,0.3679593503475189,0.3151669204235077,5164,5430,75.0,8,0.009710148,0.0008045464,0.033522766,80,-0.0014310479
x,6,0.3679593503475189,0.3151669204235077,5948,6130,105.0,9,0.009097343,0.00048284282,0.02011845,81,0.0010806937
x,6,0.3679593503475189,0.3151669204235077,6349,6525,135.0,10,0.008811927,0.00043805494,0.018252289,82,-0.001611568
x,6,0.3679593503475189,0.3151669204235077,10187,10329,165.0,11,0.0069812806,0.00022178139,0.009240891,83,-0.0013718521
x,7,0.6005192399024963,0.3679593503475189,10370,10387,-165.0,0,0.0069409264,2.6243015e-05,0.001093459,84,0.0011248639
x,7,0.6005192399024963,0.3679593503475189,6742,6602,-135.0,1,0.008655943,0.00033617966,-0.0140074855,85,-0.0019578496
x,7,0.6005192399024963,0.3679593503475189,5985,5568,-105.0,2,0.009292824,0.0011565668,-0.04819028,86,0.0034454465
x,7,0.6005192399024963,0.3679593503475189,5554,5248,-75.0,3,0.009614729,0.00090770907,-0.03782121,87,-0.00055172294
x,7,0.6005192399024963,0.3679593503475189,3222,2967,-45.0,4,0.012692046,0.0013202286,-0.05500952,88,0.0039307848
x,7,0.6005192399024963,0.3679593503475189,1500,1357,-15.0,5,0.018666934,0.0016038185,-0.06682577,89,0.0069935396
x,7,0.6005192399024963,0.3679593503475189,1377,1354,15.0,6,0.01913426,0.00026985814,-0.011244089,90,0.0013941573
x,7,0.6005192399024963,0.3679593503475189,3044,3195,45.0,7,0.012653645,0.00077551714,0.032313213,91,-0.0025725737
x,7,0.6005192399024963,0.3679593503475189,5273,5360,75.0,8,0.009697196,0.00026217598,0.010923998,92,0.0027594492
x,7,0.6005192399024963,0.3679593503475189,5637,6085,105.0,9,0.009224291,0.0012246323,0.051026344,93,0.0010952018
x,7,0.6005192399024963,0.3679593503475189,6608,6645,135.0,10,0.008686401,8.945754e-05,0.0037273974,94,0.0021897848
x,7,0.6005192399024963,0.3679593503475189,10199,10349,165.0,11,0.006975809,0.00023391127,0.009746303,95,-0.000866415
z,0,0.21421516686677933,0.1212601587176323,11433,11418,-165.0,0,0.006615265,2.1033691e-05,-0.00087640376,0,0.002068216
z,0,0.21421516686677933,0.1212601587176323,7378,7261,-135.0,1,0.0082645565,0.00025609665,-0.010670694,1,0.0010883296
z,0,0.21421516686677933,0.1212601587176323,8375,8219,-105.0,2,0.007762297,0.00030123326,-0.012551386,2,-0.0016204696
z,0,0.21421516686677933,0.1212601587176323,5240,5223,-75.0,3,0.009776218,5.206215e-05,-0.0021692563,3,-0.0032851335
z,0,0.21421516686677933,0.1212601587176323,5495,5552,-45.0,4,0.009514096,0.00016533314,0.006888881,4,0.00030286843
z,0,0.21421516686677933,0.1212601587176323,3524,3560,-15.0,5,0.011880938,0.00016283711,0.0067848796,5,-0.00040694885
z,0,0.21421516686677933,0.1212601587176323,3440,3492,15.0,6,0.012010164,0.00024036666,0.010015277,6,0.0006598402
z,0,0.21421516686677933,0.1212601587176323,5390,5549,45.0,7,0.009559373,0.0004657458,0.019406075,7,-0.00056870095
z,0,0.21421516686677933,0.1212601587176323,5106,5262,75.0,8,0.009818946,0.0004821243,0.020088512,8,-0.003754221
z,0,0.21421516686677933,0.1212601587176323,8210,8290,105.0,9,0.007784826,0.00015535865,0.006473277,9,-0.0018589199
z,0,0.21421516686677933,0.1212601587176323,6980,6997,135.0,10,0.008458482,3.897305e-05,0.001623877,10,-0.0025408505
z,0,0.21421516686677933,0.1212601587176323,11657,11475,165.0,11,0.006574602,0.00025210858,-0.010504524,11,-6.1886385e-05
z,1,0.2633742392063141,0.21421516686677933,11968,11832,-165.0,0,0.006481848,0.00018310128,-0.00762922,12,6.8936497e-06
z,1,0.2633742392063141,0.21421516686677933,7070,6957,-135.0,1,0.008442916,0.0002581327,-0.01075553,13,0.0011530537
z,1,0.2633742392063141,0.21421516686677933,9153,8919,-105.0,2,0.007437586,0.00041489585,-0.017287327,14,-0.0009682905
z,1,0.2633742392063141,0.21421516686677933,5596,5314,-75.0,3,0.00956817,0.0008282354,-0.034509808,15,0.0038215984
z,1,0.2633742392063141,0.21421516686677933,5517,5330,-45.0,4,0.0095990915,0.00055240985,-0.023017077,16,0.0006581489
z,1,0.2633742392063141,0.21421516686677933,2832,2841,-15.0,5,0.013276776,5.0834566e-05,0.002118107,17,0.000801401
z,1,0.2633742392063141,0.21421516686677933,2825,2813,15.0,6,0.013317899,6.820019e-05,-0.0028416747,18,-0.003012111
z,1,0.2633742392063141,0.21421516686677933,5134,5229,45.0,7,0.0098225605,0.000293743,0.012239292,19,0.0037271157
z,1,0.2633742392063141,0.21421516686677933,5467,5572,75.0,8,0.009517001,0.00030478177,0.012699241,20,-0.004431203
z,1,0.2633742392063141,0.21421516686677933,8790,8977,105.0,9,0.0075015337,0.00033725385,0.014052244,21,-0.0011483468
z,1,0.2633742392063141,0.21421516686677933,7069,7205,135.0,10,0.008369355,0.00030529706,0.012720711,22,-0.0010809805
z,1,0.2633742392063141,0.21421516686677933,11628,11749,165.0,11,0.0065402635,0.00016585403,0.0069105844,23,-0.0011086538
z,2,0.3070552200078964,0.2633742392063141,12330,12161,-165.0,0,0.006389668,0.00022111063,-0.009212943,24,0.00036972016
z,2,0.3070552200078964,0.2633742392063141,7182,7038,-135.0,1,0.008385143,0.0003244833,-0.0135201365,25,0.0027648527
z,2,0.3070552200078964,0.2633742392063141,9213,8921,-105.0,2,0.007424254,0.0005159631,-0.021498464,26,0.0010245685
z,2,0.3070552200078964,0.2633742392063141,6024,5613,-75.0,3,0.009259683,0.0011316971,-0.047154047,27,0.003915079
z,2,0.3070552200078964,0.2633742392063141,5200,4945,-45.0,4,0.009922687,0.00080541096,-0.03355879,28,0.0012863465
z,2,0.3070552200078964,0.2633742392063141,2396,2331,-15.0,5,0.01454233,0.00044061287,-0.01835887,29,0.0008800421
z,2,0.3070552200078964,0.2633742392063141,2382,2410,15.0,6,0.014445361,0.00018722794,0.007801164,30,-0.0048715314
z,2,0.3070552200078964,0.2633742392063141,4986,5072,45.0,7,0.009970476,0.00027397834,0.011415764,31,-0.005176321
z,2,0.3070552200078964,0.2633742392063141,5560,5924,75.0,8,0.0093231825,0.001015635,0.042318124,32,-0.0022333711
z,2,0.3070552200078964,0.2633742392063141,8855,9129,105.0,9,0.007455332,0.0004881954,0.020341475,33,-3.997609e-05
z,2,0.3070552200078964,0.2633742392063141,7119,7109,135.0,10,0.008383549,2.252089e-05,-0.0009383704,34,0.00029855425
z,2,0.3070552200078964,0.2633742392063141,11998,12131,165.0,11,0.0064375196,0.00017662076,0.0073591983,35,-9.4897114e-05
z,3,0.3488447368144989,0.3070552200078964,12726,12452,-165.0,0,0.0063014943,0.00034870545,-0.014529394,36,-8.296408e-05
z,3,0.3488447368144989,0.3070552200078964,7173,6845,-135.0,1,0.008441992,0.0007497512,-0.031239634,37,0.00012606941
z,3,0.3488447368144989,0.3070552200078964,9288,8897,-105.0,2,0.0074124937,0.0006889582,-0.028706592,38,0.00019322336
z,3,0.3488447368144989,0.3070552200078964,6161,5803,-75.0,3,0.0091351345,0.00095881766,-0.039950736,39,0.00022995472
z,3,0.3488447368144989,0.3070552200078964,4824,4573,-45.0,4,0.010309297,0.000855882,-0.03566175,40,-0.006137386
z,3,0.3488447368144989,0.3070552200078964,2046,2121,-15.0,5,0.01548684,0.00057672284,0.02403012,41,0.0014932137
z,3,0.3488447368144989,0.3070552200078964,2097,2077,15.0,6,0.015478002,0.00015353484,-0.006397285,42,-0.0050914627
z,3,0.3488447368144989,0.3070552200078964,4592,4836,45.0,7,0.010292735,0.00082927715,0.034553215,43,0.0034300983
z,3,0.3488447368144989,0.3070552200078964,5696,6106,75.0,8,0.00919506,0.0011131602,0.046381675,44,-0.001372952
z,3,0.3488447368144989,0.3070552200078964,8959,9484,105.0,9,0.007358179,0.00091213087,0.038005453,45,0.0008388348
z,3,0.3488447368144989,0.3070552200078964,6962,7209,135.0,10,0.008398121,0.0005585035,0.023270978,46,-0.00050814636
z,3,0.3488447368144989,0.3070552200078964,12391,12605,165.0,11,0.006324648,0.00027432962,0.0114304,47,-0.0023899432
z,4,0.390191912651062,0.3488447368144989,13251,13154,-165.0,0,0.006153918,0.00011771044,-0.0049046017,48,-0.0017229901
z,4,0.390191912651062,0.3488447368144989,7158,6906,-135.0,1,0.008429877,0.00057414436,-0.023922682,49,0.0018242523
z,4,0.390191912651062,0.3488447368144989,9060,8898,-105.0,2,0.00746173,0.00028905898,-0.012044124,50,0.00045082346
z,4,0.390191912651062,0.3488447368144989,6313,5917,-75.0,3,0.009034011,0.0010375241,-0.04323017,51,0.0024160892
z,4,0.390191912651062,0.3488447368144989,4344,4287,-45.0,4,0.010763477,0.0002116134,-0.008817225,52,-0.0055197626
z,4,0.390191912651062,0.3488447368144989,1867,1831,-15.0,5,0.016442955,0.00031193567,-0.012997319,53,0.004515023
z,4,0.390191912651062,0.3488447368144989,1845,1879,15.0,6,0.01638562,0.00029254903,0.012189543,54,0.0026375623
z,4,0.390191912651062,0.3488447368144989,4329,4548,45.0,7,0.010607943,0.00079050986,0.03293791,55,-0.004470367
z,4,0.390191912651062,0.3488447368144989,5966,6153,75.0,8,0.009081852,0.0004944293,0.020601222,56,0.0025767274
z,4,0.390191912651062,0.3488447368144989,9029,9211,105.0,9,0.0074037043,0.00031972452,0.013321855,57,0.0020292
z,4,0.390191912651062,0.3488447368144989,6945,7029,135.0,10,0.008459128,0.00019261405,0.008025586,58,0.000598819
z,4,0.390191912651062,0.3488447368144989,12750,12998,165.0,11,0.006231496,0.00030862965,0.012859568,59,-0.0022078762
z,5,0.43275055289268494,0.390191912651062,13607,13359,-165.0,0,0.0060891826,0.00029468947,-0.012278727,60,0.00051582605
z,5,0.43275055289268494,0.390191912651062,7170,6880,-135.0,1,0.008433287,0.00066138007,-0.027557502,61,0.0035138521
z,5,0.43275055289268494,0.390191912651062,9113,8782,-105.0,2,0.007473115,0.0005926874,-0.024695309,62,1.2783334e-05
z,5,0.43275055289268494,0.390191912651062,6543,6210,-75.0,3,0.008849724,0.0008366837,-0.03486182,63,0.00020448491
z,5,0.43275055289268494,0.390191912651062,4087,3878,-45.0,4,0.011197999,0.00084079464,-0.03503311,64,-0.0006735958
z,5,0.43275055289268494,0.390191912651062,1606,1558,-15.0,5,0.017774306,0.00048610958,-0.020254565,65,0.0017714035
z,5,0.43275055289268494,0.390191912651062,1516,1553,15.0,6,0.018048674,0.0003863085,0.016096188,66,-0.0060031014
z,5,0.43275055289268494,0.390191912651062,4087,4265,45.0,7,0.010937772,0.0006829029,0.028454287,67,0.004810149
z,5,0.43275055289268494,0.390191912651062,6166,6419,75.0,8,0.008910804,0.0006441644,0.026840184,68,-0.0012001451
z,5,0.43275055289268494,0.390191912651062,8923,9195,105.0,9,0.0074277557,0.0004810476,0.02004365,69,0.0027560554
z,5,0.43275055289268494,0.390191912651062,7008,7035,135.0,10,0.008438565,6.160746e-05,0.0025669774,70,2.6555033e-05
z,5,0.43275055289268494,0.390191912651062,13084,13542,165.0,11,0.006126783,0.00055117434,0.022965597,71,-0.0015398469
z,6,0.4916067272424698,0.43275055289268494,13846,13983,-165.0,0,0.005994346,0.00015774384,0.0065726596,72,0.0008845031
z,6,0.4916067272424698,0.43275055289268494,7359,7236,-135.0,1,0.008276952,0.00027004146,-0.011251727,73,-0.00028694794
z,6,0.4916067272424698,0.43275055289268494,8464,8117,-105.0,2,0.0077629187,0.00067057624,-0.027940676,74,0.0011002794
z,6,0.4916067272424698,0.43275055289268494,6972,6675,-75.0,3,0.008556536,0.0006973466,-0.029056108,75,-0.0029305909
z,6,0.4916067272424698,0.43275055289268494,3869,3566,-45.0,4,0.011580191,0.0013058434,-0.054410137,76,0.0066306926
z,6,0.4916067272424698,0.43275055289268494,1378,1301,-15.0,5,0.01930606,0.0009209741,-0.03837392,77,0.017326897
z,6,0.4916067272424698,0.43275055289268494,1280,1272,15.0,6,0.019795015,0.00010044741,-0.0041853087,78,-0.0024759844
z,6,0.4916067272424698,0.43275055289268494,3602,3802,45.0,7,0.011614063,0.0008655517,0.036064655,79,-0.004716005
z,6,0.4916067272424698,0.43275055289268494,6756,7006,75.0,8,0.008521803,0.00058208697,0.024253624,80,-0.001132749
z,6,0.4916067272424698,0.43275055289268494,8179,8592,105.0,9,0.00771766,0.000789079,0.03287829,81,-0.0025842339
z,6,0.4916067272424698,0.43275055289268494,7129,7312,135.0,10,0.008320305,0.0004060535,0.016918896,82,-0.00063812174
z,6,0.4916067272424698,0.43275055289268494,14021,13978,165.0,11,0.005976237,4.9210226e-05,-0.002050426,83,4.217471e-05
z,7,0.7940981388092041,0.4916067272424698,14306,14221,-165.0,0,0.005920638,9.547557e-05,-0.0039781486,84,-0.00061840005
z,7,0.7940981388092041,0.4916067272424698,8154,7980,-135.0,1,0.007871979,0.00034557044,-0.014398769,85,-0.00412762
z,7,0.7940981388092041,0.4916067272424698,6965,6880,-105.0,2,0.008498435,0.00019672311,-0.008196796,86,0.0016282033
z,7,0.7940981388092041,0.4916067272424698,6944,6777,-75.0,3,0.008535909,0.00038999596,-0.016249832,87,-0.0024078507
z,7,0.7940981388092041,0.4916067272424698,3712,3589,-45.0,4,0.011700353,0.00053982396,-0.022492666,88,-0.0065869913
z,7,0.7940981388092041,0.4916067272424698,1785,1714,-15.0,5,0.016899295,0.0006501953,-0.02709147,89,-0.0007735621
z,7,0.7940981388092041,0.4916067272424698,1617,1669,15.0,6,0.017440915,0.00050706684,0.021127785,90,-0.0035025235
z,7,0.7940981388092041,0.4916067272424698,3691,3726,45.0,7,0.011611204,0.00015120606,0.0063002524,91,-0.004955727
z,7,0.7940981388092041,0.4916067272424698,6687,7014,75.0,8,0.008538927,0.00076475955,0.031864982,92,5.3845346e-05
z,7,0.7940981388092041,0.4916067272424698,6702,6979,105.0,9,0.008546383,0.00064877083,0.027032118,93,-0.0004172977
z,7,0.7940981388092041,0.4916067272424698,8099,8201,135.0,10,0.007832331,0.00020051273,0.008354697,94,-2.0255335e-05
z,7,0.7940981388092041,0.4916067272424698,14190,14250,165.0,11,0.0059297103,6.760068e-05,0.002816695,95,-0.0011550727
pt,0,0.20490924827754498,0.00048771032015793025,9939,9601,-165.0,0,0.0071519073,0.0005542703,-0.023094594,0,0.0011410788
pt,0,0.20490924827754498,0.00048771032015793025,6763,6540,-135.0,1,0.00866795,0.00053713657,-0.02238069,1,-0.00018728152
pt,0,0.20490924827754498,0.00048771032015793025,4937,4716,-105.0,2,0.010173394,0.0007336001,-0.03056667,2,0.0033778623
pt,0,0.20490924827754498,0.00048771032015793025,4832,4549,-75.0,3,0.010316274,0.0009666444,-0.040276848,3,-0.0026989058
pt,0,0.20490924827754498,0.00048771032015793025,3114,3017,-45.0,4,0.012768428,0.00050695555,-0.021123147,4,0.0027491394
pt,0,0.20490924827754498,0.00048771032015793025,2740,2653,-15.0,5,0.013613947,0.00051691395,-0.02153808,5,0.013704951
pt,0,0.20490924827754498,0.00048771032015793025,2441,2522,15.0,6,0.0141913835,0.0005229621,0.021790085,6,-0.005190095
pt,0,0.20490924827754498,0.00048771032015793025,2970,3088,45.0,7,0.01284365,0.00062414014,0.02600584,7,-0.004189618
pt,0,0.20490924827754498,0.00048771032015793025,4588,4730,75.0,8,0.010357352,0.00048830936,0.020346224,8,-0.004219448
pt,0,0.20490924827754498,0.00048771032015793025,4573,4792,105.0,9,0.010328431,0.0007493173,0.031221554,9,-0.0052748322
pt,0,0.20490924827754498,0.00048771032015793025,6375,6392,135.0,10,0.008850236,4.266674e-05,0.0017777808,10,0.000715149
pt,0,0.20490924827754498,0.00048771032015793025,9727,9700,165.0,11,0.0071745785,4.4533565e-05,-0.0018555651,11,0.00040535792
pt,1,0.28064510971307755,0.20490924827754498,11404,11633,-165.0,0,0.006587927,0.00031852166,0.013271736,12,0.0018730368
pt,1,0.28064510971307755,0.20490924827754498,6319,6204,-135.0,1,0.008935383,0.00029425163,-0.0122604845,13,-0.0039345874
pt,1,0.28064510971307755,0.20490924827754498,5664,5395,-105.0,2,0.009504142,0.0007794098,-0.03247541,14,0.0019198768
pt,1,0.28064510971307755,0.20490924827754498,6116,5503,-75.0,3,0.00925413,0.0016905232,-0.07043847,15,0.0028032064
pt,1,0.28064510971307755,0.20490924827754498,2722,2642,-45.0,4,0.013651159,0.000477893,-0.019912207,16,0.0038103368
pt,1,0.28064510971307755,0.20490924827754498,272,255,-15.0,5,0.043520264,0.0010336362,-0.043068174,17,0.021808406
pt,1,0.28064510971307755,0.20490924827754498,270,254,15.0,6,0.043648887,0.0009784038,-0.040766824,18,-0.0046746396
pt,1,0.28064510971307755,0.20490924827754498,2679,2843,45.0,7,0.013446527,0.0009516492,0.03965205,19,-0.011345757
pt,1,0.28064510971307755,0.20490924827754498,5704,6017,75.0,8,0.009230846,0.0008556755,0.035653144,20,0.0014184192
pt,1,0.28064510971307755,0.20490924827754498,5499,5775,105.0,9,0.009413018,0.00078444136,0.032685056,21,0.00304237
pt,1,0.28064510971307755,0.20490924827754498,6241,6334,135.0,10,0.008917124,0.000236976,0.009874,22,-0.0019483399
pt,1,0.28064510971307755,0.20490924827754498,11336,11719,165.0,11,0.006584315,0.00053230807,0.022179503,23,0.000113038346
pt,2,0.34014924988150597,0.28064510971307755,11276,11101,-165.0,0,0.0066845994,0.00025059108,-0.010441295,24,-0.0015309835
