axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.19952812790870667,0.1718517243862152,12220,12782,75.0,8,0.0063214535,0.0007202628,0.03001095,32,0.0004078336
x,2,0.19952812790870667,0.1718517243862152,19407,19993,105.0,9,0.005036934,0.00047657455,0.019857273,33,0.00040395558
x,2,0.19952812790870667,0.1718517243862152,13623,13826,135.0,10,0.006035532,0.00023697304,0.009873876,34,-0.0015713964
x,2,0.19952812790870667,0.1718517243862152,29471,30038,165.0,11,0.0040989583,0.00030530212,0.012720921,35,0.0003222376
x,3,0.2320886999368667,0.19952812790870667,30385,30012,-165.0,0,0.004068905,0.00019788956,-0.008245398,36,0.0023337263
x,3,0.2320886999368667,0.19952812790870667,15089,14737,-135.0,1,0.0057896003,0.0003781613,-0.01575672,37,-0.002598457
x,3,0.2320886999368667,0.19952812790870667,18836,18152,-105.0,2,0.0051980107,0.00059254956,-0.024689564,38,0.0014482848
x,3,0.2320886999368667,0.19952812790870667,13602,12985,-75.0,3,0.006129948,0.00074361,-0.030983752,39,0.00029258803
x,3,0.2320886999368667,0.19952812790870667,7687,7468,-45.0,4,0.008121592,0.00046303903,-0.019293293,40,-0.002889622
x,3,0.2320886999368667,0.19952812790870667,3183,3092,-15.0,5,0.012621522,0.00046468334,-0.019361805,41,0.0020330157
x,3,0.2320886999368667,0.19952812790870667,3258,3205,15.0,6,0.012438182,0.0002627672,-0.010948633,42,-0.0003577685
x,3,0.2320886999368667,0.19952812790870667,7527,7710,45.0,7,0.008100175,0.00038484077,0.016035032,43,-0.002227176
x,3,0.2320886999368667,0.19952812790870667,12688,13321,75.0,8,0.006197389,0.0007798471,0.03249363,44,-0.0029281788
x,3,0.2320886999368667,0.19952812790870667,18569,18841,105.0,9,0.005169942,0.0002329757,0.0097073205,45,-0.00080426317
x,3,0.2320886999368667,0.19952812790870667,14859,15045,135.0,10,0.005782563,0.00019930264,0.0083042765,46,-4.7970563e-05
x,3,0.2320886999368667,0.19952812790870667,29376,29823,165.0,11,0.004109801,0.00024194829,0.0100811785,47,-6.519165e-05
x,4,0.27835351228713984,0.2320886999368667,29968,29775,-165.0,0,0.0040912163,0.00010351415,-0.0043130894,48,-0.00070088916
x,4,0.27835351228713984,0.2320886999368667,16480,15827,-135.0,1,0.00556152,0.00064765837,-0.026985765,49,-0.0005871877
x,4,0.27835351228713984,0.2320886999368667,17813,17509,-105.0,2,0.005320454,0.0002757768,-0.0114907,50,-0.0007989863
x,4,0.27835351228713984,0.2320886999368667,13751,13040,-75.0,3,0.006105662,0.0008503743,-0.03543226,51,-0.0023284294
x,4,0.27835351228713984,0.2320886999368667,7253,7027,-45.0,4,0.008366406,0.00050711876,-0.021129949,52,0.0025190655
x,4,0.27835351228713984,0.2320886999368667,3221,3203,-15.0,5,0.012476541,8.978347e-05,-0.003740978,53,0.005455348
x,4,0.27835351228713984,0.2320886999368667,3004,3108,15.0,6,0.012787811,0.0005452296,0.022717899,54,0.00037400238
x,4,0.27835351228713984,0.2320886999368667,7353,7399,45.0,7,0.00823324,9.99163e-05,0.004163179,55,-0.0017306672
x,4,0.27835351228713984,0.2320886999368667,13068,13802,75.0,8,0.0060964515,0.00087530183,0.03647091,56,0.00038256124
x,4,0.27835351228713984,0.2320886999368667,17729,18444,105.0,9,0.0052560135,0.0006333604,0.026390018,57,0.0005750973
x,4,0.27835351228713984,0.2320886999368667,15901,16178,135.0,10,0.005582911,0.00027668674,0.011528614,58,0.00012806617
x,4,0.27835351228713984,0.2320886999368667,29464,29517,165.0,11,0.004117595,2.8793413e-05,0.0011997255,59,-6.7526707e-06
x,5,0.527860164642334,0.27835351228713984,29637,29467,-165.0,0,0.0041132807,9.216403e-05,-0.003840168,60,-0.00024517858
x,5,0.527860164642334,0.27835351228713984,18010,17288,-135.0,1,0.0053206286,0.00065541524,-0.027308967,61,0.0008369535
x,5,0.527860164642334,0.27835351228713984,17074,16429,-105.0,2,0.005461534,0.00061688677,-0.025703615,62,0.0007118732
x,5,0.527860164642334,0.27835351228713984,14276,13573,-75.0,3,0.0059889187,0.0008088633,-0.033702638,63,-0.0010248236
x,5,0.527860164642334,0.27835351228713984,6796,6597,-45.0,4,0.008639242,0.0004761071,-0.019837795,64,-0.0004698448
x,5,0.527860164642334,0.27835351228713984,2781,2688,-15.0,5,0.013518673,0.00054488453,-0.022703521,65,0.0027375855
x,5,0.527860164642334,0.27835351228713984,2687,2684,15.0,6,0.013644962,1.789763e-05,-0.00074573455,66,-0.001920937
x,5,0.527860164642334,0.27835351228713984,6822,6878,45.0,7,0.008543449,0.00013097755,0.005457398,67,-0.00040652743
x,5,0.527860164642334,0.27835351228713984,13695,14279,75.0,8,0.005976597,0.00066894083,0.027872534,68,-0.000940457
x,5,0.527860164642334,0.27835351228713984,16677,17204,105.0,9,0.0054316055,0.0004984066,0.020766942,69,0.001660062
x,5,0.527860164642334,0.27835351228713984,17316,17887,135.0,10,0.0053285407,0.00051973964,0.021655818,70,-0.0026989821
x,5,0.527860164642334,0.27835351228713984,29079,29673,165.0,11,0.004125239,0.00032396137,0.01349839,71,-0.00027768407
z,0,0.22696596632401145,0.12122540920972824,33424,33253,-165.0,0,0.0038726605,8.217685e-05,-0.0034240354,0,-0.0015451056
z,0,0.22696596632401145,0.12122540920972824,20153,19994,-135.0,1,0.004990768,0.00012690345,-0.005287644,1,0.0021112226
z,0,0.22696596632401145,0.12122540920972824,22950,22462,-105.0,2,0.0046921293,0.00034433298,-0.014347207,2,-0.0016643275
z,0,0.22696596632401145,0.12122540920972824,13612,13539,-75.0,3,0.0060688206,8.615221e-05,-0.0035896755,3,-0.0010506466
z,0,0.22696596632401145,0.12122540920972824,13894,13894,-45.0,4,0.005998896,0.0,0.0,4,0.0005023172
z,0,0.22696596632401145,0.12122540920972824,8580,8629,-15.0,5,0.0076228795,9.123677e-05,0.0038015319,5,-0.0003235417
z,0,0.22696596632401145,0.12122540920972824,8618,8579,15.0,6,0.0076255584,7.2667695e-05,-0.0030278205,6,0.0030278205
z,0,0.22696596632401145,0.12122540920972824,13438,13663,45.0,7,0.006074082,0.00026602758,0.011084482,7,1.142174e-05
z,0,0.22696596632401145,0.12122540920972824,13673,13829,75.0,8,0.0060298345,0.0001817564,0.0075731836,8,-0.003945033
z,0,0.22696596632401145,0.12122540920972824,22386,22854,105.0,9,0.004701076,0.00033147645,0.013811518,9,0.0019163331
z,0,0.22696596632401145,0.12122540920972824,19881,20134,135.0,10,0.0049988846,0.00020259424,0.008441427,10,-0.00296443
z,0,0.22696596632401145,0.12122540920972824,33164,32885,165.0,11,0.0038909886,0.00013535284,-0.0056397016,11,-6.150454e-05
z,1,0.29036958018938697,0.22696596632401145,33627,33411,-165.0,0,0.0038622064,0.00010324336,-0.0043018064,12,0.00060611125
z,1,0.29036958018938697,0.22696596632401145,19590,19306,-135.0,1,0.005070221,0.00023396064,-0.00974836,13,0.0012909276
z,1,0.29036958018938697,0.22696596632401145,25380,24740,-105.0,2,0.00446613,0.00040916487,-0.017048536,14,0.0005739685
z,1,0.29036958018938697,0.22696596632401145,14962,14406,-75.0,3,0.0058334307,0.0006066383,-0.025276596,15,-0.0015287381
z,1,0.29036958018938697,0.22696596632401145,13808,13532,-45.0,4,0.006047297,0.00032347447,-0.013478102,16,-0.0011358261
z,1,0.29036958018938697,0.22696596632401145,6591,6593,-15.0,5,0.0087091625,4.86085e-06,0.00020253542,17,-0.0016390681
z,1,0.29036958018938697,0.22696596632401145,6693,6701,15.0,6,0.008640616,1.9138553e-05,0.0007974397,18,-0.0007974397
z,1,0.29036958018938697,0.22696596632401145,13432,13627,45.0,7,0.0060788863,0.00023091509,0.009621462,19,0.0005738465
z,1,0.29036958018938697,0.22696596632401145,14535,14909,75.0,8,0.005826921,0.00040700918,0.016958715,20,-0.0030964082
z,1,0.29036958018938697,0.22696596632401145,24917,25391,105.0,9,0.0044580726,0.00030190527,0.012579386,21,-0.0009925421
z,1,0.29036958018938697,0.22696596632401145,19803,19982,135.0,10,0.0050134016,0.00014416607,0.00600692,22,-0.0014875038
z,1,0.29036958018938697,0.22696596632401145,33235,33164,165.0,11,0.0038807779,3.4263066e-05,-0.0014276278,23,-0.00039300823
z,2,0.3481753021478653,0.29036958018938697,34799,34508,-165.0,0,0.0037984345,0.0001345381,-0.005605754,24,0.00043612253
z,2,0.3481753021478653,0.29036958018938697,18870,18659,-135.0,1,0.0051618367,0.00018015441,-0.007506434,25,0.0016744467
z,2,0.3481753021478653,0.29036958018938697,25818,24969,-105.0,2,0.004436245,0.00053565425,-0.022318928,26,0.0009962898
z,2,0.3481753021478653,0.29036958018938697,15766,15331,-75.0,3,0.0056697642,0.00044822923,-0.018676218,27,0.0010275785
z,2,0.3481753021478653,0.29036958018938697,12961,12445,-45.0,4,0.0062715104,0.00065079296,-0.027116373,28,-0.0015207864
z,2,0.3481753021478653,0.29036958018938697,5691,5430,-15.0,5,0.009477958,0.0007520143,-0.031333927,29,0.005444672
z,2,0.3481753021478653,0.29036958018938697,5587,5664,15.0,6,0.009427277,0.00021929515,0.009137298,30,0.004039633
z,2,0.3481753021478653,0.29036958018938697,13002,12926,45.0,7,0.006210294,9.392344e-05,-0.0039134766,31,-0.0025878265
z,2,0.3481753021478653,0.29036958018938697,15198,15759,75.0,8,0.005681898,0.0005806754,0.024194807,32,-0.0018662978
z,2,0.3481753021478653,0.29036958018938697,25737,26209,105.0,9,0.004387246,0.0002911517,0.01213132,33,0.001113804
z,2,0.3481753021478653,0.29036958018938697,18606,19033,135.0,10,0.0051538427,0.0003635124,0.01514635,34,-0.0008699978
z,2,0.3481753021478653,0.29036958018938697,34050,34829,165.0,11,0.003809843,0.00036239318,0.015099716,35,-0.0018736627
z,3,0.40910547971725464,0.3481753021478653,36544,36270,-165.0,0,0.0037058436,0.00012057718,-0.005024049,36,-0.0005013454
z,3,0.40910547971725464,0.3481753021478653,18408,17675,-135.0,1,0.005262461,0.00065092475,-0.027121864,37,-2.05338e-05
z,3,0.40910547971725464,0.3481753021478653,25790,25282,-105.0,2,0.0044245617,0.0003187207,-0.013280029,38,-0.00034849718
z,3,0.40910547971725464,0.3481753021478653,16783,16072,-75.0,3,0.0055146497,0.00069342187,-0.028892579,39,0.00016717613
z,3,0.40910547971725464,0.3481753021478653,11504,11423,-45.0,4,0.0066042203,0.00011320542,-0.0047168923,40,-0.00555661
z,3,0.40910547971725464,0.3481753021478653,4603,4560,-15.0,5,0.010446544,0.00015036965,-0.0062654023,41,1.6397797e-05
z,3,0.40910547971725464,0.3481753021478653,4619,4595,15.0,6,0.010417734,8.34627e-05,-0.0034776125,42,0.002668943
z,3,0.40910547971725464,0.3481753021478653,11919,12137,45.0,7,0.0064469827,0.0002903772,0.01209905,43,-0.0011653593
z,3,0.40910547971725464,0.3481753021478653,16038,16643,75.0,8,0.00552993,0.0005931841,0.024716003,44,0.0006796513
z,3,0.40910547971725464,0.3481753021478653,25531,26284,105.0,9,0.004392285,0.00046565998,0.019402498,45,0.0013277568
z,3,0.40910547971725464,0.3481753021478653,18002,18341,135.0,10,0.005245126,0.0002988879,0.012453662,46,-0.0030094488
z,3,0.40910547971725464,0.3481753021478653,35842,36202,165.0,11,0.0037255588,0.00016011577,0.00667149,47,-0.0011636708
z,4,0.4857858667771021,0.40910547971725464,39289,39287,-165.0,0,0.0035674265,8.1558545e-07,-3.3982727e-05,48,0.00042987496
z,4,0.4857858667771021,0.40910547971725464,18372,17769,-135.0,1,0.0052588666,0.00053462165,-0.022275902,49,-0.001028901
z,4,0.4857858667771021,0.40910547971725464,25039,24513,-105.0,2,0.004491856,0.00034013708,-0.014172378,50,-0.0010216543
z,4,0.4857858667771021,0.40910547971725464,17435,16727,-75.0,3,0.005408316,0.00066407846,-0.027669936,51,0.00078249164
z,4,0.4857858667771021,0.40910547971725464,9882,9452,-45.0,4,0.0071886545,0.0007126498,-0.029693741,52,0.0028478634
z,4,0.4857858667771021,0.40910547971725464,3685,3813,-15.0,5,0.011545545,0.00054700836,0.022792015,53,0.00010312162
z,4,0.4857858667771021,0.40910547971725464,3772,3726,15.0,6,0.011548158,0.00019658111,-0.00819088,54,-0.00016689487
z,4,0.4857858667771021,0.40910547971725464,9844,10046,45.0,7,0.0070899418,0.00032542134,0.013559222,55,-0.0017407387
z,4,0.4857858667771021,0.40910547971725464,16719,17281,75.0,8,0.0054219407,0.00052964734,0.022068638,56,-0.0011785533
z,4,0.4857858667771021,0.40910547971725464,24776,25550,105.0,9,0.0044566877,0.00049280823,0.020533677,57,0.00021964684
z,4,0.4857858667771021,0.40910547971725464,17723,17986,135.0,10,0.0052916384,0.00023599753,0.009833231,58,-0.0006394759
z,4,0.4857858667771021,0.40910547971725464,38243,39079,165.0,11,0.0035958637,0.00034644367,0.0144351525,59,0.00046581682
z,5,0.7502961754798889,0.4857858667771021,46278,45616,-165.0,0,0.0032986507,0.00023083427,-0.009618094,60,0.00081183016
z,5,0.7502961754798889,0.4857858667771021,18909,18151,-135.0,1,0.0051926053,0.00065538,-0.027307501,61,-0.0011496246
z,5,0.7502961754798889,0.4857858667771021,23421,22761,-105.0,2,0.0046524806,0.00045793163,-0.019080484,62,0.00072669424
z,5,0.7502961754798889,0.4857858667771021,16302,15590,-75.0,3,0.0055971392,0.00071536493,-0.029806873,63,-0.0021816809
z,5,0.7502961754798889,0.4857858667771021,6176,5777,-45.0,4,0.009137551,0.0010696098,-0.044567075,64,0.0019887239
z,5,0.7502961754798889,0.4857858667771021,2124,2137,-15.0,5,0.01531936,9.7760014e-05,0.004073334,65,-0.0037884794
z,5,0.7502961754798889,0.4857858667771021,2168,2152,15.0,6,0.01521433,0.000118676755,-0.0049448647,66,0.0032619485
z,5,0.7502961754798889,0.4857858667771021,5994,6261,45.0,7,0.009029413,0.0006981156,0.02908815,67,-0.0047560446
z,5,0.7502961754798889,0.4857858667771021,15270,15886,75.0,8,0.0056634075,0.0006335319,0.026397161,68,0.00079367496
z,5,0.7502961754798889,0.4857858667771021,22623,24022,105.0,9,0.004626462,0.0009610413,0.040043388,69,-0.0011046268
z,5,0.7502961754798889,0.4857858667771021,18091,18313,135.0,10,0.0052409624,0.00019540392,0.00814183,70,-0.00032966165
z,5,0.7502961754798889,0.4857858667771021,45015,45697,165.0,11,0.0033200586,0.00024090681,0.0100377835,71,-0.0013905652
pt,0,0.24738289415836334,0.00020618477719835937,32501,31748,-165.0,0,0.003944697,0.0003755416,-0.015647566,0,0.0012826817
pt,0,0.24738289415836334,0.00020618477719835937,18227,17983,-135.0,1,0.005254945,0.00021591892,-0.008996622,1,-0.0023057824
pt,0,0.24738289415836334,0.00020618477719835937,13133,12816,-105.0,2,0.0062070023,0.00039144256,-0.016310107,2,6.853975e-05
pt,0,0.24738289415836334,0.00020618477719835937,13491,12870,-75.0,3,0.0061560785,0.00075484737,-0.031451974,3,-0.0015634149
pt,0,0.24738289415836334,0.00020618477719835937,5498,5229,-45.0,4,0.009649778,0.0008035324,-0.033480518,4,0.0062035564
pt,0,0.24738289415836334,0.00020618477719835937,2077,2058,-15.0,5,0.015550848,0.00014723379,-0.0061347415,5,0.005869996
pt,0,0.24738289415836334,0.00020618477719835937,1908,1905,15.0,6,0.016194455,2.5210638e-05,-0.0010504433,6,0.0024956842
pt,0,0.24738289415836334,0.00020618477719835937,5144,5372,45.0,7,0.0097474875,0.0006947262,0.028946925,7,-0.008238528
pt,0,0.24738289415836334,0.00020618477719835937,13301,13584,75.0,8,0.0060982057,0.00033729183,0.014053826,8,0.0026136534
pt,0,0.24738289415836334,0.00020618477719835937,12858,13256,105.0,9,0.006186904,0.0004883589,0.020348286,9,0.0015203953
pt,0,0.24738289415836334,0.00020618477719835937,17273,17354,135.0,10,0.0053739105,7.495482e-05,0.0031231174,10,-0.00020369445
pt,0,0.24738289415836334,0.00020618477719835937,31570,31655,165.0,11,0.0039769933,4.3078395e-05,0.0017949331,11,-0.0022144597
pt,1,0.3310588598251343,0.24738289415836334,32395,32168,-165.0,0,0.0039355312,0.00011266048,-0.0046941866,12,-0.0008221506
pt,1,0.3310588598251343,0.24738289415836334,14221,13631,-135.0,1,0.005989603,0.0006787738,-0.02828224,13,0.0019316152
pt,1,0.3310588598251343,0.24738289415836334,17290,16558,-105.0,2,0.0054331585,0.0006929589,-0.028873287,14,0.0021352656
pt,1,0.3310588598251343,0.24738289415836334,16422,15833,-75.0,3,0.005566374,0.0005851236,-0.024380151,15,-0.002998814
pt,1,0.3310588598251343,0.24738289415836334,5770,5584,-45.0,4,0.009382566,0.0005249204,-0.021871684,16,-0.005978612
pt,1,0.3310588598251343,0.24738289415836334,1449,1507,-15.0,5,0.018386485,0.00062871375,0.026196407,17,-0.011797341
pt,1,0.3310588598251343,0.24738289415836334,1428,1454,15.0,6,0.018626083,0.00028907385,0.012044744,18,0.01625869
pt,1,0.3310588598251343,0.24738289415836334,5728,5782,45.0,7,0.009320813,0.00015033076,0.0062637813,19,-0.0029605783
pt,1,0.3310588598251343,0.24738289415836334,15657,16387,75.0,8,0.005583746,0.0007299709,0.030415455,20,-0.0025803726
pt,1,0.3310588598251343,0.24738289415836334,17252,17593,105.0,9,0.005356643,0.00031357637,0.013065682,21,0.00048839767
pt,1,0.3310588598251343,0.24738289415836334,13944,13872,135.0,10,0.0059958403,8.294061e-05,-0.003455859,22,-0.0011049302
pt,1,0.3310588598251343,0.24738289415836334,31671,32366,165.0,11,0.00395129,0.00034776292,0.014490121,23,-0.00011359528
pt,2,0.4019935727119446,0.3310588598251343,30778,30624,-165.0,0,0.004035583,8.036513e-05,-0.003348547,24,0.0008461105
pt,2,0.4019935727119446,0.3310588598251343,13403,12805,-135.0,1,0.0061742105,0.00073113356,-0.030463899,25,0.001196295
pt,2,0.4019935727119446,0.3310588598251343,20509,19743,-105.0,2,0.004982715,0.0006097766,-0.025407357,26,0.0014058966
pt,2,0.4019935727119446,0.3310588598251343,14429,13657,-75.0,3,0.005962967,0.0008807585,-0.03669827,27,0.0015422478
pt,2,0.4019935727119446,0.3310588598251343,7204,6904,-45.0,4,0.008415737,0.00068137347,-0.02839056,28,-0.0005103387
pt,2,0.4019935727119446,0.3310588598251343,2804,2696,-15.0,5,0.013479363,0.0006292025,-0.026216771,29,0.0035191681
pt,2,0.4019935727119446,0.3310588598251343,2827,2834,15.0,6,0.013290852,3.9621806e-05,0.0016509086,30,0.004823939
pt,2,0.4019935727119446,0.3310588598251343,7145,7268,45.0,7,0.008329034,0.00027345138,0.011393808,31,-0.00147055
pt,2,0.4019935727119446,0.3310588598251343,13362,14160,75.0,8,0.006023298,0.0009290783,0.038711596,32,-0.0013010092
pt,2,0.4019935727119446,0.3310588598251343,20130,20878,105.0,9,0.0049367016,0.0005844703,0.024352929,33,4.5660883e-05
pt,2,0.4019935727119446,0.3310588598251343,13024,13489,135.0,10,0.0061397613,0.0005619834,0.023415975,34,-0.0026240628
pt,2,0.4019935727119446,0.3310588598251343,30045,30040,165.0,11,0.0040795943,2.6664495e-06,-0.00011110206,35,-0.0029703965
pt,3,0.475256323814392,0.4019935727119446,28986,28850,-165.0,0,0.0041581364,7.5347714e-05,-0.003139488,36,0.00079060625
pt,3,0.475256323814392,0.4019935727119446,13312,12879,-135.0,1,0.0061775767,0.00052974303,-0.022072626,37,8.485094e-05
pt,3,0.475256323814392,0.4019935727119446,21899,21706,-105.0,2,0.004788773,0.00014182423,-0.005909343,38,-0.0019595777
pt,3,0.475256323814392,0.4019935727119446,12368,11904,-75.0,3,0.006416611,0.00061255036,-0.025522932,39,0.001563035
pt,3,0.475256323814392,0.4019935727119446,8529,8459,-45.0,4,0.007672242,0.00013203383,-0.0055014095,40,-0.0039771604
pt,3,0.475256323814392,0.4019935727119446,3638,3516,-15.0,5,0.011819876,0.0005464373,-0.02276822,41,0.0019346587
pt,3,0.475256323814392,0.4019935727119446,3610,3621,15.0,6,0.0117598,4.874429e-05,0.002031012,42,-0.00046947575
pt,3,0.475256323814392,0.4019935727119446,8763,8996,45.0,7,0.007502813,0.000420404,0.017516833,43,0.0027701333
pt,3,0.475256323814392,0.4019935727119446,11517,11972,75.0,8,0.0065226257,0.0006206922,0.025862176,44,0.0008609444
pt,3,0.475256323814392,0.4019935727119446,21601,22453,105.0,9,0.004762802,0.0006197031,0.025820961,45,0.00015470013
pt,3,0.475256323814392,0.4019935727119446,13163,13583,135.0,10,0.0061132917,0.00050317595,0.020965666,46,-0.0010299124
pt,3,0.475256323814392,0.4019935727119446,28657,29387,165.0,11,0.004150115,0.00040299064,0.016791277,47,0.0009399429
pt,4,0.5679446458816527,0.475256323814392,27992,27948,-165.0,0,0.0042280345,2.520343e-05,-0.0010501429,48,-0.00014257
pt,4,0.5679446458816527,0.475256323814392,13643,13010,-135.0,1,0.0061222143,0.0007610041,-0.031708505,49,-0.0019539222
pt,4,0.5679446458816527,0.475256323814392,22323,21852,-105.0,2,0.0047573787,0.000341644,-0.014235166,50,8.222833e-05
pt,4,0.5679446458816527,0.475256323814392,10428,10019,-75.0,3,0.0069908546,0.0006409485,-0.026706187,51,0.0013812389
pt,4,0.5679446458816527,0.475256323814392,10578,10205,-45.0,4,0.006934596,0.0005750823,-0.023961764,52,-0.0009262506
pt,4,0.5679446458816527,0.475256323814392,4439,4399,-15.0,5,0.0106369,0.00014502251,-0.006042605,53,-0.0003330186
pt,4,0.5679446458816527,0.475256323814392,4486,4463,15.0,6,0.010570857,8.2353625e-05,-0.003431401,54,-0.0015711652
pt,4,0.5679446458816527,0.475256323814392,10684,10733,45.0,7,0.0068331137,7.331062e-05,0.003054609,55,-0.0023887171
pt,4,0.5679446458816527,0.475256323814392,9924,10123,75.0,8,0.0070621534,0.0003180776,0.013253233,56,0.0017218189
pt,4,0.5679446458816527,0.475256323814392,22184,22770,105.0,9,0.004715742,0.00041769442,0.017403934,57,0.0004689917
pt,4,0.5679446458816527,0.475256323814392,13592,13786,135.0,10,0.0060433773,0.00022705413,0.009460589,58,-0.0014636172
pt,4,0.5679446458816527,0.475256323814392,27348,28024,165.0,11,0.0042491024,0.00039118834,0.016299514,59,-0.0005238466
pt,5,0.9866222739219666,0.5679446458816527,26560,26317,-165.0,0,0.0043486897,0.0001472546,-0.0061356085,60,0.0007856437
pt,5,0.9866222739219666,0.5679446458816527,14472,14466,-135.0,1,0.0058784895,6.6437333e-06,-0.00027682222,61,0.0006827826
pt,5,0.9866222739219666,0.5679446458816527,21505,21167,-105.0,2,0.004840656,0.0002538067,-0.01057528,62,0.00029786024
pt,5,0.9866222739219666,0.5679446458816527,9043,8948,-75.0,3,0.0074552386,0.00016919896,-0.007049957,63,0.00045304466
pt,5,0.9866222739219666,0.5679446458816527,11827,11519,-45.0,4,0.0065437453,0.00042273448,-0.017613936,64,9.9834055e-05
pt,5,0.9866222739219666,0.5679446458816527,5836,5939,-15.0,5,0.0092148855,0.00028028878,0.011678699,65,0.0017362116
pt,5,0.9866222739219666,0.5679446458816527,6100,6066,15.0,6,0.009066153,8.954896e-05,-0.0037312065,66,0.0007438981
pt,5,0.9866222739219666,0.5679446458816527,12018,12057,45.0,7,0.0064448947,5.1907216e-05,0.0021628006,67,-0.0021628006
pt,5,0.9866222739219666,0.5679446458816527,9005,9151,75.0,8,0.007421042,0.00025766896,0.010736207,68,-0.0042073587
pt,5,0.9866222739219666,0.5679446458816527,21121,21876,105.0,9,0.004821271,0.00056264986,0.023443744,69,2.4214387e-05
