axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.2737313747406006,0.33397098183631896,3,9243,8692,0.041017424,0.00746077,0.0009844182,75.0,8,44,0.005929105
x,0.2737313747406006,0.33397098183631896,3,9262,8976,0.020936642,0.007403144,0.00050247944,105.0,9,45,-0.006455103
x,0.2737313747406006,0.33397098183631896,3,9004,8802,0.015146182,0.007493194,0.00036350836,135.0,10,46,-0.0013776897
x,0.2737313747406006,0.33397098183631896,3,14542,14211,0.015369615,0.005896674,0.00036887077,165.0,11,47,-0.0052446583
x,0.33397098183631896,0.6021702885627747,4,15533,15268,0.011486804,0.0056975605,0.0002756833,-165.0,0,48,-0.008124269
x,0.33397098183631896,0.6021702885627747,4,9756,10172,-0.027870694,0.0070810784,0.00066889665,-135.0,1,49,-0.0054913405
x,0.33397098183631896,0.6021702885627747,4,9284,9831,-0.038205966,0.0072276257,0.0009169432,-105.0,2,50,-0.007886894
x,0.33397098183631896,0.6021702885627747,4,9381,10113,-0.050133534,0.0071532447,0.0012032049,-75.0,3,51,-0.0017628595
x,0.33397098183631896,0.6021702885627747,4,6278,6660,-0.039419796,0.0087847365,0.00094607513,-45.0,4,52,-0.0069309957
x,0.33397098183631896,0.6021702885627747,4,3091,3283,-0.040216785,0.012515335,0.00096520287,-15.0,5,53,0.019610532
x,0.33397098183631896,0.6021702885627747,4,3037,3063,-0.0056906478,0.012803481,0.00013657555,15.0,6,54,0.011136534
x,0.33397098183631896,0.6021702885627747,4,6706,6317,0.039880145,0.008755861,0.00095712347,45.0,7,55,0.0042732134
x,0.33397098183631896,0.6021702885627747,4,9700,9507,0.013415781,0.0072149136,0.00032197873,75.0,8,56,0.0154827805
x,0.33397098183631896,0.6021702885627747,4,9916,9263,0.045457482,0.007213364,0.0010909796,105.0,9,57,-0.0022827052
x,0.33397098183631896,0.6021702885627747,4,10241,9956,0.018839795,0.0070352494,0.0004521551,135.0,10,58,0.0060682613
x,0.33397098183631896,0.6021702885627747,4,15412,15295,0.0050870576,0.005706577,0.00012208939,165.0,11,59,0.0070398576
z,0.12744246423244476,0.2507466971874237,0,14818,14970,-0.0068127178,0.0057938765,0.00016350523,-165.0,0,0,-5.2850228e-05
z,0.12744246423244476,0.2507466971874237,0,9491,9770,-0.019339424,0.0072040935,0.00046414617,-135.0,1,1,-0.0003182348
z,0.12744246423244476,0.2507466971874237,0,11049,11535,-0.028731186,0.00665151,0.00068954844,-105.0,2,2,-0.0017302688
z,0.12744246423244476,0.2507466971874237,0,7994,8234,-0.019745331,0.00784843,0.00047388795,-75.0,3,3,-0.0028911363
z,0.12744246423244476,0.2507466971874237,0,8039,8227,-0.015431043,0.007839853,0.00037034502,-45.0,4,4,-0.0036326144
z,0.12744246423244476,0.2507466971874237,0,6116,6029,0.009564008,0.0090736365,0.00022953619,-15.0,5,5,-0.0051310924
z,0.12744246423244476,0.2507466971874237,0,5855,5712,0.016505681,0.009296736,0.00039613634,15.0,6,6,0.00056952424
z,0.12744246423244476,0.2507466971874237,0,8010,7599,0.035154823,0.007999152,0.00084371574,45.0,7,7,0.007352192
z,0.12744246423244476,0.2507466971874237,0,8026,7742,0.024046944,0.007961338,0.0005771267,75.0,8,8,-0.0009480957
z,0.12744246423244476,0.2507466971874237,0,11193,10895,0.018012669,0.006727463,0.00043230405,105.0,9,9,-0.0012732893
z,0.12744246423244476,0.2507466971874237,0,9194,9058,0.009948248,0.0074015604,0.00023875796,135.0,10,10,0.011606656
z,0.12744246423244476,0.2507466971874237,0,15609,15520,0.0038171834,0.0056677964,9.1612405e-05,165.0,11,11,0.005433732
z,0.2507466971874237,0.31731894612312317,1,13925,14334,-0.019323451,0.005947583,0.00046376284,-165.0,0,12,-0.000324931
z,0.2507466971874237,0.31731894612312317,1,8449,8540,-0.0071514114,0.007671936,0.00017163387,-135.0,1,13,5.2441377e-05
z,0.2507466971874237,0.31731894612312317,1,10753,11329,-0.034825895,0.006725387,0.0008358215,-105.0,2,14,-0.0016488284
z,0.2507466971874237,0.31731894612312317,1,7826,8411,-0.04810257,0.007838701,0.0011544616,-75.0,3,15,0.0029182285
z,0.2507466971874237,0.31731894612312317,1,7174,7477,-0.027611725,0.008258492,0.0006626814,-45.0,4,16,8.207932e-05
z,0.2507466971874237,0.31731894612312317,1,3844,3895,-0.008798395,0.0113668665,0.00021116149,-15.0,5,17,-0.002284295
z,0.2507466971874237,0.31731894612312317,1,3881,3828,0.009179013,0.011388924,0.00022029631,15.0,6,18,0.0068534054
z,0.2507466971874237,0.31731894612312317,1,7357,7027,0.030630384,0.008334055,0.00073512923,45.0,7,19,-0.0076908097
z,0.2507466971874237,0.31731894612312317,1,8284,7916,0.030328503,0.007853128,0.00072788406,75.0,8,20,0.008230006
z,0.2507466971874237,0.31731894612312317,1,11117,10692,0.026017847,0.006769165,0.0006244283,105.0,9,21,0.0016107336
z,0.2507466971874237,0.31731894612312317,1,8555,8345,0.016590167,0.007691249,0.000398164,135.0,10,22,-0.0026173042
z,0.2507466971874237,0.31731894612312317,1,14254,14247,0.0003279111,0.0059233843,7.869867e-06,165.0,11,23,0.0044494327
z,0.31731894612312317,0.3753333985805512,2,14613,14800,-0.008488295,0.0058306195,0.00020371907,-165.0,0,24,-0.002020888
z,0.31731894612312317,0.3753333985805512,2,8200,8701,-0.03957706,0.0076860534,0.00094984943,-135.0,1,25,0.0021356978
z,0.31731894612312317,0.3753333985805512,2,10790,11241,-0.027331313,0.0067347367,0.0006559515,-105.0,2,26,-0.008832624
z,0.31731894612312317,0.3753333985805512,2,8086,8790,-0.055695657,0.007685827,0.0013366957,-75.0,3,27,0.012751352
z,0.31731894612312317,0.3753333985805512,2,6205,6694,-0.050614037,0.0087935645,0.0012147368,-45.0,4,28,0.01266722
z,0.31731894612312317,0.3753333985805512,2,3255,3227,0.0057672285,0.012420476,0.00013841348,-15.0,5,29,-0.007949609
z,0.31731894612312317,0.3753333985805512,2,3218,3184,0.0070905746,0.012497733,0.0001701738,15.0,6,30,0.0063165645
z,0.31731894612312317,0.3753333985805512,2,6836,6463,0.037446223,0.008665344,0.00089870935,45.0,7,31,0.0013872758
z,0.31731894612312317,0.3753333985805512,2,8618,8073,0.04359456,0.0077329595,0.0010462694,75.0,8,32,0.009717818
z,0.31731894612312317,0.3753333985805512,2,11424,10791,0.03804307,0.0067044375,0.0009130337,105.0,9,33,-0.0027670749
z,0.31731894612312317,0.3753333985805512,2,8561,8384,0.013946007,0.00768134,0.00033470418,135.0,10,34,0.010422419
z,0.31731894612312317,0.3753333985805512,2,14954,14593,0.01631218,0.0058168187,0.00039149233,165.0,11,35,-0.003523102
z,0.3753333985805512,0.444266676902771,3,18766,19063,-0.010482135,0.0051411907,0.00025157124,-165.0,0,36,-0.0017011678
z,0.3753333985805512,0.444266676902771,3,10356,10599,-0.015482346,0.006907233,0.0003715763,-135.0,1,37,0.0017234012
z,0.3753333985805512,0.444266676902771,3,12908,13441,-0.027007304,0.0061582807,0.0006481753,-105.0,2,38,-0.00945437
z,0.3753333985805512,0.444266676902771,3,10404,11025,-0.038690813,0.006826117,0.00092857954,-75.0,3,39,-0.0046754964
z,0.3753333985805512,0.444266676902771,3,6997,7492,-0.045612615,0.008299054,0.0010947027,-45.0,4,40,0.0068917423
z,0.3753333985805512,0.444266676902771,3,3186,3290,-0.021440983,0.012423579,0.0005145836,-15.0,5,41,0.007600259
z,0.3753333985805512,0.444266676902771,3,3225,3162,0.013169273,0.01251163,0.00031606256,15.0,6,42,-0.013378702
z,0.3753333985805512,0.444266676902771,3,7691,7328,0.03226887,0.00815555,0.0007744529,45.0,7,43,0.0010155439
z,0.3753333985805512,0.444266676902771,3,10762,10412,0.022069031,0.00687057,0.00052965677,75.0,8,44,0.0067351665
z,0.3753333985805512,0.444266676902771,3,13593,12999,0.029823156,0.006129588,0.00071575574,105.0,9,45,0.0027704444
z,0.3753333985805512,0.444266676902771,3,10621,10474,0.009303706,0.0068848017,0.00022328894,135.0,10,46,-0.0022272416
z,0.3753333985805512,0.444266676902771,3,19229,18787,0.015522941,0.005128194,0.0003725506,165.0,11,47,0.0026413882
z,0.444266676902771,0.7958319783210754,4,24745,24761,-0.00043149953,0.004494393,1.0355989e-05,-165.0,0,48,0.0013155167
z,0.444266676902771,0.7958319783210754,4,14119,14608,-0.02272672,0.005898515,0.0005454413,-135.0,1,49,0.00082624704
z,0.444266676902771,0.7958319783210754,4,14442,14928,-0.022092786,0.0058336724,0.00053022685,-105.0,2,50,-0.0032204427
z,0.444266676902771,0.7958319783210754,4,14338,15033,-0.031592518,0.0058320845,0.00075822044,-75.0,3,51,0.016868668
z,0.444266676902771,0.7958319783210754,4,8742,9104,-0.02708232,0.007482905,0.0006499757,-45.0,4,52,0.012465591
z,0.444266676902771,0.7958319783210754,4,3972,4193,-0.036137182,0.011059568,0.0008672924,-15.0,5,53,-0.0017120615
z,0.444266676902771,0.7958319783210754,4,3952,3861,0.015550406,0.011311978,0.00037320974,15.0,6,54,0.008426831
z,0.444266676902771,0.7958319783210754,4,9127,8822,0.022687035,0.0074622203,0.00054448884,45.0,7,55,0.0046556275
z,0.444266676902771,0.7958319783210754,4,15041,14432,0.027587423,0.0058226744,0.0006620982,75.0,8,56,0.007892227
z,0.444266676902771,0.7958319783210754,4,14936,14261,0.030866241,0.0058495696,0.0007407898,105.0,9,57,-0.0038758386
z,0.444266676902771,0.7958319783210754,4,14673,14316,0.016441943,0.0058725225,0.00039460664,135.0,10,58,0.004401408
z,0.444266676902771,0.7958319783210754,4,24839,24643,0.0052884333,0.0044954205,0.0001269224,165.0,11,59,0.004373826
pt,0.00048771032015793025,0.23142116963863374,0,13059,13284,-0.011403429,0.0061608288,0.0002736823,-165.0,0,0,-0.001469628
pt,0.00048771032015793025,0.23142116963863374,0,9060,9337,-0.02010254,0.007371209,0.00048246098,-135.0,1,1,0.007761539
pt,0.00048771032015793025,0.23142116963863374,0,7378,7608,-0.020490864,0.008167064,0.00049178075,-105.0,2,2,-0.004667321
pt,0.00048771032015793025,0.23142116963863374,0,7777,8179,-0.033637226,0.007912107,0.0008072934,-75.0,3,3,0.0018226914
pt,0.00048771032015793025,0.23142116963863374,0,5042,5202,-0.020853002,0.009878039,0.00050047203,-45.0,4,4,0.0051323827
pt,0.00048771032015793025,0.23142116963863374,0,3674,3730,-0.0100981025,0.011621031,0.00024235446,-15.0,5,5,0.0149593735
pt,0.00048771032015793025,0.23142116963863374,0,3392,3339,0.010512704,0.012188106,0.0002523049,15.0,6,6,-0.0067539387
pt,0.00048771032015793025,0.23142116963863374,0,5212,4961,0.03294146,0.009909226,0.0007905951,45.0,7,7,-0.011629146
pt,0.00048771032015793025,0.23142116963863374,0,8062,7887,0.014649498,0.007917474,0.00035158795,75.0,8,8,0.00875038
pt,0.00048771032015793025,0.23142116963863374,0,7560,7274,0.025741031,0.008207804,0.00061778474,105.0,9,9,0.0001741834
pt,0.00048771032015793025,0.23142116963863374,0,8893,8915,-0.0016493989,0.0074936226,3.9585575e-05,135.0,10,10,0.012855388
pt,0.00048771032015793025,0.23142116963863374,0,13314,13124,0.00959496,0.0061498666,0.00023027904,165.0,11,11,-0.0014703535
pt,0.23142116963863374,0.3282289385795593,1,14379,14358,0.0009756545,0.0058990093,2.3415709e-05,-165.0,0,12,-0.004732108
pt,0.23142116963863374,0.3282289385795593,1,7950,8277,-0.02690467,0.007847361,0.0006457121,-135.0,1,13,-0.0034820884
pt,0.23142116963863374,0.3282289385795593,1,8661,9291,-0.046853915,0.007455321,0.001124494,-105.0,2,14,-0.006019857
pt,0.23142116963863374,0.3282289385795593,1,9409,10020,-0.04198643,0.007167895,0.0010076743,-75.0,3,15,-0.0019585192
pt,0.23142116963863374,0.3282289385795593,1,5283,5435,-0.018934244,0.009657512,0.00045442185,-45.0,4,16,-0.0038882084
pt,0.23142116963863374,0.3282289385795593,1,1029,1058,-0.018552128,0.021885881,0.0004452511,-15.0,5,17,-0.023217347
pt,0.23142116963863374,0.3282289385795593,1,1043,1031,0.007724861,0.021957489,0.00018539667,15.0,6,18,0.013033446
pt,0.23142116963863374,0.3282289385795593,1,5586,5333,0.030935407,0.009565345,0.0007424498,45.0,7,19,0.0012229979
pt,0.23142116963863374,0.3282289385795593,1,9963,9463,0.034364086,0.007170538,0.00082473806,75.0,8,20,0.007860791
pt,0.23142116963863374,0.3282289385795593,1,9107,8772,0.02501611,0.0074763987,0.00060038664,105.0,9,21,0.0037054997
pt,0.23142116963863374,0.3282289385795593,1,8263,8198,0.0052719987,0.007794098,0.00012652797,135.0,10,22,0.0068510207
pt,0.23142116963863374,0.3282289385795593,1,14553,14144,0.019028518,0.005902053,0.00045668444,165.0,11,23,-0.004119063
pt,0.3282289385795593,0.418657124042511,2,14064,14170,-0.005012468,0.005951252,0.000120299235,-165.0,0,24,-0.0027165827
pt,0.3282289385795593,0.418657124042511,2,7542,7786,-0.02125311,0.008075309,0.00051007466,-135.0,1,25,0.0126627
pt,0.3282289385795593,0.418657124042511,2,9752,10241,-0.032654956,0.007068534,0.00078371895,-105.0,2,26,-0.0045624785
pt,0.3282289385795593,0.418657124042511,2,8410,8998,-0.045096893,0.0075715273,0.0010823255,-75.0,3,27,0.0046209395
pt,0.3282289385795593,0.418657124042511,2,5687,6145,-0.051680356,0.009181004,0.0012403285,-45.0,4,28,0.015295815
pt,0.3282289385795593,0.418657124042511,2,2289,2278,0.003215732,0.014797293,7.717757e-05,-15.0,5,29,-0.0044412813
pt,0.3282289385795593,0.418657124042511,2,2338,2371,-0.0093562845,0.014571915,0.00022455084,15.0,6,30,0.007001587
pt,0.3282289385795593,0.418657124042511,2,6137,5798,0.037922367,0.009146949,0.00091013685,45.0,7,31,-0.0004016161
pt,0.3282289385795593,0.418657124042511,2,9054,8582,0.03573223,0.007525278,0.00085757347,75.0,8,32,0.013321694
pt,0.3282289385795593,0.418657124042511,2,10262,9914,0.023028323,0.007038292,0.00055267976,105.0,9,33,0.006110199
pt,0.3282289385795593,0.418657124042511,2,7893,7560,0.028770646,0.008041069,0.00069049554,135.0,10,34,-0.0064876936
pt,0.3282289385795593,0.418657124042511,2,14271,14175,0.0045057614,0.005929048,0.00010813827,165.0,11,35,0.005920934
pt,0.418657124042511,0.5319416642189025,3,14753,14881,-0.0057668393,0.00580895,0.00013840414,-165.0,0,36,-0.0056157964
pt,0.418657124042511,0.5319416642189025,3,7815,8107,-0.024485186,0.00792266,0.00058764446,-135.0,1,37,-0.0022533964
pt,0.418657124042511,0.5319416642189025,3,10663,11064,-0.024641253,0.006782163,0.00059139007,-105.0,2,38,-0.014794994
pt,0.418657124042511,0.5319416642189025,3,7743,8139,-0.03328957,0.00793061,0.0007989497,-75.0,3,39,0.009902205
pt,0.418657124042511,0.5319416642189025,3,6112,6541,-0.045267027,0.008880918,0.0010864086,-45.0,4,40,0.0066869557
pt,0.418657124042511,0.5319416642189025,3,3194,3334,-0.028632948,0.012371769,0.00068719074,-15.0,5,41,0.0071139503
pt,0.418657124042511,0.5319416642189025,3,3205,3205,0.0,0.0124902455,0.0,15.0,6,42,0.00037651256
pt,0.418657124042511,0.5319416642189025,3,6574,6226,0.036298398,0.00883301,0.0008711616,45.0,7,43,0.0003462471
pt,0.418657124042511,0.5319416642189025,3,8073,7560,0.043812014,0.007990273,0.0010514883,75.0,8,44,0.009661082
pt,0.418657124042511,0.5319416642189025,3,11278,10531,0.045730192,0.006764373,0.0010975247,105.0,9,45,-0.004032202
pt,0.418657124042511,0.5319416642189025,3,8077,7904,0.014453078,0.007909566,0.00034687386,135.0,10,46,0.007674983
pt,0.418657124042511,0.5319416642189025,3,14945,14790,0.006959562,0.0057990323,0.00016702949,165.0,11,47,0.004668289
pt,0.5319416642189025,1.2094560861587524,4,15782,16203,-0.017573325,0.005590617,0.0004217598,-165.0,0,48,0.0031803688
pt,0.5319416642189025,1.2094560861587524,4,8700,8885,-0.014045834,0.007540254,0.0003371,-135.0,1,49,-0.0100087905
pt,0.5319416642189025,1.2094560861587524,4,12464,12773,-0.016347032,0.0062939473,0.00039232877,-105.0,2,50,0.0006784778
pt,0.5319416642189025,1.2094560861587524,4,7303,7915,-0.0536923,0.00809458,0.0012886152,-75.0,3,51,0.013245851
pt,0.5319416642189025,1.2094560861587524,4,7020,7482,-0.04253361,0.008296461,0.0010208066,-45.0,4,52,0.008185677
pt,0.5319416642189025,1.2094560861587524,4,4061,4197,-0.021987822,0.011001643,0.00052770774,-15.0,5,53,-0.0074454695
pt,0.5319416642189025,1.2094560861587524,4,4296,4074,0.03541161,0.010923576,0.00084987865,15.0,6,54,0.0060554408
pt,0.5319416642189025,1.2094560861587524,4,7503,7328,0.015753817,0.008210335,0.00037809162,45.0,7,55,0.008188188
pt,0.5319416642189025,1.2094560861587524,4,7545,7341,0.018296598,0.008194799,0.00043911833,75.0,8,56,0.0045537557
pt,0.5319416642189025,1.2094560861587524,4,12898,12259,0.033912532,0.0063011628,0.0008139008,105.0,9,57,-0.006866468
pt,0.5319416642189025,1.2094560861587524,4,9225,8877,0.02566675,0.007430082,0.00061600195,135.0,10,58,-0.011213994
pt,0.5319416642189025,1.2094560861587524,4,16131,16008,0.0051096473,0.0055779954,0.00012263154,165.0,11,59,0.007941128
q2,1.0000007152557373,1.286751890182495,0,11720,11725,-0.00028473308,0.0065309275,6.833594e-06,-165.0,0,0,-0.0050782636
q2,1.0000007152557373,1.286751890182495,0,5498,5527,-0.0035118633,0.00952375,8.428472e-05,-135.0,1,1,-0.007990109
q2,1.0000007152557373,1.286751890182495,0,8937,9023,-0.0063930824,0.007461703,0.00015343398,-105.0,2,2,-0.018973
q2,1.0000007152557373,1.286751890182495,0,5733,5884,-0.017354062,0.009276574,0.0004164975,-75.0,3,3,0.016438404
q2,1.0000007152557373,1.286751890182495,0,5018,5372,-0.045488946,0.009800369,0.0010917347,-45.0,4,4,0.013067257
q2,1.0000007152557373,1.286751890182495,0,2477,2515,-0.010163124,0.014152732,0.00024391497,-15.0,5,5,-0.010778283
q2,1.0000007152557373,1.286751890182495,0,2527,2491,0.009578335,0.014116101,0.00022988004,15.0,6,6,0.007173891
q2,1.0000007152557373,1.286751890182495,0,5311,5106,0.026274191,0.00979442,0.0006305806,45.0,7,7,0.008405348
q2,1.0000007152557373,1.286751890182495,0,5994,5752,0.02750702,0.009223391,0.0006601685,75.0,8,8,0.0062117707
q2,1.0000007152557373,1.286751890182495,0,9285,8807,0.035274386,0.007429958,0.00084658526,105.0,9,9,-0.003226906
q2,1.0000007152557373,1.286751890182495,0,5606,5479,0.0152962925,0.009496889,0.00036711103,135.0,10,10,-0.00063813943
q2,1.0000007152557373,1.286751890182495,0,12007,11667,0.01917456,0.006498069,0.00046018948,165.0,11,11,0.0069394745
q2,1.286751890182495,1.5113645553588868,1,14135,14303,-0.007887301,0.005929758,0.00018929523,-165.0,0,12,0.004461853
q2,1.286751890182495,1.5113645553588868,1,7556,7762,-0.017954914,0.008078467,0.00043091795,-135.0,1,13,-0.0012519248
q2,1.286751890182495,1.5113645553588868,1,9686,9946,-0.01768182,0.0071359174,0.00042436368,-105.0,2,14,-0.0019073058
q2,1.286751890182495,1.5113645553588868,1,7910,8153,-0.020197507,0.007888566,0.00048474016,-75.0,3,15,-0.00035463274
q2,1.286751890182495,1.5113645553588868,1,5605,6077,-0.053943977,0.009238651,0.0012946555,-45.0,4,16,0.013642564
q2,1.286751890182495,1.5113645553588868,1,2758,2836,-0.01861617,0.01336791,0.00044678806,-15.0,5,17,0.015462855
q2,1.286751890182495,1.5113645553588868,1,2753,2704,0.011988374,0.013536045,0.000287721,15.0,6,18,-0.020350255
q2,1.286751890182495,1.5113645553588868,1,6092,5736,0.04018434,0.009187416,0.0009644242,45.0,7,19,-0.006726723
q2,1.286751890182495,1.5113645553588868,1,8380,7810,0.04700523,0.007850481,0.0011281255,75.0,8,20,0.0110099055
q2,1.286751890182495,1.5113645553588868,1,9923,9577,0.023689706,0.007159139,0.00056855293,105.0,9,21,0.0083437
q2,1.286751890182495,1.5113645553588868,1,7750,7733,0.0014659258,0.008036593,3.518222e-05,135.0,10,22,0.004391223
q2,1.286751890182495,1.5113645553588868,1,14318,14083,0.011047205,0.0059334417,0.00026513293,165.0,11,23,-0.0034128227
q2,1.5113645553588868,1.797568678855896,2,14795,15179,-0.017104276,0.005775161,0.0004105026,-165.0,0,24,0.00059421547
q2,1.5113645553588868,1.797568678855896,2,8661,9177,-0.03862084,0.007481743,0.0009269002,-135.0,1,25,0.01725421
q2,1.5113645553588868,1.797568678855896,2,9930,10509,-0.037821356,0.006989713,0.00090771256,-105.0,2,26,-0.0068871453
q2,1.5113645553588868,1.797568678855896,2,8462,9147,-0.051936664,0.0075256866,0.0012464799,-75.0,3,27,0.0031436346
q2,1.5113645553588868,1.797568678855896,2,6197,6377,-0.019112488,0.008916285,0.0004586997,-45.0,4,28,0.0058894204
q2,1.5113645553588868,1.797568678855896,2,2932,2927,0.0011393697,0.013064355,2.7344873e-05,-15.0,5,29,-0.010652191
q2,1.5113645553588868,1.797568678855896,2,2980,2962,0.004044437,0.012972693,9.7066484e-05,15.0,6,30,0.010145175
q2,1.5113645553588868,1.797568678855896,2,6398,6220,0.01883422,0.008900773,0.00045202128,45.0,7,31,0.009165077
q2,1.5113645553588868,1.797568678855896,2,8855,8521,0.025663437,0.0075837155,0.0006159225,75.0,8,32,-0.0046524145
q2,1.5113645553588868,1.797568678855896,2,10429,9925,0.0330597,0.007005476,0.0007934328,105.0,9,33,-0.0011078157
q2,1.5113645553588868,1.797568678855896,2,8970,8702,0.020247307,0.0075208703,0.00048593536,135.0,10,34,-0.0033357702
q2,1.5113645553588868,1.797568678855896,2,15199,15143,0.0024641207,0.0057408554,5.91389e-05,165.0,11,35,0.0020410167
q2,1.797568678855896,2.2447212219238284,3,15079,15505,-0.018596597,0.0057171257,0.00044631833,-165.0,0,36,-0.0015466027
q2,1.797568678855896,2.2447212219238284,3,9326,9454,-0.009099815,0.00729683,0.00021839557,-135.0,1,37,-0.0022054333
