axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.17897353768348695,0.22881350517272953,1,9508,10112,-0.041101355,0.007133183,0.0009864325,-105.0,2,14,0.00010891631
x,0.17897353768348695,0.22881350517272953,1,7476,7973,-0.04295109,0.008038016,0.0010308261,-75.0,3,15,-0.00031405315
x,0.17897353768348695,0.22881350517272953,1,5096,5457,-0.04567194,0.009724306,0.0010961266,-45.0,4,16,-0.00048108026
x,0.17897353768348695,0.22881350517272953,1,2257,2380,-0.035414916,0.014676042,0.000849958,-15.0,5,17,-0.0012559667
x,0.17897353768348695,0.22881350517272953,1,2357,2322,0.009986957,0.014618467,0.00023968697,15.0,6,18,-0.0003355341
x,0.17897353768348695,0.22881350517272953,1,5490,5139,0.04408927,0.009690167,0.0010581425,45.0,7,19,-8.011237e-05
x,0.17897353768348695,0.22881350517272953,1,7668,7267,0.03584737,0.0081774555,0.0008603369,75.0,8,20,-0.0013357066
x,0.17897353768348695,0.22881350517272953,1,10113,9704,0.027555201,0.0071009444,0.0006613248,105.0,9,21,-0.0006810464
x,0.17897353768348695,0.22881350517272953,1,7349,7212,0.012561675,0.008286481,0.0003014802,135.0,10,22,-0.0016181227
x,0.17897353768348695,0.22881350517272953,1,14201,13948,0.011999847,0.0059598763,0.00028799634,165.0,11,23,8.28458e-05
x,0.22881350517272953,0.2793258249759674,2,13842,14085,-0.011617165,0.005983545,0.00027881196,-165.0,0,24,0.0002837628
x,0.22881350517272953,0.2793258249759674,2,7771,8150,-0.031782426,0.00792128,0.0007627782,-135.0,1,25,0.002264034
x,0.22881350517272953,0.2793258249759674,2,8869,9322,-0.03324756,0.0074102273,0.00079794147,-105.0,2,26,-0.0003634803
x,0.22881350517272953,0.2793258249759674,2,7607,8079,-0.040174264,0.007977984,0.00096418237,-75.0,3,27,0.0003355071
x,0.22881350517272953,0.2793258249759674,2,4881,5203,-0.04263254,0.009949209,0.0010231809,-45.0,4,28,-0.00018606707
x,0.22881350517272953,0.2793258249759674,2,2368,2330,0.01079913,0.014588753,0.00025917913,-15.0,5,29,0.0022532493
x,0.22881350517272953,0.2793258249759674,2,2373,2274,0.028443348,0.014663509,0.00068264036,15.0,6,30,0.003025934
x,0.22881350517272953,0.2793258249759674,2,5179,5121,0.0075181145,0.009853015,0.00018043476,45.0,7,31,-0.001506445
x,0.22881350517272953,0.2793258249759674,2,8285,7743,0.045147963,0.007890731,0.0010835511,75.0,8,32,0.00074000657
x,0.22881350517272953,0.2793258249759674,2,9283,8814,0.034600664,0.0074291066,0.0008304159,105.0,9,33,0.00010662526
x,0.22881350517272953,0.2793258249759674,2,8075,7761,0.026472948,0.00794374,0.00063535076,135.0,10,34,0.00085418485
x,0.22881350517272953,0.2793258249759674,2,14042,13952,0.004292356,0.005976728,0.000103016544,165.0,11,35,3.4072436e-06
x,0.2793258249759674,0.34113137722015385,3,13436,13741,-0.014983611,0.0060652746,0.00035960667,-165.0,0,36,-0.00031115022
x,0.2793258249759674,0.34113137722015385,3,8130,8454,-0.026083982,0.0077626063,0.0006260156,-135.0,1,37,0.00033217482
x,0.2793258249759674,0.34113137722015385,3,8359,8688,-0.025767135,0.0076565268,0.0006184112,-105.0,2,38,2.2014603e-05
x,0.2793258249759674,0.34113137722015385,3,7891,8582,-0.056004576,0.0077791386,0.0013441099,-75.0,3,39,0.00026944652
x,0.2793258249759674,0.34113137722015385,3,5074,5168,-0.012253531,0.0098804105,0.00029408475,-45.0,4,40,-6.978586e-05
x,0.2793258249759674,0.34113137722015385,3,2488,2477,0.0029579555,0.014191832,7.099093e-05,-15.0,5,41,-0.00024099695
x,0.2793258249759674,0.34113137722015385,3,2454,2333,0.033747386,0.014445109,0.00080993725,15.0,6,42,-0.0010737218
x,0.2793258249759674,0.34113137722015385,3,5404,5061,0.043759573,0.009765943,0.0010502298,45.0,7,43,-0.0008818917
x,0.2793258249759674,0.34113137722015385,3,8520,7988,0.043026436,0.0077758953,0.0010326345,75.0,8,44,-0.00013155118
x,0.2793258249759674,0.34113137722015385,3,8605,8246,0.028443756,0.0077003664,0.00068265013,105.0,9,45,-0.0012975652
x,0.2793258249759674,0.34113137722015385,3,8502,8244,0.020569645,0.007725962,0.00049367145,135.0,10,46,0.00146777
x,0.2793258249759674,0.34113137722015385,3,13774,13477,0.014550977,0.006057073,0.00034922347,165.0,11,47,-0.0010319687
x,0.34113137722015385,0.6005192399024963,4,13574,13366,0.010308226,0.006092256,0.00024739743,-165.0,0,48,-0.00038731936
x,0.34113137722015385,0.6005192399024963,4,8494,8754,-0.020125782,0.007612769,0.00048301878,-135.0,1,49,0.00015913695
x,0.34113137722015385,0.6005192399024963,4,7819,8393,-0.047270853,0.007845054,0.0011345005,-105.0,2,50,-0.00028749183
x,0.34113137722015385,0.6005192399024963,4,7973,8608,-0.051130634,0.007755793,0.0012271352,-75.0,3,51,-0.00078774244
x,0.34113137722015385,0.6005192399024963,4,5155,5489,-0.041894767,0.009684253,0.0010054745,-45.0,4,52,-0.00011532009
x,0.34113137722015385,0.6005192399024963,4,2437,2603,-0.04397398,0.0140722785,0.0010553754,-15.0,5,53,7.690489e-05
x,0.34113137722015385,0.6005192399024963,4,2415,2440,-0.0068749404,0.014351428,0.00016499856,15.0,6,54,0.00021325145
x,0.34113137722015385,0.6005192399024963,4,5493,5208,0.03555811,0.0096608,0.0008533946,45.0,7,55,0.0022435226
x,0.34113137722015385,0.6005192399024963,4,8292,8079,0.01737091,0.007814422,0.00041690184,75.0,8,56,0.0014127102
x,0.34113137722015385,0.6005192399024963,4,8507,7892,0.050069805,0.007799132,0.0012016754,105.0,9,57,0.00070338324
x,0.34113137722015385,0.6005192399024963,4,8759,8552,0.015964905,0.007599475,0.00038315772,135.0,10,58,-0.00025402755
x,0.34113137722015385,0.6005192399024963,4,13367,13320,0.0023513446,0.006121374,5.643227e-05,165.0,11,59,0.0014434601
z,0.1212601587176323,0.25986472964286805,0,15237,15440,-0.008834894,0.005709218,0.00021203746,-165.0,0,0,0.001195522
z,0.1212601587176323,0.25986472964286805,0,9052,9278,-0.0164613,0.0073851603,0.0003950712,-135.0,1,1,-0.00080469623
z,0.1212601587176323,0.25986472964286805,0,11078,11622,-0.03199567,0.006633835,0.00076789607,-105.0,2,2,-0.0004458949
z,0.1212601587176323,0.25986472964286805,0,7669,7984,-0.02686774,0.007989956,0.00064482575,-75.0,3,3,-0.0016126037
z,0.1212601587176323,0.25986472964286805,0,8059,8206,-0.012066504,0.007840456,0.0002895961,-45.0,4,4,0.0009967396
z,0.1212601587176323,0.25986472964286805,0,5297,5288,0.0011351933,0.009719732,2.724464e-05,-15.0,5,5,-0.0008760486
z,0.1212601587176323,0.25986472964286805,0,5232,5120,0.014444813,0.009827489,0.00034667552,15.0,6,6,0.0019207541
z,0.1212601587176323,0.25986472964286805,0,8048,7675,0.031673174,0.007971028,0.0007601562,45.0,7,7,0.0018723905
z,0.1212601587176323,0.25986472964286805,0,7827,7572,0.022108834,0.008056521,0.000530612,75.0,8,8,0.0015300475
z,0.1212601587176323,0.25986472964286805,0,11482,11159,0.019046934,0.0066446695,0.0004571264,105.0,9,9,0.00018617697
z,0.1212601587176323,0.25986472964286805,0,8971,8800,0.01284702,0.007500811,0.00030832848,135.0,10,10,0.00184137
z,0.1212601587176323,0.25986472964286805,0,15674,15633,0.0017484797,0.0056516933,4.196351e-05,165.0,11,11,0.0005160484
z,0.25986472964286805,0.3339407861232757,1,15363,15926,-0.024023421,0.005651696,0.00057656213,-165.0,0,12,0.0016253926
z,0.25986472964286805,0.3339407861232757,1,8913,9303,-0.028584445,0.0074062096,0.0006860267,-135.0,1,13,-0.0005301777
z,0.25986472964286805,0.3339407861232757,1,11616,12284,-0.037316144,0.006463957,0.00089558744,-105.0,2,14,-0.00055861473
z,0.25986472964286805,0.3339407861232757,1,8364,9076,-0.054506924,0.0075610247,0.0013081662,-75.0,3,15,0.0009289533
z,0.25986472964286805,0.3339407861232757,1,7355,7777,-0.03723354,0.008123638,0.00089360494,-45.0,4,16,-0.0009787269
z,0.25986472964286805,0.3339407861232757,1,3775,3773,0.00035376614,0.011510231,8.490388e-06,-15.0,5,17,0.005079414
z,0.25986472964286805,0.3339407861232757,1,3755,3795,-0.007073449,0.011508419,0.00016976277,15.0,6,18,0.0007407521
z,0.25986472964286805,0.3339407861232757,1,7677,7317,0.032055546,0.008162403,0.0007693331,45.0,7,19,-0.0010022074
z,0.25986472964286805,0.3339407861232757,1,8936,8397,0.041517694,0.007589069,0.0009964247,75.0,8,20,0.0008878559
z,0.25986472964286805,0.3339407861232757,1,12217,11666,0.03080214,0.0064676935,0.0007392514,105.0,9,21,-0.00085619837
z,0.25986472964286805,0.3339407861232757,1,9210,8790,0.031152647,0.007449942,0.00074766355,135.0,10,22,-0.00017344207
z,0.25986472964286805,0.3339407861232757,1,15735,15576,0.006779823,0.0056512114,0.00016271575,165.0,11,23,0.0016329358
z,0.3339407861232757,0.4002123355865479,2,16522,16695,-0.0069535067,0.0054866755,0.00016688416,-165.0,0,24,-0.00023110677
z,0.3339407861232757,0.4002123355865479,2,9047,9368,-0.023272952,0.0073670987,0.0005585509,-135.0,1,25,-6.798655e-07
z,0.3339407861232757,0.4002123355865479,2,11714,12103,-0.021806238,0.0064781825,0.00052334974,-105.0,2,26,-0.0011474881
z,0.3339407861232757,0.4002123355865479,2,8745,9443,-0.051237587,0.0074051986,0.0012297021,-75.0,3,27,-0.00066826865
z,0.3339407861232757,0.4002123355865479,2,6330,6769,-0.044745002,0.008728623,0.00107388,-45.0,4,28,0.00034399703
z,0.3339407861232757,0.4002123355865479,2,3049,3031,0.0039526387,0.012824629,9.486333e-05,-15.0,5,29,-0.0019259865
z,0.3339407861232757,0.4002123355865479,2,3137,2959,0.03898461,0.012798152,0.0009356307,15.0,6,30,-0.0069776997
z,0.3339407861232757,0.4002123355865479,2,7069,6657,0.040074803,0.008528625,0.0009617953,45.0,7,31,-0.0007346235
z,0.3339407861232757,0.4002123355865479,2,9347,8677,0.049629718,0.007439417,0.0011911133,75.0,8,32,0.0006602779
z,0.3339407861232757,0.4002123355865479,2,12380,11784,0.032930296,0.0064295414,0.0007903271,105.0,9,33,0.0004349649
z,0.3339407861232757,0.4002123355865479,2,9241,9131,0.007993821,0.007377478,0.00019185171,135.0,10,34,0.0009844527
z,0.3339407861232757,0.4002123355865479,2,16674,16460,0.008622994,0.0054934723,0.00020695185,165.0,11,35,-0.0012195581
z,0.4002123355865479,0.4736196458339691,3,17485,17406,0.0030229562,0.005353543,7.255095e-05,-165.0,0,36,-0.00062348275
z,0.4002123355865479,0.4736196458339691,3,9274,9510,-0.016774211,0.0072953287,0.00040258106,-135.0,1,37,0.0023409398
z,0.4002123355865479,0.4736196458339691,3,11139,11802,-0.038585078,0.006597362,0.00092604186,-105.0,2,38,0.0007783249
z,0.4002123355865479,0.4736196458339691,3,9271,9927,-0.045621127,0.0072097396,0.001094907,-75.0,3,39,0.0021503605
z,0.4002123355865479,0.4736196458339691,3,5786,6139,-0.039521597,0.009150216,0.00094851834,-45.0,4,40,-0.0004167296
z,0.4002123355865479,0.4736196458339691,3,2354,2450,-0.026680036,0.01442261,0.0006403209,-15.0,5,41,0.0032272488
z,0.4002123355865479,0.4736196458339691,3,2332,2306,0.0074844654,0.014683259,0.00017962717,15.0,6,42,-0.0028019105
z,0.4002123355865479,0.4736196458339691,3,6194,5944,0.02749863,0.009073235,0.00065996713,45.0,7,43,-0.0006722063
z,0.4002123355865479,0.4736196458339691,3,9841,9463,0.026143435,0.0071949516,0.00062744244,75.0,8,44,0.00082503445
z,0.4002123355865479,0.4736196458339691,3,11889,11328,0.032260783,0.0065595014,0.0007742588,105.0,9,45,0.0011721961
z,0.4002123355865479,0.4736196458339691,3,9524,9401,0.008677355,0.00726885,0.00020825652,135.0,10,46,-0.0006289249
z,0.4002123355865479,0.4736196458339691,3,17775,17298,0.018157817,0.0053387787,0.00043578763,165.0,11,47,0.00038060732
z,0.4736196458339691,0.8590466380119324,4,17561,17725,-0.0062052542,0.005323416,0.0001489261,-165.0,0,48,-0.000671654
z,0.4736196458339691,0.8590466380119324,4,10072,10455,-0.024911018,0.0069775423,0.00059786445,-135.0,1,49,0.0017640684
z,0.4736196458339691,0.8590466380119324,4,9704,9975,-0.01838588,0.007127301,0.00044126113,-105.0,2,50,0.0006171707
z,0.4736196458339691,0.8590466380119324,4,9939,10320,-0.025108753,0.0070235073,0.00060261006,-75.0,3,51,-0.0007835515
z,0.4736196458339691,0.8590466380119324,4,5692,6029,-0.038386934,0.00922991,0.0009212864,-45.0,4,52,0.0012431294
z,0.4736196458339691,0.8590466380119324,4,2614,2759,-0.03603042,0.013633567,0.00086473004,-15.0,5,53,-1.3139099e-05
z,0.4736196458339691,0.8590466380119324,4,2643,2554,0.02286417,0.01386788,0.0005487401,15.0,6,54,0.0033043642
z,0.4736196458339691,0.8590466380119324,4,6050,5895,0.01732462,0.009148328,0.0004157909,45.0,7,55,0.0010046549
z,0.4736196458339691,0.8590466380119324,4,10315,9915,0.026398685,0.0070283064,0.00063356844,75.0,8,56,-0.0011602435
z,0.4736196458339691,0.8590466380119324,4,10001,9475,0.03605821,0.0071608997,0.00086539704,105.0,9,57,0.0011204146
z,0.4736196458339691,0.8590466380119324,4,10444,10098,0.022488037,0.0069753947,0.0005397129,135.0,10,58,0.00014765747
z,0.4736196458339691,0.8590466380119324,4,17595,17473,0.0046448,0.0053399825,0.0001114752,165.0,11,59,0.00030817045
pt,0.00048771032015793025,0.24376809895038604,0,13725,13895,-0.00821757,0.00601691,0.00019722169,-165.0,0,0,0.0002597142
pt,0.00048771032015793025,0.24376809895038604,0,9139,9422,-0.020356506,0.007338534,0.00048855616,-135.0,1,1,-2.96738e-05
pt,0.00048771032015793025,0.24376809895038604,0,7380,7635,-0.022674255,0.008158788,0.00054418214,-105.0,2,2,0.0008841697
pt,0.00048771032015793025,0.24376809895038604,0,7717,8304,-0.04891777,0.007891052,0.0011740265,-75.0,3,3,-0.00039995834
pt,0.00048771032015793025,0.24376809895038604,0,4741,4887,-0.0202458,0.010189267,0.0004858992,-45.0,4,4,0.00081936084
pt,0.00048771032015793025,0.24376809895038604,0,3175,3212,-0.007734335,0.01251234,0.00018562404,-15.0,5,5,-0.0004720362
pt,0.00048771032015793025,0.24376809895038604,0,2951,2903,0.010947292,0.0130691575,0.000262735,15.0,6,6,0.0023579625
pt,0.00048771032015793025,0.24376809895038604,0,4961,4736,0.030978708,0.010150158,0.000743489,45.0,7,7,0.0003476683
pt,0.00048771032015793025,0.24376809895038604,0,8091,7855,0.019759612,0.007917522,0.0004742307,75.0,8,8,0.00032108836
pt,0.00048771032015793025,0.24376809895038604,0,7573,7248,0.02927683,0.008210603,0.0007026439,105.0,9,9,0.0010480303
pt,0.00048771032015793025,0.24376809895038604,0,8972,8930,0.0031323184,0.0074738967,7.5175645e-05,135.0,10,10,-0.00057520624
pt,0.00048771032015793025,0.24376809895038604,0,13856,13717,0.0067305253,0.0060221027,0.0001615326,165.0,11,11,-0.00017241668
pt,0.24376809895038604,0.34273970723152164,1,14237,14381,-0.0067180214,0.0059111305,0.00016123251,-165.0,0,12,0.00063281367
pt,0.24376809895038604,0.34273970723152164,1,7627,7912,-0.024487248,0.008019702,0.00058769394,-135.0,1,13,-0.00056617707
pt,0.24376809895038604,0.34273970723152164,1,8523,9198,-0.050855007,0.0075022853,0.0012205202,-105.0,2,14,-0.00094310567
pt,0.24376809895038604,0.34273970723152164,1,8946,9458,-0.03714291,0.00736621,0.00089142984,-75.0,3,15,0.0009875521
pt,0.24376809895038604,0.34273970723152164,1,4948,5106,-0.020981494,0.009970914,0.0005035559,-45.0,4,16,-0.0003042817
pt,0.24376809895038604,0.34273970723152164,1,1078,1087,-0.0055501256,0.021491382,0.00013320302,-15.0,5,17,-0.0019999975
pt,0.24376809895038604,0.34273970723152164,1,1066,1048,0.011368043,0.021748006,0.00027283304,15.0,6,18,0.008075357
pt,0.24376809895038604,0.34273970723152164,1,5209,4970,0.03134808,0.009906813,0.0007523539,45.0,7,19,-1.6078353e-05
pt,0.24376809895038604,0.34273970723152164,1,9572,9039,0.038236283,0.0073248283,0.0009176708,75.0,8,20,0.0015811101
pt,0.24376809895038604,0.34273970723152164,1,9045,8786,0.019392878,0.00748739,0.00046542907,105.0,9,21,-0.00018152408
pt,0.24376809895038604,0.34273970723152164,1,7846,7826,0.0017038201,0.0079879835,4.0891682e-05,135.0,10,22,0.00070117076
pt,0.24376809895038604,0.34273970723152164,1,14386,13964,0.019873647,0.0059379656,0.00047696754,165.0,11,23,0.0021522753
pt,0.34273970723152164,0.43551049232482913,2,13650,13655,-0.0002444815,0.006051721,5.867556e-06,-165.0,0,24,-0.00049821095
pt,0.34273970723152164,0.43551049232482913,2,7106,7413,-0.028230583,0.008295804,0.00067753403,-135.0,1,25,0.0015487671
pt,0.34273970723152164,0.43551049232482913,2,9516,9834,-0.0219414,0.007187121,0.0005265936,-105.0,2,26,0.0005851686
pt,0.34273970723152164,0.43551049232482913,2,7756,8372,-0.050993916,0.007864015,0.001223854,-75.0,3,27,1.8831342e-05
pt,0.34273970723152164,0.43551049232482913,2,5196,5654,-0.056357786,0.009585049,0.0013525869,-45.0,4,28,-0.0007089488
pt,0.34273970723152164,0.43551049232482913,2,2121,2107,0.0044209054,0.015379006,0.00010610173,-15.0,5,29,0.0010574744
pt,0.34273970723152164,0.43551049232482913,2,2180,2217,-0.01123475,0.015079757,0.000269634,15.0,6,30,-0.0011906894
pt,0.34273970723152164,0.43551049232482913,2,5607,5381,0.027460469,0.009536234,0.00065905123,45.0,7,31,-0.00012318976
pt,0.34273970723152164,0.43551049232482913,2,8388,7829,0.04602136,0.007844303,0.0011045127,75.0,8,32,0.00035460293
pt,0.34273970723152164,0.43551049232482913,2,9980,9625,0.024175733,0.007139859,0.00058021763,105.0,9,33,-0.00013639033
pt,0.34273970723152164,0.43551049232482913,2,7431,7023,0.037686888,0.0083118435,0.00090448535,135.0,10,34,-0.0012594201
pt,0.34273970723152164,0.43551049232482913,2,13768,13740,0.001358993,0.0060293446,3.2615833e-05,165.0,11,35,-8.2687824e-05
pt,0.43551049232482913,0.5507847785949707,3,13635,13833,-0.009624016,0.006033459,0.00023097638,-165.0,0,36,-0.00053756684
pt,0.43551049232482913,0.5507847785949707,3,7126,7330,-0.018840836,0.0083157,0.00045218007,-135.0,1,37,0.0020969622
pt,0.43551049232482913,0.5507847785949707,3,9634,10200,-0.03809994,0.007095441,0.0009143986,-105.0,2,38,-0.0013383888
pt,0.43551049232482913,0.5507847785949707,3,6871,7178,-0.029175019,0.0084332,0.00070020044,-75.0,3,39,0.0012622382
pt,0.43551049232482913,0.5507847785949707,3,5456,5860,-0.04766577,0.009389871,0.0011439786,-45.0,4,40,-5.510077e-05
pt,0.43551049232482913,0.5507847785949707,3,2778,2887,-0.025688855,0.013281792,0.0006165325,-15.0,5,41,-0.00015828572
pt,0.43551049232482913,0.5507847785949707,3,2789,2765,0.005769306,0.0134180635,0.00013846334,15.0,6,42,-0.0035502806
pt,0.43551049232482913,0.5507847785949707,3,5942,5536,0.047225654,0.009323566,0.0011334157,45.0,7,43,-0.000482589
pt,0.43551049232482913,0.5507847785949707,3,7111,6651,0.044626668,0.008515818,0.00107104,75.0,8,44,-0.00021418929
pt,0.43551049232482913,0.5507847785949707,3,10462,9714,0.049497664,0.007031529,0.001187944,105.0,9,45,0.00042624027
pt,0.43551049232482913,0.5507847785949707,3,7397,7204,0.017647894,0.008274487,0.00042354947,135.0,10,46,-0.00080629066
pt,0.43551049232482913,0.5507847785949707,3,13783,13643,0.0068152803,0.0060382164,0.00016356673,165.0,11,47,-0.0013811616
pt,0.5507847785949707,1.2464019060134888,4,13303,13578,-0.013658577,0.006098693,0.00032780584,-165.0,0,48,0.0003935136
pt,0.5507847785949707,1.2464019060134888,4,7213,7397,-0.01681457,0.0082720565,0.0004035497,-135.0,1,49,0.0015132083
pt,0.5507847785949707,1.2464019060134888,4,10370,10598,-0.01451764,0.0069051916,0.00034842335,-105.0,2,50,0.00049360935
pt,0.5507847785949707,1.2464019060134888,4,5855,6382,-0.057498142,0.009024922,0.0013799554,-75.0,3,51,0.00018627942
pt,0.5507847785949707,1.2464019060134888,4,5727,6088,-0.040793564,0.009192242,0.0009790455,-45.0,4,52,0.00024584308
pt,0.5507847785949707,1.2464019060134888,4,3070,3175,-0.022447865,0.012650985,0.00053874875,-15.0,5,53,0.0061981287
pt,0.5507847785949707,1.2464019060134888,4,3328,3123,0.04242726,0.012439281,0.0010182542,15.0,6,54,-0.0051241703
pt,0.5507847785949707,1.2464019060134888,4,6121,6022,0.010884973,0.009074261,0.00026123936,45.0,7,55,-0.00067293085
pt,0.5507847785949707,1.2464019060134888,4,6135,5935,0.02212284,0.009099972,0.00053094816,75.0,8,56,-0.0013801809
pt,0.5507847785949707,1.2464019060134888,4,10719,10128,0.03784967,0.006920969,0.0009083921,105.0,9,57,0.00067006797
pt,0.5507847785949707,1.2464019060134888,4,7659,7347,0.027759256,0.008160188,0.0006662221,135.0,10,58,0.002635477
pt,0.5507847785949707,1.2464019060134888,4,13568,13400,0.00831723,0.006089205,0.00019961353,165.0,11,59,0.00087025575
q2,1.0000007152557373,1.3398075580596922,0,14115,14112,0.00014189749,0.005952065,3.4055397e-06,-165.0,0,0,0.0005797075
q2,1.0000007152557373,1.3398075580596922,0,6504,6674,-0.017223349,0.008709853,0.00041336037,-135.0,1,1,-0.00013179146
q2,1.0000007152557373,1.3398075580596922,0,10407,10558,-0.009616128,0.006906094,0.00023078707,-105.0,2,2,0.00043875817
q2,1.0000007152557373,1.3398075580596922,0,6678,6914,-0.023181783,0.008575147,0.0005563628,-75.0,3,3,0.0017086249
q2,1.0000007152557373,1.3398075580596922,0,5578,6074,-0.056832843,0.009249053,0.0013639883,-45.0,4,4,0.001121074
q2,1.0000007152557373,1.3398075580596922,0,2618,2658,-0.010122164,0.013766558,0.00024293194,-15.0,5,5,0.0059450394
q2,1.0000007152557373,1.3398075580596922,0,2632,2594,0.009708058,0.013832314,0.00023299339,15.0,6,6,-0.004457907
q2,1.0000007152557373,1.3398075580596922,0,6035,5778,0.02904632,0.009196797,0.00069711165,45.0,7,7,-0.0012719352
q2,1.0000007152557373,1.3398075580596922,0,7103,6678,0.041174315,0.008511208,0.0009881835,75.0,8,8,-0.00018140674
q2,1.0000007152557373,1.3398075580596922,0,10809,10248,0.035570055,0.006886949,0.00085368135,105.0,9,9,0.0020360574
q2,1.0000007152557373,1.3398075580596922,0,6627,6482,0.0147678275,0.008733088,0.00035442787,135.0,10,10,-0.0012484742
q2,1.0000007152557373,1.3398075580596922,0,14361,13976,0.018139489,0.005939523,0.00043534773,165.0,11,11,0.0014389213
q2,1.3398075580596922,1.5733779430389405,1,13729,13996,-0.01285754,0.0060052117,0.00030858096,-165.0,0,12,-0.00017200503
q2,1.3398075580596922,1.5733779430389405,1,7481,7644,-0.01438833,0.008130315,0.00034531992,-135.0,1,13,0.0015386892
q2,1.3398075580596922,1.5733779430389405,1,9045,9493,-0.032265123,0.0073407833,0.00077436294,-105.0,2,14,-0.0011218041
q2,1.3398075580596922,1.5733779430389405,1,7509,7900,-0.03387821,0.008051252,0.0008130771,-75.0,3,15,-5.497411e-05
q2,1.3398075580596922,1.5733779430389405,1,5312,5547,-0.028893236,0.009592322,0.00069343764,-45.0,4,16,0.0001277905
q2,1.3398075580596922,1.5733779430389405,1,2407,2426,-0.0052487394,0.014384197,0.00012596975,-15.0,5,17,-0.0006427043
q2,1.3398075580596922,1.5733779430389405,1,2472,2424,0.013089349,0.014290324,0.00031414436,15.0,6,18,0.0002174303
q2,1.3398075580596922,1.5733779430389405,1,5630,5425,0.024757871,0.0095079625,0.0005941889,45.0,7,19,-0.000877399
q2,1.3398075580596922,1.5733779430389405,1,7983,7519,0.03996211,0.00802526,0.00095909066,75.0,8,20,-0.00028292462
q2,1.3398075580596922,1.5733779430389405,1,9425,9189,0.016927408,0.0073285475,0.0004062578,105.0,9,21,0.00040796027
q2,1.3398075580596922,1.5733779430389405,1,7633,7601,0.002804492,0.008101983,6.73078e-05,135.0,10,22,0.0003010421
q2,1.3398075580596922,1.5733779430389405,1,13914,13842,0.0034633293,0.006002317,8.311991e-05,165.0,11,23,8.996413e-05
q2,1.5733779430389405,1.8664683341979984,2,13590,13867,-0.013469296,0.0060343994,0.00032326308,-165.0,0,24,-0.0009872215
q2,1.5733779430389405,1.8664683341979984,2,7714,8265,-0.046038397,0.007902499,0.0011049216,-135.0,1,25,0.0026976876
q2,1.5733779430389405,1.8664683341979984,2,8887,9418,-0.038729593,0.0073856576,0.0009295102,-105.0,2,26,-0.0007594712
q2,1.5733779430389405,1.8664683341979984,2,7437,8138,-0.06009082,0.007998351,0.0014421797,-75.0,3,27,-5.409494e-05
q2,1.5733779430389405,1.8664683341979984,2,5223,5475,-0.03144967,0.009663486,0.0007547921,-45.0,4,28,0.00021894649
q2,1.5733779430389405,1.8664683341979984,2,2418,2416,0.00055238453,0.014382905,1.3257229e-05,-15.0,5,29,0.00028995832
q2,1.5733779430389405,1.8664683341979984,2,2490,2488,0.0005364056,0.014173349,1.2873735e-05,15.0,6,30,9.429816e-06
q2,1.5733779430389405,1.8664683341979984,2,5496,5270,0.028026719,0.0096339015,0.00067264127,45.0,7,31,-0.00041229837
q2,1.5733779430389405,1.8664683341979984,2,7850,7472,0.032937795,0.008074331,0.00079050707,75.0,8,32,-0.00036977232
q2,1.5733779430389405,1.8664683341979984,2,9301,8878,0.03106623,0.007413193,0.0007455895,105.0,9,33,-0.00015499257
q2,1.5733779430389405,1.8664683341979984,2,8012,7764,0.020988092,0.007959869,0.0005037142,135.0,10,34,-0.00028535537
