axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,6,0.29945680499076843,0.2714592218399048,4372,4500,75.0,8,0.010614723,0.00046229357,0.019262232,80,0.00087271444
x,6,0.29945680499076843,0.2714592218399048,5048,5203,105.0,9,0.009874802,0.00048450124,0.020187551,81,-0.00046458282
x,6,0.29945680499076843,0.2714592218399048,4864,5074,135.0,10,0.010027152,0.0006770952,0.0282123,82,-0.0017998908
x,6,0.29945680499076843,0.2714592218399048,8558,8700,165.0,11,0.0076116454,0.0002636497,0.010985404,83,-0.0026947176
x,7,0.3333069086074829,0.29945680499076843,8657,8460,-165.0,0,0.0076424903,0.00036878054,-0.015365856,84,-0.0006098617
x,7,0.3333069086074829,0.29945680499076843,5357,5182,-135.0,1,0.009738533,0.0005320691,-0.022169547,85,-0.00016957335
x,7,0.3333069086074829,0.29945680499076843,5083,4875,-105.0,2,0.010017169,0.00066929974,-0.027887488,86,0.001120327
x,7,0.3333069086074829,0.29945680499076843,4627,4306,-75.0,3,0.010568199,0.0011514289,-0.047976203,87,0.00034187734
x,7,0.3333069086074829,0.29945680499076843,2693,2578,-45.0,4,0.0137679465,0.0006990919,-0.029128827,88,0.00034275092
x,7,0.3333069086074829,0.29945680499076843,1296,1264,-15.0,5,0.019761482,0.00040053405,-0.016688919,89,0.0008949898
x,7,0.3333069086074829,0.29945680499076843,1171,1202,15.0,6,0.02052509,0.0004185944,0.017441433,90,0.0012989938
x,7,0.3333069086074829,0.29945680499076843,2533,2728,45.0,7,0.013769983,0.0011876698,0.049486242,91,-0.00075574964
x,7,0.3333069086074829,0.29945680499076843,4264,4581,75.0,8,0.010620705,0.0011483938,0.04784974,92,-0.0005850531
x,7,0.3333069086074829,0.29945680499076843,4972,5142,105.0,9,0.009940979,0.0005385864,0.0224411,93,-0.0002534259
x,7,0.3333069086074829,0.29945680499076843,5260,5224,135.0,10,0.009766342,0.00011002843,-0.004584518,94,0.0032997667
x,7,0.3333069086074829,0.29945680499076843,8377,8468,165.0,11,0.007704655,0.00017310109,0.0072125453,95,-0.00041746395
x,8,0.3830949395895004,0.3333069086074829,8711,8615,-165.0,0,0.007596945,0.00017754252,-0.0073976046,96,-0.0003000386
x,8,0.3830949395895004,0.3333069086074829,5371,5210,-135.0,1,0.009719569,0.00048756055,-0.020315023,97,0.0008697733
x,8,0.3830949395895004,0.3333069086074829,4947,4771,-105.0,2,0.010141088,0.0005803169,-0.024179868,98,-0.0009744428
x,8,0.3830949395895004,0.3333069086074829,4610,4268,-75.0,3,0.010599058,0.001234356,-0.051431496,99,0.0005469546
x,8,0.3830949395895004,0.3333069086074829,2724,2631,-45.0,4,0.01366166,0.00055648433,-0.023186846,100,0.00086388923
x,8,0.3830949395895004,0.3333069086074829,1312,1261,-15.0,5,0.019707339,0.0006351259,-0.02646358,101,0.00071758963
x,8,0.3830949395895004,0.3333069086074829,1233,1185,15.0,6,0.020329151,0.00063608383,-0.026503492,102,0.0014805403
x,8,0.3830949395895004,0.3333069086074829,2526,2796,45.0,7,0.013676155,0.0016256174,0.067734055,103,0.002641663
x,8,0.3830949395895004,0.3333069086074829,4262,4404,75.0,8,0.010739565,0.0005250481,0.021877004,104,0.0013828129
x,8,0.3830949395895004,0.3333069086074829,4807,5013,105.0,9,0.010087275,0.0006721793,0.02800747,105,0.0010644346
x,8,0.3830949395895004,0.3333069086074829,5247,5423,135.0,10,0.009678598,0.0005285398,0.022022491,106,5.9057027e-05
x,8,0.3830949395895004,0.3333069086074829,8459,8521,165.0,11,0.0076740743,0.00011699934,0.0048749726,107,-0.00018757628
x,9,0.6005192399024963,0.3830949395895004,8404,8490,-165.0,0,0.007693496,0.00016311555,0.006796481,108,-0.00017159805
x,9,0.6005192399024963,0.3830949395895004,5629,5487,-135.0,1,0.009483367,0.00040932588,-0.017055245,109,-0.000507256
x,9,0.6005192399024963,0.3830949395895004,4895,4612,-105.0,2,0.010247903,0.00095383305,-0.039743043,110,0.00030454248
x,9,0.6005192399024963,0.3830949395895004,4605,4312,-75.0,3,0.0105796745,0.0010528786,-0.04386994,111,-0.00046294555
x,9,0.6005192399024963,0.3830949395895004,2742,2536,-45.0,4,0.013745953,0.0012506255,-0.052109394,112,-0.00050215796
x,9,0.6005192399024963,0.3830949395895004,1323,1227,-15.0,5,0.01977792,0.0012063142,-0.050263092,113,-0.0014119148
x,9,0.6005192399024963,0.3830949395895004,1231,1222,15.0,6,0.020190451,0.000117564006,-0.0048985,114,-0.0011576847
x,9,0.6005192399024963,0.3830949395895004,2651,2730,45.0,7,0.013629661,0.0004704284,0.019601183,115,0.0023595616
x,9,0.6005192399024963,0.3830949395895004,4387,4478,75.0,8,0.010619885,0.00032892136,0.013705057,116,0.0018811021
x,9,0.6005192399024963,0.3830949395895004,4607,4973,105.0,9,0.010203556,0.0012241792,0.051007465,117,0.00049959123
x,9,0.6005192399024963,0.3830949395895004,5451,5519,135.0,10,0.009547328,0.000198624,0.008276,118,-0.00066361856
x,9,0.6005192399024963,0.3830949395895004,8353,8479,165.0,11,0.0077074454,0.00023986354,0.009994314,119,0.002107381
z,0,0.2025701016187668,0.1212601587176323,9621,9552,-165.0,0,0.007221875,0.0001153157,-0.0048048208,0,0.0012554973
z,0,0.2025701016187668,0.1212601587176323,6254,6194,-135.0,1,0.008962749,0.00015444758,-0.0064353156,1,-0.0003219936
z,0,0.2025701016187668,0.1212601587176323,6882,6795,-105.0,2,0.008550449,0.00020382518,-0.008492716,2,-1.4972873e-05
z,0,0.2025701016187668,0.1212601587176323,4464,4428,-75.0,3,0.010604591,0.00012972763,-0.005405318,3,-0.0022221585
z,0,0.2025701016187668,0.1212601587176323,4688,4709,-45.0,4,0.010315813,7.160766e-05,0.0029836525,4,0.0013389685
z,0,0.2025701016187668,0.1212601587176323,3161,3214,-15.0,5,0.012523714,0.0002663944,0.011099767,5,0.0015910165
z,0,0.2025701016187668,0.1212601587176323,3106,3133,15.0,6,0.012660045,0.00013866862,0.005777859,6,0.00035053072
z,0,0.2025701016187668,0.1212601587176323,4579,4683,45.0,7,0.010389599,0.00035979736,0.014991556,7,0.0004922543
z,0,0.2025701016187668,0.1212601587176323,4315,4414,75.0,8,0.0107020745,0.00036341272,0.015142197,8,0.0011302251
z,0,0.2025701016187668,0.1212601587176323,6775,6847,105.0,9,0.008567789,0.00016936398,0.0070568323,9,0.0008114232
z,0,0.2025701016187668,0.1212601587176323,5907,5907,135.0,10,0.00920029,0.0,0.0,10,0.0
z,0,0.2025701016187668,0.1212601587176323,9947,9711,165.0,11,0.007131396,0.0003846822,-0.016028425,11,-0.0019395873
z,1,0.24482344090938568,0.2025701016187668,9753,9737,-165.0,0,0.0071629817,2.6304955e-05,-0.0010960398,12,0.0008178042
z,1,0.24482344090938568,0.2025701016187668,5949,5777,-135.0,1,0.009232977,0.00047001094,-0.01958379,13,-0.0023601167
z,1,0.24482344090938568,0.2025701016187668,7609,7386,-105.0,2,0.008164717,0.00047652735,-0.019855306,14,-0.000117417425
z,1,0.24482344090938568,0.2025701016187668,4617,4572,-75.0,3,0.010431737,0.00015691832,-0.0065382635,15,6.569922e-05
z,1,0.24482344090938568,0.2025701016187668,4629,4477,-45.0,4,0.010476791,0.0005348664,-0.0222861,16,0.0004719738
z,1,0.24482344090938568,0.2025701016187668,2566,2589,-15.0,5,0.013927654,0.0001429646,0.005956859,17,-0.0006587892
z,1,0.24482344090938568,0.2025701016187668,2551,2557,15.0,6,0.013991814,3.763828e-05,0.0015682617,18,-0.0015682617
z,1,0.24482344090938568,0.2025701016187668,4384,4464,45.0,7,0.010630307,0.00028971722,0.012071551,19,0.0008759266
z,1,0.24482344090938568,0.2025701016187668,4536,4623,75.0,8,0.010448189,0.0003043691,0.012682047,20,-0.0010261768
z,1,0.24482344090938568,0.2025701016187668,7336,7406,105.0,9,0.008235938,0.00015214969,0.00633957,21,-0.0004709391
z,1,0.24482344090938568,0.2025701016187668,5893,6057,135.0,10,0.009146251,0.0004397495,0.018322896,22,0.0027363915
z,1,0.24482344090938568,0.2025701016187668,9536,9635,165.0,11,0.007222163,0.00016547022,0.0068945927,23,0.0025160857
z,2,0.28107877969741824,0.24482344090938568,10069,10009,-165.0,0,0.0070572635,9.575473e-05,-0.0039897803,24,0.0015591097
z,2,0.28107877969741824,0.24482344090938568,5941,5891,-135.0,1,0.009193143,0.00013540704,-0.00564196,25,4.5197085e-05
z,2,0.28107877969741824,0.24482344090938568,7603,7307,-105.0,2,0.008186694,0.0006361265,-0.026505271,26,-0.00010287389
z,2,0.28107877969741824,0.24482344090938568,4891,4508,-75.0,3,0.010299485,0.0013057095,-0.05440456,27,-0.0009027794
z,2,0.28107877969741824,0.24482344090938568,4462,4370,-45.0,4,0.010639678,0.0003337784,-0.013907433,28,0.0007791724
z,2,0.28107877969741824,0.24482344090938568,2208,2192,-15.0,5,0.015075389,0.000116519,-0.004854958,29,0.0014387572
z,2,0.28107877969741824,0.24482344090938568,2218,2226,15.0,6,0.015000707,5.768267e-05,0.0024034446,30,0.0009657338
z,2,0.28107877969741824,0.24482344090938568,4266,4394,45.0,7,0.010743764,0.0004736107,0.01973378,31,0.002694631
z,2,0.28107877969741824,0.24482344090938568,4697,4854,75.0,8,0.010229889,0.0005267205,0.021946687,32,0.00037112087
z,2,0.28107877969741824,0.24482344090938568,7230,7517,105.0,9,0.008231927,0.0006236022,0.025983425,33,-0.0017786473
z,2,0.28107877969741824,0.24482344090938568,5996,5883,135.0,10,0.009174344,0.00030480913,-0.012700381,34,-0.0017609755
z,2,0.28107877969741824,0.24482344090938568,9825,9907,165.0,11,0.007118816,0.0001331595,0.0055483123,35,0.0012463331
z,3,0.31554951667785647,0.28107877969741824,10360,10156,-165.0,0,0.0069809635,0.00031861552,-0.013275647,36,0.00051873364
z,3,0.31554951667785647,0.28107877969741824,5974,5872,-135.0,1,0.009187248,0.00027590393,-0.011495997,37,-0.00046636444
z,3,0.31554951667785647,0.28107877969741824,7656,7400,-105.0,2,0.008147667,0.0005448284,-0.022701185,38,0.00072290003
z,3,0.31554951667785647,0.28107877969741824,5124,4791,-75.0,3,0.0100326715,0.0010761701,-0.04484042,39,0.00039553642
z,3,0.31554951667785647,0.28107877969741824,4282,4083,-45.0,4,0.010928181,0.00076228357,-0.031761814,40,-0.0009039715
z,3,0.31554951667785647,0.28107877969741824,2007,1919,-15.0,5,0.015952557,0.0007182271,-0.029926129,41,0.0033636633
z,3,0.31554951667785647,0.28107877969741824,1969,1952,15.0,6,0.01596961,0.00013892536,-0.0057885563,42,0.004740861
z,3,0.31554951667785647,0.28107877969741824,4064,4196,45.0,7,0.0110004665,0.0005120629,0.021335954,43,-0.0012480076
z,3,0.31554951667785647,0.28107877969741824,4709,4960,75.0,8,0.010163615,0.00083180517,0.034658547,44,0.000611756
z,3,0.31554951667785647,0.28107877969741824,7510,7625,105.0,9,0.008128051,0.00024346965,0.010144569,45,-0.00041745417
z,3,0.31554951667785647,0.28107877969741824,5834,5947,135.0,10,0.009212411,0.0003073447,0.012806028,46,0.0031496733
z,3,0.31554951667785647,0.28107877969741824,10053,10090,165.0,11,0.0070459023,5.88582e-05,0.002452425,47,0.0017210667
z,4,0.3488447368144989,0.31554951667785647,10650,10359,-165.0,0,0.0068979976,0.00044383042,-0.018492933,48,0.00026195124
z,4,0.3488447368144989,0.31554951667785647,5974,5715,-135.0,1,0.009245303,0.00070998934,-0.029582888,49,-0.0007342994
z,4,0.3488447368144989,0.31554951667785647,7655,7395,-105.0,2,0.0081492225,0.000553562,-0.023065083,50,-0.0012194831
z,4,0.3488447368144989,0.31554951667785647,5143,4876,-75.0,3,0.009984188,0.00085391826,-0.035579927,51,0.00054465234
z,4,0.3488447368144989,0.31554951667785647,4028,3759,-45.0,4,0.011320158,0.0011069081,-0.04612117,52,-0.002352871
z,4,0.3488447368144989,0.31554951667785647,1741,1820,-15.0,5,0.016750332,0.00071086077,0.029619198,53,-0.0004111901
z,4,0.3488447368144989,0.31554951667785647,1774,1763,15.0,6,0.016814297,9.9652236e-05,-0.0041521764,54,-0.007397248
z,4,0.3488447368144989,0.31554951667785647,3884,4066,45.0,7,0.011210203,0.00073355675,0.030564863,55,-0.0030892044
z,4,0.3488447368144989,0.31554951667785647,4771,5144,75.0,8,0.010030097,0.0012054399,0.050226662,56,0.0014481321
z,4,0.3488447368144989,0.31554951667785647,7365,7907,105.0,9,0.00808284,0.0011371895,0.04738289,57,0.0011233166
z,4,0.3488447368144989,0.31554951667785647,5811,5971,135.0,10,0.009211262,0.00043514138,0.018130891,58,0.0003152825
z,4,0.3488447368144989,0.31554951667785647,10338,10538,165.0,11,0.0069205533,0.00030698144,0.012790893,59,-0.0006646989
z,5,0.3818882822990418,0.3488447368144989,10930,10814,-165.0,0,0.006781399,0.00017094168,-0.00712257,60,0.00020359224
z,5,0.3818882822990418,0.3488447368144989,5955,5749,-135.0,1,0.009240871,0.00056397816,-0.02349909,61,0.0014530383
z,5,0.3818882822990418,0.3488447368144989,7578,7418,-105.0,2,0.008165226,0.00034188022,-0.014245009,62,-0.0010308893
z,5,0.3818882822990418,0.3488447368144989,5335,4992,-75.0,3,0.0098307235,0.001064264,-0.044344332,63,-0.0010286644
z,5,0.3818882822990418,0.3488447368144989,3674,3607,-45.0,4,0.011718492,0.00029485815,-0.012285757,64,0.0015753023
z,5,0.3818882822990418,0.3488447368144989,1663,1660,-15.0,5,0.017347405,2.8928127e-05,-0.0012053386,65,-0.00044498697
z,5,0.3818882822990418,0.3488447368144989,1634,1652,15.0,6,0.017444342,0.00017552314,0.007313464,66,-0.004411944
z,5,0.3818882822990418,0.3488447368144989,3673,3930,45.0,7,0.011456838,0.0010831224,0.0451301,67,0.0025208928
z,5,0.3818882822990418,0.3488447368144989,4991,5132,75.0,8,0.009937343,0.00044631274,0.018596364,68,-0.00077357143
z,5,0.3818882822990418,0.3488447368144989,7457,7594,105.0,9,0.008150519,0.00029166523,0.012152717,69,0.00039197225
z,5,0.3818882822990418,0.3488447368144989,5791,5902,135.0,10,0.009247027,0.00030417705,0.012674044,70,-0.0014720717
z,5,0.3818882822990418,0.3488447368144989,10542,10685,165.0,11,0.0068633812,0.00021586232,0.008994264,71,-0.0006382428
z,6,0.41508514285087583,0.3818882822990418,11214,11003,-165.0,0,0.006708453,0.0003043172,-0.012679882,72,-2.390612e-05
z,6,0.41508514285087583,0.3818882822990418,6015,5794,-135.0,1,0.009199364,0.0005996648,-0.024986034,73,0.0013344716
z,6,0.41508514285087583,0.3818882822990418,7472,7312,-105.0,2,0.008223537,0.00034678273,-0.014449281,74,0.0010260064
z,6,0.41508514285087583,0.3818882822990418,5374,5074,-75.0,3,0.009776064,0.0009200629,-0.038335953,75,0.0011099242
z,6,0.41508514285087583,0.3818882822990418,3572,3423,-45.0,4,0.011951721,0.0006825398,-0.028439157,76,0.0003436599
z,6,0.41508514285087583,0.3818882822990418,1517,1449,-15.0,5,0.018353162,0.0007346275,-0.03060948,77,0.00073602796
z,6,0.41508514285087583,0.3818882822990418,1408,1489,15.0,6,0.018566197,0.00089591317,0.037329715,78,-0.008943178
z,6,0.41508514285087583,0.3818882822990418,3574,3710,45.0,7,0.011713321,0.0005982716,0.024927983,79,-0.00074047595
z,6,0.41508514285087583,0.3818882822990418,5099,5283,75.0,8,0.009811556,0.0005678926,0.023662193,80,0.0026691034
z,6,0.41508514285087583,0.3818882822990418,7383,7728,105.0,9,0.008131142,0.000731569,0.030482043,81,0.00020612031
z,6,0.41508514285087583,0.3818882822990418,5731,5774,135.0,10,0.009322906,0.000119759854,0.0049899938,82,0.0009897016
z,6,0.41508514285087583,0.3818882822990418,10817,11027,165.0,11,0.0067654727,0.00030804667,0.012835278,83,-0.0005138209
z,7,0.4528178691864014,0.41508514285087583,11333,11325,-165.0,0,0.006643381,1.1313522e-05,-0.00047139675,84,0.00011380899
z,7,0.4528178691864014,0.41508514285087583,5959,5843,-135.0,1,0.009204173,0.00031494285,-0.013122619,85,-0.00069322996
z,7,0.4528178691864014,0.41508514285087583,7418,7055,-105.0,2,0.008307629,0.0008036695,-0.03348623,86,-0.000117339194
z,7,0.4528178691864014,0.41508514285087583,5562,5409,-75.0,3,0.009545565,0.0004468632,-0.0186193,87,0.002802454
z,7,0.4528178691864014,0.41508514285087583,3373,3143,-45.0,4,0.012374472,0.0011310354,-0.047126472,88,-0.00062259287
z,7,0.4528178691864014,0.41508514285087583,1181,1177,-15.0,5,0.020593349,5.4355765e-05,-0.0022648235,89,0.008603299
z,7,0.4528178691864014,0.41508514285087583,1206,1206,15.0,6,0.020361574,0.0,0.0,90,0.0
z,7,0.4528178691864014,0.41508514285087583,3318,3418,45.0,7,0.012181861,0.00047569367,0.01982057,91,-0.0004421454
z,7,0.4528178691864014,0.41508514285087583,5398,5604,75.0,8,0.00953078,0.0005999637,0.024998488,92,0.0013958476
z,7,0.4528178691864014,0.41508514285087583,7197,7422,105.0,9,0.008268933,0.0004931673,0.020548638,93,0.0020335373
z,7,0.4528178691864014,0.41508514285087583,5831,5897,135.0,10,0.0092337,0.00018032228,0.0075134286,94,-0.000508877
z,7,0.4528178691864014,0.41508514285087583,11271,11584,165.0,11,0.0066135824,0.00043882622,0.018284425,95,0.00014886074
z,8,0.5086154222488404,0.4528178691864014,11611,11731,-165.0,0,0.006545167,0.00016472997,0.006863748,96,-0.00051156525
