axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,7,0.3230433464050293,0.2881471276283264,14784,13992,-75.0,3,0.005891032,0.0008819098,-0.03674624,87,0.00023047626
x,7,0.3230433464050293,0.2881471276283264,7594,7386,-45.0,4,0.00816901,0.000444919,-0.01853829,88,-0.0008606389
x,7,0.3230433464050293,0.2881471276283264,3421,3221,-15.0,5,0.01226025,0.00096485164,-0.040202152,89,0.0015209131
x,7,0.3230433464050293,0.2881471276283264,3195,3281,15.0,6,0.012424482,0.00042552102,0.017730042,90,-0.0020768438
x,7,0.3230433464050293,0.2881471276283264,7357,7703,45.0,7,0.00814485,0.0007361741,0.030673921,91,-0.00068741664
x,7,0.3230433464050293,0.2881471276283264,13843,14981,75.0,8,0.0058819144,0.0012650784,0.0527116,92,0.00070413575
x,7,0.3230433464050293,0.2881471276283264,16636,17228,105.0,9,0.00543266,0.000560161,0.023340043,93,-2.0973384e-06
x,7,0.3230433464050293,0.2881471276283264,17856,18096,135.0,10,0.0052737705,0.00021390336,0.00891264,94,0.00024379697
x,7,0.3230433464050293,0.2881471276283264,30408,30781,165.0,11,0.00404249,0.00019532816,0.008138673,95,-0.0012760949
x,8,0.3746954619884492,0.3230433464050293,30911,30462,-165.0,0,0.0040363665,0.00023442203,-0.0097675845,96,0.0002649976
x,8,0.3746954619884492,0.3230433464050293,18673,17916,-135.0,1,0.0052258745,0.00066294085,-0.027622534,97,-0.0009517949
x,8,0.3746954619884492,0.3230433464050293,16707,16119,-105.0,2,0.0055178106,0.00057396945,-0.023915393,98,-0.00079602934
x,8,0.3746954619884492,0.3230433464050293,14706,14118,-75.0,3,0.0058879177,0.0006536609,-0.027235871,99,0.00083031505
x,8,0.3746954619884492,0.3230433464050293,7586,7502,-45.0,4,0.0081408955,0.00017839269,-0.0074330284,100,0.0003943923
x,8,0.3746954619884492,0.3230433464050293,3471,3317,-15.0,5,0.012131926,0.0007269563,-0.030289846,101,0.0012829155
x,8,0.3746954619884492,0.3230433464050293,3293,3214,15.0,6,0.012395171,0.0003890234,-0.016209308,102,0.0015013088
x,8,0.3746954619884492,0.3230433464050293,7405,7729,45.0,7,0.008125417,0.0006859946,0.028583108,103,0.00013761409
x,8,0.3746954619884492,0.3230433464050293,14170,14594,75.0,8,0.005895101,0.0004723305,0.019680437,104,0.0006194245
x,8,0.3746954619884492,0.3230433464050293,16386,17093,105.0,9,0.0054631243,0.0006766691,0.028194547,105,-0.0007240698
x,8,0.3746954619884492,0.3230433464050293,18120,18755,135.0,10,0.00520618,0.00055178656,0.022991106,106,0.0006026421
x,8,0.3746954619884492,0.3230433464050293,29992,30132,165.0,11,0.0040782513,7.461216e-05,0.00310884,107,3.5351375e-05
x,9,0.6019378304481506,0.3746954619884492,29875,29964,-165.0,0,0.004087963,4.765792e-05,0.0019857467,108,0.00038335612
x,9,0.6019378304481506,0.3746954619884492,19365,18986,-135.0,1,0.0051059183,0.00031665908,-0.013194128,109,0.0003970638
x,9,0.6019378304481506,0.3746954619884492,16451,15562,-105.0,2,0.005585192,0.00088982546,-0.03707606,110,-0.0006423332
x,9,0.6019378304481506,0.3746954619884492,14785,14225,-75.0,3,0.0058692396,0.0006185428,-0.025772614,111,0.00040856563
x,9,0.6019378304481506,0.3746954619884492,7901,7495,-45.0,4,0.00805428,0.0008449822,-0.035207592,112,-0.00039543584
x,9,0.6019378304481506,0.3746954619884492,3435,3332,-15.0,5,0.012153804,0.0004877199,-0.020321662,113,-0.0009907559
x,9,0.6019378304481506,0.3746954619884492,3296,3334,15.0,6,0.012280909,0.00018365362,0.0076522343,114,-0.0005234815
x,9,0.6019378304481506,0.3746954619884492,7652,7852,45.0,7,0.008029966,0.00041334782,0.017222825,115,0.0007406771
x,9,0.6019378304481506,0.3746954619884492,14290,14963,75.0,8,0.0058439947,0.00073718093,0.030715872,116,-0.00026277266
x,9,0.6019378304481506,0.3746954619884492,15799,16576,105.0,9,0.0055548465,0.00076902536,0.032042723,117,0.00026746094
x,9,0.6019378304481506,0.3746954619884492,18738,19170,135.0,10,0.0051355185,0.00036515924,0.0152149685,118,-0.00076861493
x,9,0.6019378304481506,0.3746954619884492,29304,29936,165.0,11,0.00410817,0.00034184672,0.014243614,119,0.0006685052
z,0,0.21658755838871002,0.12122540920972824,33058,32916,-165.0,0,0.0038932455,6.896757e-05,-0.002873649,0,0.00049862685
z,0,0.21658755838871002,0.12122540920972824,20196,20168,-135.0,1,0.004977402,2.2227636e-05,-0.00092615146,1,-0.00045382808
z,0,0.21658755838871002,0.12122540920972824,22426,22004,-105.0,2,0.004743806,0.00030434455,-0.012681023,2,5.626958e-05
z,0,0.21658755838871002,0.12122540920972824,13676,13602,-75.0,3,0.0060546757,8.692578e-05,-0.0036219074,3,-0.0009493781
z,0,0.21658755838871002,0.12122540920972824,14137,14073,-45.0,4,0.0059538307,7.26953e-05,-0.0030289707,4,0.00053432817
z,0,0.21658755838871002,0.12122540920972824,9135,9148,-15.0,5,0.0073956456,2.2783757e-05,0.0009493232,5,0.00010253885
z,0,0.21658755838871002,0.12122540920972824,9206,9103,15.0,6,0.0073901876,0.0001802611,-0.007510879,6,0.00019150553
z,0,0.21658755838871002,0.12122540920972824,13783,13938,45.0,7,0.006005974,0.0001791646,0.007465192,7,0.0012189485
z,0,0.21658755838871002,0.12122540920972824,13728,13917,75.0,8,0.006014141,0.00021906583,0.009127743,8,-0.0006113658
z,0,0.21658755838871002,0.12122540920972824,21943,22152,105.0,9,0.004762079,0.00015187502,0.006328126,9,0.00038005924
z,0,0.21658755838871002,0.12122540920972824,19935,20105,135.0,10,0.0049974215,0.00013604554,0.005668564,10,0.00047714822
z,0,0.21658755838871002,0.12122540920972824,33050,32700,165.0,11,0.0038997894,0.00017056963,-0.007107068,11,0.000102405436
z,1,0.2697250545024872,0.21658755838871002,33644,33413,-165.0,0,0.0038616539,0.000110381756,-0.0045992397,12,0.00019934867
z,1,0.2697250545024872,0.21658755838871002,19543,19377,-135.0,1,0.0050688162,0.00013666732,-0.0056944718,13,-0.0010640086
z,1,0.2697250545024872,0.21658755838871002,24448,23923,-105.0,2,0.0045463396,0.00034777925,-0.014490802,14,-0.00049100164
z,1,0.2697250545024872,0.21658755838871002,14352,13892,-75.0,3,0.0059488663,0.00052186847,-0.02174452,15,-0.00017239712
z,1,0.2697250545024872,0.21658755838871002,13626,13406,-45.0,4,0.0060818437,0.0002607798,-0.010865825,16,0.00068174116
z,1,0.2697250545024872,0.21658755838871002,7087,7046,-15.0,5,0.008411619,9.295632e-05,-0.00387318,17,0.00095468643
z,1,0.2697250545024872,0.21658755838871002,7048,7125,15.0,6,0.0083995825,0.00017408379,0.0072534913,18,0.0006580064
z,1,0.2697250545024872,0.21658755838871002,13196,13436,45.0,7,0.0061272653,0.0002887599,0.012031663,19,0.00057664514
z,1,0.2697250545024872,0.21658755838871002,14244,14560,75.0,8,0.0058915154,0.00035153105,0.014647127,20,0.00012961123
z,1,0.2697250545024872,0.21658755838871002,23891,24137,105.0,9,0.004562917,0.00016412321,0.006838467,21,-2.0626467e-05
z,1,0.2697250545024872,0.21658755838871002,19716,19959,135.0,10,0.005020269,0.0001962541,0.008177254,22,0.00028925203
z,1,0.2697250545024872,0.21658755838871002,32741,32928,165.0,11,0.003902264,9.124532e-05,0.0038018883,23,0.0008758935
z,2,0.3165688216686249,0.2697250545024872,34524,34129,-165.0,0,0.0038164312,0.00018436012,-0.0076816715,24,0.0012528715
z,2,0.3165688216686249,0.2697250545024872,19304,19052,-135.0,1,0.0051058335,0.0002105216,-0.008771733,25,-5.838182e-05
z,2,0.3165688216686249,0.2697250545024872,24700,24150,-105.0,2,0.0045239585,0.00036076762,-0.015031984,26,0.0011761198
z,2,0.3165688216686249,0.2697250545024872,15084,14672,-75.0,3,0.0057961354,0.00044366182,-0.01848591,27,0.00019792654
z,2,0.3165688216686249,0.2697250545024872,13012,12784,-45.0,4,0.0062257773,0.00028321217,-0.011800507,28,-0.00042714644
z,2,0.3165688216686249,0.2697250545024872,6077,5883,-15.0,5,0.009141817,0.0005197565,-0.021656523,29,-0.000302203
z,2,0.3165688216686249,0.2697250545024872,6148,6167,15.0,6,0.009011184,4.9436607e-05,0.0020598585,30,0.0019494912
z,2,0.3165688216686249,0.2697250545024872,12710,12818,45.0,7,0.006258708,0.00013556151,0.005648396,31,-0.001424022
z,2,0.3165688216686249,0.2697250545024872,14440,15045,75.0,8,0.00582152,0.0006574817,0.027395071,32,0.00061430223
z,2,0.3165688216686249,0.2697250545024872,24508,24972,105.0,9,0.0044952217,0.00030048148,0.012520062,33,-0.00096595846
z,2,0.3165688216686249,0.2697250545024872,19332,19625,135.0,10,0.005066235,0.00024099695,0.01004154,34,0.00038251933
z,2,0.3165688216686249,0.2697250545024872,33370,33844,165.0,11,0.003857011,0.00022596856,0.009415356,35,0.00040373392
z,3,0.3609524369239807,0.3165688216686249,35316,34721,-165.0,0,0.0037784032,0.00027221927,-0.01134247,36,0.0010780273
z,3,0.3609524369239807,0.3165688216686249,18956,18268,-135.0,1,0.0051815086,0.00059223606,-0.024676502,37,-0.0009092968
z,3,0.3609524369239807,0.3165688216686249,25201,24255,-105.0,2,0.004495198,0.0006129169,-0.025538202,38,-0.0020174738
z,3,0.3609524369239807,0.3165688216686249,15812,15244,-75.0,3,0.0056728036,0.0005860467,-0.024418613,39,-0.0007771235
z,3,0.3609524369239807,0.3165688216686249,12216,11739,-45.0,4,0.0064587486,0.0006380455,-0.026585229,40,-0.0003453046
z,3,0.3609524369239807,0.3165688216686249,5411,5337,-15.0,5,0.009645346,0.00022061422,-0.009192259,41,0.0002591731
z,3,0.3609524369239807,0.3165688216686249,5245,5273,15.0,6,0.009750585,8.5301035e-05,0.0035542098,42,-0.0027731373
z,3,0.3609524369239807,0.3165688216686249,12126,12529,45.0,7,0.006367135,0.00052375655,0.021823188,43,-0.000110022724
z,3,0.3609524369239807,0.3165688216686249,15209,15918,75.0,8,0.005665398,0.000729858,0.03041075,44,0.0020050164
z,3,0.3609524369239807,0.3165688216686249,24778,25343,105.0,9,0.0044662287,0.00036120863,0.01505036,45,0.0014651185
z,3,0.3609524369239807,0.3165688216686249,18684,19131,135.0,10,0.0051417844,0.0003787676,0.015781984,46,-0.0011119796
z,3,0.3609524369239807,0.3165688216686249,34381,34833,165.0,11,0.0038009007,0.00020925405,0.008718919,47,0.000119777396
z,4,0.40566761791706085,0.3609524369239807,36171,35620,-165.0,0,0.003732005,0.00024592972,-0.010247071,48,-0.00027513504
z,4,0.40566761791706085,0.3609524369239807,18705,18110,-135.0,1,0.005210585,0.000517871,-0.021577958,49,0.000537226
z,4,0.40566761791706085,0.3609524369239807,24712,24426,-105.0,2,0.0045110555,0.00018649964,-0.007770818,50,0.00027527148
z,4,0.40566761791706085,0.3609524369239807,16797,16122,-75.0,3,0.0055095213,0.00065703207,-0.027376335,51,0.00048002042
z,4,0.40566761791706085,0.3609524369239807,11298,11088,-45.0,4,0.006683096,0.0003005884,-0.012524516,52,0.0024209544
z,4,0.40566761791706085,0.3609524369239807,4663,4596,-15.0,5,0.0103919655,0.00023186766,-0.009661152,53,0.002407514
z,4,0.40566761791706085,0.3609524369239807,4599,4709,15.0,6,0.01036377,0.00037867422,0.015778093,54,-0.000776818
z,4,0.40566761791706085,0.3609524369239807,11600,11719,45.0,7,0.0065483963,0.00016351833,0.0068132635,55,0.001159288
z,4,0.40566761791706085,0.3609524369239807,15797,16572,75.0,8,0.0055553745,0.00076718803,0.03196617,56,-0.0007544253
z,4,0.40566761791706085,0.3609524369239807,24639,25397,105.0,9,0.0044696126,0.0004854182,0.020225758,57,-0.0003614463
z,4,0.40566761791706085,0.3609524369239807,18274,18734,135.0,10,0.0051974747,0.00039828286,0.01659512,58,9.151548e-05
z,4,0.40566761791706085,0.3609524369239807,35228,35768,165.0,11,0.0037528453,0.00024371894,0.010154956,59,-0.00050426926
z,5,0.4528677761554718,0.40566761791706085,37116,37078,-165.0,0,0.003671263,1.6411346e-05,-0.0006838061,60,0.00037380226
z,5,0.4528677761554718,0.40566761791706085,18624,18093,-135.0,1,0.005217776,0.0004634008,-0.019308366,61,-0.0008503981
z,5,0.4528677761554718,0.40566761791706085,24625,23772,-105.0,2,0.004544337,0.00056475494,-0.023531456,62,0.00037919916
z,5,0.4528677761554718,0.40566761791706085,17582,16690,-75.0,3,0.0053984355,0.00083397847,-0.0347491,63,0.0011317022
z,5,0.4528677761554718,0.40566761791706085,10646,10058,-45.0,4,0.006944811,0.0009100233,-0.037917636,64,0.00045172125
z,5,0.4528677761554718,0.40566761791706085,4147,4192,-15.0,5,0.010950444,0.00017291312,0.0072047133,65,0.0025093937
z,5,0.4528677761554718,0.40566761791706085,4153,4248,15.0,6,0.010909001,0.0003623448,0.0150977,66,7.589813e-05
z,5,0.4528677761554718,0.40566761791706085,10555,10817,45.0,7,0.0068394197,0.00039281274,0.016367197,67,0.0007003881
z,5,0.4528677761554718,0.40566761791706085,16618,17303,75.0,8,0.0054275994,0.0006470701,0.026961256,68,0.00038477592
z,5,0.4528677761554718,0.40566761791706085,23952,24756,105.0,9,0.00452996,0.00052891416,0.02203809,69,0.00044639967
z,5,0.4528677761554718,0.40566761791706085,18401,18356,135.0,10,0.0052159014,3.9228515e-05,-0.0016345214,70,-0.00034886575
z,5,0.4528677761554718,0.40566761791706085,36320,37228,165.0,11,0.0036868507,0.0003955892,0.016482882,71,0.0002789423
z,6,0.5047141313552856,0.4528677761554718,38215,38055,-165.0,0,0.0036209407,6.721955e-05,-0.0028008148,72,-0.00012391689
z,6,0.5047141313552856,0.4528677761554718,18903,18451,-135.0,1,0.0051733847,0.0003877312,-0.016155466,73,0.0008583842
z,6,0.5047141313552856,0.4528677761554718,23710,23086,-105.0,2,0.0046219663,0.0004272728,-0.017803034,74,-0.00068581104
z,6,0.5047141313552856,0.4528677761554718,17864,17236,-75.0,3,0.005336082,0.0005733,-0.0238875,75,0.00049271807
z,6,0.5047141313552856,0.4528677761554718,9752,9311,-45.0,4,0.007239309,0.0007412706,-0.030886274,76,0.00045130588
z,6,0.5047141313552856,0.4528677761554718,3863,3753,-15.0,5,0.0114566,0.00046280192,-0.019283414,77,-0.0054777265
z,6,0.5047141313552856,0.4528677761554718,3810,3718,15.0,6,0.011523977,0.00039159544,-0.016316477,78,-0.002246987
z,6,0.5047141313552856,0.4528677761554718,9600,9952,45.0,7,0.0071495534,0.0005768739,0.024036413,79,-0.000627866
z,6,0.5047141313552856,0.4528677761554718,16998,17885,75.0,8,0.0053510955,0.00081477786,0.033949077,80,-0.00084326416
z,6,0.5047141313552856,0.4528677761554718,22916,24026,105.0,9,0.004613204,0.0007576887,0.031570364,81,-0.0006895624
z,6,0.5047141313552856,0.4528677761554718,18571,19089,135.0,10,0.0051521277,0.00044073633,0.018364014,82,0.0013016704
z,6,0.5047141313552856,0.4528677761554718,38033,38268,165.0,11,0.0036201887,9.8688615e-05,0.0041120257,83,0.00031556515
z,7,0.5654403567314148,0.5047141313552856,40069,40108,-165.0,0,0.0035316285,1.5586344e-05,0.00064943096,84,-4.3081818e-05
z,7,0.5654403567314148,0.5047141313552856,19219,19134,-135.0,1,0.005106207,7.101482e-05,-0.002958951,85,0.0003900039
z,7,0.5654403567314148,0.5047141313552856,22954,21988,-105.0,2,0.0047151432,0.00068873813,-0.028697422,86,-0.00019646622
z,7,0.5654403567314148,0.5047141313552856,18033,17331,-75.0,3,0.005315777,0.0006360704,-0.026502931,87,0.0012259204
z,7,0.5654403567314148,0.5047141313552856,9110,8479,-45.0,4,0.0075314865,0.001149523,-0.047896788,88,0.0012412444
z,7,0.5654403567314148,0.5047141313552856,3424,3262,-15.0,5,0.0122233275,0.0007763867,-0.032349445,89,0.0038730334
z,7,0.5654403567314148,0.5047141313552856,3299,3362,15.0,6,0.012251681,0.00030306133,0.012627555,90,-0.0051941983
z,7,0.5654403567314148,0.5047141313552856,8594,8833,45.0,7,0.0075738356,0.00043944517,0.018310215,91,-0.00023682974
z,7,0.5654403567314148,0.5047141313552856,17368,17676,75.0,8,0.0053415005,0.0002816219,0.011734246,92,0.00074129645
z,7,0.5654403567314148,0.5047141313552856,22012,23103,105.0,9,0.0047055786,0.0007748778,0.032286573,93,0.0006179996
z,7,0.5654403567314148,0.5047141313552856,19028,19268,135.0,10,0.0051098494,0.00020081089,0.00836712,94,-0.0014592949
