,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
3,x,3,0.21084151268,0.188578274846,11592,10975,-75.0,3,0.00665232632309,0.00109509238973,-0.0365030802786,39
4,x,3,0.21084151268,0.188578274846,6586,6204,-45.0,4,0.00883525703102,0.00119627825916,-0.0398759432137,40
5,x,3,0.21084151268,0.188578274846,2683,2555,-15.0,5,0.0138097554445,0.000978777301498,-0.0326259098947,41
6,x,3,0.21084151268,0.188578274846,2648,2662,15.0,6,0.0137230316177,0.000105602193798,0.00352007313631,42
7,x,3,0.21084151268,0.188578274846,6379,6586,45.0,7,0.00878041516989,0.000639495148789,0.0213165059686,43
8,x,3,0.21084151268,0.188578274846,10845,11307,75.0,8,0.00671622296795,0.000835350016132,0.0278450008482,44
9,x,3,0.21084151268,0.188578274846,14948,15176,105.0,9,0.00576131371781,0.000303152832203,0.0101050948724,45
10,x,3,0.21084151268,0.188578274846,11179,11301,135.0,10,0.00666945660487,0.000217371663894,0.0072457222268,46
11,x,3,0.21084151268,0.188578274846,23500,24069,165.0,11,0.00458440091461,0.000479101639939,0.0159700550139,47
0,x,4,0.234135806561,0.21084151268,23939,23382,-165.0,0,0.00459641683847,0.000471455510706,-0.0157151836902,48
1,x,4,0.234135806561,0.21084151268,12067,11668,-135.0,1,0.00648927176371,0.000673322414514,-0.0224440805614,49
2,x,4,0.234135806561,0.21084151268,14845,14026,-105.0,2,0.00588108412921,0.00113621761557,-0.0378739200532,50
3,x,4,0.234135806561,0.21084151268,12066,11405,-75.0,3,0.00652269367129,0.00112800044008,-0.0376000143588,51
4,x,4,0.234135806561,0.21084151268,6445,6222,-45.0,4,0.00888266135007,0.000705132144503,-0.0235044062138,52
5,x,4,0.234135806561,0.21084151268,2668,2590,-15.0,5,0.013788103126,0.000594173732679,-0.0198057908565,53
6,x,4,0.234135806561,0.21084151268,2653,2650,15.0,6,0.0137321660295,2.26589127124e-05,-0.000755297078285,54
7,x,4,0.234135806561,0.21084151268,6182,6342,45.0,7,0.00893439725041,0.000511701102369,0.0170567035675,55
8,x,4,0.234135806561,0.21084151268,11022,11756,75.0,8,0.00661972444504,0.00129068386741,0.0430227965117,56
9,x,4,0.234135806561,0.21084151268,14138,14846,105.0,9,0.00587069848552,0.000978395226412,0.0326131768525,57
10,x,4,0.234135806561,0.21084151268,11748,12011,135.0,10,0.00648691924289,0.000443370721769,0.0147790247574,58
11,x,4,0.234135806561,0.21084151268,23360,23614,165.0,11,0.00461381208152,0.000216578642721,0.0072192880325,59
0,x,5,0.259299558401,0.234135806561,23519,23176,-165.0,0,0.0046274731867,0.000294213881716,-0.00980712939054,60
1,x,5,0.259299558401,0.234135806561,12588,12057,-135.0,1,0.00636730762199,0.000862988701556,-0.028766291216,61
2,x,5,0.259299558401,0.234135806561,14059,13567,-105.0,2,0.00601475872099,0.000713323534001,-0.0237774513662,62
3,x,5,0.259299558401,0.234135806561,12170,11454,-75.0,3,0.00650080945343,0.00121394498274,-0.0404648333788,63
4,x,5,0.259299558401,0.234135806561,6461,6088,-45.0,4,0.00891976058483,0.00119052676018,-0.0396842248738,64
5,x,5,0.259299558401,0.234135806561,2762,2736,-15.0,5,0.0134861804545,0.000189412239706,-0.00631374167278,65
6,x,5,0.259299558401,0.234135806561,2651,2717,15.0,6,0.0136469379067,0.000492459861562,0.01641532965,66
7,x,5,0.259299558401,0.234135806561,6238,6367,45.0,7,0.00890610925853,0.000409907894209,0.0136635964736,67
8,x,5,0.259299558401,0.234135806561,11236,12182,75.0,8,0.00652518030256,0.00161800836213,0.0539336130023,68
9,x,5,0.259299558401,0.234135806561,13651,14292,105.0,9,0.00597942853346,0.000918807287235,0.0306269098073,69
10,x,5,0.259299558401,0.234135806561,12309,12589,135.0,10,0.00633678259328,0.000450435880339,0.0150145301595,70
11,x,5,0.259299558401,0.234135806561,23263,23330,165.0,11,0.00463275006041,5.75961639697e-05,0.00191987212747,71
0,x,6,0.287980508804,0.259299558401,23058,22950,-165.0,0,0.00466209556907,9.40220779739e-05,-0.0031340692658,72
1,x,6,0.287980508804,0.259299558401,13302,12924,-135.0,1,0.00617381418124,0.000577296828851,-0.0192432273179,73
2,x,6,0.287980508804,0.259299558401,13916,13091,-105.0,2,0.00607995409518,0.00122353679035,-0.0407845601439,74
3,x,6,0.287980508804,0.259299558401,12173,11532,-75.0,3,0.00649077864364,0.00108307239134,-0.0361024141312,75
4,x,6,0.287980508804,0.259299558401,6312,6199,-45.0,4,0.00893968902528,0.000361764425179,-0.0120588140562,76
5,x,6,0.287980508804,0.259299558401,2766,2704,-15.0,5,0.0135193746537,0.000453987391666,-0.015132913366,77
6,x,6,0.287980508804,0.259299558401,2607,2742,15.0,6,0.0136652318761,0.00101088231895,0.033696077764,78
7,x,6,0.287980508804,0.259299558401,6202,6409,45.0,7,0.00890268292278,0.000657446216792,0.0219148751348,79
8,x,6,0.287980508804,0.259299558401,11607,12012,75.0,8,0.00650512147695,0.000686804181896,0.022893473506,80
9,x,6,0.287980508804,0.259299558401,13087,13775,105.0,9,0.00609785038978,0.00102586334106,0.034195445478,81
10,x,6,0.287980508804,0.259299558401,12706,13211,135.0,10,0.00620955694467,0.000780451809987,0.0260150600225,82
11,x,6,0.287980508804,0.259299558401,22891,23287,165.0,11,0.00465322425589,0.000343478459399,0.0114492820576,83
0,x,7,0.323437410593,0.287980508804,22908,22481,-165.0,0,0.00469343084842,0.000376805051928,-0.0125601682812,84
1,x,7,0.323437410593,0.287980508804,13595,13196,-135.0,1,0.00610829005018,0.000596517813392,-0.0198839269578,85
2,x,7,0.323437410593,0.287980508804,13237,12683,-105.0,2,0.00620877044275,0.000856079685036,-0.0285359900445,86
3,x,7,0.323437410593,0.287980508804,12295,11576,-75.0,3,0.00646715471521,0.00120641768444,-0.0402139239013,87
4,x,7,0.323437410593,0.287980508804,6586,6362,-45.0,4,0.00878582987934,0.000692922621965,-0.0230974219739,88
5,x,7,0.323437410593,0.287980508804,3003,2834,-15.0,5,0.0130791775882,0.00115967541933,-0.038655847311,89
6,x,7,0.323437410593,0.287980508804,2803,2873,15.0,6,0.0132714975625,0.000493963772897,0.0164654590189,90
7,x,7,0.323437410593,0.287980508804,6291,6621,45.0,7,0.0087952921167,0.00102366961073,0.0341223217547,91
8,x,7,0.323437410593,0.287980508804,11408,12425,75.0,8,0.00646702712402,0.00170915585477,0.0569718629122,92
9,x,7,0.323437410593,0.287980508804,12648,13051,105.0,9,0.0062365825288,0.000628099252935,0.0209366418421,93
10,x,7,0.323437410593,0.287980508804,13388,13704,135.0,10,0.0060747275129,0.000467181293061,0.0155727099627,94
11,x,7,0.323437410593,0.287980508804,22597,22782,165.0,11,0.0046942490153,0.0001632887288,0.00544295785949,95
0,x,8,0.375897955894,0.323437410593,22671,22381,-165.0,0,0.00471115019172,0.000257823994616,-0.00859413295984,96
1,x,8,0.375897955894,0.323437410593,14161,13483,-135.0,1,0.0060112751089,0.000982354395092,-0.0327451489866,97
2,x,8,0.375897955894,0.323437410593,12940,12292,-105.0,2,0.00629171030596,0.0010286384495,-0.0342879481614,98
3,x,8,0.375897955894,0.323437410593,12183,11757,-75.0,3,0.0064612319693,0.000712729757652,-0.0237576588988,99
4,x,8,0.375897955894,0.323437410593,6672,6581,-45.0,4,0.00868609640747,0.000275021477137,-0.00916738249362,100
5,x,8,0.375897955894,0.323437410593,3050,2972,-15.0,5,0.0128844147548,0.000518792017829,-0.017293067649,101
6,x,8,0.375897955894,0.323437410593,2917,2868,15.0,6,0.0131468148902,0.00033925959724,-0.0113086532801,102
7,x,8,0.375897955894,0.323437410593,6493,6723,45.0,7,0.00869626365602,0.000697055307683,0.0232351776212,103
8,x,8,0.375897955894,0.323437410593,11659,12082,75.0,8,0.00648825010285,0.00071364257019,0.02378808707,104
9,x,8,0.375897955894,0.323437410593,12347,12971,105.0,9,0.0062813074328,0.000987176084891,0.0329058691859,105
10,x,8,0.375897955894,0.323437410593,13522,14220,135.0,10,0.00600047921762,0.00100775982719,0.0335919968784,106
11,x,8,0.375897955894,0.323437410593,22016,22261,165.0,11,0.0047522475943,0.000221629379666,0.00738764600828,107
0,x,9,0.601937830448,0.375897955894,21715,21906,-165.0,0,0.00478789675981,0.000175378838321,0.00584596162662,108
1,x,9,0.601937830448,0.375897955894,14400,14103,-135.0,1,0.00592260388657,0.000417354662204,-0.0139118228108,109
2,x,9,0.601937830448,0.375897955894,12782,11917,-105.0,2,0.00635601673275,0.00140273664147,-0.0467578880489,110
3,x,9,0.601937830448,0.375897955894,12373,11794,-75.0,3,0.00642933929339,0.00095961097395,-0.0319870337844,111
4,x,9,0.601937830448,0.375897955894,7039,6707,-45.0,4,0.00852483324707,0.000967389089055,-0.0322463028133,112
5,x,9,0.601937830448,0.375897955894,3086,2997,-15.0,5,0.0128191206604,0.000586018897593,-0.019533963874,113
6,x,9,0.601937830448,0.375897955894,2979,2983,15.0,6,0.0129510164261,2.68724616035e-05,0.000895748729818,114
7,x,9,0.601937830448,0.375897955894,6773,6945,45.0,7,0.00853677373379,0.000502200447954,0.0167400147766,115
8,x,9,0.601937830448,0.375897955894,11795,12388,75.0,8,0.00642705522478,0.000982163939625,0.0327387973666,116
9,x,9,0.601937830448,0.375897955894,11869,12755,105.0,9,0.00636530201882,0.00144116778392,0.0480389259756,117
10,x,9,0.601937830448,0.375897955894,14005,14394,135.0,10,0.00593302026391,0.000548638112377,0.0182879380882,118
11,x,9,0.601937830448,0.375897955894,21467,21958,165.0,11,0.0047982246615,0.000452877866337,0.0150959296152,119
0,z,0,0.239364519715,0.121260158718,24409,24521,-165.0,0,0.00452074874192,9.16816134122e-05,0.00305605377071,0
1,z,0,0.239364519715,0.121260158718,13431,13164,-135.0,1,0.00613141898066,0.000402115401812,-0.0134038468823,1
2,z,0,0.239364519715,0.121260158718,16411,15688,-105.0,2,0.00557901803404,0.000902165484149,-0.0300721842796,2
3,z,0,0.239364519715,0.121260158718,10593,10364,-75.0,3,0.00690699648112,0.00043766896124,-0.0145889660344,3
4,z,0,0.239364519715,0.121260158718,11194,10892,-45.0,4,0.00672773784027,0.000547683041077,-0.0182561017573,4
5,z,0,0.239364519715,0.121260158718,7505,7486,-15.0,5,0.00816740468144,5.07647673658e-05,-0.00169215898495,5
6,z,0,0.239364519715,0.121260158718,7228,7339,15.0,6,0.00828499905765,0.000305205467157,0.0101735154167,6
7,z,0,0.239364519715,0.121260158718,10446,10968,45.0,7,0.00683000404388,0.000976364826784,0.0325454957783,7
8,z,0,0.239364519715,0.121260158718,10238,10484,75.0,8,0.00694591738284,0.00047549160081,0.0158497206867,8
9,z,0,0.239364519715,0.121260158718,15812,16268,105.0,9,0.00558218965307,0.000569337629713,0.0189779214561,9
10,z,0,0.239364519715,0.121260158718,12861,13173,135.0,10,0.00619689235464,0.000480013084598,0.0160004366189,10
11,z,0,0.239364519715,0.121260158718,25008,24870,165.0,11,0.00447757169604,0.000110817789391,-0.00369392638095,11
0,z,1,0.297732979059,0.239364519715,23564,23125,-165.0,0,0.00462762871757,0.000376607844373,-0.0125535950065,12
1,z,1,0.297732979059,0.239364519715,13417,13240,-135.0,1,0.00612459378317,0.000265950890025,-0.00886502955109,13
2,z,1,0.297732979059,0.239364519715,18078,17096,-105.0,2,0.00532828224823,0.00111822492909,-0.0372741632164,14
3,z,1,0.297732979059,0.239364519715,11949,11304,-75.0,3,0.00655333697796,0.00111101556104,-0.0370338521898,15
4,z,1,0.297732979059,0.239364519715,11103,10650,-45.0,4,0.00677754636854,0.000834100646898,-0.0278033558279,16
5,z,1,0.297732979059,0.239364519715,5672,5630,-15.0,5,0.00940626114607,0.000148844701471,-0.00496149016544,17
6,z,1,0.297732979059,0.239364519715,5652,5710,15.0,6,0.00938128959388,0.000204462005058,0.00681540044025,18
7,z,1,0.297732979059,0.239364519715,10536,10861,45.0,7,0.00683493260294,0.000608372909483,0.0202790983021,19
8,z,1,0.297732979059,0.239364519715,11320,11952,75.0,8,0.00655084755272,0.0010877342429,0.0362578071654,20
9,z,1,0.297732979059,0.239364519715,17138,17874,105.0,9,0.00534220365807,0.000841977191158,0.0280659068376,21
10,z,1,0.297732979059,0.239364519715,13218,13510,135.0,10,0.00611604377627,0.000437578331912,0.0145859448239,22
11,z,1,0.297732979059,0.239364519715,23514,23655,165.0,11,0.00460434891284,0.000119729687867,0.00399098964408,23
0,z,2,0.34495177865,0.297732979059,24357,23783,-165.0,0,0.00455713551491,0.000477578985738,-0.0159192997962,24
1,z,2,0.34495177865,0.297732979059,13429,13062,-135.0,1,0.00614294363186,0.000554890313651,-0.018496343866,25
2,z,2,0.34495177865,0.297732979059,18294,17478,-105.0,2,0.00528477970511,0.000913663709071,-0.0304554570466,26
3,z,2,0.34495177865,0.297732979059,12421,11972,-75.0,3,0.00640082871541,0.000737259804737,-0.0245753265917,27
4,z,2,0.34495177865,0.297732979059,10267,9820,-45.0,4,0.00705262366682,0.000891316332854,-0.0297105442733,28
5,z,2,0.34495177865,0.297732979059,4773,4590,-15.0,5,0.0103310523555,0.000782844435889,-0.0260948147625,29
6,z,2,0.34495177865,0.297732979059,4703,4779,15.0,6,0.0102689294145,0.0003210354771,0.0107011832297,30
7,z,2,0.34495177865,0.297732979059,10018,10223,45.0,7,0.00702820299193,0.00040565917152,0.0135219730437,31
8,z,2,0.34495177865,0.297732979059,11874,12489,75.0,8,0.00640306388959,0.00101107591763,0.0337025299668,32
9,z,2,0.34495177865,0.297732979059,17946,18298,105.0,9,0.00525225047022,0.000388996704714,0.0129665574059,33
10,z,2,0.34495177865,0.297732979059,12969,13595,135.0,10,0.00613250909373,0.000943887687754,0.0314629226923,34
11,z,2,0.34495177865,0.297732979059,23831,24256,165.0,11,0.00455990619957,0.000353997922502,0.0117999305949,35
0,z,3,0.388217300177,0.34495177865,25147,24862,-165.0,0,0.00447160424665,0.000228263321333,-0.00760877737775,36
1,z,3,0.388217300177,0.34495177865,13488,12943,-135.0,1,0.00614863308147,0.000825890223496,-0.0275296755135,37
2,z,3,0.388217300177,0.34495177865,18344,17661,-105.0,2,0.00526840658858,0.000759796530474,-0.0253265518695,38
3,z,3,0.388217300177,0.34495177865,12984,12304,-75.0,3,0.00628438359126,0.00107704487164,-0.0359014980495,39
4,z,3,0.388217300177,0.34495177865,9398,9208,-45.0,4,0.00733049213886,0.000409015716286,-0.0136338574812,40
5,z,3,0.388217300177,0.34495177865,3982,4061,-15.0,5,0.0111494539306,0.000393412745325,0.0131137585267,41
6,z,3,0.388217300177,0.34495177865,4008,4005,15.0,6,0.0111712655053,1.49956576934e-05,-0.000499855261296,42
7,z,3,0.388217300177,0.34495177865,9325,9722,45.0,7,0.00724299997091,0.000834840233438,0.0278280079365,43
8,z,3,0.388217300177,0.34495177865,12072,12808,75.0,8,0.00633484264836,0.0011848595459,0.039495319128,44
9,z,3,0.388217300177,0.34495177865,17640,18544,105.0,9,0.00525412010029,0.001000670949,0.0333556979895,45
10,z,3,0.388217300177,0.34495177865,13190,13514,135.0,10,0.00611863937229,0.000485968485009,0.0161989498883,46
11,z,3,0.388217300177,0.34495177865,24626,24966,165.0,11,0.00449030660093,0.000274603924481,0.00915346387774,47
0,z,4,0.431132227182,0.388217300177,25921,25650,-165.0,0,0.00440338393673,0.000210476282518,-0.00701587600634,48
1,z,4,0.431132227182,0.388217300177,13513,12868,-135.0,1,0.00615350948647,0.000979282194749,-0.0326427407563,49
2,z,4,0.431132227182,0.388217300177,18458,17667,-105.0,2,0.0052590877749,0.000877017097082,-0.0292339045554,50
3,z,4,0.431132227182,0.388217300177,13544,12727,-75.0,3,0.00616434635594,0.00124561798293,-0.0415205992758,51
4,z,4,0.431132227182,0.388217300177,8629,8245,-45.0,4,0.00769467744976,0.000911491457373,-0.0303830485791,52
5,z,4,0.431132227182,0.388217300177,3581,3490,-15.0,5,0.0118903731927,0.000515465973876,-0.0171821992844,53
6,z,4,0.431132227182,0.388217300177,3403,3617,15.0,6,0.0119253583252,0.00122100114822,0.0407000407577,54
7,z,4,0.431132227182,0.388217300177,8786,8896,45.0,7,0.00752002559602,0.000249172851909,0.00830576196313,55
8,z,4,0.431132227182,0.388217300177,12713,13166,75.0,8,0.00621452042833,0.000701116456185,0.0233705490828,56
9,z,4,0.431132227182,0.388217300177,17748,18252,105.0,9,0.0052695418708,0.000560747634154,0.0186915881932,57
10,z,4,0.431132227182,0.388217300177,13354,13364,135.0,10,0.00611783796921,1.4991167518e-05,0.0004997056094,58
11,z,4,0.431132227182,0.388217300177,25093,25971,165.0,11,0.00442413240671,0.000688682601321,0.0229560863227,59
0,z,5,0.475668668747,0.431132227182,26804,26685,-165.0,0,0.00432380242273,8.91090676305e-05,-0.00297030224465,60
1,z,5,0.475668668747,0.431132227182,13596,13251,-135.0,1,0.00610222434625,0.000514710147399,-0.0171570051461,61
2,z,5,0.475668668747,0.431132227182,17810,17230,-105.0,2,0.00534086860716,0.000662984442897,-0.0220994818956,62
3,z,5,0.475668668747,0.431132227182,13793,13154,-75.0,3,0.00608873413876,0.000949794892222,-0.0316598303616,63
4,z,5,0.475668668747,0.431132227182,8106,7704,-45.0,4,0.00794847216457,0.00101843557786,-0.0339478552341,64
5,z,5,0.475668668747,0.431132227182,3184,3159,-15.0,5,0.0125558646396,0.000157864575158,-0.0052621527575,65
6,z,5,0.475668668747,0.431132227182,3182,3145,15.0,6,0.0125715220347,0.000234230436035,-0.007807681337,66
7,z,5,0.475668668747,0.431132227182,7899,8237,45.0,7,0.00786922872066,0.000838996667881,0.0279665570706,67
8,z,5,0.475668668747,0.431132227182,12918,13603,75.0,8,0.00613686675206,0.00103452289477,0.0344840958714,68
9,z,5,0.475668668747,0.431132227182,17010,17814,105.0,9,0.00535616884008,0.000924733933061,0.0308244656771,69
10,z,5,0.475668668747,0.431132227182,13356,13583,135.0,10,0.00609230715781,0.000337507779477,0.0112502593547,70
11,z,5,0.475668668747,0.431132227182,26558,26779,165.0,11,0.00432991189882,0.000165959892911,0.00553199648857,71
0,z,6,0.524352371693,0.475668668747,27428,27497,-165.0,0,0.00426691863686,5.03174305777e-05,0.00167724769562,72
1,z,6,0.524352371693,0.475668668747,13768,13645,-135.0,1,0.00603967998177,0.000179716502316,-0.00599055038765,73
2,z,6,0.524352371693,0.475668668747,17631,16742,-105.0,2,0.0053905392997,0.00103591417428,-0.0345304720104,74
3,z,6,0.524352371693,0.475668668747,13957,13398,-75.0,3,0.00604393752292,0.000818492088001,-0.027283070609,75
4,z,6,0.524352371693,0.475668668747,7393,7038,-45.0,4,0.0083198864013,0.000985306571238,-0.0328435525298,76
5,z,6,0.524352371693,0.475668668747,2850,2903,-15.0,5,0.0131831727922,0.000368995388271,0.0122998468578,77
6,z,6,0.524352371693,0.475668668747,2851,2864,15.0,6,0.0132278688252,9.11101014935e-05,0.00303700333461,78
7,z,6,0.524352371693,0.475668668747,7353,7560,45.0,7,0.0081873415038,0.000555961567443,0.0185320526361,79
8,z,6,0.524352371693,0.475668668747,13106,13745,75.0,8,0.00609958730638,0.000953190785367,0.0317730270326,80
9,z,6,0.524352371693,0.475668668747,16425,17314,105.0,9,0.00544082792476,0.00105538021307,0.0351793430746,81
10,z,6,0.524352371693,0.475668668747,13671,13923,135.0,10,0.00601949961856,0.000365784479072,0.0121928164735,82
11,z,6,0.524352371693,0.475668668747,27467,27761,165.0,11,0.0042550964281,0.000213219755096,0.0071073253639,83
0,z,7,0.581677377224,0.524352371693,28879,28900,-165.0,0,0.00416020676494,1.45575631905e-05,0.000485252123326,84
1,z,7,0.581677377224,0.524352371693,14294,13991,-135.0,1,0.00594535050914,0.000429067731602,-0.0143022583798,85
2,z,7,0.581677377224,0.524352371693,16841,16192,-105.0,2,0.00550017505884,0.000786929973401,-0.0262310001999,86
3,z,7,0.581677377224,0.524352371693,13918,13346,-75.0,3,0.0060538938269,0.00084032228915,-0.0280107427388,87
4,z,7,0.581677377224,0.524352371693,6991,6554,-45.0,4,0.00858434662223,0.0012922360329,-0.0430745370686,88
5,z,7,0.581677377224,0.524352371693,2674,2471,-15.0,5,0.013922072947,0.00158033845946,-0.0526779480278,89
6,z,7,0.581677377224,0.524352371693,2605,2569,15.0,6,0.013901703991,0.000278686231468,-0.00928954128176,90
7,z,7,0.581677377224,0.524352371693,6489,6662,45.0,7,0.00871873740107,0.00052689819131,0.0175632741302,91
8,z,7,0.581677377224,0.524352371693,13138,13507,75.0,8,0.00612516608089,0.000554689613637,0.0184896551073,92
9,z,7,0.581677377224,0.524352371693,15973,16986,105.0,9,0.00550360186026,0.00123104755767,0.0410349182785,93
10,z,7,0.581677377224,0.524352371693,13931,14438,135.0,10,0.00593545893207,0.000715819187462,0.0238606408238,94
11,z,7,0.581677377224,0.524352371693,28231,28601,165.0,11,0.00419456698,0.000260764325503,0.00869214441627,95
0,z,8,0.657463908195,0.581677377224,30298,29872,-165.0,0,0.00407652929425,0.000283575704088,-0.00945252366364,96
1,z,8,0.657463908195,0.581677377224,15166,14433,-135.0,1,0.00580930244178,0.00099189649336,-0.0330632179976,97
2,z,8,0.657463908195,0.581677377224,16094,15319,-105.0,2,0.00563909718767,0.000988170155324,-0.0329390056431,98
3,z,8,0.657463908195,0.581677377224,13610,12939,-75.0,3,0.00613378454,0.00101231061853,-0.033743686974,99
4,z,8,0.657463908195,0.581677377224,6047,5742,-45.0,4,0.00920454412699,0.00103624456096,-0.0345414876938,100
5,z,8,0.657463908195,0.581677377224,2433,2321,-15.0,5,0.0144962435588,0.000943622435443,-0.0314540825784,101
6,z,8,0.657463908195,0.581677377224,2377,2338,15.0,6,0.0145623907447,0.00033130068914,-0.0110433567315,102
7,z,8,0.657463908195,0.581677377224,5520,5913,45.0,7,0.0093424776569,0.00137680291664,0.0458934307098,103
8,z,8,0.657463908195,0.581677377224,12811,13578,75.0,8,0.00615122076124,0.00116415775847,0.0388052612543,104
9,z,8,0.657463908195,0.581677377224,15320,16193,105.0,9,0.00562934484333,0.00110959354788,0.036986451596,105
10,z,8,0.657463908195,0.581677377224,14509,14901,135.0,10,0.00583020364866,0.000533863785677,0.0177954602987,106
11,z,8,0.657463908195,0.581677377224,29995,30145,165.0,11,0.00407770555466,9.99004114419e-05,0.00333001371473,107
0,z,9,0.893083631992,0.657463908195,34152,33452,-165.0,0,0.0038456725888,0.000414729613112,-0.0138243203983,108
1,z,9,0.893083631992,0.657463908195,16898,16006,-135.0,1,0.00550923123956,0.00108581443783,-0.0361938141286,109
2,z,9,0.893083631992,0.657463908195,14587,13942,-105.0,2,0.00591777963564,0.000905550317839,-0.0301850121468,110
3,z,9,0.893083631992,0.657463908195,11998,11516,-75.0,3,0.00651889573783,0.000821031746455,-0.0273677259684,111
4,z,9,0.893083631992,0.657463908195,4099,4076,-45.0,4,0.0110599473119,0.000112688474474,-0.00375628261827,112
5,z,9,0.893083631992,0.657463908195,2099,1998,-15.0,5,0.0156146278605,0.000987403909676,-0.0329134650528,113
6,z,9,0.893083631992,0.657463908195,1940,2045,15.0,6,0.0158313140273,0.00105535949115,0.0351786501706,114
