axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15212603509426117,0.13496745675802233,6511,6207,-45.0,4,0.008862766,0.0007659213,-0.03191339,16,0.00028166547
x,1,0.15212603509426117,0.13496745675802233,2584,2585,-15.0,5,0.013909026,6.199018e-06,0.00025829242,17,0.0035254299
x,1,0.15212603509426117,0.13496745675802233,2575,2609,15.0,6,0.013888356,0.00021015675,0.008756531,18,-0.002579181
x,1,0.15212603509426117,0.13496745675802233,6591,6726,45.0,7,0.00866477,0.0003248305,0.013534604,19,-0.0018808609
x,1,0.15212603509426117,0.13496745675802233,7550,7444,75.0,8,0.008166236,0.00022652585,-0.009438577,20,0.00042606518
x,1,0.15212603509426117,0.13496745675802233,14314,15031,105.0,9,0.005834474,0.00078291475,0.032621447,21,-6.44438e-05
x,1,0.15212603509426117,0.13496745675802233,8018,8028,135.0,10,0.007894351,1.9969291e-05,0.0008320538,22,0.0011115889
x,1,0.15212603509426117,0.13496745675802233,19687,19941,165.0,11,0.0050232294,0.00020538132,0.008557555,23,0.00082872994
x,2,0.16854384988546373,0.15212603509426117,20391,20227,-165.0,0,0.004961745,0.00012937629,-0.005390679,24,-0.0008213259
x,2,0.16854384988546373,0.15212603509426117,8601,8601,-135.0,1,0.0076244855,0.0,0.0,25,-0.0008653732
x,2,0.16854384988546373,0.15212603509426117,13648,13695,-105.0,2,0.006047499,5.5078373e-05,0.0022949323,26,0.0008667365
x,2,0.16854384988546373,0.15212603509426117,8284,7923,-75.0,3,0.007851571,0.0007137301,-0.029738754,27,0.0010060407
x,2,0.16854384988546373,0.15212603509426117,6017,5875,-45.0,4,0.009168902,0.00038261578,-0.015942324,28,0.0010913545
x,2,0.16854384988546373,0.15212603509426117,2278,2346,-15.0,5,0.014703047,0.0004712165,0.019634021,29,0.0016821586
x,2,0.16854384988546373,0.15212603509426117,2300,2379,15.0,6,0.014615481,0.00054100767,0.022541987,30,-0.0041960124
x,2,0.16854384988546373,0.15212603509426117,6194,6065,45.0,7,0.00903087,0.00033718176,-0.01404924,31,-0.00014590006
x,2,0.16854384988546373,0.15212603509426117,8061,8177,75.0,8,0.007847186,0.0002289048,0.0095377,32,-0.0007940512
x,2,0.16854384988546373,0.15212603509426117,13963,14221,105.0,9,0.0059561585,0.00029332325,0.012221802,33,0.0006139856
x,2,0.16854384988546373,0.15212603509426117,8728,8639,135.0,10,0.007588002,0.00016420812,-0.0068420046,34,-0.0014312346
x,2,0.16854384988546373,0.15212603509426117,19918,20226,165.0,11,0.0049907626,0.00024584393,0.010243497,35,-0.0006816322
x,3,0.1850546360015869,0.16854384988546373,20210,20305,-165.0,0,0.0049680956,7.513412e-05,0.0031305882,36,-0.0004879916
x,3,0.1850546360015869,0.16854384988546373,9273,9152,-135.0,1,0.0073668114,0.00021042983,-0.008767909,37,-0.0020210352
x,3,0.1850546360015869,0.16854384988546373,13697,13054,-105.0,2,0.006110915,0.00077019434,-0.03209143,38,0.00031143427
x,3,0.1850546360015869,0.16854384988546373,8811,8516,-75.0,3,0.0075949705,0.0005455419,-0.022730911,39,0.0020635203
x,3,0.1850546360015869,0.16854384988546373,5645,5495,-45.0,4,0.009472993,0.00043145497,-0.01797729,40,-0.00089186244
x,3,0.1850546360015869,0.16854384988546373,2203,2282,-15.0,5,0.014927898,0.0005644091,0.023517048,41,-0.0035624895
x,3,0.1850546360015869,0.16854384988546373,2276,2274,15.0,6,0.014824984,1.4084714e-05,-0.0005868631,42,0.00028335923
x,3,0.1850546360015869,0.16854384988546373,5654,5829,45.0,7,0.009330017,0.0004883285,0.020347022,43,-0.00096349977
x,3,0.1850546360015869,0.16854384988546373,8331,8651,75.0,8,0.0076712845,0.00060379645,0.025158186,44,0.0007586293
x,3,0.1850546360015869,0.16854384988546373,13204,13733,105.0,9,0.006090824,0.0006292683,0.026219513,45,0.00048476458
x,3,0.1850546360015869,0.16854384988546373,8999,9156,135.0,10,0.007421179,0.00027709766,0.011545735,46,0.0013643662
x,3,0.1850546360015869,0.16854384988546373,19751,20076,165.0,11,0.0050105504,0.000261478,0.010894917,47,-0.00034953468
x,4,0.20253169536590576,0.1850546360015869,20564,19866,-165.0,0,0.0049720183,0.0005531986,-0.023049943,48,0.00048908405
x,4,0.20253169536590576,0.1850546360015869,9809,9449,-135.0,1,0.0072037578,0.0005989916,-0.024957983,49,-7.8912824e-05
x,4,0.20253169536590576,0.1850546360015869,12897,12559,-105.0,2,0.006266668,0.00042545729,-0.017727386,50,-0.0006199498
x,4,0.20253169536590576,0.1850546360015869,9142,8706,-75.0,3,0.007481249,0.00078275584,-0.032614827,51,0.00018383935
x,4,0.20253169536590576,0.1850546360015869,5580,5272,-45.0,4,0.009592528,0.0009094323,-0.037893012,52,0.0011833049
x,4,0.20253169536590576,0.1850546360015869,2251,2208,-15.0,5,0.014974256,0.00030900136,-0.012875057,53,-0.003358257
x,4,0.20253169536590576,0.1850546360015869,2208,2291,15.0,6,0.014904253,0.00059114164,0.0246309,54,-0.002333194
x,4,0.20253169536590576,0.1850546360015869,5469,5672,45.0,7,0.0094712945,0.00058384996,0.024327083,55,0.00048015453
x,4,0.20253169536590576,0.1850546360015869,8661,8883,75.0,8,0.0075487266,0.00040546537,0.01689439,56,0.0010957364
x,4,0.20253169536590576,0.1850546360015869,12891,13003,105.0,9,0.006214314,0.00013859523,0.0057748016,57,0.00152204
x,4,0.20253169536590576,0.1850546360015869,9551,9520,135.0,10,0.0072412286,5.20856e-05,-0.0021702333,58,-0.00095051643
x,4,0.20253169536590576,0.1850546360015869,19786,20214,165.0,11,0.0049994895,0.00034285715,0.014285714,59,-0.00019409135
x,5,0.22168179452419284,0.20253169536590576,20227,20196,-165.0,0,0.004973768,2.4573248e-05,-0.0010238853,60,-0.00028179993
x,5,0.22168179452419284,0.20253169536590576,10065,9890,-135.0,1,0.0070785508,0.0002810061,-0.011708587,61,0.00024634786
x,5,0.22168179452419284,0.20253169536590576,12750,12025,-105.0,2,0.0063483585,0.00093767804,-0.039069917,62,0.00015454367
x,5,0.22168179452419284,0.20253169536590576,9250,8819,-75.0,3,0.0074355416,0.0007643153,-0.03184647,63,-0.0006480366
x,5,0.22168179452419284,0.20253169536590576,5362,5221,-45.0,4,0.0097191185,0.00042691335,-0.017788056,64,0.0011916943
x,5,0.22168179452419284,0.20253169536590576,2231,2135,-15.0,5,0.015127631,0.0007045583,-0.029356595,65,-0.004036993
x,5,0.22168179452419284,0.20253169536590576,2348,2289,15.0,6,0.014683135,0.00040770342,-0.016987642,66,-0.0025246441
x,5,0.22168179452419284,0.20253169536590576,5361,5311,45.0,7,0.009679849,0.00015012521,-0.006255217,67,0.0017114389
x,5,0.22168179452419284,0.20253169536590576,8746,9187,75.0,8,0.0074634445,0.00078797975,0.03283249,68,0.00020109117
x,5,0.22168179452419284,0.20253169536590576,12475,12714,105.0,9,0.0063002775,0.00030403,0.012667916,69,0.0013768822
x,5,0.22168179452419284,0.20253169536590576,9858,10169,135.0,10,0.0070647807,0.0004975926,0.020733025,70,-0.00054189004
x,5,0.22168179452419284,0.20253169536590576,19624,20087,165.0,11,0.005017553,0.00037359374,0.015566405,71,-0.00016780104
x,6,0.2438236117362976,0.22168179452419284,20304,19934,-165.0,0,0.004984815,0.00029464206,-0.012276753,72,-3.4330413e-05
x,6,0.2438236117362976,0.22168179452419284,10739,10399,-135.0,1,0.0068765073,0.0005154,-0.021475,73,0.0024723317
x,6,0.2438236117362976,0.22168179452419284,12039,11909,-105.0,2,0.006461807,0.00017394162,-0.0072475676,74,-0.00040996587
x,6,0.2438236117362976,0.22168179452419284,9316,8883,-75.0,3,0.007408956,0.00076237705,-0.03176571,75,-0.0012823865
x,6,0.2438236117362976,0.22168179452419284,5196,5055,-45.0,4,0.009875149,0.00044073982,-0.01836416,76,0.0014174283
x,6,0.2438236117362976,0.22168179452419284,2266,2266,-15.0,5,0.014854398,0.0,0.0,77,0.0027228692
x,6,0.2438236117362976,0.22168179452419284,2233,2241,15.0,6,0.014950329,5.7295885e-05,0.0023873285,78,-0.0005575705
x,6,0.2438236117362976,0.22168179452419284,5164,5202,45.0,7,0.009821758,0.0001174632,0.0048943,79,0.0012139776
x,6,0.2438236117362976,0.22168179452419284,8744,9276,75.0,8,0.0074436334,0.0009459894,0.039416224,80,0.0020301975
x,6,0.2438236117362976,0.22168179452419284,12009,12514,105.0,9,0.0063833552,0.00065985305,0.027493875,81,-0.00021523423
x,6,0.2438236117362976,0.22168179452419284,10496,10442,135.0,10,0.0069108238,8.2639555e-05,-0.003443315,82,0.00047180243
x,6,0.2438236117362976,0.22168179452419284,19719,19795,165.0,11,0.005030638,6.162998e-05,0.0025679157,83,0.00089137093
x,7,0.27185732722282413,0.2438236117362976,20069,19829,-165.0,0,0.005006226,0.00019274783,-0.00803116,84,0.00012344867
x,7,0.27185732722282413,0.2438236117362976,11094,10567,-135.0,1,0.0067909653,0.00077958155,-0.032482564,85,0.0017529689
x,7,0.27185732722282413,0.2438236117362976,11951,11610,-105.0,2,0.0065136147,0.0004637566,-0.01932319,86,0.00026567467
x,7,0.27185732722282413,0.2438236117362976,9394,8896,-75.0,3,0.007389346,0.00087245915,-0.036352463,87,0.0013401024
x,7,0.27185732722282413,0.2438236117362976,4992,4844,-45.0,4,0.010080988,0.0004821394,-0.020089142,88,-0.0008597225
x,7,0.27185732722282413,0.2438236117362976,2331,2298,-15.0,5,0.014697272,0.0002284316,-0.0095179835,89,0.0024288855
x,7,0.27185732722282413,0.2438236117362976,2147,2222,15.0,6,0.015124982,0.0005500582,0.022919092,90,0.0017070957
x,7,0.27185732722282413,0.2438236117362976,5177,5269,45.0,7,0.009783516,0.00028220663,0.01175861,91,0.00051384047
x,7,0.27185732722282413,0.2438236117362976,9109,9419,75.0,8,0.0073447553,0.00053612073,0.022338362,92,0.00013045967
x,7,0.27185732722282413,0.2438236117362976,11725,12173,105.0,9,0.0064667067,0.00060068374,0.02502849,93,-0.00016604178
x,7,0.27185732722282413,0.2438236117362976,10694,10943,135.0,10,0.0067975153,0.00036874975,0.015364572,94,0.0018187556
x,7,0.27185732722282413,0.2438236117362976,19748,19652,165.0,11,0.0050379005,7.807364e-05,-0.0032530683,95,-0.0006283752
x,8,0.3138700634241104,0.27185732722282413,19713,19768,-165.0,0,0.005032748,4.463792e-05,0.0018599133,96,0.0001634534
x,8,0.3138700634241104,0.27185732722282413,11663,11294,-135.0,1,0.006598457,0.0005150396,-0.021459984,97,-0.0010792874
x,8,0.3138700634241104,0.27185732722282413,11756,11391,-105.0,2,0.0065713767,0.00050527474,-0.021053113,98,-0.0007001441
x,8,0.3138700634241104,0.27185732722282413,9699,9086,-75.0,3,0.007289233,0.0010456316,-0.04356798,99,-6.411597e-05
x,8,0.3138700634241104,0.27185732722282413,4921,4760,-45.0,4,0.010160915,0.00053288694,-0.022203622,100,-0.00114627
x,8,0.3138700634241104,0.27185732722282413,2179,2190,-15.0,5,0.015128871,8.067521e-05,0.0033614668,101,-0.00055595185
x,8,0.3138700634241104,0.27185732722282413,1991,2140,15.0,6,0.015540617,0.0011557409,0.04815587,102,-0.0010497198
x,8,0.3138700634241104,0.27185732722282413,4938,5001,45.0,7,0.010030281,0.00020310811,0.008462838,103,-0.00034335628
x,8,0.3138700634241104,0.27185732722282413,9185,9695,75.0,8,0.0072730468,0.00086556084,0.036065035,104,0.0011839867
x,8,0.3138700634241104,0.27185732722282413,11389,11717,105.0,9,0.006577481,0.00045486077,0.018952532,105,-0.0009238608
x,8,0.3138700634241104,0.27185732722282413,11193,11434,135.0,10,0.006647259,0.0003412868,0.014220283,106,-0.0008440679
x,8,0.3138700634241104,0.27185732722282413,19313,19653,165.0,11,0.0050655617,0.00027959057,0.011649607,107,-0.0014165929
x,9,0.5434265732765198,0.3138700634241104,19634,19644,-165.0,0,0.005045745,8.157932e-06,0.00033991382,108,-0.00020210276
x,9,0.5434265732765198,0.3138700634241104,12330,11926,-135.0,1,0.006419231,0.00053369306,-0.022237211,109,-0.0011232328
x,9,0.5434265732765198,0.3138700634241104,11083,10704,-105.0,2,0.006773047,0.0005574054,-0.023225226,110,-0.0017926693
x,9,0.5434265732765198,0.3138700634241104,9723,9321,-75.0,3,0.007243498,0.00067639025,-0.028182926,111,0.0014382042
x,9,0.5434265732765198,0.3138700634241104,4812,4791,-45.0,4,0.010204569,7.007156e-05,-0.0029196483,112,0.00067623146
x,9,0.5434265732765198,0.3138700634241104,2090,1989,-15.0,5,0.015648969,0.00079340895,-0.033058707,113,0.0019325484
x,9,0.5434265732765198,0.3138700634241104,2005,1920,15.0,6,0.015955064,0.00069391885,-0.028913286,114,-0.0013676398
x,9,0.5434265732765198,0.3138700634241104,4875,4965,45.0,7,0.010080221,0.00029307368,0.012211403,115,0.0013493067
x,9,0.5434265732765198,0.3138700634241104,9340,9693,75.0,8,0.007246248,0.0005942878,0.024761993,116,0.00022581592
x,9,0.5434265732765198,0.3138700634241104,10755,11329,105.0,9,0.0067251115,0.0008328439,0.034701828,117,0.00030251965
x,9,0.5434265732765198,0.3138700634241104,11804,12269,135.0,10,0.006443034,0.00061894517,0.025789382,118,8.5560605e-05
x,9,0.5434265732765198,0.3138700634241104,19291,19701,165.0,11,0.0050637173,0.0003369285,0.014038688,119,0.00074116606
z,0,0.19859394580125808,0.12122540920972824,22809,22692,-165.0,0,0.004687993,8.239376e-05,-0.0034330734,0,0.00016257516
z,0,0.19859394580125808,0.12122540920972824,13658,13577,-135.0,1,0.0060594454,9.529872e-05,-0.00397078,1,0.00072402996
z,0,0.19859394580125808,0.12122540920972824,14866,14481,-105.0,2,0.005836487,0.00042036493,-0.017515205,2,-0.00056373514
z,0,0.19859394580125808,0.12122540920972824,9158,9097,-75.0,3,0.0074012447,0.00010707237,-0.0044613485,3,-0.0017131888
z,0,0.19859394580125808,0.12122540920972824,9463,9493,-45.0,4,0.0072631612,5.0711213e-05,0.0021129672,4,0.00060387515
z,0,0.19859394580125808,0.12122540920972824,6362,6408,-15.0,5,0.008849109,0.00011542406,0.004809336,5,0.002194326
z,0,0.19859394580125808,0.12122540920972824,6418,6356,15.0,6,0.00884764,0.00015552285,-0.0064801187,6,0.000369024
z,0,0.19859394580125808,0.12122540920972824,9185,9184,45.0,7,0.007378316,1.7443913e-06,-7.268297e-05,7,7.268297e-05
z,0,0.19859394580125808,0.12122540920972824,9278,9259,75.0,8,0.007344798,3.2843058e-05,-0.0013684607,8,-2.0531006e-05
z,0,0.19859394580125808,0.12122540920972824,14540,14746,105.0,9,0.0058432007,0.000225391,0.009391292,9,0.0005438309
z,0,0.19859394580125808,0.12122540920972824,13495,13573,135.0,10,0.006078112,9.233532e-05,0.003847305,10,0.000730342
z,0,0.19859394580125808,0.12122540920972824,23190,22821,165.0,11,0.0046616998,0.00025697693,-0.010707372,11,-0.00047816057
z,1,0.24306623339653016,0.19859394580125808,22109,22006,-165.0,0,0.004761072,7.481357e-05,-0.0031172321,12,2.7835835e-05
z,1,0.24306623339653016,0.19859394580125808,13535,13380,-135.0,1,0.0060952283,0.0001845299,-0.0076887454,13,-0.0011951854
z,1,0.24306623339653016,0.19859394580125808,16458,16169,-105.0,2,0.0055358084,0.00028382466,-0.011826027,14,0.0007014647
z,1,0.24306623339653016,0.19859394580125808,9731,9549,-75.0,3,0.007201318,0.000302478,-0.01260325,15,0.0006650379
z,1,0.24306623339653016,0.19859394580125808,9499,9317,-45.0,4,0.00728954,0.00030993708,-0.012914045,16,-0.0006648423
z,1,0.24306623339653016,0.19859394580125808,5360,5276,-15.0,5,0.009695868,0.000253064,-0.010544334,17,-0.0006118808
z,1,0.24306623339653016,0.19859394580125808,5239,5258,15.0,6,0.009760367,5.799864e-05,0.00241661,18,-0.00071815855
z,1,0.24306623339653016,0.19859394580125808,9105,9350,45.0,7,0.007359948,0.00042538426,0.017724345,19,0.0011584125
z,1,0.24306623339653016,0.19859394580125808,9566,9782,75.0,8,0.0071884245,0.00035772318,0.014905132,20,-0.0012651086
z,1,0.24306623339653016,0.19859394580125808,16049,16406,105.0,9,0.0055502476,0.00035246502,0.014686042,21,0.0010467041
z,1,0.24306623339653016,0.19859394580125808,13481,13655,135.0,10,0.006070314,0.00020546262,0.0085609425,22,0.00039015338
z,1,0.24306623339653016,0.19859394580125808,21452,21469,165.0,11,0.0048268633,1.2691369e-05,0.00052880705,23,0.0008350747
z,2,0.28166379928588875,0.24306623339653016,22454,22275,-165.0,0,0.0047282367,0.00012823107,-0.0053429613,24,0.00035074493
z,2,0.28166379928588875,0.24306623339653016,13042,12980,-135.0,1,0.0061990833,7.6344964e-05,-0.0031810403,25,-0.0010941587
z,2,0.28166379928588875,0.24306623339653016,16815,16375,-105.0,2,0.0054881796,0.00042479057,-0.017699607,26,-0.0007927194
z,2,0.28166379928588875,0.24306623339653016,10186,9703,-75.0,3,0.007087044,0.0007781505,-0.032422937,27,-0.00089709833
z,2,0.28166379928588875,0.24306623339653016,9092,9109,-45.0,4,0.0074122837,2.9928373e-05,0.0012470155,28,8.824631e-05
z,2,0.28166379928588875,0.24306623339653016,4524,4551,-15.0,5,0.010497195,9.533372e-05,0.0039722384,29,-0.0003227254
z,2,0.28166379928588875,0.24306623339653016,4558,4613,15.0,6,0.010441856,0.0001921655,0.008006896,30,0.0017166194
z,2,0.28166379928588875,0.24306623339653016,9018,9199,45.0,7,0.007408382,0.00031836925,0.013265385,31,0.0014761984
z,2,0.28166379928588875,0.24306623339653016,9924,10093,75.0,8,0.0070676156,0.00027053108,0.011272128,32,0.0010187495
z,2,0.28166379928588875,0.24306623339653016,16495,16902,105.0,9,0.005471278,0.00039049584,0.01627066,33,-0.00018007122
z,2,0.28166379928588875,0.24306623339653016,13363,13205,135.0,10,0.0061348914,0.00019055822,-0.007939925,34,-0.000113980845
z,2,0.28166379928588875,0.24306623339653016,22112,22250,165.0,11,0.004747781,9.967756e-05,0.0041532316,35,0.00010272022
z,3,0.3177893698215485,0.28166379928588875,23131,22847,-165.0,0,0.004663481,0.00019792364,-0.008246819,36,0.0022788406
z,3,0.3177893698215485,0.28166379928588875,12765,12728,-135.0,1,0.0062630908,4.650613e-05,-0.0019377554,37,0.00076828187
z,3,0.3177893698215485,0.28166379928588875,16961,16603,-105.0,2,0.0054578185,0.00034177376,-0.014240573,38,0.0009370083
z,3,0.3177893698215485,0.28166379928588875,10471,10272,-75.0,3,0.0069427034,0.00030740502,-0.012808542,39,0.00016270578
z,3,0.3177893698215485,0.28166379928588875,8901,8701,-45.0,4,0.007536488,0.00036408048,-0.01517002,40,0.00013772305
z,3,0.3177893698215485,0.28166379928588875,4157,3984,-15.0,5,0.011078635,0.00068092265,-0.028371776,41,0.0004759021
z,3,0.3177893698215485,0.28166379928588875,4075,4177,15.0,6,0.011006804,0.0003960686,0.016502857,42,0.0013788734
z,3,0.3177893698215485,0.28166379928588875,8877,8776,45.0,7,0.0075262403,0.00018332945,-0.0076387273,43,-0.0026742732
z,3,0.3177893698215485,0.28166379928588875,10003,10409,75.0,8,0.0069968738,0.0006373381,0.026555754,44,0.0015721023
z,3,0.3177893698215485,0.28166379928588875,16934,17206,105.0,9,0.005411824,0.00025529056,0.010637107,45,-0.00061295927
z,3,0.3177893698215485,0.28166379928588875,12809,13018,135.0,10,0.00622211,0.00025929953,0.010804147,46,0.0003183009
z,3,0.3177893698215485,0.28166379928588875,22265,22613,165.0,11,0.004720195,0.0002484707,0.010352945,47,0.00040066335
z,4,0.35300156474113464,0.3177893698215485,23379,23221,-165.0,0,0.004632363,0.00010864271,-0.0045267795,48,0.0007693425
z,4,0.35300156474113464,0.3177893698215485,12633,12311,-135.0,1,0.0063307104,0.00041363682,-0.017234867,49,-0.002197992
z,4,0.35300156474113464,0.3177893698215485,17125,16571,-105.0,2,0.0054463577,0.0005268183,-0.02195076,50,-0.0018439759
z,4,0.35300156474113464,0.3177893698215485,10725,10434,-75.0,3,0.00687352,0.000440684,-0.018361833,51,-0.000485776
z,4,0.35300156474113464,0.3177893698215485,8586,8029,-45.0,4,0.007750226,0.0010741978,-0.04475824,52,0.00029772893
z,4,0.35300156474113464,0.3177893698215485,3724,3682,-15.0,5,0.011619721,0.00018171676,-0.007571532,53,-0.00040982245
z,4,0.35300156474113464,0.3177893698215485,3710,3708,15.0,6,0.01161065,8.639182e-06,-0.0003599659,54,-0.0029741132
z,4,0.35300156474113464,0.3177893698215485,8725,8768,45.0,7,0.007560761,7.876505e-05,0.0032818771,55,-0.0014301247
z,4,0.35300156474113464,0.3177893698215485,10449,10825,75.0,8,0.0068541635,0.0005663281,0.023597004,56,0.0012800992
z,4,0.35300156474113464,0.3177893698215485,17108,17521,105.0,9,0.0053731003,0.00038215498,0.015923124,57,0.0013358891
z,4,0.35300156474113464,0.3177893698215485,12297,12582,135.0,10,0.006339175,0.00036706365,0.015294318,58,-0.0005952222
z,4,0.35300156474113464,0.3177893698215485,23088,23256,165.0,11,0.004645133,0.00011615694,0.0048398725,59,0.000105100684
z,5,0.3895239889621735,0.35300156474113464,24146,24119,-165.0,0,0.004551806,1.7925071e-05,-0.0007468779,60,-0.0005175671
z,5,0.3895239889621735,0.35300156474113464,12309,11913,-135.0,1,0.006423793,0.0005238592,-0.021827469,61,-0.00022437423
z,5,0.3895239889621735,0.35300156474113464,17073,16684,-105.0,2,0.005442102,0.00036924545,-0.015385227,62,-0.00016398262
z,5,0.3895239889621735,0.35300156474113464,11334,10795,-75.0,3,0.0067187636,0.0007804703,-0.032519598,63,-0.0016140565
z,5,0.3895239889621735,0.35300156474113464,7983,7855,-45.0,4,0.007945561,0.0002589638,-0.010790158,64,0.0010981727
z,5,0.3895239889621735,0.35300156474113464,3279,3295,-15.0,5,0.0123334015,7.7986544e-05,0.0032494394,65,0.00030974648
z,5,0.3895239889621735,0.35300156474113464,3375,3369,15.0,6,0.012177017,2.850776e-05,-0.0011878234,66,-0.0020665666
z,5,0.3895239889621735,0.35300156474113464,8270,8346,45.0,7,0.0077576227,0.00014656036,0.006106681,67,0.0031559123
z,5,0.3895239889621735,0.35300156474113464,10818,11151,75.0,8,0.006745372,0.00048569468,0.020237278,68,0.00023671612
z,5,0.3895239889621735,0.35300156474113464,16754,17449,105.0,9,0.0054051536,0.00065110344,0.027129311,69,0.000734888
z,5,0.3895239889621735,0.35300156474113464,12023,12301,135.0,10,0.006411091,0.00036621763,0.0152590675,70,0.0005331943
z,5,0.3895239889621735,0.35300156474113464,23629,23724,165.0,11,0.0045954147,6.4284395e-05,0.0026785163,71,-0.001019706
z,6,0.42943858206272123,0.3895239889621735,24832,24594,-165.0,0,0.0044979365,0.00015429467,-0.0064289444,72,-5.9498474e-05
z,6,0.42943858206272123,0.3895239889621735,12210,11825,-135.0,1,0.0064487956,0.00051327015,-0.021386256,73,-1.1596829e-05
z,6,0.42943858206272123,0.3895239889621735,17012,16496,-105.0,2,0.0054617766,0.0004934358,-0.020559823,74,0.0005292911
z,6,0.42943858206272123,0.3895239889621735,11787,11211,-75.0,3,0.006590404,0.00080253097,-0.03343879,75,0.0019339398
z,6,0.42943858206272123,0.3895239889621735,7438,7202,-45.0,4,0.008262831,0.00051653566,-0.021522319,76,-0.00057001784
z,6,0.42943858206272123,0.3895239889621735,3050,2998,-15.0,5,0.012857765,0.0002754996,-0.01147915,77,0.0021681013
z,6,0.42943858206272123,0.3895239889621735,2874,3026,15.0,6,0.013011187,0.0008255075,0.034396145,78,0.0009292662
z,6,0.42943858206272123,0.3895239889621735,7680,7706,45.0,7,0.008061875,5.414733e-05,0.0022561387,79,0.0015077032
z,6,0.42943858206272123,0.3895239889621735,11347,11694,75.0,8,0.006586604,0.00048256695,0.020106956,80,0.0008382946
z,6,0.42943858206272123,0.3895239889621735,16869,17218,105.0,9,0.00541583,0.00032806967,0.01366957,81,-0.00043728855
z,6,0.42943858206272123,0.3895239889621735,11990,12079,135.0,10,0.0064456346,0.00011848446,0.0049368525,82,-0.0008951365
z,6,0.42943858206272123,0.3895239889621735,24063,24766,165.0,11,0.0045246067,0.0004613249,0.01922187,83,0.00058841705
z,7,0.4761192917823792,0.42943858206272123,26252,26014,-165.0,0,0.004374036,0.0001459107,-0.0060796123,84,0.00030863844
z,7,0.4761192917823792,0.42943858206272123,12411,12058,-135.0,1,0.0063916254,0.0004622617,-0.019260904,85,0.00053584203
z,7,0.4761192917823792,0.42943858206272123,16428,16094,-105.0,2,0.0055446043,0.00032907783,-0.013711576,86,0.00010236539
z,7,0.4761192917823792,0.42943858206272123,11926,11386,-75.0,3,0.0065463986,0.00074223883,-0.030926617,87,0.00096955337
z,7,0.4761192917823792,0.42943858206272123,6742,6493,-45.0,4,0.008689624,0.0006028438,-0.025118493,88,0.00089551695
z,7,0.4761192917823792,0.42943858206272123,2659,2730,-15.0,5,0.01362005,0.00042216244,0.017590102,89,0.0006568767
z,7,0.4761192917823792,0.42943858206272123,2747,2635,15.0,6,0.013625751,0.0006668125,-0.027783856,90,-0.0059776343
z,7,0.4761192917823792,0.42943858206272123,6700,6961,45.0,7,0.008552979,0.0006121917,0.025507987,91,-0.001247542
z,7,0.4761192917823792,0.42943858206272123,11476,11863,75.0,8,0.006544138,0.00053132244,0.022138435,92,-0.0005410109
z,7,0.4761192917823792,0.42943858206272123,16216,16680,105.0,9,0.005512536,0.00045196447,0.018831853,93,0.0012385603
z,7,0.4761192917823792,0.42943858206272123,11898,12063,135.0,10,0.00645995,0.00022065229,0.009193845,94,0.0010814695
