axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,4,0.27812251448631287,0.2463901862502098,6576,6817,105.0,9,0.008638447,0.000576592,0.024024665,57,0.000524519
x,4,0.27812251448631287,0.2463901862502098,5950,6196,135.0,10,0.00907036,0.0006489799,0.02704083,58,2.0783395e-05
x,4,0.27812251448631287,0.2463901862502098,10929,10867,165.0,11,0.006773427,9.1147405e-05,-0.0037978084,59,-0.0011562302
x,5,0.3151669204235077,0.27812251448631287,10896,10700,-165.0,0,0.006804269,0.00029081188,-0.012117161,60,5.081203e-05
x,5,0.3151669204235077,0.27812251448631287,6486,6390,-135.0,1,0.008812275,0.00023890195,-0.009954248,61,0.0012731338
x,5,0.3151669204235077,0.27812251448631287,6470,6209,-105.0,2,0.008877556,0.00065960654,-0.027483605,62,-0.00066541694
x,5,0.3151669204235077,0.27812251448631287,5799,5381,-75.0,3,0.00944577,0.0011980196,-0.04991748,63,-0.00058212504
x,5,0.3151669204235077,0.27812251448631287,3359,3253,-45.0,4,0.012295157,0.0005136915,-0.021403814,64,0.0006823335
x,5,0.3151669204235077,0.27812251448631287,1545,1585,-15.0,5,0.017871648,0.00040949165,0.017062152,65,-0.0006539002
x,5,0.3151669204235077,0.27812251448631287,1491,1563,15.0,6,0.018086322,0.0007554277,0.031476155,66,-0.0041027963
x,5,0.3151669204235077,0.27812251448631287,3278,3364,45.0,7,0.012268336,0.00041488625,0.017286927,67,-0.000689093
x,5,0.3151669204235077,0.27812251448631287,5424,5693,75.0,8,0.00947937,0.0007753434,0.032305975,68,0.0003108047
x,5,0.3151669204235077,0.27812251448631287,6213,6406,105.0,9,0.008900142,0.00049007416,0.020419756,69,-0.0007982813
x,5,0.3151669204235077,0.27812251448631287,6287,6378,135.0,10,0.008885409,0.00023023198,0.009592999,70,0.00082262885
x,5,0.3151669204235077,0.27812251448631287,10582,10758,165.0,11,0.0068450477,0.0002642699,0.011011246,71,-0.0022313446
x,6,0.3679593503475189,0.3151669204235077,10805,10621,-165.0,0,0.0068312613,0.00027517322,-0.01146555,72,-3.3756718e-05
x,6,0.3679593503475189,0.3151669204235077,6755,6523,-135.0,1,0.008675919,0.00055986684,-0.023327785,73,-0.00016988814
x,6,0.3679593503475189,0.3151669204235077,6204,6092,-105.0,2,0.009017496,0.00029186605,-0.012161085,74,0.0005780095
x,6,0.3679593503475189,0.3151669204235077,5731,5329,-75.0,3,0.009497526,0.0011646631,-0.04852763,75,0.000805974
x,6,0.3679593503475189,0.3151669204235077,3315,3276,-45.0,4,0.012317166,0.00018960191,-0.00790008,76,-4.3387525e-05
x,6,0.3679593503475189,0.3151669204235077,1619,1625,-15.0,5,0.017557321,5.9265207e-05,0.0024693836,77,2.6155496e-05
x,6,0.3679593503475189,0.3151669204235077,1520,1528,15.0,6,0.018112978,8.410164e-05,0.0035042348,78,0.0004706313
x,6,0.3679593503475189,0.3151669204235077,3184,3480,45.0,7,0.01222834,0.0014232663,0.059302762,79,0.0014300719
x,6,0.3679593503475189,0.3151669204235077,5361,5615,75.0,8,0.009540488,0.00074151345,0.030896394,80,0.0011953246
x,6,0.3679593503475189,0.3151669204235077,6128,6320,105.0,9,0.008961034,0.0004942322,0.02059301,81,0.00060613453
x,6,0.3679593503475189,0.3151669204235077,6563,6717,135.0,10,0.008676587,0.00037157975,0.01548249,82,0.0011582309
x,6,0.3679593503475189,0.3151669204235077,10469,10604,165.0,11,0.006888441,0.00020527536,0.00855314,83,-0.00068410113
x,7,0.6005192399024963,0.3679593503475189,10617,10662,-165.0,0,0.00685524,6.7762696e-05,0.0028234457,84,-0.0006051229
x,7,0.6005192399024963,0.3679593503475189,6955,6791,-135.0,1,0.008528187,0.0003822935,-0.015928896,85,-3.6438927e-05
x,7,0.6005192399024963,0.3679593503475189,6143,5747,-105.0,2,0.0091617685,0.0010671925,-0.044466354,86,-0.00027848035
x,7,0.6005192399024963,0.3679593503475189,5752,5431,-75.0,3,0.009449344,0.00091976346,-0.038323477,87,-4.9456954e-05
x,7,0.6005192399024963,0.3679593503475189,3448,3198,-45.0,4,0.012250997,0.0012053386,-0.05022244,88,-0.0008562952
x,7,0.6005192399024963,0.3679593503475189,1647,1505,-15.0,5,0.017779514,0.0014435491,-0.060147878,89,0.00031564757
x,7,0.6005192399024963,0.3679593503475189,1519,1495,15.0,6,0.018213937,0.00025515107,-0.010631294,90,0.00078136194
x,7,0.6005192399024963,0.3679593503475189,3275,3410,45.0,7,0.012226197,0.00064708566,0.026961902,91,0.0027787369
x,7,0.6005192399024963,0.3679593503475189,5441,5541,75.0,8,0.009541731,0.00029177495,0.012157289,92,0.0015261583
x,7,0.6005192399024963,0.3679593503475189,5803,6270,105.0,9,0.009088924,0.001239456,0.051643997,93,0.0004775487
x,7,0.6005192399024963,0.3679593503475189,6795,6859,135.0,10,0.008557788,0.00015019294,0.006258039,94,-0.0003408566
x,7,0.6005192399024963,0.3679593503475189,10510,10616,165.0,11,0.0068798917,0.00016077481,0.00669895,95,0.0021809377
z,0,0.21421516686677933,0.1212601587176323,11981,11984,-165.0,0,0.006459684,4.01119e-06,0.00016713292,0,0.0010246793
z,0,0.21421516686677933,0.1212601587176323,7758,7658,-135.0,1,0.008053745,0.00020785368,-0.00866057,1,-0.0009217942
z,0,0.21421516686677933,0.1212601587176323,8777,8591,-105.0,2,0.0075871856,0.00034315677,-0.014298199,2,0.00012634322
z,0,0.21421516686677933,0.1212601587176323,5612,5579,-75.0,3,0.0094528375,9.448753e-05,-0.0039369804,3,-0.0015174095
z,0,0.21421516686677933,0.1212601587176323,5804,5867,-45.0,4,0.009256242,0.00017296647,0.007206936,4,-1.5186612e-05
z,0,0.21421516686677933,0.1212601587176323,3854,3882,-15.0,5,0.011369378,0.00011597676,0.004832365,5,0.0015455657
z,0,0.21421516686677933,0.1212601587176323,3737,3809,15.0,6,0.011510822,0.00030573498,0.012738957,6,-0.0020638397
z,0,0.21421516686677933,0.1212601587176323,5701,5856,45.0,7,0.009300533,0.00042975016,0.017906256,7,0.0009311177
z,0,0.21421516686677933,0.1212601587176323,5444,5576,75.0,8,0.009524751,0.00038381483,0.015992284,8,0.00034200773
z,0,0.21421516686677933,0.1212601587176323,8642,8695,105.0,9,0.007594679,9.7956065e-05,0.0040815026,9,0.0005328548
z,0,0.21421516686677933,0.1212601587176323,7413,7403,135.0,10,0.008215507,2.162711e-05,-0.0009011295,10,-1.5844067e-05
z,0,0.21421516686677933,0.1212601587176323,12273,12095,165.0,11,0.0064057414,0.00023406126,-0.009752552,11,-0.0008138586
z,1,0.2633742392063141,0.21421516686677933,12452,12286,-165.0,0,0.0063577034,0.00021501705,-0.008959044,12,0.0013367175
z,1,0.2633742392063141,0.21421516686677933,7378,7284,-135.0,1,0.00825824,0.0002054301,-0.008559587,13,-0.0010428885
z,1,0.2633742392063141,0.21421516686677933,9485,9225,-105.0,2,0.0073095113,0.0004452757,-0.018553155,14,0.00029753707
z,1,0.2633742392063141,0.21421516686677933,5867,5605,-75.0,3,0.00933208,0.0007317986,-0.030491607,15,-0.0001966022
z,1,0.2633742392063141,0.21421516686677933,5775,5571,-45.0,4,0.009385414,0.0005761251,-0.024005214,16,0.0016462859
z,1,0.2633742392063141,0.21421516686677933,3033,3053,-15.0,5,0.0128182825,0.00010529978,0.004387491,17,-0.001467983
z,1,0.2633742392063141,0.21421516686677933,3052,3012,15.0,6,0.01284114,0.00021136361,-0.008806817,18,0.0029530316
z,1,0.2633742392063141,0.21421516686677933,5387,5505,45.0,7,0.009580778,0.0003471393,0.014464138,19,0.0015022699
z,1,0.2633742392063141,0.21421516686677933,5764,5833,75.0,8,0.009285674,0.00019064826,0.007943678,20,0.0003243601
z,1,0.2633742392063141,0.21421516686677933,9121,9312,105.0,9,0.007364791,0.00033202194,0.013834247,21,-0.0009303503
z,1,0.2633742392063141,0.21421516686677933,7383,7490,135.0,10,0.008199373,0.00023052319,0.009605133,22,0.002034597
z,1,0.2633742392063141,0.21421516686677933,12118,12188,165.0,11,0.0064141634,9.2281356e-05,0.0038450565,23,0.001956874
z,2,0.3070552200078964,0.2633742392063141,12819,12619,-165.0,0,0.0062695243,0.000251928,-0.010497,24,0.0016537774
z,2,0.3070552200078964,0.2633742392063141,7468,7356,-135.0,1,0.008212875,0.00024209291,-0.010087204,25,-0.0006680796
z,2,0.3070552200078964,0.2633742392063141,9539,9248,-105.0,2,0.007294212,0.0004963236,-0.020680152,26,0.00020625629
z,2,0.3070552200078964,0.2633742392063141,6302,5911,-75.0,3,0.009040485,0.00102585,-0.042743746,27,-0.00049522147
z,2,0.3070552200078964,0.2633742392063141,5428,5177,-45.0,4,0.00970572,0.00075838977,-0.031599574,28,-0.0006728694
z,2,0.3070552200078964,0.2633742392063141,2584,2505,-15.0,5,0.014014916,0.00049742096,-0.020725872,29,0.003247045
z,2,0.3070552200078964,0.2633742392063141,2561,2567,15.0,6,0.013964502,3.7491485e-05,0.0015621452,30,0.0013674876
z,2,0.3070552200078964,0.2633742392063141,5273,5322,45.0,7,0.009714965,0.00014819193,0.0061746635,31,6.477907e-05
z,2,0.3070552200078964,0.2633742392063141,5838,6202,75.0,8,0.009106105,0.0009687335,0.040363897,32,-0.00027914345
z,2,0.3070552200078964,0.2633742392063141,9164,9472,105.0,9,0.0073234867,0.0005295749,0.022065623,33,-0.0017641243
z,2,0.3070552200078964,0.2633742392063141,7409,7399,135.0,10,0.008217725,2.1638793e-05,-0.00090161635,34,0.0002618002
z,2,0.3070552200078964,0.2633742392063141,12436,12548,165.0,11,0.006326467,0.00014364334,0.005985139,35,0.0012791622
z,3,0.3488447368144989,0.3070552200078964,13201,12924,-165.0,0,0.0061862622,0.00033974487,-0.014156036,36,-0.00045632198
z,3,0.3488447368144989,0.3070552200078964,7488,7151,-135.0,1,0.008261123,0.00073764584,-0.030735243,37,-0.00037832186
z,3,0.3488447368144989,0.3070552200078964,9604,9219,-105.0,2,0.007286074,0.0006553923,-0.027308011,38,-0.0012053568
z,3,0.3488447368144989,0.3070552200078964,6458,6080,-75.0,3,0.00892347,0.00096603524,-0.040251467,39,0.00053068623
z,3,0.3488447368144989,0.3070552200078964,5082,4783,-45.0,4,0.010059944,0.0009711885,-0.040466186,40,-0.0013329498
z,3,0.3488447368144989,0.3070552200078964,2212,2294,-15.0,5,0.014892794,0.0005831121,0.024296338,41,0.0012269951
z,3,0.3488447368144989,0.3070552200078964,2268,2243,15.0,6,0.014888525,0.00017758104,-0.00739921,42,-0.004089538
z,3,0.3488447368144989,0.3070552200078964,4817,5120,45.0,7,0.010023333,0.0009770499,0.040710416,43,-0.0027271025
z,3,0.3488447368144989,0.3070552200078964,5982,6384,75.0,8,0.008984128,0.0010416607,0.043402527,44,0.0016061962
z,3,0.3488447368144989,0.3070552200078964,9289,9823,105.0,9,0.007228439,0.0008952916,0.037303817,45,0.0015404709
z,3,0.3488447368144989,0.3070552200078964,7236,7473,135.0,10,0.0082434295,0.00051629107,0.021512128,46,0.0012507029
z,3,0.3488447368144989,0.3070552200078964,12872,13050,165.0,11,0.0062107993,0.0002200295,0.009167896,47,-0.00012743846
z,4,0.390191912651062,0.3488447368144989,13769,13622,-165.0,0,0.0060420586,0.00017196452,-0.0071651884,48,0.00053759664
z,4,0.390191912651062,0.3488447368144989,7463,7209,-135.0,1,0.008253522,0.00055472,-0.023113333,49,0.0010149032
z,4,0.390191912651062,0.3488447368144989,9375,9228,-105.0,2,0.007331357,0.00025320004,-0.010550002,50,-0.0010432992
z,4,0.390191912651062,0.3488447368144989,6609,6227,-75.0,3,0.008819461,0.000953593,-0.03973304,51,-0.0010810383
z,4,0.390191912651062,0.3488447368144989,4607,4497,-45.0,4,0.010479181,0.00038715944,-0.016131643,52,0.0017946558
z,4,0.390191912651062,0.3488447368144989,2028,2009,-15.0,5,0.015738454,0.00015080796,-0.006283665,53,-0.002198631
z,4,0.390191912651062,0.3488447368144989,1995,2053,15.0,6,0.015714489,0.0004591102,0.019129591,54,-0.004302486
z,4,0.390191912651062,0.3488447368144989,4609,4798,45.0,7,0.010306664,0.00064378383,0.026824327,55,0.0016432162
z,4,0.390191912651062,0.3488447368144989,6252,6469,75.0,8,0.008863938,0.0005465979,0.02277491,56,0.00040303916
z,4,0.390191912651062,0.3488447368144989,9339,9549,105.0,9,0.0072754384,0.00035625644,0.014844018,57,0.00050703716
z,4,0.390191912651062,0.3488447368144989,7227,7328,135.0,10,0.008288487,0.00022235075,0.009264614,58,-0.00064020976
z,4,0.390191912651062,0.3488447368144989,13228,13460,165.0,11,0.006120864,0.00027854886,0.011606202,59,-0.00095451064
z,5,0.43275055289268494,0.390191912651062,14058,13828,-165.0,0,0.005987983,0.00026428408,-0.011011837,60,-0.00075106416
z,5,0.43275055289268494,0.390191912651062,7458,7181,-135.0,1,0.008262389,0.0006063142,-0.025263093,61,0.001219444
z,5,0.43275055289268494,0.390191912651062,9436,9083,-105.0,2,0.0073459935,0.0006107825,-0.02544927,62,0.00076674484
z,5,0.43275055289268494,0.390191912651062,6865,6491,-75.0,3,0.008646853,0.000897273,-0.037386376,63,0.0027290396
z,5,0.43275055289268494,0.390191912651062,4351,4133,-45.0,4,0.010850355,0.00082335144,-0.03430631,64,-0.0014003962
z,5,0.43275055289268494,0.390191912651062,1762,1698,-15.0,5,0.016995326,0.00059269776,-0.02469574,65,0.006212577
z,5,0.43275055289268494,0.390191912651062,1672,1716,15.0,6,0.01717762,0.0004161393,0.017339136,66,-0.00724605
z,5,0.43275055289268494,0.390191912651062,4337,4557,45.0,7,0.01059777,0.0007926016,0.033025067,67,0.00023936853
z,5,0.43275055289268494,0.390191912651062,6497,6735,75.0,8,0.008690845,0.0005763428,0.024014283,68,0.0016257558
z,5,0.43275055289268494,0.390191912651062,9214,9525,105.0,9,0.007303317,0.0005317939,0.02215808,69,0.0006416254
z,5,0.43275055289268494,0.390191912651062,7263,7292,135.0,10,0.008288813,6.384328e-05,0.0026601367,70,-6.660423e-05
z,5,0.43275055289268494,0.390191912651062,13565,14014,165.0,11,0.0060201613,0.00052167167,0.02173632,71,-0.00031057
z,6,0.4916067272424698,0.43275055289268494,14309,14458,-165.0,0,0.0058957944,0.00016596676,0.0069152815,72,0.0005418812
z,6,0.4916067272424698,0.43275055289268494,7665,7520,-135.0,1,0.008114416,0.00030597267,-0.012748861,73,0.0012101857
z,6,0.4916067272424698,0.43275055289268494,8760,8417,-105.0,2,0.0076273195,0.0006398471,-0.026660295,74,-0.00018010102
z,6,0.4916067272424698,0.43275055289268494,7284,6928,-75.0,3,0.008383578,0.00080264633,-0.033443596,75,0.0014568977
z,6,0.4916067272424698,0.43275055289268494,4112,3823,-45.0,4,0.011212759,0.0011670254,-0.048626058,76,0.0008466132
z,6,0.4916067272424698,0.43275055289268494,1505,1458,-15.0,5,0.018366938,0.00050827133,-0.021177972,77,0.00013094768
z,6,0.4916067272424698,0.43275055289268494,1426,1418,15.0,6,0.018751333,9.013424e-05,-0.0037555934,78,-0.0029056997
z,6,0.4916067272424698,0.43275055289268494,3877,4069,45.0,7,0.011212426,0.00077425153,0.03226048,79,-0.00091183186
z,6,0.4916067272424698,0.43275055289268494,7049,7302,75.0,8,0.008345235,0.00056489505,0.023537293,80,-0.00041641854
z,6,0.4916067272424698,0.43275055289268494,8482,8863,105.0,9,0.0075897244,0.00070384995,0.029327082,81,0.00096697547
z,6,0.4916067272424698,0.43275055289268494,7398,7578,135.0,10,0.008170453,0.00038512886,0.016047036,82,0.00023373775
z,6,0.4916067272424698,0.43275055289268494,14462,14419,165.0,11,0.005884276,4.770739e-05,-0.001987808,83,-2.0443462e-05
z,7,0.7940981388092041,0.4916067272424698,14704,14622,-165.0,0,0.005839431,8.9596375e-05,-0.0037331823,84,-0.0008633663
z,7,0.7940981388092041,0.4916067272424698,8436,8194,-135.0,1,0.007753038,0.00046628618,-0.01942859,85,0.000902202
z,7,0.7940981388092041,0.4916067272424698,7205,7134,-105.0,2,0.0083508575,0.00015866052,-0.006610855,86,4.226202e-05
z,7,0.7940981388092041,0.4916067272424698,7192,7006,-75.0,3,0.008391121,0.00041977369,-0.01749057,87,-0.001167113
z,7,0.7940981388092041,0.4916067272424698,4038,3857,-45.0,4,0.011249168,0.00073460833,-0.03060868,88,0.001529023
z,7,0.7940981388092041,0.4916067272424698,1992,1914,-15.0,5,0.015994824,0.00063987006,-0.026661253,89,-0.0012037791
z,7,0.7940981388092041,0.4916067272424698,1812,1848,15.0,6,0.016528064,0.00031517434,0.013132264,90,0.004492997
z,7,0.7940981388092041,0.4916067272424698,3996,3999,45.0,7,0.011183835,1.2023535e-05,0.00050098065,91,0.0008435445
z,7,0.7940981388092041,0.4916067272424698,6943,7287,75.0,8,0.008378595,0.0007746098,0.03227541,92,-0.00035658106
z,7,0.7940981388092041,0.4916067272424698,6947,7207,105.0,9,0.008402911,0.00058860454,0.024525188,93,0.0020896327
z,7,0.7940981388092041,0.4916067272424698,8334,8440,135.0,10,0.00772087,0.00020248769,0.008436987,94,-0.000102545135
z,7,0.7940981388092041,0.4916067272424698,14567,14606,165.0,11,0.0058547556,4.2836396e-05,0.0017848498,95,-0.00012322748
pt,0,0.20490924827754498,0.00048771032015793025,10488,10138,-165.0,0,0.00696115,0.00054372894,-0.022655372,0,0.00070185587
pt,0,0.20490924827754498,0.00048771032015793025,7217,6979,-135.0,1,0.008390893,0.0005372054,-0.022383558,1,-0.00018441305
pt,0,0.20490924827754498,0.00048771032015793025,5281,5067,-105.0,2,0.009826666,0.00066265394,-0.027610581,2,0.00042177364
pt,0,0.20490924827754498,0.00048771032015793025,5331,5013,-75.0,3,0.009824028,0.0009850721,-0.04104467,3,-0.0019310825
pt,0,0.20490924827754498,0.00048771032015793025,3525,3426,-45.0,4,0.011992171,0.00045637027,-0.019015428,4,0.0006414205
pt,0,0.20490924827754498,0.00048771032015793025,3104,3072,-15.0,5,0.01272436,0.00016602447,-0.006917686,5,-0.0009154435
pt,0,0.20490924827754498,0.00048771032015793025,2802,2860,15.0,6,0.013288454,0.00032823702,0.013676542,6,0.0029234486
pt,0,0.20490924827754498,0.00048771032015793025,3360,3473,45.0,7,0.0120945135,0.00052990305,0.022079295,7,-0.00026307255
pt,0,0.20490924827754498,0.00048771032015793025,5060,5193,75.0,8,0.00987437,0.00041565218,0.017318841,8,-0.001192065
pt,0,0.20490924827754498,0.00048771032015793025,4925,5105,105.0,9,0.009982167,0.0005750439,0.023960162,9,0.0019865595
pt,0,0.20490924827754498,0.00048771032015793025,6735,6759,135.0,10,0.008608518,5.699017e-05,0.0023745904,10,0.000118339434
pt,0,0.20490924827754498,0.00048771032015793025,10237,10217,165.0,11,0.0069921464,3.13315e-05,-0.0013054791,11,-0.00014472811
pt,1,0.28064510971307755,0.20490924827754498,11801,12056,-165.0,0,0.0064736297,0.00034249463,0.014270609,12,0.0008741636
pt,1,0.28064510971307755,0.20490924827754498,6603,6439,-135.0,1,0.008755213,0.0004029295,-0.016788729,13,0.0005936567
pt,1,0.28064510971307755,0.20490924827754498,5906,5648,-105.0,2,0.009299096,0.00071551173,-0.029812988,14,-0.0007425435
pt,1,0.28064510971307755,0.20490924827754498,6493,5851,-75.0,3,0.0089788865,0.0016665122,-0.06943801,15,0.0018027499
pt,1,0.28064510971307755,0.20490924827754498,3049,2972,-45.0,4,0.012885532,0.0004097807,-0.017074196,16,0.000972325
pt,1,0.28064510971307755,0.20490924827754498,324,314,-15.0,5,0.03958171,0.00050223706,-0.020926544,17,-0.0003332235
pt,1,0.28064510971307755,0.20490924827754498,324,304,15.0,6,0.039868258,0.0010204689,-0.042519536,18,-0.0029219277
pt,1,0.28064510971307755,0.20490924827754498,3076,3201,45.0,7,0.012617415,0.0006380979,0.026587412,19,0.0017188806
pt,1,0.28064510971307755,0.20490924827754498,6113,6425,75.0,8,0.008925778,0.0007973625,0.033223435,20,0.003848128
pt,1,0.28064510971307755,0.20490924827754498,5771,6085,105.0,9,0.009178236,0.00084863487,0.035359785,21,0.00036764145
pt,1,0.28064510971307755,0.20490924827754498,6496,6580,135.0,10,0.008744733,0.0002058419,0.008576746,22,-0.00065108575
pt,1,0.28064510971307755,0.20490924827754498,11701,12075,165.0,11,0.0064838775,0.0005040368,0.021001533,23,0.0012910087
pt,2,0.34014924988150597,0.28064510971307755,11655,11452,-165.0,0,0.006578068,0.00028150223,-0.01172926,24,-0.00024301838
