,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
7,x,3,0.21084151268,0.188578274846,6655,6859,45.0,7,0.00860042311251,0.000604624394327,0.0201541464776,43
8,x,3,0.21084151268,0.188578274846,11337,11790,75.0,8,0.00657342607155,0.00078454578761,0.0261515267193,44
9,x,3,0.21084151268,0.188578274846,15526,15802,105.0,9,0.00564941670746,0.000352870876668,0.0117623629048,45
10,x,3,0.21084151268,0.188578274846,11603,11717,135.0,10,0.00654826825485,0.000195801359951,0.0065267123282,46
11,x,3,0.21084151268,0.188578274846,24307,24968,165.0,11,0.00450419308618,0.00053729681531,0.017909893766,47
0,x,4,0.234135806561,0.21084151268,24908,24251,-165.0,0,0.00450950954109,0.00053530553123,-0.0178435184062,48
1,x,4,0.234135806561,0.21084151268,12465,12132,-135.0,1,0.00637511443347,0.000542252440937,-0.0180750824511,49
2,x,4,0.234135806561,0.21084151268,15442,14574,-105.0,2,0.0057676602155,0.00115826074034,-0.0386086925864,50
3,x,4,0.234135806561,0.21084151268,12543,11875,-75.0,3,0.00639521377161,0.0010957357008,-0.0365245230496,51
4,x,4,0.234135806561,0.21084151268,6693,6472,-45.0,4,0.00871325563639,0.000672373862471,-0.02241246216,52
5,x,4,0.234135806561,0.21084151268,2747,2670,-15.0,5,0.0135844592005,0.000569339492358,-0.0189779829234,53
6,x,4,0.234135806561,0.21084151268,2750,2754,15.0,6,0.0134790902957,2.91085780191e-05,0.000970285967924,54
7,x,4,0.234135806561,0.21084151268,6451,6624,45.0,7,0.00874402467161,0.000529960903805,0.0176653638482,55
8,x,4,0.234135806561,0.21084151268,11475,12238,75.0,8,0.0064879222773,0.00128877605312,0.042959202081,56
9,x,4,0.234135806561,0.21084151268,14740,15434,105.0,9,0.00575411692262,0.000921225582715,0.0307075195014,57
10,x,4,0.234135806561,0.21084151268,12186,12524,135.0,10,0.00636049872264,0.000547877396457,0.0182625800371,58
11,x,4,0.234135806561,0.21084151268,24236,24523,165.0,11,0.00452855043113,0.000235758037888,0.00785860139877,59
0,x,5,0.259299558401,0.234135806561,24385,24031,-165.0,0,0.00454448675737,0.000292855751468,-0.00976185873151,60
1,x,5,0.259299558401,0.234135806561,13087,12528,-135.0,1,0.00624551670626,0.000874091463629,-0.0291363820434,61
2,x,5,0.259299558401,0.234135806561,14608,14065,-105.0,2,0.00590370409191,0.000758518406656,-0.025283947587,62
3,x,5,0.259299558401,0.234135806561,12650,11898,-75.0,3,0.00637717591599,0.00122699036729,-0.0408996790648,63
4,x,5,0.259299558401,0.234135806561,6746,6350,-45.0,4,0.00873125065118,0.00121114437934,-0.0403714813292,64
5,x,5,0.259299558401,0.234135806561,2849,2837,-15.0,5,0.0132615668699,8.45305767143e-05,-0.00281768594868,65
6,x,5,0.259299558401,0.234135806561,2725,2818,15.0,6,0.0134282242507,0.000672012683935,0.0224004238844,66
7,x,5,0.259299558401,0.234135806561,6503,6635,45.0,7,0.0087236110121,0.000402424222557,0.0134141407907,67
8,x,5,0.259299558401,0.234135806561,11751,12704,75.0,8,0.00638597970828,0.00156086252537,0.0520287528634,68
9,x,5,0.259299558401,0.234135806561,14211,14841,105.0,9,0.00586448516697,0.000868568196893,0.0289522744715,69
10,x,5,0.259299558401,0.234135806561,12769,13135,135.0,10,0.00621211249381,0.000565918220673,0.0188639406115,70
11,x,5,0.259299558401,0.234135806561,24146,24254,165.0,11,0.00454543437809,8.93753604032e-05,0.00297917868011,71
0,x,6,0.287980508804,0.259299558401,23976,23782,-165.0,0,0.00457583693787,0.000162702810485,-0.00542342709377,72
1,x,6,0.287980508804,0.259299558401,13818,13397,-135.0,1,0.0060604265891,0.000619602506049,-0.020653417334,73
2,x,6,0.287980508804,0.259299558401,14468,13620,-105.0,2,0.00596192479134,0.00120924541261,-0.0403081811965,74
3,x,6,0.287980508804,0.259299558401,12697,12014,-75.0,3,0.00635709846392,0.00110705650877,-0.036901883781,75
4,x,6,0.287980508804,0.259299558401,6595,6466,-45.0,4,0.00874931458384,0.00039559675497,-0.0131865590811,76
5,x,6,0.287980508804,0.259299558401,2849,2808,-15.0,5,0.0132949464023,0.000290293362923,-0.00967644527555,77
6,x,6,0.287980508804,0.259299558401,2712,2838,15.0,6,0.0134169533849,0.000909320544451,0.030310684815,78
7,x,6,0.287980508804,0.259299558401,6454,6677,45.0,7,0.00872447807342,0.000680215423927,0.0226738471538,79
8,x,6,0.287980508804,0.259299558401,12092,12538,75.0,8,0.00637002056465,0.000725286954548,0.0241762325168,80
9,x,6,0.287980508804,0.259299558401,13608,14301,105.0,9,0.00598258757964,0.000994554022327,0.0331518016756,81
10,x,6,0.287980508804,0.259299558401,13180,13725,135.0,10,0.00609431089833,0.000811340054497,0.0270446687937,82
11,x,6,0.287980508804,0.259299558401,23798,24162,165.0,11,0.00456602312624,0.0003039916337,0.0101330550388,83
0,x,7,0.323437410593,0.287980508804,23786,23287,-165.0,0,0.00460861623287,0.000424588361057,-0.0141529459506,84
1,x,7,0.323437410593,0.287980508804,14111,13740,-135.0,1,0.00599115947261,0.000533546844963,-0.0177848953754,85
2,x,7,0.323437410593,0.287980508804,13759,13177,-105.0,2,0.00609049620107,0.000865424750373,-0.0288474913687,86
3,x,7,0.323437410593,0.287980508804,12844,12066,-75.0,3,0.00633045937866,0.00125096540432,-0.041698846966,87
4,x,7,0.323437410593,0.287980508804,6838,6623,-45.0,4,0.00861712824553,0.000639735604636,-0.0213245209306,88
5,x,7,0.323437410593,0.287980508804,3118,2945,-15.0,5,0.0128333736211,0.0011428729631,-0.0380957648158,89
6,x,7,0.323437410593,0.287980508804,2914,2984,15.0,6,0.0130194630474,0.00047537102364,0.0158457010984,90
7,x,7,0.323437410593,0.287980508804,6570,6901,45.0,7,0.00861125160009,0.0009841643041,0.0328054763377,91
8,x,7,0.323437410593,0.287980508804,11883,12960,75.0,8,0.00633387221023,0.00173640530556,0.0578801780939,92
9,x,7,0.323437410593,0.287980508804,13152,13608,105.0,9,0.00611145375296,0.000682524347212,0.0227508116513,93
10,x,7,0.323437410593,0.287980508804,13914,14240,135.0,10,0.00595906376839,0.000463785225293,0.0154595077038,94
11,x,7,0.323437410593,0.287980508804,23502,23678,165.0,11,0.00460379151627,0.000149414976477,0.00498049939051,95
0,x,8,0.375897955894,0.323437410593,23515,23194,-165.0,0,0.00462680775672,0.000275260506896,-0.00917534995824,96
1,x,8,0.375897955894,0.323437410593,14731,13999,-135.0,1,0.00589631637558,0.00102050439455,-0.0340168140829,97
2,x,8,0.375897955894,0.323437410593,13456,12772,-105.0,2,0.006170978304,0.00104455265682,-0.0348184220493,98
3,x,8,0.375897955894,0.323437410593,12669,12158,-75.0,3,0.0063441558741,0.000824396382086,-0.0274798795581,99
4,x,8,0.375897955894,0.323437410593,6931,6827,-45.0,4,0.00852511450648,0.000302773230942,-0.0100924409926,100
5,x,8,0.375897955894,0.323437410593,3183,3082,-15.0,5,0.0126310326159,0.000645713298582,-0.0215237773955,101
6,x,8,0.375897955894,0.323437410593,3050,2975,15.0,6,0.0128813534975,0.000498590059578,-0.0166196692735,102
7,x,8,0.375897955894,0.323437410593,6722,7015,45.0,7,0.00852860230953,0.000854309357237,0.0284769795835,103
8,x,8,0.375897955894,0.323437410593,12164,12562,75.0,8,0.00635803258047,0.000644716259558,0.0214905422181,104
9,x,8,0.375897955894,0.323437410593,12856,13491,105.0,9,0.00615757144988,0.000965343788266,0.0321781262755,105
10,x,8,0.375897955894,0.323437410593,14061,14751,135.0,10,0.00588831724599,0.000959213124588,0.0319737717509,106
11,x,8,0.375897955894,0.323437410593,22822,23092,165.0,11,0.00466674473137,0.00023553641222,0.0078512141481,107
0,x,9,0.601937830448,0.375897955894,22496,22663,-165.0,0,0.00470568146557,0.000148119273945,0.00493730930611,108
1,x,9,0.601937830448,0.375897955894,14958,14615,-135.0,1,0.00581433717161,0.00046455609845,-0.0154852038249,109
2,x,9,0.601937830448,0.375897955894,13320,12375,-105.0,2,0.00623091030866,0.00147306721192,-0.049102243036,110
3,x,9,0.601937830448,0.375897955894,12842,12237,-75.0,3,0.00631130998954,0.000966239080299,-0.0322079695761,111
4,x,9,0.601937830448,0.375897955894,7316,6942,-45.0,4,0.00836959015578,0.00105063628871,-0.035021211952,112
5,x,9,0.601937830448,0.375897955894,3201,3097,-15.0,5,0.0125977536663,0.000661408994347,-0.0220469664782,113
6,x,9,0.601937830448,0.375897955894,3063,3111,15.0,6,0.0127260396257,0.00031139672501,0.0103798909113,114
7,x,9,0.601937830448,0.375897955894,7015,7202,45.0,7,0.00838550180197,0.000526833115146,0.0175611041486,115
8,x,9,0.601937830448,0.375897955894,12276,12886,75.0,8,0.00630085961893,0.000971010827925,0.032367028296,116
9,x,9,0.601937830448,0.375897955894,12354,13227,105.0,9,0.00624582730234,0.00136689818464,0.0455632731318,117
10,x,9,0.601937830448,0.375897955894,14502,14940,135.0,10,0.00582680758089,0.000595862744376,0.0198620911688,118
11,x,9,0.601937830448,0.375897955894,22187,22745,165.0,11,0.00471696257591,0.000497413857374,0.0165804624557,119
0,z,0,0.239364519715,0.121260158718,25193,25314,-165.0,0,0.00444961013272,9.59562385106e-05,0.00319854123518,0
1,z,0,0.239364519715,0.121260158718,13935,13647,-135.0,1,0.00602067122236,0.000418221286964,-0.0139407096431,1
2,z,0,0.239364519715,0.121260158718,17031,16281,-105.0,2,0.0054765031673,0.000901778636035,-0.0300592891872,2
3,z,0,0.239364519715,0.121260158718,10982,10718,-75.0,3,0.00678754691035,0.00048728560796,-0.0162428542972,3
4,z,0,0.239364519715,0.121260158718,11585,11336,-45.0,4,0.00660446332768,0.000435116147855,-0.014503872022,4
5,z,0,0.239364519715,0.121260158718,7684,7691,-15.0,5,0.00806477665901,1.82356961886e-05,0.000607856549323,5
6,z,0,0.239364519715,0.121260158718,7465,7543,15.0,6,0.0081625925377,0.000208166675293,0.00693888915703,6
7,z,0,0.239364519715,0.121260158718,10869,11414,45.0,7,0.00669547682628,0.000979630392976,0.0326543487608,7
8,z,0,0.239364519715,0.121260158718,10568,10875,75.0,8,0.00682775396854,0.000573445577174,0.0191148538142,8
9,z,0,0.239364519715,0.121260158718,16340,16816,105.0,9,0.00549084460363,0.000575021666009,0.0191673897207,9
10,z,0,0.239364519715,0.121260158718,13254,13625,135.0,10,0.00609845295548,0.000552840938326,0.0184280313551,10
11,z,0,0.239364519715,0.121260158718,25823,25676,165.0,11,0.00440653739497,0.000114329406642,-0.00381098035723,11
0,z,1,0.297732979059,0.239364519715,24305,23918,-165.0,0,0.00455352757126,0.000321437197272,-0.0107145737857,12
1,z,1,0.297732979059,0.239364519715,13877,13689,-135.0,1,0.0060227541253,0.000273164041573,-0.00910546816885,13
2,z,1,0.297732979059,0.239364519715,18805,17756,-105.0,2,0.00522603234276,0.00114920327906,-0.0383067764342,14
3,z,1,0.297732979059,0.239364519715,12415,11708,-75.0,3,0.00643356377259,0.0011738903122,-0.03912967816,15
4,z,1,0.297732979059,0.239364519715,11541,11088,-45.0,4,0.00664526270702,0.000801811518613,-0.0267270505428,16
5,z,1,0.297732979059,0.239364519715,5809,5784,-15.0,5,0.00928753148764,8.63741151989e-05,-0.0028791371733,17
6,z,1,0.297732979059,0.239364519715,5798,5916,15.0,6,0.00923864077777,0.000403474638006,0.0134491547942,18
7,z,1,0.297732979059,0.239364519715,10935,11278,45.0,7,0.00670817028731,0.000618480960838,0.0206160321832,19
8,z,1,0.297732979059,0.239364519715,11832,12435,75.0,8,0.00641582999378,0.00099526939448,0.0331756472588,20
9,z,1,0.297732979059,0.239364519715,17813,18535,105.0,9,0.00524332746863,0.000795602449216,0.0265200827271,21
10,z,1,0.297732979059,0.239364519715,13717,13973,135.0,10,0.006009045057,0.000370302324882,0.0123434113339,22
11,z,1,0.297732979059,0.239364519715,24288,24399,165.0,11,0.00453201634809,9.13165204111e-05,0.00304388417862,23
0,z,2,0.34495177865,0.297732979059,25160,24632,-165.0,0,0.00448101805523,0.000424730824307,-0.0141576947644,24
1,z,2,0.34495177865,0.297732979059,13954,13560,-135.0,1,0.00602759048343,0.000573564029764,-0.0191188007593,25
2,z,2,0.34495177865,0.297732979059,19037,18095,-105.0,2,0.00518652610481,0.00101611297578,-0.0338704325259,26
3,z,2,0.34495177865,0.297732979059,12912,12423,-75.0,3,0.00628051580861,0.000773085281253,-0.0257695093751,27
4,z,2,0.34495177865,0.297732979059,10662,10230,-45.0,4,0.00691583193839,0.00082821509568,-0.0276071708649,28
5,z,2,0.34495177865,0.297732979059,4919,4729,-15.0,5,0.0101772677153,0.00078877969645,-0.0262926574796,29
6,z,2,0.34495177865,0.297732979059,4858,4929,15.0,6,0.0101077575237,0.000290568277705,0.00968560948968,30
7,z,2,0.34495177865,0.297732979059,10410,10640,45.0,7,0.00689172185957,0.000437638140284,0.0145879378542,31
8,z,2,0.34495177865,0.297732979059,12341,13003,75.0,8,0.00627766549587,0.00104621821083,0.0348739400506,32
9,z,2,0.34495177865,0.297732979059,18633,18990,105.0,9,0.005155115854,0.00038006179966,0.0126687269658,33
10,z,2,0.34495177865,0.297732979059,13452,14118,135.0,10,0.00601943349466,0.000967557716649,0.0322519242764,34
11,z,2,0.34495177865,0.297732979059,24619,25121,165.0,11,0.00448340177536,0.000404238206102,0.0134746069089,35
0,z,3,0.388217300177,0.34495177865,26085,25760,-165.0,0,0.0043916865252,0.000251082208706,-0.00836940668523,36
1,z,3,0.388217300177,0.34495177865,13977,13409,-135.0,1,0.00604044739157,0.000830728560686,-0.0276909526438,37
2,z,3,0.388217300177,0.34495177865,19095,18323,-105.0,2,0.00516767147928,0.000826373056043,-0.0275457687676,38
3,z,3,0.388217300177,0.34495177865,13486,12754,-75.0,3,0.00616902671754,0.00111734343227,-0.0372447818518,39
4,z,3,0.388217300177,0.34495177865,9756,9587,-45.0,4,0.00718966312706,0.000349947018549,-0.0116649009287,40
5,z,3,0.388217300177,0.34495177865,4100,4169,-15.0,5,0.0109962997958,0.000334222393576,0.0111407469958,41
6,z,3,0.388217300177,0.34495177865,4172,4124,15.0,6,0.0109787443653,0.000231745827477,-0.00772486114874,42
7,z,3,0.388217300177,0.34495177865,9723,10105,45.0,7,0.00709932111204,0.000771656283177,0.0257218759507,43
8,z,3,0.388217300177,0.34495177865,12607,13345,75.0,8,0.00620299344882,0.0011390033178,0.0379667766392,44
9,z,3,0.388217300177,0.34495177865,18331,19357,105.0,9,0.00514767831191,0.00109039456584,0.0363464877009,45
10,z,3,0.388217300177,0.34495177865,13698,14020,135.0,10,0.00600574398413,0.00046530039981,0.015510013327,46
11,z,3,0.388217300177,0.34495177865,25541,25823,165.0,11,0.00441223802045,0.000219902256504,0.00733007537201,47
0,z,4,0.431132227182,0.388217300177,26896,26614,-165.0,0,0.00432286597788,0.000211083155591,-0.00703610526398,48
1,z,4,0.431132227182,0.388217300177,14049,13386,-135.0,1,0.00603422289714,0.000967939035036,-0.0322646349669,49
2,z,4,0.431132227182,0.388217300177,19193,18339,-105.0,2,0.00515939341858,0.000911371782422,-0.0303790606558,50
3,z,4,0.431132227182,0.388217300177,14057,13246,-75.0,3,0.00604718178511,0.00118973408826,-0.039657805115,51
4,z,4,0.431132227182,0.388217300177,8962,8579,-45.0,4,0.0075472407043,0.000874548451975,-0.0291516147554,52
5,z,4,0.431132227182,0.388217300177,3682,3605,-15.0,5,0.0117133846506,0.00042323480011,-0.0141078270972,53
6,z,4,0.431132227182,0.388217300177,3498,3725,15.0,6,0.0117559721693,0.00125877361279,0.0419591218233,54
7,z,4,0.431132227182,0.388217300177,9164,9294,45.0,7,0.0073601808399,0.00028209676384,0.0094032259658,55
8,z,4,0.431132227182,0.388217300177,13247,13745,75.0,8,0.00608486076817,0.00073898176197,0.0246327258646,56
9,z,4,0.431132227182,0.388217300177,18487,18934,105.0,9,0.00516876857728,0.000478444504552,0.0159481503069,57
10,z,4,0.431132227182,0.388217300177,13830,13918,135.0,10,0.00600316468626,0.000127025356051,0.00423417845741,58
11,z,4,0.431132227182,0.388217300177,26037,26939,165.0,11,0.00434358371422,0.000681972363964,0.0227324124426,59
0,z,5,0.475668668747,0.431132227182,27866,27671,-165.0,0,0.00424330262467,0.000140634423587,-0.00468781404197,60
1,z,5,0.475668668747,0.431132227182,14076,13748,-135.0,1,0.005994271487,0.000472164887469,-0.0157388299704,61
2,z,5,0.475668668747,0.431132227182,18536,17960,-105.0,2,0.00523336371407,0.0006321449182,-0.0210714973509,62
3,z,5,0.475668668747,0.431132227182,14314,13685,-75.0,3,0.00597356120124,0.000899803184438,-0.0299934409559,63
4,z,5,0.475668668747,0.431132227182,8461,8029,-45.0,4,0.00778258498758,0.00104930682573,-0.0349768958986,64
5,z,5,0.475668668747,0.431132227182,3269,3246,-15.0,5,0.012389048934,0.000141401105793,-0.00471337046474,65
6,z,5,0.475668668747,0.431132227182,3294,3237,15.0,6,0.0123731605709,0.000349570327671,-0.0116523448378,66
7,z,5,0.475668668747,0.431132227182,8233,8563,45.0,7,0.00771343102679,0.000786950578913,0.026231687516,67
8,z,5,0.475668668747,0.431132227182,13439,14161,75.0,8,0.00601562019438,0.00104777386878,0.0349257960916,68
9,z,5,0.475668668747,0.431132227182,17719,18537,105.0,9,0.00524943927303,0.00090367620578,0.0301225408912,69
10,z,5,0.475668668747,0.431132227182,13819,14107,135.0,10,0.00598348863423,0.000413069530623,0.0137689849362,70
11,z,5,0.475668668747,0.431132227182,27563,27837,165.0,11,0.00424850033596,0.000198098059627,0.00660326890647,71
0,z,6,0.524352371693,0.475668668747,28585,28480,-165.0,0,0.00418614037335,7.36985457479e-05,-0.0024566182401,72
1,z,6,0.524352371693,0.475668668747,14299,14134,-135.0,1,0.00593028590083,0.000232434540521,-0.00774781825021,73
2,z,6,0.524352371693,0.475668668747,18311,17407,-105.0,2,0.0052882055752,0.00101372622885,-0.0337908752263,74
3,z,6,0.524352371693,0.475668668747,14478,13961,-75.0,3,0.00592809123918,0.000728141225409,-0.0242713745683,75
4,z,6,0.524352371693,0.475668668747,7736,7295,-45.0,4,0.00815028138459,0.00117514142767,-0.0391713827848,76
5,z,6,0.524352371693,0.475668668747,2959,2976,-15.0,5,0.0129803521559,0.000114727517939,0.0038242507726,77
6,z,6,0.524352371693,0.475668668747,2913,2936,15.0,6,0.0130753470585,0.000157501854119,0.00525006186217,78
7,z,6,0.524352371693,0.475668668747,7662,7907,45.0,7,0.00801260583103,0.000630296359304,0.0210098791867,79
8,z,6,0.524352371693,0.475668668747,13626,14301,75.0,8,0.00598083203658,0.000968097068835,0.0322699025273,80
9,z,6,0.524352371693,0.475668668747,17085,18015,105.0,9,0.00533426459879,0.00106124405283,0.0353748016059,81
10,z,6,0.524352371693,0.475668668747,14126,14460,135.0,10,0.00591385224834,0.00046798560652,0.015599520877,82
11,z,6,0.524352371693,0.475668668747,28488,28823,165.0,11,0.00417703157291,0.000234124163399,0.00780413905159,83
0,z,7,0.581677377224,0.524352371693,29980,29936,-165.0,0,0.00408534193411,2.94136734738e-05,-0.000980455777608,84
1,z,7,0.581677377224,0.524352371693,14814,14560,-135.0,1,0.00583431031555,0.000346345914295,-0.0115448636934,85
2,z,7,0.581677377224,0.524352371693,17526,16824,-105.0,2,0.00539355259389,0.000818558677565,-0.0272852890193,86
3,z,7,0.581677377224,0.524352371693,14519,13894,-75.0,3,0.0059299916029,0.000881053623743,-0.0293684545904,87
4,z,7,0.581677377224,0.524352371693,7289,6821,-45.0,4,0.00841027591377,0.001328489976,-0.0442829988897,88
5,z,7,0.581677377224,0.524352371693,2749,2553,-15.0,5,0.0137167274952,0.00148066133261,-0.0493553802371,89
6,z,7,0.581677377224,0.524352371693,2675,2635,15.0,6,0.0137224225327,0.000301720545394,-0.0100573515519,90
7,z,7,0.581677377224,0.524352371693,6770,6964,45.0,7,0.00853147730231,0.000565775437281,0.0188591815531,91
8,z,7,0.581677377224,0.524352371693,13710,14038,75.0,8,0.00600247085094,0.000473458174383,0.0157819390297,92
9,z,7,0.581677377224,0.524352371693,16660,17689,105.0,9,0.00539132207632,0.00119988794904,0.0399962663651,93
10,z,7,0.581677377224,0.524352371693,14495,14973,135.0,10,0.0058240192011,0.000649705645628,0.0216568559408,94
11,z,7,0.581677377224,0.524352371693,29272,29784,165.0,11,0.00411470653489,0.00034725246951,0.011575082317,95
0,z,8,0.657463908195,0.581677377224,31530,30988,-165.0,0,0.00399915594608,0.000347243098076,-0.0115747703239,96
1,z,8,0.657463908195,0.581677377224,15761,15024,-135.0,1,0.00569650484249,0.000958887685556,-0.0319629237056,97
2,z,8,0.657463908195,0.581677377224,16757,15967,-105.0,2,0.0055251121521,0.000966941355728,-0.0322313793004,98
3,z,8,0.657463908195,0.581677377224,14177,13443,-75.0,3,0.00601332448423,0.00106441695243,-0.0354805663228,99
4,z,8,0.657463908195,0.581677377224,6314,5995,-45.0,4,0.00900800246745,0.00103802396916,-0.0346007980406,100
5,z,8,0.657463908195,0.581677377224,2500,2378,-15.0,5,0.0143099082634,0.00100174557883,-0.033391520381,101
6,z,8,0.657463908195,0.581677377224,2441,2424,15.0,6,0.0143368542194,0.000139960509841,-0.00466535054147,102
7,z,8,0.657463908195,0.581677377224,5705,6163,45.0,7,0.00916714314371,0.00154570757877,0.0515235885978,103
8,z,8,0.657463908195,0.581677377224,13371,14192,75.0,8,0.00601856643334,0.00119304296095,0.0397680997849,104
9,z,8,0.657463908195,0.581677377224,15933,16810,105.0,9,0.00552284531295,0.00107280444354,0.0357601493597,105
10,z,8,0.657463908195,0.581677377224,15091,15493,135.0,10,0.00571723422036,0.000526467047166,0.0175489019603,106
11,z,8,0.657463908195,0.581677377224,31153,31373,165.0,11,0.00399912428111,0.000140929347253,0.00469764508307,107
0,z,9,0.893083631992,0.657463908195,35487,34784,-165.0,0,0.00377201312222,0.000400699296733,-0.0133566437289,108
1,z,9,0.893083631992,0.657463908195,17558,16673,-135.0,1,0.00540171051398,0.00103553105146,-0.0345177017152,109
2,z,9,0.893083631992,0.657463908195,15175,14503,-105.0,2,0.00580208562315,0.000906930596102,-0.0302310213447,110
3,z,9,0.893083631992,0.657463908195,12534,11992,-75.0,3,0.00638259854168,0.000885140092578,-0.0295046698302,111
4,z,9,0.893083631992,0.657463908195,4247,4253,-45.0,4,0.0108465179801,2.82729906758e-05,0.0009424330201,112
5,z,9,0.893083631992,0.657463908195,2166,2087,-15.0,5,0.0153291728348,0.000743996875826,-0.0247998964041,113
6,z,9,0.893083631992,0.657463908195,2017,2105,15.0,6,0.0155693152919,0.000855094462167,0.0285031497478,114
