axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.17897353768348695,0.22881350517272953,1,7518,7999,-0.041386195,0.008020914,0.0009932687,-75.0,3,15,-0.001878947
x,0.17897353768348695,0.22881350517272953,1,5108,5477,-0.046542924,0.009709205,0.0011170302,-45.0,4,16,0.00038990378
x,0.17897353768348695,0.22881350517272953,1,2245,2366,-0.03503551,0.014717557,0.0008408522,-15.0,5,17,-0.0016353726
x,0.17897353768348695,0.22881350517272953,1,2328,2300,0.008077609,0.0146990465,0.00019386262,15.0,6,18,0.0015738131
x,0.17897353768348695,0.22881350517272953,1,5508,5150,0.044846185,0.009676648,0.0010763084,45.0,7,19,-0.000837028
x,0.17897353768348695,0.22881350517272953,1,7675,7286,0.0347142,0.008170674,0.0008331408,75.0,8,20,-0.00020253658
x,0.17897353768348695,0.22881350517272953,1,10100,9716,0.025872203,0.007101443,0.00062093284,105.0,9,21,0.0010019522
x,0.17897353768348695,0.22881350517272953,1,7362,7236,0.011523792,0.008276076,0.000276571,135.0,10,22,-0.0005802391
x,0.17897353768348695,0.22881350517272953,1,14164,13922,0.011503861,0.0059665916,0.00027609267,165.0,11,23,0.0005788319
x,0.22881350517272953,0.2793258249759674,2,13832,14064,-0.0111036105,0.005986904,0.00026648666,-165.0,0,24,-0.00022979174
x,0.22881350517272953,0.2793258249759674,2,7799,8134,-0.028071487,0.0079191765,0.0006737157,-135.0,1,25,-0.0014469046
x,0.22881350517272953,0.2793258249759674,2,8903,9364,-0.033693943,0.0073946854,0.00080865464,-105.0,2,26,8.290261e-05
x,0.22881350517272953,0.2793258249759674,2,7636,8112,-0.04035522,0.007962205,0.0009685253,-75.0,3,27,0.0005164631
x,0.22881350517272953,0.2793258249759674,2,4896,5235,-0.044675104,0.009925217,0.0010722025,-45.0,4,28,0.0018564984
x,0.22881350517272953,0.2793258249759674,2,2355,2304,0.014614893,0.014648976,0.00035075744,-15.0,5,29,-0.0015625134
x,0.22881350517272953,0.2793258249759674,2,2373,2269,0.029912064,0.014670775,0.0007178895,15.0,6,30,0.0015572179
x,0.22881350517272953,0.2793258249759674,2,5197,5144,0.006842763,0.00983351,0.00016422632,45.0,7,31,-0.00083109364
x,0.22881350517272953,0.2793258249759674,2,8336,7777,0.046318404,0.007869469,0.0011116418,75.0,8,32,-0.00043043494
x,0.22881350517272953,0.2793258249759674,2,9292,8828,0.034188338,0.007424495,0.0008205201,105.0,9,33,0.00051895157
x,0.22881350517272953,0.2793258249759674,2,8106,7770,0.028256368,0.007933339,0.00067815284,135.0,10,34,-0.00092923455
x,0.22881350517272953,0.2793258249759674,2,14036,13909,0.0060676117,0.005981911,0.00014562269,165.0,11,35,-0.0017718486
x,0.2793258249759674,0.34113137722015385,3,13426,13748,-0.015820509,0.0060655316,0.0003796922,-165.0,0,36,0.0005257474
x,0.2793258249759674,0.34113137722015385,3,8156,8467,-0.02497866,0.007753714,0.00059948786,-135.0,1,37,-0.00077314675
x,0.2793258249759674,0.34113137722015385,3,8370,8703,-0.026040694,0.0076506403,0.00062497664,-105.0,2,38,0.00029557385
x,0.2793258249759674,0.34113137722015385,3,7931,8609,-0.05472835,0.007763917,0.0013134804,-75.0,3,39,-0.0010067783
x,0.2793258249759674,0.34113137722015385,3,5119,5192,-0.00945236,0.009847595,0.00022685663,-45.0,4,40,-0.0028709574
x,0.2793258249759674,0.34113137722015385,3,2492,2481,0.0029531969,0.014180413,7.0876726e-05,-15.0,5,41,-0.00023623835
x,0.2793258249759674,0.34113137722015385,3,2456,2342,0.031722162,0.014429499,0.0007613319,15.0,6,42,0.0009515025
x,0.2793258249759674,0.34113137722015385,3,5416,5080,0.042739913,0.009751941,0.0010257579,45.0,7,43,0.00013776869
x,0.2793258249759674,0.34113137722015385,3,8553,8028,0.04227336,0.0077590086,0.0010145607,75.0,8,44,0.0006215237
x,0.2793258249759674,0.34113137722015385,3,8630,8287,0.027070044,0.007685624,0.000649681,105.0,9,45,7.6146796e-05
x,0.2793258249759674,0.34113137722015385,3,8510,8257,0.020145746,0.007721189,0.00048349792,135.0,10,46,0.0018916689
x,0.2793258249759674,0.34113137722015385,3,13772,13488,0.013909473,0.006056128,0.00033382737,165.0,11,47,-0.00039046444
x,0.34113137722015385,0.6005192399024963,4,13545,13372,0.008580995,0.0060949577,0.00020594387,-165.0,0,48,0.0013399115
x,0.34113137722015385,0.6005192399024963,4,8521,8767,-0.018998027,0.007604125,0.00045595266,-135.0,1,49,-0.0009686183
x,0.34113137722015385,0.6005192399024963,4,7862,8417,-0.04551803,0.007829531,0.0010924328,-105.0,2,50,-0.0020403154
x,0.34113137722015385,0.6005192399024963,4,8004,8643,-0.05124872,0.007740356,0.0012299693,-75.0,3,51,-0.00066965446
x,0.34113137722015385,0.6005192399024963,4,5189,5512,-0.040299192,0.00965906,0.0009671806,-45.0,4,52,-0.0017108954
x,0.34113137722015385,0.6005192399024963,4,2441,2597,-0.041341346,0.014076655,0.0009921923,-15.0,5,53,-0.002555728
x,0.34113137722015385,0.6005192399024963,4,2420,2437,-0.004673035,0.014348656,0.00011215284,15.0,6,54,-0.001988654
x,0.34113137722015385,0.6005192399024963,4,5522,5215,0.03817452,0.009643659,0.0009161885,45.0,7,55,-0.00037289038
x,0.34113137722015385,0.6005192399024963,4,8333,8085,0.020167386,0.007802819,0.00048401728,75.0,8,56,-0.0013837665
x,0.34113137722015385,0.6005192399024963,4,8537,7918,0.05022396,0.0077857887,0.0012053751,105.0,9,57,0.000549227
x,0.34113137722015385,0.6005192399024963,4,8772,8568,0.015707217,0.0075931484,0.0003769732,135.0,10,58,3.6600977e-06
x,0.34113137722015385,0.6005192399024963,4,13354,13300,0.0027048895,0.006125157,6.4917345e-05,165.0,11,59,0.0010899152
z,0.1212601587176323,0.25986472964286805,0,15143,15322,-0.007844586,0.005729095,0.00018827006,-165.0,0,0,0.00020521414
z,0.1212601587176323,0.25986472964286805,0,9014,9285,-0.019772433,0.0073909694,0.0004745384,-135.0,1,1,0.0025064368
z,0.1212601587176323,0.25986472964286805,0,11083,11650,-0.03330002,0.006628736,0.0007992005,-105.0,2,2,0.0008584559
z,0.1212601587176323,0.25986472964286805,0,7653,7981,-0.028010566,0.007994559,0.0006722536,-75.0,3,3,-0.00046977773
z,0.1212601587176323,0.25986472964286805,0,8053,8208,-0.012726313,0.007841357,0.00030543152,-45.0,4,4,0.001656549
z,0.1212601587176323,0.25986472964286805,0,5219,5230,-0.0014055171,0.009782778,3.373241e-05,-15.0,5,5,0.0016646618
z,0.1212601587176323,0.25986472964286805,0,5200,5074,0.016373789,0.00986443,0.00039297095,15.0,6,6,-8.221716e-06
z,0.1212601587176323,0.25986472964286805,0,8060,7661,0.033885267,0.007970957,0.0008132464,45.0,7,7,-0.00033970177
z,0.1212601587176323,0.25986472964286805,0,7833,7573,0.022532098,0.008054615,0.00054077036,75.0,8,8,0.0011067837
z,0.1212601587176323,0.25986472964286805,0,11473,11131,0.020200353,0.006649955,0.00048480846,105.0,9,9,-0.0009672418
z,0.1212601587176323,0.25986472964286805,0,8970,8737,0.017568275,0.0075138146,0.0004216386,135.0,10,10,-0.002879885
z,0.1212601587176323,0.25986472964286805,0,15564,15498,0.002836826,0.0056739245,6.808383e-05,165.0,11,11,-0.00057229795
z,0.25986472964286805,0.3339407861232757,1,15279,15837,-0.02394245,0.0056673964,0.0005746188,-165.0,0,12,0.0015444215
z,0.25986472964286805,0.3339407861232757,1,8907,9293,-0.028316142,0.007409521,0.0006795874,-135.0,1,13,-0.0007984806
z,0.25986472964286805,0.3339407861232757,1,11631,12297,-0.03716088,0.0064602117,0.00089186116,-105.0,2,14,-0.0007138774
z,0.25986472964286805,0.3339407861232757,1,8396,9104,-0.054014876,0.007548254,0.001296357,-75.0,3,15,0.00043690577
z,0.25986472964286805,0.3339407861232757,1,7370,7810,-0.03869894,0.008110332,0.0009287746,-45.0,4,16,0.00048667565
z,0.25986472964286805,0.3339407861232757,1,3753,3725,0.0049990877,0.011563834,0.0001199781,-15.0,5,17,0.0004340927
z,0.25986472964286805,0.3339407861232757,1,3725,3770,-0.008016025,0.011550485,0.0001923846,15.0,6,18,0.0016833278
z,0.25986472964286805,0.3339407861232757,1,7685,7353,0.02947584,0.0081511,0.0007074202,45.0,7,19,0.0015774984
z,0.25986472964286805,0.3339407861232757,1,8966,8401,0.043435197,0.007581018,0.0010424447,75.0,8,20,-0.0010296479
z,0.25986472964286805,0.3339407861232757,1,12208,11670,0.030081708,0.0064685126,0.00072196097,105.0,9,21,-0.00013576634
z,0.25986472964286805,0.3339407861232757,1,9214,8782,0.032049846,0.0074505587,0.0007691963,135.0,10,22,-0.001070641
z,0.25986472964286805,0.3339407861232757,1,15680,15490,0.008138324,0.0056639216,0.00019531978,165.0,11,23,0.0002744347
z,0.3339407861232757,0.4002123355865479,2,16484,16662,-0.0071698003,0.0054925405,0.0001720752,-165.0,0,24,-1.4813151e-05
z,0.3339407861232757,0.4002123355865479,2,9047,9375,-0.023771426,0.007365613,0.00057051424,-135.0,1,25,0.0004977938
z,0.3339407861232757,0.4002123355865479,2,11708,12131,-0.023690296,0.006474915,0.00056856713,-105.0,2,26,0.00073657
z,0.3339407861232757,0.4002123355865479,2,8773,9476,-0.051432118,0.0073927375,0.0012343709,-75.0,3,27,-0.00047373772
z,0.3339407861232757,0.4002123355865479,2,6369,6806,-0.04428422,0.008703589,0.0010628214,-45.0,4,28,-0.000116784126
z,0.3339407861232757,0.4002123355865479,2,3005,2992,0.002894193,0.012913119,6.946063e-05,-15.0,5,29,-0.0008675407
z,0.3339407861232757,0.4002123355865479,2,3089,2949,0.03095659,0.012863088,0.00074295816,15.0,6,30,0.0010503214
z,0.3339407861232757,0.4002123355865479,2,7099,6673,0.041298166,0.008513944,0.000991156,45.0,7,31,-0.0019579865
z,0.3339407861232757,0.4002123355865479,2,9392,8690,0.051833294,0.0074266433,0.0012439991,75.0,8,32,-0.0015432984
z,0.3339407861232757,0.4002123355865479,2,12394,11801,0.032722555,0.006425465,0.0007853413,105.0,9,33,0.0006427057
z,0.3339407861232757,0.4002123355865479,2,9223,9107,0.008449163,0.007385897,0.00020277992,135.0,10,34,0.00052911043
z,0.3339407861232757,0.4002123355865479,2,16622,16419,0.008202779,0.005501217,0.0001968667,165.0,11,35,-0.00079934346
z,0.4002123355865479,0.4736196458339691,3,17477,17424,0.002027478,0.0053527895,4.8659473e-05,-165.0,0,36,0.00037199538
z,0.4002123355865479,0.4736196458339691,3,9314,9501,-0.013269531,0.0072896997,0.00031846872,-135.0,1,37,-0.0011637406
z,0.4002123355865479,0.4736196458339691,3,11168,11820,-0.037867323,0.0065907952,0.00090881577,-105.0,2,38,6.0569495e-05
z,0.4002123355865479,0.4736196458339691,3,9323,9960,-0.044104513,0.0071943225,0.0010585083,-75.0,3,39,0.0006337464
z,0.4002123355865479,0.4736196458339691,3,5815,6166,-0.039114,0.009128953,0.00093873596,-45.0,4,40,-0.0008243285
z,0.4002123355865479,0.4736196458339691,3,2352,2435,-0.023149034,0.014449469,0.0005555768,-15.0,5,41,-0.00030375272
z,0.4002123355865479,0.4736196458339691,3,2315,2305,0.002889856,0.014712186,6.9356545e-05,15.0,6,42,0.0017926989
z,0.4002123355865479,0.4736196458339691,3,6235,5966,0.029435745,0.009049281,0.0007064579,45.0,7,43,-0.00260932
z,0.4002123355865479,0.4736196458339691,3,9872,9494,0.026059737,0.007183441,0.0006254337,75.0,8,44,0.0009087324
z,0.4002123355865479,0.4736196458339691,3,11934,11357,0.033075456,0.0065488983,0.00079381093,105.0,9,45,0.00035752356
z,0.4002123355865479,0.4736196458339691,3,9531,9425,0.0074658166,0.007262975,0.0001791796,135.0,10,46,0.0005826135
z,0.4002123355865479,0.4736196458339691,3,17768,17288,0.018280879,0.005340061,0.0004387411,165.0,11,47,0.00025754608
z,0.4736196458339691,0.8590466380119324,4,17593,17786,-0.007283329,0.005316376,0.0001747999,-165.0,0,48,0.0004064208
z,0.4736196458339691,0.8590466380119324,4,10131,10471,-0.022033714,0.0069653005,0.00052880915,-135.0,1,49,-0.001113236
z,0.4736196458339691,0.8590466380119324,4,9751,10002,-0.016965194,0.0071141166,0.00040716465,-105.0,2,50,-0.0008035153
z,0.4736196458339691,0.8590466380119324,4,9991,10369,-0.024787469,0.0070061213,0.00059489923,-75.0,3,51,-0.0011048354
z,0.4736196458339691,0.8590466380119324,4,5742,6047,-0.034541488,0.009204544,0.0008289957,-45.0,4,52,-0.0026023164
z,0.4736196458339691,0.8590466380119324,4,2625,2766,-0.034919497,0.013611324,0.0008380679,-15.0,5,53,-0.0011240616
z,0.4736196458339691,0.8590466380119324,4,2659,2549,0.0281994,0.01385134,0.0006767856,15.0,6,54,-0.0020308662
z,0.4736196458339691,0.8590466380119324,4,6072,5924,0.01647189,0.009128992,0.0003953254,45.0,7,55,0.001857385
z,0.4736196458339691,0.8590466380119324,4,10364,9970,0.02586971,0.007010407,0.00062087306,75.0,8,56,-0.00063126907
z,0.4736196458339691,0.8590466380119324,4,10033,9501,0.036361236,0.0071501825,0.0008726697,105.0,9,57,0.0008173883
z,0.4736196458339691,0.8590466380119324,4,10498,10159,0.021910416,0.0069560404,0.00052585,135.0,10,58,0.00072527863
z,0.4736196458339691,0.8590466380119324,4,17656,17508,0.005619292,0.0053326613,0.00013486302,165.0,11,59,-0.0006663217
pt,0.00048771032015793025,0.24376809895038604,0,13747,13943,-0.009450424,0.0060092346,0.0002268102,-165.0,0,0,0.0014925683
pt,0.00048771032015793025,0.24376809895038604,0,9188,9441,-0.018132145,0.0073254416,0.00043517147,-135.0,1,1,-0.0022540353
pt,0.00048771032015793025,0.24376809895038604,0,7427,7662,-0.020793404,0.008139091,0.0004990417,-105.0,2,2,-0.0009966809
pt,0.00048771032015793025,0.24376809895038604,0,7736,8341,-0.05024219,0.007876779,0.0012058126,-75.0,3,3,0.0009244606
pt,0.00048771032015793025,0.24376809895038604,0,4764,4896,-0.018243788,0.0101727685,0.00043785092,-45.0,4,4,-0.0011826511
pt,0.00048771032015793025,0.24376809895038604,0,3194,3225,-0.006447814,0.012481227,0.00015474754,-15.0,5,5,-0.0017585573
pt,0.00048771032015793025,0.24376809895038604,0,2975,2911,0.014517034,0.013032991,0.00034840882,15.0,6,6,-0.0012117801
pt,0.00048771032015793025,0.24376809895038604,0,4983,4759,0.030698566,0.010126776,0.00073676556,45.0,7,7,0.00062781014
pt,0.00048771032015793025,0.24376809895038604,0,8130,7867,0.021950044,0.0079045305,0.00052680104,75.0,8,8,-0.0018693432
pt,0.00048771032015793025,0.24376809895038604,0,7579,7251,0.029529145,0.00820805,0.00070869946,105.0,9,9,0.00079571456
pt,0.00048771032015793025,0.24376809895038604,0,9002,8954,0.003569027,0.007462639,8.565665e-05,135.0,10,10,-0.0010119148
pt,0.00048771032015793025,0.24376809895038604,0,13855,13754,0.0048841485,0.00601824,0.00011721956,165.0,11,11,0.0016739601
pt,0.24376809895038604,0.34273970723152164,1,14238,14382,-0.006717552,0.005910924,0.00016122125,-165.0,0,12,0.0006323443
pt,0.24376809895038604,0.34273970723152164,1,7647,7932,-0.024424376,0.008009412,0.000586185,-135.0,1,13,-0.0006290488
pt,0.24376809895038604,0.34273970723152164,1,8542,9232,-0.051830105,0.007490715,0.0012439225,-105.0,2,14,3.1992793e-05
pt,0.24376809895038604,0.34273970723152164,1,8978,9497,-0.03750603,0.0073519424,0.0009001447,-75.0,3,15,0.001350671
pt,0.24376809895038604,0.34273970723152164,1,4965,5115,-0.01986776,0.009958273,0.00047682622,-45.0,4,16,-0.0014180169
pt,0.24376809895038604,0.34273970723152164,1,1068,1078,-0.006221405,0.021586226,0.00014931372,-15.0,5,17,-0.0013287179
pt,0.24376809895038604,0.34273970723152164,1,1065,1027,0.024251582,0.021857044,0.00058203796,15.0,6,18,-0.004808182
pt,0.24376809895038604,0.34273970723152164,1,5233,4985,0.032404397,0.009887555,0.0007777055,45.0,7,19,-0.0010723956
pt,0.24376809895038604,0.34273970723152164,1,9618,9036,0.041655194,0.00731538,0.0009997246,75.0,8,20,-0.0018378012
pt,0.24376809895038604,0.34273970723152164,1,9063,8810,0.018899105,0.0074786586,0.00045357854,105.0,9,21,0.00031224824
pt,0.24376809895038604,0.34273970723152164,1,7877,7862,0.0012724253,0.007970968,3.0538205e-05,135.0,10,22,0.0011325656
pt,0.24376809895038604,0.34273970723152164,1,14412,13947,0.021891737,0.0059367735,0.0005254017,165.0,11,23,0.00013418496
pt,0.34273970723152164,0.43551049232482913,2,13639,13669,-0.0014667278,0.0060513825,3.520147e-05,-165.0,0,24,0.0007240354
pt,0.34273970723152164,0.43551049232482913,2,7126,7412,-0.02626513,0.008290826,0.0006303631,-135.0,1,25,-0.00041668676
pt,0.34273970723152164,0.43551049232482913,2,9511,9828,-0.021884842,0.0071891737,0.0005252362,-105.0,2,26,0.00052861124
pt,0.34273970723152164,0.43551049232482913,2,7790,8407,-0.05085911,0.007847301,0.0012206186,-75.0,3,27,-0.00011597574
pt,0.34273970723152164,0.43551049232482913,2,5211,5679,-0.057376776,0.009566873,0.0013770426,-45.0,4,28,0.000310041
pt,0.34273970723152164,0.43551049232482913,2,2103,2093,0.003181872,0.0154376095,7.636493e-05,-15.0,5,29,0.0022965078
pt,0.34273970723152164,0.43551049232482913,2,2156,2199,-0.013182522,0.0151519375,0.00031638052,15.0,6,30,0.00075708237
pt,0.34273970723152164,0.43551049232482913,2,5636,5396,0.029045252,0.009516771,0.00069708604,45.0,7,31,-0.001707973
pt,0.34273970723152164,0.43551049232482913,2,8425,7869,0.04555806,0.007825912,0.0010933935,75.0,8,32,0.0008179024
pt,0.34273970723152164,0.43551049232482913,2,9977,9623,0.024113784,0.00714078,0.00057873083,105.0,9,33,-7.444061e-05
pt,0.34273970723152164,0.43551049232482913,2,7431,7030,0.03702237,0.008310038,0.0008885369,135.0,10,34,-0.0005949028
pt,0.34273970723152164,0.43551049232482913,2,13785,13719,0.0032038062,0.006029757,7.689135e-05,165.0,11,35,-0.001927501
pt,0.43551049232482913,0.5507847785949707,3,13597,13795,-0.009650718,0.0060418216,0.00023161725,-165.0,0,36,-0.00051086396
pt,0.43551049232482913,0.5507847785949707,3,7129,7322,-0.017831076,0.008317293,0.00042794584,-135.0,1,37,0.0010872018
pt,0.43551049232482913,0.5507847785949707,3,9629,10219,-0.039687473,0.0070924996,0.0009524994,-105.0,2,38,0.0002491437
pt,0.43551049232482913,0.5507847785949707,3,6907,7187,-0.026524179,0.008420348,0.0006365803,-75.0,3,39,-0.001388602
pt,0.43551049232482913,0.5507847785949707,3,5488,5907,-0.04909281,0.009356617,0.0011782275,-45.0,4,40,0.0013719387
pt,0.43551049232482913,0.5507847785949707,3,2747,2848,-0.024101244,0.013365149,0.00057842984,-15.0,5,41,-0.0017458964
pt,0.43551049232482913,0.5507847785949707,3,2738,2743,-0.001217947,0.013507338,2.9230729e-05,15.0,6,42,0.0034369724
pt,0.43551049232482913,0.5507847785949707,3,5952,5551,0.04654268,0.009313728,0.0011170243,45.0,7,43,0.00020038337
pt,0.43551049232482913,0.5507847785949707,3,7117,6673,0.042986974,0.00850778,0.0010316874,75.0,8,44,0.0014255047
pt,0.43551049232482913,0.5507847785949707,3,10493,9753,0.04879897,0.0070196046,0.0011711753,105.0,9,45,0.0011249334
pt,0.43551049232482913,0.5507847785949707,3,7382,7200,0.01666374,0.008280016,0.00039992976,135.0,10,46,0.00017786399
pt,0.43551049232482913,0.5507847785949707,3,13746,13641,0.0051187393,0.0060425755,0.00012284974,165.0,11,47,0.00031537935
pt,0.5507847785949707,1.2464019060134888,4,13217,13496,-0.013944397,0.0061178165,0.00033466553,-165.0,0,48,0.0006793337
pt,0.5507847785949707,1.2464019060134888,4,7211,7374,-0.014921049,0.008279392,0.00035810517,-135.0,1,49,-0.00038031396
pt,0.5507847785949707,1.2464019060134888,4,10394,10608,-0.013604147,0.0068996884,0.00032649955,-105.0,2,50,-0.00041988306
pt,0.5507847785949707,1.2464019060134888,4,5903,6408,-0.054766655,0.008999141,0.0013143998,-75.0,3,51,-0.0025452077
pt,0.5507847785949707,1.2464019060134888,4,5772,6121,-0.039178893,0.009162642,0.0009402934,-45.0,4,52,-0.0013688281
pt,0.5507847785949707,1.2464019060134888,4,3040,3120,-0.017339136,0.012739264,0.0004161393,-15.0,5,53,0.0010893997
pt,0.5507847785949707,1.2464019060134888,4,3299,3130,0.03509631,0.012464092,0.0008423115,15.0,6,54,0.00220678
pt,0.5507847785949707,1.2464019060134888,4,6139,6051,0.009638227,0.009056866,0.00023131743,45.0,7,55,0.0005738158
pt,0.5507847785949707,1.2464019060134888,4,6162,5969,0.021241192,0.009077238,0.00050978863,75.0,8,56,-0.00049853325
pt,0.5507847785949707,1.2464019060134888,4,10747,10155,0.03781395,0.006911867,0.0009075348,105.0,9,57,0.00070578605
pt,0.5507847785949707,1.2464019060134888,4,7663,7327,0.029926492,0.0081640305,0.0007182358,135.0,10,58,0.00046824105
pt,0.5507847785949707,1.2464019060134888,4,13496,13290,0.010267803,0.006109746,0.00024642728,165.0,11,59,-0.0010803174
q2,1.0000007152557373,1.3398075580596922,0,14104,14100,0.00018935093,0.005954491,4.5444226e-06,-165.0,0,0,0.00053225405
q2,1.0000007152557373,1.3398075580596922,0,6525,6704,-0.018065259,0.008692918,0.00043356622,-135.0,1,1,0.00071011856
q2,1.0000007152557373,1.3398075580596922,0,10394,10578,-0.011713755,0.006904787,0.00028113014,-105.0,2,2,0.0025363853
q2,1.0000007152557373,1.3398075580596922,0,6704,6946,-0.023670144,0.008556811,0.0005680835,-75.0,3,3,0.0021969862
q2,1.0000007152557373,1.3398075580596922,0,5606,6093,-0.05557742,0.009231108,0.0013338581,-45.0,4,4,-0.00013434887
q2,1.0000007152557373,1.3398075580596922,0,2580,2604,-0.006181081,0.013888624,0.00014834593,-15.0,5,5,0.0020039561
q2,1.0000007152557373,1.3398075580596922,0,2596,2575,0.005422042,0.0139061315,0.00013012902,15.0,6,6,-0.00017189095
q2,1.0000007152557373,1.3398075580596922,0,6067,5819,0.027856987,0.009168822,0.0006685677,45.0,7,7,-8.2602724e-05
q2,1.0000007152557373,1.3398075580596922,0,7119,6685,0.041976184,0.00850383,0.0010074284,75.0,8,8,-0.0009832755
q2,1.0000007152557373,1.3398075580596922,0,10845,10261,0.036942396,0.0068786065,0.0008866175,105.0,9,9,0.00066371635
q2,1.0000007152557373,1.3398075580596922,0,6619,6490,0.013138275,0.0087332865,0.00031531858,135.0,10,10,0.00038107857
q2,1.0000007152557373,1.3398075580596922,0,14372,13957,0.019558476,0.005940203,0.00046940343,165.0,11,11,1.9934028e-05
q2,1.3398075580596922,1.5733779430389405,1,13712,13990,-0.013398366,0.0060076616,0.0003215608,-165.0,0,12,0.00036882143
q2,1.3398075580596922,1.5733779430389405,1,7504,7654,-0.013211968,0.008121591,0.00031708725,-135.0,1,13,0.00036232732
q2,1.3398075580596922,1.5733779430389405,1,9052,9513,-0.0331531,0.00733523,0.00079567445,-105.0,2,14,-0.0002338253
q2,1.3398075580596922,1.5733779430389405,1,7542,7939,-0.0342381,0.008032409,0.0008217144,-75.0,3,15,0.000304915
q2,1.3398075580596922,1.5733779430389405,1,5334,5565,-0.028297203,0.009574867,0.0006791329,-45.0,4,16,-0.0004682429
q2,1.3398075580596922,1.5733779430389405,1,2405,2425,-0.00552842,0.014388641,0.0001326821,-15.0,5,17,-0.0003630235
q2,1.3398075580596922,1.5733779430389405,1,2455,2424,0.008482992,0.014315911,0.0002035918,15.0,6,18,0.004823787
q2,1.3398075580596922,1.5733779430389405,1,5635,5449,0.022404468,0.009496044,0.00053770724,45.0,7,19,0.0014760047
q2,1.3398075580596922,1.5733779430389405,1,8022,7545,0.040910203,0.008008179,0.0009818448,75.0,8,20,-0.0012310185
q2,1.3398075580596922,1.5733779430389405,1,9428,9191,0.01699457,0.007327555,0.00040786967,105.0,9,21,0.00034079887
q2,1.3398075580596922,1.5733779430389405,1,7653,7595,0.0050784745,0.00809819,0.00012188339,135.0,10,22,-0.0019729405
q2,1.3398075580596922,1.5733779430389405,1,13923,13844,0.0037985365,0.006001121,9.1164875e-05,165.0,11,23,-0.00024524308
q2,1.5733779430389405,1.8664683341979984,2,13569,13890,-0.015607686,0.006033992,0.00037458446,-165.0,0,24,0.0011511687
q2,1.5733779430389405,1.8664683341979984,2,7735,8237,-0.04196262,0.007905651,0.0010071029,-135.0,1,25,-0.0013780892
q2,1.5733779430389405,1.8664683341979984,2,8908,9440,-0.038711596,0.0073770033,0.0009290783,-105.0,2,26,-0.0007774681
q2,1.5733779430389405,1.8664683341979984,2,7472,8158,-0.058598068,0.007984976,0.0014063537,-75.0,3,27,-0.0015468486
q2,1.5733779430389405,1.8664683341979984,2,5248,5509,-0.03239422,0.009636657,0.0007774613,-45.0,4,28,0.0011634938
q2,1.5733779430389405,1.8664683341979984,2,2410,2406,0.0011088982,0.014409752,2.6613558e-05,-15.0,5,29,-0.00026655535
q2,1.5733779430389405,1.8664683341979984,2,2476,2477,-0.00026955653,0.014209076,6.469357e-06,15.0,6,30,0.00081539195
q2,1.5733779430389405,1.8664683341979984,2,5528,5290,0.02937299,0.009610347,0.00070495176,45.0,7,31,-0.0017585699
q2,1.5733779430389405,1.8664683341979984,2,7887,7503,0.033312775,0.008056373,0.0007995066,75.0,8,32,-0.0007447526
q2,1.5733779430389405,1.8664683341979984,2,9312,8914,0.029154789,0.0074040554,0.00069971493,105.0,9,33,0.0017564483
q2,1.5733779430389405,1.8664683341979984,2,8053,7802,0.021136139,0.007939988,0.0005072673,135.0,10,34,-0.00043340214
