axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.22271515429019928,0.19942110329866414,1234,1177,15.0,6,0.02035565,0.00075754256,-0.031564273,42,-0.0031867921
x,3,0.22271515429019928,0.19942110329866414,2805,2976,45.0,7,0.013141943,0.0009478128,0.0394922,43,0.00066860765
x,3,0.22271515429019928,0.19942110329866414,3989,4232,75.0,8,0.011020447,0.0009471332,0.03946388,44,-0.0003023073
x,3,0.22271515429019928,0.19942110329866414,5863,6032,105.0,9,0.009167261,0.00045525178,0.018968824,45,0.00033456832
x,3,0.22271515429019928,0.19942110329866414,4500,4504,135.0,10,0.010538582,1.42348845e-05,0.0005931202,46,-0.0020983212
x,3,0.22271515429019928,0.19942110329866414,8454,8680,165.0,11,0.0076384153,0.00042264827,0.017610345,47,0.0007005036
x,4,0.2463901862502098,0.22271515429019928,8925,8762,-165.0,0,0.007518653,0.0002952996,-0.01230415,48,-0.0006937487
x,4,0.2463901862502098,0.22271515429019928,4877,4553,-135.0,1,0.010286952,0.0011009376,-0.0458724,49,-1.7642975e-05
x,4,0.2463901862502098,0.22271515429019928,5549,5505,-105.0,2,0.009511174,0.00012754476,-0.005314365,50,-0.0007976722
x,4,0.2463901862502098,0.22271515429019928,4354,4105,-75.0,3,0.010864377,0.00094321294,-0.03930054,51,-0.0012059622
x,4,0.2463901862502098,0.22271515429019928,2847,2673,-45.0,4,0.013447623,0.0010100423,-0.042085096,52,-0.00030334666
x,4,0.2463901862502098,0.22271515429019928,1149,1186,-15.0,5,0.020689946,0.0005077434,0.021155974,53,-0.0026608948
x,4,0.2463901862502098,0.22271515429019928,1158,1211,15.0,6,0.020536369,0.0007168697,0.029869571,54,-0.002459202
x,4,0.2463901862502098,0.22271515429019928,2729,2730,45.0,7,0.013534538,5.8697055e-06,0.00024457107,55,-0.0009872635
x,4,0.2463901862502098,0.22271515429019928,4020,4429,75.0,8,0.0108564645,0.0015511272,0.0646303,56,-0.0023943335
x,4,0.2463901862502098,0.22271515429019928,5448,5697,105.0,9,0.009468184,0.0007158939,0.029828914,57,0.00047600456
x,4,0.2463901862502098,0.22271515429019928,4700,4726,135.0,10,0.010299908,8.838434e-05,0.003682681,58,-0.001105242
x,4,0.2463901862502098,0.22271515429019928,8707,8712,165.0,11,0.0075768447,9.197635e-06,0.00038323482,59,0.0010121921
x,5,0.2714592218399048,0.2463901862502098,8751,8726,-165.0,0,0.007564248,4.5835557e-05,-0.0019098149,60,0.00067230966
x,5,0.2714592218399048,0.2463901862502098,4840,4724,-135.0,1,0.010224057,0.0003886403,-0.016193345,61,-0.00048144162
x,5,0.2714592218399048,0.2463901862502098,5589,5392,-105.0,2,0.009540133,0.00057484896,-0.023952039,62,0.0026503112
x,5,0.2714592218399048,0.2463901862502098,4386,4126,-75.0,3,0.0108298585,0.0009787487,-0.040781192,63,0.0018728077
x,5,0.2714592218399048,0.2463901862502098,2724,2538,-45.0,4,0.013770205,0.0011326391,-0.047193296,64,0.0035117567
x,5,0.2714592218399048,0.2463901862502098,1201,1242,-15.0,5,0.020226894,0.00053776166,0.022406735,65,-0.0024631303
x,5,0.2714592218399048,0.2463901862502098,1136,1156,15.0,6,0.020886382,0.00027960492,0.011650205,66,0.0025154548
x,5,0.2714592218399048,0.2463901862502098,2746,2720,45.0,7,0.013525597,0.00015241689,-0.006350704,67,-0.0013180971
x,5,0.2714592218399048,0.2463901862502098,4345,4526,75.0,8,0.01061335,0.00065378565,0.02724107,68,0.0013663322
x,5,0.2714592218399048,0.2463901862502098,5301,5486,105.0,9,0.009625777,0.0005495415,0.022897562,69,0.0016274825
x,5,0.2714592218399048,0.2463901862502098,4788,4936,135.0,10,0.01013883,0.00048769263,0.020320525,70,-0.00027712062
x,5,0.2714592218399048,0.2463901862502098,8731,8689,165.0,11,0.007576588,7.72557e-05,-0.0032189877,71,-0.00298003
x,6,0.29945680499076843,0.2714592218399048,8667,8556,-165.0,0,0.0076195532,0.00020651119,-0.008604633,72,-0.0006419569
x,6,0.29945680499076843,0.2714592218399048,5184,5076,-135.0,1,0.009871506,0.00033729183,-0.014053826,73,-0.0010894863
x,6,0.29945680499076843,0.2714592218399048,5268,5028,-105.0,2,0.009850432,0.0007469166,-0.031121524,74,1.7434359e-05
x,6,0.29945680499076843,0.2714592218399048,4575,4347,-75.0,3,0.010580738,0.0008188456,-0.034118567,75,-0.0018838122
x,6,0.29945680499076843,0.2714592218399048,2606,2675,-45.0,4,0.01375865,0.0004186608,0.0174442,76,-0.0036326824
x,6,0.29945680499076843,0.2714592218399048,1194,1283,-15.0,5,0.020069508,0.0011513131,0.04797138,77,-0.00046427548
x,6,0.29945680499076843,0.2714592218399048,1172,1281,15.0,6,0.02015513,0.0014238307,0.05932628,78,-0.0037194937
x,6,0.29945680499076843,0.2714592218399048,2673,2724,45.0,7,0.013610975,0.00030279392,0.012616414,79,-0.0018675122
x,6,0.29945680499076843,0.2714592218399048,4393,4530,75.0,8,0.010584084,0.00049197057,0.020498773,80,-0.00036382675
x,6,0.29945680499076843,0.2714592218399048,5046,5221,105.0,9,0.00986656,0.0005461651,0.022756878,81,-0.00303391
x,6,0.29945680499076843,0.2714592218399048,4885,5078,135.0,10,0.0100152,0.00062072126,0.025863385,82,0.000549024
x,6,0.29945680499076843,0.2714592218399048,8568,8684,165.0,11,0.007613122,0.00021545072,0.008977113,83,-0.00068642665
x,7,0.3333069086074829,0.29945680499076843,8678,8462,-165.0,0,0.007637182,0.00040380558,-0.016825233,84,0.0008495152
x,7,0.3333069086074829,0.29945680499076843,5377,5203,-135.0,1,0.00971969,0.00052697863,-0.021957442,85,-0.00038167834
x,7,0.3333069086074829,0.29945680499076843,5091,4880,-105.0,2,0.010010534,0.00067806785,-0.028252827,86,0.0014856663
x,7,0.3333069086074829,0.29945680499076843,4646,4335,-75.0,3,0.010540786,0.0011095966,-0.04623319,87,-0.0014011376
x,7,0.3333069086074829,0.29945680499076843,2706,2599,-45.0,4,0.013724603,0.00064629054,-0.026928773,88,-0.0018573031
x,7,0.3333069086074829,0.29945680499076843,1298,1266,-15.0,5,0.01974607,0.0003999092,-0.016662883,89,0.00086895376
x,7,0.3333069086074829,0.29945680499076843,1176,1205,15.0,6,0.020490987,0.0003902726,0.016261358,90,0.002479069
x,7,0.3333069086074829,0.29945680499076843,2545,2738,45.0,7,0.013741763,0.0011705934,0.048774727,91,-4.4234097e-05
x,7,0.3333069086074829,0.29945680499076843,4283,4592,75.0,8,0.010603423,0.0011156284,0.046484515,92,0.00078017265
x,7,0.3333069086074829,0.29945680499076843,5001,5169,105.0,9,0.009913657,0.00052931934,0.022054972,93,0.00013270229
x,7,0.3333069086074829,0.29945680499076843,5262,5254,135.0,10,0.009751569,2.437636e-05,-0.0010156817,94,-0.00026906957
x,7,0.3333069086074829,0.29945680499076843,8396,8495,165.0,11,0.007694121,0.00018780591,0.007825246,95,-0.0010301648
x,8,0.3830949395895004,0.3333069086074829,8721,8616,-165.0,0,0.0075944937,0.0001940639,-0.008085996,96,0.00038835267
x,8,0.3830949395895004,0.3333069086074829,5394,5235,-135.0,1,0.0096976645,0.0004793295,-0.019972062,97,0.0005268119
x,8,0.3830949395895004,0.3333069086074829,4967,4798,-105.0,2,0.010116911,0.00055455405,-0.023106419,98,-0.0020478927
x,8,0.3830949395895004,0.3333069086074829,4629,4291,-75.0,3,0.010574531,0.0012141749,-0.05059062,99,-0.00029392168
x,8,0.3830949395895004,0.3333069086074829,2737,2649,-45.0,4,0.01362271,0.000523535,-0.021813959,100,-0.0005089976
x,8,0.3830949395895004,0.3333069086074829,1305,1264,-15.0,5,0.019725107,0.0005113864,-0.021307766,101,-0.0044382233
x,8,0.3830949395895004,0.3333069086074829,1238,1193,15.0,6,0.020275652,0.0005931397,-0.024714153,102,-0.00030879863
x,8,0.3830949395895004,0.3333069086074829,2523,2808,45.0,7,0.0136611285,0.0017130325,0.07137635,103,-0.0010006353
x,8,0.3830949395895004,0.3333069086074829,4272,4413,75.0,8,0.010727859,0.00052021,0.021675417,104,0.0015843995
x,8,0.3830949395895004,0.3333069086074829,4823,5034,105.0,9,0.010068161,0.00068590994,0.028579582,105,0.0004923232
x,8,0.3830949395895004,0.3333069086074829,5269,5435,135.0,10,0.009663486,0.00049692567,0.020705236,106,0.0013763122
x,8,0.3830949395895004,0.3333069086074829,8468,8513,165.0,11,0.0076738913,8.4913874e-05,0.0035380782,107,0.0011493182
x,9,0.6005192399024963,0.3830949395895004,8412,8498,-165.0,0,0.0076898555,0.00016296122,0.006790051,108,-0.00016516773
x,9,0.6005192399024963,0.3830949395895004,5631,5493,-135.0,1,0.009480035,0.00039750952,-0.016562896,109,-0.0009996053
x,9,0.6005192399024963,0.3830949395895004,4903,4641,-105.0,2,0.010229229,0.00087963045,-0.03665127,110,-0.0027872324
x,9,0.6005192399024963,0.3830949395895004,4623,4331,-75.0,3,0.010557946,0.0010449492,-0.04353955,111,-0.0007933341
x,9,0.6005192399024963,0.3830949395895004,2755,2556,-45.0,4,0.013704644,0.0012006217,-0.050025903,112,-0.0025856495
x,9,0.6005192399024963,0.3830949395895004,1326,1228,-15.0,5,0.019761454,0.0012295172,-0.051229883,113,-0.00044512376
x,9,0.6005192399024963,0.3830949395895004,1227,1221,15.0,6,0.020211194,7.853609e-05,-0.0032723371,114,-0.0027838477
x,9,0.6005192399024963,0.3830949395895004,2657,2746,45.0,7,0.013601207,0.00052781834,0.02199243,115,-3.1685457e-05
x,9,0.6005192399024963,0.3830949395895004,4394,4512,75.0,8,0.01059475,0.00042454991,0.01768958,116,-0.002103421
x,9,0.6005192399024963,0.3830949395895004,4625,4993,105.0,9,0.010183339,0.0012260056,0.05108357,117,0.00042348728
x,9,0.6005192399024963,0.3830949395895004,5459,5522,135.0,10,0.009542591,0.00018383494,0.007659789,118,-4.7408044e-05
x,9,0.6005192399024963,0.3830949395895004,8336,8485,165.0,11,0.0077098105,0.00028383365,0.011826402,119,0.00027529337
z,0,0.2025701016187668,0.1212601587176323,9562,9515,-165.0,0,0.0072400672,7.8943645e-05,-0.0032893186,0,-0.00026000477
z,0,0.2025701016187668,0.1212601587176323,6267,6191,-135.0,1,0.008959039,0.00019547656,-0.008144856,1,0.0013875472
z,0,0.2025701016187668,0.1212601587176323,6894,6809,-105.0,2,0.008542349,0.0001987617,-0.008281738,2,-0.00022595096
z,0,0.2025701016187668,0.1212601587176323,4458,4418,-75.0,3,0.010614107,0.00014440164,-0.006016735,3,-0.0016107415
z,0,0.2025701016187668,0.1212601587176323,4690,4703,-45.0,4,0.010318037,4.4347427e-05,0.0018478095,4,0.0024748114
z,0,0.2025701016187668,0.1212601587176323,3128,3171,-15.0,5,0.012599292,0.00021873902,0.009114126,5,0.0035766577
z,0,0.2025701016187668,0.1212601587176323,3080,3105,15.0,6,0.012715218,0.00012951788,0.0053965785,6,0.0007318114
z,0,0.2025701016187668,0.1212601587176323,4574,4685,45.0,7,0.010391119,0.00038413893,0.016005788,7,-0.00052197743
z,0,0.2025701016187668,0.1212601587176323,4312,4422,75.0,8,0.010698725,0.00040356076,0.016815031,8,-0.000542609
z,0,0.2025701016187668,0.1212601587176323,6756,6850,105.0,9,0.008572673,0.0002213741,0.00922392,9,-0.0013556648
z,0,0.2025701016187668,0.1212601587176323,5871,5890,135.0,10,0.009220975,5.1765306e-05,0.0021568877,10,-0.0021568877
z,0,0.2025701016187668,0.1212601587176323,9879,9626,165.0,11,0.007159157,0.00041562723,-0.017317802,11,-0.0006502103
z,1,0.24482344090938568,0.2025701016187668,9722,9704,-165.0,0,0.00717477,2.9690571e-05,-0.0012371071,12,0.0009588715
z,1,0.24482344090938568,0.2025701016187668,5962,5764,-135.0,1,0.009232401,0.00054105907,-0.022544129,13,0.0006002225
z,1,0.24482344090938568,0.2025701016187668,7641,7411,-105.0,2,0.008149154,0.0004896244,-0.020401016,14,0.0004282929
z,1,0.24482344090938568,0.2025701016187668,4626,4580,-75.0,3,0.01042209,0.0001601092,-0.0066712163,15,0.00019865204
z,1,0.24482344090938568,0.2025701016187668,4624,4489,-45.0,4,0.010473319,0.000474681,-0.019778375,16,-0.002035752
z,1,0.24482344090938568,0.2025701016187668,2549,2570,-15.0,5,0.01397658,0.00013145091,0.005477121,17,-0.00017905142
z,1,0.24482344090938568,0.2025701016187668,2536,2535,15.0,6,0.014042783,6.318818e-06,-0.00026328408,18,0.00026328408
z,1,0.24482344090938568,0.2025701016187668,4394,4487,45.0,7,0.010610274,0.00033554478,0.013981033,19,-0.0010335557
z,1,0.24482344090938568,0.2025701016187668,4559,4619,75.0,8,0.010437811,0.00020947521,0.0087281335,20,0.0029277364
z,1,0.24482344090938568,0.2025701016187668,7348,7419,105.0,9,0.0082289595,0.00015406199,0.0064192493,21,-0.0005506184
z,1,0.24482344090938568,0.2025701016187668,5886,6072,135.0,10,0.009142755,0.0004984066,0.020766942,22,0.00029234588
z,1,0.24482344090938568,0.2025701016187668,9500,9621,165.0,11,0.0072315135,0.00020277021,0.008448759,23,0.0009619193
z,2,0.28107877969741824,0.24482344090938568,10024,9967,-165.0,0,0.007072608,9.136288e-05,-0.0038067866,24,0.001376116
z,2,0.28107877969741824,0.24482344090938568,5954,5886,-135.0,1,0.009189913,0.00018402915,-0.0076678814,25,0.0020711184
z,2,0.28107877969741824,0.24482344090938568,7620,7325,-105.0,2,0.008177135,0.0006324927,-0.026353862,26,-0.00025428273
z,2,0.28107877969741824,0.24482344090938568,4934,4512,-75.0,3,0.010270749,0.0014315086,-0.05964619,27,0.0043388493
z,2,0.28107877969741824,0.24482344090938568,4481,4385,-45.0,4,0.010619175,0.00034695482,-0.014456451,28,0.0013281908
z,2,0.28107877969741824,0.24482344090938568,2187,2179,-15.0,5,0.015134108,5.8713194e-05,-0.002446383,29,-0.00096981786
z,2,0.28107877969741824,0.24482344090938568,2203,2209,15.0,6,0.015055027,4.357578e-05,0.0018156575,30,0.0015535209
z,2,0.28107877969741824,0.24482344090938568,4265,4413,45.0,7,0.010731923,0.0005464765,0.022769853,31,-0.00034144334
z,2,0.28107877969741824,0.24482344090938568,4711,4863,75.0,8,0.01021776,0.0005087209,0.021196704,32,0.0011211038
z,2,0.28107877969741824,0.24482344090938568,7255,7518,105.0,9,0.008225133,0.0005704486,0.02376869,33,0.00043608807
z,2,0.28107877969741824,0.24482344090938568,5997,5882,135.0,10,0.009174317,0.000310204,-0.012925166,34,-0.0015361905
z,2,0.28107877969741824,0.24482344090938568,9801,9882,165.0,11,0.0071276734,0.00013186305,0.0054942938,35,0.0013003517
z,3,0.31554951667785647,0.28107877969741824,10341,10102,-165.0,0,0.006993181,0.00037461286,-0.0156088695,36,0.0028519565
z,3,0.31554951667785647,0.28107877969741824,5988,5889,-135.0,1,0.0091752885,0.00026709016,-0.011128756,37,-0.0008336054
z,3,0.31554951667785647,0.28107877969741824,7657,7413,-105.0,2,0.008144077,0.00051880715,-0.021616966,38,-0.00036131963
z,3,0.31554951667785647,0.28107877969741824,5141,4808,-75.0,3,0.010015583,0.0010724925,-0.044687185,39,0.00024230033
z,3,0.31554951667785647,0.28107877969741824,4302,4101,-45.0,4,0.010903382,0.0007664629,-0.031935953,40,-0.0007298328
z,3,0.31554951667785647,0.28107877969741824,1974,1890,-15.0,5,0.01608046,0.000696581,-0.029024206,41,0.0024617407
z,3,0.31554951667785647,0.28107877969741824,1947,1939,15.0,6,0.016041573,6.596547e-05,-0.002748561,42,0.0017008655
z,3,0.31554951667785647,0.28107877969741824,4084,4204,45.0,7,0.010982317,0.00046393907,0.019330794,43,0.0007571522
z,3,0.31554951667785647,0.28107877969741824,4714,4978,75.0,8,0.010150932,0.00087281043,0.0363671,44,-0.0010967962
z,3,0.31554951667785647,0.28107877969741824,7523,7640,105.0,9,0.00812053,0.0002472465,0.010301937,45,-0.00057482254
z,3,0.31554951667785647,0.28107877969741824,5834,5977,135.0,10,0.009200256,0.0003879527,0.016164696,46,-0.00020899437
z,3,0.31554951667785647,0.28107877969741824,10011,10071,165.0,11,0.0070565604,9.573566e-05,0.003988986,47,0.00018450571
z,4,0.3488447368144989,0.31554951667785647,10640,10344,-165.0,0,0.0069020614,0.0004519942,-0.018833091,48,0.00060210936
z,4,0.3488447368144989,0.31554951667785647,5975,5740,-135.0,1,0.009235769,0.00064276916,-0.026782047,49,-0.0035351403
z,4,0.3488447368144989,0.31554951667785647,7686,7396,-105.0,2,0.008140055,0.00061612454,-0.025671855,50,0.0013872888
z,4,0.3488447368144989,0.31554951667785647,5150,4903,-75.0,3,0.009968238,0.0007872826,-0.032803442,51,-0.0022318326
z,4,0.3488447368144989,0.31554951667785647,4052,3769,-45.0,4,0.011294356,0.0011594541,-0.04831059,52,-0.00016345084
z,4,0.3488447368144989,0.31554951667785647,1711,1795,-15.0,5,0.016879972,0.0007677093,0.031987887,53,-0.0027798787
z,4,0.3488447368144989,0.31554951667785647,1780,1748,15.0,6,0.01683464,0.00029063696,-0.012109873,54,0.0005604485
z,4,0.3488447368144989,0.31554951667785647,3901,4079,45.0,7,0.011189377,0.00071473746,0.029780727,55,-0.002305068
z,4,0.3488447368144989,0.31554951667785647,4772,5164,75.0,8,0.010018228,0.0012641654,0.05267356,56,-0.0009987652
z,4,0.3488447368144989,0.31554951667785647,7375,7920,105.0,9,0.008076686,0.0011417642,0.047573507,57,0.00093270093
z,4,0.3488447368144989,0.31554951667785647,5797,5981,135.0,10,0.009212336,0.00050058257,0.020857606,58,-0.0024114326
z,4,0.3488447368144989,0.31554951667785647,10323,10521,165.0,11,0.006925873,0.0003043782,0.012682425,59,-0.00055623055
z,5,0.3818882822990418,0.3488447368144989,10911,10794,-165.0,0,0.0067874845,0.00017272511,-0.0071968795,60,0.00027790153
z,5,0.3818882822990418,0.3488447368144989,5952,5758,-135.0,1,0.0092387935,0.000530853,-0.022118874,61,7.2821975e-05
z,5,0.3818882822990418,0.3488447368144989,7604,7434,-105.0,2,0.008153714,0.00036223323,-0.015093051,62,-0.00018284749
z,5,0.3818882822990418,0.3488447368144989,5364,5012,-75.0,3,0.009807066,0.0010870314,-0.045292977,63,-8.0019236e-05
z,5,0.3818882822990418,0.3488447368144989,3691,3643,-45.0,4,0.011676507,0.00020971513,-0.00873813,64,-0.0019723242
z,5,0.3818882822990418,0.3488447368144989,1640,1637,-15.0,5,0.017468734,2.93342e-05,-0.0012222583,65,-0.0004280673
z,5,0.3818882822990418,0.3488447368144989,1626,1634,15.0,6,0.017514141,7.863245e-05,0.003276352,66,-0.00037483242
z,5,0.3818882822990418,0.3488447368144989,3680,3955,45.0,7,0.011431225,0.0011541257,0.04808857,67,-0.00043757632
z,5,0.3818882822990418,0.3488447368144989,5004,5166,75.0,8,0.009913826,0.00051041506,0.021267295,68,-0.0034445021
z,5,0.3818882822990418,0.3488447368144989,7487,7618,105.0,9,0.008135992,0.00027789452,0.011578938,69,0.0009657517
z,5,0.3818882822990418,0.3488447368144989,5801,5894,135.0,10,0.009246458,0.00025480747,0.010616978,70,0.00058499444
z,5,0.3818882822990418,0.3488447368144989,10521,10671,165.0,11,0.006869018,0.00022680296,0.009450124,71,-0.0010941029
z,6,0.41508514285087583,0.3818882822990418,11234,11003,-165.0,0,0.0067053298,0.00033286278,-0.013869282,72,0.0011654934
z,6,0.41508514285087583,0.3818882822990418,6028,5812,-135.0,1,0.009187456,0.00058456324,-0.024356801,73,0.00070523843
z,6,0.41508514285087583,0.3818882822990418,7473,7333,-105.0,2,0.008217629,0.000302984,-0.012624334,74,-0.00079894066
z,6,0.41508514285087583,0.3818882822990418,5391,5094,-75.0,3,0.009758992,0.0009076479,-0.037818663,75,0.0005926341
z,6,0.41508514285087583,0.3818882822990418,3590,3435,-45.0,4,0.011925822,0.00070699246,-0.029458018,76,0.0013625212
z,6,0.41508514285087583,0.3818882822990418,1499,1441,-15.0,5,0.01843638,0.0006321354,-0.026338974,77,-0.0035344772
z,6,0.41508514285087583,0.3818882822990418,1399,1460,15.0,6,0.01869462,0.0006836677,0.028486155,78,-9.961799e-05
z,6,0.41508514285087583,0.3818882822990418,3584,3728,45.0,7,0.011690463,0.00063103833,0.026293263,79,-0.0021057557
z,6,0.41508514285087583,0.3818882822990418,5116,5296,75.0,8,0.009797543,0.0005539464,0.0230811,80,0.0032501966
z,6,0.41508514285087583,0.3818882822990418,7395,7739,105.0,9,0.008124994,0.00072833995,0.030347498,81,0.00034066476
z,6,0.41508514285087583,0.3818882822990418,5737,5783,135.0,10,0.009316818,0.00012794838,0.0053311824,82,0.00064851297
z,6,0.41508514285087583,0.3818882822990418,10806,11016,165.0,11,0.006768881,0.00030835727,0.012848219,83,-0.00052676164
z,7,0.4528178691864014,0.41508514285087583,11331,11341,-165.0,0,0.0066413293,1.413317e-05,0.0005888821,84,-0.00094646984
z,7,0.4528178691864014,0.41508514285087583,5978,5851,-135.0,1,0.00919351,0.0003440211,-0.014334213,85,0.0005183639
z,7,0.4528178691864014,0.41508514285087583,7451,7071,-105.0,2,0.00829319,0.0008384682,-0.034936175,86,0.0013326071
z,7,0.4528178691864014,0.41508514285087583,5581,5445,-75.0,3,0.009522086,0.0003952304,-0.016467933,87,0.00065108575
z,7,0.4528178691864014,0.41508514285087583,3385,3154,-45.0,4,0.012352667,0.0011319574,-0.04716489,88,-0.00058417395
z,7,0.4528178691864014,0.41508514285087583,1173,1183,-15.0,5,0.02060181,0.00013600476,0.005666865,89,0.0006716107
z,7,0.4528178691864014,0.41508514285087583,1202,1202,15.0,6,0.020395424,0.0,0.0,90,0.0
z,7,0.4528178691864014,0.41508514285087583,3328,3444,45.0,7,0.012148648,0.00054887123,0.022869634,91,-0.0034912098
z,7,0.4528178691864014,0.41508514285087583,5412,5626,75.0,8,0.009515011,0.0006212306,0.025884608,92,0.00050972775
z,7,0.4528178691864014,0.41508514285087583,7217,7454,105.0,9,0.008254088,0.00051762833,0.021567846,93,0.0010143295
z,7,0.4528178691864014,0.41508514285087583,5855,5922,135.0,10,0.009214465,0.0001822928,0.0075955335,94,-0.0005909819
z,7,0.4528178691864014,0.41508514285087583,11274,11592,165.0,11,0.006611957,0.00044562173,0.018567571,95,-0.00013428554
z,8,0.5086154222488404,0.4528178691864014,11657,11766,-165.0,0,0.006533868,0.00014911227,0.006213011,96,0.00013917172
