axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,8,0.3746954619884492,0.3230433464050293,7618,7526,-45.0,4,0.008125787,0.00019465998,-0.008110832,100,0.0010721963
x,8,0.3746954619884492,0.3230433464050293,3468,3323,-15.0,5,0.012129882,0.0006841695,-0.028507063,101,-0.0004998669
x,8,0.3746954619884492,0.3230433464050293,3293,3227,15.0,6,0.012383305,0.00032435887,-0.013514953,102,-0.0011930466
x,8,0.3746954619884492,0.3230433464050293,7425,7756,45.0,7,0.008112705,0.00069864583,0.029110242,103,-0.00038952008
x,8,0.3746954619884492,0.3230433464050293,14206,14612,75.0,8,0.0058896737,0.00045143126,0.018809635,104,0.001490226
x,8,0.3746954619884492,0.3230433464050293,16434,17101,105.0,9,0.005458806,0.0006373191,0.026554963,105,0.0009155143
x,8,0.3746954619884492,0.3230433464050293,18120,18765,135.0,10,0.005205431,0.0005603242,0.02334684,106,0.00024690852
x,8,0.3746954619884492,0.3230433464050293,29961,30104,165.0,11,0.0040802527,7.628585e-05,0.003178577,107,-3.4385594e-05
x,9,0.6019378304481506,0.3746954619884492,29825,29952,-165.0,0,0.0040900744,6.807678e-05,0.0028365324,108,-0.00046742964
x,9,0.6019378304481506,0.3746954619884492,19330,18979,-135.0,1,0.005108779,0.00029358623,-0.01223276,109,-0.0005643042
x,9,0.6019378304481506,0.3746954619884492,16485,15604,-105.0,2,0.005578661,0.0008797294,-0.036655392,110,-0.0010630004
x,9,0.6019378304481506,0.3746954619884492,14805,14265,-75.0,3,0.005863324,0.00059522083,-0.024800869,111,-0.0005631801
x,9,0.6019378304481506,0.3746954619884492,7927,7537,-45.0,4,0.008036978,0.0008081132,-0.033671383,112,-0.001931645
x,9,0.6019378304481506,0.3746954619884492,3439,3337,-15.0,5,0.012145785,0.00048234325,-0.020097636,113,-0.0012147818
x,9,0.6019378304481506,0.3746954619884492,3276,3327,15.0,6,0.012305698,0.00024749036,0.010312098,114,-0.0031833453
x,9,0.6019378304481506,0.3746954619884492,7655,7873,45.0,7,0.008023539,0.00044985276,0.018743865,115,-0.00078036264
x,9,0.6019378304481506,0.3746954619884492,14342,15016,75.0,8,0.0058335466,0.0007356358,0.030651491,116,-0.0001983922
x,9,0.6019378304481506,0.3746954619884492,15851,16595,105.0,9,0.0055490136,0.00073475274,0.030614696,117,0.0016954876
x,9,0.6019378304481506,0.3746954619884492,18760,19176,135.0,10,0.005133667,0.0003513753,0.014640637,118,-0.0001942832
x,9,0.6019378304481506,0.3746954619884492,29237,29896,165.0,11,0.0041118474,0.00035709597,0.0148789985,119,3.3120625e-05
z,0,0.21658755838871002,0.12122540920972824,32807,32661,-165.0,0,0.0039082607,7.145839e-05,-0.0029774327,0,0.00060241064
z,0,0.21658755838871002,0.12122540920972824,20154,20076,-135.0,1,0.00498567,6.2126084e-05,-0.0025885869,1,0.0012086073
z,0,0.21658755838871002,0.12122540920972824,22426,21999,-105.0,2,0.0047440636,0.0003079852,-0.012832717,2,0.0002079634
z,0,0.21658755838871002,0.12122540920972824,13658,13583,-75.0,3,0.006058785,8.822012e-05,-0.0036758382,3,-0.00089544733
z,0,0.21658755838871002,0.12122540920972824,14127,14051,-45.0,4,0.005957199,8.64237e-05,-0.0036009874,4,0.0011063449
z,0,0.21658755838871002,0.12122540920972824,9006,8998,-15.0,5,0.0074527306,1.4238046e-05,-0.0005932519,5,0.0016451139
z,0,0.21658755838871002,0.12122540920972824,9112,9017,15.0,6,0.0074268123,0.00016791101,-0.006996292,6,-0.0003230814
z,0,0.21658755838871002,0.12122540920972824,13766,13928,45.0,7,0.0060088853,0.00018743848,0.0078099365,7,0.0008742041
z,0,0.21658755838871002,0.12122540920972824,13721,13912,75.0,8,0.006015441,0.00022148012,0.0092283385,8,-0.00071196165
z,0,0.21658755838871002,0.12122540920972824,21886,22092,105.0,9,0.004768412,0.00015009326,0.0062538856,9,0.00045429962
z,0,0.21658755838871002,0.12122540920972824,19811,20002,135.0,10,0.005011626,0.00015372265,0.0064051105,10,-0.00025939848
z,0,0.21658755838871002,0.12122540920972824,32803,32487,165.0,11,0.0039135204,0.000155085,-0.006461875,11,-0.00054278737
z,1,0.2697250545024872,0.21658755838871002,33432,33192,-165.0,0,0.0038741785,0.00011542768,-0.0048094867,12,0.00040959567
z,1,0.2697250545024872,0.21658755838871002,19515,19334,-135.0,1,0.00507343,0.00014928912,-0.00622038,13,-0.0005381005
z,1,0.2697250545024872,0.21658755838871002,24468,23941,-105.0,2,0.004544552,0.0003488301,-0.014534587,14,-0.00044721644
z,1,0.2697250545024872,0.21658755838871002,14371,13894,-75.0,3,0.0059465524,0.00054075284,-0.022531368,15,0.00061445124
z,1,0.2697250545024872,0.21658755838871002,13648,13449,-45.0,4,0.0060746116,0.00023532133,-0.009805055,16,-0.00037902873
z,1,0.2697250545024872,0.21658755838871002,6974,6950,-15.0,5,0.008474554,5.5230204e-05,-0.0023012585,17,-0.00061723497
z,1,0.2697250545024872,0.21658755838871002,6970,7040,15.0,6,0.008448337,0.00016009925,0.0066708024,18,0.0012406954
z,1,0.2697250545024872,0.21658755838871002,13204,13479,45.0,7,0.0061212704,0.00033023834,0.013759931,19,-0.0011516223
z,1,0.2697250545024872,0.21658755838871002,14265,14555,75.0,8,0.00588998,0.00032242853,0.013434522,20,0.0013422165
z,1,0.2697250545024872,0.21658755838871002,23895,24115,105.0,9,0.004563794,0.0001468319,0.0061179954,21,0.00069984514
z,1,0.2697250545024872,0.21658755838871002,19684,19925,135.0,10,0.005024452,0.00019496318,0.008123466,22,0.00034304056
z,1,0.2697250545024872,0.21658755838871002,32562,32754,165.0,11,0.003912793,9.419136e-05,0.00392464,23,0.00075314194
z,2,0.3165688216686249,0.2697250545024872,34342,33975,-165.0,0,0.0038258191,0.00017213402,-0.0071722507,24,0.0007434506
z,2,0.3165688216686249,0.2697250545024872,19251,18984,-135.0,1,0.0051138806,0.00022375853,-0.009323272,25,0.0004931567
z,2,0.3165688216686249,0.2697250545024872,24670,24172,-105.0,2,0.0045244214,0.0003267122,-0.013613008,26,-0.00024285633
z,2,0.3165688216686249,0.2697250545024872,15113,14687,-75.0,3,0.0057917894,0.0004580604,-0.01908585,27,0.0007978678
z,2,0.3165688216686249,0.2697250545024872,13050,12824,-45.0,4,0.006216396,0.00027988155,-0.011661732,28,-0.0005659219
z,2,0.3165688216686249,0.2697250545024872,5973,5788,-15.0,5,0.009218963,0.00050403056,-0.021001274,29,-0.00095745176
z,2,0.3165688216686249,0.2697250545024872,6048,6086,15.0,6,0.0090780845,0.000100348065,0.0041811694,30,-0.0001718197
z,2,0.3165688216686249,0.2697250545024872,12785,12836,45.0,7,0.006247416,6.378279e-05,0.0026576163,31,0.0015667577
z,2,0.3165688216686249,0.2697250545024872,14444,15067,75.0,8,0.005818827,0.0006764467,0.028185278,32,-0.00017590448
z,2,0.3165688216686249,0.2697250545024872,24528,24965,105.0,9,0.0044946712,0.00028292224,0.011788426,33,-0.00023432262
z,2,0.3165688216686249,0.2697250545024872,19286,19624,135.0,10,0.005069209,0.00027834592,0.011597747,34,-0.0011736881
z,2,0.3165688216686249,0.2697250545024872,33187,33672,165.0,11,0.0038672271,0.00023244022,0.009685009,35,0.00013408158
z,3,0.3609524369239807,0.3165688216686249,35174,34609,-165.0,0,0.0037852956,0.0002594348,-0.010809784,36,0.0005453415
z,3,0.3609524369239807,0.3165688216686249,18949,18246,-135.0,1,0.005183456,0.00060562,-0.025234167,37,-0.000351632
z,3,0.3609524369239807,0.3165688216686249,25275,24252,-105.0,2,0.0044917315,0.0006618552,-0.027577301,38,2.162531e-05
z,3,0.3609524369239807,0.3165688216686249,15839,15271,-75.0,3,0.005667884,0.0005850295,-0.024376228,39,-0.000819508
z,3,0.3609524369239807,0.3165688216686249,12257,11784,-45.0,4,0.0064472402,0.0006304317,-0.026267987,40,-0.0006625466
z,3,0.3609524369239807,0.3165688216686249,5317,5252,-15.0,5,0.009726765,0.00019706474,-0.008211031,41,-0.0007220553
z,3,0.3609524369239807,0.3165688216686249,5181,5204,15.0,6,0.009812843,7.0966074e-05,0.0029569196,42,-0.002175847
z,3,0.3609524369239807,0.3165688216686249,12148,12562,45.0,7,0.0063599683,0.000536855,0.022368958,43,-0.00065579265
z,3,0.3609524369239807,0.3165688216686249,15188,15970,75.0,8,0.005662018,0.00080420467,0.033508528,44,-0.0010927618
z,3,0.3609524369239807,0.3165688216686249,24773,25362,105.0,9,0.0044655614,0.00037644687,0.015685286,45,0.0008301921
z,3,0.3609524369239807,0.3165688216686249,18615,19106,135.0,10,0.0051480504,0.000417088,0.017378667,46,-0.0027086632
z,3,0.3609524369239807,0.3165688216686249,34264,34696,165.0,11,0.0038079056,0.00020073168,0.00836382,47,0.00047487672
z,4,0.40566761791706085,0.3609524369239807,36095,35553,-165.0,0,0.003735733,0.00024239554,-0.010099814,48,-0.00042239204
z,4,0.40566761791706085,0.3609524369239807,18691,18106,-135.0,1,0.005211898,0.00050941634,-0.021225682,49,0.00018494949
z,4,0.40566761791706085,0.3609524369239807,24768,24461,-105.0,2,0.0045068637,0.0001998236,-0.008325983,50,0.0008304361
z,4,0.40566761791706085,0.3609524369239807,16822,16156,-75.0,3,0.0055046524,0.0006471118,-0.026962992,51,6.667711e-05
z,4,0.40566761791706085,0.3609524369239807,11320,11161,-45.0,4,0.006669186,0.00022662661,-0.0094427755,52,-0.0006607864
z,4,0.40566761791706085,0.3609524369239807,4606,4546,-15.0,5,0.010452624,0.0002100703,-0.008752929,53,0.001499291
z,4,0.40566761791706085,0.3609524369239807,4539,4646,15.0,6,0.010432968,0.00037327944,0.01555331,54,-0.00055203494
z,4,0.40566761791706085,0.3609524369239807,11623,11755,45.0,7,0.006540094,0.00018092392,0.0075384965,55,0.000434055
z,4,0.40566761791706085,0.3609524369239807,15850,16620,75.0,8,0.0055467817,0.0007598675,0.031661145,56,-0.00044940226
z,4,0.40566761791706085,0.3609524369239807,24691,25431,105.0,9,0.004465822,0.00047307796,0.019711582,57,0.00015272945
z,4,0.40566761791706085,0.3609524369239807,18289,18735,135.0,10,0.005196395,0.00038599432,0.016083097,58,0.000603538
z,4,0.40566761791706085,0.3609524369239807,35184,35678,165.0,11,0.003756423,0.00022337933,0.009307472,59,0.00034321472
z,5,0.4528677761554718,0.40566761791706085,37033,37019,-165.0,0,0.003674782,6.05788e-06,-0.00025241167,60,-5.7592144e-05
z,5,0.4528677761554718,0.40566761791706085,18647,18065,-135.0,1,0.005217935,0.0005079774,-0.021165723,61,0.001006959
z,5,0.4528677761554718,0.40566761791706085,24671,23862,-105.0,2,0.004538098,0.0005341224,-0.0222551,62,-0.0008971561
z,5,0.4528677761554718,0.40566761791706085,17640,16752,-75.0,3,0.005389061,0.00082734175,-0.034472574,63,0.0008551739
z,5,0.4528677761554718,0.40566761791706085,10686,10091,-45.0,4,0.0069325166,0.0009176214,-0.038234226,64,0.0007683113
z,5,0.4528677761554718,0.40566761791706085,4081,4138,-15.0,5,0.011029908,0.0002222211,0.009259213,65,0.00045489427
z,5,0.4528677761554718,0.40566761791706085,4098,4186,15.0,6,0.010985916,0.00034038626,0.01418276,66,0.0009908378
z,5,0.4528677761554718,0.40566761791706085,10582,10875,45.0,7,0.006825639,0.00043755036,0.018231265,67,-0.0011636801
z,5,0.4528677761554718,0.40566761791706085,16652,17343,75.0,8,0.0054216627,0.000651317,0.027138209,68,0.00020782277
z,5,0.4528677761554718,0.40566761791706085,23957,24790,105.0,9,0.0045280685,0.0005475534,0.022814726,69,-0.00033023767
z,5,0.4528677761554718,0.40566761791706085,18401,18352,135.0,10,0.005216184,4.2720145e-05,-0.001780006,70,-0.00020338118
z,5,0.4528677761554718,0.40566761791706085,36196,37202,165.0,11,0.0036904996,0.0004391806,0.018299192,71,-0.0015373677
z,6,0.5047141313552856,0.4528677761554718,38193,38031,-165.0,0,0.003622033,6.810088e-05,-0.0028375366,72,-8.7195076e-05
z,6,0.5047141313552856,0.4528677761554718,18857,18458,-135.0,1,0.0051762355,0.00034262487,-0.014276036,73,-0.0010210462
z,6,0.5047141313552856,0.4528677761554718,23779,23115,-105.0,2,0.004617041,0.00045371192,-0.018904664,74,0.00041581877
z,6,0.5047141313552856,0.4528677761554718,17908,17337,-75.0,3,0.005325368,0.0005191203,-0.021630011,75,-0.0017647706
z,6,0.5047141313552856,0.4528677761554718,9797,9361,-45.0,4,0.007221449,0.00072923204,-0.03038467,76,-5.029887e-05
z,6,0.5047141313552856,0.4528677761554718,3802,3677,-15.0,5,0.011560326,0.00053554494,-0.022314372,77,-0.0024467688
z,6,0.5047141313552856,0.4528677761554718,3763,3661,15.0,6,0.011604006,0.00044024218,-0.018343424,78,-0.00022003986
z,6,0.5047141313552856,0.4528677761554718,9636,9983,45.0,7,0.007137407,0.0005667376,0.023614068,79,-0.00020552054
z,6,0.5047141313552856,0.4528677761554718,17062,17932,75.0,8,0.0053427373,0.0007966271,0.033192795,80,-8.69818e-05
z,6,0.5047141313552856,0.4528677761554718,23021,24067,105.0,9,0.004606317,0.0007117883,0.029657846,81,0.0012229551
z,6,0.5047141313552856,0.4528677761554718,18562,19073,135.0,10,0.005153861,0.00043506923,0.018127885,82,0.0015377998
z,6,0.5047141313552856,0.4528677761554718,38042,38282,165.0,11,0.003619642,0.000100758,0.00419825,83,0.00022934098
z,7,0.5654403567314148,0.5047141313552856,40110,40139,-165.0,0,0.003530044,1.1579446e-05,0.00048247693,84,0.00012387222
z,7,0.5654403567314148,0.5047141313552856,19225,19118,-135.0,1,0.00510686,8.941844e-05,-0.0037257683,85,0.0011568211
z,7,0.5654403567314148,0.5047141313552856,23030,22056,-105.0,2,0.004707588,0.000692224,-0.028842667,86,-5.122088e-05
z,7,0.5654403567314148,0.5047141313552856,18076,17399,-75.0,3,0.0053075952,0.0006114989,-0.02547912,87,0.00020210817
z,7,0.5654403567314148,0.5047141313552856,9135,8517,-45.0,4,0.007518446,0.001121822,-0.046742585,88,8.704141e-05
z,7,0.5654403567314148,0.5047141313552856,3376,3226,-15.0,5,0.012301621,0.0007280231,-0.030334296,89,0.0018578842
z,7,0.5654403567314148,0.5047141313552856,3244,3289,15.0,6,0.012371584,0.00022071369,0.009196403,90,-0.0017630467
z,7,0.5654403567314148,0.5047141313552856,8619,8859,45.0,7,0.0075627742,0.00043999622,0.018333176,91,-0.00025979057
z,7,0.5654403567314148,0.5047141313552856,17406,17758,75.0,8,0.0053322692,0.00032075527,0.013364803,92,-0.0008892603
z,7,0.5654403567314148,0.5047141313552856,22084,23180,105.0,9,0.004697821,0.0007758665,0.03232777,93,0.0005768016
z,7,0.5654403567314148,0.5047141313552856,19078,19258,135.0,10,0.0051072612,0.00015045101,0.0062687923,94,0.00063903304
