axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.2737313747406006,0.33397098183631896,3,9283,8728,0.041140858,0.0074449745,0.0009873806,75.0,8,44,0.005805671
x,0.2737313747406006,0.33397098183631896,3,9287,9004,0.020656995,0.0073924535,0.0004957679,105.0,9,45,-0.0061754566
x,0.2737313747406006,0.33397098183631896,3,9014,8814,0.014977715,0.0074885883,0.00035946516,135.0,10,46,-0.0012092227
x,0.2737313747406006,0.33397098183631896,3,14543,14216,0.015180712,0.005896076,0.0003643371,165.0,11,47,-0.0050557554
x,0.33397098183631896,0.6021702885627747,4,15509,15286,0.009668138,0.005698225,0.00023203531,-165.0,0,48,-0.0063056024
x,0.33397098183631896,0.6021702885627747,4,9790,10197,-0.02718723,0.0070707523,0.0006524935,-135.0,1,49,-0.0061748046
x,0.33397098183631896,0.6021702885627747,4,9338,9864,-0.036572736,0.0072116745,0.0008777457,-105.0,2,50,-0.009520125
x,0.33397098183631896,0.6021702885627747,4,9417,10154,-0.050277382,0.0071391067,0.0012066572,-75.0,3,51,-0.0016190112
x,0.33397098183631896,0.6021702885627747,4,6318,6697,-0.038878832,0.008758897,0.000933092,-45.0,4,52,-0.00747196
x,0.33397098183631896,0.6021702885627747,4,3095,3280,-0.03874447,0.012515082,0.00092986727,-15.0,5,53,0.018138215
x,0.33397098183631896,0.6021702885627747,4,3046,3065,-0.004151065,0.012792049,9.962556e-05,15.0,6,54,0.009596951
x,0.33397098183631896,0.6021702885627747,4,6742,6332,0.041869093,0.008738055,0.0010048583,45.0,7,55,0.002284266
x,0.33397098183631896,0.6021702885627747,4,9743,9527,0.014965464,0.0072029517,0.00035917116,75.0,8,56,0.013933097
x,0.33397098183631896,0.6021702885627747,4,9949,9295,0.045373324,0.007201199,0.0010889597,105.0,9,57,-0.0021985471
x,0.33397098183631896,0.6021702885627747,4,10263,9975,0.01899954,0.007028098,0.00045598895,135.0,10,58,0.005908517
x,0.33397098183631896,0.6021702885627747,4,15397,15284,0.0049173045,0.0057089995,0.00011801531,165.0,11,59,0.0072096107
z,0.12744246423244476,0.2507466971874237,0,14729,14850,-0.005461602,0.005814358,0.00013107844,-165.0,0,0,-0.001403966
z,0.12744246423244476,0.2507466971874237,0,9441,9770,-0.022864625,0.0072129257,0.000548751,-135.0,1,1,0.0032069664
z,0.12744246423244476,0.2507466971874237,0,11069,11559,-0.028911332,0.0066450057,0.000693872,-105.0,2,2,-0.0015501231
z,0.12744246423244476,0.2507466971874237,0,7968,8229,-0.021514146,0.007855651,0.0005163395,-75.0,3,3,-0.0011223219
z,0.12744246423244476,0.2507466971874237,0,8033,8224,-0.01568596,0.007841991,0.00037646305,-45.0,4,4,-0.0033776965
z,0.12744246423244476,0.2507466971874237,0,6038,5960,0.008679684,0.009129126,0.00020831243,-15.0,5,5,-0.004246769
z,0.12744246423244476,0.2507466971874237,0,5813,5675,0.016038097,0.009328717,0.00038491434,15.0,6,6,0.0010371078
z,0.12744246423244476,0.2507466971874237,0,8023,7599,0.036236595,0.007995513,0.0008696783,45.0,7,7,0.00627042
z,0.12744246423244476,0.2507466971874237,0,8027,7737,0.02456121,0.007962248,0.00058946904,75.0,8,8,-0.0014623608
z,0.12744246423244476,0.2507466971874237,0,11188,10854,0.020230828,0.006734194,0.00048553987,105.0,9,9,-0.0034914482
z,0.12744246423244476,0.2507466971874237,0,9182,9000,0.013364352,0.007415499,0.00032074447,135.0,10,10,0.008190552
z,0.12744246423244476,0.2507466971874237,0,15511,15381,0.005618437,0.005689448,0.0001348425,165.0,11,11,0.0036324784
z,0.2507466971874237,0.31731894612312317,1,13844,14250,-0.019294372,0.0059650266,0.00046306493,-165.0,0,12,-0.0003540106
z,0.2507466971874237,0.31731894612312317,1,8448,8544,-0.007543014,0.0076712365,0.00018103233,-135.0,1,13,0.0004440439
z,0.2507466971874237,0.31731894612312317,1,10761,11328,-0.034270875,0.0067244503,0.000822501,-105.0,2,14,-0.0022038482
z,0.2507466971874237,0.31731894612312317,1,7836,8441,-0.04962485,0.007828479,0.0011909964,-75.0,3,15,0.004440509
z,0.2507466971874237,0.31731894612312317,1,7185,7515,-0.029971935,0.008244156,0.00071932643,-45.0,4,16,0.0024422891
z,0.2507466971874237,0.31731894612312317,1,3810,3852,-0.0073185544,0.011423976,0.00017564531,-15.0,5,17,-0.0037641358
z,0.2507466971874237,0.31731894612312317,1,3854,3795,0.0102983,0.011433381,0.0002471592,15.0,6,18,0.0057341186
z,0.2507466971874237,0.31731894612312317,1,7373,7045,0.030372953,0.008324288,0.0007289509,45.0,7,19,-0.007433379
z,0.2507466971874237,0.31731894612312317,1,8310,7925,0.031661145,0.007844334,0.0007598675,75.0,8,20,0.006897364
z,0.2507466971874237,0.31731894612312317,1,11118,10708,0.02508002,0.0067666904,0.0006019205,105.0,9,21,0.0025485605
z,0.2507466971874237,0.31731894612312317,1,8562,8334,0.018016446,0.0076919696,0.0004323947,135.0,10,22,-0.0040435838
z,0.2507466971874237,0.31731894612312317,1,14195,14156,0.0018365992,0.005939024,4.407838e-05,165.0,11,23,0.0029407446
z,0.31731894612312317,0.3753333985805512,2,14573,14753,-0.00819479,0.0058392757,0.00019667497,-165.0,0,24,-0.0023143925
z,0.31731894612312317,0.3753333985805512,2,8204,8683,-0.03787051,0.007689748,0.0009088923,-135.0,1,25,0.00042914972
z,0.31731894612312317,0.3753333985805512,2,10787,11297,-0.030832633,0.006725965,0.0007399832,-105.0,2,26,-0.005331304
z,0.31731894612312317,0.3753333985805512,2,8122,8820,-0.055005856,0.0076711355,0.0013201406,-75.0,3,27,0.012061551
z,0.31731894612312317,0.3753333985805512,2,6236,6733,-0.051164426,0.008769555,0.0012279463,-45.0,4,28,0.013217609
z,0.31731894612312317,0.3753333985805512,2,3204,3185,0.0039704423,0.012510658,9.529062e-05,-15.0,5,29,-0.006152823
z,0.31731894612312317,0.3753333985805512,2,3189,3176,0.0027268617,0.012534274,6.5444685e-05,15.0,6,30,0.010680277
z,0.31731894612312317,0.3753333985805512,2,6873,6490,0.038265992,0.0086443,0.0009183838,45.0,7,31,0.000567507
z,0.31731894612312317,0.3753333985805512,2,8667,8075,0.047209844,0.007719903,0.0011330362,75.0,8,32,0.006102536
z,0.31731894612312317,0.3753333985805512,2,11446,10794,0.039140917,0.006700384,0.000939382,105.0,9,33,-0.0038649216
z,0.31731894612312317,0.3753333985805512,2,8541,8363,0.014058813,0.0076906374,0.00033741153,135.0,10,34,0.010309612
z,0.31731894612312317,0.3753333985805512,2,14916,14561,0.016079156,0.005823743,0.00038589974,165.0,11,35,-0.0032900777
z,0.3753333985805512,0.444266676902771,3,18771,19063,-0.010304307,0.0051408606,0.00024730337,-165.0,0,36,-0.0018789964
z,0.3753333985805512,0.444266676902771,3,10392,10611,-0.013921337,0.006899494,0.0003341121,-135.0,1,37,0.00016239285
z,0.3753333985805512,0.444266676902771,3,12937,13460,-0.026452413,0.0061527705,0.0006348579,-105.0,2,38,-0.010009261
z,0.3753333985805512,0.444266676902771,3,10456,11061,-0.03753979,0.0068124435,0.000900955,-75.0,3,39,-0.005826518
z,0.3753333985805512,0.444266676902771,3,7029,7524,-0.045412023,0.00828086,0.0010898885,-45.0,4,40,0.0066911504
z,0.3753333985805512,0.444266676902771,3,3165,3263,-0.020354873,0.012470162,0.00048851693,-15.0,5,41,0.006514149
z,0.3753333985805512,0.444266676902771,3,3175,3135,0.008463477,0.012588378,0.00020312345,15.0,6,42,-0.008672906
z,0.3753333985805512,0.444266676902771,3,7720,7355,0.032326132,0.008140373,0.00077582715,45.0,7,43,0.0009582825
z,0.3753333985805512,0.444266676902771,3,10814,10450,0.02285465,0.0068558934,0.0005485116,75.0,8,44,0.0059495475
z,0.3753333985805512,0.444266676902771,3,13608,13027,0.02912337,0.006124764,0.00069896085,105.0,9,45,0.0034702308
z,0.3753333985805512,0.444266676902771,3,10635,10478,0.00992814,0.0068818247,0.00023827536,135.0,10,46,-0.0028516757
z,0.3753333985805512,0.444266676902771,3,19205,18772,0.01522248,0.0051308502,0.0003653395,165.0,11,47,0.0029418496
z,0.444266676902771,0.7958319783210754,4,24778,24835,-0.0015339018,0.004489539,3.6813643e-05,-165.0,0,48,0.002417919
z,0.444266676902771,0.7958319783210754,4,14194,14626,-0.020012803,0.005889332,0.0004803073,-135.0,1,49,-0.0018876698
z,0.444266676902771,0.7958319783210754,4,14499,14968,-0.021249812,0.005824169,0.0005099955,-105.0,2,50,-0.0040634163
z,0.444266676902771,0.7958319783210754,4,14419,15111,-0.031286776,0.005816418,0.0007508826,-75.0,3,51,0.016562926
z,0.444266676902771,0.7958319783210754,4,8807,9141,-0.024845548,0.007462045,0.00059629313,-45.0,4,52,0.010228818
z,0.444266676902771,0.7958319783210754,4,3974,4198,-0.036596358,0.011054645,0.00087831257,-15.0,5,53,-0.0012528859
z,0.444266676902771,0.7958319783210754,4,3965,3868,0.016533386,0.01129735,0.00039680128,15.0,6,54,0.007443851
z,0.444266676902771,0.7958319783210754,4,9173,8875,0.022044757,0.0074418327,0.00052907417,45.0,7,55,0.005297905
z,0.444266676902771,0.7958319783210754,4,15111,14505,0.027318975,0.005808643,0.0006556554,75.0,8,56,0.008160675
z,0.444266676902771,0.7958319783210754,4,14982,14304,0.030909203,0.0058406666,0.0007418209,105.0,9,57,-0.0039188005
z,0.444266676902771,0.7958319783210754,4,14731,14381,0.016051447,0.0058601405,0.00038523474,135.0,10,58,0.0047919042
z,0.444266676902771,0.7958319783210754,4,24914,24704,0.0056506475,0.0044892463,0.00013561554,165.0,11,59,0.004011612
pt,0.00048771032015793025,0.23142116963863374,0,13076,13309,-0.011790087,0.006155896,0.0002829621,-165.0,0,0,-0.0010829698
pt,0.00048771032015793025,0.23142116963863374,0,9102,9356,-0.018372457,0.007359264,0.00044093898,-135.0,1,1,0.0060314564
pt,0.00048771032015793025,0.23142116963863374,0,7419,7637,-0.019331478,0.008148245,0.00046395545,-105.0,2,2,-0.005826708
pt,0.00048771032015793025,0.23142116963863374,0,7793,8228,-0.03625082,0.007895319,0.00087001966,-75.0,3,3,0.0044362843
pt,0.00048771032015793025,0.23142116963863374,0,5067,5216,-0.019345706,0.009859589,0.00046429696,-45.0,4,4,0.0036250874
pt,0.00048771032015793025,0.23142116963863374,0,3698,3748,-0.008965306,0.011588335,0.00021516734,-15.0,5,5,0.013826577
pt,0.00048771032015793025,0.23142116963863374,0,3421,3354,0.013203336,0.012148076,0.00031688006,15.0,6,6,-0.00944457
pt,0.00048771032015793025,0.23142116963863374,0,5234,4995,0.031194849,0.009882618,0.00074867636,45.0,7,7,-0.009882534
pt,0.00048771032015793025,0.23142116963863374,0,8104,7906,0.01651171,0.007902147,0.00039628104,75.0,8,8,0.006888168
pt,0.00048771032015793025,0.23142116963863374,0,7568,7278,0.026079949,0.008204413,0.0006259188,105.0,9,9,-0.0001647342
pt,0.00048771032015793025,0.23142116963863374,0,8931,8947,-0.0011948661,0.007478943,2.8676788e-05,135.0,10,10,0.012400855
pt,0.00048771032015793025,0.23142116963863374,0,13320,13155,0.0083208205,0.006145638,0.00019969969,165.0,11,11,-0.00019621383
pt,0.23142116963863374,0.3282289385795593,1,14399,14387,0.0005565678,0.0058939885,1.3357628e-05,-165.0,0,12,-0.0043130214
pt,0.23142116963863374,0.3282289385795593,1,7978,8293,-0.025847258,0.007836962,0.0006203342,-135.0,1,13,-0.004539501
pt,0.23142116963863374,0.3282289385795593,1,8686,9324,-0.04729608,0.0074431514,0.001135106,-105.0,2,14,-0.005577691
pt,0.23142116963863374,0.3282289385795593,1,9449,10060,-0.041814253,0.007153235,0.0010035421,-75.0,3,15,-0.0021306947
pt,0.23142116963863374,0.3282289385795593,1,5292,5446,-0.019147651,0.009648475,0.00045954363,-45.0,4,16,-0.0036748014
pt,0.23142116963863374,0.3282289385795593,1,1023,1050,-0.017389322,0.021960119,0.00041734372,-15.0,5,17,-0.024380153
pt,0.23142116963863374,0.3282289385795593,1,1043,1012,0.020140398,0.022054946,0.00048336957,15.0,6,18,0.0006179083
pt,0.23142116963863374,0.3282289385795593,1,5611,5357,0.03091893,0.009543959,0.0007420543,45.0,7,19,0.0012394749
pt,0.23142116963863374,0.3282289385795593,1,10013,9453,0.03840869,0.0071621113,0.00092180853,75.0,8,20,0.0038161874
pt,0.23142116963863374,0.3282289385795593,1,9116,8786,0.024611073,0.0074716695,0.00059066573,105.0,9,21,0.0041105375
pt,0.23142116963863374,0.3282289385795593,1,8280,8226,0.004367874,0.0077835,0.00010482898,135.0,10,22,0.0077551454
pt,0.23142116963863374,0.3282289385795593,1,14578,14155,0.019655205,0.0058982833,0.00047172492,165.0,11,23,-0.0047457498
pt,0.3282289385795593,0.418657124042511,2,14058,14173,-0.005438633,0.005951555,0.00013052719,-165.0,0,24,-0.002290418
pt,0.3282289385795593,0.418657124042511,2,7573,7789,-0.018772589,0.008066769,0.00045054214,-135.0,1,25,0.010182179
pt,0.3282289385795593,0.418657124042511,2,9754,10251,-0.033169277,0.0070662936,0.00079606264,-105.0,2,26,-0.0040481575
pt,0.3282289385795593,0.418657124042511,2,8450,9040,-0.045038134,0.0075537777,0.0010809152,-75.0,3,27,0.0045621805
pt,0.3282289385795593,0.418657124042511,2,5713,6175,-0.05188614,0.009159257,0.0012452675,-45.0,4,28,0.0155016
pt,0.3282289385795593,0.418657124042511,2,2261,2263,-0.00059023587,0.014867523,1.4165661e-05,-15.0,5,29,-0.0006353135
pt,0.3282289385795593,0.418657124042511,2,2320,2346,-0.007439552,0.014639142,0.00017854925,15.0,6,30,0.0050848546
pt,0.3282289385795593,0.418657124042511,2,6179,5818,0.040174708,0.00912248,0.000964193,45.0,7,31,-0.0026539564
pt,0.3282289385795593,0.418657124042511,2,9100,8623,0.035933483,0.0075067305,0.0008624036,75.0,8,32,0.013120439
pt,0.3282289385795593,0.418657124042511,2,10275,9919,0.023536714,0.0070350715,0.00056488113,105.0,9,33,0.0056018084
pt,0.3282289385795593,0.418657124042511,2,7905,7567,0.029166775,0.008036038,0.0007000026,135.0,10,34,-0.0068838224
pt,0.3282289385795593,0.418657124042511,2,14296,14165,0.006145247,0.0059274337,0.00014748593,165.0,11,35,0.0042814487
pt,0.418657124042511,0.5319416642189025,3,14726,14854,-0.0057773674,0.0058142496,0.00013865682,-165.0,0,36,-0.0056052683
pt,0.418657124042511,0.5319416642189025,3,7825,8106,-0.023549486,0.007920599,0.00056518766,-135.0,1,37,-0.0031890962
pt,0.418657124042511,0.5319416642189025,3,10652,11089,-0.026836142,0.0067795957,0.0006440674,-105.0,2,38,-0.012600105
pt,0.418657124042511,0.5319416642189025,3,7770,8162,-0.032849893,0.007918271,0.00078839745,-75.0,3,39,0.009462528
pt,0.418657124042511,0.5319416642189025,3,6139,6591,-0.047405444,0.008853138,0.0011377307,-45.0,4,40,0.008825373
pt,0.418657124042511,0.5319416642189025,3,3156,3289,-0.027551604,0.0124515565,0.0006612385,-15.0,5,41,0.0060326066
pt,0.418657124042511,0.5319416642189025,3,3150,3174,-0.005066844,0.012574725,0.00012160426,15.0,6,42,0.005443357
pt,0.418657124042511,0.5319416642189025,3,6594,6246,0.036185317,0.0088192765,0.0008684476,45.0,7,43,0.0004593283
pt,0.418657124042511,0.5319416642189025,3,8095,7584,0.04351317,0.007978647,0.0010443161,75.0,8,44,0.009959925
pt,0.418657124042511,0.5319416642189025,3,11310,10566,0.045407042,0.006754106,0.0010897691,105.0,9,45,-0.0037090518
pt,0.418657124042511,0.5319416642189025,3,8069,7893,0.01472121,0.007914241,0.00035330903,135.0,10,46,0.0074068503
pt,0.418657124042511,0.5319416642189025,3,14934,14790,0.0064680506,0.0058001243,0.00015523321,165.0,11,47,0.0051598004
pt,0.5319416642189025,1.2094560861587524,4,15692,16116,-0.017797036,0.0056061284,0.00042712886,-165.0,0,48,0.00340408
pt,0.5319416642189025,1.2094560861587524,4,8703,8862,-0.01208557,0.0075447387,0.0002900537,-135.0,1,49,-0.011969054
pt,0.5319416642189025,1.2094560861587524,4,12500,12790,-0.015309723,0.006287452,0.00036743336,-105.0,2,50,-0.00035883114
pt,0.5319416642189025,1.2094560861587524,4,7359,7937,-0.05045081,0.008075281,0.0012108195,-75.0,3,51,0.01000436
pt,0.5319416642189025,1.2094560861587524,4,7072,7523,-0.041256335,0.008270429,0.000990152,-45.0,4,52,0.006908402
pt,0.5319416642189025,1.2094560861587524,4,4005,4138,-0.021806471,0.011079101,0.0005233553,-15.0,5,53,-0.0076268204
pt,0.5319416642189025,1.2094560861587524,4,4246,4072,0.027928557,0.010960266,0.0006702854,15.0,6,54,0.013538495
pt,0.5319416642189025,1.2094560861587524,4,7521,7356,0.01480767,0.008197751,0.00035538408,45.0,7,55,0.0091343345
pt,0.5319416642189025,1.2094560861587524,4,7582,7387,0.01739242,0.00817218,0.00041741808,75.0,8,56,0.005457934
pt,0.5319416642189025,1.2094560861587524,4,12920,12294,0.0331475,0.0062941983,0.00079554,105.0,9,57,-0.006101435
pt,0.5319416642189025,1.2094560861587524,4,9224,8858,0.027024198,0.007433924,0.0006485808,135.0,10,58,-0.012571443
pt,0.5319416642189025,1.2094560861587524,4,16042,15898,0.006019297,0.0055953166,0.00014446313,165.0,11,59,0.007031478
q2,1.0000007152557373,1.286751890182495,0,11719,11711,0.0004558646,0.0065330174,1.094075e-05,-165.0,0,0,-0.0058188615
q2,1.0000007152557373,1.286751890182495,0,5524,5551,-0.0032549042,0.009502237,7.81177e-05,-135.0,1,1,-0.008247067
q2,1.0000007152557373,1.286751890182495,0,8922,9046,-0.0092138285,0.0074598775,0.00022113188,-105.0,2,2,-0.016152255
q2,1.0000007152557373,1.286751890182495,0,5757,5909,-0.017395614,0.009257064,0.00041749474,-75.0,3,3,0.016479956
q2,1.0000007152557373,1.286751890182495,0,5039,5400,-0.0461707,0.009777035,0.0011080968,-45.0,4,4,0.013749011
q2,1.0000007152557373,1.286751890182495,0,2443,2460,-0.0046291924,0.01428119,0.00011110062,-15.0,5,5,-0.016312214
q2,1.0000007152557373,1.286751890182495,0,2490,2472,0.004843217,0.014196018,0.00011623721,15.0,6,6,0.01190901
q2,1.0000007152557373,1.286751890182495,0,5348,5158,0.024145398,0.00975337,0.00057948957,45.0,7,7,0.010534141
q2,1.0000007152557373,1.286751890182495,0,6016,5764,0.028561002,0.009209799,0.00068546407,75.0,8,8,0.005157789
q2,1.0000007152557373,1.286751890182495,0,9314,8809,0.03720313,0.007423081,0.00089287513,105.0,9,9,-0.005155649
q2,1.0000007152557373,1.286751890182495,0,5599,5487,0.013488428,0.0094967075,0.00032372226,135.0,10,10,0.0011697253
q2,1.0000007152557373,1.286751890182495,0,12012,11677,0.01888062,0.0064960476,0.0004531349,165.0,11,11,0.007233415
q2,1.286751890182495,1.5113645553588868,1,14133,14295,-0.0076082866,0.0059308135,0.00018259887,-165.0,0,12,0.0041828384
q2,1.286751890182495,1.5113645553588868,1,7583,7788,-0.017806144,0.0080645485,0.00042734746,-135.0,1,13,-0.0014006943
q2,1.286751890182495,1.5113645553588868,1,9694,9983,-0.019609077,0.007127497,0.00047061784,-105.0,2,14,1.9950792e-05
q2,1.286751890182495,1.5113645553588868,1,7956,8209,-0.020895991,0.007863525,0.0005015038,-75.0,3,15,0.00034385175
q2,1.286751890182495,1.5113645553588868,1,5627,6094,-0.053194948,0.00922364,0.0012766788,-45.0,4,16,0.012893535
q2,1.286751890182495,1.5113645553588868,1,2720,2830,-0.02646171,0.01341842,0.000635081,-15.0,5,17,0.023308394
q2,1.286751890182495,1.5113645553588868,1,2734,2700,0.008353673,0.013565163,0.00020048815,15.0,6,18,-0.016715553
q2,1.286751890182495,1.5113645553588868,1,6089,5766,0.036376353,0.009178288,0.0008730325,45.0,7,19,-0.0029187351
q2,1.286751890182495,1.5113645553588868,1,8420,7829,0.04856004,0.007835632,0.0011654409,75.0,8,20,0.009455096
q2,1.286751890182495,1.5113645553588868,1,9935,9609,0.022270108,0.007151309,0.0005344826,105.0,9,21,0.009763299
q2,1.286751890182495,1.5113645553588868,1,7773,7728,0.0038758856,0.008031874,9.3021255e-05,135.0,10,22,0.0019812635
q2,1.286751890182495,1.5113645553588868,1,14339,14078,0.01226254,0.005931687,0.00029430096,165.0,11,23,-0.0046281577
q2,1.5113645553588868,1.797568678855896,2,14775,15197,-0.01879814,0.0057751783,0.00045115539,-165.0,0,24,0.0022880808
q2,1.5113645553588868,1.797568678855896,2,8689,9125,-0.032677077,0.00748837,0.00078424986,-135.0,1,25,0.011310445
q2,1.5113645553588868,1.797568678855896,2,9941,10526,-0.03816101,0.0069848397,0.00091586425,-105.0,2,26,-0.006547492
q2,1.5113645553588868,1.797568678855896,2,8487,9183,-0.05258851,0.007512429,0.0012621243,-75.0,3,27,0.0037954822
q2,1.5113645553588868,1.797568678855896,2,6225,6402,-0.018715061,0.008897619,0.00044916148,-45.0,4,28,0.0054919934
q2,1.5113645553588868,1.797568678855896,2,2920,2916,0.00091508805,0.013090076,2.1962114e-05,-15.0,5,29,-0.010427909
q2,1.5113645553588868,1.797568678855896,2,2968,2950,0.004060839,0.01299897,9.7460135e-05,15.0,6,30,0.010128774
q2,1.5113645553588868,1.797568678855896,2,6431,6239,0.020232186,0.008882245,0.00048557247,45.0,7,31,0.007767111
q2,1.5113645553588868,1.797568678855896,2,8905,8554,0.026841447,0.0075654336,0.0006441947,75.0,8,32,-0.005830424
q2,1.5113645553588868,1.797568678855896,2,10441,9952,0.03201444,0.0069990125,0.0007683466,105.0,9,33,-6.2555075e-05
q2,1.5113645553588868,1.797568678855896,2,8994,8742,0.018969811,0.007507477,0.00045527547,135.0,10,34,-0.002058275
q2,1.5113645553588868,1.797568678855896,2,15183,15121,0.0027315547,0.0057444493,6.555731e-05,165.0,11,35,0.0017735828
q2,1.797568678855896,2.2447212219238284,3,15082,15511,-0.01872205,0.005716271,0.0004493292,-165.0,0,36,-0.0014211498
q2,1.797568678855896,2.2447212219238284,3,9356,9472,-0.008225683,0.007287578,0.00019741639,-135.0,1,37,-0.0030795652
