,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
11,x,1,0.16647763550281525,0.1432223439216614,24442,24667,165.0,11,0.004512439,0.00018351048,0.006117016,23
0,x,2,0.18857827484607698,0.16647763550281525,24719,24606,-165.0,0,0.004502611,9.1759444e-05,-0.0030586482,24
1,x,2,0.18857827484607698,0.16647763550281525,11019,10730,-135.0,1,0.006779724,0.0005322283,-0.017740944,25
2,x,2,0.18857827484607698,0.16647763550281525,17141,16217,-105.0,2,0.005471455,0.0011094593,-0.036981978,26
3,x,2,0.18857827484607698,0.16647763550281525,11510,11031,-75.0,3,0.0066579194,0.00085114146,-0.028371383,27
4,x,2,0.18857827484607698,0.16647763550281525,7191,6873,-45.0,4,0.008428448,0.0009056443,-0.030188145,28
5,x,2,0.18857827484607698,0.16647763550281525,2742,2786,-15.0,5,0.013449045,0.00031880423,0.010626808,29
6,x,2,0.18857827484607698,0.16647763550281525,2724,2788,15.0,6,0.013467693,0.00046506128,0.015502043,30
7,x,2,0.18857827484607698,0.16647763550281525,6896,7343,45.0,7,0.008372949,0.0012573826,0.041912753,31
8,x,2,0.18857827484607698,0.16647763550281525,10514,11176,75.0,8,0.0067843674,0.001222469,0.04074897,32
9,x,2,0.18857827484607698,0.16647763550281525,16446,17271,105.0,9,0.005443067,0.0009800415,0.03266805,33
10,x,2,0.18857827484607698,0.16647763550281525,10737,11063,135.0,10,0.0067715044,0.00059896376,0.019965459,34
11,x,2,0.18857827484607698,0.16647763550281525,24286,24969,165.0,11,0.0045050583,0.000555405,0.0185135,35
0,x,3,0.21084151268005372,0.18857827484607698,25121,24627,-165.0,0,0.0044830544,0.0003977322,-0.01325774,36
1,x,3,0.21084151268005372,0.18857827484607698,11790,11419,-135.0,1,0.0065625533,0.00064026075,-0.021342026,37
2,x,3,0.21084151268005372,0.18857827484607698,16180,15554,-105.0,2,0.0056116027,0.0007901125,-0.026337083,38
3,x,3,0.21084151268005372,0.18857827484607698,12027,11434,-75.0,3,0.006524982,0.0010123894,-0.033746313,39
4,x,3,0.21084151268005372,0.18857827484607698,6837,6457,-45.0,4,0.008666738,0.0011448994,-0.038163316,40
5,x,3,0.21084151268005372,0.18857827484607698,2768,2621,-15.0,5,0.013613122,0.0010925682,-0.03641894,41
6,x,3,0.21084151268005372,0.18857827484607698,2735,2761,15.0,6,0.0134886345,0.00018948116,0.006316039,42
7,x,3,0.21084151268005372,0.18857827484607698,6655,6859,45.0,7,0.008600423,0.0006046244,0.020154146,43
8,x,3,0.21084151268005372,0.18857827484607698,11337,11790,75.0,8,0.006573426,0.0007845458,0.026151527,44
9,x,3,0.21084151268005372,0.18857827484607698,15526,15802,105.0,9,0.0056494167,0.00035287088,0.011762363,45
10,x,3,0.21084151268005372,0.18857827484607698,11603,11717,135.0,10,0.0065482683,0.00019580136,0.0065267123,46
11,x,3,0.21084151268005372,0.18857827484607698,24307,24968,165.0,11,0.004504193,0.0005372968,0.017909894,47
0,x,4,0.23413580656051636,0.21084151268005372,24908,24251,-165.0,0,0.0045095095,0.00053530553,-0.017843518,48
1,x,4,0.23413580656051636,0.21084151268005372,12465,12132,-135.0,1,0.0063751144,0.00054225244,-0.018075082,49
2,x,4,0.23413580656051636,0.21084151268005372,15442,14574,-105.0,2,0.00576766,0.0011582607,-0.038608693,50
3,x,4,0.23413580656051636,0.21084151268005372,12543,11875,-75.0,3,0.006395214,0.0010957357,-0.036524523,51
4,x,4,0.23413580656051636,0.21084151268005372,6693,6472,-45.0,4,0.008713256,0.00067237386,-0.022412462,52
5,x,4,0.23413580656051636,0.21084151268005372,2747,2670,-15.0,5,0.013584459,0.0005693395,-0.018977983,53
6,x,4,0.23413580656051636,0.21084151268005372,2750,2754,15.0,6,0.01347909,2.9108578e-05,0.00097028597,54
7,x,4,0.23413580656051636,0.21084151268005372,6451,6624,45.0,7,0.008744025,0.0005299609,0.017665364,55
8,x,4,0.23413580656051636,0.21084151268005372,11475,12238,75.0,8,0.0064879223,0.001288776,0.042959202,56
9,x,4,0.23413580656051636,0.21084151268005372,14740,15434,105.0,9,0.005754117,0.0009212256,0.03070752,57
10,x,4,0.23413580656051636,0.21084151268005372,12186,12524,135.0,10,0.0063604987,0.0005478774,0.01826258,58
11,x,4,0.23413580656051636,0.21084151268005372,24236,24523,165.0,11,0.0045285504,0.00023575804,0.007858601,59
0,x,5,0.25929955840110785,0.23413580656051636,24385,24031,-165.0,0,0.0045444868,0.00029285575,-0.009761859,60
1,x,5,0.25929955840110785,0.23413580656051636,13087,12528,-135.0,1,0.0062455167,0.00087409146,-0.029136382,61
2,x,5,0.25929955840110785,0.23413580656051636,14608,14065,-105.0,2,0.005903704,0.0007585184,-0.025283948,62
3,x,5,0.25929955840110785,0.23413580656051636,12650,11898,-75.0,3,0.006377176,0.0012269904,-0.04089968,63
4,x,5,0.25929955840110785,0.23413580656051636,6746,6350,-45.0,4,0.008731251,0.0012111444,-0.04037148,64
5,x,5,0.25929955840110785,0.23413580656051636,2849,2837,-15.0,5,0.013261567,8.453058e-05,-0.002817686,65
6,x,5,0.25929955840110785,0.23413580656051636,2725,2818,15.0,6,0.013428224,0.0006720127,0.022400424,66
7,x,5,0.25929955840110785,0.23413580656051636,6503,6635,45.0,7,0.008723611,0.00040242422,0.013414141,67
8,x,5,0.25929955840110785,0.23413580656051636,11751,12704,75.0,8,0.0063859797,0.0015608625,0.052028753,68
9,x,5,0.25929955840110785,0.23413580656051636,14211,14841,105.0,9,0.005864485,0.0008685682,0.028952274,69
10,x,5,0.25929955840110785,0.23413580656051636,12769,13135,135.0,10,0.0062121125,0.0005659182,0.01886394,70
11,x,5,0.25929955840110785,0.23413580656051636,24146,24254,165.0,11,0.0045454344,8.937536e-05,0.0029791787,71
0,x,6,0.2879805088043213,0.25929955840110785,23976,23782,-165.0,0,0.004575837,0.00016270281,-0.005423427,72
1,x,6,0.2879805088043213,0.25929955840110785,13818,13397,-135.0,1,0.0060604266,0.0006196025,-0.020653417,73
2,x,6,0.2879805088043213,0.25929955840110785,14468,13620,-105.0,2,0.005961925,0.0012092454,-0.04030818,74
3,x,6,0.2879805088043213,0.25929955840110785,12697,12014,-75.0,3,0.0063570985,0.0011070565,-0.036901884,75
4,x,6,0.2879805088043213,0.25929955840110785,6595,6466,-45.0,4,0.008749315,0.00039559675,-0.013186559,76
5,x,6,0.2879805088043213,0.25929955840110785,2849,2808,-15.0,5,0.013294946,0.00029029336,-0.009676445,77
6,x,6,0.2879805088043213,0.25929955840110785,2712,2838,15.0,6,0.013416953,0.00090932054,0.030310685,78
7,x,6,0.2879805088043213,0.25929955840110785,6454,6677,45.0,7,0.008724478,0.0006802154,0.022673847,79
8,x,6,0.2879805088043213,0.25929955840110785,12092,12538,75.0,8,0.0063700206,0.00072528695,0.024176233,80
9,x,6,0.2879805088043213,0.25929955840110785,13608,14301,105.0,9,0.0059825876,0.000994554,0.0331518,81
10,x,6,0.2879805088043213,0.25929955840110785,13180,13725,135.0,10,0.006094311,0.00081134005,0.027044669,82
11,x,6,0.2879805088043213,0.25929955840110785,23798,24162,165.0,11,0.004566023,0.00030399163,0.010133055,83
0,x,7,0.3234374105930328,0.2879805088043213,23786,23287,-165.0,0,0.0046086162,0.00042458836,-0.014152946,84
1,x,7,0.3234374105930328,0.2879805088043213,14111,13740,-135.0,1,0.0059911595,0.00053354684,-0.017784895,85
2,x,7,0.3234374105930328,0.2879805088043213,13759,13177,-105.0,2,0.006090496,0.00086542475,-0.028847491,86
3,x,7,0.3234374105930328,0.2879805088043213,12844,12066,-75.0,3,0.0063304594,0.0012509654,-0.041698847,87
4,x,7,0.3234374105930328,0.2879805088043213,6838,6623,-45.0,4,0.008617128,0.0006397356,-0.02132452,88
5,x,7,0.3234374105930328,0.2879805088043213,3118,2945,-15.0,5,0.012833374,0.001142873,-0.038095765,89
6,x,7,0.3234374105930328,0.2879805088043213,2914,2984,15.0,6,0.013019463,0.00047537102,0.015845701,90
7,x,7,0.3234374105930328,0.2879805088043213,6570,6901,45.0,7,0.008611252,0.0009841643,0.032805476,91
8,x,7,0.3234374105930328,0.2879805088043213,11883,12960,75.0,8,0.006333872,0.0017364053,0.057880178,92
9,x,7,0.3234374105930328,0.2879805088043213,13152,13608,105.0,9,0.0061114538,0.00068252435,0.022750812,93
10,x,7,0.3234374105930328,0.2879805088043213,13914,14240,135.0,10,0.005959064,0.00046378523,0.015459508,94
11,x,7,0.3234374105930328,0.2879805088043213,23502,23678,165.0,11,0.0046037915,0.00014941498,0.0049804994,95
0,x,8,0.37589795589447017,0.3234374105930328,23515,23194,-165.0,0,0.0046268078,0.0002752605,-0.00917535,96
1,x,8,0.37589795589447017,0.3234374105930328,14731,13999,-135.0,1,0.0058963164,0.0010205044,-0.034016814,97
2,x,8,0.37589795589447017,0.3234374105930328,13456,12772,-105.0,2,0.0061709783,0.0010445527,-0.034818422,98
3,x,8,0.37589795589447017,0.3234374105930328,12669,12158,-75.0,3,0.006344156,0.0008243964,-0.02747988,99
4,x,8,0.37589795589447017,0.3234374105930328,6931,6827,-45.0,4,0.0085251145,0.00030277323,-0.010092441,100
5,x,8,0.37589795589447017,0.3234374105930328,3183,3082,-15.0,5,0.012631033,0.0006457133,-0.021523777,101
6,x,8,0.37589795589447017,0.3234374105930328,3050,2975,15.0,6,0.0128813535,0.00049859006,-0.01661967,102
7,x,8,0.37589795589447017,0.3234374105930328,6722,7015,45.0,7,0.008528602,0.00085430936,0.02847698,103
8,x,8,0.37589795589447017,0.3234374105930328,12164,12562,75.0,8,0.0063580326,0.00064471626,0.021490542,104
9,x,8,0.37589795589447017,0.3234374105930328,12856,13491,105.0,9,0.0061575714,0.0009653438,0.032178126,105
10,x,8,0.37589795589447017,0.3234374105930328,14061,14751,135.0,10,0.0058883172,0.0009592131,0.03197377,106
11,x,8,0.37589795589447017,0.3234374105930328,22822,23092,165.0,11,0.0046667447,0.00023553641,0.007851214,107
0,x,9,0.6019378304481506,0.37589795589447017,22496,22663,-165.0,0,0.0047056815,0.00014811927,0.0049373093,108
1,x,9,0.6019378304481506,0.37589795589447017,14958,14615,-135.0,1,0.005814337,0.0004645561,-0.015485204,109
2,x,9,0.6019378304481506,0.37589795589447017,13320,12375,-105.0,2,0.0062309103,0.0014730672,-0.049102243,110
3,x,9,0.6019378304481506,0.37589795589447017,12842,12237,-75.0,3,0.00631131,0.0009662391,-0.03220797,111
4,x,9,0.6019378304481506,0.37589795589447017,7316,6942,-45.0,4,0.00836959,0.0010506363,-0.035021212,112
5,x,9,0.6019378304481506,0.37589795589447017,3201,3097,-15.0,5,0.012597754,0.000661409,-0.022046966,113
6,x,9,0.6019378304481506,0.37589795589447017,3063,3111,15.0,6,0.01272604,0.00031139673,0.010379891,114
7,x,9,0.6019378304481506,0.37589795589447017,7015,7202,45.0,7,0.008385502,0.0005268331,0.017561104,115
8,x,9,0.6019378304481506,0.37589795589447017,12276,12886,75.0,8,0.0063008596,0.0009710108,0.03236703,116
9,x,9,0.6019378304481506,0.37589795589447017,12354,13227,105.0,9,0.0062458273,0.0013668982,0.045563273,117
10,x,9,0.6019378304481506,0.37589795589447017,14502,14940,135.0,10,0.0058268076,0.00059586274,0.019862091,118
11,x,9,0.6019378304481506,0.37589795589447017,22187,22745,165.0,11,0.0047169626,0.00049741386,0.016580462,119
0,z,0,0.23936451971530914,0.1212601587176323,25193,25314,-165.0,0,0.00444961,9.595624e-05,0.0031985412,0
1,z,0,0.23936451971530914,0.1212601587176323,13935,13647,-135.0,1,0.006020671,0.0004182213,-0.01394071,1
2,z,0,0.23936451971530914,0.1212601587176323,17031,16281,-105.0,2,0.005476503,0.00090177864,-0.03005929,2
3,z,0,0.23936451971530914,0.1212601587176323,10982,10718,-75.0,3,0.006787547,0.0004872856,-0.016242854,3
4,z,0,0.23936451971530914,0.1212601587176323,11585,11336,-45.0,4,0.0066044633,0.00043511615,-0.014503872,4
5,z,0,0.23936451971530914,0.1212601587176323,7684,7691,-15.0,5,0.008064777,1.8235696e-05,0.00060785655,5
6,z,0,0.23936451971530914,0.1212601587176323,7465,7543,15.0,6,0.008162593,0.00020816668,0.006938889,6
7,z,0,0.23936451971530914,0.1212601587176323,10869,11414,45.0,7,0.006695477,0.0009796304,0.03265435,7
8,z,0,0.23936451971530914,0.1212601587176323,10568,10875,75.0,8,0.006827754,0.0005734456,0.019114854,8
9,z,0,0.23936451971530914,0.1212601587176323,16340,16816,105.0,9,0.0054908446,0.00057502167,0.01916739,9
10,z,0,0.23936451971530914,0.1212601587176323,13254,13625,135.0,10,0.006098453,0.00055284094,0.018428031,10
11,z,0,0.23936451971530914,0.1212601587176323,25823,25676,165.0,11,0.0044065374,0.00011432941,-0.0038109804,11
0,z,1,0.29773297905921936,0.23936451971530914,24305,23918,-165.0,0,0.0045535276,0.0003214372,-0.010714574,12
1,z,1,0.29773297905921936,0.23936451971530914,13877,13689,-135.0,1,0.006022754,0.00027316404,-0.009105468,13
2,z,1,0.29773297905921936,0.23936451971530914,18805,17756,-105.0,2,0.0052260323,0.0011492033,-0.038306776,14
3,z,1,0.29773297905921936,0.23936451971530914,12415,11708,-75.0,3,0.006433564,0.0011738903,-0.03912968,15
4,z,1,0.29773297905921936,0.23936451971530914,11541,11088,-45.0,4,0.0066452627,0.0008018115,-0.02672705,16
5,z,1,0.29773297905921936,0.23936451971530914,5809,5784,-15.0,5,0.0092875315,8.6374115e-05,-0.0028791372,17
6,z,1,0.29773297905921936,0.23936451971530914,5798,5916,15.0,6,0.009238641,0.00040347464,0.013449155,18
7,z,1,0.29773297905921936,0.23936451971530914,10935,11278,45.0,7,0.0067081703,0.00061848096,0.020616032,19
8,z,1,0.29773297905921936,0.23936451971530914,11832,12435,75.0,8,0.00641583,0.0009952694,0.033175647,20
9,z,1,0.29773297905921936,0.23936451971530914,17813,18535,105.0,9,0.0052433275,0.00079560245,0.026520083,21
10,z,1,0.29773297905921936,0.23936451971530914,13717,13973,135.0,10,0.006009045,0.00037030232,0.012343411,22
11,z,1,0.29773297905921936,0.23936451971530914,24288,24399,165.0,11,0.0045320163,9.131652e-05,0.0030438842,23
0,z,2,0.34495177865028387,0.29773297905921936,25160,24632,-165.0,0,0.004481018,0.00042473082,-0.014157695,24
1,z,2,0.34495177865028387,0.29773297905921936,13954,13560,-135.0,1,0.0060275905,0.00057356403,-0.0191188,25
2,z,2,0.34495177865028387,0.29773297905921936,19037,18095,-105.0,2,0.005186526,0.001016113,-0.033870433,26
3,z,2,0.34495177865028387,0.29773297905921936,12912,12423,-75.0,3,0.006280516,0.0007730853,-0.02576951,27
4,z,2,0.34495177865028387,0.29773297905921936,10662,10230,-45.0,4,0.006915832,0.0008282151,-0.02760717,28
5,z,2,0.34495177865028387,0.29773297905921936,4919,4729,-15.0,5,0.010177268,0.0007887797,-0.026292657,29
6,z,2,0.34495177865028387,0.29773297905921936,4858,4929,15.0,6,0.0101077575,0.00029056828,0.0096856095,30
7,z,2,0.34495177865028387,0.29773297905921936,10410,10640,45.0,7,0.006891722,0.00043763814,0.014587938,31
8,z,2,0.34495177865028387,0.29773297905921936,12341,13003,75.0,8,0.0062776655,0.0010462182,0.03487394,32
9,z,2,0.34495177865028387,0.29773297905921936,18633,18990,105.0,9,0.005155116,0.0003800618,0.012668727,33
10,z,2,0.34495177865028387,0.29773297905921936,13452,14118,135.0,10,0.0060194335,0.0009675577,0.032251924,34
11,z,2,0.34495177865028387,0.29773297905921936,24619,25121,165.0,11,0.004483402,0.0004042382,0.013474607,35
0,z,3,0.3882173001766205,0.34495177865028387,26085,25760,-165.0,0,0.0043916865,0.0002510822,-0.008369407,36
1,z,3,0.3882173001766205,0.34495177865028387,13977,13409,-135.0,1,0.0060404474,0.00083072856,-0.027690953,37
2,z,3,0.3882173001766205,0.34495177865028387,19095,18323,-105.0,2,0.0051676715,0.00082637306,-0.027545769,38
3,z,3,0.3882173001766205,0.34495177865028387,13486,12754,-75.0,3,0.0061690267,0.0011173434,-0.03724478,39
4,z,3,0.3882173001766205,0.34495177865028387,9756,9587,-45.0,4,0.007189663,0.00034994702,-0.011664901,40
5,z,3,0.3882173001766205,0.34495177865028387,4100,4169,-15.0,5,0.0109963,0.0003342224,0.011140747,41
6,z,3,0.3882173001766205,0.34495177865028387,4172,4124,15.0,6,0.010978744,0.00023174583,-0.007724861,42
7,z,3,0.3882173001766205,0.34495177865028387,9723,10105,45.0,7,0.007099321,0.0007716563,0.025721876,43
8,z,3,0.3882173001766205,0.34495177865028387,12607,13345,75.0,8,0.0062029934,0.0011390033,0.037966777,44
9,z,3,0.3882173001766205,0.34495177865028387,18331,19357,105.0,9,0.0051476783,0.0010903946,0.036346488,45
10,z,3,0.3882173001766205,0.34495177865028387,13698,14020,135.0,10,0.006005744,0.0004653004,0.015510013,46
11,z,3,0.3882173001766205,0.34495177865028387,25541,25823,165.0,11,0.004412238,0.00021990226,0.0073300754,47
0,z,4,0.4311322271823883,0.3882173001766205,26896,26614,-165.0,0,0.004322866,0.00021108316,-0.0070361053,48
1,z,4,0.4311322271823883,0.3882173001766205,14049,13386,-135.0,1,0.006034223,0.00096793904,-0.032264635,49
2,z,4,0.4311322271823883,0.3882173001766205,19193,18339,-105.0,2,0.0051593934,0.0009113718,-0.03037906,50
3,z,4,0.4311322271823883,0.3882173001766205,14057,13246,-75.0,3,0.006047182,0.0011897341,-0.039657805,51
4,z,4,0.4311322271823883,0.3882173001766205,8962,8579,-45.0,4,0.0075472407,0.00087454845,-0.029151615,52
5,z,4,0.4311322271823883,0.3882173001766205,3682,3605,-15.0,5,0.011713385,0.0004232348,-0.014107827,53
6,z,4,0.4311322271823883,0.3882173001766205,3498,3725,15.0,6,0.011755972,0.0012587736,0.04195912,54
7,z,4,0.4311322271823883,0.3882173001766205,9164,9294,45.0,7,0.007360181,0.00028209676,0.009403226,55
8,z,4,0.4311322271823883,0.3882173001766205,13247,13745,75.0,8,0.006084861,0.00073898176,0.024632726,56
9,z,4,0.4311322271823883,0.3882173001766205,18487,18934,105.0,9,0.0051687686,0.0004784445,0.01594815,57
10,z,4,0.4311322271823883,0.3882173001766205,13830,13918,135.0,10,0.0060031647,0.00012702536,0.0042341785,58
11,z,4,0.4311322271823883,0.3882173001766205,26037,26939,165.0,11,0.0043435837,0.00068197236,0.022732412,59
0,z,5,0.47566866874694835,0.4311322271823883,27866,27671,-165.0,0,0.0042433026,0.00014063442,-0.004687814,60
1,z,5,0.47566866874694835,0.4311322271823883,14076,13748,-135.0,1,0.0059942715,0.0004721649,-0.01573883,61
2,z,5,0.47566866874694835,0.4311322271823883,18536,17960,-105.0,2,0.0052333637,0.0006321449,-0.021071497,62
3,z,5,0.47566866874694835,0.4311322271823883,14314,13685,-75.0,3,0.005973561,0.0008998032,-0.029993441,63
4,z,5,0.47566866874694835,0.4311322271823883,8461,8029,-45.0,4,0.007782585,0.0010493068,-0.034976896,64
5,z,5,0.47566866874694835,0.4311322271823883,3269,3246,-15.0,5,0.012389049,0.0001414011,-0.0047133705,65
6,z,5,0.47566866874694835,0.4311322271823883,3294,3237,15.0,6,0.012373161,0.00034957033,-0.011652345,66
7,z,5,0.47566866874694835,0.4311322271823883,8233,8563,45.0,7,0.007713431,0.0007869506,0.026231688,67
8,z,5,0.47566866874694835,0.4311322271823883,13439,14161,75.0,8,0.00601562,0.0010477739,0.034925796,68
9,z,5,0.47566866874694835,0.4311322271823883,17719,18537,105.0,9,0.0052494393,0.0009036762,0.03012254,69
10,z,5,0.47566866874694835,0.4311322271823883,13819,14107,135.0,10,0.0059834886,0.00041306953,0.013768985,70
11,z,5,0.47566866874694835,0.4311322271823883,27563,27837,165.0,11,0.0042485003,0.00019809806,0.006603269,71
0,z,6,0.5243523716926575,0.47566866874694835,28585,28480,-165.0,0,0.0041861404,7.3698546e-05,-0.0024566182,72
1,z,6,0.5243523716926575,0.47566866874694835,14299,14134,-135.0,1,0.005930286,0.00023243454,-0.0077478183,73
2,z,6,0.5243523716926575,0.47566866874694835,18311,17407,-105.0,2,0.0052882056,0.0010137262,-0.033790875,74
3,z,6,0.5243523716926575,0.47566866874694835,14478,13961,-75.0,3,0.0059280912,0.0007281412,-0.024271375,75
4,z,6,0.5243523716926575,0.47566866874694835,7736,7295,-45.0,4,0.008150281,0.0011751414,-0.039171383,76
5,z,6,0.5243523716926575,0.47566866874694835,2959,2976,-15.0,5,0.012980352,0.00011472752,0.0038242508,77
6,z,6,0.5243523716926575,0.47566866874694835,2913,2936,15.0,6,0.013075347,0.00015750185,0.005250062,78
7,z,6,0.5243523716926575,0.47566866874694835,7662,7907,45.0,7,0.008012606,0.00063029636,0.02100988,79
8,z,6,0.5243523716926575,0.47566866874694835,13626,14301,75.0,8,0.005980832,0.00096809707,0.032269903,80
9,z,6,0.5243523716926575,0.47566866874694835,17085,18015,105.0,9,0.0053342646,0.001061244,0.0353748,81
10,z,6,0.5243523716926575,0.47566866874694835,14126,14460,135.0,10,0.0059138522,0.0004679856,0.015599521,82
11,z,6,0.5243523716926575,0.47566866874694835,28488,28823,165.0,11,0.0041770316,0.00023412416,0.007804139,83
0,z,7,0.5816773772239685,0.5243523716926575,29980,29936,-165.0,0,0.004085342,2.9413673e-05,-0.0009804558,84
1,z,7,0.5816773772239685,0.5243523716926575,14814,14560,-135.0,1,0.0058343103,0.0003463459,-0.011544864,85
2,z,7,0.5816773772239685,0.5243523716926575,17526,16824,-105.0,2,0.0053935526,0.0008185587,-0.027285289,86
3,z,7,0.5816773772239685,0.5243523716926575,14519,13894,-75.0,3,0.0059299916,0.0008810536,-0.029368455,87
4,z,7,0.5816773772239685,0.5243523716926575,7289,6821,-45.0,4,0.008410276,0.00132849,-0.044283,88
5,z,7,0.5816773772239685,0.5243523716926575,2749,2553,-15.0,5,0.0137167275,0.0014806613,-0.04935538,89
6,z,7,0.5816773772239685,0.5243523716926575,2675,2635,15.0,6,0.0137224225,0.00030172055,-0.010057352,90
7,z,7,0.5816773772239685,0.5243523716926575,6770,6964,45.0,7,0.008531477,0.00056577544,0.018859182,91
8,z,7,0.5816773772239685,0.5243523716926575,13710,14038,75.0,8,0.006002471,0.00047345817,0.015781939,92
9,z,7,0.5816773772239685,0.5243523716926575,16660,17689,105.0,9,0.005391322,0.001199888,0.039996266,93
10,z,7,0.5816773772239685,0.5243523716926575,14495,14973,135.0,10,0.005824019,0.00064970565,0.021656856,94
11,z,7,0.5816773772239685,0.5243523716926575,29272,29784,165.0,11,0.0041147065,0.00034725247,0.011575082,95
0,z,8,0.6574639081954956,0.5816773772239685,31530,30988,-165.0,0,0.003999156,0.0003472431,-0.01157477,96
1,z,8,0.6574639081954956,0.5816773772239685,15761,15024,-135.0,1,0.005696505,0.0009588877,-0.031962924,97
2,z,8,0.6574639081954956,0.5816773772239685,16757,15967,-105.0,2,0.005525112,0.00096694136,-0.03223138,98
3,z,8,0.6574639081954956,0.5816773772239685,14177,13443,-75.0,3,0.0060133245,0.001064417,-0.035480566,99
4,z,8,0.6574639081954956,0.5816773772239685,6314,5995,-45.0,4,0.0090080025,0.001038024,-0.034600798,100
5,z,8,0.6574639081954956,0.5816773772239685,2500,2378,-15.0,5,0.014309908,0.0010017456,-0.03339152,101
6,z,8,0.6574639081954956,0.5816773772239685,2441,2424,15.0,6,0.014336854,0.00013996051,-0.0046653505,102
7,z,8,0.6574639081954956,0.5816773772239685,5705,6163,45.0,7,0.009167143,0.0015457076,0.05152359,103
8,z,8,0.6574639081954956,0.5816773772239685,13371,14192,75.0,8,0.0060185664,0.001193043,0.0397681,104
9,z,8,0.6574639081954956,0.5816773772239685,15933,16810,105.0,9,0.0055228453,0.0010728044,0.03576015,105
10,z,8,0.6574639081954956,0.5816773772239685,15091,15493,135.0,10,0.005717234,0.00052646705,0.017548902,106
11,z,8,0.6574639081954956,0.5816773772239685,31153,31373,165.0,11,0.0039991243,0.00014092935,0.004697645,107
0,z,9,0.8930836319923401,0.6574639081954956,35487,34784,-165.0,0,0.0037720131,0.0004006993,-0.013356644,108
1,z,9,0.8930836319923401,0.6574639081954956,17558,16673,-135.0,1,0.0054017105,0.001035531,-0.0345177,109
2,z,9,0.8930836319923401,0.6574639081954956,15175,14503,-105.0,2,0.0058020856,0.0009069306,-0.030231021,110
3,z,9,0.8930836319923401,0.6574639081954956,12534,11992,-75.0,3,0.0063825985,0.0008851401,-0.02950467,111
4,z,9,0.8930836319923401,0.6574639081954956,4247,4253,-45.0,4,0.010846518,2.827299e-05,0.000942433,112
5,z,9,0.8930836319923401,0.6574639081954956,2166,2087,-15.0,5,0.015329173,0.0007439969,-0.024799896,113
6,z,9,0.8930836319923401,0.6574639081954956,2017,2105,15.0,6,0.015569315,0.00085509446,0.02850315,114
7,z,9,0.8930836319923401,0.6574639081954956,4016,4212,45.0,7,0.01101877,0.00095411605,0.03180387,115
8,z,9,0.8930836319923401,0.6574639081954956,11667,12394,75.0,8,0.0064415373,0.0012102083,0.04034028,116
