axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.17558040022850036,0.14965747445821762,3139,3318,75.0,8,0.0124361785,0.0008882836,0.037011817,20,-0.0044569448
x,1,0.17558040022850036,0.14965747445821762,5615,5787,105.0,9,0.009363137,0.00048336684,0.020140285,21,0.00360867
x,1,0.17558040022850036,0.14965747445821762,3721,3679,135.0,10,0.01162443,0.00018186412,-0.007577671,22,-0.0016860492
x,1,0.17558040022850036,0.14965747445821762,7394,7449,165.0,11,0.008207933,0.00011873272,0.0049471967,23,-0.0015125643
x,2,0.19942110329866414,0.17558040022850036,7742,7652,-165.0,0,0.008059555,0.00018733567,-0.0078056525,24,-0.003252801
x,2,0.19942110329866414,0.17558040022850036,3919,3719,-135.0,1,0.011435223,0.0008390343,-0.034959763,25,-0.00027129054
x,2,0.19942110329866414,0.17558040022850036,5698,5435,-105.0,2,0.009472787,0.00075695995,-0.03154,26,0.001246402
x,2,0.19942110329866414,0.17558040022850036,3613,3499,-75.0,3,0.011855084,0.0005136207,-0.021400861,27,0.0028367136
x,2,0.19942110329866414,0.17558040022850036,2750,2566,-45.0,4,0.013700717,0.0011090785,-0.046211604,28,0.008499134
x,2,0.19942110329866414,0.17558040022850036,1148,1109,-15.0,5,0.021043532,0.0005536846,-0.023070192,29,0.0075269192
x,2,0.19942110329866414,0.17558040022850036,1104,1130,15.0,6,0.021154657,0.00037292336,0.015538474,30,0.006259297
x,2,0.19942110329866414,0.17558040022850036,2584,2740,45.0,7,0.0136945695,0.0009388927,0.03912053,31,0.0026374236
x,2,0.19942110329866414,0.17558040022850036,3424,3494,75.0,8,0.012021816,0.0003242253,0.013509387,32,0.00090942625
x,2,0.19942110329866414,0.17558040022850036,5534,5580,105.0,9,0.009485455,0.00013262239,0.0055259326,33,-0.0017861188
x,2,0.19942110329866414,0.17558040022850036,3833,3897,135.0,10,0.011373227,0.0002652955,0.011053979,34,0.007692747
x,2,0.19942110329866414,0.17558040022850036,7601,7637,165.0,11,0.008100911,7.570141e-05,0.0031542254,35,0.004821551
x,3,0.22271515429019928,0.19942110329866414,7785,7704,-165.0,0,0.00803485,0.000167568,-0.0069819996,36,-0.0006132149
x,3,0.22271515429019928,0.19942110329866414,4096,4039,-135.0,1,0.011086699,0.0002245157,-0.0093548205,37,-0.00084833894
x,3,0.22271515429019928,0.19942110329866414,5438,5202,-105.0,2,0.009690332,0.00071072206,-0.029613419,38,-0.0055119935
x,3,0.22271515429019928,0.19942110329866414,3890,3656,-75.0,3,0.011501886,0.0009936386,-0.04140161,39,0.00054550543
x,3,0.22271515429019928,0.19942110329866414,2593,2530,-45.0,4,0.013969449,0.0003940448,-0.016418533,40,-0.011292709
x,3,0.22271515429019928,0.19942110329866414,1106,981,-15.0,5,0.021819549,0.0019191856,-0.07996607,41,-0.007968657
x,3,0.22271515429019928,0.19942110329866414,1115,1069,15.0,6,0.021389563,0.00067489257,-0.028120523,42,-0.0066305418
x,3,0.22271515429019928,0.19942110329866414,2574,2733,45.0,7,0.0137160085,0.0009600138,0.040000573,43,0.00016023591
x,3,0.22271515429019928,0.19942110329866414,3551,3793,75.0,8,0.011657703,0.001055874,0.04399475,44,-0.0048331767
x,3,0.22271515429019928,0.19942110329866414,5353,5435,105.0,9,0.009627359,0.00024355797,0.010148249,45,0.009155144
x,3,0.22271515429019928,0.19942110329866414,4103,4055,135.0,10,0.011071201,0.00018853282,-0.007855535,46,0.0063503333
x,3,0.22271515429019928,0.19942110329866414,7610,7782,165.0,11,0.008059426,0.00035806576,0.014919407,47,0.003391442
x,4,0.2463901862502098,0.22271515429019928,8156,7929,-165.0,0,0.007883378,0.00045220382,-0.018841825,48,0.005843927
x,4,0.2463901862502098,0.22271515429019928,4415,4098,-135.0,1,0.010824836,0.0011931802,-0.049715843,49,0.0038257986
x,4,0.2463901862502098,0.22271515429019928,5130,5048,-105.0,2,0.009911598,0.00025815517,-0.010756465,50,0.0046444274
x,4,0.2463901862502098,0.22271515429019928,3920,3707,-75.0,3,0.011442503,0.0008948604,-0.03728585,51,-0.0032206513
x,4,0.2463901862502098,0.22271515429019928,2577,2432,-45.0,4,0.014118868,0.0009275693,-0.03864872,52,-0.003739722
x,4,0.2463901862502098,0.22271515429019928,1045,1079,-15.0,5,0.021693196,0.000512925,0.021371873,53,-0.002876794
x,4,0.2463901862502098,0.22271515429019928,1063,1071,15.0,6,0.021646982,0.00012012268,0.0050051115,54,0.022405257
x,4,0.2463901862502098,0.22271515429019928,2490,2506,45.0,7,0.014147666,0.000102618804,0.0042757834,55,-0.005018476
x,4,0.2463901862502098,0.22271515429019928,3623,3989,75.0,8,0.0114381,0.0015406775,0.064194895,56,-0.001958929
x,4,0.2463901862502098,0.22271515429019928,5033,5228,105.0,9,0.009868822,0.0006089398,0.025372492,57,0.004932426
x,4,0.2463901862502098,0.22271515429019928,4280,4256,135.0,10,0.010823551,9.009201e-05,-0.0037538337,58,0.0063312724
x,4,0.2463901862502098,0.22271515429019928,7934,7896,165.0,11,0.00794799,7.691873e-05,-0.003204947,59,0.004600374
x,5,0.2714592218399048,0.2463901862502098,7954,8017,-165.0,0,0.007912759,0.00012639732,0.005266555,60,-0.0065040602
x,5,0.2714592218399048,0.2463901862502098,4365,4272,-135.0,1,0.0107590435,0.0003450241,-0.014376004,61,-0.0022987826
x,5,0.2714592218399048,0.2463901862502098,5142,4964,-105.0,2,0.009944667,0.0005643781,-0.023515753,62,0.0022140257
x,5,0.2714592218399048,0.2463901862502098,4009,3750,-75.0,3,0.011341367,0.0010696051,-0.044566877,63,0.0056584924
x,5,0.2714592218399048,0.2463901862502098,2458,2320,-45.0,4,0.014456188,0.00092547,-0.03856125,64,-0.0051202886
x,5,0.2714592218399048,0.2463901862502098,1074,1117,-15.0,5,0.02135648,0.00062886224,0.026202593,65,-0.0062589888
x,5,0.2714592218399048,0.2463901862502098,1020,1043,15.0,6,0.022014167,0.0003572383,0.014884929,66,-0.00071926974
x,5,0.2714592218399048,0.2463901862502098,2476,2461,45.0,7,0.014231965,9.735483e-05,-0.0040564514,67,-0.0036123497
x,5,0.2714592218399048,0.2463901862502098,3972,4155,75.0,8,0.011087624,0.00072152313,0.030063463,68,-0.0014560614
x,5,0.2714592218399048,0.2463901862502098,4920,5058,105.0,9,0.010009311,0.00044316455,0.01846519,69,0.006059855
x,5,0.2714592218399048,0.2463901862502098,4325,4504,135.0,10,0.010638615,0.0006496373,0.02706822,70,-0.0070248153
x,5,0.2714592218399048,0.2463901862502098,8009,7843,165.0,11,0.007941738,0.00033554705,-0.013981127,71,0.0077821095
x,6,0.29945680499076843,0.2714592218399048,8086,7946,-165.0,0,0.007897263,0.00027981418,-0.011658925,72,0.002412335
x,6,0.29945680499076843,0.2714592218399048,4734,4647,-135.0,1,0.010323861,0.00029716626,-0.012381928,73,-0.0027613845
x,6,0.29945680499076843,0.2714592218399048,4907,4701,-105.0,2,0.010197776,0.000687011,-0.028625457,74,-0.002478633
x,6,0.29945680499076843,0.2714592218399048,4268,4038,-75.0,3,0.01096496,0.0008872895,-0.036970396,75,0.0009680167
x,6,0.29945680499076843,0.2714592218399048,2407,2452,-45.0,4,0.014344762,0.00029675296,0.012364706,76,0.0014468124
x,6,0.29945680499076843,0.2714592218399048,1081,1144,-15.0,5,0.021184804,0.00090727716,0.037803214,77,0.0097038895
x,6,0.29945680499076843,0.2714592218399048,1055,1153,15.0,6,0.021244016,0.001422186,0.059257753,78,-0.003650967
x,6,0.29945680499076843,0.2714592218399048,2472,2487,45.0,7,0.014200361,9.6922944e-05,0.004038456,79,0.0067104455
x,6,0.29945680499076843,0.2714592218399048,4058,4186,75.0,8,0.011011276,0.00049750955,0.020729564,80,-0.0005946178
x,6,0.29945680499076843,0.2714592218399048,4714,4879,105.0,9,0.010207238,0.00055113615,0.022964006,81,-0.003241038
x,6,0.29945680499076843,0.2714592218399048,4454,4653,135.0,10,0.010474359,0.00070017594,0.029173996,82,-0.0027615875
x,6,0.29945680499076843,0.2714592218399048,7993,8025,165.0,11,0.007901223,6.401343e-05,0.0026672264,83,0.0056234603
x,7,0.3333069086074829,0.29945680499076843,8371,8181,-165.0,0,0.007771838,0.0003678176,-0.015325734,84,-0.00064998306
x,7,0.3333069086074829,0.29945680499076843,5144,4973,-135.0,1,0.009939477,0.00054159394,-0.022566414,85,0.000227293
x,7,0.3333069086074829,0.29945680499076843,4912,4717,-105.0,2,0.010187101,0.0006489076,-0.027037816,86,0.00027065538
x,7,0.3333069086074829,0.29945680499076843,4482,4162,-75.0,3,0.010742652,0.0011862183,-0.049425762,87,0.0017914362
x,7,0.3333069086074829,0.29945680499076843,2586,2476,-45.0,4,0.014049345,0.00069630577,-0.02901274,88,0.00022666343
x,7,0.3333069086074829,0.29945680499076843,1216,1202,-15.0,5,0.020335687,0.00018552445,-0.0077301855,89,-0.008063743
x,7,0.3333069086074829,0.29945680499076843,1102,1142,15.0,6,0.021104038,0.0005711715,0.023798812,90,-0.0050583854
x,7,0.3333069086074829,0.29945680499076843,2451,2642,45.0,7,0.013994845,0.0012016807,0.05007003,91,-0.0013395362
x,7,0.3333069086074829,0.29945680499076843,4143,4429,75.0,8,0.0107901525,0.0010690875,0.044545315,92,0.0027193725
x,7,0.3333069086074829,0.29945680499076843,4800,4981,105.0,9,0.010108246,0.0005929591,0.02470663,93,-0.0025189556
x,7,0.3333069086074829,0.29945680499076843,5050,5045,135.0,10,0.009952834,1.587059e-05,-0.0006612746,94,-0.00062347663
x,7,0.3333069086074829,0.29945680499076843,8113,8175,165.0,11,0.007835388,0.00012197009,0.005082087,95,0.0017129942
x,8,0.3830949395895004,0.3333069086074829,8574,8469,-165.0,0,0.007659709,0.00019741159,-0.008225483,96,0.00052783964
x,8,0.3830949395895004,0.3333069086074829,5289,5141,-135.0,1,0.009789937,0.00045468102,-0.018945042,97,-0.00050020777
x,8,0.3830949395895004,0.3333069086074829,4879,4672,-105.0,2,0.0102280695,0.0006944658,-0.028936077,98,0.0037817657
x,8,0.3830949395895004,0.3333069086074829,4542,4206,-75.0,3,0.010677605,0.0012307218,-0.051280078,99,0.00039553642
x,8,0.3830949395895004,0.3333069086074829,2677,2598,-45.0,4,0.013765815,0.00047988154,-0.019995064,100,-0.002327893
x,8,0.3830949395895004,0.3333069086074829,1286,1236,-15.0,5,0.019905599,0.00063526415,-0.026469339,101,0.00072334893
x,8,0.3830949395895004,0.3333069086074829,1211,1171,15.0,6,0.020484244,0.00053808105,-0.022420043,102,-0.0026029088
x,8,0.3830949395895004,0.3333069086074829,2478,2758,45.0,7,0.013784482,0.0017135146,0.07139644,103,-0.0010207221
x,8,0.3830949395895004,0.3333069086074829,4206,4343,75.0,8,0.010812918,0.00051349314,0.021395547,104,0.0018642694
x,8,0.3830949395895004,0.3333069086074829,4718,4928,105.0,9,0.010177541,0.000697592,0.029066332,105,5.5730343e-06
x,8,0.3830949395895004,0.3333069086074829,5161,5346,135.0,10,0.009753053,0.00056418614,0.023507755,106,-0.0014262069
x,8,0.3830949395895004,0.3333069086074829,8297,8361,165.0,11,0.0077478797,0.00012310808,0.005129503,107,-0.00044210674
x,9,0.6005192399024963,0.3830949395895004,8158,8259,-165.0,0,0.0078043807,0.00019713194,0.008213831,108,-0.0015889481
x,9,0.6005192399024963,0.3830949395895004,5484,5328,-135.0,1,0.009615378,0.0004623256,-0.019263567,109,0.0017010663
x,9,0.6005192399024963,0.3830949395895004,4761,4480,-105.0,2,0.01039399,0.000974354,-0.040598083,110,0.0011595823
x,9,0.6005192399024963,0.3830949395895004,4496,4197,-75.0,3,0.010714126,0.0011021252,-0.04592188,111,0.0015889965
x,9,0.6005192399024963,0.3830949395895004,2689,2476,-45.0,4,0.013893304,0.0013214133,-0.05505889,112,0.002447337
x,9,0.6005192399024963,0.3830949395895004,1298,1202,-15.0,5,0.019973697,0.0012304406,-0.051268358,113,-0.00040664896
x,9,0.6005192399024963,0.3830949395895004,1204,1187,15.0,6,0.020449875,0.00022782364,-0.009492652,114,0.0034364667
x,9,0.6005192399024963,0.3830949395895004,2593,2683,45.0,7,0.013763692,0.0005465969,0.02277487,115,-0.00081412494
x,9,0.6005192399024963,0.3830949395895004,4271,4378,75.0,8,0.010751221,0.00039641248,0.016517187,116,-0.00093102735
x,9,0.6005192399024963,0.3830949395895004,4476,4842,105.0,9,0.010345242,0.0012586003,0.052441675,117,-0.00093461946
x,9,0.6005192399024963,0.3830949395895004,5271,5359,135.0,10,0.00969855,0.00026526433,0.01105268,118,-0.003440299
x,9,0.6005192399024963,0.3830949395895004,8075,8221,165.0,11,0.007833006,0.0002870789,0.011961621,119,0.00014007371
z,0,0.2025701016187668,0.1212601587176323,9162,9103,-165.0,0,0.0073992233,0.0001035051,-0.0043127127,0,0.0007633893
z,0,0.2025701016187668,0.1212601587176323,5999,5956,-135.0,1,0.009145768,0.000115251954,-0.0048021646,1,-0.0019551446
z,0,0.2025701016187668,0.1212601587176323,6598,6512,-105.0,2,0.008733372,0.00021019636,-0.008758182,2,0.00025049318
z,0,0.2025701016187668,0.1212601587176323,4289,4230,-75.0,3,0.010833957,0.00022191815,-0.00924659,3,0.0016191131
z,0,0.2025701016187668,0.1212601587176323,4487,4516,-45.0,4,0.010539072,0.00010321436,0.0043005985,4,2.202252e-05
z,0,0.2025701016187668,0.1212601587176323,2979,3040,-15.0,5,0.012888372,0.00032473938,0.013530807,5,-0.00084002316
z,0,0.2025701016187668,0.1212601587176323,2942,2996,15.0,6,0.012976211,0.00029139558,0.012141483,6,-0.006013093
z,0,0.2025701016187668,0.1212601587176323,4364,4490,45.0,7,0.010625561,0.00045599538,0.018999808,7,-0.003515997
z,0,0.2025701016187668,0.1212601587176323,4141,4230,75.0,8,0.010928676,0.00034067646,0.014194852,8,0.0020775702
z,0,0.2025701016187668,0.1212601587176323,6474,6550,105.0,9,0.008762229,0.0001869815,0.0077908956,9,7.7359844e-05
z,0,0.2025701016187668,0.1212601587176323,5640,5634,135.0,10,0.009418048,1.7053073e-05,-0.0007105447,10,0.0007105447
z,0,0.2025701016187668,0.1212601587176323,9469,9207,165.0,11,0.0073161377,0.00044951777,-0.018729907,11,0.0007618945
z,1,0.24482344090938568,0.2025701016187668,9153,9165,-165.0,0,0.007388577,2.0990976e-05,0.00087462395,12,-0.0011528595
z,1,0.24482344090938568,0.2025701016187668,5642,5456,-135.0,1,0.009490059,0.0005370289,-0.022376204,13,0.0004322976
z,1,0.24482344090938568,0.2025701016187668,7195,6992,-105.0,2,0.008394126,0.00045849528,-0.01910397,14,-0.0008687526
z,1,0.24482344090938568,0.2025701016187668,4351,4342,-75.0,3,0.010725431,3.317434e-05,-0.0013822641,15,-0.0050903
z,1,0.24482344090938568,0.2025701016187668,4370,4213,-45.0,4,0.010790732,0.00058612466,-0.02442186,16,0.002607733
z,1,0.24482344090938568,0.2025701016187668,2401,2400,-15.0,5,0.014432253,6.6741773e-06,-0.0002780907,17,0.0055761603
z,1,0.24482344090938568,0.2025701016187668,2391,2399,15.0,6,0.01444878,5.3516032e-05,0.0022298347,18,-0.0022298347
z,1,0.24482344090938568,0.2025701016187668,4138,4246,45.0,7,0.0109196855,0.0004127641,0.017198503,19,-0.0042510256
z,1,0.24482344090938568,0.2025701016187668,4313,4379,75.0,8,0.010725507,0.00024330647,0.010137769,20,0.0015181005
z,1,0.24482344090938568,0.2025701016187668,6918,6998,105.0,9,0.008476762,0.00018420651,0.0076752715,21,-0.0018066405
z,1,0.24482344090938568,0.2025701016187668,5573,5756,135.0,10,0.009392976,0.00051759364,0.021566402,22,-0.00050711446
z,1,0.24482344090938568,0.2025701016187668,8917,9067,165.0,11,0.0074564125,0.00026726024,0.011135844,23,-0.0017251652
z,2,0.28107877969741824,0.24482344090938568,9373,9372,-165.0,0,0.007303941,1.709401e-06,-7.122504e-05,24,-0.0023594457
z,2,0.28107877969741824,0.24482344090938568,5597,5542,-135.0,1,0.009474743,0.00015821436,-0.006592265,25,0.0009955019
z,2,0.28107877969741824,0.24482344090938568,7142,6888,-105.0,2,0.008440035,0.0005801035,-0.024170978,26,-0.0024371669
z,2,0.28107877969741824,0.24482344090938568,4627,4252,-75.0,3,0.010595622,0.0013533079,-0.056387827,27,0.0010804869
z,2,0.28107877969741824,0.24482344090938568,4188,4119,-45.0,4,0.010971126,0.00026615482,-0.011089784,28,-0.002038476
z,2,0.28107877969741824,0.24482344090938568,2050,2016,-15.0,5,0.01568156,0.00026794212,-0.0111642545,29,0.0077480534
z,2,0.28107877969741824,0.24482344090938568,2068,2074,15.0,6,0.015537965,4.6416302e-05,0.0019340126,30,0.0014351658
z,2,0.28107877969741824,0.24482344090938568,4010,4162,45.0,7,0.011058643,0.0005959978,0.024833241,31,-0.0024048313
z,2,0.28107877969741824,0.24482344090938568,4426,4545,75.0,8,0.010556294,0.0004250456,0.017710233,32,0.004607575
z,2,0.28107877969741824,0.24482344090938568,6795,7070,105.0,9,0.00848961,0.000635539,0.026480792,33,-0.0022760145
z,2,0.28107877969741824,0.24482344090938568,5665,5522,135.0,10,0.009453223,0.00040959232,-0.017066346,34,0.0026049903
z,2,0.28107877969741824,0.24482344090938568,9167,9255,165.0,11,0.007367545,0.0001530648,0.0063777,35,0.00041694567
z,3,0.31554951667785647,0.28107877969741824,9625,9422,-165.0,0,0.0072450726,0.0003415064,-0.014229434,36,0.0014725206
z,3,0.31554951667785647,0.28107877969741824,5633,5532,-135.0,1,0.009463221,0.0002898625,-0.012077604,37,0.00011524279
z,3,0.31554951667785647,0.28107877969741824,7152,6942,-105.0,2,0.008421645,0.0004774352,-0.019893134,38,-0.0020851512
z,3,0.31554951667785647,0.28107877969741824,4829,4512,-75.0,3,0.0103361085,0.001087415,-0.04530896,39,0.00086407363
z,3,0.31554951667785647,0.28107877969741824,4003,3844,-45.0,4,0.011284678,0.00064926635,-0.027052764,40,-0.0056130216
z,3,0.31554951667785647,0.28107877969741824,1832,1754,-15.0,5,0.016692126,0.00069696945,-0.029040392,41,0.0024779271
z,3,0.31554951667785647,0.28107877969741824,1798,1803,15.0,6,0.016664322,4.4491426e-05,0.0018538093,42,-0.002901505
z,3,0.31554951667785647,0.28107877969741824,3779,3924,45.0,7,0.01139024,0.0006031669,0.025131954,43,-0.0050440077
z,3,0.31554951667785647,0.28107877969741824,4414,4654,75.0,8,0.0104947705,0.00084806496,0.03533604,44,-6.573647e-05
z,3,0.31554951667785647,0.28107877969741824,7015,7118,105.0,9,0.008411284,0.0002335244,0.0097301835,45,-3.0687079e-06
z,3,0.31554951667785647,0.28107877969741824,5458,5617,135.0,10,0.009500541,0.00046002644,0.019167768,46,-0.0032120664
z,3,0.31554951667785647,0.28107877969741824,9360,9383,165.0,11,0.007304321,3.932042e-05,0.0016383509,47,0.0025351406
z,4,0.3488447368144989,0.31554951667785647,9928,9655,-165.0,0,0.007144719,0.0004466968,-0.018612366,48,0.00038138404
z,4,0.3488447368144989,0.31554951667785647,5571,5358,-135.0,1,0.009562308,0.0006244945,-0.026020603,49,-0.004296584
z,4,0.3488447368144989,0.31554951667785647,7212,6930,-105.0,2,0.008406024,0.0006389512,-0.026622966,50,0.0023384
z,4,0.3488447368144989,0.31554951667785647,4783,4549,-75.0,3,0.01034592,0.00080347166,-0.033477984,51,-0.0015572906
z,4,0.3488447368144989,0.31554951667785647,3805,3488,-45.0,4,0.011689995,0.0013927798,-0.05803249,52,0.00955845
z,4,0.3488447368144989,0.31554951667785647,1604,1675,-15.0,5,0.01745612,0.00069381925,0.028909136,53,0.0002988726
z,4,0.3488447368144989,0.31554951667785647,1650,1616,15.0,6,0.01749645,0.00033357396,-0.013898915,54,0.0023494903
z,4,0.3488447368144989,0.31554951667785647,3650,3795,45.0,7,0.01158566,0.0006240692,0.026002882,55,0.0014727768
z,4,0.3488447368144989,0.31554951667785647,4439,4838,75.0,8,0.010365232,0.0013781445,0.057422686,56,-0.005747892
z,4,0.3488447368144989,0.31554951667785647,6901,7403,105.0,9,0.008352067,0.0011245419,0.04685591,57,0.0016502962
z,4,0.3488447368144989,0.31554951667785647,5486,5611,135.0,10,0.009491789,0.00036093904,0.015039126,58,0.0034070471
z,4,0.3488447368144989,0.31554951667785647,9659,9819,165.0,11,0.007164761,0.0002632116,0.01096715,59,0.001159044
z,5,0.3818882822990418,0.3488447368144989,10156,10068,-165.0,0,0.0070316806,0.0001394264,-0.0058094333,60,-0.0011095447
z,5,0.3818882822990418,0.3488447368144989,5576,5413,-135.0,1,0.0095375255,0.00047529017,-0.019803757,61,-0.002242295
z,5,0.3818882822990418,0.3488447368144989,7133,6941,-105.0,2,0.008427897,0.0004371325,-0.018213853,62,0.0029379549
z,5,0.3818882822990418,0.3488447368144989,5011,4652,-75.0,3,0.0101603605,0.001190452,-0.049602166,63,0.0042291693
z,5,0.3818882822990418,0.3488447368144989,3455,3369,-45.0,4,0.012103723,0.00040382097,-0.016825873,64,0.006115419
z,5,0.3818882822990418,0.3488447368144989,1525,1527,-15.0,5,0.018101208,2.0997853e-05,0.00087491056,65,-0.0025252362
z,5,0.3818882822990418,0.3488447368144989,1523,1525,15.0,6,0.018113082,2.102541e-05,0.0008760587,66,0.0020254608
z,5,0.3818882822990418,0.3488447368144989,3466,3705,45.0,7,0.011797222,0.0010679418,0.044497576,67,0.0031534173
z,5,0.3818882822990418,0.3488447368144989,4678,4799,75.0,8,0.010270733,0.0004091136,0.0170464,68,0.00077639334
z,5,0.3818882822990418,0.3488447368144989,7002,7074,105.0,9,0.008428499,0.00016390141,0.006829225,69,0.0057154647
z,5,0.3818882822990418,0.3488447368144989,5422,5538,135.0,10,0.009551056,0.00033913832,0.014130763,70,-0.0029287906
z,5,0.3818882822990418,0.3488447368144989,9820,9909,165.0,11,0.0071193376,0.00014454876,0.006022865,71,0.0023331558
z,6,0.41508514285087583,0.3818882822990418,10464,10274,-165.0,0,0.00694359,0.00029357304,-0.01223221,72,-0.0004715789
z,6,0.41508514285087583,0.3818882822990418,5659,5455,-135.0,1,0.009482752,0.0005881515,-0.024506312,73,0.00085474923
z,6,0.41508514285087583,0.3818882822990418,6970,6845,-105.0,2,0.008507322,0.00028992692,-0.0120802885,74,-0.0013429858
z,6,0.41508514285087583,0.3818882822990418,5040,4756,-75.0,3,0.010096016,0.00092896423,-0.038706843,75,0.0014808141
z,6,0.41508514285087583,0.3818882822990418,3310,3201,-45.0,4,0.0123898955,0.000536424,-0.022351,76,-0.0057444964
z,6,0.41508514285087583,0.3818882822990418,1382,1340,-15.0,5,0.019163013,0.00049441383,-0.020600576,77,-0.009272875
z,6,0.41508514285087583,0.3818882822990418,1297,1346,15.0,6,0.019445464,0.0005940573,0.024752388,78,0.0036341492
z,6,0.41508514285087583,0.3818882822990418,3385,3470,45.0,7,0.01207638,0.0003973204,0.016555017,79,0.0076324902
z,6,0.41508514285087583,0.3818882822990418,4739,4967,75.0,8,0.01014533,0.0007527036,0.03136265,80,-0.005031353
z,6,0.41508514285087583,0.3818882822990418,6929,7269,105.0,9,0.008388114,0.00076732814,0.031972006,81,-0.0012838431
z,6,0.41508514285087583,0.3818882822990418,5356,5422,135.0,10,0.009631999,0.00019621635,0.008175681,82,-0.002195986
z,6,0.41508514285087583,0.3818882822990418,10086,10247,165.0,11,0.0070125344,0.00025371948,0.010571645,83,0.0017498126
z,7,0.4528178691864014,0.41508514285087583,10514,10547,-165.0,0,0.00689064,5.0207007e-05,0.0020919587,84,-0.0024495465
z,7,0.4528178691864014,0.41508514285087583,5583,5481,-135.0,1,0.009506289,0.00029540472,-0.01230853,85,-0.0015073195
z,7,0.4528178691864014,0.41508514285087583,6936,6571,-105.0,2,0.008598797,0.0008658913,-0.036078803,86,0.0024752356
z,7,0.4528178691864014,0.41508514285087583,5158,5048,-75.0,3,0.009897539,0.00034535563,-0.014389818,87,-0.0014270293
z,7,0.4528178691864014,0.41508514285087583,3118,2886,-45.0,4,0.012888458,0.0012381598,-0.051589992,88,0.003840927
z,7,0.4528178691864014,0.41508514285087583,1076,1061,-15.0,5,0.021631103,0.00022491382,-0.009371409,89,0.015709884
z,7,0.4528178691864014,0.41508514285087583,1098,1108,15.0,6,0.021290667,0.00014525259,0.0060521914,90,-0.0060521914
z,7,0.4528178691864014,0.41508514285087583,3091,3185,45.0,7,0.012620358,0.00047992606,0.019996919,91,-0.00061849505
z,7,0.4528178691864014,0.41508514285087583,5016,5215,75.0,8,0.009883129,0.000623253,0.025968876,92,0.00042545982
z,7,0.4528178691864014,0.41508514285087583,6691,6935,105.0,9,0.008564295,0.00057378726,0.023907801,93,-0.0013256259
z,7,0.4528178691864014,0.41508514285087583,5457,5527,135.0,10,0.009541222,0.00020420527,0.008508553,94,-0.0015040012
z,7,0.4528178691864014,0.41508514285087583,10475,10744,165.0,11,0.0068639694,0.00040621578,0.016925657,95,0.0015076287
z,8,0.5086154222488404,0.4528178691864014,10602,10700,-165.0,0,0.006851436,0.00014741278,0.006142199,96,0.0002099839
z,8,0.5086154222488404,0.4528178691864014,5767,5686,-135.0,1,0.009343746,0.00022661839,-0.009442433,97,0.001619502
