axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
z,0.2359100252389908,0.29876539707183836,1,3396,3383,0.0025603299,0.01214551,6.1447914e-05,15.0,6,18,0.008239752
z,0.2359100252389908,0.29876539707183836,1,6244,6034,0.022835465,0.0090224175,0.00054805115,45.0,7,19,0.0007829964
z,0.2359100252389908,0.29876539707183836,1,6825,6646,0.017740725,0.008614533,0.0004257774,75.0,8,20,0.003027916
z,0.2359100252389908,0.29876539707183836,1,9252,8920,0.024392342,0.0074159945,0.0005854162,105.0,9,21,-0.00020145066
z,0.2359100252389908,0.29876539707183836,1,7133,7099,0.0031895628,0.008382332,7.6549506e-05,135.0,10,22,0.0011045574
z,0.2359100252389908,0.29876539707183836,1,11874,11813,0.003438254,0.006497442,8.251809e-05,165.0,11,23,-0.0015666244
z,0.29876539707183836,0.3530232191085816,2,11986,12335,-0.01915853,0.006411056,0.0004598047,-165.0,0,24,0.002159655
z,0.29876539707183836,0.3530232191085816,2,7000,7338,-0.031473592,0.008347194,0.0007553662,-135.0,1,25,-0.0042122863
z,0.29876539707183836,0.3530232191085816,2,9073,9623,-0.039276443,0.0073078633,0.00094263465,-105.0,2,26,0.005136743
z,0.29876539707183836,0.3530232191085816,2,6814,7325,-0.04825256,0.0084001,0.0011580614,-75.0,3,27,0.0007201955
z,0.29876539707183836,0.3530232191085816,2,5473,5971,-0.058099136,0.009332045,0.0013943793,-45.0,4,28,0.005083382
z,0.29876539707183836,0.3530232191085816,2,2845,2836,0.0021151244,0.013267425,5.0762985e-05,-15.0,5,29,0.0016420232
z,0.29876539707183836,0.3530232191085816,2,2832,2819,0.003071399,0.013302562,7.371358e-05,15.0,6,30,-0.0041838083
z,0.29876539707183836,0.3530232191085816,2,5916,5607,0.035802316,0.009309765,0.0008592556,45.0,7,31,-0.0011582151
z,0.29876539707183836,0.3530232191085816,2,7276,6731,0.05194809,0.008438022,0.0012467542,75.0,8,32,-0.0015766695
z,0.29876539707183836,0.3530232191085816,2,9737,9144,0.04193222,0.0072711874,0.0010063733,105.0,9,33,-0.00018689409
z,0.29876539707183836,0.3530232191085816,2,7272,7019,0.023636114,0.008362716,0.0005672667,135.0,10,34,0.0014372747
z,0.29876539707183836,0.3530232191085816,2,12361,12160,0.010943999,0.006385647,0.00026265596,165.0,11,35,0.0036163693
z,0.3530232191085816,0.41640554666519164,3,12606,12574,0.0016967288,0.0063019,4.072149e-05,-165.0,0,36,-0.0021434044
z,0.3530232191085816,0.41640554666519164,3,7071,7396,-0.029993217,0.008310273,0.0007198372,-135.0,1,37,-0.00081307814
z,0.3530232191085816,0.41640554666519164,3,8762,9109,-0.025923807,0.007477899,0.0006221714,-105.0,2,38,-0.0010722
z,0.3530232191085816,0.41640554666519164,3,7223,7926,-0.06195688,0.008109104,0.0014869651,-75.0,3,39,0.0052966513
z,0.3530232191085816,0.41640554666519164,3,4987,5282,-0.03835412,0.009860893,0.0009204989,-45.0,4,40,0.00048456714
z,0.3530232191085816,0.41640554666519164,3,2298,2335,-0.010662464,0.014690757,0.00025589915,-15.0,5,41,-0.0048062894
z,0.3530232191085816,0.41640554666519164,3,2312,2254,0.016959392,0.0147968605,0.0004070254,15.0,6,42,0.0008998476
z,0.3530232191085816,0.41640554666519164,3,5532,5214,0.03950922,0.009639119,0.00094822125,45.0,7,43,0.005867798
z,0.3530232191085816,0.41640554666519164,3,7640,7324,0.028194055,0.008171531,0.0006766573,75.0,8,44,-0.0020611994
z,0.3530232191085816,0.41640554666519164,3,9055,8795,0.01944703,0.0074833967,0.00046672873,105.0,9,45,0.0015424509
z,0.3530232191085816,0.41640554666519164,3,7241,7268,-0.0024845311,0.008301946,5.9628746e-05,135.0,10,46,-0.002624874
z,0.3530232191085816,0.41640554666519164,3,12693,12463,0.012206873,0.0063044447,0.00029296495,165.0,11,47,0.0020360583
z,0.41640554666519164,0.7433409094810486,4,11963,11830,0.0074631236,0.0064828102,0.00017911497,-165.0,0,48,-0.002206965
z,0.41640554666519164,0.7433409094810486,4,7184,7394,-0.019232668,0.008280769,0.00046158404,-135.0,1,49,0.001870459
z,0.41640554666519164,0.7433409094810486,4,7096,7490,-0.036064357,0.008274644,0.00086554454,-105.0,2,50,0.0060140863
z,0.41640554666519164,0.7433409094810486,4,7233,7619,-0.034699287,0.008200605,0.0008327829,-75.0,3,51,0.00438622
z,0.41640554666519164,0.7433409094810486,4,4657,4867,-0.029438663,0.010242407,0.0007065279,-45.0,4,52,-0.0013782065
z,0.41640554666519164,0.7433409094810486,4,2249,2372,-0.035537537,0.014701364,0.0008529009,-15.0,5,53,0.0043127034
z,0.41640554666519164,0.7433409094810486,4,2244,2214,0.008984613,0.014976573,0.00021563072,15.0,6,54,0.0036306316
z,0.41640554666519164,0.7433409094810486,4,4953,4654,0.041552924,0.010193677,0.0009972702,45.0,7,55,-0.0055479445
z,0.41640554666519164,0.7433409094810486,4,7615,7269,0.031036634,0.008192773,0.00074487925,75.0,8,56,-0.0029380955
z,0.41640554666519164,0.7433409094810486,4,7404,7145,0.02376757,0.008288209,0.0005704217,105.0,9,57,0.0040656757
z,0.41640554666519164,0.7433409094810486,4,7486,7274,0.019176427,0.008229567,0.00046023427,135.0,10,58,-0.0006676838
z,0.41640554666519164,0.7433409094810486,4,12198,12001,0.010868935,0.006427997,0.00026085443,165.0,11,59,0.0067439266
pt,0.00048771032015793025,0.22684934735298157,0,9464,9702,-0.016579203,0.0072222836,0.00039790088,-165.0,0,0,-0.00035217032
pt,0.00048771032015793025,0.22684934735298157,0,6425,6653,-0.023276178,0.008742017,0.0005586283,-135.0,1,1,-0.003099002
pt,0.00048771032015793025,0.22684934735298157,0,5232,5433,-0.025162475,0.009680149,0.0006038994,-105.0,2,2,-0.0010207836
pt,0.00048771032015793025,0.22684934735298157,0,5559,5970,-0.04759577,0.009302758,0.0011422985,-75.0,3,3,-0.0012576804
pt,0.00048771032015793025,0.22684934735298157,0,3498,3614,-0.021776317,0.0118549885,0.0005226316,-45.0,4,4,-0.00075436383
pt,0.00048771032015793025,0.22684934735298157,0,2333,2258,0.021810828,0.01475513,0.00052345986,-15.0,5,5,-0.007696473
pt,0.00048771032015793025,0.22684934735298157,0,2069,2093,-0.0076988763,0.015500157,0.00018477303,15.0,6,6,0.008859845
pt,0.00048771032015793025,0.22684934735298157,0,3593,3500,0.017505364,0.011871852,0.00042012875,45.0,7,7,0.0023858715
pt,0.00048771032015793025,0.22684934735298157,0,5784,5631,0.017895082,0.009358203,0.00042948197,75.0,8,8,-0.0031311354
pt,0.00048771032015793025,0.22684934735298157,0,5386,5231,0.019491624,0.009703236,0.000467799,105.0,9,9,-0.00041355938
pt,0.00048771032015793025,0.22684934735298157,0,6318,6338,-0.0021098505,0.008888957,5.0636412e-05,135.0,10,10,0.0040609147
pt,0.00048771032015793025,0.22684934735298157,0,9611,9529,0.005719922,0.007228063,0.00013727813,165.0,11,11,0.005507154
pt,0.22684934735298157,0.32133130431175233,1,9805,9586,0.015078637,0.007180431,0.00036188727,-165.0,0,12,-0.00053463876
pt,0.22684934735298157,0.32133130431175233,1,5315,5558,-0.029838368,0.009585878,0.0007161208,-135.0,1,13,0.0006270986
pt,0.22684934735298157,0.32133130431175233,1,6120,6676,-0.05801212,0.008825328,0.0013922909,-105.0,2,14,0.0017474592
pt,0.22684934735298157,0.32133130431175233,1,6425,6892,-0.0468197,0.00865606,0.0011236728,-75.0,3,15,0.0011525825
pt,0.22684934735298157,0.32133130431175233,1,3785,3888,-0.017922154,0.011414257,0.00043013168,-45.0,4,16,-0.006731022
pt,0.22684934735298157,0.32133130431175233,1,799,847,-0.038934052,0.024629503,0.00093441724,-15.0,5,17,0.013715243
pt,0.22684934735298157,0.32133130431175233,1,828,793,0.028827248,0.024827212,0.000691854,15.0,6,18,0.0017706566
pt,0.22684934735298157,0.32133130431175233,1,4102,3807,0.049798768,0.011230525,0.0011951705,45.0,7,19,-0.005645901
pt,0.22684934735298157,0.32133130431175233,1,6894,6395,0.050133314,0.00866378,0.0012031995,75.0,8,20,-0.0017287284
pt,0.22684934735298157,0.32133130431175233,1,6487,6161,0.034412317,0.008886521,0.00082589564,105.0,9,21,0.002087757
pt,0.22684934735298157,0.32133130431175233,1,5624,5523,0.012097108,0.009470856,0.0002903306,135.0,10,22,0.0014901329
pt,0.22684934735298157,0.32133130431175233,1,9856,9594,0.017984562,0.007169188,0.00043162948,165.0,11,23,0.0027850028
pt,0.32133130431175233,0.40949904918670654,2,9196,9092,0.007592509,0.007394424,0.00018222022,-165.0,0,24,-0.00083654607
pt,0.32133130431175233,0.40949904918670654,2,5071,5175,-0.013551805,0.009878317,0.00032524334,-135.0,1,25,-0.0020180317
pt,0.32133130431175233,0.40949904918670654,2,6712,7194,-0.046276763,0.008470975,0.0011106423,-105.0,2,26,0.006334409
pt,0.32133130431175233,0.40949904918670654,2,5523,5932,-0.047670137,0.009332725,0.0011440833,-75.0,3,27,0.009561155
pt,0.32133130431175233,0.40949904918670654,2,3888,4294,-0.066249825,0.0110310055,0.0015899958,-45.0,4,28,0.005997464
pt,0.32133130431175233,0.40949904918670654,2,1777,1798,-0.007842625,0.016724326,0.00018822298,-15.0,5,29,0.005420807
pt,0.32133130431175233,0.40949904918670654,2,1806,1825,-0.0069862725,0.016594963,0.00016767054,15.0,6,30,0.0018551676
pt,0.32133130431175233,0.40949904918670654,2,4264,4061,0.03255592,0.010954123,0.00078134204,45.0,7,31,0.0034876391
pt,0.32133130431175233,0.40949904918670654,2,5974,5596,0.04361909,0.009287948,0.0010468581,75.0,8,32,0.000105932355
pt,0.32133130431175233,0.40949904918670654,2,7089,6872,0.020752067,0.008461516,0.0004980496,105.0,9,33,0.0017174147
pt,0.32133130431175233,0.40949904918670654,2,5250,5113,0.017650347,0.009821766,0.00042360835,135.0,10,34,-0.0028491793
pt,0.32133130431175233,0.40949904918670654,2,9306,9195,0.008010248,0.007351712,0.00019224595,165.0,11,35,0.0005148705
pt,0.40949904918670654,0.5203115940093994,3,8972,9032,-0.0044493894,0.0074526584,0.000106785345,-165.0,0,36,-0.0042473036
pt,0.40949904918670654,0.5203115940093994,3,5084,5340,-0.032788664,0.009789245,0.00078692794,-135.0,1,37,9.004772e-05
pt,0.40949904918670654,0.5203115940093994,3,7038,7373,-0.031036224,0.008326139,0.0007448694,-105.0,2,38,0.0020325985
pt,0.40949904918670654,0.5203115940093994,3,4755,5031,-0.037654947,0.010101579,0.00090371876,-75.0,3,39,0.0042991377
pt,0.40949904918670654,0.5203115940093994,3,4225,4452,-0.034928057,0.010728775,0.0008382734,-45.0,4,40,0.0030067228
pt,0.40949904918670654,0.5203115940093994,3,2286,2380,-0.026896842,0.014634251,0.0006455242,-15.0,5,41,0.005729763
pt,0.40949904918670654,0.5203115940093994,3,2361,2383,-0.0061915047,0.014518419,0.00014859611,15.0,6,42,-0.005404427
pt,0.40949904918670654,0.5203115940093994,3,4487,4183,0.046813667,0.010727883,0.001123528,45.0,7,43,-0.0014777705
pt,0.40949904918670654,0.5203115940093994,3,4895,4698,0.027417634,0.010206092,0.00065802323,75.0,8,44,-0.0020860955
pt,0.40949904918670654,0.5203115940093994,3,7357,6901,0.04269966,0.00836709,0.0010247919,105.0,9,45,0.0015059412
pt,0.40949904918670654,0.5203115940093994,3,5235,5088,0.019012079,0.009840531,0.00045628988,135.0,10,46,-0.0011494141
pt,0.40949904918670654,0.5203115940093994,3,9253,9066,0.0136288125,0.007387692,0.0003270915,165.0,11,47,0.0025822185
pt,0.5203115940093994,1.2076431512832642,4,8412,8745,-0.025913201,0.0076319138,0.00062191684,-165.0,0,48,0.0011558477
pt,0.5203115940093994,1.2076431512832642,4,5053,5135,-0.010745907,0.009906733,0.0002579018,-135.0,1,49,0.0028937422
pt,0.5203115940093994,1.2076431512832642,4,7011,7127,-0.01095439,0.008409689,0.00026290538,-105.0,2,50,5.139038e-06
pt,0.5203115940093994,1.2076431512832642,4,4199,4613,-0.062725484,0.010631798,0.0015054117,-75.0,3,51,0.004847266
pt,0.5203115940093994,1.2076431512832642,4,4584,4940,-0.049905546,0.01023408,0.0011977331,-45.0,4,52,-0.00014983118
pt,0.5203115940093994,1.2076431512832642,4,2784,2910,-0.029544134,0.013246515,0.00070905924,-15.0,5,53,-0.0017185509
pt,0.5203115940093994,1.2076431512832642,4,2942,2784,0.036840364,0.013206247,0.0008841687,15.0,6,54,0.002021283
pt,0.5203115940093994,1.2076431512832642,4,4926,4699,0.03148787,0.010187889,0.0007557089,45.0,7,55,0.0017444938
pt,0.5203115940093994,1.2076431512832642,4,4443,4287,0.023857698,0.010699642,0.00057258474,75.0,8,56,0.0012585763
pt,0.5203115940093994,1.2076431512832642,4,7253,7029,0.020940023,0.008365854,0.0005025605,105.0,9,57,0.0008168705
pt,0.5203115940093994,1.2076431512832642,4,5279,5148,0.016773747,0.009791725,0.00040256995,135.0,10,58,-0.004821075
pt,0.5203115940093994,1.2076431512832642,4,8644,8709,-0.0050010015,0.007591145,0.00012002404,165.0,11,59,0.004074384
q2,1.0000007152557373,1.3406230688095093,0,7511,7393,0.010570545,0.008190762,0.00025369308,-165.0,0,0,-0.0051722424
q2,1.0000007152557373,1.3406230688095093,0,3777,3830,-0.009302092,0.011465011,0.0002232502,-135.0,1,1,-0.0023121806
q2,1.0000007152557373,1.3406230688095093,0,6032,6109,-0.008467485,0.009075221,0.00020321965,-105.0,2,2,0.0022290368
q2,1.0000007152557373,1.3406230688095093,0,3753,3878,-0.021869896,0.011444726,0.0005248775,-75.0,3,3,0.005129056
q2,1.0000007152557373,1.3406230688095093,0,3520,3816,-0.053870447,0.011658409,0.0012928908,-45.0,4,4,0.0022484586
q2,1.0000007152557373,1.3406230688095093,0,1814,1853,-0.014199461,0.016512042,0.00034078705,-15.0,5,5,0.007819322
q2,1.0000007152557373,1.3406230688095093,0,1847,1849,-0.000722464,0.016448788,1.7339136e-05,15.0,6,6,0.0051877266
q2,1.0000007152557373,1.3406230688095093,0,3898,3567,0.05919927,0.011553745,0.0014207825,45.0,7,7,-0.00727202
q2,1.0000007152557373,1.3406230688095093,0,3994,3733,0.045097012,0.011364556,0.0010823283,75.0,8,8,-0.007757295
q2,1.0000007152557373,1.3406230688095093,0,6114,5947,0.018486356,0.009104039,0.00044367256,105.0,9,9,0.0039137285
q2,1.0000007152557373,1.3406230688095093,0,3813,3868,-0.009560115,0.011409623,0.00022944275,135.0,10,10,0.013861466
q2,1.0000007152557373,1.3406230688095093,0,7703,7577,0.011009444,0.00808932,0.00026422663,165.0,11,11,0.010519335
q2,1.3406230688095093,1.567455530166626,1,9051,9111,-0.0044106822,0.0074201715,0.00010585637,-165.0,0,12,-0.0033396664
q2,1.3406230688095093,1.567455530166626,1,5128,5120,0.0010422431,0.0098782545,2.5013835e-05,-135.0,1,13,-0.004154396
q2,1.3406230688095093,1.567455530166626,1,6301,6612,-0.032155216,0.008795526,0.0007717252,-105.0,2,14,-0.0010696724
q2,1.3406230688095093,1.567455530166626,1,5107,5353,-0.031399418,0.009772821,0.000753586,-75.0,3,15,0.004993081
q2,1.3406230688095093,1.567455530166626,1,3893,4106,-0.03555184,0.01117397,0.00085324416,-45.0,4,16,0.0037456453
q2,1.3406230688095093,1.567455530166626,1,1919,1960,-0.0141117945,0.016054504,0.00033868308,-15.0,5,17,-0.0016524885
q2,1.3406230688095093,1.567455530166626,1,1921,1900,0.0073377085,0.016177068,0.00017610501,15.0,6,18,0.005053135
q2,1.3406230688095093,1.567455530166626,1,4147,4022,0.020429574,0.011061776,0.0004903098,45.0,7,19,0.006054934
q2,1.3406230688095093,1.567455530166626,1,5381,5138,0.030842531,0.009745545,0.00074022077,75.0,8,20,-0.0027040765
q2,1.3406230688095093,1.567455530166626,1,6537,6341,0.020320099,0.008810207,0.00048768238,105.0,9,21,0.0037002172
q2,1.3406230688095093,1.567455530166626,1,5190,5111,0.010239196,0.009852298,0.0002457407,135.0,10,22,-0.006900549
q2,1.3406230688095093,1.567455530166626,1,9100,9079,0.0015422952,0.0074167647,3.7015085e-05,165.0,11,23,0.004098375
q2,1.567455530166626,1.8526862621307374,2,9885,9958,-0.004911721,0.0070989006,0.00011788131,-165.0,0,24,0.00013601175
q2,1.567455530166626,1.8526862621307374,2,5834,6273,-0.048411235,0.009077624,0.0011618696,-135.0,1,25,-0.00031875446
q2,1.567455530166626,1.8526862621307374,2,6786,7190,-0.03859372,0.008452495,0.0009262493,-105.0,2,26,5.5246055e-06
q2,1.567455530166626,1.8526862621307374,2,5750,6321,-0.06315548,0.009083653,0.0015157316,-75.0,3,27,0.00025247782
q2,1.567455530166626,1.8526862621307374,2,4361,4543,-0.027290056,0.010593651,0.00065496133,-45.0,4,28,1.2254342e-05
q2,1.567455530166626,1.8526862621307374,2,2120,2156,-0.011240432,0.0152916275,0.00026977036,-15.0,5,29,-0.0006189216
q2,1.567455530166626,1.8526862621307374,2,2176,2165,0.0033831485,0.015177583,8.119556e-05,15.0,6,30,-1.5578698e-06
q2,1.567455530166626,1.8526862621307374,2,4493,4329,0.024819613,0.010643456,0.0005956707,45.0,7,31,-0.00030823797
q2,1.567455530166626,1.8526862621307374,2,6032,5802,0.02594863,0.009189417,0.00062276714,75.0,8,32,-8.767471e-06
q2,1.567455530166626,1.8526862621307374,2,7110,6825,0.027305873,0.008468072,0.00065534096,105.0,9,33,0.00018767454
q2,1.567455530166626,1.8526862621307374,2,6013,5949,0.0071432255,0.009142964,0.00017143741,135.0,10,34,-0.00011220109
q2,1.567455530166626,1.8526862621307374,2,10062,9951,0.0074050664,0.0070685768,0.0001777216,165.0,11,35,-6.927783e-05
q2,1.8526862621307374,2.2941174030303957,3,9720,9876,-0.010628583,0.0071431827,0.000255086,-165.0,0,36,-0.00013406668
