,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
2,x,6,0.287980508804,0.259299558401,12987,12216,-105.0,2,0.00629377691075,0.00122529757209,-0.0408432520926,74
3,x,6,0.287980508804,0.259299558401,11268,10665,-75.0,3,0.00674773845822,0.00110118102748,-0.0367060340941,75
4,x,6,0.287980508804,0.259299558401,5770,5654,-45.0,4,0.00935515481979,0.000406704726629,-0.0135568249971,76
5,x,6,0.287980508804,0.259299558401,2433,2362,-15.0,5,0.014438457787,0.000593074422795,-0.0197691470385,77
6,x,6,0.287980508804,0.259299558401,2315,2404,15.0,6,0.0145524898544,0.000755404296797,0.0251801442355,78
7,x,6,0.287980508804,0.259299558401,5625,5789,45.0,7,0.00935839023441,0.000575500132982,0.0191833376884,79
8,x,6,0.287980508804,0.259299558401,10704,11082,75.0,8,0.00677321245894,0.000694950227626,0.0231650080532,80
9,x,6,0.287980508804,0.259299558401,12182,12813,105.0,9,0.00632159411907,0.00101115007419,0.0337050035596,81
10,x,6,0.287980508804,0.259299558401,11611,12149,135.0,10,0.00648452574387,0.000906933099031,0.030231103301,82
11,x,6,0.287980508804,0.259299558401,21160,21542,165.0,11,0.00483888061717,0.000358306366252,0.0119435461238,83
0,x,7,0.323437410593,0.287980508804,21611,21187,-165.0,0,0.0048333723098,0.000396809278755,-0.0132269766182,84
1,x,7,0.323437410593,0.287980508804,12740,12351,-135.0,1,0.00631172349676,0.000620970618911,-0.0206990204751,85
2,x,7,0.323437410593,0.287980508804,12490,11966,-105.0,2,0.00639189314097,0.000858193612657,-0.0286064539105,86
3,x,7,0.323437410593,0.287980508804,11672,10943,-75.0,3,0.00664353370667,0.00129113113508,-0.0430377051234,87
4,x,7,0.323437410593,0.287980508804,6135,5932,-45.0,4,0.0091010350734,0.000673807982821,-0.0224602669477,88
5,x,7,0.323437410593,0.287980508804,2700,2552,-15.0,5,0.013788914308,0.00112869450822,-0.0376231521368,89
6,x,7,0.323437410593,0.287980508804,2533,2616,15.0,6,0.0139327850193,0.000645646243356,0.0215215422213,90
7,x,7,0.323437410593,0.287980508804,5874,6168,45.0,7,0.00910793337971,0.000977885792963,0.032596193254,91
8,x,7,0.323437410593,0.287980508804,10761,11820,75.0,8,0.00664164125919,0.00187841802835,0.0626139342785,92
9,x,7,0.323437410593,0.287980508804,11972,12333,105.0,9,0.00641308166087,0.000594909652136,0.0198303218931,93
10,x,7,0.323437410593,0.287980508804,12560,12866,135.0,10,0.00627053948119,0.000482039671624,0.0160679891706,94
11,x,7,0.323437410593,0.287980508804,21351,21550,165.0,11,0.00482789659873,0.000185791184776,0.00619303947315,95
0,x,8,0.375897955894,0.323437410593,22049,21699,-165.0,0,0.00478075118735,0.00032044184627,-0.0106813954189,96
1,x,8,0.375897955894,0.323437410593,13784,13130,-135.0,1,0.00609231274575,0.000973282556515,-0.0324427522719,97
2,x,8,0.375897955894,0.323437410593,12549,11891,-105.0,2,0.00639246916398,0.00107836083043,-0.0359453633428,98
3,x,8,0.375897955894,0.323437410593,11899,11456,-75.0,3,0.00654140068218,0.000759737042245,-0.0253245681524,99
4,x,8,0.375897955894,0.323437410593,6519,6435,-45.0,4,0.00878580939025,0.000259725609794,-0.00865752063692,100
5,x,8,0.375897955894,0.323437410593,2961,2899,-15.0,5,0.0130619453266,0.000423773191869,-0.0141257736832,101
6,x,8,0.375897955894,0.323437410593,2838,2795,15.0,6,0.0133231701329,0.000305751163978,-0.0101917060092,102
7,x,8,0.375897955894,0.323437410593,6338,6568,45.0,7,0.00879997014999,0.000713798450306,0.0237932819873,103
8,x,8,0.375897955894,0.323437410593,11356,11789,75.0,8,0.00657106703147,0.000749324797653,0.0249774940312,104
9,x,8,0.375897955894,0.323437410593,11976,12563,105.0,9,0.00638042995706,0.000958121672738,0.0319373905659,105
10,x,8,0.375897955894,0.323437410593,13116,13841,135.0,10,0.00608673039824,0.00107722356915,0.0359074547887,106
11,x,8,0.375897955894,0.323437410593,21387,21566,165.0,11,0.00482499133795,0.000166916375747,0.00556387938559,107
0,x,9,0.601937830448,0.375897955894,20552,20829,-165.0,0,0.00491566350684,0.000268113188213,0.00893710646778,108
1,x,9,0.601937830448,0.375897955894,13672,13430,-135.0,1,0.00607391167432,0.000357646058546,-0.0119215352461,109
2,x,9,0.601937830448,0.375897955894,12134,11288,-105.0,2,0.00652653118595,0.00144672440365,-0.0482241474092,110
3,x,9,0.601937830448,0.375897955894,11804,11239,-75.0,3,0.00658411905169,0.00098208442796,-0.0327361486852,111
4,x,9,0.601937830448,0.375897955894,6798,6483,-45.0,4,0.00867294892669,0.000949990353547,-0.0316663458943,112
5,x,9,0.601937830448,0.375897955894,2999,2904,-15.0,5,0.0130125777796,0.000644599902444,-0.0214866641909,113
6,x,9,0.601937830448,0.375897955894,2876,2881,15.0,6,0.013179580681,3.47866953234e-05,0.00115955655929,114
7,x,9,0.601937830448,0.375897955894,6513,6713,45.0,7,0.00869355071336,0.000605676730629,0.0201892256737,115
8,x,9,0.601937830448,0.375897955894,11256,11827,75.0,8,0.00657834857702,0.000990793807432,0.0330264605582,116
9,x,9,0.601937830448,0.375897955894,11191,12097,105.0,9,0.00654405960813,0.00155824387912,0.0519414618611,117
10,x,9,0.601937830448,0.375897955894,13264,13651,135.0,10,0.00609428528696,0.000575911835767,0.0191970616579,118
11,x,9,0.601937830448,0.375897955894,20312,20790,165.0,11,0.00493192160502,0.000465805234853,0.0155268413946,119
0,z,0,0.239364519715,0.121260158718,22807,22937,-165.0,0,0.00467551872134,0.000113827867608,0.00379426241852,0
1,z,0,0.239364519715,0.121260158718,12655,12390,-135.0,1,0.00631824042648,0.000423803197918,-0.0141267739236,1
2,z,0,0.239364519715,0.121260158718,15393,14685,-105.0,2,0.00576316379011,0.000942809099797,-0.0314269699156,2
3,z,0,0.239364519715,0.121260158718,9940,9736,-75.0,3,0.00712836580351,0.000415272108512,-0.0138424038887,3
4,z,0,0.239364519715,0.121260158718,10502,10184,-45.0,4,0.00695136748254,0.000615729542915,-0.0205243192613,4
5,z,0,0.239364519715,0.121260158718,6930,6956,-15.0,5,0.00848613679409,7.49955652282e-05,0.00249985232949,5
6,z,0,0.239364519715,0.121260158718,6725,6887,15.0,6,0.00857006665319,0.000476686080219,0.0158895365894,6
7,z,0,0.239364519715,0.121260158718,9772,10292,45.0,7,0.00705555360764,0.00103806669358,0.0346022248268,7
8,z,0,0.239364519715,0.121260158718,9629,9839,75.0,8,0.00716628832743,0.000432053318946,0.0144017776474,8
9,z,0,0.239364519715,0.121260158718,14772,15258,105.0,9,0.00576927093789,0.000648216926493,0.0216072313488,9
10,z,0,0.239364519715,0.121260158718,12108,12415,135.0,10,0.00638487702236,0.00050142291002,0.016714097932,10
11,z,0,0.239364519715,0.121260158718,23300,23221,165.0,11,0.00463633006439,6.80169978295e-05,-0.00226723332889,11
0,z,1,0.297732979059,0.239364519715,21527,21215,-165.0,0,0.00483673112467,0.000292374286801,-0.0097458101809,12
1,z,1,0.297732979059,0.239364519715,12423,12290,-135.0,1,0.00636100955307,0.000215558728087,-0.00718529103324,13
2,z,1,0.297732979059,0.239364519715,16668,15820,-105.0,2,0.00554465642199,0.00104547175579,-0.0348490588367,14
3,z,1,0.297732979059,0.239364519715,11080,10482,-75.0,3,0.00680546090007,0.00111084012315,-0.037028003484,15
4,z,1,0.297732979059,0.239364519715,10254,9828,-45.0,4,0.0070537859574,0.000849653908517,-0.0283217970282,16
5,z,1,0.297732979059,0.239364519715,5147,5090,-15.0,5,0.00988329201937,0.00022301885474,-0.0074339620769,17
6,z,1,0.297732979059,0.239364519715,5149,5235,15.0,6,0.00981275830418,0.000331721152179,0.011057372205,18
7,z,1,0.297732979059,0.239364519715,9744,10003,45.0,7,0.00711512984708,0.000525337120052,0.0175112374127,19
8,z,1,0.297732979059,0.239364519715,10440,11021,75.0,8,0.00682167708874,0.00108434027061,0.0361446775496,20
9,z,1,0.297732979059,0.239364519715,15855,16453,105.0,9,0.00556176109239,0.000741362338886,0.0247120782733,21
10,z,1,0.297732979059,0.239364519715,12283,12554,135.0,10,0.00634460151196,0.000437028327724,0.0145676108077,22
11,z,1,0.297732979059,0.239364519715,21587,21774,165.0,11,0.00480223214254,0.00017273555568,0.0057578519918,23
0,z,2,0.34495177865,0.297732979059,22219,21836,-165.0,0,0.00476401532069,0.00034821141162,-0.0116070471704,24
1,z,2,0.34495177865,0.297732979059,12432,12133,-135.0,1,0.00637946510687,0.000487521610921,-0.0162507202476,25
2,z,2,0.34495177865,0.297732979059,16901,16095,-105.0,2,0.00550222396851,0.000978392548859,-0.0326130874455,26
3,z,2,0.34495177865,0.297732979059,11458,10988,-75.0,3,0.00667207222432,0.000838683918118,-0.0279561318457,27
4,z,2,0.34495177865,0.297732979059,9499,9041,-45.0,4,0.00734021514654,0.000989453052171,-0.0329817682505,28
5,z,2,0.34495177865,0.297732979059,4336,4191,-15.0,5,0.0108265457675,0.000681100413203,-0.0227033477277,29
6,z,2,0.34495177865,0.297732979059,4254,4320,15.0,6,0.0107990447432,0.000308318703901,0.0102772908285,30
7,z,2,0.34495177865,0.297732979059,9240,9412,45.0,7,0.00732157286257,0.000369353714632,0.0123117910698,31
8,z,2,0.34495177865,0.297732979059,10940,11481,75.0,8,0.00667493510991,0.000966455205344,0.0322151742876,32
9,z,2,0.34495177865,0.297732979059,16519,16866,105.0,9,0.00547245843336,0.000416310649598,0.0138770220801,33
10,z,2,0.34495177865,0.297732979059,11995,12659,135.0,10,0.00636466220021,0.00107874826062,0.0359582751989,34
11,z,2,0.34495177865,0.297732979059,21905,22236,165.0,11,0.00475945416838,0.000300348328892,0.0100116115063,35
0,z,3,0.388217300177,0.34495177865,23012,22763,-165.0,0,0.00467384560034,0.000217876498937,-0.0072625502944,36
1,z,3,0.388217300177,0.34495177865,12406,12000,-135.0,1,0.00639947829768,0.000666298554279,-0.0222099516541,37
2,z,3,0.388217300177,0.34495177865,16915,16251,-105.0,2,0.0054890634492,0.000801889284048,-0.0267296433449,38
3,z,3,0.388217300177,0.34495177865,11939,11307,-75.0,3,0.00655450019985,0.00108895078301,-0.0362983606756,39
4,z,3,0.388217300177,0.34495177865,8638,8480,-45.0,4,0.00764258904383,0.00036969492794,-0.0123231643811,40
5,z,3,0.388217300177,0.34495177865,3593,3713,-15.0,5,0.0116964941844,0.000657871423755,0.0219290480018,41
6,z,3,0.388217300177,0.34495177865,3677,3616,15.0,6,0.011708999984,0.000335014075972,-0.011167136021,42
7,z,3,0.388217300177,0.34495177865,8579,8973,45.0,7,0.0075446930714,0.00089910213137,0.0299700722098,43
8,z,3,0.388217300177,0.34495177865,11050,11709,75.0,8,0.00662366906181,0.00115976948291,0.0386589840055,44
9,z,3,0.388217300177,0.34495177865,16266,17061,105.0,9,0.00547496695071,0.000955455238,0.0318485088646,45
10,z,3,0.388217300177,0.34495177865,12223,12492,135.0,10,0.00636024493724,0.000435944355559,0.0145314792171,46
11,z,3,0.388217300177,0.34495177865,22584,22841,165.0,11,0.00469180708751,0.000226609234232,0.00755364121869,47
0,z,4,0.431132227182,0.388217300177,23692,23378,-165.0,0,0.00460904231295,0.000267192866886,-0.00890642870218,48
1,z,4,0.431132227182,0.388217300177,12449,11867,-135.0,1,0.00640961714089,0.000958672550041,-0.0319557525218,49
2,z,4,0.431132227182,0.388217300177,16901,16215,-105.0,2,0.00549306720495,0.000829708704259,-0.0276569575071,50
3,z,4,0.431132227182,0.388217300177,12315,11683,-75.0,3,0.00645124958828,0.00105482747313,-0.0351609177887,51
4,z,4,0.431132227182,0.388217300177,7852,7502,-45.0,4,0.00806655362248,0.000913031864911,-0.0304343961179,52
5,z,4,0.431132227182,0.388217300177,3229,3164,-15.0,5,0.0125056887046,0.000407237792388,-0.0135745937005,53
6,z,4,0.431132227182,0.388217300177,3075,3236,15.0,6,0.012580527924,0.00102180289105,0.0340600982308,54
7,z,4,0.431132227182,0.388217300177,8070,8138,45.0,7,0.0078546795994,0.000168042417499,0.00560141401365,55
8,z,4,0.431132227182,0.388217300177,11603,12045,75.0,8,0.00650081085041,0.000748630031012,0.0249543357641,56
9,z,4,0.431132227182,0.388217300177,16285,16685,105.0,9,0.00550660025328,0.000485937518533,0.0161979179829,57
10,z,4,0.431132227182,0.388217300177,12277,12352,135.0,10,0.00637195957825,0.000121970238979,0.00406567472965,58
11,z,4,0.431132227182,0.388217300177,22925,23685,165.0,11,0.00463081570342,0.000653091294225,0.0217697098851,59
0,z,5,0.475668668747,0.431132227182,24238,24247,-165.0,0,0.0045414683409,7.43488953958e-06,0.000247829651926,60
1,z,5,0.475668668747,0.431132227182,12493,12204,-135.0,1,0.00636245729402,0.000468697951874,-0.0156232658774,61
2,z,5,0.475668668747,0.431132227182,16279,15684,-105.0,2,0.00559167657048,0.00074560509529,-0.0248535033315,62
3,z,5,0.475668668747,0.431132227182,12552,11898,-75.0,3,0.00639121513814,0.00107136706356,-0.0357122346759,63
4,z,5,0.475668668747,0.431132227182,7401,7035,-45.0,4,0.00831816717982,0.00101548514795,-0.0338495075703,64
5,z,5,0.475668668747,0.431132227182,2856,2834,-15.0,5,0.0132567808032,0.000154863781063,-0.00516212591901,65
6,z,5,0.475668668747,0.431132227182,2888,2827,15.0,6,0.0132265873253,0.000427516613854,-0.0142505541444,66
7,z,5,0.475668668747,0.431132227182,7189,7518,45.0,7,0.00824221875519,0.000896006589755,0.0298668872565,67
8,z,5,0.475668668747,0.431132227182,11732,12409,75.0,8,0.00643158098683,0.00112324068323,0.0374413579702,68
9,z,5,0.475668668747,0.431132227182,15575,16299,105.0,9,0.00559863215312,0.000909790513106,0.0303263515234,69
10,z,5,0.475668668747,0.431132227182,12272,12457,135.0,10,0.00635879812762,0.000299643317703,0.0099881105125,70
11,z,5,0.475668668747,0.431132227182,24012,24399,165.0,11,0.00454467907548,0.000320188933983,0.010672965087,71
0,z,6,0.524352371693,0.475668668747,24867,24913,-165.0,0,0.00448200386018,3.70119814761e-05,0.00123373279348,72
1,z,6,0.524352371693,0.475668668747,12656,12453,-135.0,1,0.00631044479087,0.000323821761413,-0.0107940593734,73
2,z,6,0.524352371693,0.475668668747,16098,15237,-105.0,2,0.00564537383616,0.00110055785626,-0.0366852618754,74
3,z,6,0.524352371693,0.475668668747,12649,12091,-75.0,3,0.00635481858626,0.000903387146536,-0.0301129054278,75
4,z,6,0.524352371693,0.475668668747,6721,6404,-45.0,4,0.0087241763249,0.000967385014519,-0.0322461687028,76
5,z,6,0.524352371693,0.475668668747,2588,2582,-15.0,5,0.0139076644555,4.64836375613e-05,-0.00154945463873,77
6,z,6,0.524352371693,0.475668668747,2569,2587,15.0,6,0.0139263989404,0.000139829557156,0.00466098543257,78
7,z,6,0.524352371693,0.475668668747,6685,6831,45.0,7,0.00860063917935,0.000432657368947,0.0144219128415,79
8,z,6,0.524352371693,0.475668668747,11847,12459,75.0,8,0.00641058571637,0.00100850337185,0.0336167812347,80
9,z,6,0.524352371693,0.475668668747,14900,15731,105.0,9,0.00570997688919,0.00108662387356,0.0362207964063,81
10,z,6,0.524352371693,0.475668668747,12522,12731,135.0,10,0.00629240972921,0.000331491784891,0.0110497260466,82
11,z,6,0.524352371693,0.475668668747,24838,25189,165.0,11,0.00447073299438,0.000281023123534,0.00936743803322,83
0,z,7,0.581677377224,0.524352371693,25993,26006,-165.0,0,0.00438533211127,1.0013543033e-05,0.000333784788381,84
1,z,7,0.581677377224,0.524352371693,13037,12761,-135.0,1,0.0062253344804,0.000428511499194,-0.0142837166786,85
2,z,7,0.581677377224,0.524352371693,15309,14653,-105.0,2,0.00577469402924,0.000876945210621,-0.0292315073311,86
3,z,7,0.581677377224,0.524352371693,12538,11973,-75.0,3,0.00638430658728,0.000923265935853,-0.0307755321264,87
4,z,7,0.581677377224,0.524352371693,6298,5911,-45.0,4,0.00904212892056,0.00126961001661,-0.0423203334212,88
5,z,7,0.581677377224,0.524352371693,2385,2218,-15.0,5,0.0147220883518,0.00145316508133,-0.0484388358891,89
6,z,7,0.581677377224,0.524352371693,2329,2285,15.0,6,0.0147206159309,0.0003819570411,-0.01273190137,90
7,z,7,0.581677377224,0.524352371693,5861,6041,45.0,7,0.00916434638202,0.000605747976806,0.0201916005462,91
8,z,7,0.581677377224,0.524352371693,11828,12162,75.0,8,0.00645520165563,0.000557642197236,0.0185880735517,92
9,z,7,0.581677377224,0.524352371693,14515,15422,105.0,9,0.00577484397218,0.00121349631809,0.0404498763382,93
10,z,7,0.581677377224,0.524352371693,12724,13178,135.0,10,0.00621175626293,0.000702040211763,0.0234013404697,94
11,z,7,0.581677377224,0.524352371693,25559,25799,165.0,11,0.00441252812743,0.000187172729056,0.00623909104615,95
0,z,8,0.657463908195,0.581677377224,27274,26783,-165.0,0,0.00430072937161,0.000363805243978,-0.0121268415824,96
1,z,8,0.657463908195,0.581677377224,13732,13141,-135.0,1,0.0060975397937,0.000880867883097,-0.029362263158,97
2,z,8,0.657463908195,0.581677377224,14606,13974,-105.0,2,0.00591261405498,0.000885715591721,-0.0295238532126,98
3,z,8,0.657463908195,0.581677377224,12202,11565,-75.0,3,0.00648238137364,0.00107350596227,-0.0357835330069,99
4,z,8,0.657463908195,0.581677377224,5391,5171,-45.0,4,0.0097265522927,0.000834287900943,-0.0278095975518,100
5,z,8,0.657463908195,0.581677377224,2181,2056,-15.0,5,0.0153508922085,0.00118165579624,-0.0393885262311,101
6,z,8,0.657463908195,0.581677377224,2117,2117,15.0,6,0.0153682557866,0.0,0.0,102
7,z,8,0.657463908195,0.581677377224,4975,5345,45.0,7,0.00983245670795,0.00143602315802,0.0478674396873,103
8,z,8,0.657463908195,0.581677377224,11441,12112,75.0,8,0.00651122210547,0.00114107900299,0.0380359664559,104
9,z,8,0.657463908195,0.581677377224,13948,14717,105.0,9,0.00590262608603,0.00107451830991,0.0358172766864,105
10,z,8,0.657463908195,0.581677377224,13175,13528,135.0,10,0.00611860398203,0.000529485521838,0.0176495183259,106
11,z,8,0.657463908195,0.581677377224,26899,27070,165.0,11,0.00430451193824,0.000126908635139,0.00423028785735,107
0,z,9,0.893083631992,0.657463908195,30581,29828,-165.0,0,0.00406807567924,0.00049926689826,-0.0166422296315,108
1,z,9,0.893083631992,0.657463908195,15192,14454,-135.0,1,0.00580466212705,0.000997079187073,-0.0332359746099,109
2,z,9,0.893083631992,0.657463908195,13307,12735,-105.0,2,0.00619406858459,0.000879753672052,-0.0293251238763,110
3,z,9,0.893083631992,0.657463908195,10744,10260,-75.0,3,0.00689673190936,0.000922959763557,-0.0307653266937,111
4,z,9,0.893083631992,0.657463908195,3648,3636,-45.0,4,0.011716933921,6.5985834226e-05,-0.00219952780753,112
5,z,9,0.893083631992,0.657463908195,1836,1736,-15.0,5,0.0167201701552,0.0011213158723,-0.0373771972954,113
6,z,9,0.893083631992,0.657463908195,1696,1797,15.0,6,0.0169073995203,0.00115814304445,0.0386047698557,114
