axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15865738689899445,0.13842086493968964,15141,15757,105.0,9,0.0056869695,0.00063882186,0.026617577,21,-0.00063982606
x,1,0.15865738689899445,0.13842086493968964,8750,8701,135.0,10,0.0075698416,8.997155e-05,-0.0037488146,22,0.0026919409
x,1,0.15865738689899445,0.13842086493968964,20659,20771,165.0,11,0.00491292,8.6622866e-05,0.003609286,23,-0.0023783883
x,2,0.17851798236370087,0.15865738689899445,21490,21541,-165.0,0,0.004820685,3.797678e-05,0.0015823658,24,-0.0038264473
x,2,0.17851798236370087,0.15865738689899445,9721,9699,-135.0,1,0.0071758754,3.6299687e-05,-0.001512487,25,-0.001319143
x,2,0.17851798236370087,0.15865738689899445,14776,14484,-105.0,2,0.0058455355,0.00031977016,-0.013323757,26,0.002289054
x,2,0.17851798236370087,0.15865738689899445,9103,8666,-75.0,3,0.007497807,0.0007880393,-0.03283497,27,0.0037371404
x,2,0.17851798236370087,0.15865738689899445,6346,6095,-45.0,4,0.008962203,0.00064646924,-0.026936218,28,0.0003708005
x,2,0.17851798236370087,0.15865738689899445,2375,2397,-15.0,5,0.014475766,0.00014772422,0.0061551756,29,0.009275127
x,2,0.17851798236370087,0.15865738689899445,2434,2411,15.0,6,0.014366282,0.000152112,-0.006338,30,0.0024606131
x,2,0.17851798236370087,0.15865738689899445,6566,6505,45.0,7,0.008746558,0.00014953762,-0.006230734,31,0.0038289323
x,2,0.17851798236370087,0.15865738689899445,8773,9042,75.0,8,0.0074906377,0.00048383346,0.020159727,32,0.0018199999
x,2,0.17851798236370087,0.15865738689899445,14726,15175,105.0,9,0.0057818904,0.0004811606,0.020048358,33,0.0013701264
x,2,0.17851798236370087,0.15865738689899445,9582,9628,135.0,10,0.007214963,7.672906e-05,0.0031970441,34,-0.0015702061
x,2,0.17851798236370087,0.15865738689899445,20972,21558,165.0,11,0.004848181,0.00044150095,0.018395873,35,-0.0017474089
x,3,0.19952812790870667,0.17851798236370087,22254,21589,-165.0,0,0.0047748615,0.00048601627,-0.020250678,36,-0.00030902028
x,3,0.19952812790870667,0.17851798236370087,10482,10273,-135.0,1,0.0069406377,0.00032266584,-0.01344441,37,-0.005742631
x,3,0.19952812790870667,0.17851798236370087,14502,13930,-105.0,2,0.0059284284,0.0006446412,-0.026860049,38,0.00075860694
x,3,0.19952812790870667,0.17851798236370087,9849,9508,-75.0,3,0.0071855634,0.0005644764,-0.02351985,39,-0.0027225278
x,3,0.19952812790870667,0.17851798236370087,6130,5902,-45.0,4,0.009113644,0.0006071925,-0.025299689,40,0.001917297
x,3,0.19952812790870667,0.17851798236370087,2405,2385,-15.0,5,0.0144485915,0.00013379009,-0.005574587,41,-0.0028754985
x,3,0.19952812790870667,0.17851798236370087,2420,2458,15.0,6,0.014317119,0.00024961532,0.010400638,42,0.005928647
x,3,0.19952812790870667,0.17851798236370087,6150,6261,45.0,7,0.008975645,0.00028657983,0.011940826,43,0.008099169
x,3,0.19952812790870667,0.17851798236370087,9178,9558,75.0,8,0.0073030163,0.00064988446,0.027078519,44,0.00089630485
x,3,0.19952812790870667,0.17851798236370087,14280,14659,105.0,9,0.005877489,0.00041964796,0.017485332,45,-0.0004447028
x,3,0.19952812790870667,0.17851798236370087,10320,10332,135.0,10,0.0069585512,1.8618664e-05,0.0007757777,46,0.001748299
x,3,0.19952812790870667,0.17851798236370087,21569,21943,165.0,11,0.004793656,0.00027541775,0.01147574,47,0.0015271045
x,4,0.22317354381084442,0.19952812790870667,22478,22414,-165.0,0,0.0047197035,4.568151e-05,-0.0019033962,48,-0.0015093092
x,4,0.22317354381084442,0.19952812790870667,11223,10929,-135.0,1,0.006717773,0.00042526907,-0.017719544,49,-0.001243813
x,4,0.22317354381084442,0.19952812790870667,14314,13694,-105.0,2,0.0059726792,0.0007093148,-0.029554782,50,-0.0003365092
x,4,0.22317354381084442,0.19952812790870667,10297,9764,-75.0,3,0.0070558656,0.000851342,-0.035472583,51,-0.00032082945
x,4,0.22317354381084442,0.19952812790870667,6028,5827,-45.0,4,0.009182014,0.0005432802,-0.022636676,52,0.00089215674
x,4,0.22317354381084442,0.19952812790870667,2443,2377,-15.0,5,0.0144013725,0.00043875928,-0.018281637,53,0.0007353425
x,4,0.22317354381084442,0.19952812790870667,2543,2530,15.0,6,0.014039933,8.2112245e-05,-0.0034213434,54,-0.002135315
x,4,0.22317354381084442,0.19952812790870667,5921,5993,45.0,7,0.009161299,0.00019364411,0.008068505,55,0.0020172363
x,4,0.22317354381084442,0.19952812790870667,9693,10126,75.0,8,0.007100261,0.0007000605,0.029169187,56,-0.0008837078
x,4,0.22317354381084442,0.19952812790870667,14042,14188,105.0,9,0.0059516067,0.00016571864,0.0069049434,57,0.00074679265
x,4,0.22317354381084442,0.19952812790870667,11025,11202,135.0,10,0.006707104,0.00025516542,0.010631893,58,0.0013271198
x,4,0.22317354381084442,0.19952812790870667,21760,22269,165.0,11,0.004765175,0.0003704319,0.015434662,59,0.0015003104
x,5,0.2522752285003662,0.22317354381084442,23044,22617,-165.0,0,0.0046794354,0.00029964835,-0.012485348,60,0.0018766597
x,5,0.2522752285003662,0.22317354381084442,12190,11793,-135.0,1,0.006455682,0.0005304158,-0.022100657,61,0.0031578448
x,5,0.2522752285003662,0.22317354381084442,13669,13501,-105.0,2,0.0060665305,0.00019812946,-0.008255394,62,0.0012323051
x,5,0.2522752285003662,0.22317354381084442,10608,10063,-75.0,3,0.006951044,0.00084482046,-0.035200853,63,-0.001982741
x,5,0.2522752285003662,0.22317354381084442,5872,5647,-45.0,4,0.009314186,0.00062588876,-0.026078697,64,-0.0010572933
x,5,0.2522752285003662,0.22317354381084442,2535,2541,-15.0,5,0.014035848,3.787556e-05,0.0015781483,65,-4.0589715e-05
x,5,0.2522752285003662,0.22317354381084442,2441,2487,15.0,6,0.014243966,0.0002991001,0.012462503,66,0.0036486583
x,5,0.2522752285003662,0.22317354381084442,5904,5904,45.0,7,0.009202627,0.0,0.0,67,0.0005544952
x,5,0.2522752285003662,0.22317354381084442,9994,10531,75.0,8,0.006975788,0.0008383406,0.03493086,68,0.0010218844
x,5,0.2522752285003662,0.22317354381084442,13779,14133,105.0,9,0.0059846984,0.00040638883,0.016932867,69,0.0009906515
x,5,0.2522752285003662,0.22317354381084442,11987,12031,135.0,10,0.0064525334,5.8700967e-05,0.0024458736,70,-0.0025549335
x,5,0.2522752285003662,0.22317354381084442,22229,22242,165.0,11,0.004742,9.3669e-06,0.0003902875,71,0.00061120966
x,6,0.29535311460494995,0.2522752285003662,22630,22465,-165.0,0,0.004709021,0.000117242475,-0.004885103,72,-0.00010104105
x,6,0.29535311460494995,0.2522752285003662,13153,12446,-135.0,1,0.0062458715,0.0008849645,-0.03687352,73,-0.00038954616
x,6,0.29535311460494995,0.2522752285003662,13674,13398,-105.0,2,0.006077145,0.0003266767,-0.013611529,74,0.00026479363
x,6,0.29535311460494995,0.2522752285003662,10896,10391,-75.0,3,0.00685054,0.00076016237,-0.03167343,75,-0.00015205517
x,6,0.29535311460494995,0.2522752285003662,5582,5501,-45.0,4,0.009498404,0.00023418394,-0.009757664,76,-0.000401197
x,6,0.29535311460494995,0.2522752285003662,2492,2498,-15.0,5,0.014156281,3.8528327e-05,0.0016053469,77,-0.0010803319
x,6,0.29535311460494995,0.2522752285003662,2354,2391,15.0,6,0.014516382,0.00024985895,0.010410789,78,0.0009107515
x,6,0.29535311460494995,0.2522752285003662,5728,5891,45.0,7,0.009275544,0.00044951923,0.018729968,79,-0.00018830597
x,6,0.29535311460494995,0.2522752285003662,10451,10972,75.0,8,0.006828586,0.000779268,0.0324695,80,0.00015464053
x,6,0.29535311460494995,0.2522752285003662,13367,13965,105.0,9,0.0060461503,0.00070106646,0.029211102,81,0.00078492425
x,6,0.29535311460494995,0.2522752285003662,12310,12780,135.0,10,0.006311227,0.0006002423,0.025010096,82,0.0008172076
x,6,0.29535311460494995,0.2522752285003662,22341,22442,165.0,11,0.004725431,7.226659e-05,0.0030111081,83,0.00023777434
x,7,0.527860164642334,0.29535311460494995,22047,22042,-165.0,0,0.0047624987,3.6338683e-06,-0.00015141118,84,-0.00079179864
x,7,0.527860164642334,0.29535311460494995,13668,13268,-135.0,1,0.006091834,0.00047583494,-0.019826455,85,-0.0016780812
x,7,0.527860164642334,0.29535311460494995,12691,12090,-105.0,2,0.006349109,0.00077711465,-0.032379776,86,0.0018572323
x,7,0.527860164642334,0.29535311460494995,10990,10443,-75.0,3,0.0068266285,0.00081777485,-0.034073953,87,0.0011224225
x,7,0.527860164642334,0.29535311460494995,5419,5249,-45.0,4,0.009679662,0.0005106171,-0.021275712,88,-0.0008276012
x,7,0.527860164642334,0.29535311460494995,2278,2158,-15.0,5,0.015004475,0.0008668005,-0.036116686,89,0.0032234378
x,7,0.527860164642334,0.29535311460494995,2183,2145,15.0,6,0.015199403,0.0002813363,-0.011722346,90,0.0009165723
x,7,0.527860164642334,0.29535311460494995,5483,5483,45.0,7,0.009549395,0.0,0.0,91,-0.00071282085
x,7,0.527860164642334,0.29535311460494995,10543,10990,75.0,8,0.0068120975,0.0006651697,0.027715402,92,-0.0001306627
x,7,0.527860164642334,0.29535311460494995,12312,12737,105.0,9,0.006316745,0.0005436607,0.02265253,93,-0.00041525625
x,7,0.527860164642334,0.29535311460494995,13242,13596,135.0,10,0.0061032,0.00042265165,0.017610485,94,-0.003005867
x,7,0.527860164642334,0.29535311460494995,21764,22113,165.0,11,0.004773721,0.00025486955,0.010619564,95,0.00068192
z,0,0.2088139597326517,0.12122540920972824,25382,25184,-165.0,0,0.004446976,0.00012546888,-0.00522787,0,0.0008940017
z,0,0.2088139597326517,0.12122540920972824,15429,15380,-135.0,1,0.005697184,5.0962168e-05,-0.0021234236,1,-0.0015915572
z,0,0.2088139597326517,0.12122540920972824,16960,16567,-105.0,2,0.0054607145,0.0003756015,-0.015650062,2,-0.00021519512
z,0,0.2088139597326517,0.12122540920972824,10461,10335,-75.0,3,0.0069341925,0.0001941423,-0.008089262,3,-0.0013424167
z,0,0.2088139597326517,0.12122540920972824,10679,10655,-45.0,4,0.006846417,3.6046935e-05,-0.0015019557,4,-0.0003223021
z,0,0.2088139597326517,0.12122540920972824,6942,7013,-15.0,5,0.008464963,0.0001630264,0.0067927665,5,-0.0010259394
z,0,0.2088139597326517,0.12122540920972824,6980,6942,15.0,6,0.008475129,8.746039e-05,-0.0036441828,6,-0.0038281186
z,0,0.2088139597326517,0.12122540920972824,10365,10365,45.0,7,0.0069454494,0.0,0.0,7,0.0003748213
z,0,0.2088139597326517,0.12122540920972824,10499,10512,75.0,8,0.006898847,1.9825586e-05,0.00082606607,8,-0.00045551002
z,0,0.2088139597326517,0.12122540920972824,16518,16835,105.0,9,0.0054751695,0.00030454661,0.012689442,9,-0.0013180217
z,0,0.2088139597326517,0.12122540920972824,15262,15404,135.0,10,0.0057103555,0.00014837497,0.00618229,10,-3.0084513e-05
z,0,0.2088139597326517,0.12122540920972824,25565,25209,165.0,11,0.004437724,0.00022466635,-0.009361098,11,-0.0006969273
z,1,0.25986672937870026,0.2088139597326517,24415,24426,-165.0,0,0.0045248866,7.2166818e-06,0.00030069507,12,-0.001999612
z,1,0.25986672937870026,0.2088139597326517,14798,14811,-135.0,1,0.0058114976,1.406854e-05,0.00058618916,13,-0.0011073106
z,1,0.25986672937870026,0.2088139597326517,18591,18088,-105.0,2,0.0052205767,0.00043942008,-0.01830917,14,-7.7765435e-06
z,1,0.25986672937870026,0.2088139597326517,10919,10638,-75.0,3,0.0068098893,0.0004176836,-0.017403483,15,-0.004243791
z,1,0.25986672937870026,0.2088139597326517,10457,10375,-45.0,4,0.0069283294,0.00012612823,-0.005255343,16,0.0027398495
z,1,0.25986672937870026,0.2088139597326517,5520,5466,-15.0,5,0.009540494,0.0001575011,-0.006562546,17,0.00037660217
z,1,0.25986672937870026,0.2088139597326517,5498,5638,15.0,6,0.00947489,0.00040283595,0.016784832,18,-0.0036366861
z,1,0.25986672937870026,0.2088139597326517,10161,10490,45.0,7,0.0069571473,0.0005104864,0.021270268,19,-0.0017338376
z,1,0.25986672937870026,0.2088139597326517,10862,10957,75.0,8,0.006769791,0.00013951412,0.0058130883,20,0.0034099864
z,1,0.25986672937870026,0.2088139597326517,18190,18619,105.0,9,0.005211592,0.00037345017,0.015560424,21,-0.0018343413
z,1,0.25986672937870026,0.2088139597326517,14918,15039,135.0,10,0.0057775606,0.00012942449,0.005392687,22,0.0013923864
z,1,0.25986672937870026,0.2088139597326517,23921,24115,165.0,11,0.0045625777,0.00012940895,0.005392039,23,0.00061671576
z,2,0.30499688908457756,0.25986672937870026,25156,24899,-165.0,0,0.0044695735,0.00016451863,-0.0068549425,24,-0.0014876085
z,2,0.30499688908457756,0.25986672937870026,14358,14245,-135.0,1,0.0059127314,0.00012658909,-0.0052745454,25,0.00052835094
z,2,0.30499688908457756,0.25986672937870026,18821,18477,-105.0,2,0.00517755,0.00029553054,-0.012313772,26,-0.0016976064
z,2,0.30499688908457756,0.25986672937870026,11559,11195,-75.0,3,0.0066278405,0.0005125935,-0.021358062,27,0.00012476929
z,2,0.30499688908457756,0.25986672937870026,10046,9892,-45.0,4,0.007081677,0.0002474962,-0.010312342,28,-0.0018553259
z,2,0.30499688908457756,0.25986672937870026,4709,4563,-15.0,5,0.010382867,0.0005045554,-0.021023141,29,0.0046354663
z,2,0.30499688908457756,0.25986672937870026,4732,4747,15.0,6,0.010271119,5.070586e-05,0.0021127441,30,0.003551374
z,2,0.30499688908457756,0.25986672937870026,9906,9952,45.0,7,0.0070962706,7.422526e-05,0.0030927192,31,0.00044085667
z,2,0.30499688908457756,0.25986672937870026,10972,11387,75.0,8,0.0066856006,0.00059473724,0.024780719,32,0.0010631252
z,2,0.30499688908457756,0.25986672937870026,18583,19031,105.0,9,0.0051554944,0.00038164353,0.015901813,33,0.0010660924
z,2,0.30499688908457756,0.25986672937870026,14524,14673,135.0,10,0.005852222,0.00016352248,0.0068134363,34,-0.002465391
z,2,0.30499688908457756,0.25986672937870026,24618,24716,165.0,11,0.0045022056,6.3651576e-05,0.002652149,35,-0.0013088725
z,3,0.3481753021478653,0.30499688908457756,25668,25497,-165.0,0,0.0044208844,0.0001070909,-0.0044621206,36,0.0004341039
z,3,0.3481753021478653,0.30499688908457756,14039,13787,-135.0,1,0.0059943604,0.0002901878,-0.012091159,37,-0.002586485
z,3,0.3481753021478653,0.30499688908457756,19112,18387,-105.0,2,0.0051623257,0.00061950914,-0.025812881,38,0.0022370461
z,3,0.3481753021478653,0.30499688908457756,11826,11614,-75.0,3,0.006531148,0.0002898062,-0.012075258,39,-0.0018643783
z,3,0.3481753021478653,0.30499688908457756,9766,9154,-45.0,4,0.0072633014,0.001036477,-0.043186545,40,0.0019805878
z,3,0.3481753021478653,0.30499688908457756,4181,4092,-15.0,5,0.010993189,0.000344712,-0.014362999,41,0.0012236405
z,3,0.3481753021478653,0.30499688908457756,4154,4186,15.0,6,0.010949928,0.0001229457,0.0051227375,42,0.0013270858
z,3,0.3481753021478653,0.30499688908457756,9785,9755,45.0,7,0.0071538,4.919558e-05,-0.0020498158,43,-0.0016087452
z,3,0.3481753021478653,0.30499688908457756,11591,11898,75.0,8,0.0065238145,0.00041879673,0.017449863,44,0.00028223917
z,3,0.3481753021478653,0.30499688908457756,19102,19398,105.0,9,0.005096203,0.00024635444,0.010264768,45,0.0012551034
z,3,0.3481753021478653,0.30499688908457756,13770,14062,135.0,10,0.0059935646,0.0003361769,0.01400737,46,0.0009866469
z,3,0.3481753021478653,0.30499688908457756,25196,25542,165.0,11,0.004439309,0.00021851042,0.009104601,47,0.0016464768
z,4,0.3930872604250908,0.3481753021478653,26602,26626,-165.0,0,0.0043344083,1.444776e-05,0.00060199,48,-0.0019385354
z,4,0.3930872604250908,0.3481753021478653,13745,13244,-135.0,1,0.0060851765,0.00059481285,-0.024783868,49,-0.001188146
z,4,0.3930872604250908,0.3481753021478653,19034,18613,-105.0,2,0.0051533114,0.00035832834,-0.014930347,50,0.0010609711
z,4,0.3930872604250908,0.3481753021478653,12527,12009,-75.0,3,0.0063815406,0.0006764807,-0.028186696,51,0.00032003596
z,4,0.3930872604250908,0.3481753021478653,8880,8721,-45.0,4,0.0075370213,0.0002894604,-0.012060851,52,0.00097054336
z,4,0.3930872604250908,0.3481753021478653,3566,3625,-15.0,5,0.011791779,0.00026290095,0.010954206,53,-0.005064787
z,4,0.3930872604250908,0.3481753021478653,3700,3653,15.0,6,0.011661432,0.00020481544,-0.008533977,54,0.0040234583
z,4,0.3930872604250908,0.3481753021478653,9187,9411,45.0,7,0.007331802,0.00038593236,0.016080515,55,0.0018127579
z,4,0.3930872604250908,0.3481753021478653,11937,12398,75.0,8,0.0064083375,0.0006070144,0.025292266,56,-0.001739122
z,4,0.3930872604250908,0.3481753021478653,18780,19554,105.0,9,0.005105639,0.0006469731,0.026957212,57,0.002611341
z,4,0.3930872604250908,0.3481753021478653,13486,13697,135.0,10,0.0060649603,0.00024872215,0.010363423,58,-0.0012194561
z,4,0.3930872604250908,0.3481753021478653,26146,26246,165.0,11,0.00436884,6.1159575e-05,0.0025483156,59,0.0010682994
z,5,0.44420062005519867,0.3930872604250908,27845,27618,-165.0,0,0.0042461157,0.00013114506,-0.0054643773,60,-0.000702112
z,5,0.44420062005519867,0.3930872604250908,13730,13283,-135.0,1,0.0060828566,0.0005302298,-0.022092909,61,-2.557598e-05
z,5,0.44420062005519867,0.3930872604250908,18806,18318,-105.0,2,0.0051892633,0.0004212059,-0.017550247,62,0.0005345661
z,5,0.44420062005519867,0.3930872604250908,13003,12436,-75.0,3,0.0062669697,0.0007141878,-0.029757826,63,-0.0035875645
z,5,0.44420062005519867,0.3930872604250908,8072,7697,-45.0,4,0.007959374,0.0007620027,-0.031750113,64,-2.6840717e-05
z,5,0.44420062005519867,0.3930872604250908,3159,3168,-15.0,5,0.012571882,4.5579978e-05,0.0018991657,65,0.0013179752
z,5,0.44420062005519867,0.3930872604250908,3116,3127,15.0,6,0.012656165,5.6458426e-05,0.0023524344,66,0.0011185745
z,5,0.44420062005519867,0.3930872604250908,8372,8216,45.0,7,0.0077637,0.0003013422,-0.012555925,67,0.0034276005
z,5,0.44420062005519867,0.3930872604250908,12539,12864,75.0,8,0.0062732724,0.00040994704,0.017081127,68,0.0018272847
z,5,0.44420062005519867,0.3930872604250908,18683,19080,105.0,9,0.005145457,0.0003368631,0.0140359625,69,0.00040260796
z,5,0.44420062005519867,0.3930872604250908,13219,13321,135.0,10,0.0061382395,0.00012314838,0.0051311823,70,-0.0011851289
z,5,0.44420062005519867,0.3930872604250908,27028,27747,165.0,11,0.0042721066,0.00042060646,0.017525269,71,0.0008337274
z,6,0.5110142603516579,0.44420062005519867,29777,29796,-165.0,0,0.0040970873,1.0219592e-05,0.0004258163,72,-0.0009145342
z,6,0.5110142603516579,0.44420062005519867,13778,13329,-135.0,1,0.0060722977,0.00053075526,-0.022114802,73,-0.0017500911
z,6,0.5110142603516579,0.44420062005519867,18226,17830,-105.0,2,0.005265802,0.00035192253,-0.014663438,74,0.003390545
z,6,0.5110142603516579,0.44420062005519867,12993,12632,-75.0,3,0.0062458455,0.00045141162,-0.018808817,75,-0.0008845739
z,6,0.5110142603516579,0.44420062005519867,6764,6604,-45.0,4,0.008647913,0.00038351552,-0.015979813,76,-0.0022102632
z,6,0.5110142603516579,0.44420062005519867,2638,2693,-15.0,5,0.013694761,0.0003305852,0.013774384,77,-0.0005934043
z,6,0.5110142603516579,0.44420062005519867,2650,2629,15.0,6,0.013763157,0.00012746679,-0.005311116,78,-0.0010164361
z,6,0.5110142603516579,0.44420062005519867,6836,7177,45.0,7,0.008443162,0.00077974517,0.03248938,79,0.004168622
z,6,0.5110142603516579,0.44420062005519867,12447,13118,75.0,8,0.0062504355,0.0008410196,0.035042483,80,-0.003938133
z,6,0.5110142603516579,0.44420062005519867,17870,18522,105.0,9,0.0052405004,0.00057407824,0.023919927,81,-0.0014152676
z,6,0.5110142603516579,0.44420062005519867,13251,13575,135.0,10,0.0061047175,0.00038700673,0.01612528,82,0.0012485683
z,6,0.5110142603516579,0.44420062005519867,29378,29746,165.0,11,0.004112473,0.00019944053,0.008310022,83,-0.0007793363
z,7,0.7502961754798889,0.5110142603516579,35637,35073,-165.0,0,0.003760408,0.0002555805,-0.0106491875,84,0.00043685827
z,7,0.7502961754798889,0.5110142603516579,14658,13986,-135.0,1,0.0059056813,0.00075173547,-0.03132231,85,-0.0016688406
z,7,0.7502961754798889,0.5110142603516579,17460,16911,-105.0,2,0.005392686,0.00051181094,-0.021325456,86,0.0005397964
z,7,0.7502961754798889,0.5110142603516579,12362,11687,-75.0,3,0.0064438637,0.00089936535,-0.037473556,87,0.0012695938
z,7,0.7502961754798889,0.5110142603516579,4341,4061,-45.0,4,0.010898792,0.0010678365,-0.04449319,88,0.002370268
z,7,0.7502961754798889,0.5110142603516579,1443,1434,-15.0,5,0.01864345,0.00010023792,-0.00417658,89,0.00015380746
z,7,0.7502961754798889,0.5110142603516579,1515,1484,15.0,6,0.018258722,0.00033121856,-0.013800773,90,0.0017104829
z,7,0.7502961754798889,0.5110142603516579,4253,4296,45.0,7,0.01081515,0.00016116939,0.006715391,91,0.008127532
z,7,0.7502961754798889,0.5110142603516579,11602,12068,75.0,8,0.0064975675,0.0006308369,0.02628487,92,-0.0022937562
z,7,0.7502961754798889,0.5110142603516579,16918,18005,105.0,9,0.005346492,0.0009973496,0.041556235,93,-0.0010537431
z,7,0.7502961754798889,0.5110142603516579,13867,13952,135.0,10,0.005995503,9.790544e-05,0.004079393,94,0.0007755649
z,7,0.7502961754798889,0.5110142603516579,34227,34737,165.0,11,0.0038077428,0.00023696115,0.009873381,95,-0.0005281409
pt,0,0.22015990316867828,0.00020618477719835937,23999,23431,-165.0,0,0.0045911125,0.000383729,-0.015988708,0,0.0003643632
pt,0,0.22015990316867828,0.00020618477719835937,14683,14418,-135.0,1,0.0058615697,0.00029178796,-0.012157831,1,0.00012434181
pt,0,0.22015990316867828,0.00020618477719835937,10134,9796,-105.0,2,0.0070816586,0.000543424,-0.022642666,2,0.0072701406
pt,0,0.22015990316867828,0.00020618477719835937,10081,9532,-75.0,3,0.007135501,0.0008969283,-0.03737201,3,0.00032285228
pt,0,0.22015990316867828,0.00020618477719835937,4703,4532,-45.0,4,0.010402765,0.0005933195,-0.024721645,4,-0.0017215889
pt,0,0.22015990316867828,0.00020618477719835937,2213,2228,-15.0,5,0.015005663,0.000108228065,0.0045095026,5,0.00079632364
pt,0,0.22015990316867828,0.00020618477719835937,2037,2027,15.0,6,0.01568631,7.884528e-05,-0.0032852201,6,0.0011372555
pt,0,0.22015990316867828,0.00020618477719835937,4479,4634,45.0,7,0.010472667,0.0005450041,0.022708504,7,0.002564801
pt,0,0.22015990316867828,0.00020618477719835937,9962,10109,75.0,8,0.0070582125,0.0002346809,0.009778371,8,-0.0016374355
pt,0,0.22015990316867828,0.00020618477719835937,9703,10037,105.0,9,0.0071156663,0.0005421616,0.022590065,9,0.0013901591
pt,0,0.22015990316867828,0.00020618477719835937,13564,13600,135.0,10,0.0060673975,4.246569e-05,0.0017694037,10,0.0030906035
pt,0,0.22015990316867828,0.00020618477719835937,23414,23315,165.0,11,0.0046259933,6.7885674e-05,-0.0028285696,11,0.0015361595
pt,1,0.2924209535121918,0.22015990316867828,24636,24581,-165.0,0,0.0045075645,3.5807745e-05,-0.0014919894,12,-0.0013054841
pt,1,0.2924209535121918,0.22015990316867828,11218,11027,-135.0,1,0.006704328,0.0002751252,-0.01146355,13,-0.0028102426
pt,1,0.2924209535121918,0.22015990316867828,11655,11109,-105.0,2,0.006624497,0.0007685524,-0.032023016,14,0.0012980662
pt,1,0.2924209535121918,0.22015990316867828,12629,12077,-75.0,3,0.0063592438,0.00071592256,-0.029830107,15,-0.0006780252
pt,1,0.2924209535121918,0.22015990316867828,4311,4113,-45.0,4,0.010889974,0.00075314095,-0.031380873,16,-3.5312027e-05
pt,1,0.2924209535121918,0.22015990316867828,707,656,-15.0,5,0.02705263,0.0011989573,-0.049956556,17,-0.004519645
pt,1,0.2924209535121918,0.22015990316867828,680,690,15.0,6,0.02701588,0.0002338885,0.009745354,18,0.0008648196
pt,1,0.2924209535121918,0.22015990316867828,4301,4334,45.0,7,0.010761261,0.00012245626,0.0051023443,19,0.0026710285
pt,1,0.2924209535121918,0.22015990316867828,12273,12971,75.0,8,0.0062896255,0.0008859856,0.036916066,20,-0.0026543774
pt,1,0.2924209535121918,0.22015990316867828,11693,11997,105.0,9,0.006496115,0.00041118564,0.017132735,21,-0.000655137
pt,1,0.2924209535121918,0.22015990316867828,11070,11052,135.0,10,0.0067233783,2.6072192e-05,-0.0010863413,22,-0.00041042268
