axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22535382211208344,0.2737313747406006,2,8400,8896,-0.03828725,0.007598163,0.00091889396,-105.0,2,26,0.00032568723
x,0.22535382211208344,0.2737313747406006,2,7192,7580,-0.035067968,0.008222675,0.00084163126,-75.0,3,27,0.00380655
x,0.22535382211208344,0.2737313747406006,2,4820,5071,-0.033880647,0.010049176,0.0008131355,-45.0,4,28,0.00041888654
x,0.22535382211208344,0.2737313747406006,2,2365,2309,0.015996225,0.014625141,0.0003839094,-15.0,5,29,-0.0069737015
x,0.22535382211208344,0.2737313747406006,2,2318,2228,0.026432076,0.014826326,0.00063436985,15.0,6,30,-0.010505365
x,0.22535382211208344,0.2737313747406006,2,5053,4981,0.009580244,0.009982585,0.00022992586,45.0,7,31,-0.0056089284
x,0.22535382211208344,0.2737313747406006,2,7801,7304,0.043929253,0.008128683,0.0010543021,75.0,8,32,0.002450943
x,0.22535382211208344,0.2737313747406006,2,8790,8396,0.030608328,0.0076244595,0.0007345999,105.0,9,33,0.0040345397
x,0.22535382211208344,0.2737313747406006,2,7536,7369,0.014959004,0.008190028,0.0003590161,135.0,10,34,0.009196134
x,0.22535382211208344,0.2737313747406006,2,12861,12954,-0.004809822,0.006223847,0.00011543573,165.0,11,35,0.0037365798
x,0.2737313747406006,0.33397098183631896,3,13184,13552,-0.018376786,0.006114746,0.00044104288,-165.0,0,36,-0.002366241
x,0.2737313747406006,0.33397098183631896,3,8200,8410,-0.016879821,0.0077580633,0.00040511572,-135.0,1,37,0.0036464771
x,0.2737313747406006,0.33397098183631896,3,8489,8876,-0.029754616,0.007585257,0.0007141108,-105.0,2,38,-0.0071901865
x,0.2737313747406006,0.33397098183631896,3,8007,8887,-0.06954539,0.0076750456,0.0016690893,-75.0,3,39,0.013061203
x,0.2737313747406006,0.33397098183631896,3,5273,5424,-0.018846605,0.0096670035,0.00045231852,-45.0,4,40,0.006041052
x,0.2737313747406006,0.33397098183631896,3,2612,2590,0.0056463853,0.013864618,0.00013551324,-15.0,5,41,-0.0143159535
x,0.2737313747406006,0.33397098183631896,3,2608,2488,0.031439092,0.01400137,0.0007545382,15.0,6,42,0.0006560311
x,0.2737313747406006,0.33397098183631896,3,5629,5337,0.03555108,0.009543359,0.0008532259,45.0,7,43,0.0013718978
x,0.2737313747406006,0.33397098183631896,3,8666,8149,0.041049875,0.007705225,0.000985197,75.0,8,44,0.005896654
x,0.2737313747406006,0.33397098183631896,3,8720,8434,0.022259673,0.0076332535,0.0005342322,105.0,9,45,-0.007778134
x,0.2737313747406006,0.33397098183631896,3,8431,8165,0.021399144,0.007760663,0.00051357946,135.0,10,46,-0.007630652
x,0.2737313747406006,0.33397098183631896,3,13596,13388,0.010291417,0.006087288,0.00024699402,165.0,11,47,-0.00016646087
x,0.33397098183631896,0.6021702885627747,4,15176,14909,0.011848939,0.005764936,0.00028437452,-165.0,0,48,-0.008486403
x,0.33397098183631896,0.6021702885627747,4,9548,9964,-0.028464902,0.0071560456,0.00068315765,-135.0,1,49,-0.0048971325
x,0.33397098183631896,0.6021702885627747,4,9065,9630,-0.040349778,0.007307746,0.0009683947,-105.0,2,50,-0.0057430826
x,0.33397098183631896,0.6021702885627747,4,9193,9918,-0.05064922,0.007224379,0.0012155812,-75.0,3,51,-0.001247175
x,0.33397098183631896,0.6021702885627747,4,6169,6549,-0.03989174,0.008860225,0.0009574017,-45.0,4,52,-0.0064590536
x,0.33397098183631896,0.6021702885627747,4,3030,3218,-0.04017307,0.012640922,0.0009641537,-15.0,5,53,0.019566815
x,0.33397098183631896,0.6021702885627747,4,2979,3004,-0.0055787796,0.012928071,0.00013389072,15.0,6,54,0.011024666
x,0.33397098183631896,0.6021702885627747,4,6603,6199,0.042132933,0.008830296,0.0010111904,45.0,7,55,0.002020426
x,0.33397098183631896,0.6021702885627747,4,9527,9323,0.014448973,0.0072828103,0.00034677537,75.0,8,56,0.014449588
x,0.33397098183631896,0.6021702885627747,4,9698,9052,0.04599911,0.0072952374,0.0011039786,105.0,9,57,-0.0028243326
x,0.33397098183631896,0.6021702885627747,4,10024,9715,0.020900251,0.007116108,0.00050160603,135.0,10,58,0.004007805
x,0.33397098183631896,0.6021702885627747,4,15028,14895,0.0059342342,0.0057808245,0.00014242162,165.0,11,59,0.006192681
z,0.12744246423244476,0.2507466971874237,0,14011,14104,-0.0044163456,0.00596385,0.000105992294,-165.0,0,0,-0.0024492224
z,0.12744246423244476,0.2507466971874237,0,8977,9257,-0.020501908,0.0074040224,0.0004920458,-135.0,1,1,0.0008442495
z,0.12744246423244476,0.2507466971874237,0,10497,10922,-0.026491584,0.0068304287,0.00063579803,-105.0,2,2,-0.0039698705
z,0.12744246423244476,0.2507466971874237,0,7594,7819,-0.019490076,0.008053301,0.00046776183,-75.0,3,3,-0.0031463914
z,0.12744246423244476,0.2507466971874237,0,7609,7799,-0.016463626,0.008055045,0.00039512702,-45.0,4,4,-0.002600031
z,0.12744246423244476,0.2507466971874237,0,5738,5650,0.010317,0.009370293,0.000247608,-15.0,5,5,-0.0058840844
z,0.12744246423244476,0.2507466971874237,0,5557,5383,0.021234896,0.009558581,0.0005096375,15.0,6,6,-0.004159691
z,0.12744246423244476,0.2507466971874237,0,7642,7204,0.039389715,0.008200835,0.0009453532,45.0,7,7,0.0031173006
z,0.12744246423244476,0.2507466971874237,0,7620,7365,0.022719648,0.008166943,0.00054527156,75.0,8,8,0.00037920102
z,0.12744246423244476,0.2507466971874237,0,10655,10315,0.021647047,0.0069039715,0.00051952916,105.0,9,9,-0.0049076676
z,0.12744246423244476,0.2507466971874237,0,8723,8564,0.012279923,0.007605144,0.00029471816,135.0,10,10,0.009274981
z,0.12744246423244476,0.2507466971874237,0,14716,14626,0.004095161,0.0058378307,9.828386e-05,165.0,11,11,0.0051557547
z,0.2507466971874237,0.31731894612312317,1,12986,13330,-0.017452464,0.0061634504,0.00041885913,-165.0,0,12,-0.002195919
z,0.2507466971874237,0.31731894612312317,1,7981,8066,-0.0070720166,0.007893911,0.0001697284,-135.0,1,13,-2.6953407e-05
z,0.2507466971874237,0.31731894612312317,1,10102,10633,-0.03419075,0.0069405516,0.000820578,-105.0,2,14,-0.0022839718
z,0.2507466971874237,0.31731894612312317,1,7350,7934,-0.051014543,0.008078219,0.001224349,-75.0,3,15,0.0058302023
z,0.2507466971874237,0.31731894612312317,1,6753,6996,-0.023596812,0.008525964,0.0005663235,-45.0,4,16,-0.0039328337
z,0.2507466971874237,0.31731894612312317,1,3518,3580,-0.011662022,0.011868681,0.00027988854,-15.0,5,17,0.000579332
z,0.2507466971874237,0.31731894612312317,1,3583,3520,0.011841778,0.011864478,0.00028420266,15.0,6,18,0.0041906405
z,0.2507466971874237,0.31731894612312317,1,6900,6573,0.03240422,0.0086107245,0.0007777013,45.0,7,19,-0.009464648
z,0.2507466971874237,0.31731894612312317,1,7759,7442,0.027842311,0.008107659,0.00066821545,75.0,8,20,0.010716198
z,0.2507466971874237,0.31731894612312317,1,10419,10027,0.025597401,0.0069912286,0.0006143376,105.0,9,21,0.0020311791
z,0.2507466971874237,0.31731894612312317,1,8046,7830,0.018164808,0.007935198,0.0004359554,135.0,10,22,-0.0041919453
z,0.2507466971874237,0.31731894612312317,1,13277,13240,0.0018629257,0.006140971,4.4710217e-05,165.0,11,23,0.0029144182
z,0.31731894612312317,0.3753333985805512,2,13639,13785,-0.0071078823,0.006038424,0.00017058918,-165.0,0,24,-0.0034013004
z,0.31731894612312317,0.3753333985805512,2,7690,8138,-0.037789416,0.007942855,0.00090694596,-135.0,1,25,0.00034805387
z,0.31731894612312317,0.3753333985805512,2,10090,10618,-0.03404191,0.0069451104,0.0008170059,-105.0,2,26,-0.002122026
z,0.31731894612312317,0.3753333985805512,2,7538,8236,-0.059078813,0.00794822,0.0014178915,-75.0,3,27,0.016134508
z,0.31731894612312317,0.3753333985805512,2,5792,6329,-0.0591499,0.009067127,0.0014195975,-45.0,4,28,0.021203082
z,0.31731894612312317,0.3753333985805512,2,2990,2948,0.009443375,0.012976589,0.00022664102,-15.0,5,29,-0.011625756
z,0.31731894612312317,0.3753333985805512,2,2949,2954,-0.0011308771,0.013015575,2.714105e-05,15.0,6,30,0.014538016
z,0.31731894612312317,0.3753333985805512,2,6408,6097,0.03320434,0.008937553,0.00079690415,45.0,7,31,0.0056291595
z,0.31731894612312317,0.3753333985805512,2,8076,7536,0.046179943,0.0079947915,0.0011083187,75.0,8,32,0.007132437
z,0.31731894612312317,0.3753333985805512,2,10704,10112,0.037970174,0.006926089,0.0009112842,105.0,9,33,-0.0026941784
z,0.31731894612312317,0.3753333985805512,2,8044,7879,0.013834938,0.007924028,0.00033203853,135.0,10,34,0.010533487
z,0.31731894612312317,0.3753333985805512,2,13930,13636,0.0142394025,0.006022393,0.00034174568,165.0,11,35,-0.0014503244
z,0.3753333985805512,0.444266676902771,3,17508,17760,-0.009539769,0.0053246347,0.00022895446,-165.0,0,36,-0.002643534
z,0.3753333985805512,0.444266676902771,3,9749,9965,-0.014628411,0.0071214125,0.00035108186,-135.0,1,37,0.0008694669
z,0.3753333985805512,0.444266676902771,3,12092,12570,-0.025877228,0.0063656154,0.0006210535,-105.0,2,38,-0.010584446
z,0.3753333985805512,0.444266676902771,3,9763,10327,-0.03748153,0.007050254,0.0008995568,-75.0,3,39,-0.0058847778
z,0.3753333985805512,0.444266676902771,3,6502,6957,-0.04513535,0.008610944,0.0010832484,-45.0,4,40,0.006414477
z,0.3753333985805512,0.444266676902771,3,2917,3015,-0.022056831,0.01298057,0.0005293639,-15.0,5,41,0.008216107
z,0.3753333985805512,0.444266676902771,3,2946,2897,0.0111964,0.013081418,0.0002687136,15.0,6,42,-0.011405829
z,0.3753333985805512,0.444266676902771,3,7201,6898,0.028692773,0.0084183505,0.00068862655,45.0,7,43,0.004591642
z,0.3753333985805512,0.444266676902771,3,10065,9708,0.02410537,0.0071094744,0.0005785289,75.0,8,44,0.004698828
z,0.3753333985805512,0.444266676902771,3,12754,12193,0.030023595,0.0063284156,0.0007205663,105.0,9,45,0.0025700051
z,0.3753333985805512,0.444266676902771,3,9961,9790,0.011559132,0.007115025,0.00027741917,135.0,10,46,-0.0044826674
z,0.3753333985805512,0.444266676902771,3,17879,17561,0.011979856,0.0053115585,0.00028751654,165.0,11,47,0.0061844736
z,0.444266676902771,0.7958319783210754,4,22044,22024,0.0006059333,0.0047636325,1.4542399e-05,-165.0,0,48,0.00027808384
z,0.444266676902771,0.7958319783210754,4,12660,13073,-0.02142781,0.0062323962,0.0005142675,-135.0,1,49,-0.00047266297
z,0.444266676902771,0.7958319783210754,4,12840,13329,-0.02494824,0.0061797546,0.00059875776,-105.0,2,50,-0.00036498904
z,0.444266676902771,0.7958319783210754,4,12713,13398,-0.03502557,0.0061847433,0.0008406137,-75.0,3,51,0.02030172
z,0.444266676902771,0.7958319783210754,4,7784,8082,-0.025076503,0.007936512,0.0006018361,-45.0,4,52,0.010459773
z,0.444266676902771,0.7958319783210754,4,3511,3715,-0.037692104,0.011755533,0.0009046105,-15.0,5,53,-0.0001571402
z,0.444266676902771,0.7958319783210754,4,3496,3434,0.011944738,0.012011643,0.00028667372,15.0,6,54,0.012032499
z,0.444266676902771,0.7958319783210754,4,8189,7894,0.024489118,0.007882903,0.0005877388,45.0,7,55,0.0028535444
z,0.444266676902771,0.7958319783210754,4,13447,12919,0.026736705,0.00615634,0.0006416809,75.0,8,56,0.008742945
z,0.444266676902771,0.7958319783210754,4,13308,12713,0.0305289,0.006196344,0.0007326936,105.0,9,57,-0.0035384968
z,0.444266676902771,0.7958319783210754,4,13198,12898,0.015348484,0.00618959,0.0003683636,135.0,10,58,0.0054948675
z,0.444266676902771,0.7958319783210754,4,22066,22108,-0.0012694065,0.0047579105,3.0465757e-05,165.0,11,59,0.010931666
pt,0.00048771032015793025,0.23142116963863374,0,12093,12282,-0.010352264,0.006404783,0.00024845434,-165.0,0,0,-0.0025207931
pt,0.00048771032015793025,0.23142116963863374,0,8361,8606,-0.019278765,0.007675678,0.00046269037,-135.0,1,1,0.0069377637
pt,0.00048771032015793025,0.23142116963863374,0,6834,7027,-0.018590065,0.008492346,0.00044616155,-105.0,2,2,-0.006568121
pt,0.00048771032015793025,0.23142116963863374,0,7147,7533,-0.035105843,0.00824839,0.00084254023,-75.0,3,3,0.0032913089
pt,0.00048771032015793025,0.23142116963863374,0,4596,4722,-0.018053692,0.010357808,0.0004332886,-45.0,4,4,0.002333073
pt,0.00048771032015793025,0.23142116963863374,0,3338,3357,-0.0037889702,0.012221418,9.093528e-05,-15.0,5,5,0.008650241
pt,0.00048771032015793025,0.23142116963863374,0,3067,3042,0.005463715,0.012794062,0.00013112917,15.0,6,6,-0.0017049499
pt,0.00048771032015793025,0.23142116963863374,0,4746,4534,0.030500436,0.0103758555,0.00073201046,45.0,7,7,-0.009188121
pt,0.00048771032015793025,0.23142116963863374,0,7423,7236,0.017031599,0.008258189,0.00040875838,75.0,8,8,0.0063682795
pt,0.00048771032015793025,0.23142116963863374,0,6992,6716,0.026881479,0.008537997,0.0006451555,105.0,9,9,-0.00096626393
pt,0.00048771032015793025,0.23142116963863374,0,8170,8249,-0.0064238966,0.0078040077,0.00015417353,135.0,10,10,0.017629886
pt,0.00048771032015793025,0.23142116963863374,0,12273,12165,0.0059003294,0.0063967532,0.0001416079,165.0,11,11,0.0022242772
pt,0.23142116963863374,0.3282289385795593,1,13294,13228,0.0033224302,0.006140369,7.9738325e-05,-165.0,0,12,-0.0070788837
pt,0.23142116963863374,0.3282289385795593,1,7308,7618,-0.027729142,0.008182034,0.0006654994,-135.0,1,13,-0.0026576165
pt,0.23142116963863374,0.3282289385795593,1,8074,8693,-0.04928939,0.0077133696,0.0011829453,-105.0,2,14,-0.0035843812
pt,0.23142116963863374,0.3282289385795593,1,8699,9213,-0.03831221,0.0074663614,0.0009194931,-75.0,3,15,-0.005632736
pt,0.23142116963863374,0.3282289385795593,1,4844,4960,-0.015796937,0.010098204,0.0003791265,-45.0,4,16,-0.0070255157
pt,0.23142116963863374,0.3282289385795593,1,918,958,-0.028467238,0.0230785,0.0006832137,-15.0,5,17,-0.013302237
pt,0.23142116963863374,0.3282289385795593,1,930,901,0.02114598,0.023364618,0.0005075035,15.0,6,18,-0.0003876742
pt,0.23142116963863374,0.3282289385795593,1,5178,4917,0.034518536,0.009946904,0.0008284449,45.0,7,19,-0.0023601316
pt,0.23142116963863374,0.3282289385795593,1,9197,8700,0.037076127,0.0074698376,0.00088982703,75.0,8,20,0.00514875
pt,0.23142116963863374,0.3282289385795593,1,8455,8180,0.022071308,0.007751447,0.00052971137,105.0,9,21,0.0066503026
pt,0.23142116963863374,0.3282289385795593,1,7639,7584,0.004823704,0.008104847,0.00011576889,135.0,10,22,0.0072993157
pt,0.23142116963863374,0.3282289385795593,1,13420,13062,0.018048886,0.006144038,0.00043317326,165.0,11,23,-0.0031394307
pt,0.3282289385795593,0.418657124042511,2,12954,13025,-0.0036488338,0.006204202,8.7572014e-05,-165.0,0,24,-0.004080217
pt,0.3282289385795593,0.418657124042511,2,7006,7216,-0.019714093,0.008383691,0.00047313824,-135.0,1,25,0.011123682
pt,0.3282289385795593,0.418657124042511,2,9018,9539,-0.03748419,0.007335687,0.0008996206,-105.0,2,26,0.00026675686
pt,0.3282289385795593,0.418657124042511,2,7728,8381,-0.054120623,0.007867355,0.001298895,-75.0,3,27,0.013644669
pt,0.3282289385795593,0.418657124042511,2,5274,5704,-0.05229539,0.009531115,0.0012550894,-45.0,4,28,0.015910849
pt,0.3282289385795593,0.418657124042511,2,2075,2078,-0.00096444506,0.015517396,2.3146682e-05,-15.0,5,29,-0.00026110432
pt,0.3282289385795593,0.418657124042511,2,2137,2171,-0.0105371075,0.015234845,0.00025289058,15.0,6,30,0.00818241
pt,0.3282289385795593,0.418657124042511,2,5710,5404,0.03675947,0.009479189,0.00088222726,45.0,7,31,0.0007612817
pt,0.3282289385795593,0.418657124042511,2,8381,7934,0.03657957,0.007823763,0.0008779097,75.0,8,32,0.012474351
pt,0.3282289385795593,0.418657124042511,2,9465,9178,0.020553429,0.0073223477,0.0004932823,105.0,9,33,0.008585094
pt,0.3282289385795593,0.418657124042511,2,7345,7014,0.030776694,0.008341269,0.00073864067,135.0,10,34,-0.008493742
pt,0.3282289385795593,0.418657124042511,2,13117,13065,0.0026516654,0.006180122,6.363997e-05,165.0,11,35,0.00777503
pt,0.418657124042511,0.5319416642189025,3,13536,13634,-0.004815647,0.006066667,0.00011557552,-165.0,0,36,-0.006566989
pt,0.418657124042511,0.5319416642189025,3,7305,7540,-0.021135176,0.008205648,0.0005072442,-135.0,1,37,-0.0056034066
pt,0.418657124042511,0.5319416642189025,3,9823,10239,-0.02768454,0.007057427,0.000664429,-105.0,2,38,-0.011751708
pt,0.418657124042511,0.5319416642189025,3,7102,7476,-0.034252465,0.008277441,0.00082205917,-75.0,3,39,0.0108651
pt,0.418657124042511,0.5319416642189025,3,5643,6091,-0.05097416,0.009219599,0.0012233799,-45.0,4,40,0.012394089
pt,0.418657124042511,0.5319416642189025,3,2897,3052,-0.034786113,0.012957317,0.0008348667,-15.0,5,41,0.013267115
pt,0.418657124042511,0.5319416642189025,3,2935,2950,-0.0034030078,0.013035397,8.167219e-05,15.0,6,42,0.0037795203
pt,0.418657124042511,0.5319416642189025,3,6123,5793,0.03697444,0.009154565,0.0008873866,45.0,7,43,-0.00032979622
pt,0.418657124042511,0.5319416642189025,3,7423,6968,0.04221226,0.008328509,0.0010130942,75.0,8,44,0.011260837
pt,0.418657124042511,0.5319416642189025,3,10417,9733,0.04532097,0.007037461,0.0010877033,105.0,9,45,-0.003622979
pt,0.418657124042511,0.5319416642189025,3,7471,7330,0.012718802,0.0082190065,0.00030525125,135.0,10,46,0.009409258
pt,0.418657124042511,0.5319416642189025,3,13702,13619,0.004056016,0.006049899,9.734438e-05,165.0,11,47,0.007571835
pt,0.5319416642189025,1.2094560861587524,4,14347,14738,-0.017948404,0.0058626705,0.0004307617,-165.0,0,48,0.0035554478
pt,0.5319416642189025,1.2094560861587524,4,8083,8248,-0.0134892985,0.007824455,0.00032374318,-135.0,1,49,-0.010565326
pt,0.5319416642189025,1.2094560861587524,4,11420,11708,-0.016625417,0.006574624,0.00039901002,-105.0,2,50,0.00095686316
pt,0.5319416642189025,1.2094560861587524,4,6700,7311,-0.05822242,0.008433893,0.0013973381,-75.0,3,51,0.017775971
pt,0.5319416642189025,1.2094560861587524,4,6520,6936,-0.041275803,0.008613343,0.0009906193,-45.0,4,52,0.00692787
pt,0.5319416642189025,1.2094560861587524,4,3718,3819,-0.017891265,0.011516784,0.00042939038,-15.0,5,53,-0.011542026
pt,0.5319416642189025,1.2094560861587524,4,3915,3742,0.03016516,0.011422811,0.00072396384,15.0,6,54,0.011301892
pt,0.5319416642189025,1.2094560861587524,4,6970,6838,0.012763251,0.008509406,0.00030631802,45.0,7,55,0.011178754
pt,0.5319416642189025,1.2094560861587524,4,6944,6794,0.014577596,0.008530846,0.00034986233,75.0,8,56,0.008272757
pt,0.5319416642189025,1.2094560861587524,4,11906,11280,0.036046796,0.0065630353,0.0008651231,105.0,9,57,-0.009000732
pt,0.5319416642189025,1.2094560861587524,4,8612,8200,0.032718696,0.0077082845,0.0007852487,135.0,10,58,-0.01826594
pt,0.5319416642189025,1.2094560861587524,4,14666,14668,-9.10284e-05,0.005838676,2.1846815e-06,165.0,11,59,0.013141803
q2,1.0000007152557373,1.286751890182495,0,8782,8670,0.008568228,0.0075694,0.00020563748,-165.0,0,0,-0.013931225
q2,1.0000007152557373,1.286751890182495,0,4181,4162,0.0030405317,0.010948053,7.297276e-05,-135.0,1,1,-0.014542503
q2,1.0000007152557373,1.286751890182495,0,6947,6999,-0.0049781944,0.008467784,0.00011947667,-105.0,2,2,-0.020387888
q2,1.0000007152557373,1.286751890182495,0,4088,4207,-0.019153526,0.01097772,0.00045968464,-75.0,3,3,0.018237868
q2,1.0000007152557373,1.286751890182495,0,3840,4165,-0.05420511,0.011160416,0.0013009226,-45.0,4,4,0.021783419
q2,1.0000007152557373,1.286751890182495,0,1862,1892,-0.010669528,0.016320301,0.00025606866,-15.0,5,5,-0.010271879
q2,1.0000007152557373,1.286751890182495,0,1936,1948,-0.0041249646,0.016045626,9.899915e-05,15.0,6,6,0.02087719
q2,1.0000007152557373,1.286751890182495,0,4153,4027,0.020565316,0.011054306,0.0004935676,45.0,7,7,0.014114223
q2,1.0000007152557373,1.286751890182495,0,4343,4163,0.028253049,0.010838368,0.00067807315,75.0,8,8,0.005465742
q2,1.0000007152557373,1.286751890182495,0,7184,6821,0.034605227,0.008444972,0.0008305255,105.0,9,9,-0.002557747
q2,1.0000007152557373,1.286751890182495,0,4180,4155,0.0040045395,0.010953268,9.6108946e-05,135.0,10,10,0.010653613
q2,1.0000007152557373,1.286751890182495,0,8959,8819,0.010513887,0.0074995384,0.0002523333,165.0,11,11,0.015600149
q2,1.286751890182495,1.5113645553588868,1,12126,12236,-0.0060283425,0.0064067184,0.00014468022,-165.0,0,12,0.0026028943
q2,1.286751890182495,1.5113645553588868,1,6342,6488,-0.015193029,0.008827476,0.0003646327,-135.0,1,13,-0.0040138094
q2,1.286751890182495,1.5113645553588868,1,8425,8694,-0.020979352,0.0076412642,0.0005035045,-105.0,2,14,0.0013902262
q2,1.286751890182495,1.5113645553588868,1,6680,6908,-0.022402553,0.008576562,0.00053766125,-75.0,3,15,0.0018504132
q2,1.286751890182495,1.5113645553588868,1,4767,5142,-0.050526544,0.010032982,0.001212637,-45.0,4,16,0.010225132
q2,1.286751890182495,1.5113645553588868,1,2271,2341,-0.02026408,0.0147219775,0.00048633793,-15.0,5,17,0.017110765
q2,1.286751890182495,1.5113645553588868,1,2264,2231,0.009801723,0.014914692,0.00023524136,15.0,6,18,-0.018163603
q2,1.286751890182495,1.5113645553588868,1,5218,4914,0.040058676,0.009926672,0.00096140825,45.0,7,19,-0.006601058
q2,1.286751890182495,1.5113645553588868,1,7073,6568,0.0494269,0.008551568,0.0011862456,75.0,8,20,0.008588236
q2,1.286751890182495,1.5113645553588868,1,8677,8389,0.02253092,0.0076528615,0.0005407421,105.0,9,21,0.009502485
q2,1.286751890182495,1.5113645553588868,1,6538,6510,0.0028650505,0.008754397,6.876121e-05,135.0,10,22,0.0029920987
q2,1.286751890182495,1.5113645553588868,1,12248,12163,0.004648914,0.0064003323,0.000111573936,165.0,11,23,0.0029854681
q2,1.5113645553588868,1.797568678855896,2,14586,14987,-0.018103693,0.0058140815,0.00043448864,-165.0,0,24,0.0015936326
q2,1.5113645553588868,1.797568678855896,2,8558,9019,-0.03501663,0.007538088,0.0008403991,-135.0,1,25,0.013649998
q2,1.5113645553588868,1.797568678855896,2,9803,10389,-0.038746856,0.0070320847,0.00092992454,-105.0,2,26,-0.0059616454
q2,1.5113645553588868,1.797568678855896,2,8355,9045,-0.052944154,0.0075703477,0.0012706597,-75.0,3,27,0.0041511245
q2,1.5113645553588868,1.797568678855896,2,6129,6304,-0.018792314,0.008966756,0.00045101554,-45.0,4,28,0.0055692466
q2,1.5113645553588868,1.797568678855896,2,2877,2865,0.0027902056,0.013196741,6.696494e-05,-15.0,5,29,-0.012303026
q2,1.5113645553588868,1.797568678855896,2,2924,2904,0.004581721,0.013098925,0.00010996131,15.0,6,30,0.009607891
q2,1.5113645553588868,1.797568678855896,2,6335,6156,0.019132601,0.008945856,0.00045918243,45.0,7,31,0.008866696
q2,1.5113645553588868,1.797568678855896,2,8767,8434,0.025846913,0.0076221596,0.0006203259,75.0,8,32,-0.0048358906
q2,1.5113645553588868,1.797568678855896,2,10304,9810,0.032790396,0.0070472094,0.0007869695,105.0,9,33,-0.0008385107
q2,1.5113645553588868,1.797568678855896,2,8868,8604,0.020173417,0.0075638043,0.000484162,135.0,10,34,-0.003261881
q2,1.5113645553588868,1.797568678855896,2,14997,14934,0.0028102018,0.005780131,6.7444846e-05,165.0,11,35,0.0016949356
q2,1.797568678855896,2.2447212219238284,3,14920,15315,-0.017442362,0.0057501467,0.0004186167,-165.0,0,36,-0.0027008373
q2,1.797568678855896,2.2447212219238284,3,9241,9364,-0.008826603,0.007331085,0.00021183847,-135.0,1,37,-0.0024786452
