axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,4,0.27835351228713984,0.2320886999368667,18086,18806,105.0,9,0.0052045886,0.0006253595,0.026056644,57,0.00090847164
x,4,0.27835351228713984,0.2320886999368667,16192,16478,135.0,10,0.0055321734,0.00028050868,0.011687862,58,-3.118161e-05
x,4,0.27835351228713984,0.2320886999368667,29792,29858,165.0,11,0.004094438,3.545381e-05,0.001477242,59,-0.0002842691
x,5,0.527860164642334,0.27835351228713984,29629,29470,-165.0,0,0.0041134586,8.620777e-05,-0.0035919906,60,-0.000493356
x,5,0.527860164642334,0.27835351228713984,18115,17445,-135.0,1,0.005301291,0.0006037296,-0.0251554,61,-0.0013166126
x,5,0.527860164642334,0.27835351228713984,17220,16553,-105.0,2,0.0054395646,0.00063282787,-0.026367828,62,0.0013760868
x,5,0.527860164642334,0.27835351228713984,14703,13938,-75.0,3,0.005905132,0.0008558599,-0.03566083,63,0.00093336776
x,5,0.527860164642334,0.27835351228713984,7288,7079,-45.0,4,0.0083413245,0.00046613274,-0.019422198,64,-0.0008854419
x,5,0.527860164642334,0.27835351228713984,3058,2954,-15.0,5,0.012893613,0.00055429863,-0.023095775,65,0.00312984
x,5,0.527860164642334,0.27835351228713984,2933,2923,15.0,6,0.013067675,5.4717762e-05,-0.0022799068,66,-0.00038676476
x,5,0.527860164642334,0.27835351228713984,7344,7407,45.0,7,0.008233457,0.00013685117,0.005702132,67,-0.0006512613
x,5,0.527860164642334,0.27835351228713984,14087,14662,75.0,8,0.005895678,0.00064087677,0.0267032,68,0.00022887811
x,5,0.527860164642334,0.27835351228713984,16725,17298,105.0,9,0.0054200576,0.00053964905,0.022485377,69,-5.8373436e-05
x,5,0.527860164642334,0.27835351228713984,17428,17989,135.0,10,0.005312476,0.00050755194,0.021147998,70,-0.0021911617
x,5,0.527860164642334,0.27835351228713984,29072,29616,165.0,11,0.0041275476,0.00029701542,0.012375643,71,0.0008450635
z,0,0.22696596632401145,0.12122540920972824,33575,33289,-165.0,0,0.003867201,0.00013705759,-0.005710733,0,0.00074159214
z,0,0.22696596632401145,0.12122540920972824,20455,20409,-135.0,1,0.004946854,3.6070018e-05,-0.0015029174,1,-0.001673504
z,0,0.22696596632401145,0.12122540920972824,23143,22584,-105.0,2,0.0046757986,0.00039171346,-0.016321395,2,0.00030986033
z,0,0.22696596632401145,0.12122540920972824,13981,13929,-75.0,3,0.005985752,5.969981e-05,-0.002487492,3,-0.0021528301
z,0,0.22696596632401145,0.12122540920972824,14156,14180,-45.0,4,0.005940602,2.7139517e-05,0.0011308132,4,-0.00062849594
z,0,0.22696596632401145,0.12122540920972824,8903,8960,-15.0,5,0.0074820197,0.000102246835,0.004260285,5,-0.00078229466
z,0,0.22696596632401145,0.12122540920972824,8898,8957,15.0,6,0.007483691,0.00010588187,0.0044117444,6,-0.0044117444
z,0,0.22696596632401145,0.12122540920972824,13682,13913,45.0,7,0.006019462,0.00026823225,0.011176344,7,-8.044019e-05
z,0,0.22696596632401145,0.12122540920972824,14066,14132,75.0,8,0.0059550954,7.499893e-05,0.0031249553,8,0.000503195
z,0,0.22696596632401145,0.12122540920972824,22543,23111,105.0,9,0.004679513,0.00039865656,0.01661069,9,-0.0008828379
z,0,0.22696596632401145,0.12122540920972824,20281,20458,135.0,10,0.0049543595,0.00013921702,0.005800709,10,-0.00032371236
z,0,0.22696596632401145,0.12122540920972824,33335,33079,165.0,11,0.0038802922,0.00012351216,-0.00514634,11,-0.00055486616
z,1,0.29036958018938697,0.22696596632401145,32947,32887,-165.0,0,0.0038973961,2.9203198e-05,-0.0012168,12,-0.0024788952
z,1,0.29036958018938697,0.22696596632401145,19439,19213,-135.0,1,0.005086286,0.00018735525,-0.0078064688,13,-0.00065096375
z,1,0.29036958018938697,0.22696596632401145,24888,24377,-105.0,2,0.004504941,0.00033236237,-0.013848432,14,-0.002626135
z,1,0.29036958018938697,0.22696596632401145,15054,14499,-75.0,3,0.005815173,0.0006017566,-0.025073191,15,-0.0017321426
z,1,0.29036958018938697,0.22696596632401145,13786,13463,-45.0,4,0.0060571777,0.00037982312,-0.015825963,16,0.0012120344
z,1,0.29036958018938697,0.22696596632401145,6703,6657,-15.0,5,0.0086515155,0.00011032674,-0.0045969477,17,0.003160415
z,1,0.29036958018938697,0.22696596632401145,6773,6767,15.0,6,0.008593906,1.4199139e-05,-0.00059163076,18,0.00059163076
z,1,0.29036958018938697,0.22696596632401145,13468,13642,45.0,7,0.006073224,0.00020565967,0.008569153,19,0.0016261553
z,1,0.29036958018938697,0.22696596632401145,14605,14859,75.0,8,0.0058253948,0.0002762304,0.011509599,20,0.002352708
z,1,0.29036958018938697,0.22696596632401145,24560,25003,105.0,9,0.0044914884,0.0002864017,0.011933403,21,-0.0003465591
z,1,0.29036958018938697,0.22696596632401145,19675,19817,135.0,10,0.005031998,0.00011521489,0.0048006205,22,-0.00028120447
z,1,0.29036958018938697,0.22696596632401145,32614,32525,165.0,11,0.003918129,4.3780263e-05,-0.0018241776,23,3.541587e-06
z,2,0.3481753021478653,0.29036958018938697,34099,33830,-165.0,0,0.0038367747,0.00012688973,-0.005287072,24,0.00011744071
z,2,0.3481753021478653,0.29036958018938697,18730,18601,-135.0,1,0.0051755984,0.00011072598,-0.0046135825,25,-0.0012184046
z,2,0.3481753021478653,0.29036958018938697,25453,24558,-105.0,2,0.0044703675,0.00057343865,-0.023893276,26,0.0025706384
z,2,0.3481753021478653,0.29036958018938697,15730,15354,-75.0,3,0.0056711994,0.00038759696,-0.016149873,27,-0.0014987662
z,2,0.3481753021478653,0.29036958018938697,13006,12433,-45.0,4,0.006266911,0.00072174537,-0.030072724,28,0.0014355648
z,2,0.3481753021478653,0.29036958018938697,5746,5517,-15.0,5,0.009419176,0.0006514946,-0.027145607,29,0.0012563523
z,2,0.3481753021478653,0.29036958018938697,5693,5789,15.0,6,0.009331773,0.0002679064,0.011162767,30,0.0020141639
z,2,0.3481753021478653,0.29036958018938697,13067,13007,45.0,7,0.0061929007,7.373489e-05,-0.003072287,31,-0.003429016
z,2,0.3481753021478653,0.29036958018938697,15253,15762,75.0,8,0.0056768814,0.0005258664,0.0219111,32,0.00041740946
z,2,0.3481753021478653,0.29036958018938697,25290,25769,105.0,9,0.004425168,0.00030060252,0.012525105,33,0.00072001945
z,2,0.3481753021478653,0.29036958018938697,18518,18903,135.0,10,0.005168938,0.00032966648,0.013736103,34,0.00054024905
z,2,0.3481753021478653,0.29036958018938697,33351,33979,165.0,11,0.003853559,0.00029886872,0.012452863,35,0.0007731905
z,3,0.40910547971725464,0.3481753021478653,35741,35482,-165.0,0,0.0037470092,0.00011652226,-0.004855094,36,-0.00067030033
z,3,0.40910547971725464,0.3481753021478653,18326,17630,-135.0,1,0.005271925,0.00062025076,-0.02584378,37,-0.0012986176
z,3,0.40910547971725464,0.3481753021478653,25346,24825,-105.0,2,0.004464079,0.00033274718,-0.013864466,38,0.0002359394
z,3,0.40910547971725464,0.3481753021478653,16797,16111,-75.0,3,0.0055103726,0.0006679624,-0.027831767,39,-0.0008936357
z,3,0.40910547971725464,0.3481753021478653,11613,11438,-45.0,4,0.006586168,0.00024326392,-0.010135996,40,-0.00013750605
z,3,0.40910547971725464,0.3481753021478653,4724,4704,-15.0,5,0.0102988435,6.797354e-05,-0.0028322306,41,-0.0034167739
z,3,0.40910547971725464,0.3481753021478653,4746,4719,15.0,6,0.010278661,9.1405556e-05,-0.0038085647,42,0.0029998953
z,3,0.40910547971725464,0.3481753021478653,12125,12286,45.0,7,0.006400153,0.00021133416,0.00880559,43,0.002128101
z,3,0.40910547971725464,0.3481753021478653,16047,16716,75.0,8,0.00552264,0.0006542924,0.027262183,44,-0.0018665288
z,3,0.40910547971725464,0.3481753021478653,25133,25862,105.0,9,0.0044274847,0.0004580674,0.019086141,45,0.001644114
z,3,0.40910547971725464,0.3481753021478653,17873,18173,135.0,10,0.0052667735,0.00026668195,0.0111117475,46,-0.001667534
z,3,0.40910547971725464,0.3481753021478653,35061,35304,165.0,11,0.003769789,0.00011065703,0.0046107094,47,0.00089711
z,4,0.4857858667771021,0.40910547971725464,38303,38433,-165.0,0,0.0036099344,5.4284224e-05,0.0022618426,48,-0.0018659504
z,4,0.4857858667771021,0.40910547971725464,18312,17697,-135.0,1,0.005268434,0.0005472597,-0.022802487,49,-0.0005023163
z,4,0.4857858667771021,0.40910547971725464,24655,24050,-105.0,2,0.004530577,0.00039802582,-0.01658441,50,0.0013903771
z,4,0.4857858667771021,0.40910547971725464,17416,16775,-75.0,3,0.005406398,0.00060072495,-0.025030205,51,-0.0018572398
z,4,0.4857858667771021,0.40910547971725464,9999,9614,-45.0,4,0.0071380367,0.0006289935,-0.026208062,52,-0.00063781627
z,4,0.4857858667771021,0.40910547971725464,3838,3965,-15.0,5,0.011317921,0.0005215207,0.021730028,53,0.0011651088
z,4,0.4857858667771021,0.40910547971725464,3927,3873,15.0,6,0.011322287,0.00022183423,-0.0092430925,54,0.00088531803
z,4,0.4857858667771021,0.40910547971725464,10129,10224,45.0,7,0.0070093437,0.00014956314,0.0062317974,55,0.005586686
z,4,0.4857858667771021,0.40910547971725464,16797,17348,75.0,8,0.0054104775,0.0005170754,0.021544809,56,-0.0006547235
z,4,0.4857858667771021,0.40910547971725464,24389,25156,105.0,9,0.0044916645,0.0004960494,0.020668726,57,8.459762e-05
z,4,0.4857858667771021,0.40910547971725464,17626,17839,135.0,10,0.0053098965,0.00019244608,0.008018587,58,0.001175168
z,4,0.4857858667771021,0.40910547971725464,37325,38148,165.0,11,0.0036396377,0.00034941186,0.0145588275,59,0.00034214184
z,5,0.7502961754798889,0.4857858667771021,45817,45198,-165.0,0,0.003314558,0.00021792502,-0.009080209,60,0.0002739448
z,5,0.7502961754798889,0.4857858667771021,19273,18515,-135.0,1,0.0051424163,0.0006427539,-0.026781412,61,-0.0016757138
z,5,0.7502961754798889,0.4857858667771021,23525,22797,-105.0,2,0.0046452675,0.00050358585,-0.020982742,62,0.0026289523
z,5,0.7502961754798889,0.4857858667771021,16672,15878,-75.0,3,0.0055397996,0.0007816259,-0.032567747,63,0.00057919323
z,5,0.7502961754798889,0.4857858667771021,6445,6031,-45.0,4,0.00894408,0.0010632965,-0.04430402,64,0.00172567
z,5,0.7502961754798889,0.4857858667771021,2244,2251,-15.0,5,0.014915376,4.989968e-05,0.0020791534,65,-0.0017942989
z,5,0.7502961754798889,0.4857858667771021,2308,2301,15.0,6,0.014729762,4.8665454e-05,-0.0020277272,66,0.000344811
z,5,0.7502961754798889,0.4857858667771021,6394,6591,45.0,7,0.008773845,0.00048613144,0.020255476,67,0.00407663
z,5,0.7502961754798889,0.4857858667771021,15681,16384,75.0,8,0.005582108,0.0007025116,0.029271316,68,-0.0020804796
z,5,0.7502961754798889,0.4857858667771021,22729,24143,105.0,9,0.004615202,0.0009666413,0.04027672,69,-0.0013379604
z,5,0.7502961754798889,0.4857858667771021,18324,18533,135.0,10,0.0052086785,0.00018170034,0.0075708474,70,0.00024132058
z,5,0.7502961754798889,0.4857858667771021,44393,45025,165.0,11,0.0033440148,0.00022647568,0.009436486,71,-0.00078926794
pt,0,0.24738289415836334,0.00020618477719835937,32497,31827,-165.0,0,0.003942498,0.0003337576,-0.013906566,0,-0.0004583178
pt,0,0.24738289415836334,0.00020618477719835937,18632,18330,-135.0,1,0.005201115,0.00026180677,-0.010908616,1,-0.00039378833
pt,0,0.24738289415836334,0.00020618477719835937,13682,13230,-105.0,2,0.0060942154,0.000538173,-0.022423875,2,0.0061823074
pt,0,0.24738289415836334,0.00020618477719835937,14231,13544,-75.0,3,0.0059970273,0.0007925599,-0.033023328,3,7.938594e-06
pt,0,0.24738289415836334,0.00020618477719835937,6103,5848,-45.0,4,0.009143692,0.0006836997,-0.028487487,4,0.0012105256
pt,0,0.24738289415836334,0.00020618477719835937,2339,2334,-15.0,5,0.014628563,3.428496e-05,-0.00142854,5,0.0011637941
pt,0,0.24738289415836334,0.00020618477719835937,2147,2149,15.0,6,0.0152569525,1.4917468e-05,0.0006215612,6,0.0008236796
pt,0,0.24738289415836334,0.00020618477719835937,5871,6016,45.0,7,0.00917078,0.00039086354,0.01628598,7,0.004422417
pt,0,0.24738289415836334,0.00020618477719835937,14081,14476,75.0,8,0.005916565,0.0004432145,0.01846727,8,-0.0017997902
pt,0,0.24738289415836334,0.00020618477719835937,13348,13785,105.0,9,0.0060694683,0.00051607523,0.021503136,9,0.00036554597
pt,0,0.24738289415836334,0.00020618477719835937,17494,17470,135.0,10,0.0053479737,2.1994776e-05,-0.000916449,10,0.0038358718
pt,0,0.24738289415836334,0.00020618477719835937,31533,31470,165.0,11,0.003983997,3.20412e-05,-0.00133505,11,0.0009155234
pt,1,0.3310588598251343,0.24738289415836334,31702,31480,-165.0,0,0.003978309,0.0001125872,-0.0046911333,12,-0.00082520396
pt,1,0.3310588598251343,0.24738289415836334,14210,13681,-135.0,1,0.005985889,0.00060774444,-0.025322685,13,-0.0010279398
pt,1,0.3310588598251343,0.24738289415836334,17005,16337,-105.0,2,0.005474554,0.00064196927,-0.026748719,14,1.0697171e-05
pt,1,0.3310588598251343,0.24738289415836334,16551,15923,-75.0,3,0.005547372,0.0006196598,-0.025819156,15,-0.0015598089
pt,1,0.3310588598251343,0.24738289415836334,6060,5830,-45.0,4,0.00916778,0.000619834,-0.025826417,16,-0.0020238794
pt,1,0.3310588598251343,0.24738289415836334,1528,1573,-15.0,5,0.017954264,0.00046498634,0.01937443,17,-0.0049753636
pt,1,0.3310588598251343,0.24738289415836334,1499,1557,15.0,6,0.018083557,0.0006081407,0.025339196,18,0.0029642396
pt,1,0.3310588598251343,0.24738289415836334,6125,6159,45.0,7,0.009022505,8.868875e-05,0.0036953646,19,-0.00039216154
pt,1,0.3310588598251343,0.24738289415836334,15841,16565,75.0,8,0.0055525694,0.00071588386,0.029828493,20,-0.0019934103
pt,1,0.3310588598251343,0.24738289415836334,17129,17441,105.0,9,0.005377975,0.00028919094,0.012049622,21,0.0015044576
pt,1,0.3310588598251343,0.24738289415836334,13860,13827,135.0,10,0.006009821,3.8191563e-05,-0.0015913151,22,-0.002969474
pt,1,0.3310588598251343,0.24738289415836334,30863,31485,165.0,11,0.0040045176,0.0003196666,0.013319442,23,0.0010570837
pt,2,0.4019935727119446,0.3310588598251343,29828,29830,-165.0,0,0.004094168,1.0742139e-06,4.475891e-05,24,-0.0025471954
pt,2,0.4019935727119446,0.3310588598251343,13299,12745,-135.0,1,0.0061939964,0.000681603,-0.028400125,25,-0.00086747855
pt,2,0.4019935727119446,0.3310588598251343,20031,19296,-105.0,2,0.0050410307,0.0005988609,-0.024952536,26,0.0009510759
pt,2,0.4019935727119446,0.3310588598251343,14385,13593,-75.0,3,0.005974221,0.000907064,-0.037794333,27,0.0026383102
pt,2,0.4019935727119446,0.3310588598251343,7254,6923,-45.0,4,0.008394537,0.00074812316,-0.031171797,28,0.0022708979
pt,2,0.4019935727119446,0.3310588598251343,2867,2782,-15.0,5,0.013302295,0.000482144,-0.020089334,29,-0.0026082695
pt,2,0.4019935727119446,0.3310588598251343,2915,2938,15.0,6,0.013070878,0.00012591538,0.005246474,30,0.0012283735
pt,2,0.4019935727119446,0.3310588598251343,7296,7363,45.0,7,0.008259233,0.00014645353,0.0061022304,31,0.0038210275
pt,2,0.4019935727119446,0.3310588598251343,13341,14037,75.0,8,0.0060401657,0.000814586,0.033941083,32,0.0034695044
pt,2,0.4019935727119446,0.3310588598251343,19745,20462,105.0,9,0.004985699,0.0005714087,0.023808697,33,0.00058989227
pt,2,0.4019935727119446,0.3310588598251343,12972,13370,135.0,10,0.0061600925,0.00048413195,0.020172164,34,0.0006197486
pt,2,0.4019935727119446,0.3310588598251343,29246,29141,165.0,11,0.004138478,5.7623885e-05,-0.0024009952,35,-0.00068050344
pt,3,0.475256323814392,0.4019935727119446,28224,28125,-165.0,0,0.0042126533,5.629611e-05,-0.0023456712,36,-3.2105017e-06
pt,3,0.475256323814392,0.4019935727119446,13194,12776,-135.0,1,0.0062038847,0.00051574345,-0.021489311,37,-0.00049846433
pt,3,0.475256323814392,0.4019935727119446,21409,21163,-105.0,2,0.0048464644,0.00018515714,-0.0077148806,38,-0.00015403982
pt,3,0.475256323814392,0.4019935727119446,12176,11803,-75.0,3,0.0064564054,0.0004984334,-0.02076806,39,-0.003191838
pt,3,0.475256323814392,0.4019935727119446,8427,8288,-45.0,4,0.007734283,0.00026646355,-0.011102648,40,0.0016240785
pt,3,0.475256323814392,0.4019935727119446,3677,3532,-15.0,5,0.011773507,0.00064449926,-0.026854135,41,0.006020574
pt,3,0.475256323814392,0.4019935727119446,3685,3696,15.0,6,0.011639694,4.7753685e-05,0.001989737,42,-0.0004282007
pt,3,0.475256323814392,0.4019935727119446,8690,8963,45.0,7,0.0075248554,0.0004955341,0.020647254,43,-0.00036028773
pt,3,0.475256323814392,0.4019935727119446,11338,11814,75.0,8,0.006569647,0.00065879134,0.027449638,44,-0.0007265173
pt,3,0.475256323814392,0.4019935727119446,21045,21914,105.0,9,0.004822969,0.00064817915,0.027007464,45,-0.001031803
pt,3,0.475256323814392,0.4019935727119446,13053,13481,135.0,10,0.0061375904,0.0005168571,0.021535711,46,-0.0015999582
pt,3,0.475256323814392,0.4019935727119446,27821,28577,165.0,11,0.0042101596,0.00042952408,0.017896837,47,-0.0001656171
pt,4,0.5679446458816527,0.475256323814392,27291,27245,-165.0,0,0.0042821127,2.702738e-05,-0.0011261408,48,-6.65721e-05
pt,4,0.5679446458816527,0.475256323814392,13506,12893,-135.0,1,0.006151733,0.0007440505,-0.031002104,49,-0.002660323
pt,4,0.5679446458816527,0.475256323814392,21831,21337,-105.0,2,0.0048124734,0.00036668606,-0.015278586,50,0.0011256486
pt,4,0.5679446458816527,0.475256323814392,10243,9901,-75.0,3,0.0070439386,0.0005440137,-0.022667237,51,-0.0026577115
pt,4,0.5679446458816527,0.475256323814392,10394,10012,-45.0,4,0.006998184,0.00059983926,-0.024993302,52,0.00010528788
pt,4,0.5679446458816527,0.475256323814392,4467,4425,-15.0,5,0.010604535,0.0001513489,-0.006306204,53,-6.941939e-05
pt,4,0.5679446458816527,0.475256323814392,4526,4500,15.0,6,0.010525655,9.230122e-05,-0.003845884,54,-0.0011566821
pt,4,0.5679446458816527,0.475256323814392,10577,10554,45.0,7,0.006879225,3.4876844e-05,-0.0014532019,55,0.002119094
pt,4,0.5679446458816527,0.475256323814392,9764,10019,75.0,8,0.00710869,0.00041302605,0.017209418,56,-0.0022343658
pt,4,0.5679446458816527,0.475256323814392,21623,22213,105.0,9,0.004775451,0.00043127124,0.017969634,57,-9.6708536e-05
pt,4,0.5679446458816527,0.475256323814392,13484,13637,135.0,10,0.006072043,0.00018076535,0.0075318892,58,0.00046508247
pt,4,0.5679446458816527,0.475256323814392,26699,27320,165.0,11,0.0043020514,0.0003683617,0.015348405,59,0.00042726286
pt,5,0.9866222739219666,0.5679446458816527,26234,26022,-165.0,0,0.004374471,0.00012999574,-0.005416489,60,6.652437e-05
pt,5,0.9866222739219666,0.5679446458816527,14429,14459,-135.0,1,0.005883569,3.327616e-05,0.0013865066,61,-0.0009805462
pt,5,0.9866222739219666,0.5679446458816527,21245,20946,-105.0,2,0.004868225,0.00022708101,-0.009461708,62,-0.000815711
pt,5,0.9866222739219666,0.5679446458816527,8991,8934,-75.0,3,0.0074690697,0.00010189319,-0.0042455494,63,-0.0023513627
pt,5,0.9866222739219666,0.5679446458816527,11692,11399,-45.0,4,0.0065798545,0.00040658776,-0.016941156,64,-0.0005729459
pt,5,0.9866222739219666,0.5679446458816527,5888,5999,-15.0,5,0.009171283,0.00029921278,0.012467199,65,0.000947712
pt,5,0.9866222739219666,0.5679446458816527,6150,6087,15.0,6,0.009039664,0.0001649662,-0.006873592,66,0.0038862834
pt,5,0.9866222739219666,0.5679446458816527,11924,11913,45.0,7,0.0064770035,1.4786673e-05,-0.0006161114,67,0.0006161114
pt,5,0.9866222739219666,0.5679446458816527,8985,9078,75.0,8,0.007440374,0.00016497665,0.006874027,68,-0.00034517935
pt,5,0.9866222739219666,0.5679446458816527,20887,21601,105.0,9,0.004850176,0.0005384698,0.022436243,69,0.0010317154
