axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,7,0.6005192399024963,0.3679593503475189,5620,5300,-75.0,3,0.009562161,0.00093898096,-0.039124206,87,0.00075127184
x,7,0.6005192399024963,0.3679593503475189,3383,3128,-45.0,4,0.012376038,0.0012549369,-0.05228904,88,0.0012103021
x,7,0.6005192399024963,0.3679593503475189,1613,1472,-15.0,5,0.01797059,0.0014645134,-0.06102139,89,0.0011891611
x,7,0.6005192399024963,0.3679593503475189,1484,1459,15.0,6,0.01843219,0.00027219436,-0.011341432,90,0.0014915001
x,7,0.6005192399024963,0.3679593503475189,3205,3354,45.0,7,0.01234188,0.0007279106,0.03032961,91,-0.00058897026
x,7,0.6005192399024963,0.3679593503475189,5314,5420,75.0,8,0.009651204,0.00031642712,0.013184464,92,0.000498984
x,7,0.6005192399024963,0.3679593503475189,5652,6119,105.0,9,0.00920414,0.0012712558,0.05296899,93,-0.00084744394
x,7,0.6005192399024963,0.3679593503475189,6592,6683,135.0,10,0.008678897,0.00021965256,0.00915219,94,-0.0032350076
x,7,0.6005192399024963,0.3679593503475189,10180,10316,165.0,11,0.00698471,0.0002126176,0.008859066,95,2.0821579e-05
z,0,0.21421516686677933,0.1212601587176323,11385,11399,-165.0,0,0.0066249846,1.9689174e-05,0.00082038227,0,0.00037142995
z,0,0.21421516686677933,0.1212601587176323,7442,7340,-135.0,1,0.008224604,0.0002211039,-0.0092126625,1,-0.00036970153
z,0,0.21421516686677933,0.1212601587176323,8402,8213,-105.0,2,0.007757106,0.00036449442,-0.015187267,2,0.0010154117
z,0,0.21421516686677933,0.1212601587176323,5369,5325,-75.0,3,0.009669931,0.00013183839,-0.005493266,3,3.88762e-05
z,0,0.21421516686677933,0.1212601587176323,5552,5599,-45.0,4,0.0094697,0.00013505586,0.0056273276,4,0.0015644217
z,0,0.21421516686677933,0.1212601587176323,3622,3669,-15.0,5,0.011710903,0.00020655712,0.008606547,5,-0.0022286158
z,0,0.21421516686677933,0.1212601587176323,3545,3627,15.0,6,0.01180672,0.00036635573,0.015264822,6,-0.004589705
z,0,0.21421516686677933,0.1212601587176323,5423,5610,45.0,7,0.009517918,0.000543097,0.022629041,7,-0.0037916675
z,0,0.21421516686677933,0.1212601587176323,5211,5328,75.0,8,0.009739857,0.0003557262,0.014821925,8,0.0015123663
z,0,0.21421516686677933,0.1212601587176323,8241,8300,105.0,9,0.007775247,0.00011429302,0.004762209,9,-0.00014785165
z,0,0.21421516686677933,0.1212601587176323,7077,7061,135.0,10,0.008410185,3.6262805e-05,-0.0015109503,10,0.0005939767
z,0,0.21421516686677933,0.1212601587176323,11659,11463,165.0,11,0.006575965,0.00027161895,-0.011317456,11,0.00075104553
z,1,0.2633742392063141,0.21421516686677933,11623,11522,-165.0,0,0.006573006,0.00013982783,-0.0058261594,12,-0.0017961669
z,1,0.2633742392063141,0.21421516686677933,6961,6871,-135.0,1,0.008502392,0.00020849082,-0.008687117,13,-0.0009153588
z,1,0.2633742392063141,0.21421516686677933,8924,8707,-105.0,2,0.0075301374,0.00039437757,-0.016432399,14,-0.0018232185
z,1,0.2633742392063141,0.21421516686677933,5533,5320,-75.0,3,0.009595685,0.0006288676,-0.026202817,15,-0.004485393
z,1,0.2633742392063141,0.21421516686677933,5440,5239,-45.0,4,0.00967381,0.00060310774,-0.025129488,16,0.0027705599
z,1,0.2633742392063141,0.21421516686677933,2833,2818,-15.0,5,0.013302541,8.5054126e-05,-0.0035439217,17,0.00646343
z,1,0.2633742392063141,0.21421516686677933,2842,2831,15.0,6,0.013276761,6.2131134e-05,-0.0025887974,18,-0.0032649883
z,1,0.2633742392063141,0.21421516686677933,5073,5223,45.0,7,0.009853343,0.00046682288,0.019450953,19,-0.0034845453
z,1,0.2633742392063141,0.21421516686677933,5464,5500,75.0,8,0.009550175,0.000105211424,0.0043838094,20,0.0038842284
z,1,0.2633742392063141,0.21421516686677933,8579,8771,105.0,9,0.007591068,0.00035459382,0.014774743,21,-0.0018708454
z,1,0.2633742392063141,0.21421516686677933,6976,7087,135.0,10,0.008432122,0.0002529149,0.010538121,22,0.0011016093
z,1,0.2633742392063141,0.21421516686677933,11328,11426,165.0,11,0.006629243,0.00013800594,0.0057502473,23,5.168328e-05
z,2,0.3070552200078964,0.2633742392063141,11938,11763,-165.0,0,0.0064952457,0.0002365924,-0.009858017,24,0.0010147942
z,2,0.3070552200078964,0.2633742392063141,7038,6919,-135.0,1,0.008464003,0.00027320225,-0.011383427,25,0.00062814355
z,2,0.3070552200078964,0.2633742392063141,8921,8702,-105.0,2,0.0075318264,0.00039819308,-0.016591378,26,-0.003882518
z,2,0.3070552200078964,0.2633742392063141,5955,5553,-75.0,3,0.009311663,0.0011193235,-0.04663848,27,0.0033995137
z,2,0.3070552200078964,0.2633742392063141,5060,4896,-45.0,4,0.010019649,0.0005278231,-0.02199263,28,-0.010279814
z,2,0.3070552200078964,0.2633742392063141,2379,2288,-15.0,5,0.014633018,0.00062478846,-0.026032852,29,0.008554025
z,2,0.3070552200078964,0.2633742392063141,2371,2360,15.0,6,0.014538561,7.450221e-05,-0.0031042588,30,0.006033892
z,2,0.3070552200078964,0.2633742392063141,4919,5000,45.0,7,0.010040151,0.00026166555,0.010902731,31,-0.004663288
z,2,0.3070552200078964,0.2633742392063141,5473,5807,75.0,8,0.009408184,0.00094878284,0.039532617,32,0.00055213645
z,2,0.3070552200078964,0.2633742392063141,8585,8888,105.0,9,0.0075630997,0.0005556542,0.023152256,33,-0.002850758
z,2,0.3070552200078964,0.2633742392063141,6952,6965,135.0,10,0.008476701,2.9931407e-05,0.001247142,34,-0.0018869581
z,2,0.3070552200078964,0.2633742392063141,11563,11683,165.0,11,0.006558667,0.00016541025,0.006892094,35,0.00037220726
z,3,0.3488447368144989,0.3070552200078964,12295,12033,-165.0,0,0.0064106476,0.0003450836,-0.0143784825,36,-0.00023387559
z,3,0.3488447368144989,0.3070552200078964,7001,6714,-135.0,1,0.0085355695,0.00067052577,-0.027938575,37,-0.0031749904
z,3,0.3488447368144989,0.3070552200078964,9052,8642,-105.0,2,0.0075141364,0.0007424843,-0.030936845,38,0.0024234764
z,3,0.3488447368144989,0.3070552200078964,6022,5687,-75.0,3,0.009234705,0.0009167574,-0.038198225,39,-0.001522556
z,3,0.3488447368144989,0.3070552200078964,4801,4446,-45.0,4,0.010385522,0.0012301467,-0.051256113,40,0.009456977
z,3,0.3488447368144989,0.3070552200078964,2032,2110,-15.0,5,0.015533082,0.000603412,0.025142165,41,0.00038116798
z,3,0.3488447368144989,0.3070552200078964,2091,2070,15.0,6,0.015502127,0.00016171526,-0.0067381356,42,-0.004750612
z,3,0.3488447368144989,0.3070552200078964,4527,4784,45.0,7,0.010356351,0.0008844356,0.036851484,43,0.0011318289
z,3,0.3488447368144989,0.3070552200078964,5585,6011,75.0,8,0.009275191,0.0011771473,0.0490478,44,-0.004039079
z,3,0.3488447368144989,0.3070552200078964,8698,9180,105.0,9,0.0074741016,0.0008638882,0.03599534,45,0.0028489456
z,3,0.3488447368144989,0.3070552200078964,6817,7027,135.0,10,0.008497284,0.0004860569,0.020252371,46,0.00251046
z,3,0.3488447368144989,0.3070552200078964,12022,12159,165.0,11,0.0064305845,0.00018154143,0.007564226,47,0.001476231
z,4,0.390191912651062,0.3488447368144989,12785,12688,-165.0,0,0.0062654796,0.0001220172,-0.00508405,48,-0.0015435419
z,4,0.390191912651062,0.3488447368144989,6986,6783,-135.0,1,0.008520491,0.0004724143,-0.01968393,49,-0.0024145003
z,4,0.390191912651062,0.3488447368144989,8803,8637,-105.0,2,0.00757167,0.00030499382,-0.012708075,50,0.0011147745
z,4,0.390191912651062,0.3488447368144989,6207,5799,-75.0,3,0.00911703,0.0010889081,-0.04537117,51,0.0045570917
z,4,0.390191912651062,0.3488447368144989,4330,4207,-45.0,4,0.01082099,0.00046166746,-0.019236144,52,0.0048991563
z,4,0.390191912651062,0.3488447368144989,1865,1853,-15.0,5,0.016399901,0.00010341923,-0.0043091346,53,-0.0041731615
z,4,0.390191912651062,0.3488447368144989,1856,1887,15.0,6,0.016344195,0.0002653819,0.011057579,54,0.0037695263
z,4,0.390191912651062,0.3488447368144989,4362,4521,45.0,7,0.010607087,0.0005735442,0.023897674,55,0.0045698695
z,4,0.390191912651062,0.3488447368144989,5850,6053,75.0,8,0.009163453,0.0005464734,0.022769725,56,0.00040822476
z,4,0.390191912651062,0.3488447368144989,8770,8903,105.0,9,0.0075218203,0.00024114085,0.010047535,57,0.00530352
z,4,0.390191912651062,0.3488447368144989,6775,6883,135.0,10,0.008556226,0.00025337635,0.010557348,58,-0.0019329432
z,4,0.390191912651062,0.3488447368144989,12331,12500,165.0,11,0.006345779,0.00021808303,0.009086793,59,0.0015648985
z,5,0.43275055289268494,0.390191912651062,13149,12901,-165.0,0,0.0061952816,0.00030505162,-0.012710485,60,0.00094758347
z,5,0.43275055289268494,0.390191912651062,7010,6755,-135.0,1,0.008520774,0.0005935993,-0.024733303,61,0.0006896537
z,5,0.43275055289268494,0.390191912651062,8844,8496,-105.0,2,0.0075913584,0.00064307195,-0.026794665,62,0.002112139
z,5,0.43275055289268494,0.390191912651062,6405,6114,-75.0,3,0.008933177,0.00074482244,-0.031034268,63,-0.0036230683
z,5,0.43275055289268494,0.390191912651062,4015,3832,-45.0,4,0.011283337,0.0007472688,-0.0311362,64,-0.0045705065
z,5,0.43275055289268494,0.390191912651062,1601,1557,-15.0,5,0.017791755,0.00044644708,-0.018601961,65,0.00011879951
z,5,0.43275055289268494,0.390191912651062,1534,1564,15.0,6,0.017964825,0.00031029107,0.012928794,66,-0.0028357077
z,5,0.43275055289268494,0.390191912651062,4074,4268,45.0,7,0.010943481,0.00074517966,0.031049151,67,0.0022152849
z,5,0.43275055289268494,0.390191912651062,6038,6303,75.0,8,0.008998006,0.00068805786,0.028669076,68,-0.0030290373
z,5,0.43275055289268494,0.390191912651062,8618,8940,105.0,9,0.007544531,0.0005876385,0.024484938,69,-0.0016852319
z,5,0.43275055289268494,0.390191912651062,6777,6856,135.0,10,0.008564289,0.00018567998,0.0077366657,70,-0.005143133
z,5,0.43275055289268494,0.390191912651062,12645,13014,165.0,11,0.006241659,0.00046080377,0.019200157,71,0.0022255927
z,6,0.4916067272424698,0.43275055289268494,13147,13316,-165.0,0,0.0061470205,0.00020463366,0.0085264025,72,-0.0010692398
z,6,0.4916067272424698,0.43275055289268494,7124,7002,-135.0,1,0.008413206,0.0002767388,-0.011530783,73,-7.8920275e-06
z,6,0.4916067272424698,0.43275055289268494,8060,7728,-105.0,2,0.007955459,0.00067381456,-0.028075606,74,0.0012352094
z,6,0.4916067272424698,0.43275055289268494,6700,6346,-75.0,3,0.0087493565,0.0008694714,-0.036227975,75,0.0042412765
z,6,0.4916067272424698,0.43275055289268494,3763,3499,-45.0,4,0.011720867,0.001164869,-0.04853621,76,0.00075676665
z,6,0.4916067272424698,0.43275055289268494,1385,1306,-15.0,5,0.019262351,0.000940682,-0.039195083,77,0.018148059
z,6,0.4916067272424698,0.43275055289268494,1300,1298,15.0,6,0.01961915,2.4667223e-05,-0.001027801,78,-0.005633492
z,6,0.4916067272424698,0.43275055289268494,3565,3747,45.0,7,0.011688047,0.0007975623,0.03323176,79,-0.0018831119
z,6,0.4916067272424698,0.43275055289268494,6490,6776,75.0,8,0.008678607,0.00069080497,0.02878354,80,-0.005662665
z,6,0.4916067272424698,0.43275055289268494,7787,8183,105.0,9,0.007908778,0.0007945472,0.033106133,81,-0.0028120764
z,6,0.4916067272424698,0.43275055289268494,6882,7002,135.0,10,0.00848621,0.0002769466,0.011539442,82,0.0047413316
z,6,0.4916067272424698,0.43275055289268494,13322,13278,165.0,11,0.0061313785,5.3002997e-05,-0.0022084583,83,0.00020020688
z,7,0.7940981388092041,0.4916067272424698,12863,12824,-165.0,0,0.0062393937,4.8649752e-05,-0.002027073,84,-0.0025694757
z,7,0.7940981388092041,0.4916067272424698,7398,7193,-135.0,1,0.0082771545,0.00045019246,-0.01875802,85,0.0002316311
z,7,0.7940981388092041,0.4916067272424698,6337,6266,-105.0,2,0.008907395,0.00018051521,-0.0075214673,86,0.0009528743
z,7,0.7940981388092041,0.4916067272424698,6325,6141,-75.0,3,0.0089547215,0.00047295535,-0.019706473,87,0.0010487903
z,7,0.7940981388092041,0.4916067272424698,3551,3410,-45.0,4,0.011981338,0.00064904813,-0.027043672,88,-0.0020359848
z,7,0.7940981388092041,0.4916067272424698,1742,1699,-15.0,5,0.017045008,0.00040041763,-0.016684068,89,-0.011180963
z,7,0.7940981388092041,0.4916067272424698,1596,1634,15.0,6,0.017593214,0.0003769732,0.015707217,90,0.0019180439
z,7,0.7940981388092041,0.4916067272424698,3523,3537,45.0,7,0.011901347,6.3540814e-05,0.0026475338,91,-0.0013030086
z,7,0.7940981388092041,0.4916067272424698,6133,6370,75.0,8,0.008940334,0.00060738425,0.025307678,92,0.0066111498
z,7,0.7940981388092041,0.4916067272424698,6110,6296,105.0,9,0.008976295,0.0004804084,0.020017017,93,0.006597804
z,7,0.7940981388092041,0.4916067272424698,7393,7466,135.0,10,0.008203438,0.00015742102,0.006559209,94,0.0017752331
z,7,0.7940981388092041,0.4916067272424698,12876,12710,165.0,11,0.006251475,0.00020789074,-0.008662114,95,0.010323736
pt,0,0.20490924827754498,0.00048771032015793025,9658,9382,-165.0,0,0.0072457804,0.00046448485,-0.019353535,0,-0.0025999807
pt,0,0.20490924827754498,0.00048771032015793025,6629,6427,-135.0,1,0.008749884,0.0004957591,-0.020656627,1,-0.001911344
pt,0,0.20490924827754498,0.00048771032015793025,4860,4683,-105.0,2,0.010233503,0.00059431646,-0.024763186,2,-0.0024256222
pt,0,0.20490924827754498,0.00048771032015793025,4907,4601,-75.0,3,0.010245995,0.0010312445,-0.042968523,3,-7.2307885e-06
pt,0,0.20490924827754498,0.00048771032015793025,3211,3129,-45.0,4,0.012557136,0.00041443272,-0.01726803,4,-0.0011059772
pt,0,0.20490924827754498,0.00048771032015793025,2790,2794,-15.0,5,0.013382187,2.2953242e-05,0.00095638505,5,-0.008789515
pt,0,0.20490924827754498,0.00048771032015793025,2549,2600,15.0,6,0.013934795,0.00031737794,0.01322408,6,0.0033759102
pt,0,0.20490924827754498,0.00048771032015793025,3084,3160,45.0,7,0.012653516,0.00039001394,0.01625058,7,0.0055656414
pt,0,0.20490924827754498,0.00048771032015793025,4642,4789,75.0,8,0.010295017,0.0004994465,0.020810273,8,-0.0046834964
pt,0,0.20490924827754498,0.00048771032015793025,4531,4704,105.0,9,0.010402691,0.00060025894,0.025010789,9,0.0009359326
pt,0,0.20490924827754498,0.00048771032015793025,6207,6212,135.0,10,0.008973392,1.2900687e-05,0.0005375286,10,0.0019554012
pt,0,0.20490924827754498,0.00048771032015793025,9475,9356,165.0,11,0.0072869845,0.00020248973,-0.008437072,11,0.006986865
pt,1,0.28064510971307755,0.20490924827754498,10862,11131,-165.0,0,0.0067421724,0.00039191984,0.016329993,12,-0.0011852197
pt,1,0.28064510971307755,0.20490924827754498,6046,5893,-135.0,1,0.009150661,0.0004106321,-0.017109672,13,0.00091459975
pt,1,0.28064510971307755,0.20490924827754498,5487,5234,-105.0,2,0.009653098,0.0007561617,-0.031506736,14,0.00095120445
pt,1,0.28064510971307755,0.20490924827754498,5937,5405,-75.0,3,0.009371344,0.0015029738,-0.06262391,15,-0.00501135
pt,1,0.28064510971307755,0.20490924827754498,2734,2717,-45.0,4,0.013544349,9.993144e-05,-0.00416381,16,-0.011938061
pt,1,0.28064510971307755,0.20490924827754498,289,279,-15.0,5,0.041947473,0.00056413247,-0.02350552,17,0.0022457521
pt,1,0.28064510971307755,0.20490924827754498,284,265,15.0,6,0.042633377,0.0011089467,-0.046206113,18,0.00076464936
pt,1,0.28064510971307755,0.20490924827754498,2820,2937,45.0,7,0.013174737,0.00065120694,0.027133623,19,0.0011726692
pt,1,0.28064510971307755,0.20490924827754498,5599,5930,75.0,8,0.009306468,0.0009199533,0.038331386,20,-0.0012598224
pt,1,0.28064510971307755,0.20490924827754498,5347,5628,105.0,9,0.0095399,0.0008204105,0.03418377,21,0.001543656
pt,1,0.28064510971307755,0.20490924827754498,6033,6040,135.0,10,0.009101066,1.8578568e-05,0.000774107,22,0.0071515534
pt,1,0.28064510971307755,0.20490924827754498,10765,11102,165.0,11,0.006761039,0.00049382163,0.020575901,23,0.0017166398
pt,2,0.34014924988150597,0.28064510971307755,10680,10538,-165.0,0,0.0068648406,0.0002144437,-0.008935154,24,-0.003037124
