axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,4,0.2076011449098587,0.18927247524261476,9204,9053,-135.0,1,0.0074004615,0.00026501896,-0.011042456,49,-0.0053907773
x,4,0.2076011449098587,0.18927247524261476,12664,12209,-105.0,2,0.00633879,0.0005861553,-0.024423135,50,0.0012524668
x,4,0.2076011449098587,0.18927247524261476,8374,7997,-75.0,3,0.0078119063,0.0007378967,-0.030745696,51,-0.00090371445
x,4,0.2076011449098587,0.18927247524261476,5092,4882,-45.0,4,0.010009068,0.0006746513,-0.02811047,52,0.00022397935
x,4,0.2076011449098587,0.18927247524261476,2024,1940,-15.0,5,0.015876666,0.00067900826,-0.02829201,53,-0.0019574016
x,4,0.2076011449098587,0.18927247524261476,2006,2025,15.0,6,0.01575016,0.00015103244,0.006293018,54,0.003452336
x,4,0.2076011449098587,0.18927247524261476,5025,5109,45.0,7,0.009933057,0.00026559984,0.011066659,55,0.0047409227
x,4,0.2076011449098587,0.18927247524261476,7954,8200,75.0,8,0.007866294,0.00048796026,0.020331677,56,-0.0003421642
x,4,0.2076011449098587,0.18927247524261476,12373,12350,105.0,9,0.006359882,2.9809597e-05,-0.0012420665,57,0.0013964446
x,4,0.2076011449098587,0.18927247524261476,9172,9233,135.0,10,0.007371024,0.00010619973,0.0044249888,58,0.00019144313
x,4,0.2076011449098587,0.18927247524261476,19123,19590,165.0,11,0.005081773,0.0003865356,0.01610565,59,0.0023782793
x,5,0.2276210516691208,0.2076011449098587,20014,19678,-165.0,0,0.0050190412,0.0002712475,-0.0113019785,60,-0.0013296995
x,5,0.2276210516691208,0.2076011449098587,9779,9580,-135.0,1,0.0071865036,0.0003293818,-0.0137242405,61,-0.002240152
x,5,0.2276210516691208,0.2076011449098587,12309,11787,-105.0,2,0.006439406,0.00069415267,-0.028923027,62,-0.000101178885
x,5,0.2276210516691208,0.2076011449098587,8793,8398,-75.0,3,0.0076233344,0.00073625013,-0.03067709,63,0.00053272024
x,5,0.2276210516691208,0.2076011449098587,4888,4750,-45.0,4,0.010184206,0.00045879808,-0.019116586,64,-0.0005643703
x,5,0.2276210516691208,0.2076011449098587,1990,1909,-15.0,5,0.016008707,0.0006656734,-0.027736392,65,0.0012239646
x,5,0.2276210516691208,0.2076011449098587,2050,2018,15.0,6,0.015677817,0.00025205684,-0.010502368,66,0.0020024711
x,5,0.2276210516691208,0.2076011449098587,4833,4883,45.0,7,0.010144859,0.00016489669,0.006870695,67,0.003966694
x,5,0.2276210516691208,0.2076011449098587,8158,8554,75.0,8,0.0077315816,0.0007592699,0.031636246,68,-0.0009035617
x,5,0.2276210516691208,0.2076011449098587,12058,12378,105.0,9,0.0063961484,0.00041961332,0.017483888,69,0.0015282203
x,5,0.2276210516691208,0.2076011449098587,9638,9849,135.0,10,0.0071627884,0.00034695,0.01445625,70,0.001275748
x,5,0.2276210516691208,0.2076011449098587,19487,19675,165.0,11,0.005053109,0.0001538234,0.0064093084,71,0.0026508453
x,6,0.2506628155708313,0.2276210516691208,20334,20006,-165.0,0,0.004978591,0.00026053577,-0.010855657,72,0.0011986494
x,6,0.2506628155708313,0.2276210516691208,10412,10050,-135.0,1,0.006988835,0.0005668784,-0.023619935,73,0.003891062
x,6,0.2506628155708313,0.2276210516691208,11819,11608,-105.0,2,0.006532964,0.00028859923,-0.012024968,74,0.00051488914
x,6,0.2506628155708313,0.2276210516691208,8964,8438,-75.0,3,0.0075743697,0.00096853654,-0.04035569,75,-0.003752537
x,6,0.2506628155708313,0.2276210516691208,4885,4673,-45.0,4,0.010224121,0.00071071956,-0.029613314,76,0.0019509997
x,6,0.2506628155708313,0.2276210516691208,2042,2055,-15.0,5,0.015622953,0.00010167328,0.0042363866,77,-0.003607506
x,6,0.2506628155708313,0.2276210516691208,1968,1969,15.0,6,0.015937392,8.138868e-06,0.0003391195,78,0.0016291067
x,6,0.2506628155708313,0.2276210516691208,4723,4799,45.0,7,0.010247342,0.00025574953,0.01065623,79,-0.00068556145
x,6,0.2506628155708313,0.2276210516691208,8374,8862,75.0,8,0.0076115173,0.0009072203,0.037800845,80,-0.002343364
x,6,0.2506628155708313,0.2276210516691208,11805,12211,105.0,9,0.006451178,0.000541695,0.022570623,81,0.0016291905
x,6,0.2506628155708313,0.2276210516691208,10343,10463,135.0,10,0.006932547,0.00018480857,0.0077003567,82,-0.0016664378
x,6,0.2506628155708313,0.2276210516691208,19578,19829,165.0,11,0.0050372975,0.00020409378,0.008503907,83,0.00068287924
x,7,0.2798870980739594,0.2506628155708313,20033,19935,-165.0,0,0.0050019743,7.856753e-05,-0.003273647,84,0.001040906
x,7,0.2798870980739594,0.2506628155708313,11158,10713,-135.0,1,0.0067593567,0.0006519598,-0.02716499,85,0.00013063662
x,7,0.2798870980739594,0.2506628155708313,11884,11491,-105.0,2,0.0065390514,0.000538729,-0.022447042,86,-0.0007468667
x,7,0.2798870980739594,0.2506628155708313,9215,8844,-75.0,3,0.0074385745,0.0006582784,-0.027428268,87,-0.0001997985
x,7,0.2798870980739594,0.2506628155708313,4595,4479,-45.0,4,0.010496327,0.00040962704,-0.017067794,88,-0.0033476707
x,7,0.2798870980739594,0.2506628155708313,2035,2007,-15.0,5,0.015728353,0.0002219684,-0.009248683,89,-0.0022499012
x,7,0.2798870980739594,0.2506628155708313,1910,1975,15.0,6,0.016039696,0.00053610734,0.022337805,90,0.005741697
x,7,0.2798870980739594,0.2506628155708313,4674,4742,45.0,7,0.010304966,0.00023140454,0.009641856,91,0.003571581
x,7,0.2798870980739594,0.2506628155708313,8735,9201,75.0,8,0.0074623525,0.0008325105,0.034687936,92,-0.0015046485
x,7,0.2798870980739594,0.2506628155708313,11608,12055,105.0,9,0.0064987065,0.00060529506,0.025220627,93,-0.00053337216
x,7,0.2798870980739594,0.2506628155708313,10592,10907,135.0,10,0.006818797,0.00046948498,0.019561874,94,0.0002559796
x,7,0.2798870980739594,0.2506628155708313,20082,19888,165.0,11,0.005001771,0.00015552384,-0.00648016,95,-0.00047423923
x,8,0.32372277379035946,0.2798870980739594,20068,19934,-165.0,0,0.004999825,0.00010733776,-0.0044724066,96,0.00048423838
x,8,0.32372277379035946,0.2798870980739594,11645,11210,-135.0,1,0.0066125523,0.0006098703,-0.025411261,97,-0.00013866648
x,8,0.32372277379035946,0.2798870980739594,11623,11192,-105.0,2,0.006618378,0.0006053217,-0.025221737,98,-0.0007235538
x,8,0.32372277379035946,0.2798870980739594,9542,8949,-75.0,3,0.007347191,0.0010275992,-0.04281663,99,0.0004411675
x,8,0.32372277379035946,0.2798870980739594,4633,4483,-45.0,4,0.010471117,0.0005272497,-0.021968737,100,0.00022893772
x,8,0.32372277379035946,0.2798870980739594,1916,1876,-15.0,5,0.016237635,0.00033800342,-0.014083476,101,0.0013155257
x,8,0.32372277379035946,0.2798870980739594,1814,1897,15.0,6,0.016408194,0.0007166656,0.029861066,102,0.0012209397
x,8,0.32372277379035946,0.2798870980739594,4505,4595,45.0,7,0.010481935,0.00031690605,0.013204419,103,0.00041327532
x,8,0.32372277379035946,0.2798870980739594,8841,9467,75.0,8,0.0073828925,0.0010956273,0.045651138,104,-0.00066353753
x,8,0.32372277379035946,0.2798870980739594,11180,11495,105.0,9,0.006639749,0.00044513596,0.018547332,105,0.0015636496
x,8,0.32372277379035946,0.2798870980739594,11468,11738,135.0,10,0.0065636807,0.0003728146,0.015533941,106,-0.0005875807
x,8,0.32372277379035946,0.2798870980739594,19808,20171,165.0,11,0.005000945,0.00029094046,0.012122518,107,0.00038973428
x,9,0.5607674717903137,0.32372277379035946,19735,19755,-165.0,0,0.0050321817,1.6228272e-05,0.000676178,108,-0.0010702299
x,9,0.5607674717903137,0.32372277379035946,12200,11924,-135.0,1,0.0064376104,0.00036659723,-0.015274885,109,-0.0015368992
x,9,0.5607674717903137,0.32372277379035946,10736,10238,-105.0,2,0.006901461,0.00076081225,-0.03170051,110,0.0037297439
x,9,0.5607674717903137,0.32372277379035946,9322,8925,-75.0,3,0.007399817,0.00069715356,-0.029048065,111,0.0017342493
x,9,0.5607674717903137,0.32372277379035946,4296,4247,-45.0,4,0.0108188735,0.00018378714,-0.007657797,112,-0.00084224343
x,9,0.5607674717903137,0.32372277379035946,1799,1739,-15.0,5,0.016807755,0.000543404,-0.022641834,113,0.005648138
x,9,0.5607674717903137,0.32372277379035946,1749,1634,15.0,6,0.017175179,0.0010892441,-0.045385174,114,-0.00036158785
x,9,0.5607674717903137,0.32372277379035946,4254,4498,45.0,7,0.010681821,0.00089333,0.037222084,115,-0.0029046014
x,9,0.5607674717903137,0.32372277379035946,8899,9234,75.0,8,0.0074239154,0.0005919766,0.024665693,116,-0.0016415641
x,9,0.5607674717903137,0.32372277379035946,10389,11029,105.0,9,0.0068275463,0.0009574817,0.03989507,117,0.0012223385
x,9,0.5607674717903137,0.32372277379035946,11748,12140,135.0,10,0.006468534,0.00052581826,0.021909095,118,-0.0036465954
x,9,0.5607674717903137,0.32372277379035946,19381,19563,165.0,11,0.0050672377,0.00014974774,0.0062394887,119,0.001793365
z,0,0.2017491817474365,0.12122540920972824,21994,21907,-165.0,0,0.0047726687,6.350008e-05,-0.0026458367,0,0.00054664817
z,0,0.2017491817474365,0.12122540920972824,13139,13158,-135.0,1,0.006166613,2.3151375e-05,0.00096464064,1,-0.0016089765
z,0,0.2017491817474365,0.12122540920972824,14418,14123,-105.0,2,0.005918669,0.00033119385,-0.013799744,2,-0.0005514324
z,0,0.2017491817474365,0.12122540920972824,8674,8621,-75.0,3,0.0076038945,9.819395e-05,-0.0040914146,3,-0.0014059786
z,0,0.2017491817474365,0.12122540920972824,9017,9056,-45.0,4,0.007438461,6.914548e-05,0.0028810615,4,-0.00029446767
z,0,0.2017491817474365,0.12122540920972824,5762,5873,-15.0,5,0.009270039,0.00030569336,0.012737224,5,-0.0014709141
z,0,0.2017491817474365,0.12122540920972824,5889,5831,15.0,6,0.00923691,0.00015857321,-0.006607217,6,-0.004158932
z,0,0.2017491817474365,0.12122540920972824,8815,8768,45.0,7,0.0075413785,8.5651365e-05,-0.003568807,7,0.0011377113
z,0,0.2017491817474365,0.12122540920972824,8763,8807,75.0,8,0.007544174,8.024359e-05,0.0033434827,8,0.00013241242
z,0,0.2017491817474365,0.12122540920972824,13937,14200,105.0,9,0.005961112,0.0002995073,0.01247947,9,-0.0017911913
z,0,0.2017491817474365,0.12122540920972824,12978,13026,135.0,10,0.006201241,5.9146692e-05,0.0024644455,10,0.00013558078
z,0,0.2017491817474365,0.12122540920972824,22222,21862,165.0,11,0.004762486,0.0002616682,-0.010902842,11,5.3519383e-05
z,1,0.24675852954387664,0.2017491817474365,21151,21179,-165.0,0,0.004860441,2.1195281e-05,0.0008831367,12,-0.0011851302
z,1,0.24675852954387664,0.2017491817474365,12810,12634,-135.0,1,0.006268863,0.00022164437,-0.009235182,13,-0.0007698322
z,1,0.24675852954387664,0.2017491817474365,15676,15278,-105.0,2,0.0056829993,0.00041199857,-0.017166607,14,0.0010659806
z,1,0.24675852954387664,0.2017491817474365,9013,8955,-75.0,3,0.007460125,0.000103432656,-0.004309694,15,-0.0023262715
z,1,0.24675852954387664,0.2017491817474365,8936,8622,-45.0,4,0.0075446423,0.0005730388,-0.023876617,16,0.0013461243
z,1,0.24675852954387664,0.2017491817474365,4788,4685,-15.0,5,0.010273311,0.0003484008,-0.014516699,17,0.00085029006
z,1,0.24675852954387664,0.2017491817474365,4748,4761,15.0,6,0.01025491,4.3806434e-05,0.0018252681,18,-0.002771103
z,1,0.24675852954387664,0.2017491817474365,8536,8765,45.0,7,0.0076014525,0.00042412485,0.017671868,19,-0.00028661452
z,1,0.24675852954387664,0.2017491817474365,8975,9186,75.0,8,0.007419555,0.00037228208,0.015511753,20,0.0006710123
z,1,0.24675852954387664,0.2017491817474365,15381,15623,105.0,9,0.0056789434,0.0002501077,0.010421154,21,-0.0012641102
z,1,0.24675852954387664,0.2017491817474365,12719,13036,135.0,10,0.006230323,0.00039439113,0.016432963,22,0.0004937537
z,1,0.24675852954387664,0.2017491817474365,20527,20663,165.0,11,0.0049271965,0.00010579778,0.004408241,23,-0.00081205904
z,2,0.286102157831192,0.24675852954387664,21315,21186,-165.0,0,0.0048506157,9.72568e-05,-0.0040523666,24,-0.0021377131
z,2,0.286102157831192,0.24675852954387664,12421,12218,-135.0,1,0.0063703335,0.00026399904,-0.01099996,25,0.0003016023
z,2,0.286102157831192,0.24675852954387664,15946,15727,-105.0,2,0.005618714,0.00022155642,-0.009231517,26,-0.0028240466
z,2,0.286102157831192,0.24675852954387664,9435,9029,-75.0,3,0.007356138,0.00070457894,-0.029357456,27,-0.0035604984
z,2,0.286102157831192,0.24675852954387664,8602,8505,-45.0,4,0.007645407,0.00018168845,-0.007570352,28,0.0020552021
z,2,0.286102157831192,0.24675852954387664,3975,4039,-15.0,5,0.011169936,0.00025589397,0.010662248,29,0.003492022
z,2,0.286102157831192,0.24675852954387664,4099,4093,15.0,6,0.011048539,2.3468792e-05,-0.0009778664,30,0.0030038352
z,2,0.286102157831192,0.24675852954387664,8303,8510,45.0,7,0.0077111423,0.00039450687,0.016437786,31,0.00030249543
z,2,0.286102157831192,0.24675852954387664,9099,9397,75.0,8,0.0073512397,0.0005162593,0.021510804,32,0.0002659373
z,2,0.286102157831192,0.24675852954387664,15664,16091,105.0,9,0.005610789,0.00043086894,0.017952872,33,0.00018464029
z,2,0.286102157831192,0.24675852954387664,12739,12646,135.0,10,0.0062763365,0.0001173911,-0.004891296,34,-0.00070550153
z,2,0.286102157831192,0.24675852954387664,21221,21158,165.0,11,0.004857623,4.7634243e-05,-0.0019847602,35,3.1669624e-06
z,3,0.3228917479515076,0.286102157831192,22020,21829,-165.0,0,0.004775434,0.00013957355,-0.005815564,36,-0.0007690652
z,3,0.3228917479515076,0.286102157831192,12178,12092,-135.0,1,0.0064188945,0.00011354241,-0.004730934,37,-0.0007529445
z,3,0.3228917479515076,0.286102157831192,16256,15746,-105.0,2,0.00558873,0.000510649,-0.02127704,38,0.0013891552
z,3,0.3228917479515076,0.286102157831192,9672,9455,-75.0,3,0.007229808,0.0003635317,-0.015147154,39,-0.000904846
z,3,0.3228917479515076,0.286102157831192,8175,7992,-45.0,4,0.007863859,0.00036270294,-0.015112622,40,0.0009856895
z,3,0.3228917479515076,0.286102157831192,3713,3514,-15.0,5,0.0117551265,0.0008823166,-0.03676319,41,0.00039273873
z,3,0.3228917479515076,0.286102157831192,3642,3746,15.0,6,0.011632146,0.00045106158,0.018794233,42,-0.0025165845
z,3,0.3228917479515076,0.286102157831192,8059,8132,45.0,7,0.007858783,0.00014447032,0.0060195965,43,-0.00256604
z,3,0.3228917479515076,0.286102157831192,9335,9659,75.0,8,0.0072540264,0.00054658536,0.02277439,44,0.0005101375
z,3,0.3228917479515076,0.286102157831192,16014,16302,105.0,9,0.005562377,0.00028556457,0.011898523,45,0.0006445842
z,3,0.3228917479515076,0.286102157831192,12150,12456,135.0,10,0.006374111,0.000398483,0.016603459,46,-0.00029044412
z,3,0.3228917479515076,0.286102157831192,21323,21764,165.0,11,0.004817107,0.00032796065,0.013665027,47,-0.00065578986
z,4,0.3589020222425461,0.3228917479515076,22384,22258,-165.0,0,0.0047328756,9.043911e-05,-0.0037682964,48,0.0009000164
z,4,0.3589020222425461,0.3228917479515076,11920,11593,-135.0,1,0.006520353,0.00044562458,-0.01856769,49,-0.0029558782
z,4,0.3589020222425461,0.3228917479515076,16491,15744,-105.0,2,0.005567089,0.00074254425,-0.030939344,50,0.0031039156
z,4,0.3589020222425461,0.3228917479515076,10000,9682,-75.0,3,0.0071263034,0.0005177109,-0.021571288,51,0.00060429797
z,4,0.3589020222425461,0.3228917479515076,7863,7482,-45.0,4,0.008068222,0.0007955867,-0.033149444,52,0.0015265904
z,4,0.3589020222425461,0.3228917479515076,3272,3242,-15.0,5,0.012389904,0.00014757164,-0.0061488184,53,-0.003842493
z,4,0.3589020222425461,0.3228917479515076,3224,3170,15.0,6,0.012505068,0.00027061417,-0.01127559,54,0.0035028742
z,4,0.3589020222425461,0.3228917479515076,7877,7998,45.0,7,0.007936347,0.00024423117,0.010176298,55,0.00082451664
z,4,0.3589020222425461,0.3228917479515076,9608,10087,75.0,8,0.0071218517,0.0007793076,0.03247115,56,-0.00089948624
z,4,0.3589020222425461,0.3228917479515076,16202,16417,105.0,9,0.00553666,0.00021120164,0.008800068,57,0.0034343805
z,4,0.3589020222425461,0.3228917479515076,11794,12068,135.0,10,0.00647285,0.00036793674,0.015330697,58,0.00011654198
z,4,0.3589020222425461,0.3228917479515076,22166,22318,165.0,11,0.004741258,0.00010948867,0.0045620278,59,0.0029735677
z,5,0.39639155268669135,0.3589020222425461,23177,22806,-165.0,0,0.0046631154,0.00025852708,-0.010771962,60,-0.0012362376
z,5,0.39639155268669135,0.3589020222425461,11778,11413,-135.0,1,0.0065651457,0.00050431606,-0.021013169,61,-0.0023480114
z,5,0.39639155268669135,0.3589020222425461,16107,15905,-105.0,2,0.0055889236,0.00020219389,-0.008424745,62,0.0016897512
z,5,0.39639155268669135,0.3589020222425461,10546,10112,-75.0,3,0.006954805,0.00067317946,-0.028049145,63,-0.00030529313
z,5,0.39639155268669135,0.3589020222425461,7283,7155,-45.0,4,0.008321777,0.00028407457,-0.01183644,64,-0.00024723075
z,5,0.39639155268669135,0.3589020222425461,2841,2888,-15.0,5,0.013210964,0.0002628745,0.010953104,65,-0.0013221903
z,5,0.39639155268669135,0.3589020222425461,2893,2945,15.0,6,0.013086914,0.00028540965,0.011892069,66,0.0014481302
z,5,0.39639155268669135,0.3589020222425461,7384,7565,45.0,7,0.008177813,0.00038796794,0.016165331,67,0.0027664006
z,5,0.39639155268669135,0.3589020222425461,9895,10359,75.0,8,0.0070233024,0.0007340685,0.030586187,68,-0.0028196368
z,5,0.39639155268669135,0.3589020222425461,16036,16670,105.0,9,0.005527653,0.0006211425,0.025880937,69,0.0025124755
z,5,0.39639155268669135,0.3589020222425461,11491,11856,135.0,10,0.006543195,0.00050094636,0.020872764,70,-0.0034653805
z,5,0.39639155268669135,0.3589020222425461,22700,22851,165.0,11,0.0046854015,0.00010622053,0.0044258554,71,0.0016443608
z,6,0.4374083042144775,0.39639155268669135,23802,23648,-165.0,0,0.0045906883,0.00010399535,-0.0043331394,72,-0.00046674116
z,6,0.4374083042144775,0.39639155268669135,11736,11392,-135.0,1,0.0065742363,0.00047659533,-0.019858139,73,0.00013556145
z,6,0.4374083042144775,0.39639155268669135,16257,15717,-105.0,2,0.0055910205,0.00054116064,-0.02254836,74,-0.0010534376
z,6,0.4374083042144775,0.39639155268669135,10933,10428,-75.0,3,0.0068386877,0.000757529,-0.031563707,75,-0.0056974813
z,6,0.4374083042144775,0.39639155268669135,6701,6484,-45.0,4,0.00870673,0.0005273622,-0.021973426,76,-0.002144752
z,6,0.4374083042144775,0.39639155268669135,2597,2566,-15.0,5,0.013916659,0.0001923929,-0.00801637,77,0.00287284
z,6,0.4374083042144775,0.39639155268669135,2531,2549,15.0,6,0.014030182,0.00011353721,0.004730717,78,0.0032789628
z,6,0.4374083042144775,0.39639155268669135,6927,6824,45.0,7,0.008527292,0.00024001166,-0.010000486,79,0.0052919053
z,6,0.4374083042144775,0.39639155268669135,10390,10691,75.0,8,0.006886134,0.0004575143,0.019063096,80,0.001879625
z,6,0.4374083042144775,0.39639155268669135,15822,16113,105.0,9,0.0055954424,0.00029198162,0.0121659,81,0.0018687285
z,6,0.4374083042144775,0.39639155268669135,11570,11527,135.0,10,0.006579924,5.9654376e-05,-0.002485599,82,-0.0032506566
z,6,0.4374083042144775,0.39639155268669135,23153,23743,165.0,11,0.0046171164,0.00040313049,0.016797103,83,0.0010260139
z,7,0.48557267189025877,0.4374083042144775,24889,24968,-165.0,0,0.0044785347,5.0772713e-05,0.0021155297,84,-0.0024700877
z,7,0.48557267189025877,0.4374083042144775,11793,11427,-135.0,1,0.0065610404,0.0005050662,-0.021044424,85,-0.001001304
z,7,0.48557267189025877,0.4374083042144775,15604,15349,-105.0,2,0.005683585,0.00026397748,-0.010999061,86,0.00017514732
z,7,0.48557267189025877,0.4374083042144775,10977,10546,-75.0,3,0.006813862,0.0006416584,-0.026735766,87,0.0005501788
z,7,0.48557267189025877,0.4374083042144775,5970,5805,-45.0,4,0.009213901,0.0004490063,-0.018708596,88,0.00075224973
z,7,0.48557267189025877,0.4374083042144775,2369,2294,-15.0,5,0.014640878,0.00051537727,-0.021474052,89,0.0044836923
z,7,0.48557267189025877,0.4374083042144775,2331,2261,15.0,6,0.014753977,0.00048845616,-0.02035234,90,0.0010515153
z,7,0.48557267189025877,0.4374083042144775,5864,6142,45.0,7,0.009122066,0.0007419521,0.030914672,91,0.0060603023
z,7,0.48557267189025877,0.4374083042144775,10341,10911,75.0,8,0.006855221,0.00085941807,0.035809085,92,-0.006451564
z,7,0.48557267189025877,0.4374083042144775,15295,15822,105.0,9,0.005667481,0.0005426781,0.022611588,93,-0.0018268544
z,7,0.48557267189025877,0.4374083042144775,11438,11740,135.0,10,0.006567443,0.00041750376,0.01739599,94,0.003081547
z,7,0.48557267189025877,0.4374083042144775,24622,25023,165.0,11,0.0044878363,0.00025882028,0.010784178,95,-0.00036630873
z,8,0.5495971739292145,0.48557267189025877,26896,26577,-165.0,0,0.0043243314,0.00019115496,-0.00796479,96,0.0010395106
