axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.1802220493555069,0.23013362586498262,1,2034,2203,-0.05325329,0.015341015,0.001278079,-15.0,5,17,0.0017578527
x,0.1802220493555069,0.23013362586498262,1,2080,2118,-0.012085353,0.015432883,0.00029004848,15.0,6,18,4.5886263e-05
x,0.1802220493555069,0.23013362586498262,1,4545,4284,0.039468188,0.010634222,0.0009472365,45.0,7,19,0.0018581897
x,0.1802220493555069,0.23013362586498262,1,5780,5466,0.037277754,0.009423213,0.0008946661,75.0,8,20,0.00085481256
x,0.1802220493555069,0.23013362586498262,1,7622,7300,0.028810248,0.00818288,0.00069144595,105.0,9,21,0.00030715764
x,0.1802220493555069,0.23013362586498262,1,5607,5524,0.009955478,0.009477884,0.00023893148,135.0,10,22,0.00056099053
x,0.1802220493555069,0.23013362586498262,1,10143,10035,0.007146013,0.0070396303,0.00017150432,165.0,11,23,-0.0006770566
x,0.23013362586498262,0.28005699515342714,2,10010,10070,-0.003989383,0.007056912,9.574519e-05,-165.0,0,24,-0.00044093747
x,0.23013362586498262,0.28005699515342714,2,5793,6103,-0.03479196,0.0091629755,0.00083500706,-135.0,1,25,0.00042667985
x,0.23013362586498262,0.28005699515342714,2,6703,7163,-0.04429195,0.008483948,0.0010630068,-105.0,2,26,-0.0004925318
x,0.23013362586498262,0.28005699515342714,2,5726,6069,-0.03882526,0.009200755,0.0009318062,-75.0,3,27,-0.0022188239
x,0.23013362586498262,0.28005699515342714,2,4095,4367,-0.04291549,0.010860834,0.0010299718,-45.0,4,28,0.00055583566
x,0.23013362586498262,0.28005699515342714,2,2105,2027,0.025203014,0.015551844,0.00060487236,-15.0,5,29,0.0014928244
x,0.23013362586498262,0.28005699515342714,2,2096,1924,0.057124257,0.015746253,0.0013709822,15.0,6,30,-0.00065520033
x,0.23013362586498262,0.28005699515342714,2,4348,4262,0.0133356275,0.010776055,0.00032005506,45.0,7,31,0.0025383988
x,0.23013362586498262,0.28005699515342714,2,6374,6071,0.032506175,0.0089592775,0.0007801482,75.0,8,32,-0.000921011
x,0.23013362586498262,0.28005699515342714,2,6988,6776,0.020564085,0.008521888,0.00049353804,105.0,9,33,0.0015031099
x,0.23013362586498262,0.28005699515342714,2,6056,5864,0.021505183,0.009157173,0.00051612436,135.0,10,34,5.3999946e-05
x,0.23013362586498262,0.28005699515342714,2,10101,10099,0.00013218945,0.0070359753,3.172547e-06,165.0,11,35,0.00026203695
x,0.28005699515342714,0.34023777246475223,3,9657,9954,-0.020219708,0.0071393936,0.000485273,-165.0,0,36,0.00044774823
x,0.28005699515342714,0.34023777246475223,3,6060,6288,-0.02465224,0.008996419,0.0005916538,-135.0,1,37,-0.001266053
x,0.28005699515342714,0.34023777246475223,3,6429,6741,-0.03162911,0.008709431,0.0007590987,-105.0,2,38,-0.0002835542
x,0.28005699515342714,0.34023777246475223,3,6039,6644,-0.063687116,0.008861484,0.0015284908,-75.0,3,39,-0.0034029633
x,0.28005699515342714,0.34023777246475223,3,4136,4246,-0.017521175,0.010920927,0.0004205082,-45.0,4,40,0.0020553218
x,0.28005699515342714,0.34023777246475223,3,2116,2160,-0.013738304,0.01529115,0.0003297193,-15.0,5,41,-0.0010962896
x,0.28005699515342714,0.34023777246475223,3,2107,2025,0.026495475,0.015551323,0.0006358914,15.0,6,42,0.0026052017
x,0.28005699515342714,0.34023777246475223,3,4411,4109,0.047324445,0.010821646,0.0011357866,45.0,7,43,-0.0021846741
x,0.28005699515342714,0.34023777246475223,3,6512,6110,0.042522233,0.00889289,0.0010205336,75.0,8,44,0.00097192824
x,0.28005699515342714,0.34023777246475223,3,6517,6333,0.019117577,0.008820009,0.00045882186,105.0,9,45,-0.00048713014
x,0.28005699515342714,0.34023777246475223,3,6247,6166,0.008712172,0.008975221,0.00020909212,135.0,10,46,0.0002169311
x,0.28005699515342714,0.34023777246475223,3,10041,9731,0.020932892,0.007110162,0.00050238945,165.0,11,47,-0.0008640457
x,0.34023777246475223,0.6005192399024963,4,9740,9692,0.0032979334,0.0071736285,7.91504e-05,-165.0,0,48,0.00024854694
x,0.34023777246475223,0.6005192399024963,4,6236,6512,-0.028905815,0.008853143,0.00069373957,-135.0,1,49,0.0014769379
x,0.34023777246475223,0.6005192399024963,4,5995,6490,-0.052934013,0.008937096,0.0012704163,-105.0,2,50,-0.000631433
x,0.34023777246475223,0.6005192399024963,4,6109,6644,-0.056009233,0.008841206,0.0013442216,-75.0,3,51,0.0013688058
x,0.34023777246475223,0.6005192399024963,4,4197,4511,-0.048142582,0.010703774,0.001155422,-45.0,4,52,-0.0005421154
x,0.34023777246475223,0.6005192399024963,4,2151,2190,-0.0119948,0.015176578,0.00028787518,-15.0,5,53,-0.0026232302
x,0.34023777246475223,0.6005192399024963,4,2072,2136,-0.020305907,0.0154124815,0.00048734178,15.0,6,54,-0.0016635191
x,0.34023777246475223,0.6005192399024963,4,4460,4175,0.044065703,0.010750948,0.0010575769,45.0,7,55,-0.00055271015
x,0.34023777246475223,0.6005192399024963,4,6316,6135,0.019408524,0.008960166,0.0004658046,75.0,8,56,0.0007882565
x,0.34023777246475223,0.6005192399024963,4,6572,6044,0.055876657,0.008889147,0.0013410398,105.0,9,57,-8.087233e-05
x,0.34023777246475223,0.6005192399024963,4,6503,6320,0.019053712,0.008829301,0.0004572891,135.0,10,58,0.0006364025
x,0.34023777246475223,0.6005192399024963,4,9861,9667,0.013263622,0.0071553835,0.00031832693,165.0,11,59,0.00017028674
z,0.1212601587176323,0.2359100252389908,0,12000,12048,-0.0026648971,0.006448504,6.395753e-05,-165.0,0,0,-0.00087857386
z,0.1212601587176323,0.2359100252389908,0,7698,7953,-0.021752855,0.007991461,0.0005220685,-135.0,1,1,-0.00034041703
z,0.1212601587176323,0.2359100252389908,0,8879,9183,-0.022471182,0.007438877,0.00053930836,-105.0,2,2,-0.00036260113
z,0.1212601587176323,0.2359100252389908,0,6479,6579,-0.010224487,0.008750623,0.0002453877,-75.0,3,3,-0.00089211017
z,0.1212601587176323,0.2359100252389908,0,6482,6605,-0.012548251,0.008740691,0.00030115803,-45.0,4,4,-0.0002698144
z,0.1212601587176323,0.2359100252389908,0,5156,5032,0.016249908,0.009905997,0.0003899978,-15.0,5,5,-0.00071774423
z,0.1212601587176323,0.2359100252389908,0,4885,4745,0.01940975,0.010188377,0.000465834,15.0,6,6,-0.00034459494
z,0.1212601587176323,0.2359100252389908,0,6509,6116,0.041560363,0.008892193,0.0009974487,45.0,7,7,-0.00042477623
z,0.1212601587176323,0.2359100252389908,0,6415,6130,0.030331392,0.008924108,0.0007279534,75.0,8,8,0.0016892776
z,0.1212601587176323,0.2359100252389908,0,8966,8730,0.017805537,0.007516118,0.0004273329,105.0,9,9,-0.00027685985
z,0.1212601587176323,0.2359100252389908,0,7460,7303,0.014198525,0.008229414,0.0003407646,135.0,10,10,3.5478733e-05
z,0.1212601587176323,0.2359100252389908,0,12619,12646,-0.0014267984,0.0062912926,3.4243163e-05,165.0,11,11,5.6694495e-05
z,0.2359100252389908,0.29876539707183836,1,12145,12389,-0.013278214,0.0063837743,0.00031867714,-165.0,0,12,0.00016016886
z,0.2359100252389908,0.29876539707183836,1,7471,7546,-0.0066680103,0.008160161,0.00016003224,-135.0,1,13,0.0011860873
z,0.2359100252389908,0.29876539707183836,1,9408,10027,-0.042523038,0.0071666255,0.0010205529,-105.0,2,14,2.8781593e-05
z,0.2359100252389908,0.29876539707183836,1,6801,7279,-0.045325585,0.008418838,0.001087814,-75.0,3,15,-0.0019693226
z,0.2359100252389908,0.29876539707183836,1,6476,6749,-0.027560376,0.008692348,0.00066144904,-45.0,4,16,-0.00018746406
z,0.2359100252389908,0.29876539707183836,1,3521,3604,-0.0155529,0.011845545,0.0003732696,-15.0,5,17,0.00045107212
z,0.2359100252389908,0.29876539707183836,1,3604,3537,0.012526622,0.01183277,0.00030063893,15.0,6,18,-0.0017265407
z,0.2359100252389908,0.29876539707183836,1,6558,6338,0.02277644,0.00880359,0.00054663455,45.0,7,19,0.0008420218
z,0.2359100252389908,0.29876539707183836,1,7186,6963,0.021042498,0.008405062,0.00050501997,75.0,8,20,-0.00027385727
z,0.2359100252389908,0.29876539707183836,1,9686,9342,0.02413701,0.007247311,0.0005792883,105.0,9,21,5.3880736e-05
z,0.2359100252389908,0.29876539707183836,1,7450,7398,0.0046757744,0.008206562,0.000112218586,135.0,10,22,-0.00038165413
z,0.2359100252389908,0.29876539707183836,1,12460,12424,0.0019315257,0.006339268,4.6356618e-05,165.0,11,23,-5.989615e-05
z,0.29876539707183836,0.3530232191085816,2,12622,12959,-0.01758857,0.0062513533,0.0004221257,-165.0,0,24,0.0005896967
z,0.29876539707183836,0.3530232191085816,2,7280,7678,-0.03552448,0.008171259,0.0008525875,-135.0,1,25,-0.0001613982
z,0.29876539707183836,0.3530232191085816,2,9537,10050,-0.034967747,0.0071408576,0.00083922595,-105.0,2,26,0.00082804635
z,0.29876539707183836,0.3530232191085816,2,7158,7686,-0.04748989,0.008198497,0.0011397573,-75.0,3,27,-4.247576e-05
z,0.29876539707183836,0.3530232191085816,2,5772,6255,-0.053617675,0.009105341,0.0012868242,-45.0,4,28,0.00060192123
z,0.29876539707183836,0.3530232191085816,2,3021,2997,0.0053244806,0.01289044,0.00012778754,-15.0,5,29,-0.001567333
z,0.29876539707183836,0.3530232191085816,2,2983,2982,0.00022382457,0.012947763,5.3717895e-06,15.0,6,30,-0.0013362337
z,0.29876539707183836,0.3530232191085816,2,6218,5911,0.033793375,0.009074848,0.000811041,45.0,7,31,0.0008507259
z,0.29876539707183836,0.3530232191085816,2,7635,7090,0.049415063,0.008230789,0.0011859615,75.0,8,32,0.0009563565
z,0.29876539707183836,0.3530232191085816,2,10234,9622,0.041150756,0.007090651,0.0009876181,105.0,9,33,0.00059457123
z,0.29876539707183836,0.3530232191085816,2,7596,7321,0.024613274,0.00818517,0.0005907186,135.0,10,34,0.00046011433
z,0.29876539707183836,0.3530232191085816,2,13032,12739,0.015179398,0.006228512,0.00036430554,165.0,11,35,-0.0006190296
z,0.3530232191085816,0.41640554666519164,3,13390,13388,9.971719e-05,0.006110981,2.3932125e-06,-165.0,0,36,-0.0005463928
z,0.3530232191085816,0.41640554666519164,3,7448,7798,-0.030649986,0.00809502,0.00073559966,-135.0,1,37,-0.00015630946
z,0.3530232191085816,0.41640554666519164,3,9292,9683,-0.02751143,0.0072567924,0.00066027435,-105.0,2,38,0.0005154237
z,0.3530232191085816,0.41640554666519164,3,7695,8364,-0.055619333,0.007878943,0.001334864,-75.0,3,39,-0.0010408945
z,0.3530232191085816,0.41640554666519164,3,5322,5644,-0.039203588,0.0095420545,0.0009408861,-45.0,4,40,0.0013340339
z,0.3530232191085816,0.41640554666519164,3,2466,2520,-0.014459712,0.014160495,0.0003470331,-15.0,5,41,-0.0010090414
z,0.3530232191085816,0.41640554666519164,3,2482,2425,0.015508756,0.014273805,0.00037221014,15.0,6,42,0.002350483
z,0.3530232191085816,0.41640554666519164,3,5864,5474,0.0459247,0.009381522,0.0011021928,45.0,7,43,-0.0005476847
z,0.3530232191085816,0.41640554666519164,3,8106,7806,0.025171824,0.007925013,0.00060412375,75.0,8,44,0.00096103176
z,0.3530232191085816,0.41640554666519164,3,9610,9315,0.020811545,0.007267549,0.0004994771,105.0,9,45,0.00017793663
z,0.3530232191085816,0.41640554666519164,3,7624,7692,-0.0059276386,0.008080155,0.00014226332,135.0,10,46,0.0008182335
z,0.3530232191085816,0.41640554666519164,3,13529,13236,0.014615664,0.006111812,0.00035077595,165.0,11,47,-0.000372733
z,0.41640554666519164,0.7433409094810486,4,13542,13427,0.0056931307,0.006089204,0.00013663514,-165.0,0,48,-0.0004369719
z,0.41640554666519164,0.7433409094810486,4,8086,8287,-0.016390264,0.007814074,0.00039336635,-135.0,1,49,-0.000971945
z,0.41640554666519164,0.7433409094810486,4,8082,8430,-0.028138293,0.0077790786,0.00067531905,-105.0,2,50,-0.0019119773
z,0.41640554666519164,0.7433409094810486,4,8222,8589,-0.029146787,0.0077093663,0.0006995229,-75.0,3,51,-0.0011662804
z,0.41640554666519164,0.7433409094810486,4,5307,5561,-0.031203425,0.009587683,0.0007488822,-45.0,4,52,0.00038655475
z,0.41640554666519164,0.7433409094810486,4,2562,2685,-0.031297684,0.013798493,0.0007511444,-15.0,5,53,7.2849914e-05
z,0.41640554666519164,0.7433409094810486,4,2536,2492,0.011683571,0.014101741,0.00028040571,15.0,6,54,0.0009316737
z,0.41640554666519164,0.7433409094810486,4,5572,5279,0.036050893,0.009593625,0.00086522143,45.0,7,55,-4.5914203e-05
z,0.41640554666519164,0.7433409094810486,4,8583,8232,0.02786945,0.00770873,0.0006688668,75.0,8,56,0.00022908859
z,0.41640554666519164,0.7433409094810486,4,8418,8076,0.027683329,0.007783421,0.0006643999,105.0,9,57,0.00014991686
z,0.41640554666519164,0.7433409094810486,4,8360,8137,0.018047541,0.007784429,0.000433141,135.0,10,58,0.00046120211
z,0.41640554666519164,0.7433409094810486,4,13744,13389,0.017468223,0.006069946,0.00041923736,165.0,11,59,0.00014463812
pt,0.00048771032015793025,0.22684934735298157,0,10115,10372,-0.016748386,0.0069855386,0.00040196127,-165.0,0,0,-0.00018298812
pt,0.00048771032015793025,0.22684934735298157,0,6880,7169,-0.02746443,0.008433608,0.00065914635,-135.0,1,1,0.0010892507
pt,0.00048771032015793025,0.22684934735298157,0,5589,5805,-0.025310209,0.009365323,0.000607445,-105.0,2,2,-0.0008730497
pt,0.00048771032015793025,0.22684934735298157,0,5965,6405,-0.04748989,0.008981003,0.0011397573,-75.0,3,3,-0.0013635606
pt,0.00048771032015793025,0.22684934735298157,0,3809,3938,-0.022231784,0.011358628,0.0005335628,-45.0,4,4,-0.0002988968
pt,0.00048771032015793025,0.22684934735298157,0,2555,2498,0.015060651,0.014066177,0.00036145563,-15.0,5,5,-0.0009462964
pt,0.00048771032015793025,0.22684934735298157,0,2281,2270,0.0032270376,0.01482328,7.74489e-05,15.0,6,6,-0.0020660693
pt,0.00048771032015793025,0.22684934735298157,0,3906,3802,0.018013986,0.011388294,0.00043233566,45.0,7,7,0.0018772501
pt,0.00048771032015793025,0.22684934735298157,0,6221,6087,0.014535684,0.009012813,0.0003488564,75.0,8,8,0.0002282625
pt,0.00048771032015793025,0.22684934735298157,0,5736,5583,0.018046856,0.009397779,0.00043312454,105.0,9,9,0.0010312088
pt,0.00048771032015793025,0.22684934735298157,0,6805,6780,0.0024569626,0.008579636,5.8967104e-05,135.0,10,10,-0.00050589815
pt,0.00048771032015793025,0.22684934735298157,0,10328,10144,0.011999847,0.0069885743,0.00028799634,165.0,11,11,-0.0007727714
pt,0.22684934735298157,0.32133130431175233,1,10534,10299,0.015060321,0.006927473,0.00036144772,-165.0,0,12,-0.0005163234
pt,0.22684934735298157,0.32133130431175233,1,5728,5979,-0.02862505,0.009238452,0.0006870012,-135.0,1,13,-0.00058621913
pt,0.22684934735298157,0.32133130431175233,1,6496,7073,-0.056773562,0.008570872,0.0013625656,-105.0,2,14,0.00050890073
pt,0.22684934735298157,0.32133130431175233,1,6909,7398,-0.04563294,0.008351665,0.0010951905,-75.0,3,15,-3.417954e-05
pt,0.22684934735298157,0.32133130431175233,1,4071,4227,-0.025099747,0.01097429,0.00060239393,-45.0,4,16,0.00044657104
pt,0.22684934735298157,0.32133130431175233,1,879,912,-0.024600081,0.023622222,0.00059040193,-15.0,5,17,-0.0006187279
pt,0.22684934735298157,0.32133130431175233,1,912,871,0.03070087,0.023671161,0.00073682086,15.0,6,18,-0.00010296516
pt,0.22684934735298157,0.32133130431175233,1,4363,4090,0.043119125,0.01086652,0.001034859,45.0,7,19,0.001033742
pt,0.22684934735298157,0.32133130431175233,1,7426,6901,0.04892403,0.008344532,0.0011741767,75.0,8,20,-0.0005194433
pt,0.22684934735298157,0.32133130431175233,1,6911,6544,0.0364167,0.008615292,0.0008740008,105.0,9,21,8.337572e-05
pt,0.22684934735298157,0.32133130431175233,1,6018,5890,0.014351237,0.0091629615,0.0003444297,135.0,10,22,-0.0007639956
pt,0.22684934735298157,0.32133130431175233,1,10575,10261,0.020120256,0.0069263573,0.00048288613,165.0,11,23,0.0006493088
pt,0.32133130431175233,0.40949904918670654,2,9869,9777,0.0062521854,0.0071343505,0.00015005245,-165.0,0,24,0.0005037775
pt,0.32133130431175233,0.40949904918670654,2,5390,5509,-0.014577347,0.009577685,0.00034985633,-135.0,1,25,-0.00099249
pt,0.32133130431175233,0.40949904918670654,2,7191,7636,-0.04007051,0.008205866,0.0009616923,-105.0,2,26,0.00012815744
pt,0.32133130431175233,0.40949904918670654,2,5965,6289,-0.035300862,0.009027974,0.0008472207,-75.0,3,27,-0.00280812
pt,0.32133130431175233,0.40949904918670654,2,4177,4572,-0.060277727,0.01067162,0.0014466655,-45.0,4,28,2.5365502e-05
pt,0.32133130431175233,0.40949904918670654,2,1921,1926,-0.0017352658,0.016122717,4.164638e-05,-15.0,5,29,-0.0006865517
pt,0.32133130431175233,0.40949904918670654,2,1929,1946,-0.005857272,0.016064111,0.00014057453,15.0,6,30,0.0007261671
pt,0.32133130431175233,0.40949904918670654,2,4541,4302,0.03608415,0.010627161,0.0008660196,45.0,7,31,-4.0590763e-05
pt,0.32133130431175233,0.40949904918670654,2,6391,6000,0.04212972,0.00897555,0.0010111133,75.0,8,32,0.0015952997
pt,0.32133130431175233,0.40949904918670654,2,7606,7359,0.022036286,0.008172523,0.00052887085,105.0,9,33,0.00043319538
pt,0.32133130431175233,0.40949904918670654,2,5561,5446,0.013949128,0.009530666,0.00033477906,135.0,10,34,0.00085204
pt,0.32133130431175233,0.40949904918670654,2,10038,9909,0.008634363,0.0070801917,0.00020722472,165.0,11,35,-0.00010924507
pt,0.40949904918670654,0.5203115940093994,3,9630,9762,-0.0090880245,0.0071807657,0.00021811259,-165.0,0,36,0.0003913315
pt,0.40949904918670654,0.5203115940093994,3,5378,5647,-0.032575555,0.009518756,0.00078181335,-135.0,1,37,-0.00012306124
pt,0.40949904918670654,0.5203115940093994,3,7553,7879,-0.028204184,0.008046668,0.00067690044,-105.0,2,38,-0.0007994417
pt,0.40949904918670654,0.5203115940093994,3,5148,5413,-0.033501096,0.009725315,0.0008040263,-75.0,3,39,0.00014528632
pt,0.40949904918670654,0.5203115940093994,3,4526,4750,-0.032240774,0.010377525,0.0007737786,-45.0,4,40,0.00031943992
pt,0.40949904918670654,0.5203115940093994,3,2473,2548,-0.019942943,0.014109723,0.00047863062,-15.0,5,41,-0.001224136
pt,0.40949904918670654,0.5203115940093994,3,2495,2543,-0.0127204135,0.01408756,0.00030528993,15.0,6,42,0.0011244817
pt,0.40949904918670654,0.5203115940093994,3,4791,4474,0.045680624,0.01037824,0.001096335,45.0,7,43,-0.0003447272
pt,0.40949904918670654,0.5203115940093994,3,5263,5069,0.025068913,0.00983493,0.0006016539,75.0,8,44,0.00026262552
pt,0.40949904918670654,0.5203115940093994,3,7906,7402,0.043957226,0.008074596,0.0010549735,105.0,9,45,0.00024837628
pt,0.40949904918670654,0.5203115940093994,3,5565,5419,0.01774641,0.009540065,0.00042591384,135.0,10,46,0.000116255134
pt,0.40949904918670654,0.5203115940093994,3,9948,9712,0.016026795,0.007131033,0.0003846431,165.0,11,47,0.0001842361
pt,0.5203115940093994,1.2076431512832642,4,9138,9479,-0.02445473,0.0073268157,0.0005869135,-165.0,0,48,-0.00030262396
pt,0.5203115940093994,1.2076431512832642,4,5364,5429,-0.008040617,0.009625313,0.00019297481,-135.0,1,49,0.00018845219
pt,0.5203115940093994,1.2076431512832642,4,7583,7713,-0.011347068,0.008085057,0.00027232963,-105.0,2,50,0.0003978163
pt,0.5203115940093994,1.2076431512832642,4,4543,4949,-0.057106625,0.010247356,0.001370559,-75.0,3,51,-0.0007715933
pt,0.5203115940093994,1.2076431512832642,4,4915,5305,-0.050948557,0.009878935,0.0012227654,-45.0,4,52,0.0008931793
pt,0.5203115940093994,1.2076431512832642,4,2968,3113,-0.031835463,0.012817174,0.0007640511,-15.0,5,53,0.0005727783
pt,0.5203115940093994,1.2076431512832642,4,3167,2991,0.038158488,0.012733967,0.0009158037,15.0,6,54,0.0007031597
pt,0.5203115940093994,1.2076431512832642,4,5268,5011,0.033381086,0.009857856,0.0008011461,45.0,7,55,-0.00014872104
pt,0.5203115940093994,1.2076431512832642,4,4784,4610,0.024729589,0.010314351,0.00059351017,75.0,8,56,0.00038668513
pt,0.5203115940093994,1.2076431512832642,4,7823,7570,0.02194398,0.0080581205,0.0005266555,105.0,9,57,-0.0001870878
pt,0.5203115940093994,1.2076431512832642,4,5583,5506,0.009270785,0.009495879,0.00022249886,135.0,10,58,0.0026818868
pt,0.5203115940093994,1.2076431512832642,4,9320,9314,0.00042989594,0.0073256623,1.03175025e-05,165.0,11,59,-0.0013565135
q2,1.0000007152557373,1.3406230688095093,0,10046,9960,0.005739266,0.007069891,0.00013774239,-165.0,0,0,-0.0003409637
q2,1.0000007152557373,1.3406230688095093,0,5004,5091,-0.011506178,0.009952177,0.0002761483,-135.0,1,1,-0.000108093955
q2,1.0000007152557373,1.3406230688095093,0,7764,7840,-0.0065027317,0.008005212,0.00015606557,-105.0,2,2,0.00026428327
q2,1.0000007152557373,1.3406230688095093,0,5227,5353,-0.015900217,0.009720806,0.0003816052,-75.0,3,3,-0.00084062293
q2,1.0000007152557373,1.3406230688095093,0,4627,5004,-0.052262254,0.010175843,0.0012542941,-45.0,4,4,0.00064026564
q2,1.0000007152557373,1.3406230688095093,0,2389,2414,-0.006949373,0.014428901,0.00016678496,-15.0,5,5,0.00056923414
q2,1.0000007152557373,1.3406230688095093,0,2391,2379,0.003358776,0.014478994,8.0610625e-05,15.0,6,6,0.0011064864
q2,1.0000007152557373,1.3406230688095093,0,4983,4615,0.051190015,0.010193888,0.0012285603,45.0,7,7,0.00073723495
q2,1.0000007152557373,1.3406230688095093,0,5484,5186,0.037288077,0.009674213,0.00089491386,75.0,8,8,5.1639974e-05
q2,1.0000007152557373,1.3406230688095093,0,7924,7666,0.022094885,0.00800702,0.00053027726,105.0,9,9,0.0003052
q2,1.0000007152557373,1.3406230688095093,0,5129,5097,0.0041779415,0.009888793,0.0001002706,135.0,10,10,0.00012341002
q2,1.0000007152557373,1.3406230688095093,0,10289,9966,0.021290628,0.0070248237,0.0005109751,165.0,11,11,0.00023815036
q2,1.3406230688095093,1.567455530166626,1,9974,10076,-0.0067920983,0.0070620826,0.00016301037,-165.0,0,12,-0.00095825037
q2,1.3406230688095093,1.567455530166626,1,5747,5768,-0.0024348574,0.009318945,5.8436577e-05,-135.0,1,13,-0.00067729526
q2,1.3406230688095093,1.567455530166626,1,6886,7225,-0.03207451,0.008413905,0.0007697883,-105.0,2,14,-0.0011503771
q2,1.3406230688095093,1.567455530166626,1,5730,5944,-0.02447441,0.00925252,0.00058738585,-75.0,3,15,-0.0019319262
q2,1.3406230688095093,1.567455530166626,1,4336,4559,-0.033471648,0.010597017,0.00080331956,-45.0,4,16,0.0016654544
q2,1.3406230688095093,1.567455530166626,1,2163,2214,-0.0155564975,0.015113295,0.00037335596,-15.0,5,17,-0.00020778552
q2,1.3406230688095093,1.567455530166626,1,2164,2124,0.012454417,0.015269997,0.000298906,15.0,6,18,-6.357301e-05
q2,1.3406230688095093,1.567455530166626,1,4602,4427,0.025877157,0.01052046,0.00062105176,45.0,7,19,0.00060735084
q2,1.3406230688095093,1.567455530166626,1,6028,5773,0.028849583,0.009201524,0.00069239,75.0,8,20,-0.0007111281
q2,1.3406230688095093,1.567455530166626,1,7153,6909,0.023166526,0.008430627,0.0005559966,105.0,9,21,0.00085378997
q2,1.3406230688095093,1.567455530166626,1,5771,5744,0.003130531,0.009318926,7.5132746e-05,135.0,10,22,0.00020811614
q2,1.3406230688095093,1.567455530166626,1,10059,9963,0.006401503,0.0070670373,0.00015363608,165.0,11,23,-0.0007608328
q2,1.567455530166626,1.8526862621307374,2,9843,9880,-0.0025046493,0.0071205273,6.0111586e-05,-165.0,0,24,-0.0022710601
q2,1.567455530166626,1.8526862621307374,2,5797,6219,-0.04688897,0.009112596,0.0011253353,-135.0,1,25,-0.0018410198
q2,1.567455530166626,1.8526862621307374,2,6734,7153,-0.04028318,0.00847897,0.00096679636,-105.0,2,26,0.0016949847
q2,1.567455530166626,1.8526862621307374,2,5720,6277,-0.061987013,0.009112294,0.0014876883,-75.0,3,27,-0.0009159893
q2,1.567455530166626,1.8526862621307374,2,4334,4495,-0.024346277,0.010639359,0.0005843107,-45.0,4,28,-0.002931524
q2,1.567455530166626,1.8526862621307374,2,2105,2141,-0.011319851,0.01534554,0.00027167643,-15.0,5,29,-0.00053950306
q2,1.567455530166626,1.8526862621307374,2,2158,2151,0.002168901,0.015233887,5.2053627e-05,15.0,6,30,0.0012126896
q2,1.567455530166626,1.8526862621307374,2,4458,4298,0.024396773,0.010683605,0.00058552256,45.0,7,31,0.000114601105
q2,1.567455530166626,1.8526862621307374,2,5989,5777,0.0240561,0.009216369,0.00057734636,75.0,8,32,0.0018837638
q2,1.567455530166626,1.8526862621307374,2,7061,6778,0.027302342,0.008497394,0.0006552562,105.0,9,33,0.00019120611
q2,1.567455530166626,1.8526862621307374,2,5961,5901,0.0067532295,0.009181447,0.00016207751,135.0,10,34,0.0002777949
