axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.22535382211208344,0.2737313747406006,2,9118,9533,-0.029707367,0.0073190923,0.0007129768,-105.0,2,26,-0.008254195
x,0.22535382211208344,0.2737313747406006,2,7865,8225,-0.029872023,0.007880035,0.00071692857,-75.0,3,27,-0.0013893954
x,0.22535382211208344,0.2737313747406006,2,5258,5577,-0.03930791,0.0095995255,0.0009433899,-45.0,4,28,0.00584615
x,0.22535382211208344,0.2737313747406006,2,2598,2560,0.009836043,0.013923177,0.00023606504,-15.0,5,29,-0.0008135196
x,0.22535382211208344,0.2737313747406006,2,2580,2450,0.034505915,0.014091503,0.000828142,15.0,6,30,-0.018579204
x,0.22535382211208344,0.2737313747406006,2,5504,5446,0.0070718336,0.0095561305,0.00016972401,45.0,7,31,-0.0031005177
x,0.22535382211208344,0.2737313747406006,2,8503,7968,0.043366265,0.0077845096,0.0010407903,75.0,8,32,0.0030139312
x,0.22535382211208344,0.2737313747406006,2,9467,9023,0.032060053,0.0073503535,0.0007694413,105.0,9,33,0.0025828145
x,0.22535382211208344,0.2737313747406006,2,8187,8003,0.015173618,0.007858263,0.00036416683,135.0,10,34,0.00898152
x,0.22535382211208344,0.2737313747406006,2,14063,14035,0.0013304569,0.005965707,3.1930966e-05,165.0,11,35,-0.0024036993
x,0.2737313747406006,0.33397098183631896,3,13791,14180,-0.01856777,0.0059782094,0.0004456265,-165.0,0,36,-0.0021752566
x,0.2737313747406006,0.33397098183631896,3,8631,8879,-0.01890966,0.0075557795,0.00045383183,-135.0,1,37,0.005676315
x,0.2737313747406006,0.33397098183631896,3,8851,9287,-0.032093365,0.0074213264,0.0007702408,-105.0,2,38,-0.004851438
x,0.2737313747406006,0.33397098183631896,3,8458,9299,-0.063233115,0.007489369,0.0015175948,-75.0,3,39,0.0067489296
x,0.2737313747406006,0.33397098183631896,3,5591,5739,-0.01744014,0.009393318,0.00041856337,-45.0,4,40,0.004634587
x,0.2737313747406006,0.33397098183631896,3,2794,2763,0.0074479966,0.013414292,0.00017875191,-15.0,5,41,-0.016117565
x,0.2737313747406006,0.33397098183631896,3,2776,2672,0.025486747,0.013543795,0.00061168196,15.0,6,42,0.0066083763
x,0.2737313747406006,0.33397098183631896,3,5938,5608,0.038159315,0.009299676,0.00091582356,45.0,7,43,-0.0012363382
x,0.2737313747406006,0.33397098183631896,3,9097,8562,0.04044882,0.0075190226,0.00097077165,75.0,8,44,0.006497711
x,0.2737313747406006,0.33397098183631896,3,9100,8828,0.020256072,0.0074669793,0.00048614573,105.0,9,45,-0.0057745334
x,0.2737313747406006,0.33397098183631896,3,8833,8612,0.016913733,0.007570113,0.00040592958,135.0,10,46,-0.0031452402
x,0.2737313747406006,0.33397098183631896,3,14248,13947,0.014253207,0.0059548365,0.00034207696,165.0,11,47,-0.0041282503
x,0.33397098183631896,0.6021702885627747,4,15239,14995,0.010774879,0.005750783,0.00025859708,-165.0,0,48,-0.0074123433
x,0.33397098183631896,0.6021702885627747,4,9561,9991,-0.029362664,0.007148536,0.0007047039,-135.0,1,49,-0.003999371
x,0.33397098183631896,0.6021702885627747,4,9128,9669,-0.038426153,0.007288445,0.0009222277,-105.0,2,50,-0.007666707
x,0.33397098183631896,0.6021702885627747,4,9215,9957,-0.05167193,0.0072124987,0.0012401263,-75.0,3,51,-0.00022446364
x,0.33397098183631896,0.6021702885627747,4,6176,6556,-0.039847873,0.008855368,0.00095634896,-45.0,4,52,-0.006502919
x,0.33397098183631896,0.6021702885627747,4,3040,3217,-0.037768114,0.012633014,0.0009064347,-15.0,5,53,0.017161861
x,0.33397098183631896,0.6021702885627747,4,2982,3001,-0.0042398726,0.012928156,0.000101756945,15.0,6,54,0.0096857585
x,0.33397098183631896,0.6021702885627747,4,6606,6203,0.042005677,0.00882793,0.0010081362,45.0,7,55,0.002147682
x,0.33397098183631896,0.6021702885627747,4,9557,9361,0.013832448,0.0072697727,0.00033197875,75.0,8,56,0.015066113
x,0.33397098183631896,0.6021702885627747,4,9753,9090,0.046976607,0.0072768806,0.0011274386,105.0,9,57,-0.00380183
x,0.33397098183631896,0.6021702885627747,4,10046,9772,0.018459031,0.007102252,0.00044301676,135.0,10,58,0.006449025
x,0.33397098183631896,0.6021702885627747,4,15138,14992,0.0064695175,0.0057609132,0.00015526843,165.0,11,59,0.0056573977
z,0.12744246423244476,0.2507466971874237,0,14493,14593,-0.0045902273,0.005863453,0.000110165456,-165.0,0,0,-0.0022753407
z,0.12744246423244476,0.2507466971874237,0,9269,9562,-0.02077363,0.0072856713,0.0004985671,-135.0,1,1,0.0011159722
z,0.12744246423244476,0.2507466971874237,0,10855,11337,-0.028998047,0.0067099473,0.00069595315,-105.0,2,2,-0.0014634077
z,0.12744246423244476,0.2507466971874237,0,7840,8094,-0.021282718,0.007920256,0.0005107852,-75.0,3,3,-0.00135375
z,0.12744246423244476,0.2507466971874237,0,7904,8079,-0.014618336,0.007909052,0.00035084007,-45.0,4,4,-0.004445321
z,0.12744246423244476,0.2507466971874237,0,5940,5843,0.01099092,0.009211828,0.00026378207,-15.0,5,5,-0.0065580043
z,0.12744246423244476,0.2507466971874237,0,5709,5565,0.017053071,0.009416681,0.00040927372,15.0,6,6,2.2133812e-05
z,0.12744246423244476,0.2507466971874237,0,7898,7476,0.036647446,0.008059623,0.0008795387,45.0,7,7,0.0058595687
z,0.12744246423244476,0.2507466971874237,0,7879,7603,0.023801273,0.008034585,0.00057123054,75.0,8,8,-0.000702424
z,0.12744246423244476,0.2507466971874237,0,10994,10685,0.01902994,0.0067904997,0.00045671855,105.0,9,9,-0.00229056
z,0.12744246423244476,0.2507466971874237,0,9001,8843,0.011821785,0.007485547,0.00028372285,135.0,10,10,0.009733119
z,0.12744246423244476,0.2507466971874237,0,15245,15143,0.004481426,0.005736468,0.000107554224,165.0,11,11,0.0047694896
z,0.2507466971874237,0.31731894612312317,1,13635,14020,-0.018586826,0.0060122656,0.0004460838,-165.0,0,12,-0.0010615569
z,0.2507466971874237,0.31731894612312317,1,8290,8399,-0.008719957,0.007740488,0.00020927898,-135.0,1,13,0.0016209874
z,0.2507466971874237,0.31731894612312317,1,10582,11143,-0.034476347,0.006780502,0.0008274323,-105.0,2,14,-0.001998376
z,0.2507466971874237,0.31731894612312317,1,7720,8274,-0.046245642,0.007898717,0.0011098954,-75.0,3,15,0.0010613017
z,0.2507466971874237,0.31731894612312317,1,7074,7368,-0.027179295,0.008318133,0.0006523031,-45.0,4,16,-0.0003503505
z,0.2507466971874237,0.31731894612312317,1,3744,3774,-0.0053276676,0.01153301,0.00012786403,-15.0,5,17,-0.0057550226
z,0.2507466971874237,0.31731894612312317,1,3784,3711,0.013003773,0.01154988,0.00031209056,15.0,6,18,0.0030286452
z,0.2507466971874237,0.31731894612312317,1,7246,6923,0.030435573,0.008397097,0.00073045376,45.0,7,19,-0.0074959993
z,0.2507466971874237,0.31731894612312317,1,8172,7795,0.031523626,0.007909927,0.00075656705,75.0,8,20,0.007034883
z,0.2507466971874237,0.31731894612312317,1,10921,10522,0.024843086,0.006826894,0.00059623405,105.0,9,21,0.0027854946
z,0.2507466971874237,0.31731894612312317,1,8397,8177,0.017722033,0.007766371,0.0004253288,135.0,10,22,-0.0037491703
z,0.2507466971874237,0.31731894612312317,1,13980,13922,0.0027753059,0.005986606,6.660734e-05,165.0,11,23,0.002002038
z,0.31731894612312317,0.3753333985805512,2,14341,14498,-0.00726838,0.005888415,0.00017444111,-165.0,0,24,-0.0032408028
z,0.31731894612312317,0.3753333985805512,2,8041,8527,-0.039163757,0.0077630365,0.0009399302,-135.0,1,25,0.0017223954
z,0.31731894612312317,0.3753333985805512,2,10602,11092,-0.030156061,0.006786293,0.0007237455,-105.0,2,26,-0.0060078762
z,0.31731894612312317,0.3753333985805512,2,7960,8661,-0.05630916,0.0077442937,0.0013514198,-75.0,3,27,0.013364855
z,0.31731894612312317,0.3753333985805512,2,6114,6610,-0.052044664,0.0088531785,0.0012490719,-45.0,4,28,0.014097847
z,0.31731894612312317,0.3753333985805512,2,3160,3130,0.0063677905,0.012608571,0.00015282698,-15.0,5,29,-0.008550171
z,0.31731894612312317,0.3753333985805512,2,3124,3116,0.0017116839,0.012659224,4.1080413e-05,15.0,6,30,0.011695455
z,0.31731894612312317,0.3753333985805512,2,6726,6379,0.035351727,0.008729913,0.00084844144,45.0,7,31,0.0034817718
z,0.31731894612312317,0.3753333985805512,2,8485,7966,0.042120475,0.0077896556,0.0010108914,75.0,8,32,0.011191905
z,0.31731894612312317,0.3753333985805512,2,11259,10621,0.03893064,0.0067553367,0.00093433534,105.0,9,33,-0.003654644
z,0.31731894612312317,0.3753333985805512,2,8391,8224,0.013419436,0.0077573024,0.00032206648,135.0,10,34,0.01094899
z,0.31731894612312317,0.3753333985805512,2,14667,14319,0.016029099,0.0058728657,0.0003846984,165.0,11,35,-0.003240021
z,0.3753333985805512,0.444266676902771,3,18438,18743,-0.010952088,0.005185772,0.0002628501,-165.0,0,36,-0.001231215
z,0.3753333985805512,0.444266676902771,3,10195,10415,-0.014251575,0.006964932,0.0003420378,-135.0,1,37,0.0004926305
z,0.3753333985805512,0.444266676902771,3,12713,13224,-0.026303852,0.0062071155,0.00063129247,-105.0,2,38,-0.010157822
z,0.3753333985805512,0.444266676902771,3,10274,10871,-0.03769509,0.006872067,0.0009046822,-75.0,3,39,-0.005671218
z,0.3753333985805512,0.444266676902771,3,6905,7388,-0.045117173,0.00835595,0.0010828122,-45.0,4,40,0.006396301
z,0.3753333985805512,0.444266676902771,3,3100,3201,-0.021400802,0.012594931,0.0005136193,-15.0,5,41,0.007560078
z,0.3753333985805512,0.444266676902771,3,3114,3084,0.006462311,0.012701796,0.00015509546,15.0,6,42,-0.0066717407
z,0.3753333985805512,0.444266676902771,3,7589,7237,0.03169836,0.008208612,0.0007607607,45.0,7,43,0.0015860535
z,0.3753333985805512,0.444266676902771,3,10639,10261,0.024147028,0.006915128,0.0005795287,75.0,8,44,0.00465717
z,0.3753333985805512,0.444266676902771,3,13382,12802,0.029574007,0.0061772047,0.0007097762,105.0,9,45,0.0030195937
z,0.3753333985805512,0.444266676902771,3,10444,10291,0.009851573,0.006944275,0.00023643776,135.0,10,46,-0.002775109
z,0.3753333985805512,0.444266676902771,3,18897,18478,0.01496756,0.0051720263,0.00035922145,165.0,11,47,0.0031967694
z,0.444266676902771,0.7958319783210754,4,24316,24364,-0.0013164636,0.0045323595,3.1595126e-05,-165.0,0,48,0.0022004808
z,0.444266676902771,0.7958319783210754,4,13891,14337,-0.02109468,0.0059506344,0.0005062723,-135.0,1,49,-0.00080579333
z,0.444266676902771,0.7958319783210754,4,14208,14674,-0.021541543,0.0058828206,0.00051699707,-105.0,2,50,-0.003771685
z,0.444266676902771,0.7958319783210754,4,14132,14796,-0.030645581,0.0058767437,0.00073549396,-75.0,3,51,0.01592173
z,0.444266676902771,0.7958319783210754,4,8616,8978,-0.02747022,0.0075362236,0.0006592853,-45.0,4,52,0.01285349
z,0.444266676902771,0.7958319783210754,4,3896,4117,-0.036822673,0.011163691,0.00088374416,-15.0,5,53,-0.0010265708
z,0.444266676902771,0.7958319783210754,4,3874,3789,0.014809428,0.011422284,0.00035542628,15.0,6,54,0.009167809
z,0.444266676902771,0.7958319783210754,4,8990,8697,0.022117274,0.0075173825,0.0005308146,45.0,7,55,0.0052253883
z,0.444266676902771,0.7958319783210754,4,14807,14232,0.026436524,0.0058662067,0.0006344766,75.0,8,56,0.009043125
z,0.444266676902771,0.7958319783210754,4,14705,14005,0.032552402,0.0058986577,0.0007812577,105.0,9,57,-0.005562
z,0.444266676902771,0.7958319783210754,4,14424,14086,0.015828423,0.005921708,0.00037988217,135.0,10,58,0.005014928
z,0.444266676902771,0.7958319783210754,4,24428,24216,0.0058186837,0.0045339633,0.00013964841,165.0,11,59,0.0038435757
pt,0.00048771032015793025,0.23142116963863374,0,12865,13082,-0.011165824,0.0062076803,0.00026797978,-165.0,0,0,-0.0017072335
pt,0.00048771032015793025,0.23142116963863374,0,8927,9213,-0.02104975,0.007423097,0.000505194,-135.0,1,1,0.008708748
pt,0.00048771032015793025,0.23142116963863374,0,7267,7486,-0.019819008,0.008231415,0.0004756562,-105.0,2,2,-0.0053391773
pt,0.00048771032015793025,0.23142116963863374,0,7649,8048,-0.033937074,0.007977034,0.0008144898,-75.0,3,3,0.00212254
pt,0.00048771032015793025,0.23142116963863374,0,4963,5111,-0.019614533,0.0099612875,0.00047074878,-45.0,4,4,0.0038939137
pt,0.00048771032015793025,0.23142116963863374,0,3619,3672,-0.009705255,0.011710784,0.00023292612,-15.0,5,5,0.014566526
pt,0.00048771032015793025,0.23142116963863374,0,3338,3279,0.011904443,0.012292456,0.00028570663,15.0,6,6,-0.008145677
pt,0.00048771032015793025,0.23142116963863374,0,5126,4887,0.031867784,0.009988431,0.00076482684,45.0,7,7,-0.0105554685
pt,0.00048771032015793025,0.23142116963863374,0,7939,7769,0.014449281,0.0079780035,0.00034678273,75.0,8,8,0.008950598
pt,0.00048771032015793025,0.23142116963863374,0,7424,7140,0.026034897,0.008283473,0.0006248375,105.0,9,9,-0.0001196824
pt,0.00048771032015793025,0.23142116963863374,0,8755,8779,-0.0018274622,0.0075519443,4.3859094e-05,135.0,10,10,0.0130334515
pt,0.00048771032015793025,0.23142116963863374,0,13122,12910,0.0108729275,0.0061975573,0.00026095027,165.0,11,11,-0.0027483208
pt,0.23142116963863374,0.3282289385795593,1,14170,14119,0.0024069704,0.0059455214,5.776729e-05,-165.0,0,12,-0.006163424
pt,0.23142116963863374,0.3282289385795593,1,7823,8153,-0.027578082,0.007908621,0.00066187396,-135.0,1,13,-0.002808677
pt,0.23142116963863374,0.3282289385795593,1,8513,9144,-0.04771233,0.0075170365,0.0011450959,-105.0,2,14,-0.005161442
pt,0.23142116963863374,0.3282289385795593,1,9283,9864,-0.040512923,0.0072209267,0.00097231014,-75.0,3,15,-0.0034320243
pt,0.23142116963863374,0.3282289385795593,1,5201,5364,-0.020598533,0.00972687,0.00049436477,-45.0,4,16,-0.00222392
pt,0.23142116963863374,0.3282289385795593,1,1007,1031,-0.01572263,0.022148496,0.00037734312,-15.0,5,17,-0.026046844
pt,0.23142116963863374,0.3282289385795593,1,1021,996,0.016548257,0.0222632,0.00039715818,15.0,6,18,0.0042100493
pt,0.23142116963863374,0.3282289385795593,1,5504,5264,0.029757358,0.009632524,0.0007141766,45.0,7,19,0.0024010465
pt,0.23142116963863374,0.3282289385795593,1,9836,9314,0.03639317,0.0072215064,0.00087343605,75.0,8,20,0.0058317073
pt,0.23142116963863374,0.3282289385795593,1,8948,8624,0.024617389,0.0075415005,0.00059081736,105.0,9,21,0.0041042212
pt,0.23142116963863374,0.3282289385795593,1,8136,8064,0.005933838,0.007856604,0.00014241211,135.0,10,22,0.0061891815
pt,0.23142116963863374,0.3282289385795593,1,14338,13921,0.019701416,0.005947539,0.00047283398,165.0,11,23,-0.00479196
pt,0.3282289385795593,0.418657124042511,2,13817,13928,-0.0053414167,0.006003457,0.000128194,-165.0,0,24,-0.002387634
pt,0.3282289385795593,0.418657124042511,2,7423,7638,-0.01905912,0.008146934,0.00045741888,-135.0,1,25,0.010468709
pt,0.3282289385795593,0.418657124042511,2,9596,10068,-0.032047067,0.007127561,0.0007691296,-105.0,2,26,-0.0051703677
pt,0.3282289385795593,0.418657124042511,2,8300,8872,-0.044472683,0.0076235924,0.0010673444,-75.0,3,27,0.00399673
pt,0.3282289385795593,0.418657124042511,2,5612,6060,-0.05124493,0.009243924,0.0012298783,-45.0,4,28,0.014860388
pt,0.3282289385795593,0.418657124042511,2,2231,2224,0.0020978213,0.014982186,5.0347713e-05,-15.0,5,29,-0.0033233706
pt,0.3282289385795593,0.418657124042511,2,2264,2304,-0.0116910115,0.014794738,0.00028058427,15.0,6,30,0.009336314
pt,0.3282289385795593,0.418657124042511,2,6048,5711,0.038262885,0.009215028,0.00091830926,45.0,7,31,-0.0007421337
pt,0.3282289385795593,0.418657124042511,2,8945,8468,0.036573198,0.0075730802,0.00087775674,75.0,8,32,0.012480725
pt,0.3282289385795593,0.418657124042511,2,10111,9767,0.023104891,0.0070908405,0.0005545174,105.0,9,33,0.006033631
pt,0.3282289385795593,0.418657124042511,2,7739,7425,0.02764611,0.008117589,0.0006635066,135.0,10,34,-0.005363157
pt,0.3282289385795593,0.418657124042511,2,14049,13947,0.0048643225,0.005976499,0.000116743744,165.0,11,35,0.005562373
pt,0.418657124042511,0.5319416642189025,3,14454,14605,-0.0069376826,0.0058660964,0.00016650438,-165.0,0,36,-0.004444953
pt,0.418657124042511,0.5319416642189025,3,7667,7932,-0.022681266,0.008004604,0.00054435036,-135.0,1,37,-0.004057316
pt,0.418657124042511,0.5319416642189025,3,10476,10877,-0.025072847,0.006841227,0.0006017483,-105.0,2,38,-0.014363401
pt,0.418657124042511,0.5319416642189025,3,7640,8023,-0.032646906,0.007986031,0.00078352576,-75.0,3,39,0.009259541
pt,0.418657124042511,0.5319416642189025,3,6027,6458,-0.04609002,0.008940132,0.0011061606,-45.0,4,40,0.0075099505
pt,0.418657124042511,0.5319416642189025,3,3097,3230,-0.028065449,0.012566953,0.0006735708,-15.0,5,41,0.006546451
pt,0.418657124042511,0.5319416642189025,3,3095,3119,-0.0051565375,0.01268553,0.00012375691,15.0,6,42,0.0055330503
pt,0.418657124042511,0.5319416642189025,3,6480,6146,0.035318222,0.008893979,0.0008476373,45.0,7,43,0.0013264231
pt,0.418657124042511,0.5319416642189025,3,7960,7461,0.04320223,0.008045223,0.0010368535,75.0,8,44,0.0102708675
pt,0.418657124042511,0.5319416642189025,3,11108,10357,0.046711866,0.0068180505,0.0011210848,105.0,9,45,-0.0050138757
pt,0.418657124042511,0.5319416642189025,3,7923,7750,0.014737104,0.007986873,0.0003536905,135.0,10,46,0.0073909564
pt,0.418657124042511,0.5319416642189025,3,14658,14517,0.006452476,0.0058544422,0.00015485943,165.0,11,47,0.005175375
pt,0.5319416642189025,1.2094560861587524,4,15410,15829,-0.017907506,0.005656943,0.00042978014,-165.0,0,48,0.0035145497
pt,0.5319416642189025,1.2094560861587524,4,8521,8689,-0.013033066,0.0076220655,0.0003127936,-135.0,1,49,-0.011021558
pt,0.5319416642189025,1.2094560861587524,4,12278,12595,-0.017015679,0.0063397633,0.0004083763,-105.0,2,50,0.0013471246
pt,0.5319416642189025,1.2094560861587524,4,7200,7787,-0.05229276,0.00815733,0.0012550263,-75.0,3,51,0.011846311
pt,0.5319416642189025,1.2094560861587524,4,6934,7388,-0.042322405,0.008348508,0.0010157378,-45.0,4,52,0.007974472
pt,0.5319416642189025,1.2094560861587524,4,3937,4057,-0.020041734,0.011182289,0.00048100163,-15.0,5,53,-0.009391557
pt,0.5319416642189025,1.2094560861587524,4,4177,3987,0.03107197,0.01106213,0.0007457273,15.0,6,54,0.010395082
pt,0.5319416642189025,1.2094560861587524,4,7396,7234,0.014783896,0.008266665,0.0003548135,45.0,7,55,0.009158109
pt,0.5319416642189025,1.2094560861587524,4,7417,7239,0.016215215,0.0082591465,0.00038916516,75.0,8,56,0.0066351388
pt,0.5319416642189025,1.2094560861587524,4,12708,12070,0.034377366,0.0063490695,0.0008250568,105.0,9,57,-0.0073313024
pt,0.5319416642189025,1.2094560861587524,4,9043,8696,0.026116714,0.007505632,0.00062680116,135.0,10,58,-0.011663958
pt,0.5319416642189025,1.2094560861587524,4,15746,15612,0.005705249,0.0056470125,0.00013692598,165.0,11,59,0.007345526
q2,1.0000007152557373,1.286751890182495,0,11517,11503,0.00081197167,0.0065909377,1.9487321e-05,-165.0,0,0,-0.0061749686
q2,1.0000007152557373,1.286751890182495,0,5415,5438,-0.002829412,0.009598942,6.790589e-05,-135.0,1,1,-0.00867256
q2,1.0000007152557373,1.286751890182495,0,8790,8876,-0.0064994767,0.0075235306,0.00015598744,-105.0,2,2,-0.018866606
q2,1.0000007152557373,1.286751890182495,0,5662,5796,-0.015613999,0.009340985,0.00037473597,-75.0,3,3,0.014698341
q2,1.0000007152557373,1.286751890182495,0,4967,5302,-0.043554682,0.00985879,0.0010453124,-45.0,4,4,0.011132993
q2,1.0000007152557373,1.286751890182495,0,2403,2420,-0.004705977,0.01439914,0.00011294345,-15.0,5,5,-0.01623543
q2,1.0000007152557373,1.286751890182495,0,2437,2428,0.0024698914,0.014336966,5.9277394e-05,15.0,6,6,0.014282335
q2,1.0000007152557373,1.286751890182495,0,5244,5051,0.025029324,0.0098525975,0.00060070376,45.0,7,7,0.0096502155
q2,1.0000007152557373,1.286751890182495,0,5910,5675,0.02708258,0.009287368,0.0006499819,75.0,8,8,0.0066362116
q2,1.0000007152557373,1.286751890182495,0,9155,8643,0.03840758,0.0074902074,0.00092178193,105.0,9,9,-0.0063600987
q2,1.0000007152557373,1.286751890182495,0,5514,5400,0.01394566,0.009571187,0.00033469583,135.0,10,10,0.00071249343
q2,1.0000007152557373,1.286751890182495,0,11806,11458,0.019971607,0.006554977,0.00047931858,165.0,11,11,0.006142428
q2,1.286751890182495,1.5113645553588868,1,13885,14033,-0.0070777563,0.0059847636,0.00016986615,-165.0,0,12,0.0036523081
q2,1.286751890182495,1.5113645553588868,1,7443,7641,-0.017525356,0.0081409495,0.00042060856,-135.0,1,13,-0.0016814824
q2,1.286751890182495,1.5113645553588868,1,9552,9808,-0.017654393,0.0071858745,0.00042370544,-105.0,2,14,-0.0019347332
q2,1.286751890182495,1.5113645553588868,1,7811,8039,-0.019205417,0.00794155,0.00046093002,-75.0,3,15,-0.0013467222
q2,1.286751890182495,1.5113645553588868,1,5525,6003,-0.055359494,0.009299434,0.0013286278,-45.0,4,16,0.015058082
q2,1.286751890182495,1.5113645553588868,1,2679,2771,-0.022537695,0.013542268,0.0005409047,-15.0,5,17,0.01938438
q2,1.286751890182495,1.5113645553588868,1,2684,2638,0.011539876,0.013706723,0.00027695703,15.0,6,18,-0.019901756
q2,1.286751890182495,1.5113645553588868,1,5998,5669,0.037649125,0.009251505,0.000903579,45.0,7,19,-0.0041915067
q2,1.286751890182495,1.5113645553588868,1,8268,7704,0.047145255,0.007903822,0.0011314861,75.0,8,20,0.010869879
q2,1.286751890182495,1.5113645553588868,1,9765,9449,0.02195773,0.0072125094,0.00052698556,105.0,9,21,0.010075675
q2,1.286751890182495,1.5113645553588868,1,7622,7602,0.0017539589,0.008104662,4.2095013e-05,135.0,10,22,0.0041031903
q2,1.286751890182495,1.5113645553588868,1,14088,13839,0.011904009,0.005983525,0.0002856962,165.0,11,23,-0.0042696265
q2,1.5113645553588868,1.797568678855896,2,14537,14906,-0.016732564,0.0058270423,0.00040158155,-165.0,0,24,0.00022250414
q2,1.5113645553588868,1.797568678855896,2,8528,8968,-0.033576243,0.007555891,0.0008058298,-135.0,1,25,0.012209611
q2,1.5113645553588868,1.797568678855896,2,9748,10350,-0.039990958,0.0070481645,0.000959783,-105.0,2,26,-0.0047175437
q2,1.5113645553588868,1.797568678855896,2,8334,9000,-0.05129719,0.0075853993,0.0012311327,-75.0,3,27,0.0025041625
q2,1.5113645553588868,1.797568678855896,2,6108,6256,-0.015981624,0.008992181,0.00038355897,-45.0,4,28,0.002758556
q2,1.5113645553588868,1.797568678855896,2,2860,2853,0.0016358821,0.013230228,3.926117e-05,-15.0,5,29,-0.011148703
q2,1.5113645553588868,1.797568678855896,2,2903,2893,0.0023035083,0.013135139,5.52842e-05,15.0,6,30,0.011886104
q2,1.5113645553588868,1.797568678855896,2,6294,6124,0.018277442,0.0089722555,0.0004386586,45.0,7,31,0.009721855
q2,1.5113645553588868,1.797568678855896,2,8721,8395,0.025429247,0.007641144,0.0006103019,75.0,8,32,-0.004418224
q2,1.5113645553588868,1.797568678855896,2,10263,9768,0.032992918,0.0070617474,0.00079183007,105.0,9,33,-0.0010410324
q2,1.5113645553588868,1.797568678855896,2,8814,8567,0.01897319,0.0075837574,0.00045535658,135.0,10,34,-0.0020616539
q2,1.5113645553588868,1.797568678855896,2,14924,14855,0.0030935502,0.005794859,7.42452e-05,165.0,11,35,0.0014115872
q2,1.797568678855896,2.2447212219238284,3,14811,15229,-0.01857781,0.005768662,0.00044586745,-165.0,0,36,-0.0015653893
q2,1.797568678855896,2.2447212219238284,3,9157,9286,-0.009338482,0.007363178,0.00022412358,-135.0,1,37,-0.001966766
