,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
5,x,1,0.16647763550281525,0.1432223439216614,2786,2826,-15.0,5,0.013348163,0.00028548398,0.009516133,17
6,x,1,0.16647763550281525,0.1432223439216614,2828,2934,15.0,6,0.013169896,0.00073683803,0.02456127,18
7,x,1,0.16647763550281525,0.1432223439216614,7489,7618,45.0,7,0.00813547,0.0003420195,0.011400651,19
8,x,1,0.16647763550281525,0.1432223439216614,9359,9452,75.0,8,0.007290958,0.00019802064,0.006600688,20
9,x,1,0.16647763550281525,0.1432223439216614,16498,17295,105.0,9,0.0054371487,0.0009446502,0.03148834,21
10,x,1,0.16647763550281525,0.1432223439216614,9568,9505,135.0,10,0.0072407955,0.00013230035,-0.0044100117,22
11,x,1,0.16647763550281525,0.1432223439216614,23245,23374,165.0,11,0.004631435,0.000110832254,0.0036944086,23
0,x,2,0.18857827484607698,0.16647763550281525,23390,23277,-165.0,0,0.0046290597,9.698576e-05,-0.0032328586,24
1,x,2,0.18857827484607698,0.16647763550281525,10388,10147,-135.0,1,0.0069774915,0.00047006912,-0.015668971,25
2,x,2,0.18857827484607698,0.16647763550281525,16192,15371,-105.0,2,0.0056253406,0.0010418479,-0.034728263,26
3,x,2,0.18857827484607698,0.16647763550281525,10919,10458,-75.0,3,0.0068367003,0.000863761,-0.028792035,27
4,x,2,0.18857827484607698,0.16647763550281525,6809,6515,-45.0,4,0.008659527,0.0008837962,-0.029459873,28
5,x,2,0.18857827484607698,0.16647763550281525,2594,2622,-15.0,5,0.013845864,0.00021501059,0.00716702,29
6,x,2,0.18857827484607698,0.16647763550281525,2570,2617,15.0,6,0.013883856,0.00036292843,0.012097615,30
7,x,2,0.18857827484607698,0.16647763550281525,6526,6963,45.0,7,0.00860208,0.0012976007,0.04325336,31
8,x,2,0.18857827484607698,0.16647763550281525,9958,10572,75.0,8,0.006973632,0.0011978952,0.03992984,32
9,x,2,0.18857827484607698,0.16647763550281525,15529,16347,105.0,9,0.005597744,0.0010278481,0.034261603,33
10,x,2,0.18857827484607698,0.16647763550281525,10133,10430,135.0,10,0.006972299,0.0005785081,0.019283602,34
11,x,2,0.18857827484607698,0.16647763550281525,22999,23655,165.0,11,0.004628913,0.0005631893,0.018772976,35
0,x,3,0.21084151268005372,0.18857827484607698,23661,23207,-165.0,0,0.0046187607,0.00038798852,-0.012932951,36
1,x,3,0.21084151268005372,0.18857827484607698,11101,10712,-135.0,1,0.0067689167,0.00071428844,-0.023809616,37
2,x,3,0.21084151268005372,0.18857827484607698,15197,14629,-105.0,2,0.005788447,0.00076276844,-0.025425615,38
3,x,3,0.21084151268005372,0.18857827484607698,11342,10743,-75.0,3,0.0067245984,0.0010863476,-0.036211587,39
4,x,3,0.21084151268005372,0.18857827484607698,6434,6083,-45.0,4,0.00893193,0.0011231721,-0.03743907,40
5,x,3,0.21084151268005372,0.18857827484607698,2604,2482,-15.0,5,0.014014867,0.00096077763,-0.032025922,41
6,x,3,0.21084151268005372,0.18857827484607698,2574,2573,15.0,6,0.01393872,7.781893e-06,-0.00025939645,42
7,x,3,0.21084151268005372,0.18857827484607698,6271,6471,45.0,7,0.008856983,0.00062868313,0.020956105,43
8,x,3,0.21084151268005372,0.18857827484607698,10626,11070,75.0,8,0.0067865336,0.0008196769,0.027322564,44
9,x,3,0.21084151268005372,0.18857827484607698,14645,14874,105.0,9,0.0058200387,0.0003107229,0.01035743,45
10,x,3,0.21084151268005372,0.18857827484607698,10902,11001,135.0,10,0.0067567877,0.00018103853,0.006034618,46
11,x,3,0.21084151268005372,0.18857827484607698,22990,23568,165.0,11,0.004633863,0.0004972479,0.01657493,47
0,x,4,0.23413580656051636,0.21084151268005372,23328,22742,-165.0,0,0.004658309,0.0005094703,-0.016982343,48
1,x,4,0.23413580656051636,0.21084151268005372,11628,11272,-135.0,1,0.0066067623,0.0006226642,-0.020755475,49
2,x,4,0.23413580656051636,0.21084151268005372,14432,13673,-105.0,2,0.005961091,0.001081677,-0.036055904,50
3,x,4,0.23413580656051636,0.21084151268005372,11773,11107,-75.0,3,0.006606079,0.0011658901,-0.038863007,51
4,x,4,0.23413580656051636,0.21084151268005372,6270,6075,-45.0,4,0.008998246,0.0006326783,-0.021089276,52
5,x,4,0.23413580656051636,0.21084151268005372,2571,2485,-15.0,5,0.014059972,0.0006812881,-0.022709602,53
6,x,4,0.23413580656051636,0.21084151268005372,2564,2565,15.0,6,0.013963157,7.809203e-06,0.00026030678,54
7,x,4,0.23413580656051636,0.21084151268005372,6026,6181,45.0,7,0.009049677,0.0005085834,0.01695278,55
8,x,4,0.23413580656051636,0.21084151268005372,10723,11453,75.0,8,0.0067087025,0.0013184968,0.043949895,56
9,x,4,0.23413580656051636,0.21084151268005372,13781,14498,105.0,9,0.005943182,0.0010155342,0.03385114,57
10,x,4,0.23413580656051636,0.21084151268005372,11366,11615,135.0,10,0.0065958397,0.00043398014,0.014466004,58
11,x,4,0.23413580656051636,0.21084151268005372,22718,23024,165.0,11,0.0046754684,0.00026794503,0.008931501,59
0,x,5,0.25929955840110785,0.23413580656051636,22773,22443,-165.0,0,0.004702549,0.0002923218,-0.00974406,60
1,x,5,0.25929955840110785,0.23413580656051636,12081,11572,-135.0,1,0.006499464,0.000861928,-0.028730933,61
2,x,5,0.25929955840110785,0.23413580656051636,13583,13138,-105.0,2,0.006115983,0.0006670321,-0.022234403,62
3,x,5,0.25929955840110785,0.23413580656051636,11789,11119,-75.0,3,0.006601993,0.0011714589,-0.03904863,63
4,x,5,0.25929955840110785,0.23413580656051636,6249,5883,-45.0,4,0.009071545,0.001208337,-0.040277902,64
5,x,5,0.25929955840110785,0.23413580656051636,2644,2658,-15.0,5,0.0137333805,0.00010576153,0.0035253845,65
6,x,5,0.25929955840110785,0.23413580656051636,2563,2622,15.0,6,0.013885947,0.00045576677,0.015192226,66
7,x,5,0.25929955840110785,0.23413580656051636,6035,6164,45.0,7,0.009053043,0.0004235502,0.01411834,67
8,x,5,0.25929955840110785,0.23413580656051636,10887,11816,75.0,8,0.0066268826,0.0016389732,0.054632444,68
9,x,5,0.25929955840110785,0.23413580656051636,13231,13839,105.0,9,0.006075199,0.0008996109,0.029987032,69
10,x,5,0.25929955840110785,0.23413580656051636,11812,12095,135.0,10,0.006466707,0.00047413362,0.015804455,70
11,x,5,0.25929955840110785,0.23413580656051636,22531,22578,165.0,11,0.004708342,4.173247e-05,0.0013910823,71
0,x,6,0.2879805088043213,0.25929955840110785,22189,22124,-165.0,0,0.0047504376,5.875186e-05,-0.0019583954,72
1,x,6,0.2879805088043213,0.25929955840110785,12691,12320,-135.0,1,0.0063219243,0.00059413107,-0.01980437,73
2,x,6,0.2879805088043213,0.25929955840110785,13400,12580,-105.0,2,0.0061986125,0.0012641953,-0.042139843,74
3,x,6,0.2879805088043213,0.25929955840110785,11719,11087,-75.0,3,0.006617257,0.0011099603,-0.036998674,75
4,x,6,0.2879805088043213,0.25929955840110785,6085,5950,-45.0,4,0.009114403,0.00044929035,-0.014976346,76
5,x,6,0.2879805088043213,0.25929955840110785,2634,2593,-15.0,5,0.013830884,0.00031417437,-0.010472479,77
6,x,6,0.2879805088043213,0.25929955840110785,2500,2617,15.0,6,0.013973005,0.0009158195,0.030527316,78
7,x,6,0.2879805088043213,0.25929955840110785,5973,6120,45.0,7,0.009092342,0.0004868809,0.016229363,79
8,x,6,0.2879805088043213,0.25929955840110785,11162,11552,75.0,8,0.0066334433,0.000687718,0.022923933,80
9,x,6,0.2879805088043213,0.25929955840110785,12584,13255,105.0,9,0.006217288,0.0010401267,0.03467089,81
10,x,6,0.2879805088043213,0.25929955840110785,12113,12602,135.0,10,0.0063586966,0.0007924788,0.02641596,82
11,x,6,0.2879805088043213,0.25929955840110785,22048,22445,165.0,11,0.004740491,0.00035738657,0.011912886,83
0,x,7,0.3234374105930328,0.2879805088043213,21952,21494,-165.0,0,0.004797137,0.00042223584,-0.014074529,84
1,x,7,0.3234374105930328,0.2879805088043213,12922,12557,-135.0,1,0.006263677,0.000573786,-0.0191262,85
2,x,7,0.3234374105930328,0.2879805088043213,12629,12087,-105.0,2,0.006358061,0.0008783357,-0.029277857,86
3,x,7,0.3234374105930328,0.2879805088043213,11801,11080,-75.0,3,0.0066050757,0.0012621171,-0.04207057,87
4,x,7,0.3234374105930328,0.2879805088043213,6285,6076,-45.0,4,0.008992129,0.00067722367,-0.022574123,88
5,x,7,0.3234374105930328,0.2879805088043213,2854,2700,-15.0,5,0.013409089,0.0011105913,-0.03701971,89
6,x,7,0.3234374105930328,0.2879805088043213,2684,2739,15.0,6,0.013578143,0.00040622114,0.013540705,90
7,x,7,0.3234374105930328,0.2879805088043213,5995,6286,45.0,7,0.009019151,0.0009490709,0.031635698,91
8,x,7,0.3234374105930328,0.2879805088043213,10952,11895,75.0,8,0.0066057937,0.0016531869,0.05510623,92
9,x,7,0.3234374105930328,0.2879805088043213,12051,12453,105.0,9,0.0063867117,0.0006570955,0.021903185,93
10,x,7,0.3234374105930328,0.2879805088043213,12712,12989,135.0,10,0.0062370617,0.0004316872,0.014389574,94
11,x,7,0.3234374105930328,0.2879805088043213,21710,21833,165.0,11,0.0047922307,0.00011314261,0.0037714203,95
0,x,8,0.37589795589447017,0.3234374105930328,21833,21519,-165.0,0,0.0048025856,0.00029010818,-0.0096702725,96
1,x,8,0.37589795589447017,0.3234374105930328,13494,12809,-135.0,1,0.0061621843,0.001043097,-0.0347699,97
2,x,8,0.37589795589447017,0.3234374105930328,12344,11684,-105.0,2,0.0064468705,0.0011001851,-0.036672838,98
3,x,8,0.37589795589447017,0.3234374105930328,11672,11251,-75.0,3,0.0066028843,0.00073561416,-0.024520472,99
4,x,8,0.37589795589447017,0.3234374105930328,6352,6274,-45.0,4,0.008899228,0.00024743905,-0.008247969,100
5,x,8,0.37589795589447017,0.3234374105930328,2893,2845,-15.0,5,0.013200568,0.00033505808,-0.011168603,101
6,x,8,0.37589795589447017,0.3234374105930328,2776,2727,15.0,6,0.013479369,0.0003566449,-0.011888163,102
7,x,8,0.37589795589447017,0.3234374105930328,6186,6428,45.0,7,0.008900842,0.0007684258,0.025614195,103
8,x,8,0.37589795589447017,0.3234374105930328,11151,11573,75.0,8,0.0066316877,0.00074381876,0.024793958,104
9,x,8,0.37589795589447017,0.3234374105930328,11758,12336,105.0,9,0.0064390628,0.0009608561,0.032028537,105
10,x,8,0.37589795589447017,0.3234374105930328,12878,13509,135.0,10,0.006152952,0.00095780863,0.031926956,106
11,x,8,0.37589795589447017,0.3234374105930328,21116,21370,165.0,11,0.004851357,0.00023945686,0.0079818955,107
0,x,9,0.6019378304481506,0.37589795589447017,21023,21179,-165.0,0,0.0048677493,0.00014805769,0.0049352567,108
1,x,9,0.6019378304481506,0.37589795589447017,13876,13542,-135.0,1,0.0060384385,0.0004879217,-0.016264057,109
2,x,9,0.6019378304481506,0.37589795589447017,12264,11444,-105.0,2,0.0064876736,0.0013853463,-0.04617821,110
3,x,9,0.6019378304481506,0.37589795589447017,11920,11385,-75.0,3,0.0065474375,0.00091948383,-0.030649463,111
4,x,9,0.6019378304481506,0.37589795589447017,6762,6441,-45.0,4,0.008698308,0.00097380456,-0.032460153,112
5,x,9,0.6019378304481506,0.37589795589447017,2977,2886,-15.0,5,0.0130571015,0.00062167144,-0.020722382,113
6,x,9,0.6019378304481506,0.37589795589447017,2884,2864,15.0,6,0.013189761,0.00013936465,-0.0046454887,114
7,x,9,0.6019378304481506,0.37589795589447017,6525,6656,45.0,7,0.008709387,0.0003980727,0.01326909,115
8,x,9,0.6019378304481506,0.37589795589447017,11414,11982,75.0,8,0.0065343278,0.0009724027,0.032413423,116
9,x,9,0.6019378304481506,0.37589795589447017,11374,12268,105.0,9,0.0064953673,0.0015145817,0.050486058,117
10,x,9,0.6019378304481506,0.37589795589447017,13464,13791,135.0,10,0.006056492,0.00048055267,0.016018422,118
11,x,9,0.6019378304481506,0.37589795589447017,20775,21264,165.0,11,0.004876648,0.0004659034,0.015530114,119
0,z,0,0.23936451971530914,0.1212601587176323,23772,23874,-165.0,0,0.0045812605,8.574586e-05,0.0028581955,0
1,z,0,0.23936451971530914,0.1212601587176323,13025,12747,-135.0,1,0.006228463,0.00043205207,-0.014401736,1
2,z,0,0.23936451971530914,0.1212601587176323,16059,15320,-105.0,2,0.005642423,0.00094328896,-0.031442966,2
3,z,0,0.23936451971530914,0.1212601587176323,10327,10103,-75.0,3,0.0069955084,0.00043915623,-0.014638541,3
4,z,0,0.23936451971530914,0.1212601587176323,10956,10675,-45.0,4,0.006798238,0.00052031834,-0.017343946,4
5,z,0,0.23936451971530914,0.1212601587176323,7243,7236,-15.0,5,0.008310567,1.9364172e-05,-0.0006454724,5
6,z,0,0.23936451971530914,0.1212601587176323,7030,7117,15.0,6,0.008407235,0.00024631698,0.008210566,6
7,z,0,0.23936451971530914,0.1212601587176323,10238,10737,45.0,7,0.006901283,0.00095287955,0.031762652,7
8,z,0,0.23936451971530914,0.1212601587176323,9992,10210,75.0,8,0.007034897,0.0004322167,0.014407224,8
9,z,0,0.23936451971530914,0.1212601587176323,15415,15874,105.0,9,0.0056522433,0.00058757106,0.019585703,9
10,z,0,0.23936451971530914,0.1212601587176323,12419,12799,135.0,10,0.006295885,0.0006035488,0.020118292,10
11,z,0,0.23936451971530914,0.1212601587176323,24347,24213,165.0,11,0.0045379293,0.00011052628,-0.0036842094,11
0,z,1,0.29773297905921936,0.23936451971530914,22821,22418,-165.0,0,0.0047012437,0.00035680545,-0.0118935155,12
1,z,1,0.29773297905921936,0.23936451971530914,12979,12776,-135.0,1,0.0062308195,0.00031569952,-0.010523317,13
2,z,1,0.29773297905921936,0.23936451971530914,17611,16673,-105.0,2,0.005397148,0.0010958491,-0.036528304,14
3,z,1,0.29773297905921936,0.23936451971530914,11635,11009,-75.0,3,0.006640907,0.0011072881,-0.036909603,15
4,z,1,0.29773297905921936,0.23936451971530914,10843,10415,-45.0,4,0.0068561737,0.000806419,-0.026880635,16
5,z,1,0.29773297905921936,0.23936451971530914,5456,5424,-15.0,5,0.009586988,0.00011780413,-0.0039268043,17
6,z,1,0.29773297905921936,0.23936451971530914,5447,5544,15.0,6,0.009537867,0.0003534874,0.011782914,18
7,z,1,0.29773297905921936,0.23936451971530914,10299,10594,45.0,7,0.006917074,0.0005655365,0.018851217,19
8,z,1,0.29773297905921936,0.23936451971530914,11000,11627,75.0,8,0.00664338,0.0011098902,0.03699634,20
9,z,1,0.29773297905921936,0.23936451971530914,16687,17456,105.0,9,0.005409445,0.0009021195,0.030070651,21
10,z,1,0.29773297905921936,0.23936451971530914,12810,13075,135.0,10,0.006214917,0.0004100503,0.013668343,22
11,z,1,0.29773297905921936,0.23936451971530914,22871,22972,165.0,11,0.0046704807,8.8244524e-05,0.002941484,23
0,z,2,0.34495177865028387,0.29773297905921936,23657,23140,-165.0,0,0.004622147,0.00044249868,-0.014749956,24
1,z,2,0.34495177865028387,0.29773297905921936,12984,12603,-135.0,1,0.006250352,0.00059641013,-0.019880338,25
2,z,2,0.34495177865028387,0.29773297905921936,17818,17032,-105.0,2,0.005354287,0.00090335653,-0.030111885,26
3,z,2,0.34495177865028387,0.29773297905921936,12054,11656,-75.0,3,0.0064926967,0.00067234307,-0.022411436,27
4,z,2,0.34495177865028387,0.29773297905921936,10037,9587,-45.0,4,0.0071351416,0.00091846875,-0.030615626,28
5,z,2,0.34495177865028387,0.29773297905921936,4601,4419,-15.0,5,0.010525412,0.00080817286,-0.026939096,29
6,z,2,0.34495177865028387,0.29773297905921936,4545,4598,15.0,6,0.010457856,0.00023218094,0.007739365,30
7,z,2,0.34495177865028387,0.29773297905921936,9780,9962,45.0,7,0.007116583,0.00036924926,0.012308309,31
8,z,2,0.34495177865028387,0.29773297905921936,11582,12152,75.0,8,0.006487706,0.0009619297,0.032064322,32
9,z,2,0.34495177865028387,0.29773297905921936,17498,17843,105.0,9,0.005318923,0.00039100263,0.013033422,33
10,z,2,0.34495177865028387,0.29773297905921936,12525,13151,135.0,10,0.006237436,0.0009765318,0.03255106,34
11,z,2,0.34495177865028387,0.29773297905921936,23164,23617,165.0,11,0.004623054,0.00038785386,0.012928462,35
0,z,3,0.3882173001766205,0.34495177865028387,24425,24167,-165.0,0,0.0045363517,0.00021266419,-0.0070888065,36
1,z,3,0.3882173001766205,0.34495177865028387,13025,12515,-135.0,1,0.006255113,0.0007998135,-0.02666045,37
2,z,3,0.3882173001766205,0.34495177865028387,17870,17210,-105.0,2,0.005337442,0.0007535703,-0.02511901,38
3,z,3,0.3882173001766205,0.34495177865028387,12624,11964,-75.0,3,0.006373226,0.001075128,-0.0358376,39
4,z,3,0.3882173001766205,0.34495177865028387,9172,8999,-45.0,4,0.0074178064,0.000381335,-0.012711167,40
5,z,3,0.3882173001766205,0.34495177865028387,3829,3942,-15.0,5,0.011341739,0.00058242626,0.019414209,41
6,z,3,0.3882173001766205,0.34495177865028387,3895,3854,15.0,6,0.011359686,0.00021192276,-0.007064092,42
7,z,3,0.3882173001766205,0.34495177865028387,9081,9453,45.0,7,0.007342762,0.0008039207,0.026797356,43
8,z,3,0.3882173001766205,0.34495177865028387,11719,12439,75.0,8,0.0064287335,0.0011937432,0.039791442,44
9,z,3,0.3882173001766205,0.34495177865028387,17146,18108,105.0,9,0.0053223986,0.0010929647,0.036432154,45
10,z,3,0.3882173001766205,0.34495177865028387,12762,13035,135.0,10,0.0062254686,0.00042387017,0.014129006,46
11,z,3,0.3882173001766205,0.34495177865028387,23955,24281,165.0,11,0.0045529897,0.00027069842,0.009023281,47
0,z,4,0.4311322271823883,0.3882173001766205,25229,24951,-165.0,0,0.0044639856,0.00022189808,-0.007396603,48
1,z,4,0.4311322271823883,0.3882173001766205,13021,12407,-135.0,1,0.006267843,0.00096715393,-0.032238465,49
2,z,4,0.4311322271823883,0.3882173001766205,17962,17219,-105.0,2,0.0053293374,0.00084590196,-0.028196733,50
3,z,4,0.4311322271823883,0.3882173001766205,13130,12372,-75.0,3,0.0062570646,0.0011905136,-0.03968379,51
4,z,4,0.4311322271823883,0.3882173001766205,8371,8029,-45.0,4,0.0078056613,0.00083525997,-0.027842,52
5,z,4,0.4311322271823883,0.3882173001766205,3447,3354,-15.0,5,0.012123869,0.00054770865,-0.018256955,53
6,z,4,0.4311322271823883,0.3882173001766205,3275,3487,15.0,6,0.01215015,0.0012557411,0.041858036,54
7,z,4,0.4311322271823883,0.3882173001766205,8568,8647,45.0,7,0.007621463,0.00018380591,0.006126864,55
8,z,4,0.4311322271823883,0.3882173001766205,12367,12809,75.0,8,0.006300678,0.00070319365,0.02343979,56
9,z,4,0.4311322271823883,0.3882173001766205,17274,17743,105.0,9,0.0053430726,0.000536455,0.017881835,57
10,z,4,0.4311322271823883,0.3882173001766205,12872,12853,135.0,10,0.006234794,2.9582687e-05,-0.0009860896,58
11,z,4,0.4311322271823883,0.3882173001766205,24364,25266,165.0,11,0.0044874535,0.00072795025,0.024265008,59
0,z,5,0.47566866874694835,0.4311322271823883,26052,25886,-165.0,0,0.0043878667,0.00012801542,-0.004267181,60
1,z,5,0.47566866874694835,0.4311322271823883,13116,12752,-135.0,1,0.0062164427,0.00056360906,-0.018786969,61
2,z,5,0.47566866874694835,0.4311322271823883,17341,16751,-105.0,2,0.005414493,0.0006931687,-0.023105625,62
3,z,5,0.47566866874694835,0.4311322271823883,13382,12784,-75.0,3,0.006179155,0.0009153839,-0.030512799,63
4,z,5,0.47566866874694835,0.4311322271823883,7866,7475,-45.0,4,0.008069035,0.0010208514,-0.03402838,64
5,z,5,0.47566866874694835,0.4311322271823883,3062,3029,-15.0,5,0.012812808,0.00021700251,-0.007233417,65
6,z,5,0.47566866874694835,0.4311322271823883,3070,3013,15.0,6,0.012820563,0.00037531546,-0.012510516,66
7,z,5,0.47566866874694835,0.4311322271823883,7678,8006,45.0,7,0.007981826,0.00083763816,0.027921272,67
8,z,5,0.47566866874694835,0.4311322271823883,12549,13203,75.0,8,0.0062279445,0.0010171997,0.033906657,68
9,z,5,0.47566866874694835,0.4311322271823883,16557,17340,105.0,9,0.005428911,0.00092520914,0.030840306,69
10,z,5,0.47566866874694835,0.4311322271823883,12840,13044,135.0,10,0.006215274,0.00031567353,0.010522451,70
11,z,5,0.47566866874694835,0.4311322271823883,25757,25995,165.0,11,0.004395702,0.00018419983,0.0061399946,71
0,z,6,0.5243523716926575,0.47566866874694835,26703,26686,-165.0,0,0.0043278686,1.27537105e-05,-0.0004251237,72
1,z,6,0.5243523716926575,0.47566866874694835,13222,13113,-135.0,1,0.006162071,0.00016578018,-0.005526006,73
2,z,6,0.5243523716926575,0.47566866874694835,17099,16222,-105.0,2,0.0054748557,0.0010541951,-0.035139836,74
3,z,6,0.5243523716926575,0.47566866874694835,13546,12973,-75.0,3,0.0061381944,0.0008654399,-0.028847996,75
4,z,6,0.5243523716926575,0.47566866874694835,7184,6783,-45.0,4,0.008455303,0.0011499545,-0.038331818,76
5,z,6,0.5243523716926575,0.47566866874694835,2736,2807,-15.0,5,0.01342963,0.000513042,0.0171014,77
6,z,6,0.5243523716926575,0.47566866874694835,2735,2740,15.0,6,0.013514738,3.657845e-05,0.0012192817,78
7,z,6,0.5243523716926575,0.47566866874694835,7133,7337,45.0,7,0.00831168,0.0005646782,0.018822609,79
8,z,6,0.5243523716926575,0.47566866874694835,12704,13325,75.0,8,0.0061951354,0.0009555943,0.031853143,80
9,z,6,0.5243523716926575,0.47566866874694835,15937,16830,105.0,9,0.0055206977,0.0010915765,0.036385886,81
10,z,6,0.5243523716926575,0.47566866874694835,13176,13375,135.0,10,0.006136741,0.00030020066,0.010006689,82
11,z,6,0.5243523716926575,0.47566866874694835,26714,26978,165.0,11,0.004315547,0.00019693993,0.0065646647,83
0,z,7,0.5816773772239685,0.5243523716926575,28069,28055,-165.0,0,0.0042211004,9.991228e-06,-0.00033304092,84
1,z,7,0.5816773772239685,0.5243523716926575,13776,13480,-135.0,1,0.006056522,0.0004349797,-0.014499324,85
2,z,7,0.5816773772239685,0.5243523716926575,16334,15719,-105.0,2,0.0055837133,0.00076850347,-0.025616784,86
3,z,7,0.5816773772239685,0.5243523716926575,13489,12906,-75.0,3,0.0061524804,0.0008846802,-0.02948934,87
4,z,7,0.5816773772239685,0.5243523716926575,6761,6360,-45.0,4,0.008722776,0.0012240999,-0.040803332,88
5,z,7,0.5816773772239685,0.5243523716926575,2553,2381,-15.0,5,0.01422098,0.0013962678,-0.04654226,89
6,z,7,0.5816773772239685,0.5243523716926575,2497,2446,15.0,6,0.014222092,0.00041325582,-0.013775194,90
7,z,7,0.5816773772239685,0.5243523716926575,6291,6446,45.0,7,0.0088594975,0.00048742068,0.016247356,91
8,z,7,0.5816773772239685,0.5243523716926575,12741,13121,75.0,8,0.0062170643,0.00058851956,0.01961732,92
9,z,7,0.5816773772239685,0.5243523716926575,15459,16454,105.0,9,0.0055929325,0.0012488058,0.04162686,93
10,z,7,0.5816773772239685,0.5243523716926575,13415,13898,135.0,10,0.0060491483,0.0007082998,0.023609994,94
11,z,7,0.5816773772239685,0.5243523716926575,27405,27820,165.0,11,0.004255105,0.0003009898,0.010032994,95
0,z,8,0.6574639081954956,0.5816773772239685,29537,29080,-165.0,0,0.004130139,0.0003122713,-0.010409043,96
1,z,8,0.6574639081954956,0.5816773772239685,14642,13928,-135.0,1,0.0059129335,0.0010009846,-0.033366155,97
2,z,8,0.6574639081954956,0.5816773772239685,15635,14840,-105.0,2,0.005724856,0.0010448714,-0.034829047,98
3,z,8,0.6574639081954956,0.5816773772239685,13251,12558,-75.0,3,0.006220641,0.0010754778,-0.035849262,99
4,z,8,0.6574639081954956,0.5816773772239685,5852,5538,-45.0,4,0.00936362,0.0011041939,-0.036806464,100
5,z,8,0.6574639081954956,0.5816773772239685,2317,2225,-15.0,5,0.014832609,0.00081129745,-0.02704325,101
6,z,8,0.6574639081954956,0.5816773772239685,2292,2235,15.0,6,0.014860499,0.00050431717,-0.016810574,102
7,z,8,0.6574639081954956,0.5816773772239685,5361,5723,45.0,7,0.009489394,0.0013081317,0.043604393,103
8,z,8,0.6574639081954956,0.5816773772239685,12437,13187,75.0,8,0.006242301,0.0011723405,0.039078016,104
9,z,8,0.6574639081954956,0.5816773772239685,14922,15732,105.0,9,0.0057080267,0.0010583694,0.03527898,105
10,z,8,0.6574639081954956,0.5816773772239685,14002,14357,135.0,10,0.0059373667,0.00050139136,0.016713046,106
11,z,8,0.6574639081954956,0.5816773772239685,29197,29364,165.0,11,0.004132307,0.00011422138,0.0038073794,107
0,z,9,0.8930836319923401,0.6574639081954956,33371,32696,-165.0,0,0.0038901586,0.00040922165,-0.013640722,108
1,z,9,0.8930836319923401,0.6574639081954956,16424,15542,-135.0,1,0.0055893455,0.0011051462,-0.036838207,109
2,z,9,0.8930836319923401,0.6574639081954956,14173,13570,-105.0,2,0.0060012313,0.0008705692,-0.029018974,110
3,z,9,0.8930836319923401,0.6574639081954956,11716,11224,-75.0,3,0.006599715,0.0008590355,-0.028634518,111
4,z,9,0.8930836319923401,0.6574639081954956,3964,3936,-45.0,4,0.011250753,0.00014196143,-0.0047320477,112
5,z,9,0.8930836319923401,0.6574639081954956,2018,1911,-15.0,5,0.015943062,0.00109079,-0.036359668,113
6,z,9,0.8930836319923401,0.6574639081954956,1864,1949,15.0,6,0.016187292,0.0008928768,0.02976256,114
7,z,9,0.8930836319923401,0.6574639081954956,3734,3940,45.0,7,0.011408012,0.0010751891,0.035839636,115
8,z,9,0.8930836319923401,0.6574639081954956,10936,11608,75.0,8,0.0066548814,0.0011939269,0.039797563,116
