axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.2793258249759674,0.34113137722015385,3,7799,8446,-0.05317442,0.007834752,0.0012761861,-75.0,3,39,-0.0025607087
x,0.2793258249759674,0.34113137722015385,3,4987,5101,-0.0150875235,0.009955155,0.00036210057,-45.0,4,40,0.0027642064
x,0.2793258249759674,0.34113137722015385,3,2438,2426,0.0032938654,0.014338406,7.905277e-05,-15.0,5,41,-0.00057690684
x,0.2793258249759674,0.34113137722015385,3,2395,2295,0.028467238,0.014596123,0.0006832137,15.0,6,42,0.0042064264
x,0.2793258249759674,0.34113137722015385,3,5319,4984,0.043410953,0.009842571,0.0010418629,45.0,7,43,-0.0005332716
x,0.2793258249759674,0.34113137722015385,3,8376,7866,0.041922662,0.007839679,0.0010061439,75.0,8,44,0.00097222254
x,0.2793258249759674,0.34113137722015385,3,8452,8112,0.02740513,0.007767017,0.0006577231,105.0,9,45,-0.00025893934
x,0.2793258249759674,0.34113137722015385,3,8348,8071,0.022524295,0.007802189,0.0005405831,135.0,10,46,-0.00048688054
x,0.2793258249759674,0.34113137722015385,3,13499,13220,0.013941265,0.0061171297,0.00033459035,165.0,11,47,-0.00042225607
x,0.34113137722015385,0.6005192399024963,4,13316,13134,0.009186792,0.0061484952,0.00022048301,-165.0,0,48,0.0007341141
x,0.34113137722015385,0.6005192399024963,4,8326,8594,-0.021147188,0.007686041,0.0005075325,-135.0,1,49,0.0011805426
x,0.34113137722015385,0.6005192399024963,4,7688,8256,-0.047562998,0.007910603,0.001141512,-105.0,2,50,4.6528876e-06
x,0.34113137722015385,0.6005192399024963,4,7825,8477,-0.053397987,0.00782095,0.0012815517,-75.0,3,51,0.0014796108
x,0.34113137722015385,0.6005192399024963,4,5076,5406,-0.042032763,0.009758744,0.0010087864,-45.0,4,52,2.2675842e-05
x,0.34113137722015385,0.6005192399024963,4,2397,2548,-0.040768884,0.014208742,0.0009784532,-15.0,5,53,-0.0031281896
x,0.34113137722015385,0.6005192399024963,4,2369,2395,-0.0072865137,0.014487805,0.00017487633,15.0,6,54,0.0006248248
x,0.34113137722015385,0.6005192399024963,4,5415,5114,0.038167838,0.009738451,0.0009160281,45.0,7,55,-0.0003662072
x,0.34113137722015385,0.6005192399024963,4,8180,7955,0.018617943,0.007871187,0.00044683064,75.0,8,56,0.0001656767
x,0.34113137722015385,0.6005192399024963,4,8370,7744,0.051866762,0.007867076,0.0012448023,105.0,9,57,-0.0010935739
x,0.34113137722015385,0.6005192399024963,4,8584,8400,0.014464254,0.007672459,0.00034714208,135.0,10,58,0.0012466237
x,0.34113137722015385,0.6005192399024963,4,13130,13061,0.0035173467,0.0061790436,8.441632e-05,165.0,11,59,0.000277458
z,0.1212601587176323,0.25986472964286805,0,14900,15068,-0.007484619,0.0057764226,0.00017963086,-165.0,0,0,-0.00015475275
z,0.1212601587176323,0.25986472964286805,0,8858,9082,-0.016670313,0.0074649765,0.0004000875,-135.0,1,1,-0.00059568323
z,0.1212601587176323,0.25986472964286805,0,10881,11427,-0.032677602,0.006691719,0.00078426243,-105.0,2,2,0.00023603812
z,0.1212601587176323,0.25986472964286805,0,7530,7845,-0.027353544,0.008061761,0.00065648503,-75.0,3,3,-0.0011267997
z,0.1212601587176323,0.25986472964286805,0,7929,8065,-0.011352722,0.007906668,0.00027246532,-45.0,4,4,0.00028295722
z,0.1212601587176323,0.25986472964286805,0,5132,5130,0.00026020533,0.009871519,6.244928e-06,-15.0,5,5,-1.0606309e-06
z,0.1212601587176323,0.25986472964286805,0,5103,4972,0.017359788,0.009961208,0.0004166349,15.0,6,6,-0.0009942204
z,0.1212601587176323,0.25986472964286805,0,7935,7546,0.033548165,0.008032597,0.00080515596,45.0,7,7,-2.6002526e-06
z,0.1212601587176323,0.25986472964286805,0,7692,7438,0.02241367,0.00812777,0.0005379281,75.0,8,8,0.0012252126
z,0.1212601587176323,0.25986472964286805,0,11266,10948,0.019112546,0.0067082196,0.0004587011,105.0,9,9,0.000120565295
z,0.1212601587176323,0.25986472964286805,0,8786,8592,0.014904593,0.007584935,0.00035771023,135.0,10,10,-0.00021620281
z,0.1212601587176323,0.25986472964286805,0,15310,15267,0.0018775511,0.005718759,4.5061228e-05,165.0,11,11,0.000386977
z,0.25986472964286805,0.3339407861232757,1,15059,15576,-0.022531537,0.0057119024,0.0005407569,-165.0,0,12,0.00013350882
z,0.25986472964286805,0.3339407861232757,1,8735,9136,-0.02995806,0.0074770553,0.0007189934,-135.0,1,13,0.0008434374
z,0.25986472964286805,0.3339407861232757,1,11439,12096,-0.037270855,0.006513899,0.0008945005,-105.0,2,14,-0.0006039031
z,0.25986472964286805,0.3339407861232757,1,8246,8915,-0.052047722,0.0076232413,0.0012491454,-75.0,3,15,-0.0015302487
z,0.25986472964286805,0.3339407861232757,1,7251,7674,-0.037839398,0.008179593,0.00090814556,-45.0,4,16,-0.00037286803
z,0.25986472964286805,0.3339407861232757,1,3686,3651,0.006368948,0.011674329,0.00015285476,-15.0,5,17,-0.0009357678
z,0.25986472964286805,0.3339407861232757,1,3655,3686,-0.005637994,0.011671199,0.00013531186,15.0,6,18,-0.00069470285
z,0.25986472964286805,0.3339407861232757,1,7546,7219,0.029568719,0.008226088,0.00070964923,45.0,7,19,0.0014846195
z,0.25986472964286805,0.3339407861232757,1,8816,8274,0.042342395,0.0076425676,0.0010162175,75.0,8,20,6.315485e-05
z,0.25986472964286805,0.3339407861232757,1,12015,11485,0.030111069,0.006520323,0.00072266563,105.0,9,21,-0.00016512722
z,0.25986472964286805,0.3339407861232757,1,9033,8624,0.030926058,0.0075220075,0.0007422254,135.0,10,22,5.3146854e-05
z,0.25986472964286805,0.3339407861232757,1,15445,15237,0.009051027,0.0057087415,0.00021722465,165.0,11,23,-0.00063826796
z,0.3339407861232757,0.4002123355865479,2,16208,16373,-0.006761417,0.0055399756,0.00016227401,-165.0,0,24,-0.0004231967
z,0.3339407861232757,0.4002123355865479,2,8890,9198,-0.022734132,0.0074334852,0.0005456192,-135.0,1,25,-0.00053950027
z,0.3339407861232757,0.4002123355865479,2,11499,11928,-0.024448872,0.0065314835,0.0005867729,-105.0,2,26,0.0014951453
z,0.3339407861232757,0.4002123355865479,2,8625,9324,-0.051994223,0.0074540456,0.0012478614,-75.0,3,27,8.836761e-05
z,0.3339407861232757,0.4002123355865479,2,6237,6683,-0.046088282,0.0087883435,0.0011061188,-45.0,4,28,0.0016872771
z,0.3339407861232757,0.4002123355865479,2,2963,2947,0.0036145204,0.013007787,8.674849e-05,-15.0,5,29,-0.0015878682
z,0.3339407861232757,0.4002123355865479,2,3036,2904,0.029669188,0.01296927,0.00071206054,15.0,6,30,0.002337724
z,0.3339407861232757,0.4002123355865479,2,6971,6566,0.039943926,0.008588,0.0009586542,45.0,7,31,-0.0006037466
z,0.3339407861232757,0.4002123355865479,2,9215,8559,0.04927616,0.007491685,0.0011826279,75.0,8,32,0.0010138378
z,0.3339407861232757,0.4002123355865479,2,12192,11603,0.033048198,0.006479177,0.00079315674,105.0,9,33,0.00031706318
z,0.3339407861232757,0.4002123355865479,2,9061,8964,0.0071847993,0.007448197,0.00017243519,135.0,10,34,0.0017934744
z,0.3339407861232757,0.4002123355865479,2,16343,16165,0.007310514,0.005546171,0.00017545234,165.0,11,35,9.292178e-05
z,0.4002123355865479,0.4736196458339691,3,17194,17140,0.0020998465,0.0053968066,5.0396317e-05,-165.0,0,36,0.00029962696
z,0.4002123355865479,0.4736196458339691,3,9124,9328,-0.014760629,0.0073609008,0.0003542551,-135.0,1,37,0.00032735802
z,0.4002123355865479,0.4736196458339691,3,10981,11609,-0.037116036,0.0066487887,0.00089078484,-105.0,2,38,-0.00069071725
z,0.4002123355865479,0.4736196458339691,3,9158,9773,-0.043373026,0.007261132,0.0010409526,-75.0,3,39,-9.774044e-05
z,0.4002123355865479,0.4736196458339691,3,5716,6063,-0.039331384,0.009206819,0.00094395323,-45.0,4,40,-0.0006069429
z,0.4002123355865479,0.4736196458339691,3,2302,2392,-0.025598682,0.014591035,0.00061436836,-15.0,5,41,0.0021458957
z,0.4002123355865479,0.4736196458339691,3,2270,2257,0.0038339905,0.014862489,9.2015776e-05,15.0,6,42,0.0008485643
z,0.4002123355865479,0.4736196458339691,3,6109,5878,0.025728807,0.009130634,0.0006174914,45.0,7,43,0.0010976177
z,0.4002123355865479,0.4736196458339691,3,9717,9330,0.027127048,0.0072431397,0.00065104914,75.0,8,44,-0.00015857816
z,0.4002123355865479,0.4736196458339691,3,11719,11156,0.032859843,0.0066082254,0.0007886363,105.0,9,45,0.0005731359
z,0.4002123355865479,0.4736196458339691,3,9369,9249,0.008605307,0.007328539,0.00020652737,135.0,10,46,-0.0005568769
z,0.4002123355865479,0.4736196458339691,3,17487,16997,0.01897128,0.0053840987,0.0004553107,165.0,11,47,-0.00043285452
z,0.4736196458339691,0.8590466380119324,4,17251,17439,-0.007235553,0.0053689145,0.00017365327,-165.0,0,48,0.00035864487
z,0.4736196458339691,0.8590466380119324,4,9915,10258,-0.022700835,0.007038868,0.00054482004,-135.0,1,49,-0.0004461147
z,0.4736196458339691,0.8590466380119324,4,9548,9798,-0.017253095,0.0071885246,0.00041407428,-105.0,2,50,-0.0005156137
z,0.4736196458339691,0.8590466380119324,4,9786,10159,-0.02496853,0.0070786034,0.0005992447,-75.0,3,51,-0.00092377514
z,0.4736196458339691,0.8590466380119324,4,5606,5943,-0.03895863,0.009298181,0.0009350072,-45.0,4,52,0.0018148273
z,0.4736196458339691,0.8590466380119324,4,2574,2712,-0.034855403,0.013745877,0.00083652965,-15.0,5,53,-0.0011881553
z,0.4736196458339691,0.8590466380119324,4,2598,2505,0.024331875,0.01399454,0.000583965,15.0,6,54,0.0018366594
z,0.4736196458339691,0.8590466380119324,4,5966,5802,0.018606272,0.009216659,0.00044655052,45.0,7,55,-0.00027699582
z,0.4736196458339691,0.8590466380119324,4,10146,9772,0.025069404,0.0070833815,0.0006016657,75.0,8,56,0.00016903691
z,0.4736196458339691,0.8590466380119324,4,9847,9292,0.03871613,0.0072229505,0.0009291871,105.0,9,57,-0.0015375055
z,0.4736196458339691,0.8590466380119324,4,10270,9938,0.021934763,0.0070328903,0.00052643433,135.0,10,58,0.000700932
z,0.4736196458339691,0.8590466380119324,4,17306,17177,0.0049946243,0.005385079,0.00011987099,165.0,11,59,-4.1653868e-05
pt,0.00048771032015793025,0.24376809895038604,0,13527,13692,-0.00809338,0.0060610757,0.00019424113,-165.0,0,0,0.0001355242
pt,0.00048771032015793025,0.24376809895038604,0,9006,9296,-0.021155225,0.0073901545,0.0005077254,-135.0,1,1,0.0007690452
pt,0.00048771032015793025,0.24376809895038604,0,7269,7509,-0.021682719,0.008224132,0.0005203853,-105.0,2,2,-0.00010736659
pt,0.00048771032015793025,0.24376809895038604,0,7589,8164,-0.048732955,0.007957965,0.001169591,-75.0,3,3,-0.0005847737
pt,0.00048771032015793025,0.24376809895038604,0,4661,4803,-0.020032346,0.010277215,0.0004807763,-45.0,4,4,0.0006059073
pt,0.00048771032015793025,0.24376809895038604,0,3126,3161,-0.007432634,0.012611486,0.00017838321,-15.0,5,5,-0.0007737372
pt,0.00048771032015793025,0.24376809895038604,0,2906,2856,0.011585504,0.013172986,0.0002780521,15.0,6,6,0.0017197505
pt,0.00048771032015793025,0.24376809895038604,0,4881,4660,0.030925486,0.010232819,0.0007422117,45.0,7,7,0.00040088966
pt,0.00048771032015793025,0.24376809895038604,0,7973,7737,0.020056447,0.007976724,0.00048135474,75.0,8,8,2.4253502e-05
pt,0.00048771032015793025,0.24376809895038604,0,7433,7109,0.029746717,0.008288877,0.0007139212,105.0,9,9,0.0005781427
pt,0.00048771032015793025,0.24376809895038604,0,8834,8800,0.0025742236,0.0075304885,6.1781364e-05,135.0,10,10,-1.7111422e-05
pt,0.00048771032015793025,0.24376809895038604,0,13656,13505,0.0074224854,0.0060675754,0.00017813966,165.0,11,11,-0.0008643768
pt,0.24376809895038604,0.34273970723152164,1,14024,14141,-0.0055461843,0.0059585203,0.00013310842,-165.0,0,12,-0.00053902343
pt,0.24376809895038604,0.34273970723152164,1,7505,7792,-0.025049197,0.008082776,0.0006011807,-135.0,1,13,-4.2282045e-06
pt,0.24376809895038604,0.34273970723152164,1,8378,9055,-0.051848322,0.007563615,0.0012443598,-105.0,2,14,5.0209463e-05
pt,0.24376809895038604,0.34273970723152164,1,8829,9320,-0.036119938,0.007418057,0.00086687854,-75.0,3,15,-3.542006e-05
pt,0.24376809895038604,0.34273970723152164,1,4875,5042,-0.022483004,0.0100392215,0.0005395921,-45.0,4,16,0.0011972282
pt,0.24376809895038604,0.34273970723152164,1,1050,1060,-0.0063275523,0.021769581,0.00015186126,-15.0,5,17,-0.0012225709
pt,0.24376809895038604,0.34273970723152164,1,1041,1013,0.018200183,0.022061136,0.0004368044,15.0,6,18,0.0012432169
pt,0.24376809895038604,0.34273970723152164,1,5142,4907,0.031222178,0.009970726,0.00074933225,45.0,7,19,0.00010982342
pt,0.24376809895038604,0.34273970723152164,1,9447,8898,0.039955154,0.007377245,0.0009589237,75.0,8,20,-0.00013776124
pt,0.24376809895038604,0.34273970723152164,1,8898,8649,0.018945873,0.0075478037,0.00045470096,105.0,9,21,0.00026548095
pt,0.24376809895038604,0.34273970723152164,1,7736,7708,0.002420563,0.008046719,5.8093512e-05,135.0,10,22,-1.557218e-05
pt,0.24376809895038604,0.34273970723152164,1,14175,13724,0.021582715,0.005985556,0.00051798514,165.0,11,23,0.0004432071
pt,0.34273970723152164,0.43551049232482913,2,13396,13424,-0.0013938545,0.0061061885,3.3452507e-05,-165.0,0,24,0.00065116206
pt,0.34273970723152164,0.43551049232482913,2,6994,7260,-0.024915123,0.008373302,0.000597963,-135.0,1,25,-0.0017666928
pt,0.34273970723152164,0.43551049232482913,2,9362,9665,-0.021261333,0.0072479746,0.000510272,-105.0,2,26,-9.4898045e-05
pt,0.34273970723152164,0.43551049232482913,2,7657,8250,-0.049771942,0.007918944,0.0011945267,-75.0,3,27,-0.0012031421
pt,0.34273970723152164,0.43551049232482913,2,5133,5588,-0.05666231,0.009642376,0.0013598955,-45.0,4,28,-0.00040442497
pt,0.34273970723152164,0.43551049232482913,2,2074,2060,0.004521429,0.015552863,0.0001085143,-15.0,5,29,0.0009569507
pt,0.34273970723152164,0.43551049232482913,2,2112,2156,-0.013764055,0.01530547,0.00033033732,15.0,6,30,0.001338616
pt,0.34273970723152164,0.43551049232482913,2,5520,5306,0.026391491,0.009607595,0.0006333958,45.0,7,31,0.0009457879
pt,0.34273970723152164,0.43551049232482913,2,8286,7725,0.046780255,0.007894326,0.0011227261,75.0,8,32,-0.00040429085
pt,0.34273970723152164,0.43551049232482913,2,9821,9478,0.023728892,0.007196317,0.0005694934,105.0,9,33,0.0003104508
pt,0.34273970723152164,0.43551049232482913,2,7275,6900,0.03532046,0.008393969,0.0008476911,135.0,10,34,0.0011070073
pt,0.34273970723152164,0.43551049232482913,2,13552,13521,0.0015287747,0.0060775885,3.6690595e-05,165.0,11,35,-0.00025246956
pt,0.43551049232482913,0.5507847785949707,3,13355,13564,-0.010365865,0.006094628,0.00024878077,-165.0,0,36,0.00020428281
pt,0.43551049232482913,0.5507847785949707,3,6987,7173,-0.017537508,0.008402366,0.0004209002,-135.0,1,37,0.000793634
pt,0.43551049232482913,0.5507847785949707,3,9465,10023,-0.03822831,0.007158117,0.00091747945,-105.0,2,38,-0.001210019
pt,0.43551049232482913,0.5507847785949707,3,6776,7073,-0.028632298,0.008494008,0.00068717514,-75.0,3,39,0.00071951747
pt,0.43551049232482913,0.5507847785949707,3,5381,5783,-0.048075568,0.009453391,0.0011538137,-45.0,4,40,0.00035469607
pt,0.43551049232482913,0.5507847785949707,3,2701,2799,-0.023789296,0.013480181,0.0005709431,-15.0,5,41,-0.0020578448
pt,0.43551049232482913,0.5507847785949707,3,2696,2696,0.0,0.013618368,0.0,15.0,6,42,0.0022190253
pt,0.43551049232482913,0.5507847785949707,3,5855,5464,0.046119746,0.009389308,0.0011068739,45.0,7,43,0.0006233193
pt,0.43551049232482913,0.5507847785949707,3,7002,6558,0.043716107,0.0085793575,0.0010491866,75.0,8,44,0.00069637224
pt,0.43551049232482913,0.5507847785949707,3,10324,9563,0.051089723,0.007081868,0.0012261533,105.0,9,45,-0.0011658184
pt,0.43551049232482913,0.5507847785949707,3,7249,7067,0.016973363,0.008356541,0.00040736073,135.0,10,46,-0.00013175979
pt,0.43551049232482913,0.5507847785949707,3,13493,13392,0.0050156764,0.006098732,0.00012037624,165.0,11,47,0.0004184423
pt,0.5507847785949707,1.2464019060134888,4,12988,13259,-0.013785033,0.0061719003,0.0003308408,-165.0,0,48,0.0005199695
pt,0.5507847785949707,1.2464019060134888,4,7063,7226,-0.015230142,0.008364668,0.0003655234,-135.0,1,49,-7.122103e-05
pt,0.5507847785949707,1.2464019060134888,4,10214,10455,-0.015567388,0.006954848,0.00037361734,-105.0,2,50,0.001543358
pt,0.5507847785949707,1.2464019060134888,4,5779,6280,-0.05546827,0.009092331,0.0013312384,-75.0,3,51,-0.001843594
pt,0.5507847785949707,1.2464019060134888,4,5655,6017,-0.041407734,0.009248147,0.0009937857,-45.0,4,52,0.00086001307
pt,0.5507847785949707,1.2464019060134888,4,2988,3063,-0.016548257,0.012853664,0.00039715818,-15.0,5,53,0.00029852055
pt,0.5507847785949707,1.2464019060134888,4,3242,3061,0.038339764,0.012586556,0.0009201543,15.0,6,54,-0.0010366738
pt,0.5507847785949707,1.2464019060134888,4,6034,5944,0.010031742,0.009136629,0.00024076182,45.0,7,55,0.00018030033
pt,0.5507847785949707,1.2464019060134888,4,6033,5854,0.020104762,0.009170143,0.0004825143,75.0,8,56,0.00063789636
pt,0.5507847785949707,1.2464019060134888,4,10557,9967,0.038380284,0.006975075,0.0009211268,105.0,9,57,0.00013945252
pt,0.5507847785949707,1.2464019060134888,4,7511,7192,0.02896696,0.008243559,0.00069520704,135.0,10,58,0.0014277734
pt,0.5507847785949707,1.2464019060134888,4,13253,13056,0.009997238,0.0061649014,0.00023993372,165.0,11,59,-0.0008097524
q2,1.0000007152557373,1.3398075580596922,0,13867,13845,0.0010599197,0.0060071135,2.5438074e-05,-165.0,0,0,-0.00033831474
q2,1.0000007152557373,1.3398075580596922,0,6404,6569,-0.016980939,0.008778436,0.00040754254,-135.0,1,1,-0.00037420169
q2,1.0000007152557373,1.3398075580596922,0,10243,10387,-0.009319261,0.00696196,0.00022366225,-105.0,2,2,0.00014189072
q2,1.0000007152557373,1.3398075580596922,0,6594,6802,-0.020730337,0.008638117,0.0004975281,-75.0,3,3,-0.000742821
q2,1.0000007152557373,1.3398075580596922,0,5514,5996,-0.05591005,0.009306417,0.0013418412,-45.0,4,4,0.0001982823
q2,1.0000007152557373,1.3398075580596922,0,2545,2561,-0.0041836696,0.013994449,0.00010040807,-15.0,5,5,6.5448694e-06
q2,1.0000007152557373,1.3398075580596922,0,2544,2527,0.004475829,0.014042643,0.0001074199,15.0,6,6,0.0007743221
q2,1.0000007152557373,1.3398075580596922,0,5951,5711,0.027476182,0.009256558,0.00065942836,45.0,7,7,0.00029820204
q2,1.0000007152557373,1.3398075580596922,0,7000,6583,0.04098817,0.008573083,0.0009837161,75.0,8,8,4.7385693e-06
q2,1.0000007152557373,1.3398075580596922,0,10658,10077,0.03741022,0.0069397506,0.00089784525,105.0,9,9,0.00019589439
q2,1.0000007152557373,1.3398075580596922,0,6522,6392,0.0134400455,0.00879894,0.0003225611,135.0,10,10,7.9307705e-05
q2,1.0000007152557373,1.3398075580596922,0,14132,13723,0.019603712,0.0059905257,0.00047048912,165.0,11,11,-2.5302172e-05
q2,1.3398075580596922,1.5733779430389405,1,13480,13736,-0.012558386,0.0060611297,0.00030140125,-165.0,0,12,-0.00047115888
q2,1.3398075580596922,1.5733779430389405,1,7370,7509,-0.012472665,0.008197461,0.00029934396,-135.0,1,13,-0.0003769761
q2,1.3398075580596922,1.5733779430389405,1,8911,9358,-0.032667127,0.007394533,0.00078401103,-105.0,2,14,-0.0007198006
q2,1.3398075580596922,1.5733779430389405,1,7407,7788,-0.033476684,0.008107859,0.0008034404,-75.0,3,15,-0.0004565008
q2,1.3398075580596922,1.5733779430389405,1,5236,5480,-0.03040012,0.0096556805,0.0007296029,-45.0,4,16,0.0016346741
q2,1.3398075580596922,1.5733779430389405,1,2358,2378,-0.0056381477,0.014530724,0.00013531555,-15.0,5,17,-0.000253296
q2,1.3398075580596922,1.5733779430389405,1,2419,2372,0.013097543,0.014446069,0.00031434104,15.0,6,18,0.00020923559
q2,1.3398075580596922,1.5733779430389405,1,5548,5358,0.023259817,0.009573037,0.0005582356,45.0,7,19,0.0006206557
q2,1.3398075580596922,1.5733779430389405,1,7882,7421,0.04022004,0.008077187,0.000965281,75.0,8,20,-0.0005408563
q2,1.3398075580596922,1.5733779430389405,1,9282,9052,0.016748996,0.0073843193,0.0004019759,105.0,9,21,0.00058637187
q2,1.3398075580596922,1.5733779430389405,1,7493,7456,0.0033045153,0.008178838,7.930837e-05,135.0,10,22,-0.00019898126
q2,1.3398075580596922,1.5733779430389405,1,13690,13603,0.0042558485,0.0060529965,0.000102140366,165.0,11,23,-0.00070255506
q2,1.5733779430389405,1.8664683341979984,2,13368,13625,-0.012711598,0.0060861036,0.00030507834,-165.0,0,24,-0.0017449195
q2,1.5733779430389405,1.8664683341979984,2,7593,8095,-0.04272227,0.007976631,0.0010253345,-135.0,1,25,-0.00061843917
q2,1.5733779430389405,1.8664683341979984,2,8718,9272,-0.04111467,0.007449327,0.0009867521,-105.0,2,26,0.0016256049
q2,1.5733779430389405,1.8664683341979984,2,7333,8010,-0.05891102,0.008059163,0.0014138645,-75.0,3,27,-0.0012338944
q2,1.5733779430389405,1.8664683341979984,2,5144,5372,-0.028946925,0.0097474875,0.0006947262,-45.0,4,28,-0.0022838004
q2,1.5733779430389405,1.8664683341979984,2,2359,2355,0.0011328922,0.014564813,2.7189413e-05,-15.0,5,29,-0.00029054936
q2,1.5733779430389405,1.8664683341979984,2,2422,2430,-0.0022013413,0.014356169,5.283219e-05,15.0,6,30,0.0027471767
q2,1.5733779430389405,1.8664683341979984,2,5413,5195,0.027437286,0.00970554,0.0006584949,45.0,7,31,0.00017713383
q2,1.5733779430389405,1.8664683341979984,2,7730,7364,0.03237389,0.008135235,0.0007769734,75.0,8,32,0.00019413233
q2,1.5733779430389405,1.8664683341979984,2,9150,8735,0.030979708,0.0074738953,0.000743513,105.0,9,33,-6.8470836e-05
