axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.2071572095155716,0.1673586592078209,10331,9911,-105.0,2,0.007025975,0.0006648525,-0.027702186,14,0.00033143908
x,1,0.2071572095155716,0.1673586592078209,6735,6447,-75.0,3,0.008706117,0.0007000686,-0.029169524,15,-3.2607466e-05
x,1,0.2071572095155716,0.1673586592078209,5036,4703,-45.0,4,0.010122547,0.0010956182,-0.04565076,16,-0.001142513
x,1,0.2071572095155716,0.1673586592078209,2054,2025,-15.0,5,0.015656821,0.0002278105,-0.009492104,17,-0.0006199209
x,1,0.2071572095155716,0.1673586592078209,1998,2041,15.0,6,0.015733277,0.0003411332,0.014213884,18,-0.00037509762
x,1,0.2071572095155716,0.1673586592078209,4735,5096,45.0,7,0.010073459,0.0011766274,0.04902614,19,0.0009948649
x,1,0.2071572095155716,0.1673586592078209,6334,6548,75.0,8,0.008808491,0.00053230417,0.022179341,20,0.00036207214
x,1,0.2071572095155716,0.1673586592078209,10047,10174,105.0,9,0.0070320736,0.0002012475,0.008385313,21,-8.2040206e-05
x,1,0.2071572095155716,0.1673586592078209,6959,7170,135.0,10,0.0084112,0.0004785204,0.01993835,22,-4.5055524e-05
x,1,0.2071572095155716,0.1673586592078209,13972,14041,165.0,11,0.005974724,7.892578e-05,0.0032885743,23,-0.00015026354
x,2,0.2463901862502098,0.2071572095155716,14516,14205,-165.0,0,0.0059000384,0.00034696865,-0.014457027,24,-0.0004526805
x,2,0.2463901862502098,0.2071572095155716,7745,7507,-135.0,1,0.008095475,0.000500011,-0.020833792,25,-0.0003060121
x,2,0.2463901862502098,0.2071572095155716,9322,9053,-105.0,2,0.007375702,0.00046908806,-0.019545335,26,0.00022313371
x,2,0.2463901862502098,0.2071572095155716,7120,6760,-75.0,3,0.008482907,0.00083107926,-0.0346283,27,-0.00097472593
x,2,0.2463901862502098,0.2071572095155716,4691,4441,-45.0,4,0.010457474,0.0008772098,-0.03655041,28,0.00060001016
x,2,0.2463901862502098,0.2071572095155716,1951,1877,-15.0,5,0.01615732,0.0006194257,-0.025809404,29,0.0018378124
x,2,0.2463901862502098,0.2071572095155716,1960,1955,15.0,6,0.015982086,4.0923016e-05,-0.0017051257,30,0.00068725017
x,2,0.2463901862502098,0.2071572095155716,4560,4591,45.0,7,0.01045349,0.000108548185,0.004522841,31,0.00027084257
x,2,0.2463901862502098,0.2071572095155716,6567,7170,75.0,8,0.0085173985,0.0014065488,0.0586062,32,-0.0009280592
x,2,0.2463901862502098,0.2071572095155716,9173,9558,105.0,9,0.0073039187,0.0006586113,0.027442137,33,0.0005235579
x,2,0.2463901862502098,0.2071572095155716,7624,7597,135.0,10,0.008105451,5.6839468e-05,-0.0023683112,34,-0.00068447343
x,2,0.2463901862502098,0.2071572095155716,14062,14327,165.0,11,0.005934597,0.00029910606,0.012462752,35,-0.000419504
x,3,0.2896781265735626,0.2463901862502098,14333,14212,-165.0,0,0.005918723,0.00013582659,-0.005659441,36,8.0972444e-05
x,3,0.2896781265735626,0.2463901862502098,8214,7892,-135.0,1,0.007876828,0.0006406157,-0.026692322,37,0.00044586882
x,3,0.2896781265735626,0.2463901862502098,8914,8534,-105.0,2,0.0075673442,0.0006978585,-0.029077437,38,0.00066753477
x,3,0.2896781265735626,0.2463901862502098,7250,6875,-75.0,3,0.008408776,0.00085069175,-0.03544549,39,-0.0014558099
x,3,0.2896781265735626,0.2463901862502098,4402,4269,-45.0,4,0.010736787,0.0004914868,-0.020478617,40,0.0010315012
x,3,0.2896781265735626,0.2463901862502098,1951,2049,-15.0,5,0.015802927,0.0007850467,0.03271028,41,0.000825271
x,3,0.2896781265735626,0.2463901862502098,1856,1993,15.0,6,0.016100341,0.0011405179,0.047521576,42,0.0023859926
x,3,0.2896781265735626,0.2463901862502098,4439,4469,45.0,7,0.010595111,0.00010791218,0.0044963406,43,0.0019045821
x,3,0.2896781265735626,0.2463901862502098,7164,7348,75.0,8,0.008299924,0.00040627486,0.01692812,44,7.15442e-05
x,3,0.2896781265735626,0.2463901862502098,8604,8879,105.0,9,0.0075612958,0.0005040181,0.021000754,45,0.0010879394
x,3,0.2896781265735626,0.2463901862502098,7843,8114,135.0,10,0.007914304,0.0005441861,0.02267442,46,-0.00036586076
x,3,0.2896781265735626,0.2463901862502098,14209,14145,165.0,11,0.005938693,7.2326104e-05,-0.0030135876,47,0.00025421893
x,4,0.3471829295158386,0.2896781265735626,14141,13894,-165.0,0,0.0059719984,0.00028230972,-0.011762905,48,0.00071173534
x,4,0.3471829295158386,0.2896781265735626,8617,8488,-135.0,1,0.0076456857,0.00024165514,-0.010068964,49,-0.0013633892
x,4,0.3471829295158386,0.2896781265735626,8295,8105,-105.0,2,0.007807754,0.00037122666,-0.015467778,50,0.00015869178
x,4,0.3471829295158386,0.2896781265735626,7611,7092,-75.0,3,0.0082378555,0.0011310735,-0.04712806,51,-0.0018131845
x,4,0.3471829295158386,0.2896781265735626,4343,4240,-45.0,4,0.0107925655,0.0003845276,-0.016021984,52,0.00123531
x,4,0.3471829295158386,0.2896781265735626,2133,2097,-15.0,5,0.015374527,0.00027270403,-0.011362667,53,-0.0008344343
x,4,0.3471829295158386,0.2896781265735626,1964,1975,15.0,6,0.015933236,8.948209e-05,0.0037284205,54,0.0023158556
x,4,0.3471829295158386,0.2896781265735626,4214,4496,45.0,7,0.010704954,0.0010374337,0.043226406,55,-0.002059523
x,4,0.3471829295158386,0.2896781265735626,7018,7487,75.0,8,0.008295376,0.0010360591,0.04316913,56,0.00049897283
x,4,0.3471829295158386,0.2896781265735626,8069,8269,105.0,9,0.007822446,0.0003922478,0.016343659,57,0.00065487623
x,4,0.3471829295158386,0.2896781265735626,8470,8671,135.0,10,0.0076371036,0.00037574163,0.015655901,58,0.00044837035
x,4,0.3471829295158386,0.2896781265735626,13765,14014,165.0,11,0.0059994385,0.0002872183,0.01196743,59,-0.0003378531
x,5,0.6005192399024963,0.3471829295158386,14003,13975,-165.0,0,0.005978487,3.2067917e-05,-0.0013361633,60,0.001383553
x,5,0.6005192399024963,0.3471829295158386,9064,8814,-135.0,1,0.007477645,0.00044807477,-0.018669782,61,0.0010042712
x,5,0.6005192399024963,0.3471829295158386,8099,7597,-105.0,2,0.007974606,0.0010248119,-0.042700496,62,0.00016486272
x,5,0.6005192399024963,0.3471829295158386,7570,7055,-75.0,3,0.008259838,0.001128342,-0.04701425,63,0.0023174472
x,5,0.6005192399024963,0.3471829295158386,4535,4236,-45.0,4,0.010666579,0.001092324,-0.045513503,64,-6.689876e-05
x,5,0.6005192399024963,0.3471829295158386,2121,2016,-15.0,5,0.015538452,0.0008132671,-0.033886127,65,-0.0032181293
x,5,0.6005192399024963,0.3471829295158386,2017,1957,15.0,6,0.015859803,0.00048378544,-0.020157726,66,-0.0001570452
x,5,0.6005192399024963,0.3471829295158386,4254,4503,45.0,7,0.010678473,0.0009111155,0.037963144,67,0.00056281686
x,5,0.6005192399024963,0.3471829295158386,7107,7334,75.0,8,0.008319662,0.0005036838,0.020986825,68,-0.0008106362
x,5,0.6005192399024963,0.3471829295158386,7651,8242,105.0,9,0.00792248,0.0011915466,0.049647775,69,-0.0004519336
x,5,0.6005192399024963,0.3471829295158386,8805,8876,135.0,10,0.0075203897,0.00012867109,0.0053612953,70,0.0012134099
x,5,0.6005192399024963,0.3471829295158386,13785,13924,165.0,11,0.006007307,0.00016073977,0.0066974903,71,-0.00019080983
z,0,0.23179892202218375,0.1212601587176323,15791,15746,-165.0,0,0.0056310454,4.5721616e-05,-0.0019050672,0,-0.00020651857
z,0,0.23179892202218375,0.1212601587176323,10052,9884,-135.0,1,0.0070819603,0.00027002295,-0.011250956,1,-0.0011631157
z,0,0.23179892202218375,0.1212601587176323,11733,11558,-105.0,2,0.0065521537,0.00024075723,-0.010031551,2,0.0002010921
z,0,0.23179892202218375,0.1212601587176323,7400,7362,-75.0,3,0.008230474,8.248364e-05,-0.0034368183,3,-0.00043986994
z,0,0.23179892202218375,0.1212601587176323,7643,7594,-45.0,4,0.008101143,0.0001030448,-0.004293533,4,-0.00068855984
z,0,0.23179892202218375,0.1212601587176323,4778,4862,-15.0,5,0.010184322,0.00027921048,0.01163377,5,-0.00017297547
z,0,0.23179892202218375,0.1212601587176323,4724,4740,15.0,6,0.010279253,5.417197e-05,0.0022571655,6,-0.00014620298
z,0,0.23179892202218375,0.1212601587176323,7336,7624,45.0,7,0.008173173,0.00061686523,0.025702719,7,-0.00042456947
z,0,0.23179892202218375,0.1212601587176323,7214,7291,75.0,8,0.008302907,0.00017009926,0.007087469,8,0.0006225221
z,0,0.23179892202218375,0.1212601587176323,11470,11622,105.0,9,0.006580402,0.00021091694,0.008788206,9,-0.00060015544
z,0,0.23179892202218375,0.1212601587176323,9645,9734,135.0,10,0.0071833357,0.00014715942,0.0061316425,10,-0.00023134658
z,0,0.23179892202218375,0.1212601587176323,15842,15756,165.0,11,0.00562558,8.72104e-05,-0.0036337667,11,-0.00028424035
z,1,0.29279908537864685,0.23179892202218375,16405,16311,-165.0,0,0.0055286195,9.206554e-05,-0.003836064,12,-0.0001471655
z,1,0.29279908537864685,0.23179892202218375,9713,9556,-135.0,1,0.0072035193,0.00026107777,-0.010878241,13,0.00054667704
z,1,0.29279908537864685,0.23179892202218375,12509,12021,-105.0,2,0.006382605,0.0006374582,-0.026560757,14,0.00015668571
z,1,0.29279908537864685,0.23179892202218375,7990,7491,-75.0,3,0.008029675,0.001032835,-0.043034792,15,-0.0019613132
z,1,0.29279908537864685,0.23179892202218375,7408,7076,-45.0,4,0.008305241,0.00073447835,-0.030603264,16,-7.8441575e-05
z,1,0.29279908537864685,0.23179892202218375,3596,3557,-15.0,5,0.011823455,0.00017470519,-0.0072793826,17,3.8466416e-05
z,1,0.29279908537864685,0.23179892202218375,3613,3626,15.0,6,0.01175329,5.7543224e-05,0.0023976343,18,-0.0012963584
z,1,0.29279908537864685,0.23179892202218375,7117,7136,45.0,7,0.008376183,4.2714637e-05,0.0017797765,19,0.00064702355
z,1,0.29279908537864685,0.23179892202218375,7603,7949,75.0,8,0.008015215,0.00071288465,0.029703528,20,-0.0009987596
z,1,0.29279908537864685,0.23179892202218375,12008,12299,105.0,9,0.0064132595,0.000383611,0.015983792,21,0.00015728734
z,1,0.29279908537864685,0.23179892202218375,9775,9713,135.0,10,0.0071632885,0.00010194216,-0.00424759,22,-0.0007941737
z,1,0.29279908537864685,0.23179892202218375,16225,16160,165.0,11,0.0055568223,6.431302e-05,-0.002679709,23,-0.00044317124
z,2,0.3488447368144989,0.29279908537864685,17266,16835,-165.0,0,0.0054144533,0.0004049856,-0.016874399,24,0.0005744565
z,2,0.3488447368144989,0.29279908537864685,9787,9465,-135.0,1,0.0072053284,0.0005359317,-0.022330487,25,-0.00055559725
z,2,0.3488447368144989,0.29279908537864685,12622,12153,-105.0,2,0.00635118,0.0006065807,-0.025274197,26,0.0006482359
z,2,0.3488447368144989,0.29279908537864685,8475,7969,-75.0,3,0.0077916505,0.0009859899,-0.041082915,27,0.00067391247
z,2,0.3488447368144989,0.29279908537864685,6723,6429,-45.0,4,0.008715867,0.00071628345,-0.029845145,28,-7.5630844e-05
z,2,0.3488447368144989,0.29279908537864685,2964,2995,-15.0,5,0.012953969,0.00016669315,0.0069455476,29,-0.001587233
z,2,0.3488447368144989,0.29279908537864685,2979,2966,15.0,6,0.01296947,7.006819e-05,-0.002919508,30,-0.00043111993
z,2,0.3488447368144989,0.29279908537864685,6432,6735,45.0,7,0.008710668,0.0007373696,0.030723732,31,0.00048041902
z,2,0.3488447368144989,0.29279908537864685,7868,8405,75.0,8,0.007831488,0.0010573921,0.044058006,32,0.0012984201
z,2,0.3488447368144989,0.29279908537864685,12171,12787,105.0,9,0.006326437,0.0007908614,0.03295256,33,0.00052656606
z,2,0.3488447368144989,0.29279908537864685,9437,9775,135.0,10,0.0072126337,0.0005637331,0.02348888,34,0.00046708435
z,2,0.3488447368144989,0.29279908537864685,16645,17040,165.0,11,0.005447892,0.0003757422,0.015655925,35,-0.00021446776
z,3,0.40403865774472547,0.3488447368144989,17982,17753,-165.0,0,0.0052897753,0.00020533883,-0.008555785,36,-0.00037573557
z,3,0.40403865774472547,0.3488447368144989,9817,9478,-135.0,1,0.0071971095,0.00056296884,-0.023457034,37,-0.0008252617
z,3,0.40403865774472547,0.3488447368144989,12359,12107,-105.0,2,0.0063925986,0.00033004032,-0.01375168,38,0.0006649941
z,3,0.40403865774472547,0.3488447368144989,8777,8279,-75.0,3,0.0076512285,0.0009355814,-0.03898256,39,-0.00089947507
z,3,0.40403865774472547,0.3488447368144989,6015,5830,-45.0,4,0.0091862455,0.0005004562,-0.020852342,40,0.001665486
z,3,0.40403865774472547,0.3488447368144989,2589,2551,-15.0,5,0.013947529,0.00023689172,-0.009870488,41,-0.0017797165
z,3,0.40403865774472547,0.3488447368144989,2537,2594,15.0,6,0.0139589,0.0003559609,0.014831703,42,0.0020159725
z,3,0.40403865774472547,0.3488447368144989,6056,6369,45.0,7,0.008966151,0.00080719293,0.03363304,43,-0.00050102174
z,3,0.40403865774472547,0.3488447368144989,8208,8575,75.0,8,0.0077157835,0.00070068997,0.029195415,44,0.0004034266
z,3,0.40403865774472547,0.3488447368144989,12224,12580,105.0,9,0.0063483287,0.00045989393,0.019162247,45,0.0002540741
z,3,0.40403865774472547,0.3488447368144989,9435,9609,135.0,10,0.0072458372,0.0002927659,0.0121985795,46,0.0012536217
z,3,0.40403865774472547,0.3488447368144989,17409,17713,165.0,11,0.005335577,0.0002773472,0.011556133,47,0.000100940466
z,4,0.4683603445688883,0.40403865774472547,18666,18692,-165.0,0,0.0051737805,2.2300734e-05,0.00092919724,48,0.00020918885
z,4,0.4683603445688883,0.40403865774472547,9754,9576,-135.0,1,0.007192026,0.0002950649,-0.012294372,49,0.00070377346
z,4,0.4683603445688883,0.40403865774472547,12031,11590,-105.0,2,0.0065045296,0.0005982321,-0.024926336,50,9.316951e-06
z,4,0.4683603445688883,0.40403865774472547,9200,8751,-75.0,3,0.0074595627,0.0008014697,-0.03339457,51,4.4465065e-05
z,4,0.4683603445688883,0.40403865774472547,5530,5244,-45.0,4,0.009628056,0.0008505865,-0.035441104,52,-0.0004563369
z,4,0.4683603445688883,0.40403865774472547,2101,2016,-15.0,5,0.015579177,0.0006615573,-0.027564887,53,0.003079215
z,4,0.4683603445688883,0.40403865774472547,1974,1970,15.0,6,0.01592323,3.249769e-05,-0.0013540704,54,0.0016899479
z,4,0.4683603445688883,0.40403865774472547,5394,5604,45.0,7,0.009532393,0.000611836,0.025493165,55,0.00085139833
z,4,0.4683603445688883,0.40403865774472547,8940,9263,75.0,8,0.007409802,0.00056857656,0.02369069,56,-0.000421213
z,4,0.4683603445688883,0.40403865774472547,11704,12153,105.0,9,0.006472245,0.0006030592,0.025127465,57,0.0006409101
z,4,0.4683603445688883,0.40403865774472547,9689,9660,135.0,10,0.007189023,4.8025166e-05,-0.0020010485,58,-0.00074073905
z,4,0.4683603445688883,0.40403865774472547,18438,18780,165.0,11,0.0051831147,0.00029444386,0.012268494,59,-9.4424e-05
z,5,0.7940981388092041,0.4683603445688883,19282,19150,-165.0,0,0.005100925,0.00011005515,-0.004585631,60,0.0007889692
z,5,0.7940981388092041,0.4683603445688883,10906,10573,-135.0,1,0.006821815,0.00049677485,-0.020698952,61,-0.00013330579
z,5,0.7940981388092041,0.4683603445688883,9857,9637,-105.0,2,0.0071614375,0.0003616189,-0.015067454,62,-0.00033326447
z,5,0.7940981388092041,0.4683603445688883,9573,9274,-75.0,3,0.007282516,0.0005083448,-0.021181032,63,-0.00026572682
z,5,0.7940981388092041,0.4683603445688883,5345,5025,-45.0,4,0.009811643,0.0009887823,-0.04119926,64,0.0012288615
z,5,0.7940981388092041,0.4683603445688883,2429,2358,-15.0,5,0.014450508,0.00047525243,-0.019802185,65,-0.0017675869
z,5,0.7940981388092041,0.4683603445688883,2258,2288,15.0,6,0.014830932,0.0002114566,0.008810692,66,0.0019633975
z,5,0.7940981388092041,0.4683603445688883,5140,5225,45.0,7,0.00982176,0.00026277197,0.010948832,67,-0.00021270942
z,5,0.7940981388092041,0.4683603445688883,9224,9586,75.0,8,0.0072889035,0.0006166648,0.025694368,68,-0.0001395978
z,5,0.7940981388092041,0.4683603445688883,9534,9914,105.0,9,0.0071682753,0.00062609185,0.026087161,69,-0.00042629987
z,5,0.7940981388092041,0.4683603445688883,10616,10858,135.0,10,0.0068232985,0.00036110362,0.015045984,70,0.000533727
z,5,0.7940981388092041,0.4683603445688883,19059,19055,165.0,11,0.005122214,3.3628296e-06,-0.0001401179,71,-0.00017285637
pt,0,0.23360411822795865,0.00048771032015793025,14269,13918,-165.0,0,0.0059554633,0.0003990136,-0.016625566,0,8.917414e-05
pt,0,0.23360411822795865,0.00048771032015793025,9425,9160,-135.0,1,0.007333985,0.00045689114,-0.019037131,1,0.000755731
pt,0,0.23360411822795865,0.00048771032015793025,7062,6797,-105.0,2,0.008491658,0.0006126937,-0.025528904,2,0.0001937747
pt,0,0.23360411822795865,0.00048771032015793025,7324,6859,-75.0,3,0.008388793,0.0010505441,-0.043772668,3,-0.00090558827
pt,0,0.23360411822795865,0.00048771032015793025,4427,4306,-45.0,4,0.010699019,0.00044396764,-0.018498652,4,0.00032972172
pt,0,0.23360411822795865,0.00048771032015793025,3112,3084,-15.0,5,0.01270388,0.00014480249,-0.006033437,5,-0.0010103271
pt,0,0.23360411822795865,0.00048771032015793025,2807,2858,15.0,6,0.013285218,0.00028846937,0.012019557,6,0.0017444985
pt,0,0.23360411822795865,0.00048771032015793025,4271,4489,45.0,7,0.010678447,0.0007974102,0.033225425,7,-1.3645738e-05
pt,0,0.23360411822795865,0.00048771032015793025,6981,7162,75.0,8,0.00840748,0.00041007798,0.017086582,8,-0.00012710877
pt,0,0.23360411822795865,0.00048771032015793025,6663,6993,105.0,9,0.008552874,0.0007743189,0.032263286,9,0.00090602785
pt,0,0.23360411822795865,0.00048771032015793025,8875,8849,135.0,10,0.007511355,4.7004673e-05,-0.001958528,10,-0.0006577291
pt,0,0.23360411822795865,0.00048771032015793025,13969,14112,165.0,11,0.0059673795,0.00016317473,0.0067989468,11,-0.0010270174
pt,1,0.3210513591766357,0.23360411822795865,15349,15462,-165.0,0,0.005696943,0.00011751737,0.004896557,12,-0.00075720483
pt,1,0.3210513591766357,0.23360411822795865,8287,7910,-135.0,1,0.007853675,0.0007458237,-0.031075988,13,5.729124e-05
pt,1,0.3210513591766357,0.23360411822795865,8326,7893,-105.0,2,0.007847149,0.0008554473,-0.035643637,14,0.00011140481
pt,1,0.3210513591766357,0.23360411822795865,8345,7797,-75.0,3,0.007862755,0.001087809,-0.045325372,15,0.0005582571
pt,1,0.3210513591766357,0.23360411822795865,4196,4045,-45.0,4,0.011012351,0.00058711943,-0.024463309,16,0.0009271391
pt,1,0.3210513591766357,0.23360411822795865,725,731,-15.0,5,0.026206724,0.0001320442,0.0055018417,17,-0.0009451406
pt,1,0.3210513591766357,0.23360411822795865,705,738,15.0,6,0.026312632,0.0007327858,0.03053274,18,0.00085996836
pt,1,0.3210513591766357,0.23360411822795865,4106,4259,45.0,7,0.010930436,0.0005860773,0.024419887,19,0.00081885234
pt,1,0.3210513591766357,0.23360411822795865,7807,8370,75.0,8,0.007853833,0.0011151668,0.04646528,20,-0.00082879514
pt,1,0.3210513591766357,0.23360411822795865,8038,8294,105.0,9,0.007823214,0.0005022617,0.020927569,21,-0.0002898611
pt,1,0.3210513591766357,0.23360411822795865,8059,8153,135.0,10,0.007853598,0.0001857893,0.0077412203,22,0.00060221646
pt,1,0.3210513591766357,0.23360411822795865,14931,15545,165.0,11,0.005726165,0.0006455648,0.026898533,23,0.00045713596
pt,2,0.3953067660331726,0.3210513591766357,14735,14779,-165.0,0,0.0058208327,4.7769863e-05,0.001990411,24,0.0005746053
pt,2,0.3953067660331726,0.3210513591766357,7634,7466,-135.0,1,0.008136987,0.00035650184,-0.014854243,25,-0.0012039728
pt,2,0.3953067660331726,0.3210513591766357,9444,9027,-105.0,2,0.0073545724,0.0007233943,-0.030141428,26,0.00025833398
pt,2,0.3953067660331726,0.3210513591766357,7442,7079,-75.0,3,0.008293917,0.00080101285,-0.033375535,27,-0.0013264567
pt,2,0.3953067660331726,0.3210513591766357,4354,3999,-45.0,4,0.010923919,0.0013618062,-0.056741923,28,0.0004630275
pt,2,0.3953067660331726,0.3210513591766357,1433,1443,-15.0,5,0.018646652,0.00011141419,0.004642258,29,-0.00047437008
pt,2,0.3953067660331726,0.3210513591766357,1472,1468,15.0,6,0.018442748,4.359554e-05,-0.0018164809,30,0.0022676853
pt,2,0.3953067660331726,0.3210513591766357,4140,4380,45.0,7,0.01082612,0.0009026119,0.03760883,31,0.001062993
pt,2,0.3953067660331726,0.3210513591766357,7206,7658,75.0,8,0.008195471,0.0009743885,0.04059952,32,0.0005894825
pt,2,0.3953067660331726,0.3210513591766357,9302,9513,105.0,9,0.0072895247,0.00035934174,0.014972572,33,0.0006266916
pt,2,0.3953067660331726,0.3210513591766357,7320,7639,135.0,10,0.008172832,0.0006833096,0.028471235,34,0.0008913558
pt,2,0.3953067660331726,0.3210513591766357,14675,14504,165.0,11,0.0058539836,0.00018778251,-0.007824271,35,-0.00078113936
pt,3,0.4726152122020721,0.3953067660331726,14189,14045,-165.0,0,0.005951189,0.00016342539,-0.006809391,36,0.00078476546
pt,3,0.4726152122020721,0.3953067660331726,7473,7169,-135.0,1,0.008261005,0.0006652771,-0.02771988,37,0.00012180209
pt,3,0.4726152122020721,0.3953067660331726,10151,10065,-105.0,2,0.007033077,0.00013631154,-0.0056796474,38,0.0002908255
pt,3,0.4726152122020721,0.3953067660331726,6916,6545,-75.0,3,0.008613251,0.0008831328,-0.0367972,39,-0.00013567507
pt,3,0.4726152122020721,0.3953067660331726,4355,4237,-45.0,4,0.010786482,0.00044006534,-0.018336056,40,0.0005345419
pt,3,0.4726152122020721,0.3953067660331726,1943,1890,-15.0,5,0.016149407,0.000443064,-0.018461,41,5.761534e-05
pt,3,0.4726152122020721,0.3953067660331726,1943,1907,15.0,6,0.016115203,0.00029962024,-0.012484177,42,0.0017977543
pt,3,0.4726152122020721,0.3953067660331726,4256,4429,45.0,7,0.010726584,0.00063827186,0.026594661,43,0.0007899273
pt,3,0.4726152122020721,0.3953067660331726,6521,6784,75.0,8,0.008666451,0.0006333887,0.026391195,44,0.00015141815
pt,3,0.4726152122020721,0.3953067660331726,10051,10421,105.0,9,0.0069870423,0.00057912304,0.024130126,45,0.0004656054
pt,3,0.4726152122020721,0.3953067660331726,7325,7382,135.0,10,0.008245788,0.00012418815,0.0051745065,46,-0.0010270714
pt,3,0.4726152122020721,0.3953067660331726,14027,14187,165.0,11,0.005953265,0.00018171247,0.0075713526,47,0.00071542896
pt,4,0.5717448592185974,0.4726152122020721,13958,13734,-165.0,0,0.006008935,0.00025919292,-0.010799705,48,0.00038375612
pt,4,0.5717448592185974,0.4726152122020721,7241,7100,-135.0,1,0.008349738,0.00031504247,-0.013126769,49,0.0005592564
pt,4,0.5717448592185974,0.4726152122020721,10421,10171,-105.0,2,0.0069677676,0.00038901906,-0.016209127,50,-0.00076785125
pt,4,0.5717448592185974,0.4726152122020721,6187,6011,-75.0,3,0.009052637,0.0004623315,-0.019263811,51,0.0009686183
pt,4,0.5717448592185974,0.4726152122020721,5247,4743,-45.0,4,0.009982281,0.0016165699,-0.06735708,52,-0.00013744086
pt,4,0.5717448592185974,0.4726152122020721,2357,2316,-15.0,5,0.014627574,0.0002811367,-0.011714028,53,-0.0013753204
pt,4,0.5717448592185974,0.4726152122020721,2241,2202,15.0,6,0.015001408,0.00028126632,-0.01171943,54,0.0012397319
pt,4,0.5717448592185974,0.4726152122020721,4876,5093,45.0,7,0.010011306,0.0006974893,0.029062053,55,-0.0013138913
pt,4,0.5717448592185974,0.4726152122020721,5757,6064,75.0,8,0.009192035,0.000832173,0.034673873,56,-0.00039985403
pt,4,0.5717448592185974,0.4726152122020721,10167,10622,105.0,9,0.0069326246,0.00070130546,0.02922106,57,-0.0003513191
pt,4,0.5717448592185974,0.4726152122020721,7352,7432,135.0,10,0.008224182,0.00017339137,0.0072246403,58,0.00031533092
pt,4,0.5717448592185974,0.4726152122020721,13396,13591,165.0,11,0.006086989,0.00023153114,0.009647131,59,0.00020392425
pt,5,1.1407063007354736,0.5717448592185974,12517,12330,-165.0,0,0.0063436776,0.00024115545,-0.010048144,60,0.00056937896
pt,5,1.1407063007354736,0.5717448592185974,7187,7142,-135.0,1,0.00835388,0.00010062967,-0.004192903,61,-0.00034924503
pt,5,1.1407063007354736,0.5717448592185974,10403,10151,-105.0,2,0.0069741877,0.00039285622,-0.01636901,62,0.0012760283
pt,5,1.1407063007354736,0.5717448592185974,5625,5363,-75.0,3,0.009534995,0.0007640329,-0.031834703,63,-0.0014252141
pt,5,1.1407063007354736,0.5717448592185974,6273,6198,-45.0,4,0.008954377,0.0001927034,-0.008029308,64,-8.558482e-05
pt,5,1.1407063007354736,0.5717448592185974,2998,2909,-15.0,5,0.013008542,0.00048278354,-0.02011598,65,0.0005316157
pt,5,1.1407063007354736,0.5717448592185974,3065,3131,15.0,6,0.012702826,0.00034132018,0.014221674,66,-0.0011302214
pt,5,1.1407063007354736,0.5717448592185974,6417,6376,45.0,7,0.008841172,0.00010269301,-0.0042788754,67,0.00053323293
pt,5,1.1407063007354736,0.5717448592185974,5394,5484,75.0,8,0.009587359,0.00026510804,0.011046168,68,0.00043605175
pt,5,1.1407063007354736,0.5717448592185974,10017,10443,105.0,9,0.0069884253,0.0006671652,0.02779855,69,0.00042547472
pt,5,1.1407063007354736,0.5717448592185974,7306,7357,135.0,10,0.008258171,0.000111449146,0.0046437145,70,0.0010622856
