,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
7,x,1,0.166477635503,0.143222343922,7489,7618,45.0,7,0.00813546963036,0.000342019513482,0.0114006511867,19
8,x,1,0.166477635503,0.143222343922,9359,9452,75.0,8,0.00729095796123,0.000198020643438,0.00660068821162,20
9,x,1,0.166477635503,0.143222343922,16498,17295,105.0,9,0.00543714873493,0.000944650208112,0.031488340348,21
10,x,1,0.166477635503,0.143222343922,9568,9505,135.0,10,0.00724079553038,0.000132300352561,-0.00441001169384,22
11,x,1,0.166477635503,0.143222343922,23245,23374,165.0,11,0.00463143503293,0.000110832253995,0.00369440857321,23
0,x,2,0.188578274846,0.166477635503,23390,23277,-165.0,0,0.00462905969471,9.69857574091e-05,-0.00323285860941,24
1,x,2,0.188578274846,0.166477635503,10388,10147,-135.0,1,0.00697749154642,0.000470069120638,-0.015668971464,25
2,x,2,0.188578274846,0.166477635503,16192,15371,-105.0,2,0.00562534062192,0.00104184786323,-0.0347282625735,26
3,x,2,0.188578274846,0.166477635503,10919,10458,-75.0,3,0.00683670025319,0.000863761000801,-0.0287920348346,27
4,x,2,0.188578274846,0.166477635503,6809,6515,-45.0,4,0.00865952670574,0.000883796194103,-0.0294598732144,28
5,x,2,0.188578274846,0.166477635503,2594,2622,-15.0,5,0.0138458637521,0.000215010586544,0.00716701988131,29
6,x,2,0.188578274846,0.166477635503,2570,2617,15.0,6,0.0138838561252,0.000362928432878,0.0120976148173,30
7,x,2,0.188578274846,0.166477635503,6526,6963,45.0,7,0.00860207993537,0.00129760068376,0.0432533584535,31
8,x,2,0.188578274846,0.166477635503,9958,10572,75.0,8,0.00697363214567,0.00119789515156,0.0399298407137,32
9,x,2,0.188578274846,0.166477635503,15529,16347,105.0,9,0.00559774413705,0.00102784810588,0.0342616029084,33
10,x,2,0.188578274846,0.166477635503,10133,10430,135.0,10,0.00697229895741,0.000578508072067,0.0192836020142,34
11,x,2,0.188578274846,0.166477635503,22999,23655,165.0,11,0.0046289130114,0.000563189270906,0.018772976473,35
0,x,3,0.21084151268,0.188578274846,23661,23207,-165.0,0,0.00461876066402,0.000387988518924,-0.0129329506308,36
1,x,3,0.21084151268,0.188578274846,11101,10712,-135.0,1,0.00676891673356,0.000714288442396,-0.0238096155226,37
2,x,3,0.21084151268,0.188578274846,15197,14629,-105.0,2,0.0057884468697,0.000762768439017,-0.0254256147891,38
3,x,3,0.21084151268,0.188578274846,11342,10743,-75.0,3,0.00672459835187,0.00108634762,-0.0362115874887,39
4,x,3,0.21084151268,0.188578274846,6434,6083,-45.0,4,0.00893193017691,0.0011231721146,-0.037439070642,40
5,x,3,0.21084151268,0.188578274846,2604,2482,-15.0,5,0.0140148671344,0.000960777630098,-0.0320259220898,41
6,x,3,0.21084151268,0.188578274846,2574,2573,15.0,6,0.013938720338,7.78189314588e-06,-0.000259396445472,42
7,x,3,0.21084151268,0.188578274846,6271,6471,45.0,7,0.00885698292404,0.000628683133982,0.0209561046213,43
8,x,3,0.21084151268,0.188578274846,10626,11070,75.0,8,0.00678653363138,0.000819676904939,0.0273225642741,44
9,x,3,0.21084151268,0.188578274846,14645,14874,105.0,9,0.00582003872842,0.000310722913127,0.0103574302047,45
10,x,3,0.21084151268,0.188578274846,10902,11001,135.0,10,0.00675678765401,0.000181038529263,0.00603461777791,46
11,x,3,0.21084151268,0.188578274846,22990,23568,165.0,11,0.00463386299089,0.000497247907333,0.0165749303997,47
0,x,4,0.234135806561,0.21084151268,23328,22742,-165.0,0,0.00465830881149,0.000509470293764,-0.0169823430479,48
1,x,4,0.234135806561,0.21084151268,11628,11272,-135.0,1,0.00660676229745,0.000622664229013,-0.020755475387,49
2,x,4,0.234135806561,0.21084151268,14432,13673,-105.0,2,0.00596109079197,0.00108167703729,-0.0360559038818,50
3,x,4,0.234135806561,0.21084151268,11773,11107,-75.0,3,0.00660607917234,0.00116589013487,-0.0388630069792,51
4,x,4,0.234135806561,0.21084151268,6270,6075,-45.0,4,0.00899824593216,0.000632678274997,-0.0210892762989,52
5,x,4,0.234135806561,0.21084151268,2571,2485,-15.0,5,0.014059972018,0.000681288074702,-0.0227096024901,53
6,x,4,0.234135806561,0.21084151268,2564,2565,15.0,6,0.0139631573111,7.80920345278e-06,0.000260306784185,54
7,x,4,0.234135806561,0.21084151268,6026,6181,45.0,7,0.00904967729002,0.000508583383635,0.016952779144,55
8,x,4,0.234135806561,0.21084151268,10723,11453,75.0,8,0.00670870253816,0.00131849676836,0.0439498946071,56
9,x,4,0.234135806561,0.21084151268,13781,14498,105.0,9,0.00594318192452,0.0010155341588,0.0338511392474,57
10,x,4,0.234135806561,0.21084151268,11366,11615,135.0,10,0.0065958397463,0.000433980138041,0.0144660044461,58
11,x,4,0.234135806561,0.21084151268,22718,23024,165.0,11,0.00467546842992,0.00026794502628,0.00893150083721,59
0,x,5,0.259299558401,0.234135806561,22773,22443,-165.0,0,0.00470254896209,0.000292321812594,-0.00974406022578,60
1,x,5,0.259299558401,0.234135806561,12081,11572,-135.0,1,0.00649946415797,0.000861927983351,-0.0287309326231,61
2,x,5,0.259299558401,0.234135806561,13583,13138,-105.0,2,0.00611598277465,0.000667032087222,-0.022234402597,62
3,x,5,0.259299558401,0.234135806561,11789,11119,-75.0,3,0.00660199299455,0.00117145886179,-0.0390486307442,63
4,x,5,0.259299558401,0.234135806561,6249,5883,-45.0,4,0.00907154474407,0.00120833702385,-0.0402779020369,64
5,x,5,0.259299558401,0.234135806561,2644,2658,-15.0,5,0.0137333804742,0.000105761529994,0.00352538446896,65
6,x,5,0.259299558401,0.234135806561,2563,2622,15.0,6,0.0138859469444,0.000455766770756,0.0151922255754,66
7,x,5,0.259299558401,0.234135806561,6035,6164,45.0,7,0.00905304308981,0.00042355019832,0.0141183398664,67
8,x,5,0.259299558401,0.234135806561,10887,11816,75.0,8,0.00662688259035,0.00163897324819,0.0546324439347,68
9,x,5,0.259299558401,0.234135806561,13231,13839,105.0,9,0.00607519922778,0.000899610924534,0.0299870315939,69
10,x,5,0.259299558401,0.234135806561,11812,12095,135.0,10,0.00646670721471,0.000474133616081,0.0158044546843,70
11,x,5,0.259299558401,0.234135806561,22531,22578,165.0,11,0.0047083417885,4.17324699811e-05,0.0013910823036,71
0,x,6,0.287980508804,0.259299558401,22189,22124,-165.0,0,0.00475043756887,5.87518588873e-05,-0.00195839535445,72
1,x,6,0.287980508804,0.259299558401,12691,12320,-135.0,1,0.00632192427292,0.000594131066464,-0.0198043696582,73
2,x,6,0.287980508804,0.259299558401,13400,12580,-105.0,2,0.00619861250743,0.00126419530716,-0.0421398431063,74
3,x,6,0.287980508804,0.259299558401,11719,11087,-75.0,3,0.00661725690588,0.00110996025614,-0.0369986742735,75
4,x,6,0.287980508804,0.259299558401,6085,5950,-45.0,4,0.00911440327764,0.000449290353572,-0.014976345934,76
5,x,6,0.287980508804,0.259299558401,2634,2593,-15.0,5,0.0138308843598,0.000314174365485,-0.0104724792764,77
6,x,6,0.287980508804,0.259299558401,2500,2617,15.0,6,0.013973005116,0.000915819488,0.0305273160338,78
7,x,6,0.287980508804,0.259299558401,5973,6120,45.0,7,0.00909234210849,0.000486880890094,0.0162293631583,79
8,x,6,0.287980508804,0.259299558401,11162,11552,75.0,8,0.00663344329223,0.000687717983965,0.0229239333421,80
9,x,6,0.287980508804,0.259299558401,12584,13255,105.0,9,0.00621728785336,0.0010401266627,0.0346708893776,81
10,x,6,0.287980508804,0.259299558401,12113,12602,135.0,10,0.00635869661346,0.000792478793301,0.0264159608632,82
11,x,6,0.287980508804,0.259299558401,22048,22445,165.0,11,0.00474049104378,0.000357386568794,0.0119128860533,83
0,x,7,0.323437410593,0.287980508804,21952,21494,-165.0,0,0.00479713687673,0.000422235840233,-0.0140745285898,84
1,x,7,0.323437410593,0.287980508804,12922,12557,-135.0,1,0.0062636770308,0.000573785975575,-0.0191261991858,85
2,x,7,0.323437410593,0.287980508804,12629,12087,-105.0,2,0.0063580609858,0.000878335675225,-0.029277857393,86
3,x,7,0.323437410593,0.287980508804,11801,11080,-75.0,3,0.00660507567227,0.00126211706083,-0.0420705713332,87
4,x,7,0.323437410593,0.287980508804,6285,6076,-45.0,4,0.00899212900549,0.000677223666571,-0.0225741229951,88
5,x,7,0.323437410593,0.287980508804,2854,2700,-15.0,5,0.0134090892971,0.0011105913436,-0.0370197109878,89
6,x,7,0.323437410593,0.287980508804,2684,2739,15.0,6,0.0135781429708,0.000406221137382,0.0135407047346,90
7,x,7,0.323437410593,0.287980508804,5995,6286,45.0,7,0.00901915132999,0.000949070905335,0.0316356979311,91
8,x,7,0.323437410593,0.287980508804,10952,11895,75.0,8,0.00660579372197,0.00165318686049,0.0551062300801,92
9,x,7,0.323437410593,0.287980508804,12051,12453,105.0,9,0.00638671172783,0.000657095515635,0.0219031851739,93
10,x,7,0.323437410593,0.287980508804,12712,12989,135.0,10,0.00623706169426,0.000431687192759,0.0143895735964,94
11,x,7,0.323437410593,0.287980508804,21710,21833,165.0,11,0.00479223066941,0.000113142610644,0.0037714203354,95
0,x,8,0.375897955894,0.323437410593,21833,21519,-165.0,0,0.00480258557945,0.00029010817525,-0.00967027246952,96
1,x,8,0.375897955894,0.323437410593,13494,12809,-135.0,1,0.00616218429059,0.00104309699964,-0.0347699001431,97
2,x,8,0.375897955894,0.323437410593,12344,11684,-105.0,2,0.00644687050954,0.0011001850944,-0.0366728380322,98
3,x,8,0.375897955894,0.323437410593,11672,11251,-75.0,3,0.00660288427025,0.000735614157747,-0.0245204716921,99
4,x,8,0.375897955894,0.323437410593,6352,6274,-45.0,4,0.00889922771603,0.000247439049417,-0.00824796874076,100
5,x,8,0.375897955894,0.323437410593,2893,2845,-15.0,5,0.0132005680352,0.000335058080964,-0.011168602854,101
6,x,8,0.375897955894,0.323437410593,2776,2727,15.0,6,0.0134793687612,0.000356644886779,-0.0118881631643,102
7,x,8,0.375897955894,0.323437410593,6186,6428,45.0,7,0.00890084169805,0.000768425816204,0.025614194572,103
8,x,8,0.375897955894,0.323437410593,11151,11573,75.0,8,0.00663168774918,0.000743818760384,0.0247939582914,104
9,x,8,0.375897955894,0.323437410593,11758,12336,105.0,9,0.00643906276673,0.000960856094025,0.0320285372436,105
10,x,8,0.375897955894,0.323437410593,12878,13509,135.0,10,0.00615295208991,0.000957808631938,0.0319269560277,106
11,x,8,0.375897955894,0.323437410593,21116,21370,165.0,11,0.00485135708004,0.000239456858253,0.00798189546913,107
0,x,9,0.601937830448,0.375897955894,21023,21179,-165.0,0,0.00486774928868,0.00014805769024,0.00493525667116,108
1,x,9,0.601937830448,0.375897955894,13876,13542,-135.0,1,0.00603843852878,0.000487921701279,-0.0162640567869,109
2,x,9,0.601937830448,0.375897955894,12264,11444,-105.0,2,0.00648767361417,0.00138534628786,-0.0461782105267,110
3,x,9,0.601937830448,0.375897955894,11920,11385,-75.0,3,0.00654743751511,0.000919483834878,-0.0306494627148,111
4,x,9,0.601937830448,0.375897955894,6762,6441,-45.0,4,0.00869830790907,0.000973804562818,-0.0324601531029,112
5,x,9,0.601937830448,0.375897955894,2977,2886,-15.0,5,0.0130571015179,0.000621671439148,-0.0207223817706,113
6,x,9,0.601937830448,0.375897955894,2884,2864,15.0,6,0.0131897609681,0.000139364652568,-0.00464548869058,114
7,x,9,0.601937830448,0.375897955894,6525,6656,45.0,7,0.00870938692242,0.000398072705138,0.0132690900937,115
8,x,9,0.601937830448,0.375897955894,11414,11982,75.0,8,0.00653432775289,0.000972402689513,0.0324134230614,116
9,x,9,0.601937830448,0.375897955894,11374,12268,105.0,9,0.00649536726996,0.00151458173059,0.0504860579967,117
10,x,9,0.601937830448,0.375897955894,13464,13791,135.0,10,0.00605649221689,0.000480552669615,0.0160184223205,118
11,x,9,0.601937830448,0.375897955894,20775,21264,165.0,11,0.00487664807588,0.000465903402073,0.0155301140621,119
0,z,0,0.239364519715,0.121260158718,23772,23874,-165.0,0,0.00458126049489,8.57458580867e-05,0.00285819545388,0
1,z,0,0.239364519715,0.121260158718,13025,12747,-135.0,1,0.00622846279293,0.000432052067481,-0.0144017357379,1
2,z,0,0.239364519715,0.121260158718,16059,15320,-105.0,2,0.00564242294058,0.000943288963754,-0.0314429663122,2
3,z,0,0.239364519715,0.121260158718,10327,10103,-75.0,3,0.00699550844729,0.000439156225184,-0.0146385412663,3
4,z,0,0.239364519715,0.121260158718,10956,10675,-45.0,4,0.00679823802784,0.000520318339113,-0.0173439458013,4
5,z,0,0.239364519715,0.121260158718,7243,7236,-15.0,5,0.00831056665629,1.93641717487e-05,-0.000645472377073,5
6,z,0,0.239364519715,0.121260158718,7030,7117,15.0,6,0.00840723514557,0.000246316980338,0.00821056589484,6
7,z,0,0.239364519715,0.121260158718,10238,10737,45.0,7,0.00690128281713,0.000952879549004,0.0317626520991,7
8,z,0,0.239364519715,0.121260158718,9992,10210,75.0,8,0.00703489687294,0.00043221670785,0.0144072240219,8
9,z,0,0.239364519715,0.121260158718,15415,15874,105.0,9,0.00565224327147,0.000587571063079,0.0195857025683,9
10,z,0,0.239364519715,0.121260158718,12419,12799,135.0,10,0.0062958849594,0.000603548774961,0.0201182924211,10
11,z,0,0.239364519715,0.121260158718,24347,24213,165.0,11,0.00453792931512,0.000110526278149,-0.00368420942686,11
0,z,1,0.297732979059,0.239364519715,22821,22418,-165.0,0,0.0047012437135,0.000356805452611,-0.0118935154751,12
1,z,1,0.297732979059,0.239364519715,12979,12776,-135.0,1,0.00623081950471,0.000315699522616,-0.0105233173817,13
2,z,1,0.297732979059,0.239364519715,17611,16673,-105.0,2,0.00539714796469,0.00109584908932,-0.0365283042192,14
3,z,1,0.297732979059,0.239364519715,11635,11009,-75.0,3,0.00664090691134,0.00110728805885,-0.0369096025825,15
4,z,1,0.297732979059,0.239364519715,10843,10415,-45.0,4,0.00685617374256,0.000806419004221,-0.0268806349486,16
5,z,1,0.297732979059,0.239364519715,5456,5424,-15.0,5,0.00958698801696,0.000117804127512,-0.00392680428922,17
6,z,1,0.297732979059,0.239364519715,5447,5544,15.0,6,0.00953786727041,0.000353487412212,0.0117829144001,18
7,z,1,0.297732979059,0.239364519715,10299,10594,45.0,7,0.00691707385704,0.000565536494832,0.0188512168825,19
8,z,1,0.297732979059,0.239364519715,11000,11627,75.0,8,0.00664338003844,0.00110989017412,0.0369963385165,20
9,z,1,0.297732979059,0.239364519715,16687,17456,105.0,9,0.00540944514796,0.000902119500097,0.0300706513226,21
10,z,1,0.297732979059,0.239364519715,12810,13075,135.0,10,0.00621491717175,0.000410050299251,0.0136683434248,22
11,z,1,0.297732979059,0.239364519715,22871,22972,165.0,11,0.00467048073187,8.82445237949e-05,0.00294148409739,23
0,z,2,0.34495177865,0.297732979059,23657,23140,-165.0,0,0.0046221469529,0.000442498683697,-0.0147499563172,24
1,z,2,0.34495177865,0.297732979059,12984,12603,-135.0,1,0.00625035213307,0.000596410129219,-0.0198803376406,25
2,z,2,0.34495177865,0.297732979059,17818,17032,-105.0,2,0.00535428710282,0.000903356529307,-0.0301118846983,26
3,z,2,0.34495177865,0.297732979059,12054,11656,-75.0,3,0.00649269670248,0.000672343070619,-0.0224114358425,27
4,z,2,0.34495177865,0.297732979059,10037,9587,-45.0,4,0.0071351416409,0.000918468751479,-0.030615625903,28
5,z,2,0.34495177865,0.297732979059,4601,4419,-15.0,5,0.0105254119262,0.000808172859251,-0.0269390959293,29
6,z,2,0.34495177865,0.297732979059,4545,4598,15.0,6,0.0104578556493,0.000232180944295,0.00773936510086,30
7,z,2,0.34495177865,0.297732979059,9780,9962,45.0,7,0.00711658317596,0.000369249260984,0.0123083088547,31
8,z,2,0.34495177865,0.297732979059,11582,12152,75.0,8,0.00648770621046,0.000961929676123,0.0320643223822,32
9,z,2,0.34495177865,0.297732979059,17498,17843,105.0,9,0.00531892292202,0.000391002628021,0.0130334217101,33
10,z,2,0.34495177865,0.297732979059,12525,13151,135.0,10,0.00623743608594,0.000976531824563,0.032551061362,34
11,z,2,0.34495177865,0.297732979059,23164,23617,165.0,11,0.00462305406108,0.0003878538555,0.012928461656,35
0,z,3,0.388217300177,0.34495177865,24425,24167,-165.0,0,0.00453635165468,0.000212664192077,-0.00708880648017,36
1,z,3,0.388217300177,0.34495177865,13025,12515,-135.0,1,0.00625511305407,0.000799813482445,-0.0266604498029,37
2,z,3,0.388217300177,0.34495177865,17870,17210,-105.0,2,0.00533744180575,0.000753570289817,-0.025119010359,38
3,z,3,0.388217300177,0.34495177865,12624,11964,-75.0,3,0.00637322617695,0.00107512797695,-0.035837598145,39
4,z,3,0.388217300177,0.34495177865,9172,8999,-45.0,4,0.0074178064242,0.000381335004931,-0.0127111673355,40
5,z,3,0.388217300177,0.34495177865,3829,3942,-15.0,5,0.0113417394459,0.000582426262554,0.0194142088294,41
6,z,3,0.388217300177,0.34495177865,3895,3854,15.0,6,0.0113596860319,0.000211922757444,-0.00706409197301,42
7,z,3,0.388217300177,0.34495177865,9081,9453,45.0,7,0.00734276184812,0.000803920673206,0.026797356084,43
8,z,3,0.388217300177,0.34495177865,11719,12439,75.0,8,0.00642873346806,0.00119374319911,0.0397914424539,44
9,z,3,0.388217300177,0.34495177865,17146,18108,105.0,9,0.00532239861786,0.0010929646669,0.0364321544766,45
10,z,3,0.388217300177,0.34495177865,12762,13035,135.0,10,0.00622546859086,0.000423870165832,0.0141290063038,46
11,z,3,0.388217300177,0.34495177865,23955,24281,165.0,11,0.00455298973247,0.000270698423265,0.00902328081429,47
0,z,4,0.431132227182,0.388217300177,25229,24951,-165.0,0,0.00446398556232,0.000221898080781,-0.00739660300314,48
1,z,4,0.431132227182,0.388217300177,13021,12407,-135.0,1,0.00626784283668,0.000967153930105,-0.0322384648025,49
2,z,4,0.431132227182,0.388217300177,17962,17219,-105.0,2,0.00532933743671,0.00084590195911,-0.0281967334449,50
3,z,4,0.431132227182,0.388217300177,13130,12372,-75.0,3,0.00625706464052,0.00119051360525,-0.0396837890148,51
4,z,4,0.431132227182,0.388217300177,8371,8029,-45.0,4,0.00780566129833,0.000835259968881,-0.0278420001268,52
5,z,4,0.431132227182,0.388217300177,3447,3354,-15.0,5,0.0121238688007,0.000547708652448,-0.0182569548488,53
6,z,4,0.431132227182,0.388217300177,3275,3487,15.0,6,0.0121501497924,0.00125574111007,0.0418580360711,54
7,z,4,0.431132227182,0.388217300177,8568,8647,45.0,7,0.00762146292254,0.000183805910638,0.00612686388195,55
8,z,4,0.431132227182,0.388217300177,12367,12809,75.0,8,0.00630067801103,0.000703193654772,0.0234397891909,56
9,z,4,0.431132227182,0.388217300177,17274,17743,105.0,9,0.00534307258204,0.000536455016118,0.0178818348795,57
10,z,4,0.431132227182,0.388217300177,12872,12853,135.0,10,0.0062347939238,2.95826866932e-05,-0.000986089580692,58
11,z,4,0.431132227182,0.388217300177,24364,25266,165.0,11,0.00448745349422,0.000727950246073,0.0242650080472,59
0,z,5,0.475668668747,0.431132227182,26052,25886,-165.0,0,0.00438786670566,0.000128015424707,-0.00426718080416,60
1,z,5,0.475668668747,0.431132227182,13116,12752,-135.0,1,0.00621644267812,0.000563609064557,-0.0187869686633,61
2,z,5,0.475668668747,0.431132227182,17341,16751,-105.0,2,0.00541449291632,0.000693168723956,-0.0231056250632,62
3,z,5,0.475668668747,0.431132227182,13382,12784,-75.0,3,0.00617915485054,0.000915383920074,-0.0305127985775,63
4,z,5,0.475668668747,0.431132227182,7866,7475,-45.0,4,0.00806903466582,0.00102085142862,-0.0340283811092,64
5,z,5,0.475668668747,0.431132227182,3062,3029,-15.0,5,0.012812808156,0.000217002510908,-0.00723341712728,65
6,z,5,0.475668668747,0.431132227182,3070,3013,15.0,6,0.0128205632791,0.000375315459678,-0.0125105157495,66
7,z,5,0.475668668747,0.431132227182,7678,8006,45.0,7,0.00798182561994,0.000837638159283,0.0279212724417,67
8,z,5,0.475668668747,0.431132227182,12549,13203,75.0,8,0.00622794451192,0.00101719971281,0.0339066572487,68
9,z,5,0.475668668747,0.431132227182,16557,17340,105.0,9,0.00542891118675,0.000925209140405,0.0308403056115,69
10,z,5,0.475668668747,0.431132227182,12840,13044,135.0,10,0.00621527386829,0.000315673532896,0.0105224512517,70
11,z,5,0.475668668747,0.431132227182,25757,25995,165.0,11,0.00439570192248,0.000184199830983,0.00613999459893,71
0,z,6,0.524352371693,0.475668668747,26703,26686,-165.0,0,0.00432786857709,1.27537105072e-05,-0.000425123696914,72
1,z,6,0.524352371693,0.475668668747,13222,13113,-135.0,1,0.0061620711349,0.000165780176758,-0.00552600622177,73
2,z,6,0.524352371693,0.475668668747,17099,16222,-105.0,2,0.00547485565767,0.0010541951051,-0.0351398363709,74
3,z,6,0.524352371693,0.475668668747,13546,12973,-75.0,3,0.00613819435239,0.000865439884365,-0.0288479961455,75
4,z,6,0.524352371693,0.475668668747,7184,6783,-45.0,4,0.00845530256629,0.00114995450713,-0.0383318178356,76
5,z,6,0.524352371693,0.475668668747,2736,2807,-15.0,5,0.0134296296164,0.000513041974045,0.0171013996005,77
6,z,6,0.524352371693,0.475668668747,2735,2740,15.0,6,0.0135147375986,3.65784508176e-05,0.00121928169392,78
7,z,6,0.524352371693,0.475668668747,7133,7337,45.0,7,0.00831167958677,0.000564678222872,0.0188226085156,79
8,z,6,0.524352371693,0.475668668747,12704,13325,75.0,8,0.0061951354146,0.000955594296101,0.0318531431258,80
9,z,6,0.524352371693,0.475668668747,15937,16830,105.0,9,0.0055206976831,0.0010915765306,0.0363858863711,81
10,z,6,0.524352371693,0.475668668747,13176,13375,135.0,10,0.00613674102351,0.000300200656056,0.0100066885352,82
11,z,6,0.524352371693,0.475668668747,26714,26978,165.0,11,0.00431554717943,0.000196939930902,0.00656466465443,83
0,z,7,0.581677377224,0.524352371693,28069,28055,-165.0,0,0.00422110036016,9.99122767098e-06,-0.000333040923579,84
1,z,7,0.581677377224,0.524352371693,13776,13480,-135.0,1,0.00605652201921,0.000434979709098,-0.0144993243739,85
2,z,7,0.581677377224,0.524352371693,16334,15719,-105.0,2,0.0055837132968,0.000768503465224,-0.0256167836487,86
3,z,7,0.581677377224,0.524352371693,13489,12906,-75.0,3,0.00615248037502,0.000884680193849,-0.0294893402606,87
4,z,7,0.581677377224,0.524352371693,6761,6360,-45.0,4,0.00872277561575,0.00122409989126,-0.0408033318818,88
5,z,7,0.581677377224,0.524352371693,2553,2381,-15.0,5,0.014220979996,0.00139626779128,-0.0465422607958,89
6,z,7,0.581677377224,0.524352371693,2497,2446,15.0,6,0.0142220919952,0.000413255824242,-0.0137751940638,90
7,z,7,0.581677377224,0.524352371693,6291,6446,45.0,7,0.008859497495,0.000487420678837,0.0162473563105,91
8,z,7,0.581677377224,0.524352371693,12741,13121,75.0,8,0.00621706433594,0.000588519556914,0.0196173191071,92
9,z,7,0.581677377224,0.524352371693,15459,16454,105.0,9,0.00559293245897,0.00124880578369,0.0416268594563,93
10,z,7,0.581677377224,0.524352371693,13415,13898,135.0,10,0.00604914827272,0.00070829980541,0.0236099939793,94
11,z,7,0.581677377224,0.524352371693,27405,27820,165.0,11,0.00425510481,0.000300989806419,0.0100329937413,95
0,z,8,0.657463908195,0.581677377224,29537,29080,-165.0,0,0.00413013901561,0.000312271295115,-0.0104090431705,96
1,z,8,0.657463908195,0.581677377224,14642,13928,-135.0,1,0.00591293349862,0.00100098457187,-0.0333661548793,97
2,z,8,0.657463908195,0.581677377224,15635,14840,-105.0,2,0.00572485616431,0.00104487140197,-0.0348290465772,98
3,z,8,0.657463908195,0.581677377224,13251,12558,-75.0,3,0.00622064108029,0.00107547780499,-0.0358492620289,99
4,z,8,0.657463908195,0.581677377224,5852,5538,-45.0,4,0.00936361961067,0.00110419385601,-0.0368064641953,100
5,z,8,0.657463908195,0.581677377224,2317,2225,-15.0,5,0.0148326093331,0.000811297446489,-0.0270432494581,101
6,z,8,0.657463908195,0.581677377224,2292,2235,15.0,6,0.0148604987189,0.000504317169543,-0.0168105736375,102
7,z,8,0.657463908195,0.581677377224,5361,5723,45.0,7,0.00948939379305,0.00130813173018,0.0436043925583,103
8,z,8,0.657463908195,0.581677377224,12437,13187,75.0,8,0.00624230084941,0.00117234047502,0.0390780158341,104
9,z,8,0.657463908195,0.581677377224,14922,15732,105.0,9,0.00570802669972,0.00105836940929,0.0352789796889,105
10,z,8,0.657463908195,0.581677377224,14002,14357,135.0,10,0.00593736674637,0.000501391361468,0.0167130455375,106
11,z,8,0.657463908195,0.581677377224,29197,29364,165.0,11,0.00413230713457,0.0001142213805,0.00380737939849,107
0,z,9,0.893083631992,0.657463908195,33371,32696,-165.0,0,0.00389015860856,0.000409221654991,-0.0136407222599,108
1,z,9,0.893083631992,0.657463908195,16424,15542,-135.0,1,0.00558934547007,0.00110514624976,-0.0368382073939,109
2,z,9,0.893083631992,0.657463908195,14173,13570,-105.0,2,0.0060012312606,0.000870569201652,-0.0290189739317,110
3,z,9,0.893083631992,0.657463908195,11716,11224,-75.0,3,0.00659971497953,0.000859035528265,-0.0286345183849,111
4,z,9,0.893083631992,0.657463908195,3964,3936,-45.0,4,0.0112507529557,0.000141961427289,-0.00473204767331,112
5,z,9,0.893083631992,0.657463908195,2018,1911,-15.0,5,0.0159430615604,0.00109079002868,-0.036359667778,113
6,z,9,0.893083631992,0.657463908195,1864,1949,15.0,6,0.0161872915924,0.000892876822036,0.0297625605017,114
