axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.17897353768348695,0.22881350517272953,1,2135,2275,-0.042384557,0.015044933,0.0010172294,-15.0,5,17,0.005713675
x,0.17897353768348695,0.22881350517272953,1,2220,2195,0.007560099,0.015049506,0.00018144237,15.0,6,18,0.0020913235
x,0.17897353768348695,0.22881350517272953,1,5270,4923,0.045451228,0.009894638,0.0010908295,45.0,7,19,-0.001442071
x,0.17897353768348695,0.22881350517272953,1,7349,6978,0.03457298,0.008349542,0.00082975155,75.0,8,20,-6.131828e-05
x,0.17897353768348695,0.22881350517272953,1,9665,9278,0.027275981,0.007262966,0.00065462355,105.0,9,21,-0.00040182658
x,0.17897353768348695,0.22881350517272953,1,7016,6915,0.009679597,0.00847205,0.00023231033,135.0,10,22,0.0012639556
x,0.17897353768348695,0.22881350517272953,1,13570,13316,0.012613213,0.00609821,0.00030271712,165.0,11,23,-0.0005305195
x,0.22881350517272953,0.2793258249759674,2,13304,13536,-0.011540474,0.0061035124,0.00027697138,-165.0,0,24,0.00020707212
x,0.22881350517272953,0.2793258249759674,2,7472,7800,-0.028674517,0.008088601,0.0006881884,-135.0,1,25,-0.0008438751
x,0.22881350517272953,0.2793258249759674,2,8531,9006,-0.03616234,0.007546372,0.00086789613,-105.0,2,26,0.0025512986
x,0.22881350517272953,0.2793258249759674,2,7328,7782,-0.040115256,0.008128643,0.0009627661,-75.0,3,27,0.0002764985
x,0.22881350517272953,0.2793258249759674,2,4706,5033,-0.04482823,0.010122925,0.0010758775,-45.0,4,28,0.0020096228
x,0.22881350517272953,0.2793258249759674,2,2263,2198,0.01945357,0.014969307,0.0004668857,-15.0,5,29,-0.0064011905
x,0.22881350517272953,0.2793258249759674,2,2282,2166,0.03481861,0.014984911,0.0008356466,15.0,6,30,-0.0033493266
x,0.22881350517272953,0.2793258249759674,2,4991,4960,0.0041592317,0.010024504,9.982156e-05,45.0,7,31,0.0018524379
x,0.22881350517272953,0.2793258249759674,2,8003,7474,0.045633845,0.008029786,0.0010952123,75.0,8,32,0.0002541244
x,0.22881350517272953,0.2793258249759674,2,8930,8464,0.03576882,0.007577436,0.0008584517,105.0,9,33,-0.0010615326
x,0.22881350517272953,0.2793258249759674,2,7775,7459,0.027694358,0.008098907,0.0006646646,135.0,10,34,-0.00036722422
x,0.22881350517272953,0.2793258249759674,2,13486,13401,0.0042208,0.006098527,0.0001012992,165.0,11,35,7.4963085e-05
x,0.2793258249759674,0.34113137722015385,3,12975,13273,-0.015157872,0.00617166,0.00036378892,-165.0,0,36,-0.00013688952
x,0.2793258249759674,0.34113137722015385,3,7853,8145,-0.024368867,0.00790384,0.0005848528,-135.0,1,37,-0.0013829395
x,0.2793258249759674,0.34113137722015385,3,8065,8378,-0.025414495,0.0077959523,0.0006099479,-105.0,2,38,-0.0003306251
x,0.2793258249759674,0.34113137722015385,3,7621,8283,-0.05557376,0.0079172645,0.0013337703,-75.0,3,39,-0.0001613684
x,0.2793258249759674,0.34113137722015385,3,4917,5002,-0.011441138,0.01004009,0.0002745873,-45.0,4,40,-0.0008821795
x,0.2793258249759674,0.34113137722015385,3,2384,2387,-0.000839518,0.014477552,2.014843e-05,-15.0,5,41,0.0035564764
x,0.2793258249759674,0.34113137722015385,3,2355,2248,0.03103566,0.01473229,0.00074485585,15.0,6,42,0.0016380046
x,0.2793258249759674,0.34113137722015385,3,5229,4896,0.0439104,0.009928494,0.0010538496,45.0,7,43,-0.0010327175
x,0.2793258249759674,0.34113137722015385,3,8240,7710,0.044364274,0.00791028,0.0010647426,75.0,8,44,-0.0014693886
x,0.2793258249759674,0.34113137722015385,3,8320,7974,0.02835088,0.007830897,0.00068042113,105.0,9,45,-0.00120469
x,0.2793258249759674,0.34113137722015385,3,8214,7936,0.02298214,0.007866817,0.0005515714,135.0,10,46,-0.0009447243
x,0.2793258249759674,0.34113137722015385,3,13261,12948,0.015944542,0.0061761746,0.000382669,165.0,11,47,-0.0024255337
x,0.34113137722015385,0.6005192399024963,4,13080,12881,0.0102341045,0.006206068,0.00024561852,-165.0,0,48,-0.0003131982
x,0.34113137722015385,0.6005192399024963,4,8245,8461,-0.01726233,0.00773569,0.00041429594,-135.0,1,49,-0.002704315
x,0.34113137722015385,0.6005192399024963,4,7580,8129,-0.046659704,0.007969893,0.0011198329,-105.0,2,50,-0.0008986406
x,0.34113137722015385,0.6005192399024963,4,7707,8328,-0.051705983,0.007886498,0.0012409436,-75.0,3,51,-0.0002123937
x,0.34113137722015385,0.6005192399024963,4,4999,5330,-0.04278464,0.009830441,0.0010268313,-45.0,4,52,0.0007745512
x,0.34113137722015385,0.6005192399024963,4,2350,2519,-0.04634097,0.014315723,0.0011121832,-15.0,5,53,0.0024438947
x,0.34113137722015385,0.6005192399024963,4,2342,2361,-0.005393824,0.014581635,0.00012945179,15.0,6,54,-0.0012678648
x,0.34113137722015385,0.6005192399024963,4,5322,5022,0.038721386,0.00982494,0.0009293133,45.0,7,55,-0.00091975555
x,0.34113137722015385,0.6005192399024963,4,8037,7820,0.018270772,0.007939936,0.00043849854,75.0,8,56,0.0005128477
x,0.34113137722015385,0.6005192399024963,4,8263,7624,0.053700354,0.007922312,0.0012888085,105.0,9,57,-0.0029271655
x,0.34113137722015385,0.6005192399024963,4,8468,8292,0.014020284,0.0077236095,0.00033648682,135.0,10,58,0.0016905935
x,0.34113137722015385,0.6005192399024963,4,12902,12820,0.0042562517,0.006235104,0.00010215004,165.0,11,59,-0.00046144705
z,0.1212601587176323,0.25986472964286805,0,14504,14627,-0.0056372574,0.0058588907,0.00013529418,-165.0,0,0,-0.0020021144
z,0.1212601587176323,0.25986472964286805,0,8617,8824,-0.015845908,0.0075711138,0.0003803018,-135.0,1,1,-0.0014200881
z,0.1212601587176323,0.25986472964286805,0,10582,11107,-0.032317515,0.006786617,0.0007756204,-105.0,2,2,-0.00012404844
z,0.1212601587176323,0.25986472964286805,0,7289,7611,-0.028852789,0.008188909,0.0006924669,-75.0,3,3,0.0003724452
z,0.1212601587176323,0.25986472964286805,0,7706,7820,-0.0098031,0.00802508,0.00023527439,-45.0,4,4,-0.0012666648
z,0.1212601587176323,0.25986472964286805,0,4992,4976,0.0021430394,0.010016016,5.1432944e-05,-15.0,5,5,-0.0018838947
z,0.1212601587176323,0.25986472964286805,0,4939,4835,0.014206242,0.010113931,0.0003409498,15.0,6,6,0.0021593254
z,0.1212601587176323,0.25986472964286805,0,7729,7330,0.035374876,0.008143854,0.00084899704,45.0,7,7,-0.0018293113
z,0.1212601587176323,0.25986472964286805,0,7454,7228,0.020551398,0.0082511725,0.00049323356,75.0,8,8,0.0030874833
z,0.1212601587176323,0.25986472964286805,0,10967,10642,0.020080145,0.0068013496,0.0004819235,105.0,9,9,-0.00084703416
z,0.1212601587176323,0.25986472964286805,0,8546,8340,0.016287657,0.007694475,0.00039090376,135.0,10,10,-0.0015992662
z,0.1212601587176323,0.25986472964286805,0,14902,14835,0.0030081247,0.0057989513,7.219499e-05,165.0,11,11,-0.0007435966
z,0.25986472964286805,0.3339407861232757,1,14679,15186,-0.022665411,0.005785051,0.00054396986,-165.0,0,12,0.0002673827
z,0.25986472964286805,0.3339407861232757,1,8537,8911,-0.028618319,0.0075674444,0.0006868397,-135.0,1,13,-0.00049630366
z,0.25986472964286805,0.3339407861232757,1,11136,11793,-0.0382559,0.006599171,0.0009181416,-105.0,2,14,0.0003811419
z,0.25986472964286805,0.3339407861232757,1,8037,8709,-0.053576753,0.007716498,0.001285842,-75.0,3,15,-1.2181699e-06
z,0.25986472964286805,0.3339407861232757,1,7079,7486,-0.03730801,0.008280228,0.00089539227,-45.0,4,16,-0.0009042546
z,0.25986472964286805,0.3339407861232757,1,3589,3548,0.0076698405,0.011836666,0.00018407617,-15.0,5,17,-0.00223666
z,0.25986472964286805,0.3339407861232757,1,3561,3593,-0.005971992,0.01182273,0.00014332781,15.0,6,18,-0.00036070496
z,0.25986472964286805,0.3339407861232757,1,7349,7015,0.031044828,0.008339748,0.0007450759,45.0,7,19,8.510426e-06
z,0.25986472964286805,0.3339407861232757,1,8585,8074,0.040953416,0.007741249,0.000982882,75.0,8,20,0.0014521331
z,0.25986472964286805,0.3339407861232757,1,11700,11199,0.029210525,0.0066055106,0.0007010526,105.0,9,21,0.000735417
z,0.25986472964286805,0.3339407861232757,1,8824,8450,0.028906591,0.0076053995,0.0006937582,135.0,10,22,0.0020726137
z,0.25986472964286805,0.3339407861232757,1,15034,14856,0.007950827,0.0057839337,0.00019081983,165.0,11,23,0.00046193227
z,0.3339407861232757,0.4002123355865479,2,15792,15995,-0.00852638,0.0056086644,0.00020463312,-165.0,0,24,0.0013417667
z,0.3339407861232757,0.4002123355865479,2,8719,8982,-0.019837007,0.0075147687,0.00047608817,-135.0,1,25,-0.003436625
z,0.3339407861232757,0.4002123355865479,2,11238,11639,-0.023402566,0.006609696,0.0005616616,-105.0,2,26,0.00044883974
z,0.3339407861232757,0.4002123355865479,2,8414,9113,-0.053246096,0.0075427494,0.0012779064,-75.0,3,27,0.0013402402
z,0.3339407861232757,0.4002123355865479,2,6096,6531,-0.045994643,0.00888976,0.0011038715,-45.0,4,28,0.0015936382
z,0.3339407861232757,0.4002123355865479,2,2884,2876,0.0018543242,0.013176134,4.4503784e-05,-15.0,5,29,0.00017232797
z,0.3339407861232757,0.4002123355865479,2,2966,2823,0.032980002,0.013135963,0.00079152005,15.0,6,30,-0.00097309053
z,0.3339407861232757,0.4002123355865479,2,6802,6380,0.04274146,0.008701865,0.001025795,45.0,7,31,-0.0034012794
z,0.3339407861232757,0.4002123355865479,2,9019,8342,0.05206335,0.0075791976,0.0012495205,75.0,8,32,-0.0017733537
z,0.3339407861232757,0.4002123355865479,2,11865,11284,0.03350905,0.006568859,0.0008042172,105.0,9,33,-0.00014378875
z,0.3339407861232757,0.4002123355865479,2,8860,8743,0.008873958,0.007536845,0.00021297499,135.0,10,34,0.00010431558
z,0.3339407861232757,0.4002123355865479,2,15961,15745,0.009095581,0.005615796,0.00021829395,165.0,11,35,-0.0016921456
z,0.4002123355865479,0.4736196458339691,3,16819,16719,0.0039808974,0.0054604444,9.554154e-05,-165.0,0,36,-0.0015814239
z,0.4002123355865479,0.4736196458339691,3,8943,9142,-0.014691046,0.0074352208,0.0003525851,-135.0,1,37,0.0002577752
z,0.4002123355865479,0.4736196458339691,3,10724,11367,-0.03886098,0.0067230156,0.00093266356,-105.0,2,38,0.0010542274
z,0.4002123355865479,0.4736196458339691,3,8914,9544,-0.04556948,0.0073528597,0.0010936675,-75.0,3,39,0.002098713
z,0.4002123355865479,0.4736196458339691,3,5574,5908,-0.038837127,0.009325314,0.0009320911,-45.0,4,40,-0.0011011995
z,0.4002123355865479,0.4736196458339691,3,2263,2331,-0.019762237,0.01475094,0.0004742937,-15.0,5,41,-0.00369055
z,0.4002123355865479,0.4736196458339691,3,2229,2210,0.00571461,0.015008951,0.00013715065,15.0,6,42,-0.0010320554
z,0.4002123355865479,0.4736196458339691,3,5958,5743,0.024532039,0.009241826,0.0005887689,45.0,7,43,0.0022943858
z,0.4002123355865479,0.4736196458339691,3,9490,9119,0.026617609,0.007327985,0.0006388226,75.0,8,44,0.00035086088
z,0.4002123355865479,0.4736196458339691,3,11465,10898,0.033850975,0.0066832234,0.0008124234,105.0,9,45,-0.0004179962
z,0.4002123355865479,0.4736196458339691,3,9161,9050,0.008137806,0.0074100085,0.00019530735,135.0,10,46,-8.937623e-05
z,0.4002123355865479,0.4736196458339691,3,17032,16571,0.018316438,0.0054542883,0.00043959453,165.0,11,47,0.00022198632
z,0.4736196458339691,0.8590466380119324,4,16898,17085,-0.0073467977,0.0054244716,0.00017632314,-165.0,0,48,0.0004698895
z,0.4736196458339691,0.8590466380119324,4,9720,10039,-0.021554796,0.007112407,0.0005173151,-135.0,1,49,-0.0015921537
z,0.4736196458339691,0.8590466380119324,4,9373,9605,-0.016321337,0.0072579994,0.0003917121,-105.0,2,50,-0.0014473721
z,0.4736196458339691,0.8590466380119324,4,9590,9969,-0.025870852,0.0071479464,0.0006209005,-75.0,3,51,-2.1452084e-05
z,0.4736196458339691,0.8590466380119324,4,5501,5824,-0.038078733,0.009390005,0.0009138896,-45.0,4,52,0.00093492866
z,0.4736196458339691,0.8590466380119324,4,2507,2669,-0.04178678,0.013887477,0.0010028827,-15.0,5,53,0.0057432204
z,0.4736196458339691,0.8590466380119324,4,2555,2461,0.025020069,0.014115143,0.00060048164,15.0,6,54,0.001148466
z,0.4736196458339691,0.8590466380119324,4,5863,5701,0.018703595,0.009297581,0.00044888628,45.0,7,55,-0.00037431903
z,0.4736196458339691,0.8590466380119324,4,9946,9585,0.024677483,0.0071532843,0.00059225963,75.0,8,56,0.00056095794
z,0.4736196458339691,0.8590466380119324,4,9664,9099,0.040203545,0.0072945347,0.0009648851,105.0,9,57,-0.0030249208
z,0.4736196458339691,0.8590466380119324,4,10102,9757,0.023194227,0.007094217,0.00055666146,135.0,10,58,-0.0005585328
z,0.4736196458339691,0.8590466380119324,4,16984,16804,0.0071125966,0.0054401113,0.00017070232,165.0,11,59,-0.0021596262
pt,0.00048771032015793025,0.24376809895038604,0,13190,13382,-0.009647064,0.0061343377,0.00023152954,-165.0,0,0,0.0016892077
pt,0.00048771032015793025,0.24376809895038604,0,8802,9089,-0.021417335,0.0074745156,0.000514016,-135.0,1,1,0.0010311548
pt,0.00048771032015793025,0.24376809895038604,0,7103,7353,-0.023089262,0.00831496,0.0005541423,-105.0,2,2,0.0012991764
pt,0.00048771032015793025,0.24376809895038604,0,7414,8015,-0.05200617,0.008039759,0.001248148,-75.0,3,3,0.0026884414
pt,0.00048771032015793025,0.24376809895038604,0,4587,4721,-0.019220585,0.010363145,0.00046129405,-45.0,4,4,-0.00020585395
pt,0.00048771032015793025,0.24376809895038604,0,3041,3114,-0.015834816,0.0127447555,0.00038003558,-15.0,5,5,0.0076284446
pt,0.00048771032015793025,0.24376809895038604,0,2877,2816,0.014305624,0.013252107,0.00034333498,15.0,6,6,-0.0010003699
pt,0.00048771032015793025,0.24376809895038604,0,4800,4555,0.03496556,0.010332667,0.00083917344,45.0,7,7,-0.003639184
pt,0.00048771032015793025,0.24376809895038604,0,7786,7545,0.020987693,0.008074564,0.00050370465,75.0,8,8,-0.0009069927
pt,0.00048771032015793025,0.24376809895038604,0,7301,6954,0.03249978,0.008371185,0.0007799947,105.0,9,9,-0.0021749195
pt,0.00048771032015793025,0.24376809895038604,0,8637,8633,0.000309233,0.0076094596,7.4215923e-06,135.0,10,10,0.002247879
pt,0.00048771032015793025,0.24376809895038604,0,13323,13174,0.0075077144,0.0061431257,0.00018018515,165.0,11,11,-0.00094960583
pt,0.24376809895038604,0.34273970723152164,1,13696,13842,-0.0070784576,0.0060259136,0.00016988299,-165.0,0,12,0.0009932499
pt,0.24376809895038604,0.34273970723152164,1,7360,7626,-0.02369813,0.008166485,0.00056875515,-135.0,1,13,-0.0013552941
pt,0.24376809895038604,0.34273970723152164,1,8226,8864,-0.04984215,0.007639921,0.0011962116,-105.0,2,14,-0.0019559637
pt,0.24376809895038604,0.34273970723152164,1,8613,9101,-0.036780816,0.0075084055,0.0008827396,-75.0,3,15,0.0006254576
pt,0.24376809895038604,0.34273970723152164,1,4773,4933,-0.022008875,0.010147864,0.000528213,-45.0,4,16,0.00072309934
pt,0.24376809895038604,0.34273970723152164,1,1030,1033,-0.0019415126,0.022016566,4.6596302e-05,-15.0,5,17,-0.005608611
pt,0.24376809895038604,0.34273970723152164,1,1004,986,0.012076404,0.022415157,0.0002898337,15.0,6,18,0.0073669963
pt,0.24376809895038604,0.34273970723152164,1,5022,4789,0.031707413,0.010090784,0.0007609779,45.0,7,19,-0.0003754124
pt,0.24376809895038604,0.34273970723152164,1,9209,8694,0.038406048,0.0074682105,0.00092174514,75.0,8,20,0.0014113449
pt,0.24376809895038604,0.34273970723152164,1,8703,8447,0.01992939,0.0076345187,0.0004783054,105.0,9,21,-0.00071803667
pt,0.24376809895038604,0.34273970723152164,1,7564,7527,0.003273421,0.008140267,7.85621e-05,135.0,10,22,-0.0008684301
pt,0.24376809895038604,0.34273970723152164,1,13871,13401,0.02300907,0.0060537783,0.00055221765,165.0,11,23,-0.000983147
pt,0.34273970723152164,0.43551049232482913,2,13113,13102,0.00056022307,0.006176252,1.3445354e-05,-165.0,0,24,-0.0013029155
pt,0.34273970723152164,0.43551049232482913,2,6858,7098,-0.022959819,0.008462624,0.0005510357,-135.0,1,25,-0.0037219971
pt,0.34273970723152164,0.43551049232482913,2,9121,9466,-0.024781521,0.007332667,0.0005947565,-105.0,2,26,0.0034252908
pt,0.34273970723152164,0.43551049232482913,2,7472,8058,-0.050378397,0.008014242,0.0012090815,-75.0,3,27,-0.0005966872
pt,0.34273970723152164,0.43551049232482913,2,4992,5461,-0.059903204,0.009763352,0.001437677,-45.0,4,28,0.0028364696
pt,0.34273970723152164,0.43551049232482913,2,2018,1983,0.011679323,0.015808335,0.00028030376,-15.0,5,29,-0.0062009436
pt,0.34273970723152164,0.43551049232482913,2,2072,2107,-0.011181856,0.015468089,0.00026836453,15.0,6,30,-0.0012435839
pt,0.34273970723152164,0.43551049232482913,2,5398,5192,0.025971046,0.009714166,0.0006233051,45.0,7,31,0.0013662335
pt,0.34273970723152164,0.43551049232482913,2,8093,7556,0.04581481,0.007985469,0.0010995554,75.0,8,32,0.0005611554
pt,0.34273970723152164,0.43551049232482913,2,9592,9257,0.023728738,0.0072817127,0.0005694897,105.0,9,33,0.0003106054
pt,0.34273970723152164,0.43551049232482913,2,7146,6759,0.037158497,0.008474507,0.00089180394,135.0,10,34,-0.0007310286
pt,0.34273970723152164,0.43551049232482913,2,13196,13198,-0.000101167956,0.006155274,2.428031e-06,165.0,11,35,0.0013774731
pt,0.43551049232482913,0.5507847785949707,3,13063,13256,-0.009790528,0.0061637424,0.00023497267,-165.0,0,36,-0.00037105475
pt,0.43551049232482913,0.5507847785949707,3,6847,7019,-0.016561339,0.0084911175,0.00039747212,-135.0,1,37,-0.0001825355
pt,0.43551049232482913,0.5507847785949707,3,9235,9806,-0.040037274,0.007241137,0.00096089457,-105.0,2,38,0.0005989447
pt,0.43551049232482913,0.5507847785949707,3,6624,6911,-0.028310128,0.00859205,0.00067944307,-75.0,3,39,0.0003973469
pt,0.43551049232482913,0.5507847785949707,3,5239,5652,-0.05062913,0.009569931,0.0012150991,-45.0,4,40,0.0029082596
pt,0.43551049232482913,0.5507847785949707,3,2642,2723,-0.020157352,0.0136498185,0.00048377644,-15.0,5,41,-0.0056897886
pt,0.43551049232482913,0.5507847785949707,3,2628,2611,0.0043323017,0.013815663,0.00010397524,15.0,6,42,-0.0021132764
pt,0.43551049232482913,0.5507847785949707,3,5706,5328,0.045737978,0.009509962,0.0010977115,45.0,7,43,0.001005087
pt,0.43551049232482913,0.5507847785949707,3,6857,6431,0.0428024,0.008667064,0.0010272576,75.0,8,44,0.0016100779
pt,0.43551049232482913,0.5507847785949707,3,10045,9325,0.049627345,0.007176286,0.0011910563,105.0,9,45,0.00029655918
pt,0.43551049232482913,0.5507847785949707,3,7096,6933,0.015512402,0.008441786,0.00037229765,135.0,10,46,0.0013292013
pt,0.43551049232482913,0.5507847785949707,3,13186,13057,0.006562879,0.006172824,0.00015750909,165.0,11,47,-0.0011287602
pt,0.5507847785949707,1.2464019060134888,4,12666,12906,-0.012530394,0.00625293,0.00030072944,-165.0,0,48,-0.00073466916
pt,0.5507847785949707,1.2464019060134888,4,6915,7046,-0.012527746,0.008462675,0.0003006659,-135.0,1,49,-0.0027736165
pt,0.5507847785949707,1.2464019060134888,4,9969,10162,-0.012800005,0.0070474455,0.00030720013,-105.0,2,50,-0.0012240252
pt,0.5507847785949707,1.2464019060134888,4,5622,6144,-0.05923247,0.009202851,0.0014215793,-75.0,3,51,0.0019206069
pt,0.5507847785949707,1.2464019060134888,4,5520,5830,-0.036465656,0.009380222,0.00087517576,-45.0,4,52,-0.004082065
pt,0.5507847785949707,1.2464019060134888,4,2914,3000,-0.019414907,0.013001022,0.00046595777,-15.0,5,53,0.0031651706
pt,0.5507847785949707,1.2464019060134888,4,3155,2974,0.039428215,0.0127634285,0.00094627717,15.0,6,54,-0.0021251254
pt,0.5507847785949707,1.2464019060134888,4,5866,5768,0.011246444,0.009270604,0.00026991466,45.0,7,55,-0.0010344014
pt,0.5507847785949707,1.2464019060134888,4,5914,5714,0.022963768,0.0092711365,0.00055113045,75.0,8,56,-0.0022211093
pt,0.5507847785949707,1.2464019060134888,4,10289,9688,0.040166352,0.0070694275,0.00096399244,105.0,9,57,-0.0016466156
pt,0.5507847785949707,1.2464019060134888,4,7348,7013,0.03114428,0.008340593,0.00074746273,135.0,10,58,-0.00074954703
pt,0.5507847785949707,1.2464019060134888,4,12944,12710,0.012178083,0.0062429556,0.000292274,165.0,11,59,-0.002990597
q2,1.0000007152557373,1.3398075580596922,0,13430,13408,0.0010944369,0.0061041424,2.6266485e-05,-165.0,0,0,-0.00037283188
q2,1.0000007152557373,1.3398075580596922,0,6205,6362,-0.016679622,0.008919156,0.00040031094,-135.0,1,1,-0.00067551807
q2,1.0000007152557373,1.3398075580596922,0,9937,10071,-0.008941683,0.0070693716,0.0002146004,-105.0,2,2,-0.00023568701
q2,1.0000007152557373,1.3398075580596922,0,6363,6621,-0.02652952,0.008772894,0.0006367085,-75.0,3,3,0.0050563626
q2,1.0000007152557373,1.3398075580596922,0,5333,5807,-0.05680824,0.009459224,0.0013633978,-45.0,4,4,0.0010964721
q2,1.0000007152557373,1.3398075580596922,0,2468,2469,-0.00027043012,0.014232081,6.490323e-06,-15.0,5,5,-0.0039066947
q2,1.0000007152557373,1.3398075580596922,0,2467,2446,0.0057067745,0.014266569,0.0001369626,15.0,6,6,-0.00045662327
q2,1.0000007152557373,1.3398075580596922,0,5757,5513,0.02890574,0.009415785,0.00069373776,45.0,7,7,-0.0011313558
q2,1.0000007152557373,1.3398075580596922,0,6774,6393,0.03863281,0.008708277,0.00092718744,75.0,8,8,0.002360098
q2,1.0000007152557373,1.3398075580596922,0,10299,9765,0.03553382,0.0070553226,0.0008528117,105.0,9,9,0.0020722933
q2,1.0000007152557373,1.3398075580596922,0,6324,6202,0.01300366,0.008934229,0.00031208785,135.0,10,10,0.00051569287
q2,1.0000007152557373,1.3398075580596922,0,13656,13266,0.019340845,0.006093476,0.00046418028,165.0,11,11,0.00023756549
q2,1.3398075580596922,1.5733779430389405,1,13158,13404,-0.012364955,0.0061353086,0.00029675892,-165.0,0,12,-0.0006645899
q2,1.3398075580596922,1.5733779430389405,1,7201,7333,-0.012125704,0.008294218,0.0002910169,-135.0,1,13,-0.0007239366
q2,1.3398075580596922,1.5733779430389405,1,8693,9113,-0.031492062,0.007490337,0.0007558095,-105.0,2,14,-0.0018948652
q2,1.3398075580596922,1.5733779430389405,1,7232,7596,-0.032774568,0.008207773,0.00078658963,-75.0,3,15,-0.0011586174
q2,1.3398075580596922,1.5733779430389405,1,5096,5336,-0.0307158,0.0097861355,0.00073717925,-45.0,4,16,0.0019503552
q2,1.3398075580596922,1.5733779430389405,1,2294,2316,-0.0063714744,0.014727896,0.00015291538,-15.0,5,17,0.00048003066
q2,1.3398075580596922,1.5733779430389405,1,2370,2314,0.015962074,0.014609529,0.00038308976,15.0,6,18,-0.0026552947
q2,1.3398075580596922,1.5733779430389405,1,5404,5223,0.022739772,0.0096980035,0.0005457545,45.0,7,19,0.0011407007
q2,1.3398075580596922,1.5733779430389405,1,7670,7233,0.039149474,0.008185214,0.00093958736,75.0,8,20,0.0005297102
q2,1.3398075580596922,1.5733779430389405,1,9016,8790,0.016945729,0.0074929777,0.0004066975,105.0,9,21,0.0003896393
q2,1.3398075580596922,1.5733779430389405,1,7315,7301,0.0012788443,0.008271521,3.0692263e-05,135.0,10,22,0.0018266897
q2,1.3398075580596922,1.5733779430389405,1,13366,13248,0.0059195682,0.006129673,0.00014206964,165.0,11,23,-0.0023662748
q2,1.5733779430389405,1.8664683341979984,2,13032,13330,-0.0150923235,0.006158307,0.00036221577,-165.0,0,24,0.0006358065
q2,1.5733779430389405,1.8664683341979984,2,7404,7899,-0.043186378,0.008076186,0.0010364731,-135.0,1,25,-0.00015433133
q2,1.5733779430389405,1.8664683341979984,2,8508,9067,-0.042465344,0.0075363386,0.0010191683,-105.0,2,26,0.0029762797
q2,1.5733779430389405,1.8664683341979984,2,7170,7821,-0.057978712,0.008153677,0.0013914891,-75.0,3,27,-0.0021662042
q2,1.5733779430389405,1.8664683341979984,2,5026,5266,-0.03113362,0.009852343,0.0007472069,-45.0,4,28,-9.710528e-05
q2,1.5733779430389405,1.8664683341979984,2,2310,2302,0.002315895,0.014724962,5.558148e-05,-15.0,5,29,-0.0014735521
q2,1.5733779430389405,1.8664683341979984,2,2373,2364,0.002536631,0.014529374,6.0879145e-05,15.0,6,30,-0.0019907956
q2,1.5733779430389405,1.8664683341979984,2,5300,5078,0.028559953,0.00981219,0.00068543886,45.0,7,31,-0.0009455327
q2,1.5733779430389405,1.8664683341979984,2,7581,7186,0.035712726,0.008223879,0.0008571054,75.0,8,32,-0.0031447038
q2,1.5733779430389405,1.8664683341979984,2,8963,8529,0.033125956,0.0075568683,0.00079502293,105.0,9,33,-0.0022147186
q2,1.5733779430389405,1.8664683341979984,2,7719,7485,0.020548314,0.008108292,0.0004931595,135.0,10,34,0.0001544226
