,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
8,x,6,0.287980508804,0.259299558401,10749,11174,75.0,8,0.00675156572834,0.000776476575993,0.0258825533092,80
9,x,6,0.287980508804,0.259299558401,12102,12741,105.0,9,0.00634076632559,0.00103023485281,0.0343411639333,81
10,x,6,0.287980508804,0.259299558401,11779,12233,135.0,10,0.00645130267367,0.000757298257668,0.0252432748675,82
11,x,6,0.287980508804,0.259299558401,21087,21506,165.0,11,0.00484499614686,0.000394017231883,0.0131339076906,83
0,x,7,0.323437410593,0.287980508804,21181,20777,-165.0,0,0.00488153845072,0.000385661260225,-0.0128553751856,84
1,x,7,0.323437410593,0.287980508804,12624,12246,-135.0,1,0.00633975770324,0.000608773087151,-0.020292436704,85
2,x,7,0.323437410593,0.287980508804,12246,11744,-105.0,2,0.00645379722118,0.0008381329244,-0.0279377643019,86
3,x,7,0.323437410593,0.287980508804,11440,10740,-75.0,3,0.00670862244442,0.00126408389769,-0.0421361327171,87
4,x,7,0.323437410593,0.287980508804,6085,5906,-45.0,4,0.00913032051176,0.000597911712248,-0.0199303906411,88
5,x,7,0.323437410593,0.287980508804,2775,2624,-15.0,5,0.0136000448838,0.00112021935638,-0.037340644747,89
6,x,7,0.323437410593,0.287980508804,2618,2656,15.0,6,0.013769235462,0.00028859107988,0.00961970258504,90
7,x,7,0.323437410593,0.287980508804,5828,6118,45.0,7,0.00914451200515,0.000972332723904,0.0324110910296,91
8,x,7,0.323437410593,0.287980508804,10675,11515,75.0,8,0.00670449342579,0.00151621713303,0.050540573895,92
9,x,7,0.323437410593,0.287980508804,11743,12094,105.0,9,0.00647575268522,0.000589786621276,0.0196595545858,93
10,x,7,0.323437410593,0.287980508804,12360,12701,135.0,10,0.00631581107154,0.000544998678379,0.018166622147,94
11,x,7,0.323437410593,0.287980508804,20878,21080,165.0,11,0.00488184113055,0.000192830630112,0.0064276875928,95
0,x,8,0.375897955894,0.323437410593,21004,20725,-165.0,0,0.00489512411878,0.000267796975095,-0.00892656575888,96
1,x,8,0.375897955894,0.323437410593,13130,12466,-135.0,1,0.00624673813581,0.00103904737625,-0.0346349142492,97
2,x,8,0.375897955894,0.323437410593,11955,11396,-105.0,2,0.00654071662575,0.000958839082159,-0.0319613032043,98
3,x,8,0.375897955894,0.323437410593,11295,10866,-75.0,3,0.00671521946788,0.000775367021561,-0.0258455686271,99
4,x,8,0.375897955894,0.323437410593,6212,6124,-45.0,4,0.00900312140584,0.000285724643618,-0.00952415540814,100
5,x,8,0.375897955894,0.323437410593,2823,2750,-15.0,5,0.0133933452889,0.00052465434419,-0.0174884777516,101
6,x,8,0.375897955894,0.323437410593,2684,2669,15.0,6,0.0136677911505,0.00011223632464,-0.00374121102504,102
7,x,8,0.375897955894,0.323437410593,6023,6248,45.0,7,0.0090246386826,0.000734415720217,0.0244805254042,103
8,x,8,0.375897955894,0.323437410593,10838,11241,75.0,8,0.00672792736441,0.000731080304831,0.0243693441153,104
9,x,8,0.375897955894,0.323437410593,11443,11988,105.0,9,0.00652972795069,0.000931633461732,0.031054450199,105
10,x,8,0.375897955894,0.323437410593,12566,13151,135.0,10,0.00623288983479,0.000911118695512,0.030370624736,106
11,x,8,0.375897955894,0.323437410593,20346,20659,165.0,11,0.00493809022009,0.000305736262817,0.010191208683,107
0,x,9,0.601937830448,0.375897955894,20051,20272,-165.0,0,0.00497980089858,0.00021952240786,0.00731741357595,108
1,x,9,0.601937830448,0.375897955894,13352,13094,-135.0,1,0.00614869780838,0.000390750123188,-0.0130250044167,109
2,x,9,0.601937830448,0.375897955894,11817,11088,-105.0,2,0.00660149659961,0.00127478409559,-0.0424928031862,110
3,x,9,0.601937830448,0.375897955894,11454,10877,-75.0,3,0.00668786233291,0.00103492068592,-0.0344973579049,111
4,x,9,0.601937830448,0.375897955894,6511,6199,-45.0,4,0.00886530801654,0.00098321493715,-0.0327738337219,112
5,x,9,0.601937830448,0.375897955894,2877,2782,-15.0,5,0.0132898800075,0.000672393245623,-0.0224131084979,113
6,x,9,0.601937830448,0.375897955894,2756,2762,15.0,6,0.0134619725868,4.3552088755e-05,0.00145173631608,114
7,x,9,0.601937830448,0.375897955894,6287,6430,45.0,7,0.00886663235724,0.000450392137282,0.0150130717084,115
8,x,9,0.601937830448,0.375897955894,10980,11523,75.0,8,0.00666276179254,0.000966493214946,0.0322164408863,116
9,x,9,0.601937830448,0.375897955894,10993,11817,105.0,9,0.00661350460723,0.0014469093876,0.0482303127646,117
10,x,9,0.601937830448,0.375897955894,12933,13357,135.0,10,0.0061660069041,0.000645973545033,0.0215324517339,118
11,x,9,0.601937830448,0.375897955894,19841,20288,165.0,11,0.0049914047122,0.0004461579083,0.0148719307035,119
0,z,0,0.239364519715,0.121260158718,22449,22500,-165.0,0,0.00471671344712,4.54453620478e-05,0.00151484541129,0
1,z,0,0.239364519715,0.121260158718,12334,12169,-135.0,1,0.00638811616227,0.000269714393653,-0.00899047963321,1
2,z,0,0.239364519715,0.121260158718,15116,14463,-105.0,2,0.00581191899255,0.000884237873834,-0.0294745955616,2
3,z,0,0.239364519715,0.121260158718,9737,9578,-75.0,3,0.00719492742792,0.000329717382556,-0.0109905796126,3
4,z,0,0.239364519715,0.121260158718,10334,10037,-45.0,4,0.00700505450368,0.000583960558288,-0.0194653533399,4
5,z,0,0.239364519715,0.121260158718,6796,6834,-15.0,5,0.00856542773545,0.000111667592137,0.00372225325555,5
6,z,0,0.239364519715,0.121260158718,6587,6702,15.0,6,0.00867410842329,0.000346613087459,0.0115537699312,6
7,z,0,0.239364519715,0.121260158718,9609,10154,45.0,7,0.00710851699114,0.00110454414971,0.036818139255,7
8,z,0,0.239364519715,0.121260158718,9481,9653,75.0,8,0.00722879357636,0.000360049394658,0.0120016466826,8
9,z,0,0.239364519715,0.121260158718,14558,14967,105.0,9,0.00581876421347,0.000554846425075,0.0184948816895,9
10,z,0,0.239364519715,0.121260158718,11779,12101,135.0,10,0.00647012144327,0.000540083565284,0.0180027857423,10
11,z,0,0.239364519715,0.121260158718,22927,22843,165.0,11,0.00467421021312,7.35085341148e-05,-0.0024502845481,11
0,z,1,0.297732979059,0.239364519715,21657,21195,-165.0,0,0.00483024818823,0.000431827502325,-0.0143942506984,12
1,z,1,0.297732979059,0.239364519715,12366,12182,-135.0,1,0.00638219667599,0.000300221057842,-0.0100073684007,13
2,z,1,0.297732979059,0.239364519715,16659,15829,-105.0,2,0.00554479798302,0.00102328008506,-0.0341093353927,14
3,z,1,0.297732979059,0.239364519715,11060,10453,-75.0,3,0.00681304326281,0.00113012676593,-0.037670891732,15
4,z,1,0.297732979059,0.239364519715,10323,9871,-45.0,4,0.00703387754038,0.000896510726307,-0.029883692041,16
5,z,1,0.297732979059,0.239364519715,5165,5099,-15.0,5,0.00987019389868,0.000257553037954,-0.00858510192484,17
6,z,1,0.297732979059,0.239364519715,5217,5239,15.0,6,0.00977947376668,8.42745648697e-05,0.00280915223993,18
7,z,1,0.297732979059,0.239364519715,9747,10029,45.0,7,0.00710971280932,0.000571149867028,0.0190383289009,19
8,z,1,0.297732979059,0.239364519715,10490,11057,75.0,8,0.00680829538032,0.00105398800224,0.035132933408,20
9,z,1,0.297732979059,0.239364519715,15846,16434,105.0,9,0.00556422583759,0.000729597348254,0.0243199113756,21
10,z,1,0.297732979059,0.239364519715,12206,12457,135.0,10,0.00636703101918,0.000407631014241,0.0135877011344,22
11,z,1,0.297732979059,0.239364519715,21606,21746,165.0,11,0.00480276579037,0.000129347579787,0.00431158626452,23
0,z,2,0.34495177865,0.297732979059,22449,21945,-165.0,0,0.00474556535482,0.000454721710412,-0.0151573903859,24
1,z,2,0.34495177865,0.297732979059,12425,12049,-135.0,1,0.00639081327245,0.000615350145381,-0.0205116719007,25
2,z,2,0.34495177865,0.297732979059,16907,16104,-105.0,2,0.005500998348,0.000974308059085,-0.0324769355357,26
3,z,2,0.34495177865,0.297732979059,11485,11084,-75.0,3,0.00665459455922,0.00071165827103,-0.0237219426781,27
4,z,2,0.34495177865,0.297732979059,9495,9086,-45.0,4,0.00733293499798,0.000881644838955,-0.0293881613761,28
5,z,2,0.34495177865,0.297732979059,4344,4207,-15.0,5,0.0108116548508,0.000641716294922,-0.0213905442506,29
6,z,2,0.34495177865,0.297732979059,4278,4375,15.0,6,0.010748998262,0.000448998063803,0.0149666024372,30
7,z,2,0.34495177865,0.297732979059,9295,9482,45.0,7,0.00729706976563,0.000398891541408,0.0132963852957,31
8,z,2,0.34495177865,0.297732979059,10979,11573,75.0,8,0.00665485765785,0.00105497171171,0.0351657234132,32
9,z,2,0.34495177865,0.297732979059,16511,16982,105.0,9,0.00546319130808,0.00056325661717,0.0187752209604,33
10,z,2,0.34495177865,0.297732979059,11999,12526,135.0,10,0.00638287980109,0.000860678614117,0.0286892876029,34
11,z,2,0.34495177865,0.297732979059,21941,22396,165.0,11,0.00474871462211,0.000411040411564,0.0137013476342,35
0,z,3,0.388217300177,0.34495177865,23190,22985,-165.0,0,0.00465359864756,0.000177822366823,-0.00592741230503,36
1,z,3,0.388217300177,0.34495177865,12467,11935,-135.0,1,0.00639886921272,0.000873223994859,-0.0291074663401,37
2,z,3,0.388217300177,0.34495177865,16995,16330,-105.0,2,0.00547596579418,0.000799265166279,-0.0266421735287,38
3,z,3,0.388217300177,0.34495177865,12035,11419,-75.0,3,0.00652565900236,0.00105196959339,-0.0350656546652,39
4,z,3,0.388217300177,0.34495177865,8712,8543,-45.0,4,0.00761211570352,0.000392293528421,-0.013076451607,40
5,z,3,0.388217300177,0.34495177865,3633,3751,-15.0,5,0.0116347027943,0.000640073325485,0.0213357787579,41
6,z,3,0.388217300177,0.34495177865,3697,3671,15.0,6,0.0116498516873,0.000141339362017,-0.00471131224185,42
7,z,3,0.388217300177,0.34495177865,8668,8999,45.0,7,0.00752112269402,0.000750420382246,0.025014013052,43
8,z,3,0.388217300177,0.34495177865,11231,11837,75.0,8,0.00658002775162,0.00105220917612,0.0350736416876,44
9,z,3,0.388217300177,0.34495177865,16306,17270,105.0,9,0.00545338587835,0.00114997266792,0.0383324213326,45
10,z,3,0.388217300177,0.34495177865,12225,12509,135.0,10,0.00635772570968,0.000459899980342,0.0153299998492,46
11,z,3,0.388217300177,0.34495177865,22753,23098,165.0,11,0.00466985814273,0.000301376712741,0.0100458906963,47
0,z,4,0.431132227182,0.388217300177,23914,23704,-165.0,0,0.00458254665136,0.000176639383426,-0.00588797964156,48
1,z,4,0.431132227182,0.388217300177,12491,11883,-135.0,1,0.0064017046243,0.00099911657162,-0.033303886652,49
2,z,4,0.431132227182,0.388217300177,17084,16357,-105.0,2,0.00546609750018,0.000870752206538,-0.0290250740945,50
3,z,4,0.431132227182,0.388217300177,12486,11780,-75.0,3,0.0064146509394,0.0011653220281,-0.0388440676033,51
4,z,4,0.431132227182,0.388217300177,7951,7632,-45.0,4,0.00800778158009,0.000819934241008,-0.027331141755,52
5,z,4,0.431132227182,0.388217300177,3299,3205,-15.0,5,0.0123973498121,0.000578877574299,-0.0192959196866,53
6,z,4,0.431132227182,0.388217300177,3117,3342,15.0,6,0.0124293137342,0.00139526487328,0.0465088300407,54
7,z,4,0.431132227182,0.388217300177,8142,8258,45.0,7,0.00780833978206,0.0002833045437,0.00944348517805,55
8,z,4,0.431132227182,0.388217300177,11800,12275,75.0,8,0.00644267350435,0.000790254096501,0.0263418033719,56
9,z,4,0.431132227182,0.388217300177,16463,16915,105.0,9,0.00547266472131,0.000542397378013,0.01807991229,57
10,z,4,0.431132227182,0.388217300177,12321,12336,135.0,10,0.0063683912158,2.43663489528e-05,0.000812211656012,58
11,z,4,0.431132227182,0.388217300177,23158,24024,165.0,11,0.00460236845538,0.00073515844997,0.0245052818209,59
0,z,5,0.475668668747,0.431132227182,24762,24670,-165.0,0,0.00449774228036,7.45450961404e-05,-0.00248483661562,60
1,z,5,0.475668668747,0.431132227182,12650,12246,-135.0,1,0.00633626431227,0.000649966823403,-0.0216655619442,61
2,z,5,0.475668668747,0.431132227182,16513,15986,-105.0,2,0.00554578704759,0.000649501336738,-0.0216500442475,62
3,z,5,0.475668668747,0.431132227182,12766,12184,-75.0,3,0.0063278186135,0.000934311887249,-0.0311437305063,63
4,z,5,0.475668668747,0.431132227182,7513,7143,-45.0,4,0.00825553853065,0.00101117359009,-0.0337057858706,64
5,z,5,0.475668668747,0.431132227182,2924,2898,-15.0,5,0.0131055787206,0.000178871268872,-0.00596237555146,65
6,z,5,0.475668668747,0.431132227182,2953,2910,15.0,6,0.0130592798814,0.000293756835163,-0.00979189481586,66
7,z,5,0.475668668747,0.431132227182,7345,7654,45.0,7,0.00816214829683,0.000825155118946,0.0275051705539,67
8,z,5,0.475668668747,0.431132227182,12010,12592,75.0,8,0.00637232745066,0.000947527878452,0.0315842628479,68
9,z,5,0.475668668747,0.431132227182,15790,16500,105.0,9,0.00556261185557,0.000880703504663,0.0293567832559,69
10,z,5,0.475668668747,0.431132227182,12372,12579,135.0,10,0.00633037416264,0.000332293479005,0.0110764494166,70
11,z,5,0.475668668747,0.431132227182,24520,24832,165.0,11,0.00450123986229,0.000253214879194,0.0084404964,71
0,z,6,0.524352371693,0.475668668747,25411,25442,-165.0,0,0.00443446869031,2.44165639742e-05,0.000813885475509,72
1,z,6,0.524352371693,0.475668668747,12657,12599,-135.0,1,0.0062923906371,9.19820013223e-05,-0.00306606688537,73
2,z,6,0.524352371693,0.475668668747,16395,15512,-105.0,2,0.00559448823333,0.00110844499432,-0.0369481667876,74
3,z,6,0.524352371693,0.475668668747,12945,12385,-75.0,3,0.00628048414364,0.000885507557541,-0.0295169185847,75
4,z,6,0.524352371693,0.475668668747,6858,6514,-45.0,4,0.00864262133837,0.00103038968518,-0.0343463234603,76
5,z,6,0.524352371693,0.475668668747,2643,2648,-15.0,5,0.0137477228418,3.78505064873e-05,0.00126168353017,77
6,z,6,0.524352371693,0.475668668747,2620,2626,15.0,6,0.0138065554202,4.58102185803e-05,0.00152700731996,78
7,z,6,0.524352371693,0.475668668747,6842,7019,45.0,7,0.00849257875234,0.000511467573233,0.0170489195734,79
8,z,6,0.524352371693,0.475668668747,12190,12805,75.0,8,0.00632177386433,0.000985510763712,0.0328503586352,80
9,z,6,0.524352371693,0.475668668747,15275,16071,105.0,9,0.00564493797719,0.00101711566094,0.0339038558304,81
10,z,6,0.524352371693,0.475668668747,12668,12878,135.0,10,0.00625622551888,0.000329257600242,0.0109752537683,82
11,z,6,0.524352371693,0.475668668747,25362,25678,165.0,11,0.00442618783563,0.000247979507549,0.00826598424464,83
0,z,7,0.581677377224,0.524352371693,26705,26711,-165.0,0,0.00432677520439,4.49903382105e-06,0.000149967803736,84
1,z,7,0.581677377224,0.524352371693,13213,12899,-135.0,1,0.0061876247637,0.000481647060951,-0.0160549022257,85
2,z,7,0.581677377224,0.524352371693,15578,14978,-105.0,2,0.00571876764297,0.000786491727922,-0.026216391474,86
3,z,7,0.581677377224,0.524352371693,12949,12346,-75.0,3,0.00628438219428,0.000954821123742,-0.0318273715675,87
4,z,7,0.581677377224,0.524352371693,6513,6090,-45.0,4,0.00889869965613,0.00134432991035,-0.0448109991848,88
5,z,7,0.581677377224,0.524352371693,2464,2256,-15.0,5,0.0145303485915,0.00176506512798,-0.0588355064392,89
6,z,7,0.581677377224,0.524352371693,2407,2352,15.0,6,0.0144940735772,0.000462899159174,-0.015429972671,90
7,z,7,0.581677377224,0.524352371693,6041,6216,45.0,7,0.00903085805476,0.000571864715312,0.0190621577203,91
8,z,7,0.581677377224,0.524352371693,12226,12511,75.0,8,0.00635733501986,0.00046146340901,0.0153821138665,92
9,z,7,0.581677377224,0.524352371693,14838,15796,105.0,9,0.00570846395567,0.0012525676284,0.041752256453,93
10,z,7,0.581677377224,0.524352371693,12895,13375,135.0,10,0.00616794778034,0.000731847481802,0.0243949163705,94
11,z,7,0.581677377224,0.524352371693,26214,26413,165.0,11,0.00435903295875,0.000151455096784,0.00504850316793,95
0,z,8,0.657463908195,0.581677377224,28109,27617,-165.0,0,0.0042358529754,0.000353628012817,-0.0117876008153,96
1,z,8,0.657463908195,0.581677377224,14081,13402,-135.0,1,0.00602880911902,0.000989566673525,-0.0329855568707,97
2,z,8,0.657463908195,0.581677377224,14943,14271,-105.0,2,0.00584789505228,0.000921335187741,-0.0307111740112,98
3,z,8,0.657463908195,0.581677377224,12638,11976,-75.0,3,0.00636984268203,0.0010772467358,-0.0359082259238,99
4,z,8,0.657463908195,0.581677377224,5601,5375,-45.0,4,0.00954143702984,0.000824714777991,-0.0274904929101,100
5,z,8,0.657463908195,0.581677377224,2229,2133,-15.0,5,0.015134553425,0.000881505431607,-0.0293835159391,101
6,z,8,0.657463908195,0.581677377224,2166,2148,15.0,6,0.0152248553932,0.000167121281265,-0.00557070970535,102
7,z,8,0.657463908195,0.581677377224,5124,5490,45.0,7,0.00969615858048,0.00138115184382,0.0460383966565,103
8,z,8,0.657463908195,0.581677377224,11926,12652,75.0,8,0.00637365784496,0.00118312193081,0.0394373983145,104
9,z,8,0.657463908195,0.581677377224,14254,14962,105.0,9,0.00584739167243,0.000970626017079,0.0323542021215,105
10,z,8,0.657463908195,0.581677377224,13417,13852,135.0,10,0.00605434086174,0.000638939032797,0.021297968924,106
11,z,8,0.657463908195,0.581677377224,27787,27912,165.0,11,0.00423715496436,8.98880680325e-05,0.00299626891501,107
0,z,9,0.893083631992,0.657463908195,31690,30996,-165.0,0,0.00399362482131,0.000443433324108,-0.01478111092,108
1,z,9,0.893083631992,0.657463908195,15620,14837,-135.0,1,0.00572664756328,0.00102970795706,-0.0343235991895,109
2,z,9,0.893083631992,0.657463908195,13545,12890,-105.0,2,0.0061471327208,0.00099243351724,-0.0330811180174,110
3,z,9,0.893083631992,0.657463908195,11134,10699,-75.0,3,0.00676533905789,0.000798022723757,-0.0266007576138,111
4,z,9,0.893083631992,0.657463908195,3824,3762,-45.0,4,0.0114806834608,0.000327354442561,-0.0109118148685,112
5,z,9,0.893083631992,0.657463908195,1944,1855,-15.0,5,0.0162163395435,0.000938339857385,-0.0312779955566,113
6,z,9,0.893083631992,0.657463908195,1797,1895,15.0,6,0.0164473634213,0.00106317258906,0.0354390889406,114
