axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.3333069086074829,0.2714592218399048,9692,10003,105.0,9,0.0071240254,0.0005059805,0.021082522,45,-0.00013360567
x,3,0.3333069086074829,0.2714592218399048,9748,9937,135.0,10,0.0071268333,0.00030764923,0.012818717,46,-0.00062078144
x,3,0.3333069086074829,0.2714592218399048,16296,16512,165.0,11,0.0055206898,0.0002109616,0.0087900665,47,-0.001239012
x,4,0.6005192399024963,0.3333069086074829,16513,16515,-165.0,0,0.0055024847,1.940337e-06,8.084737e-05,48,-0.00071102654
x,4,0.6005192399024963,0.3333069086074829,10641,10378,-135.0,1,0.006896573,0.0004009342,-0.016705591,49,-0.0017756335
x,4,0.6005192399024963,0.3333069086074829,9513,9094,-105.0,2,0.0073276623,0.0007215511,-0.03006463,50,-0.0021514054
x,4,0.6005192399024963,0.3333069086074829,8917,8305,-75.0,3,0.0076114754,0.0011386684,-0.047444515,51,-0.0001571551
x,4,0.6005192399024963,0.3333069086074829,5312,5025,-45.0,4,0.009828883,0.00088964513,-0.037068546,52,-0.00029847398
x,4,0.6005192399024963,0.3333069086074829,2545,2400,-15.0,5,0.0142096635,0.00093957427,-0.039148927,53,0.00046142936
x,4,0.6005192399024963,0.3333069086074829,2381,2335,15.0,6,0.014560499,0.00031254566,-0.013022736,54,-0.002469671
x,4,0.6005192399024963,0.3333069086074829,4987,5357,45.0,7,0.0098210955,0.0011461532,0.04775638,55,-0.001761321
x,4,0.6005192399024963,0.3333069086074829,8367,8605,75.0,8,0.0076746284,0.00044933823,0.018722426,56,0.0006536823
x,4,0.6005192399024963,0.3333069086074829,9091,9689,105.0,9,0.0072905347,0.0010203167,0.042513195,57,-0.002353672
x,4,0.6005192399024963,0.3333069086074829,10362,10572,135.0,10,0.0069109052,0.00032143746,0.013393228,58,0.0013549374
x,4,0.6005192399024963,0.3333069086074829,16216,16418,165.0,11,0.005535413,0.00019834009,0.00826417,59,0.00011420157
z,0,0.24482344090938568,0.1212601587176323,18413,18405,-165.0,0,0.0052115857,6.9624043e-06,-0.00029010017,0,-0.0016070665
z,0,0.24482344090938568,0.1212601587176323,11644,11398,-135.0,1,0.006587123,0.00034209315,-0.014253881,1,0.00012332294
z,0,0.24482344090938568,0.1212601587176323,13860,13568,-105.0,2,0.0060375268,0.00034112862,-0.014213692,2,-0.00029841065
z,0,0.24482344090938568,0.1212601587176323,8659,8552,-75.0,3,0.007622229,0.00019920815,-0.00830034,3,0.0012608138
z,0,0.24482344090938568,0.1212601587176323,8885,8799,-45.0,4,0.0075197015,0.00015582867,-0.0064928615,4,-0.002060403
z,0,0.24482344090938568,0.1212601587176323,5400,5493,-15.0,5,0.009580717,0.00027356774,0.011398655,5,-0.0020206906
z,0,0.24482344090938568,0.1212601587176323,5370,5366,15.0,6,0.009651142,1.1938421e-05,-0.00049743423,6,0.0038689328
z,0,0.24482344090938568,0.1212601587176323,8581,8791,45.0,7,0.007586099,0.00038734585,0.01613941,7,-0.0019725636
z,0,0.24482344090938568,0.1212601587176323,8453,8611,75.0,8,0.0076546688,0.00029669187,0.012362162,8,0.0015452709
z,0,0.24482344090938568,0.1212601587176323,13490,13635,105.0,9,0.0060716127,0.0001712883,0.007137012,9,-0.00030986313
z,0,0.24482344090938568,0.1212601587176323,11223,11424,135.0,10,0.0066445284,0.00028439032,0.011849596,10,-0.0012308033
z,0,0.24482344090938568,0.1212601587176323,18541,18416,165.0,11,0.005201723,0.0001083784,-0.0045157666,11,0.000102052465
z,1,0.31554951667785647,0.24482344090938568,19522,19264,-165.0,0,0.005077447,0.0002131445,-0.008881021,12,0.001232334
z,1,0.31554951667785647,0.24482344090938568,11432,11300,-135.0,1,0.0066323606,0.00018606543,-0.0077527263,13,-0.001030915
z,1,0.31554951667785647,0.24482344090938568,14652,14098,-105.0,2,0.005895726,0.00061744935,-0.025727056,14,0.0014440753
z,1,0.31554951667785647,0.24482344090938568,9649,8930,-75.0,3,0.0073266993,0.0012400409,-0.05166837,15,0.0019355491
z,1,0.31554951667785647,0.24482344090938568,8414,8128,-45.0,4,0.0077730287,0.000553997,-0.023083208,16,0.00044354424
z,1,0.31554951667785647,0.24482344090938568,3966,3891,-15.0,5,0.011280708,0.00030586793,-0.012744497,17,-0.0015620524
z,1,0.31554951667785647,0.24482344090938568,3945,3984,15.0,6,0.011230043,0.00015760704,0.00656696,18,-0.0052615446
z,1,0.31554951667785647,0.24482344090938568,7989,8245,45.0,7,0.007846771,0.00050529366,0.021053903,19,0.00023201853
z,1,0.31554951667785647,0.24482344090938568,9049,9411,75.0,8,0.0073575843,0.00062835676,0.026181532,20,0.0026550665
z,1,0.31554951667785647,0.24482344090938568,14162,14521,105.0,9,0.005903738,0.0004010507,0.016710445,21,0.00015766919
z,1,0.31554951667785647,0.24482344090938568,11341,11347,135.0,10,0.006638988,8.473922e-06,0.00035308008,22,0.00033288336
z,1,0.31554951667785647,0.24482344090938568,19019,19130,165.0,11,0.0051198252,9.323291e-05,0.0038847046,23,0.001586654
z,2,0.3818882822990418,0.31554951667785647,20680,20306,-165.0,0,0.004939125,0.00029239198,-0.012182999,24,-0.00029884186
z,2,0.3818882822990418,0.31554951667785647,11437,11027,-135.0,1,0.006670025,0.00058482535,-0.024367724,25,-0.0018087048
z,2,0.3818882822990418,0.31554951667785647,14691,14220,-105.0,2,0.005879842,0.00052202004,-0.021750836,26,0.0019643977
z,2,0.3818882822990418,0.31554951667785647,10081,9489,-75.0,3,0.0071424977,0.00096930464,-0.040387694,27,9.838492e-05
z,2,0.3818882822990418,0.31554951667785647,7439,7082,-45.0,4,0.008294069,0.000787773,-0.032823876,28,0.0026225392
z,2,0.3818882822990418,0.31554951667785647,3221,3297,-15.0,5,0.012384834,0.00037361874,0.015567447,29,-0.0012413412
z,2,0.3818882822990418,0.31554951667785647,3255,3237,15.0,6,0.012411028,8.884304e-05,-0.0037017933,30,-0.00088896905
z,2,0.3818882822990418,0.31554951667785647,7223,7682,45.0,7,0.008184019,0.0009867568,0.041114867,31,-0.0037708543
z,2,0.3818882822990418,0.31554951667785647,9374,9903,75.0,8,0.0071976148,0.00087931735,0.036638223,32,-0.0020769686
z,2,0.3818882822990418,0.31554951667785647,14223,14886,105.0,9,0.005858487,0.0007298198,0.03040916,33,0.00024270825
z,2,0.3818882822990418,0.31554951667785647,11150,11401,135.0,10,0.0066583883,0.00035664596,0.014860248,34,-2.1819957e-05
z,2,0.3818882822990418,0.31554951667785647,19995,20299,165.0,11,0.004981473,0.00024174785,0.010072827,35,0.00015275273
z,3,0.4528178691864014,0.3818882822990418,21634,21452,-165.0,0,0.0048175366,0.00013535199,-0.005639666,36,-0.0008302191
z,3,0.4528178691864014,0.3818882822990418,11529,11219,-135.0,1,0.0066291294,0.00043666453,-0.018194355,37,-0.0005376674
z,3,0.4528178691864014,0.3818882822990418,14324,13824,-105.0,2,0.005958735,0.000569183,-0.023715956,38,0.00029938295
z,3,0.4528178691864014,0.3818882822990418,10531,10102,-75.0,3,0.0069590737,0.0006662302,-0.027759593,39,0.0015020687
z,3,0.4528178691864014,0.3818882822990418,6686,6314,-45.0,4,0.008764178,0.00091691484,-0.038204785,40,0.0006338544
z,3,0.4528178691864014,0.3818882822990418,2557,2507,-15.0,5,0.014051265,0.00031637758,-0.0131824,41,-0.00062382966
z,3,0.4528178691864014,0.3818882822990418,2491,2550,15.0,6,0.014082788,0.00037502887,0.015626203,42,-0.00019731093
z,3,0.4528178691864014,0.3818882822990418,6631,6865,45.0,7,0.0086055985,0.00055557187,0.023148827,43,-0.0012711603
z,3,0.4528178691864014,0.3818882822990418,10101,10517,75.0,8,0.006961761,0.00064651144,0.026937976,44,-0.00057422
z,3,0.4528178691864014,0.3818882822990418,14013,14586,105.0,9,0.0059111114,0.00064199726,0.026749887,45,-4.852377e-05
z,3,0.4528178691864014,0.3818882822990418,11119,11227,135.0,10,0.00668946,0.00015486503,0.00645271,46,4.4757035e-05
z,3,0.4528178691864014,0.3818882822990418,21171,21663,165.0,11,0.0048311953,0.00036804922,0.015335384,47,0.000113608316
z,4,0.7940981388092041,0.4528178691864014,22469,22503,-165.0,0,0.00471551,2.4225132e-05,0.0010093804,48,-0.0007787013
z,4,0.7940981388092041,0.4528178691864014,12573,12256,-135.0,1,0.006345375,0.0004091,-0.017045833,49,-0.00074316
z,4,0.7940981388092041,0.4528178691864014,11849,11627,-105.0,2,0.0065260944,0.00030301092,-0.012625455,50,-0.00023925025
z,4,0.7940981388092041,0.4528178691864014,11270,10783,-75.0,3,0.006730965,0.0007076047,-0.029483529,51,-5.750358e-05
z,4,0.7940981388092041,0.4528178691864014,6258,5940,-45.0,4,0.009048831,0.0008353489,-0.034806203,52,-0.0013642013
z,4,0.7940981388092041,0.4528178691864014,2828,2667,-15.0,5,0.013479805,0.00093883136,-0.039117973,53,0.005922593
z,4,0.7940981388092041,0.4528178691864014,2563,2595,15.0,6,0.013923372,0.0001987916,0.008282984,54,0.00078913476
z,4,0.7940981388092041,0.4528178691864014,6053,6154,45.0,7,0.009050426,0.00026511963,0.011046651,55,0.0012020962
z,4,0.7940981388092041,0.4528178691864014,10858,11354,75.0,8,0.006706765,0.00071552274,0.029813446,56,-0.00046323985
z,4,0.7940981388092041,0.4528178691864014,11463,11973,105.0,9,0.006529424,0.0006972943,0.029053928,57,-0.002899086
z,4,0.7940981388092041,0.4528178691864014,12403,12607,135.0,10,0.0063229157,0.00026136407,0.01089017,58,-0.0006715385
z,4,0.7940981388092041,0.4528178691864014,22295,22321,165.0,11,0.0047342866,1.8672916e-05,0.0007780382,59,-0.0008361194
pt,0,0.2535364806652069,0.00048771032015793025,16991,16724,-165.0,0,0.0054458305,0.00025375668,-0.010573195,0,0.0023087375
pt,0,0.2535364806652069,0.00048771032015793025,10894,10583,-135.0,1,0.006822319,0.00046399812,-0.019333255,1,0.0010837633
pt,0,0.2535364806652069,0.00048771032015793025,8427,8066,-105.0,2,0.0077833156,0.0007013535,-0.029223062,2,0.0010740273
pt,0,0.2535364806652069,0.00048771032015793025,8883,8219,-75.0,3,0.0076364633,0.0012440867,-0.05183694,3,0.0024895184
pt,0,0.2535364806652069,0.00048771032015793025,5127,5015,-45.0,4,0.009928668,0.00035385377,-0.014743906,4,0.0005064588
pt,0,0.2535364806652069,0.00048771032015793025,3148,3070,-15.0,5,0.012679839,0.0004019512,-0.016747966,5,0.007999953
pt,0,0.2535364806652069,0.00048771032015793025,2848,2909,15.0,6,0.01317827,0.00033951818,0.014146591,6,-0.0016688947
pt,0,0.2535364806652069,0.00048771032015793025,4961,5192,45.0,7,0.009919787,0.0007290327,0.030376362,7,-0.0029206574
pt,0,0.2535364806652069,0.00048771032015793025,8374,8639,75.0,8,0.007665061,0.0004991079,0.020796161,8,-0.0004876498
pt,0,0.2535364806652069,0.00048771032015793025,7989,8383,105.0,9,0.0078113275,0.00077112345,0.032130145,9,-0.0024574287
pt,0,0.2535364806652069,0.00048771032015793025,10374,10369,135.0,10,0.0069432724,7.723744e-06,-0.00032182265,10,0.0021362605
pt,0,0.2535364806652069,0.00048771032015793025,16682,16923,165.0,11,0.0054547912,0.00022979605,0.009574835,11,-0.0010822387
pt,1,0.35146366357803344,0.2535364806652069,17919,17739,-165.0,0,0.005295557,0.00016175024,-0.0067395936,12,0.0010551587
pt,1,0.35146366357803344,0.2535364806652069,9485,9062,-135.0,1,0.00733942,0.00073079596,-0.030449832,13,-0.0016018506
pt,1,0.35146366357803344,0.2535364806652069,10273,9766,-105.0,2,0.007060152,0.00081070216,-0.033779256,14,-0.0009764917
pt,1,0.35146366357803344,0.2535364806652069,9394,8903,-75.0,3,0.007388072,0.0008598665,-0.03582777,15,4.6189874e-05
pt,1,0.35146366357803344,0.2535364806652069,5034,4793,-45.0,4,0.01008223,0.0007858244,-0.032742683,16,-0.0003177747
pt,1,0.35146366357803344,0.2535364806652069,1138,1141,-15.0,5,0.020947257,4.2179978e-05,0.0017574991,17,-0.006306438
pt,1,0.35146366357803344,0.2535364806652069,1111,1114,15.0,6,0.021199923,4.3203672e-05,0.0018001529,18,0.009224251
pt,1,0.35146366357803344,0.2535364806652069,4843,5071,45.0,7,0.0100385435,0.00073691155,0.030704647,19,-0.0010005664
pt,1,0.35146366357803344,0.2535364806652069,9030,9540,75.0,8,0.007333341,0.0008800102,0.03666709,20,0.00059383735
pt,1,0.35146366357803344,0.2535364806652069,9940,10092,105.0,9,0.007065055,0.00024313568,0.010130653,21,0.0006786715
pt,1,0.35146366357803344,0.2535364806652069,9153,9269,135.0,10,0.007367434,0.00020176722,0.008406968,22,-0.0012259101
pt,1,0.35146366357803344,0.2535364806652069,17298,17783,165.0,11,0.0053381408,0.0004429954,0.018458141,23,0.0004628636
pt,2,0.44060639142990116,0.35146366357803344,16823,16822,-165.0,0,0.0054517975,9.52377e-07,-3.9682374e-05,24,-0.0016953829
pt,2,0.44060639142990116,0.35146366357803344,8880,8620,-135.0,1,0.0075578024,0.00047606332,-0.019835971,25,-0.0025916751
pt,2,0.44060639142990116,0.35146366357803344,11542,11290,-105.0,2,0.0066173007,0.00035366006,-0.014735836,26,0.0028633634
pt,2,0.44060639142990116,0.35146366357803344,8509,7987,-75.0,3,0.0077789817,0.001013961,-0.042248376,27,0.0013190359
pt,2,0.44060639142990116,0.35146366357803344,5081,4662,-45.0,4,0.010114318,0.0013780048,-0.057416867,28,0.0027568787
pt,2,0.44060639142990116,0.35146366357803344,1948,1973,-15.0,5,0.015969299,0.00020430198,0.008512583,29,-0.0055478597
pt,2,0.44060639142990116,0.35146366357803344,2035,2037,15.0,6,0.015670976,1.5738076e-05,0.0006557532,30,-0.0028857207
pt,2,0.44060639142990116,0.35146366357803344,4887,5123,45.0,7,0.00999005,0.00075545284,0.0314772,31,0.001566954
pt,2,0.44060639142990116,0.35146366357803344,7977,8507,75.0,8,0.007781587,0.0010302502,0.04292709,32,-0.000570029
pt,2,0.44060639142990116,0.35146366357803344,11452,11767,105.0,9,0.0065615587,0.00043470683,0.018112784,33,0.00056560524
pt,2,0.44060639142990116,0.35146366357803344,8504,8897,135.0,10,0.007577316,0.000723682,0.030153416,34,-0.0012961738
pt,2,0.44060639142990116,0.35146366357803344,16774,16719,165.0,11,0.0054641413,5.261845e-05,-0.0021924353,35,0.0015741126
pt,3,0.5482051014900208,0.44060639142990116,16413,16294,-165.0,0,0.0055293557,0.00011658312,-0.00485763,36,-0.001050829
pt,3,0.5482051014900208,0.44060639142990116,8502,8374,-135.0,1,0.007697381,0.00024303558,-0.010126483,37,-0.00022799056
pt,3,0.5482051014900208,0.44060639142990116,12214,11799,-105.0,2,0.0064515066,0.00055377214,-0.023073839,38,0.0012892745
pt,3,0.5482051014900208,0.44060639142990116,7509,7305,-75.0,3,0.008214676,0.00044125257,-0.018385524,39,6.7483634e-05
pt,3,0.5482051014900208,0.44060639142990116,5702,5307,-45.0,4,0.009519787,0.0011496844,-0.047903515,40,0.004258517
pt,3,0.5482051014900208,0.44060639142990116,2592,2528,-15.0,5,0.013973478,0.00040053405,-0.016688919,41,-0.0063084923
pt,3,0.5482051014900208,0.44060639142990116,2514,2481,15.0,6,0.014148662,0.00021169368,-0.00882057,42,-0.0033332817
pt,3,0.5482051014900208,0.44060639142990116,5391,5729,45.0,7,0.009475228,0.00097396044,0.040581685,43,-0.00025790185
pt,3,0.5482051014900208,0.44060639142990116,7023,7377,75.0,8,0.008328844,0.00078771694,0.03282154,44,0.0018930323
pt,3,0.5482051014900208,0.44060639142990116,11818,12496,105.0,9,0.00640871,0.0008935168,0.037229866,45,0.00037446246
pt,3,0.5482051014900208,0.44060639142990116,8689,8630,135.0,10,0.007598609,0.00010915877,-0.004548282,46,0.0017732021
pt,3,0.5482051014900208,0.44060639142990116,15942,16050,165.0,11,0.005590812,0.00010817123,0.0045071347,47,0.0005992367
pt,4,1.1407063007354736,0.5482051014900208,14806,14683,-165.0,0,0.0058232206,0.0001336517,-0.005568821,48,-0.0012351437
pt,4,1.1407063007354736,0.5482051014900208,8417,8344,-135.0,1,0.0077240076,0.00013955723,-0.005814885,49,-0.0027648406
pt,4,1.1407063007354736,0.5482051014900208,12063,11876,-105.0,2,0.00646284,0.0002503024,-0.010429267,50,0.00031026173
pt,4,1.1407063007354736,0.5482051014900208,6605,6281,-75.0,3,0.008804326,0.00080566836,-0.033569515,51,1.5873462e-05
pt,4,1.1407063007354736,0.5482051014900208,7224,7077,-45.0,4,0.00836134,0.0003293672,-0.013723633,52,-0.0021027466
pt,4,1.1407063007354736,0.5482051014900208,3430,3341,-15.0,5,0.012150852,0.00042117893,-0.017549122,53,0.003579896
pt,4,1.1407063007354736,0.5482051014900208,3415,3492,15.0,6,0.012031151,0.00035721585,0.014883993,54,-0.0019834423
pt,4,1.1407063007354736,0.5482051014900208,7253,7211,45.0,7,0.0083148135,9.3044415e-05,-0.0038768505,55,-0.0019213972
pt,4,1.1407063007354736,0.5482051014900208,6319,6480,75.0,8,0.008837934,0.00040306887,0.016794536,56,-0.0027321912
pt,4,1.1407063007354736,0.5482051014900208,11694,12208,105.0,9,0.006465525,0.000689062,0.028710917,57,-0.0016602334
pt,4,1.1407063007354736,0.5482051014900208,8506,8638,135.0,10,0.007636968,0.0002467125,0.010279688,58,-0.0019036308
pt,4,1.1407063007354736,0.5482051014900208,14487,14655,165.0,11,0.0058577047,0.00018472232,0.007696763,59,-0.0013944525
q2,0,1.326311421394348,1.0000007152557373,16412,16603,-165.0,0,0.005503404,0.00018537513,0.007723964,0,0.00013401452
q2,0,1.326311421394348,1.0000007152557373,7633,7463,-135.0,1,0.008138043,0.00036084148,-0.015035061,1,-0.0016335566
q2,0,1.326311421394348,1.0000007152557373,12156,12019,-105.0,2,0.0064313826,0.00018158647,-0.007566103,2,0.0010476201
q2,0,1.326311421394348,1.0000007152557373,7116,6913,-75.0,3,0.008441227,0.0004636591,-0.019319128,3,0.0049690045
q2,0,1.326311421394348,1.0000007152557373,6370,5960,-45.0,4,0.0089968415,0.001065492,-0.044395503,4,0.0019412339
q2,0,1.326311421394348,1.0000007152557373,2542,2528,-15.0,5,0.0140440725,8.848089e-05,-0.0036867037,5,-0.001658841
q2,0,1.326311421394348,1.0000007152557373,2557,2564,15.0,6,0.013974037,4.3799857e-05,0.001824994,6,-0.0010708347
q2,0,1.326311421394348,1.0000007152557373,6179,6361,45.0,7,0.0089283185,0.00046505386,0.019377245,7,-0.0012173206
q2,0,1.326311421394348,1.0000007152557373,6922,7255,75.0,8,0.008394487,0.0007526435,0.031360146,8,0.0016651489
q2,0,1.326311421394348,1.0000007152557373,11875,12342,105.0,9,0.0064238566,0.00061791105,0.025746293,9,0.002748767
q2,0,1.326311421394348,1.0000007152557373,7557,7641,135.0,10,0.008111384,0.00017710151,0.0073792296,10,-0.001174144
q2,0,1.326311421394348,1.0000007152557373,16122,16573,165.0,11,0.0055294973,0.00044200238,0.018416766,11,0.0004953053
q2,1,1.5586782932281495,1.326311421394348,16682,16548,-165.0,0,0.0054856557,0.0001292123,-0.005383846,12,-0.0014020903
q2,1,1.5586782932281495,1.326311421394348,8853,8665,-135.0,1,0.0075546294,0.0003438767,-0.014328196,13,0.00035839807
q2,1,1.5586782932281495,1.326311421394348,10973,10603,-105.0,2,0.0068061366,0.0005494905,-0.022895437,14,-0.0013335552
q2,1,1.5586782932281495,1.326311421394348,8049,7737,-75.0,3,0.007956328,0.0006333036,-0.026387649,15,-0.0006482545
q2,1,1.5586782932281495,1.326311421394348,5722,5438,-45.0,4,0.009460566,0.0008154241,-0.033976004,16,0.0038693696
q2,1,1.5586782932281495,1.326311421394348,2415,2369,-15.0,5,0.014456682,0.0003081031,-0.01283763,17,0.00045053475
q2,1,1.5586782932281495,1.326311421394348,2381,2417,15.0,6,0.01443604,0.00024042059,0.0100175245,18,-0.0016171755
q2,1,1.5586782932281495,1.326311421394348,5653,5725,45.0,7,0.009374574,0.0002027664,0.0084486,19,-0.0011715377
q2,1,1.5586782932281495,1.326311421394348,7727,8185,75.0,8,0.00792167,0.00092229556,0.03842898,20,-0.00019009784
q2,1,1.5586782932281495,1.326311421394348,10688,10871,105.0,9,0.006810168,0.00027198935,0.01133289,21,0.0008872794
q2,1,1.5586782932281495,1.326311421394348,8891,8798,135.0,10,0.007518612,0.00016846477,-0.007019365,22,0.001454562
q2,1,1.5586782932281495,1.326311421394348,16379,16574,165.0,11,0.0055085714,0.00018961342,0.007900559,23,-0.00091454573
q2,2,1.8507952451705936,1.5586782932281495,16668,16328,-165.0,0,0.0055046314,0.0003301772,-0.0137573825,24,0.00042585284
q2,2,1.8507952451705936,1.5586782932281495,9604,9109,-135.0,1,0.0073056235,0.0008476005,-0.035316687,25,-4.9181283e-05
q2,2,1.8507952451705936,1.5586782932281495,10765,10335,-105.0,2,0.0068817353,0.00065300334,-0.027208474,26,0.0037875865
q2,2,1.8507952451705936,1.5586782932281495,8402,7855,-75.0,3,0.007835039,0.001078143,-0.044922624,27,-0.0031271204
q2,2,1.8507952451705936,1.5586782932281495,5540,5403,-45.0,4,0.00955809,0.00040115629,-0.016714845,28,-0.00022130646
q2,2,1.8507952451705936,1.5586782932281495,2432,2421,-15.0,5,0.014354658,7.262929e-05,-0.0030262205,29,-0.00044160662
q2,2,1.8507952451705936,1.5586782932281495,2470,2436,15.0,6,0.014276365,0.00022206534,-0.009252722,30,-0.002875086
q2,2,1.8507952451705936,1.5586782932281495,5332,5611,45.0,7,0.009553886,0.0008169533,0.03403972,31,-0.0005346127
q2,2,1.8507952451705936,1.5586782932281495,7787,8122,75.0,8,0.007925139,0.00067473203,0.028113835,32,-0.00440781
q2,2,1.8507952451705936,1.5586782932281495,10246,10729,105.0,9,0.0069015026,0.0007378611,0.030744212,33,-0.0035650712
q2,2,1.8507952451705936,1.5586782932281495,9159,9313,135.0,10,0.0073572607,0.00026713836,0.011130764,34,-0.00047117565
