axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.19952812790870667,0.1718517243862152,14229,13936,-135.0,1,0.0059580375,0.00033333988,-0.013889162,25,-0.0021899007
x,2,0.19952812790870667,0.1718517243862152,19920,19065,-105.0,2,0.0050624995,0.0007027454,-0.029281057,26,8.771196e-05
x,2,0.19952812790870667,0.1718517243862152,13475,12897,-75.0,3,0.006155204,0.00070228626,-0.029261928,27,0.0026410408
x,2,0.19952812790870667,0.1718517243862152,8382,8083,-45.0,4,0.0077909688,0.00058188726,-0.024245303,28,0.002943229
x,2,0.19952812790870667,0.1718517243862152,3291,3267,-15.0,5,0.012348355,0.00011726523,-0.004886051,29,-0.0010250178
x,2,0.19952812790870667,0.1718517243862152,3290,3343,15.0,6,0.012277792,0.00025603262,0.010668025,30,0.00045954715
x,2,0.19952812790870667,0.1718517243862152,8320,8571,45.0,7,0.0076928423,0.00047615438,0.019839766,31,0.0004042741
x,2,0.19952812790870667,0.1718517243862152,12577,13175,75.0,8,0.0062285317,0.00074408,0.031003332,32,-0.00058454834
x,2,0.19952812790870667,0.1718517243862152,19434,20043,105.0,9,0.005031944,0.0004943136,0.0205964,33,-0.00033517182
x,2,0.19952812790870667,0.1718517243862152,13780,13926,135.0,10,0.0060076183,0.00016885287,0.007035536,34,0.0012669438
x,2,0.19952812790870667,0.1718517243862152,29331,29946,165.0,11,0.0041069104,0.0003324439,0.013851828,35,-0.00080866925
x,3,0.2320886999368667,0.19952812790870667,30259,29974,-165.0,0,0.0040744976,0.00015161416,-0.0063172565,36,0.00040558446
x,3,0.2320886999368667,0.19952812790870667,15266,14869,-135.0,1,0.005759665,0.00042213246,-0.017588852,37,-0.00076632574
x,3,0.2320886999368667,0.19952812790870667,18869,18150,-105.0,2,0.0051956708,0.00062234845,-0.025931185,38,0.0026899055
x,3,0.2320886999368667,0.19952812790870667,13865,13229,-75.0,3,0.0060722553,0.0007521655,-0.03134023,39,0.00064906664
x,3,0.2320886999368667,0.19952812790870667,7948,7697,-45.0,4,0.007993051,0.00051407627,-0.021419844,40,-0.0007630717
x,3,0.2320886999368667,0.19952812790870667,3282,3218,-15.0,5,0.012402401,0.0003154976,-0.013145733,41,-0.0041830568
x,3,0.2320886999368667,0.19952812790870667,3410,3344,15.0,6,0.012166972,0.00031312107,-0.013046711,42,0.0017403094
x,3,0.2320886999368667,0.19952812790870667,7849,8020,45.0,7,0.007937436,0.0003452836,0.014386817,43,-0.00057896134
x,3,0.2320886999368667,0.19952812790870667,13043,13651,75.0,8,0.006117758,0.00072982605,0.030409418,44,-0.00084396824
x,3,0.2320886999368667,0.19952812790870667,18634,18905,105.0,9,0.005161055,0.00023132151,0.009638396,45,-0.0007353388
x,3,0.2320886999368667,0.19952812790870667,14961,15181,135.0,10,0.0057596136,0.00023387298,0.0097447075,46,-0.0014884016
x,3,0.2320886999368667,0.19952812790870667,29279,29714,165.0,11,0.0041169794,0.00023627524,0.009844801,47,0.00017118547
x,4,0.27835351228713984,0.2320886999368667,29879,29702,-165.0,0,0.0040967804,9.5190786e-05,-0.0039662826,48,-0.001047696
x,4,0.27835351228713984,0.2320886999368667,16591,15922,-135.0,1,0.0055437996,0.00065932336,-0.027471807,49,-0.00010114536
x,4,0.27835351228713984,0.2320886999368667,17913,17585,-105.0,2,0.005307195,0.00029607338,-0.012336391,50,4.6704896e-05
x,4,0.27835351228713984,0.2320886999368667,14064,13294,-75.0,3,0.0060415864,0.0009018531,-0.03757721,51,-0.000183478
x,4,0.27835351228713984,0.2320886999368667,7584,7351,-45.0,4,0.00818094,0.00049989653,-0.020829022,52,0.0022181384
x,4,0.27835351228713984,0.2320886999368667,3392,3426,-15.0,5,0.012110494,0.00015979065,0.0066579436,53,-0.0049435734
x,4,0.27835351228713984,0.2320886999368667,3168,3296,15.0,6,0.012433617,0.0006345094,0.02643789,54,-0.0033459887
x,4,0.27835351228713984,0.2320886999368667,7724,7741,45.0,7,0.008041269,3.5223165e-05,0.0014676319,55,0.00096488
x,4,0.27835351228713984,0.2320886999368667,13408,14153,75.0,8,0.0060196263,0.0008661453,0.036089387,56,0.0007640831
x,4,0.27835351228713984,0.2320886999368667,17800,18525,105.0,9,0.0052449694,0.0006395313,0.026647137,57,0.00031797774
x,4,0.27835351228713984,0.2320886999368667,15960,16242,135.0,10,0.005572228,0.00028060516,0.011691882,58,-3.520213e-05
x,4,0.27835351228713984,0.2320886999368667,29366,29425,165.0,11,0.0041242423,3.2156637e-05,0.0013398598,59,-0.00014688692
x,5,0.527860164642334,0.27835351228713984,29609,29421,-165.0,0,0.004115851,0.00010205034,-0.0042520976,60,0.00016675098
x,5,0.527860164642334,0.27835351228713984,18141,17446,-135.0,1,0.005299155,0.00062578166,-0.026074236,61,-0.00039777718
x,5,0.527860164642334,0.27835351228713984,17261,16586,-105.0,2,0.005433578,0.0006390179,-0.026625747,62,0.0016340055
x,5,0.527860164642334,0.27835351228713984,14646,13891,-75.0,3,0.0059159533,0.0008477505,-0.035322938,63,0.0005954765
x,5,0.527860164642334,0.27835351228713984,7263,7048,-45.0,4,0.008357524,0.00048139095,-0.020057956,64,-0.00024968386
x,5,0.527860164642334,0.27835351228713984,3055,2957,-15.0,5,0.012894,0.00052231987,-0.021763327,65,0.0017973911
x,5,0.527860164642334,0.27835351228713984,2934,2912,15.0,6,0.013078717,0.000120585,-0.005024375,66,0.0023577034
x,5,0.527860164642334,0.27835351228713984,7315,7370,45.0,7,0.008251969,0.000120010205,0.005000425,67,5.0445553e-05
x,5,0.527860164642334,0.27835351228713984,14039,14589,75.0,8,0.005908287,0.0006156035,0.025650147,68,0.0012819301
x,5,0.527860164642334,0.27835351228713984,16759,17354,105.0,9,0.0054128035,0.00055889017,0.02328709,69,-0.0008600857
x,5,0.527860164642334,0.27835351228713984,17477,17925,135.0,10,0.005314031,0.00040548953,0.016895397,70,0.0020614397
x,5,0.527860164642334,0.27835351228713984,29020,29583,165.0,11,0.004130516,0.000307835,0.012826458,71,0.0003942484
z,0,0.22696596632401145,0.12122540920972824,33498,33308,-165.0,0,0.0038689144,9.1131296e-05,-0.0037971372,0,-0.0011720038
z,0,0.22696596632401145,0.12122540920972824,20348,20295,-135.0,1,0.004960283,4.1784915e-05,-0.0017410382,1,-0.0014353832
z,0,0.22696596632401145,0.12122540920972824,23138,22601,-105.0,2,0.0046752333,0.0003761985,-0.015674938,2,-0.00033659674
z,0,0.22696596632401145,0.12122540920972824,14003,13854,-75.0,3,0.0059913094,0.00017138837,-0.0071411817,3,0.0025008596
z,0,0.22696596632401145,0.12122540920972824,14138,14170,-45.0,4,0.0059435363,3.6221812e-05,0.0015092422,4,-0.001006925
z,0,0.22696596632401145,0.12122540920972824,8864,8951,-15.0,5,0.0074920016,0.00015648144,0.00652006,5,-0.0030420697
z,0,0.22696596632401145,0.12122540920972824,8910,8887,15.0,6,0.0074959374,4.1410498e-05,-0.0017254375,6,0.0017254375
z,0,0.22696596632401145,0.12122540920972824,13695,13929,45.0,7,0.0060162926,0.00027143056,0.011309606,7,-0.00021370221
z,0,0.22696596632401145,0.12122540920972824,14036,14085,75.0,8,0.0059632557,5.583349e-05,0.0023263954,8,0.001301755
z,0,0.22696596632401145,0.12122540920972824,22611,23125,105.0,9,0.004675435,0.00036010932,0.015004555,9,0.0007232968
z,0,0.22696596632401145,0.12122540920972824,20208,20390,135.0,10,0.00496295,0.00014364687,0.005985286,10,-0.0005082893
z,0,0.22696596632401145,0.12122540920972824,33435,33124,165.0,11,0.003876039,0.0001497211,-0.006238379,11,0.0005371729
z,1,0.29036958018938697,0.22696596632401145,33549,33330,-165.0,0,0.0038667934,0.00010492615,-0.004371923,12,0.00067622773
z,1,0.29036958018938697,0.22696596632401145,19633,19405,-135.0,1,0.005061078,0.00018714434,-0.007797681,13,-0.0006597517
z,1,0.29036958018938697,0.22696596632401145,25313,24682,-105.0,2,0.0044717244,0.00040441958,-0.016850816,14,0.00037624873
z,1,0.29036958018938697,0.22696596632401145,15241,14609,-75.0,3,0.005785678,0.0006784255,-0.028267728,15,0.0014623944
z,1,0.29036958018938697,0.22696596632401145,13949,13688,-45.0,4,0.006014784,0.00030260705,-0.012608627,16,-0.0020053014
z,1,0.29036958018938697,0.22696596632401145,6753,6723,-15.0,5,0.008614252,7.133287e-05,-0.0029722028,17,0.0015356701
z,1,0.29036958018938697,0.22696596632401145,6837,6867,15.0,6,0.008542294,7.014607e-05,0.0029227529,18,-0.0029227529
z,1,0.29036958018938697,0.22696596632401145,13605,13829,45.0,7,0.0060371174,0.00026163046,0.010901269,19,-0.0007059602
z,1,0.29036958018938697,0.22696596632401145,14782,15078,75.0,8,0.005786515,0.00031763717,0.013234882,20,0.0006274255
z,1,0.29036958018938697,0.22696596632401145,24972,25400,105.0,9,0.004455305,0.00027226008,0.01134417,21,0.00024267379
z,1,0.29036958018938697,0.22696596632401145,19834,19970,135.0,10,0.005012243,0.00010948171,0.004561738,22,-4.232209e-05
z,1,0.29036958018938697,0.22696596632401145,33147,33013,165.0,11,0.003887771,6.489911e-05,-0.0027041296,23,0.0008834936
z,2,0.3481753021478653,0.29036958018938697,34679,34423,-165.0,0,0.0038040779,0.00011870766,-0.0049461527,24,-0.00022347877
z,2,0.3481753021478653,0.29036958018938697,18952,18814,-135.0,1,0.005145699,0.00011708668,-0.004878612,25,-0.00095337536
z,2,0.3481753021478653,0.29036958018938697,25828,24972,-105.0,2,0.00443566,0.00053993246,-0.022497186,26,0.0011745486
z,2,0.3481753021478653,0.29036958018938697,16065,15608,-75.0,3,0.0056179105,0.0004623346,-0.019263942,27,0.0016153026
z,2,0.3481753021478653,0.29036958018938697,13189,12626,-45.0,4,0.00622128,0.0006988206,-0.029117525,28,0.000480365
z,2,0.3481753021478653,0.29036958018938697,5808,5614,-15.0,5,0.009354428,0.0005442382,-0.02267659,29,-0.0032126643
z,2,0.3481753021478653,0.29036958018938697,5762,5838,15.0,6,0.009284412,0.00020993507,0.008747295,30,0.0044296365
z,2,0.3481753021478653,0.29036958018938697,13298,13195,45.0,7,0.00614368,0.00012457631,-0.00519068,31,-0.0013106233
z,2,0.3481753021478653,0.29036958018938697,15535,16045,75.0,8,0.0056259125,0.00051747274,0.021561364,32,0.0007671453
z,2,0.3481753021478653,0.29036958018938697,25720,26216,105.0,9,0.0043876343,0.00030601493,0.012750622,33,0.0004945025
z,2,0.3481753021478653,0.29036958018938697,18702,19054,135.0,10,0.0051460424,0.000298735,0.012447291,34,0.0018290607
z,2,0.3481753021478653,0.29036958018938697,33961,34599,165.0,11,0.0038188365,0.00029818053,0.012424189,35,0.000801865
z,3,0.40910547971725464,0.3481753021478653,36514,36198,-165.0,0,0.0037084261,0.00013925487,-0.0058022863,36,0.00027689198
z,3,0.40910547971725464,0.3481753021478653,18518,17839,-135.0,1,0.005242892,0.00059842697,-0.024934458,37,-0.0022079404
z,3,0.40910547971725464,0.3481753021478653,25794,25248,-105.0,2,0.004425801,0.00034276335,-0.014281807,38,0.00065327995
z,3,0.40910547971725464,0.3481753021478653,17153,16397,-75.0,3,0.0054570395,0.00072203577,-0.030084822,39,0.0013594199
z,3,0.40910547971725464,0.3481753021478653,11842,11626,-45.0,4,0.006527234,0.00029492195,-0.012288415,40,0.0020149127
z,3,0.40910547971725464,0.3481753021478653,4773,4748,-15.0,5,0.010248399,8.413697e-05,-0.003505707,41,-0.0027432975
z,3,0.40910547971725464,0.3481753021478653,4813,4803,15.0,6,0.010197703,3.33223e-05,-0.0013884291,42,0.00057975954
z,3,0.40910547971725464,0.3481753021478653,12271,12471,45.0,7,0.0063570747,0.00025901484,0.010792284,43,0.00014140643
z,3,0.40910547971725464,0.3481753021478653,16373,17031,75.0,8,0.0054695364,0.00063118525,0.026299385,44,-0.0009037312
z,3,0.40910547971725464,0.3481753021478653,25449,26290,105.0,9,0.004395302,0.00052084366,0.02170182,45,-0.000971565
z,3,0.40910547971725464,0.3481753021478653,18123,18400,135.0,10,0.0052323225,0.0002430204,0.01012585,46,-0.00068163686
z,3,0.40910547971725464,0.3481753021478653,35752,35994,165.0,11,0.0037333332,0.00010808044,0.0045033516,47,0.0010044677
z,4,0.4857858667771021,0.40910547971725464,39214,39279,-165.0,0,0.0035693098,2.6534557e-05,0.0011056066,48,-0.00070971437
z,4,0.4857858667771021,0.40910547971725464,18608,17921,-135.0,1,0.0052305115,0.0006026267,-0.025109446,49,0.0018046424
z,4,0.4857858667771021,0.40910547971725464,25046,24453,-105.0,2,0.004494136,0.00038387312,-0.015994713,50,0.00080068037
z,4,0.4857858667771021,0.40910547971725464,17856,17102,-75.0,3,0.0053462167,0.00069112115,-0.028796716,51,0.0019092709
z,4,0.4857858667771021,0.40910547971725464,10207,9780,-45.0,4,0.0070704888,0.0006845571,-0.028523212,52,0.0016773343
z,4,0.4857858667771021,0.40910547971725464,3891,4023,-15.0,5,0.011238135,0.0005344503,0.022268761,53,0.0006263759
z,4,0.4857858667771021,0.40910547971725464,3945,3935,15.0,6,0.011265132,4.0663355e-05,-0.0016943064,54,-0.006663468
z,4,0.4857858667771021,0.40910547971725464,10249,10418,45.0,7,0.006955613,0.00026202257,0.010917607,55,0.0009008767
z,4,0.4857858667771021,0.40910547971725464,17223,17784,75.0,8,0.005343467,0.00051349634,0.021395681,56,-0.0005055964
z,4,0.4857858667771021,0.40910547971725464,24776,25608,105.0,9,0.0044539785,0.0005291272,0.022046966,57,-0.0012936424
z,4,0.4857858667771021,0.40910547971725464,17887,18102,135.0,10,0.0052711004,0.00019142477,0.007976032,58,0.0012177229
z,4,0.4857858667771021,0.40910547971725464,38130,38987,165.0,11,0.0036006188,0.00035609028,0.014837095,59,6.387476e-05
z,5,0.7502961754798889,0.4857858667771021,46544,45991,-165.0,0,0.0032872532,0.00019149107,-0.007978794,60,-0.00082746986
z,5,0.7502961754798889,0.4857858667771021,19499,18657,-135.0,1,0.005117172,0.0007070965,-0.029462352,61,0.0010052267
z,5,0.7502961754798889,0.4857858667771021,23647,22983,-105.0,2,0.004630083,0.0004562807,-0.019011695,62,0.0006579049
z,5,0.7502961754798889,0.4857858667771021,17050,16255,-75.0,3,0.0054767714,0.0007648691,-0.031869546,63,-0.000119008124
z,5,0.7502961754798889,0.4857858667771021,6500,6098,-45.0,4,0.008901326,0.0010224778,-0.04260324,64,2.4888664e-05
z,5,0.7502961754798889,0.4857858667771021,2271,2268,-15.0,5,0.014842934,2.1178272e-05,-0.00088242796,65,0.0011672826
z,5,0.7502961754798889,0.4857858667771021,2309,2288,15.0,6,0.014748732,0.00014637747,-0.006099061,66,0.004416145
z,5,0.7502961754798889,0.4857858667771021,6418,6675,45.0,7,0.008736374,0.00062896055,0.026206689,67,-0.0018745828
z,5,0.7502961754798889,0.4857858667771021,16082,16717,75.0,8,0.0055198157,0.0006203583,0.02584826,68,0.001342576
z,5,0.7502961754798889,0.4857858667771021,22994,24361,105.0,9,0.00459192,0.00092497945,0.03854081,69,0.0003979504
z,5,0.7502961754798889,0.4857858667771021,18473,18681,135.0,10,0.005187822,0.00017938543,0.007474393,70,0.00033777487
z,5,0.7502961754798889,0.4857858667771021,45170,45753,165.0,11,0.0033162495,0.00020545855,0.008560773,71,8.644536e-05
pt,0,0.24738289415836334,0.00020618477719835937,33490,32730,-165.0,0,0.0038855672,0.00036775097,-0.015322957,0,0.00095807295
pt,0,0.24738289415836334,0.00020618477719835937,19211,18868,-135.0,1,0.005124197,0.00028862772,-0.012026154,1,0.00072375033
pt,0,0.24738289415836334,0.00020618477719835937,13901,13551,-105.0,2,0.006034622,0.00040852954,-0.017022064,2,0.00078049675
pt,0,0.24738289415836334,0.00020618477719835937,14717,13968,-75.0,3,0.0059007676,0.00083667424,-0.034861427,3,0.0018460378
pt,0,0.24738289415836334,0.00020618477719835937,6353,6091,-45.0,4,0.008960832,0.0006746379,-0.028109912,4,0.0008329507
pt,0,0.24738289415836334,0.00020618477719835937,2454,2445,-15.0,5,0.014287129,5.8865993e-05,-0.0024527498,5,0.0021880039
pt,0,0.24738289415836334,0.00020618477719835937,2238,2243,15.0,6,0.014938674,3.5753987e-05,0.0014897494,6,-4.4508604e-05
pt,0,0.24738289415836334,0.00020618477719835937,6063,6268,45.0,7,0.009003137,0.00053270283,0.02219595,7,-0.0014875531
pt,0,0.24738289415836334,0.00020618477719835937,14528,14903,75.0,8,0.0058282027,0.00040827773,0.017011572,8,-0.00034409203
pt,0,0.24738289415836334,0.00020618477719835937,13626,14081,105.0,9,0.0060062143,0.0005262006,0.021925025,9,-5.6343153e-05
pt,0,0.24738289415836334,0.00020618477719835937,17965,18025,135.0,10,0.005271182,5.341938e-05,0.0022258074,10,0.0006936155
pt,0,0.24738289415836334,0.00020618477719835937,32450,32437,165.0,11,0.0039257365,6.419705e-06,-0.00026748772,11,-0.0001520389
pt,1,0.3310588598251343,0.24738289415836334,32567,32306,-165.0,0,0.0039261035,0.00012891574,-0.005371489,12,-0.00014484813
pt,1,0.3310588598251343,0.24738289415836334,14444,13930,-135.0,1,0.00593489,0.0005804596,-0.024185816,13,-0.002164809
pt,1,0.3310588598251343,0.24738289415836334,17359,16726,-105.0,2,0.00541483,0.0005950724,-0.024794683,14,-0.0019433387
pt,1,0.3310588598251343,0.24738289415836334,17017,16304,-75.0,3,0.005476003,0.00068564754,-0.028568646,15,0.0011896808
pt,1,0.3310588598251343,0.24738289415836334,6218,5980,-45.0,4,0.009051244,0.00062519824,-0.026049927,16,-0.0018003695
pt,1,0.3310588598251343,0.24738289415836334,1599,1644,-15.0,5,0.017557068,0.00044462612,0.018526088,17,-0.004127022
pt,1,0.3310588598251343,0.24738289415836334,1570,1623,15.0,6,0.01769269,0.00053187105,0.022161294,18,0.0061421413
pt,1,0.3310588598251343,0.24738289415836334,6247,6276,45.0,7,0.008936012,7.420258e-05,0.0030917742,19,0.00021142885
pt,1,0.3310588598251343,0.24738289415836334,16324,17018,75.0,8,0.0054743984,0.00066695607,0.027789837,20,4.5245513e-05
pt,1,0.3310588598251343,0.24738289415836334,17470,17865,105.0,9,0.0053192335,0.00035819656,0.014924857,21,-0.0013707774
pt,1,0.3310588598251343,0.24738289415836334,14111,14013,135.0,10,0.0059628896,0.000111655056,-0.004652294,22,9.150477e-05
pt,1,0.3310588598251343,0.24738289415836334,31679,32360,165.0,11,0.003951245,0.00034074698,0.01419779,23,0.0001787357
pt,2,0.4019935727119446,0.3310588598251343,30572,30499,-165.0,0,0.004046522,3.830163e-05,-0.0015959012,24,-0.0009065353
pt,2,0.4019935727119446,0.3310588598251343,13470,12948,-135.0,1,0.006150336,0.0006331403,-0.026380846,25,-0.0028867573
pt,2,0.4019935727119446,0.3310588598251343,20440,19715,-105.0,2,0.0049888906,0.0005785326,-0.024105523,26,0.00010406226
pt,2,0.4019935727119446,0.3310588598251343,14683,13926,-75.0,3,0.005908503,0.000847857,-0.035327375,27,0.00017135218
pt,2,0.4019935727119446,0.3310588598251343,7354,7042,-45.0,4,0.008331001,0.0006944519,-0.028935496,28,3.459677e-05
pt,2,0.4019935727119446,0.3310588598251343,2901,2822,-15.0,5,0.013216436,0.00044231612,-0.018429838,29,-0.004267765
pt,2,0.4019935727119446,0.3310588598251343,2986,2995,15.0,6,0.012930407,4.821677e-05,0.002009032,30,0.0044658156
pt,2,0.4019935727119446,0.3310588598251343,7373,7483,45.0,7,0.008204041,0.00023725764,0.009885735,31,3.7522987e-05
pt,2,0.4019935727119446,0.3310588598251343,13607,14408,75.0,8,0.0059701884,0.00091616,0.038173333,32,-0.00076274574
pt,2,0.4019935727119446,0.3310588598251343,20178,20945,105.0,9,0.0049297274,0.0005976404,0.024901684,33,-0.00050309487
pt,2,0.4019935727119446,0.3310588598251343,13136,13498,135.0,10,0.0061264695,0.0004355135,0.018146396,34,0.0026455168
pt,2,0.4019935727119446,0.3310588598251343,29939,29732,165.0,11,0.004093678,0.0001111569,-0.0046315375,35,0.0015500388
pt,3,0.475256323814392,0.4019935727119446,28698,28603,-165.0,0,0.004177513,5.3124004e-05,-0.0022135002,36,-0.00013538147
pt,3,0.475256323814392,0.4019935727119446,13318,12861,-135.0,1,0.006178819,0.00055936154,-0.02330673,37,0.0013189539
pt,3,0.475256323814392,0.4019935727119446,21866,21489,-105.0,2,0.0048023206,0.00027863236,-0.011609682,38,0.0037407614
pt,3,0.475256323814392,0.4019935727119446,12436,11972,-75.0,3,0.006398733,0.0006091373,-0.025380721,39,0.0014208239
pt,3,0.475256323814392,0.4019935727119446,8585,8450,-45.0,4,0.007661338,0.00025393412,-0.010580588,40,0.0011020182
pt,3,0.475256323814392,0.4019935727119446,3718,3619,-15.0,5,0.011672671,0.00043236057,-0.018015023,41,-0.0028185379
pt,3,0.475256323814392,0.4019935727119446,3730,3747,15.0,6,0.011564698,7.285359e-05,0.0030355663,42,-0.0014740301
pt,3,0.475256323814392,0.4019935727119446,8823,9083,45.0,7,0.007471694,0.00046526908,0.019386211,43,0.0009007547
pt,3,0.475256323814392,0.4019935727119446,11598,12034,75.0,8,0.0065030633,0.0005911742,0.024632256,44,0.0020908639
pt,3,0.475256323814392,0.4019935727119446,21428,22304,105.0,9,0.0047801877,0.00064185093,0.026743788,45,-0.0007681269
pt,3,0.475256323814392,0.4019935727119446,13167,13557,135.0,10,0.0061159907,0.00046761945,0.019484144,46,0.0004516095
pt,3,0.475256323814392,0.4019935727119446,28368,29095,165.0,11,0.0041710353,0.00040539235,0.016891347,47,0.0008398723
pt,4,0.5679446458816527,0.475256323814392,27695,27647,-165.0,0,0.0042508156,2.7791746e-05,-0.0011579894,48,-3.4723547e-05
pt,4,0.5679446458816527,0.475256323814392,13561,12878,-135.0,1,0.006146374,0.00082776125,-0.034490053,49,0.0008276254
pt,4,0.5679446458816527,0.475256323814392,22052,21601,-105.0,2,0.0047857678,0.0003310487,-0.013793696,50,-0.00035924185
pt,4,0.5679446458816527,0.475256323814392,10380,9986,-75.0,3,0.0070049046,0.00061989756,-0.025829064,51,0.0005041156
pt,4,0.5679446458816527,0.475256323814392,10538,10124,-45.0,4,0.0069543794,0.0006420331,-0.026751379,52,0.0018633641
pt,4,0.5679446458816527,0.475256323814392,4466,4455,-15.0,5,0.010587481,3.9510138e-05,-0.0016462557,53,-0.004729368
pt,4,0.5679446458816527,0.475256323814392,4534,4510,15.0,6,0.010515187,8.5031555e-05,-0.0035429813,54,-0.0014595848
pt,4,0.5679446458816527,0.475256323814392,10676,10698,45.0,7,0.0068400092,3.298119e-05,0.0013742162,55,-0.0007083242
pt,4,0.5679446458816527,0.475256323814392,9900,10117,75.0,8,0.007067324,0.00034736827,0.014473679,56,0.0005013738
pt,4,0.5679446458816527,0.475256323814392,21891,22509,105.0,9,0.0047449707,0.00044600005,0.018583335,57,-0.00071040913
pt,4,0.5679446458816527,0.475256323814392,13527,13689,135.0,10,0.0060614166,0.0001907305,0.007947104,58,4.9867667e-05
pt,4,0.5679446458816527,0.475256323814392,27013,27628,165.0,11,0.0042775157,0.00036064998,0.0150270825,59,0.000748585
pt,5,0.9866222739219666,0.5679446458816527,26180,26021,-165.0,0,0.004376803,9.759953e-05,-0.004066647,60,-0.0012833178
pt,5,0.9866222739219666,0.5679446458816527,14335,14349,-135.0,1,0.0059044585,1.5639316e-05,0.00065163814,61,-0.00024567774
pt,5,0.9866222739219666,0.5679446458816527,21242,20876,-105.0,2,0.0048723323,0.00027844714,-0.011601964,62,0.0013245447
pt,5,0.9866222739219666,0.5679446458816527,8995,8872,-75.0,3,0.0074809343,0.00022058851,-0.009191188,63,0.0025942759
pt,5,0.9866222739219666,0.5679446458816527,11677,11339,-45.0,4,0.0065902453,0.00047056138,-0.019606724,64,0.0020926222
pt,5,0.9866222739219666,0.5679446458816527,5846,5941,-15.0,5,0.0092102885,0.0002582556,0.01076065,65,0.002654261
pt,5,0.9866222739219666,0.5679446458816527,6070,6064,15.0,6,0.009078162,1.5844433e-05,-0.00066018465,66,-0.0023271237
pt,5,0.9866222739219666,0.5679446458816527,11898,11925,45.0,7,0.0064789,3.6315894e-05,0.0015131623,67,-0.0015131623
pt,5,0.9866222739219666,0.5679446458816527,8975,9055,75.0,8,0.0074472255,0.00014217515,0.0059239645,68,0.0006048833
pt,5,0.9866222739219666,0.5679446458816527,20874,21544,105.0,9,0.004854319,0.0005061206,0.021088358,69,0.0023796
