axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.18760498613119125,0.15648642741143703,4646,4562,-75.0,3,0.010420417,0.0002923098,-0.012179575,15,0.004868507
x,1,0.18760498613119125,0.15648642741143703,3845,3598,-45.0,4,0.011579753,0.0010633551,-0.044306464,16,0.00031848252
x,1,0.18760498613119125,0.15648642741143703,1495,1515,-15.0,5,0.018226348,0.00021290846,0.008871186,17,0.000561215
x,1,0.18760498613119125,0.15648642741143703,1503,1484,15.0,6,0.018296445,0.00020382048,-0.00849252,18,-0.0062361807
x,1,0.18760498613119125,0.15648642741143703,3735,3761,45.0,7,0.011549962,0.00011114072,0.004630863,19,0.0026139384
x,1,0.18760498613119125,0.15648642741143703,4452,4620,75.0,8,0.010495803,0.00059338374,0.024724323,20,-0.0016461778
x,1,0.18760498613119125,0.15648642741143703,7482,7582,105.0,9,0.0081472825,0.0002127106,0.0088629415,21,-0.00021172874
x,1,0.18760498613119125,0.15648642741143703,5002,5033,135.0,10,0.009982461,9.8986e-05,0.0041244165,22,0.0021799644
x,1,0.18760498613119125,0.15648642741143703,10058,10167,165.0,11,0.0070314435,0.00017269007,0.0071954196,23,-0.00017656665
x,2,0.21684632450342178,0.18760498613119125,10387,10300,-165.0,0,0.0069525545,0.00013475695,-0.005614873,24,-0.0013876893
x,2,0.21684632450342178,0.18760498613119125,5358,5198,-135.0,1,0.009731087,0.00048567975,-0.020236656,25,0.00012287684
x,2,0.21684632450342178,0.18760498613119125,7295,6855,-105.0,2,0.008399379,0.0009963815,-0.041515894,26,0.0016999245
x,2,0.21684632450342178,0.18760498613119125,5176,4793,-75.0,3,0.010002351,0.0012310524,-0.051293854,27,-0.003296066
x,2,0.21684632450342178,0.18760498613119125,3554,3381,-45.0,4,0.012001506,0.0007993354,-0.03330564,28,-0.0010429136
x,2,0.21684632450342178,0.18760498613119125,1505,1376,-15.0,5,0.018597346,0.0014347489,-0.0597812,29,0.0055155903
x,2,0.21684632450342178,0.18760498613119125,1466,1451,15.0,6,0.018514907,0.00016477233,-0.0068655135,30,0.002000907
x,2,0.21684632450342178,0.18760498613119125,3357,3602,45.0,7,0.011974194,0.0011281027,0.04700428,31,-0.0015947856
x,2,0.21684632450342178,0.18760498613119125,4728,4934,75.0,8,0.010169286,0.00068317127,0.02846547,32,-0.0009511281
x,2,0.21684632450342178,0.18760498613119125,7086,7267,105.0,9,0.008345783,0.0004040781,0.016836587,33,0.0013711434
x,2,0.21684632450342178,0.18760498613119125,5261,5309,135.0,10,0.009726454,0.00014551095,0.006062956,34,0.0007900554
x,2,0.21684632450342178,0.18760498613119125,10197,10399,165.0,11,0.0069674095,0.0003142664,0.013094433,35,0.0007240167
x,3,0.2463901862502098,0.21684632450342178,10742,10405,-165.0,0,0.0068750726,0.00051063497,-0.021276457,36,0.0016000681
x,3,0.2463901862502098,0.21684632450342178,5774,5454,-135.0,1,0.009430488,0.0009132233,-0.038050972,37,-0.0013087317
x,3,0.2463901862502098,0.21684632450342178,6728,6626,-105.0,2,0.0086531,0.0002447475,-0.010197812,38,0.0036926414
x,3,0.2463901862502098,0.21684632450342178,5203,4962,-75.0,3,0.009913537,0.00075969467,-0.031653944,39,0.0022574198
x,3,0.2463901862502098,0.21684632450342178,3373,3183,-45.0,4,0.012341137,0.0009286329,-0.038693037,40,0.00065954775
x,3,0.2463901862502098,0.21684632450342178,1397,1400,-15.0,5,0.018908337,3.4368313e-05,0.001432013,41,-0.004675954
x,3,0.2463901862502098,0.21684632450342178,1416,1435,15.0,6,0.01872769,0.00021354323,0.008897634,42,0.00200867
x,3,0.2463901862502098,0.21684632450342178,3289,3326,45.0,7,0.012294842,0.00017922612,0.0074677547,43,-2.4340581e-05
x,3,0.2463901862502098,0.21684632450342178,4860,5298,75.0,8,0.009905469,0.0013816413,0.057568386,44,0.0011361912
x,3,0.2463901862502098,0.21684632450342178,6585,6924,105.0,9,0.008598932,0.00080409227,0.033503845,45,-0.0019324869
x,3,0.2463901862502098,0.21684632450342178,5571,5634,135.0,10,0.009446737,0.00018015988,0.007506662,46,-0.0025451304
x,3,0.2463901862502098,0.21684632450342178,10367,10419,165.0,11,0.006936048,8.016076e-05,0.0033400317,47,0.00021196203
x,4,0.27812251448631287,0.2463901862502098,10456,10457,-165.0,0,0.006914994,1.5321916e-06,6.384132e-05,48,-0.0008091596
x,4,0.27812251448631287,0.2463901862502098,5932,5706,-135.0,1,0.00926648,0.0006222423,-0.025926761,49,0.0005511455
x,4,0.27812251448631287,0.2463901862502098,6672,6362,-105.0,2,0.008754716,0.0007621025,-0.03175427,50,0.0016509201
x,4,0.27812251448631287,0.2463901862502098,5271,5004,-75.0,3,0.009859334,0.00083264295,-0.034693457,51,-0.0028763078
x,4,0.27812251448631287,0.2463901862502098,3235,3096,-45.0,4,0.012562532,0.00070351263,-0.029313026,52,0.0021665432
x,4,0.27812251448631287,0.2463901862502098,1441,1491,-15.0,5,0.018463135,0.00054643117,0.022767965,53,-0.004310176
x,4,0.27812251448631287,0.2463901862502098,1344,1412,15.0,6,0.019038144,0.00079060416,0.03294184,54,-0.007982047
x,4,0.27812251448631287,0.2463901862502098,3258,3306,45.0,7,0.0123422695,0.00023431609,0.00976317,55,-0.00223359
x,4,0.27812251448631287,0.2463901862502098,5196,5426,75.0,8,0.009698739,0.00069382665,0.028909443,56,0.0005263202
x,4,0.27812251448631287,0.2463901862502098,6312,6570,105.0,9,0.008807507,0.00064174994,0.02673958,57,-0.0021903962
x,4,0.27812251448631287,0.2463901862502098,5734,5965,135.0,10,0.009242185,0.0006326925,0.026362186,58,0.000699427
x,4,0.27812251448631287,0.2463901862502098,10517,10444,165.0,11,0.006906998,0.00011159386,-0.004649744,59,-0.00030429475
x,5,0.3151669204235077,0.27812251448631287,10511,10315,-165.0,0,0.006928876,0.00030156408,-0.01256517,60,0.000498821
x,5,0.3151669204235077,0.27812251448631287,6239,6169,-135.0,1,0.008977115,0.00018076971,-0.0075320713,61,-0.0011490425
x,5,0.3151669204235077,0.27812251448631287,6246,5968,-105.0,2,0.009044206,0.0007293169,-0.030388204,62,0.0022391826
x,5,0.3151669204235077,0.27812251448631287,5600,5191,-75.0,3,0.009614183,0.0012144819,-0.050603412,63,0.000103805214
x,5,0.3151669204235077,0.27812251448631287,3248,3144,-45.0,4,0.012504868,0.00052134594,-0.021722747,64,0.0010012668
x,5,0.3151669204235077,0.27812251448631287,1495,1515,-15.0,5,0.018226348,0.00021290846,0.008871186,65,0.007537066
x,5,0.3151669204235077,0.27812251448631287,1447,1493,15.0,6,0.018438753,0.0005013487,0.02088953,66,0.0064838286
x,5,0.3151669204235077,0.27812251448631287,3174,3244,45.0,7,0.012481135,0.00034948438,0.014561849,67,0.0020359848
x,5,0.3151669204235077,0.27812251448631287,5239,5522,75.0,8,0.009633982,0.00084268104,0.03511171,68,-0.0024949312
x,5,0.3151669204235077,0.27812251448631287,6015,6202,105.0,9,0.009045384,0.0004904632,0.020435967,69,-0.0008144919
x,5,0.3151669204235077,0.27812251448631287,6056,6166,135.0,10,0.009044769,0.00028838974,0.01201624,70,-0.001600612
x,5,0.3151669204235077,0.27812251448631287,10183,10342,165.0,11,0.0069796746,0.00024822378,0.010342658,71,-0.0015627565
x,6,0.3679593503475189,0.3151669204235077,10442,10250,-165.0,0,0.0069512906,0.00029732278,-0.012388449,72,0.00088914204
x,6,0.3679593503475189,0.3151669204235077,6546,6306,-135.0,1,0.008818193,0.0005983702,-0.024932092,73,0.0014344193
x,6,0.3679593503475189,0.3151669204235077,6004,5910,-105.0,2,0.009161089,0.00025281316,-0.010533881,74,-0.0010491945
x,6,0.3679593503475189,0.3151669204235077,5552,5173,-75.0,3,0.009645338,0.0011323256,-0.047180235,75,-0.0005414188
x,6,0.3679593503475189,0.3151669204235077,3212,3185,-45.0,4,0.012502732,0.00013524362,-0.005635151,76,-0.002308316
x,6,0.3679593503475189,0.3151669204235077,1558,1561,-15.0,5,0.017905727,3.082019e-05,0.0012841745,77,0.0012113646
x,6,0.3679593503475189,0.3151669204235077,1464,1480,15.0,6,0.01842976,0.00017414524,0.0072560515,78,-0.0032811854
x,6,0.3679593503475189,0.3151669204235077,3069,3376,45.0,7,0.012431069,0.0015263174,0.06359656,79,-0.0028637275
x,6,0.3679593503475189,0.3151669204235077,5139,5415,75.0,8,0.009728068,0.00083795644,0.03491485,80,-0.002823133
x,6,0.3679593503475189,0.3151669204235077,5907,6111,105.0,9,0.009119527,0.0005439105,0.022662936,81,-0.0014637914
x,6,0.3679593503475189,0.3151669204235077,6326,6467,135.0,10,0.0088402955,0.00035316375,0.0147151565,82,0.0019255644
x,6,0.3679593503475189,0.3151669204235077,10102,10224,165.0,11,0.0070139086,0.00019232572,0.008013572,83,-0.00014453288
x,7,0.6005192399024963,0.3679593503475189,10246,10297,-165.0,0,0.0069769514,7.954919e-05,0.0033145493,84,-0.0010962265
x,7,0.6005192399024963,0.3679593503475189,6713,6603,-135.0,1,0.008665361,0.00026469657,-0.011029024,85,-0.0049363114
x,7,0.6005192399024963,0.3679593503475189,5933,5577,-105.0,2,0.009313046,0.0009910695,-0.04129456,86,-0.0034502745
x,7,0.6005192399024963,0.3679593503475189,5561,5242,-75.0,3,0.009613688,0.0009461843,-0.039424345,87,0.001051411
x,7,0.6005192399024963,0.3679593503475189,3355,3109,-45.0,4,0.0124218995,0.0012194477,-0.050810322,88,-0.00026841462
x,7,0.6005192399024963,0.3679593503475189,1594,1454,-15.0,5,0.018078998,0.0014717787,-0.061324112,89,0.0014918819
x,7,0.6005192399024963,0.3679593503475189,1465,1450,15.0,6,0.018521257,0.00016488536,-0.0068702237,90,-0.0029797084
x,7,0.6005192399024963,0.3679593503475189,3153,3307,45.0,7,0.012435512,0.00076386676,0.03182778,91,-0.0020871423
x,7,0.6005192399024963,0.3679593503475189,5298,5387,75.0,8,0.00967355,0.00026689772,0.011120738,92,0.0025627092
x,7,0.6005192399024963,0.3679593503475189,5620,6090,105.0,9,0.009227777,0.0012860871,0.053586964,93,-0.0014654174
x,7,0.6005192399024963,0.3679593503475189,6589,6645,135.0,10,0.008692556,0.00013558958,0.0056495657,94,0.00026761647
x,7,0.6005192399024963,0.3679593503475189,10130,10258,165.0,11,0.0070032147,0.00020117071,0.008382113,95,0.00049777515
z,0,0.21421516686677933,0.1212601587176323,11379,11415,-165.0,0,0.0066235187,5.0607094e-05,0.0021086289,0,-0.00091681664
z,0,0.21421516686677933,0.1212601587176323,7401,7287,-135.0,1,0.008250786,0.00024869762,-0.010362401,1,0.0007800367
z,0,0.21421516686677933,0.1212601587176323,8378,8215,-105.0,2,0.0077624745,0.0003147691,-0.013115379,2,-0.0010564765
z,0,0.21421516686677933,0.1212601587176323,5340,5289,-75.0,3,0.0096994005,0.00015374718,-0.0064061326,3,0.00095174275
z,0,0.21421516686677933,0.1212601587176323,5528,5601,-45.0,4,0.009478842,0.0002101823,0.008757596,4,-0.0015658466
z,0,0.21421516686677933,0.1212601587176323,3626,3677,-15.0,5,0.011701202,0.00022376816,0.009323673,5,-0.0029457426
z,0,0.21421516686677933,0.1212601587176323,3566,3579,15.0,6,0.01183035,5.8300266e-05,0.0024291778,6,0.008245939
z,0,0.21421516686677933,0.1212601587176323,5448,5628,45.0,7,0.009499621,0.0005207376,0.0216974,7,-0.0028600264
z,0,0.21421516686677933,0.1212601587176323,5196,5315,75.0,8,0.009752778,0.00036277084,0.015115451,8,0.0012188405
z,0,0.21421516686677933,0.1212601587176323,8245,8302,105.0,9,0.007773843,0.000110378634,0.0045991098,9,1.5247613e-05
z,0,0.21421516686677933,0.1212601587176323,7050,7041,135.0,10,0.008424205,2.0465866e-05,-0.0008527444,10,-6.4229185e-05
z,0,0.21421516686677933,0.1212601587176323,11681,11471,165.0,11,0.006571642,0.00029064322,-0.012110134,11,0.001543723
z,1,0.2633742392063141,0.21421516686677933,11831,11734,-165.0,0,0.0065141795,0.00013189662,-0.0054956926,12,-0.0021266337
z,1,0.2633742392063141,0.21421516686677933,7060,6956,-135.0,1,0.008446302,0.00023775993,-0.009906664,13,0.00030418765
z,1,0.2633742392063141,0.21421516686677933,9097,8832,-105.0,2,0.0074668494,0.0004736082,-0.019733675,14,0.0014780574
z,1,0.2633742392063141,0.21421516686677933,5631,5357,-75.0,3,0.009534542,0.00079902675,-0.03329278,15,0.002604572
z,1,0.2633742392063141,0.21421516686677933,5519,5360,-45.0,4,0.009585678,0.00046831445,-0.019513102,16,-0.0028458256
z,1,0.2633742392063141,0.21421516686677933,2871,2881,-15.0,5,0.013185281,5.5707096e-05,0.002321129,17,0.00059837895
z,1,0.2633742392063141,0.21421516686677933,2866,2877,15.0,6,0.0131956,6.137384e-05,0.0025572432,18,-0.008411029
z,1,0.2633742392063141,0.21421516686677933,5159,5294,45.0,7,0.009779462,0.00041383025,0.017242927,19,-0.0012765191
z,1,0.2633742392063141,0.21421516686677933,5521,5575,75.0,8,0.00949309,0.0001559397,0.006497488,20,0.0017705499
z,1,0.2633742392063141,0.21421516686677933,8743,8923,105.0,9,0.0075229937,0.00032648534,0.013603556,21,-0.0006996589
z,1,0.2633742392063141,0.21421516686677933,7036,7184,135.0,10,0.0083851,0.00033349672,0.013895696,22,-0.002255966
z,1,0.2633742392063141,0.21421516686677933,11554,11669,165.0,11,0.006561926,0.00015867516,0.006611465,23,-0.00080953445
z,2,0.3070552200078964,0.2633742392063141,12278,12069,-165.0,0,0.0064083873,0.0002750618,-0.011460908,24,0.0026176851
z,2,0.3070552200078964,0.2633742392063141,7157,7075,-135.0,1,0.008382126,0.00018461939,-0.007692475,25,-0.003062809
z,2,0.3070552200078964,0.2633742392063141,9159,8866,-105.0,2,0.007446635,0.00052086095,-0.02170254,26,0.0012286436
z,2,0.3070552200078964,0.2633742392063141,6077,5685,-75.0,3,0.009211472,0.0010679092,-0.044496216,27,0.0012572482
z,2,0.3070552200078964,0.2633742392063141,5231,4978,-45.0,4,0.009891691,0.0007940845,-0.033086855,28,0.0008144118
z,2,0.3070552200078964,0.2633742392063141,2427,2375,-15.0,5,0.014429242,0.00034698492,-0.0144577045,29,-0.003021123
z,2,0.3070552200078964,0.2633742392063141,2423,2438,15.0,6,0.014342786,9.887695e-05,0.004119873,30,-0.0011902403
z,2,0.3070552200078964,0.2633742392063141,5064,5102,45.0,7,0.009917895,0.0001197741,0.0049905875,31,0.0012488551
z,2,0.3070552200078964,0.2633742392063141,5611,5939,75.0,8,0.009298151,0.00090995786,0.03791491,32,0.0021698438
z,2,0.3070552200078964,0.2633742392063141,8821,9083,105.0,9,0.0074720895,0.00046890043,0.019537518,33,0.0007639807
z,2,0.3070552200078964,0.2633742392063141,7115,7104,135.0,10,0.0083862,2.478866e-05,-0.0010328608,34,0.00039304467
z,2,0.3070552200078964,0.2633742392063141,11904,12005,165.0,11,0.0064671417,0.0001353597,0.0056399875,35,0.0016243136
z,3,0.3488447368144989,0.3070552200078964,12656,12414,-165.0,0,0.006315195,0.0003093075,-0.012887812,36,-0.0017245458
z,3,0.3488447368144989,0.3070552200078964,7182,6859,-135.0,1,0.008435213,0.0007371127,-0.03071303,37,-0.00040053576
z,3,0.3488447368144989,0.3070552200078964,9269,8852,-105.0,2,0.007425126,0.0007373664,-0.030723598,38,0.0022102296
z,3,0.3488447368144989,0.3070552200078964,6217,5846,-75.0,3,0.009097162,0.0009854804,-0.041061684,39,0.0013409033
z,3,0.3488447368144989,0.3070552200078964,4906,4585,-45.0,4,0.010254176,0.0010837335,-0.045155562,40,0.003356427
z,3,0.3488447368144989,0.3070552200078964,2092,2177,-15.0,5,0.015299718,0.00063800224,0.026583426,41,-0.0010600928
z,3,0.3488447368144989,0.3070552200078964,2157,2118,15.0,6,0.015293248,0.00029231957,-0.012179982,42,0.00069123413
z,3,0.3488447368144989,0.3070552200078964,4613,4907,45.0,7,0.010240286,0.0009895547,0.041231446,43,-0.0032481328
z,3,0.3488447368144989,0.3070552200078964,5740,6163,75.0,8,0.009155507,0.0011387105,0.04744627,44,-0.0024375468
z,3,0.3488447368144989,0.3070552200078964,8905,9441,105.0,9,0.0073773204,0.00093616586,0.03900691,45,-0.00016262382
z,3,0.3488447368144989,0.3070552200078964,6967,7170,135.0,10,0.008408946,0.00046011692,0.019171538,46,0.0035912935
z,3,0.3488447368144989,0.3070552200078964,12329,12477,165.0,11,0.006349037,0.00019117644,0.007965685,47,0.0010747723
z,4,0.390191912651062,0.3488447368144989,13193,13037,-165.0,0,0.006174292,0.00019057053,-0.007940439,48,0.0013128468
z,4,0.390191912651062,0.3488447368144989,7153,6955,-135.0,1,0.008417653,0.0004497065,-0.01873777,49,-0.003360659
z,4,0.390191912651062,0.3488447368144989,9021,8870,-105.0,2,0.007475756,0.00027044053,-0.011268355,50,-0.0003249459
z,4,0.390191912651062,0.3488447368144989,6358,5984,-75.0,3,0.008993971,0.0009709917,-0.040457986,51,-0.00035609305
z,4,0.390191912651062,0.3488447368144989,4446,4345,-45.0,4,0.010664236,0.00036813956,-0.015339148,52,0.0010021608
z,4,0.390191912651062,0.3488447368144989,1920,1893,-15.0,5,0.01619374,0.00022689578,-0.0094539905,53,0.0009716945
z,4,0.390191912651062,0.3488447368144989,1900,1952,15.0,6,0.016109658,0.00043256013,0.018023338,54,-0.003196233
z,4,0.390191912651062,0.3488447368144989,4410,4621,45.0,7,0.010517698,0.00074864517,0.031193549,55,-0.0027260054
z,4,0.390191912651062,0.3488447368144989,6021,6231,75.0,8,0.009031976,0.0005492142,0.022883924,56,0.000294026
z,4,0.390191912651062,0.3488447368144989,8961,9169,105.0,9,0.007425918,0.00036761645,0.0153173525,57,3.37027e-05
z,4,0.390191912651062,0.3488447368144989,6913,7048,135.0,10,0.008462634,0.00030984654,0.012910273,58,-0.0042858683
z,4,0.390191912651062,0.3488447368144989,12670,12870,165.0,11,0.0062569953,0.00025092188,0.010455078,59,0.00019661337
z,5,0.43275055289268494,0.390191912651062,13497,13269,-165.0,0,0.0061119553,0.00027294856,-0.011372856,60,-0.00039004534
z,5,0.43275055289268494,0.390191912651062,7173,6927,-135.0,1,0.008419234,0.00055904326,-0.02329347,61,-0.00075018033
z,5,0.43275055289268494,0.390191912651062,9090,8743,-105.0,2,0.007485851,0.0006234971,-0.025979048,62,0.0012965221
z,5,0.43275055289268494,0.390191912651062,6601,6254,-75.0,3,0.008814177,0.0008649417,-0.036039237,63,0.0013819002
z,5,0.43275055289268494,0.390191912651062,4192,3963,-45.0,4,0.011065794,0.00089978956,-0.037491232,64,0.0017845258
z,5,0.43275055289268494,0.390191912651062,1672,1628,-15.0,5,0.017405007,0.00042723634,-0.017801514,65,-0.00068164803
z,5,0.43275055289268494,0.390191912651062,1589,1613,15.0,6,0.017671263,0.00024017032,0.010007096,66,8.5989945e-05
z,5,0.43275055289268494,0.390191912651062,4177,4397,45.0,7,0.010793276,0.00082218327,0.034257635,67,-0.0009931996
z,5,0.43275055289268494,0.390191912651062,6237,6490,75.0,8,0.008861025,0.00063697714,0.026540715,68,-0.0009006765
z,5,0.43275055289268494,0.390191912651062,8865,9172,105.0,9,0.007443988,0.00054538535,0.02272439,69,7.531606e-05
z,5,0.43275055289268494,0.390191912651062,6986,7006,135.0,10,0.008453943,4.580149e-05,0.0019083954,70,0.000685137
z,5,0.43275055289268494,0.390191912651062,12992,13440,165.0,11,0.006149273,0.000543097,0.022629041,71,-0.0012032911
z,6,0.4916067272424698,0.43275055289268494,13732,13943,-165.0,0,0.006010819,0.00024430043,0.010179184,72,-0.0027220217
z,6,0.4916067272424698,0.43275055289268494,7377,7250,-135.0,1,0.008267861,0.0002782133,-0.0115922205,73,5.354546e-05
z,6,0.4916067272424698,0.43275055289268494,8431,8077,-105.0,2,0.0077799126,0.00068712886,-0.02863037,74,0.001789974
z,6,0.4916067272424698,0.43275055289268494,7023,6677,-75.0,3,0.008538718,0.0008092542,-0.033718925,75,0.0017322265
z,6,0.4916067272424698,0.43275055289268494,3956,3690,-45.0,4,0.011423887,0.0011147482,-0.04644784,76,-0.001331605
z,6,0.4916067272424698,0.43275055289268494,1437,1395,-15.0,5,0.018787466,0.00047520988,-0.019800412,77,-0.0012466125
z,6,0.4916067272424698,0.43275055289268494,1371,1362,15.0,6,0.019128283,0.000105519386,-0.004396641,78,-0.002264652
z,6,0.4916067272424698,0.43275055289268494,3739,3919,45.0,7,0.011421638,0.00075315876,0.031381615,79,-3.2965094e-05
z,6,0.4916067272424698,0.43275055289268494,6807,7063,75.0,8,0.008488479,0.0005914158,0.024642324,80,-0.0015214495
z,6,0.4916067272424698,0.43275055289268494,8137,8530,105.0,9,0.00774205,0.00075555226,0.031481344,81,-0.0011872873
z,6,0.4916067272424698,0.43275055289268494,7132,7303,135.0,10,0.008322183,0.00037958476,0.015816031,82,0.000464743
z,6,0.4916067272424698,0.43275055289268494,13882,13827,165.0,11,0.006007421,6.360208e-05,-0.0026500865,83,0.00064183515
z,7,0.7940981388092041,0.4916067272424698,14152,14049,-165.0,0,0.005954737,0.000117031326,-0.0048763053,84,0.00027975673
z,7,0.7940981388092041,0.4916067272424698,8112,7891,-135.0,1,0.007903609,0.00044250712,-0.018437797,85,-8.859113e-05
z,7,0.7940981388092041,0.4916067272424698,6931,6882,-105.0,2,0.008508463,0.00011366782,-0.004736159,86,-0.001832434
z,7,0.7940981388092041,0.4916067272424698,6943,6764,-75.0,3,0.008540097,0.0004184466,-0.017435275,87,-0.0012224074
z,7,0.7940981388092041,0.4916067272424698,3904,3741,-45.0,4,0.011432342,0.0006831869,-0.028466122,88,-0.0006135348
z,7,0.7940981388092041,0.4916067272424698,1927,1829,-15.0,5,0.01630698,0.00083604554,-0.03483523,89,0.006970199
z,7,0.7940981388092041,0.4916067272424698,1752,1793,15.0,6,0.016793456,0.00037059287,0.015441369,90,0.0021838918
z,7,0.7940981388092041,0.4916067272424698,3867,3869,45.0,7,0.01136951,8.284054e-06,0.00034516893,91,0.0009993562
z,7,0.7940981388092041,0.4916067272424698,6702,7020,75.0,8,0.008532638,0.00074257294,0.03094054,92,0.0009782873
z,7,0.7940981388092041,0.4916067272424698,6674,6981,105.0,9,0.008553786,0.000720404,0.030016832,93,-0.0034020115
z,7,0.7940981388092041,0.4916067272424698,8037,8150,135.0,10,0.007859555,0.00022368738,0.0093203075,94,-0.0009858655
z,7,0.7940981388092041,0.4916067272424698,14009,14070,165.0,11,0.005967705,6.9610964e-05,0.0029004568,95,-0.0012388345
pt,0,0.20490924827754498,0.00048771032015793025,10108,9736,-165.0,0,0.0070965835,0.00060068,-0.025028333,0,0.0030748174
pt,0,0.20490924827754498,0.00048771032015793025,6955,6720,-135.0,1,0.008549131,0.0005506428,-0.022943448,1,0.0003754776
pt,0,0.20490924827754498,0.00048771032015793025,5078,4886,-105.0,2,0.010014733,0.0006174431,-0.025726795,2,-0.0014620125
pt,0,0.20490924827754498,0.00048771032015793025,5161,4815,-75.0,3,0.010001281,0.0011113454,-0.04630606,3,0.0033303052
pt,0,0.20490924827754498,0.00048771032015793025,3414,3315,-45.0,4,0.012188238,0.00047142664,-0.019642776,4,0.0012687687
pt,0,0.20490924827754498,0.00048771032015793025,3015,2946,-15.0,5,0.012950561,0.00037090215,-0.015454257,5,0.007621127
pt,0,0.20490924827754498,0.00048771032015793025,2721,2789,15.0,6,0.013469927,0.0003954456,0.0164769,6,0.00012309104
pt,0,0.20490924827754498,0.00048771032015793025,3240,3364,45.0,7,0.012301553,0.00060165016,0.025068756,7,-0.0032525342
pt,0,0.20490924827754498,0.00048771032015793025,4877,5003,75.0,8,0.010059087,0.00040864202,0.01702675,8,-0.00089997426
pt,0,0.20490924827754498,0.00048771032015793025,4728,4927,105.0,9,0.010173242,0.00066043524,0.027518135,9,-0.0015714131
pt,0,0.20490924827754498,0.00048771032015793025,6504,6509,135.0,10,0.008766198,1.2311813e-05,0.0005129922,10,0.0019799375
pt,0,0.20490924827754498,0.00048771032015793025,9851,9830,165.0,11,0.0071281358,3.4190194e-05,-0.0014245914,11,-2.5615795e-05
pt,1,0.28064510971307755,0.20490924827754498,11370,11606,-165.0,0,0.006596627,0.00032912963,0.013713734,12,0.0014310386
pt,1,0.28064510971307755,0.20490924827754498,6388,6216,-135.0,1,0.008905816,0.00043726977,-0.018219573,13,0.0020245016
pt,1,0.28064510971307755,0.20490924827754498,5701,5435,-105.0,2,0.009471405,0.0007653883,-0.03189118,14,0.001335647
pt,1,0.28064510971307755,0.20490924827754498,6230,5620,-75.0,3,0.009164583,0.0016494567,-0.06872736,15,0.0010920987
pt,1,0.28064510971307755,0.20490924827754498,2942,2870,-45.0,4,0.013115287,0.00039695043,-0.016539602,16,0.00043773092
pt,1,0.28064510971307755,0.20490924827754498,309,296,-15.0,5,0.040639047,0.0006885213,-0.028688388,17,0.00742862
pt,1,0.28064510971307755,0.20490924827754498,303,293,15.0,6,0.04095132,0.0005376296,-0.022401232,18,-0.023040231
pt,1,0.28064510971307755,0.20490924827754498,2958,3090,45.0,7,0.012853152,0.0006993452,0.029139383,19,-0.0008330904
pt,1,0.28064510971307755,0.20490924827754498,5856,6191,75.0,8,0.009104604,0.0008910362,0.037126508,20,-5.4944307e-05
pt,1,0.28064510971307755,0.20490924827754498,5541,5869,105.0,9,0.009354855,0.00092112296,0.038380124,21,-0.0026526973
pt,1,0.28064510971307755,0.20490924827754498,6259,6351,135.0,10,0.008904752,0.0002337772,0.009740717,22,-0.0018150564
pt,1,0.28064510971307755,0.20490924827754498,11225,11630,165.0,11,0.006612837,0.0005678102,0.023658758,23,-0.0013662167
pt,2,0.34014924988150597,0.28064510971307755,11216,11001,-165.0,0,0.0067084325,0.0003100862,-0.012920259,24,0.0009479802
