axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.33397098183631896,0.6021702885627747,4,9895,9645,0.017081799,0.0071527716,0.0004099632,135.0,10,58,0.0078262575
x,0.33397098183631896,0.6021702885627747,4,14879,14719,0.007217317,0.0058124266,0.00017321561,165.0,11,59,0.0049095983
z,0.12744246423244476,0.2507466971874237,0,14097,14167,-0.003306607,0.005948135,7.935857e-05,-165.0,0,0,-0.003558961
z,0.12744246423244476,0.2507466971874237,0,9019,9293,-0.019977124,0.007388315,0.000479451,-135.0,1,1,0.000319466
z,0.12744246423244476,0.2507466971874237,0,10560,11016,-0.028217081,0.006805211,0.00067720993,-105.0,2,2,-0.0022443738
z,0.12744246423244476,0.2507466971874237,0,7598,7853,-0.022034427,0.008042966,0.00052882626,-75.0,3,3,-0.00060204044
z,0.12744246423244476,0.2507466971874237,0,7683,7832,-0.012821908,0.0080276495,0.0003077258,-45.0,4,4,-0.006241749
z,0.12744246423244476,0.2507466971874237,0,5774,5666,0.012604219,0.009348727,0.00030250126,-15.0,5,5,-0.008171303
z,0.12744246423244476,0.2507466971874237,0,5526,5421,0.012805966,0.009556895,0.00030734317,15.0,6,6,0.0042692395
z,0.12744246423244476,0.2507466971874237,0,7674,7246,0.0382995,0.00818082,0.000919188,45.0,7,7,0.004207514
z,0.12744246423244476,0.2507466971874237,0,7637,7377,0.023120387,0.008158976,0.00055488927,75.0,8,8,-2.1537766e-05
z,0.12744246423244476,0.2507466971874237,0,10699,10385,0.019883592,0.006885534,0.0004772062,105.0,9,9,-0.003144212
z,0.12744246423244476,0.2507466971874237,0,8758,8584,0.013395787,0.007592966,0.0003214989,135.0,10,10,0.008159117
z,0.12744246423244476,0.2507466971874237,0,14844,14706,0.0062350477,0.005817184,0.00014964114,165.0,11,11,0.003015868
z,0.2507466971874237,0.31731894612312317,1,13274,13653,-0.018791845,0.006092974,0.00045100428,-165.0,0,12,-0.0008565374
z,0.2507466971874237,0.31731894612312317,1,8104,8185,-0.006639093,0.007835076,0.00015933823,-135.0,1,13,-0.00045987684
z,0.2507466971874237,0.31731894612312317,1,10292,10845,-0.03493011,0.0068740584,0.0008383226,-105.0,2,14,-0.0015446134
z,0.2507466971874237,0.31731894612312317,1,7500,8089,-0.050444663,0.007999035,0.001210672,-75.0,3,15,0.0052603222
z,0.2507466971874237,0.31731894612312317,1,6892,7189,-0.028160552,0.008423857,0.0006758532,-45.0,4,16,0.00063090585
z,0.2507466971874237,0.31731894612312317,1,3652,3667,-0.002736262,0.011688869,6.567029e-05,-15.0,5,17,-0.008346428
z,0.2507466971874237,0.31731894612312317,1,3682,3607,0.01373762,0.011711838,0.0003297029,15.0,6,18,0.0022947984
z,0.2507466971874237,0.31731894612312317,1,7057,6734,0.03126979,0.008511178,0.0007504749,45.0,7,19,-0.008330215
z,0.2507466971874237,0.31731894612312317,1,7939,7610,0.028249554,0.008016326,0.00067798933,75.0,8,20,0.010308955
z,0.2507466971874237,0.31731894612312317,1,10647,10245,0.025690006,0.0069161854,0.00061656017,105.0,9,21,0.001938574
z,0.2507466971874237,0.31731894612312317,1,8199,7994,0.016902257,0.007857317,0.00040565417,135.0,10,22,-0.0029293941
z,0.2507466971874237,0.31731894612312317,1,13600,13575,0.0012282552,0.0060661742,2.9478126e-05,165.0,11,23,0.0035490887
z,0.31731894612312317,0.3753333985805512,2,13986,14151,-0.007829325,0.0059613935,0.0001879038,-165.0,0,24,-0.0026798574
z,0.31731894612312317,0.3753333985805512,2,7868,8328,-0.037919994,0.007852061,0.00091007986,-135.0,1,25,0.00047863275
z,0.31731894612312317,0.3753333985805512,2,10334,10842,-0.0320286,0.0068683936,0.0007686864,-105.0,2,26,-0.0041353367
z,0.31731894612312317,0.3753333985805512,2,7772,8457,-0.05635299,0.007837245,0.0013524718,-75.0,3,27,0.013408687
z,0.31731894612312317,0.3753333985805512,2,5967,6437,-0.05058879,0.00896732,0.001214131,-45.0,4,28,0.012641974
z,0.31731894612312317,0.3753333985805512,2,3086,3051,0.007614302,0.0127646625,0.00018274324,-15.0,5,29,-0.009796683
z,0.31731894612312317,0.3753333985805512,2,3052,3045,0.0015328513,0.012806823,3.678843e-05,15.0,6,30,0.011874288
z,0.31731894612312317,0.3753333985805512,2,6555,6183,0.038990594,0.008853582,0.0009357743,45.0,7,31,-0.00015709549
z,0.31731894612312317,0.3753333985805512,2,8291,7765,0.043738768,0.007884343,0.0010497305,75.0,8,32,0.009573612
z,0.31731894612312317,0.3753333985805512,2,10966,10335,0.039550096,0.0068463655,0.0009492023,105.0,9,33,-0.0042741
z,0.31731894612312317,0.3753333985805512,2,8204,8042,0.013313332,0.007844916,0.00031951995,135.0,10,34,0.011055094
z,0.31731894612312317,0.3753333985805512,2,14283,13927,0.01684865,0.0059530125,0.0004043676,165.0,11,35,-0.004059572
z,0.3753333985805512,0.444266676902771,3,18008,18297,-0.010627952,0.005247981,0.00025507086,-165.0,0,36,-0.0015553506
z,0.3753333985805512,0.444266676902771,3,9971,10181,-0.013912953,0.007043668,0.0003339109,-135.0,1,37,0.00015400909
z,0.3753333985805512,0.444266676902771,3,12428,12918,-0.025811,0.006279146,0.000619464,-105.0,2,38,-0.010650674
z,0.3753333985805512,0.444266676902771,3,10009,10626,-0.039920766,0.0069558695,0.0009580984,-75.0,3,39,-0.0034455433
z,0.3753333985805512,0.444266676902771,3,6742,7216,-0.045339145,0.008455545,0.0010881395,-45.0,4,40,0.0066182725
z,0.3753333985805512,0.444266676902771,3,3026,3134,-0.023407834,0.012737689,0.00056178804,-15.0,5,41,0.00956711
z,0.3753333985805512,0.444266676902771,3,3043,3007,0.007944477,0.012856081,0.00019066744,15.0,6,42,-0.008153906
z,0.3753333985805512,0.444266676902771,3,7392,7070,0.02972663,0.008311776,0.00071343913,45.0,7,43,0.0035577845
z,0.3753333985805512,0.444266676902771,3,10377,10025,0.023034994,0.0069991993,0.00055283983,75.0,8,44,0.0057692043
z,0.3753333985805512,0.444266676902771,3,13045,12493,0.028858274,0.0062549757,0.0006925986,105.0,9,45,0.0037353262
z,0.3753333985805512,0.444266676902771,3,10185,10054,0.0086417245,0.007028931,0.00020740139,135.0,10,46,-0.0015652603
z,0.3753333985805512,0.444266676902771,3,18435,17991,0.016273826,0.0052388594,0.00039057183,165.0,11,47,0.0018905029
z,0.444266676902771,0.7958319783210754,4,23805,23836,-0.00086875836,0.004581518,2.08502e-05,-165.0,0,48,0.0017527755
z,0.444266676902771,0.7958319783210754,4,13619,14038,-0.020226797,0.0060118563,0.00048544313,-135.0,1,49,-0.0016736761
z,0.444266676902771,0.7958319783210754,4,13908,14377,-0.022137819,0.005944502,0.00053130765,-105.0,2,50,-0.0031754095
z,0.444266676902771,0.7958319783210754,4,13826,14507,-0.03209022,0.005937861,0.0007701653,-75.0,3,51,0.01736637
z,0.444266676902771,0.7958319783210754,4,8438,8781,-0.026595267,0.007618025,0.0006382864,-45.0,4,52,0.011978537
z,0.444266676902771,0.7958319783210754,4,3796,4038,-0.041242976,0.01128856,0.0009898314,-15.0,5,53,0.003393732
z,0.444266676902771,0.7958319783210754,4,3807,3725,0.014535223,0.011521232,0.00034884535,15.0,6,54,0.009442014
z,0.444266676902771,0.7958319783210754,4,8830,8538,0.022446634,0.0075860494,0.00053871924,45.0,7,55,0.004896028
z,0.444266676902771,0.7958319783210754,4,14515,13944,0.026787652,0.005925627,0.0006429037,75.0,8,56,0.008691998
z,0.444266676902771,0.7958319783210754,4,14410,13685,0.03445301,0.0059624887,0.0008268722,105.0,9,57,-0.007462606
z,0.444266676902771,0.7958319783210754,4,14169,13802,0.017517665,0.005978323,0.00042042398,135.0,10,58,0.0033256859
z,0.444266676902771,0.7958319783210754,4,23913,23678,0.006592668,0.0045838263,0.00015822404,165.0,11,59,0.0030695912
pt,0.00048771032015793025,0.23142116963863374,0,12548,12778,-0.012124934,0.006283256,0.00029099843,-165.0,0,0,-0.00074812304
pt,0.00048771032015793025,0.23142116963863374,0,8718,8998,-0.021101365,0.0075113922,0.0005064328,-135.0,1,1,0.008760364
pt,0.00048771032015793025,0.23142116963863374,0,7099,7316,-0.020098481,0.008327315,0.00048236357,-105.0,2,2,-0.005059704
pt,0.00048771032015793025,0.23142116963863374,0,7452,7921,-0.040731687,0.008058609,0.0009775605,-75.0,3,3,0.008917153
pt,0.00048771032015793025,0.23142116963863374,0,4871,5025,-0.020776827,0.010050239,0.00049864384,-45.0,4,4,0.005056208
pt,0.00048771032015793025,0.23142116963863374,0,3521,3609,-0.01647826,0.011841215,0.00039547822,-15.0,5,5,0.02133953
pt,0.00048771032015793025,0.23142116963863374,0,3292,3243,0.0100107975,0.012369594,0.00024025915,15.0,6,6,-0.0062520322
pt,0.00048771032015793025,0.23142116963863374,0,5036,4769,0.03635648,0.010092272,0.0008725555,45.0,7,7,-0.015044164
pt,0.00048771032015793025,0.23142116963863374,0,7741,7577,0.014294203,0.008078944,0.00034306088,75.0,8,8,0.009105675
pt,0.00048771032015793025,0.23142116963863374,0,7294,6971,0.03023075,0.008368846,0.000725538,105.0,9,9,-0.0043155346
pt,0.00048771032015793025,0.23142116963863374,0,8554,8614,-0.0046660537,0.007631948,0.00011198529,135.0,10,10,0.015872043
pt,0.00048771032015793025,0.23142116963863374,0,12788,12598,0.009992577,0.0062759747,0.00023982185,165.0,11,11,-0.0018679705
pt,0.23142116963863374,0.3282289385795593,1,13830,13829,4.827049e-05,0.006012869,1.1584917e-06,-165.0,0,12,-0.003804724
pt,0.23142116963863374,0.3282289385795593,1,7655,7986,-0.02825411,0.007992715,0.00067809864,-135.0,1,13,-0.0021326486
pt,0.23142116963863374,0.3282289385795593,1,8355,8939,-0.045085363,0.0075964453,0.0010820488,-105.0,2,14,-0.0077884085
pt,0.23142116963863374,0.3282289385795593,1,9068,9631,-0.040198345,0.007307009,0.00096476026,-75.0,3,15,-0.0037466027
pt,0.23142116963863374,0.3282289385795593,1,5085,5228,-0.018512676,0.009845393,0.00044430423,-45.0,4,16,-0.004309777
pt,0.23142116963863374,0.3282289385795593,1,985,1005,-0.013418226,0.022414774,0.0003220374,-15.0,5,17,-0.02835125
pt,0.23142116963863374,0.3282289385795593,1,985,968,0.011621571,0.022626612,0.00027891772,15.0,6,18,0.009136735
pt,0.23142116963863374,0.3282289385795593,1,5391,5140,0.03182162,0.009739691,0.00076371885,45.0,7,19,0.00033678487
pt,0.23142116963863374,0.3282289385795593,1,9582,9091,0.035106342,0.0073134983,0.0008425522,75.0,8,20,0.0071185343
pt,0.23142116963863374,0.3282289385795593,1,8747,8432,0.024481095,0.007627301,0.00058754627,105.0,9,21,0.0042405147
pt,0.23142116963863374,0.3282289385795593,1,7955,7868,0.0073408885,0.007949575,0.00017618132,135.0,10,22,0.004782131
pt,0.23142116963863374,0.3282289385795593,1,14014,13584,0.020802189,0.0060182083,0.0004992525,165.0,11,23,-0.005892733
pt,0.3282289385795593,0.418657124042511,2,13513,13592,-0.0038913102,0.006073961,9.339145e-05,-165.0,0,24,-0.0038377405
pt,0.3282289385795593,0.418657124042511,2,7276,7465,-0.017118001,0.008235176,0.00041083203,-135.0,1,25,0.008527591
pt,0.3282289385795593,0.418657124042511,2,9343,9869,-0.0365537,0.0072098025,0.0008772888,-105.0,2,26,-0.000663735
pt,0.3282289385795593,0.418657124042511,2,8097,8671,-0.045703433,0.007714456,0.0010968824,-75.0,3,27,0.00522748
pt,0.3282289385795593,0.418657124042511,2,5485,5941,-0.053283013,0.009341907,0.0012787923,-45.0,4,28,0.016898472
pt,0.3282289385795593,0.418657124042511,2,2178,2149,0.008948068,0.015201596,0.00021475364,-15.0,5,29,-0.010173618
pt,0.3282289385795593,0.418657124042511,2,2214,2258,-0.013136179,0.014952425,0.0003152683,15.0,6,30,0.010781482
pt,0.3282289385795593,0.418657124042511,2,5902,5579,0.03756133,0.009326175,0.00090147194,45.0,7,31,-4.0579587e-05
pt,0.3282289385795593,0.418657124042511,2,8731,8287,0.03483314,0.0076609408,0.00083599536,75.0,8,32,0.014220782
pt,0.3282289385795593,0.418657124042511,2,9884,9532,0.024204778,0.0071745203,0.00058091467,105.0,9,33,0.0049337447
pt,0.3282289385795593,0.418657124042511,2,7587,7277,0.027844803,0.008199054,0.0006682753,135.0,10,34,-0.005561851
pt,0.3282289385795593,0.418657124042511,2,13689,13603,0.004207085,0.0060531087,0.000100970035,165.0,11,35,0.0062196106
pt,0.418657124042511,0.5319416642189025,3,14142,14267,-0.005874518,0.0059328657,0.00014098843,-165.0,0,36,-0.005508118
pt,0.418657124042511,0.5319416642189025,3,7517,7757,-0.020978607,0.008089618,0.0005034866,-135.0,1,37,-0.005759975
pt,0.418657124042511,0.5319416642189025,3,10213,10633,-0.026899533,0.0069235917,0.0006455888,-105.0,2,38,-0.012536714
pt,0.418657124042511,0.5319416642189025,3,7459,7826,-0.0320567,0.00808433,0.0007693608,-75.0,3,39,0.008669335
pt,0.418657124042511,0.5319416642189025,3,5862,6315,-0.049667932,0.009050936,0.0011920304,-45.0,4,40,0.011087861
pt,0.418657124042511,0.5319416642189025,3,3020,3136,-0.025158083,0.012741284,0.000603794,-15.0,5,41,0.0036390852
pt,0.418657124042511,0.5319416642189025,3,3029,3031,-0.00044063153,0.012845874,1.0575157e-05,15.0,6,42,0.00081714406
pt,0.418657124042511,0.5319416642189025,3,6315,6005,0.033594575,0.009004289,0.0008062698,45.0,7,43,0.0030500703
pt,0.418657124042511,0.5319416642189025,3,7793,7320,0.04178579,0.008127279,0.001002859,75.0,8,44,0.011687305
pt,0.418657124042511,0.5319416642189025,3,10786,10108,0.043323774,0.0069116424,0.0010397705,105.0,9,45,-0.0016257837
pt,0.418657124042511,0.5319416642189025,3,7756,7586,0.014793983,0.008072563,0.00035505558,135.0,10,46,0.0073340777
pt,0.418657124042511,0.5319416642189025,3,14303,14142,0.0075568035,0.0059290435,0.00018136328,165.0,11,47,0.0040710475
pt,0.5319416642189025,1.2094560861587524,4,15023,15405,-0.016761316,0.0057319487,0.00040227157,-165.0,0,48,0.0023683598
pt,0.5319416642189025,1.2094560861587524,4,8341,8473,-0.010481442,0.007711531,0.00025155462,-135.0,1,49,-0.013573182
pt,0.5319416642189025,1.2094560861587524,4,11975,12262,-0.015809612,0.0064225323,0.0003794307,-105.0,2,50,0.00014105812
pt,0.5319416642189025,1.2094560861587524,4,7019,7621,-0.05490016,0.008252281,0.0013176039,-75.0,3,51,0.014453709
pt,0.5319416642189025,1.2094560861587524,4,6760,7149,-0.03733979,0.008473231,0.000896155,-45.0,4,52,0.0029918589
pt,0.5319416642189025,1.2094560861587524,4,3843,3981,-0.02354878,0.011302255,0.0005651707,-15.0,5,53,-0.0058845114
pt,0.5319416642189025,1.2094560861587524,4,4062,3870,0.03231742,0.011222296,0.0007756181,15.0,6,54,0.009149633
pt,0.5319416642189025,1.2094560861587524,4,7189,7033,0.014644755,0.0083844215,0.00035147413,45.0,7,55,0.00929725
pt,0.5319416642189025,1.2094560861587524,4,7269,7066,0.018906735,0.008350712,0.00045376163,75.0,8,56,0.0039436184
pt,0.5319416642189025,1.2094560861587524,4,12390,11720,0.037101865,0.006435796,0.0008904448,105.0,9,57,-0.010055801
pt,0.5319416642189025,1.2094560861587524,4,8846,8483,0.027967349,0.0075935232,0.0006712164,135.0,10,58,-0.013514593
pt,0.5319416642189025,1.2094560861587524,4,15386,15209,0.0077239773,0.005716916,0.00018537545,165.0,11,59,0.0053267977
q2,1.0000007152557373,1.286751890182495,0,11153,11125,0.001678031,0.0066997916,4.0272746e-05,-165.0,0,0,-0.007041028
q2,1.0000007152557373,1.286751890182495,0,5241,5256,-0.00190785,0.009760377,4.57884e-05,-135.0,1,1,-0.009594122
q2,1.0000007152557373,1.286751890182495,0,8522,8608,-0.0067028464,0.00764032,0.00016086831,-105.0,2,2,-0.018663237
q2,1.0000007152557373,1.286751890182495,0,5456,5639,-0.02202125,0.009491416,0.00052851,-75.0,3,3,0.021105593
q2,1.0000007152557373,1.286751890182495,0,4795,5125,-0.04441406,0.010030334,0.0010659375,-45.0,4,4,0.011992369
q2,1.0000007152557373,1.286751890182495,0,2334,2334,0.0,0.01463641,0.0,-15.0,5,5,-0.020941406
q2,1.0000007152557373,1.286751890182495,0,2359,2343,0.004543134,0.014583247,0.000109035216,15.0,6,6,0.012209092
q2,1.0000007152557373,1.286751890182495,0,5065,4875,0.025520278,0.010026868,0.0006124867,45.0,7,7,0.009159261
q2,1.0000007152557373,1.286751890182495,0,5710,5504,0.024525894,0.009440371,0.0005886215,75.0,8,8,0.009192897
q2,1.0000007152557373,1.286751890182495,0,8828,8365,0.035954025,0.0076215495,0.0008628966,105.0,9,9,-0.0039065443
q2,1.0000007152557373,1.286751890182495,0,5337,5226,0.014029877,0.009728897,0.00033671706,135.0,10,10,0.0006282758
q2,1.0000007152557373,1.286751890182495,0,11399,11055,0.020454219,0.006672096,0.00049090124,165.0,11,11,0.005659817
q2,1.286751890182495,1.5113645553588868,1,13520,13672,-0.0074631236,0.0060641137,0.00017911497,-165.0,0,12,0.0040376754
q2,1.286751890182495,1.5113645553588868,1,7242,7453,-0.019170394,0.008247748,0.00046008948,-135.0,1,13,-3.6444515e-05
q2,1.286751890182495,1.5113645553588868,1,9287,9536,-0.017661545,0.0072876555,0.0004238771,-105.0,2,14,-0.0019275807
q2,1.286751890182495,1.5113645553588868,1,7597,7846,-0.021527117,0.008045138,0.0005166508,-75.0,3,15,0.0009749774
q2,1.286751890182495,1.5113645553588868,1,5380,5838,-0.054509,0.009427492,0.001308216,-45.0,4,16,0.014207587
q2,1.286751890182495,1.5113645553588868,1,2599,2700,-0.025447529,0.013732904,0.0006107407,-15.0,5,17,0.022294214
q2,1.286751890182495,1.5113645553588868,1,2616,2581,0.008991528,0.013870946,0.00021579668,15.0,6,18,-0.017353408
q2,1.286751890182495,1.5113645553588868,1,5829,5528,0.03538515,0.009377696,0.0008492436,45.0,7,19,-0.0019275323
q2,1.286751890182495,1.5113645553588868,1,8038,7500,0.046228025,0.008013789,0.0011094726,75.0,8,20,0.011787109
q2,1.286751890182495,1.5113645553588868,1,9493,9176,0.022670254,0.0073169125,0.0005440861,105.0,9,21,0.009363152
q2,1.286751890182495,1.5113645553588868,1,7422,7421,8.9949026e-05,0.008208035,2.1587766e-06,135.0,10,22,0.0057672
q2,1.286751890182495,1.5113645553588868,1,13695,13457,0.011702895,0.006068332,0.00028086948,165.0,11,23,-0.004068513
q2,1.5113645553588868,1.797568678855896,2,14177,14571,-0.018298132,0.005896896,0.00043915518,-165.0,0,24,0.0017880723
q2,1.5113645553588868,1.797568678855896,2,8342,8769,-0.03331737,0.0076404884,0.00079961686,-135.0,1,25,0.011950737
q2,1.5113645553588868,1.797568678855896,2,9522,10100,-0.03932808,0.007133329,0.0009438739,-105.0,2,26,-0.005380422
q2,1.5113645553588868,1.797568678855896,2,8156,8782,-0.04934355,0.0076743145,0.0011842452,-75.0,3,27,0.0005505197
q2,1.5113645553588868,1.797568678855896,2,5953,6112,-0.017594947,0.009102676,0.0004222787,-45.0,4,28,0.0043718787
q2,1.5113645553588868,1.797568678855896,2,2796,2790,0.0014340639,0.013379783,3.4417535e-05,-15.0,5,29,-0.010946885
q2,1.5113645553588868,1.797568678855896,2,2846,2818,0.006600137,0.01328706,0.00015840329,15.0,6,30,0.0075894753
q2,1.5113645553588868,1.797568678855896,2,6162,5979,0.020124022,0.009073708,0.00048297652,45.0,7,31,0.007875275
q2,1.5113645553588868,1.797568678855896,2,8523,8201,0.025705962,0.0077301227,0.00061694306,75.0,8,32,-0.0046949387
q2,1.5113645553588868,1.797568678855896,2,10027,9511,0.035260443,0.0071497327,0.0008462506,105.0,9,33,-0.003308557
q2,1.5113645553588868,1.797568678855896,2,8612,8368,0.019185377,0.0076727527,0.00046044905,135.0,10,34,-0.0022738408
q2,1.5113645553588868,1.797568678855896,2,14604,14512,0.004218658,0.0058604404,0.000101247795,165.0,11,35,0.00028647948
q2,1.797568678855896,2.2447212219238284,3,14521,14890,-0.01675077,0.0058302097,0.0004020185,-165.0,0,36,-0.00339243
q2,1.797568678855896,2.2447212219238284,3,8977,9093,-0.008570734,0.007438836,0.00020569762,-135.0,1,37,-0.002734514
