axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.21684632450342178,0.18760498613119125,1553,1433,-15.0,5,0.018273808,0.0012877183,-0.053654928,29,-0.0006106831
x,2,0.21684632450342178,0.18760498613119125,1518,1507,15.0,6,0.018181603,0.000116519,-0.004854958,30,-9.648502e-06
x,2,0.21684632450342178,0.18760498613119125,3481,3718,45.0,7,0.011774541,0.0010548861,0.04395359,31,0.001455903
x,2,0.21684632450342178,0.18760498613119125,4900,5116,75.0,8,0.009987867,0.0006910172,0.028792383,32,-0.0012780409
x,2,0.21684632450342178,0.18760498613119125,7331,7531,105.0,9,0.008201461,0.00043120337,0.017966807,33,0.00024092384
x,2,0.21684632450342178,0.18760498613119125,5439,5494,135.0,10,0.009563581,0.00016119545,0.0067164768,34,0.00013653468
x,2,0.21684632450342178,0.18760498613119125,10553,10779,165.0,11,0.006846061,0.0003394738,0.014144742,35,-0.0003262926
x,3,0.2463901862502098,0.21684632450342178,11081,10761,-165.0,0,0.006765045,0.00046944746,-0.019560311,36,-0.00011607818
x,3,0.2463901862502098,0.21684632450342178,5973,5638,-135.0,1,0.00927348,0.00092449505,-0.038520627,37,-0.00083907694
x,3,0.2463901862502098,0.21684632450342178,6929,6856,-105.0,2,0.008516982,0.0001696858,-0.0070702415,38,0.0005650711
x,3,0.2463901862502098,0.21684632450342178,5353,5125,-75.0,3,0.0097651165,0.00069724576,-0.029051905,39,-0.00034461915
x,3,0.2463901862502098,0.21684632450342178,3488,3302,-45.0,4,0.0121275885,0.00087775354,-0.036573064,40,-0.0014604256
x,3,0.2463901862502098,0.21684632450342178,1453,1438,-15.0,5,0.01859797,0.00016625418,-0.0069272574,41,0.0036833163
x,3,0.2463901862502098,0.21684632450342178,1462,1482,15.0,6,0.018429486,0.00021768153,0.009070064,42,0.0018362403
x,3,0.2463901862502098,0.21684632450342178,3397,3439,45.0,7,0.012094401,0.00019686868,0.008202862,43,-0.0007594479
x,3,0.2463901862502098,0.21684632450342178,5003,5462,75.0,8,0.009758532,0.0014054095,0.05855873,44,0.00014584884
x,3,0.2463901862502098,0.21684632450342178,6815,7143,105.0,9,0.008460082,0.0007529741,0.03137392,45,0.00019743666
x,3,0.2463901862502098,0.21684632450342178,5779,5814,135.0,10,0.009287494,9.673901e-05,0.004030792,46,0.00093073957
x,3,0.2463901862502098,0.21684632450342178,10712,10768,165.0,11,0.0068230764,8.353783e-05,0.003480743,47,7.125083e-05
x,4,0.27812251448631287,0.2463901862502098,10779,10764,-165.0,0,0.006813131,2.2310767e-05,-0.0009296153,48,0.00018429704
x,4,0.27812251448631287,0.2463901862502098,6130,5908,-135.0,1,0.009111526,0.0005909191,-0.02462163,49,-0.0007539857
x,4,0.27812251448631287,0.2463901862502098,6859,6560,-105.0,2,0.008628746,0.0007139708,-0.029748783,50,-0.00035456754
x,4,0.27812251448631287,0.2463901862502098,5456,5157,-75.0,3,0.009700039,0.00090273947,-0.037614144,51,4.4379383e-05
x,4,0.27812251448631287,0.2463901862502098,3319,3185,-45.0,4,0.012394967,0.00066016684,-0.027506951,52,0.0003604684
x,4,0.27812251448631287,0.2463901862502098,1502,1545,-15.0,5,0.018112844,0.00045219465,0.018841444,53,-0.0003836546
x,4,0.27812251448631287,0.2463901862502098,1395,1446,15.0,6,0.018755974,0.0005752126,0.02396719,54,0.0009926036
x,4,0.27812251448631287,0.2463901862502098,3355,3397,45.0,7,0.01216939,0.0001993179,0.008304913,55,-0.00077533256
x,4,0.27812251448631287,0.2463901862502098,5354,5600,75.0,8,0.009550328,0.00071960106,0.029983377,56,-0.00054761395
x,4,0.27812251448631287,0.2463901862502098,6526,6768,105.0,9,0.008670494,0.0005832962,0.024304008,57,0.00024517626
x,4,0.27812251448631287,0.2463901862502098,5906,6158,135.0,10,0.009100921,0.00066932745,0.027888644,58,-0.0008270312
x,4,0.27812251448631287,0.2463901862502098,10837,10761,165.0,11,0.0068043782,0.000112753354,-0.0046980563,59,-0.0002559824
x,5,0.3151669204235077,0.27812251448631287,10795,10597,-165.0,0,0.006836615,0.00029658093,-0.012357539,60,0.00029118918
x,5,0.3151669204235077,0.27812251448631287,6437,6359,-135.0,1,0.008839923,0.0001953214,-0.008138391,61,-0.00054272264
x,5,0.3151669204235077,0.27812251448631287,6426,6160,-105.0,2,0.008910112,0.00067720993,-0.028217081,62,6.805919e-05
x,5,0.3151669204235077,0.27812251448631287,5771,5345,-75.0,3,0.009472323,0.0012279777,-0.051165737,63,0.00066613033
x,5,0.3151669204235077,0.27812251448631287,3341,3244,-45.0,4,0.012320777,0.00047200365,-0.019666819,64,-0.0010546613
x,5,0.3151669204235077,0.27812251448631287,1530,1570,-15.0,5,0.017957864,0.0004134545,0.01722727,65,-0.0008190181
x,5,0.3151669204235077,0.27812251448631287,1481,1544,15.0,6,0.018174788,0.00066733605,0.027805667,66,-0.00043230876
x,5,0.3151669204235077,0.27812251448631287,3264,3348,45.0,7,0.012296204,0.00040707632,0.016961513,67,-0.0003636796
x,5,0.3151669204235077,0.27812251448631287,5405,5670,75.0,8,0.009497437,0.0007667108,0.031946283,68,0.0006704964
x,5,0.3151669204235077,0.27812251448631287,6179,6361,105.0,9,0.0089283185,0.00046505386,0.019377245,69,0.00024423003
x,5,0.3151669204235077,0.27812251448631287,6242,6337,135.0,10,0.008915688,0.0002419953,0.010083137,70,0.00033249054
x,5,0.3151669204235077,0.27812251448631287,10516,10661,165.0,11,0.00687147,0.00021939815,0.0091415895,71,-0.00036168844
x,6,0.3679593503475189,0.3151669204235077,10718,10536,-165.0,0,0.0068588494,0.00027438483,-0.011432702,72,-6.66054e-05
x,6,0.3679593503475189,0.3151669204235077,6710,6477,-135.0,1,0.008705749,0.0005661602,-0.023590008,73,9.2335045e-05
x,6,0.3679593503475189,0.3151669204235077,6163,6058,-105.0,2,0.009045198,0.00027530367,-0.011470986,74,-0.00011209026
x,6,0.3679593503475189,0.3151669204235077,5696,5302,-75.0,3,0.009524579,0.0011479207,-0.04783003,75,0.000108376145
x,6,0.3679593503475189,0.3151669204235077,3297,3260,-45.0,4,0.012349093,0.00018081146,-0.0075338106,76,-0.00040965667
x,6,0.3679593503475189,0.3151669204235077,1603,1610,-15.0,5,0.017641796,6.980985e-05,0.002908744,77,-0.00041320478
x,6,0.3679593503475189,0.3151669204235077,1507,1517,15.0,6,0.018184647,0.000105961386,0.0044150576,78,-0.00044019148
x,6,0.3679593503475189,0.3151669204235077,3158,3461,45.0,7,0.012268491,0.0014668296,0.0611179,79,-0.00038506463
x,6,0.3679593503475189,0.3151669204235077,5320,5583,75.0,8,0.009571977,0.0007729282,0.03220534,80,-0.000113621354
x,6,0.3679593503475189,0.3151669204235077,6079,6271,105.0,9,0.008996487,0.0004981541,0.02075642,81,0.00044272467
x,6,0.3679593503475189,0.3151669204235077,6499,6666,135.0,10,0.008714195,0.00040646674,0.016936114,82,-0.00029539317
x,6,0.3679593503475189,0.3151669204235077,10376,10501,165.0,11,0.0069207326,0.00019185421,0.007993925,83,-0.00012488663
x,7,0.6005192399024963,0.3679593503475189,10515,10552,-165.0,0,0.006889655,5.6276673e-05,0.0023448614,84,-0.00012653857
x,7,0.6005192399024963,0.3679593503475189,6897,6735,-135.0,1,0.008563781,0.00038078942,-0.015866226,85,-9.9109486e-05
x,7,0.6005192399024963,0.3679593503475189,6106,5710,-105.0,2,0.009190298,0.001073876,-0.044744834,86,0.0
x,7,0.6005192399024963,0.3679593503475189,5709,5391,-75.0,3,0.009484635,0.0009179807,-0.038249195,87,-0.00012373924
x,7,0.6005192399024963,0.3679593503475189,3434,3180,-45.0,4,0.012279942,0.0012305492,-0.05127288,88,0.0001941435
x,7,0.6005192399024963,0.3679593503475189,1633,1492,-15.0,5,0.017856056,0.0014457677,-0.06024032,89,0.00040809065
x,7,0.6005192399024963,0.3679593503475189,1503,1480,15.0,6,0.0183084,0.0002470609,-0.010294204,90,0.0004442716
x,7,0.6005192399024963,0.3679593503475189,3249,3396,45.0,7,0.012262047,0.00070884585,0.029535243,91,0.00020539574
x,7,0.6005192399024963,0.3679593503475189,5408,5520,75.0,8,0.009565089,0.00032840273,0.013683448,92,0.0
x,7,0.6005192399024963,0.3679593503475189,5760,6228,105.0,9,0.009120863,0.0012509171,0.052121546,93,0.0
x,7,0.6005192399024963,0.3679593503475189,6739,6800,135.0,10,0.00859407,0.00014436858,0.006015357,94,-9.81749e-05
x,7,0.6005192399024963,0.3679593503475189,10381,10519,165.0,11,0.006916876,0.00021157396,0.008815582,95,6.430596e-05
z,0,0.21421516686677933,0.1212601587176323,11767,11794,-165.0,0,0.006514823,3.6719728e-05,0.0015299887,0,-0.0003381765
z,0,0.21421516686677933,0.1212601587176323,7661,7546,-135.0,1,0.008108791,0.0002423169,-0.010096538,1,0.0005141739
z,0,0.21421516686677933,0.1212601587176323,8673,8498,-105.0,2,0.0076306583,0.0003265667,-0.013606945,2,-0.0005649105
z,0,0.21421516686677933,0.1212601587176323,5535,5490,-75.0,3,0.009523668,0.00013078662,-0.0054494427,3,-4.9471855e-06
z,0,0.21421516686677933,0.1212601587176323,5731,5795,-45.0,4,0.009314269,0.00017792245,0.0074134357,4,-0.00022168644
z,0,0.21421516686677933,0.1212601587176323,3756,3790,-15.0,5,0.011511548,0.00014437485,0.006015619,5,0.00036231196
z,0,0.21421516686677933,0.1212601587176323,3664,3724,15.0,6,0.011633517,0.00026022788,0.010842828,6,-0.0001677107
z,0,0.21421516686677933,0.1212601587176323,5629,5793,45.0,7,0.009355115,0.00046007763,0.0191699,7,-0.00033252686
z,0,0.21421516686677933,0.1212601587176323,5377,5508,75.0,8,0.009583623,0.00038563128,0.01606797,8,0.000266321
z,0,0.21421516686677933,0.1212601587176323,8525,8573,105.0,9,0.0076475847,8.995501e-05,0.0037481254,9,0.000866232
z,0,0.21421516686677933,0.1212601587176323,7292,7286,135.0,10,0.0082823,1.3188114e-05,-0.00054950477,10,-0.0003674688
z,0,0.21421516686677933,0.1212601587176323,12058,11867,165.0,11,0.0064647147,0.00025580608,-0.010658586,11,9.217579e-05
z,1,0.2633742392063141,0.21421516686677933,12260,12130,-165.0,0,0.006402994,0.00017078941,-0.0071162255,12,-0.0005061007
z,1,0.2633742392063141,0.21421516686677933,7293,7194,-135.0,1,0.008307927,0.00021897079,-0.009123783,13,-0.00047869328
z,1,0.2633742392063141,0.21421516686677933,9398,9144,-105.0,2,0.0073425863,0.0004389414,-0.018289225,14,3.3607706e-05
z,1,0.2633742392063141,0.21421516686677933,5821,5551,-75.0,3,0.009372669,0.0007607752,-0.031698965,15,0.0010107551
z,1,0.2633742392063141,0.21421516686677933,5715,5531,-45.0,4,0.009427517,0.0005242629,-0.021844288,16,-0.00051463954
z,1,0.2633742392063141,0.21421516686677933,2974,2985,-15.0,5,0.012954242,5.914918e-05,0.0024645492,17,0.00045495876
z,1,0.2633742392063141,0.21421516686677933,2985,2963,15.0,6,0.012966096,0.00011851713,-0.0049382136,18,-0.00091557205
z,1,0.2633742392063141,0.21421516686677933,5338,5466,45.0,7,0.009619519,0.00037962504,0.01581771,19,0.00014869869
z,1,0.2633742392063141,0.21421516686677933,5708,5772,75.0,8,0.009332909,0.0001786354,0.007443141,20,0.0008248966
z,1,0.2633742392063141,0.21421516686677933,9034,9214,105.0,9,0.0074020955,0.00031607246,0.013169685,21,-0.0002657883
z,1,0.2633742392063141,0.21421516686677933,7295,7429,135.0,10,0.008240528,0.00029161404,0.012150585,22,-0.00051085465
z,1,0.2633742392063141,0.21421516686677933,11933,12042,165.0,11,0.0064582177,0.00014567912,0.0060699633,23,-0.00026803277
z,2,0.3070552200078964,0.2633742392063141,12641,12475,-165.0,0,0.0063096876,0.000211781,-0.008824209,24,-1.9013882e-05
z,2,0.3070552200078964,0.2633742392063141,7395,7276,-135.0,1,0.008255525,0.0002599062,-0.0108294245,25,7.414073e-05
z,2,0.3070552200078964,0.2633742392063141,9455,9168,-105.0,2,0.007326275,0.000493812,-0.020575501,26,0.00010160543
z,2,0.3070552200078964,0.2633742392063141,6260,5870,-75.0,3,0.009071291,0.0010302278,-0.042926155,27,-0.00031281263
z,2,0.3070552200078964,0.2633742392063141,5386,5137,-45.0,4,0.009743464,0.00075820944,-0.03159206,28,-0.0006803833
z,2,0.3070552200078964,0.2633742392063141,2519,2453,-15.0,5,0.014179673,0.00042534588,-0.017722744,29,0.00024391711
z,2,0.3070552200078964,0.2633742392063141,2512,2516,15.0,6,0.0141026955,2.5491427e-05,0.0010621428,30,0.00186749
z,2,0.3070552200078964,0.2633742392063141,5228,5273,45.0,7,0.0097583765,0.00013731289,0.00572137,31,0.0005180724
z,2,0.3070552200078964,0.2633742392063141,5791,6147,75.0,8,0.009145127,0.00095553766,0.03981407,32,0.00027068332
z,2,0.3070552200078964,0.2633742392063141,9082,9372,105.0,9,0.0073596835,0.0005035434,0.020980975,33,-0.0006794762
z,2,0.3070552200078964,0.2633742392063141,7322,7325,135.0,10,0.008262769,6.562994e-06,0.00027345808,34,-0.00091327424
z,2,0.3070552200078964,0.2633742392063141,12278,12409,165.0,11,0.0063643632,0.00017003268,0.007084695,35,0.00017960602
z,3,0.3488447368144989,0.3070552200078964,13054,12767,-165.0,0,0.0062225107,0.00035615434,-0.014839765,36,0.00022740662
z,3,0.3488447368144989,0.3070552200078964,7416,7078,-135.0,1,0.00830224,0.0007472362,-0.03113484,37,2.1275133e-05
z,3,0.3488447368144989,0.3070552200078964,9530,9137,-105.0,2,0.007316293,0.0006746017,-0.028108405,38,-0.00040496327
z,3,0.3488447368144989,0.3070552200078964,6397,6022,-75.0,3,0.008966098,0.0009675515,-0.040314645,39,0.0005938634
z,3,0.3488447368144989,0.3070552200078964,5045,4739,-45.0,4,0.0101009635,0.0010021538,-0.04175641,40,-4.2725354e-05
z,3,0.3488447368144989,0.3070552200078964,2162,2241,-15.0,5,0.015066106,0.0005749205,0.023955021,41,0.0015683118
z,3,0.3488447368144989,0.3070552200078964,2229,2194,15.0,6,0.015035479,0.00025355988,-0.010564995,42,-0.0009237528
z,3,0.3488447368144989,0.3070552200078964,4788,5070,45.0,7,0.0100644175,0.0009166208,0.038192533,43,-0.00020921975
z,3,0.3488447368144989,0.3070552200078964,5926,6340,75.0,8,0.009020013,0.0010815007,0.045062527,44,-5.3804368e-05
z,3,0.3488447368144989,0.3070552200078964,9201,9745,105.0,9,0.0072597535,0.0009200487,0.03833536,45,0.0005089268
z,3,0.3488447368144989,0.3070552200078964,7160,7411,135.0,10,0.008282099,0.0005519679,0.02299866,46,-0.0002358295
z,3,0.3488447368144989,0.3070552200078964,12711,12884,165.0,11,0.006250356,0.00021658103,0.009024209,47,1.6247854e-05
z,4,0.390191912651062,0.3488447368144989,13590,13451,-165.0,0,0.0060810475,0.00016471057,-0.0068629403,48,0.00023534847
z,4,0.390191912651062,0.3488447368144989,7383,7151,-135.0,1,0.008292945,0.0005114843,-0.021311844,49,-0.00078658573
z,4,0.390191912651062,0.3488447368144989,9307,9143,-105.0,2,0.0073615834,0.00028482423,-0.011867676,50,0.00027437508
z,4,0.390191912651062,0.3488447368144989,6565,6181,-75.0,3,0.0088503705,0.0009653543,-0.040223096,51,-0.0005909838
z,4,0.390191912651062,0.3488447368144989,4571,4474,-45.0,4,0.010513593,0.0003436312,-0.014317966,52,-1.9021332e-05
z,4,0.390191912651062,0.3488447368144989,1987,1963,-15.0,5,0.015910622,0.00019468997,-0.008112082,53,-0.00037021376
z,4,0.390191912651062,0.3488447368144989,1963,2012,15.0,6,0.015858883,0.00039499206,0.016458003,54,-0.0016308976
z,4,0.390191912651062,0.3488447368144989,4577,4782,45.0,7,0.010332359,0.0007018654,0.029244391,55,-0.0007768478
z,4,0.390191912651062,0.3488447368144989,6207,6427,75.0,8,0.0088943085,0.0005579705,0.023248771,56,-7.0821494e-05
z,4,0.390191912651062,0.3488447368144989,9260,9478,105.0,9,0.007304424,0.00037278864,0.01553286,57,-0.00018180441
z,4,0.390191912651062,0.3488447368144989,7166,7259,135.0,10,0.0083258,0.00020658394,0.008607664,58,1.6740523e-05
z,4,0.390191912651062,0.3488447368144989,13082,13290,165.0,11,0.0061574997,0.00025272585,0.010530244,59,0.00012144819
z,5,0.43275055289268494,0.390191912651062,13954,13692,-165.0,0,0.0060138013,0.00030366756,-0.012652815,60,0.0008899141
z,5,0.43275055289268494,0.390191912651062,7391,7137,-135.0,1,0.008294281,0.00056021835,-0.02334243,61,-0.00070121884
z,5,0.43275055289268494,0.390191912651062,9356,9006,-105.0,2,0.007377332,0.0006107697,-0.025448738,62,0.0007662121
z,5,0.43275055289268494,0.390191912651062,6814,6467,-75.0,3,0.008672019,0.00083719793,-0.034883246,63,0.00022590905
z,5,0.43275055289268494,0.390191912651062,4324,4101,-45.0,4,0.010887889,0.0008481338,-0.03533891,64,-0.0003677979
z,5,0.43275055289268494,0.390191912651062,1728,1676,-15.0,5,0.017136214,0.00048948935,-0.020395389,65,0.0019122269
z,5,0.43275055289268494,0.390191912651062,1646,1668,15.0,6,0.017370274,0.00021271572,0.008863155,66,0.0012299316
z,5,0.43275055289268494,0.390191912651062,4311,4533,45.0,7,0.010627512,0.0008043289,0.033513702,67,-0.00024926662
z,5,0.43275055289268494,0.390191912651062,6443,6699,75.0,8,0.008720118,0.0006241773,0.026007386,68,-0.00036734715
z,5,0.43275055289268494,0.390191912651062,9146,9460,105.0,9,0.0073293126,0.00054076186,0.022531744,69,0.000267962
z,5,0.43275055289268494,0.390191912651062,7205,7232,135.0,10,0.008322622,5.9926133e-05,0.0024969222,70,9.661028e-05
z,5,0.43275055289268494,0.390191912651062,13429,13859,165.0,11,0.006052266,0.00050492416,0.021038506,71,0.00038724393
z,6,0.4916067272424698,0.43275055289268494,14196,14354,-165.0,0,0.005918138,0.00017732926,0.007388719,72,6.844383e-05
z,6,0.4916067272424698,0.43275055289268494,7602,7472,-135.0,1,0.00814436,0.00027634032,-0.011514179,73,-2.4495646e-05
z,6,0.4916067272424698,0.43275055289268494,8691,8351,-105.0,2,0.0076574753,0.0006392751,-0.026636463,74,-0.00020393357
z,6,0.4916067272424698,0.43275055289268494,7237,6900,-75.0,3,0.008406231,0.0007638394,-0.03182664,75,-0.0001600571
z,6,0.4916067272424698,0.43275055289268494,4086,3807,-45.0,4,0.011243326,0.0011326391,-0.047193296,76,-0.00058614835
z,6,0.4916067272424698,0.43275055289268494,1488,1442,-15.0,5,0.018470164,0.00050305977,-0.020960825,77,-8.619949e-05
z,6,0.4916067272424698,0.43275055289268494,1411,1398,15.0,6,0.018867565,0.00014829314,-0.0061788806,78,-0.00048241252
z,6,0.4916067272424698,0.43275055289268494,3860,4043,45.0,7,0.011243367,0.0007419737,0.030915571,79,0.00043307804
z,6,0.4916067272424698,0.43275055289268494,7018,7273,75.0,8,0.008362679,0.00057175104,0.02382296,80,-0.000702085
z,6,0.4916067272424698,0.43275055289268494,8432,8812,105.0,9,0.007611898,0.00070611434,0.02942143,81,0.0008726269
z,6,0.4916067272424698,0.43275055289268494,7348,7529,135.0,10,0.008197567,0.00038984558,0.016243566,82,3.72082e-05
z,6,0.4916067272424698,0.43275055289268494,14352,14313,165.0,11,0.0059064063,4.359554e-05,-0.0018164809,83,-0.0001917705
z,7,0.7940981388092041,0.4916067272424698,14636,14524,-165.0,0,0.005855993,0.00012307218,-0.005128008,84,0.0005314592
z,7,0.7940981388092041,0.4916067272424698,8395,8176,-135.0,1,0.0077670845,0.0004234721,-0.017644672,85,-0.0008817166
z,7,0.7940981388092041,0.4916067272424698,7169,7104,-105.0,2,0.008370171,0.00014592428,-0.006080178,86,-0.0004884149
z,7,0.7940981388092041,0.4916067272424698,7170,6973,-75.0,3,0.008407253,0.00044632793,-0.018596997,87,-6.068498e-05
z,7,0.7940981388092041,0.4916067272424698,4021,3852,-45.0,4,0.011265525,0.0006878217,-0.028659238,88,-0.0004204195
z,7,0.7940981388092041,0.4916067272424698,1985,1910,-15.0,5,0.016017795,0.0006169972,-0.025708217,89,-0.0021568146
z,7,0.7940981388092041,0.4916067272424698,1797,1843,15.0,6,0.01657248,0.0004049355,0.016872313,90,0.0007529482
z,7,0.7940981388092041,0.4916067272424698,3984,3991,45.0,7,0.011197843,2.8125276e-05,0.0011718865,91,0.00017263868
z,7,0.7940981388092041,0.4916067272424698,6922,7261,75.0,8,0.008392565,0.00076588045,0.031911686,92,7.1413815e-06
z,7,0.7940981388092041,0.4916067272424698,6918,7189,105.0,9,0.00841666,0.000615551,0.025647959,93,0.00096686184
z,7,0.7940981388092041,0.4916067272424698,8300,8399,135.0,10,0.0077382214,0.00018996524,0.007915218,94,0.00041922368
z,7,0.7940981388092041,0.4916067272424698,14484,14534,165.0,11,0.005870365,5.5211804e-05,0.0023004918,95,-0.0006388695
pt,0,0.20490924827754498,0.00048771032015793025,10401,10070,-165.0,0,0.0069876197,0.0005181057,-0.021587737,0,-0.0003657788
pt,0,0.20490924827754498,0.00048771032015793025,7177,6940,-135.0,1,0.008414333,0.00053794193,-0.022414247,1,-0.0001537241
pt,0,0.20490924827754498,0.00048771032015793025,5244,5037,-105.0,2,0.00985883,0.0006451555,-0.026881479,2,-0.000307329
pt,0,0.20490924827754498,0.00048771032015793025,5300,4972,-75.0,3,0.009857742,0.001023171,-0.042632125,3,-0.00034362823
pt,0,0.20490924827754498,0.00048771032015793025,3506,3419,-45.0,4,0.012015144,0.0004025584,-0.016773267,4,-0.0016007405
pt,0,0.20490924827754498,0.00048771032015793025,3094,3060,-15.0,5,0.012747043,0.00017703163,-0.007376318,5,-0.00045681186
pt,0,0.20490924827754498,0.00048771032015793025,2783,2852,15.0,6,0.013319717,0.00039235989,0.016348328,6,0.000251662
pt,0,0.20490924827754498,0.00048771032015793025,3345,3463,45.0,7,0.012116409,0.0005553821,0.02314092,7,-0.0013246983
pt,0,0.20490924827754498,0.00048771032015793025,5041,5159,75.0,8,0.009900294,0.0003706903,0.01544543,8,0.0006813463
pt,0,0.20490924827754498,0.00048771032015793025,4882,5070,105.0,9,0.010020899,0.0006053087,0.025221195,9,0.00072552636
pt,0,0.20490924827754498,0.00048771032015793025,6693,6714,135.0,10,0.00863641,5.018999e-05,0.0020912495,10,0.00040168036
pt,0,0.20490924827754498,0.00048771032015793025,10151,10139,165.0,11,0.0070203515,1.8950846e-05,-0.0007896186,11,-0.0006605886
pt,1,0.28064510971307755,0.20490924827754498,11711,11975,-165.0,0,0.0064968984,0.00035714256,0.01488094,12,0.0002638325
pt,1,0.28064510971307755,0.20490924827754498,6566,6418,-135.0,1,0.008774966,0.0003652436,-0.015218483,13,-0.0009765886
pt,1,0.28064510971307755,0.20490924827754498,5864,5607,-105.0,2,0.00933265,0.0007178956,-0.029912315,14,-0.0006432161
pt,1,0.28064510971307755,0.20490924827754498,6429,5812,-75.0,3,0.009017911,0.0016150936,-0.067295566,15,-0.00033969432
pt,1,0.28064510971307755,0.20490924827754498,3030,2952,-45.0,4,0.012927393,0.00041780883,-0.0174087,16,0.00130683
pt,1,0.28064510971307755,0.20490924827754498,319,309,-15.0,5,0.039895326,0.00051023444,-0.021259768,17,0.0
pt,1,0.28064510971307755,0.20490924827754498,320,299,15.0,6,0.04015214,0.0010870714,-0.04529464,18,-0.00014682487
pt,1,0.28064510971307755,0.20490924827754498,3051,3185,45.0,7,0.0126580885,0.00068853836,0.028689098,19,-0.00038280524
pt,1,0.28064510971307755,0.20490924827754498,6052,6401,75.0,8,0.008954859,0.0008980094,0.037417058,20,-0.0003454946
pt,1,0.28064510971307755,0.20490924827754498,5723,6040,105.0,9,0.009214243,0.00086351647,0.035979852,21,-0.00025242567
pt,1,0.28064510971307755,0.20490924827754498,6460,6536,135.0,10,0.008771663,0.00018738436,0.0078076813,22,0.00011797901
pt,1,0.28064510971307755,0.20490924827754498,11598,11998,165.0,11,0.00650833,0.00054318906,0.022632878,23,-0.00034033693
