axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.17897353768348695,0.22881350517272953,1,14035,13791,0.011707312,0.005994388,0.0002809755,165.0,11,23,0.00037538074
x,0.22881350517272953,0.2793258249759674,2,13704,13937,-0.011254348,0.006014446,0.00027010436,-165.0,0,24,-7.9054385e-05
x,0.22881350517272953,0.2793258249759674,2,7731,8070,-0.028643975,0.007952057,0.0006874554,-135.0,1,25,-0.0008744169
x,0.22881350517272953,0.2793258249759674,2,8812,9267,-0.033601232,0.0074330578,0.0008064296,-105.0,2,26,-9.808689e-06
x,0.22881350517272953,0.2793258249759674,2,7563,8027,-0.03973654,0.008002649,0.00095367694,-75.0,3,27,-0.00010221824
x,0.22881350517272953,0.2793258249759674,2,4853,5176,-0.04299947,0.009976296,0.0010319873,-45.0,4,28,0.00018086284
x,0.22881350517272953,0.2793258249759674,2,2330,2289,0.011850975,0.014712807,0.0002844234,-15.0,5,29,0.0012014043
x,0.22881350517272953,0.2793258249759674,2,2347,2243,0.030250937,0.014753493,0.00072602247,15.0,6,30,0.001218345
x,0.22881350517272953,0.2793258249759674,2,5148,5094,0.0070392624,0.009880908,0.0001689423,45.0,7,31,-0.0010275929
x,0.22881350517272953,0.2793258249759674,2,8253,7699,0.046367403,0.007909064,0.0011128177,75.0,8,32,-0.0004794337
x,0.22881350517272953,0.2793258249759674,2,9218,8751,0.034698535,0.0074554943,0.00083276484,105.0,9,33,8.754432e-06
x,0.22881350517272953,0.2793258249759674,2,8019,7702,0.026921377,0.0079726465,0.00064611307,135.0,10,34,0.00040575676
x,0.22881350517272953,0.2793258249759674,2,13907,13811,0.004624103,0.0060064024,0.00011097848,165.0,11,35,-0.0003283401
x,0.2793258249759674,0.34113137722015385,3,13310,13620,-0.015368926,0.0060929907,0.00036885423,-165.0,0,36,7.416494e-05
x,0.2793258249759674,0.34113137722015385,3,8079,8393,-0.025450801,0.0077890796,0.00061081926,-135.0,1,37,-0.00030100532
x,0.2793258249759674,0.34113137722015385,3,8296,8627,-0.026113724,0.007684457,0.0006267294,-105.0,2,38,0.00036860444
x,0.2793258249759674,0.34113137722015385,3,7846,8531,-0.055843726,0.0078019756,0.0013402494,-75.0,3,39,0.00010859594
x,0.2793258249759674,0.34113137722015385,3,5061,5145,-0.0109885875,0.009897967,0.0002637261,-45.0,4,40,-0.0013347296
x,0.2793258249759674,0.34113137722015385,3,2469,2456,0.0035241575,0.014249321,8.457978e-05,-15.0,5,41,-0.0008071989
x,0.2793258249759674,0.34113137722015385,3,2430,2313,0.032934487,0.014512351,0.0007904277,15.0,6,42,-0.00026082247
x,0.2793258249759674,0.34113137722015385,3,5377,5041,0.043059908,0.009788245,0.0010334378,45.0,7,43,-0.0001822263
x,0.2793258249759674,0.34113137722015385,3,8477,7955,0.042412926,0.007794061,0.0010179102,75.0,8,44,0.00048195943
x,0.2793258249759674,0.34113137722015385,3,8542,8213,0.026216192,0.007722866,0.0006291886,105.0,9,45,0.00092999823
x,0.2793258249759674,0.34113137722015385,3,8448,8173,0.022089899,0.0077547077,0.0005301576,135.0,10,46,-5.2483752e-05
x,0.2793258249759674,0.34113137722015385,3,13646,13364,0.0139393555,0.0060840882,0.00033454454,165.0,11,47,-0.00042034686
x,0.34113137722015385,0.6005192399024963,4,13426,13225,0.010069333,0.0061252136,0.00024166399,-165.0,0,48,-0.00014842674
x,0.34113137722015385,0.6005192399024963,4,8434,8690,-0.01995965,0.007640308,0.0004790316,-135.0,1,49,-6.996095e-06
x,0.34113137722015385,0.6005192399024963,4,7772,8345,-0.047466654,0.007868068,0.0011391997,-105.0,2,50,-9.169057e-05
x,0.34113137722015385,0.6005192399024963,4,7910,8549,-0.051834103,0.0077842013,0.0012440184,-75.0,3,51,-8.427352e-05
x,0.34113137722015385,0.6005192399024963,4,5125,5459,-0.042132266,0.009711566,0.0010111744,-45.0,4,52,0.00012217835
x,0.34113137722015385,0.6005192399024963,4,2412,2577,-0.044155885,0.014143909,0.0010597412,-15.0,5,53,0.00025881082
x,0.34113137722015385,0.6005192399024963,4,2394,2418,-0.00665892,0.014415429,0.00015981408,15.0,6,54,-2.768822e-06
x,0.34113137722015385,0.6005192399024963,4,5467,5166,0.037794523,0.009690846,0.00090706855,45.0,7,55,7.107854e-06
x,0.34113137722015385,0.6005192399024963,4,8254,8025,0.018781312,0.007836273,0.00045075148,75.0,8,56,2.3078173e-06
x,0.34113137722015385,0.6005192399024963,4,8449,7829,0.05085209,0.007827755,0.0012204502,105.0,9,57,-7.890165e-05
x,0.34113137722015385,0.6005192399024963,4,8685,8483,0.015709046,0.0076310895,0.0003770171,135.0,10,58,1.8309802e-06
x,0.34113137722015385,0.6005192399024963,4,13231,13158,0.0036933299,0.006155815,8.863992e-05,165.0,11,59,0.00010147481
z,0.1212601587176323,0.25986472964286805,0,14975,15133,-0.0070063747,0.0057629966,0.000168153,-165.0,0,0,-0.00063299714
z,0.1212601587176323,0.25986472964286805,0,8909,9139,-0.017014412,0.0074425642,0.0004083459,-135.0,1,1,-0.00025158376
z,0.1212601587176323,0.25986472964286805,0,10945,11483,-0.032026533,0.0066739335,0.0007686368,-105.0,2,2,-0.00041503087
z,0.1212601587176323,0.25986472964286805,0,7554,7890,-0.029046757,0.008043347,0.0006971222,-75.0,3,3,0.0005664136
z,0.1212601587176323,0.25986472964286805,0,7969,8097,-0.01063703,0.007888992,0.00025528873,-45.0,4,4,-0.00043273438
z,0.1212601587176323,0.25986472964286805,0,5160,5163,-0.0003880016,0.009842309,9.312038e-06,-15.0,5,5,0.00064714625
z,0.1212601587176323,0.25986472964286805,0,5130,5005,0.016466618,0.009931829,0.00039519882,15.0,6,6,-0.00010105036
z,0.1212601587176323,0.25986472964286805,0,7969,7576,0.033753593,0.008015988,0.0008100862,45.0,7,7,-0.00020802766
z,0.1212601587176323,0.25986472964286805,0,7736,7475,0.022908725,0.00810601,0.0005498094,75.0,8,8,0.0007301569
z,0.1212601587176323,0.25986472964286805,0,11324,11008,0.018891988,0.0066905017,0.00045340773,105.0,9,9,0.00034112297
z,0.1212601587176323,0.25986472964286805,0,8840,8648,0.014658153,0.0075610704,0.00035179566,135.0,10,10,3.023725e-05
z,0.1212601587176323,0.25986472964286805,0,15384,15332,0.002260252,0.0057058004,5.4246048e-05,165.0,11,11,4.2761676e-06
z,0.25986472964286805,0.3339407861232757,1,15155,15667,-0.022178251,0.0056945942,0.00053227803,-165.0,0,12,-0.00021977723
z,0.25986472964286805,0.3339407861232757,1,8812,9204,-0.029049983,0.0074471054,0.0006971996,-135.0,1,13,-6.4639375e-05
z,0.25986472964286805,0.3339407861232757,1,11499,12169,-0.037794746,0.0064954436,0.0009070739,-105.0,2,14,-8.0011785e-05
z,0.25986472964286805,0.3339407861232757,1,8289,8982,-0.053571515,0.0075983126,0.0012857163,-75.0,3,15,-6.455928e-06
z,0.25986472964286805,0.3339407861232757,1,7292,7718,-0.03789196,0.008156384,0.0009094071,-45.0,4,16,-0.00032030419
z,0.25986472964286805,0.3339407861232757,1,3704,3676,0.0050654714,0.011640356,0.00012157131,-15.0,5,17,0.00036770897
z,0.25986472964286805,0.3339407861232757,1,3679,3719,-0.0072187805,0.011626032,0.00017325074,15.0,6,18,0.0008860836
z,0.25986472964286805,0.3339407861232757,1,7603,7255,0.03127066,0.008199878,0.0007504959,45.0,7,19,-0.00021732226
z,0.25986472964286805,0.3339407861232757,1,8862,8317,0.042356182,0.0076227407,0.0010165484,75.0,8,20,4.9367547e-05
z,0.25986472964286805,0.3339407861232757,1,12081,11551,0.029942881,0.0065021203,0.00071862916,105.0,9,21,3.060326e-06
z,0.25986472964286805,0.3339407861232757,1,9112,8691,0.03157236,0.007490949,0.0007577367,135.0,10,22,-0.0005931556
z,0.25986472964286805,0.3339407861232757,1,15517,15335,0.00787601,0.0056930482,0.00018902423,165.0,11,23,0.00053674914
z,0.3339407861232757,0.4002123355865479,2,16295,16477,-0.007414581,0.0055237827,0.00017794994,-165.0,0,24,0.00022996729
z,0.3339407861232757,0.4002123355865479,2,8956,9273,-0.023217453,0.007404598,0.00055721885,-135.0,1,25,-5.617924e-05
z,0.3339407861232757,0.4002123355865479,2,11593,11998,-0.022920646,0.0065089767,0.0005500955,-105.0,2,26,-3.3080578e-05
z,0.3339407861232757,0.4002123355865479,2,8679,9379,-0.051754314,0.007431607,0.0012421035,-75.0,3,27,-0.00015154108
z,0.3339407861232757,0.4002123355865479,2,6289,6720,-0.044233523,0.008758964,0.0010616046,-45.0,4,28,-0.0001674816
z,0.3339407861232757,0.4002123355865479,2,2977,2967,0.0022461533,0.0129705835,5.390768e-05,-15.0,5,29,-0.00021950109
z,0.3339407861232757,0.4002123355865479,2,3063,2917,0.032596417,0.012924643,0.000782314,15.0,6,30,-0.00058950484
z,0.3339407861232757,0.4002123355865479,2,7025,6619,0.03972853,0.008554333,0.00095348473,45.0,7,31,-0.00038835034
z,0.3339407861232757,0.4002123355865479,2,9283,8609,0.050294347,0.0074665607,0.0012070644,75.0,8,32,-4.351139e-06
z,0.3339407861232757,0.4002123355865479,2,12266,11677,0.032843914,0.0064591644,0.00078825396,105.0,9,33,0.0005213469
z,0.3339407861232757,0.4002123355865479,2,9147,9027,0.008815539,0.007417505,0.00021157294,135.0,10,34,0.00016273465
z,0.3339407861232757,0.4002123355865479,2,16446,16264,0.007428635,0.005529015,0.00017828724,165.0,11,35,-2.519926e-05
z,0.4002123355865479,0.4736196458339691,3,17323,17260,0.002432182,0.0053773387,5.8372367e-05,-165.0,0,36,-3.2708514e-05
z,0.4002123355865479,0.4736196458339691,3,9222,9420,-0.014180478,0.0073233545,0.00034033146,-135.0,1,37,-0.00025279354
z,0.4002123355865479,0.4736196458339691,3,11049,11694,-0.037864316,0.0066262004,0.0009087436,-105.0,2,38,5.7563186e-05
z,0.4002123355865479,0.4736196458339691,3,9227,9853,-0.04380404,0.0072325887,0.001051297,-75.0,3,39,0.00033327192
z,0.4002123355865479,0.4736196458339691,3,5753,6103,-0.039413776,0.009176844,0.00094593066,-45.0,4,40,-0.0005245507
z,0.4002123355865479,0.4736196458339691,3,2325,2411,-0.024244037,0.014526684,0.0005818569,-15.0,5,41,0.0007912498
z,0.4002123355865479,0.4736196458339691,3,2292,2278,0.0040900633,0.014792387,9.816152e-05,15.0,6,42,0.0005924916
z,0.4002123355865479,0.4736196458339691,3,6152,5915,0.026222084,0.009100201,0.00062933,45.0,7,43,0.0006043408
z,0.4002123355865479,0.4736196458339691,3,9793,9398,0.027480058,0.0072158445,0.0006595214,75.0,8,44,-0.0005115885
z,0.4002123355865479,0.4736196458339691,3,11821,11245,0.033340212,0.006580704,0.0008001651,105.0,9,45,9.276718e-05
z,0.4002123355865479,0.4736196458339691,3,9450,9337,0.008030437,0.0072955373,0.00019273048,135.0,10,46,1.7993152e-05
z,0.4002123355865479,0.4736196458339691,3,17601,17112,0.018807665,0.0053663263,0.00045138397,165.0,11,47,-0.00026923977
z,0.4736196458339691,0.8590466380119324,4,17449,17641,-0.0073052663,0.005338223,0.0001753264,-165.0,0,48,0.0004283581
z,0.4736196458339691,0.8590466380119324,4,10053,10394,-0.022266038,0.006991615,0.0005343849,-135.0,1,49,-0.00088091195
z,0.4736196458339691,0.8590466380119324,4,9666,9923,-0.017516166,0.007143766,0.00042038798,-105.0,2,50,-0.00025254302
z,0.4736196458339691,0.8590466380119324,4,9896,10279,-0.02534565,0.0070380718,0.0006082956,-75.0,3,51,-0.0005466547
z,0.4736196458339691,0.8590466380119324,4,5678,5997,-0.03647976,0.009248736,0.00087551423,-45.0,4,52,-0.0006640442
z,0.4736196458339691,0.8590466380119324,4,2607,2747,-0.034911446,0.01365828,0.0008378747,-15.0,5,53,-0.001132112
z,0.4736196458339691,0.8590466380119324,4,2630,2530,0.025874292,0.013916491,0.000620983,15.0,6,54,0.00029424205
z,0.4736196458339691,0.8590466380119324,4,6043,5879,0.018365929,0.009156979,0.00044078229,45.0,7,55,-3.665313e-05
z,0.4736196458339691,0.8590466380119324,4,10276,9891,0.025488108,0.007039442,0.0006117146,75.0,8,56,-0.0002496671
z,0.4736196458339691,0.8590466380119324,4,9964,9436,0.036337107,0.00717484,0.0008720906,105.0,9,57,0.000841517
z,0.4736196458339691,0.8590466380119324,4,10396,10055,0.022261683,0.0069909324,0.0005342804,135.0,10,58,0.0003740117
z,0.4736196458339691,0.8590466380119324,4,17509,17381,0.0048980946,0.00535358,0.00011755427,165.0,11,59,5.4875854e-05
pt,0.00048771032015793025,0.24376809895038604,0,13618,13781,-0.007942753,0.0060411408,0.00019062607,-165.0,0,0,-1.5103258e-05
pt,0.00048771032015793025,0.24376809895038604,0,9092,9363,-0.019605296,0.0073596896,0.0004705271,-135.0,1,1,-0.0007808842
pt,0.00048771032015793025,0.24376809895038604,0,7335,7577,-0.021666942,0.008187099,0.00052000664,-105.0,2,2,-0.0001231432
pt,0.00048771032015793025,0.24376809895038604,0,7652,8239,-0.049317952,0.007923108,0.0011836309,-75.0,3,3,2.2351742e-07
pt,0.00048771032015793025,0.24376809895038604,0,4723,4856,-0.018537434,0.010215634,0.0004448984,-45.0,4,4,-0.00088900514
pt,0.00048771032015793025,0.24376809895038604,0,3163,3200,-0.0077635073,0.012535913,0.00018632418,-15.0,5,5,-0.0004428639
pt,0.00048771032015793025,0.24376809895038604,0,2942,2885,0.013060145,0.01309907,0.00031344348,15.0,6,6,0.0002451092
pt,0.00048771032015793025,0.24376809895038604,0,4943,4710,0.0322264,0.0101728635,0.0007734336,45.0,7,7,-0.0009000227
pt,0.00048771032015793025,0.24376809895038604,0,8045,7811,0.019703364,0.00793997,0.00047288075,75.0,8,8,0.00037733652
pt,0.00048771032015793025,0.24376809895038604,0,7512,7181,0.030077081,0.008246093,0.00072184997,105.0,9,9,0.00024777837
pt,0.00048771032015793025,0.24376809895038604,0,8902,8875,0.0020277924,0.0075001484,4.8667018e-05,135.0,10,10,0.00052931975
pt,0.00048771032015793025,0.24376809895038604,0,13738,13594,0.0070341113,0.0060485816,0.00016881867,165.0,11,11,-0.0004760027
pt,0.24376809895038604,0.34273970723152164,1,14121,14251,-0.0061174664,0.0059367246,0.00014681919,-165.0,0,12,3.2258686e-05
pt,0.24376809895038604,0.34273970723152164,1,7578,7869,-0.02515168,0.008043416,0.00060364034,-135.0,1,13,9.825453e-05
pt,0.24376809895038604,0.34273970723152164,1,8457,9132,-0.051236656,0.0075302366,0.0012296798,-105.0,2,14,-0.0005614571
pt,0.24376809895038604,0.34273970723152164,1,8895,9393,-0.036356434,0.007389749,0.00087255443,-75.0,3,15,0.00020107627
pt,0.24376809895038604,0.34273970723152164,1,4915,5076,-0.02151469,0.010002187,0.00051635253,-45.0,4,16,0.0002289135
pt,0.24376809895038604,0.34273970723152164,1,1056,1071,-0.009415468,0.021681884,0.00022597123,-15.0,5,17,0.001865345
pt,0.24376809895038604,0.34273970723152164,1,1046,1019,0.017456688,0.022002589,0.00041896052,15.0,6,18,0.0019867122
pt,0.24376809895038604,0.34273970723152164,1,5177,4944,0.030736236,0.009935347,0.00073766964,45.0,7,19,0.0005957652
pt,0.24376809895038604,0.34273970723152164,1,9512,8957,0.04012063,0.007352389,0.00096289517,75.0,8,20,-0.00030323863
pt,0.24376809895038604,0.34273970723152164,1,8982,8727,0.01922491,0.0075131613,0.00046139784,105.0,9,21,-1.3556331e-05
pt,0.24376809895038604,0.34273970723152164,1,7801,7772,0.0024862448,0.00801332,5.9669874e-05,135.0,10,22,-8.125394e-05
pt,0.24376809895038604,0.34273970723152164,1,14300,13840,0.021824881,0.0059598386,0.0005237972,165.0,11,23,0.00020104088
pt,0.34273970723152164,0.43551049232482913,2,13501,13534,-0.0016296927,0.0060818573,3.9112627e-05,-165.0,0,24,0.0008870003
pt,0.34273970723152164,0.43551049232482913,2,7065,7344,-0.025851667,0.008327946,0.00062044,-135.0,1,25,-0.0008301493
pt,0.34273970723152164,0.43551049232482913,2,9424,9732,-0.021466639,0.007223497,0.0005151993,-105.0,2,26,0.00011040829
pt,0.34273970723152164,0.43551049232482913,2,7719,8328,-0.050668918,0.007883969,0.0012160541,-75.0,3,27,-0.0003061667
pt,0.34273970723152164,0.43551049232482913,2,5159,5615,-0.056507494,0.009618714,0.0013561798,-45.0,4,28,-0.0005592406
pt,0.34273970723152164,0.43551049232482913,2,2085,2069,0.005142469,0.015515329,0.00012341926,-15.0,5,29,0.00033591082
pt,0.34273970723152164,0.43551049232482913,2,2135,2177,-0.013004351,0.015227335,0.00031210444,15.0,6,30,0.000578912
pt,0.34273970723152164,0.43551049232482913,2,5576,5347,0.02799057,0.009564424,0.0006717737,45.0,7,31,-0.0006532911
pt,0.34273970723152164,0.43551049232482913,2,8346,7779,0.046946317,0.00786631,0.0011267116,75.0,8,32,-0.0005703531
pt,0.34273970723152164,0.43551049232482913,2,9887,9548,0.02328806,0.0071711685,0.00055891345,105.0,9,33,0.000751283
pt,0.34273970723152164,0.43551049232482913,2,7362,6968,0.03670863,0.008348032,0.0008810071,135.0,10,34,-0.00028116256
pt,0.34273970723152164,0.43551049232482913,2,13642,13628,0.0006854268,0.0060556023,1.6450243e-05,165.0,11,35,0.00059087836
pt,0.43551049232482913,0.5507847785949707,3,13464,13681,-0.010673039,0.0060691847,0.00025615294,-165.0,0,36,0.0005114563
pt,0.43551049232482913,0.5507847785949707,3,7062,7243,-0.016893081,0.008359766,0.00040543397,-135.0,1,37,0.00014920719
pt,0.43551049232482913,0.5507847785949707,3,9527,10115,-0.03996776,0.007129515,0.0009592263,-105.0,2,38,0.0005294308
pt,0.43551049232482913,0.5507847785949707,3,6822,7116,-0.0281621,0.00846696,0.0006758904,-75.0,3,39,0.00024931878
pt,0.43551049232482913,0.5507847785949707,3,5422,5815,-0.04669392,0.009423253,0.0011206542,-45.0,4,40,-0.0010269508
pt,0.43551049232482913,0.5507847785949707,3,2713,2821,-0.026055701,0.013437948,0.00062533683,-15.0,5,41,0.00020856038
pt,0.43551049232482913,0.5507847785949707,3,2719,2708,0.002706145,0.013574333,6.494748e-05,15.0,6,42,-0.00048711966
pt,0.43551049232482913,0.5507847785949707,3,5896,5504,0.045909163,0.009355983,0.0011018199,45.0,7,43,0.0008339025
pt,0.43551049232482913,0.5507847785949707,3,7065,6612,0.044220693,0.008542393,0.0010612967,75.0,8,44,0.0001917854
pt,0.43551049232482913,0.5507847785949707,3,10387,9645,0.049453586,0.0070567727,0.0011868861,105.0,9,45,0.0004703179
pt,0.43551049232482913,0.5507847785949707,3,7319,7136,0.016902508,0.008316277,0.0004056602,135.0,10,46,-6.090477e-05
pt,0.43551049232482913,0.5507847785949707,3,13596,13489,0.0052744006,0.0060761645,0.00012658561,165.0,11,47,0.0001597181
pt,0.5507847785949707,1.2464019060134888,4,13107,13355,-0.01251259,0.006146879,0.00030030217,-165.0,0,48,-0.00075247325
pt,0.5507847785949707,1.2464019060134888,4,7139,7302,-0.015069836,0.00832055,0.00036167607,-135.0,1,49,-0.00023152679
pt,0.5507847785949707,1.2464019060134888,4,10296,10505,-0.013414678,0.0069329618,0.00032195228,-105.0,2,50,-0.00060935225
pt,0.5507847785949707,1.2464019060134888,4,5821,6339,-0.056874074,0.009053774,0.0013649778,-75.0,3,51,-0.00043778867
pt,0.5507847785949707,1.2464019060134888,4,5691,6052,-0.04104368,0.009220285,0.0009850484,-45.0,4,52,0.0004959591
pt,0.5507847785949707,1.2464019060134888,4,3012,3081,-0.015119454,0.0128095765,0.0003628669,-15.0,5,53,-0.0011302829
pt,0.5507847785949707,1.2464019060134888,4,3261,3087,0.036595736,0.0125426855,0.00087829767,15.0,6,54,0.0007073544
pt,0.5507847785949707,1.2464019060134888,4,6074,5980,0.010411537,0.009107745,0.0002498769,45.0,7,55,-0.00019949488
pt,0.5507847785949707,1.2464019060134888,4,6093,5903,0.021146346,0.00912819,0.0005075123,75.0,8,56,-0.00040368736
pt,0.5507847785949707,1.2464019060134888,4,10638,10043,0.038411707,0.006948541,0.00092188094,105.0,9,57,0.00010802969
pt,0.5507847785949707,1.2464019060134888,4,7596,7256,0.030564139,0.008201713,0.00073353935,135.0,10,58,-0.00016940571
pt,0.5507847785949707,1.2464019060134888,4,13352,13165,0.009415327,0.0061407094,0.00022596784,165.0,11,59,-0.00022784062
q2,1.0000007152557373,1.3398075580596922,0,13996,13988,0.0003816791,0.005977851,9.160299e-06,-165.0,0,0,0.00033992587
q2,1.0000007152557373,1.3398075580596922,0,6479,6636,-0.015982678,0.0087309275,0.00038358427,-135.0,1,1,-0.0013724621
q2,1.0000007152557373,1.3398075580596922,0,10312,10449,-0.008810295,0.006939993,0.00021144707,-105.0,2,2,-0.0003670752
q2,1.0000007152557373,1.3398075580596922,0,6654,6868,-0.021129588,0.0085977055,0.0005071101,-75.0,3,3,-0.0003435705
q2,1.0000007152557373,1.3398075580596922,0,5549,6030,-0.055461574,0.009278879,0.0013310778,-45.0,4,4,-0.00025019422
q2,1.0000007152557373,1.3398075580596922,0,2562,2579,-0.0044148862,0.013946717,0.00010595727,-15.0,5,5,0.00023776153
q2,1.0000007152557373,1.3398075580596922,0,2568,2554,0.0036492753,0.013972604,8.758261e-05,15.0,6,6,0.001600876
q2,1.0000007152557373,1.3398075580596922,0,6001,5762,0.027126763,0.00921682,0.0006510423,45.0,7,7,0.00064762123
q2,1.0000007152557373,1.3398075580596922,0,7057,6633,0.041350484,0.008539386,0.0009924116,75.0,8,8,-0.00035757571
q2,1.0000007152557373,1.3398075580596922,0,10761,10172,0.03756661,0.0069068116,0.00090159866,105.0,9,9,3.950298e-05
q2,1.0000007152557373,1.3398075580596922,0,6589,6457,0.013508737,0.008754306,0.0003242097,135.0,10,10,1.0616146e-05
q2,1.0000007152557373,1.3398075580596922,0,14251,13853,0.018907458,0.005964009,0.00045377898,165.0,11,11,0.0006709527
q2,1.3398075580596922,1.5733779430389405,1,13588,13862,-0.013326815,0.0060351803,0.00031984356,-165.0,0,12,0.00029727072
q2,1.3398075580596922,1.5733779430389405,1,7452,7586,-0.011896875,0.008154066,0.000285525,-135.0,1,13,-0.0009527663
q2,1.3398075580596922,1.5733779430389405,1,8977,9436,-0.033281762,0.007365412,0.0007987623,-105.0,2,14,-0.000105164945
q2,1.3398075580596922,1.5733779430389405,1,7468,7856,-0.033804752,0.00807357,0.00081131404,-75.0,3,15,-0.00012843311
q2,1.3398075580596922,1.5733779430389405,1,5293,5513,-0.027181655,0.009616278,0.00065235974,-45.0,4,16,-0.0015837904
q2,1.3398075580596922,1.5733779430389405,1,2377,2401,-0.0067063044,0.014466623,0.00016095131,-15.0,5,17,0.0008148607
q2,1.3398075580596922,1.5733779430389405,1,2436,2389,0.01300525,0.014395097,0.000312126,15.0,6,18,0.00030152872
q2,1.3398075580596922,1.5733779430389405,1,5604,5400,0.024751285,0.009529972,0.00059403083,45.0,7,19,-0.0008708127
q2,1.3398075580596922,1.5733779430389405,1,7949,7484,0.04022729,0.008043094,0.00096545496,75.0,8,20,-0.0005481057
q2,1.3398075580596922,1.5733779430389405,1,9354,9131,0.016106589,0.0073541747,0.00038655812,105.0,9,21,0.0012287796
q2,1.3398075580596922,1.5733779430389405,1,7563,7528,0.0030964792,0.0081402715,7.43155e-05,135.0,10,22,9.054784e-06
q2,1.3398075580596922,1.5733779430389405,1,13797,13719,0.0037846651,0.00602843,9.083196e-05,165.0,11,23,-0.00023137173
q2,1.5733779430389405,1.8664683341979984,2,13443,13738,-0.014490212,0.0060648727,0.0003477651,-165.0,0,24,3.369525e-05
q2,1.5733779430389405,1.8664683341979984,2,7654,8174,-0.04386271,0.007940883,0.0010527051,-135.0,1,25,0.0005220026
q2,1.5733779430389405,1.8664683341979984,2,8798,9332,-0.039324358,0.0074210446,0.0009437846,-105.0,2,26,-0.00016470626
q2,1.5733779430389405,1.8664683341979984,2,7378,8080,-0.060632013,0.0080283,0.0014551684,-75.0,3,27,0.0004870966
q2,1.5733779430389405,1.8664683341979984,2,5179,5427,-0.031218946,0.009705378,0.0007492547,-45.0,4,28,-1.1779368e-05
q2,1.5733779430389405,1.8664683341979984,2,2384,2376,0.002243888,0.014494239,5.3853313e-05,-15.0,5,29,-0.0014015452
q2,1.5733779430389405,1.8664683341979984,2,2450,2445,0.0013637523,0.014292995,3.2730055e-05,15.0,6,30,-0.0008179169
q2,1.5733779430389405,1.8664683341979984,2,5456,5233,0.027853895,0.009668585,0.0006684935,45.0,7,31,-0.0002394747
q2,1.5733779430389405,1.8664683341979984,2,7794,7424,0.032461032,0.008102001,0.0007790648,75.0,8,32,0.00010699034
q2,1.5733779430389405,1.8664683341979984,2,9218,8805,0.030594343,0.0074453154,0.00073426426,105.0,9,33,0.00031689368
