axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,6,0.29945680499076843,0.2714592218399048,4540,4297,-75.0,3,0.010630525,0.0008811115,-0.036712978,75,0.0007105991
x,6,0.29945680499076843,0.2714592218399048,2584,2647,-45.0,4,0.013824565,0.0003859093,0.016079554,76,-0.002268036
x,6,0.29945680499076843,0.2714592218399048,1181,1269,-15.0,5,0.020179808,0.0011509223,0.047955096,77,-0.00044799224
x,6,0.29945680499076843,0.2714592218399048,1162,1263,15.0,6,0.020275503,0.0013345629,0.055606786,78,0.0
x,6,0.29945680499076843,0.2714592218399048,2655,2699,45.0,7,0.013665788,0.00026333204,0.010972168,79,-0.00022326689
x,6,0.29945680499076843,0.2714592218399048,4355,4482,75.0,8,0.010635737,0.0004604986,0.019187441,80,0.00094750524
x,6,0.29945680499076843,0.2714592218399048,5013,5161,105.0,9,0.009912249,0.0004661218,0.019421741,81,0.00030122697
x,6,0.29945680499076843,0.2714592218399048,4836,5035,135.0,10,0.010061484,0.0006459834,0.026915973,82,-0.00050356425
x,6,0.29945680499076843,0.2714592218399048,8498,8607,165.0,11,0.007645797,0.00020418924,0.008507885,83,-0.0002171984
x,7,0.3333069086074829,0.29945680499076843,8592,8389,-165.0,0,0.007672962,0.0003830559,-0.015960664,84,-1.5053898e-05
x,7,0.3333069086074829,0.29945680499076843,5321,5150,-135.0,1,0.009770182,0.00052328384,-0.021803495,85,-0.00053562596
x,7,0.3333069086074829,0.29945680499076843,5039,4841,-105.0,2,0.010056944,0.00064215175,-0.026756322,86,-1.0838732e-05
x,7,0.3333069086074829,0.29945680499076843,4604,4286,-75.0,3,0.010593837,0.0011461852,-0.047757715,87,0.00012338907
x,7,0.3333069086074829,0.29945680499076843,2681,2568,-45.0,4,0.013796923,0.0006898129,-0.028742203,88,-4.3872744e-05
x,7,0.3333069086074829,0.29945680499076843,1285,1259,-15.0,5,0.019824443,0.00032748067,-0.013645028,89,-0.002148901
x,7,0.3333069086074829,0.29945680499076843,1159,1193,15.0,6,0.020615812,0.00046320262,0.019300109,90,-0.000559682
x,7,0.3333069086074829,0.29945680499076843,2524,2718,45.0,7,0.013794968,0.0011858619,0.049410913,91,-0.00068042055
x,7,0.3333069086074829,0.29945680499076843,4242,4553,75.0,8,0.010651176,0.0011330628,0.047210947,92,5.3741038e-05
x,7,0.3333069086074829,0.29945680499076843,4947,5109,105.0,9,0.00996981,0.00051620137,0.02150839,93,0.00067928433
x,7,0.3333069086074829,0.29945680499076843,5208,5198,135.0,10,0.009802971,3.0792544e-05,-0.0012830227,94,-1.7285347e-06
x,7,0.3333069086074829,0.29945680499076843,8316,8404,165.0,11,0.007733412,0.00016864591,0.007026913,95,-0.0002318318
x,8,0.3830949395895004,0.3333069086074829,8636,8540,-165.0,0,0.0076300413,0.000179093,-0.007462208,96,-0.00023543509
x,8,0.3830949395895004,0.3333069086074829,5331,5176,-135.0,1,0.009753857,0.00047269653,-0.019695688,97,0.00025043823
x,8,0.3830949395895004,0.3333069086074829,4922,4740,-105.0,2,0.010170191,0.00060357846,-0.025149103,98,-5.207956e-06
x,8,0.3830949395895004,0.3333069086074829,4578,4240,-75.0,3,0.010635196,0.0012282196,-0.051175818,99,0.00029127672
x,8,0.3830949395895004,0.3333069086074829,2707,2617,-45.0,4,0.01370157,0.0005416689,-0.022569537,100,0.0002465807
x,8,0.3830949395895004,0.3333069086074829,1295,1246,-15.0,5,0.019831413,0.0006179038,-0.02574599,101,0.0
x,8,0.3830949395895004,0.3333069086074829,1223,1179,15.0,6,0.020397812,0.0005869608,-0.0244567,102,-0.0005662516
x,8,0.3830949395895004,0.3333069086074829,2498,2777,45.0,7,0.013734196,0.0016947715,0.07061548,103,-0.00023975968
x,8,0.3830949395895004,0.3333069086074829,4231,4382,75.0,8,0.0107721845,0.00056176144,0.023406727,104,-0.00014691055
x,8,0.3830949395895004,0.3333069086074829,4764,4975,105.0,9,0.010128871,0.0006942206,0.028925858,105,0.00014604628
x,8,0.3830949395895004,0.3333069086074829,5204,5378,135.0,10,0.009718773,0.00052687904,0.021953292,106,0.00012825616
x,8,0.3830949395895004,0.3333069086074829,8374,8432,165.0,11,0.0077137086,0.000110584195,0.0046076747,107,7.972168e-05
x,9,0.6005192399024963,0.3830949395895004,8322,8405,-165.0,0,0.007731815,0.0001589972,0.006624883,108,0.0
x,9,0.6005192399024963,0.3830949395895004,5584,5440,-135.0,1,0.009522793,0.00041855514,-0.017439798,109,-0.00012270361
x,9,0.6005192399024963,0.3830949395895004,4862,4583,-105.0,2,0.0102816075,0.00094652403,-0.0394385,110,0.0
x,9,0.6005192399024963,0.3830949395895004,4574,4281,-75.0,3,0.010616504,0.0010602504,-0.044177104,111,-0.00015578046
x,9,0.6005192399024963,0.3830949395895004,2730,2523,-45.0,4,0.013778261,0.0012626773,-0.052611552,112,0.0
x,9,0.6005192399024963,0.3830949395895004,1316,1217,-15.0,5,0.019842224,0.0012523608,-0.0521817,113,0.00050669163
x,9,0.6005192399024963,0.3830949395895004,1219,1207,15.0,6,0.020302296,0.00015849656,-0.0066040237,114,0.00054783886
x,9,0.6005192399024963,0.3830949395895004,2632,2719,45.0,7,0.01366722,0.00052097125,0.021707134,115,0.0002536103
x,9,0.6005192399024963,0.3830949395895004,4360,4463,75.0,8,0.010644839,0.00037406784,0.015586159,116,0.0
x,9,0.6005192399024963,0.3830949395895004,4573,4940,105.0,9,0.010239162,0.0012361694,0.051507056,117,0.0
x,9,0.6005192399024963,0.3830949395895004,5406,5469,135.0,10,0.009588979,0.00018562682,0.0077344505,118,-0.00012206938
x,9,0.6005192399024963,0.3830949395895004,8255,8405,165.0,11,0.007746957,0.0002884999,0.012020829,119,8.086581e-05
z,0,0.2025701016187668,0.1212601587176323,9440,9396,-165.0,0,0.0072862413,7.485027e-05,-0.0031187613,0,-0.00043056207
z,0,0.2025701016187668,0.1212601587176323,6166,6099,-135.0,1,0.009029312,0.00017503975,-0.0072933226,1,0.0005360134
z,0,0.2025701016187668,0.1212601587176323,6797,6717,-105.0,2,0.008601902,0.00018968609,-0.007903587,2,-0.00060410146
z,0,0.2025701016187668,0.1212601587176323,4405,4354,-75.0,3,0.010684633,0.00018657141,-0.0077738087,3,0.0001463322
z,0,0.2025701016187668,0.1212601587176323,4623,4656,-45.0,4,0.010381127,0.00011395731,0.004748221,4,-0.00042559998
z,0,0.2025701016187668,0.1212601587176323,3080,3136,-15.0,5,0.01268274,0.00028867318,0.01202805,5,0.0006627338
z,0,0.2025701016187668,0.1212601587176323,3038,3069,15.0,6,0.012796054,0.00016265342,0.0067772255,6,-0.0006488357
z,0,0.2025701016187668,0.1212601587176323,4521,4626,45.0,7,0.010454654,0.000367824,0.015326,7,0.00015781075
z,0,0.2025701016187668,0.1212601587176323,4263,4364,75.0,8,0.010765075,0.00037513793,0.015630746,8,0.00064167567
z,0,0.2025701016187668,0.1212601587176323,6677,6749,105.0,9,0.008630094,0.00017183645,0.007159852,9,0.00070840353
z,0,0.2025701016187668,0.1212601587176323,5804,5805,135.0,10,0.009281167,2.760162e-06,0.000115006755,10,-0.000115006755
z,0,0.2025701016187668,0.1212601587176323,9767,9510,165.0,11,0.0072013093,0.000427192,-0.017799666,11,-0.00016834587
z,1,0.24482344090938568,0.2025701016187668,9614,9618,-165.0,0,0.0072108717,6.6644598e-06,0.00027768582,12,-0.0005559214
z,1,0.24482344090938568,0.2025701016187668,5882,5695,-135.0,1,0.009291824,0.00051757705,-0.02156571,13,-0.00037819706
z,1,0.24482344090938568,0.2025701016187668,7547,7323,-105.0,2,0.008198921,0.00048268796,-0.020111999,14,0.00013927557
z,1,0.24482344090938568,0.2025701016187668,4567,4520,-75.0,3,0.010490094,0.00016573216,-0.0069055064,15,0.00043294206
z,1,0.24482344090938568,0.2025701016187668,4577,4431,-45.0,4,0.010533776,0.00051934255,-0.021639273,16,-0.00017485395
z,1,0.24482344090938568,0.2025701016187668,2516,2534,-15.0,5,0.014071791,0.00011421168,0.00475882,17,0.00053924974
z,1,0.24482344090938568,0.2025701016187668,2499,2503,15.0,6,0.0141393,2.5623927e-05,0.0010676637,18,-0.0010676637
z,1,0.24482344090938568,0.2025701016187668,4345,4434,45.0,7,0.0106718,0.00032484366,0.013535152,19,-0.0005876748
z,1,0.24482344090938568,0.2025701016187668,4492,4568,75.0,8,0.010505305,0.00026879105,0.011199627,20,0.00045624282
z,1,0.24482344090938568,0.2025701016187668,7260,7326,105.0,9,0.008279879,0.00014498971,0.0060412376,21,-0.00017260667
z,1,0.24482344090938568,0.2025701016187668,5813,6006,135.0,10,0.009196158,0.0005232461,0.02180192,22,-0.0007426329
z,1,0.24482344090938568,0.2025701016187668,9386,9518,165.0,11,0.007272844,0.0002237431,0.009322629,23,8.80491e-05
z,2,0.28107877969741824,0.24482344090938568,9924,9886,-165.0,0,0.007104873,6.146509e-05,-0.0025610456,24,0.00013037492
z,2,0.28107877969741824,0.24482344090938568,5883,5833,-135.0,1,0.009238538,0.00013674771,-0.0056978213,25,0.00010105828
z,2,0.28107877969741824,0.24482344090938568,7540,7244,-105.0,2,0.008221457,0.0006415481,-0.026731169,26,0.00012302399
z,2,0.28107877969741824,0.24482344090938568,4862,4471,-75.0,3,0.010334963,0.0013424093,-0.055933718,27,0.00062637776
z,2,0.28107877969741824,0.24482344090938568,4422,4339,-45.0,4,0.010682882,0.00030356648,-0.012648604,28,-0.00047965627
z,2,0.28107877969741824,0.24482344090938568,2158,2147,-15.0,5,0.01524091,8.1874554e-05,-0.0034114397,29,-4.761154e-06
z,2,0.28107877969741824,0.24482344090938568,2184,2187,15.0,6,0.015125489,2.199226e-05,0.0009163442,30,0.0024528343
z,2,0.28107877969741824,0.24482344090938568,4219,4363,45.0,7,0.010791871,0.0005376547,0.022402277,31,2.6132911e-05
z,2,0.28107877969741824,0.24482344090938568,4654,4809,75.0,8,0.0102773635,0.0005248465,0.021868603,32,0.00044920482
z,2,0.28107877969741824,0.24482344090938568,7163,7431,105.0,9,0.008275271,0.0005884233,0.024517637,33,-0.0003128592
z,2,0.28107877969741824,0.24482344090938568,5942,5825,135.0,10,0.009217833,0.00031860275,-0.013275115,34,-0.0011862414
z,2,0.28107877969741824,0.24482344090938568,9703,9807,165.0,11,0.007159132,0.00017080693,0.0071169557,35,-0.00032231025
z,3,0.31554951667785647,0.28107877969741824,10215,10023,-165.0,0,0.0070288028,0.00030399262,-0.01266636,36,-9.0553425e-05
z,3,0.31554951667785647,0.28107877969741824,5923,5816,-135.0,1,0.00922895,0.00029206675,-0.012169448,37,0.0002070861
z,3,0.31554951667785647,0.28107877969741824,7575,7334,-105.0,2,0.0081879385,0.00051796203,-0.021581752,38,-0.00039653294
z,3,0.31554951667785647,0.28107877969741824,5087,4759,-75.0,3,0.010067929,0.0010674399,-0.04447666,39,3.1776726e-05
z,3,0.31554951667785647,0.28107877969741824,4254,4055,-45.0,4,0.01096487,0.00076742115,-0.03197588,40,-0.00068990514
z,3,0.31554951667785647,0.28107877969741824,1952,1875,-15.0,5,0.016158983,0.00064470596,-0.026862748,41,0.0003002826
z,3,0.31554951667785647,0.28107877969741824,1918,1916,15.0,6,0.016150048,1.6715036e-05,-0.0006964598,42,-0.00035123585
z,3,0.31554951667785647,0.28107877969741824,4035,4155,45.0,7,0.011047778,0.00046949048,0.019562103,43,0.00052584335
z,3,0.31554951667785647,0.28107877969741824,4669,4921,75.0,8,0.010205241,0.0008419986,0.035083275,44,0.0001870282
z,3,0.31554951667785647,0.28107877969741824,7440,7551,105.0,9,0.008167017,0.00023725851,0.009885771,45,-0.00015865639
z,3,0.31554951667785647,0.28107877969741824,5755,5898,135.0,10,0.009262385,0.00039321286,0.01638387,46,-0.0004281681
z,3,0.31554951667785647,0.28107877969741824,9903,9957,165.0,11,0.0070959004,8.712523e-05,0.0036302179,47,0.00054327375
z,4,0.3488447368144989,0.31554951667785647,10529,10243,-165.0,0,0.006937252,0.00044118133,-0.018382555,48,0.00015157275
z,4,0.3488447368144989,0.31554951667785647,5911,5651,-135.0,1,0.009295819,0.00072055944,-0.03002331,49,-0.00029387698
z,4,0.3488447368144989,0.31554951667785647,7597,7329,-105.0,2,0.008182829,0.00057533494,-0.02397229,50,-0.00031227618
z,4,0.3488447368144989,0.31554951667785647,5092,4829,-75.0,3,0.010033445,0.0008494341,-0.03539309,51,0.00035781413
z,4,0.3488447368144989,0.31554951667785647,4001,3721,-45.0,4,0.01136647,0.0011618703,-0.04841126,52,-6.277859e-05
z,4,0.3488447368144989,0.31554951667785647,1705,1777,-15.0,5,0.016940258,0.0006625721,0.02760717,53,0.0016008373
z,4,0.3488447368144989,0.31554951667785647,1751,1722,15.0,6,0.016967608,0.00026756088,-0.01114837,54,-0.0004010545
z,4,0.3488447368144989,0.31554951667785647,3862,4024,45.0,7,0.011256626,0.0006582451,0.02742688,55,4.877895e-05
z,4,0.3488447368144989,0.31554951667785647,4724,5105,75.0,8,0.010073096,0.0012420671,0.051752795,56,-7.800013e-05
z,4,0.3488447368144989,0.31554951667785647,7302,7847,105.0,9,0.008115335,0.001152768,0.048032,57,0.0004742071
z,4,0.3488447368144989,0.31554951667785647,5755,5917,135.0,10,0.009254496,0.00044473278,0.018530533,58,-8.43592e-05
z,4,0.3488447368144989,0.31554951667785647,10221,10410,165.0,11,0.006961573,0.0002935425,0.012230936,59,-0.000104742125
z,5,0.3818882822990418,0.3488447368144989,10786,10671,-165.0,0,0.0068265987,0.00017173478,-0.007155616,60,0.00023663789
z,5,0.3818882822990418,0.3488447368144989,5890,5703,-135.0,1,0.0092854155,0.00051686267,-0.021535944,61,-0.0005101077
z,5,0.3818882822990418,0.3488447368144989,7525,7349,-105.0,2,0.008198453,0.00037915283,-0.015798034,62,0.00052213576
z,5,0.3818882822990418,0.3488447368144989,5301,4957,-75.0,3,0.009863542,0.0010745464,-0.044772767,63,-0.00060022995
z,5,0.3818882822990418,0.3488447368144989,3650,3592,-45.0,4,0.0117502175,0.00025662498,-0.010692707,64,-1.7747283e-05
z,5,0.3818882822990418,0.3488447368144989,1625,1623,-15.0,5,0.017546555,1.973074e-05,-0.0008221142,65,-0.0008282114
z,5,0.3818882822990418,0.3488447368144989,1610,1623,15.0,6,0.017586963,0.00012884485,0.0053685354,66,-0.0024670158
z,5,0.3818882822990418,0.3488447368144989,3643,3918,45.0,7,0.011486765,0.0011654211,0.04855921,67,-0.0009082183
z,5,0.3818882822990418,0.3488447368144989,4958,5095,75.0,8,0.009971954,0.00043667096,0.018194623,68,-0.00037183054
z,5,0.3818882822990418,0.3488447368144989,7391,7537,105.0,9,0.008183935,0.00031338676,0.013057781,69,-0.0005130917
z,5,0.3818882822990418,0.3488447368144989,5744,5838,135.0,10,0.009291434,0.0002600601,0.010835838,70,0.00036613457
z,5,0.3818882822990418,0.3488447368144989,10416,10551,165.0,11,0.0069058286,0.00020631315,0.008596381,71,-0.00024036039
z,6,0.41508514285087583,0.3818882822990418,11117,10899,-165.0,0,0.0067389593,0.00031728353,-0.013220146,72,0.00051635783
z,6,0.41508514285087583,0.3818882822990418,5955,5756,-135.0,1,0.009238282,0.00054448826,-0.02268701,73,-0.00096455216
z,6,0.41508514285087583,0.3818882822990418,7398,7246,-105.0,2,0.008262822,0.00033259313,-0.013858047,74,0.00043477304
z,6,0.41508514285087583,0.3818882822990418,5335,5047,-75.0,3,0.00980757,0.0008888754,-0.037036475,75,-0.00018955395
z,6,0.41508514285087583,0.3818882822990418,3546,3401,-45.0,4,0.0119931325,0.00066880597,-0.027866915,76,-0.00022858195
z,6,0.41508514285087583,0.3818882822990418,1492,1422,-15.0,5,0.018515343,0.0007697291,-0.032072045,77,0.0021985937
z,6,0.41508514285087583,0.3818882822990418,1385,1442,15.0,6,0.018800946,0.00064606837,0.026919514,78,0.001467023
z,6,0.41508514285087583,0.3818882822990418,3556,3684,45.0,7,0.011749238,0.00056650117,0.023604214,79,0.0005832929
z,6,0.41508514285087583,0.3818882822990418,5052,5255,75.0,8,0.00984654,0.0006310927,0.02629553,80,3.5766512e-05
z,6,0.41508514285087583,0.3818882822990418,7332,7667,105.0,9,0.008161607,0.0007156685,0.02981952,81,0.0008686427
z,6,0.41508514285087583,0.3818882822990418,5679,5731,135.0,10,0.009361579,0.00014603169,0.0060846535,82,-0.00010495819
z,6,0.41508514285087583,0.3818882822990418,10713,10901,165.0,11,0.0068014753,0.00027870972,0.011612904,83,0.000708553
z,7,0.4528178691864014,0.41508514285087583,11235,11219,-165.0,0,0.006673489,2.2832617e-05,-0.00095135905,84,0.0005937713
z,7,0.4528178691864014,0.41508514285087583,5920,5800,-135.0,1,0.009236248,0.0003280825,-0.013670105,85,-0.00014574453
z,7,0.4528178691864014,0.41508514285087583,7364,6999,-105.0,2,0.008339256,0.0008142863,-0.033928595,86,0.00032502785
z,7,0.4528178691864014,0.41508514285087583,5524,5393,-75.0,3,0.009569574,0.00038450092,-0.016020872,87,0.00020402484
z,7,0.4528178691864014,0.41508514285087583,3347,3117,-45.0,4,0.012423922,0.0011401341,-0.047505584,88,-0.00024348125
z,7,0.4528178691864014,0.41508514285087583,1157,1167,-15.0,5,0.020743152,0.00013787748,0.0057448945,89,0.00059358124
z,7,0.4528178691864014,0.41508514285087583,1187,1186,15.0,6,0.020528208,1.3503043e-05,-0.0005626268,90,0.0005626268
z,7,0.4528178691864014,0.41508514285087583,3296,3397,45.0,7,0.01222085,0.0004835373,0.020147387,91,-0.00076896325
z,7,0.4528178691864014,0.41508514285087583,5363,5580,75.0,8,0.009556075,0.0006354081,0.026475336,92,-8.100085e-05
z,7,0.4528178691864014,0.41508514285087583,7139,7383,105.0,9,0.008296167,0.0005383848,0.0224327,93,0.00014947541
z,7,0.4528178691864014,0.41508514285087583,5795,5857,135.0,10,0.009263792,0.00017049853,0.0071041053,94,-9.955373e-05
z,7,0.4528178691864014,0.41508514285087583,11159,11479,165.0,11,0.006645132,0.0004529407,0.01887253,95,-0.0004392434
z,8,0.5086154222488404,0.4528178691864014,11542,11646,-165.0,0,0.0065669026,0.00014371413,0.005988089,96,0.00036409404
