axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,2,0.17851798236370087,0.15865738689899445,23330,23236,-165.0,0,0.0046340846,6.468273e-05,-0.002695114,24,0.0004510323
x,2,0.17851798236370087,0.15865738689899445,10433,10386,-135.0,1,0.0069305566,7.233815e-05,-0.0030140895,25,0.0001824596
x,2,0.17851798236370087,0.15865738689899445,15764,15508,-105.0,2,0.0056545264,0.0002623093,-0.010929555,26,-0.00010514818
x,2,0.17851798236370087,0.15865738689899445,9894,9479,-75.0,3,0.007181644,0.00068640534,-0.028600221,27,-0.0004976075
x,2,0.17851798236370087,0.15865738689899445,6781,6516,-45.0,4,0.008669008,0.00063858926,-0.026607886,28,4.246831e-05
x,2,0.17851798236370087,0.15865738689899445,2531,2591,-15.0,5,0.013970987,0.00037535405,0.015639752,29,-0.00020944979
x,2,0.17851798236370087,0.15865738689899445,2600,2580,15.0,6,0.013894066,0.00012371707,-0.005154878,30,0.0012774912
x,2,0.17851798236370087,0.15865738689899445,6984,6951,45.0,7,0.008471188,7.588158e-05,-0.0031617326,31,0.00075993105
x,2,0.17851798236370087,0.15865738689899445,9550,9872,75.0,8,0.007173756,0.0005312407,0.022135029,32,-0.00015530176
x,2,0.17851798236370087,0.15865738689899445,15728,16219,105.0,9,0.005593627,0.0004924712,0.020519633,33,0.0008988511
x,2,0.17851798236370087,0.15865738689899445,10274,10300,135.0,10,0.006971721,4.0493378e-05,0.0016872241,34,-6.038614e-05
x,2,0.17851798236370087,0.15865738689899445,22681,23246,165.0,11,0.0046655987,0.0003941938,0.016424742,35,0.00022372231
x,3,0.19952812790870667,0.17851798236370087,23605,22870,-165.0,0,0.004637602,0.0005067542,-0.02111476,36,0.0005550608
x,3,0.19952812790870667,0.17851798236370087,11152,10841,-135.0,1,0.0067418697,0.00045311174,-0.018879656,37,-0.00030738488
x,3,0.19952812790870667,0.17851798236370087,15220,14637,-105.0,2,0.005785345,0.0006256793,-0.02606997,38,-3.1471252e-05
x,3,0.19952812790870667,0.17851798236370087,10505,10101,-75.0,3,0.0069639287,0.0006282277,-0.026176155,39,-6.622262e-05
x,3,0.19952812790870667,0.17851798236370087,6460,6247,-45.0,4,0.008868899,0.00053711346,-0.022379726,40,-0.0010026656
x,3,0.19952812790870667,0.17851798236370087,2548,2521,-15.0,5,0.014045198,0.00017067538,-0.0071114744,41,-0.0013386109
x,3,0.19952812790870667,0.17851798236370087,2548,2612,15.0,6,0.013919243,0.00039742913,0.016559547,42,-0.00023026206
x,3,0.19952812790870667,0.17851798236370087,6447,6637,45.0,7,0.008740738,0.00046531012,0.019387921,43,0.00065207295
x,3,0.19952812790870667,0.17851798236370087,9805,10227,75.0,8,0.0070626223,0.0006750214,0.028125891,44,-0.00015106797
x,3,0.19952812790870667,0.17851798236370087,15001,15397,105.0,9,0.0057347147,0.00041742605,0.017392753,45,-0.00035212375
x,3,0.19952812790870667,0.17851798236370087,10846,10893,135.0,10,0.006782322,6.927678e-05,0.0028865326,46,-0.00036245584
x,3,0.19952812790870667,0.17851798236370087,22821,23279,165.0,11,0.004657055,0.00031834203,0.013264252,47,-0.00026140735
x,4,0.22317354381084442,0.19952812790870667,23380,23247,-165.0,0,0.0046310355,9.1399444e-05,-0.0038083103,48,0.00039560487
x,4,0.22317354381084442,0.19952812790870667,11661,11340,-135.0,1,0.006592517,0.00044718554,-0.01863273,49,-0.00033062696
x,4,0.22317354381084442,0.19952812790870667,14769,14124,-105.0,2,0.0058804518,0.00071531365,-0.029804735,50,-8.655712e-05
x,4,0.22317354381084442,0.19952812790870667,10720,10165,-75.0,3,0.0069152717,0.0008515064,-0.035479434,51,-0.00031397864
x,4,0.22317354381084442,0.19952812790870667,6248,6046,-45.0,4,0.009016726,0.0005264869,-0.021936953,52,0.0001924336
x,4,0.22317354381084442,0.19952812790870667,2547,2484,-15.0,5,0.014096527,0.00040125055,-0.016718773,53,-0.0008275211
x,4,0.22317354381084442,0.19952812790870667,2660,2634,15.0,6,0.013743543,0.00015736886,-0.006557036,54,0.0010003778
x,4,0.22317354381084442,0.19952812790870667,6117,6213,45.0,7,0.009005234,0.00024948103,0.0103950435,55,-0.00030930247
x,4,0.22317354381084442,0.19952812790870667,10101,10550,75.0,8,0.006955789,0.00069668214,0.029028421,56,-0.0007429421
x,4,0.22317354381084442,0.19952812790870667,14516,14679,105.0,9,0.0058523957,0.00017889927,0.007454136,57,0.00019760011
x,4,0.22317354381084442,0.19952812790870667,11404,11616,135.0,10,0.0065904413,0.00029509372,0.012295571,58,-0.00033655856
x,4,0.22317354381084442,0.19952812790870667,22565,23144,165.0,11,0.004676673,0.00040588804,0.016912002,59,2.297014e-05
x,5,0.2522752285003662,0.22317354381084442,23428,23057,-165.0,0,0.0046378737,0.0002557352,-0.010655633,60,4.6945177e-05
x,5,0.2522752285003662,0.22317354381084442,12414,12082,-135.0,1,0.0063882414,0.0004342825,-0.018095104,61,-0.00084770843
x,5,0.2522752285003662,0.22317354381084442,13863,13721,-105.0,2,0.0060208957,0.0001649531,-0.006873046,62,-0.00015004305
x,5,0.2522752285003662,0.22317354381084442,10805,10220,-75.0,3,0.0068917917,0.00089155737,-0.037148222,63,-3.537163e-05
x,5,0.2522752285003662,0.22317354381084442,6001,5769,-45.0,4,0.009214278,0.0006315983,-0.026316594,64,-0.0008193962
x,5,0.2522752285003662,0.22317354381084442,2608,2611,-15.0,5,0.013842235,1.8418887e-05,0.00076745363,65,0.000770105
x,5,0.2522752285003662,0.22317354381084442,2502,2559,15.0,6,0.014055061,0.00036088427,0.015036845,66,0.0010743169
x,5,0.2522752285003662,0.22317354381084442,6021,6027,45.0,7,0.009110505,1.5957532e-05,0.00066489715,67,-0.00011040195
x,5,0.2522752285003662,0.22317354381084442,10162,10721,75.0,8,0.0069155386,0.00085772556,0.035738565,68,0.00021417812
x,5,0.2522752285003662,0.22317354381084442,13977,14356,105.0,9,0.0059399726,0.00042862358,0.017859315,69,6.4203516e-05
x,5,0.2522752285003662,0.22317354381084442,12254,12254,135.0,10,0.0063877227,0.0,0.0,70,-0.00010906008
x,5,0.2522752285003662,0.22317354381084442,22664,22698,165.0,11,0.0046951957,2.4016854e-05,0.0010007023,71,7.948838e-07
x,6,0.29535311460494995,0.2522752285003662,22852,22687,-165.0,0,0.0046860096,0.00011609937,-0.004837474,72,-0.00014867028
x,6,0.29535311460494995,0.2522752285003662,13284,12563,-135.0,1,0.00621575,0.00089382916,-0.037242882,73,-2.0183623e-05
x,6,0.29535311460494995,0.2522752285003662,13793,13521,-105.0,2,0.006050189,0.0003190899,-0.013295412,74,-5.1323324e-05
x,6,0.29535311460494995,0.2522752285003662,10975,10465,-75.0,3,0.0068260343,0.00076221034,-0.031758763,75,-6.6723675e-05
x,6,0.29535311460494995,0.2522752285003662,5629,5545,-45.0,4,0.009459622,0.00024087963,-0.010036651,76,-0.00012221001
x,6,0.29535311460494995,0.2522752285003662,2542,2545,-15.0,5,0.014020678,1.889683e-05,0.00078736787,77,-0.00026235275
x,6,0.29535311460494995,0.2522752285003662,2398,2438,15.0,6,0.014379056,0.00026503493,0.011043122,78,0.00027841888
x,6,0.29535311460494995,0.2522752285003662,5787,5951,45.0,7,0.00922842,0.00044769185,0.018653827,79,-0.000112164766
x,6,0.29535311460494995,0.2522752285003662,10525,11051,75.0,8,0.0068043144,0.00078116765,0.03254865,80,7.548928e-05
x,6,0.29535311460494995,0.2522752285003662,13492,14114,105.0,9,0.0060159145,0.00072196533,0.030081889,81,-8.586235e-05
x,6,0.29535311460494995,0.2522752285003662,12424,12916,135.0,10,0.0062798713,0.00062213966,0.025922487,82,-9.518303e-05
x,6,0.29535311460494995,0.2522752285003662,22552,22669,165.0,11,0.0047024842,8.290393e-05,0.0034543304,83,-0.0002054479
x,7,0.527860164642334,0.29535311460494995,22666,22633,-165.0,0,0.0046984595,2.3342896e-05,-0.0009726207,84,2.9410876e-05
x,7,0.527860164642334,0.29535311460494995,14068,13623,-135.0,1,0.006008011,0.0005149331,-0.021455545,85,-4.8991293e-05
x,7,0.527860164642334,0.29535311460494995,13089,12502,-105.0,2,0.006248167,0.000734988,-0.030624501,86,0.00010195747
x,7,0.527860164642334,0.29535311460494995,11274,10729,-75.0,3,0.0067378515,0.00079367735,-0.03306989,87,0.00011835992
x,7,0.527860164642334,0.29535311460494995,5557,5376,-45.0,4,0.0095614595,0.00053047953,-0.022103313,88,0.0
x,7,0.527860164642334,0.29535311460494995,2329,2218,-15.0,5,0.014821997,0.00078221736,-0.03259239,89,-0.00030085817
x,7,0.527860164642334,0.29535311460494995,2242,2207,15.0,6,0.014991491,0.00025207808,-0.010503253,90,-0.00030252058
x,7,0.527860164642334,0.29535311460494995,5622,5616,45.0,7,0.0094331205,1.71077e-05,-0.00071282085,91,0.0
x,7,0.527860164642334,0.29535311460494995,10831,11289,75.0,8,0.0067211166,0.00066345243,0.02764385,92,-5.9111044e-05
x,7,0.527860164642334,0.29535311460494995,12725,13154,105.0,9,0.0062146955,0.0005311769,0.022132372,93,0.00010490045
x,7,0.527860164642334,0.29535311460494995,13655,13957,135.0,10,0.006017343,0.00035046003,0.014602501,94,2.1168962e-06
x,7,0.527860164642334,0.29535311460494995,22376,22757,165.0,11,0.0047067953,0.00027049557,0.011270649,95,3.083516e-05
z,0,0.2088139597326517,0.12122540920972824,26150,25998,-165.0,0,0.00437903,9.339752e-05,-0.0038915633,0,-0.00044230488
z,0,0.2088139597326517,0.12122540920972824,15886,15787,-135.0,1,0.0056189043,0.000100155645,-0.0041731517,1,0.0004581709
z,0,0.2088139597326517,0.12122540920972824,17520,17124,-105.0,2,0.0053719925,0.00036626597,-0.015261082,2,-0.00060417503
z,0,0.2088139597326517,0.12122540920972824,10776,10625,-75.0,3,0.0068353964,0.00022608528,-0.00942022,3,-1.1458993e-05
z,0,0.2088139597326517,0.12122540920972824,11012,10982,-45.0,4,0.0067429068,4.3706543e-05,-0.001821106,4,-3.1518284e-06
z,0,0.2088139597326517,0.12122540920972824,7161,7218,-15.0,5,0.0083393,0.00012702103,0.0052925427,5,0.0004742844
z,0,0.2088139597326517,0.12122540920972824,7201,7123,15.0,6,0.008355191,0.00017448564,-0.007270235,6,-0.00020206627
z,0,0.2088139597326517,0.12122540920972824,10695,10699,45.0,7,0.0068368176,5.990974e-06,0.0002496239,7,0.0001251974
z,0,0.2088139597326517,0.12122540920972824,10828,10823,75.0,8,0.0067961193,7.399825e-06,-0.00030832604,8,0.0006788821
z,0,0.2088139597326517,0.12122540920972824,17091,17381,105.0,9,0.005385665,0.0002695634,0.011231809,9,0.00013961177
z,0,0.2088139597326517,0.12122540920972824,15694,15835,135.0,10,0.0056316694,0.0001432974,0.005970725,10,0.00018148078
z,0,0.2088139597326517,0.12122540920972824,26387,25998,165.0,11,0.004368931,0.00023794251,-0.0099142715,11,-0.00014375336
z,1,0.25986672937870026,0.2088139597326517,25627,25558,-165.0,0,0.004420058,4.3195232e-05,-0.0017998014,12,0.00010088447
z,1,0.25986672937870026,0.2088139597326517,15404,15393,-135.0,1,0.005698306,1.1444945e-05,-0.0004768727,13,-4.4248853e-05
z,1,0.25986672937870026,0.2088139597326517,19438,18904,-105.0,2,0.005106079,0.00044626818,-0.018594507,14,0.0002775602
z,1,0.25986672937870026,0.2088139597326517,11431,11063,-75.0,3,0.006665965,0.0005242163,-0.021842346,15,0.0001950711
z,1,0.25986672937870026,0.2088139597326517,10912,10875,-45.0,4,0.0067748576,5.441689e-05,-0.0022673705,16,-0.00024812296
z,1,0.25986672937870026,0.2088139597326517,5757,5704,-15.0,5,0.009340722,0.00014817767,-0.00617407,17,-1.1873897e-05
z,1,0.25986672937870026,0.2088139597326517,5746,5863,15.0,6,0.009280327,0.00032293898,0.0134557905,18,-0.00030764472
z,1,0.25986672937870026,0.2088139597326517,10618,10936,45.0,7,0.0068100733,0.00047274685,0.019697785,19,-0.00016135536
z,1,0.25986672937870026,0.2088139597326517,11306,11461,75.0,8,0.0066271857,0.00021815005,0.009089585,20,0.00013348926
z,1,0.25986672937870026,0.2088139597326517,19045,19441,105.0,9,0.005096918,0.0003297022,0.013737591,21,-1.1508353e-05
z,1,0.25986672937870026,0.2088139597326517,15505,15663,135.0,10,0.005664161,0.00016243424,0.0067680934,22,1.6979873e-05
z,1,0.25986672937870026,0.2088139597326517,25040,25276,165.0,11,0.004457983,0.00015029182,0.006262159,23,-0.00025340402
z,2,0.30499688908457756,0.25986672937870026,26478,26139,-165.0,0,0.0043593417,0.00020644438,-0.008601849,24,0.0002592979
z,2,0.30499688908457756,0.25986672937870026,14987,14884,-135.0,1,0.0057858946,0.00011048845,-0.0046036853,25,-0.00014250912
z,2,0.30499688908457756,0.25986672937870026,19780,19360,-105.0,2,0.0050541135,0.00034384115,-0.014326715,26,0.0003153365
z,2,0.30499688908457756,0.25986672937870026,12100,11717,-75.0,3,0.00647823,0.0005152775,-0.021469895,27,0.0002366025
z,2,0.30499688908457756,0.25986672937870026,10536,10344,-45.0,4,0.006919935,0.00029464572,-0.012276906,28,0.00010923762
z,2,0.30499688908457756,0.25986672937870026,4915,4801,-15.0,5,0.010143853,0.00037596445,-0.015665185,29,-0.00072249025
z,2,0.30499688908457756,0.25986672937870026,4950,4980,15.0,6,0.010035103,9.680581e-05,0.0040335753,30,0.0016305428
z,2,0.30499688908457756,0.25986672937870026,10384,10427,45.0,7,0.006931893,6.6207154e-05,0.0027586315,31,0.00077494443
z,2,0.30499688908457756,0.25986672937870026,11516,11969,75.0,8,0.0065231994,0.00061806914,0.025752882,32,9.0962276e-05
z,2,0.30499688908457756,0.25986672937870026,19498,20006,105.0,9,0.00503055,0.00041205203,0.017168835,33,-0.00020092912
z,2,0.30499688908457756,0.25986672937870026,15179,15286,135.0,10,0.0057292087,0.000112541326,0.0046892217,34,-0.00034117652
z,2,0.30499688908457756,0.25986672937870026,25868,25932,165.0,11,0.004393742,3.9589468e-05,0.0016495611,35,-0.00030628464
z,3,0.3481753021478653,0.30499688908457756,26983,26821,-165.0,0,0.0043111113,9.6478354e-05,-0.0040199314,36,-8.085277e-06
z,3,0.3481753021478653,0.30499688908457756,14695,14378,-135.0,1,0.005864204,0.00034938063,-0.014557526,37,-0.00012011733
z,3,0.3481753021478653,0.30499688908457756,19993,19313,-105.0,2,0.005042602,0.00055434415,-0.023097672,38,-0.00047816336
z,3,0.3481753021478653,0.30499688908457756,12454,12200,-75.0,3,0.0063681784,0.00033012294,-0.013755123,39,-0.00018451363
z,3,0.3481753021478653,0.30499688908457756,10222,9609,-45.0,4,0.007095084,0.000990479,-0.041269958,40,6.400049e-05
z,3,0.3481753021478653,0.30499688908457756,4370,4281,-15.0,5,0.010750432,0.00032965,-0.013735417,41,0.00059605855
z,3,0.3481753021478653,0.30499688908457756,4331,4379,15.0,6,0.010714679,0.00017658448,0.0073576863,42,-0.000907863
z,3,0.3481753021478653,0.30499688908457756,10261,10207,45.0,7,0.006989717,8.453718e-05,-0.0035223826,43,-0.00013617845
z,3,0.3481753021478653,0.30499688908457756,12157,12494,75.0,8,0.0063681076,0.0004380511,0.018252129,44,-0.0005200263
z,3,0.3481753021478653,0.30499688908457756,20040,20375,105.0,9,0.004973958,0.0002656022,0.011066758,45,0.00045311358
z,3,0.3481753021478653,0.30499688908457756,14336,14662,135.0,10,0.0058717434,0.00036022926,0.015009552,46,-1.5535392e-05
z,3,0.3481753021478653,0.30499688908457756,26485,26898,165.0,11,0.004327881,0.0002479,0.010329166,47,0.00042191148
z,4,0.3930872604250908,0.3481753021478653,28060,28002,-165.0,0,0.00422343,3.3150405e-05,-0.0013812669,48,4.472141e-05
z,4,0.3930872604250908,0.3481753021478653,14362,13821,-135.0,1,0.0059547527,0.0006150911,-0.025628796,49,-0.00034321845
z,4,0.3930872604250908,0.3481753021478653,19968,19555,-105.0,2,0.005029592,0.000334834,-0.013951417,50,8.204114e-05
z,4,0.3930872604250908,0.3481753021478653,13173,12647,-75.0,3,0.006221014,0.00065276807,-0.02719867,51,-0.00066798925
z,4,0.3930872604250908,0.3481753021478653,9296,9148,-45.0,4,0.0073628766,0.00025712012,-0.010713338,52,-0.00037696958
z,4,0.3930872604250908,0.3481753021478653,3733,3777,-15.0,5,0.011538962,0.00018773366,0.007822236,53,-0.001932817
z,4,0.3930872604250908,0.3481753021478653,3875,3846,15.0,6,0.011380406,0.00012035215,-0.005014673,54,0.00050415425
z,4,0.3930872604250908,0.3481753021478653,9587,9849,45.0,7,0.0071717678,0.0004319404,0.017997516,55,-0.000104242936
z,4,0.3930872604250908,0.3481753021478653,12572,13031,75.0,8,0.006247843,0.0005744487,0.023935363,56,-0.0003822185
z,4,0.3930872604250908,0.3481753021478653,19643,20540,105.0,9,0.0049863853,0.00071528566,0.029803568,57,-0.00023501553
z,4,0.3930872604250908,0.3481753021478653,14091,14284,135.0,10,0.005936277,0.00021794699,0.009081124,58,6.284285e-05
z,4,0.3930872604250908,0.3481753021478653,27470,27622,165.0,11,0.0042604236,8.840655e-05,0.0036836064,59,-6.699143e-05
z,5,0.44420062005519867,0.3930872604250908,29429,29156,-165.0,0,0.0041314107,0.00014931575,-0.0062214895,60,5.5000186e-05
z,5,0.44420062005519867,0.3930872604250908,14368,13902,-135.0,1,0.0059460956,0.0005281892,-0.022007883,61,-0.000110602006
z,5,0.44420062005519867,0.3930872604250908,19741,19235,-105.0,2,0.005064495,0.00041598978,-0.017332908,62,0.0003172271
z,5,0.44420062005519867,0.3930872604250908,13729,13063,-75.0,3,0.0061060186,0.00079652335,-0.033188473,63,-0.00015691668
z,5,0.44420062005519867,0.3930872604250908,8527,8136,-45.0,4,0.007743016,0.0007518877,-0.031328652,64,-0.00044830143
z,5,0.44420062005519867,0.3930872604250908,3320,3334,-15.0,5,0.012259052,6.7417815e-05,0.0028090756,65,0.00040806527
z,5,0.44420062005519867,0.3930872604250908,3271,3285,15.0,6,0.012350336,6.842559e-05,0.002851066,66,0.000619943
z,5,0.44420062005519867,0.3930872604250908,8779,8661,45.0,7,0.007571973,0.00021680284,-0.009033452,67,-9.48729e-05
z,5,0.44420062005519867,0.3930872604250908,13213,13588,75.0,8,0.006107292,0.0004483423,0.018680928,68,0.00022748299
z,5,0.44420062005519867,0.3930872604250908,19678,20088,105.0,9,0.005014214,0.0003303706,0.013765441,69,0.0006731292
z,5,0.44420062005519867,0.3930872604250908,13862,13937,135.0,10,0.0059976703,8.6449305e-05,0.0036020544,70,0.0003439989
z,5,0.44420062005519867,0.3930872604250908,28491,29277,165.0,11,0.004159917,0.00043597806,0.018165752,71,0.00019324385
z,6,0.5110142603516579,0.44420062005519867,31515,31467,-165.0,0,0.0039846627,2.442048e-05,-0.00101752,72,0.0005288021
z,6,0.5110142603516579,0.44420062005519867,14450,13929,-135.0,1,0.00593432,0.000588261,-0.024510875,73,0.0006459821
z,6,0.5110142603516579,0.44420062005519867,19067,18750,-105.0,2,0.005141967,0.00026859727,-0.0111915525,74,-8.134078e-05
z,6,0.5110142603516579,0.44420062005519867,13781,13385,-75.0,3,0.0060660345,0.00046708825,-0.01946201,75,-0.0002313815
z,6,0.5110142603516579,0.44420062005519867,7113,6925,-45.0,4,0.008438746,0.00042912323,-0.017880134,76,-0.0003099423
z,6,0.5110142603516579,0.44420062005519867,2770,2822,-15.0,5,0.013371587,0.00029796525,0.012415218,77,0.00076576136
z,6,0.5110142603516579,0.44420062005519867,2764,2736,15.0,6,0.013483685,0.00016312659,-0.006796941,78,0.0004693889
z,6,0.5110142603516579,0.44420062005519867,7167,7566,45.0,7,0.0082332315,0.000867783,0.036157623,79,0.000500381
z,6,0.5110142603516579,0.44420062005519867,13206,13836,75.0,8,0.006078136,0.0007465023,0.031104263,80,8.754432e-08
z,6,0.5110142603516579,0.44420062005519867,18839,19468,105.0,9,0.0051080664,0.00052614074,0.02192253,81,0.00058212876
z,6,0.5110142603516579,0.44420062005519867,13826,14195,135.0,10,0.00597298,0.00042196084,0.017581701,82,-0.00020785257
z,6,0.5110142603516579,0.44420062005519867,31077,31449,165.0,11,0.003999042,0.000190639,0.007943291,83,-0.0004126057
z,7,0.7502961754798889,0.5110142603516579,37430,36843,-165.0,0,0.0036691066,0.0002532425,-0.01055177,84,0.000339441
z,7,0.7502961754798889,0.5110142603516579,15352,14606,-135.0,1,0.0057743546,0.00079791277,-0.033246364,85,0.0002552122
z,7,0.7502961754798889,0.5110142603516579,18115,17565,-105.0,2,0.005292923,0.00049393217,-0.020580506,86,-0.0002051536
z,7,0.7502961754798889,0.5110142603516579,13009,12328,-75.0,3,0.0062783076,0.0008612343,-0.035884764,87,-0.00031919777
z,7,0.7502961754798889,0.5110142603516579,4518,4243,-45.0,4,0.01067435,0.0010057925,-0.041908022,88,-0.00021490082
z,7,0.7502961754798889,0.5110142603516579,1505,1495,-15.0,5,0.018257238,0.000106809086,-0.0044503785,89,0.00042760605
z,7,0.7502961754798889,0.5110142603516579,1563,1535,15.0,6,0.017965019,0.00028960497,-0.012066874,90,-2.3416243e-05
z,7,0.7502961754798889,0.5110142603516579,4416,4509,45.0,7,0.010584098,0.00033389055,0.013912106,91,0.00093081687
z,7,0.7502961754798889,0.5110142603516579,12294,12744,75.0,8,0.0063179345,0.0005758937,0.023995569,92,-4.455447e-06
z,7,0.7502961754798889,0.5110142603516579,17670,18778,105.0,9,0.0052336557,0.0009740819,0.040586747,93,-8.425489e-05
z,7,0.7502961754798889,0.5110142603516579,14401,14510,135.0,10,0.0058811596,0.0001208072,0.005033633,94,-0.00017867517
z,7,0.7502961754798889,0.5110142603516579,35948,36455,165.0,11,0.0037162313,0.0002243783,0.009349096,95,-3.8556755e-06
pt,0,0.22015990316867828,0.00020618477719835937,25549,24955,-165.0,0,0.0044492166,0.0003768687,-0.015702862,0,7.851794e-05
pt,0,0.22015990316867828,0.00020618477719835937,15657,15392,-135.0,1,0.0056747664,0.00027348133,-0.011395055,1,-0.00063843466
pt,0,0.22015990316867828,0.00020618477719835937,10601,10373,-105.0,2,0.0069042044,0.0003483237,-0.014513487,2,-0.0008590389
pt,0,0.22015990316867828,0.00020618477719835937,10734,10163,-75.0,3,0.006913036,0.00087555125,-0.036481302,3,-0.0005678572
pt,0,0.22015990316867828,0.00020618477719835937,5059,4864,-45.0,4,0.010035268,0.0006296816,-0.026236733,4,-0.00020650029
pt,0,0.22015990316867828,0.00020618477719835937,2386,2404,-15.0,5,0.014448633,0.00012041107,0.005017128,5,0.00028869836
pt,0,0.22015990316867828,0.00020618477719835937,2184,2173,15.0,6,0.01514969,8.08974e-05,-0.0033707249,6,0.0012227602
pt,0,0.22015990316867828,0.00020618477719835937,4801,4988,45.0,7,0.010103912,0.0006121145,0.025504772,7,-0.00023146719
pt,0,0.22015990316867828,0.00020618477719835937,10621,10750,75.0,8,0.0068402733,0.00019341684,0.008059035,8,8.190051e-05
pt,0,0.22015990316867828,0.00020618477719835937,10212,10582,105.0,9,0.0069327955,0.0005701552,0.023756467,9,0.0002237577
pt,0,0.22015990316867828,0.00020618477719835937,14386,14491,135.0,10,0.005884626,0.00011651093,0.004854622,10,5.385373e-06
pt,0,0.22015990316867828,0.00020618477719835937,24853,24810,165.0,11,0.0044872807,2.7743736e-05,-0.001155989,11,-0.00013642106
pt,1,0.2924209535121918,0.22015990316867828,26124,26010,-165.0,0,0.004379632,7.006695e-05,-0.0029194562,12,0.00012198277
pt,1,0.2924209535121918,0.22015990316867828,11855,11606,-135.0,1,0.006528045,0.0003400809,-0.014170038,13,-0.00010375492
pt,1,0.2924209535121918,0.22015990316867828,12256,11719,-105.0,2,0.0064554485,0.00071770354,-0.029904315,14,-0.0008206349
pt,1,0.2924209535121918,0.22015990316867828,13410,12811,-75.0,3,0.0061726733,0.00073199306,-0.030499712,15,-8.421019e-06
pt,1,0.2924209535121918,0.22015990316867828,4598,4388,-45.0,4,0.010543997,0.0007488284,-0.031201184,16,-0.0002150014
pt,1,0.2924209535121918,0.22015990316867828,780,721,-15.0,5,0.025775718,0.0012595074,-0.052479476,17,-0.0019967258
pt,1,0.2924209535121918,0.22015990316867828,752,762,15.0,6,0.025699234,0.00021164281,0.00881845,18,0.0017917231
pt,1,0.2924209535121918,0.22015990316867828,4534,4583,45.0,7,0.010472801,0.00017221602,0.0071756677,19,0.00059770513
pt,1,0.2924209535121918,0.22015990316867828,13117,13814,75.0,8,0.0060899584,0.0008292963,0.034554012,20,-0.00029232353
pt,1,0.2924209535121918,0.22015990316867828,12363,12667,105.0,9,0.006319933,0.0003891725,0.01621552,21,0.0002620779
