axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.34023777246475223,0.6005192399024963,4,4501,4216,0.04365118,0.010700457,0.0010476283,45.0,7,55,-0.00013818592
x,0.34023777246475223,0.6005192399024963,4,6376,6186,0.020193566,0.008920353,0.00048464557,75.0,8,56,3.2149255e-06
x,0.34023777246475223,0.6005192399024963,4,6632,6099,0.055896275,0.008848898,0.0013415106,105.0,9,57,-0.000100489706
x,0.34023777246475223,0.6005192399024963,4,6571,6381,0.019585513,0.008785131,0.0004700523,135.0,10,58,0.000104602426
x,0.34023777246475223,0.6005192399024963,4,9938,9742,0.013296861,0.0071276943,0.00031912467,165.0,11,59,0.00013704784
z,0.1212601587176323,0.2359100252389908,0,12053,12105,-0.0028738263,0.006433802,6.897183e-05,-165.0,0,0,-0.0006696447
z,0.1212601587176323,0.2359100252389908,0,7741,7997,-0.021717437,0.007969348,0.00052121846,-135.0,1,1,-0.00037583522
z,0.1212601587176323,0.2359100252389908,0,8926,9231,-0.022427142,0.0074193985,0.0005382514,-105.0,2,2,-0.0004066415
z,0.1212601587176323,0.2359100252389908,0,6496,6610,-0.011613226,0.008734452,0.0002787174,-75.0,3,3,0.0004966287
z,0.1212601587176323,0.2359100252389908,0,6509,6631,-0.01239603,0.0087230615,0.00029750474,-45.0,4,4,-0.00042203534
z,0.1212601587176323,0.2359100252389908,0,5180,5066,0.014854863,0.009878133,0.0003565167,-15.0,5,5,0.0006773006
z,0.1212601587176323,0.2359100252389908,0,4909,4770,0.019173548,0.010162602,0.00046016515,15.0,6,6,-0.00010839291
z,0.1212601587176323,0.2359100252389908,0,6534,6142,0.041287825,0.0088743875,0.0009909078,45.0,7,7,-0.00015223771
z,0.1212601587176323,0.2359100252389908,0,6451,6156,0.031241253,0.008901887,0.00074979005,75.0,8,8,0.0007794164
z,0.1212601587176323,0.2359100252389908,0,9002,8779,0.016744295,0.007498269,0.0004018631,105.0,9,9,0.0007843822
z,0.1212601587176323,0.2359100252389908,0,7502,7343,0.014299969,0.008206642,0.00034319927,135.0,10,10,-6.596558e-05
z,0.1212601587176323,0.2359100252389908,0,12675,12705,-0.0015781483,0.006277022,3.787556e-05,165.0,11,11,0.00020804442
z,0.2359100252389908,0.29876539707183836,1,12219,12461,-0.013091469,0.0063648797,0.00031419526,-165.0,0,12,-2.6576221e-05
z,0.2359100252389908,0.29876539707183836,1,7535,7591,-0.0049429033,0.008130788,0.00011862968,-135.0,1,13,-0.0005390197
z,0.2359100252389908,0.29876539707183836,1,9465,10084,-0.042275067,0.0071457746,0.0010146017,-105.0,2,14,-0.00021918863
z,0.2359100252389908,0.29876539707183836,1,6830,7339,-0.047961943,0.008391321,0.0011510866,-75.0,3,15,0.0006670356
z,0.2359100252389908,0.29876539707183836,1,6516,6785,-0.027001394,0.008667612,0.00064803346,-45.0,4,16,-0.00074644573
z,0.2359100252389908,0.29876539707183836,1,3547,3628,-0.015072362,0.011804285,0.0003617367,-15.0,5,17,-2.9466115e-05
z,0.2359100252389908,0.29876539707183836,1,3624,3571,0.009834748,0.011788636,0.00023603394,15.0,6,18,0.00096533354
z,0.2359100252389908,0.29876539707183836,1,6598,6372,0.023264121,0.008778341,0.00055833894,45.0,7,19,0.0003543403
z,0.2359100252389908,0.29876539707183836,1,7219,7007,0.01989625,0.0083824815,0.00047751,75.0,8,20,0.00087239034
z,0.2359100252389908,0.29876539707183836,1,9749,9397,0.024546117,0.0072248713,0.0005891068,105.0,9,21,-0.00035522506
z,0.2359100252389908,0.29876539707183836,1,7509,7456,0.004728434,0.008174417,0.00011348242,135.0,10,22,-0.0004343139
z,0.2359100252389908,0.29876539707183836,1,12530,12492,0.0020275882,0.0063217613,4.8662117e-05,165.0,11,23,-0.0001559587
z,0.29876539707183836,0.3530232191085816,2,12704,13034,-0.01711817,0.0062323087,0.0004108361,-165.0,0,24,0.000119296834
z,0.29876539707183836,0.3530232191085816,2,7339,7742,-0.035677392,0.008137825,0.0008562574,-135.0,1,25,-8.486211e-06
z,0.29876539707183836,0.3530232191085816,2,9605,10106,-0.03393495,0.0071186144,0.00081443886,-105.0,2,26,-0.0002047494
z,0.29876539707183836,0.3530232191085816,2,7199,7735,-0.047918897,0.008173588,0.0011500536,-75.0,3,27,0.0003865324
z,0.29876539707183836,0.3530232191085816,2,5814,6292,-0.05271636,0.009076019,0.0012651926,-45.0,4,28,-0.00029939413
z,0.29876539707183836,0.3530232191085816,2,3035,3016,0.004192225,0.012855311,0.000100613404,-15.0,5,29,-0.00043507759
z,0.29876539707183836,0.3530232191085816,2,3003,3007,-0.00088859466,0.012899195,2.1326272e-05,15.0,6,30,-0.00022381451
z,0.29876539707183836,0.3530232191085816,2,6260,5940,0.035019368,0.009048021,0.00084046484,45.0,7,31,-0.00037526712
z,0.29876539707183836,0.3530232191085816,2,7684,7125,0.05039695,0.008207009,0.0012095268,75.0,8,32,-2.5529414e-05
z,0.29876539707183836,0.3530232191085816,2,10293,9672,0.041527946,0.007071158,0.0009966707,105.0,9,33,0.00021738186
z,0.29876539707183836,0.3530232191085816,2,7666,7381,0.025287919,0.008149597,0.00060691003,135.0,10,34,-0.00021453016
z,0.29876539707183836,0.3530232191085816,2,13093,12819,0.014117826,0.0062116394,0.0003388278,165.0,11,35,0.00044254214
z,0.3530232191085816,0.41640554666519164,3,13470,13489,-0.00094095315,0.0060904296,2.2582875e-05,-165.0,0,36,0.0004942775
z,0.3530232191085816,0.41640554666519164,3,7517,7867,-0.030375047,0.008058699,0.0007290011,-135.0,1,37,-0.00043124892
z,0.3530232191085816,0.41640554666519164,3,9365,9756,-0.027301364,0.007229076,0.00065523275,-105.0,2,38,0.00030535646
z,0.3530232191085816,0.41640554666519164,3,7743,8427,-0.05647604,0.007851476,0.001355425,-75.0,3,39,-0.0001841858
z,0.3530232191085816,0.41640554666519164,3,5374,5688,-0.037897814,0.009501038,0.00090954755,-45.0,4,40,2.8260052e-05
z,0.3530232191085816,0.41640554666519164,3,2480,2539,-0.015694698,0.014113603,0.00037667278,-15.0,5,41,0.00022594444
z,0.3530232191085816,0.41640554666519164,3,2509,2440,0.018614434,0.014212354,0.00044674642,15.0,6,42,-0.0007551946
z,0.3530232191085816,0.41640554666519164,3,5916,5528,0.04526599,0.009338254,0.0010863838,45.0,7,43,0.00011102483
z,0.3530232191085816,0.41640554666519164,3,8167,7846,0.026763966,0.007899654,0.0006423352,75.0,8,44,-0.00063111074
z,0.3530232191085816,0.41640554666519164,3,9681,9384,0.020798778,0.007240818,0.0004991707,105.0,9,45,0.0001907032
z,0.3530232191085816,0.41640554666519164,3,7689,7752,-0.005447325,0.008047405,0.0001307358,135.0,10,46,0.0003379197
z,0.3530232191085816,0.41640554666519164,3,13624,13341,0.014012131,0.0060891565,0.00033629115,165.0,11,47,0.00023080036
z,0.41640554666519164,0.7433409094810486,4,13697,13591,0.0051862365,0.0060535246,0.00012446968,-165.0,0,48,6.99223e-05
z,0.41640554666519164,0.7433409094810486,4,8204,8412,-0.016713023,0.007756684,0.00040111257,-135.0,1,49,-0.00064918585
z,0.41640554666519164,0.7433409094810486,4,8166,8545,-0.030279934,0.0077321376,0.00072671846,-105.0,2,50,0.00022966415
z,0.41640554666519164,0.7433409094810486,4,8318,8703,-0.030199088,0.007661421,0.0007247781,-75.0,3,51,-0.00011397898
z,0.41640554666519164,0.7433409094810486,4,5376,5619,-0.029507283,0.009532641,0.0007081748,-45.0,4,52,-0.0013095867
z,0.41640554666519164,0.7433409094810486,4,2601,2722,-0.03034919,0.0137000345,0.0007283806,-15.0,5,53,-0.0008756444
z,0.41640554666519164,0.7433409094810486,4,2568,2521,0.012330582,0.01401686,0.00029593398,15.0,6,54,0.00028466247
z,0.41640554666519164,0.7433409094810486,4,5638,5339,0.03636685,0.009538296,0.00087280443,45.0,7,55,-0.00036187097
z,0.41640554666519164,0.7433409094810486,4,8697,8325,0.029177664,0.007661429,0.00070026395,75.0,8,56,-0.0010791253
z,0.41640554666519164,0.7433409094810486,4,8527,8189,0.026996192,0.007731709,0.0006479086,105.0,9,57,0.0008370541
z,0.41640554666519164,0.7433409094810486,4,8468,8241,0.018138174,0.007734875,0.00043531618,135.0,10,58,0.00037056953
z,0.41640554666519164,0.7433409094810486,4,13913,13548,0.017745763,0.0060335575,0.00042589832,165.0,11,59,-0.0001329016
pt,0.00048771032015793025,0.22684934735298157,0,10181,10443,-0.016960809,0.0069622733,0.00040705942,-165.0,0,0,2.9435381e-05
pt,0.00048771032015793025,0.22684934735298157,0,6944,7217,-0.025738716,0.008400577,0.0006177292,-135.0,1,1,-0.000636464
pt,0.00048771032015793025,0.22684934735298157,0,5634,5861,-0.026365444,0.0093238335,0.00063277065,-105.0,2,2,0.00018218532
pt,0.00048771032015793025,0.22684934735298157,0,6018,6473,-0.048633147,0.008936906,0.0011671955,-75.0,3,3,-0.00022030249
pt,0.00048771032015793025,0.22684934735298157,0,3862,3983,-0.020592572,0.011287856,0.00049422175,-45.0,4,4,-0.0019381084
pt,0.00048771032015793025,0.22684934735298157,0,2592,2533,0.015370086,0.013966956,0.00036888206,-15.0,5,5,-0.0012557311
pt,0.00048771032015793025,0.22684934735298157,0,2306,2301,0.0014490053,0.014732975,3.4776127e-05,15.0,6,6,-0.00028803712
pt,0.00048771032015793025,0.22684934735298157,0,3964,3839,0.021387823,0.011318004,0.00051330775,45.0,7,7,-0.001496587
pt,0.00048771032015793025,0.22684934735298157,0,6275,6143,0.014191898,0.008972851,0.00034060553,75.0,8,8,0.00057204906
pt,0.00048771032015793025,0.22684934735298157,0,5796,5636,0.018685982,0.009351107,0.00044846357,105.0,9,9,0.00039208308
pt,0.00048771032015793025,0.22684934735298157,0,6861,6848,0.0012660642,0.008540764,3.0385541e-05,135.0,10,10,0.0006850002
pt,0.00048771032015793025,0.22684934735298157,0,10398,10219,0.011591662,0.006963989,0.00027819988,165.0,11,11,-0.00036458578
pt,0.22684934735298157,0.32133130431175233,1,10604,10375,0.014573669,0.0069033755,0.00034976806,-165.0,0,12,-2.9671006e-05
pt,0.22684934735298157,0.32133130431175233,1,5790,6047,-0.028987426,0.009187485,0.00069569825,-135.0,1,13,-0.00022384338
pt,0.22684934735298157,0.32133130431175233,1,6564,7130,-0.055182867,0.008532427,0.0013243888,-105.0,2,14,-0.0010817945
pt,0.22684934735298157,0.32133130431175233,1,6964,7460,-0.045910727,0.008317618,0.0011018575,-75.0,3,15,0.00024360791
pt,0.22684934735298157,0.32133130431175233,1,4100,4256,-0.024925526,0.010936185,0.00059821265,-45.0,4,16,0.0002723504
pt,0.22684934735298157,0.32133130431175233,1,884,920,-0.026643062,0.023535723,0.0006394335,-15.0,5,17,0.001424253
pt,0.22684934735298157,0.32133130431175233,1,915,876,0.029072821,0.023619384,0.0006977477,15.0,6,18,0.0015250836
pt,0.22684934735298157,0.32133130431175233,1,4397,4121,0.04326031,0.010824913,0.0010382475,45.0,7,19,0.0008925572
pt,0.22684934735298157,0.32133130431175233,1,7473,6946,0.04879706,0.00831792,0.0011711294,75.0,8,20,-0.00039247423
pt,0.22684934735298157,0.32133130431175233,1,6977,6601,0.036971767,0.008576006,0.0008873224,105.0,9,21,-0.00047169253
pt,0.22684934735298157,0.32133130431175233,1,6063,5941,0.013569131,0.009126348,0.00032565914,135.0,10,22,1.8110499e-05
pt,0.22684934735298157,0.32133130431175233,1,10671,10347,0.020581253,0.006896239,0.0004939501,165.0,11,23,0.00018831156
pt,0.32133130431175233,0.40949904918670654,2,9952,9857,0.006402937,0.0071049305,0.0001536705,-165.0,0,24,0.00035302574
pt,0.32133130431175233,0.40949904918670654,2,5444,5569,-0.0151538355,0.009527903,0.00036369206,-135.0,1,25,-0.0004160013
pt,0.32133130431175233,0.40949904918670654,2,7243,7698,-0.040658366,0.008174306,0.0009758008,-105.0,2,26,0.000716012
pt,0.32133130431175233,0.40949904918670654,2,6001,6355,-0.038251065,0.008989657,0.00091802556,-75.0,3,27,0.00014208257
pt,0.32133130431175233,0.40949904918670654,2,4212,4600,-0.058786202,0.010634352,0.0014108688,-45.0,4,28,-0.0014661588
pt,0.32133130431175233,0.40949904918670654,2,1932,1941,-0.00310251,0.016068457,7.4460244e-05,-15.0,5,29,0.0006806925
pt,0.32133130431175233,0.40949904918670654,2,1951,1966,-0.0051127654,0.01597782,0.00012270638,15.0,6,30,-1.8339604e-05
pt,0.32133130431175233,0.40949904918670654,2,4579,4334,0.03669952,0.010585111,0.00088078843,45.0,7,31,-0.0006559603
pt,0.32133130431175233,0.40949904918670654,2,6452,6033,0.04480677,0.008940655,0.0010753626,75.0,8,32,-0.0010817498
pt,0.32133130431175233,0.40949904918670654,2,7664,7414,0.02213678,0.008141824,0.00053128274,105.0,9,33,0.00033270195
pt,0.32133130431175233,0.40949904918670654,2,5625,5498,0.015244036,0.00948066,0.00036585686,135.0,10,34,-0.0004428681
pt,0.32133130431175233,0.40949904918670654,2,10104,9988,0.0077082007,0.0070546507,0.00018499682,165.0,11,35,0.0008169175
pt,0.40949904918670654,0.5203115940093994,3,9705,9848,-0.009764293,0.0071510957,0.00023434304,-165.0,0,36,0.0010676002
pt,0.40949904918670654,0.5203115940093994,3,5431,5703,-0.032616388,0.009472034,0.00078279333,-135.0,1,37,-8.222833e-05
pt,0.40949904918670654,0.5203115940093994,3,7600,7942,-0.029379023,0.008017871,0.0007050966,-105.0,2,38,0.0003753975
pt,0.40949904918670654,0.5203115940093994,3,5183,5449,-0.033402953,0.009692819,0.0008016709,-75.0,3,39,4.714355e-05
pt,0.40949904918670654,0.5203115940093994,3,4562,4782,-0.031434607,0.010339961,0.00075443054,-45.0,4,40,-0.0004867278
pt,0.40949904918670654,0.5203115940093994,3,2488,2566,-0.020605233,0.014063395,0.0004945256,-15.0,5,41,-0.0005618464
pt,0.40949904918670654,0.5203115940093994,3,2518,2565,-0.012345137,0.014025128,0.00029628328,15.0,6,42,0.00074920524
pt,0.40949904918670654,0.5203115940093994,3,4822,4510,0.04463731,0.010341405,0.0010712955,45.0,7,43,0.00069858506
pt,0.40949904918670654,0.5203115940093994,3,5302,5103,0.025534606,0.009800253,0.00061283057,75.0,8,44,-0.00020306744
pt,0.40949904918670654,0.5203115940093994,3,7957,7460,0.043040242,0.0080463225,0.0010329658,105.0,9,45,0.0011653602
pt,0.40949904918670654,0.5203115940093994,3,5617,5472,0.017457971,0.009494839,0.00041899132,135.0,10,46,0.0004046932
pt,0.40949904918670654,0.5203115940093994,3,10034,9790,0.016432995,0.007101428,0.0003943919,165.0,11,47,-0.00022196397
pt,0.5203115940093994,1.2076431512832642,4,9221,9562,-0.024238603,0.0072944053,0.0005817265,-165.0,0,48,-0.0005187504
pt,0.5203115940093994,1.2076431512832642,4,5432,5490,-0.0070899636,0.009568371,0.00017015912,-135.0,1,49,-0.0007622014
pt,0.5203115940093994,1.2076431512832642,4,7639,7764,-0.0108348485,0.008056971,0.00026003638,-105.0,2,50,-0.000114402734
pt,0.5203115940093994,1.2076431512832642,4,4575,4992,-0.058194034,0.010206468,0.0013966569,-75.0,3,51,0.0003158152
pt,0.5203115940093994,1.2076431512832642,4,4951,5341,-0.050592136,0.009844499,0.0012142112,-45.0,4,52,0.00053675845
pt,0.5203115940093994,1.2076431512832642,4,2988,3130,-0.03098825,0.0127786985,0.000743718,-15.0,5,53,-0.0002744347
pt,0.5203115940093994,1.2076431512832642,4,3189,3008,0.038995568,0.012693425,0.0009358936,15.0,6,54,-0.00013392046
pt,0.5203115940093994,1.2076431512832642,4,5301,5044,0.03316812,0.009826429,0.0007960349,45.0,7,55,6.424636e-05
pt,0.5203115940093994,1.2076431512832642,4,4831,4648,0.02577548,0.01026773,0.0006186115,75.0,8,56,-0.000659205
pt,0.5203115940093994,1.2076431512832642,4,7879,7623,0.02204806,0.008029723,0.00052915345,105.0,9,57,-0.00029116683
pt,0.5203115940093994,1.2076431512832642,4,5657,5552,0.012506639,0.009444579,0.00030015933,135.0,10,58,-0.0005539665
pt,0.5203115940093994,1.2076431512832642,4,9381,9398,-0.0012086335,0.0072973208,2.9007206e-05,165.0,11,59,0.00028201594
q2,1.0000007152557373,1.3406230688095093,0,10134,10065,0.0045607616,0.0070360764,0.00010945828,-165.0,0,0,0.0008375407
q2,1.0000007152557373,1.3406230688095093,0,5068,5144,-0.009936214,0.009895167,0.00023846915,-135.0,1,1,-0.001678058
q2,1.0000007152557373,1.3406230688095093,0,7821,7890,-0.0058635874,0.007977937,0.0001407261,-105.0,2,2,-0.00037486106
q2,1.0000007152557373,1.3406230688095093,0,5272,5409,-0.017124852,0.009674541,0.00041099646,-75.0,3,3,0.00038401224
q2,1.0000007152557373,1.3406230688095093,0,4667,5037,-0.050906017,0.010138207,0.0012217445,-45.0,4,4,-0.000715971
q2,1.0000007152557373,1.3406230688095093,0,2407,2432,-0.0068976725,0.0143751325,0.00016554414,-15.0,5,5,0.0005175336
q2,1.0000007152557373,1.3406230688095093,0,2417,2405,0.0033225555,0.014400713,7.974133e-05,15.0,6,6,0.001142707
q2,1.0000007152557373,1.3406230688095093,0,5024,4653,0.05118602,0.010152196,0.0012284645,45.0,7,7,0.00074122846
q2,1.0000007152557373,1.3406230688095093,0,5529,5222,0.03812481,0.009637396,0.00091499544,75.0,8,8,-0.00078509375
q2,1.0000007152557373,1.3406230688095093,0,8008,7736,0.023065984,0.0079675885,0.0005535836,105.0,9,9,-0.00066589937
q2,1.0000007152557373,1.3406230688095093,0,5185,5147,0.0049104057,0.009837903,0.00011784974,135.0,10,10,-0.00060905423
q2,1.0000007152557373,1.3406230688095093,0,10382,10062,0.020897884,0.0069923345,0.0005015492,165.0,11,11,0.0006308947
q2,1.3406230688095093,1.567455530166626,1,10052,10173,-0.007987577,0.007031401,0.00019170184,-165.0,0,12,0.00023722788
q2,1.3406230688095093,1.567455530166626,1,5815,5833,-0.0020631906,0.009265597,4.9516573e-05,-135.0,1,13,-0.0010489621
q2,1.3406230688095093,1.567455530166626,1,6938,7298,-0.033762354,0.008376418,0.0008102965,-105.0,2,14,0.00053746626
q2,1.3406230688095093,1.567455530166626,1,5775,6006,-0.026178697,0.009210009,0.0006282887,-75.0,3,15,-0.00022763945
q2,1.3406230688095093,1.567455530166626,1,4386,4588,-0.0300527,0.010551416,0.0007212648,-45.0,4,16,-0.0017534941
q2,1.3406230688095093,1.567455530166626,1,2186,2237,-0.015394706,0.015034538,0.00036947295,-15.0,5,17,-0.00036957674
q2,1.3406230688095093,1.567455530166626,1,2180,2138,0.012986282,0.015216756,0.00031167077,15.0,6,18,-0.0005954383
q2,1.3406230688095093,1.567455530166626,1,4649,4463,0.027253194,0.010472053,0.00065407663,45.0,7,19,-0.0007686857
q2,1.3406230688095093,1.567455530166626,1,6084,5825,0.029036392,0.009159656,0.0006968734,75.0,8,20,-0.0008979365
q2,1.3406230688095093,1.567455530166626,1,7208,6967,0.022699283,0.0083970465,0.0005447828,105.0,9,21,0.0013210326
q2,1.3406230688095093,1.567455530166626,1,5827,5803,0.0027551781,0.009272749,6.6124274e-05,135.0,10,22,0.00058346894
q2,1.3406230688095093,1.567455530166626,1,10138,10054,0.0055541564,0.0070372606,0.00013329975,165.0,11,23,8.651381e-05
q2,1.567455530166626,1.8526862621307374,2,9898,9970,-0.004838342,0.0070944354,0.0001161202,-165.0,0,24,6.2632374e-05
q2,1.567455530166626,1.8526862621307374,2,5841,6289,-0.049310047,0.009068615,0.0011834411,-135.0,1,25,0.0005800575
q2,1.567455530166626,1.8526862621307374,2,6790,7194,-0.03857164,0.008450083,0.0009257194,-105.0,2,26,-1.655519e-05
q2,1.567455530166626,1.8526862621307374,2,5755,6330,-0.063524224,0.009078177,0.0015245813,-75.0,3,27,0.00062122196
q2,1.567455530166626,1.8526862621307374,2,4366,4546,-0.026965937,0.010588988,0.00064718246,-45.0,4,28,-0.00031186454
q2,1.567455530166626,1.8526862621307374,2,2124,2159,-0.010910337,0.015279182,0.0002618481,-15.0,5,29,-0.0009490168
q2,1.567455530166626,1.8526862621307374,2,2180,2167,0.003992748,0.0151670715,9.5825955e-05,15.0,6,30,-0.0006111574
q2,1.567455530166626,1.8526862621307374,2,4498,4333,0.024945501,0.010637998,0.00059869204,45.0,7,31,-0.0004341267
q2,1.567455530166626,1.8526862621307374,2,6038,5807,0.02603725,0.009185128,0.000624894,75.0,8,32,-9.738654e-05
q2,1.567455530166626,1.8526862621307374,2,7115,6833,0.026993262,0.008464197,0.0006478383,105.0,9,33,0.000500286
q2,1.567455530166626,1.8526862621307374,2,6018,5954,0.007137259,0.009139146,0.00017129422,135.0,10,34,-0.00010623457
