axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.16649549603462221,0.14328244030475618,7850,7447,-45.0,4,0.00808031,0.0008441667,-0.03517361,16,0.0006169081
x,1,0.16649549603462221,0.14328244030475618,2899,2936,-15.0,5,0.013090734,0.00020318435,0.008466015,17,0.0014067078
x,1,0.16649549603462221,0.14328244030475618,2966,3038,15.0,6,0.012903989,0.00038425653,0.016010689,18,0.0018683001
x,1,0.16649549603462221,0.14328244030475618,7824,7892,45.0,7,0.007976672,0.00013864248,0.00577677,19,-0.00032384973
x,1,0.16649549603462221,0.14328244030475618,9762,9869,75.0,8,0.007137026,0.00017465088,0.00727712,20,-0.0010032188
x,1,0.16649549603462221,0.14328244030475618,17212,18048,105.0,9,0.0053228126,0.0007597197,0.031654987,21,0.00054344535
x,1,0.16649549603462221,0.14328244030475618,9884,9874,135.0,10,0.007114238,1.6217595e-05,-0.0006757331,22,-2.1960004e-06
x,1,0.16649549603462221,0.14328244030475618,23980,24215,165.0,11,0.004555015,0.0001562411,0.006510046,23,-0.0001434926
x,2,0.18854448497295384,0.16649549603462221,24222,24207,-165.0,0,0.004544093,9.92465e-06,-0.00041352707,24,-2.9223185e-05
x,2,0.18854448497295384,0.16649549603462221,10800,10527,-135.0,1,0.0068465485,0.0004101685,-0.017090354,25,-0.0004529357
x,2,0.18854448497295384,0.16649549603462221,16808,15863,-105.0,2,0.0055283397,0.0009268273,-0.038617805,26,0.00025882572
x,2,0.18854448497295384,0.16649549603462221,11328,10879,-75.0,3,0.006708057,0.000647867,-0.026994457,27,-0.000875704
x,2,0.18854448497295384,0.16649549603462221,7095,6770,-45.0,4,0.008488429,0.0007510917,-0.031295486,28,-0.00045387074
x,2,0.18854448497295384,0.16649549603462221,2698,2739,-15.0,5,0.013561206,0.00024163171,0.010067988,29,0.0007745726
x,2,0.18854448497295384,0.16649549603462221,2700,2753,15.0,6,0.013540843,0.0003114367,0.012976529,30,5.256571e-05
x,2,0.18854448497295384,0.16649549603462221,6784,7251,45.0,7,0.008432665,0.0010661882,0.044424508,31,0.0007915385
x,2,0.18854448497295384,0.16649549603462221,10401,11044,75.0,8,0.0068232096,0.0009607587,0.040031612,32,-6.5632164e-05
x,2,0.18854448497295384,0.16649549603462221,16286,17101,105.0,9,0.0054699145,0.0007821853,0.032591052,33,0.00042274967
x,2,0.18854448497295384,0.16649549603462221,10528,10873,135.0,10,0.0068341163,0.0005165525,0.02152302,34,-0.0005035214
x,2,0.18854448497295384,0.16649549603462221,23861,24508,165.0,11,0.004546186,0.00042861424,0.017858926,35,0.0005531851
x,3,0.21073120534420015,0.18854448497295384,24711,24192,-165.0,0,0.0045215636,0.00034006446,-0.014169353,36,0.0006435327
x,3,0.21073120534420015,0.18854448497295384,11609,11203,-135.0,1,0.00661905,0.0005702852,-0.023761883,37,-0.00015393086
x,3,0.21073120534420015,0.18854448497295384,15840,15208,-105.0,2,0.00567313,0.00065224816,-0.027177006,38,-0.00025653653
x,3,0.21073120534420015,0.18854448497295384,11873,11234,-75.0,3,0.006574035,0.0008861081,-0.03692117,39,-4.94197e-05
x,3,0.21073120534420015,0.18854448497295384,6708,6352,-45.0,4,0.008744613,0.00087344635,-0.036393598,40,-7.819384e-05
x,3,0.21073120534420015,0.18854448497295384,2731,2576,-15.0,5,0.013716554,0.0009358624,-0.038994268,41,-0.0008673966
x,3,0.21073120534420015,0.18854448497295384,2679,2707,15.0,6,0.013625623,0.00016657932,0.006940805,42,0.00025724107
x,3,0.21073120534420015,0.18854448497295384,6548,6790,45.0,7,0.008656198,0.000581372,0.024223832,43,0.00016042776
x,3,0.21073120534420015,0.18854448497295384,11188,11662,75.0,8,0.006612874,0.0006646937,0.02769557,44,-0.00017832033
x,3,0.21073120534420015,0.18854448497295384,15343,15613,105.0,9,0.005683268,0.00027947847,0.011644936,45,0.00011665467
x,3,0.21073120534420015,0.18854448497295384,11372,11502,135.0,10,0.0066117505,0.00018210868,0.0075878617,46,0.00018972531
x,3,0.21073120534420015,0.18854448497295384,23891,24443,165.0,11,0.004548028,0.00036594496,0.015247706,47,0.00036895182
x,4,0.23393914103507996,0.21073120534420015,24463,23865,-165.0,0,0.0045482186,0.0003964896,-0.0165204,48,9.360351e-05
x,4,0.23393914103507996,0.21073120534420015,12177,11871,-135.0,1,0.006447596,0.00040772927,-0.016988719,49,-0.0012272485
x,4,0.23393914103507996,0.21073120534420015,15073,14280,-105.0,2,0.005832988,0.00086566556,-0.036069397,50,-1.9676983e-05
x,4,0.23393914103507996,0.21073120534420015,12352,11628,-75.0,3,0.006452415,0.00096742826,-0.04030951,51,0.00029461458
x,4,0.23393914103507996,0.21073120534420015,6602,6398,-45.0,4,0.008768655,0.0005028243,-0.020951012,52,-0.0007673558
x,4,0.23393914103507996,0.21073120534420015,2718,2634,-15.0,5,0.013666162,0.0005029127,-0.020954695,53,0.00019126572
x,4,0.23393914103507996,0.21073120534420015,2706,2686,15.0,6,0.013618201,0.00011885284,-0.0049522016,54,0.0009771707
x,4,0.23393914103507996,0.21073120534420015,6362,6515,45.0,7,0.00881126,0.0003807204,0.01586335,55,-0.00017080456
x,4,0.23393914103507996,0.21073120534420015,11409,12127,75.0,8,0.006512881,0.00097751,0.040729582,56,0.00057547167
x,4,0.23393914103507996,0.21073120534420015,14486,15252,105.0,9,0.00579545,0.0008253657,0.034390237,57,0.00029796734
x,4,0.23393914103507996,0.21073120534420015,11983,12247,135.0,10,0.006423583,0.00034912417,0.01454684,58,0.00013444014
x,4,0.23393914103507996,0.21073120534420015,23803,24125,165.0,11,0.004567598,0.0002152762,0.0089698415,59,-0.00048584305
x,5,0.2590043723583222,0.23393914103507996,24008,23566,-165.0,0,0.004584392,0.00029770218,-0.012404257,60,0.00023287535
x,5,0.2590043723583222,0.23393914103507996,12802,12287,-135.0,1,0.0063109566,0.00065773854,-0.027405772,61,-0.00083054416
x,5,0.2590043723583222,0.23393914103507996,14283,13779,-105.0,2,0.005967821,0.0005754947,-0.023978947,62,1.5983358e-05
x,5,0.2590043723583222,0.23393914103507996,12379,11633,-75.0,3,0.006447805,0.0009954969,-0.041479036,63,5.254522e-05
x,5,0.2590043723583222,0.23393914103507996,6675,6273,-45.0,4,0.008780621,0.0009948389,-0.04145162,64,0.0003553219
x,5,0.2590043723583222,0.23393914103507996,2822,2765,-15.0,5,0.013377358,0.00032690805,-0.013621168,65,0.0018865392
x,5,0.2590043723583222,0.23393914103507996,2692,2794,15.0,6,0.013497031,0.0005957634,0.024823474,66,0.0005236976
x,5,0.2590043723583222,0.23393914103507996,6446,6529,45.0,7,0.008778705,0.00020497464,0.00854061,67,-0.0007112408
x,5,0.2590043723583222,0.23393914103507996,11573,12557,75.0,8,0.006428012,0.0013066739,0.054444745,68,-0.00018445402
x,5,0.2590043723583222,0.23393914103507996,14009,14612,105.0,9,0.005908615,0.00067509036,0.028128766,69,-5.012937e-05
x,5,0.2590043723583222,0.23393914103507996,12562,12866,135.0,10,0.0062703034,0.00038308115,0.015961714,70,-0.0005575698
x,5,0.2590043723583222,0.23393914103507996,23799,23849,165.0,11,0.0045811785,3.3624416e-05,0.0014010173,71,8.583977e-05
x,6,0.28756390213966365,0.2590043723583222,23612,23386,-165.0,0,0.004612659,0.00015408432,-0.00642018,72,-0.00012421468
x,6,0.28756390213966365,0.2590043723583222,13536,13125,-135.0,1,0.0061230776,0.0004939634,-0.02058181,73,-0.00028404035
x,6,0.28756390213966365,0.2590043723583222,14180,13368,-105.0,2,0.006020304,0.0009444857,-0.03935357,74,0.0006194599
x,6,0.28756390213966365,0.2590043723583222,12484,11806,-75.0,3,0.0064118663,0.0008943996,-0.03726665,75,-1.8067658e-06
x,6,0.28756390213966365,0.2590043723583222,6499,6366,-45.0,4,0.008815638,0.00033126175,-0.013802572,76,-0.0005490137
x,6,0.28756390213966365,0.2590043723583222,2827,2774,-15.0,5,0.013360803,0.00030320734,-0.012633639,77,-0.00026369933
x,6,0.28756390213966365,0.2590043723583222,2685,2779,15.0,6,0.013524775,0.00055124745,0.022968642,78,0.0012794286
x,6,0.28756390213966365,0.2590043723583222,6351,6625,45.0,7,0.008775198,0.00067661115,0.02819213,79,-0.00068844296
x,6,0.28756390213966365,0.2590043723583222,11915,12437,75.0,8,0.0064055254,0.00068685535,0.028618973,80,-9.007752e-06
x,6,0.28756390213966365,0.2590043723583222,13361,14055,105.0,9,0.006036008,0.0008111194,0.033796642,81,9.938702e-05
x,6,0.28756390213966365,0.2590043723583222,12971,13521,135.0,10,0.0061415182,0.0006652385,0.02771827,82,3.3520162e-05
x,6,0.28756390213966365,0.2590043723583222,23322,23692,165.0,11,0.0046117147,0.0002521761,0.010507338,83,-0.0002956558
x,7,0.3227645635604859,0.28756390213966365,23348,22822,-165.0,0,0.0046533938,0.00036505246,-0.01521052,84,-7.041078e-05
x,7,0.3227645635604859,0.28756390213966365,13896,13529,-135.0,1,0.006037503,0.00042879413,-0.017866421,85,-0.00032260455
x,7,0.3227645635604859,0.28756390213966365,13507,12857,-105.0,2,0.0061554373,0.00079000794,-0.032916997,86,7.387623e-05
x,7,0.3227645635604859,0.28756390213966365,12591,11844,-75.0,3,0.0063919267,0.000979575,-0.04081562,87,-0.00020252913
x,7,0.3227645635604859,0.28756390213966365,6729,6497,-45.0,4,0.008692939,0.000562068,-0.023419501,88,0.0002695825
x,7,0.3227645635604859,0.28756390213966365,3065,2887,-15.0,5,0.012951559,0.0009582669,-0.039927788,89,-0.00027158856
x,7,0.3227645635604859,0.28756390213966365,2850,2929,15.0,6,0.013152288,0.00043803,0.01825125,90,0.00024062581
x,7,0.3227645635604859,0.28756390213966365,6481,6818,45.0,7,0.008666461,0.0008119707,0.03383211,91,-0.00045427307
x,7,0.3227645635604859,0.28756390213966365,11746,12807,75.0,8,0.0063712364,0.0013846507,0.05769378,92,0.0001700297
x,7,0.3227645635604859,0.28756390213966365,12927,13422,105.0,9,0.00615859,0.00060196395,0.025081832,93,8.60095e-05
x,7,0.3227645635604859,0.28756390213966365,13676,13972,135.0,10,0.006013451,0.00034305,0.01429375,94,6.0229562e-05
x,7,0.3227645635604859,0.28756390213966365,23025,23262,165.0,11,0.004647938,0.00016406605,0.0068360856,95,0.00018094853
x,8,0.3750255167484283,0.3227645635604859,23126,22866,-165.0,0,0.004662797,0.00018114255,-0.007547606,96,-6.0374383e-05
x,8,0.3750255167484283,0.3227645635604859,14442,13758,-135.0,1,0.00595179,0.00077720644,-0.032383602,97,0.00017795712
x,8,0.3750255167484283,0.3227645635604859,13180,12555,-105.0,2,0.0062303077,0.00077818934,-0.032424554,98,-5.819276e-05
x,8,0.3750255167484283,0.3227645635604859,12364,11928,-75.0,3,0.006414217,0.0005751123,-0.023963012,99,0.0001020655
x,8,0.3750255167484283,0.3227645635604859,6813,6751,-45.0,4,0.008586141,0.00014646482,-0.0061027007,100,9.621587e-05
x,8,0.3750255167484283,0.3227645635604859,3149,3030,-15.0,5,0.012717369,0.00061710377,-0.025712658,101,-8.3222985e-06
x,8,0.3750255167484283,0.3227645635604859,2984,2958,15.0,6,0.0129725775,0.00014020714,-0.005841964,102,-0.0006773644
x,8,0.3750255167484283,0.3227645635604859,6655,6933,45.0,7,0.008575514,0.0006555694,0.027315393,103,0.00010430999
x,8,0.3750255167484283,0.3227645635604859,11962,12430,75.0,8,0.0064007924,0.0006147915,0.025616312,104,-0.00026640296
x,8,0.3750255167484283,0.3227645635604859,12675,13264,105.0,9,0.0062061707,0.00072759803,0.030316584,105,-4.7970563e-05
x,8,0.3750255167484283,0.3227645635604859,13796,14473,135.0,10,0.0059446003,0.000767375,0.031973958,106,1.1313707e-05
x,8,0.3750255167484283,0.3227645635604859,22504,22667,165.0,11,0.0047050593,0.00011562649,0.0048177703,107,8.921325e-05
x,9,0.6019378304481506,0.3750255167484283,22149,22288,-165.0,0,0.0047437726,0.000100230405,0.004176267,108,6.0280785e-05
x,9,0.6019378304481506,0.3750255167484283,14706,14398,-135.0,1,0.005861116,0.00033909973,-0.014129155,109,-4.6361238e-05
x,9,0.6019378304481506,0.3750255167484283,13110,12151,-105.0,2,0.0062837102,0.0012164591,-0.050685793,110,-5.486235e-05
x,9,0.6019378304481506,0.3750255167484283,12602,12067,-75.0,3,0.0063641747,0.00069491495,-0.028954789,111,-5.5296347e-05
x,9,0.6019378304481506,0.3750255167484283,7222,6836,-45.0,4,0.008428421,0.00087981863,-0.03665911,112,0.0
x,9,0.6019378304481506,0.3750255167484283,3146,3070,-15.0,5,0.012681968,0.0003917708,-0.016323783,113,-5.2526593e-06
x,9,0.6019378304481506,0.3750255167484283,3027,3061,15.0,6,0.012815944,0.00017895082,0.007456284,114,0.00022056373
x,9,0.6019378304481506,0.3750255167484283,6920,7118,45.0,7,0.008438599,0.0004519489,0.018831205,115,0.00019292533
x,9,0.6019378304481506,0.3750255167484283,12129,12718,75.0,8,0.00634082,0.0007595751,0.031648964,116,0.0
x,9,0.6019378304481506,0.3750255167484283,12177,13035,105.0,9,0.0062914044,0.0010904592,0.045435797,117,0.00010952726
x,9,0.6019378304481506,0.3750255167484283,14287,14682,135.0,10,0.0058743698,0.00043691107,0.018204628,118,-9.0926886e-05
x,9,0.6019378304481506,0.3750255167484283,21819,22383,165.0,11,0.0047557172,0.00040885244,0.017035518,119,-2.9049814e-05
z,0,0.23968752622604372,0.1212601587176323,24675,24813,-165.0,0,0.0044951793,8.935289e-05,0.0037230372,0,-0.00056086225
z,0,0.23968752622604372,0.1212601587176323,13668,13364,-135.0,1,0.0060815173,0.00036035024,-0.0150145935,1,0.00012117438
z,0,0.23968752622604372,0.1212601587176323,16702,15943,-105.0,2,0.005532002,0.000744997,-0.03104154,2,-0.0007585846
z,0,0.23968752622604372,0.1212601587176323,10779,10499,-75.0,3,0.0068543702,0.00042165443,-0.017568935,3,-8.680858e-05
z,0,0.23968752622604372,0.1212601587176323,11338,11133,-45.0,4,0.006670472,0.0002923216,-0.012180067,4,-0.00030985754
z,0,0.23968752622604372,0.1212601587176323,7536,7531,-15.0,5,0.008146791,1.0633413e-05,-0.00044305885,5,0.0006205769
z,0,0.23968752622604372,0.1212601587176323,7279,7406,15.0,6,0.008251522,0.00027711448,0.011546437,6,-0.00016012415
z,0,0.23968752622604372,0.1212601587176323,10672,11258,45.0,7,0.0067484514,0.00085622596,0.03567608,7,-0.0003265962
z,0,0.23968752622604372,0.1212601587176323,10449,10710,75.0,8,0.006873747,0.00039525266,0.01646886,8,0.00021216087
z,0,0.23968752622604372,0.1212601587176323,16090,16515,105.0,9,0.0055372245,0.00041767082,0.01740295,9,-4.6761706e-05
z,0,0.23968752622604372,0.1212601587176323,13007,13397,135.0,10,0.0061529116,0.0004732867,0.019720279,10,0.00019317493
z,0,0.23968752622604372,0.1212601587176323,25319,25198,165.0,11,0.00444917,7.6749806e-05,-0.0031979084,11,-0.00011174311
z,1,0.2980115830898285,0.23968752622604372,23884,23538,-165.0,0,0.0045918687,0.00023378986,-0.009741244,12,0.00014788471
z,1,0.2980115830898285,0.23968752622604372,13598,13394,-135.0,1,0.0060863984,0.00024217233,-0.010090514,13,0.00018022954
z,1,0.2980115830898285,0.23968752622604372,18420,17367,-105.0,2,0.0052820435,0.000942828,-0.0392845,14,7.911399e-05
z,1,0.2980115830898285,0.23968752622604372,12207,11475,-75.0,3,0.0064926306,0.0009904262,-0.041267756,15,0.00037157536
z,1,0.2980115830898285,0.23968752622604372,11360,10917,-45.0,4,0.0066975895,0.000637201,-0.026550042,16,-0.00021945126
z,1,0.2980115830898285,0.23968752622604372,5709,5648,-15.0,5,0.009383331,0.00017210584,-0.0071710767,17,-0.00012848526
z,1,0.2980115830898285,0.23968752622604372,5733,5804,15.0,6,0.009309769,0.00019719453,0.008216439,18,0.0017713625
z,1,0.2980115830898285,0.23968752622604372,10770,11144,45.0,7,0.006753461,0.000546864,0.022786,19,0.00027948618
z,1,0.2980115830898285,0.23968752622604372,11656,12240,75.0,8,0.006465559,0.00078309973,0.032629155,20,0.0007668622
z,1,0.2980115830898285,0.23968752622604372,17513,18196,105.0,9,0.0052901683,0.00061287574,0.025536489,21,-2.476573e-05
z,1,0.2980115830898285,0.23968752622604372,13450,13649,135.0,10,0.0060743876,0.00023530396,0.009804332,22,-0.00017646607
z,1,0.2980115830898285,0.23968752622604372,23810,23955,165.0,11,0.0045755315,9.727196e-05,0.004052998,23,-0.00018700166
z,2,0.3451929092407227,0.2980115830898285,24712,24184,-165.0,0,0.0045218715,0.00034601107,-0.014417128,24,0.00024348404
z,2,0.3451929092407227,0.2980115830898285,13644,13277,-135.0,1,0.0060937195,0.00043682178,-0.018200908,25,-0.0005867053
z,2,0.3451929092407227,0.2980115830898285,18638,17720,-105.0,2,0.00524147,0.00080904394,-0.033710163,26,-0.00068196654
z,2,0.3451929092407227,0.2980115830898285,12669,12191,-75.0,3,0.0063402485,0.000616107,-0.025671126,27,0.00012309104
z,2,0.3451929092407227,0.2980115830898285,10507,9994,-45.0,4,0.006980234,0.0008018105,-0.033408772,28,0.00038983673
z,2,0.3451929092407227,0.2980115830898285,4830,4654,-15.0,5,0.010265282,0.0005946351,-0.024776462,29,0.0009427052
z,2,0.3451929092407227,0.2980115830898285,4751,4844,15.0,6,0.010208012,0.00031057562,0.012940651,30,-0.0008121263
z,2,0.3451929092407227,0.2980115830898285,10255,10495,45.0,7,0.0069412733,0.00037061464,0.015442276,31,-0.00036134664
z,2,0.3451929092407227,0.2980115830898285,12088,12793,75.0,8,0.006335124,0.00090792653,0.03783027,32,-0.00027668104
z,2,0.3451929092407227,0.2980115830898285,18318,18720,105.0,9,0.0051955394,0.00034778268,0.014490945,33,0.00020841323
z,2,0.3451929092407227,0.2980115830898285,13242,13844,135.0,10,0.0060734614,0.0007121657,0.02967357,34,-0.00018876605
z,2,0.3451929092407227,0.2980115830898285,24223,24704,165.0,11,0.004520519,0.00031501116,0.013125464,35,0.0002699569
z,3,0.3884427964687348,0.3451929092407227,25587,25333,-165.0,0,0.0044314535,0.00015983605,-0.0066598356,36,6.609876e-05
z,3,0.3884427964687348,0.3451929092407227,13714,13128,-135.0,1,0.006101098,0.0006995394,-0.029147474,37,-0.000116242096
z,3,0.3884427964687348,0.3451929092407227,18655,17932,-105.0,2,0.0052261925,0.0006332,-0.026383333,38,0.00032645464
z,3,0.3884427964687348,0.3451929092407227,13254,12547,-75.0,3,0.0062214397,0.0008780359,-0.036584828,39,-0.00061968714
z,3,0.3884427964687348,0.3451929092407227,9630,9415,-45.0,4,0.0072453637,0.00036173197,-0.015072166,40,-9.0004876e-05
z,3,0.3884427964687348,0.3451929092407227,4051,4102,-15.0,5,0.011074551,0.00020043895,0.008351623,41,-0.0011259164
z,3,0.3884427964687348,0.3451929092407227,4110,4073,15.0,6,0.011054416,0.0001448834,-0.006036808,42,0.0009640637
z,3,0.3884427964687348,0.3451929092407227,9556,9945,45.0,7,0.007158425,0.00063917844,0.026632436,43,-0.0006339755
z,3,0.3884427964687348,0.3451929092407227,12381,13179,75.0,8,0.0062494525,0.0010003948,0.04168312,44,-0.000251811
z,3,0.3884427964687348,0.3451929092407227,18070,19055,105.0,9,0.0051867357,0.0008501571,0.03542321,45,-0.00028580055
z,3,0.3884427964687348,0.3451929092407227,13398,13796,135.0,10,0.0060629016,0.0004689639,0.019540163,46,-0.00021065213
z,3,0.3884427964687348,0.3451929092407227,25051,25335,165.0,11,0.0044548465,0.00018060836,0.0075253486,47,0.000279848
z,4,0.43131107091903687,0.3884427964687348,26403,26057,-165.0,0,0.004365852,0.00021133783,-0.0088057425,48,0.00015985686
z,4,0.43131107091903687,0.3884427964687348,13746,13098,-135.0,1,0.0061002932,0.0007734945,-0.032228936,49,2.2687018e-05
z,4,0.43131107091903687,0.3884427964687348,18780,17927,-105.0,2,0.0052169473,0.0007446112,-0.031025466,50,0.00043199956
z,4,0.43131107091903687,0.3884427964687348,13776,12995,-75.0,3,0.006107142,0.00093479385,-0.038949743,51,-2.7295202e-05
z,4,0.43131107091903687,0.3884427964687348,8794,8450,-45.0,4,0.007612493,0.0006392193,-0.026634136,52,-0.00043578632
z,4,0.43131107091903687,0.3884427964687348,3651,3550,-15.0,5,0.011782228,0.00044942577,-0.018726073,53,0.0005182922
z,4,0.43131107091903687,0.3884427964687348,3447,3670,15.0,6,0.011843257,0.0010040083,0.04183368,54,0.00051800907
z,4,0.43131107091903687,0.3884427964687348,9029,9145,45.0,7,0.0074175242,0.00020452052,0.008521688,55,-0.00013307855
z,4,0.43131107091903687,0.3884427964687348,13060,13589,75.0,8,0.006123602,0.00063606893,0.026502872,56,-0.00026121177
z,4,0.43131107091903687,0.3884427964687348,18254,18730,105.0,9,0.005199109,0.00041240363,0.017183485,57,0.00054086
z,4,0.43131107091903687,0.3884427964687348,13616,13639,135.0,10,0.0060572657,2.7040274e-05,0.0011266781,58,0.00063960464
z,4,0.43131107091903687,0.3884427964687348,25560,26476,165.0,11,0.004382562,0.0005640544,0.023502266,59,0.00040146708
z,5,0.47579191327095033,0.43131107091903687,27313,27183,-165.0,0,0.0042836647,7.643779e-05,-0.003184908,60,-0.00044939015
z,5,0.47579191327095033,0.43131107091903687,13840,13496,-135.0,1,0.006047435,0.00040323002,-0.016801251,61,-0.00013982505
z,5,0.47579191327095033,0.43131107091903687,18125,17583,-105.0,2,0.0052908817,0.00048636596,-0.020265248,62,-0.00018277392
z,5,0.47579191327095033,0.43131107091903687,14051,13405,-75.0,3,0.0060320785,0.00075391895,-0.03141329,63,-7.4468553e-06
z,5,0.47579191327095033,0.43131107091903687,8303,7913,-45.0,4,0.007848816,0.0007706378,-0.03210991,64,-0.00028895587
z,5,0.47579191327095033,0.43131107091903687,3232,3198,-15.0,5,0.012470495,0.00016943275,-0.007059698,65,0.002059273
z,5,0.47579191327095033,0.43131107091903687,3254,3184,15.0,6,0.012461742,0.00034839867,-0.014516611,66,0.00017396268
z,5,0.47579191327095033,0.43131107091903687,8108,8461,45.0,7,0.007765619,0.00068266527,0.028444387,67,0.00077282265
z,5,0.47579191327095033,0.43131107091903687,13256,14042,75.0,8,0.006048023,0.00092261634,0.038442347,68,-8.349493e-05
z,5,0.47579191327095033,0.43131107091903687,17479,18302,105.0,9,0.0052840738,0.00073701574,0.03070899,69,0.00042021275
z,5,0.47579191327095033,0.43131107091903687,13602,13863,135.0,10,0.006033582,0.00030450214,0.012687589,70,-0.00026452914
z,5,0.47579191327095033,0.43131107091903687,27044,27307,165.0,11,0.004289307,0.00015505208,0.0064605037,71,-0.00045579113
z,6,0.5244358897209167,0.47579191327095033,28057,27959,-165.0,0,0.0042251563,5.605875e-05,-0.0023357812,72,0.00020991848
z,6,0.5244358897209167,0.47579191327095033,14027,13856,-135.0,1,0.0059884675,0.00019651062,-0.008187942,73,0.00045886822
z,6,0.5244358897209167,0.47579191327095033,17929,17051,-105.0,2,0.0053437497,0.0008042742,-0.033511426,74,-4.6044588e-05
z,6,0.5244358897209167,0.47579191327095033,14241,13739,-75.0,3,0.0059765633,0.00057489093,-0.023953788,75,-0.00033665076
z,6,0.5244358897209167,0.47579191327095033,7643,7206,-45.0,4,0.008200038,0.00094300427,-0.039291844,76,-7.95424e-05
z,6,0.5244358897209167,0.47579191327095033,2925,2929,-15.0,5,0.013069936,2.1894584e-05,0.00091227435,77,0.000688307
z,6,0.5244358897209167,0.47579191327095033,2875,2888,15.0,6,0.0131726675,7.2281e-05,0.0030117084,78,0.0018635101
z,6,0.5244358897209167,0.47579191327095033,7566,7811,45.0,7,0.008062429,0.00051053305,0.02127221,79,-3.8493425e-05
z,6,0.5244358897209167,0.47579191327095033,13505,14198,75.0,8,0.0060047405,0.00080155965,0.03339832,80,-0.0005213618
z,6,0.5244358897209167,0.47579191327095033,16855,17803,105.0,9,0.00536795,0.00087646436,0.03651935,81,0.0008696988
z,6,0.5244358897209167,0.47579191327095033,13855,14206,135.0,10,0.0059688115,0.00040080526,0.01670022,82,-0.0005456172
z,6,0.5244358897209167,0.47579191327095033,27953,28304,165.0,11,0.004215962,0.00019992172,0.008330071,83,-0.00010330789
z,7,0.5816251993179322,0.5244358897209167,29444,29387,-165.0,0,0.0041228402,3.1045456e-05,-0.0012935606,84,0.00051989837
z,7,0.5816251993179322,0.5244358897209167,14501,14253,-135.0,1,0.005896877,0.00027636488,-0.011515203,85,-0.0006822916
z,7,0.5816251993179322,0.5244358897209167,17169,16491,-105.0,2,0.0054486115,0.00064542383,-0.026892658,86,-0.0002767332
z,7,0.5816251993179322,0.5244358897209167,14191,13601,-75.0,3,0.0059960545,0.0006802392,-0.0283433,87,0.00014751963
z,7,0.5816251993179322,0.5244358897209167,7198,6764,-45.0,4,0.008455745,0.000996028,-0.041501164,88,-0.00084385276
z,7,0.5816251993179322,0.5244358897209167,2702,2503,-15.0,5,0.013842774,0.0012250724,-0.051044684,89,-0.00065206364
z,7,0.5816251993179322,0.5244358897209167,2638,2606,15.0,6,0.013808746,0.0001955315,-0.008147146,90,-0.0010394147
z,7,0.5816251993179322,0.5244358897209167,6724,6869,45.0,7,0.008576267,0.0003418079,0.014241996,91,-0.00026896317
z,7,0.5816251993179322,0.5244358897209167,13615,13892,75.0,8,0.0060289144,0.00032267548,0.013444811,92,7.852726e-05
z,7,0.5816251993179322,0.5244358897209167,16456,17483,105.0,9,0.0054237014,0.0009696183,0.040400762,93,-0.0003587976
z,7,0.5816251993179322,0.5244358897209167,14243,14708,135.0,10,0.005875818,0.00051465805,0.021444086,94,0.00012800097
