,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
3,x,2,0.188578274846,0.166477635503,11045,10588,-75.0,3,0.0067962417379,0.000846133450978,-0.0282044485211,27
4,x,2,0.188578274846,0.166477635503,6869,6579,-45.0,4,0.00861967913806,0.00086373341037,-0.0287911146879,28
5,x,2,0.188578274846,0.166477635503,2619,2661,-15.0,5,0.0137612707913,0.000318606616929,0.0106202205643,29
6,x,2,0.188578274846,0.166477635503,2606,2652,15.0,6,0.0137898670509,0.000350410118699,0.0116803376004,30
7,x,2,0.188578274846,0.166477635503,6604,7034,45.0,7,0.0085553843528,0.00126286572777,0.0420955270529,31
8,x,2,0.188578274846,0.166477635503,10074,10673,75.0,8,0.00693744327873,0.00115640752483,0.0385469198227,32
9,x,2,0.188578274846,0.166477635503,15710,16538,105.0,9,0.00556536018848,0.00102841155604,0.0342803858221,33
10,x,2,0.188578274846,0.166477635503,10280,10574,135.0,10,0.00692354282364,0.000564673449844,0.0188224483281,34
11,x,2,0.188578274846,0.166477635503,23263,23873,165.0,11,0.00460530910641,0.000518342189025,0.0172780733556,35
0,x,3,0.21084151268,0.188578274846,24030,23523,-165.0,0,0.00458529219031,0.000427040911745,-0.0142346974462,36
1,x,3,0.21084151268,0.188578274846,11329,10924,-135.0,1,0.00670158397406,0.000728963699657,-0.0242987908423,37
2,x,3,0.21084151268,0.188578274846,15425,14849,-105.0,2,0.00574546167627,0.00076206511585,-0.0254021715373,38
3,x,3,0.21084151268,0.188578274846,11543,10928,-75.0,3,0.00666651222855,0.00109620590229,-0.0365401990712,39
4,x,3,0.21084151268,0.188578274846,6545,6171,-45.0,4,0.00886114127934,0.00117804121692,-0.0392680428922,40
5,x,3,0.21084151268,0.188578274846,2649,2522,-15.0,5,0.0138988578692,0.000983713427559,-0.0327904485166,41
6,x,3,0.21084151268,0.188578274846,2610,2613,15.0,6,0.0138369332999,2.30059758906e-05,0.000766865850892,42
7,x,3,0.21084151268,0.188578274846,6354,6562,45.0,7,0.00879701972008,0.000645022315439,0.0215007439256,43
8,x,3,0.21084151268,0.188578274846,10798,11260,75.0,8,0.00673049595207,0.00083890982205,0.0279636606574,44
9,x,3,0.21084151268,0.188578274846,14853,15105,105.0,9,0.00577718392015,0.000336920260452,0.0112306755036,45
10,x,3,0.21084151268,0.188578274846,11109,11224,135.0,10,0.00669138785452,0.000206248208997,0.0068749403581,46
11,x,3,0.21084151268,0.188578274846,23329,23889,165.0,11,0.00460141897202,0.000475028704386,0.0158342905343,47
0,x,4,0.234135806561,0.21084151268,23784,23214,-165.0,0,0.00461214920506,0.000485774682602,-0.016192490235,48
1,x,4,0.234135806561,0.21084151268,11968,11619,-135.0,1,0.00650996854529,0.000592641590629,-0.0197547208518,49
2,x,4,0.234135806561,0.21084151268,14764,13961,-105.0,2,0.0058961333707,0.00111968268175,-0.037322755903,50
3,x,4,0.234135806561,0.21084151268,12024,11347,-75.0,3,0.00653636502102,0.00116024794988,-0.0386749319732,51
4,x,4,0.234135806561,0.21084151268,6411,6210,-45.0,4,0.00889928080142,0.000637884018943,-0.021262800321,52
5,x,4,0.234135806561,0.21084151268,2635,2541,-15.0,5,0.013895531185,0.000727399543393,-0.0242466516793,53
6,x,4,0.234135806561,0.21084151268,2626,2622,15.0,6,0.0138039337471,3.05285066133e-05,-0.00101761694532,54
7,x,4,0.234135806561,0.21084151268,6163,6326,45.0,7,0.0089468518272,0.000522756425198,0.0174252148718,55
8,x,4,0.234135806561,0.21084151268,10986,11692,75.0,8,0.00663471315056,0.0012469223002,0.0415640771389,56
9,x,4,0.234135806561,0.21084151268,14056,14780,105.0,9,0.00588556751609,0.00100564106833,0.0335213690996,57
10,x,4,0.234135806561,0.21084151268,11682,11934,135.0,10,0.00650657946244,0.000427399121691,0.014246637933,58
11,x,4,0.234135806561,0.21084151268,23167,23468,165.0,11,0.00463049998507,0.000258519867202,0.00861732941121,59
0,x,5,0.259299558401,0.234135806561,23354,23010,-165.0,0,0.00464395759627,0.000297178223263,-0.00990594085306,60
1,x,5,0.259299558401,0.234135806561,12504,11997,-135.0,1,0.00638619670644,0.000828826392535,-0.0276275463402,61
2,x,5,0.259299558401,0.234135806561,14001,13496,-105.0,2,0.00602874252945,0.000735606357921,-0.0245202127844,62
3,x,5,0.259299558401,0.234135806561,12119,11400,-75.0,3,0.00651521142572,0.00122447381727,-0.0408157929778,63
4,x,5,0.259299558401,0.234135806561,6437,6066,-45.0,4,0.00893617793918,0.0011884997366,-0.0396166592836,64
5,x,5,0.259299558401,0.234135806561,2728,2712,-15.0,5,0.0135580487549,0.000117804127512,-0.00392680428922,65
6,x,5,0.259299558401,0.234135806561,2618,2686,15.0,6,0.013728864491,0.000513505132403,0.0171168390661,66
7,x,5,0.259299558401,0.234135806561,6207,6338,45.0,7,0.00892734806985,0.000418253941461,0.0139417983592,67
8,x,5,0.259299558401,0.234135806561,11198,12145,75.0,8,0.00653557293117,0.00162492273375,0.0541640929878,68
9,x,5,0.259299558401,0.234135806561,13581,14227,105.0,9,0.00599385378882,0.00093046965776,0.0310156550258,69
10,x,5,0.259299558401,0.234135806561,12215,12524,135.0,10,0.00635694619268,0.000500283029396,0.0166761018336,70
11,x,5,0.259299558401,0.234135806561,23087,23131,165.0,11,0.00465151108801,3.81312420359e-05,0.0012710414594,71
0,x,6,0.287980508804,0.259299558401,22910,22799,-165.0,0,0.00467731757089,9.72659108811e-05,-0.00324219721369,72
1,x,6,0.287980508804,0.259299558401,13218,12841,-135.0,1,0.00619355635718,0.000579459418077,-0.0193153135478,73
2,x,6,0.287980508804,0.259299558401,13859,13014,-105.0,2,0.00609479192644,0.00125944719184,-0.0419815741479,74
3,x,6,0.287980508804,0.259299558401,12126,11480,-75.0,3,0.00650427257642,0.00109609845094,-0.0365366153419,75
4,x,6,0.287980508804,0.259299558401,6288,6191,-45.0,4,0.00895131286234,0.000311337469611,-0.0103779155761,76
5,x,6,0.287980508804,0.259299558401,2733,2674,-15.0,5,0.0135980211198,0.000437053968199,-0.0145684657618,77
6,x,6,0.287980508804,0.259299558401,2592,2714,15.0,6,0.0137218181044,0.000920941412915,0.0306980479509,78
7,x,6,0.287980508804,0.259299558401,6176,6379,45.0,7,0.00892257969826,0.000647617736831,0.0215872582048,79
8,x,6,0.287980508804,0.259299558401,11555,11964,75.0,8,0.00651888735592,0.000696536444593,0.023217882961,80
9,x,6,0.287980508804,0.259299558401,13005,13703,105.0,9,0.00611525820568,0.00104677525815,0.0348925106227,81
10,x,6,0.287980508804,0.259299558401,12632,13130,135.0,10,0.00622824253514,0.000774264219217,0.0258088074625,82
11,x,6,0.287980508804,0.259299558401,22741,23115,165.0,11,0.00466956244782,0.000326674198732,0.0108891399577,83
0,x,7,0.323437410593,0.287980508804,22736,22293,-165.0,0,0.00471212016419,0.000394049537135,-0.0131349852309,84
1,x,7,0.323437410593,0.287980508804,13522,13119,-135.0,1,0.00612542405725,0.000605890236329,-0.0201963409781,85
2,x,7,0.323437410593,0.287980508804,13163,12609,-105.0,2,0.00622654333711,0.000860995845869,-0.0286998618394,86
3,x,7,0.323437410593,0.287980508804,12255,11535,-75.0,3,0.00647810427472,0.00121220888104,-0.0404069647193,87
4,x,7,0.323437410593,0.287980508804,6560,6339,-45.0,4,0.00880254618824,0.000686239392962,-0.0228746477515,88
5,x,7,0.323437410593,0.287980508804,2975,2817,-15.0,5,0.0131309907883,0.00109261705074,-0.0364205688238,89
6,x,7,0.323437410593,0.287980508804,2784,2847,15.0,6,0.0133247412741,0.000448120117653,0.0149373374879,90
7,x,7,0.323437410593,0.287980508804,6271,6604,45.0,7,0.00880779698491,0.00103594432585,0.0345314778388,91
8,x,7,0.323437410593,0.287980508804,11361,12385,75.0,8,0.00647863885388,0.00172722502612,0.0575741678476,92
9,x,7,0.323437410593,0.287980508804,12590,12983,105.0,9,0.00625198194757,0.000615531520452,0.0205177180469,93
10,x,7,0.323437410593,0.287980508804,13300,13613,135.0,10,0.00609489995986,0.000465823773993,0.0155274597928,94
11,x,7,0.323437410593,0.287980508804,22452,22607,165.0,11,0.00471090804785,0.000137781084049,0.00459270272404,95
0,x,8,0.375897955894,0.323437410593,22511,22210,-165.0,0,0.00472853612155,0.000269584183116,-0.00898613967001,96
1,x,8,0.375897955894,0.323437410593,14083,13402,-135.0,1,0.00602857070044,0.000992409302853,-0.0330803096294,97
2,x,8,0.375897955894,0.323437410593,12878,12229,-105.0,2,0.00630730437115,0.00103535503149,-0.034511834383,98
3,x,8,0.375897955894,0.323437410593,12125,11706,-75.0,3,0.00647603487596,0.000704224570654,-0.0234741531312,99
4,x,8,0.375897955894,0.323437410593,6646,6557,-45.0,4,0.0087025417015,0.000269995682174,-0.00899985618889,100
5,x,8,0.375897955894,0.323437410593,3026,2957,-15.0,5,0.0129267396405,0.000461922900286,-0.0153974303976,101
6,x,8,0.375897955894,0.323437410593,2898,2855,15.0,6,0.0131835136563,0.000299373583402,-0.00997911952436,102
7,x,8,0.375897955894,0.323437410593,6459,6693,45.0,7,0.00871729105711,0.000712629000191,0.0237543005496,103
8,x,8,0.375897955894,0.323437410593,11596,12030,75.0,8,0.00650390563533,0.000735764682759,0.0245254896581,104
9,x,8,0.375897955894,0.323437410593,12282,12886,105.0,9,0.00630017509684,0.000961230718531,0.0320410244167,105
10,x,8,0.375897955894,0.323437410593,13429,14124,135.0,10,0.00602100696415,0.00101031153463,0.0336770527065,106
11,x,8,0.375897955894,0.323437410593,21851,22086,165.0,11,0.00477060768753,0.000214228319237,0.0071409442462,107
0,x,9,0.601937830448,0.375897955894,21551,21738,-165.0,0,0.00480622379109,0.000173022854142,0.00576742878184,108
1,x,9,0.601937830448,0.375897955894,14302,14008,-135.0,1,0.00594276189804,0.000415955495555,-0.0138651831076,109
2,x,9,0.601937830448,0.375897955894,12717,11849,-105.0,2,0.00637307437137,0.00141522241756,-0.0471740812063,110
3,x,9,0.601937830448,0.375897955894,12303,11736,-75.0,3,0.00644653523341,0.000944726518355,-0.0314908847213,111
4,x,9,0.601937830448,0.375897955894,7010,6675,-45.0,4,0.00854369066656,0.000980481621809,-0.0326827205718,112
5,x,9,0.601937830448,0.375897955894,3070,2978,-15.0,5,0.0128559600562,0.000609277980402,-0.020309265703,113
6,x,9,0.601937830448,0.375897955894,2959,2960,15.0,6,0.0129979783669,6.76692070556e-06,0.000225564028369,114
7,x,9,0.601937830448,0.375897955894,6737,6904,45.0,7,0.00856088940054,0.000490353966597,0.0163451321423,115
8,x,9,0.601937830448,0.375897955894,11748,12324,75.0,8,0.00644202157855,0.000958406482823,0.0319468826056,116
9,x,9,0.601937830448,0.375897955894,11798,12687,105.0,9,0.00638320902362,0.00145425659139,0.0484752207994,117
10,x,9,0.601937830448,0.375897955894,13914,14284,135.0,10,0.00595421064645,0.00052556063747,0.0175186879933,118
11,x,9,0.601937830448,0.375897955894,21290,21793,165.0,11,0.00481719523668,0.000467629055493,0.0155876353383,119
0,z,0,0.239364519715,0.121260158718,24067,24197,-165.0,0,0.00455182464793,0.000107884603494,0.00359615357593,0
1,z,0,0.239364519715,0.121260158718,13268,12990,-135.0,1,0.00617057690397,0.000424055382609,-0.0141351800412,1
2,z,0,0.239364519715,0.121260158718,16273,15544,-105.0,2,0.00560359936208,0.000917714729439,-0.0305904913694,2
3,z,0,0.239364519715,0.121260158718,10488,10249,-75.0,3,0.00694345496595,0.000461627176264,-0.0153875732794,3
4,z,0,0.239364519715,0.121260158718,11092,10813,-45.0,4,0.00675562536344,0.000510152895004,-0.017005097121,4
5,z,0,0.239364519715,0.121260158718,7368,7354,-15.0,5,0.00824168976396,3.80890960514e-05,-0.0012696365593,5
6,z,0,0.239364519715,0.121260158718,7116,7223,15.0,6,0.00835062563419,0.00029888516292,0.00996283907443,6
7,z,0,0.239364519715,0.121260158718,10355,10879,45.0,7,0.00685880193487,0.000988414045423,0.0329471342266,7
8,z,0,0.239364519715,0.121260158718,10155,10380,75.0,8,0.00697760144249,0.000438861228758,0.0146287083626,8
9,z,0,0.239364519715,0.121260158718,15647,16103,105.0,9,0.00561110349372,0.000575255195145,0.0191751737148,9
10,z,0,0.239364519715,0.121260158718,12694,13026,135.0,10,0.00623447680846,0.000517019012477,0.0172339677811,10
11,z,0,0.239364519715,0.121260158718,24674,24517,165.0,11,0.00450871977955,0.000127836072352,-0.00426120264456,11
0,z,1,0.297732979059,0.239364519715,23254,22823,-165.0,0,0.00465826317668,0.000374655850464,-0.0124885281548,12
1,z,1,0.297732979059,0.239364519715,13269,13092,-135.0,1,0.00615887809545,0.000268937146757,-0.00896457210183,13
2,z,1,0.297732979059,0.239364519715,17935,16965,-105.0,2,0.00534919044003,0.00111323210876,-0.0371077395976,14
3,z,1,0.297732979059,0.239364519715,11876,11213,-75.0,3,0.00657624611631,0.00115013227332,-0.0383377447724,15
4,z,1,0.297732979059,0.239364519715,11029,10578,-45.0,4,0.0068003940396,0.000836029299535,-0.0278676431626,16
5,z,1,0.297732979059,0.239364519715,5560,5519,-15.0,5,0.00950045511127,0.000148225430166,-0.00494084786624,17
6,z,1,0.297732979059,0.239364519715,5572,5642,15.0,6,0.00944288354367,0.000250021228567,0.00833404157311,18
7,z,1,0.297732979059,0.239364519715,10480,10794,45.0,7,0.00685474136844,0.000591180229094,0.0197060089558,19
8,z,1,0.297732979059,0.239364519715,11237,11861,75.0,8,0.00657552061602,0.00108205573633,0.0360685251653,20
9,z,1,0.297732979059,0.239364519715,16996,17745,105.0,9,0.00536288926378,0.000863532943185,0.0287844315171,21
10,z,1,0.297732979059,0.239364519715,13104,13415,135.0,10,0.00613999739289,0.000469723920105,0.0156574640423,22
11,z,1,0.297732979059,0.239364519715,23250,23390,165.0,11,0.00463038636371,0.000120228913147,0.00400763051584,23
0,z,2,0.34495177865,0.297732979059,24103,23570,-165.0,0,0.00457947142422,0.000447810365586,-0.0149270128459,24
1,z,2,0.34495177865,0.297732979059,13329,12953,-135.0,1,0.00616725021973,0.000573018798605,-0.0191006269306,25
2,z,2,0.34495177865,0.297732979059,18156,17346,-105.0,2,0.00530483666807,0.000913843105081,-0.0304614380002,26
3,z,2,0.34495177865,0.297732979059,12337,11896,-75.0,3,0.00642196880654,0.000728904793505,-0.0242968276143,27
4,z,2,0.34495177865,0.297732979059,10226,9767,-45.0,4,0.00706898234785,0.000919547397643,-0.0306515805423,28
5,z,2,0.34495177865,0.297732979059,4695,4515,-15.0,5,0.0104165114462,0.000782802642789,-0.0260934215039,29
6,z,2,0.34495177865,0.297732979059,4626,4698,15.0,6,0.0103556122631,0.000309292663587,0.0103097558022,30
7,z,2,0.34495177865,0.297732979059,9972,10163,45.0,7,0.00704675773159,0.000379945355235,0.0126648452133,31
8,z,2,0.34495177865,0.297732979059,11801,12421,75.0,8,0.00642157020047,0.00102522957604,0.0341743193567,32
9,z,2,0.34495177865,0.297732979059,17808,18182,105.0,9,0.00527068739757,0.000416225957451,0.0138741992414,33
10,z,2,0.34495177865,0.297732979059,12856,13477,135.0,10,0.00615934375674,0.000944562430959,0.0314854159951,34
11,z,2,0.34495177865,0.297732979059,23579,24015,165.0,11,0.00458343839273,0.000366921973182,0.0122307324782,35
0,z,3,0.388217300177,0.34495177865,24904,24638,-165.0,0,0.00449264468625,0.000215053994907,-0.00716846669093,36
1,z,3,0.388217300177,0.34495177865,13392,12845,-135.0,1,0.00617127073929,0.000835050130263,-0.0278350058943,37
2,z,3,0.388217300177,0.34495177865,18264,17546,-105.0,2,0.00528253242373,0.000803081376944,-0.0267693791538,38
3,z,3,0.388217300177,0.34495177865,12923,12241,-75.0,3,0.00629978394136,0.00108553562313,-0.0361845232546,39
4,z,3,0.388217300177,0.34495177865,9343,9189,-45.0,4,0.00734534393996,0.000332841795171,-0.0110947266221,40
5,z,3,0.388217300177,0.34495177865,3914,4017,-15.0,5,0.0112271811813,0.000520174100529,0.0173391364515,41
6,z,3,0.388217300177,0.34495177865,3970,3947,15.0,6,0.0112387090921,0.000116360773973,-0.00387869263068,42
7,z,3,0.388217300177,0.34495177865,9266,9684,45.0,7,0.00726117612794,0.000883499858901,0.0294499956071,43
8,z,3,0.388217300177,0.34495177865,11999,12740,75.0,8,0.00635274453089,0.00119970785454,0.0399902611971,44
9,z,3,0.388217300177,0.34495177865,17514,18468,105.0,9,0.00526847690344,0.00106194603723,0.0353982038796,45
10,z,3,0.388217300177,0.34495177865,13110,13412,135.0,10,0.00613969285041,0.000456079025753,0.0152026349679,46
11,z,3,0.388217300177,0.34495177865,24446,24729,165.0,11,0.00450936099514,0.000230505611398,0.00768352067098,47
0,z,4,0.431132227182,0.388217300177,25760,25460,-165.0,0,0.00441841920838,0.000234596271184,-0.00781987607479,48
1,z,4,0.431132227182,0.388217300177,13421,12793,-135.0,1,0.00617321021855,0.000959545955993,-0.0319848656654,49
2,z,4,0.431132227182,0.388217300177,18359,17567,-105.0,2,0.00527360197157,0.000882989959791,-0.0294329989702,50
3,z,4,0.431132227182,0.388217300177,13468,12677,-75.0,3,0.00617946824059,0.00121178966947,-0.0403929911554,51
4,z,4,0.431132227182,0.388217300177,8585,8216,-45.0,4,0.00771162007004,0.000879692030139,-0.0293230675161,52
5,z,4,0.431132227182,0.388217300177,3534,3444,-15.0,5,0.0119693381712,0.00051659590099,-0.017219863832,53
6,z,4,0.431132227182,0.388217300177,3354,3567,15.0,6,0.0120101552457,0.00123267958406,0.0410893186927,54
7,z,4,0.431132227182,0.388217300177,8765,8874,45.0,7,0.0075291893445,0.000247509538895,0.00825031846762,55
8,z,4,0.431132227182,0.388217300177,12662,13118,75.0,8,0.00622640550137,0.000708469829988,0.0236156620085,56
9,z,4,0.431132227182,0.388217300177,17665,18131,105.0,9,0.00528466096148,0.000521423760802,0.0173807926476,57
10,z,4,0.431132227182,0.388217300177,13266,13272,135.0,10,0.00613855104893,9.05570959731e-06,0.000301856984152,58
11,z,4,0.431132227182,0.388217300177,24903,25766,165.0,11,0.00444136559963,0.000682194018736,0.0227398015559,59
0,z,5,0.475668668747,0.431132227182,26609,26505,-165.0,0,0.00433904351667,7.84266594565e-05,-0.00261422200128,60
1,z,5,0.475668668747,0.431132227182,13528,13178,-135.0,1,0.00611827615649,0.000524926639628,-0.0174975544214,61
2,z,5,0.475668668747,0.431132227182,17723,17145,-105.0,2,0.00535402121022,0.000663957442157,-0.0221319142729,62
3,z,5,0.475668668747,0.431132227182,13725,13105,-75.0,3,0.00610214984044,0.000925572472624,-0.0308524165303,63
4,z,5,0.475668668747,0.431132227182,8074,7675,-45.0,4,0.00796388369054,0.00101475056726,-0.0338250212371,64
5,z,5,0.475668668747,0.431132227182,3144,3105,-15.0,5,0.0126496832818,0.000249973207247,-0.0083324406296,65
6,z,5,0.475668668747,0.431132227182,3155,3089,15.0,6,0.0126539263874,0.000423370365752,-0.0141123458743,66
7,z,5,0.475668668747,0.431132227182,7876,8195,45.0,7,0.00788544118404,0.00079503672896,0.0265012253076,67
8,z,5,0.475668668747,0.431132227182,12877,13551,75.0,8,0.00614774646237,0.00102149217855,0.0340497381985,68
9,z,5,0.475668668747,0.431132227182,16940,17741,105.0,9,0.00536719802767,0.000925082247704,0.0308360755444,69
10,z,5,0.475668668747,0.431132227182,13255,13506,135.0,10,0.00611244235188,0.000375673698727,0.0125224571675,70
11,z,5,0.475668668747,0.431132227182,26345,26607,165.0,11,0.00434559583664,0.000198179332074,0.00660597765818,71
0,z,6,0.524352371693,0.475668668747,27286,27306,-165.0,0,0.00427991803735,1.46737256728e-05,0.000489124213345,72
1,z,6,0.524352371693,0.475668668747,13695,13563,-135.0,1,0.00605680979788,0.000193963220227,-0.00646544061601,73
2,z,6,0.524352371693,0.475668668747,17550,16661,-105.0,2,0.00540325650945,0.00104081945028,-0.0346939824522,74
3,z,6,0.524352371693,0.475668668747,13907,13370,-75.0,3,0.00605273479596,0.000788527890109,-0.0262842644006,75
4,z,6,0.524352371693,0.475668668747,7375,7014,-45.0,4,0.00833183992654,0.00100488425232,-0.0334961414337,76
5,z,6,0.524352371693,0.475668668747,2816,2861,-15.0,5,0.0132713848725,0.000317492173053,0.0105830729008,77
6,z,6,0.524352371693,0.475668668747,2808,2808,15.0,6,0.0133440131322,0.0,0.0,78
7,z,6,0.524352371693,0.475668668747,7336,7532,45.0,7,0.00819986034185,0.000528011005372,0.0176003668457,79
8,z,6,0.524352371693,0.475668668747,13054,13695,75.0,8,0.00611116271466,0.000959820230491,0.0319940075278,80
9,z,6,0.524352371693,0.475668668747,16359,17230,105.0,9,0.00545306969434,0.00103862921242,0.0346209742129,81
10,z,6,0.524352371693,0.475668668747,13586,13833,135.0,10,0.00603869045153,0.000360815145541,0.0120271714404,82
11,z,6,0.524352371693,0.475668668747,27302,27580,165.0,11,0.00426849815995,0.000202887036721,0.00676290132105,83
0,z,7,0.581677377224,0.524352371693,28735,28737,-165.0,0,0.00417130393907,1.39384064823e-06,4.64613549411e-05,84
1,z,7,0.581677377224,0.524352371693,14222,13941,-135.0,1,0.00595829542726,0.00039963805466,-0.0133212683722,85
2,z,7,0.581677377224,0.524352371693,16774,16124,-105.0,2,0.00551142729819,0.000791376747657,-0.0263792257756,86
3,z,7,0.581677377224,0.524352371693,13863,13292,-75.0,3,0.00606602057815,0.000842220324557,-0.0280740112066,87
4,z,7,0.581677377224,0.524352371693,6964,6541,-45.0,4,0.00859750900418,0.00125454203226,-0.0418180674314,88
5,z,7,0.581677377224,0.524352371693,2632,2438,-15.0,5,0.0140258288011,0.00153261539526,-0.0510871820152,89
6,z,7,0.581677377224,0.524352371693,2567,2510,15.0,6,0.0140329059213,0.000449683662737,-0.0149894561619,90
7,z,7,0.581677377224,0.524352371693,6470,6644,45.0,7,0.00873100571334,0.000531439087354,0.0177146364003,91
8,z,7,0.581677377224,0.524352371693,13094,13467,75.0,8,0.00613481458277,0.000562475761399,0.0187491923571,92
9,z,7,0.581677377224,0.524352371693,15915,16946,105.0,9,0.00551160704345,0.00125665857922,0.0418886207044,93
10,z,7,0.581677377224,0.524352371693,13865,14351,135.0,10,0.00595165044069,0.000689890584908,0.0229963529855,94
11,z,7,0.581677377224,0.524352371693,28059,28428,165.0,11,0.0042073559016,0.000261647888692,0.00872159656137,95
0,z,8,0.657463908195,0.581677377224,30188,29695,-165.0,0,0.00408622249961,0.000329748436343,-0.0109916152433,96
1,z,8,0.657463908195,0.581677377224,15127,14400,-135.0,1,0.00581641728058,0.000986176193692,-0.0328725390136,97
2,z,8,0.657463908195,0.581677377224,16044,15250,-105.0,2,0.00564963184297,0.00101624592207,-0.0338748656213,98
3,z,8,0.657463908195,0.581677377224,13588,12899,-75.0,3,0.00614075176418,0.00104189955164,-0.0347299873829,99
4,z,8,0.657463908195,0.581677377224,6028,5714,-45.0,4,0.00922257080674,0.00107109255623,-0.0357030853629,100
5,z,8,0.657463908195,0.581677377224,2398,2282,-15.0,5,0.0146096274257,0.000992776593193,-0.0330925546587,101
6,z,8,0.657463908195,0.581677377224,2337,2306,15.0,6,0.0146751794964,0.000267425260972,-0.00891417544335,102
7,z,8,0.657463908195,0.581677377224,5506,5898,45.0,7,0.00935434829444,0.0013767919736,0.0458930656314,103
8,z,8,0.657463908195,0.581677377224,12776,13536,75.0,8,0.00616027228534,0.00115690892562,0.038563631475,104
9,z,8,0.657463908195,0.581677377224,15260,16136,105.0,9,0.00563976867124,0.00111755577382,0.0372518599033,105
10,z,8,0.657463908195,0.581677377224,14438,14819,135.0,10,0.00584547035396,0.000521596462931,0.0173865482211,106
11,z,8,0.657463908195,0.581677377224,29847,29990,165.0,11,0.00408801902086,9.5720650279e-05,0.00319068832323,107
0,z,9,0.893083631992,0.657463908195,34038,33306,-165.0,0,0.00385305145755,0.000435363093857,-0.0145121030509,108
1,z,9,0.893083631992,0.657463908195,16859,15976,-135.0,1,0.00551507435739,0.0010771175148,-0.0359039194882,109
2,z,9,0.893083631992,0.657463908195,14529,13894,-105.0,2,0.00592886749655,0.000894835509825,-0.0298278518021,110
3,z,9,0.893083631992,0.657463908195,11982,11472,-75.0,3,0.00652692234144,0.000870948832016,-0.0290316287428,111
4,z,9,0.893083631992,0.657463908195,4089,4073,-45.0,4,0.011068791151,7.85168376751e-05,-0.00261722807772,112
5,z,9,0.893083631992,0.657463908195,2089,1978,-15.0,5,0.0156701952219,0.00109317142051,-0.0364390462637,113
6,z,9,0.893083631992,0.657463908195,1928,2027,15.0,6,0.0158922020346,0.00100260099862,0.0334200337529,114
