axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,4,0.23488591611385345,0.21181243658065796,3134,3124,15.0,6,0.012640994,5.1202816e-05,-0.0021334507,54,0.0010638196
x,4,0.23488591611385345,0.21181243658065796,7559,7767,45.0,7,0.008076334,0.0004348745,0.018119771,55,-0.00022280775
x,4,0.23488591611385345,0.21181243658065796,13336,14009,75.0,8,0.0060440274,0.0007886178,0.032859076,56,0.00059211627
x,4,0.23488591611385345,0.21181243658065796,18652,19189,105.0,9,0.005139735,0.0004547169,0.018946538,57,4.2149797e-05
x,4,0.23488591611385345,0.21181243658065796,15490,15651,135.0,10,0.005666611,0.00016566194,0.0069025806,58,-0.00011532428
x,4,0.23488591611385345,0.21181243658065796,30678,31067,165.0,11,0.004024239,0.00020187254,0.008411355,59,-0.00026460644
x,5,0.25981650948524476,0.23488591611385345,31173,30936,-165.0,0,0.004012519,0.00012227094,-0.0050946223,60,0.00022823224
x,5,0.25981650948524476,0.23488591611385345,16334,15653,-135.0,1,0.0055890465,0.0006821864,-0.028424433,61,-0.0005397182
x,5,0.25981650948524476,0.23488591611385345,18002,17575,-105.0,2,0.0053010215,0.00038458113,-0.016024213,62,9.51197e-05
x,5,0.25981650948524476,0.23488591611385345,14507,13688,-75.0,3,0.0059509613,0.0009307675,-0.03878198,63,-0.0002503246
x,5,0.25981650948524476,0.23488591611385345,7709,7328,-45.0,4,0.008150247,0.0008118825,-0.033828437,64,0.0003061071
x,5,0.25981650948524476,0.23488591611385345,3240,3135,-15.0,5,0.012521457,0.0005277625,-0.021990106,65,0.0016307272
x,5,0.25981650948524476,0.23488591611385345,3103,3195,15.0,6,0.01259842,0.00046807408,0.019503087,66,0.0008803252
x,5,0.25981650948524476,0.23488591611385345,7479,7591,45.0,7,0.00814558,0.000238141,0.009922542,67,-0.00060841534
x,5,0.25981650948524476,0.23488591611385345,13693,14573,75.0,8,0.0059428164,0.00099758,0.04156583,68,-7.564947e-05
x,5,0.25981650948524476,0.23488591611385345,17812,18675,105.0,9,0.005232561,0.00075788284,0.03157845,69,-5.7078898e-05
x,5,0.25981650948524476,0.23488591611385345,15974,16394,135.0,10,0.005557467,0.00041577927,0.017324137,70,-0.00047206692
x,5,0.25981650948524476,0.23488591611385345,30789,30914,165.0,11,0.004025736,6.491322e-05,0.0027047175,71,-8.3066756e-05
x,6,0.2881471276283264,0.25981650948524476,30975,30640,-165.0,0,0.004028518,0.0001742159,-0.0072589954,72,-3.2911543e-05
x,6,0.2881471276283264,0.25981650948524476,17246,16881,-135.0,1,0.0054126093,0.00034270794,-0.014279498,73,-0.00049630646
x,6,0.2881471276283264,0.25981650948524476,17777,17076,-105.0,2,0.005354554,0.00064447674,-0.026853198,74,0.0006850362
x,6,0.2881471276283264,0.25981650948524476,14548,13882,-75.0,3,0.005927875,0.0007506315,-0.03127631,75,8.932501e-05
x,6,0.2881471276283264,0.25981650948524476,7464,7357,-45.0,4,0.008213742,0.00023133199,-0.009638833,76,-0.00055976305
x,6,0.2881471276283264,0.25981650948524476,3150,3118,-15.0,5,0.012630641,0.00016358761,-0.00681615,77,-0.00022536283
x,6,0.2881471276283264,0.25981650948524476,3052,3104,15.0,6,0.012744508,0.00027066626,0.011277761,78,0.0011105621
x,6,0.2881471276283264,0.25981650948524476,7357,7604,45.0,7,0.008173615,0.0005290123,0.02204218,79,-0.0006910842
x,6,0.2881471276283264,0.25981650948524476,13941,14498,75.0,8,0.0059278104,0.0006275817,0.02614924,80,0.00013640895
x,6,0.2881471276283264,0.25981650948524476,17218,17819,105.0,9,0.0053410004,0.0005496383,0.022901595,81,0.00019065104
x,6,0.2881471276283264,0.25981650948524476,16557,17109,135.0,10,0.005448791,0.00052538415,0.021891007,82,-0.00048821233
x,6,0.2881471276283264,0.25981650948524476,30341,30861,165.0,11,0.0040419344,0.0002722495,0.01134373,83,-0.00013310369
x,7,0.3230433464050293,0.2881471276283264,30697,30129,-165.0,0,0.0040543536,0.00029921852,-0.012467438,84,-0.00018849876
x,7,0.3230433464050293,0.2881471276283264,17800,17426,-135.0,1,0.0053275153,0.00034020262,-0.01417511,85,-0.00013767648
x,7,0.3230433464050293,0.2881471276283264,16963,16501,-105.0,2,0.005465593,0.00044237802,-0.018432418,86,-1.543574e-05
x,7,0.3230433464050293,0.2881471276283264,14700,13920,-75.0,3,0.005907143,0.00087328174,-0.03638674,87,-0.00012902543
x,7,0.3230433464050293,0.2881471276283264,7551,7333,-45.0,4,0.008195154,0.00046931693,-0.019554872,88,0.00015594251
x,7,0.3230433464050293,0.2881471276283264,3377,3189,-15.0,5,0.012331957,0.00091745844,-0.038227435,89,-0.0004538037
x,7,0.3230433464050293,0.2881471276283264,3163,3237,15.0,6,0.012498511,0.000370494,0.01543725,90,0.00021594856
x,7,0.3230433464050293,0.2881471276283264,7320,7661,45.0,7,0.008166368,0.0007293618,0.030390074,91,-0.00040357
x,7,0.3230433464050293,0.2881471276283264,13753,14894,75.0,8,0.0058999117,0.0012762503,0.0531771,92,0.00023863465
x,7,0.3230433464050293,0.2881471276283264,16521,17106,105.0,9,0.0054517854,0.00055743876,0.023226615,93,0.0001113303
x,7,0.3230433464050293,0.2881471276283264,17686,17928,135.0,10,0.0052987295,0.00021773287,0.009072203,94,8.423347e-05
x,7,0.3230433464050293,0.2881471276283264,30127,30440,165.0,11,0.0040632323,0.00016559137,0.0068996404,95,-3.7061982e-05
x,8,0.3746954619884492,0.3230433464050293,30572,30142,-165.0,0,0.0040582255,0.00022693895,-0.00945579,96,-4.6797097e-05
x,8,0.3746954619884492,0.3230433464050293,18525,17746,-135.0,1,0.0052485773,0.0006881884,-0.028674517,97,0.00010018796
x,8,0.3746954619884492,0.3230433464050293,16595,15992,-105.0,2,0.0055379015,0.00059292855,-0.024705356,98,-6.0666353e-06
x,8,0.3746954619884492,0.3230433464050293,14599,14029,-75.0,3,0.005908143,0.00063798914,-0.02658288,99,0.00017732382
x,8,0.3746954619884492,0.3230433464050293,7535,7455,-45.0,4,0.008167482,0.00017100853,-0.007125356,100,8.6719636e-05
x,8,0.3746954619884492,0.3230433464050293,3434,3288,-15.0,5,0.012191807,0.0006959592,-0.028998299,101,-8.631498e-06
x,8,0.3746954619884492,0.3230433464050293,3258,3190,15.0,6,0.012452153,0.00033791954,-0.014079981,102,-0.00062801875
x,8,0.3746954619884492,0.3230433464050293,7348,7671,45.0,7,0.008156436,0.00068911375,0.028713072,103,7.649884e-06
x,8,0.3746954619884492,0.3230433464050293,14056,14495,75.0,8,0.005916949,0.00049268873,0.020528696,104,-0.00022883527
x,8,0.3746954619884492,0.3230433464050293,16260,16942,105.0,9,0.0054859836,0.00065818743,0.027424475,105,4.6001747e-05
x,8,0.3746954619884492,0.3230433464050293,17934,18577,135.0,10,0.005232004,0.0005643086,0.023512859,106,8.088909e-05
x,8,0.3746954619884492,0.3230433464050293,29662,29797,165.0,11,0.0041009947,7.2752104e-05,0.0030313376,107,0.00011285371
x,9,0.6019378304481506,0.3746954619884492,29536,29639,-165.0,0,0.004110832,5.577356e-05,0.0023238983,108,4.5204535e-05
x,9,0.6019378304481506,0.3746954619884492,19170,18807,-135.0,1,0.005131027,0.0003062777,-0.012761571,109,-3.5492703e-05
x,9,0.6019378304481506,0.3746954619884492,16324,15428,-105.0,2,0.0056079742,0.0009042038,-0.037675157,110,-4.323572e-05
x,9,0.6019378304481506,0.3746954619884492,14670,14124,-75.0,3,0.0058912816,0.00060760323,-0.0253168,111,-4.7247857e-05
x,9,0.6019378304481506,0.3746954619884492,7854,7446,-45.0,4,0.008079396,0.0008544727,-0.035603028,112,0.0
x,9,0.6019378304481506,0.3746954619884492,3406,3299,-15.0,5,0.012209616,0.0005113455,-0.021306062,113,-6.3553452e-06
x,9,0.6019378304481506,0.3746954619884492,3261,3295,15.0,6,0.01235009,0.00016617641,0.006924017,114,0.0002047359
x,9,0.6019378304481506,0.3746954619884492,7591,7796,45.0,7,0.0080603575,0.0004269031,0.01778763,115,0.00017587282
x,9,0.6019378304481506,0.3746954619884492,14202,14865,75.0,8,0.00586271,0.00073087437,0.030453099,116,0.0
x,9,0.6019378304481506,0.3746954619884492,15667,16442,105.0,9,0.005577775,0.0007734003,0.032225013,117,8.517131e-05
x,9,0.6019378304481506,0.3746954619884492,18558,18966,135.0,10,0.0051617823,0.00034840187,0.014516744,118,-7.039029e-05
x,9,0.6019378304481506,0.3746954619884492,28952,29606,165.0,11,0.0041319835,0.00035786637,0.014911099,119,1.0197982e-06
z,0,0.21658755838871002,0.12122540920972824,32422,32328,-165.0,0,0.00392988,4.651762e-05,-0.0019382342,0,-0.00043678784
z,0,0.21658755838871002,0.12122540920972824,19889,19836,-135.0,1,0.005017269,4.275052e-05,-0.0017812715,1,0.000401292
z,0,0.21658755838871002,0.12122540920972824,22123,21730,-105.0,2,0.0047749546,0.00028715914,-0.011964965,2,-0.00065978896
z,0,0.21658755838871002,0.12122540920972824,13497,13406,-75.0,3,0.006096706,0.000108385226,-0.004516051,3,-5.5234414e-05
z,0,0.21658755838871002,0.12122540920972824,13962,13909,-45.0,4,0.005989938,6.0933027e-05,-0.0025388761,4,4.423363e-05
z,0,0.21658755838871002,0.12122540920972824,8895,8905,-15.0,5,0.007495315,1.800153e-05,0.00075006374,5,0.00030179828
z,0,0.21658755838871002,0.12122540920972824,9006,8910,15.0,6,0.0074708215,0.00017169576,-0.00715399,6,-0.00016538333
z,0,0.21658755838871002,0.12122540920972824,13605,13785,45.0,7,0.0060420907,0.0002105765,0.008774021,7,-8.988008e-05
z,0,0.21658755838871002,0.12122540920972824,13573,13744,75.0,8,0.0060501806,0.00020058225,0.008357594,8,0.00015878305
z,0,0.21658755838871002,0.12122540920972824,21624,21841,105.0,9,0.0047964565,0.00015997402,0.006665584,9,4.2601023e-05
z,0,0.21658755838871002,0.12122540920972824,19608,19786,135.0,10,0.005038219,0.00014478358,0.0060326494,10,0.00011306256
z,0,0.21658755838871002,0.12122540920972824,32431,32096,165.0,11,0.0039365776,0.00016635381,-0.006931409,11,-7.325364e-05
z,1,0.2697250545024872,0.21658755838871002,33103,32881,-165.0,0,0.0038929272,0.000107806205,-0.0044919252,12,9.203423e-05
z,1,0.2697250545024872,0.21658755838871002,19293,19103,-135.0,1,0.005103258,0.00015856125,-0.0066067185,13,-0.00015176181
z,1,0.2697250545024872,0.21658755838871002,24205,23663,-105.0,2,0.0045701214,0.0003628135,-0.015117229,14,0.00013542548
z,1,0.2697250545024872,0.21658755838871002,14212,13747,-75.0,3,0.0059790486,0.00053291844,-0.022204934,15,0.0002880171
z,1,0.2697250545024872,0.21658755838871002,13489,13295,-45.0,4,0.0061100107,0.00023208963,-0.009670401,16,-0.0005136831
z,1,0.2697250545024872,0.21658755838871002,6892,6863,-15.0,5,0.008526444,6.755645e-05,-0.0028148522,17,-0.0001036413
z,1,0.2697250545024872,0.21658755838871002,6899,6980,15.0,6,0.008488046,0.00018700631,0.0077919294,18,0.000119568314
z,1,0.2697250545024872,0.21658755838871002,13078,13325,45.0,7,0.006153745,0.0002997596,0.012489983,19,0.000118325464
z,1,0.2697250545024872,0.21658755838871002,14102,14403,75.0,8,0.0059223804,0.00033835677,0.014098199,20,0.0006785393
z,1,0.2697250545024872,0.21658755838871002,23611,23867,105.0,9,0.0045892587,0.00017277345,0.0071988935,21,-0.00038105296
z,1,0.2697250545024872,0.21658755838871002,19480,19735,135.0,10,0.0050496063,0.00020836147,0.008681728,22,-0.0002152212
z,1,0.2697250545024872,0.21658755838871002,32193,32452,165.0,11,0.0039330213,0.00012837908,0.005349128,23,-0.0006713462
z,2,0.3165688216686249,0.2697250545024872,33988,33655,-165.0,0,0.0038448481,0.00015774326,-0.0065726354,24,0.00014383532
z,2,0.3165688216686249,0.2697250545024872,19062,18804,-135.0,1,0.005138748,0.0002183231,-0.009096796,25,0.0002666805
z,2,0.3165688216686249,0.2697250545024872,24426,23930,-105.0,2,0.004547096,0.00032867052,-0.013694605,26,-0.00016125944
z,2,0.3165688216686249,0.2697250545024872,14941,14534,-75.0,3,0.005823704,0.0004424559,-0.018435663,27,0.00014767982
z,2,0.3165688216686249,0.2697250545024872,12914,12678,-45.0,4,0.006250503,0.0002954862,-0.012311925,28,8.4271654e-05
z,2,0.3165688216686249,0.2697250545024872,5913,5724,-15.0,5,0.009267815,0.00052041543,-0.021683976,29,-0.00027474947
z,2,0.3165688216686249,0.2697250545024872,6000,6023,15.0,6,0.009119944,6.129774e-05,0.0025540723,30,0.0014552774
z,2,0.3165688216686249,0.2697250545024872,12625,12704,45.0,7,0.0062832916,9.99398e-05,0.0041641584,31,6.0215592e-05
z,2,0.3165688216686249,0.2697250545024872,14302,14910,75.0,8,0.005848596,0.0006669169,0.027788203,32,0.00022117049
z,2,0.3165688216686249,0.2697250545024872,24278,24704,105.0,9,0.0045180647,0.00027867788,0.011611578,33,-5.747471e-05
z,2,0.3165688216686249,0.2697250545024872,19098,19405,135.0,10,0.005095985,0.0002554896,0.0106454,34,-0.00022134092
z,2,0.3165688216686249,0.2697250545024872,32875,33347,165.0,11,0.0038857888,0.0002283858,0.009516075,35,0.0003030151
z,3,0.3609524369239807,0.3165688216686249,34808,34279,-165.0,0,0.0038043384,0.00024535152,-0.01022298,36,-4.146248e-05
z,3,0.3609524369239807,0.3165688216686249,18752,18062,-135.0,1,0.005210237,0.00060057256,-0.025023857,37,-0.0005619414
z,3,0.3609524369239807,0.3165688216686249,25015,24003,-105.0,2,0.0045149936,0.0006615373,-0.027564054,38,8.378178e-06
z,3,0.3609524369239807,0.3165688216686249,15677,15102,-75.0,3,0.0056981994,0.00059860834,-0.024942014,39,-0.00025372207
z,3,0.3609524369239807,0.3165688216686249,12134,11653,-45.0,4,0.006481445,0.00064794003,-0.026997501,40,6.696768e-05
z,3,0.3609524369239807,0.3165688216686249,5285,5206,-15.0,5,0.009762692,0.00024129017,-0.010053757,41,0.0011206707
z,3,0.3609524369239807,0.3165688216686249,5131,5143,15.0,6,0.00986574,3.74258e-05,0.0015594084,42,-0.0007783358
z,3,0.3609524369239807,0.3165688216686249,12030,12428,45.0,7,0.0063927397,0.00052142463,0.021726027,43,-1.2861565e-05
z,3,0.3609524369239807,0.3165688216686249,15046,15804,75.0,8,0.0056903455,0.00078730576,0.032804407,44,-0.0003886409
z,3,0.3609524369239807,0.3165688216686249,24522,25141,105.0,9,0.0044866623,0.00039938075,0.016640864,45,-0.00012538582
z,3,0.3609524369239807,0.3165688216686249,18495,18907,135.0,10,0.0051701795,0.00035296511,0.01470688,46,-3.6875717e-05
z,3,0.3609524369239807,0.3165688216686249,33908,34345,165.0,11,0.003827571,0.0002051583,0.0085482625,47,0.00029043388
z,4,0.40566761791706085,0.3609524369239807,35753,35196,-165.0,0,0.0037540756,0.0002515581,-0.010481588,48,-4.0618703e-05
z,4,0.40566761791706085,0.3609524369239807,18498,17938,-135.0,1,0.005237731,0.00049247796,-0.020519914,49,-0.00052081794
z,4,0.40566761791706085,0.3609524369239807,24486,24205,-105.0,2,0.004531717,0.00018492134,-0.007705056,50,0.0002095094
z,4,0.40566761791706085,0.3609524369239807,16661,16010,-75.0,3,0.0055305082,0.000638481,-0.026603375,51,-0.00029294007
z,4,0.40566761791706085,0.3609524369239807,11199,11033,-45.0,4,0.006706395,0.00023925387,-0.009968911,52,-0.00013465062
z,4,0.40566761791706085,0.3609524369239807,4543,4503,-15.0,5,0.010513907,0.00014168791,-0.005903663,53,-0.0013499749
z,4,0.40566761791706085,0.3609524369239807,4505,4603,15.0,6,0.010477162,0.00034477242,0.014365517,54,0.00063575804
z,4,0.40566761791706085,0.3609524369239807,11505,11643,45.0,7,0.0065724836,0.00019102711,0.007959463,55,1.30888075e-05
z,4,0.40566761791706085,0.3609524369239807,15690,16440,75.0,8,0.0055761393,0.00074796274,0.031165114,56,4.662946e-05
z,4,0.40566761791706085,0.3609524369239807,24459,25189,105.0,9,0.004487097,0.0004711406,0.019630859,57,0.00023345277
z,4,0.40566761791706085,0.3609524369239807,18087,18548,135.0,10,0.005223849,0.00040321265,0.016800527,58,-0.00011389144
z,4,0.40566761791706085,0.3609524369239807,34821,35306,165.0,11,0.0037760597,0.00022160825,0.009233677,59,0.00041700993
z,5,0.4528677761554718,0.40566761791706085,36706,36687,-165.0,0,0.003691243,8.295229e-06,-0.00034563456,60,3.5630743e-05
z,5,0.4528677761554718,0.40566761791706085,18465,17918,-135.0,1,0.0052415924,0.0004817461,-0.020072754,61,-8.60095e-05
z,5,0.4528677761554718,0.40566761791706085,24414,23573,-105.0,2,0.004563723,0.0005615673,-0.023398638,62,0.0002463814
z,5,0.4528677761554718,0.40566761791706085,17466,16604,-75.0,3,0.0054145954,0.00081070815,-0.033779506,63,0.00016210601
z,5,0.4528677761554718,0.40566761791706085,10565,9997,-45.0,4,0.0069690207,0.00088514085,-0.03688087,64,-0.00058504567
z,5,0.4528677761554718,0.40566761791706085,4039,4090,-15.0,5,0.011090885,0.00020103074,0.008376281,65,0.0013378263
z,5,0.4528677761554718,0.40566761791706085,4057,4145,15.0,6,0.011040673,0.0003437893,0.014324553,66,0.0008490449
z,5,0.4528677761554718,0.40566761791706085,10485,10753,45.0,7,0.006860907,0.00040434365,0.016847651,67,0.00021993369
z,5,0.4528677761554718,0.40566761791706085,16497,17191,75.0,8,0.005446256,0.00066010596,0.027504414,68,-0.00015838258
z,5,0.4528677761554718,0.40566761791706085,23759,24563,105.0,9,0.0045479992,0.0005331391,0.02221413,69,0.00027035922
z,5,0.4528677761554718,0.40566761791706085,18239,18187,135.0,10,0.005239544,4.5742643e-05,-0.0019059435,70,-7.744366e-05
z,5,0.4528677761554718,0.40566761791706085,35882,36807,165.0,11,0.00370854,0.00040775797,0.016989915,71,-0.00022809021
z,6,0.5047141313552856,0.4528677761554718,37842,37663,-165.0,0,0.003639234,7.5963806e-05,-0.0031651587,72,0.00024042698
z,6,0.5047141313552856,0.4528677761554718,18720,18297,-135.0,1,0.0051969537,0.00036615803,-0.015256585,73,-4.049763e-05
z,6,0.5047141313552856,0.4528677761554718,23530,22892,-105.0,2,0.004640502,0.00044037862,-0.01834911,74,-0.00013973564
z,6,0.5047141313552856,0.4528677761554718,17737,17139,-75.0,3,0.0053533157,0.0005494194,-0.022892473,75,-0.00050230883
z,6,0.5047141313552856,0.4528677761554718,9684,9256,-45.0,4,0.007262937,0.0007240911,-0.030170461,76,-0.0002645068
z,6,0.5047141313552856,0.4528677761554718,3782,3634,-15.0,5,0.011608094,0.0006394718,-0.026644658,77,0.001883518
z,6,0.5047141313552856,0.4528677761554718,3731,3625,15.0,6,0.011657321,0.00046173585,-0.019238994,78,0.00067552924
z,6,0.5047141313552856,0.4528677761554718,9541,9885,45.0,7,0.00717277,0.00056741975,0.02364249,79,-0.00023394264
z,6,0.5047141313552856,0.4528677761554718,16907,17764,75.0,8,0.005367601,0.00079203414,0.033001423,80,0.000104390085
z,6,0.5047141313552856,0.4528677761554718,22782,23829,105.0,9,0.0046297805,0.00071975996,0.029989999,81,0.0008908026
z,6,0.5047141313552856,0.4528677761554718,18357,18911,135.0,10,0.0051790057,0.0004763247,0.019846862,82,-0.00018117763
z,6,0.5047141313552856,0.4528677761554718,37644,37901,165.0,11,0.003638251,0.00010900761,0.004541984,83,-0.000114392955
z,7,0.5654403567314148,0.5047141313552856,39711,39729,-165.0,0,0.0035479735,7.2604353e-06,0.00030251814,84,0.000303831
z,7,0.5654403567314148,0.5047141313552856,19052,18981,-135.0,1,0.0051276498,5.981735e-05,-0.0024923896,85,-7.655751e-05
z,7,0.5654403567314148,0.5047141313552856,22781,21821,-105.0,2,0.004733076,0.00068967795,-0.02873658,86,-0.00015730783
z,7,0.5654403567314148,0.5047141313552856,17901,17239,-75.0,3,0.005332879,0.00060365064,-0.02515211,87,-0.00012490153
z,7,0.5654403567314148,0.5047141313552856,9048,8444,-45.0,4,0.0075529786,0.0011064375,-0.046101563,88,-0.00055398047
z,7,0.5654403567314148,0.5047141313552856,3337,3198,-15.0,5,0.012365225,0.00068155135,-0.028397974,89,-7.843785e-05
z,7,0.5654403567314148,0.5047141313552856,3222,3255,15.0,6,0.012425189,0.00016325612,0.006802338,90,0.00063101854
z,7,0.5654403567314148,0.5047141313552856,8544,8777,45.0,7,0.007597023,0.00043103483,0.017959785,91,0.000113600865
z,7,0.5654403567314148,0.5047141313552856,17255,17588,75.0,8,0.005356818,0.0003062373,0.012759889,92,-0.00028434582
z,7,0.5654403567314148,0.5047141313552856,21870,22975,105.0,9,0.004719629,0.0007895464,0.032897767,93,6.8061054e-06
z,7,0.5654403567314148,0.5047141313552856,18866,19071,135.0,10,0.005134016,0.00017314912,0.0072145467,94,-0.0003067213
