axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.18927247524261476,0.17189051657915116,2124,2145,-15.0,5,0.015304796,0.00015762408,0.00656767,41,-0.0002936409
x,3,0.18927247524261476,0.17189051657915116,2099,2117,15.0,6,0.015400778,0.00013680478,0.0057001994,42,1.3552606e-05
x,3,0.18927247524261476,0.17189051657915116,5442,5698,45.0,7,0.009470064,0.0007363498,0.030681241,43,-0.0002968125
x,3,0.18927247524261476,0.17189051657915116,7931,8378,75.0,8,0.007825199,0.00087823265,0.036593027,44,-0.00014950335
x,3,0.18927247524261476,0.17189051657915116,13418,13845,105.0,9,0.0060550566,0.0005018613,0.020910885,45,0.00015512109
x,3,0.18927247524261476,0.17189051657915116,9093,9282,135.0,10,0.0073764157,0.0003295823,0.013732596,46,-0.0010491647
x,3,0.18927247524261476,0.17189051657915116,20276,20676,165.0,11,0.004941121,0.00031297834,0.013040764,47,-6.580632e-05
x,4,0.2076011449098587,0.18927247524261476,20830,20420,-165.0,0,0.0049232263,0.00031848525,-0.013270219,48,0.0005529979
x,4,0.2076011449098587,0.18927247524261476,9778,9542,-135.0,1,0.007193474,0.00039141218,-0.01630884,49,-0.00012439303
x,4,0.2076011449098587,0.18927247524261476,13236,12787,-105.0,2,0.0061973506,0.0005528641,-0.023036003,50,-0.00013466552
x,4,0.2076011449098587,0.18927247524261476,8913,8501,-75.0,3,0.0075741513,0.0007581028,-0.031587616,51,-6.1795115e-05
x,4,0.2076011449098587,0.18927247524261476,5361,5142,-45.0,4,0.009753825,0.0006681288,-0.027838698,52,-4.7793612e-05
x,4,0.2076011449098587,0.18927247524261476,2147,2055,-15.0,5,0.01542007,0.0007015541,-0.029231422,53,-0.0010179896
x,4,0.2076011449098587,0.18927247524261476,2111,2141,15.0,6,0.015335011,0.00022607755,0.009419898,54,0.00032545626
x,4,0.2076011449098587,0.18927247524261476,5271,5396,45.0,7,0.009681121,0.00037548892,0.015645372,55,0.00016221032
x,4,0.2076011449098587,0.18927247524261476,8495,8760,75.0,8,0.007611166,0.0004921079,0.020504495,56,-0.00051498227
x,4,0.2076011449098587,0.18927247524261476,13000,13010,105.0,9,0.0062005436,1.2319386e-05,0.00051330775,57,-0.00035892962
x,4,0.2076011449098587,0.18927247524261476,9673,9737,135.0,10,0.0071776626,0.00010565349,0.0044022286,58,0.00021420326
x,4,0.2076011449098587,0.18927247524261476,20237,20804,165.0,11,0.004935341,0.00044268474,0.018445197,59,3.8731843e-05
x,5,0.2276210516691208,0.2076011449098587,20898,20499,-165.0,0,0.004914503,0.00030883992,-0.01286833,60,0.00023665186
x,5,0.2276210516691208,0.2076011449098587,10217,9988,-135.0,1,0.007034299,0.0003631667,-0.015131946,61,-0.00083244685
x,5,0.2276210516691208,0.2076011449098587,12752,12210,-105.0,2,0.0063267075,0.0006957438,-0.028989322,62,-3.488362e-05
x,5,0.2276210516691208,0.2076011449098587,9210,8806,-75.0,3,0.00744691,0.00071854243,-0.029939268,63,-0.00020510145
x,5,0.2276210516691208,0.2076011449098587,5098,4953,-45.0,4,0.0099727465,0.00046226196,-0.019260915,64,-0.00042004138
x,5,0.2276210516691208,0.2076011449098587,2085,2005,-15.0,5,0.015631124,0.00062675256,-0.02611469,65,-0.00039773807
x,5,0.2276210516691208,0.2076011449098587,2140,2110,15.0,6,0.015338619,0.00022618394,-0.009424331,66,0.0009244336
x,5,0.2276210516691208,0.2076011449098587,5017,5102,45.0,7,0.009940401,0.00026916014,0.011215006,67,-0.00037761685
x,5,0.2276210516691208,0.2076011449098587,8541,8944,75.0,8,0.0075589498,0.0007385312,0.030772131,68,-3.94471e-05
x,5,0.2276210516691208,0.2076011449098587,12521,12879,105.0,9,0.006273447,0.00045162576,0.01881774,69,0.00019436888
x,5,0.2276210516691208,0.2076011449098587,10034,10274,135.0,10,0.007016368,0.00037868097,0.015778374,70,-4.637614e-05
x,5,0.2276210516691208,0.2076011449098587,20303,20578,165.0,11,0.004945631,0.00021554632,0.008981097,71,7.905718e-05
x,6,0.2506628155708313,0.2276210516691208,20919,20608,-165.0,0,0.004906966,0.00023997127,-0.009998803,72,0.00034179538
x,6,0.2506628155708313,0.2276210516691208,10727,10429,-135.0,1,0.0068739504,0.00045134863,-0.018806193,73,-0.0009226799
x,6,0.2506628155708313,0.2276210516691208,12119,11914,-105.0,2,0.006450121,0.00027332245,-0.011388435,74,-0.00012164377
x,6,0.2506628155708313,0.2276210516691208,9251,8657,-75.0,3,0.00746535,0.0010628422,-0.044285093,75,0.00017686561
x,6,0.2506628155708313,0.2276210516691208,5031,4827,-45.0,4,0.01006792,0.0006630874,-0.027628642,76,-3.36729e-05
x,6,0.2506628155708313,0.2276210516691208,2127,2126,-15.0,5,0.015333888,7.5341463e-06,-0.00031392276,77,0.00094280334
x,6,0.2506628155708313,0.2276210516691208,2036,2038,15.0,6,0.01566713,1.573035e-05,0.00065543124,78,0.0013127949
x,6,0.2506628155708313,0.2276210516691208,4856,4930,45.0,7,0.010108233,0.0002423014,0.010095892,79,-0.00012522284
x,6,0.2506628155708313,0.2276210516691208,8644,9106,75.0,8,0.0075013326,0.0008340134,0.03475056,80,0.00070692226
x,6,0.2506628155708313,0.2276210516691208,12094,12542,105.0,9,0.006369229,0.0005826896,0.024278732,81,-7.891841e-05
x,6,0.2506628155708313,0.2276210516691208,10693,10795,135.0,10,0.0068217106,0.00015210152,0.0063375635,82,-0.0003036447
x,6,0.2506628155708313,0.2276210516691208,20152,20435,165.0,11,0.0049634962,0.00022342354,0.009309314,83,-0.00012252759
x,7,0.2798870980739594,0.2506628155708313,20375,20317,-165.0,0,0.004957294,4.5671826e-05,-0.0019029927,84,-0.00032974838
x,7,0.2798870980739594,0.2506628155708313,11374,10924,-135.0,1,0.0066943644,0.00064666005,-0.026944168,85,-9.018555e-05
x,7,0.2798870980739594,0.2506628155708313,12069,11659,-105.0,2,0.0064901365,0.00055367145,-0.023069642,86,-0.00012426637
x,7,0.2798870980739594,0.2506628155708313,9350,8973,-75.0,3,0.007384784,0.0006592865,-0.02747027,87,-0.00015779585
x,7,0.2798870980739594,0.2506628155708313,4685,4544,-45.0,4,0.010407162,0.0004895464,-0.020397767,88,-1.7696992e-05
x,7,0.2798870980739594,0.2506628155708313,2110,2074,-15.0,5,0.015458791,0.0002757022,-0.011487591,89,-1.0993332e-05
x,7,0.2798870980739594,0.2506628155708313,1958,2040,15.0,6,0.015809411,0.0006572044,0.027383517,90,0.0006959848
x,7,0.2798870980739594,0.2506628155708313,4752,4850,45.0,7,0.010204197,0.00032703465,0.013626444,91,-0.0004130071
x,7,0.2798870980739594,0.2506628155708313,8874,9323,75.0,8,0.007409081,0.00079063483,0.03294312,92,0.00024016947
x,7,0.2798870980739594,0.2506628155708313,11794,12233,105.0,9,0.0064494247,0.00058545615,0.024394006,93,0.00029324926
x,7,0.2798870980739594,0.2506628155708313,10788,11122,135.0,10,0.0067544323,0.00048846507,0.02035271,94,-0.0005348567
x,7,0.2798870980739594,0.2506628155708313,20469,20258,165.0,11,0.0049550543,0.00016600816,-0.006917007,95,-3.73926e-05
x,8,0.32372277379035946,0.2798870980739594,20317,20198,-165.0,0,0.0049680816,9.411536e-05,-0.0039214734,96,-6.66948e-05
x,8,0.32372277379035946,0.2798870980739594,11799,11356,-135.0,1,0.006569554,0.00061303936,-0.025543306,97,-6.6217035e-06
x,8,0.32372277379035946,0.2798870980739594,11780,11329,-105.0,2,0.006576002,0.0006253524,-0.02605635,98,0.000111058354
x,8,0.32372277379035946,0.2798870980739594,9624,9032,-75.0,3,0.007314769,0.0010167931,-0.042366378,99,-9.085983e-06
x,8,0.32372277379035946,0.2798870980739594,4682,4532,-45.0,4,0.010415336,0.0005216419,-0.02173508,100,-4.719943e-06
x,8,0.32372277379035946,0.2798870980739594,1953,1917,-15.0,5,0.016073521,0.00029807183,-0.01241966,101,-0.00034829043
x,8,0.32372277379035946,0.2798870980739594,1846,1934,15.0,6,0.016257143,0.00074596814,0.031082006,102,0.0
x,8,0.32372277379035946,0.2798870980739594,4561,4655,45.0,7,0.010415701,0.00032682467,0.013617694,103,0.0
x,8,0.32372277379035946,0.2798870980739594,8935,9559,75.0,8,0.007345874,0.001081143,0.045047626,104,-6.0025603e-05
x,8,0.32372277379035946,0.2798870980739594,11317,11662,105.0,9,0.0065954914,0.00048108006,0.020045003,105,6.597862e-05
x,8,0.32372277379035946,0.2798870980739594,11617,11879,135.0,10,0.0065231128,0.0003573031,0.014887629,106,5.8731064e-05
x,8,0.32372277379035946,0.2798870980739594,20039,20420,165.0,11,0.004971164,0.00030174444,0.012572684,107,-6.043166e-05
x,9,0.5607674717903137,0.32372277379035946,20337,20323,-165.0,0,0.004959253,1.1032911e-05,-0.0004597046,108,6.565274e-05
x,9,0.5607674717903137,0.32372277379035946,12585,12273,-135.0,1,0.0063417032,0.00040217754,-0.016757397,109,-5.4387376e-05
x,9,0.5607674717903137,0.32372277379035946,11113,10655,-105.0,2,0.006775156,0.0006741808,-0.028090866,110,0.000120099634
x,9,0.5607674717903137,0.32372277379035946,9603,9217,-75.0,3,0.00728664,0.0006571993,-0.027383305,111,6.94897e-05
x,9,0.5607674717903137,0.32372277379035946,4426,4370,-45.0,4,0.010662074,0.00020400097,-0.0085000405,112,0.0
x,9,0.5607674717903137,0.32372277379035946,1830,1784,-15.0,5,0.016631952,0.0004078487,-0.016993696,113,0.0
x,9,0.5607674717903137,0.32372277379035946,1796,1678,15.0,6,0.016948765,0.0010883827,-0.045349278,114,-0.00039748475
x,9,0.5607674717903137,0.32372277379035946,4378,4609,45.0,7,0.010542334,0.0008236196,0.034317482,115,0.0
x,9,0.5607674717903137,0.32372277379035946,9175,9498,75.0,8,0.0073160576,0.0005542655,0.023094395,116,-7.0266426e-05
x,9,0.5607674717903137,0.32372277379035946,10764,11447,105.0,9,0.006704241,0.0009853307,0.041055445,117,6.196275e-05
x,9,0.5607674717903137,0.32372277379035946,12151,12489,135.0,10,0.0063695214,0.0004395471,0.018314462,118,-5.196221e-05
x,9,0.5607674717903137,0.32372277379035946,19990,20233,165.0,11,0.0049859583,0.00019358033,0.008065847,119,-3.2993034e-05
z,0,0.2017491817474365,0.12122540920972824,22645,22588,-165.0,0,0.0047018817,4.037838e-05,-0.0016824325,0,-0.00041675603
z,0,0.2017491817474365,0.12122540920972824,13497,13476,-135.0,1,0.006088848,2.4947065e-05,-0.001039461,1,0.00039512513
z,0,0.2017491817474365,0.12122540920972824,14871,14572,-105.0,2,0.0058273226,0.00032540076,-0.0135583645,2,-0.0007928116
z,0,0.2017491817474365,0.12122540920972824,8912,8837,-75.0,3,0.0075059584,0.00013539942,-0.0056416425,3,0.0001442493
z,0,0.2017491817474365,0.12122540920972824,9289,9324,-45.0,4,0.0073297718,6.0253333e-05,0.0025105556,4,7.60383e-05
z,0,0.2017491817474365,0.12122540920972824,5947,6043,-15.0,5,0.009131994,0.0002565556,0.010689816,5,0.00057649333
z,0,0.2017491817474365,0.12122540920972824,6074,5980,15.0,6,0.009107745,0.0002498769,-0.010411537,6,-0.00035461131
z,0,0.2017491817474365,0.12122540920972824,9087,9054,45.0,7,0.007424515,5.82884e-05,-0.0024286832,7,-2.4123583e-06
z,0,0.2017491817474365,0.12122540920972824,9021,9060,75.0,8,0.0074368147,6.911488e-05,0.0028797868,8,0.0005961084
z,0,0.2017491817474365,0.12122540920972824,14403,14635,105.0,9,0.0058680247,0.00025600634,0.010666931,9,2.1347776e-05
z,0,0.2017491817474365,0.12122540920972824,13356,13403,135.0,10,0.0061131334,5.628043e-05,0.0023450179,10,0.00025500846
z,0,0.2017491817474365,0.12122540920972824,22922,22557,165.0,11,0.0046888855,0.00025716473,-0.010715197,11,-0.00013412535
z,1,0.24675852954387664,0.2017491817474365,22153,22147,-165.0,0,0.004751143,4.3398722e-06,-0.000180828,12,-0.00012116553
z,1,0.24675852954387664,0.2017491817474365,13335,13133,-135.0,1,0.0061463444,0.0002445455,-0.010189395,13,0.00018438138
z,1,0.24675852954387664,0.2017491817474365,16405,16011,-105.0,2,0.005553453,0.000389463,-0.016227625,14,0.00012699887
z,1,0.24675852954387664,0.2017491817474365,9418,9324,-75.0,3,0.007304362,0.00016070943,-0.006696226,15,6.026076e-05
z,1,0.24675852954387664,0.2017491817474365,9348,9038,-45.0,4,0.0073730354,0.0005402613,-0.022510886,16,-1.9606203e-05
z,1,0.24675852954387664,0.2017491817474365,4993,4892,-15.0,5,0.010057065,0.00032739656,-0.013641523,17,-2.488587e-05
z,1,0.24675852954387664,0.2017491817474365,4957,4954,15.0,6,0.010044798,9.69914e-06,-0.0004041308,18,-0.000541704
z,1,0.24675852954387664,0.2017491817474365,8916,9155,45.0,7,0.0074377432,0.00042378457,0.01765769,19,-0.00027243607
z,1,0.24675852954387664,0.2017491817474365,9348,9577,75.0,8,0.007268175,0.00038772967,0.016155403,20,2.7362257e-05
z,1,0.24675852954387664,0.2017491817474365,16102,16321,105.0,9,0.005553359,0.00021643142,0.009017976,21,0.00013906788
z,1,0.24675852954387664,0.2017491817474365,13231,13571,135.0,10,0.006107368,0.00040648182,0.016936742,22,-1.0024756e-05
z,1,0.24675852954387664,0.2017491817474365,21516,21637,165.0,11,0.004813838,8.9847046e-05,0.0037436269,23,-0.00014744513
z,2,0.286102157831192,0.24675852954387664,22478,22267,-165.0,0,0.004727365,0.000151101,-0.006295875,24,0.00010579545
z,2,0.286102157831192,0.24675852954387664,12979,12774,-135.0,1,0.0062310547,0.0002550677,-0.01062782,25,-7.053744e-05
z,2,0.286102157831192,0.24675852954387664,16797,16491,-105.0,2,0.005480541,0.0002945528,-0.012273033,26,0.00021746941
z,2,0.286102157831192,0.24675852954387664,9917,9436,-75.0,3,0.0071843355,0.00079639076,-0.03318295,27,0.0002649948
z,2,0.286102157831192,0.24675852954387664,9007,8937,-45.0,4,0.0074650804,0.00012499948,-0.0052083116,28,-0.0003068382
z,2,0.286102157831192,0.24675852954387664,4161,4250,-15.0,5,0.010902669,0.00033905628,0.014127345,29,2.6925467e-05
z,2,0.286102157831192,0.24675852954387664,4294,4294,15.0,6,0.010790808,0.0,0.0,30,0.0020259689
z,2,0.286102157831192,0.24675852954387664,8675,8893,45.0,7,0.00754361,0.00039761578,0.016567323,31,0.00017295778
z,2,0.286102157831192,0.24675852954387664,9572,9888,75.0,8,0.0071668196,0.0005203238,0.021680158,32,9.658374e-05
z,2,0.286102157831192,0.24675852954387664,16442,16904,105.0,9,0.005475248,0.00044394346,0.018497644,33,-0.00036013126
z,2,0.286102157831192,0.24675852954387664,13327,13221,135.0,10,0.0061373077,0.00012793916,-0.005330798,34,-0.00026599923
z,2,0.286102157831192,0.24675852954387664,22304,22260,165.0,11,0.0047370456,3.163719e-05,-0.0013182163,35,-0.0006633769
z,3,0.3228917479515076,0.286102157831192,23179,22942,-165.0,0,0.0046562944,0.00016465657,-0.00686069,36,0.00027606077
z,3,0.3228917479515076,0.286102157831192,12733,12631,-135.0,1,0.0062789186,0.00012885814,-0.005369089,37,-0.00011478923
z,3,0.3228917479515076,0.286102157831192,17058,16563,-105.0,2,0.0054526892,0.00047176317,-0.019656798,38,-0.00023108721
z,3,0.3228917479515076,0.286102157831192,10161,9917,-75.0,3,0.0070563904,0.00038940256,-0.016225107,39,0.00017310679
z,3,0.3228917479515076,0.286102157831192,8564,8379,-45.0,4,0.0076817237,0.00034987333,-0.014578056,40,0.00045112334
z,3,0.3228917479515076,0.286102157831192,3891,3683,-15.0,5,0.011482732,0.0008799691,-0.03666538,41,0.0002949275
z,3,0.3228917479515076,0.286102157831192,3818,3914,15.0,6,0.011370888,0.0003978403,0.01657668,42,-0.00029903091
z,3,0.3228917479515076,0.286102157831192,8499,8540,45.0,7,0.007660828,7.7102624e-05,0.0032126093,43,0.00024094712
z,3,0.3228917479515076,0.286102157831192,9818,10163,75.0,8,0.007072549,0.0005532626,0.023052609,44,0.00023191981
z,3,0.3228917479515076,0.286102157831192,16855,17164,105.0,9,0.0054213484,0.00029104916,0.012127048,45,0.00041605905
z,3,0.3228917479515076,0.286102157831192,12678,12989,135.0,10,0.0062410203,0.0003882529,0.016177204,46,0.00013581105
z,3,0.3228917479515076,0.286102157831192,22468,22884,165.0,11,0.0046953633,0.0002939181,0.012246587,47,0.0007626498
z,4,0.3589020222425461,0.3228917479515076,23609,23509,-165.0,0,0.004606858,6.800527e-05,-0.002833553,48,-3.4727156e-05
z,4,0.3589020222425461,0.3228917479515076,12504,12114,-135.0,1,0.00637201,0.000507623,-0.021150958,49,-0.000372611
z,4,0.3589020222425461,0.3228917479515076,17283,16586,-105.0,2,0.0054316884,0.00065941655,-0.027475689,50,-0.0003597401
z,4,0.3589020222425461,0.3228917479515076,10525,10202,-75.0,3,0.006944448,0.000499339,-0.020805793,51,-0.00016119704
z,4,0.3589020222425461,0.3228917479515076,8269,7887,-45.0,4,0.007863512,0.000757633,-0.031568043,52,-5.4810196e-05
z,4,0.3589020222425461,0.3228917479515076,3444,3392,-15.0,5,0.012094184,0.0002437422,-0.010155925,53,0.00016461313
z,4,0.3589020222425461,0.3228917479515076,3373,3337,15.0,6,0.012207524,0.00017191327,-0.007163053,54,-0.0006096633
z,4,0.3589020222425461,0.3228917479515076,8263,8396,45.0,7,0.007747309,0.00025581862,0.010659109,55,0.00034170598
z,4,0.3589020222425461,0.3228917479515076,10104,10602,75.0,8,0.0069458894,0.00077065954,0.032110814,56,-0.0005391501
z,4,0.3589020222425461,0.3228917479515076,17014,17331,105.0,9,0.005395544,0.00029575027,0.012322928,57,-8.847937e-05
z,4,0.3589020222425461,0.3228917479515076,12327,12622,135.0,10,0.0063302275,0.00037887704,0.015786543,58,-0.0003393041
z,4,0.3589020222425461,0.3228917479515076,23298,23560,165.0,11,0.0046195113,0.00017916244,0.007465102,59,7.049367e-05
z,5,0.39639155268669135,0.3589020222425461,24511,24075,-165.0,0,0.00453642,0.0002875443,-0.011981012,60,-2.7187169e-05
z,5,0.39639155268669135,0.3589020222425461,12353,11935,-135.0,1,0.0064148935,0.0005514599,-0.022977496,61,-0.0003836844
z,5,0.39639155268669135,0.3589020222425461,16958,16784,-105.0,2,0.005443827,0.0001652372,-0.0068848836,62,0.00014988985
z,5,0.39639155268669135,0.3589020222425461,11124,10668,-75.0,3,0.0067714537,0.0006704975,-0.027937395,63,-0.00041704252
z,5,0.39639155268669135,0.3589020222425461,7648,7512,-45.0,4,0.008121182,0.0002874545,-0.01197727,64,-0.00010640081
z,5,0.39639155268669135,0.3589020222425461,2963,3015,-15.0,5,0.012932805,0.0002787256,0.011613566,65,-0.0019826526
z,5,0.39639155268669135,0.3589020222425461,3037,3093,15.0,6,0.012771369,0.0002927231,0.012196795,66,0.0011434043
z,5,0.39639155268669135,0.3589020222425461,7730,7953,45.0,7,0.007983754,0.00045562247,0.01898427,67,-5.253777e-05
z,5,0.39639155268669135,0.3589020222425461,10442,10891,75.0,8,0.0068438817,0.0006744098,0.028100407,68,-0.0003338568
z,5,0.39639155268669135,0.3589020222425461,16810,17541,105.0,9,0.0053933044,0.0006818792,0.028411632,69,-1.8220395e-05
z,5,0.39639155268669135,0.3589020222425461,12053,12378,135.0,10,0.0063967723,0.00042625703,0.017760709,70,-0.00035332516
z,5,0.39639155268669135,0.3589020222425461,23908,24123,165.0,11,0.0045628,0.00014343207,0.005976336,71,9.388011e-05
z,6,0.4374083042144775,0.39639155268669135,25186,24993,-165.0,0,0.0044640936,0.00012324369,-0.005135154,72,0.00033527333
z,6,0.4374083042144775,0.39639155268669135,12289,11937,-135.0,1,0.006423584,0.00046557575,-0.01939899,73,-0.00032358803
z,6,0.4374083042144775,0.39639155268669135,17095,16494,-105.0,2,0.0054547833,0.0005733329,-0.02388887,74,0.00028707087
z,6,0.4374083042144775,0.39639155268669135,11583,10957,-75.0,3,0.006656168,0.0008899177,-0.037079904,75,-0.0001812838
z,6,0.4374083042144775,0.39639155268669135,7110,6865,-45.0,4,0.0084567815,0.0005617508,-0.023406282,76,-0.0007118955
z,6,0.4374083042144775,0.39639155268669135,2741,2719,-15.0,5,0.013533103,0.00012910989,-0.0053795786,77,0.00023604836
z,6,0.4374083042144775,0.39639155268669135,2661,2689,15.0,6,0.013671385,0.00016770023,0.00698751,78,0.0010221698
z,6,0.4374083042144775,0.39639155268669135,7270,7221,45.0,7,0.008307042,0.00010834955,-0.0045145648,79,-0.00019401591
z,6,0.4374083042144775,0.39639155268669135,10967,11312,75.0,8,0.0066982186,0.0004961955,0.020674812,80,0.00026790984
z,6,0.4374083042144775,0.39639155268669135,16708,17048,105.0,9,0.005442335,0.0003227434,0.013447641,81,0.0005869875
z,6,0.4374083042144775,0.39639155268669135,12184,12074,135.0,10,0.0064204363,0.0001453005,-0.006054187,82,0.00031793164
z,6,0.4374083042144775,0.39639155268669135,24438,25092,165.0,11,0.004492606,0.00042309595,0.017628998,83,0.00019411929
z,7,0.48557267189025877,0.4374083042144775,26433,26412,-165.0,0,0.004350087,1.2733413e-05,-0.0005305589,84,0.00017600087
z,7,0.48557267189025877,0.4374083042144775,12377,11972,-135.0,1,0.0064069647,0.00053297065,-0.022207111,85,0.0001613833
z,7,0.48557267189025877,0.4374083042144775,16431,16170,-105.0,2,0.0055380864,0.0002565305,-0.010688771,86,-0.00013514329
z,7,0.48557267189025877,0.4374083042144775,11637,11194,-75.0,3,0.006615943,0.00062173913,-0.025905797,87,-0.0002797898
z,7,0.48557267189025877,0.4374083042144775,6298,6130,-45.0,4,0.008968682,0.00043314914,-0.01804788,88,9.153411e-05
z,7,0.48557267189025877,0.4374083042144775,2481,2413,-15.0,5,0.014292008,0.0004452197,-0.01855082,89,0.0015604608
z,7,0.48557267189025877,0.4374083042144775,2428,2357,15.0,6,0.014453526,0.00047545106,-0.01981046,90,0.0005096365
z,7,0.48557267189025877,0.4374083042144775,6158,6499,45.0,7,0.008882874,0.00086328265,0.03597011,91,0.0010048635
z,7,0.48557267189025877,0.4374083042144775,11007,11499,75.0,8,0.0066629383,0.00070048077,0.0291867,92,0.00017082132
z,7,0.48557267189025877,0.4374083042144775,16174,16671,105.0,9,0.0055166665,0.0004848602,0.020202508,93,0.0005822256
z,7,0.48557267189025877,0.4374083042144775,11961,12334,135.0,10,0.006414315,0.0004919504,0.020497935,94,-2.0397827e-05
