,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
5,x,5,0.25929955840110785,0.23413580656051636,2728,2712,-15.0,5,0.013558049,0.00011780413,-0.0039268043,65
6,x,5,0.25929955840110785,0.23413580656051636,2618,2686,15.0,6,0.0137288645,0.00051350513,0.017116839,66
7,x,5,0.25929955840110785,0.23413580656051636,6207,6338,45.0,7,0.008927348,0.00041825394,0.013941798,67
8,x,5,0.25929955840110785,0.23413580656051636,11198,12145,75.0,8,0.006535573,0.0016249227,0.054164093,68
9,x,5,0.25929955840110785,0.23413580656051636,13581,14227,105.0,9,0.005993854,0.00093046966,0.031015655,69
10,x,5,0.25929955840110785,0.23413580656051636,12215,12524,135.0,10,0.006356946,0.00050028303,0.016676102,70
11,x,5,0.25929955840110785,0.23413580656051636,23087,23131,165.0,11,0.004651511,3.8131242e-05,0.0012710415,71
0,x,6,0.2879805088043213,0.25929955840110785,22910,22799,-165.0,0,0.0046773176,9.726591e-05,-0.0032421972,72
1,x,6,0.2879805088043213,0.25929955840110785,13218,12841,-135.0,1,0.0061935564,0.0005794594,-0.019315314,73
2,x,6,0.2879805088043213,0.25929955840110785,13859,13014,-105.0,2,0.006094792,0.0012594472,-0.041981574,74
3,x,6,0.2879805088043213,0.25929955840110785,12126,11480,-75.0,3,0.0065042726,0.0010960985,-0.036536615,75
4,x,6,0.2879805088043213,0.25929955840110785,6288,6191,-45.0,4,0.008951313,0.00031133747,-0.010377916,76
5,x,6,0.2879805088043213,0.25929955840110785,2733,2674,-15.0,5,0.013598021,0.00043705397,-0.014568466,77
6,x,6,0.2879805088043213,0.25929955840110785,2592,2714,15.0,6,0.013721818,0.0009209414,0.030698048,78
7,x,6,0.2879805088043213,0.25929955840110785,6176,6379,45.0,7,0.00892258,0.00064761774,0.021587258,79
8,x,6,0.2879805088043213,0.25929955840110785,11555,11964,75.0,8,0.0065188874,0.00069653644,0.023217883,80
9,x,6,0.2879805088043213,0.25929955840110785,13005,13703,105.0,9,0.006115258,0.0010467753,0.03489251,81
10,x,6,0.2879805088043213,0.25929955840110785,12632,13130,135.0,10,0.0062282425,0.0007742642,0.025808807,82
11,x,6,0.2879805088043213,0.25929955840110785,22741,23115,165.0,11,0.0046695624,0.0003266742,0.01088914,83
0,x,7,0.3234374105930328,0.2879805088043213,22736,22293,-165.0,0,0.00471212,0.00039404954,-0.013134985,84
1,x,7,0.3234374105930328,0.2879805088043213,13522,13119,-135.0,1,0.006125424,0.00060589024,-0.020196341,85
2,x,7,0.3234374105930328,0.2879805088043213,13163,12609,-105.0,2,0.0062265433,0.00086099585,-0.028699862,86
3,x,7,0.3234374105930328,0.2879805088043213,12255,11535,-75.0,3,0.0064781043,0.0012122089,-0.040406965,87
4,x,7,0.3234374105930328,0.2879805088043213,6560,6339,-45.0,4,0.008802546,0.0006862394,-0.022874648,88
5,x,7,0.3234374105930328,0.2879805088043213,2975,2817,-15.0,5,0.013130991,0.001092617,-0.03642057,89
6,x,7,0.3234374105930328,0.2879805088043213,2784,2847,15.0,6,0.013324741,0.00044812012,0.0149373375,90
7,x,7,0.3234374105930328,0.2879805088043213,6271,6604,45.0,7,0.008807797,0.0010359443,0.034531478,91
8,x,7,0.3234374105930328,0.2879805088043213,11361,12385,75.0,8,0.006478639,0.001727225,0.057574168,92
9,x,7,0.3234374105930328,0.2879805088043213,12590,12983,105.0,9,0.006251982,0.0006155315,0.020517718,93
10,x,7,0.3234374105930328,0.2879805088043213,13300,13613,135.0,10,0.0060949,0.00046582377,0.01552746,94
11,x,7,0.3234374105930328,0.2879805088043213,22452,22607,165.0,11,0.004710908,0.00013778108,0.0045927027,95
0,x,8,0.37589795589447017,0.3234374105930328,22511,22210,-165.0,0,0.004728536,0.00026958418,-0.00898614,96
1,x,8,0.37589795589447017,0.3234374105930328,14083,13402,-135.0,1,0.0060285707,0.0009924093,-0.03308031,97
2,x,8,0.37589795589447017,0.3234374105930328,12878,12229,-105.0,2,0.0063073044,0.001035355,-0.034511834,98
3,x,8,0.37589795589447017,0.3234374105930328,12125,11706,-75.0,3,0.006476035,0.00070422457,-0.023474153,99
4,x,8,0.37589795589447017,0.3234374105930328,6646,6557,-45.0,4,0.008702542,0.00026999568,-0.008999856,100
5,x,8,0.37589795589447017,0.3234374105930328,3026,2957,-15.0,5,0.01292674,0.0004619229,-0.01539743,101
6,x,8,0.37589795589447017,0.3234374105930328,2898,2855,15.0,6,0.013183514,0.00029937358,-0.0099791195,102
7,x,8,0.37589795589447017,0.3234374105930328,6459,6693,45.0,7,0.008717291,0.000712629,0.0237543,103
8,x,8,0.37589795589447017,0.3234374105930328,11596,12030,75.0,8,0.0065039056,0.0007357647,0.02452549,104
9,x,8,0.37589795589447017,0.3234374105930328,12282,12886,105.0,9,0.006300175,0.0009612307,0.032041024,105
10,x,8,0.37589795589447017,0.3234374105930328,13429,14124,135.0,10,0.006021007,0.0010103115,0.033677053,106
11,x,8,0.37589795589447017,0.3234374105930328,21851,22086,165.0,11,0.0047706077,0.00021422832,0.0071409442,107
0,x,9,0.6019378304481506,0.37589795589447017,21551,21738,-165.0,0,0.004806224,0.00017302285,0.005767429,108
1,x,9,0.6019378304481506,0.37589795589447017,14302,14008,-135.0,1,0.005942762,0.0004159555,-0.013865183,109
2,x,9,0.6019378304481506,0.37589795589447017,12717,11849,-105.0,2,0.0063730744,0.0014152224,-0.04717408,110
3,x,9,0.6019378304481506,0.37589795589447017,12303,11736,-75.0,3,0.0064465352,0.0009447265,-0.031490885,111
4,x,9,0.6019378304481506,0.37589795589447017,7010,6675,-45.0,4,0.008543691,0.0009804816,-0.03268272,112
5,x,9,0.6019378304481506,0.37589795589447017,3070,2978,-15.0,5,0.01285596,0.000609278,-0.020309266,113
6,x,9,0.6019378304481506,0.37589795589447017,2959,2960,15.0,6,0.012997978,6.7669207e-06,0.00022556403,114
7,x,9,0.6019378304481506,0.37589795589447017,6737,6904,45.0,7,0.008560889,0.00049035397,0.016345132,115
8,x,9,0.6019378304481506,0.37589795589447017,11748,12324,75.0,8,0.0064420216,0.0009584065,0.031946883,116
9,x,9,0.6019378304481506,0.37589795589447017,11798,12687,105.0,9,0.006383209,0.0014542566,0.04847522,117
10,x,9,0.6019378304481506,0.37589795589447017,13914,14284,135.0,10,0.0059542106,0.00052556064,0.017518688,118
11,x,9,0.6019378304481506,0.37589795589447017,21290,21793,165.0,11,0.0048171952,0.00046762906,0.015587635,119
0,z,0,0.23936451971530914,0.1212601587176323,24067,24197,-165.0,0,0.0045518246,0.0001078846,0.0035961536,0
1,z,0,0.23936451971530914,0.1212601587176323,13268,12990,-135.0,1,0.006170577,0.00042405538,-0.01413518,1
2,z,0,0.23936451971530914,0.1212601587176323,16273,15544,-105.0,2,0.0056035994,0.00091771473,-0.030590491,2
3,z,0,0.23936451971530914,0.1212601587176323,10488,10249,-75.0,3,0.006943455,0.00046162718,-0.015387573,3
4,z,0,0.23936451971530914,0.1212601587176323,11092,10813,-45.0,4,0.0067556254,0.0005101529,-0.017005097,4
5,z,0,0.23936451971530914,0.1212601587176323,7368,7354,-15.0,5,0.00824169,3.8089096e-05,-0.0012696366,5
6,z,0,0.23936451971530914,0.1212601587176323,7116,7223,15.0,6,0.008350626,0.00029888516,0.009962839,6
7,z,0,0.23936451971530914,0.1212601587176323,10355,10879,45.0,7,0.006858802,0.000988414,0.032947134,7
8,z,0,0.23936451971530914,0.1212601587176323,10155,10380,75.0,8,0.0069776014,0.00043886123,0.014628708,8
9,z,0,0.23936451971530914,0.1212601587176323,15647,16103,105.0,9,0.0056111035,0.0005752552,0.019175174,9
10,z,0,0.23936451971530914,0.1212601587176323,12694,13026,135.0,10,0.006234477,0.000517019,0.017233968,10
11,z,0,0.23936451971530914,0.1212601587176323,24674,24517,165.0,11,0.00450872,0.00012783607,-0.0042612026,11
0,z,1,0.29773297905921936,0.23936451971530914,23254,22823,-165.0,0,0.004658263,0.00037465585,-0.012488528,12
1,z,1,0.29773297905921936,0.23936451971530914,13269,13092,-135.0,1,0.006158878,0.00026893715,-0.008964572,13
2,z,1,0.29773297905921936,0.23936451971530914,17935,16965,-105.0,2,0.0053491904,0.0011132321,-0.03710774,14
3,z,1,0.29773297905921936,0.23936451971530914,11876,11213,-75.0,3,0.006576246,0.0011501323,-0.038337745,15
4,z,1,0.29773297905921936,0.23936451971530914,11029,10578,-45.0,4,0.006800394,0.0008360293,-0.027867643,16
5,z,1,0.29773297905921936,0.23936451971530914,5560,5519,-15.0,5,0.009500455,0.00014822543,-0.004940848,17
6,z,1,0.29773297905921936,0.23936451971530914,5572,5642,15.0,6,0.009442884,0.00025002123,0.008334042,18
7,z,1,0.29773297905921936,0.23936451971530914,10480,10794,45.0,7,0.0068547414,0.0005911802,0.019706009,19
8,z,1,0.29773297905921936,0.23936451971530914,11237,11861,75.0,8,0.0065755206,0.0010820557,0.036068525,20
9,z,1,0.29773297905921936,0.23936451971530914,16996,17745,105.0,9,0.0053628893,0.00086353294,0.028784432,21
10,z,1,0.29773297905921936,0.23936451971530914,13104,13415,135.0,10,0.0061399974,0.00046972392,0.015657464,22
11,z,1,0.29773297905921936,0.23936451971530914,23250,23390,165.0,11,0.0046303864,0.00012022891,0.0040076305,23
0,z,2,0.34495177865028387,0.29773297905921936,24103,23570,-165.0,0,0.0045794714,0.00044781037,-0.014927013,24
1,z,2,0.34495177865028387,0.29773297905921936,13329,12953,-135.0,1,0.00616725,0.0005730188,-0.019100627,25
2,z,2,0.34495177865028387,0.29773297905921936,18156,17346,-105.0,2,0.0053048367,0.0009138431,-0.030461438,26
3,z,2,0.34495177865028387,0.29773297905921936,12337,11896,-75.0,3,0.006421969,0.0007289048,-0.024296828,27
4,z,2,0.34495177865028387,0.29773297905921936,10226,9767,-45.0,4,0.0070689823,0.0009195474,-0.03065158,28
5,z,2,0.34495177865028387,0.29773297905921936,4695,4515,-15.0,5,0.010416511,0.00078280264,-0.026093422,29
6,z,2,0.34495177865028387,0.29773297905921936,4626,4698,15.0,6,0.010355612,0.00030929266,0.010309756,30
7,z,2,0.34495177865028387,0.29773297905921936,9972,10163,45.0,7,0.0070467577,0.00037994536,0.012664845,31
8,z,2,0.34495177865028387,0.29773297905921936,11801,12421,75.0,8,0.00642157,0.0010252296,0.03417432,32
9,z,2,0.34495177865028387,0.29773297905921936,17808,18182,105.0,9,0.0052706874,0.00041622596,0.013874199,33
10,z,2,0.34495177865028387,0.29773297905921936,12856,13477,135.0,10,0.0061593438,0.00094456243,0.031485416,34
11,z,2,0.34495177865028387,0.29773297905921936,23579,24015,165.0,11,0.0045834384,0.00036692197,0.0122307325,35
0,z,3,0.3882173001766205,0.34495177865028387,24904,24638,-165.0,0,0.0044926447,0.000215054,-0.0071684667,36
1,z,3,0.3882173001766205,0.34495177865028387,13392,12845,-135.0,1,0.0061712707,0.00083505013,-0.027835006,37
2,z,3,0.3882173001766205,0.34495177865028387,18264,17546,-105.0,2,0.0052825324,0.0008030814,-0.02676938,38
3,z,3,0.3882173001766205,0.34495177865028387,12923,12241,-75.0,3,0.006299784,0.0010855356,-0.036184523,39
4,z,3,0.3882173001766205,0.34495177865028387,9343,9189,-45.0,4,0.007345344,0.0003328418,-0.011094727,40
5,z,3,0.3882173001766205,0.34495177865028387,3914,4017,-15.0,5,0.011227181,0.0005201741,0.017339136,41
6,z,3,0.3882173001766205,0.34495177865028387,3970,3947,15.0,6,0.011238709,0.000116360774,-0.0038786926,42
7,z,3,0.3882173001766205,0.34495177865028387,9266,9684,45.0,7,0.007261176,0.00088349986,0.029449996,43
8,z,3,0.3882173001766205,0.34495177865028387,11999,12740,75.0,8,0.0063527445,0.0011997079,0.03999026,44
9,z,3,0.3882173001766205,0.34495177865028387,17514,18468,105.0,9,0.005268477,0.001061946,0.035398204,45
10,z,3,0.3882173001766205,0.34495177865028387,13110,13412,135.0,10,0.006139693,0.00045607903,0.015202635,46
11,z,3,0.3882173001766205,0.34495177865028387,24446,24729,165.0,11,0.004509361,0.00023050561,0.0076835207,47
0,z,4,0.4311322271823883,0.3882173001766205,25760,25460,-165.0,0,0.004418419,0.00023459627,-0.007819876,48
1,z,4,0.4311322271823883,0.3882173001766205,13421,12793,-135.0,1,0.00617321,0.00095954596,-0.031984866,49
2,z,4,0.4311322271823883,0.3882173001766205,18359,17567,-105.0,2,0.005273602,0.00088298996,-0.029432999,50
3,z,4,0.4311322271823883,0.3882173001766205,13468,12677,-75.0,3,0.0061794682,0.0012117897,-0.04039299,51
4,z,4,0.4311322271823883,0.3882173001766205,8585,8216,-45.0,4,0.00771162,0.00087969203,-0.029323068,52
5,z,4,0.4311322271823883,0.3882173001766205,3534,3444,-15.0,5,0.011969338,0.0005165959,-0.017219864,53
6,z,4,0.4311322271823883,0.3882173001766205,3354,3567,15.0,6,0.012010155,0.0012326796,0.04108932,54
7,z,4,0.4311322271823883,0.3882173001766205,8765,8874,45.0,7,0.0075291893,0.00024750954,0.0082503185,55
8,z,4,0.4311322271823883,0.3882173001766205,12662,13118,75.0,8,0.0062264055,0.00070846983,0.023615662,56
9,z,4,0.4311322271823883,0.3882173001766205,17665,18131,105.0,9,0.005284661,0.00052142376,0.017380793,57
10,z,4,0.4311322271823883,0.3882173001766205,13266,13272,135.0,10,0.006138551,9.05571e-06,0.00030185698,58
11,z,4,0.4311322271823883,0.3882173001766205,24903,25766,165.0,11,0.0044413656,0.000682194,0.022739802,59
0,z,5,0.47566866874694835,0.4311322271823883,26609,26505,-165.0,0,0.0043390435,7.842666e-05,-0.002614222,60
1,z,5,0.47566866874694835,0.4311322271823883,13528,13178,-135.0,1,0.006118276,0.00052492664,-0.017497554,61
2,z,5,0.47566866874694835,0.4311322271823883,17723,17145,-105.0,2,0.005354021,0.00066395744,-0.022131914,62
3,z,5,0.47566866874694835,0.4311322271823883,13725,13105,-75.0,3,0.00610215,0.0009255725,-0.030852417,63
4,z,5,0.47566866874694835,0.4311322271823883,8074,7675,-45.0,4,0.007963884,0.0010147506,-0.03382502,64
5,z,5,0.47566866874694835,0.4311322271823883,3144,3105,-15.0,5,0.012649683,0.0002499732,-0.008332441,65
6,z,5,0.47566866874694835,0.4311322271823883,3155,3089,15.0,6,0.012653926,0.00042337037,-0.014112346,66
7,z,5,0.47566866874694835,0.4311322271823883,7876,8195,45.0,7,0.007885441,0.0007950367,0.026501225,67
8,z,5,0.47566866874694835,0.4311322271823883,12877,13551,75.0,8,0.0061477465,0.0010214922,0.03404974,68
9,z,5,0.47566866874694835,0.4311322271823883,16940,17741,105.0,9,0.005367198,0.00092508225,0.030836076,69
10,z,5,0.47566866874694835,0.4311322271823883,13255,13506,135.0,10,0.0061124424,0.0003756737,0.012522457,70
11,z,5,0.47566866874694835,0.4311322271823883,26345,26607,165.0,11,0.004345596,0.00019817933,0.0066059777,71
0,z,6,0.5243523716926575,0.47566866874694835,27286,27306,-165.0,0,0.004279918,1.4673726e-05,0.0004891242,72
1,z,6,0.5243523716926575,0.47566866874694835,13695,13563,-135.0,1,0.00605681,0.00019396322,-0.0064654406,73
2,z,6,0.5243523716926575,0.47566866874694835,17550,16661,-105.0,2,0.0054032565,0.0010408195,-0.034693982,74
3,z,6,0.5243523716926575,0.47566866874694835,13907,13370,-75.0,3,0.006052735,0.0007885279,-0.026284264,75
4,z,6,0.5243523716926575,0.47566866874694835,7375,7014,-45.0,4,0.00833184,0.0010048843,-0.03349614,76
5,z,6,0.5243523716926575,0.47566866874694835,2816,2861,-15.0,5,0.013271385,0.00031749217,0.010583073,77
6,z,6,0.5243523716926575,0.47566866874694835,2808,2808,15.0,6,0.013344013,0.0,0.0,78
7,z,6,0.5243523716926575,0.47566866874694835,7336,7532,45.0,7,0.00819986,0.000528011,0.017600367,79
8,z,6,0.5243523716926575,0.47566866874694835,13054,13695,75.0,8,0.0061111627,0.00095982023,0.031994008,80
9,z,6,0.5243523716926575,0.47566866874694835,16359,17230,105.0,9,0.0054530697,0.0010386292,0.034620974,81
10,z,6,0.5243523716926575,0.47566866874694835,13586,13833,135.0,10,0.0060386905,0.00036081515,0.012027171,82
11,z,6,0.5243523716926575,0.47566866874694835,27302,27580,165.0,11,0.004268498,0.00020288704,0.0067629013,83
0,z,7,0.5816773772239685,0.5243523716926575,28735,28737,-165.0,0,0.004171304,1.3938406e-06,4.6461355e-05,84
1,z,7,0.5816773772239685,0.5243523716926575,14222,13941,-135.0,1,0.0059582954,0.00039963805,-0.013321268,85
2,z,7,0.5816773772239685,0.5243523716926575,16774,16124,-105.0,2,0.0055114273,0.00079137675,-0.026379226,86
3,z,7,0.5816773772239685,0.5243523716926575,13863,13292,-75.0,3,0.0060660206,0.0008422203,-0.028074011,87
4,z,7,0.5816773772239685,0.5243523716926575,6964,6541,-45.0,4,0.008597509,0.001254542,-0.041818067,88
5,z,7,0.5816773772239685,0.5243523716926575,2632,2438,-15.0,5,0.014025829,0.0015326154,-0.051087182,89
6,z,7,0.5816773772239685,0.5243523716926575,2567,2510,15.0,6,0.014032906,0.00044968366,-0.014989456,90
7,z,7,0.5816773772239685,0.5243523716926575,6470,6644,45.0,7,0.008731006,0.0005314391,0.017714636,91
8,z,7,0.5816773772239685,0.5243523716926575,13094,13467,75.0,8,0.0061348146,0.00056247576,0.018749192,92
9,z,7,0.5816773772239685,0.5243523716926575,15915,16946,105.0,9,0.005511607,0.0012566586,0.04188862,93
10,z,7,0.5816773772239685,0.5243523716926575,13865,14351,135.0,10,0.0059516504,0.0006898906,0.022996353,94
11,z,7,0.5816773772239685,0.5243523716926575,28059,28428,165.0,11,0.004207356,0.0002616479,0.008721597,95
0,z,8,0.6574639081954956,0.5816773772239685,30188,29695,-165.0,0,0.0040862225,0.00032974844,-0.010991615,96
1,z,8,0.6574639081954956,0.5816773772239685,15127,14400,-135.0,1,0.0058164173,0.0009861762,-0.03287254,97
2,z,8,0.6574639081954956,0.5816773772239685,16044,15250,-105.0,2,0.005649632,0.0010162459,-0.033874866,98
3,z,8,0.6574639081954956,0.5816773772239685,13588,12899,-75.0,3,0.0061407518,0.0010418996,-0.034729987,99
4,z,8,0.6574639081954956,0.5816773772239685,6028,5714,-45.0,4,0.009222571,0.0010710926,-0.035703085,100
5,z,8,0.6574639081954956,0.5816773772239685,2398,2282,-15.0,5,0.014609627,0.0009927766,-0.033092555,101
6,z,8,0.6574639081954956,0.5816773772239685,2337,2306,15.0,6,0.0146751795,0.00026742526,-0.008914175,102
7,z,8,0.6574639081954956,0.5816773772239685,5506,5898,45.0,7,0.009354348,0.001376792,0.045893066,103
8,z,8,0.6574639081954956,0.5816773772239685,12776,13536,75.0,8,0.0061602723,0.0011569089,0.03856363,104
9,z,8,0.6574639081954956,0.5816773772239685,15260,16136,105.0,9,0.0056397687,0.0011175558,0.03725186,105
10,z,8,0.6574639081954956,0.5816773772239685,14438,14819,135.0,10,0.0058454704,0.00052159646,0.017386548,106
11,z,8,0.6574639081954956,0.5816773772239685,29847,29990,165.0,11,0.004088019,9.572065e-05,0.0031906883,107
0,z,9,0.8930836319923401,0.6574639081954956,34038,33306,-165.0,0,0.0038530515,0.0004353631,-0.014512103,108
1,z,9,0.8930836319923401,0.6574639081954956,16859,15976,-135.0,1,0.0055150744,0.0010771175,-0.03590392,109
2,z,9,0.8930836319923401,0.6574639081954956,14529,13894,-105.0,2,0.0059288675,0.0008948355,-0.029827852,110
3,z,9,0.8930836319923401,0.6574639081954956,11982,11472,-75.0,3,0.0065269223,0.00087094883,-0.029031629,111
4,z,9,0.8930836319923401,0.6574639081954956,4089,4073,-45.0,4,0.011068791,7.851684e-05,-0.002617228,112
5,z,9,0.8930836319923401,0.6574639081954956,2089,1978,-15.0,5,0.015670195,0.0010931714,-0.036439046,113
6,z,9,0.8930836319923401,0.6574639081954956,1928,2027,15.0,6,0.015892202,0.001002601,0.033420034,114
7,z,9,0.8930836319923401,0.6574639081954956,3841,4047,45.0,7,0.011252588,0.0010460194,0.034867313,115
8,z,9,0.8930836319923401,0.6574639081954956,11195,11866,75.0,8,0.0065801074,0.0011654235,0.038847454,116
