axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.23013362586498262,0.28005699515342714,2,6744,7217,-0.04523377,0.008454676,0.0010856105,-105.0,2,26,0.00044928864
x,0.23013362586498262,0.28005699515342714,2,5758,6122,-0.040907517,0.009167018,0.0009817805,-75.0,3,27,-0.00013656542
x,0.23013362586498262,0.28005699515342714,2,4122,4393,-0.042491574,0.010827177,0.0010197978,-45.0,4,28,0.00013191998
x,0.23013362586498262,0.28005699515342714,2,2122,2038,0.026959023,0.015498707,0.00064701657,-15.0,5,29,-0.0002631843
x,0.23013362586498262,0.28005699515342714,2,2110,1940,0.0560418,0.01568879,0.0013450033,15.0,6,30,0.00042725727
x,0.23013362586498262,0.28005699515342714,2,4384,4281,0.015870363,0.010741403,0.0003808887,45.0,7,31,3.663823e-06
x,0.23013362586498262,0.28005699515342714,2,6407,6111,0.03157003,0.008933384,0.0007576807,75.0,8,32,1.51358545e-05
x,0.23013362586498262,0.28005699515342714,2,7043,6814,0.022064008,0.008492972,0.0005295362,105.0,9,33,3.1869859e-06
x,0.23013362586498262,0.28005699515342714,2,6108,5916,0.021319177,0.009117521,0.00051166024,135.0,10,34,0.00024000555
x,0.23013362586498262,0.28005699515342714,2,10169,10165,0.00026263666,0.0070127537,6.30328e-06,165.0,11,35,0.00013158974
x,0.28005699515342714,0.34023777246475223,3,9752,10044,-0.019693531,0.00710603,0.00047264475,-165.0,0,36,-7.842854e-05
x,0.28005699515342714,0.34023777246475223,3,6115,6356,-0.025800845,0.008951684,0.00061922026,-135.0,1,37,-0.00011744909
x,0.28005699515342714,0.34023777246475223,3,6497,6816,-0.031991377,0.008662429,0.00076779304,-105.0,2,38,7.871166e-05
x,0.28005699515342714,0.34023777246475223,3,6072,6710,-0.06664078,0.008825393,0.0015993788,-75.0,3,39,-0.0004492998
x,0.28005699515342714,0.34023777246475223,3,4183,4284,-0.01592612,0.010866261,0.0003822269,-45.0,4,40,0.000460268
x,0.28005699515342714,0.34023777246475223,3,2138,2186,-0.014820871,0.015205806,0.0003557009,-15.0,5,41,-1.3723038e-05
x,0.28005699515342714,0.34023777246475223,3,2134,2044,0.028760223,0.015464507,0.00069024536,15.0,6,42,0.00034045428
x,0.28005699515342714,0.34023777246475223,3,4451,4158,0.045439456,0.010766507,0.001090547,45.0,7,43,-0.0002996847
x,0.28005699515342714,0.34023777246475223,3,6581,6163,0.043791387,0.008849736,0.0010509933,75.0,8,44,-0.000297226
x,0.28005699515342714,0.34023777246475223,3,6583,6397,0.019131826,0.008775728,0.00045916383,105.0,9,45,-0.00050137937
x,0.28005699515342714,0.34023777246475223,3,6325,6240,0.009031806,0.008920743,0.00021676335,135.0,10,46,-0.00010270346
x,0.28005699515342714,0.34023777246475223,3,10133,9831,0.020196566,0.007075997,0.0004847176,165.0,11,47,-0.00012771972
x,0.34023777246475223,0.6005192399024963,4,9818,9765,0.0036133898,0.00714591,8.672135e-05,-165.0,0,48,-6.690947e-05
x,0.34023777246475223,0.6005192399024963,4,6319,6585,-0.027521713,0.00879981,0.0006605211,-135.0,1,49,9.28361e-05
x,0.34023777246475223,0.6005192399024963,4,6056,6560,-0.05333681,0.008890384,0.0012800834,-105.0,2,50,-0.00022863597
x,0.34023777246475223,0.6005192399024963,4,6175,6702,-0.054640427,0.008799204,0.0013113703,-75.0,3,51,0.0
x,0.34023777246475223,0.6005192399024963,4,4242,4562,-0.04852752,0.010645057,0.0011646604,-45.0,4,52,-0.00015717745
x,0.34023777246475223,0.6005192399024963,4,2169,2216,-0.014310224,0.015099783,0.00034344537,-15.0,5,53,-0.00030780584
x,0.34023777246475223,0.6005192399024963,4,2093,2163,-0.021959104,0.015324787,0.0005270185,15.0,6,54,-1.0322779e-05
x,0.34023777246475223,0.6005192399024963,4,4500,4217,0.043344855,0.0107006,0.0010402765,45.0,7,55,0.00016813725
x,0.34023777246475223,0.6005192399024963,4,6375,6186,0.020088881,0.008920727,0.00048213315,75.0,8,56,0.00010789931
x,0.34023777246475223,0.6005192399024963,4,6632,6099,0.055896275,0.008848898,0.0013415106,105.0,9,57,-0.000100489706
x,0.34023777246475223,0.6005192399024963,4,6573,6380,0.019893222,0.008784739,0.0004774373,135.0,10,58,-0.00020310655
x,0.34023777246475223,0.6005192399024963,4,9943,9745,0.013427086,0.007126233,0.00032225007,165.0,11,59,6.822869e-06
z,0.1212601587176323,0.2359100252389908,0,12063,12121,-0.003201976,0.0064303363,7.684742e-05,-165.0,0,0,-0.00034149503
z,0.1212601587176323,0.2359100252389908,0,7749,8008,-0.021945447,0.007964502,0.00052669074,-135.0,1,1,-0.0001478251
z,0.1212601587176323,0.2359100252389908,0,8925,9239,-0.023080029,0.0074178586,0.0005539207,-105.0,2,2,0.0002462454
z,0.1212601587176323,0.2359100252389908,0,6501,6609,-0.010998646,0.008733179,0.0002639675,-75.0,3,3,-0.00011795107
z,0.1212601587176323,0.2359100252389908,0,6517,6638,-0.0122804055,0.008718099,0.00029472975,-45.0,4,4,-0.00053766
z,0.1212601587176323,0.2359100252389908,0,5203,5091,0.014526201,0.009855124,0.00034862885,-15.0,5,5,0.0010059625
z,0.1212601587176323,0.2359100252389908,0,4927,4782,0.019939382,0.010146737,0.00047854517,15.0,6,6,-0.0008742269
z,0.1212601587176323,0.2359100252389908,0,6533,6146,0.04075155,0.008873533,0.0009780372,45.0,7,7,0.00038403645
z,0.1212601587176323,0.2359100252389908,0,6459,6158,0.031851403,0.008898187,0.0007644337,75.0,8,8,0.00016926602
z,0.1212601587176323,0.2359100252389908,0,9005,8778,0.017042724,0.0074978094,0.00040902538,105.0,9,9,0.00048595294
z,0.1212601587176323,0.2359100252389908,0,7506,7346,0.014383124,0.008204699,0.00034519497,135.0,10,10,-0.00014912058
z,0.1212601587176323,0.2359100252389908,0,12698,12710,-0.00063056365,0.006273569,1.5133528e-05,165.0,11,11,-0.00073954026
z,0.2359100252389908,0.29876539707183836,1,12214,12456,-0.013096777,0.006366169,0.00031432265,-165.0,0,12,-2.1268614e-05
z,0.2359100252389908,0.29876539707183836,1,7535,7589,-0.004767001,0.008131333,0.00011440803,-135.0,1,13,-0.00071492186
z,0.2359100252389908,0.29876539707183836,1,9460,10082,-0.042495165,0.007146987,0.001019884,-105.0,2,14,9.0897083e-07
z,0.2359100252389908,0.29876539707183836,1,6831,7330,-0.04704623,0.008394057,0.0011291095,-75.0,3,15,-0.00024867803
z,0.2359100252389908,0.29876539707183836,1,6511,6781,-0.02712012,0.008670518,0.0006508829,-45.0,4,16,-0.00062771887
z,0.2359100252389908,0.29876539707183836,1,3567,3645,-0.014439663,0.011774076,0.0003465519,-15.0,5,17,-0.00066216476
z,0.2359100252389908,0.29876539707183836,1,3639,3576,0.011657955,0.011772056,0.00027979093,15.0,6,18,-0.0008578738
z,0.2359100252389908,0.29876539707183836,1,6591,6366,0.02318442,0.00878276,0.0005564261,45.0,7,19,0.00043404102
z,0.2359100252389908,0.29876539707183836,1,7223,7002,0.02074236,0.008382632,0.00049781665,75.0,8,20,2.628006e-05
z,0.2359100252389908,0.29876539707183836,1,9733,9384,0.024373835,0.0072303796,0.00058497203,105.0,9,21,-0.00018294342
z,0.2359100252389908,0.29876539707183836,1,7499,7449,0.00446586,0.008179073,0.00010718064,135.0,10,22,-0.00017173961
z,0.2359100252389908,0.29876539707183836,1,12524,12491,0.001761293,0.006322649,4.2271033e-05,165.0,11,23,0.00011033646
z,0.29876539707183836,0.3530232191085816,2,12698,13029,-0.017177384,0.006233635,0.0004122572,-165.0,0,24,0.00017851032
z,0.29876539707183836,0.3530232191085816,2,7332,7734,-0.035624295,0.008141891,0.0008549831,-135.0,1,25,-6.1582774e-05
z,0.29876539707183836,0.3530232191085816,2,9595,10103,-0.034431804,0.0071208416,0.0008263633,-105.0,2,26,0.00029210374
z,0.29876539707183836,0.3530232191085816,2,7200,7729,-0.04730893,0.008175194,0.0011354143,-75.0,3,27,-0.00022343546
z,0.29876539707183836,0.3530232191085816,2,5811,6287,-0.0525305,0.009079108,0.0012607321,-45.0,4,28,-0.0004852526
z,0.29876539707183836,0.3530232191085816,2,3043,3022,0.0046228166,0.012840441,0.0001109476,-15.0,5,29,-0.000865669
z,0.29876539707183836,0.3530232191085816,2,3018,3017,0.00022122842,0.012872454,5.309482e-06,15.0,6,30,-0.0013336376
z,0.29876539707183836,0.3530232191085816,2,6248,5932,0.034638412,0.009055567,0.00083132193,45.0,7,31,5.6885183e-06
z,0.29876539707183836,0.3530232191085816,2,7679,7121,0.050337385,0.008209528,0.0012080972,75.0,8,32,3.4034252e-05
z,0.29876539707183836,0.3530232191085816,2,10282,9657,0.04184994,0.0070756716,0.0010043986,105.0,9,33,-0.0001046136
z,0.29876539707183836,0.3530232191085816,2,7663,7383,0.024845922,0.008149958,0.00059630215,135.0,10,34,0.00022746623
z,0.29876539707183836,0.3530232191085816,2,13087,12805,0.014541248,0.0062140003,0.00034898994,165.0,11,35,1.9120052e-05
z,0.3530232191085816,0.41640554666519164,3,13463,13466,-0.00014873706,0.006093824,3.5696894e-06,-165.0,0,36,-0.0002979386
z,0.3530232191085816,0.41640554666519164,3,7499,7854,-0.030871185,0.008066708,0.00074090844,-135.0,1,37,6.488897e-05
z,0.3530232191085816,0.41640554666519164,3,9357,9743,-0.026981873,0.0072331117,0.00064756494,-105.0,2,38,-1.4133751e-05
z,0.3530232191085816,0.41640554666519164,3,7735,8418,-0.056452826,0.0078556165,0.0013548678,-75.0,3,39,-0.00020740181
z,0.3530232191085816,0.41640554666519164,3,5363,5677,-0.037973337,0.009510473,0.0009113601,-45.0,4,40,0.00010378286
z,0.3530232191085816,0.41640554666519164,3,2478,2537,-0.015707217,0.014119227,0.0003769732,-15.0,5,41,0.00023846328
z,0.3530232191085816,0.41640554666519164,3,2503,2439,0.017290017,0.014222754,0.0004149604,15.0,6,42,0.0005692225
z,0.3530232191085816,0.41640554666519164,3,5902,5516,0.045135207,0.009348935,0.001083245,45.0,7,43,0.0002418086
z,0.3530232191085816,0.41640554666519164,3,8152,7842,0.025877528,0.007904529,0.00062106067,75.0,8,44,0.00025532767
z,0.3530232191085816,0.41640554666519164,3,9667,9365,0.021185596,0.007247034,0.0005084543,105.0,9,45,-0.00019611418
z,0.3530232191085816,0.41640554666519164,3,7684,7743,-0.005106093,0.00805107,0.00012254623,135.0,10,46,-3.3122487e-06
z,0.3530232191085816,0.41640554666519164,3,13604,13319,0.01413317,0.006093894,0.0003391961,165.0,11,47,0.00010976102
z,0.41640554666519164,0.7433409094810486,4,13647,13539,0.0053039156,0.006064866,0.00012729397,-165.0,0,48,-4.7756825e-05
z,0.41640554666519164,0.7433409094810486,4,8160,8374,-0.01728041,0.00777582,0.00041472982,-135.0,1,49,-8.1799924e-05
z,0.41640554666519164,0.7433409094810486,4,8143,8519,-0.030128596,0.0077435346,0.0007230863,-105.0,2,50,7.832609e-05
z,0.41640554666519164,0.7433409094810486,4,8288,8671,-0.030152041,0.007675424,0.000723649,-75.0,3,51,-0.00016102567
z,0.41640554666519164,0.7433409094810486,4,5355,5608,-0.030811246,0.009546167,0.00073946995,-45.0,4,52,-5.6233257e-06
z,0.41640554666519164,0.7433409094810486,4,2589,2713,-0.031224834,0.013726769,0.00074939604,-15.0,5,53,0.0
z,0.41640554666519164,0.7433409094810486,4,2564,2516,0.012615245,0.014029222,0.00030276587,15.0,6,54,0.0
z,0.41640554666519164,0.7433409094810486,4,5619,5323,0.036117125,0.009553625,0.000866811,45.0,7,55,-0.00011214614
z,0.41640554666519164,0.7433409094810486,4,8662,8304,0.028172264,0.007674284,0.0006761343,75.0,8,56,-7.372536e-05
z,0.41640554666519164,0.7433409094810486,4,8496,8149,0.027833246,0.0077480036,0.0006679979,105.0,9,57,0.0
z,0.41640554666519164,0.7433409094810486,4,8447,8216,0.018508743,0.007745492,0.00044420984,135.0,10,58,0.0
z,0.41640554666519164,0.7433409094810486,4,13866,13505,0.017609,0.0060434835,0.000422616,165.0,11,59,3.8612634e-06
pt,0.00048771032015793025,0.22684934735298157,0,10166,10427,-0.016921507,0.006967516,0.0004061162,-165.0,0,0,-9.866431e-06
pt,0.00048771032015793025,0.22684934735298157,0,6928,7207,-0.026352787,0.008408166,0.0006324669,-135.0,1,1,-2.239272e-05
pt,0.00048771032015793025,0.22684934735298157,0,5629,5854,-0.026160458,0.009328755,0.000627851,-105.0,2,2,-2.280064e-05
pt,0.00048771032015793025,0.22684934735298157,0,6010,6461,-0.04828291,0.008944222,0.0011587898,-75.0,3,3,-0.0005705394
pt,0.00048771032015793025,0.22684934735298157,0,3847,3979,-0.022519164,0.01130108,0.00054045994,-45.0,4,4,-1.1516735e-05
pt,0.00048771032015793025,0.22684934735298157,0,2581,2527,0.014114355,0.013990438,0.00033874452,-15.0,5,5,0.0
pt,0.00048771032015793025,0.22684934735298157,0,2302,2298,0.0011609682,0.014744186,2.7863238e-05,15.0,6,6,0.0
pt,0.00048771032015793025,0.22684934735298157,0,3951,3836,0.019717228,0.011330015,0.00047321347,45.0,7,7,0.00017400831
pt,0.00048771032015793025,0.22684934735298157,0,6264,6130,0.014434823,0.008981503,0.00034643576,75.0,8,8,0.0003291238
pt,0.00048771032015793025,0.22684934735298157,0,5789,5623,0.019420683,0.009359167,0.00046609642,105.0,9,9,-0.00034261867
pt,0.00048771032015793025,0.22684934735298157,0,6856,6833,0.0022432324,0.008546988,5.383758e-05,135.0,10,10,-0.000292168
pt,0.00048771032015793025,0.22684934735298157,0,10381,10204,0.011479965,0.006969409,0.00027551918,165.0,11,11,-0.00025288947
pt,0.22684934735298157,0.32133130431175233,1,10584,10360,0.014279288,0.00690917,0.00034270293,-165.0,0,12,0.00026470982
pt,0.22684934735298157,0.32133130431175233,1,5772,6031,-0.02929716,0.009200625,0.00070313184,-135.0,1,13,8.589029e-05
pt,0.22684934735298157,0.32133130431175233,1,6553,7131,-0.056394007,0.008534965,0.0013534562,-105.0,2,14,0.0001293458
pt,0.22684934735298157,0.32133130431175233,1,6952,7443,-0.045539476,0.008326134,0.0010929474,-75.0,3,15,-0.00012764335
pt,0.22684934735298157,0.32133130431175233,1,4097,4248,-0.024158435,0.010943596,0.00057980244,-45.0,4,16,-0.0004947409
pt,0.22684934735298157,0.32133130431175233,1,894,919,-0.01841028,0.023481589,0.00044184673,-15.0,5,17,-0.0068085287
pt,0.22684934735298157,0.32133130431175233,1,916,879,0.027520444,0.02359409,0.00066049065,15.0,6,18,0.0030774605
pt,0.22684934735298157,0.32133130431175233,1,4391,4109,0.044294354,0.010835877,0.0010630644,45.0,7,19,-0.00014148653
pt,0.22684934735298157,0.32133130431175233,1,7465,6940,0.048659116,0.008322017,0.0011678188,75.0,8,20,-0.00025453046
pt,0.22684934735298157,0.32133130431175233,1,6958,6588,0.03646774,0.008586288,0.00087522576,105.0,9,21,3.233552e-05
pt,0.22684934735298157,0.32133130431175233,1,6058,5939,0.013243185,0.00912905,0.00031783644,135.0,10,22,0.0003440557
pt,0.22684934735298157,0.32133130431175233,1,10653,10318,0.021327691,0.0069038547,0.0005118646,165.0,11,23,-0.0005581267
pt,0.32133130431175233,0.40949904918670654,2,9938,9836,0.006886901,0.0071111927,0.00016528562,-165.0,0,24,-0.0001309379
pt,0.32133130431175233,0.40949904918670654,2,5429,5553,-0.015075038,0.009541352,0.00036180092,-135.0,1,25,-0.00049479865
pt,0.32133130431175233,0.40949904918670654,2,7236,7683,-0.040002394,0.0081805475,0.0009600575,-105.0,2,26,6.0040504e-05
pt,0.32133130431175233,0.40949904918670654,2,5995,6346,-0.037973,0.008995214,0.00091135205,-75.0,3,27,-0.00013598055
pt,0.32133130431175233,0.40949904918670654,2,4201,4599,-0.060383543,0.010640584,0.0014492051,-45.0,4,28,0.00013118237
pt,0.32133130431175233,0.40949904918670654,2,1934,1940,-0.002067806,0.016066425,4.9627342e-05,-15.0,5,29,-0.00035401154
pt,0.32133130431175233,0.40949904918670654,2,1958,1971,-0.00441753,0.015953455,0.000106020714,15.0,6,30,-0.00071357517
pt,0.32133130431175233,0.40949904918670654,2,4568,4329,0.035865135,0.0105949445,0.00086076325,45.0,7,31,0.00017842278
pt,0.32133130431175233,0.40949904918670654,2,6435,6027,0.043710984,0.008949337,0.0010490636,75.0,8,32,1.4036894e-05
pt,0.32133130431175233,0.40949904918670654,2,7649,7396,0.02245156,0.00815069,0.0005388374,105.0,9,33,1.7922372e-05
pt,0.32133130431175233,0.40949904918670654,2,5612,5496,0.0139424885,0.009487239,0.00033461972,135.0,10,34,0.0008586794
pt,0.32133130431175233,0.40949904918670654,2,10095,9967,0.00851832,0.007059877,0.00020443967,165.0,11,35,6.798655e-06
pt,0.40949904918670654,0.5203115940093994,3,9694,9825,-0.008960493,0.007157375,0.00021505183,-165.0,0,36,0.0002637999
pt,0.40949904918670654,0.5203115940093994,3,5424,5695,-0.032540314,0.009478444,0.00078096753,-135.0,1,37,-0.00015830249
pt,0.40949904918670654,0.5203115940093994,3,7597,7938,-0.02930632,0.008019694,0.0007033517,-105.0,2,38,0.00030269474
pt,0.40949904918670654,0.5203115940093994,3,5176,5436,-0.032711037,0.00970217,0.0007850649,-75.0,3,39,-0.00064477324
pt,0.40949904918670654,0.5203115940093994,3,4555,4776,-0.031621486,0.0103471,0.0007589157,-45.0,4,40,-0.00029984862
pt,0.40949904918670654,0.5203115940093994,3,2488,2577,-0.02346004,0.014047231,0.00056304096,-15.0,5,41,0.0022929609
pt,0.40949904918670654,0.5203115940093994,3,2521,2566,-0.011810518,0.0140197035,0.00028345242,15.0,6,42,0.00021458603
pt,0.40949904918670654,0.5203115940093994,3,4811,4498,0.044891022,0.010354054,0.0010773846,45.0,7,43,0.00044487417
pt,0.40949904918670654,0.5203115940093994,3,5293,5099,0.024924174,0.009806533,0.00059818017,75.0,8,44,0.00040736422
pt,0.40949904918670654,0.5203115940093994,3,7946,7435,0.044356216,0.008055269,0.0010645492,105.0,9,45,-0.00015061349
pt,0.40949904918670654,0.5203115940093994,3,5611,5464,0.017721144,0.009500794,0.00042530746,135.0,10,46,0.00014152005
pt,0.40949904918670654,0.5203115940093994,3,10008,9776,0.015656404,0.0071086925,0.0003757537,165.0,11,47,0.0005546268
pt,0.5203115940093994,1.2076431512832642,4,9213,9550,-0.023979813,0.0072983378,0.0005755155,-165.0,0,48,-0.0007775407
pt,0.5203115940093994,1.2076431512832642,4,5416,5481,-0.007963878,0.009579278,0.00019113308,-135.0,1,49,0.000111713074
pt,0.5203115940093994,1.2076431512832642,4,7620,7747,-0.011033995,0.008066386,0.00026481587,-105.0,2,50,8.4743835e-05
pt,0.5203115940093994,1.2076431512832642,4,4570,4988,-0.058388513,0.010211156,0.0014013243,-75.0,3,51,0.000510294
pt,0.5203115940093994,1.2076431512832642,4,4949,5331,-0.04961219,0.009850727,0.0011906925,-45.0,4,52,-0.0004431866
pt,0.5203115940093994,1.2076431512832642,4,2995,3134,-0.030279126,0.012767504,0.000726699,-15.0,5,53,-0.0009835586
pt,0.5203115940093994,1.2076431512832642,4,3196,3006,0.04090157,0.012687339,0.0009816377,15.0,6,54,-0.0020399243
pt,0.5203115940093994,1.2076431512832642,4,5292,5035,0.033225928,0.00983497,0.00079742225,45.0,7,55,6.4373016e-06
pt,0.5203115940093994,1.2076431512832642,4,4822,4645,0.024961982,0.0102744475,0.00059908757,75.0,8,56,0.00015429221
pt,0.5203115940093994,1.2076431512832642,4,7862,7608,0.021921063,0.008038046,0.0005261055,105.0,9,57,-0.00016416982
pt,0.5203115940093994,1.2076431512832642,4,5646,5542,0.0124107795,0.009453449,0.0002978587,135.0,10,58,-0.00045810733
pt,0.5203115940093994,1.2076431512832642,4,9376,9394,-0.0012803433,0.00729907,3.072824e-05,165.0,11,59,0.00035372569
q2,1.0000007152557373,1.3406230688095093,0,10069,9990,0.0052581863,0.007060563,0.00012619646,-165.0,0,0,0.00014011608
q2,1.0000007152557373,1.3406230688095093,0,5022,5110,-0.011595932,0.009933978,0.00027830235,-135.0,1,1,-1.8340535e-05
q2,1.0000007152557373,1.3406230688095093,0,7781,7860,-0.0067434283,0.007995725,0.00016184228,-105.0,2,2,0.00050497986
q2,1.0000007152557373,1.3406230688095093,0,5246,5376,-0.01634012,0.0097015,0.00039216288,-75.0,3,3,-0.00040072016
q2,1.0000007152557373,1.3406230688095093,0,4640,5011,-0.051323917,0.010165789,0.001231774,-45.0,4,4,-0.00029807165
q2,1.0000007152557373,1.3406230688095093,0,2412,2431,-0.005237901,0.01436934,0.00012570963,-15.0,5,5,-0.0011422378
q2,1.0000007152557373,1.3406230688095093,0,2417,2395,0.0061040097,0.01441548,0.00014649624,15.0,6,6,-0.0016387473
q2,1.0000007152557373,1.3406230688095093,0,4995,4624,0.051494658,0.010182595,0.0012358718,45.0,7,7,0.00043259189
q2,1.0000007152557373,1.3406230688095093,0,5496,5202,0.036691282,0.009661758,0.00088059076,75.0,8,8,0.0006484352
q2,1.0000007152557373,1.3406230688095093,0,7948,7684,0.022547975,0.007996175,0.0005411514,105.0,9,9,-0.0001478903
q2,1.0000007152557373,1.3406230688095093,0,5143,5115,0.003644295,0.009873378,8.746308e-05,135.0,10,10,0.00065705646
q2,1.0000007152557373,1.3406230688095093,0,10316,9992,0.021300808,0.007015649,0.0005112194,165.0,11,11,0.000227971
q2,1.3406230688095093,1.567455530166626,1,10030,10143,-0.0074787005,0.0070404857,0.00017948881,-165.0,0,12,-0.00027164817
q2,1.3406230688095093,1.567455530166626,1,5783,5811,-0.0032243556,0.009287121,7.738454e-05,-135.0,1,13,0.00011220295
q2,1.3406230688095093,1.567455530166626,1,6922,7272,-0.032921635,0.008389037,0.00079011923,-105.0,2,14,-0.00030325353
q2,1.3406230688095093,1.567455530166626,1,5752,5985,-0.026504342,0.009227177,0.0006361042,-75.0,3,15,9.800494e-05
q2,1.3406230688095093,1.567455530166626,1,4371,4577,-0.030736854,0.010566515,0.0007376845,-45.0,4,16,-0.001069339
q2,1.3406230688095093,1.567455530166626,1,2179,2233,-0.016340917,0.015053041,0.000392182,-15.0,5,17,0.00057663396
q2,1.3406230688095093,1.567455530166626,1,2180,2144,0.011115653,0.015206537,0.0002667757,15.0,6,18,0.0012751902
q2,1.3406230688095093,1.567455530166626,1,4628,4448,0.026478672,0.010493019,0.00063548813,45.0,7,19,5.8356673e-06
q2,1.3406230688095093,1.567455530166626,1,6060,5808,0.028349224,0.009175646,0.0006803814,75.0,8,20,-0.00021076947
q2,1.3406230688095093,1.567455530166626,1,7188,6936,0.023821056,0.008411974,0.00057170534,105.0,9,21,0.00019926019
q2,1.3406230688095093,1.567455530166626,1,5816,5787,0.0033369206,0.009283515,8.0086094e-05,135.0,10,22,1.7264392e-06
q2,1.3406230688095093,1.567455530166626,1,10111,10028,0.0055024787,0.0070465165,0.00013205949,165.0,11,23,0.0001381915
q2,1.567455530166626,1.8526862621307374,2,9897,9977,-0.005374312,0.007093345,0.00012898349,-165.0,0,24,0.00059860246
q2,1.567455530166626,1.8526862621307374,2,5840,6278,-0.048257113,0.009073571,0.0011581708,-135.0,1,25,-0.00047287717
q2,1.567455530166626,1.8526862621307374,2,6793,7195,-0.03836972,0.008448941,0.00092087325,-105.0,2,26,-0.0002184771
q2,1.567455530166626,1.8526862621307374,2,5757,6325,-0.06276646,0.00907974,0.0015063952,-75.0,3,27,-0.00013653934
q2,1.567455530166626,1.8526862621307374,2,4367,4548,-0.027106622,0.010587166,0.0006505589,-45.0,4,28,-0.00017117895
q2,1.567455530166626,1.8526862621307374,2,2128,2163,-0.010889996,0.015264936,0.0002613599,-15.0,5,29,-0.0009693578
q2,1.567455530166626,1.8526862621307374,2,2184,2170,0.004292969,0.015154855,0.00010303126,15.0,6,30,-0.00091137853
q2,1.567455530166626,1.8526862621307374,2,4494,4332,0.024505822,0.010641126,0.00058813975,45.0,7,31,5.552545e-06
q2,1.567455530166626,1.8526862621307374,2,6036,5808,0.025701271,0.009185595,0.00061683054,75.0,8,32,0.0002385918
q2,1.567455530166626,1.8526862621307374,2,7115,6829,0.027383996,0.008465321,0.0006572159,105.0,9,33,0.000109551474
q2,1.567455530166626,1.8526862621307374,2,6018,5953,0.0072493837,0.009139519,0.00017398522,135.0,10,34,-0.00021835929
