axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.2793258249759674,0.34113137722015385,3,13625,13345,0.013861022,0.006088605,0.00033266452,165.0,11,47,-0.0003420133
x,0.34113137722015385,0.6005192399024963,4,13426,13230,0.009817011,0.0061246543,0.00023560826,-165.0,0,48,0.00010389555
x,0.34113137722015385,0.6005192399024963,4,8434,8691,-0.020036448,0.007640073,0.00048087476,-135.0,1,49,6.980263e-05
x,0.34113137722015385,0.6005192399024963,4,7774,8345,-0.047295105,0.007867644,0.0011350826,-105.0,2,50,-0.0002632402
x,0.34113137722015385,0.6005192399024963,4,7911,8549,-0.05174984,0.007783999,0.0012419962,-75.0,3,51,-0.00016853586
x,0.34113137722015385,0.6005192399024963,4,5125,5458,-0.042010088,0.009712075,0.0010082421,-45.0,4,52,0.0
x,0.34113137722015385,0.6005192399024963,4,2412,2576,-0.043897074,0.014145488,0.0010535298,-15.0,5,53,0.0
x,0.34113137722015385,0.6005192399024963,4,2393,2418,-0.0069378167,0.0144168995,0.0001665076,15.0,6,54,0.00027612783
x,0.34113137722015385,0.6005192399024963,4,5467,5167,0.037665416,0.0096904375,0.00090397,45.0,7,55,0.00013621524
x,0.34113137722015385,0.6005192399024963,4,8253,8025,0.018700447,0.007836525,0.00044881072,75.0,8,56,8.3172694e-05
x,0.34113137722015385,0.6005192399024963,4,8449,7829,0.05085209,0.007827755,0.0012204502,105.0,9,57,-7.890165e-05
x,0.34113137722015385,0.6005192399024963,4,8687,8482,0.01594142,0.007630839,0.0003825941,135.0,10,58,-0.00023054332
x,0.34113137722015385,0.6005192399024963,4,13236,13161,0.003793367,0.0061548804,9.1040805e-05,165.0,11,59,1.4377292e-06
z,0.1212601587176323,0.25986472964286805,0,14983,15150,-0.007399328,0.0057605896,0.00017758388,-165.0,0,0,-0.00024004374
z,0.1212601587176323,0.25986472964286805,0,8917,9143,-0.0167074,0.0074401298,0.0004009776,-135.0,1,1,-0.0005585961
z,0.1212601587176323,0.25986472964286805,0,10943,11488,-0.032438897,0.0066733984,0.0007785335,-105.0,2,2,-2.6673079e-06
z,0.1212601587176323,0.25986472964286805,0,7557,7886,-0.02844346,0.008043747,0.00068264303,-75.0,3,3,-3.68841e-05
z,0.1212601587176323,0.25986472964286805,0,7971,8099,-0.010634382,0.007888011,0.00025522517,-45.0,4,4,-0.00043538213
z,0.1212601587176323,0.25986472964286805,0,5188,5192,-0.0005144946,0.009815248,1.234787e-05,-15.0,5,5,0.0007736393
z,0.1212601587176323,0.25986472964286805,0,5155,5020,0.017714037,0.009912076,0.00042513688,15.0,6,6,-0.0013484694
z,0.1212601587176323,0.25986472964286805,0,7965,7580,0.033066496,0.008016173,0.0007935959,45.0,7,7,0.0004790686
z,0.1212601587176323,0.25986472964286805,0,7743,7477,0.023333782,0.008103533,0.0005600108,75.0,8,8,0.0003050994
z,0.1212601587176323,0.25986472964286805,0,11321,11006,0.018836418,0.0066912575,0.00045207405,105.0,9,9,0.00039669313
z,0.1212601587176323,0.25986472964286805,0,8843,8649,0.014807455,0.007560189,0.00035537893,135.0,10,10,-0.000119064935
z,0.1212601587176323,0.25986472964286805,0,15398,15335,0.0027368676,0.005704215,6.568482e-05,165.0,11,11,-0.00047233957
z,0.25986472964286805,0.3339407861232757,1,15149,15665,-0.022357322,0.0056953104,0.00053657574,-165.0,0,12,-4.0706247e-05
z,0.25986472964286805,0.3339407861232757,1,8808,9200,-0.029062886,0.0074487566,0.00069750927,-135.0,1,13,-5.173683e-05
z,0.25986472964286805,0.3339407861232757,1,11489,12167,-0.038265426,0.0064969743,0.0009183702,-105.0,2,14,0.00039066747
z,0.25986472964286805,0.3339407861232757,1,8287,8977,-0.05336123,0.0075999387,0.0012806695,-75.0,3,15,-0.00021674111
z,0.25986472964286805,0.3339407861232757,1,7288,7713,-0.037825692,0.0081588505,0.00090781663,-45.0,4,16,-0.00038657337
z,0.25986472964286805,0.3339407861232757,1,3721,3686,0.0063087577,0.011619038,0.00015141019,-15.0,5,17,-0.00087557733
z,0.25986472964286805,0.3339407861232757,1,3698,3725,-0.004856266,0.011606604,0.000116550385,15.0,6,18,-0.0014764308
z,0.25986472964286805,0.3339407861232757,1,7593,7250,0.030852517,0.008204127,0.0007404604,45.0,7,19,0.00020082109
z,0.25986472964286805,0.3339407861232757,1,8861,8316,0.04236111,0.0076231826,0.0010166666,75.0,8,20,4.4438988e-05
z,0.25986472964286805,0.3339407861232757,1,12069,11535,0.03020465,0.0065059243,0.00072491163,105.0,9,21,-0.00025870837
z,0.25986472964286805,0.3339407861232757,1,9098,8687,0.03085362,0.0074949074,0.0007404869,135.0,10,22,0.00012558512
z,0.25986472964286805,0.3339407861232757,1,15516,15325,0.008268431,0.0056940457,0.00019844234,165.0,11,23,0.00014432799
z,0.3339407861232757,0.4002123355865479,2,16292,16464,-0.0070106094,0.0055251475,0.00016825463,-165.0,0,24,-0.00017400412
z,0.3339407861232757,0.4002123355865479,2,8947,9262,-0.023096312,0.007408684,0.0005543115,-135.0,1,25,-0.0001773201
z,0.3339407861232757,0.4002123355865479,2,11588,11992,-0.022874717,0.0065105013,0.0005489932,-105.0,2,26,-7.900968e-05
z,0.3339407861232757,0.4002123355865479,2,8676,9371,-0.051415965,0.007434002,0.0012339832,-75.0,3,27,-0.0004898906
z,0.3339407861232757,0.4002123355865479,2,6284,6714,-0.04416824,0.008762695,0.0010600378,-45.0,4,28,-0.00023276359
z,0.3339407861232757,0.4002123355865479,2,2977,2968,0.0020211977,0.0129694985,4.8508744e-05,-15.0,5,29,5.4545235e-06
z,0.3339407861232757,0.4002123355865479,2,3064,2920,0.032128397,0.012920518,0.00077108154,15.0,6,30,-0.00012148544
z,0.3339407861232757,0.4002123355865479,2,7007,6607,0.03922766,0.008563923,0.00094146386,45.0,7,31,0.00011251867
z,0.3339407861232757,0.4002123355865479,2,9272,8603,0.04996872,0.007470232,0.0011992493,75.0,8,32,0.0003212765
z,0.3339407861232757,0.4002123355865479,2,12253,11656,0.03333735,0.00646365,0.00080009643,105.0,9,33,2.7909875e-05
z,0.3339407861232757,0.4002123355865479,2,9148,9020,0.009406348,0.0074186902,0.00022575234,135.0,10,34,-0.00042807404
z,0.3339407861232757,0.4002123355865479,2,16432,16248,0.0075171627,0.005531548,0.00018041191,165.0,11,35,-0.00011372706
z,0.4002123355865479,0.4736196458339691,3,17296,17233,0.0024359855,0.005381542,5.846365e-05,-165.0,0,36,-3.6512036e-05
z,0.4002123355865479,0.4736196458339691,3,9203,9403,-0.014351429,0.0073304186,0.00034443432,-135.0,1,37,-8.1841834e-05
z,0.4002123355865479,0.4736196458339691,3,11036,11685,-0.038136024,0.006629339,0.0009152646,-105.0,2,38,0.00032927096
z,0.4002123355865479,0.4736196458339691,3,9215,9834,-0.043384705,0.0072386037,0.001041233,-75.0,3,39,-8.606166e-05
z,0.4002123355865479,0.4736196458339691,3,5742,6099,-0.040252976,0.009182347,0.00096607144,-45.0,4,40,0.0003146492
z,0.4002123355865479,0.4736196458339691,3,2324,2413,-0.025084464,0.014524849,0.0006020271,-15.0,5,41,0.0016316772
z,0.4002123355865479,0.4736196458339691,3,2289,2273,0.004682555,0.014805313,0.00011238132,15.0,6,42,0.0
z,0.4002123355865479,0.4736196458339691,3,6145,5903,0.02681752,0.009107229,0.00064362044,45.0,7,43,8.9053065e-06
z,0.4002123355865479,0.4736196458339691,3,9778,9391,0.0269544,0.007220087,0.00064690557,75.0,8,44,1.40704215e-05
z,0.4002123355865479,0.4736196458339691,3,11795,11220,0.03335608,0.0065879873,0.00080054597,105.0,9,45,7.689744e-05
z,0.4002123355865479,0.4736196458339691,3,9433,9318,0.00818826,0.007302528,0.00019651823,135.0,10,46,-0.0001398297
z,0.4002123355865479,0.4736196458339691,3,17576,17092,0.018639522,0.0053698253,0.00044734852,165.0,11,47,-0.00010109693
z,0.4736196458339691,0.8590466380119324,4,17383,17568,-0.0070669223,0.005348837,0.00016960614,-165.0,0,48,0.00019001402
z,0.4736196458339691,0.8590466380119324,4,10006,10358,-0.023077976,0.00700572,0.00055387145,-135.0,1,49,-6.897375e-05
z,0.4736196458339691,0.8590466380119324,4,9640,9899,-0.017697651,0.0071528777,0.00042474363,-105.0,2,50,-7.105805e-05
z,0.4736196458339691,0.8590466380119324,4,9862,10250,-0.025756963,0.007049012,0.0006181671,-75.0,3,51,-0.00013534166
z,0.4736196458339691,0.8590466380119324,4,5663,5985,-0.036908183,0.009259304,0.0008857964,-45.0,4,52,-0.00023562089
z,0.4736196458339691,0.8590466380119324,4,2595,2740,-0.03628706,0.013681908,0.0008708894,-15.0,5,53,0.00024349988
z,0.4736196458339691,0.8590466380119324,4,2627,2526,0.026168535,0.013925833,0.0006280448,15.0,6,54,0.0
z,0.4736196458339691,0.8590466380119324,4,6019,5855,0.018440172,0.009175455,0.00044256414,45.0,7,55,-0.000110896304
z,0.4736196458339691,0.8590466380119324,4,10242,9863,0.025168268,0.007050345,0.0006040384,75.0,8,56,7.017329e-05
z,0.4736196458339691,0.8590466380119324,4,9929,9391,0.037178624,0.007189457,0.000892287,105.0,9,57,0.0
z,0.4736196458339691,0.8590466380119324,4,10379,10031,0.022764307,0.006997871,0.00054634333,135.0,10,58,-0.00012861192
z,0.4736196458339691,0.8590466380119324,4,17454,17323,0.005029182,0.005362267,0.000120700366,165.0,11,59,-7.621152e-05
pt,0.00048771032015793025,0.24376809895038604,0,13600,13763,-0.007953203,0.006045113,0.00019087688,-165.0,0,0,-4.6528876e-06
pt,0.00048771032015793025,0.24376809895038604,0,9067,9351,-0.020587048,0.007366933,0.00049408915,-135.0,1,1,0.00020086765
pt,0.00048771032015793025,0.24376809895038604,0,7329,7576,-0.022124993,0.00818894,0.00053099985,-105.0,2,2,0.00033490732
pt,0.00048771032015793025,0.24376809895038604,0,7649,8227,-0.04860768,0.007927126,0.0011665843,-75.0,3,3,-0.0007100478
pt,0.00048771032015793025,0.24376809895038604,0,4708,4848,-0.019560056,0.01022772,0.00046944135,-45.0,4,4,0.00013361685
pt,0.00048771032015793025,0.24376809895038604,0,3154,3192,-0.007994692,0.012552669,0.0001918726,-15.0,5,5,-0.00021167938
pt,0.00048771032015793025,0.24376809895038604,0,2939,2881,0.013305254,0.013106902,0.0003193261,15.0,6,6,0.0
pt,0.00048771032015793025,0.24376809895038604,0,4929,4704,0.031184524,0.010183755,0.0007484286,45.0,7,7,0.0001418516
pt,0.00048771032015793025,0.24376809895038604,0,8034,7800,0.019730741,0.00794548,0.0004735378,75.0,8,8,0.00034995936
pt,0.00048771032015793025,0.24376809895038604,0,7502,7165,0.03067657,0.008253248,0.0007362377,105.0,9,9,-0.00035171025
pt,0.00048771032015793025,0.24376809895038604,0,8898,8860,0.0028569833,0.0075041447,6.85676e-05,135.0,10,10,-0.0002998712
pt,0.00048771032015793025,0.24376809895038604,0,13718,13576,0.006946073,0.006052795,0.00016670575,165.0,11,11,-0.0003879643
pt,0.24376809895038604,0.34273970723152164,1,14097,14226,-0.006080911,0.005941859,0.00014594187,-165.0,0,12,-4.2966567e-06
pt,0.24376809895038604,0.34273970723152164,1,7566,7848,-0.024425978,0.008052166,0.0005862235,-135.0,1,13,-0.0006274469
pt,0.24376809895038604,0.34273970723152164,1,8444,9126,-0.051823985,0.0075340783,0.0012437756,-105.0,2,14,2.5872141e-05
pt,0.24376809895038604,0.34273970723152164,1,8879,9373,-0.03613555,0.0073970924,0.0008672532,-75.0,3,15,-1.9807369e-05
pt,0.24376809895038604,0.34273970723152164,1,4912,5068,-0.020869508,0.010007835,0.0005008682,-45.0,4,16,-0.00041626766
pt,0.24376809895038604,0.34273970723152164,1,1066,1069,-0.0018760377,0.021642145,4.5024906e-05,-15.0,5,17,-0.0056740856
pt,0.24376809895038604,0.34273970723152164,1,1048,1022,0.016769541,0.021976259,0.00040246898,15.0,6,18,0.0026738588
pt,0.24376809895038604,0.34273970723152164,1,5172,4937,0.031036865,0.00994115,0.0007448848,45.0,7,19,0.00029513612
pt,0.24376809895038604,0.34273970723152164,1,9501,8949,0.039944857,0.007356226,0.00095867657,75.0,8,20,-0.00012746453
pt,0.24376809895038604,0.34273970723152164,1,8961,8706,0.019270614,0.00752208,0.00046249473,105.0,9,21,-5.9260055e-05
pt,0.24376809895038604,0.34273970723152164,1,7793,7764,0.0024888017,0.00801744,5.9731243e-05,135.0,10,22,-8.381088e-05
pt,0.24376809895038604,0.34273970723152164,1,14274,13808,0.022155218,0.0059659467,0.00053172524,165.0,11,23,-0.00012929551
pt,0.34273970723152164,0.43551049232482913,2,13484,13503,-0.00093997683,0.006087269,2.2559445e-05,-165.0,0,24,0.00019728439
pt,0.34273970723152164,0.43551049232482913,2,7041,7326,-0.026484814,0.008339971,0.0006356355,-135.0,1,25,-0.00019700266
pt,0.34273970723152164,0.43551049232482913,2,9419,9727,-0.021477852,0.0072253817,0.0005154685,-105.0,2,26,0.000121621415
pt,0.34273970723152164,0.43551049232482913,2,7703,8309,-0.050529525,0.007892636,0.0012127087,-75.0,3,27,-0.00044555962
pt,0.34273970723152164,0.43551049232482913,2,5153,5613,-0.057045534,0.009621993,0.0013690928,-45.0,4,28,-2.1200627e-05
pt,0.34273970723152164,0.43551049232482913,2,2087,2074,0.0041712266,0.015502344,0.00010010944,-15.0,5,29,0.0013071531
pt,0.34273970723152164,0.43551049232482913,2,2144,2180,-0.011115653,0.015206537,0.0002667757,15.0,6,30,-0.001309786
pt,0.34273970723152164,0.43551049232482913,2,5559,5336,0.027327241,0.009576882,0.0006558538,45.0,7,31,1.0037795e-05
pt,0.34273970723152164,0.43551049232482913,2,8329,7773,0.0461013,0.007872236,0.0011064311,75.0,8,32,0.00027466565
pt,0.34273970723152164,0.43551049232482913,2,9872,9526,0.023814274,0.0071779154,0.0005715426,105.0,9,33,0.000225069
pt,0.34273970723152164,0.43551049232482913,2,7345,6960,0.035932798,0.008355559,0.0008623872,135.0,10,34,0.0004946701
pt,0.34273970723152164,0.43551049232482913,2,13624,13598,0.00127518,0.006060935,3.0604322e-05,165.0,11,35,1.1251541e-06
pt,0.43551049232482913,0.5507847785949707,3,13440,13651,-0.010398617,0.006075248,0.0002495668,-165.0,0,36,0.00023703463
pt,0.43551049232482913,0.5507847785949707,3,7059,7235,-0.016439063,0.008363045,0.00039453752,-135.0,1,37,-0.0003048107
pt,0.43551049232482913,0.5507847785949707,3,9521,10101,-0.039464165,0.0071332906,0.00094714,-105.0,2,38,2.5834888e-05
pt,0.43551049232482913,0.5507847785949707,3,6819,7108,-0.027705017,0.0084704105,0.00066492043,-75.0,3,39,-0.00020776317
pt,0.43551049232482913,0.5507847785949707,3,5416,5813,-0.047202785,0.009426383,0.0011328668,-45.0,4,40,-0.0005180873
pt,0.43551049232482913,0.5507847785949707,3,2715,2828,-0.02721772,0.013426618,0.0006532253,-15.0,5,41,0.001370579
pt,0.43551049232482913,0.5507847785949707,3,2721,2711,0.0024578671,0.013568093,5.898881e-05,15.0,6,42,-0.00023884187
pt,0.43551049232482913,0.5507847785949707,3,5885,5488,0.04660512,0.00936678,0.001118523,45.0,7,43,0.00013794377
pt,0.43551049232482913,0.5507847785949707,3,7055,6602,0.04428545,0.008548621,0.0010628508,75.0,8,44,0.00012702867
pt,0.43551049232482913,0.5507847785949707,3,10368,9620,0.04996322,0.007064356,0.0011991173,105.0,9,45,-3.9316714e-05
pt,0.43551049232482913,0.5507847785949707,3,7317,7130,0.017281527,0.008318525,0.00041475665,135.0,10,46,-0.00043992326
pt,0.43551049232482913,0.5507847785949707,3,13578,13475,0.0050832327,0.006079763,0.00012199758,165.0,11,47,0.00035088602
pt,0.5507847785949707,1.2464019060134888,4,13089,13340,-0.012679764,0.0061507025,0.00030431434,-165.0,0,48,-0.000585299
pt,0.5507847785949707,1.2464019060134888,4,7125,7292,-0.01546535,0.008327423,0.0003711684,-135.0,1,49,0.00016398728
pt,0.5507847785949707,1.2464019060134888,4,10272,10493,-0.01420949,0.006938893,0.00034102777,-105.0,2,50,0.00018545985
pt,0.5507847785949707,1.2464019060134888,4,5809,6334,-0.057723343,0.009059668,0.0013853603,-75.0,3,51,0.00041148067
pt,0.5507847785949707,1.2464019060134888,4,5688,6043,-0.040402804,0.009225241,0.0009696673,-45.0,4,52,-0.00014491752
pt,0.5507847785949707,1.2464019060134888,4,3015,3092,-0.016833754,0.012794535,0.00040401012,-15.0,5,53,0.0005840175
pt,0.5507847785949707,1.2464019060134888,4,3267,3084,0.03847044,0.012538839,0.00092329056,15.0,6,54,-0.0011673495
pt,0.5507847785949707,1.2464019060134888,4,6061,5968,0.010322184,0.009117213,0.00024773242,45.0,7,55,-0.00011014193
pt,0.5507847785949707,1.2464019060134888,4,6082,5896,0.020732267,0.009135125,0.0004975744,75.0,8,56,1.0391697e-05
pt,0.5507847785949707,1.2464019060134888,4,10614,10019,0.038501065,0.0069565945,0.00092402555,105.0,9,57,1.8671155e-05
pt,0.5507847785949707,1.2464019060134888,4,7581,7241,0.030626,0.008209994,0.00073502405,135.0,10,58,-0.00023126788
pt,0.5507847785949707,1.2464019060134888,4,13343,13156,0.009421722,0.0061427946,0.00022612134,165.0,11,59,-0.00023423601
q2,1.0000007152557373,1.3398075580596922,0,13900,13888,0.00057655683,0.0059988955,1.3837364e-05,-165.0,0,0,0.00014504814
q2,1.0000007152557373,1.3398075580596922,0,6425,6594,-0.017331144,0.008762862,0.00041594746,-135.0,1,1,-2.3996457e-05
q2,1.0000007152557373,1.3398075580596922,0,10265,10416,-0.009748181,0.0069533424,0.00023395635,-105.0,2,2,0.00057081133
q2,1.0000007152557373,1.3398075580596922,0,6618,6830,-0.021047298,0.008621343,0.00050513516,-75.0,3,3,-0.0004258603
q2,1.0000007152557373,1.3398075580596922,0,5527,6007,-0.055562206,0.00929691,0.0013334929,-45.0,4,4,-0.00014956295
q2,1.0000007152557373,1.3398075580596922,0,2564,2583,-0.004928532,0.013938552,0.00011828477,-15.0,5,5,0.00075140735
q2,1.0000007152557373,1.3398075580596922,0,2570,2544,0.0067878277,0.013983299,0.00016290786,15.0,6,6,-0.0015376764
q2,1.0000007152557373,1.3398075580596922,0,5962,5723,0.02730784,0.009247486,0.00065538817,45.0,7,7,0.00046654418
q2,1.0000007152557373,1.3398075580596922,0,7020,6606,0.040564876,0.008559694,0.000973557,75.0,8,8,0.00042803213
q2,1.0000007152557373,1.3398075580596922,0,10689,10101,0.037760787,0.0069304737,0.0009062589,105.0,9,9,-0.00015467405
q2,1.0000007152557373,1.3398075580596922,0,6541,6411,0.013400613,0.008786028,0.00032161473,135.0,10,10,0.0001187399
q2,1.0000007152557373,1.3398075580596922,0,14169,13760,0.01955177,0.005982591,0.0004692425,165.0,11,11,2.6639551e-05
q2,1.3398075580596922,1.5733779430389405,1,13558,13825,-0.013018124,0.006042584,0.00031243498,-165.0,0,12,-1.1420809e-05
q2,1.3398075580596922,1.5733779430389405,1,7417,7560,-0.012747629,0.008170569,0.0003059431,-135.0,1,13,-0.00010201242
q2,1.3398075580596922,1.5733779430389405,1,8956,9414,-0.03328699,0.0073740263,0.00079888775,-105.0,2,14,-9.993836e-05
q2,1.3398075580596922,1.5733779430389405,1,7443,7829,-0.03374501,0.00808732,0.0008098802,-75.0,3,15,-0.00018817559
q2,1.3398075580596922,1.5733779430389405,1,5275,5501,-0.028000709,0.009629437,0.000672017,-45.0,4,16,-0.0007647369
q2,1.3398075580596922,1.5733779430389405,1,2373,2394,-0.005881557,0.01448338,0.00014115736,-15.0,5,17,-9.88692e-06
q2,1.3398075580596922,1.5733779430389405,1,2438,2392,0.012715367,0.014387698,0.0003051688,15.0,6,18,0.0005914122
q2,1.3398075580596922,1.5733779430389405,1,5579,5383,0.023871759,0.009548415,0.00057292223,45.0,7,19,8.713454e-06
q2,1.3398075580596922,1.5733779430389405,1,7922,7465,0.039653398,0.008055293,0.0009516816,75.0,8,20,2.578646e-05
q2,1.3398075580596922,1.5733779430389405,1,9326,9089,0.017182834,0.0073680067,0.00041238804,105.0,9,21,0.00015253387
q2,1.3398075580596922,1.5733779430389405,1,7544,7510,0.0030154018,0.008150271,7.236964e-05,135.0,10,22,9.0132235e-05
q2,1.3398075580596922,1.5733779430389405,1,13763,13693,0.0034039167,0.006035022,8.1694e-05,165.0,11,23,0.00014937669
q2,1.5733779430389405,1.8664683341979984,2,13441,13742,-0.014783842,0.006064623,0.0003548122,-165.0,0,24,0.0003273245
q2,1.5733779430389405,1.8664683341979984,2,7654,8161,-0.0428013,0.007944512,0.0010272312,-135.0,1,25,-0.00053941086
q2,1.5733779430389405,1.8664683341979984,2,8801,9334,-0.039239895,0.0074200463,0.00094175746,-105.0,2,26,-0.00024916977
q2,1.5733779430389405,1.8664683341979984,2,7381,8076,-0.060031302,0.008028852,0.0014407512,-75.0,3,27,-0.0001136139
q2,1.5733779430389405,1.8664683341979984,2,5183,5428,-0.030826764,0.009703209,0.00073984236,-45.0,4,28,-0.00040396117
q2,1.5733779430389405,1.8664683341979984,2,2388,2382,0.001679388,0.014479055,4.0305313e-05,-15.0,5,29,-0.00083704514
q2,1.5733779430389405,1.8664683341979984,2,2453,2449,0.0010894439,0.014282791,2.6146654e-05,15.0,6,30,-0.0005436085
q2,1.5733779430389405,1.8664683341979984,2,5455,5233,0.027731584,0.00966907,0.00066555804,45.0,7,31,-0.000117164105
q2,1.5733779430389405,1.8664683341979984,2,7791,7422,0.032383937,0.008103352,0.00077721453,75.0,8,32,0.00018408522
q2,1.5733779430389405,1.8664683341979984,2,9218,8805,0.030594343,0.0074453154,0.00073426426,105.0,9,33,0.00031689368
