axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,3,0.22271515429019928,0.19942110329866414,4297,4042,-75.0,3,0.010941599,0.000979841,-0.040826708,39,-2.9396266e-05
x,3,0.22271515429019928,0.19942110329866414,2878,2761,-45.0,4,0.013311662,0.000664834,-0.027701415,40,-9.827316e-06
x,3,0.22271515429019928,0.19942110329866414,1243,1088,-15.0,5,0.02063054,0.002130683,-0.08877846,41,0.00084373355
x,3,0.22271515429019928,0.19942110329866414,1224,1168,15.0,6,0.02043653,0.0007501641,-0.031256836,42,-0.0034942292
x,3,0.22271515429019928,0.19942110329866414,2775,2946,45.0,7,0.013210461,0.0009577532,0.039906383,43,0.00025442615
x,3,0.22271515429019928,0.19942110329866414,3942,4176,75.0,8,0.011090564,0.0009236262,0.038484424,44,0.00067714974
x,3,0.22271515429019928,0.19942110329866414,5798,5966,105.0,9,0.009218145,0.00045759755,0.019066565,45,0.00023682788
x,3,0.22271515429019928,0.19942110329866414,4444,4434,135.0,10,0.010613092,3.609228e-05,-0.0015038449,46,-1.3562385e-06
x,3,0.22271515429019928,0.19942110329866414,8347,8580,165.0,11,0.0076848725,0.00044106776,0.018377824,47,-6.697513e-05
x,4,0.2463901862502098,0.22271515429019928,8823,8655,-165.0,0,0.0075634224,0.00030799734,-0.012833222,48,-0.00016467646
x,4,0.2463901862502098,0.22271515429019928,4822,4500,-135.0,1,0.010346253,0.001106818,-0.046117414,49,0.00022736937
x,4,0.2463901862502098,0.22271515429019928,5491,5437,-105.0,2,0.009565776,0.00015833703,-0.0065973764,50,0.0004853392
x,4,0.2463901862502098,0.22271515429019928,4299,4045,-75.0,3,0.010938402,0.00097541366,-0.040642235,51,0.00013573468
x,4,0.2463901862502098,0.22271515429019928,2811,2641,-45.0,4,0.013531484,0.0009991311,-0.041630466,52,-0.00075797737
x,4,0.2463901862502098,0.22271515429019928,1143,1174,-15.0,5,0.020771492,0.00042871147,0.017862977,53,0.00063210167
x,4,0.2463901862502098,0.22271515429019928,1146,1196,15.0,6,0.020655232,0.00068408885,0.028503703,54,-0.0010933336
x,4,0.2463901862502098,0.22271515429019928,2698,2696,45.0,7,0.013615841,1.1880877e-05,-0.00049503654,55,-0.0002476559
x,4,0.2463901862502098,0.22271515429019928,3980,4371,75.0,8,0.010921457,0.0015002642,0.062511005,56,-0.00027503818
x,4,0.2463901862502098,0.22271515429019928,5390,5634,105.0,9,0.009520082,0.0007092185,0.02955077,57,0.00075414777
x,4,0.2463901862502098,0.22271515429019928,4660,4678,135.0,10,0.010348363,6.17658e-05,0.002573575,58,3.8640574e-06
x,4,0.2463901862502098,0.22271515429019928,8607,8631,165.0,11,0.0076165064,4.4612218e-05,0.0018588423,59,-0.0004634154
x,5,0.2714592218399048,0.2463901862502098,8642,8631,-165.0,0,0.007608796,2.0405832e-05,-0.000850243,60,-0.0003872622
x,5,0.2714592218399048,0.2463901862502098,4786,4668,-135.0,1,0.010283286,0.00039994094,-0.016664205,61,-1.0581687e-05
x,5,0.2714592218399048,0.2463901862502098,5512,5338,-105.0,2,0.009598106,0.00051386486,-0.021411035,62,0.00010930747
x,5,0.2714592218399048,0.2463901862502098,4326,4082,-75.0,3,0.0108975135,0.0009298792,-0.038744967,63,-0.00016341731
x,5,0.2714592218399048,0.2463901862502098,2686,2513,-45.0,4,0.013855144,0.0010662419,-0.044426743,64,0.00074520335
x,5,0.2714592218399048,0.2463901862502098,1189,1224,-15.0,5,0.020353537,0.0004647722,0.019365508,65,0.00057809614
x,5,0.2714592218399048,0.2463901862502098,1122,1143,15.0,6,0.021010317,0.00029708486,0.012378535,66,0.0017871242
x,5,0.2714592218399048,0.2463901862502098,2715,2684,45.0,7,0.013609136,0.00018398304,-0.0076659597,67,-2.8414652e-06
x,5,0.2714592218399048,0.2463901862502098,4294,4482,75.0,8,0.010670235,0.0006864212,0.02860088,68,6.5211207e-06
x,5,0.2714592218399048,0.2463901862502098,5239,5434,105.0,9,0.009676705,0.00058543344,0.02439306,69,0.00013198517
x,5,0.2714592218399048,0.2463901862502098,4726,4871,135.0,10,0.010205725,0.00048412994,0.02017208,70,-0.00012867525
x,5,0.2714592218399048,0.2463901862502098,8661,8581,165.0,11,0.00761549,0.00014867289,-0.0061947033,71,-4.314352e-06
x,6,0.29945680499076843,0.2714592218399048,8580,8468,-165.0,0,0.0076585505,0.00021051061,-0.008771275,72,-0.00047531445
x,6,0.29945680499076843,0.2714592218399048,5127,5015,-135.0,1,0.009928668,0.00035385377,-0.014743906,73,-0.00039940607
x,6,0.29945680499076843,0.2714592218399048,5210,4971,-105.0,2,0.009905841,0.0007522062,-0.031341925,74,0.00023783557
x,6,0.29945680499076843,0.2714592218399048,4532,4297,-75.0,3,0.010635792,0.00085287576,-0.03553649,75,-0.00046588853
x,6,0.29945680499076843,0.2714592218399048,2586,2638,-45.0,4,0.013834392,0.00031895516,0.013289798,76,0.0005217204
x,6,0.29945680499076843,0.2714592218399048,1181,1267,-15.0,5,0.020189058,0.001125684,0.0469035,77,0.00060360506
x,6,0.29945680499076843,0.2714592218399048,1165,1264,15.0,6,0.020260133,0.0013059818,0.054415908,78,0.0011908785
x,6,0.29945680499076843,0.2714592218399048,2649,2694,45.0,7,0.013679806,0.00026987135,0.01124464,79,-0.00049573835
x,6,0.29945680499076843,0.2714592218399048,4346,4480,75.0,8,0.010642136,0.00048648592,0.020270247,80,-0.00013530068
x,6,0.29945680499076843,0.2714592218399048,5004,5156,105.0,9,0.009918968,0.00047937932,0.019974139,81,-0.00025117025
x,6,0.29945680499076843,0.2714592218399048,4831,5029,135.0,10,0.010067123,0.0006434543,0.026810596,82,-0.00039818697
x,6,0.29945680499076843,0.2714592218399048,8483,8594,165.0,11,0.007652051,0.00020827678,0.008678199,83,-0.00038751215
x,7,0.3333069086074829,0.29945680499076843,8587,8385,-165.0,0,0.0076750047,0.0003813711,-0.015890462,84,-8.525513e-05
x,7,0.3333069086074829,0.29945680499076843,5318,5146,-135.0,1,0.009773419,0.00052669615,-0.021945672,85,-0.0003934484
x,7,0.3333069086074829,0.29945680499076843,5040,4842,-105.0,2,0.010055928,0.0006420217,-0.026750905,86,-1.6255304e-05
x,7,0.3333069086074829,0.29945680499076843,4602,4286,-75.0,3,0.010595175,0.0011392328,-0.047468033,87,-0.00016629323
x,7,0.3333069086074829,0.29945680499076843,2679,2565,-45.0,4,0.013803387,0.000696581,-0.029024206,88,0.00023812987
x,7,0.3333069086074829,0.29945680499076843,1284,1255,-15.0,5,0.019843495,0.0003659862,-0.015249425,89,-0.00054450426
x,7,0.3333069086074829,0.29945680499076843,1159,1193,15.0,6,0.020615812,0.00046320262,0.019300109,90,-0.000559682
x,7,0.3333069086074829,0.29945680499076843,2521,2713,45.0,7,0.013805802,0.0011754304,0.048976265,91,-0.0002457723
x,7,0.3333069086074829,0.29945680499076843,4238,4548,75.0,8,0.010656682,0.0011305764,0.04710735,92,0.00015733764
x,7,0.3333069086074829,0.29945680499076843,4941,5109,105.0,9,0.009972609,0.0005356396,0.022318317,93,-0.0001306422
x,7,0.3333069086074829,0.29945680499076843,5202,5196,135.0,10,0.009806747,1.8489742e-05,-0.00077040587,94,-0.00051434536
x,7,0.3333069086074829,0.29945680499076843,8308,8397,165.0,11,0.0077368785,0.0001707155,0.0071131457,95,-0.00031806435
x,8,0.3830949395895004,0.3333069086074829,8639,8540,-165.0,0,0.0076293615,0.0001846574,-0.0076940586,96,-3.5846606e-06
x,8,0.3830949395895004,0.3333069086074829,5331,5177,-135.0,1,0.009753417,0.00046960215,-0.019566756,97,0.00012150593
x,8,0.3830949395895004,0.3333069086074829,4922,4743,-105.0,2,0.010168719,0.0005934452,-0.024726883,98,-0.00042742863
x,8,0.3830949395895004,0.3333069086074829,4576,4241,-75.0,3,0.010636043,0.0012174563,-0.050727345,99,-0.00015719607
x,8,0.3830949395895004,0.3333069086074829,2706,2617,-45.0,4,0.013702933,0.00053575094,-0.022322956,100,0.0
x,8,0.3830949395895004,0.3333069086074829,1295,1246,-15.0,5,0.019831413,0.0006179038,-0.02574599,101,0.0
x,8,0.3830949395895004,0.3333069086074829,1223,1178,15.0,6,0.020401772,0.00060055085,-0.025022952,102,0.0
x,8,0.3830949395895004,0.3333069086074829,2500,2776,45.0,7,0.013733643,0.0016762305,0.069842935,103,0.00053278357
x,8,0.3830949395895004,0.3333069086074829,4230,4380,75.0,8,0.010774097,0.0005582356,0.023259817,104,0.0
x,8,0.3830949395895004,0.3333069086074829,4763,4976,105.0,9,0.0101287905,0.0007008009,0.029200038,105,-0.00012813322
x,8,0.3830949395895004,0.3333069086074829,5203,5380,135.0,10,0.009718233,0.0005359125,0.022329688,106,-0.00024813972
x,8,0.3830949395895004,0.3333069086074829,8378,8434,165.0,11,0.007712337,0.00010673284,0.0044472017,107,0.00024019461
x,9,0.6005192399024963,0.3830949395895004,8326,8407,-165.0,0,0.0077304365,0.00015511029,0.006462929,108,0.0001619542
x,9,0.6005192399024963,0.3830949395895004,5586,5441,-135.0,1,0.009521478,0.00042134715,-0.01755613,109,-6.3702464e-06
x,9,0.6005192399024963,0.3830949395895004,4863,4584,-105.0,2,0.0102805225,0.0009463237,-0.039430153,110,-8.348376e-06
x,9,0.6005192399024963,0.3830949395895004,4574,4281,-75.0,3,0.010616504,0.0010602504,-0.044177104,111,-0.00015578046
x,9,0.6005192399024963,0.3830949395895004,2730,2523,-45.0,4,0.013778261,0.0012626773,-0.052611552,112,0.0
x,9,0.6005192399024963,0.3830949395895004,1315,1217,-15.0,5,0.019846665,0.0012402001,-0.051675007,113,0.0
x,9,0.6005192399024963,0.3830949395895004,1219,1207,15.0,6,0.020302296,0.00015849656,-0.0066040237,114,0.00054783886
x,9,0.6005192399024963,0.3830949395895004,2631,2720,45.0,7,0.01366707,0.0005329476,0.02220615,115,-0.00024540536
x,9,0.6005192399024963,0.3830949395895004,4361,4463,75.0,8,0.010644261,0.00037039415,0.015433089,116,0.00015307032
x,9,0.6005192399024963,0.3830949395895004,4573,4941,105.0,9,0.0102385525,0.0012394075,0.05164198,117,-0.00013492256
x,9,0.6005192399024963,0.3830949395895004,5407,5469,135.0,10,0.009588548,0.00018266356,0.0076109814,118,1.3997778e-06
x,9,0.6005192399024963,0.3830949395895004,8255,8409,165.0,11,0.007745997,0.00029612213,0.012338422,119,-0.0002367273
z,0,0.2025701016187668,0.1212601587176323,9448,9407,-165.0,0,0.007282574,6.9676564e-05,-0.0029031902,0,-0.0006461332
z,0,0.2025701016187668,0.1212601587176323,6172,6108,-135.0,1,0.009023818,0.0001669979,-0.0069582458,1,0.00020093657
z,0,0.2025701016187668,0.1212601587176323,6807,6718,-105.0,2,0.00859834,0.00021085415,-0.00878559,2,0.00027790107
z,0,0.2025701016187668,0.1212601587176323,4410,4360,-75.0,3,0.010677943,0.00018268371,-0.007611821,3,-1.5655532e-05
z,0,0.2025701016187668,0.1212601587176323,4629,4659,-45.0,4,0.010376117,0.00010349717,0.004312382,4,1.023896e-05
z,0,0.2025701016187668,0.1212601587176323,3090,3156,-15.0,5,0.012651901,0.00033858785,0.014107827,5,-0.0014170436
z,0,0.2025701016187668,0.1212601587176323,3048,3079,15.0,6,0.012775154,0.00016212248,0.0067551034,6,-0.0006267135
z,0,0.2025701016187668,0.1212601587176323,4526,4628,45.0,7,0.010450726,0.00035704148,0.014876729,7,0.0006070817
z,0,0.2025701016187668,0.1212601587176323,4266,4366,75.0,8,0.010761984,0.00037120856,0.0154670235,8,0.00080539845
z,0,0.2025701016187668,0.1212601587176323,6680,6755,105.0,9,0.008627185,0.00017887639,0.007453183,9,0.0004150723
z,0,0.2025701016187668,0.1212601587176323,5810,5808,135.0,10,0.009277571,5.516048e-06,-0.00022983534,10,0.00022983534
z,0,0.2025701016187668,0.1212601587176323,9776,9514,165.0,11,0.007198839,0.0004352096,-0.018133733,11,0.0001657214
z,1,0.24482344090938568,0.2025701016187668,9615,9608,-165.0,0,0.0072125588,1.1668266e-05,-0.00048617774,12,0.00020794215
z,1,0.24482344090938568,0.2025701016187668,5882,5696,-135.0,1,0.009291446,0.0005147648,-0.021448532,13,-0.0004953742
z,1,0.24482344090938568,0.2025701016187668,7541,7317,-105.0,2,0.008202228,0.00048307783,-0.020128243,14,0.0001555197
z,1,0.24482344090938568,0.2025701016187668,4565,4520,-75.0,3,0.010491269,0.00015871464,-0.00661311,15,0.00014054589
z,1,0.24482344090938568,0.2025701016187668,4576,4433,-45.0,4,0.010533293,0.0005086147,-0.021192279,16,-0.0006218478
z,1,0.24482344090938568,0.2025701016187668,2531,2544,-15.0,5,0.014037166,8.207988e-05,0.003419995,17,0.0018780746
z,1,0.24482344090938568,0.2025701016187668,2501,2514,15.0,6,0.014120885,8.306189e-05,0.003460912,18,-0.003460912
z,1,0.24482344090938568,0.2025701016187668,4348,4430,45.0,7,0.010672555,0.00029932824,0.01247201,19,0.00047546718
z,1,0.24482344090938568,0.2025701016187668,4492,4571,75.0,8,0.010503514,0.00027930873,0.011637864,20,1.800619e-05
z,1,0.24482344090938568,0.2025701016187668,7256,7323,105.0,9,0.008281861,0.00014725719,0.006135716,21,-0.00026708515
z,1,0.24482344090938568,0.2025701016187668,5812,6001,135.0,10,0.00919858,0.0005126619,0.021360911,22,-0.00030162372
z,1,0.24482344090938568,0.2025701016187668,9384,9523,165.0,11,0.007272233,0.00023557087,0.009815453,23,-0.0004047742
z,2,0.28107877969741824,0.24482344090938568,9915,9883,-165.0,0,0.007107033,5.179145e-05,-0.002157977,24,-0.00027269358
z,2,0.28107877969741824,0.24482344090938568,5875,5832,-135.0,1,0.009242128,0.000117693446,-0.0049038935,25,-0.00069286954
z,2,0.28107877969741824,0.24482344090938568,7531,7239,-105.0,2,0.008225426,0.00063347834,-0.026394932,26,-0.00021321326
z,2,0.28107877969741824,0.24482344090938568,4857,4471,-75.0,3,0.010338128,0.0013259532,-0.05524805,27,-5.929172e-05
z,2,0.28107877969741824,0.24482344090938568,4418,4337,-45.0,4,0.010686581,0.00029645467,-0.0123522775,28,-0.0007759826
z,2,0.28107877969741824,0.24482344090938568,2171,2153,-15.0,5,0.015207241,0.00013338785,-0.0055578267,29,0.0021416259
z,2,0.28107877969741824,0.24482344090938568,2185,2199,15.0,6,0.015102915,0.000102326216,0.0042635924,30,-0.000894414
z,2,0.28107877969741824,0.24482344090938568,4217,4359,45.0,7,0.010795716,0.0005305581,0.022106588,31,0.00032182224
z,2,0.28107877969741824,0.24482344090938568,4652,4809,75.0,8,0.010278385,0.00053173106,0.02215546,32,0.00016234815
z,2,0.28107877969741824,0.24482344090938568,7159,7422,105.0,9,0.008279048,0.0005779601,0.024081672,33,0.00012310594
z,2,0.28107877969741824,0.24482344090938568,5937,5808,135.0,10,0.009226283,0.00035193795,-0.014664082,34,0.00020272564
z,2,0.28107877969741824,0.24482344090938568,9691,9793,165.0,11,0.0071639135,0.00016774573,0.0069894055,35,-0.00019476004
z,3,0.31554951667785647,0.28107877969741824,10213,10022,-165.0,0,0.0070293294,0.00030245417,-0.012602257,36,-0.00015465636
z,3,0.31554951667785647,0.28107877969741824,5920,5812,-135.0,1,0.009231689,0.00029497224,-0.012290509,37,0.00032814778
z,3,0.31554951667785647,0.28107877969741824,7577,7328,-105.0,2,0.008188907,0.0005352995,-0.022304144,38,0.0003258586
z,3,0.31554951667785647,0.28107877969741824,5077,4751,-75.0,3,0.010077229,0.0010628742,-0.044286426,39,-0.00015845895
z,3,0.31554951667785647,0.28107877969741824,4252,4053,-45.0,4,0.010967504,0.0007677907,-0.03199128,40,-0.0006745048
z,3,0.31554951667785647,0.28107877969741824,1955,1884,-15.0,5,0.01613461,0.0005926109,-0.024692122,41,-0.0018703435
z,3,0.31554951667785647,0.28107877969741824,1923,1922,15.0,6,0.016126934,8.333608e-06,-0.00034723367,42,-0.00070046197
z,3,0.31554951667785647,0.28107877969741824,4030,4152,45.0,7,0.011053102,0.00047778198,0.019907583,43,0.00018036366
z,3,0.31554951667785647,0.28107877969741824,4670,4918,75.0,8,0.010206501,0.00082880637,0.034533598,44,0.00073670596
z,3,0.31554951667785647,0.28107877969741824,7428,7543,105.0,9,0.00817244,0.00024613674,0.010255697,45,-0.0005285824
z,3,0.31554951667785647,0.28107877969741824,5752,5893,135.0,10,0.009265599,0.00038797976,0.016165823,46,-0.00021012127
z,3,0.31554951667785647,0.28107877969741824,9902,9961,165.0,11,0.0070953555,9.517801e-05,0.0039657503,47,0.00020774128
z,4,0.3488447368144989,0.31554951667785647,10517,10232,-165.0,0,0.006941101,0.00044012608,-0.018338587,48,0.00010760501
z,4,0.3488447368144989,0.31554951667785647,5910,5647,-135.0,1,0.0092977295,0.0007291889,-0.03038287,49,6.5682456e-05
z,4,0.3488447368144989,0.31554951667785647,7595,7320,-105.0,2,0.008185717,0.00059079775,-0.024616573,50,0.00033200718
z,4,0.3488447368144989,0.31554951667785647,5088,4830,-75.0,3,0.010035196,0.00083353725,-0.034730718,51,-0.00030455738
z,4,0.3488447368144989,0.31554951667785647,3998,3719,-45.0,4,0.01137023,0.0011584709,-0.04826962,52,-0.00020442158
z,4,0.3488447368144989,0.31554951667785647,1704,1783,-15.0,5,0.016926816,0.00072594645,0.030247768,53,-0.0010397602
z,4,0.3488447368144989,0.31554951667785647,1759,1728,15.0,6,0.01693337,0.00028486503,-0.0118693765,54,0.00031995215
z,4,0.3488447368144989,0.31554951667785647,3855,4017,45.0,7,0.011266615,0.0006594158,0.027475659,55,0.0
z,4,0.3488447368144989,0.31554951667785647,4722,5103,75.0,8,0.010075135,0.0012425728,0.051773865,56,-9.907037e-05
z,4,0.3488447368144989,0.31554951667785647,7290,7832,105.0,9,0.008122647,0.0011484695,0.047852896,57,0.0006533116
z,4,0.3488447368144989,0.31554951667785647,5755,5914,135.0,10,0.009255744,0.00043660923,0.018192051,58,0.00025412254
z,4,0.3488447368144989,0.31554951667785647,10213,10397,165.0,11,0.0069651445,0.00028606795,0.011919498,59,0.00020669587
z,5,0.3818882822990418,0.3488447368144989,10782,10672,-165.0,0,0.006827091,0.00016429102,-0.006845459,60,-7.351907e-05
z,5,0.3818882822990418,0.3488447368144989,5886,5698,-135.0,1,0.0092889955,0.0005200303,-0.021667931,61,-0.0003781207
z,5,0.3818882822990418,0.3488447368144989,7522,7351,-105.0,2,0.008198786,0.0003684062,-0.015350259,62,7.436052e-05
z,5,0.3818882822990418,0.3488447368144989,5297,4950,-75.0,3,0.00986864,0.001085081,-0.04521171,63,-0.00016128644
z,5,0.3818882822990418,0.3488447368144989,3646,3589,-45.0,4,0.011755922,0.00025244438,-0.010518516,64,-0.00019193813
z,5,0.3818882822990418,0.3488447368144989,1625,1622,-15.0,5,0.017549248,2.9605226e-05,-0.0012335511,65,-0.00041677454
z,5,0.3818882822990418,0.3488447368144989,1611,1619,15.0,6,0.017595287,7.9362784e-05,0.0033067826,66,-0.00040526292
z,5,0.3818882822990418,0.3488447368144989,3637,3905,45.0,7,0.011501843,0.001138617,0.047442377,67,0.00020861626
z,5,0.3818882822990418,0.3488447368144989,4957,5087,75.0,8,0.009976583,0.00041473057,0.01728044,68,0.000542352
z,5,0.3818882822990418,0.3488447368144989,7389,7528,105.0,9,0.0081870165,0.0002985814,0.012440892,69,0.00010379776
z,5,0.3818882822990418,0.3488447368144989,5737,5839,135.0,10,0.009293743,0.00028233914,0.011764131,70,-0.0005621584
z,5,0.3818882822990418,0.3488447368144989,10412,10544,165.0,11,0.0069076517,0.00020183431,0.008409763,71,-5.374197e-05
z,6,0.41508514285087583,0.3818882822990418,11098,10889,-165.0,0,0.0067434483,0.00030458585,-0.012691077,72,-1.2711622e-05
z,6,0.41508514285087583,0.3818882822990418,5950,5745,-135.0,1,0.009244447,0.0005616724,-0.023403015,73,-0.00024854764
z,6,0.41508514285087583,0.3818882822990418,7392,7244,-105.0,2,0.008265121,0.00032401772,-0.013500738,74,7.746369e-05
z,6,0.41508514285087583,0.3818882822990418,5330,5044,-75.0,3,0.009811434,0.0008833833,-0.036807638,75,-0.00041839108
z,6,0.41508514285087583,0.3818882822990418,3544,3398,-45.0,4,0.01199738,0.00067390344,-0.02807931,76,-1.6186386e-05
z,6,0.41508514285087583,0.3818882822990418,1491,1423,-15.0,5,0.01851588,0.00074773683,-0.031155702,77,0.0012822505
z,6,0.41508514285087583,0.3818882822990418,1386,1443,15.0,6,0.018794307,0.0006456116,0.026900483,78,0.0014860537
z,6,0.41508514285087583,0.3818882822990418,3551,3683,45.0,7,0.011753895,0.0005846889,0.024362037,79,-0.00017452985
z,6,0.41508514285087583,0.3818882822990418,5048,5250,75.0,8,0.00985087,0.0006285328,0.026188865,80,0.00014243089
z,6,0.41508514285087583,0.3818882822990418,7319,7659,105.0,9,0.008167206,0.0007273685,0.030307021,81,0.0003811419
z,6,0.41508514285087583,0.3818882822990418,5669,5725,135.0,10,0.009368123,0.00015748575,0.006561906,82,-0.0005822107
z,6,0.41508514285087583,0.3818882822990418,10693,10897,165.0,11,0.006805172,0.00030276587,0.012615245,83,-0.00029378757
z,7,0.4528178691864014,0.41508514285087583,11210,11212,-165.0,0,0.0066782525,2.8581505e-06,0.0001190896,84,-0.00047667738
z,7,0.4528178691864014,0.41508514285087583,5911,5790,-135.0,1,0.009243727,0.00033135366,-0.013806403,85,-9.446405e-06
z,7,0.4528178691864014,0.41508514285087583,7355,6992,-105.0,2,0.008343947,0.00081072754,-0.033780314,86,0.0001767464
z,7,0.4528178691864014,0.41508514285087583,5509,5383,-75.0,3,0.009580637,0.00037067418,-0.015444757,87,-0.00037208945
z,7,0.4528178691864014,0.41508514285087583,3348,3115,-45.0,4,0.012424509,0.0011551841,-0.04813267,88,0.00038360432
z,7,0.4528178691864014,0.41508514285087583,1157,1166,-15.0,5,0.020747682,0.00012414315,0.005172631,89,0.001165845
z,7,0.4528178691864014,0.41508514285087583,1185,1185,15.0,6,0.0205412,0.0,0.0,90,0.0
z,7,0.4528178691864014,0.41508514285087583,3294,3390,45.0,7,0.012229309,0.00046021867,0.019175777,91,0.00020264648
z,7,0.4528178691864014,0.41508514285087583,5358,5574,75.0,8,0.009560905,0.0006331164,0.02637985,92,1.4485791e-05
z,7,0.4528178691864014,0.41508514285087583,7120,7367,105.0,9,0.0083061205,0.000546321,0.022763375,93,-0.00018119998
z,7,0.4528178691864014,0.41508514285087583,5784,5846,135.0,10,0.009272549,0.00017082105,0.007117544,94,-0.000112992246
z,7,0.4528178691864014,0.41508514285087583,11150,11462,165.0,11,0.006649007,0.00044212496,0.018421873,95,1.1412427e-05
z,8,0.5086154222488404,0.4528178691864014,11513,11617,-165.0,0,0.00657513,0.00014407451,0.0060031046,96,0.00034907833
