,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
10,x,3,0.21084151268,0.188578274846,11104,11217,135.0,10,0.00669319136068,0.00020277024305,0.00675900839269,46
11,x,3,0.21084151268,0.188578274846,23314,23872,165.0,11,0.00460298219696,0.000473653170047,0.0157884396613,47
0,x,4,0.234135806561,0.21084151268,23754,23186,-165.0,0,0.00461500091478,0.000484668329591,-0.0161556117237,48
1,x,4,0.234135806561,0.21084151268,11954,11590,-135.0,1,0.00651579396799,0.000619242258836,-0.0206414088607,49
2,x,4,0.234135806561,0.21084151268,14750,13949,-105.0,2,0.00589881651103,0.00111790571827,-0.0372635237873,50
3,x,4,0.234135806561,0.21084151268,11997,11332,-75.0,3,0.00654240138829,0.00114173395559,-0.0380578003824,51
4,x,4,0.234135806561,0.21084151268,6403,6196,-45.0,4,0.00890691764653,0.000658072414808,-0.0219357479364,52
5,x,4,0.234135806561,0.21084151268,2635,2546,-15.0,5,0.0138892550021,0.000688043422997,-0.0229347813874,53
6,x,4,0.234135806561,0.21084151268,2627,2629,15.0,6,0.0137934302911,1.52410202645e-05,0.000508034019731,54
7,x,4,0.234135806561,0.21084151268,6157,6315,45.0,7,0.00895302556455,0.000507411547005,0.0169137194753,55
8,x,4,0.234135806561,0.21084151268,10971,11683,75.0,8,0.00663811620325,0.00125885149464,0.0419617183506,56
9,x,4,0.234135806561,0.21084151268,14045,14764,105.0,9,0.00588836427778,0.00099963194225,0.0333210639656,57
10,x,4,0.234135806561,0.21084151268,11688,11939,135.0,10,0.00650507071987,0.000425504898885,0.0141834970564,58
11,x,4,0.234135806561,0.21084151268,23166,23460,165.0,11,0.00463095447049,0.000252556521446,0.00841855071485,59
0,x,5,0.259299558401,0.234135806561,23344,23012,-165.0,0,0.00464437389746,0.000286861031782,-0.0095620341599,60
1,x,5,0.259299558401,0.234135806561,12494,11970,-135.0,1,0.00639085005969,0.000857913051732,-0.0285971015692,61
2,x,5,0.259299558401,0.234135806561,14003,13486,-105.0,2,0.00602953135967,0.000753305328544,-0.0251101776958,62
3,x,5,0.259299558401,0.234135806561,12103,11393,-75.0,3,0.00651852414012,0.00121033017058,-0.0403443388641,63
4,x,5,0.259299558401,0.234135806561,6434,6068,-45.0,4,0.00893672183156,0.00117257598322,-0.039085868746,64
5,x,5,0.259299558401,0.234135806561,2733,2722,-15.0,5,0.0135394502431,8.07676333352e-05,-0.00269225449301,65
6,x,5,0.259299558401,0.234135806561,2623,2687,15.0,6,0.0137213394046,0.000482752860989,0.0160917621106,66
7,x,5,0.259299558401,0.234135806561,6204,6331,45.0,7,0.00893095880747,0.000405806320487,0.0135268773884,67
8,x,5,0.259299558401,0.234135806561,11186,12133,75.0,8,0.00653891544789,0.00162659515627,0.0542198382318,68
9,x,5,0.259299558401,0.234135806561,13578,14220,105.0,9,0.00599496532232,0.000925040862057,0.0308346953243,69
10,x,5,0.259299558401,0.234135806561,12216,12520,135.0,10,0.0063573596999,0.000492247520015,0.0164082515985,70
11,x,5,0.259299558401,0.234135806561,23084,23137,165.0,11,0.00465135835111,4.59278344351e-05,0.00153092783876,71
0,x,6,0.287980508804,0.259299558401,22895,22788,-165.0,0,0.0046786502935,9.38141965889e-05,-0.00312713999301,72
1,x,6,0.287980508804,0.259299558401,13208,12825,-135.0,1,0.00619660923257,0.000589269504417,-0.0196423176676,73
2,x,6,0.287980508804,0.259299558401,13844,13008,-105.0,2,0.00609728042036,0.00124700751621,-0.0415669195354,74
3,x,6,0.287980508804,0.259299558401,12107,11471,-75.0,3,0.0065082567744,0.00108041241765,-0.0360137484968,75
4,x,6,0.287980508804,0.259299558401,6286,6181,-45.0,4,0.00895553547889,0.000337339180987,-0.0112446397543,76
5,x,6,0.287980508804,0.259299558401,2736,2677,-15.0,5,0.0135904867202,0.000436569505837,-0.0145523175597,77
6,x,6,0.287980508804,0.259299558401,2590,2713,15.0,6,0.0137255843729,0.00092901539756,0.0309671796858,78
7,x,6,0.287980508804,0.259299558401,6174,6373,45.0,7,0.0089255021885,0.000635261647403,0.0211753882468,79
8,x,6,0.287980508804,0.259299558401,11545,11950,75.0,8,0.00652224710211,0.000690428889357,0.0230142977089,80
9,x,6,0.287980508804,0.259299558401,12992,13690,105.0,9,0.00611822959036,0.00104779540561,0.0349265150726,81
10,x,6,0.287980508804,0.259299558401,12632,13126,135.0,10,0.00622875895351,0.000768164522015,0.0256054848433,82
11,x,6,0.287980508804,0.259299558401,22724,23097,165.0,11,0.00467134639621,0.000326049601426,0.0108683202416,83
0,x,7,0.323437410593,0.287980508804,22732,22292,-165.0,0,0.00471238745376,0.000391424517147,-0.013047484681,84
1,x,7,0.323437410593,0.287980508804,13509,13106,-135.0,1,0.00612841267139,0.000606482091825,-0.0202160701156,85
2,x,7,0.323437410593,0.287980508804,13159,12613,-105.0,2,0.00622661644593,0.000848562747706,-0.0282854251564,86
3,x,7,0.323437410593,0.287980508804,12249,11529,-75.0,3,0.00647973362356,0.00121282064356,-0.0404273569584,87
4,x,7,0.323437410593,0.287980508804,6554,6333,-45.0,4,0.00880663935095,0.000686878396664,-0.0228959470987,88
5,x,7,0.323437410593,0.287980508804,2973,2818,-15.0,5,0.0131324492395,0.00107205624226,-0.0357352085412,89
6,x,7,0.323437410593,0.287980508804,2790,2849,15.0,6,0.0133154718205,0.00041907269042,0.0139690898359,90
7,x,7,0.323437410593,0.287980508804,6264,6593,45.0,7,0.0088140713051,0.00102493353188,0.0341644510627,91
8,x,7,0.323437410593,0.287980508804,11351,12380,75.0,8,0.00648056715727,0.0017367558321,0.0578918606043,92
9,x,7,0.323437410593,0.287980508804,12578,12972,105.0,9,0.00625478615984,0.0006176532479,0.0205884426832,93
10,x,7,0.323437410593,0.287980508804,13300,13612,135.0,10,0.00609501777217,0.000464352749987,0.0154784256592,94
11,x,7,0.323437410593,0.287980508804,22441,22606,165.0,11,0.00471152924001,0.000146709237015,0.00489030824974,95
0,x,8,0.375897955894,0.323437410593,22517,22222,-165.0,0,0.00472759222612,0.000264104135567,-0.00880347099155,96
1,x,8,0.375897955894,0.323437410593,14081,13409,-135.0,1,0.00602811062708,0.000979115604423,-0.0326371863484,97
2,x,8,0.375897955894,0.323437410593,12882,12230,-105.0,2,0.00630664313212,0.00103993387893,-0.0346644632518,98
3,x,8,0.375897955894,0.323437410593,12122,11707,-75.0,3,0.00647634034976,0.000697560259141,-0.0232520084828,99
4,x,8,0.375897955894,0.323437410593,6647,6558,-45.0,4,0.00870188232511,0.000269954762189,-0.00899849273264,100
5,x,8,0.375897955894,0.323437410593,3030,2957,-15.0,5,0.0129222404212,0.00048837455688,-0.0162791516632,101
6,x,8,0.375897955894,0.323437410593,2900,2855,15.0,6,0.0131811611354,0.000313189084409,-0.0104396361858,102
7,x,8,0.375897955894,0.323437410593,6462,6693,45.0,7,0.00871636066586,0.00070333230542,0.0234444104135,103
8,x,8,0.375897955894,0.323437410593,11600,12027,75.0,8,0.00650383112952,0.000723866920453,0.0241288971156,104
9,x,8,0.375897955894,0.323437410593,12283,12890,105.0,9,0.00629951804876,0.000965813174844,0.0321937724948,105
10,x,8,0.375897955894,0.323437410593,13436,14124,135.0,10,0.00602031266317,0.00099988176953,0.0333293937147,106
11,x,8,0.375897955894,0.323437410593,21860,22097,165.0,11,0.00476952083409,0.000215953230509,0.00719844130799,107
0,x,9,0.601937830448,0.375897955894,21561,21746,-165.0,0,0.00480522681028,0.000171101200976,0.00570337334648,108
1,x,9,0.601937830448,0.375897955894,14308,14012,-135.0,1,0.00594170531258,0.000418637238909,-0.0139545751736,109
2,x,9,0.601937830448,0.375897955894,12718,11850,-105.0,2,0.00637281639501,0.00141510716639,-0.047170240432,110
3,x,9,0.601937830448,0.375897955894,12305,11738,-75.0,3,0.00644600018859,0.000944569299463,-0.0314856432378,111
4,x,9,0.601937830448,0.375897955894,7011,6676,-45.0,4,0.00854306761175,0.000980338198133,-0.0326779410243,112
5,x,9,0.601937830448,0.375897955894,3069,2979,-15.0,5,0.0128560746089,0.000596032768954,-0.019867759198,113
6,x,9,0.601937830448,0.375897955894,2960,2961,15.0,6,0.0129957832396,6.76463469063e-06,0.000225487834541,114
7,x,9,0.601937830448,0.375897955894,6736,6905,45.0,7,0.00856086146086,0.000496226421092,0.0165408812463,115
8,x,9,0.601937830448,0.375897955894,11750,12325,75.0,8,0.00644163275138,0.000956623349339,0.0318874455988,116
9,x,9,0.601937830448,0.375897955894,11800,12692,105.0,9,0.00638225022703,0.00145874719601,0.0486249066889,117
10,x,9,0.601937830448,0.375897955894,13919,14286,135.0,10,0.00595348700881,0.0005211699754,0.0173723325133,118
11,x,9,0.601937830448,0.375897955894,21296,21806,165.0,11,0.00481611769646,0.000473927764688,0.0157975926995,119
0,z,0,0.239364519715,0.121260158718,24117,24214,-165.0,0,0.00454868189991,8.03869115771e-05,0.00267956382595,0
1,z,0,0.239364519715,0.121260158718,13299,13013,-135.0,1,0.00616420898587,0.000435363093857,-0.0145121030509,1
2,z,0,0.239364519715,0.121260158718,16296,15555,-105.0,2,0.0056005269289,0.000931825430598,-0.0310608483851,2
3,z,0,0.239364519715,0.121260158718,10496,10261,-75.0,3,0.00694013759494,0.000453463871963,-0.0151154631749,3
4,z,0,0.239364519715,0.121260158718,11104,10820,-45.0,4,0.00675266422331,0.000518845394254,-0.0172948464751,4
5,z,0,0.239364519715,0.121260158718,7408,7403,-15.0,5,0.00821689516306,1.35215059345e-05,-0.000450716877822,5
6,z,0,0.239364519715,0.121260158718,7154,7257,15.0,6,0.00832977332175,0.000286274414975,0.00954248104244,6
7,z,0,0.239364519715,0.121260158718,10371,10888,45.0,7,0.00685487501323,0.000974063179456,0.0324687734246,7
8,z,0,0.239364519715,0.121260158718,10158,10385,75.0,8,0.00697623006999,0.000442589778686,0.0147529933602,8
9,z,0,0.239364519715,0.121260158718,15657,16112,105.0,9,0.00560943130404,0.000573650409933,0.0191216804087,9
10,z,0,0.239364519715,0.121260158718,12709,13038,135.0,10,0.00623122556135,0.000511809892487,0.0170603301376,10
11,z,0,0.239364519715,0.121260158718,24699,24565,165.0,11,0.00450538890436,0.00010894681327,-0.00363156059757,11
0,z,1,0.297732979059,0.239364519715,23242,22836,-165.0,0,0.00465825339779,0.000352916395059,-0.0117638800293,12
1,z,1,0.297732979059,0.239364519715,13267,13103,-135.0,1,0.00615786202252,0.000249099684879,-0.00830332282931,13
2,z,1,0.297732979059,0.239364519715,17937,16956,-105.0,2,0.00534964166582,0.00112608226482,-0.0375360772014,14
3,z,1,0.297732979059,0.239364519715,11875,11215,-75.0,3,0.00657614739612,0.00114487856627,-0.0381626188755,15
4,z,1,0.297732979059,0.239364519715,11024,10576,-45.0,4,0.00680152885616,0.000830737233628,-0.0276912413538,16
5,z,1,0.297732979059,0.239364519715,5597,5560,-15.0,5,0.00946721062064,0.00013282924192,-0.00442764163017,17
6,z,1,0.297732979059,0.239364519715,5596,5668,15.0,6,0.0094218859449,0.000256023166003,0.00853410549462,18
7,z,1,0.297732979059,0.239364519715,10474,10787,45.0,7,0.00685684336349,0.000589657807723,0.0196552611887,19
8,z,1,0.297732979059,0.239364519715,11236,11869,75.0,8,0.00657440256327,0.0010973297758,0.0365776605904,20
9,z,1,0.297732979059,0.239364519715,16997,17741,105.0,9,0.00536315049976,0.000857842504047,0.028594750911,21
10,z,1,0.297732979059,0.239364519715,13100,13412,135.0,10,0.00614080252126,0.000471358711366,0.0157119575888,22
11,z,1,0.297732979059,0.239364519715,23264,23399,165.0,11,0.00462924782187,0.000115877875942,0.00386259588413,23
0,z,2,0.34495177865,0.297732979059,24103,23582,-165.0,0,0.00457891821861,0.000437618175056,-0.0145872728899,24
1,z,2,0.34495177865,0.297732979059,13336,12937,-135.0,1,0.00616816338152,0.000608278787695,-0.020275959745,25
2,z,2,0.34495177865,0.297732979059,18170,17331,-105.0,2,0.00530473142862,0.00094658753369,-0.0315529182553,26
3,z,2,0.34495177865,0.297732979059,12327,11891,-75.0,3,0.00642399769276,0.000721086980775,-0.0240362323821,27
4,z,2,0.34495177865,0.297732979059,10213,9764,-45.0,4,0.00707195093855,0.000900234212168,-0.0300078075379,28
5,z,2,0.34495177865,0.297732979059,4705,4539,-15.0,5,0.01039788872,0.000719262752682,-0.0239754263312,29
6,z,2,0.34495177865,0.297732979059,4652,4721,15.0,6,0.0103285582736,0.000294855970424,0.00982853211462,30
7,z,2,0.34495177865,0.297732979059,9967,10148,45.0,7,0.00705031724647,0.00036041092244,0.0120136979967,31
8,z,2,0.34495177865,0.297732979059,11799,12413,75.0,8,0.00642296578735,0.00101572729181,0.0338575765491,32
9,z,2,0.34495177865,0.297732979059,17791,18169,105.0,9,0.00527287414297,0.000421028555138,0.0140342852101,33
10,z,2,0.34495177865,0.297732979059,12873,13478,135.0,10,0.0061573991552,0.000919597281609,0.0306532438844,34
11,z,2,0.34495177865,0.297732979059,23581,24022,165.0,11,0.00458299741149,0.00037105960655,0.0123686539009,35
0,z,3,0.388217300177,0.34495177865,24897,24635,-165.0,0,0.00449310149997,0.000211862861761,-0.00706209568307,36
1,z,3,0.388217300177,0.34495177865,13377,12835,-135.0,1,0.00617425190285,0.000828206306323,-0.0276068784297,37
2,z,3,0.388217300177,0.34495177865,18249,17540,-105.0,2,0.00528412684798,0.000793480139691,-0.0264493394643,38
3,z,3,0.388217300177,0.34495177865,12916,12231,-75.0,3,0.00630187103525,0.00109104788862,-0.0363682620227,39
4,z,3,0.388217300177,0.34495177865,9339,9181,-45.0,4,0.00734769878909,0.000341708277119,-0.0113902762532,40
5,z,3,0.388217300177,0.34495177865,3920,4018,-15.0,5,0.0112223923206,0.000494486477692,0.0164828822017,41
6,z,3,0.388217300177,0.34495177865,3970,3956,15.0,6,0.0112323788926,7.0747868449e-05,-0.00235826242715,42
7,z,3,0.388217300177,0.34495177865,9260,9674,45.0,7,0.00726429838687,0.000875784782693,0.0291928257793,43
8,z,3,0.388217300177,0.34495177865,11998,12721,75.0,8,0.0063555506058,0.00117151218001,0.0390504077077,44
9,z,3,0.388217300177,0.34495177865,17501,18444,105.0,9,0.00527125690132,0.00105078192428,0.0350260660052,45
10,z,3,0.388217300177,0.34495177865,13105,13406,135.0,10,0.00614097109064,0.000454757449916,0.0151585815474,46
11,z,3,0.388217300177,0.34495177865,24424,24723,165.0,11,0.00451062945649,0.000243676477112,0.00812254939228,47
0,z,4,0.431132227182,0.388217300177,25731,25439,-165.0,0,0.00442058453336,0.000228563483688,-0.00761878304183,48
1,z,4,0.431132227182,0.388217300177,13408,12774,-135.0,1,0.00617691315711,0.00096989760641,-0.0323299206793,49
2,z,4,0.431132227182,0.388217300177,18347,17578,-105.0,2,0.00527380639687,0.000857371371239,-0.0285790469497,50
3,z,4,0.431132227182,0.388217300177,13445,12660,-75.0,3,0.00618426175788,0.00120444060303,-0.0401480197906,51
4,z,4,0.431132227182,0.388217300177,8575,8207,-45.0,4,0.00771599495783,0.000878301274497,-0.0292767100036,52
5,z,4,0.431132227182,0.388217300177,3541,3454,-15.0,5,0.0119549091905,0.000498162407894,-0.0166054144502,53
6,z,4,0.431132227182,0.388217300177,3361,3574,15.0,6,0.0119980685413,0.00123019097373,0.0410063676536,54
7,z,4,0.431132227182,0.388217300177,8753,8864,45.0,7,0.00753387948498,0.000252365774941,0.00841219257563,55
8,z,4,0.431132227182,0.388217300177,12651,13107,75.0,8,0.00622906116769,0.000709074898623,0.0236358307302,56
9,z,4,0.431132227182,0.388217300177,17637,18126,105.0,9,0.00528701627627,0.000547664181795,0.0182554721832,57
10,z,4,0.431132227182,0.388217300177,13252,13269,135.0,10,0.00614051613957,2.56742896454e-05,0.000855809659697,58
11,z,4,0.431132227182,0.388217300177,24888,25771,165.0,11,0.00444174977019,0.000698141579051,0.0232713855803,59
0,z,5,0.475668668747,0.431132227182,26607,26477,-165.0,0,0.00434026122093,9.80887270998e-05,-0.00326962443069,60
1,z,5,0.475668668747,0.431132227182,13512,13167,-135.0,1,0.00612139608711,0.00051795138279,-0.0172650460154,61
2,z,5,0.475668668747,0.431132227182,17716,17128,-105.0,2,0.00535581726581,0.000675909803249,-0.0225303266197,62
3,z,5,0.475668668747,0.431132227182,13704,13092,-75.0,3,0.00610608747229,0.000914788863156,-0.0304929632694,63
4,z,5,0.475668668747,0.431132227182,8078,7666,-45.0,4,0.00796484295279,0.00104814546648,-0.0349381826818,64
5,z,5,0.475668668747,0.431132227182,3154,3120,-15.0,5,0.0126245636493,0.000217057022383,-0.00723523413762,65
6,z,5,0.475668668747,0.431132227182,3166,3100,15.0,6,0.0126317013055,0.000421883916715,-0.0140627976507,66
7,z,5,0.475668668747,0.431132227182,7864,8191,45.0,7,0.0078892223537,0.000815787119791,0.0271929055452,67
8,z,5,0.475668668747,0.431132227182,12861,13536,75.0,8,0.00615133624524,0.00102420907933,0.034140303731,68
9,z,5,0.475668668747,0.431132227182,16910,17716,105.0,9,0.00537141878158,0.000932335329708,0.0310778450221,69
10,z,5,0.475668668747,0.431132227182,13247,13493,135.0,10,0.00611486053094,0.000368479348253,0.0122826453298,70
11,z,5,0.475668668747,0.431132227182,26343,26587,165.0,11,0.00434651132673,0.000184640652151,0.00615468854085,71
0,z,6,0.524352371693,0.475668668747,27248,27289,-165.0,0,0.00428207404912,3.01114760077e-05,0.00100371590815,72
1,z,6,0.524352371693,0.475668668747,13666,13554,-135.0,1,0.00606107152998,0.000164804601809,-0.00549348676577,73
2,z,6,0.524352371693,0.475668668747,17550,16653,-105.0,2,0.00540382787585,0.00105043139774,-0.0350143797696,74
3,z,6,0.524352371693,0.475668668747,13886,13345,-75.0,3,0.00605780631304,0.000795743428171,-0.0265247821808,75
4,z,6,0.524352371693,0.475668668747,7368,7008,-45.0,4,0.00833562389016,0.00100300682243,-0.033433560282,76
5,z,6,0.524352371693,0.475668668747,2827,2875,-15.0,5,0.0132421646267,0.000337173492881,0.0112391170114,77
6,z,6,0.524352371693,0.475668668747,2817,2820,15.0,6,0.0133191309869,2.13163402805e-05,0.000710544700269,78
7,z,6,0.524352371693,0.475668668747,7327,7519,45.0,7,0.00820598099381,0.000518001732416,0.0172667242587,79
8,z,6,0.524352371693,0.475668668747,13044,13673,75.0,8,0.00611493038014,0.000942979706451,0.0314326584339,80
9,z,6,0.524352371693,0.475668668747,16321,17215,105.0,9,0.00545719079673,0.00106774049345,0.0355913490057,81
10,z,6,0.524352371693,0.475668668747,13590,13825,135.0,10,0.00603917241096,0.000343335763318,0.0114445257932,82
11,z,6,0.524352371693,0.475668668747,27283,27576,165.0,11,0.00426938198507,0.000213923820411,0.00713079422712,83
0,z,7,0.581677377224,0.524352371693,28681,28707,-165.0,0,0.00417435495183,1.81464492925e-05,0.000604881672189,84
1,z,7,0.581677377224,0.524352371693,14206,13909,-135.0,1,0.00596331525594,0.000423114397563,-0.0141038130969,85
2,z,7,0.581677377224,0.524352371693,16762,16109,-105.0,2,0.00551366945729,0.000795682251919,-0.0265227425843,86
3,z,7,0.581677377224,0.524352371693,13841,13280,-75.0,3,0.00606989907101,0.000828507822007,-0.0276169274002,87
4,z,7,0.581677377224,0.524352371693,6956,6528,-45.0,4,0.00860399752855,0.00127134809736,-0.042378269136,88
5,z,7,0.581677377224,0.524352371693,2643,2447,-15.0,5,0.0139980129898,0.00154233141802,-0.0514110475779,89
6,z,7,0.581677377224,0.524352371693,2572,2512,15.0,6,0.0140230767429,0.000472699495731,-0.0157566498965,90
7,z,7,0.581677377224,0.524352371693,6462,6635,45.0,7,0.00873668212444,0.000529070675839,0.0176356900483,91
8,z,7,0.581677377224,0.524352371693,13072,13444,75.0,8,0.0061400202103,0.000561919820029,0.0187306609005,92
9,z,7,0.581677377224,0.524352371693,15889,16907,105.0,9,0.00551716936752,0.00124327244703,0.0414424166083,93
10,z,7,0.581677377224,0.524352371693,13854,14342,135.0,10,0.00595374545082,0.000693221052643,0.023107368499,94
11,z,7,0.581677377224,0.524352371693,28039,28413,165.0,11,0.00420865509659,0.000265357695753,0.00884525664151,95
0,z,8,0.657463908195,0.581677377224,30137,29650,-165.0,0,0.00408950680867,0.000326258334098,-0.0108752781525,96
1,z,8,0.657463908195,0.581677377224,15080,14362,-135.0,1,0.0058248671703,0.00097677949816,-0.0325593166053,97
2,z,8,0.657463908195,0.581677377224,16026,15244,-105.0,2,0.00565189216286,0.00100165524054,-0.0333885103464,98
3,z,8,0.657463908195,0.581677377224,13566,12875,-75.0,3,0.00614605657756,0.00104674184695,-0.0348913967609,99
4,z,8,0.657463908195,0.581677377224,6019,5711,-45.0,4,0.00922749843448,0.00105170055758,-0.0350566878915,100
5,z,8,0.657463908195,0.581677377224,2396,2291,-15.0,5,0.0146001782268,0.000897291931324,-0.0299097318202,101
6,z,8,0.657463908195,0.581677377224,2342,2317,15.0,6,0.0146501641721,0.000214924904867,-0.00716416351497,102
7,z,8,0.657463908195,0.581677377224,5500,5888,45.0,7,0.00936109106988,0.00136465765536,0.0454885885119,103
8,z,8,0.657463908195,0.581677377224,12758,13520,75.0,8,0.00616422016174,0.00116145424545,0.0387151427567,104
9,z,8,0.657463908195,0.581677377224,15242,16114,105.0,9,0.00564339058474,0.00111387192737,0.0371290668845,105
10,z,8,0.657463908195,0.581677377224,14436,14809,135.0,10,0.00584670528769,0.000510853773449,0.0170284602791,106
11,z,8,0.657463908195,0.581677377224,29820,29963,165.0,11,0.0040898649022,9.58071104833e-05,0.00319357053377,107
0,z,9,0.893083631992,0.657463908195,33970,33242,-165.0,0,0.00385683588684,0.000433834386058,-0.0144611466676,108
1,z,9,0.893083631992,0.657463908195,16820,15925,-135.0,1,0.00552253052592,0.0010947562987,-0.0364918783307,109
2,z,9,0.893083631992,0.657463908195,14511,13879,-105.0,2,0.00593233155087,0.00089164316887,-0.0297214388847,110
3,z,9,0.893083631992,0.657463908195,11958,11454,-75.0,3,0.0065328287892,0.000862246553879,-0.0287415515631,111
4,z,9,0.893083631992,0.657463908195,4079,4058,-45.0,4,0.0110857551917,0.000103369973658,-0.00344566581771,112
5,z,9,0.893083631992,0.657463908195,2084,1976,-15.0,5,0.0156842190772,0.00106546003371,-0.0355153344572,113
6,z,9,0.893083631992,0.657463908195,1923,2026,15.0,6,0.0159035082906,0.00104469503276,0.0348231680691,114
