axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,1,0.15462715327739715,0.13647105544805527,14444,15187,105.0,9,0.0058060843,0.0008034742,0.033478092,21,0.00022572652
x,1,0.15462715327739715,0.13647105544805527,8106,8101,135.0,10,0.007855045,9.885458e-06,-0.00041189409,22,0.0009900441
x,1,0.15462715327739715,0.13647105544805527,20091,20282,165.0,11,0.0049767504,0.00015159042,0.0063162674,23,-1.7311424e-05
x,2,0.17189051657915116,0.15462715327739715,20755,20457,-165.0,0,0.0049256994,0.00023169785,-0.009654077,24,-0.00024334528
x,2,0.17189051657915116,0.15462715327739715,8689,8528,-135.0,1,0.0076205693,0.00029963863,-0.0124849435,25,0.0005171038
x,2,0.17189051657915116,0.15462715327739715,14047,13978,-105.0,2,0.005973445,7.8891986e-05,-0.0032871661,26,-5.109422e-05
x,2,0.17189051657915116,0.15462715327739715,8027,7729,-75.0,3,0.007964133,0.0006060378,-0.025251575,27,-0.00018238649
x,2,0.17189051657915116,0.15462715327739715,6050,5744,-45.0,4,0.009202561,0.00083136116,-0.034640048,28,0.00018550828
x,2,0.17189051657915116,0.15462715327739715,2165,2246,-15.0,5,0.015052232,0.0005884064,0.024516933,29,-0.0022396091
x,2,0.17189051657915116,0.15462715327739715,2227,2265,15.0,6,0.014919437,0.00027106487,0.01129437,30,0.002482037
x,2,0.17189051657915116,0.15462715327739715,6109,6006,45.0,7,0.009084694,0.00027242268,-0.011350945,31,-0.00012061745
x,2,0.17189051657915116,0.15462715327739715,7776,7924,75.0,8,0.007980237,0.0003020588,0.012585782,32,-0.00015265495
x,2,0.17189051657915116,0.15462715327739715,13887,14352,105.0,9,0.0059493617,0.00052763434,0.021984765,33,-0.00016284361
x,2,0.17189051657915116,0.15462715327739715,8768,8670,135.0,10,0.007572503,0.00018007723,-0.007503218,34,-0.00093327556
x,2,0.17189051657915116,0.15462715327739715,20141,20704,165.0,11,0.004947172,0.00044167106,0.01840296,35,-0.00029761903
x,3,0.18927247524261476,0.17189051657915116,20593,20565,-165.0,0,0.0049291574,2.179883e-05,-0.0009082846,36,0.00029082346
x,3,0.18927247524261476,0.17189051657915116,9227,9049,-135.0,1,0.007396439,0.00031208165,-0.013003402,37,-0.0007561259
x,3,0.18927247524261476,0.17189051657915116,13880,13264,-105.0,2,0.0060668555,0.00072717055,-0.030298773,38,-0.00032670796
x,3,0.18927247524261476,0.17189051657915116,8712,8372,-75.0,3,0.0076480703,0.00063770346,-0.026570978,39,0.00020821765
x,3,0.18927247524261476,0.17189051657915116,5560,5469,-45.0,4,0.009521505,0.0002643837,-0.011015988,40,-0.0006147651
x,3,0.18927247524261476,0.17189051657915116,2134,2151,-15.0,5,0.015276311,0.00012712399,0.005296833,41,0.0009771963
x,3,0.18927247524261476,0.17189051657915116,2105,2125,15.0,6,0.015375214,0.00015150224,0.0063125934,42,-0.00059884135
x,3,0.18927247524261476,0.17189051657915116,5439,5690,45.0,7,0.009474907,0.0007226816,0.030111732,43,0.00027269684
x,3,0.18927247524261476,0.17189051657915116,7920,8360,75.0,8,0.00783231,0.0008660196,0.03608415,44,0.00035937503
x,3,0.18927247524261476,0.17189051657915116,13399,13829,105.0,9,0.006058925,0.00050603686,0.02108487,45,-1.8863007e-05
x,3,0.18927247524261476,0.17189051657915116,9086,9259,135.0,10,0.0073825554,0.0003021745,0.012590605,46,9.2826784e-05
x,3,0.18927247524261476,0.17189051657915116,20266,20667,165.0,11,0.0049422653,0.00031390644,0.013079435,47,-0.0001044767
x,4,0.2076011449098587,0.18927247524261476,20814,20418,-165.0,0,0.0049243295,0.00030774443,-0.012822684,48,0.00010546297
x,4,0.2076011449098587,0.18927247524261476,9759,9524,-135.0,1,0.0072003766,0.00039050146,-0.016270895,49,-0.00016233884
x,4,0.2076011449098587,0.18927247524261476,13236,12785,-105.0,2,0.0061975736,0.0005553694,-0.023140393,50,-3.0275434e-05
x,4,0.2076011449098587,0.18927247524261476,8902,8491,-75.0,3,0.0075787315,0.0007571758,-0.03154899,51,-0.000100418925
x,4,0.2076011449098587,0.18927247524261476,5354,5139,-45.0,4,0.009758602,0.00065655063,-0.027356276,52,-0.000530215
x,4,0.2076011449098587,0.18927247524261476,2151,2063,-15.0,5,0.015398693,0.0006691409,-0.02788087,53,-0.0023685414
x,4,0.2076011449098587,0.18927247524261476,2121,2148,15.0,6,0.015304581,0.00020265953,0.008444147,54,0.0013012066
x,4,0.2076011449098587,0.18927247524261476,5262,5392,45.0,7,0.009686926,0.000390985,0.01629104,55,-0.00048345886
x,4,0.2076011449098587,0.18927247524261476,8497,8748,75.0,8,0.007613536,0.00046638004,0.019432502,56,0.000557011
x,4,0.2076011449098587,0.18927247524261476,12984,12995,105.0,9,0.006204242,1.35674945e-05,0.0005653123,57,-0.00041093415
x,4,0.2076011449098587,0.18927247524261476,9672,9737,135.0,10,0.007177845,0.00010730986,0.0044712443,58,0.0001451876
x,4,0.2076011449098587,0.18927247524261476,20229,20797,165.0,11,0.004936239,0.00044362762,0.018484484,59,-5.5506825e-07
x,5,0.2276210516691208,0.2076011449098587,20892,20498,-165.0,0,0.0049149287,0.00030502133,-0.012709222,60,7.754378e-05
x,5,0.2276210516691208,0.2076011449098587,10213,9975,-135.0,1,0.0070371944,0.0003777575,-0.015739895,61,-0.00022449717
x,5,0.2276210516691208,0.2076011449098587,12756,12207,-105.0,2,0.0063265115,0.0007047012,-0.029362548,62,0.00033834204
x,5,0.2276210516691208,0.2076011449098587,9202,8794,-75.0,3,0.007450972,0.00072646316,-0.030269299,63,0.00012492947
x,5,0.2276210516691208,0.2076011449098587,5097,4950,-45.0,4,0.009974679,0.00046882458,-0.019534357,64,-0.00014659949
x,5,0.2276210516691208,0.2076011449098587,2092,2009,-15.0,5,0.01560977,0.0006485116,-0.027021315,65,0.0005088877
x,5,0.2276210516691208,0.2076011449098587,2145,2116,15.0,6,0.015318855,0.00021808002,-0.009086668,66,0.0005867705
x,5,0.2276210516691208,0.2076011449098587,5017,5096,45.0,7,0.009943433,0.00025030904,0.0104295425,67,0.00040784664
x,5,0.2276210516691208,0.2076011449098587,8537,8934,75.0,8,0.007562078,0.00072811864,0.030338276,68,0.00039440766
x,5,0.2276210516691208,0.2076011449098587,12513,12871,105.0,9,0.0062754224,0.00045191048,0.018829603,69,0.0001825057
x,5,0.2276210516691208,0.2076011449098587,10044,10277,135.0,10,0.0070141745,0.00036740093,0.015308373,70,0.0004236251
x,5,0.2276210516691208,0.2076011449098587,20306,20581,165.0,11,0.0049452684,0.0002155147,0.008979779,71,8.0375e-05
x,6,0.2506628155708313,0.2276210516691208,20923,20615,-165.0,0,0.0049063205,0.0002375935,-0.009899729,72,0.00024272129
x,6,0.2506628155708313,0.2276210516691208,10733,10421,-135.0,1,0.0068741585,0.00047259763,-0.019691568,73,-3.7305057e-05
x,6,0.2506628155708313,0.2276210516691208,12125,11910,-105.0,2,0.0064498107,0.00028663137,-0.011942974,74,0.0004328955
x,6,0.2506628155708313,0.2276210516691208,9243,8660,-75.0,3,0.0074666576,0.0010434513,-0.043477137,75,-0.00063109025
x,6,0.2506628155708313,0.2276210516691208,5027,4827,-45.0,4,0.01007011,0.00065034954,-0.027097898,76,-0.00056441687
x,6,0.2506628155708313,0.2276210516691208,2133,2136,-15.0,5,0.01530512,2.2517725e-05,0.0009382385,77,-0.00030935794
x,6,0.2506628155708313,0.2276210516691208,2040,2043,15.0,6,0.015649848,2.3543515e-05,0.0009809798,78,0.0009872464
x,6,0.2506628155708313,0.2276210516691208,4854,4928,45.0,7,0.0101103,0.00024240048,0.01010002,79,-0.00012935139
x,6,0.2506628155708313,0.2276210516691208,8637,9113,75.0,8,0.0075010536,0.0008592865,0.035803605,80,-0.00034612417
x,6,0.2506628155708313,0.2276210516691208,12098,12538,105.0,9,0.0063692955,0.0005722844,0.023845183,81,0.00035463087
x,6,0.2506628155708313,0.2276210516691208,10699,10805,135.0,10,0.0068191616,0.00015794869,0.006581195,82,-0.00054727634
x,6,0.2506628155708313,0.2276210516691208,20162,20447,165.0,11,0.0049621486,0.00022488061,0.009370025,83,-0.00018323865
x,7,0.2798870980739594,0.2506628155708313,20388,20325,-165.0,0,0.004956014,4.958346e-05,-0.0020659775,84,-0.00016676355
x,7,0.2798870980739594,0.2506628155708313,11382,10919,-135.0,1,0.0066937725,0.0006652518,-0.027718825,85,0.0006844718
x,7,0.2798870980739594,0.2506628155708313,12075,11659,-105.0,2,0.0064892657,0.0005616319,-0.023401331,86,0.0002074223
x,7,0.2798870980739594,0.2506628155708313,9347,8972,-75.0,3,0.007385618,0.0006559322,-0.027330507,87,-0.00029755943
x,7,0.2798870980739594,0.2506628155708313,4687,4542,-45.0,4,0.010407037,0.0005034343,-0.020976428,88,0.0005609635
x,7,0.2798870980739594,0.2506628155708313,2116,2083,-15.0,5,0.015431323,0.0002518242,-0.010492675,89,-0.0010059094
x,7,0.2798870980739594,0.2506628155708313,1966,2044,15.0,6,0.015786335,0.00062327494,0.025969788,90,0.0021097139
x,7,0.2798870980739594,0.2506628155708313,4754,4848,45.0,7,0.010204272,0.00031368632,0.013070263,91,0.00014317408
x,7,0.2798870980739594,0.2506628155708313,8874,9323,75.0,8,0.007409081,0.00079063483,0.03294312,92,0.00024016947
x,7,0.2798870980739594,0.2506628155708313,11800,12240,105.0,9,0.0064476742,0.00058647245,0.024436353,93,0.00025090203
x,7,0.2798870980739594,0.2506628155708313,10797,11122,135.0,10,0.0067531206,0.00047510763,0.019796152,94,2.1701679e-05
x,7,0.2798870980739594,0.2506628155708313,20479,20271,165.0,11,0.004953659,0.0001635555,-0.0068148123,95,-0.0001395871
x,8,0.32372277379035946,0.2798870980739594,20332,20214,-165.0,0,0.004966183,9.3253126e-05,-0.003885547,96,-0.00010262127
x,8,0.32372277379035946,0.2798870980739594,11799,11365,-135.0,1,0.0065683653,0.0006003515,-0.025014644,97,-0.00053528324
x,8,0.32372277379035946,0.2798870980739594,11791,11346,-105.0,2,0.006572086,0.0006162861,-0.025678588,98,-0.00026670285
x,8,0.32372277379035946,0.2798870980739594,9625,9037,-75.0,3,0.007313686,0.0010095981,-0.04206659,99,-0.000308875
x,8,0.32372277379035946,0.2798870980739594,4688,4533,-45.0,4,0.010411219,0.00053862075,-0.02244253,100,0.0007027313
x,8,0.32372277379035946,0.2798870980739594,1955,1920,-15.0,5,0.016063219,0.00028941812,-0.012059089,101,-0.0007088613
x,8,0.32372277379035946,0.2798870980739594,1856,1938,15.0,6,0.016228205,0.0006925417,0.028855905,102,0.0022261012
x,8,0.32372277379035946,0.2798870980739594,4561,4659,45.0,7,0.010413358,0.00034058426,0.014191011,103,-0.0005733166
x,8,0.32372277379035946,0.2798870980739594,8938,9562,75.0,8,0.0073446874,0.0010807924,0.045033015,104,-4.5415014e-05
x,8,0.32372277379035946,0.2798870980739594,11323,11667,105.0,9,0.0065939226,0.00047945612,0.019977339,105,0.00013364293
x,8,0.32372277379035946,0.2798870980739594,11630,11891,135.0,10,0.0065196524,0.00035556103,0.014815043,106,0.00013131741
x,8,0.32372277379035946,0.2798870980739594,20045,20433,165.0,11,0.004969983,0.00030714404,0.012797669,107,-0.0002854159
x,9,0.5607674717903137,0.32372277379035946,20351,20336,-165.0,0,0.004957607,1.181313e-05,-0.00049221376,108,9.8161894e-05
x,9,0.5607674717903137,0.32372277379035946,12591,12282,-135.0,1,0.006339809,0.00039807026,-0.01658626,109,-0.00022552349
x,9,0.5607674717903137,0.32372277379035946,11116,10661,-105.0,2,0.0067737936,0.000669488,-0.027895331,110,-7.5435266e-05
x,9,0.5607674717903137,0.32372277379035946,9604,9220,-75.0,3,0.007285895,0.0006536552,-0.027235635,111,-7.8180805e-05
x,9,0.5607674717903137,0.32372277379035946,4428,4371,-45.0,4,0.010660242,0.00020757304,-0.008648877,112,0.00014883652
x,9,0.5607674717903137,0.32372277379035946,1831,1786,-15.0,5,0.01662516,0.0003986515,-0.016610479,113,-0.0003832169
x,9,0.5607674717903137,0.32372277379035946,1796,1679,15.0,6,0.01694663,0.0010788486,-0.044952024,114,-0.00079473853
x,9,0.5607674717903137,0.32372277379035946,4381,4610,45.0,7,0.010540101,0.0008161254,0.034005225,115,0.00031225756
x,9,0.5607674717903137,0.32372277379035946,9178,9498,75.0,8,0.0073155067,0.0005490293,0.022876222,116,0.00014790706
x,9,0.5607674717903137,0.32372277379035946,10768,11456,105.0,9,0.0067022033,0.0009919633,0.041331805,117,-0.0002143979
x,9,0.5607674717903137,0.32372277379035946,12160,12494,135.0,10,0.006367739,0.00043409874,0.018087447,118,0.00017505325
x,9,0.5607674717903137,0.32372277379035946,20004,20245,165.0,11,0.0049843504,0.00019186306,0.007994294,119,3.855955e-05
z,0,0.2017491817474365,0.12122540920972824,22681,22604,-165.0,0,0.004699176,5.4483597e-05,-0.0022701498,0,0.00017096126
z,0,0.2017491817474365,0.12122540920972824,13523,13506,-135.0,1,0.0060825385,2.0153402e-05,-0.0008397251,1,0.0001953892
z,0,0.2017491817474365,0.12122540920972824,14900,14580,-105.0,2,0.005823588,0.0003478179,-0.014492412,2,0.000141236
z,0,0.2017491817474365,0.12122540920972824,8923,8853,-75.0,3,0.0075002713,0.00012618085,-0.0052575353,3,-0.00023985794
z,0,0.2017491817474365,0.12122540920972824,9299,9327,-45.0,4,0.0073272213,4.8169026e-05,0.0020070428,4,0.0005795511
z,0,0.2017491817474365,0.12122540920972824,5979,6092,-15.0,5,0.009101111,0.00029996087,0.012498369,5,-0.0012320597
z,0,0.2017491817474365,0.12122540920972824,6101,6001,15.0,6,0.009089605,0.00026477216,-0.0110321725,6,0.0002660239
z,0,0.2017491817474365,0.12122540920972824,9103,9068,45.0,7,0.0074183815,6.1718965e-05,-0.0025716235,7,0.00014052796
z,0,0.2017491817474365,0.12122540920972824,9024,9070,75.0,8,0.007434131,8.146155e-05,0.0033942312,8,8.166395e-05
z,0,0.2017491817474365,0.12122540920972824,14416,14647,105.0,9,0.005865504,0.0002546836,0.010611816,9,7.6462515e-05
z,0,0.2017491817474365,0.12122540920972824,13367,13419,135.0,10,0.006110048,6.220494e-05,0.0025918726,10,8.153729e-06
z,0,0.2017491817474365,0.12122540920972824,22952,22577,165.0,11,0.0046862955,0.00026392017,-0.010996674,11,0.000147352
z,1,0.24675852954387664,0.2017491817474365,22162,22143,-165.0,0,0.004750875,1.3741377e-05,-0.0005725574,12,0.00027056385
z,1,0.24675852954387664,0.2017491817474365,13344,13136,-135.0,1,0.0061449325,0.00025169514,-0.010487297,13,0.0004822826
z,1,0.24675852954387664,0.2017491817474365,16395,16006,-105.0,2,0.005554756,0.0003846986,-0.016029108,14,-7.151812e-05
z,1,0.24675852954387664,0.2017491817474365,9417,9326,-75.0,3,0.0073041776,0.0001555721,-0.0064821704,15,-0.00015379488
z,1,0.24675852954387664,0.2017491817474365,9349,9046,-45.0,4,0.007371316,0.00052780344,-0.02199181,16,-0.00053868257
z,1,0.24675852954387664,0.2017491817474365,5021,4918,-15.0,5,0.01002968,0.00033206565,-0.013836069,17,0.00016965996
z,1,0.24675852954387664,0.2017491817474365,4983,4976,15.0,6,0.010020559,2.2522248e-05,-0.000938427,18,-7.407856e-06
z,1,0.24675852954387664,0.2017491817474365,8922,9155,45.0,7,0.007436567,0.00041300853,0.017208688,19,0.00017656572
z,1,0.24675852954387664,0.2017491817474365,9346,9581,75.0,8,0.007267741,0.00039784648,0.016576936,20,-0.0003941711
z,1,0.24675852954387664,0.2017491817474365,16094,16327,105.0,9,0.0055535003,0.00023028144,0.00959506,21,-0.0004380159
z,1,0.24675852954387664,0.2017491817474365,13226,13567,135.0,10,0.0061083883,0.00040781428,0.016992262,22,-6.554462e-05
z,1,0.24675852954387664,0.2017491817474365,21540,21656,165.0,11,0.0048114443,8.604862e-05,0.003585359,23,1.0822667e-05
z,2,0.286102157831192,0.24675852954387664,22469,22271,-165.0,0,0.00472764,0.00014180731,-0.005908638,24,-0.00028144196
z,2,0.286102157831192,0.24675852954387664,12979,12787,-135.0,1,0.006229526,0.00023877213,-0.0099488385,25,-0.0007495191
z,2,0.286102157831192,0.24675852954387664,16792,16486,-105.0,2,0.005481364,0.0002946413,-0.012276721,26,0.00022115745
z,2,0.286102157831192,0.24675852954387664,9908,9426,-75.0,3,0.0071878405,0.0007988307,-0.033284612,27,0.00036665797
z,2,0.286102157831192,0.24675852954387664,9000,8932,-45.0,4,0.0074675833,0.00012150932,-0.0050628884,28,-0.00045226142
z,2,0.286102157831192,0.24675852954387664,4191,4280,-15.0,5,0.0108640045,0.00033665475,0.014027281,29,0.00012698956
z,2,0.286102157831192,0.24675852954387664,4318,4317,15.0,6,0.010761402,3.7107961e-06,-0.0001546165,30,0.0021805854
z,2,0.286102157831192,0.24675852954387664,8673,8891,45.0,7,0.0075444686,0.0003977063,0.016571095,31,0.00016918592
z,2,0.286102157831192,0.24675852954387664,9573,9890,75.0,8,0.0071662576,0.0005218899,0.021745412,32,3.132969e-05
z,2,0.286102157831192,0.24675852954387664,16446,16893,105.0,9,0.0054758824,0.0004296199,0.017900828,33,0.00023668446
z,2,0.286102157831192,0.24675852954387664,13316,13205,135.0,10,0.0061404225,0.00013411042,-0.005587934,34,-8.863397e-06
z,2,0.286102157831192,0.24675852954387664,22319,22263,165.0,11,0.0047360864,4.024926e-05,-0.0016770525,35,-0.00030454074
z,3,0.3228917479515076,0.286102157831192,23185,22950,-165.0,0,0.00465559,0.00016321751,-0.00680073,36,0.00021610036
z,3,0.3228917479515076,0.286102157831192,12742,12623,-135.0,1,0.0062787626,0.00015032856,-0.00626369,37,0.00077981176
z,3,0.3228917479515076,0.286102157831192,17055,16548,-105.0,2,0.005454097,0.00048345866,-0.02014411,38,0.00025622547
z,3,0.3228917479515076,0.286102157831192,10152,9915,-75.0,3,0.007058376,0.0003784385,-0.015768271,39,-0.00028372929
z,3,0.3228917479515076,0.286102157831192,8555,8378,-45.0,4,0.00768406,0.00033494135,-0.013955889,40,-0.00017104298
z,3,0.3228917479515076,0.286102157831192,3909,3710,-15.0,5,0.011449507,0.0008369211,-0.034871712,41,-0.0014987402
z,3,0.3228917479515076,0.286102157831192,3841,3933,15.0,6,0.011340274,0.00037920382,0.01580016,42,0.00047748908
z,3,0.3228917479515076,0.286102157831192,8493,8535,45.0,7,0.0076633003,7.90342e-05,0.0032930917,43,0.00016046478
z,3,0.3228917479515076,0.286102157831192,9815,10160,75.0,8,0.00707361,0.0005534288,0.023059532,44,0.00022499636
z,3,0.3228917479515076,0.286102157831192,16830,17159,105.0,9,0.005423686,0.00031016083,0.012923367,45,-0.00038025994
z,3,0.3228917479515076,0.286102157831192,12680,12990,135.0,10,0.0062406613,0.00038695926,0.016123302,46,0.00018971227
z,3,0.3228917479515076,0.286102157831192,22450,22881,165.0,11,0.0046964246,0.00030465718,0.012694049,47,0.00031518843
z,4,0.3589020222425461,0.3228917479515076,23594,23490,-165.0,0,0.0046085194,7.077655e-05,-0.002949023,48,8.074287e-05
z,4,0.3589020222425461,0.3228917479515076,12499,12103,-135.0,1,0.0063740355,0.0005157678,-0.021490324,49,-3.324449e-05
z,4,0.3589020222425461,0.3228917479515076,17287,16575,-105.0,2,0.005432159,0.0006737469,-0.02807279,50,0.0002373606
z,4,0.3589020222425461,0.3228917479515076,10517,10197,-75.0,3,0.006946653,0.0004950116,-0.020625485,51,-0.0003415048
z,4,0.3589020222425461,0.3228917479515076,8260,7882,-45.0,4,0.007866996,0.00075035,-0.031264585,52,-0.00035826862
z,4,0.3589020222425461,0.3228917479515076,3445,3400,-15.0,5,0.012086389,0.00021065341,-0.008777225,53,-0.0012140861
z,4,0.3589020222425461,0.3228917479515076,3388,3351,15.0,6,0.012181215,0.00017592829,-0.0073303455,54,-0.00044237077
z,4,0.3589020222425461,0.3228917479515076,8250,8389,45.0,7,0.0077519217,0.00026768068,0.011153361,55,-0.00015254598
z,4,0.3589020222425461,0.3228917479515076,10109,10589,75.0,8,0.0069474834,0.0007430915,0.030962145,56,0.00060951896
z,4,0.3589020222425461,0.3228917479515076,17004,17305,105.0,9,0.0053984136,0.0002811175,0.011713229,57,0.00052121934
z,4,0.3589020222425461,0.3228917479515076,12327,12609,135.0,10,0.0063319444,0.00036236958,0.015098733,58,0.0003485065
z,4,0.3589020222425461,0.3228917479515076,23296,23559,165.0,11,0.004619658,0.00017985779,0.0074940743,59,4.1521154e-05
z,5,0.39639155268669135,0.3589020222425461,24488,24065,-165.0,0,0.00453798,0.00027916033,-0.011631681,60,-0.00037651882
z,5,0.39639155268669135,0.3589020222425461,12342,11924,-135.0,1,0.0064177974,0.00055195985,-0.022998327,61,-0.0003628526
z,5,0.39639155268669135,0.3589020222425461,16947,16783,-105.0,2,0.0054448093,0.00015579622,-0.0064915093,62,-0.00024348451
z,5,0.39639155268669135,0.3589020222425461,11112,10650,-75.0,3,0.006776042,0.0006802563,-0.028344013,63,-1.0425225e-05
z,5,0.39639155268669135,0.3589020222425461,7640,7505,-45.0,4,0.00812521,0.00028562348,-0.011900978,64,-0.0001826929
z,5,0.39639155268669135,0.3589020222425461,2973,3020,-15.0,5,0.012916774,0.00025129452,0.0104706045,65,-0.0008396907
z,5,0.39639155268669135,0.3589020222425461,3037,3098,15.0,6,0.012765988,0.00031859922,0.013274968,66,6.5231696e-05
z,5,0.39639155268669135,0.3589020222425461,7723,7949,45.0,7,0.007986515,0.00046207604,0.019253168,67,-0.00032143667
z,5,0.39639155268669135,0.3589020222425461,10436,10876,75.0,8,0.006847355,0.0006615427,0.02756428,68,0.00020227022
z,5,0.39639155268669135,0.3589020222425461,16793,17522,105.0,9,0.0053961403,0.000680727,0.028363625,69,2.9787421e-05
z,5,0.39639155268669135,0.3589020222425461,12053,12372,135.0,10,0.006397594,0.0004184904,0.0174371,70,-2.971664e-05
z,5,0.39639155268669135,0.3589020222425461,23896,24122,165.0,11,0.004563409,0.00015081128,0.006283803,71,-0.00021358673
z,6,0.4374083042144775,0.39639155268669135,25157,24976,-165.0,0,0.004466148,0.000115686926,-0.0048202886,72,2.0408072e-05
z,6,0.4374083042144775,0.39639155268669135,12283,11921,-135.0,1,0.006426431,0.00047923753,-0.01996823,73,0.0002456531
z,6,0.4374083042144775,0.39639155268669135,17093,16499,-105.0,2,0.005454576,0.00056660443,-0.023608519,74,6.7204237e-06
z,6,0.4374083042144775,0.39639155268669135,11567,10944,-75.0,3,0.006660486,0.00088679383,-0.036949743,75,-0.00031144544
z,6,0.4374083042144775,0.39639155268669135,7108,6854,-45.0,4,0.008460538,0.00058292877,-0.024288699,76,0.00017052144
z,6,0.4374083042144775,0.39639155268669135,2755,2734,-15.0,5,0.013497325,0.00012259014,-0.005107922,77,-3.5608187e-05
z,6,0.4374083042144775,0.39639155268669135,2668,2701,15.0,6,0.013647046,0.00019694728,0.0082061365,78,-0.00019645691
z,6,0.4374083042144775,0.39639155268669135,7260,7209,45.0,7,0.008313348,0.00011294345,-0.004705977,79,-2.6035123e-06
z,6,0.4374083042144775,0.39639155268669135,10959,11309,75.0,8,0.0066998294,0.0005036354,0.020984808,80,-4.2086467e-05
z,6,0.4374083042144775,0.39639155268669135,16672,17039,105.0,9,0.005445883,0.00034883805,0.014534919,81,-0.0005002897
z,6,0.4374083042144775,0.39639155268669135,12171,12065,135.0,10,0.006423358,0.00014014395,-0.005839331,82,0.00010307552
z,6,0.4374083042144775,0.39639155268669135,24426,25088,165.0,11,0.0044933143,0.0004284098,0.017850408,83,-2.7291477e-05
z,7,0.48557267189025877,0.4374083042144775,26416,26388,-165.0,0,0.0043517756,1.6991067e-05,-0.0007079611,84,0.0003534031
z,7,0.48557267189025877,0.4374083042144775,12360,11970,-135.0,1,0.0064095785,0.0005136318,-0.021401325,85,-0.0006444026
z,7,0.48557267189025877,0.4374083042144775,16428,16160,-105.0,2,0.0055391733,0.00026351569,-0.01097982,86,0.0001559062
z,7,0.48557267189025877,0.4374083042144775,11625,11183,-75.0,3,0.0066192835,0.0006209612,-0.025873384,87,-0.00031220354
z,7,0.48557267189025877,0.4374083042144775,6303,6129,-45.0,4,0.008967134,0.00044847443,-0.018686434,88,0.000730088
z,7,0.48557267189025877,0.4374083042144775,2493,2431,-15.0,5,0.014248843,0.00040346239,-0.016810933,89,-0.00017942674
z,7,0.48557267189025877,0.4374083042144775,2442,2369,15.0,6,0.014414288,0.0004862022,-0.020258425,90,0.0009576008
z,7,0.48557267189025877,0.4374083042144775,6150,6501,45.0,7,0.008884631,0.00088902033,0.037042513,91,-6.753951e-05
z,7,0.48557267189025877,0.4374083042144775,10992,11489,75.0,8,0.0066665774,0.00070838636,0.029516099,92,-0.00015857816
z,7,0.48557267189025877,0.4374083042144775,16147,16659,105.0,9,0.0055198725,0.0005000876,0.020836985,93,-5.225092e-05
z,7,0.48557267189025877,0.4374083042144775,11962,12336,135.0,10,0.0064139124,0.00049320847,0.020550352,94,-7.2814524e-05
