axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
z,2,0.3818882822990418,0.31554951667785647,21299,20904,-165.0,0,0.0048673707,0.00029990464,-0.012496027,24,1.41859055e-05
z,2,0.3818882822990418,0.31554951667785647,11796,11345,-135.0,1,0.00657146,0.0006244876,-0.026020316,25,-0.00015611202
z,2,0.3818882822990418,0.31554951667785647,15117,14671,-105.0,2,0.0057928534,0.0004797588,-0.01998995,26,0.00020351261
z,2,0.3818882822990418,0.31554951667785647,10385,9780,-75.0,3,0.007036427,0.0009613612,-0.040056717,27,-0.00023259223
z,2,0.3818882822990418,0.31554951667785647,7644,7308,-45.0,4,0.008174379,0.0007200612,-0.03000255,28,-0.00019878708
z,2,0.3818882822990418,0.31554951667785647,3329,3405,-15.0,5,0.01218468,0.00036163453,0.015068105,29,-0.0007419996
z,2,0.3818882822990418,0.31554951667785647,3370,3347,15.0,6,0.012201347,0.00010971901,-0.0045716255,30,-1.9136816e-05
z,2,0.3818882822990418,0.31554951667785647,7492,7922,45.0,7,0.0080489805,0.0008938867,0.03724528,31,9.873137e-05
z,2,0.3818882822990418,0.31554951667785647,9679,10190,75.0,8,0.0070901564,0.0008240894,0.03433706,32,0.00022419542
z,2,0.3818882822990418,0.31554951667785647,14679,15360,105.0,9,0.0057671103,0.00072642544,0.030267727,33,0.00038414076
z,2,0.3818882822990418,0.31554951667785647,11492,11753,135.0,10,0.0065582264,0.0003597828,0.01499095,34,-0.00015252177
z,2,0.3818882822990418,0.31554951667785647,20625,20941,165.0,11,0.0049046557,0.00024360055,0.010150023,35,7.555727e-05
z,3,0.4528178691864014,0.3818882822990418,22308,22101,-165.0,0,0.004745217,0.0001493581,-0.006223254,36,-0.00024663145
z,3,0.4528178691864014,0.3818882822990418,11861,11535,-135.0,1,0.0065366323,0.00044648352,-0.01860348,37,-0.000128543
z,3,0.4528178691864014,0.3818882822990418,14747,14236,-105.0,2,0.0058722966,0.0005649461,-0.02353942,38,0.00012284704
z,3,0.4528178691864014,0.3818882822990418,10839,10427,-75.0,3,0.0068550683,0.00062078447,-0.025866019,39,-0.00039150566
z,3,0.4528178691864014,0.3818882822990418,6892,6513,-45.0,4,0.008630917,0.00090594497,-0.037747707,40,0.0001767762
z,3,0.4528178691864014,0.3818882822990418,2648,2589,-15.0,5,0.013816867,0.00036099306,-0.015041377,41,0.0012351479
z,3,0.4528178691864014,0.3818882822990418,2571,2628,15.0,6,0.013867353,0.0003513051,0.014637712,42,0.00079117995
z,3,0.4528178691864014,0.3818882822990418,6845,7073,45.0,7,0.008474375,0.00052491314,0.02187138,43,6.2864274e-06
z,3,0.4528178691864014,0.3818882822990418,10406,10824,75.0,8,0.0068608024,0.000630893,0.026287207,44,7.654913e-05
z,3,0.4528178691864014,0.3818882822990418,14439,15026,105.0,9,0.005823621,0.0006383533,0.026598053,45,0.00010330975
z,3,0.4528178691864014,0.3818882822990418,11453,11571,135.0,10,0.0065902127,0.00016422174,0.0068425722,46,-0.0003451053
z,3,0.4528178691864014,0.3818882822990418,21843,22359,165.0,11,0.00475583,0.0003740565,0.015585687,47,-0.00013669487
z,4,0.7940981388092041,0.4528178691864014,23158,23157,-165.0,0,0.0046466417,6.918433e-07,-2.8826804e-05,48,0.000259506
z,4,0.7940981388092041,0.4528178691864014,12969,12629,-135.0,1,0.006249261,0.00042560068,-0.017733362,49,-5.5631623e-05
z,4,0.7940981388092041,0.4528178691864014,12210,11977,-105.0,2,0.006429439,0.00030867633,-0.0128615135,50,-3.1916425e-06
z,4,0.7940981388092041,0.4528178691864014,11596,11095,-75.0,3,0.006635664,0.00070747896,-0.02947829,51,-6.27432e-05
z,4,0.7940981388092041,0.4528178691864014,6446,6107,-45.0,4,0.008919567,0.0008653297,-0.036055405,52,-0.00011499971
z,4,0.7940981388092041,0.4528178691864014,2908,2765,-15.0,5,0.013269285,0.0008077048,-0.033654366,53,0.00045898557
z,4,0.7940981388092041,0.4528178691864014,2631,2668,15.0,6,0.013736756,0.00022373669,0.009322362,54,-0.00025024358
z,4,0.7940981388092041,0.4528178691864014,6210,6328,45.0,7,0.008930002,0.00030156653,0.012565272,55,-0.00031652488
z,4,0.7940981388092041,0.4528178691864014,11192,11693,75.0,8,0.006607527,0.00070148153,0.029228397,56,0.00012180954
z,4,0.7940981388092041,0.4528178691864014,11839,12310,105.0,9,0.0064328457,0.0006249585,0.026039938,57,0.00011490472
z,4,0.7940981388092041,0.4528178691864014,12773,12970,135.0,10,0.0062322915,0.00024520906,0.010217044,58,1.587905e-06
z,4,0.7940981388092041,0.4528178691864014,22990,22992,165.0,11,0.0046634367,1.3937073e-06,5.8071135e-05,59,-0.00011615237
pt,0,0.2535364806652069,0.00048771032015793025,17482,17267,-165.0,0,0.005364312,0.00019825566,-0.008260652,0,-3.805384e-06
pt,0,0.2535364806652069,0.00048771032015793025,11208,10902,-135.0,1,0.006724058,0.0004434678,-0.018477825,1,0.00022833422
pt,0,0.2535364806652069,0.00048771032015793025,8682,8318,-105.0,2,0.007666515,0.00068609125,-0.028587136,2,0.0004381016
pt,0,0.2535364806652069,0.00048771032015793025,9120,8478,-75.0,3,0.007529265,0.001168964,-0.048706833,3,-0.00064058974
pt,0,0.2535364806652069,0.00048771032015793025,5262,5150,-45.0,4,0.009799144,0.0003446778,-0.014361574,4,0.00012412667
pt,0,0.2535364806652069,0.00048771032015793025,3226,3185,-15.0,5,0.012488817,0.00020492148,-0.008538395,5,-0.00020961836
pt,0,0.2535364806652069,0.00048771032015793025,2915,2970,15.0,6,0.013034457,0.0002994647,0.012477696,6,0.0
pt,0,0.2535364806652069,0.00048771032015793025,5122,5335,45.0,7,0.009775428,0.00065268244,0.027195102,7,0.00026060268
pt,0,0.2535364806652069,0.00048771032015793025,8650,8913,75.0,8,0.007544211,0.000479829,0.019992875,8,0.0003156364
pt,0,0.2535364806652069,0.00048771032015793025,8228,8608,105.0,9,0.0077034147,0.00072322617,0.030134423,9,-0.0004617069
pt,0,0.2535364806652069,0.00048771032015793025,10658,10691,135.0,10,0.006844005,4.952971e-05,0.002063738,10,-0.00024930015
pt,0,0.2535364806652069,0.00048771032015793025,17187,17414,165.0,11,0.0053757494,0.00021021641,0.008759017,11,-0.00026642065
pt,1,0.35146366357803344,0.2535364806652069,18409,18253,-165.0,0,0.0052225776,0.00013634458,-0.005681024,12,-3.410969e-06
pt,1,0.35146366357803344,0.2535364806652069,9770,9320,-135.0,1,0.0072340555,0.00075532874,-0.03147203,13,-0.00057965145
pt,1,0.35146366357803344,0.2535364806652069,10570,10037,-105.0,2,0.006961992,0.000828785,-0.034532707,14,-0.00022304058
pt,1,0.35146366357803344,0.2535364806652069,9679,9175,-75.0,3,0.007278158,0.0008565574,-0.03568989,15,-9.169057e-05
pt,1,0.35146366357803344,0.2535364806652069,5175,4928,-45.0,4,0.009943593,0.00078338647,-0.0326411,16,-0.00041935593
pt,1,0.35146366357803344,0.2535364806652069,1180,1181,-15.0,5,0.02058031,1.3571675e-05,0.00056548644,17,-0.005114425
pt,1,0.35146366357803344,0.2535364806652069,1149,1164,15.0,6,0.020791981,0.00020779976,0.008658323,18,0.0023660809
pt,1,0.35146366357803344,0.2535364806652069,4994,5219,45.0,7,0.009890891,0.00070592505,0.029413544,19,0.00029053725
pt,1,0.35146366357803344,0.2535364806652069,9303,9840,75.0,8,0.007222544,0.0008988634,0.037452642,20,-0.00019171461
pt,1,0.35146366357803344,0.2535364806652069,10240,10403,105.0,9,0.006959683,0.0002530138,0.010542242,21,0.00026708283
pt,1,0.35146366357803344,0.2535364806652069,9435,9538,135.0,10,0.007259732,0.00017395249,0.0072480203,22,-6.696256e-05
pt,1,0.35146366357803344,0.2535364806652069,17817,18336,165.0,11,0.0052583325,0.00045999428,0.019166429,23,-0.000245424
pt,2,0.44060639142990116,0.35146366357803344,17351,17306,-165.0,0,0.0053716027,4.1605523e-05,-0.0017335634,24,-1.5018741e-06
pt,2,0.44060639142990116,0.35146366357803344,9143,8844,-135.0,1,0.0074544162,0.0005326499,-0.022193747,25,-0.0002338998
pt,2,0.44060639142990116,0.35146366357803344,11865,11655,-105.0,2,0.006520043,0.00028609575,-0.011920656,26,4.8183836e-05
pt,2,0.44060639142990116,0.35146366357803344,8760,8243,-75.0,3,0.007662651,0.00097430387,-0.040595993,27,-0.00033334643
pt,2,0.44060639142990116,0.35146366357803344,5227,4816,-45.0,4,0.009963663,0.0013113173,-0.05463822,28,-2.1766871e-05
pt,2,0.44060639142990116,0.35146366357803344,2034,2038,-15.0,5,0.015670964,3.1476153e-05,0.0013115064,29,0.0016532163
pt,2,0.44060639142990116,0.35146366357803344,2110,2106,15.0,6,0.015401015,3.0401065e-05,-0.001266711,30,-0.0009632566
pt,2,0.44060639142990116,0.35146366357803344,5026,5281,45.0,7,0.009844571,0.0007927519,0.03303133,31,1.28261745e-05
pt,2,0.44060639142990116,0.35146366357803344,8216,8751,75.0,8,0.0076702987,0.0010103646,0.042098526,32,0.00025853515
pt,2,0.44060639142990116,0.35146366357803344,11781,12111,105.0,9,0.006468445,0.00044257907,0.018440794,33,0.00023759529
pt,2,0.44060639142990116,0.35146366357803344,8770,9150,135.0,10,0.007467184,0.00067947735,0.028311556,34,0.0005456861
pt,2,0.44060639142990116,0.35146366357803344,17295,17275,165.0,11,0.0053783637,1.8537878e-05,-0.0007724116,35,0.00015408878
pt,3,0.5482051014900208,0.44060639142990116,16927,16773,-165.0,0,0.0054472457,0.00014642668,-0.006101112,36,0.00019265292
pt,3,0.5482051014900208,0.44060639142990116,8782,8648,-135.0,1,0.0075740544,0.00024634108,-0.010264211,37,-9.026192e-05
pt,3,0.5482051014900208,0.44060639142990116,12595,12189,-105.0,2,0.0063505364,0.000524909,-0.02187121,38,8.6644664e-05
pt,3,0.5482051014900208,0.44060639142990116,7724,7517,-75.0,3,0.008098822,0.0004351974,-0.018133225,39,-0.00018481538
pt,3,0.5482051014900208,0.44060639142990116,5864,5497,-45.0,4,0.00937319,0.0010350919,-0.04312883,40,-0.0005161688
pt,3,0.5482051014900208,0.44060639142990116,2698,2601,-15.0,5,0.013733249,0.000586553,-0.024439707,41,0.0014422964
pt,3,0.5482051014900208,0.44060639142990116,2612,2567,15.0,6,0.013894657,0.00027841717,-0.011600715,42,-0.0005531367
pt,3,0.5482051014900208,0.44060639142990116,5557,5902,45.0,7,0.009334166,0.00096472114,0.040196713,43,0.00012706965
pt,3,0.5482051014900208,0.44060639142990116,7217,7599,75.0,8,0.00821064,0.00082615553,0.034423146,44,0.00029142573
pt,3,0.5482051014900208,0.44060639142990116,12188,12893,105.0,9,0.0063098865,0.0009006866,0.037528608,45,7.572025e-05
pt,3,0.5482051014900208,0.44060639142990116,8927,8895,135.0,10,0.007490668,5.7533787e-05,-0.002397241,46,-0.00037783873
pt,3,0.5482051014900208,0.44060639142990116,16426,16548,165.0,11,0.0055069216,0.00011855439,0.004939766,47,0.00016660523
pt,4,1.1407063007354736,0.5482051014900208,15315,15170,-165.0,0,0.005727276,0.00015240922,-0.006350384,48,-0.00045358064
pt,4,1.1407063007354736,0.5482051014900208,8706,8594,-135.0,1,0.0076025752,0.00020744422,-0.008643509,49,6.378349e-05
pt,4,1.1407063007354736,0.5482051014900208,12440,12248,-105.0,2,0.006364051,0.00024919808,-0.010383254,50,0.0002642488
pt,4,1.1407063007354736,0.5482051014900208,6817,6479,-75.0,3,0.008667408,0.0008145638,-0.03394016,51,0.0003865175
pt,4,1.1407063007354736,0.5482051014900208,7473,7301,-45.0,4,0.008226185,0.00037304376,-0.01554349,52,-0.00028289016
pt,4,1.1407063007354736,0.5482051014900208,3543,3466,-15.0,5,0.0119433245,0.00035201735,-0.01466739,53,0.0006981641
pt,4,1.1407063007354736,0.5482051014900208,3547,3618,15.0,6,0.0118128285,0.00031752037,0.0132300155,54,-0.00032946467
pt,4,1.1407063007354736,0.5482051014900208,7516,7455,45.0,7,0.00817275,0.00013055949,-0.0054399786,55,-0.00035826908
pt,4,1.1407063007354736,0.5482051014900208,6536,6671,75.0,8,0.008700766,0.00032753596,0.013647332,56,0.00041501317
pt,4,1.1407063007354736,0.5482051014900208,12099,12594,105.0,9,0.0063614696,0.00064233376,0.026763907,57,0.00028677657
pt,4,1.1407063007354736,0.5482051014900208,8800,8915,135.0,10,0.007512995,0.0002080109,0.008667121,58,-0.00029106345
pt,4,1.1407063007354736,0.5482051014900208,14999,15144,165.0,11,0.0057596727,0.00015413843,0.0064224345,59,-0.00012012385
q2,0,1.326311421394348,1.0000007152557373,16998,17197,-165.0,0,0.005407613,0.00018647469,0.0077697784,0,8.819997e-05
q2,0,1.326311421394348,1.0000007152557373,7918,7725,-135.0,1,0.007994311,0.00039533628,-0.016472345,1,-0.00019627251
q2,0,1.326311421394348,1.0000007152557373,12573,12441,-105.0,2,0.0063226284,0.0001690909,-0.007045454,2,0.0005269712
q2,0,1.326311421394348,1.0000007152557373,7342,7190,-75.0,3,0.008294591,0.00033515648,-0.013964853,3,-0.00038527045
q2,0,1.326311421394348,1.0000007152557373,6591,6187,-45.0,4,0.008838555,0.0010130897,-0.04221207,4,-0.00024219975
q2,0,1.326311421394348,1.0000007152557373,2652,2629,-15.0,5,0.013760512,0.00013955362,-0.0058147344,5,0.0004691896
q2,0,1.326311421394348,1.0000007152557373,2667,2674,15.0,6,0.013683212,4.1995707e-05,0.0017498211,6,-0.0009956618
q2,0,1.326311421394348,1.0000007152557373,6420,6595,45.0,7,0.008764112,0.00043084723,0.017951967,7,0.00020795688
q2,0,1.326311421394348,1.0000007152557373,7166,7523,75.0,8,0.008246603,0.00077876315,0.032448463,8,0.0005768314
q2,0,1.326311421394348,1.0000007152557373,12276,12812,105.0,9,0.0063108844,0.0006845862,0.028524425,9,-2.93646e-05
q2,0,1.326311421394348,1.0000007152557373,7828,7898,135.0,10,0.007974127,0.00014262945,0.0059428937,10,0.00026219198
q2,0,1.326311421394348,1.0000007152557373,16725,17202,165.0,11,0.0054281363,0.0004505078,0.018771159,11,0.00014091283
q2,1,1.5586782932281495,1.326311421394348,17216,17045,-165.0,0,0.005402445,0.00015992837,-0.006663682,12,-0.00012225425
q2,1,1.5586782932281495,1.326311421394348,9133,8944,-135.0,1,0.0074369437,0.00033501547,-0.0139589785,13,-1.0819174e-05
q2,1,1.5586782932281495,1.326311421394348,11340,10936,-105.0,2,0.006698137,0.0005811304,-0.024213765,14,-1.5227124e-05
q2,1,1.5586782932281495,1.326311421394348,8290,7963,-75.0,3,0.007841091,0.0006446792,-0.026861632,15,-0.00017427094
q2,1,1.5586782932281495,1.326311421394348,5896,5643,-45.0,4,0.009305286,0.0007025573,-0.029273221,16,-0.00083341263
q2,1,1.5586782932281495,1.326311421394348,2509,2459,-15.0,5,0.014186328,0.00032249116,-0.013437131,17,0.0010500364
q2,1,1.5586782932281495,1.326311421394348,2458,2487,15.0,6,0.014220129,0.00018791485,0.007829785,18,0.0005705636
q2,1,1.5586782932281495,1.326311421394348,5843,5906,45.0,7,0.009225468,0.00017181816,0.00715909,19,0.00011797203
q2,1,1.5586782932281495,1.326311421394348,7993,8462,75.0,8,0.007789981,0.00091328094,0.03805337,20,0.000185512
q2,1,1.5586782932281495,1.326311421394348,11052,11251,105.0,9,0.0066955695,0.00028590334,0.011912639,21,0.00030753016
q2,1,1.5586782932281495,1.326311421394348,9160,9083,135.0,10,0.0074036345,0.00013524585,-0.0056352434,22,7.044012e-05
q2,1,1.5586782932281495,1.326311421394348,16935,17113,165.0,11,0.0054193055,0.0001675166,0.006979858,23,6.1555766e-06
q2,2,1.8507952451705936,1.5586782932281495,17219,16872,-165.0,0,0.0054155183,0.00032615132,-0.013589638,24,0.0002581086
q2,2,1.8507952451705936,1.5586782932281495,9906,9401,-135.0,1,0.0071924627,0.0008381196,-0.03492165,25,-0.00044421852
q2,2,1.8507952451705936,1.5586782932281495,11057,10681,-105.0,2,0.0067806975,0.0005542397,-0.023093322,26,-0.00032756478
q2,2,1.8507952451705936,1.5586782932281495,8682,8079,-75.0,3,0.007715223,0.001152781,-0.04803254,27,-1.720339e-05
q2,2,1.8507952451705936,1.5586782932281495,5711,5571,-45.0,4,0.009413418,0.00039762288,-0.01656762,28,-0.0003685318
q2,2,1.8507952451705936,1.5586782932281495,2515,2505,-15.0,5,0.014113886,6.383013e-05,-0.0026595886,29,-0.0008082385
q2,2,1.8507952451705936,1.5586782932281495,2559,2515,15.0,6,0.01403769,0.00027786358,-0.011577649,30,-0.00055015925
q2,2,1.8507952451705936,1.5586782932281495,5498,5782,45.0,7,0.009410224,0.00080674945,0.03361456,31,-0.000109452754
q2,2,1.8507952451705936,1.5586782932281495,8053,8342,75.0,8,0.007807716,0.00056482747,0.023534479,32,0.0001715459
q2,2,1.8507952451705936,1.5586782932281495,10597,11030,105.0,9,0.00679746,0.00064153597,0.026730666,33,0.00044847466
